,txn,klac,Ratio,Spread
805,157.86000061035156,336.8999938964844,2.1341694703781244,-12.585427434592097
806,158.17999267578125,334.3800048828125,2.1139209784146678,-9.403841534733393
807,159.14999389648438,335.9599914550781,2.1109645261664034,-8.978310294071738
808,159.27999877929688,337.3599853515625,2.1180310643963436,-10.10951369557201
809,159.0,337.0199890136719,2.119622572413031,-10.348426463662426
810,159.44500732421875,336.92999267578125,2.1131423199138553,-9.338358999513977
811,157.72999572753906,333.6300048828125,2.115196943637284,-9.584228915904324
812,155.35000610351562,315.8500061035156,2.033150908877678,3.275042462553623
813,154.52999877929688,314.42999267578125,2.034750502553598,2.999656688357655
814,155.1699981689453,317.7300109863281,2.047625280245163,1.0228636983646684
815,154.75,318.489990234375,2.0580936364095317,-0.6054792086537955
816,155.1199951171875,319.3599853515625,2.0587931627402236,-0.7104940532621153
817,154.17999267578125,315.239990234375,2.0446232015153885,1.46600697319756
818,153.52999877929688,313.7900085449219,2.0438351529983576,1.5720992840904078
819,154.22999572753906,315.2099914550781,2.043765805530621,1.599389138886787
820,153.49000549316406,315.4100036621094,2.054922095081668,-0.13058361330288015
821,153.52999877929688,316.0400085449219,2.0584902693788014,-0.6779007159095922
822,154.5500030517578,317.7099914550781,2.055710030291485,-0.23898242674620995
823,154.77999877929688,316.55999755859375,2.0452254816850166,1.3865371893268534
824,153.7100067138672,314.42498779296875,2.0455726631921514,1.3092939174199874
825,154.0800018310547,316.489990234375,2.0540627367164705,0.009271748592974305
826,156.19000244140625,321.4599914550781,2.058134236701046,-0.5982155710657562
827,155.3800048828125,320.7900085449219,2.064551412434705,-1.6029362566532281
828,155.6999969482422,322.8900146484375,2.073795895807067,-3.041345473982025
829,155.60000610351562,321.55999755859375,2.0665808801104437,-1.9180636087428606
830,154.25,318.4700012207031,2.064635340166633,-1.61926096254526
831,157.16000366210938,327.5899963378906,2.0844361714460256,-4.722702640950976
832,155.97000122070312,323.739990234375,2.075655495932653,-3.3330760119448737
833,152.3800048828125,313.19000244140625,2.055322170925669,-0.20555475851752725
834,151.6699981689453,310.30999755859375,2.0459550425585107,1.2064817531557797
835,151.22999572753906,312.5199890136719,2.066521178620663,-1.9132330250868872
836,151.875,312.4949951171875,2.0575802147633744,-0.5546660049553989
837,150.36000061035156,308.6400146484375,2.0526736724899237,0.16799030000496806
838,151.24000549316406,310.3399963378906,2.0519702794636423,0.28745525688092677
839,151.44000244140625,310.4599914550781,2.0500527367278565,0.5809621370827163
840,150.2899932861328,309.0,2.0560251101462472,-0.3367381021428937
841,151.27999877929688,312.2149963378906,2.063822044270258,-1.5048569629132853
842,150.85000610351562,307.69000244140625,2.039708253178754,2.131109216593112
843,151.74000549316406,312.2850036621094,2.05802683772921,-0.6237812997744836
844,151.64999389648438,311.6300048828125,2.05492922799278,-0.1548852352559802
845,151.5399932861328,312.54998779296875,2.062491762176749,-1.302298976203323
846,150.13499450683594,311.8500061035156,2.077130699127687,-3.5072106197487383
847,153.91000366210938,328.41400146484375,2.1338054294757645,-12.266217757065666
848,153.6999969482422,330.2650146484375,2.1487639636040643,-14.551428544235327
849,153.5800018310547,328.0799865722656,2.1362155401793084,-12.61449535686099
850,153.69000244140625,328.92999267578125,2.1402172389266805,-13.237070629585466
851,153.27000427246094,327.32000732421875,2.1355777268874947,-12.495448936994555
852,153.5,328.93499755859375,2.1428990068963762,-13.634913451780866
853,153.4199981689453,327.2099914550781,2.132772750360459,-12.075314456856992
854,153.74000549316406,327.01019287109375,2.127033831058592,-11.213887438505614
855,153.41000366210938,327.760009765625,2.136496981562736,-12.645996825410256
856,152.2100067138672,325.1000061035156,2.135864869348943,-12.46703669581685
857,153.39999389648438,327.44000244140625,2.1345502964124337,-12.34668510737807
858,153.30999755859375,327.5799865722656,2.136716403293056,-12.672740404835642
859,153.13999938964844,325.5050048828125,2.1255387630934988,-10.949236990572407
860,152.52000427246094,324.42999267578125,2.1271307604753353,-11.156090439902036
861,151.52999877929688,322.32000732421875,2.1271036093234392,-11.092982565459769
862,151.59500122070312,323.2650146484375,2.132425291370951,-11.90359464218644
863,150.4600067138672,322.9587097167969,2.1464754440093436,-13.943937995569703
864,149.8800048828125,316.7300109863281,2.1132239169192153,-8.914417141256044
865,149.74000549316406,319.04998779296875,2.1306930418640464,-11.52384850088716
866,150.5500030517578,319.9200134277344,2.125008349005138,-10.719170539909063
867,151.14999389648438,320.6199951171875,2.1212041552364553,-10.178646237194263
868,155.07000732421875,335.7300109863281,2.165022216606899,-17.18387152623992
869,154.49000549316406,336.45001220703125,2.1778108631235606,-19.103050623098135
870,154.8699951171875,336.8699951171875,2.175179219591785,-18.73738920266876
871,155.17999267578125,337.07501220703125,2.1721550980562596,-18.30147346433207
872,155.0,336.7699890136719,2.1727096065398186,-18.36859260416903
873,154.58999633789062,336.5,2.1767255836173565,-18.9463031914623
874,155.94900512695312,339.5199890136719,2.1771218658129907,-19.156485087145278
875,156.74000549316406,339.3599853515625,2.165114032526706,-17.36105531359444
876,157.0,343.6123962402344,2.188613988791302,-21.07591676047823
877,156.31500244140625,340.8500061035156,2.180532903303899,-19.72978752761238
878,156.2899932861328,341.239990234375,2.1833770867827678,-20.171479125758047
879,156.35000610351562,341.3999938964844,2.18356239570884,-20.207403795288506
880,156.13999938964844,340.3900146484375,2.180030843979907,-19.631622150817485
881,155.63999938964844,338.5899963378906,2.1754690160992776,-18.865374607833893
882,157.6999969482422,341.19000244140625,2.163538421331652,-17.206250196697475
883,156.0500030517578,335.0199890136719,2.146875888894115,-14.447667682649998
884,156.02999877929688,333.17999267578125,2.135358554652439,-12.649031008952383
885,155.5800018310547,332.489990234375,2.137099796382751,-12.889415948717064
886,155.10000610351562,333.0899963378906,2.147582096905801,-14.481833155603018
887,154.5800018310547,332.6400146484375,2.1518955279350442,-15.106981897906186
888,154.1199951171875,330.0799865722656,2.1417077409150203,-13.498036809091863
889,152.1300048828125,320.45001220703125,2.106422151592499,-7.9824499079242255
890,152.3800048828125,319.17999267578125,2.094631726263862,-6.195544992892527
891,151.7550048828125,316.95001220703125,2.088563816737279,-5.257777983596688
892,152.34860229492188,319.0400085449219,2.0941446376207167,-6.120487016807507
893,153.0500030517578,321.1600036621094,2.09839919802877,-6.790306936467422
894,153.1699981689453,320.95001220703125,2.0953843183638736,-6.332220592591758
895,152.8000030517578,320.6000061035156,2.0981675373063906,-6.74719476165537
896,151.1999969482422,315.20001220703125,2.0846562074662507,-4.655279940645661
897,153.10000610351562,322.55499267578125,2.1068254723497,-8.081912563746945
898,153.5800018310547,324.0400085449219,2.109910175032953,-8.57451732951724
899,154.36000061035156,323.2449951171875,2.0940981720591565,-6.166824028238485
900,154.47999572753906,322.4100036621094,2.0870663683261195,-5.083737684362822
901,153.50999450683594,320.42999267578125,2.0873558995633488,-5.10924451096192
902,153.6999969482422,319.010009765625,2.0755368646692314,-3.2964236614228266
903,148.8699951171875,300.6449890136719,2.0195136620848957,5.08236769008702
904,148.3000030517578,298.0400085449219,2.00971006346442,6.508865888868494
905,147.72500610351562,296.9599914550781,2.0102215548191533,6.400052905650492
906,147.27999877929688,293.80999755859375,1.994907658838836,8.629975675877043
907,148.66000366210938,295.7900085449219,1.9897080671222476,9.503182103441342
908,148.69000244140625,296.760009765625,1.9958302837648294,8.595204604937559
909,148.5399932861328,296.260009765625,1.9944797573468238,8.785054445760503
910,144.77999877929688,284.05999755859375,1.962011327211128,13.211121838060402
911,145.25999450683594,287.052490234375,1.9761290175518098,11.211040265649538
912,146.85000610351562,290.3900146484375,1.9774600107523284,11.160930869055315
913,147.11000061035156,288.5299987792969,1.9613214436965623,13.55849617998397
914,147.8000030517578,291.885009765625,1.9748647072991623,11.630093900602086
915,148.61000061035156,294.44000244140625,1.981293326371851,10.749804820564558
916,149.1300048828125,295.6300048828125,1.9823643479065183,10.6349328109146
917,148.97999572753906,292.4200134277344,1.9628139469309993,13.53477410681567
918,149.6300048828125,292.3299865722656,1.953685604710186,14.968721889024815
919,150.19000244140625,293.75,1.9558558840466158,14.70652667325252
920,150.30999755859375,294.2149963378906,1.95738807209547,14.489625224159434
921,150.63999938964844,294.1600036621094,1.9527350295669428,15.226910392314133
922,151.89500427246094,296.135009765625,1.9496033538695865,15.846679010800111
923,150.85000610351562,293.0,1.9423267361284615,16.82111165799936
924,154.63999938964844,308.0,1.9917227186733772,9.657080194930055
925,154.19000244140625,308.44000244140625,2.00038911445388,8.286690372352874
926,154.67999267578125,312.4100036621094,2.019718247058234,5.329764313026468
927,154.7550048828125,312.7300109863281,2.0208070893935965,5.1648478424863615
928,155.3000030517578,315.0,2.0283322202834597,4.021665179676896
929,154.6999969482422,314.9750061035156,2.036037571538521,2.8061215358132277
930,154.69000244140625,313.9800109863281,2.0297369321282286,3.7804525949942818
931,153.28489685058594,311.94000244140625,2.035034167426612,2.9153469696565057
932,155.4949951171875,318.6300048828125,2.0491335083980013,0.7948144911604036
933,153.92999267578125,313.55999755859375,2.037029899813203,2.6291142651971118
934,154.50999450683594,314.1084899902344,2.0329331509770867,3.279799709711577
935,155.38999938964844,316.44000244140625,2.036424504050075,2.767733904868786
936,155.4499969482422,315.6300048828125,2.030427861557971,3.7017789078613337
937,155.52999877929688,316.8699951171875,2.0373561216755256,2.6271957820780845
938,153.4199981689453,311.6700134277344,2.0314823174780967,3.464663570486758
939,153.8000030517578,312.1474914550781,2.029567524455979,3.772861421908809
940,153.67999267578125,312.2049865722656,2.031526558118236,3.4672398677435954
941,154.5050048828125,315.54998779296875,2.042328583674711,1.8279856520640951
942,153.94000244140625,314.3299865722656,2.0418993217302837,1.8798208577118007
943,153.4149932861328,313.4800109863281,2.0433466395403714,1.6443182087997261
944,153.55999755859375,313.1700134277344,2.039398400669018,2.2541181234773067
945,154.32000732421875,315.86260986328125,2.0468027143082583,1.1328734454619767
946,155.8800048828125,317.8800048828125,2.039260937422913,2.3408381730194865
947,155.41000366210938,317.07000732421875,2.040216201355922,2.1790886862492957
948,155.55999755859375,315.7200012207031,2.0295706233974644,3.8392134007618584
949,155.67999267578125,316.79998779296875,2.0349434911185766,3.007321717293772
950,154.32000732421875,312.6000061035156,2.0256609076408245,4.395477205227602
951,154.4600067138672,313.7799987792969,2.031464360613201,3.5049390824368434
952,153.7449951171875,311.82000732421875,2.028163629564288,3.98661436328255
953,153.52999877929688,313.2900085449219,2.04057846046937,2.072099284090408
954,154.36000061035156,315.0,2.0406841069866886,2.0781710889490146
955,154.4600067138672,315.2900085449219,2.041240417197364,1.9949293168118434
956,154.61000061035156,314.69000244140625,2.0353793493248125,2.905054031324406
957,154.5800018310547,313.8399963378906,2.0302755377173316,3.693036412640689
958,154.27999877929688,313.0,2.0287788597130976,3.912763980357264
959,154.19000244140625,303.79998779296875,1.9702962772078287,12.926705020790374
960,154.75999450683594,306.44000244140625,1.9800983026519197,11.465172642321344
961,154.88999938964844,308.54998779296875,1.9920588095346694,9.623977785743003
962,156.06500244140625,313.0799865722656,2.00608708983175,7.523346619855923
963,157.42999267578125,318.8599853515625,2.0254081190757454,4.5655218451716255
964,158.1199951171875,320.2699890136719,2.025486964987003,4.582126890008434
965,157.8699951171875,319.0899963378906,2.0212200304499213,5.245234182008042
966,159.14500427246094,322.3949890136719,2.025793963734621,4.576375892421348
967,159.6999969482422,323.1700134277344,2.0236068854307607,4.948821887227647
968,159.60000610351562,323.92999267578125,2.029636467969069,3.9821074145762427
969,159.42999267578125,324.6000061035156,2.0360033934369306,2.960584163471802
970,159.93890380859375,324.80499267578125,2.030806670180073,3.807792495984339
971,160.27000427246094,326.17999267578125,2.035190515882631,3.117356457329473
972,160.5500030517578,326.2300109863281,2.0319526925275655,3.6462472527636383
973,161.51499938964844,334.0400085449219,2.068167104028919,-2.16858029599617
974,161.86920166015625,336.760009765625,2.0804452379560834,-4.1562536105882
975,161.97999572753906,340.0400085449219,2.0992716231261754,-7.207181053725511
976,161.8000030517578,338.2099914550781,2.0902965703090186,-5.749306297078041
977,160.1300048828125,331.70001220703125,2.0714419664807875,-2.6921176269110756
978,159.99000549316406,330.6600036621094,2.0667541240645657,-1.9415636349796923
979,159.64999389648438,329.5299987792969,2.064077741167727,-1.5145468507272053
980,162.5,339.5400085449219,2.0894769756610576,-5.632050621969219
981,163.64999389648438,340.19000244140625,2.0787657508657835,-3.904384372329977
982,163.41000366210938,338.7900085449219,2.073251336836477,-3.000580253440736
983,164.3000030517578,340.57000732421875,2.0728545404648124,-2.9404683284020816
984,164.30999755859375,342.2099914550781,2.082709491447983,-4.559788401255068
985,164.97000122070312,344.010009765625,2.085288277990587,-4.995221727055101
986,164.63999938964844,345.5899963378906,2.0990646113888363,-7.2575007916941185
987,164.92999267578125,352.2900085449219,2.1359972363392523,-13.35793983473794
988,165.6999969482422,356.05999755859375,2.1488231992533597,-15.535913032871823
989,166.67999267578125,355.3999938964844,2.1322294787220994,-12.849727499828836
990,166.2100067138672,352.54998779296875,2.12111168733594,-10.971436893496977
991,165.83999633789062,353.8999938964844,2.1339845737540357,-13.086454817771957
992,166.27999877929688,357.125,2.1477327557237436,-15.40173759812304
993,165.33999633789062,356.25,2.1546510698594887,-16.470231688850923
994,163.97000122070312,353.3699951171875,2.1550892997893714,-16.422748613744226
995,164.6199951171875,357.2650146484375,2.1702407073582552,-18.973878766434005
996,165.5399932861328,360.489990234375,2.177661017608444,-20.296719925836577
997,165.1999969482422,359.2900085449219,2.174879026526186,-19.79969478676329
998,166.00999450683594,360.8399963378906,2.173604049622639,-19.674978983988318
999,165.8800048828125,360.0299987792969,2.1704243319358683,-19.133740372198496
1000,166.53500366210938,360.57000732421875,2.1651304494266923,-18.31951173546681
1001,165.0,355.8900146484375,2.1569091796875,-16.813202887668204
1002,165.19000244140625,355.5299987792969,2.152248886281149,-16.060349079144736
1003,164.14999389648438,354.3900146484375,2.1589401634210326,-17.070625811797946
1004,163.64999389648438,352.9200134277344,2.1565537830143238,-16.634395358658104
1005,163.13999938964844,352.8699951171875,2.1629888220998597,-17.638811873680957
1006,163.80999755859375,354.81500244140625,2.1660155529548266,-18.198570155146477
1007,163.9499969482422,354.1099853515625,2.1598657636044507,-17.204098512312235
1008,162.02999877929688,346.4800109863281,2.138369521672792,-13.54380010873941
1009,162.48309326171875,347.375,2.137914739476726,-13.501997460667345
1010,162.67999267578125,348.9100036621094,2.1447628434400148,-14.629903405960382
1011,162.3800048828125,348.7900085449219,2.147986193230127,-15.130145510766758
1012,161.77000427246094,348.4200134277344,2.1537986290765523,-16.02135199193369
1013,161.97999572753906,348.1300048828125,2.1492160394200153,-15.297177391616136
1014,163.22000122070312,350.7699890136719,2.1490625314931044,-15.37339866157358
1015,162.34500122070312,349.5,2.1528226762268172,-15.912508491137563
1016,161.8300018310547,345.7850036621094,2.1367175415538697,-13.262294781909949
1017,162.11000061035156,345.94000244140625,2.133983104922129,-12.838384455225784
1018,162.69000244140625,346.6700134277344,2.1308624268574192,-12.369217565398818
1019,161.75999450683594,345.3800048828125,2.1351385794478177,-13.002039053198379
1020,161.13999938964844,344.8999938964844,2.1403747995709663,-13.803893723231132
1021,160.83999633789062,345.9100036621094,2.150646677058025,-15.434172259030182
1022,169.2406005859375,354.5400085449219,2.0948874402327147,-6.695578938844411
1023,167.8300018310547,354.3699951171875,2.1114818045102117,-9.442037026228226
1024,168.44000244140625,354.2300109863281,2.1030040717884164,-8.040851297014362
1025,168.83999633789062,354.07000732421875,2.0970742419091093,-7.0538436401264075
1026,168.4875030517578,354.9700012207031,2.106803144394986,-8.68263204654365
1027,171.75999450683594,363.8399963378906,2.1183046575109783,-10.78661515701011
1028,171.49000549316406,360.9599914550781,2.104845646351482,-8.464823773992086
1029,170.19000244140625,355.2799987792969,2.0875491725879387,-5.472641403511508
1030,172.52999877929688,363.5,2.1068799778118295,-8.854603003581493
1031,173.33999633789062,366.6050109863281,2.1149476100813294,-10.284910394165896
1032,173.75,366.2550048828125,2.1079424741456836,-9.087204689685128
1033,174.49000549316406,368.1499938964844,2.109862927999663,-9.452201610018411
1034,175.39999389648438,370.7650146484375,2.113825698689884,-10.185783541623229
1035,175.7899932861328,370.1700134277344,2.105751337194773,-8.784442384147914
1036,176.11000061035156,383.3450012207031,2.176736130214802,-21.297801742749662
1037,176.1300048828125,382.5950012207031,2.172230685369375,-20.506442078556653
1038,177.17999267578125,383.32000732421875,2.163449730047397,-19.06055480873342
1039,178.30999755859375,383.2749938964844,2.149486843947367,-16.67920935088832
1040,178.88999938964844,386.2799987792969,2.159315781190892,-18.48503635754573
1041,178.88650512695312,386.7099914550781,2.1617616777779616,-18.922253566584196
1042,178.88999938964844,383.44000244140625,2.1434401238171965,-15.645040019655104
1043,176.92999267578125,386.0799865722656,2.1821059320323677,-22.337419440561995
1044,178.60000610351562,388.1099853515625,2.1730681527895133,-20.914596093798842
1045,178.61000061035156,390.43499755859375,2.1859638106734636,-23.218944242823646
1046,177.8800048828125,384.92999267578125,2.1639868569228646,-19.223235847163174
1047,178.32000732421875,385.75,2.1632457613050406,-19.133519848217382
1048,178.42999267578125,386.1300048828125,2.164042037396905,-19.286125448418908
1049,178.80999755859375,385.6600036621094,2.156814545762373,-18.03044834894998
1050,177.22999572753906,381.7250061035156,2.1538397297619576,-17.362170201637944
1051,178.3699951171875,384.4599914550781,2.155407310531636,-17.740159465083273
1052,179.7899932861328,389.1099853515625,2.1642471766062106,-19.454248167469437
1053,178.8350067138672,386.8074951171875,2.16292940752966,-19.12623233674187
1054,178.16000366210938,386.5574951171875,2.1697209652639873,-20.271829182588384
1055,177.6199951171875,386.2099914550781,2.1743610070491792,-21.040815616428254
1056,177.22000122070312,382.67999267578125,2.1593499042989284,-18.337820831910015
1057,180.67999267578125,386.80999755859375,2.140856836610015,-15.314149670165213
1058,182.24000549316406,388.3299865722656,2.1308712404907832,-13.608747388568153
1059,182.56500244140625,388.54998779296875,2.1282829819350115,-13.156803919991168
1060,183.1999969482422,393.0299987792969,2.145360291083062,-16.323937388858745
1061,183.3800048828125,396.6099853515625,2.1627766102690034,-19.531750079747916
1062,182.97000122070312,395.8900146484375,2.163688101914066,-19.65947897758806
1063,183.4600067138672,395.8500061035156,2.157691004126593,-18.60636372310929
1064,183.8300018310547,395.7749938964844,2.152940161857875,-17.766371243498803
1065,184.31500244140625,394.5199890136719,2.1404659620102806,-15.50860745422269
1066,185.0500030517578,397.8699951171875,2.150067487466643,-17.338969267493006
1067,184.8699951171875,396.7200012207031,2.1459404538266242,-16.561149252385142
1068,185.49000549316406,397.0799865722656,2.1407082581972285,-15.639237399406587
1069,184.94000244140625,397.7099914550781,2.1504811625655886,-17.40639643617478
1070,184.91000366210938,397.3999938964844,2.149153566740841,-17.15842259978043
1071,184.07000732421875,394.6400146484375,2.143966963359344,-16.135170669676675
1072,182.05999755859375,386.42999267578125,2.1225420073479544,-12.08092737346029
1073,183.33999633789062,392.4800109863281,2.140722258240903,-15.484495042899445
1074,183.58999633789062,394.2200012207031,2.147284759977639,-16.707599893492805
1075,182.98500061035156,390.69000244140625,2.135093046633598,-14.428454909457079
1076,183.82000732421875,394.17999267578125,2.1443802468168385,-16.192034080802067
1077,184.3000030517578,395.75,2.147314126136285,-16.769630301650487
1078,183.38999938964844,390.989990234375,2.1320136950523634,-13.891090904553968
1079,182.6300048828125,387.0400085449219,2.119257505322153,-11.51242942445227
1080,181.5800018310547,381.6600036621094,2.1018834663148245,-8.303349463158744
1081,182.1999969482422,385.94500732421875,2.1182492524072583,-11.30648746890724
1082,181.39999389648438,384.1400146484375,2.117640725322441,-11.15553433086338
1083,182.0800018310547,386.54998779296875,2.1229678377949175,-12.15956282645478
1084,182.80999755859375,387.69000244140625,2.1207264789615508,-11.790280987740308
1085,178.92999267578125,361.0950012207031,2.018079785399659,6.782648981253809
1086,177.9600067138672,364.67498779296875,2.0491963027362154,1.1971761442410784
1087,176.22000122070312,357.7799987792969,2.030303009311654,4.494631529447739
1088,177.02999877929688,358.82000732421875,2.026888153411554,5.129326580269643
1089,177.0117950439453,356.70001220703125,2.0151200213436407,7.211684718523296
1090,178.24000549316406,360.5799865722656,2.023002555316319,5.871086470925244
1091,177.7100067138672,358.1700134277344,2.0154746491255713,7.185265125693812
1092,180.36000061035156,366.9200134277344,2.034375760623475,3.914237574507334
1093,182.05999755859375,372.0199890136719,2.0433922553137562,2.3290762886490857
1094,182.00999450683594,371.1400146484375,2.0391188717633755,3.1056672674911088
1095,182.0469970703125,370.3324890136719,2.0342685953267186,3.989697239150681
1096,182.5800018310547,372.8800048828125,2.042282841183486,2.5441908512647533
1097,182.83999633789062,373.739990234375,2.0440822452418934,2.2217549414903406
1098,183.1199951171875,374.5,2.045107088171005,2.040654281846381
1099,184.82000732421875,383.489990234375,2.074937642230699,-3.4344901042691927
1100,183.27000427246094,375.42498779296875,2.0484802697709217,1.4258166480547434
1101,183.0,374.4100036621094,2.045956304164532,1.8825557309394672
1102,183.2550048828125,374.3900146484375,2.0430002164898666,2.4297779314862655
1103,183.19000244140625,374.44000244140625,2.043998020913678,2.2453948910254926
1104,182.1300048828125,372.6499938964844,2.046065908449614,1.8438144564219474
1105,182.02999877929688,372.7699890136719,2.0478492089957028,1.5170525664496868
1106,184.52999877929688,379.45001220703125,2.0563052875801744,0.005883210906953096
1107,185.5399932861328,378.94000244140625,2.042362919874742,2.6040985696649646
1108,185.57000732421875,381.2099914550781,2.054265109711651,0.39616482637266337
1109,185.0800018310547,382.0950012207031,2.0644856140075483,-1.5019516488092304
1110,184.8800048828125,382.2699890136719,2.067665398732418,-2.0904414391673267
1111,185.30999755859375,382.5950012207031,2.064621478934126,-1.5264259292205988
1112,185.3699951171875,381.1700134277344,2.056265973286376,0.022609308146948948
1113,183.58999633789062,381.2099914550781,2.0764202792045117,-3.6975901278678034
1114,183.61000061035156,380.55999755859375,2.0726539746938957,-3.0062365671904754
1115,184.07000732421875,382.5,2.078013716413174,-3.9951560212391737
1116,184.91000366210938,382.8299865722656,2.070358439188722,-2.588415275561678
1117,184.60000610351562,382.0400085449219,2.069555774178526,-2.439370076398367
1118,185.60000610351562,385.45001220703125,2.07677801471651,-3.7818322033810627
1119,185.42999267578125,384.42999267578125,2.073181296770828,-3.1133224955011283
1120,183.55999755859375,381.3599853515625,2.0775767619512497,-3.9096077465515773
1121,183.66000366210938,382.4100036621094,2.0821626703528366,-4.752859284313692
1122,184.14999389648438,382.95001220703125,2.0795548460473894,-4.279792667858848
1123,184.14999389648438,382.8699951171875,2.0791203247739936,-4.199775578015098
1124,184.66000366210938,383.04998779296875,2.074352757481112,-3.3253018800464442
1125,183.3000030517578,380.2099914550781,2.0742497824602846,-3.2971632918552896
1126,183.36000061035156,380.8999938964844,2.0773341657317856,-3.863118288862742
1127,178.0,373.54998779296875,2.09859543703915,-7.595136075553134
1128,176.25,371.5199890136719,2.1079148312832445,-9.183334982727862
1129,175.66000366210938,372.57000732421875,2.120972330393864,-11.453195227436217
1130,175.72999572753906,374.8699951171875,2.133215752752908,-13.60847151799978
1131,177.0850067138672,377.739990234375,2.133099787746146,-13.676925140400973
1132,177.17999267578125,377.1199951171875,2.128456996875901,-12.86054260170217
1133,176.69000244140625,375.0199890136719,2.1224742986691374,-11.77361165956332
1134,178.35499572753906,379.45001220703125,2.1274986476223607,-12.761192078136125
1135,179.80999755859375,381.864990234375,2.123713894773502,-12.167893386088982
1136,179.2100067138672,381.19000244140625,2.1270575758084047,-12.733411585288101
1137,179.1699981689453,382.489990234375,2.134788157299151,-14.116118706642814
1138,178.8800048828125,382.1600036621094,2.1364042555369407,-14.385705298364675
1139,179.1300048828125,383.9549865722656,2.143443175940571,-15.663802824739227
1140,178.4600067138672,381.7699890136719,2.139246748016661,-14.864054308898707
1141,175.69000244140625,373.3599853515625,2.125106609159963,-12.181149532580568
1142,176.44000244140625,372.3800048828125,2.1105191551245626,-9.650512912485587
1143,176.75,372.1199951171875,2.105346507027935,-8.749570318680147
1144,176.33999633789062,371.2699890136719,2.1054213265507262,-8.747263816129722
1145,176.0800018310547,371.114990234375,2.107649854470427,-9.129814478620878
1146,176.41000366210938,371.4949951171875,2.105861274334183,-8.827526869059986
1147,176.44000244140625,371.80999755859375,2.107288553694436,-9.080505588266837
1148,173.5399932861328,362.0799865722656,2.0864354072854434,-5.346383982714107
1149,172.6999969482422,363.06500244140625,2.102287254528534,-8.068127169797853
1150,172.5800018310547,363.7049865722656,2.107457310889999,-8.956206189454766
1151,171.5500030517578,362.6000061035156,2.1136694820933153,-9.980790978030788
1152,172.2899932861328,361.79998779296875,2.099947773473441,-7.650812122325496
1153,171.83999633789062,360.29998779296875,2.096717850741264,-7.081199503496483
1154,171.5,359.7900085449219,2.097900924460186,-7.2741768058294465
1155,173.30999755859375,365.54998779296875,2.1092262012719796,-9.29191092300592
1156,173.4199981689453,366.75,2.1148080029542675,-10.26449229924602
1157,173.1300048828125,364.5299987792969,2.1055275717576416,-8.644064242530325
1158,173.36500549316406,364.8800048828125,2.104692373439806,-8.50819682336398
1159,173.22000122070312,364.44000244140625,2.1039140969469563,-8.36799673804156
1160,173.02999877929688,363.29998779296875,2.099635845552799,-7.6208200289869605
1161,172.50999450683594,362.510009765625,2.1013855504543537,-7.905972433399503
1162,172.1699981689453,362.260009765625,2.1040832527055615,-8.358928983779341
1163,172.05250549316406,364.19000244140625,2.116737570298714,-10.531842646811489
1164,171.64999389648438,363.32000732421875,2.1166328007172743,-10.494056974129384
1165,171.13499450683594,360.7799987792969,2.108160284919901,-9.01883105787052
1166,171.5800018310547,361.8399963378906,2.1088704538782697,-9.158757490206446
1167,171.9499969482422,362.739990234375,2.1095667151629063,-9.293771114111584
1168,172.1999969482422,362.6199951171875,2.105807209893154,-8.656890613142442
1169,175.6199951171875,373.8800048828125,2.1289147891920295,-12.84591211441593
1170,175.64999389648438,371.989990234375,2.1177910797628576,-10.89387374377903
1171,175.5841064453125,371.82501220703125,2.117646179569448,-10.865120758376767
1172,176.13999938964844,372.135009765625,2.1127228968725373,-10.025786565472137
1173,176.16000366210938,374.6000061035156,2.12647592141308,-12.449423239169752
1174,176.35000610351562,374.0,2.120782461331279,-11.456579196271283
1175,177.375,376.9800109863281,2.125327757498679,-12.317372728366669
1176,175.0399932861328,369.19000244140625,2.1091751405514625,-9.35508754916477
1177,173.35000610351562,365.7099914550781,2.109662408876381,-9.369195256729332
1178,172.47000122070312,364.2099914550781,2.1117295116674395,-9.688641903058416
1179,172.02999877929688,364.8399963378906,2.120792878723183,-11.228370109035458
1180,171.0500030517578,362.2799987792969,2.117977154725189,-10.694554421375377
1181,170.80999755859375,362.2799987792969,2.1209531289585217,-11.19077574715063
1182,169.47999572753906,359.0299987792969,2.1184210988327132,-10.690609774650701
1183,170.0500030517578,357.6400146484375,2.103146181888531,-8.122111825642625
1184,168.86000061035156,353.2699890136719,2.0920880477126773,-6.212465665386523
1185,169.01499938964844,355.1099853515625,2.101056040197292,-7.731995589186985
1186,169.72000122070312,356.57000732421875,2.100930973129895,-7.734396993797324
1187,169.10000610351562,355.010009765625,2.0994086159186973,-7.456265091564395
1188,168.63499450683594,355.385009765625,2.107421480369063,-8.792695882015229
1189,167.9499969482422,353.29998779296875,2.1036022281194002,-8.12393481321188
1190,166.36000061035156,347.6600036621094,2.0898052559905835,-5.771334151640664
1191,165.86000061035156,345.30999755859375,2.0819365506323435,-4.455098815688322
1192,166.11000061035156,346.0150146484375,2.0830474587745846,-4.64323052175043
1193,165.52000427246094,344.42999267578125,2.0808964704279385,-4.27805048325566
1194,165.77000427246094,344.489990234375,2.078120174673872,-3.8211626580677684
1195,166.7100067138672,346.8699951171875,2.0806789103700174,-4.257673450152387
1196,166.69000244140625,347.30999755859375,2.0835682552748045,-4.73903555575159
1197,165.88499450683594,342.6050109863281,2.0653164682246756,-1.6984363243166367
