,txn,klac,Ratio,Spread
805,155.07000732421875,335.7300109863281,2.165022216606899,-17.305002661370263
806,154.49000549316406,336.45001220703125,2.1778108631235606,-19.223725755912408
807,154.8699951171875,336.8699951171875,2.175179219591785,-18.858363086520267
808,155.17999267578125,337.07501220703125,2.1721550980562596,-18.422691070870524
809,155.0,336.7699890136719,2.1727096065398186,-18.489668698952453
810,154.58999633789062,336.5,2.1767255836173565,-19.067056937919386
811,155.94900512695312,339.5199890136719,2.1771218658129907,-19.27830729773846
812,156.74000549316406,339.3599853515625,2.165114032526706,-17.48349941532602
813,157.0,343.6123962402344,2.188613988791302,-21.198565272077058
814,156.31500244140625,340.8500061035156,2.180532903303899,-19.851897488371417
815,156.2899932861328,341.239990234375,2.1833770867827678,-20.29356942410889
816,156.35000610351562,341.3999938964844,2.18356239570884,-20.32954127622092
817,156.13999938964844,340.3900146484375,2.180030843979907,-19.75359452270582
818,155.63999938964844,338.5899963378906,2.1754690160992776,-18.986953875518378
819,157.6999969482422,341.19000244140625,2.163538421331652,-17.32944905178236
820,156.0500030517578,335.0199890136719,2.146875888894115,-14.56956929866082
821,156.02999877929688,333.17999267578125,2.135358554652439,-12.770916897435978
822,155.5800018310547,332.489990234375,2.137099796382751,-13.010948045816559
823,155.10000610351562,333.0899963378906,2.147582096905801,-14.602987876025889
824,154.5800018310547,332.6400146484375,2.1518955279350442,-15.227727786597978
825,154.1199951171875,330.0799865722656,2.1417077409150203,-13.618421036637624
826,152.1300048828125,320.45001220703125,2.106422151592499,-8.10126958841651
827,152.3800048828125,319.17999267578125,2.094631726263862,-6.314561225486766
828,151.7550048828125,316.95001220703125,2.088563816737279,-5.376302835936069
829,152.34860229492188,319.0400085449219,2.0941446376207167,-6.239478560423076
830,153.0500030517578,321.1600036621094,2.09839919802877,-6.90984992725519
831,153.1699981689453,320.95001220703125,2.0953843183638736,-6.451857924549567
832,152.8000030517578,320.6000061035156,2.0981675373063906,-6.866541200341184
833,151.1999969482422,315.20001220703125,2.0846562074662507,-4.773368441080588
834,153.10000610351562,322.55499267578125,2.1068254723497,-8.201494867354409
835,153.5800018310547,324.0400085449219,2.109910175032953,-8.694477009801329
836,154.36000061035156,323.2449951171875,2.0940981720591565,-6.287396950120846
837,154.47999572753906,322.4100036621094,2.0870663683261195,-5.204404947415223
838,153.50999450683594,320.42999267578125,2.0873558995633488,-5.229149150899143
839,153.6999969482422,319.010009765625,2.0755368646692314,-3.4164776828769545
840,148.8699951171875,300.6449890136719,2.0195136620848957,4.9661110566816165
841,148.3000030517578,298.0400085449219,2.00971006346442,6.393057388017231
842,147.72500610351562,296.9599914550781,2.0102215548191533,6.284696472234335
843,147.27999877929688,293.80999755859375,1.994907658838836,8.514969110960653
844,148.66000366210938,295.7900085449219,1.9897080671222476,9.387090567083437
845,148.69000244140625,296.760009765625,1.9958302837648294,8.479089483287186
846,148.5399932861328,296.260009765625,1.9944797573468238,8.669057262569215
847,144.77999877929688,284.05999755859375,1.962011327211128,13.09808079416327
848,145.25999450683594,287.052490234375,1.9761290175518098,11.097621845075725
849,146.85000610351562,290.3900146484375,1.9774600107523284,11.046262367995855
850,147.11000061035156,288.5299987792969,1.9613214436965623,13.443623269057316
851,147.8000030517578,291.885009765625,1.9748647072991623,11.514678503954674
852,148.61000061035156,294.44000244140625,1.981293326371851,10.633752597026405
853,149.1300048828125,295.6300048828125,1.9823643479065183,10.518471755645368
854,148.97999572753906,292.4200134277344,1.9628139469309993,13.418430990005522
855,149.6300048828125,292.3299865722656,1.953685604710186,14.851867729551731
856,150.19000244140625,293.75,1.9558558840466158,14.589232238990594
857,150.30999755859375,294.2149963378906,1.95738807209547,14.372236448727524
858,150.63999938964844,294.1600036621094,1.9527350295669428,15.10926216666805
859,151.89500427246094,296.135009765625,1.9496033538695865,15.728044089763461
860,150.85000610351562,293.0,1.9423267361284615,16.703298323309202
861,154.63999938964844,308.0,1.9917227186733772,9.536287135653271
862,154.19000244140625,308.44000244140625,2.00038911445388,8.16625110446019
863,154.67999267578125,312.4100036621094,2.019718247058234,5.208939810691864
864,154.7550048828125,312.7300109863281,2.0208070893935965,5.043964364923927
865,155.3000030517578,315.0,2.0283322202834597,3.900353219971824
866,154.6999969482422,314.9750061035156,2.036037571538521,2.6852813059513965
867,154.69000244140625,313.9800109863281,2.0297369321282286,3.6596202228978045
868,153.28489685058594,311.94000244140625,2.035034167426612,2.7956193033891923
869,155.4949951171875,318.6300048828125,2.0491335083980013,0.6733492270540937
870,153.92999267578125,313.55999755859375,2.037029899813203,2.508879419168257
871,154.50999450683594,314.1084899902344,2.0329331509770867,3.1591088613666516
872,155.38999938964844,316.44000244140625,2.036424504050075,2.6463511892862543
873,155.4499969482422,315.6300048828125,2.030427861557971,3.5803490216937535
874,155.52999877929688,316.8699951171875,2.0373561216755256,2.505702997798285
875,153.4199981689453,311.6700134277344,2.0314823174780967,3.344829686427052
876,153.8000030517578,312.1474914550781,2.029567524455979,3.6527287748152917
877,153.67999267578125,312.2049865722656,2.031526558118236,3.3472015738166947
878,154.5050048828125,315.54998779296875,2.042328583674711,1.7072987266035584
879,153.94000244140625,314.3299865722656,2.0418993217302837,1.7595781419210725
880,153.4149932861328,313.4800109863281,2.0433466395403714,1.524488259620985
881,153.55999755859375,313.1700134277344,2.039398400669018,2.1341741707203896
882,154.32000732421875,315.86260986328125,2.0468027143082583,1.0123319666373805
883,155.8800048828125,317.8800048828125,2.039260937422913,2.2190702109983436
884,155.41000366210938,317.07000732421875,2.040216201355922,2.057690243139537
885,155.55999755859375,315.7200012207031,2.0295706233974644,3.7176970311895348
886,155.67999267578125,316.79998779296875,2.0349434911185766,2.885711006551465
887,154.32000732421875,312.6000061035156,2.0256609076408245,4.2749357264030055
888,154.4600067138672,313.7799987792969,2.031464360613201,3.384287534915093
889,153.7449951171875,311.82000732421875,2.028163629564288,3.8665249638896357
890,153.52999877929688,313.2900085449219,2.04057846046937,1.952178916626015
891,154.36000061035156,315.0,2.0406841069866886,1.9575981670666538
892,154.4600067138672,315.2900085449219,2.041240417197364,1.8742777692900932
893,154.61000061035156,314.69000244140625,2.0353793493248125,2.784284557340148
894,154.5800018310547,313.8399963378906,2.0302755377173316,3.5722905239488982
895,154.27999877929688,313.0,2.0287788597130976,3.792253956587122
896,154.19000244140625,303.79998779296875,1.9702962772078287,12.80626575289769
897,154.75999450683594,306.44000244140625,1.9800983026519197,11.34428524187452
898,154.88999938964844,308.54998779296875,1.9920588095346694,9.502988174364265
899,156.06500244140625,313.0799865722656,2.00608708983175,7.40143321119884
900,157.42999267578125,318.8599853515625,2.0254081190757454,4.442535269715866
901,158.1199951171875,320.2699890136719,2.025486964987003,4.458597828831974
902,157.8699951171875,319.0899963378906,2.0212200304499213,5.12190167293348
903,159.14500427246094,322.3949890136719,2.025793963734621,4.452040960429049
904,159.6999969482422,323.1700134277344,2.0236068854307607,4.824050615327413
905,159.60000610351562,323.92999267578125,2.029636467969069,3.857414756318822
906,159.42999267578125,324.6000061035156,2.0360033934369306,2.836025171200693
907,159.93890380859375,324.80499267578125,2.030806670180073,3.6828333935018422
908,160.27000427246094,326.17999267578125,2.035190515882631,2.9921370408784655
909,160.5500030517578,326.2300109863281,2.0319526925275655,3.520807698918209
910,161.51499938964844,334.0400085449219,2.068167104028919,-2.2947785380757564
911,161.86920166015625,336.760009765625,2.0804452379560834,-4.282730329470932
912,161.97999572753906,340.0400085449219,2.0992716231261754,-7.333744879835517
913,161.8000030517578,338.2099914550781,2.0902965703090186,-5.875728611433071
914,160.1300048828125,331.70001220703125,2.0714419664807875,-2.8172269746648153
915,159.99000549316406,330.6600036621094,2.0667541240645657,-2.066562914036278
916,159.64999389648438,329.5299987792969,2.064077741167727,-1.6392788098077444
917,162.5,339.5400085449219,2.0894769756610576,-5.759023279810246
918,163.64999389648438,340.19000244140625,2.0787657508657835,-4.032261165041272
919,163.41000366210938,338.7900085449219,2.073251336836477,-3.1282683638119506
920,164.3000030517578,340.57000732421875,2.0728545404648124,-3.0688561637763128
921,164.30999755859375,342.2099914550781,2.082709491447983,-4.688184094394596
922,164.97000122070312,344.010009765625,2.085288277990587,-5.1241363206228625
923,164.63999938964844,345.5899963378906,2.0990646113888363,-7.386155935047763
924,164.92999267578125,352.2900085449219,2.1359972363392523,-13.486822973251304
925,165.6999969482422,356.05999755859375,2.1488231992533597,-15.665401555218164
926,166.67999267578125,355.3999938964844,2.1322294787220994,-12.979986503055652
927,166.2100067138672,352.54998779296875,2.12111168733594,-11.101326389809042
928,165.83999633789062,353.8999938964844,2.1339845737540357,-13.216053408815508
929,166.27999877929688,357.125,2.1477327557237436,-15.531682122785394
930,165.33999633789062,356.25,2.1546510698594887,-16.59943717569062
931,163.97000122070312,353.3699951171875,2.1550892997893714,-16.55087699890434
932,164.6199951171875,357.2650146484375,2.1702407073582552,-19.10251818226042
933,165.5399932861328,360.489990234375,2.177661017608444,-20.426082651958534
934,165.1999969482422,359.2900085449219,2.174879026526186,-19.928790204905777
935,166.00999450683594,360.8399963378906,2.173604049622639,-19.804711229021546
936,165.8800048828125,360.0299987792969,2.1704243319358683,-19.263370418296443
937,166.53500366210938,360.57000732421875,2.1651304494266923,-18.449656747112083
938,165.0,355.8900146484375,2.1569091796875,-16.94214106652849
939,165.19000244140625,355.5299987792969,2.152248886281149,-16.189436639521926
940,164.14999389648438,354.3900146484375,2.1589401634210326,-17.198895708713035
941,163.64999389648438,352.9200134277344,2.1565537830143238,-16.762272151369398
942,163.13999938964844,352.8699951171875,2.1629888220998597,-17.766287704423103
943,163.80999755859375,354.81500244140625,2.1660155529548266,-18.326572744082153
944,163.9499969482422,354.1099853515625,2.1598657636044507,-17.332211169945122
945,162.02999877929688,346.4800109863281,2.138369521672792,-13.67040324766911
946,162.48309326171875,347.375,2.137914739476726,-13.628956826288611
947,162.67999267578125,348.9100036621094,2.1447628434400148,-14.757017575556443
948,162.3800048828125,348.7900085449219,2.147986193230127,-15.257023827437802
949,161.77000427246094,348.4200134277344,2.1537986290765523,-16.147750720996196
950,161.97999572753906,348.1300048828125,2.1492160394200153,-15.423741217726143
951,163.22000122070312,350.7699890136719,2.1490625314931044,-15.500937390427946
952,162.34500122070312,349.5,2.1528226762268172,-16.03935928763512
953,161.8300018310547,345.7850036621094,2.1367175415538697,-13.388740681557447
954,162.11000061035156,345.94000244140625,2.133983104922129,-12.965050492267704
955,162.69000244140625,346.6700134277344,2.1308624268574192,-12.496339604756809
956,161.75999450683594,345.3800048828125,2.1351385794478177,-13.128429912499012
957,161.13999938964844,344.8999938964844,2.1403747995709663,-13.929797137157873
958,160.83999633789062,345.9100036621094,2.150646677058025,-15.559839808035274
959,169.2406005859375,354.5400085449219,2.0948874402327147,-6.827851113539036
960,167.8300018310547,354.3699951171875,2.1114818045102117,-9.57320017632183
961,168.44000244140625,354.2300109863281,2.1030040717884164,-8.17249403471656
962,168.83999633789062,354.07000732421875,2.0970742419091093,-7.185800856393011
963,168.4875030517578,354.9700012207031,2.106803144394986,-8.814312129625062
964,171.75999450683594,363.8399963378906,2.1183046575109783,-10.920868100387548
965,171.49000549316406,360.9599914550781,2.104845646351482,-8.598864449736976
966,170.19000244140625,355.2799987792969,2.0875491725879387,-5.605660005927102
967,172.52999877929688,363.5,2.1068799778118295,-8.989461330791908
968,173.33999633789062,366.6050109863281,2.1149476100813294,-10.420405548267052
969,173.75,366.2550048828125,2.1079424741456836,-9.22302219211262
970,174.49000549316406,368.1499938964844,2.109862927999663,-9.588600910986354
971,175.39999389648438,370.7650146484375,2.113825698689884,-10.322898283124783
972,175.7899932861328,370.1700134277344,2.105751337194773,-8.921863746448576
973,176.11000061035156,383.3450012207031,2.176736130214802,-21.435474697499142
974,176.1300048828125,382.5950012207031,2.172230685369375,-20.64413076083336
975,177.17999267578125,383.32000732421875,2.163449730047397,-19.19906900024095
976,178.30999755859375,383.2749938964844,2.149486843947367,-16.81861196173541
977,178.88999938964844,386.2799987792969,2.159315781190892,-18.62489497070889
978,178.88650512695312,386.7099914550781,2.1617616777779616,-19.062109432528626
979,178.88999938964844,383.44000244140625,2.1434401238171965,-15.784898632818265
980,176.92999267578125,386.0799865722656,2.1821059320323677,-22.47573707996757
981,178.60000610351562,388.1099853515625,2.1730681527895133,-21.054226711802226
982,178.61000061035156,390.43499755859375,2.1859638106734636,-23.358582718592384
983,177.8800048828125,384.92999267578125,2.1639868569228646,-19.362300394153333
984,178.32000732421875,385.75,2.1632457613050406,-19.272930328826344
985,178.42999267578125,386.1300048828125,2.164042037396905,-19.425622400436037
986,178.80999755859375,385.6600036621094,2.156814545762373,-18.170244064000922
987,177.22999572753906,381.7250061035156,2.1538397297619576,-17.500723705965168
988,178.3699951171875,384.4599914550781,2.155407310531636,-17.87960924651541
989,179.7899932861328,389.1099853515625,2.1642471766062106,-19.59481436340091
990,178.8350067138672,386.8074951171875,2.16292940752966,-19.266047714200948
991,178.16000366210938,386.5574951171875,2.1697209652639873,-20.411113866972965
992,177.6199951171875,386.2099914550781,2.1743610070491792,-21.179675741554643
993,177.22000122070312,382.67999267578125,2.1593499042989284,-18.476366478471885
994,180.67999267578125,386.80999755859375,2.140856836610015,-15.455415591099591
995,182.24000549316406,388.3299865722656,2.1308712404907832,-13.751239804695711
996,182.56500244140625,388.54998779296875,2.1282829819350115,-13.299551851451877
997,183.1999969482422,393.0299987792969,2.145360291083062,-16.46718455833955
998,183.3800048828125,396.6099853515625,2.1627766102690034,-19.67513877298033
999,182.97000122070312,395.8900146484375,2.163688101914066,-19.802545322494137
1000,183.4600067138672,395.8500061035156,2.157691004126593,-18.749815314453922
1001,183.8300018310547,395.7749938964844,2.152940161857875,-17.910113728115373
1002,184.31500244140625,394.5199890136719,2.1404659620102806,-15.652731250396851
1003,185.0500030517578,397.8699951171875,2.150067487466643,-17.48367092732671
1004,184.8699951171875,396.7200012207031,2.1459404538266242,-16.70570938846718
1005,185.49000549316406,397.0799865722656,2.1407082581972285,-15.784284992859096
1006,184.94000244140625,397.7099914550781,2.1504811625655886,-17.55101161260374
1007,184.91000366210938,397.3999938964844,2.149153566740841,-17.303014190916866
1008,184.07000732421875,394.6400146484375,2.143966963359344,-16.279101848629846
1009,182.05999755859375,386.42999267578125,2.1225420073479544,-12.223278265836182
1010,183.33999633789062,392.4800109863281,2.140722258240903,-15.62785228107752
1011,183.58999633789062,394.2200012207031,2.147284759977639,-16.851153683772775
1012,182.98500061035156,390.69000244140625,2.135093046633598,-14.571533047009478
1013,183.82000732421875,394.17999267578125,2.1443802468168385,-16.33576870765334
1014,184.3000030517578,395.75,2.147314126136285,-16.913742305178385
1015,183.38999938964844,390.989990234375,2.1320136950523634,-14.034487455551737
1016,182.6300048828125,387.0400085449219,2.119257505322153,-11.655228461378936
1017,181.5800018310547,381.6600036621094,2.1018834663148245,-8.445322978858012
1018,182.1999969482422,385.94500732421875,2.1182492524072583,-11.448948429980401
1019,181.39999389648438,384.1400146484375,2.117640725322441,-11.29736632281104
1020,182.0800018310547,386.54998779296875,2.1229678377949175,-12.3019294463579
1021,182.80999755859375,387.69000244140625,2.1207264789615508,-11.933221536422007
1022,178.92999267578125,361.0950012207031,2.018079785399659,6.642758925032827
1023,177.9600067138672,364.67498779296875,2.0491963027362154,1.0580486991386993
1024,176.22000122070312,357.7799987792969,2.030303009311654,4.356872091293515
1025,177.02999877929688,358.82000732421875,2.026888153411554,4.990930315224621
1026,177.0117950439453,356.70001220703125,2.0151200213436407,7.0733027654080916
1027,178.24000549316406,360.5799865722656,2.023002555316319,5.731738888428443
1028,177.7100067138672,358.1700134277344,2.0154746491255713,7.04633423269333
1029,180.36000061035156,366.9200134277344,2.034375760623475,3.773223234025143
1030,182.05999755859375,372.0199890136719,2.0433922553137562,2.186725396273194
1031,182.00999450683594,371.1400146484375,2.0391188717633755,2.963355687934855
1032,182.0469970703125,370.3324890136719,2.0342685953267186,3.847356567867924
1033,182.5800018310547,372.8800048828125,2.042282841183486,2.4014311271577826
1034,182.83999633789062,373.739990234375,2.0440822452418934,2.0787908075161186
1035,183.1199951171875,374.5,2.045107088171005,1.897470010477794
1036,184.82000732421875,383.489990234375,2.074937642230699,-3.57901093952817
1037,183.27000427246094,375.42498779296875,2.0484802697709217,1.2825144382270155
1038,183.0,374.4100036621094,2.045956304164532,1.7394658007408639
1039,183.2550048828125,374.3900146484375,2.0430002164898666,2.2864875143048
1040,183.19000244140625,374.44000244140625,2.043998020913678,2.1021555793099838
1041,182.1300048828125,372.6499938964844,2.046065908449614,1.7014085236991336
1042,182.02999877929688,372.7699890136719,2.0478492089957028,1.3747252593662624
1043,184.52999877929688,379.45001220703125,2.0563052875801744,-0.13840961719567257
1044,185.5399932861328,378.94000244140625,2.042362919874742,2.4590116753893385
1045,185.57000732421875,381.2099914550781,2.054265109711651,0.2510543348079368
1046,185.0800018310547,382.0950012207031,2.0644856140075483,-1.6466768939354024
1047,184.8800048828125,382.2699890136719,2.067665398732418,-2.235009445011239
1048,185.30999755859375,382.5950012207031,2.064621478934126,-1.671331998921441
1049,185.3699951171875,381.1700134277344,2.056265973286376,-0.1223439321389419
1050,183.58999633789062,381.2099914550781,2.0764202792045117,-3.8411439181477744
1051,183.61000061035156,380.55999755859375,2.0726539746938957,-3.149806084997617
1052,184.07000732421875,382.5,2.078013716413174,-4.139087200192345
1053,184.91000366210938,382.8299865722656,2.070358439188722,-2.7330068666981147
1054,184.60000610351562,382.0400085449219,2.069555774178526,-2.5837179448478578
1055,185.60000610351562,385.45001220703125,2.07677801471651,-3.9269662802383136
1056,185.42999267578125,384.42999267578125,2.073181296770828,-3.258322906372068
1057,183.55999755859375,381.3599853515625,2.0775767619512497,-4.053137951539024
1058,183.66000366210938,382.4100036621094,2.0821626703528366,-4.896468114940585
1059,184.14999389648438,382.95001220703125,2.0795548460473894,-4.423786732927662
1060,184.14999389648438,382.8699951171875,2.0791203247739936,-4.343769643083912
1061,184.66000366210938,383.04998779296875,2.074352757481112,-3.4696969190809837
1062,183.3000030517578,380.2099914550781,2.0742497824602846,-3.440489086975485
1063,183.36000061035156,380.8999938964844,2.0773341657317856,-4.006491254567986
1064,178.0,373.54998779296875,2.09859543703915,-7.734294963713277
1065,176.25,371.5199890136719,2.1079148312832445,-9.321118006174611
1066,175.66000366210938,372.57000732421875,2.120972330393864,-11.590514390801598
1067,175.72999572753906,374.8699951171875,2.133215752752908,-13.745845709715507
1068,177.0850067138672,377.739990234375,2.133099787746146,-13.815364653146599
1069,177.17999267578125,377.1199951171875,2.128456996875901,-12.9990567932097
1070,176.69000244140625,375.0199890136719,2.1224742986691374,-11.911740616628872
1071,178.35499572753906,379.45001220703125,2.1274986476223607,-12.900630066921945
1072,179.80999755859375,381.864990234375,2.123713894773502,-12.308475309547628
1073,179.2100067138672,381.19000244140625,2.1270575758084047,-12.873521790900082
1074,179.1699981689453,382.489990234375,2.134788157299151,-14.256197457200397
1075,178.8800048828125,382.1600036621094,2.1364042555369407,-14.525556053762482
1076,179.1300048828125,383.9549865722656,2.143443175940571,-15.803850132238988
1077,178.4600067138672,381.7699890136719,2.139246748016661,-15.003574858204939
1078,175.69000244140625,373.3599853515625,2.125106609159963,-12.318492281238473
1079,176.44000244140625,372.3800048828125,2.1105191551245626,-9.788445317449241
1080,176.75,372.1199951171875,2.105346507027935,-8.887746446330748
1081,176.33999633789062,371.2699890136719,2.1054213265507262,-8.88511759545393
1082,176.0800018310547,371.114990234375,2.107649854470427,-9.267463848077949
1083,176.41000366210938,371.4949951171875,2.105861274334183,-8.965435688731116
1084,176.44000244140625,371.80999755859375,2.107288553694436,-9.218437993230491
1085,173.5399932861328,362.0799865722656,2.0864354072854434,-5.482036376097521
1086,172.6999969482422,363.06500244140625,2.102287254528534,-8.203119150998003
1087,172.5800018310547,363.7049865722656,2.107457310889999,-9.091103829484876
1088,171.5500030517578,362.6000061035156,2.1136694820933153,-10.114878824360726
1089,172.2899932861328,361.79998779296875,2.099947773473441,-7.785481755199309
1090,171.83999633789062,360.29998779296875,2.096717850741264,-7.21551534498614
1091,171.5,359.7900085449219,2.097900924460186,-7.408225339339633
1092,173.30999755859375,365.54998779296875,2.1092262012719796,-9.427382491814608
1093,173.4199981689453,366.75,2.1148080029542675,-10.400050351459395
1094,173.1300048828125,364.5299987792969,2.1055275717576416,-8.77939429958398
1095,173.36500549316406,364.8800048828125,2.104692373439806,-8.643711639873327
1096,173.22000122070312,364.44000244140625,2.1039140969469563,-8.503397550972732
1097,173.02999877929688,363.29998779296875,2.099635845552799,-7.756071460401226
1098,172.50999450683594,362.510009765625,2.1013855504543537,-8.04081503308269
1099,172.1699981689453,362.260009765625,2.1040832527055615,-8.493504275483115
1100,172.05250549316406,364.19000244140625,2.116737570298714,-10.666325564785705
1101,171.64999389648438,363.32000732421875,2.1166328007172743,-10.628223434102136
1102,171.13499450683594,360.7799987792969,2.108160284919901,-9.152592620993158
1103,171.5800018310547,361.8399963378906,2.1088704538782697,-9.292868921828852
1104,171.9499969482422,362.739990234375,2.1095667151629063,-9.428173439005985
1105,172.1999969482422,362.6199951171875,2.105807209893154,-8.79148949013874
1106,175.6199951171875,373.8800048828125,2.1289147891920295,-12.983199822726913
1107,175.64999389648438,371.989990234375,2.1177910797628576,-11.031185037382539
1108,175.5841064453125,371.82501220703125,2.117646179569448,-11.00238025071216
1109,176.13999938964844,372.135009765625,2.1127228968725373,-10.163483105514143
1110,176.16000366210938,374.6000061035156,2.12647592141308,-12.587135506738985
1111,176.35000610351562,374.0,2.120782461331279,-11.594440845357422
1112,177.375,376.9800109863281,2.125327757498679,-12.456040236272013
1113,175.0399932861328,369.19000244140625,2.1091751405514625,-9.491919255159683
1114,173.35000610351562,365.7099914550781,2.109662408876381,-9.504698280592418
1115,172.47000122070312,364.2099914550781,2.1117295116674395,-9.823453059683839
1116,172.02999877929688,364.8399963378906,2.120792878723183,-11.362835332042021
1117,171.0500030517578,362.2799987792969,2.117977154725189,-10.828249163501464
1118,170.80999755859375,362.2799987792969,2.1209531289585217,-11.324281794940116
1119,169.47999572753906,359.0299987792969,2.1184210988327132,-10.823070163818368
1120,170.0500030517578,357.6400146484375,2.103146181888531,-8.255020359361065
1121,168.86000061035156,353.2699890136719,2.0920880477126773,-6.3444386091803535
1122,169.01499938964844,355.1099853515625,2.101056040197292,-7.864090394324232
1123,169.72000122070312,356.57000732421875,2.100930973129895,-7.86704607730159
1124,169.10000610351562,355.010009765625,2.0994086159186973,-7.5884267296948265
1125,168.63499450683594,355.385009765625,2.107421480369063,-8.924491924118666
1126,167.9499969482422,353.29998779296875,2.1036022281194002,-8.255192304475525
1127,166.36000061035156,347.6600036621094,2.0898052559905835,-5.901341574415237
1128,165.86000061035156,345.30999755859375,2.0819365506323435,-4.5847131342591
1129,166.11000061035156,346.0150146484375,2.0830474587745846,-4.773041392423106
1130,165.52000427246094,344.42999267578125,2.0808964704279385,-4.407397493846967
1131,165.77000427246094,344.489990234375,2.078120174673872,-3.9507062207609733
1132,166.7100067138672,346.8699951171875,2.0806789103700174,-4.387956050668303
1133,166.69000244140625,347.30999755859375,2.0835682552748045,-4.869302428740336
1134,165.88499450683594,342.6050109863281,2.0653164682246756,-1.828070293298917
1135,165.10000610351562,341.385009765625,2.067746802817081,-2.2304480365706736
1136,165.52999877929688,342.2799987792969,2.0677822829906676,-2.2367473971215004
1137,164.41000366210938,341.45001220703125,2.0768201727479387,-3.7215166992023496
1138,164.8800048828125,342.2900085449219,2.0759946531309392,-3.590135510640418
1139,165.5399932861328,345.17999267578125,2.0851758286539495,-5.1160850933647835
1140,165.2100067138672,344.1300048828125,2.0829852363532853,-4.748098806371767
1141,163.75999450683594,332.6099853515625,2.031082050003844,3.775100272188884
1142,163.17999267578125,329.3299865722656,2.0182007681946903,5.856377177646739
1143,162.80999755859375,331.0,2.0330446837632086,3.421674370605122
1144,164.1999969482422,333.2699890136719,2.0296589233112017,4.024473999625248
1145,164.4499969482422,334.0050048828125,2.031042937555875,3.806146962164367
1146,164.99000549316406,335.07000732421875,2.0308503313438675,3.85721005744917
1147,166.1699981689453,337.1099853515625,2.028705476718019,4.2559881782656435
1148,167.86000061035156,341.3999938964844,2.0338376781551792,3.4588011812881705
1149,167.7899932861328,343.4800109863281,2.0470828102400036,1.2340960812059807
1150,166.42999267578125,340.0899963378906,2.0434417551192996,1.8133222238583544
1151,163.41000366210938,334.5199890136719,2.047120626136052,1.1417511674380494
1152,163.88999938964844,335.9800109863281,2.050033633763923,0.6737629214755048
1153,163.47000122070312,336.25,2.0569523306360304,-0.4642595450763265
1154,163.0,334.9599914550781,2.0549692727305406,-0.1456285266070081
1155,163.10000610351562,329.375,2.019466509344909,5.646051075616431
1156,164.4149932861328,333.531005859375,2.0285924002011675,4.2078019804826186
1157,163.94000244140625,332.4800109863281,2.028059082804758,4.277106995048162
1158,163.17999267578125,330.4115905761719,2.0248290562964995,4.774773173740489
1159,163.30999755859375,330.8399963378906,2.0258404340443947,4.615055696073985
1160,163.4199981689453,330.8599853515625,2.02459912531339,4.822411029788516
1161,163.0399932861328,330.5799865722656,2.027600589949133,4.317032693353458
1162,164.67999267578125,331.0799865722656,2.010444506298281,7.206510167725203
1163,166.00999450683594,334.6300048828125,2.0157220405728835,6.40528022605658
1164,165.1999969482422,334.1099853515625,2.022457575808797,5.251232988453599
1165,165.52000427246094,335.6099853515625,2.02760981566384,4.412609830371783
1166,166.59500122070312,338.5199890136719,2.0319936764801514,3.7243618372485416
1167,167.3300018310547,340.58099365234375,2.0353851068274804,3.182423625162433
1168,165.80999755859375,337.69000244140625,2.036608210684484,2.931937909355743
1169,165.9949951171875,338.67999267578125,2.0403024346407754,2.3242923646343643
1170,168.19000244140625,346.3900146484375,2.0595160807439328,-0.8491865285056219
1171,166.13999938964844,342.510009765625,2.0615746420122205,-1.206036372703731
1172,167.74240112304688,346.05999755859375,2.0630442585875626,-1.444251847627565
1173,167.41000366210938,345.2099914550781,2.0620631019866047,-1.2812299670923535
1174,167.5,348.5350036621094,2.080805992012593,-4.42024176340298
1175,168.4499969482422,351.3900146484375,2.086019715134844,-5.311841496584786
1176,170.77999877929688,359.0849914550781,2.1026173675005837,-8.191274607628241
1177,171.6199951171875,361.92999267578125,2.1089034085372402,-9.30020892257151
1178,170.4199981689453,359.5050048828125,2.109523581419232,-9.355321214428766
1179,170.72500610351562,359.69500732421875,2.106867737384206,-8.914946882370298
1180,170.85000610351562,359.2300109863281,2.102604613128756,-8.191606128639801
1181,171.11000061035156,359.5799865722656,2.101455118284374,-8.004236682656465
1182,170.72999572753906,358.79998779296875,2.101563853873474,-8.009615019091523
1183,170.60000610351562,357.5400085449219,2.095779576514059,-7.018292518913294
1184,170.52999877929688,357.510009765625,2.096464037558114,-7.132981749854859
1185,169.7899932861328,354.7449951171875,2.089316268005062,-5.897377396215442
1186,170.02000427246094,356.1600036621094,2.0948123439131012,-6.837009509939814
1187,169.3800048828125,355.3399963378906,2.097886327159671,-7.339724333373833
1188,170.0399932861328,355.75,2.092154869715655,-6.385693447348198
1189,170.5800018310547,357.5400085449219,2.0960253529545363,-7.059636455579077
1190,165.97500610351562,346.1820068359375,2.0857478180782834,-5.21903419600407
1191,165.36000061035156,344.7099914550781,2.0846032304229394,-5.018084694102963
1192,165.1699981689453,346.20001220703125,2.0960223772171873,-6.900794003922026
1193,165.55999755859375,345.9700012207031,2.089695616830751,-5.864749701620876
1194,164.22000122070312,344.2850036621094,2.0964864273713424,-6.9491967121464695
1195,163.2100067138672,340.0849914550781,2.083726349275266,-4.836596032075287
1196,162.64999389648438,340.67999267578125,2.0945589023052826,-6.589006726135248
1197,164.1999969482422,340.5050048828125,2.0737211401419438,-3.210541869515377
