,txn,klac,Ratio,Spread
805,148.8699951171875,300.6449890136719,2.0195136620848957,5.044196172887508
806,148.3000030517578,298.0400085449219,2.00971006346442,6.470841510795607
807,147.72500610351562,296.9599914550781,2.0102215548191533,6.362176958676697
808,147.27999877929688,293.80999755859375,1.994907658838836,8.592214604167237
809,148.66000366210938,295.7900085449219,1.9897080671222476,9.465064793942544
810,148.69000244140625,296.760009765625,1.9958302837648294,8.557079551481548
811,148.5399932861328,296.260009765625,1.9944797573468238,8.746968116029633
812,144.77999877929688,284.05999755859375,1.962011327211128,13.174006122380616
813,145.25999450683594,287.052490234375,1.9761290175518098,11.173800642714822
814,146.85000610351562,290.3900146484375,1.9774600107523284,11.123280796691985
815,147.11000061035156,288.5299987792969,1.9613214436965623,13.520778992011584
816,147.8000030517578,291.885009765625,1.9748647072991623,11.592198593735146
817,148.61000061035156,294.44000244140625,1.981293326371851,10.711700418974159
818,149.1300048828125,295.6300048828125,1.9823643479065183,10.596694174167068
819,148.97999572753906,292.4200134277344,1.9628139469309993,13.496574193793277
820,149.6300048828125,292.3299865722656,1.953685604710186,14.930354181071278
821,150.19000244140625,293.75,1.9558558840466158,14.668014406178555
822,150.30999755859375,294.2149963378906,1.95738807209547,14.451081981256506
823,150.63999938964844,294.1600036621094,1.9527350295669428,15.188281961942506
824,151.89500427246094,296.135009765625,1.9496033538695865,15.807726610440978
825,150.85000610351562,293.0,1.9423267361284615,16.782429015988114
826,154.63999938964844,308.0,1.9917227186733772,9.617419194910509
827,154.19000244140625,308.44000244140625,2.00038911445388,8.247145535630933
828,154.67999267578125,312.4100036621094,2.019718247058234,5.290092989043627
829,154.7550048828125,312.7300109863281,2.0208070893935965,5.125157154671411
830,155.3000030517578,315.0,2.0283322202834597,3.9818338047200665
831,154.6999969482422,314.9750061035156,2.036037571538521,2.7664450478792
832,154.69000244140625,313.9800109863281,2.0297369321282286,3.7407786870663937
833,153.28489685058594,311.94000244140625,2.035034167426612,2.876035779074881
834,155.4949951171875,318.6300048828125,2.0491335083980013,0.7549327804815231
835,153.92999267578125,313.55999755859375,2.037029899813203,2.5896365480232486
836,154.50999450683594,314.1084899902344,2.0329331509770867,3.2401722694660418
837,155.38999938964844,316.44000244140625,2.036424504050075,2.7278792980402624
838,155.4499969482422,315.6300048828125,2.030427861557971,3.6619088131183286
839,155.52999877929688,316.8699951171875,2.0373561216755256,2.587305035469411
840,153.4199981689453,311.6700134277344,2.0314823174780967,3.4253175045249815
841,153.8000030517578,312.1474914550781,2.029567524455979,3.7334172605699916
842,153.67999267578125,312.2049865722656,2.031526558118236,3.427826686172706
843,154.5050048828125,315.54998779296875,2.042328583674711,1.7883594998521186
844,153.94000244140625,314.3299865722656,2.0418993217302837,1.8403405565928903
845,153.4149932861328,313.4800109863281,2.0433466395403714,1.6049734348104732
846,153.55999755859375,313.1700134277344,2.039398400669018,2.2147359177353803
847,154.32000732421875,315.86260986328125,2.0468027143082583,1.0932950489660254
848,155.8800048828125,317.8800048828125,2.039260937422913,2.3008570749910415
849,155.41000366210938,317.07000732421875,2.040216201355922,2.1392289154695856
850,155.55999755859375,315.7200012207031,2.0295706233974644,3.799314910195916
851,155.67999267578125,316.79998779296875,2.0349434911185766,2.9673922508988664
852,154.32000732421875,312.6000061035156,2.0256609076408245,4.35589880873165
853,154.4600067138672,313.7799987792969,2.031464360613201,3.465324546160799
854,153.7449951171875,311.82000732421875,2.028163629564288,3.9471844018245985
855,153.52999877929688,313.2900085449219,2.04057846046937,2.0327248223057506
856,154.36000061035156,315.0,2.0406841069866886,2.0385823684897115
857,154.4600067138672,315.2900085449219,2.041240417197364,1.955314780535799
858,154.61000061035156,314.69000244140625,2.0353793493248125,2.8654007752621293
859,154.5800018310547,313.8399963378906,2.0302755377173316,3.6533909005356247
860,154.27999877929688,313.0,2.0287788597130976,3.873195911763572
861,154.19000244140625,303.79998779296875,1.9702962772078287,12.887160184068433
862,154.75999450683594,306.44000244140625,1.9800983026519197,11.425480666472835
863,154.88999938964844,308.54998779296875,1.9920588095346694,9.584252250120427
864,156.06500244140625,313.0799865722656,2.00608708983175,7.48331776611151
865,157.42999267578125,318.8599853515625,2.0254081190757454,4.525140629555791
866,158.1199951171875,320.2699890136719,2.025486964987003,4.541567555498103
867,157.8699951171875,319.0899963378906,2.0212200304499213,5.204739383100685
868,159.14500427246094,322.3949890136719,2.025793963734621,4.535551959575356
869,159.6999969482422,323.1700134277344,2.0236068854307607,4.907854687233749
870,159.60000610351562,323.92999267578125,2.029636467969069,3.941166026460122
871,159.42999267578125,324.6000061035156,2.0360033934369306,2.9196866630319516
872,159.93890380859375,324.80499267578125,2.030806670180073,3.7667636239972477
873,160.27000427246094,326.17999267578125,2.035190515882631,3.076242114269986
874,160.5500030517578,326.2300109863281,2.0319526925275655,3.6050606301439085
875,161.51499938964844,334.0400085449219,2.068167104028919,-2.2100160250980583
876,161.86920166015625,336.760009765625,2.0804452379560834,-4.197780774318561
877,161.97999572753906,340.0400085449219,2.0992716231261754,-7.2487368181036675
878,161.8000030517578,338.2099914550781,2.0902965703090186,-5.7908155977127524
879,160.1300048828125,331.70001220703125,2.0714419664807875,-2.7331958301904127
880,159.99000549316406,330.6600036621094,2.0667541240645657,-1.9826056984789364
881,159.64999389648438,329.5299987792969,2.064077741167727,-1.5555011428127603
882,162.5,339.5400085449219,2.0894769756610576,-5.673740621504509
883,163.64999389648438,340.19000244140625,2.0787657508657835,-3.9463712340635073
884,163.41000366210938,338.7900085449219,2.073251336836477,-3.0425051635162266
885,164.3000030517578,340.57000732421875,2.0728545404648124,-2.9826229850666994
886,164.30999755859375,342.2099914550781,2.082709491447983,-4.601945637925768
887,164.97000122070312,344.010009765625,2.085288277990587,-5.037549338663085
888,164.63999938964844,345.5899963378906,2.0990646113888363,-7.299743215833518
889,164.92999267578125,352.2900085449219,2.1359972363392523,-13.400257118443664
890,165.6999969482422,356.05999755859375,2.1488231992533597,-15.578429087337712
891,166.67999267578125,355.3999938964844,2.1322294787220994,-12.892496532755489
892,166.2100067138672,352.54998779296875,2.12111168733594,-11.01408460311386
893,165.83999633789062,353.8999938964844,2.1339845737540357,-13.129007012017938
894,166.27999877929688,357.125,2.1477327557237436,-15.444403375660487
895,165.33999633789062,356.25,2.1546510698594887,-16.51265481189084
896,163.97000122070312,353.3699951171875,2.1550892997893714,-16.464818082940255
897,164.6199951171875,357.2650146484375,2.1702407073582552,-19.016116026622214
898,165.5399932861328,360.489990234375,2.177661017608444,-20.339194676571182
899,165.1999969482422,359.2900085449219,2.174879026526186,-19.84208177002317
900,166.00999450683594,360.8399963378906,2.173604049622639,-19.7175750619716
901,165.8800048828125,360.0299987792969,2.1704243319358683,-19.176302894346733
902,166.53500366210938,360.57000732421875,2.1651304494266923,-18.36224334057981
903,165.0,355.8900146484375,2.1569091796875,-16.855538243233454
904,165.19000244140625,355.5299987792969,2.152248886281149,-16.102733482398477
905,164.14999389648438,354.3900146484375,2.1589401634210326,-17.11274174473742
906,163.64999389648438,352.9200134277344,2.1565537830143238,-16.67638222039163
907,163.13999938964844,352.8699951171875,2.1629888220998597,-17.680667084202398
908,163.80999755859375,354.81500244140625,2.1660155529548266,-18.240598320611227
909,163.9499969482422,354.1099853515625,2.1598657636044507,-17.246162817557078
910,162.02999877929688,346.4800109863281,2.138369521672792,-13.585368781025908
911,162.48309326171875,347.375,2.137914739476726,-13.543683095856396
912,162.67999267578125,348.9100036621094,2.1447628434400148,-14.671639869239117
913,162.3800048828125,348.7900085449219,2.147986193230127,-15.171804534473027
914,161.77000427246094,348.4200134277344,2.1537986290765523,-16.06285354861113
915,161.97999572753906,348.1300048828125,2.1492160394200153,-15.338733155994293
916,163.22000122070312,350.7699890136719,2.1490625314931044,-15.415274523960635
917,162.34500122070312,349.5,2.1528226762268172,-15.954158478914097
918,161.8300018310547,345.7850036621094,2.1367175415538697,-13.303811826501873
919,162.11000061035156,345.94000244140625,2.133983104922129,-12.87997377937795
920,162.69000244140625,346.6700134277344,2.1308624268574192,-12.4109566126226
921,161.75999450683594,345.3800048828125,2.1351385794478177,-13.043538025930774
922,161.13999938964844,344.8999938964844,2.1403747995709663,-13.84523264892856
923,160.83999633789062,345.9100036621094,2.150646677058025,-15.475433741216237
924,169.2406005859375,354.5400085449219,2.0948874402327147,-6.739008973273188
925,167.8300018310547,354.3699951171875,2.1114818045102117,-9.485102925292027
926,168.44000244140625,354.2300109863281,2.1030040717884164,-8.084074663107048
927,168.83999633789062,354.07000732421875,2.0970742419091093,-7.0971702616083
928,168.4875030517578,354.9700012207031,2.106803144394986,-8.725867674558446
929,171.75999450683594,363.8399963378906,2.1183046575109783,-10.830695553862357
930,171.49000549316406,360.9599914550781,2.104845646351482,-8.508834475229138
931,170.19000244140625,355.2799987792969,2.0875491725879387,-5.51631651882518
932,172.52999877929688,363.5,2.1068799778118295,-8.898882171193906
933,173.33999633789062,366.6050109863281,2.1149476100813294,-10.329398656501711
934,173.75,366.2550048828125,2.1079424741456836,-9.131798791355196
935,174.49000549316406,368.1499938964844,2.109862927999663,-9.496986738491374
936,175.39999389648438,370.7650146484375,2.113825698689884,-10.230803576697484
937,175.7899932861328,370.1700134277344,2.105751337194773,-8.829563094605293
938,176.11000061035156,383.3450012207031,2.176736130214802,-21.343005060669597
939,176.1300048828125,382.5950012207031,2.172230685369375,-20.551650560427717
940,177.17999267578125,383.32000732421875,2.163449730047397,-19.10603433698593
941,178.30999755859375,383.2749938964844,2.149486843947367,-16.724980581326847
942,178.88999938964844,386.2799987792969,2.159315781190892,-18.53095731105587
943,178.88650512695312,386.7099914550781,2.1617616777779616,-18.968173618076932
944,178.88999938964844,383.44000244140625,2.1434401238171965,-15.690960973165248
945,176.92999267578125,386.0799865722656,2.1821059320323677,-22.38283443321147
946,178.60000610351562,388.1099853515625,2.1730681527895133,-20.9604421877426
947,178.61000061035156,390.43499755859375,2.1859638106734636,-23.264792916773544
948,177.8800048828125,384.92999267578125,2.1639868569228646,-19.268896078255224
949,178.32000732421875,385.75,2.1632457613050406,-19.179293662600898
950,178.42999267578125,386.1300048828125,2.164042037396905,-19.331927654686396
951,178.80999755859375,385.6600036621094,2.156814545762373,-18.07634865059451
952,177.22999572753906,381.7250061035156,2.1538397297619576,-17.40766263779885
953,178.3699951171875,384.4599914550781,2.155407310531636,-17.78594618343628
954,179.7899932861328,389.1099853515625,2.1642471766062106,-19.500401447574788
955,178.8350067138672,386.8074951171875,2.16292940752966,-19.172139094309998
956,178.16000366210938,386.5574951171875,2.1697209652639873,-20.317561693240677
957,177.6199951171875,386.2099914550781,2.1743610070491792,-21.086408727972284
958,177.22000122070312,382.67999267578125,2.1593499042989284,-18.383310688064782
959,180.67999267578125,386.80999755859375,2.140856836610015,-15.360532696859638
960,182.24000549316406,388.3299865722656,2.1308712404907832,-13.655533120734036
961,182.56500244140625,388.54998779296875,2.1282829819350115,-13.203673547653112
962,183.1999969482422,393.0299987792969,2.145360291083062,-16.370970935534316
963,183.3800048828125,396.6099853515625,2.1627766102690034,-19.57883009410584
964,182.97000122070312,395.8900146484375,2.163688101914066,-19.70645315261173
965,183.4600067138672,395.8500061035156,2.157691004126593,-18.653464389332825
966,183.8300018310547,395.7749938964844,2.152940161857875,-17.81356742115439
967,184.31500244140625,394.5199890136719,2.1404659620102806,-15.55592883110562
968,185.0500030517578,397.8699951171875,2.150067487466643,-17.386480379206304
969,184.8699951171875,396.7200012207031,2.1459404538266242,-16.60861389641603
970,185.49000549316406,397.0799865722656,2.1407082581972285,-15.686862094411412
971,184.94000244140625,397.7099914550781,2.1504811625655886,-17.4538791520652
972,184.91000366210938,397.3999938964844,2.149153566740841,-17.205897571713578
973,184.07000732421875,394.6400146484375,2.143966963359344,-16.182428802929152
974,182.05999755859375,386.42999267578125,2.1225420073479544,-12.127666637943706
975,183.33999633789062,392.4800109863281,2.140722258240903,-15.531564729355113
976,183.58999633789062,394.2200012207031,2.147284759977639,-16.754734115551443
977,182.98500061035156,390.69000244140625,2.135093046633598,-14.475432956459416
978,183.82000732421875,394.17999267578125,2.1443802468168385,-16.23922767845157
979,184.3000030517578,395.75,2.147314126136285,-16.816947806554808
980,183.38999938964844,390.989990234375,2.1320136950523634,-13.938173498918035
981,182.6300048828125,387.0400085449219,2.119257505322153,-11.55931583200122
982,181.5800018310547,381.6600036621094,2.1018834663148245,-8.349964820387344
983,182.1999969482422,385.94500732421875,2.1182492524072583,-11.353262873170808
984,181.39999389648438,384.1400146484375,2.117640725322441,-11.20210322040957
985,182.0800018310547,386.54998779296875,2.1229678377949175,-12.206307254889383
986,182.80999755859375,387.69000244140625,2.1207264789615508,-11.83721385903276
987,178.92999267578125,361.0950012207031,2.018079785399659,6.736717703780313
988,177.9600067138672,364.67498779296875,2.0491963027362154,1.1514952612834133
989,176.22000122070312,357.7799987792969,2.030303009311654,4.44939981570492
990,177.02999877929688,358.82000732421875,2.026888153411554,5.083885771803308
991,177.0117950439453,356.70001220703125,2.0151200213436407,7.166248609213154
992,178.24000549316406,360.5799865722656,2.023002555316319,5.825333308407336
993,177.7100067138672,358.1700134277344,2.0154746491255713,7.1396487783391205
994,180.36000061035156,366.9200134277344,2.034375760623475,3.867937151336447
995,182.05999755859375,372.0199890136719,2.0433922553137562,2.2823370241656686
996,182.00999450683594,371.1400146484375,2.0391188717633755,3.058940910916034
997,182.0469970703125,370.3324890136719,2.0342685953267186,3.9429613306446196
998,182.5800018310547,372.8800048828125,2.042282841183486,2.4973173516242024
999,182.83999633789062,373.739990234375,2.0440822452418934,2.1748143262406767
1000,183.1199951171875,374.5,2.045107088171005,1.9936413870364742
1001,184.82000732421875,383.489990234375,2.074937642230699,-3.4819418443306507
1002,183.27000427246094,375.42498779296875,2.0484802697709217,1.3787650295196396
1003,183.0,374.4100036621094,2.045956304164532,1.8355738119585236
1004,183.2550048828125,374.3900146484375,2.0430002164898666,2.382730184929825
1005,183.19000244140625,374.44000244140625,2.043998020913678,2.1983639243560003
1006,182.1300048828125,372.6499938964844,2.046065908449614,1.7970571200789447
1007,182.02999877929688,372.7699890136719,2.0478492089957028,1.4703210459234821
1008,184.52999877929688,379.45001220703125,2.0563052875801744,-0.04149366564921486
1009,185.5399932861328,378.94000244140625,2.042362919874742,2.556460970690763
1010,185.57000732421875,381.2099914550781,2.054265109711651,0.3485194795022277
1011,185.0800018310547,382.0950012207031,2.0644856140075483,-1.5494705044798014
1012,184.8800048828125,382.2699890136719,2.067665398732418,-2.1379086671432095
1013,185.30999755859375,382.5950012207031,2.064621478934126,-1.5740041565429568
1014,185.3699951171875,381.1700134277344,2.056265973286376,-0.024984407089947425
1015,183.58999633789062,381.2099914550781,2.0764202792045117,-3.744724349926445
1016,183.61000061035156,380.55999755859375,2.0726539746938957,-3.0533759532002467
1017,184.07000732421875,382.5,2.078013716413174,-4.042414154491654
1018,184.91000366210938,382.8299865722656,2.070358439188722,-2.63589024749483
1019,184.60000610351562,382.0400085449219,2.069555774178526,-2.486765024814007
1020,185.60000610351562,385.45001220703125,2.07677801471651,-3.8294852942087676
1021,185.42999267578125,384.42999267578125,2.073181296770828,-3.1609316986525062
1022,183.55999755859375,381.3599853515625,2.0775767619512497,-3.9567342246530064
1023,183.66000366210938,382.4100036621094,2.0821626703528366,-4.800011578231919
1024,184.14999389648438,382.95001220703125,2.0795548460473894,-4.327071449037975
1025,184.14999389648438,382.8699951171875,2.0791203247739936,-4.247054359194225
1026,184.66000366210938,383.04998779296875,2.074352757481112,-3.3727123163766226
1027,183.3000030517578,380.2099914550781,2.0742497824602846,-3.3442226543476057
1028,183.36000061035156,380.8999938964844,2.0773341657317856,-3.9101931392695395
1029,178.0,373.54998779296875,2.09859543703915,-7.6408272824741506
1030,176.25,371.5199890136719,2.1079148312832445,-9.22857444042795
1031,175.66000366210938,372.57000732421875,2.120972330393864,-11.49828238205855
1032,175.72999572753906,374.8699951171875,2.133215752752908,-13.653576740542734
1033,177.0850067138672,377.739990234375,2.133099787746146,-13.722380148748174
1034,177.17999267578125,377.1199951171875,2.128456996875901,-12.90602212995468
1035,176.69000244140625,375.0199890136719,2.1224742986691374,-11.818964700554874
1036,178.35499572753906,379.45001220703125,2.1274986476223607,-12.806974924510472
1037,179.80999755859375,381.864990234375,2.123713894773502,-12.214051830145467
1038,179.2100067138672,381.19000244140625,2.1270575758084047,-12.779415146260748
1039,179.1699981689453,382.489990234375,2.134788157299151,-14.162111939713201
1040,178.8800048828125,382.1600036621094,2.1364042555369407,-14.43162367186868
1041,179.1300048828125,383.9549865722656,2.143443175940571,-15.709785733846262
1042,178.4600067138672,381.7699890136719,2.139246748016661,-14.909864263062376
1043,175.69000244140625,373.3599853515625,2.125106609159963,-12.22624443116017
1044,176.44000244140625,372.3800048828125,2.1105191551245626,-9.695801417874167
1045,176.75,372.1199951171875,2.105346507027935,-8.79493884758624
1046,176.33999633789062,371.2699890136719,2.1054213265507262,-8.792526505701504
1047,176.0800018310547,371.114990234375,2.107649854470427,-9.175010052583604
1048,176.41000366210938,371.4949951171875,2.105861274334183,-8.872807630491296
1049,176.44000244140625,371.80999755859375,2.107288553694436,-9.125794093655417
1050,173.5399932861328,362.0799865722656,2.0864354072854434,-5.390923872744553
1051,172.6999969482422,363.06500244140625,2.102287254528534,-8.11245022114757
1052,172.5800018310547,363.7049865722656,2.107457310889999,-9.000498264975521
1053,171.5500030517578,362.6000061035156,2.1136694820933153,-10.024817167182322
1054,172.2899932861328,361.79998779296875,2.099947773473441,-7.69502933434096
1055,171.83999633789062,360.29998779296875,2.096717850741264,-7.125300552214343
1056,171.5,359.7900085449219,2.097900924460186,-7.318190087072582
1057,173.30999755859375,365.54998779296875,2.1092262012719796,-9.336391441384466
1058,173.4199981689453,366.75,2.1148080029542675,-10.309001213447504
1059,173.1300048828125,364.5299987792969,2.1055275717576416,-8.688498297165482
1060,173.36500549316406,364.8800048828125,2.104692373439806,-8.552691541623505
1061,173.22000122070312,364.44000244140625,2.1039140969469563,-8.412454024548412
1062,173.02999877929688,363.29998779296875,2.099635845552799,-7.66522826780532
1063,172.50999450683594,362.510009765625,2.1013855504543537,-7.950246437060729
1064,172.1699981689453,362.260009765625,2.1040832527055615,-8.403115219965786
1065,172.05250549316406,364.19000244140625,2.116737570298714,-10.57599855315526
1066,171.64999389648438,363.32000732421875,2.1166328007172743,-10.538108975158694
1067,171.13499450683594,360.7799987792969,2.108160284919901,-9.06275011571522
1068,171.5800018310547,361.8399963378906,2.1088704538782697,-9.202791423315192
1069,171.9499969482422,362.739990234375,2.1095667151629063,-9.337900558652324
1070,172.1999969482422,362.6199951171875,2.105807209893154,-8.701084593286156
1071,175.6199951171875,373.8800048828125,2.1289147891920295,-12.890988941136003
1072,175.64999389648438,371.989990234375,2.1177910797628576,-10.938958314456317
1073,175.5841064453125,371.82501220703125,2.117646179569448,-10.910188320708516
1074,176.13999938964844,372.135009765625,2.1127228968725373,-10.070997627349287
1075,176.16000366210938,374.6000061035156,2.12647592141308,-12.49463946499809
1076,176.35000610351562,374.0,2.120782461331279,-11.501844469788113
1077,177.375,376.9800109863281,2.125327757498679,-12.362902596280195
1078,175.0399932861328,369.19000244140625,2.1091751405514625,-9.400014652813171
1079,173.35000610351562,365.7099914550781,2.109662408876381,-9.413686103010194
1080,172.47000122070312,364.2099914550781,2.1117295116674395,-9.73290558275629
1081,172.02999877929688,364.8399963378906,2.120792878723183,-11.27252020544181
1082,171.0500030517578,362.2799987792969,2.117977154725189,-10.738451539320907
1083,170.80999755859375,362.2799987792969,2.1209531289585217,-11.234610909499269
1084,169.47999572753906,359.0299987792969,2.1184210988327132,-10.73410160711869
1085,170.0500030517578,357.6400146484375,2.103146181888531,-8.165750801176204
1086,168.86000061035156,353.2699890136719,2.0920880477126773,-6.2557974508196015
1087,169.01499938964844,355.1099853515625,2.101056040197292,-7.775367386378763
1088,169.72000122070312,356.57000732421875,2.100930973129895,-7.777950781862204
1089,169.10000610351562,355.010009765625,2.0994086159186973,-7.499658832594365
1090,168.63499450683594,355.385009765625,2.107421480369063,-8.835969583830023
1091,167.9499969482422,353.29998779296875,2.1036022281194002,-8.167031688104702
1092,166.36000061035156,347.6600036621094,2.0898052559905835,-5.8140205810437795
1093,165.86000061035156,345.30999755859375,2.0819365506323435,-4.497656173885433
1094,166.11000061035156,346.0150146484375,2.0830474587745846,-4.6858524155505155
1095,165.52000427246094,344.42999267578125,2.0808964704279385,-4.320520073978047
1096,165.77000427246094,344.489990234375,2.078120174673872,-3.863696784393129
1097,166.7100067138672,346.8699951171875,2.0806789103700174,-4.300450230975274
1098,166.69000244140625,347.30999755859375,2.0835682552748045,-4.781807172623347
1099,165.88499450683594,342.6050109863281,2.0653164682246756,-1.741000134498437
1100,165.10000610351562,341.385009765625,2.067746802817081,-2.143792403452993
1101,165.52999877929688,342.2799987792969,2.0677822829906676,-2.1498646994933654
1102,164.41000366210938,341.45001220703125,2.0768201727479387,-3.635225432910987
1103,164.8800048828125,342.2900085449219,2.0759946531309392,-3.5035960526864063
1104,165.5399932861328,345.17999267578125,2.0851758286539495,-5.029197117977434
1105,165.2100067138672,344.1300048828125,2.0829852363532853,-4.661385085672224
1106,163.75999450683594,332.6099853515625,2.031082050003844,3.8610482907485117
1107,163.17999267578125,329.3299865722656,2.0182007681946903,5.942018916961969
1108,162.80999755859375,331.0,2.0330446837632086,3.5071207280803502
1109,164.1999969482422,333.2699890136719,2.0296589233112017,4.110654368512213
1110,164.4499969482422,334.0050048828125,2.031042937555875,3.892459347550256
1111,164.99000549316406,335.07000732421875,2.0308503313438675,3.943807602984988
1112,166.1699981689453,337.1099853515625,2.028705476718019,4.343208837808744
1113,167.86000061035156,341.3999938964844,2.0338376781551792,3.5469142736532273
1114,167.7899932861328,343.4800109863281,2.0470828102400036,1.3221722050837013
1115,166.42999267578125,340.0899963378906,2.0434417551192996,1.9006801776595932
1116,163.41000366210938,334.5199890136719,2.047120626136052,1.2275143677337734
1117,163.88999938964844,335.9800109863281,2.050033633763923,0.759779591192979
1118,163.47000122070312,336.25,2.0569523306360304,-0.3784646621100922
1119,163.0,334.9599914550781,2.0549692727305406,-0.06008183530342315
1120,163.10000610351562,329.375,2.019466509344909,5.731650576742664
1121,164.4149932861328,333.531005859375,2.0285924002011675,4.294095881624811
1122,163.94000244140625,332.4800109863281,2.028059082804758,4.363150069676989
1123,163.17999267578125,330.4115905761719,2.0248290562964995,4.860414913055719
1124,163.30999755859375,330.8399963378906,2.0258404340443947,4.700766086547061
1125,163.4199981689453,330.8599853515625,2.02459912531339,4.908179507843455
1126,163.0399932861328,330.5799865722656,2.027600589949133,4.40260050375157
1127,164.67999267578125,331.0799865722656,2.010444506298281,7.292944006033919
1128,166.00999450683594,334.6300048828125,2.0157220405728835,6.492416393106522
1129,165.1999969482422,334.1099853515625,2.022457575808797,5.337941423336202
1130,165.52000427246094,335.6099853515625,2.02760981566384,4.499487250240703
1131,166.59500122070312,338.5199890136719,2.0319936764801514,3.8118069264513235
1132,167.3300018310547,340.58099365234375,2.0353851068274804,3.270256843194387
1133,165.80999755859375,337.69000244140625,2.036608210684484,3.018968464818057
1134,165.9949951171875,338.67999267578125,2.0403024346407754,2.411420611016707
1135,168.19000244140625,346.3900146484375,2.0595160807439328,-0.7608991733950905
1136,166.13999938964844,342.510009765625,2.0615746420122205,-1.1188315544958858
1137,167.74240112304688,346.05999755859375,2.0630442585875626,-1.3562008555529008
1138,167.41000366210938,345.2099914550781,2.0620631019866047,-1.1933545028138486
1139,167.5,348.5350036621094,2.080805992012593,-4.3323187751187096
1140,168.4499969482422,351.3900146484375,2.086019715134844,-5.223416847216116
1141,170.77999877929688,359.0849914550781,2.1026173675005837,-8.101619563522648
1142,171.6199951171875,361.92999267578125,2.1089034085372402,-9.210110304963381
1143,170.4199981689453,359.5050048828125,2.109523581419232,-9.26585627440396
1144,170.72500610351562,359.69500732421875,2.106867737384206,-8.825320878026774
1145,170.85000610351562,359.2300109863281,2.102604613128756,-8.101914116046816
1146,171.11000061035156,359.5799865722656,2.101455118284374,-7.914407375805398
1147,170.72999572753906,358.79998779296875,2.101563853873474,-7.919986379897283
1148,170.60000610351562,357.5400085449219,2.095779576514059,-6.928732522819233
1149,170.52999877929688,357.510009765625,2.096464037558114,-7.043458722248191
1150,169.7899932861328,354.7449951171875,2.089316268005062,-5.808245140346388
1151,170.02000427246094,356.1600036621094,2.0948123439131012,-6.747755793090208
1152,169.3800048828125,355.3399963378906,2.097886327159671,-7.250808578439193
1153,170.0399932861328,355.75,2.092154869715655,-6.29642917498022
1154,170.5800018310547,357.5400085449219,2.0960253529545363,-6.970087023061113
1155,165.97500610351562,346.1820068359375,2.0857478180782834,-5.131916505140156
1156,165.36000061035156,344.7099914550781,2.0846032304229394,-4.931291766727144
1157,165.1699981689453,346.20001220703125,2.0960223772171873,-6.814101410374677
1158,165.55999755859375,345.9700012207031,2.089695616830751,-5.777851162657486
1159,164.22000122070312,344.2850036621094,2.0964864273713424,-6.863005779683464
1160,163.2100067138672,340.0849914550781,2.083726349275266,-4.7509384433671915
1161,162.64999389648438,340.67999267578125,2.0945589023052826,-6.503644861153122
1162,164.1999969482422,340.5050048828125,2.0737211401419438,-3.124361500628412
1163,165.57000732421875,347.3699951171875,2.098024882229838,-7.157152036900344
1164,165.52999877929688,347.50201416015625,2.0993295277159087,-7.3718800803527404
1165,165.58999633789062,348.1400146484375,2.1024217787773174,-7.885848612149731
1166,164.5500030517578,345.7300109863281,2.1010635343323676,-7.6258057989974635
1167,163.86000061035156,342.9700012207031,2.0930672521859894,-6.292226621424151
1168,165.27000427246094,346.6099853515625,2.0972346850076193,-7.017333597937965
1169,164.4499969482422,340.6199951171875,2.0712678713176977,-2.722530886824744
1170,163.22999572753906,337.260009765625,2.066164421939789,-1.8846337979134535
1171,163.0399932861328,337.75,2.0715776122932836,-2.767412923982805
1172,164.57000732421875,341.19000244140625,2.073221044277097,-3.0444427538337084
1173,163.34500122070312,338.9200134277344,2.0748722697048048,-3.306888513933801
1174,161.82000732421875,335.4750061035156,2.073136762572046,-3.0144757459084293
1175,162.72999572753906,337.1700134277344,2.071959824740993,-2.828279156380164
1176,164.50999450683594,334.1300048828125,2.031062039023582,3.891491304034515
1177,163.05999755859375,331.4599914550781,2.03274865949861,3.563950121180893
1178,162.75999450683594,329.4800109863281,2.0243304381070737,4.9237392632682155
1179,162.67999267578125,330.3800048828125,2.0308582478317097,3.858358910057758
1180,163.7100067138672,332.4150085449219,2.030511238851256,3.952686163146394
1181,164.07000732421875,332.32000732421875,2.025476884800286,4.791910666996456
1182,165.32000732421875,335.67999267578125,2.0304861952822173,4.016029556327238
1183,165.4499969482422,336.0400085449219,2.031066876659088,3.924739078155495
1184,165.2899932861328,332.5799865722656,2.0120999460417295,7.053988137359523
1185,165.4199981689453,331.17999267578125,2.0020553520835094,8.72273896905399
1186,165.92999267578125,333.489990234375,2.009823449374806,7.467044584817883
1187,165.55160522460938,332.7799987792969,2.010128493334771,7.394801946076781
1188,165.9600067138672,334.30999755859375,2.0144009642936442,6.7090847830824725
1189,166.27999877929688,334.4049987792969,2.0110957495444297,7.275597845042638
1190,166.08999633789062,330.30999755859375,1.9887410731626292,10.977810174051355
1191,166.3300018310547,329.92999267578125,1.9835867795570574,11.853974427042216
1192,165.64999389648438,329.69000244140625,1.9902808004172425,10.688195551365835
1193,165.27999877929688,328.5400085449219,1.9877783819664154,11.073304686702967
1194,165.8300018310547,330.1099853515625,1.9906529681394685,10.64034005490363
1195,166.02999877929688,331.1300048828125,1.994398646734814,10.033770893348345
1196,166.0500030517578,329.8999938964844,1.9867509053502064,11.305136379918293
1197,169.42999267578125,335.7850036621094,1.9818510191679146,12.4075230315848
