,txn,klac,Ratio,Spread
805,174.22000122070312,363.1099853515625,2.0842037814680774,-5.452515140707411
806,173.05999755859375,360.2900085449219,2.0818791958143694,-5.027665757583853
807,173.38999938964844,363.1099853515625,2.094180671490564,-7.166268477928376
808,173.531005859375,364.6700134277344,2.101468908232189,-8.435152246916509
809,173.99000549316406,365.1000061035156,2.0983964283963434,-7.917421526485888
810,173.0800018310547,362.4700012207031,2.0942338651839982,-7.1663544417280525
811,172.3300018310547,362.45001220703125,2.1032322193227997,-8.694934304443443
812,172.83999633789062,370.0,2.140708214762252,-15.191906603526085
813,171.3300018310547,365.2799987792969,2.132025884990608,-13.589679378558735
814,168.82000732421875,360.760009765625,2.1369505634055894,-14.252222862472301
815,168.8000030517578,362.3599853515625,2.146682338864976,-15.893502440046852
816,168.88999938964844,361.8999938964844,2.1428148215072222,-15.247690281173725
817,168.0399932861328,360.75,2.1468103690395126,-15.852753713547308
818,167.77000427246094,362.6099853515625,2.161351708394062,-18.270201176494815
819,167.7550048828125,360.04998779296875,2.146284625275332,-15.741173735200213
820,167.47999572753906,360.5,2.152495875307228,-16.75901343366882
821,167.92999267578125,361.80999755859375,2.1545287520921432,-17.13987596757311
822,168.8249969482422,365.4200134277344,2.1644899750228555,-18.90192415595822
823,169.16000366210938,366.7449951171875,2.1680361029652526,-19.535197884777396
824,169.25999450683594,367.3299865722656,2.1702115000212303,-19.913732393099217
825,169.86000061035156,367.1600036621094,2.1615448153938956,-18.504881779547354
826,167.7550048828125,362.4599914550781,2.160650835474503,-18.15117739730959
827,167.94000244140625,363.5899963378906,2.1649993512697847,-18.899206998194238
828,166.6699981689453,360.6700134277344,2.16397682480407,-18.60147620698711
829,165.57000732421875,359.1600036621094,2.169233482962909,-19.36268188996808
830,165.52000427246094,360.70001220703125,2.1791928642853726,-21.005934661125302
831,165.0800018310547,361.1000061035156,2.187424291847723,-22.314427339337833
832,165.42999267578125,361.5,2.1852143867798355,-21.9917746636035
833,165.80999755859375,362.6600036621094,2.1872022736985626,-22.36716001318137
834,164.86000061035156,360.0400085449219,2.183913667426706,-21.70867917160819
835,165.6699981689453,360.25,2.174503555149604,-20.2462212811024
836,165.75,359.4750061035156,2.16877831736661,-19.306042923784325
837,165.1699981689453,358.45001220703125,2.1701883888161584,-19.478612739058455
838,163.08999633789062,353.6199951171875,2.1682506778929342,-18.94329711374774
839,161.57000732421875,349.5799865722656,2.163644059697117,-18.04169880752294
840,157.86000061035156,336.8999938964844,2.1341694703781244,-13.021974036118301
841,158.17999267578125,334.3800048828125,2.1139209784146678,-9.841278684826015
842,159.14999389648438,335.9599914550781,2.1109645261664034,-9.418446989840326
843,159.27999877929688,337.3599853515625,2.1180310643963436,-10.550012199255598
844,159.0,337.0199890136719,2.119622572413031,-10.788145721425728
845,159.44500732421875,336.92999267578125,2.1131423199138553,-9.779316727469102
846,157.72999572753906,333.6300048828125,2.115196943637284,-10.020413709515473
847,155.35000610351562,315.8500061035156,2.033150908877678,2.845481259265008
848,154.52999877929688,314.42999267578125,2.034750502553598,2.5723775927397208
849,155.1699981689453,317.7300109863281,2.047625280245163,0.5938034631480571
850,154.75,318.489990234375,2.0580936364095317,-1.033370574989923
851,155.1199951171875,319.3599853515625,2.0587931627402236,-1.139415128321665
852,154.17999267578125,315.239990234375,2.0446232015153885,1.0397019562128174
853,153.52999877929688,313.7900085449219,2.0438351529983576,1.1476032217494856
854,154.22999572753906,315.2099914550781,2.043765805530621,1.1729449617450962
855,153.49000549316406,315.4100036621094,2.054922095081668,-0.5549683729976698
856,153.52999877929688,316.0400085449219,2.0584902693788014,-1.1023967782505144
857,154.5500030517578,317.7099914550781,2.055710030291485,-0.6663171949201034
858,154.77999877929688,316.55999755859375,2.0452254816850166,0.9585623353896802
859,153.7100067138672,314.42498779296875,2.0455726631921514,0.8842968870070615
860,154.0800018310547,316.489990234375,2.0540627367164705,-0.4167549905434873
861,156.19000244140625,321.4599914550781,2.058134236701046,-1.030114512115225
862,155.3800048828125,320.7900085449219,2.064551412434705,-2.032580947542889
863,155.6999969482422,322.8900146484375,2.073795895807067,-3.4718807134381597
864,155.60000610351562,321.55999755859375,2.0665808801104437,-2.3483205703506576
865,154.25,318.4700012207031,2.064635340166633,-2.045760812242853
866,157.16000366210938,327.5899963378906,2.0844361714460256,-5.157301127676411
867,155.97000122070312,323.739990234375,2.075655495932653,-3.7643626822762064
868,152.3800048828125,313.19000244140625,2.055322170925669,-0.626850349576265
869,151.6699981689453,310.30999755859375,2.0459550425585107,0.7871621344086259
870,151.22999572753906,312.5199890136719,2.066521178620663,-2.331328102397655
871,151.875,312.4949951171875,2.0575802147633744,-0.9745561506201659
872,150.36000061035156,308.6400146484375,2.0526736724899237,-0.24768355194384295
873,151.24000549316406,310.3399963378906,2.0519702794636423,-0.13066767794065637
874,151.44000244140625,310.4599914550781,2.0500527367278565,0.16228260409889916
875,150.2899932861328,309.0,2.0560251101462472,-0.7522171213787407
876,151.27999877929688,312.2149963378906,2.063822044270258,-1.923091200381001
877,150.85000610351562,307.69000244140625,2.039708253178754,1.7140716630509099
878,151.74000549316406,312.2850036621094,2.05802683772921,-1.0432957512345444
879,151.64999389648438,311.6300048828125,2.05492922799278,-0.574149181447118
880,151.5399932861328,312.54998779296875,2.062491762176749,-1.7212567870354212
881,150.13499450683594,311.8500061035156,2.077130699127687,-3.92225827222392
882,153.91000366210938,328.41400146484375,2.1338054294757645,-12.69177138564094
883,153.6999969482422,330.2650146484375,2.1487639636040643,-14.976397717137438
884,153.5800018310547,328.0799865722656,2.1362155401793084,-13.039130579358918
885,153.69000244140625,328.92999267578125,2.1402172389266805,-13.66201198744249
886,153.27000427246094,327.32000732421875,2.1355777268874947,-12.919221425971152
887,153.5,328.93499755859375,2.1428990068963762,-14.059326026520743
888,153.4199981689453,327.2099914550781,2.132772750360459,-12.499504383838818
889,153.74000549316406,327.01019287109375,2.127033831058592,-11.638967956519643
890,153.41000366210938,327.760009765625,2.136496981562736,-13.070158937346996
891,152.2100067138672,325.1000061035156,2.135864869348943,-12.887859176314343
892,153.39999389648438,327.44000244140625,2.1345502964124337,-12.770819361803994
893,153.30999755859375,327.5799865722656,2.136716403293056,-13.096624196458372
894,153.13999938964844,325.5050048828125,2.1255387630934988,-11.372647671633949
895,152.52000427246094,324.42999267578125,2.1271307604753353,-11.57777565392086
896,151.52999877929688,322.32000732421875,2.1271036093234392,-11.511912561246724
897,151.59500122070312,323.2650146484375,2.132425291370951,-12.322705541930922
898,150.4600067138672,322.9587097167969,2.1464754440093436,-14.359890167832468
899,149.8800048828125,316.7300109863281,2.1132239169192153,-9.32875514912228
900,149.74000549316406,319.04998779296875,2.1306930418640464,-11.937796885793254
901,150.5500030517578,319.9200134277344,2.125008349005138,-11.135373174974966
902,151.14999389648438,320.6199951171875,2.1212041552364553,-10.59651866674698
903,155.07000732421875,335.7300109863281,2.165022216606899,-17.61265348360825
904,154.49000549316406,336.45001220703125,2.1778108631235606,-19.53021841606988
905,154.8699951171875,336.8699951171875,2.175179219591785,-19.16561451940907
906,155.17999267578125,337.07501220703125,2.1721550980562596,-18.730561514593767
907,155.0,336.7699890136719,2.1727096065398186,-18.797179728824396
908,154.58999633789062,336.5,2.1767255836173565,-19.373749262282324
909,155.94900512695312,339.5199890136719,2.1771218658129907,-19.587713324649023
910,156.74000549316406,339.3599853515625,2.165114032526706,-17.794484931439392
911,157.0,343.6123962402344,2.188613988791302,-21.510069951687562
912,156.31500244140625,340.8500061035156,2.180532903303899,-20.162034347821525
913,156.2899932861328,341.239990234375,2.1833770867827678,-20.603656344655796
914,156.35000610351562,341.3999938964844,2.18356239570884,-20.639748031854076
915,156.13999938964844,340.3900146484375,2.180030843979907,-20.063381931709948
916,155.63999938964844,338.5899963378906,2.1754690160992776,-19.295742872087935
917,157.6999969482422,341.19000244140625,2.163538421331652,-17.642351502707577
918,156.0500030517578,335.0199890136719,2.146875888894115,-14.879177000739325
919,156.02999877929688,333.17999267578125,2.135358554652439,-13.080484654485751
920,155.5800018310547,332.489990234375,2.137099796382751,-13.31961723776896
921,155.10000610351562,333.0899963378906,2.147582096905801,-14.910698600572395
922,154.5800018310547,332.6400146484375,2.1518955279350442,-15.534400153681126
923,154.1199951171875,330.0799865722656,2.1417077409150203,-13.924174850874458
924,152.1300048828125,320.45001220703125,2.106422151592499,-8.403049740663668
925,152.3800048828125,319.17999267578125,2.094631726263862,-6.616840583951265
926,151.7550048828125,316.95001220703125,2.088563816737279,-5.677334178857271
927,152.34860229492188,319.0400085449219,2.0941446376207167,-6.541695213419124
928,153.0500030517578,321.1600036621094,2.09839919802877,-7.213467154725826
929,153.1699981689453,320.95001220703125,2.0953843183638736,-6.755714761254345
930,152.8000030517578,320.6000061035156,2.0981675373063906,-7.169659221594478
931,151.1999969482422,315.20001220703125,2.0846562074662507,-5.073291530355326
932,153.10000610351562,322.55499267578125,2.1068254723497,-8.505211942162354
933,153.5800018310547,324.0400085449219,2.109910175032953,-8.999152552015168
934,154.36000061035156,323.2449951171875,2.0940981720591565,-6.593630013295232
935,154.47999572753906,322.4100036621094,2.0870663683261195,-5.510877619823751
936,153.50999450683594,320.42999267578125,2.0873558995633488,-5.53368490074694
937,153.6999969482422,319.010009765625,2.0755368646692314,-3.721392834324937
938,148.8699951171875,300.6449890136719,2.0195136620848957,4.670840573008612
939,148.3000030517578,298.0400085449219,2.00971006346442,6.098925078675799
940,147.72500610351562,296.9599914550781,2.0102215548191533,5.991712331098889
941,147.27999877929688,293.80999755859375,1.994907658838836,8.222873571517205
942,148.66000366210938,295.7900085449219,1.9897080671222476,9.092239399570254
943,148.69000244140625,296.760009765625,1.9958302837648294,8.184178413465425
944,148.5399932861328,296.260009765625,1.9944797573468238,8.374445734759327
945,144.77999877929688,284.05999755859375,1.962011327211128,12.810977316893066
946,145.25999450683594,287.052490234375,1.9761290175518098,10.809559900399627
947,146.85000610351562,290.3900146484375,1.9774600107523284,10.755025448621048
948,147.11000061035156,288.5299987792969,1.9613214436965623,13.151867186185378
949,147.8000030517578,291.885009765625,1.9748647072991623,11.22154460704781
950,148.61000061035156,294.44000244140625,1.981293326371851,10.339001276850475
951,149.1300048828125,295.6300048828125,1.9823643479065183,10.222682078006137
952,148.97999572753906,292.4200134277344,1.9628139469309993,13.122940854378108
953,149.6300048828125,292.3299865722656,1.953685604710186,14.555079639477817
954,150.19000244140625,293.75,1.9558558840466158,14.291325931864954
955,150.30999755859375,294.2149963378906,1.95738807209547,14.074090532367627
956,150.63999938964844,294.1600036621094,1.9527350295669428,14.810457294445037
957,151.89500427246094,296.135009765625,1.9496033538695865,15.426733192579327
958,150.85000610351562,293.0,1.9423267361284615,16.40407410445716
959,154.63999938964844,308.0,1.9917227186733772,9.229494963953023
960,154.19000244140625,308.44000244140625,2.00038911445388,7.860357497857316
961,154.67999267578125,312.4100036621094,2.019718247058234,4.902067779403304
962,154.7550048828125,312.7300109863281,2.0208070893935965,4.736942547394798
963,155.3000030517578,315.0,2.0283322202834597,3.592243136545286
964,154.6999969482422,314.9750061035156,2.036037571538521,2.378369329634105
965,154.69000244140625,313.9800109863281,2.0297369321282286,3.352728203860303
966,153.28489685058594,311.94000244140625,2.035034167426612,2.4915330341394304
967,155.4949951171875,318.6300048828125,2.0491335083980013,0.3648497786219389
968,153.92999267578125,313.55999755859375,2.037029899813203,2.203505006531665
969,154.50999450683594,314.1084899902344,2.0329331509770867,2.852576286649602
970,155.38999938964844,316.44000244140625,2.036424504050075,2.3380613989340384
971,155.4499969482422,315.6300048828125,2.030427861557971,3.2719394267244377
972,155.52999877929688,316.8699951171875,2.0373561216755256,2.197133653183138
973,153.4199981689453,311.6700134277344,2.0314823174780967,3.0404736435049324
974,153.8000030517578,312.1474914550781,2.029567524455979,3.347613928692689
975,153.67999267578125,312.2049865722656,2.031526558118236,3.0423263673973873
976,154.5050048828125,315.54998779296875,2.042328583674711,1.4007761152917704
977,153.94000244140625,314.3299865722656,2.0418993217302837,1.4541837415355383
978,153.4149932861328,313.4800109863281,2.0433466395403714,1.2201422105732798
979,153.55999755859375,313.1700134277344,2.039398400669018,1.8295385735352818
980,154.32000732421875,315.86260986328125,2.0468027143082583,0.7061787630514198
981,155.8800048828125,317.8800048828125,2.039260937422913,1.9098019654912912
982,155.41000366210938,317.07000732421875,2.040216201355922,1.7493605077585892
983,155.55999755859375,315.7200012207031,2.0295706233974644,3.409067784265866
984,155.67999267578125,316.79998779296875,2.0349434911185766,2.5768421503935963
985,154.32000732421875,312.6000061035156,2.0256609076408245,3.968782522817045
986,154.4600067138672,313.7799987792969,2.031464360613201,3.077854777066144
987,153.7449951171875,311.82000732421875,2.028163629564288,3.5615199589788142
988,153.52999877929688,313.2900085449219,2.04057846046937,1.6476032217494856
989,154.36000061035156,315.0,2.0406841069866886,1.6513651038922683
990,154.4600067138672,315.2900085449219,2.041240417197364,1.5678450114411442
991,154.61000061035156,314.69000244140625,2.0353793493248125,2.4775522879484777
992,154.5800018310547,313.8399963378906,2.0302755377173316,3.2656181568657496
993,154.27999877929688,313.0,2.0287788597130976,3.4861806430585682
994,154.19000244140625,303.79998779296875,1.9702962772078287,12.500372146294815
995,154.75999450683594,306.44000244140625,1.9800983026519197,11.037253460940128
996,154.88999938964844,308.54998779296875,1.9920588095346694,9.195696796446676
997,156.06500244140625,313.0799865722656,2.00608708983175,7.091795557966074
998,157.42999267578125,318.8599853515625,2.0254081190757454,4.130171970036721
999,158.1199951171875,320.2699890136719,2.025486964987003,4.144856715117904
1000,157.8699951171875,319.0899963378906,2.0212200304499213,4.808659765436752
1001,159.14500427246094,322.3949890136719,2.025793963734621,4.136253082942525
1002,159.6999969482422,323.1700134277344,2.0236068854307607,4.507154514663633
1003,159.60000610351562,323.92999267578125,2.029636467969069,3.5407183198604537
1004,159.42999267578125,324.6000061035156,2.0360033934369306,2.51966822178293
1005,159.93890380859375,324.80499267578125,2.030806670180073,3.365460237677845
1006,160.27000427246094,326.17999267578125,2.035190515882631,2.6741027354139613
1007,160.5500030517578,326.2300109863281,2.0319526925275655,3.202214284927842
1008,161.51499938964844,334.0400085449219,2.068167104028919,-2.61529888075244
1009,161.86920166015625,336.760009765625,2.0804452379560834,-4.603957952050101
1010,161.97999572753906,340.0400085449219,2.0992716231261754,-7.655193738763834
1011,161.8000030517578,338.2099914550781,2.0902965703090186,-6.1968180565100885
1012,160.1300048828125,331.70001220703125,2.0714419664807875,-3.134981725866388
1013,159.99000549316406,330.6600036621094,2.0667541240645657,-2.3840381109748625
1014,159.64999389648438,329.5299987792969,2.064077741167727,-1.9560750631342705
1015,162.5,339.5400085449219,2.0894769756610576,-6.081510496201921
1016,163.64999389648438,340.19000244140625,2.0787657508657835,-4.357044717844977
1017,163.41000366210938,338.7900085449219,2.073251336836477,-3.4525726981472564
1018,164.3000030517578,340.57000732421875,2.0728545404648124,-3.3949376710265176
1019,164.30999755859375,342.2099914550781,2.082709491447983,-5.014285558924647
1020,164.97000122070312,344.010009765625,2.085288277990587,-5.45155569687926
1021,164.63999938964844,345.5899963378906,2.0990646113888363,-7.712916355440988
1022,164.92999267578125,352.2900085449219,2.1359972363392523,-13.81416245945018
1023,165.6999969482422,356.05999755859375,2.1488231992533597,-15.994278605097797
1024,166.67999267578125,355.3999938964844,2.1322294787220994,-13.310820432775806
1025,166.2100067138672,352.54998779296875,2.12111168733594,-11.431221839872244
1026,165.83999633789062,353.8999938964844,2.1339845737540357,-13.545210012958073
1027,166.27999877929688,357.125,2.1477327557237436,-15.861717334745485
1028,165.33999633789062,356.25,2.1546510698594887,-16.927595367398503
1029,163.97000122070312,353.3699951171875,2.1550892997893714,-16.876299550291428
1030,164.6199951171875,357.2650146484375,2.1702407073582552,-19.429238657624914
1031,165.5399932861328,360.489990234375,2.177661017608444,-20.754640202546447
1032,165.1999969482422,359.2900085449219,2.174879026526186,-20.256668842350727
1033,166.00999450683594,360.8399963378906,2.173604049622639,-20.134207289735564
1034,165.8800048828125,360.0299987792969,2.1704243319358683,-19.59260691249647
1035,166.53500366210938,360.57000732421875,2.1651304494266923,-18.780201159163987
1036,165.0,355.8900146484375,2.1569091796875,-17.269620345093408
1037,165.19000244140625,355.5299987792969,2.152248886281149,-16.51729531968703
1038,164.14999389648438,354.3900146484375,2.1589401634210326,-17.524677673951423
1039,163.64999389648438,352.9200134277344,2.1565537830143238,-17.087055704173103
1040,163.13999938964844,352.8699951171875,2.1629888220998597,-18.090052887512336
1041,163.80999755859375,354.81500244140625,2.1660155529548266,-18.651675796177578
1042,163.9499969482422,354.1099853515625,2.1598657636044507,-17.65759377630348
1043,162.02999877929688,346.4800109863281,2.138369521672792,-13.99195195393468
1044,162.48309326171875,347.375,2.137914739476726,-13.951410282884801
1045,162.67999267578125,348.9100036621094,2.1447628434400148,-15.079864205799417
1046,162.3800048828125,348.7900085449219,2.147986193230127,-15.579271434595277
1047,161.77000427246094,348.4200134277344,2.1537986290765523,-16.468780263764636
1048,161.97999572753906,348.1300048828125,2.1492160394200153,-15.74519007665446
1049,163.22000122070312,350.7699890136719,2.1490625314931044,-15.82486232316301
1050,162.34500122070312,349.5,2.1528226762268172,-16.3615369986096
1051,161.8300018310547,345.7850036621094,2.1367175415538697,-13.709890028942986
1052,162.11000061035156,345.94000244140625,2.133983104922129,-13.286758948179106
1053,162.69000244140625,346.6700134277344,2.1308624268574192,-12.819206222748669
1054,161.75999450683594,345.3800048828125,2.1351385794478177,-13.44943946751851
1055,161.13999938964844,344.8999938964844,2.1403747995709663,-14.249568670508545
1056,160.83999633789062,345.9100036621094,2.150646677058025,-15.879012287831351
1057,169.2406005859375,354.5400085449219,2.0948874402327147,-7.163798128814668
1058,167.8300018310547,354.3699951171875,2.1114818045102117,-9.906330472923166
1059,168.44000244140625,354.2300109863281,2.1030040717884164,-8.506842395706933
1060,168.83999633789062,354.07000732421875,2.0970742419091093,-7.520947935143446
1061,168.4875030517578,354.9700012207031,2.106803144394986,-9.14875534101548
1062,171.75999450683594,363.8399963378906,2.1183046575109783,-11.261845904100078
1063,171.49000549316406,360.9599914550781,2.104845646351482,-8.939303132672585
1064,170.19000244140625,355.2799987792969,2.0875491725879387,-5.94350281043875
1065,172.52999877929688,363.5,2.1068799778118295,-9.331976698185137
1066,173.33999633789062,366.6050109863281,2.1149476100813294,-10.764538338929349
1067,173.75,366.2550048828125,2.1079424741456836,-9.56797368828392
1068,174.49000549316406,368.1499938964844,2.109862927999663,-9.935030068529834
1069,175.39999389648438,370.7650146484375,2.113825698689884,-10.67114452814274
1070,175.7899932861328,370.1700134277344,2.105751337194773,-9.270888751946806
1071,176.11000061035156,383.3450012207031,2.176736130214802,-21.785138701580756
1072,176.1300048828125,382.5950012207031,2.172230685369375,-20.993834709943705
1073,177.17999267578125,383.32000732421875,2.163449730047397,-19.550869591088762
1074,178.30999755859375,383.2749938964844,2.149486843947367,-17.172668974435616
1075,178.88999938964844,386.2799987792969,2.159315781190892,-18.98011014548961
1076,178.88650512695312,386.7099914550781,2.1617616777779616,-19.417317629878703
1077,178.88999938964844,383.44000244140625,2.1434401238171965,-16.140113807598986
1078,176.92999267578125,386.0799865722656,2.1821059320323677,-22.82703846459804
1079,178.60000610351562,388.1099853515625,2.1730681527895133,-21.408862820777294
1080,178.61000061035156,390.43499755859375,2.1859638106734636,-23.713238784847242
1081,177.8800048828125,384.92999267578125,2.1639868569228646,-19.715498786784956
1082,178.32000732421875,385.75,2.1632457613050406,-19.62700732927555
1083,178.42999267578125,386.1300048828125,2.164042037396905,-19.779919022370443
1084,178.80999755859375,385.6600036621094,2.156814545762373,-18.52529948913581
1085,177.22999572753906,381.7250061035156,2.1538397297619576,-17.852624144150234
1086,178.3699951171875,384.4599914550781,2.155407310531636,-18.233786063832717
1087,179.7899932861328,389.1099853515625,2.1642471766062106,-19.95182666837632
1088,178.8350067138672,386.8074951171875,2.16292940752966,-19.62115307823904
1089,178.16000366210938,386.5574951171875,2.1697209652639873,-20.76487136813045
1090,177.6199951171875,386.2099914550781,2.1743610070491792,-21.53235494021998
1091,177.22000122070312,382.67999267578125,2.1593499042989284,-18.82824695937716
1092,180.67999267578125,386.80999755859375,2.140856836610015,-15.814205068989956
1093,182.24000549316406,388.3299865722656,2.1308712404907832,-14.113144354976207
1094,182.56500244140625,388.54998779296875,2.1282829819350115,-13.662105363721075
1095,183.1999969482422,393.0299987792969,2.145360291083062,-16.83100604343189
1096,183.3800048828125,396.6099853515625,2.1627766102690034,-20.039319702393065
1097,182.97000122070312,395.8900146484375,2.163688101914066,-20.165907546397868
1098,183.4600067138672,395.8500061035156,2.157691004126593,-19.11415599351249
1099,183.8300018310547,395.7749938964844,2.152940161857875,-18.275193222625482
1100,184.31500244140625,394.5199890136719,2.1404659620102806,-16.018779206187325
1101,185.0500030517578,397.8699951171875,2.150067487466643,-17.85118655061489
1102,184.8699951171875,396.7200012207031,2.1459404538266242,-17.072865567434967
1103,185.49000549316406,397.0799865722656,2.1407082581972285,-16.152679223964803
1104,184.94000244140625,397.7099914550781,2.1504811625655886,-17.918307583937512
1105,184.91000366210938,397.3999938964844,2.149153566740841,-17.670250259942115
1106,184.07000732421875,394.6400146484375,2.143966963359344,-16.644660592077507
1107,182.05999755859375,386.42999267578125,2.1225420073479544,-12.584823371796283
1108,183.33999633789062,392.4800109863281,2.140722258240903,-15.991953320432792
1109,183.58999633789062,394.2200012207031,2.147284759977639,-17.215753929345333
1110,182.98500061035156,390.69000244140625,2.135093046633598,-14.93492522206747
1111,183.82000732421875,394.17999267578125,2.1443802468168385,-16.70082824488366
1112,184.3000030517578,395.75,2.147314126136285,-17.2797603098146
1113,183.38999938964844,390.989990234375,2.1320136950523634,-14.398688342244263
1114,182.6300048828125,387.0400085449219,2.119257505322153,-12.017911772139705
1115,181.5800018310547,381.6600036621094,2.1018834663148245,-8.805909617412219
1116,182.1999969482422,385.94500732421875,2.1182492524072583,-11.810773090203433
1117,181.39999389648438,384.1400146484375,2.117640725322441,-11.657593517044795
1118,182.0800018310547,386.54998779296875,2.1229678377949175,-12.663514497346732
1119,182.80999755859375,387.69000244140625,2.1207264789615508,-12.296264261034075
1120,178.92999267578125,361.0950012207031,2.018079785399659,6.287463890663795
1121,177.9600067138672,364.67498779296875,2.0491963027362154,0.7046905568612454
1122,176.22000122070312,357.7799987792969,2.030303009311654,4.006988435257548
1123,177.02999877929688,358.82000732421875,2.026888153411554,4.639429235919587
1124,177.0117950439453,356.70001220703125,2.0151200213436407,6.721838035774518
1125,178.24000549316406,360.5799865722656,2.023002555316319,5.377821637625126
1126,177.7100067138672,358.1700134277344,2.0154746491255713,6.693475296633218
1127,180.36000061035156,366.9200134277344,2.034375760623475,3.4150727242490655
1128,182.05999755859375,372.0199890136719,2.0433922553137562,1.8251802903130931
1129,182.00999450683594,371.1400146484375,2.0391188717633755,2.6019104293120643
1130,182.0469970703125,370.3324890136719,2.0342685953267186,3.4858374216061714
1131,182.5800018310547,372.8800048828125,2.042282841183486,2.038847663734324
1132,182.83999633789062,373.739990234375,2.0440822452418934,1.7156881805955289
1133,183.1199951171875,374.5,2.045107088171005,1.5338082750312845
1134,184.82000732421875,383.489990234375,2.074937642230699,-3.9460673016277417
1135,183.27000427246094,375.42498779296875,2.0484802697709217,0.9185531607686324
1136,183.0,374.4100036621094,2.045956304164532,1.376043674528554
1137,183.2550048828125,374.3900146484375,2.0430002164898666,1.9225561880007342
1138,183.19000244140625,374.44000244140625,2.043998020913678,1.7383540514974323
1139,182.1300048828125,372.6499938964844,2.046065908449614,1.339723625372991
1140,182.02999877929688,372.7699890136719,2.0478492089957028,1.01324005571474
1141,184.52999877929688,379.45001220703125,2.0563052875801744,-0.5048868830204958
1142,185.5399932861328,378.94000244140625,2.042362919874742,2.0905176274154735
1143,185.57000732421875,381.2099914550781,2.054265109711651,-0.11749964594360218
1144,185.0800018310547,382.0950012207031,2.0644856140075483,-2.014252419532162
1145,184.8800048828125,382.2699890136719,2.067665398732418,-2.6021856117279674
1146,185.30999755859375,382.5950012207031,2.064621478934126,-2.0393667857067532
1147,185.3699951171875,381.1700134277344,2.056265973286376,-0.4904985235413539
1148,183.58999633789062,381.2099914550781,2.0764202792045117,-4.205744163720332
1149,183.61000061035156,380.55999755859375,2.0726539746938957,-3.5144462755989627
1150,184.07000732421875,382.5,2.078013716413174,-4.504645943640006
1151,184.91000366210938,382.8299865722656,2.070358439188722,-3.1002429357233643
1152,184.60000610351562,382.0400085449219,2.069555774178526,-2.950335003038723
1153,185.60000610351562,385.45001220703125,2.07677801471651,-4.295580163298431
1154,185.42999267578125,384.42999267578125,2.073181296770828,-3.6265973023915796
1155,183.55999755859375,381.3599853515625,2.0775767619512497,-4.41767829480306
1156,183.66000366210938,382.4100036621094,2.0821626703528366,-5.261208152879184
1157,184.14999389648438,382.95001220703125,2.0795548460473894,-4.789505195552002
1158,184.14999389648438,382.8699951171875,2.0791203247739936,-4.709488105708252
1159,184.66000366210938,383.04998779296875,2.074352757481112,-3.836433781888892
1160,183.3000030517578,380.2099914550781,2.0742497824602846,-3.8045102667423896
1161,183.36000061035156,380.8999938964844,2.0773341657317856,-4.37063223895199
1162,178.0,373.54998779296875,2.09859543703915,-8.0877329655791
1163,176.25,371.5199890136719,2.1079148312832445,-9.671061564519157
1164,175.66000366210938,372.57000732421875,2.120972330393864,-11.93927982978584
1165,175.72999572753906,374.8699951171875,2.133215752752908,-14.094750910596638
1166,177.0850067138672,377.739990234375,2.133099787746146,-14.166975573663414
1167,177.17999267578125,377.1199951171875,2.128456996875901,-13.350857384057512
1168,176.69000244140625,375.0199890136719,2.1224742986691374,-12.262562782790944
1169,178.35499572753906,379.45001220703125,2.1274986476223607,-13.25477693308499
1170,179.80999755859375,381.864990234375,2.123713894773502,-12.66552755955177
1171,179.2100067138672,381.19000244140625,2.1270575758084047,-13.229375964264186
1172,179.1699981689453,382.489990234375,2.134788157299151,-14.61197174050698
1173,178.8800048828125,382.1600036621094,2.1364042555369407,-14.880751271263414
1174,179.1300048828125,383.9549865722656,2.143443175940571,-16.15954455595726
1175,178.4600067138672,381.7699890136719,2.139246748016661,-15.357931412917019
1176,175.69000244140625,373.3599853515625,2.125106609159963,-12.667317622531236
1177,176.44000244140625,372.3800048828125,2.1105191551245626,-10.138768277394028
1178,176.75,372.1199951171875,2.105346507027935,-9.23868841710992
1179,176.33999633789062,371.2699890136719,2.1054213265507262,-9.235240860724154
1180,176.0800018310547,371.114990234375,2.107649854470427,-9.617067949850984
1181,176.41000366210938,371.4949951171875,2.105861274334183,-9.315698746367325
1182,176.44000244140625,371.80999755859375,2.107288553694436,-9.568760953175278
1183,173.5399932861328,362.0799865722656,2.0864354072854434,-5.826568525639792
1184,172.6999969482422,363.06500244140625,2.102287254528534,-8.545973974962685
1185,172.5800018310547,363.7049865722656,2.107457310889999,-9.433719044215415
1186,171.5500030517578,362.6000061035156,2.1136694820933153,-10.455437311913379
1187,172.2899932861328,361.79998779296875,2.099947773473441,-8.127517873654988
1188,171.83999633789062,360.29998779296875,2.096717850741264,-7.556652898344445
1189,171.5,359.7900085449219,2.097900924460186,-7.7486839795550315
1190,173.30999755859375,365.54998779296875,2.1092262012719796,-9.771455380168327
1191,173.4199981689453,366.75,2.1148080029542675,-10.744342891767523
1192,173.1300048828125,364.5299987792969,2.1055275717576416,-9.123107774086456
1193,173.36500549316406,364.8800048828125,2.104692373439806,-8.987894369438827
1194,173.22000122070312,364.44000244140625,2.1039140969469563,-8.847290732400829
1195,173.02999877929688,363.29998779296875,2.099635845552799,-8.099585240229082
1196,172.50999450683594,362.510009765625,2.1013855504543537,-8.383290455447188
1197,172.1699981689453,362.260009765625,2.1040832527055615,-8.835300784704593
