,nke,low,Ratio,Spread
806,114.43000030517578,196.97000122070312,1.7213143467220107,4.935910678727888
807,114.4800033569336,197.14999389648438,1.7221347669059428,4.844923660495377
808,114.08000183105469,198.6699981689453,1.7414971509481836,2.6129148687145207
809,112.95999908447266,196.5399932861328,1.7399078866772846,2.7493098135025864
810,113.3949966430664,197.22000122070312,1.7392301870380824,2.8435994942509897
811,113.55000305175781,198.02000427246094,1.743901355794772,2.31950854875158
812,113.26000213623047,198.0850067138672,1.7489405171969554,1.7383031703473169
813,113.48999786376953,198.49000549316406,1.7489647478135153,1.742697822918652
814,113.8499984741211,199.05999755859375,1.748440933039112,1.813508466841208
815,114.8499984741211,203.00999450683594,1.7676099016455777,-0.35648397327951464
816,114.01000213623047,203.6999969482422,1.7866853182305988,-2.5416836829365845
817,113.52999877929688,202.1750030517578,1.7808068812260578,-1.871097925707451
818,113.83000183105469,201.9550018310547,1.7741807834703738,-1.1170899204252205
819,114.0199966430664,202.25999450683594,1.773899319958763,-1.0838909743059073
820,113.83999633789062,201.42999267578125,1.7694132041072201,-0.5742904979273558
821,114.01000213623047,201.86000061035156,1.7705464154728214,-0.7016873450459595
822,109.80000305175781,196.2100067138672,1.7869763320623697,-2.545510798110106
823,109.91000366210938,195.8300018310547,1.7817304640720848,-1.9697043329757289
824,109.5199966430664,194.39999389648438,1.7750182601817275,-1.233910650500908
825,109.8499984741211,194.23500061035156,1.7681839172361047,-0.4815126174024069
826,109.87000274658203,194.97999572753906,1.7746426763751468,-1.190900039427751
827,109.99500274658203,194.89999389648438,1.771898622935765,-0.8883976448578803
828,110.0999984741211,195.19000244140625,1.7728429168623965,-0.9915133214267282
829,112.62000274658203,200.09500122070312,1.7767270142139642,-1.4108931352578136
830,113.26000213623047,201.4499969482422,1.778650831261117,-1.6266870640276831
831,113.09500122070312,200.8800048828125,1.7762058686466462,-1.3503973720808258
832,113.30999755859375,200.6999969482422,1.7712470326765137,-0.7876949868356089
833,113.1500015258789,201.22000122070312,1.778347313364211,-1.592492918810498
834,112.91999816894531,201.08999633789062,1.780818274873063,-1.8718950482228731
835,113.11000061035156,201.44000244140625,1.7809212390983837,-1.8836959494812984
836,116.02999877929688,203.16000366210938,1.750926534512375,1.5939127342446486
837,114.79000091552734,202.55499267578125,1.7645700066231307,-0.008278066997965183
838,114.06500244140625,201.99000549316406,1.7708324303672704,-0.7337914366975067
839,114.3499984741211,201.63999938964844,1.7633581292550888,0.12350888984725295
840,114.37999725341797,202.61000061035156,1.771376162577212,-0.7930943684692888
841,114.2300033569336,201.92999267578125,1.7677491617050223,-0.38007624583186406
842,114.08999633789062,202.19000244140625,1.7721974663106952,-0.8892991365219896
843,114.50499725341797,203.11000061035156,1.7738090518515666,-1.0705938049541057
844,114.62999725341797,204.10000610351562,1.78051130588708,-1.8380987346029851
845,115.08000183105469,204.37710571289062,1.7759567471412643,-1.314188167109327
846,115.1500015258789,204.23849487304688,1.7736734013602784,-1.0509775549113467
847,115.26000213623047,204.57000732421875,1.7748568760429932,-1.186688423761316
848,115.96499633789062,205.4600067138672,1.7717415875667544,-0.8217949562552089
849,116.05999755859375,206.42999267578125,1.77864894897627,-1.6226783170406716
850,115.48999786376953,206.49000549316406,1.787947089034818,-2.6972931608384467
851,115.25499725341797,206.5,1.7916793624657876,-3.1255898135114446
852,115.80999755859375,207.58999633789062,1.7925049711952634,-3.2276831061804128
853,115.86000061035156,207.4199981689453,1.7902640866239843,-2.968679279686361
854,116.0999984741211,208.32989501953125,1.7944004974812156,-3.451378850822996
855,116.37999725341797,208.47999572753906,1.7913730937247998,-3.1030804694138876
856,116.30999755859375,208.08999633789062,1.7890981059737419,-2.8376808521196804
857,116.41999816894531,212.63999938964844,1.826490317248343,-7.191882321555587
858,117.56999969482422,214.02999877929688,1.8204473873849905,-6.5348738107930355
859,117.86000061035156,215.4499969482422,1.828016255154502,-7.438669042740306
860,118.0999984741211,217.16000366210938,1.8387807490928547,-8.72147847715822
861,118.31999969482422,216.86000061035156,1.8328262438276348,-8.029872260756624
862,118.04000091552734,214.96499633789062,1.8211199141867633,-6.633267077712636
863,118.08000183105469,214.1999969482422,1.814024336269177,-5.797065878096523
864,117.75789642333984,219.55999755859375,1.8645033940592415,-11.730415566270798
865,116.98999786376953,216.1999969482422,1.848021206052153,-9.737277853734374
866,116.62000274658203,215.4550018310547,1.847496113503302,-9.650875713123545
867,116.68000030517578,214.81829833984375,1.8410892850358922,-8.90737629713947
868,117.7249984741211,216.55999755859375,1.8395413069909623,-8.788974064188144
869,117.29000091552734,215.7550048828125,1.8395004109361375,-8.758279003725582
870,117.02999877929688,215.3000030517578,1.8396992676876396,-8.766082147282352
871,115.72000122070312,217.03970336914062,1.8755591175219473,-12.837584024590134
872,116.44000244140625,216.0850067138672,1.8557626432771956,-10.601281950612181
873,116.11000061035156,215.33999633789062,1.8546205770900013,-10.443676321601307
874,116.15499877929688,215.38999938964844,1.85433258708827,-10.41358242977923
875,116.11000061035156,215.39999389648438,1.855137307417091,-10.503673880195057
876,116.2300033569336,215.9600067138672,1.8580400970192719,-10.8500812676749
877,116.0,216.58999633789062,1.8671551408438847,-11.889477903923185
878,114.12000274658203,213.00999450683594,1.8665438957257274,-11.655879659208457
879,113.86499786376953,212.4149932861328,1.8654985928184056,-11.514788279504549
880,113.77999877929688,212.02000427246094,1.8634206938578344,-11.27109801938021
881,113.66500091552734,211.6300048828125,1.8618748355097452,-11.085795345665863
882,113.56999969482422,210.92999267578125,1.8572685853885238,-10.554885739763213
883,113.33200073242188,210.8800048828125,1.860727804326887,-10.928537172798874
884,113.1500015258789,211.4199981689453,1.8684931093049146,-11.792489867052685
885,110.72000122070312,210.00999450683594,1.8967665479718847,-14.707897702892714
886,111.12000274658203,210.6300048828125,1.8955183556210928,-14.615903559549386
887,111.2217025756836,211.1699981689453,1.8986402228939931,-14.97487069140623
888,110.80000305175781,210.97500610351562,1.9041065008361349,-15.530505679637107
889,110.19000244140625,211.1699981689453,1.916417038662245,-16.811301581449406
890,110.19000244140625,210.44000244140625,1.9097921569909042,-16.081305853910344
891,110.37000274658203,210.0500030517578,1.903143950571866,-15.370905109585768
892,112.31500244140625,209.25,1.8630636642612717,-11.108793832746008
893,111.19999694824219,207.91000366210938,1.8696943288485939,-11.753512299267603
894,111.19000244140625,208.08999633789062,1.8714811742858601,-11.951295242273252
895,111.26000213623047,208.1300048828125,1.8706633191321635,-11.866704014840897
896,111.26000213623047,208.1300048828125,1.8706633191321635,-11.866704014840897
897,110.93000030517578,207.72000122070312,1.8725322333836802,-12.04410509969721
898,110.69000244140625,207.4600067138672,1.8742434017352754,-12.211307872310547
899,110.80000305175781,209.0399932861328,1.8866424867198273,-13.595492862254295
900,112.0,209.55999755859375,1.8710714067731584,-11.97949715711214
901,112.01000213623047,209.7100067138672,1.8722435739159309,-12.111702464804486
902,111.7699966430664,208.97999572753906,1.8697325042865431,-11.808902338282328
903,111.42500305175781,208.80999755859375,1.8739958881724224,-12.252994317139317
904,111.80999755859375,208.8300018310547,1.8677220855998842,-11.587706631830278
905,111.41999816894531,208.58999633789062,1.8721055444787136,-12.04190181040507
906,112.88999938964844,210.50250244140625,1.8646691786651608,-11.337799114125081
907,112.30000305175781,209.47000122070312,1.865271554125967,-11.35549403464241
908,112.01000213623047,209.24000549316406,1.8680475091740385,-11.64170124410136
909,112.01000213623047,209.19500732421875,1.8676457756851794,-11.596703075156048
910,112.36499786376953,209.3699951171875,1.8633026217917619,-11.139796872741433
911,112.55000305175781,209.6699981689453,1.8629053086078142,-11.110489855854231
912,113.23999786376953,211.1199951171875,1.8643588758379348,-11.332292928135152
913,111.58999633789062,207.7100067138672,1.8613676272999284,-10.85931467928656
914,109.72000122070312,205.4499969482422,1.872493571477246,-11.927904652420429
915,109.12999725341797,203.8800048828125,1.868230642482005,-11.40812230856786
916,108.8499984741211,203.27000427246094,1.8674323116392881,-11.296520787633247
917,108.70999908447266,202.66200256347656,1.8642443590308457,-10.937718623357332
918,108.70999908447266,202.72000122070312,1.86477787625755,-10.995717280583895
919,108.29000091552734,200.97000122070312,1.8558500279030536,-9.993315914709305
920,107.96929931640625,200.83799743652344,1.8601398611281486,-10.432162422726938
921,107.5999984741211,201.00999450683594,1.8681226520201197,-11.261516657160078
922,108.02999877929688,202.22999572753906,1.8719799871579272,-11.7161153961567
923,108.11000061035156,202.80999755859375,1.8759596375321326,-12.153713607276066
924,108.02999877929688,202.9149932861328,1.878320795880819,-12.40111295475045
925,108.11000061035156,201.97000122070312,1.8681898074225378,-11.31371726938544
926,107.88999938964844,201.0800018310547,1.8637501433737835,-10.815321044380786
927,108.47000122070312,198.89999389648438,1.8336866567539167,-7.602907235814447
928,107.98999786376953,197.8300018310547,1.8319289354984452,-7.387323309639973
929,108.12999725341797,197.90499877929688,1.8302506594490933,-7.2131207131737
930,107.41999816894531,196.97000122070312,1.8336436843995996,-7.541924725703373
931,107.43000030517578,196.99000549316406,1.833659172796944,-7.5441251505832465
932,108.0634994506836,197.4600067138672,1.8272590441509904,-6.886495036391372
933,107.87000274658203,197.22000122070312,1.8283118216287635,-6.990914548834743
934,106.19999694824219,194.5800018310547,1.8322034597221837,-7.323533008820183
935,106.13999938964844,195.13999938964844,1.8385151734670158,-7.9903264921871
936,106.93000030517578,196.0500030517578,1.8334424622859402,-7.494124963237729
937,106.75499725341797,195.3800048828125,1.830171981729474,-7.13563301535631
938,106.91000366210938,194.9600067138672,1.8235899357934842,-6.439722740152595
939,107.05599975585938,195.02999877929688,1.821756830295002,-6.2498411005391485
940,106.44999694824219,194.08999633789062,1.8232973405556836,-6.388526388625754
941,104.72000122070312,194.85000610351562,1.8606761252118265,-10.227936348301162
942,104.20140075683594,193.91000366210938,1.8609155179652255,-10.21104507049238
943,104.91000366210938,193.94000244140625,1.8486321196407705,-8.979727483934559
944,105.41999816894531,194.31500244140625,1.843246118540037,-8.446934962649427
945,105.62999725341797,194.47999572753906,1.8411436219292914,-8.23812893171952
946,105.47000122070312,194.60000610351562,1.8450744652624202,-8.642932967210063
947,106.48999786376953,195.77000427246094,1.8383886580869828,-7.99733251322842
948,106.9800033569336,197.02999877929688,1.841746051567374,-8.385115033228052
949,107.8499984741211,198.65499877929688,1.841956435696795,-8.461519802590649
950,106.97000122070312,197.4499969482422,1.8458445797421141,-8.822917049754428
951,105.8499984741211,195.6699981689453,1.8485592913521298,-9.036528208481988
952,106.20999908447266,195.99000549316406,1.8453065359438157,-8.715732823348494
953,105.73999786376953,195.64999389648438,1.8502931515900982,-9.212325518342956
954,105.73999786376953,195.5500030517578,1.8493475222469296,-9.112334673616393
955,104.91000366210938,193.11000061035156,1.840720559235836,-8.149725652879871
956,105.61000061035156,193.97999572753906,1.8367578317060036,-7.773723046525012
957,105.59600067138672,193.54100036621094,1.832844038937685,-7.359647639667733
958,104.97000122070312,192.61000061035156,1.8349051954889688,-7.542929728106733
959,105.22000122070312,192.44500732421875,1.8289774291159502,-6.932935314943554
960,104.98999786376953,193.02000427246094,1.8384608838921526,-7.917339275410589
961,105.19000244140625,193.05999755859375,1.8353454993608687,-7.601323511705138
962,105.83999633789062,196.47999572753906,1.856387023108762,-9.86432961465683
963,106.30000305175781,197.44000244140625,1.8573847297565182,-10.005522304074267
964,106.49500274658203,198.4199981689453,1.8631859998267724,-10.638417695743916
965,106.94999694824219,198.94000244140625,1.8601216280322297,-10.348530238080647
966,107.83999633789062,200.8800048828125,1.8627597524521742,-10.704329753687338
967,108.45999908447266,201.63999938964844,1.8591185791233849,-10.360716576559573
968,108.4800033569336,201.35000610351562,1.8561025062011687,-10.035115595264605
969,107.69499969482422,200.97000122070312,1.8661033640391167,-11.052420769898637
970,108.52999877929688,202.69500732421875,1.867640372284651,-11.291124738775656
971,107.2300033569336,200.66000366210938,1.8713046477689448,-11.570118789010186
972,108.11009979248047,202.60000610351562,1.8740155313186322,-11.943545607561381
973,108.04000091552734,203.5,1.8835616278743783,-12.968315821036546
974,108.56999969482422,203.7100067138672,1.8763010710736745,-12.234922318456446
975,108.73999786376953,204.3699951171875,1.8794371816451947,-12.592313214681715
976,110.35749816894531,205.72999572753906,1.86421402388616,-11.07315598993255
977,110.48999786376953,205.125,1.8565028868306457,-10.232310208281651
978,110.41999816894531,204.55999755859375,1.8525629501063017,-9.791907539229632
979,111.11000061035156,205.2100067138672,1.8469085193646269,-9.213709238185137
980,111.37000274658203,205.8300018310547,1.8481637492585197,-9.370899380761207
981,111.4800033569336,206.14430236816406,1.849159456051835,-9.489398335548676
982,110.9800033569336,205.55999755859375,1.8522255482140528,-9.795095780039096
983,113.27999877929688,208.30999755859375,1.8388947722752325,-8.451093559573755
984,112.9000015258789,207.83999633789062,1.8409211118588833,-8.657489163028364
985,112.2699966430664,207.07000732421875,1.8443931015919115,-9.008911680901283
986,112.63999938964844,206.97999572753906,1.837535483390285,-8.26029352728826
987,112.18499755859375,205.59500122070312,1.8326425609032235,-7.685204330933166
988,112.3550033569336,206.27999877929688,1.8359662909178938,-8.067590802075207
989,112.38999938964844,206.4600067138672,1.8369962437501621,-8.185305640646751
990,108.1500015258789,198.55999755859375,1.8359685137043746,-7.832511797308419
991,107.55999755859375,198.11000061035156,1.841855755922924,-8.43272457064335
992,107.66000366210938,197.35000610351562,1.8330856343168822,-7.494718748709934
993,108.08000183105469,197.66000366210938,1.828830498828837,-7.057117673178274
994,107.19000244140625,195.8699951171875,1.8273158937957557,-6.851312054055958
995,105.93499755859375,193.80999755859375,1.8295181198394366,-7.025228844582889
996,105.72000122070312,193.60000610351562,1.8312524013251996,-7.197931840179697
997,105.30999755859375,191.47999572753906,1.8182508799413932,-5.807729831104117
998,106.69599914550781,194.125,1.8194215486492604,-5.9856450305945454
999,106.83000183105469,193.14999389648438,1.8080126423842962,-4.772113542705105
1000,107.24500274658203,193.80999755859375,1.807170428412065,-4.693413704301255
1001,106.55000305175781,191.80999755859375,1.8001876308292546,-3.930516294231401
1002,106.16000366210938,190.8000030517578,1.7972870805378292,-3.6147224591343186
1003,107.0,192.38999938964844,1.7980373774733498,-3.7095215287740952
1004,106.97000122070312,193.22999572753906,1.8063942556087496,-4.6029158290513035
1005,105.96499633789062,192.10000610351562,1.8128628579476025,-5.261839427118209
1006,105.6500015258789,191.88999938964844,1.8162801383646463,-5.61252489866674
1007,106.63999938964844,192.82749938964844,1.808209869592012,-4.787824238126367
1008,105.77999877929688,191.93499755859375,1.8144734332910488,-5.4261273704846555
1009,104.97000122070312,190.2899932861328,1.8128035731469736,-5.222922403887983
1010,105.52999877929688,191.02999877929688,1.8101961621245994,-4.966129718218147
1011,104.75,192.17999267578125,1.8346538680265514,-7.504524958180204
1012,104.30000305175781,189.35000610351562,1.815436247010967,-5.475534982426572
1013,103.79000091552734,189.49000549316406,1.8257057888205077,-6.5233404737168055
1014,104.08499908447266,189.5399932861328,1.8210116246655979,-6.048230196075329
1015,104.12999725341797,190.6699981689453,1.8310765696547326,-7.098138135307968
1016,104.02999877929688,190.9499969482422,1.8355282052184678,-7.5561346493456565
1017,104.11000061035156,191.7100067138672,1.8414177849385742,-8.173740795035334
1018,105.66000366210938,194.52999877929688,1.8410939999716949,-8.234720440734113
1019,106.06999969482422,194.0800018310547,1.8297351031342088,-7.05492870594758
1020,105.55999755859375,193.5399932861328,1.8334596226065991,-7.422726262667501
1021,106.20999908447266,194.50999450683594,1.8313717746305138,-7.235721837020369
1022,106.05000305175781,193.3972930908203,1.8236425037765682,-6.407814080518696
1023,107.20999908447266,194.9499053955078,1.8183929396539154,-5.8956282175707795
1024,107.22000122070312,195.1699981689453,1.8202760300963317,-6.097917143427187
1025,103.22000122070312,191.75999450683594,1.8577794249083392,-9.807931513803643
1026,103.47000122070312,191.36500549316406,1.8494733085484316,-8.967941373101402
1027,103.20999908447266,191.0500030517578,1.8510803676627507,-9.11574390630661
1028,102.27999877929688,189.7899932861328,1.8555924477049306,-9.511138876448817
1029,102.08000183105469,189.41000366210938,1.8555054884852797,-9.487144721907006
1030,102.83000183105469,190.36000061035156,1.8512107091382235,-9.102138289058095
1031,102.44999694824219,190.38999938964844,1.8583699859535732,-9.808547472869398
1032,103.23999786376953,194.44000244140625,1.883378598069905,-12.452345333568465
1033,102.91000366210938,193.39999389648438,1.8793118940262237,-11.999727955255613
1034,102.58499908447266,194.0,1.8911147022602448,-13.178243672124685
1035,102.4166030883789,193.50999450683594,1.889439687233615,-12.987983811157127
1036,101.3499984741211,190.4199981689453,1.8788357280298087,-11.796548495028551
1037,100.9000015258789,190.27000427246094,1.8857284578302047,-12.44755119505617
1038,99.79000091552734,188.3300018310547,1.8872632538652527,-12.483354844093261
1039,99.03500366210938,187.00999450683594,1.888322185001197,-12.507246034577795
1040,98.2750015258789,187.11000061035156,1.903942993692853,-13.960059366765611
1041,98.19999694824219,187.41000366210938,1.9084522350941282,-14.393570904846532
1042,98.43499755859375,187.88999938964844,1.908772327421518,-14.455264486548506
1043,98.04000091552734,187.80999755859375,1.9156466320355658,-15.078358460844859
1044,98.95500183105469,188.9499969482422,1.909453725955515,-14.589652095919368
1045,98.55000305175781,188.1199951171875,1.908878633097435,-14.480549917796813
1046,96.66999816894531,187.45140075683594,1.9390855933320337,-17.15837272414185
1047,96.30500030517578,188.3000030517578,1.9552463782260938,-18.65667286202818
1048,95.41999816894531,186.3800048828125,1.9532593634388724,-18.311982485270242
1049,95.91000366210938,186.42999267578125,1.9438013299694314,-17.48975829140266
1050,95.9749984741211,186.07000732421875,1.9387341524614983,-17.014081881454807
1051,96.51000213623047,187.27999877929688,1.9405242423986102,-17.271764406116766
1052,97.04000091552734,188.1300048828125,1.938685110345149,-17.178370293185075
1053,97.36000061035156,188.8249969482422,1.9394514766279267,-17.303761459230167
1054,96.37000274658203,187.4199981689453,1.944796023943172,-17.660963340473664
1055,96.29000091552734,187.24000549316406,1.944542566340037,-17.623374284627737
1056,95.97000122070312,186.0399932861328,1.9385223603185633,-16.992962976981083
1057,96.13999938964844,186.52000427246094,1.9400874293384265,-17.170376456214164
1058,96.33000183105469,187.4199981689453,1.9456035981152155,-17.73216515044131
1059,96.13999938964844,186.0,1.9346786059999388,-16.650372183753227
1060,96.30000305175781,189.36000061035156,1.966355084210925,-19.725565554234144
1061,96.0,188.52999877929688,1.963854153951009,-19.429570507758562
1062,95.62999725341797,186.9600067138672,1.9550351572051827,-18.51818499926221
1063,95.12999725341797,186.80999755859375,1.9637338689388195,-19.258178098049505
1064,95.79000091552734,186.9600067138672,1.9517695472071073,-18.233377759391594
1065,96.29499816894531,187.5500030517578,1.9476609026224772,-17.924476709609273
1066,96.30000305175781,187.80999755859375,1.9502595182437594,-18.175562502476332
1067,98.18000030517578,192.5,1.9606844510251231,-19.51916135754265
1068,98.43000030517578,192.4010009765625,1.954698774560965,-18.975161207074784
1069,98.76000213623047,193.52000427246094,1.9594977732535652,-19.506759756007533
1070,98.54000091552734,193.8000030517578,1.96671403745867,-20.17836169994819
1071,98.6500015258789,193.99000549316406,1.9664470602392699,-20.172562559032563
1072,98.9000015258789,194.4149932861328,1.9657734103801885,-20.152549224970947
1073,98.69999694824219,194.49000549316406,1.970516833907844,-20.58357048184049
1074,96.44499969482422,191.49000549316406,1.9854840178245186,-21.59747575872597
1075,96.4800033569336,191.32000732421875,1.983001665292432,-21.365170913425196
1076,95.47000122070312,191.1999969482422,2.002723311024527,-23.04296889315119
1077,94.98999786376953,190.3300018310547,2.0036846627159375,-23.027381915218903
1078,95.02999877929688,189.5800018310547,1.9949490083794084,-22.206180105251256
1079,95.20999908447266,190.02999877929688,1.9959037979897214,-22.335775698817308
1080,95.43000030517578,190.5500030517578,1.996751571229148,-22.464176806634462
1081,85.45809936523438,189.52999877929688,2.2178120059665227,-39.19420116180981
1082,85.00499725341797,190.55499267578125,2.24169165146487,-41.02571885996675
1083,83.69190216064453,190.22000122070312,2.2728602924519574,-43.028042589617506
1084,84.2594985961914,190.4600067138672,2.2603980546648557,-42.25772386871446
1085,84.0199966430664,189.47999572753906,2.2551773779816684,-41.70402743865272
1086,83.86499786376953,188.8699951171875,2.252071781173694,-41.36992535420293
1087,83.11000061035156,188.02000427246094,2.2623030067580405,-41.86383302417965
1088,84.76709747314453,195.02999877929688,2.300774765127298,-45.9241876448502
1089,85.53060150146484,195.27999877929688,2.28315942307447,-44.81514703247114
1090,85.08000183105469,194.52999877929688,2.286436231696134,-44.86721647715927
1091,85.94999694824219,194.77999877929688,2.2662013460755617,-43.568621246521865
1092,86.2300033569336,195.42999267578125,2.2663804368281646,-43.720202473232625
1093,86.12999725341797,195.2899932861328,2.2673865031196545,-43.758214398681666
1094,85.4000015258789,193.82000732421875,2.2695550803413647,-43.587624122696546
1095,88.23999786376953,198.5500030517578,2.250113416347673,-43.26241356574186
1096,88.83999633789062,199.02000427246094,2.240207254348772,-42.66441479764344
1097,88.7300033569336,198.49000549316406,2.2370111347195563,-42.330204020311804
1098,88.43000030517578,197.2510986328125,2.230590274251842,-41.62530394453935
1099,88.4000015258789,197.02000427246094,2.2287330415348894,-41.44760754657437
1100,88.55999755859375,197.22999572753906,2.227077700595534,-41.37280534213851
1101,88.66000366210938,197.3000030517578,2.2253552323738277,-41.264801351259784
1102,88.44999694824219,196.32000732421875,2.219559232309508,-40.658618521140106
1103,88.95999908447266,196.16000366210938,2.2050360350818363,-39.590808757388906
1104,89.49500274658203,197.1300048828125,2.202692874830279,-39.608501047675865
1105,90.53800201416016,198.52000427246094,2.192670479313343,-39.14195703906787
1106,90.77999877929688,198.9199981689453,2.1912315580941675,-39.11119560265808
1107,91.4800033569336,199.89999389648438,2.1851769409815316,-38.84518002629812
1108,91.12999725341797,199.13999938964844,2.1852299505273978,-38.708197961590024
1109,90.18000030517578,199.09500122070312,2.207751170403093,-40.35419864321741
1110,90.9749984741211,201.55999755859375,2.2155537338748057,-41.404094656437074
1111,90.6500015258789,200.8800048828125,2.2159956039875515,-41.302598013652634
1112,90.94499969482422,201.47000122070312,2.2152949793474903,-41.36749628093303
1113,90.33000183105469,200.64999389648438,2.221299566358501,-41.642187926709106
1114,90.2699966430664,200.64999389648438,2.2227761311420875,-41.74899743183894
1115,90.16999816894531,200.0,2.218032650120207,-41.277001270095376
1116,87.91999816894531,197.36000061035156,2.2447680245751203,-42.642012023720206
1117,87.7699966430664,196.47999572753906,2.238578138797963,-42.02901053319726
1118,87.2249984741211,196.57000732421875,2.2535971425959884,-43.08912132751754
1119,87.17890167236328,196.60000610351562,2.255132862792651,-43.201172621753294
1120,87.02999877929688,196.25999450683594,2.2550844221489665,-43.12620884600414
1121,86.9749984741211,195.6699981689453,2.249726951443015,-42.63411329927447
1122,87.12999725341797,197.24000549316406,2.2637439654622122,-43.92822209759145
1123,86.33000183105469,196.0399932861328,2.270821141296596,-44.152205348843374
1124,85.83999633789062,194.3699951171875,2.2643290238747444,-43.35441916673437
1125,85.41999816894531,193.61000061035156,2.2665652629425956,-43.34202329402384
1126,85.4800033569336,193.85000610351562,2.267781919638773,-43.4752192820581
1127,86.27999877929688,195.05499267578125,2.260720855765534,-43.25621039604055
1128,86.37999725341797,195.3011016845703,2.26095285823643,-43.3243216700888
1129,86.6500015258789,194.89999389648438,2.249278597395933,-42.44260505981034
1130,86.62999725341797,195.4199981689453,2.2558005813769673,-42.998217027433434
1131,87.18000030517578,197.27000427246094,2.2627896717356313,-43.86921521933959
1132,87.7699966430664,197.41000366210938,2.249174105188988,-42.95901846776757
1133,87.66000366210938,197.32000732421875,2.250969645002529,-43.06481013184219
1134,87.73999786376953,197.26499938964844,2.2482904512481765,-42.86741215769322
1135,87.38469696044922,195.6699981689453,2.239179226741572,-41.904848146639885
1136,88.0,196.44000244140625,2.23227275501598,-41.5796102348396
1137,87.97000122070312,196.82000732421875,2.2373536954993076,-42.013013080038654
1138,88.06999969482422,195.6300048828125,2.2213013007914144,-40.64501290389159
1139,88.41999816894531,195.9600067138672,2.216240791358576,-40.3520158731751
1140,88.55000305175781,195.3699951171875,2.2063239794920504,-39.53059499901138
1141,88.69999694824219,195.60000610351562,2.2051861649741795,-39.493616173406615
1142,88.43000030517578,194.3800048828125,2.198122856632349,-38.75421019453935
1143,88.48999786376953,193.9600067138672,2.191886217609236,-38.22741610082087
1144,86.94000244140625,189.0,2.1739129824315073,-36.02640822632795
1145,88.69999694824219,192.58999633789062,2.1712514426609264,-36.483606407781615
1146,88.31999969482422,192.3800048828125,2.1782156425220918,-36.950011776861224
1147,89.55999755859375,194.4149932861328,2.1707793499987393,-36.7777983926108
1148,88.91960144042969,193.22999572753906,2.1730866152947224,-36.732708811332564
1149,89.46499633789062,193.38999938964844,2.1616275337368234,-35.92190709725502
1150,89.56999969482422,193.13999938964844,2.156302333903089,-35.48500064854536
1151,88.87000274658203,192.30999755859375,2.163947244459718,-35.90099654103303
1152,88.80000305175781,192.36000061035156,2.1662161486439695,-36.075599365145074
1153,88.26499938964844,190.99000549316406,2.1638249228330366,-35.65791317837374
1154,88.08000183105469,190.1999969482422,2.1594004654207746,-35.197201121740214
1155,87.79170227050781,189.14999389648438,2.1545315673873913,-34.66037258744526
1156,87.98290252685547,189.75999450683594,2.1567826140870325,-34.930035879544015
1157,87.58999633789062,189.1300048828125,2.1592649022751083,-34.99942104314683
1158,89.41999816894531,194.1699981689453,2.1714381809994117,-36.78200282013179
1159,89.83989715576172,193.57000732421875,2.1546107403552885,-35.434589885916374
1160,90.06999969482422,193.86000061035156,2.152325982759957,-35.31499961518775
1161,90.25,193.7550048828125,2.1468698601973686,-34.88960253297255
1162,90.29000091552734,193.97999572753906,2.148410607604501,-35.04339156773147
1163,90.16999816894531,194.19000244140625,2.153598828709809,-35.467003711501626
1164,90.05999755859375,194.16000366210938,2.1558961683936015,-35.63280651452663
1165,90.86000061035156,194.74000549316406,2.143297426645379,-34.788799306941506
1166,90.0199966430664,193.2050018310547,2.1462453792030427,-34.749006493439616
1167,90.12999725341797,193.22000122070312,2.1437923788838873,-34.56820430076615
1168,90.25,193.42999267578125,2.1432686169061634,-34.5645903259413
1169,90.19999694824219,194.4250030517578,2.1554879116384136,-35.648606359466605
1170,89.56500244140625,192.89999389648438,2.1537429647554607,-35.25389028899351
1171,89.7300033569336,193.1699981689453,2.1527916075132825,-35.23019218797159
1172,89.33000183105469,184.92999267578125,2.0701890617390784,-27.702191214127446
1173,88.98999786376953,184.1300048828125,2.0691089931779545,-27.507412015705448
1174,88.61599731445312,182.4499969482422,2.058883299601311,-26.493126744958253
1175,88.19999694824219,181.36500549316406,2.056292650436182,-26.148617817115756
1176,88.41000366210938,183.14999389648438,2.071598080647728,-27.559793323016713
1177,88.3499984741211,183.33999633789062,2.0751556254026804,-27.856605269552794
1178,88.56999969482422,184.05999755859375,2.0781302720197448,-28.185003325612108
1179,90.26000213623047,184.3800048828125,2.042765350310159,-25.49679868539149
1180,89.6500015258789,182.10000610351562,2.031232604619081,-24.302603742477224
1181,87.95999908447266,180.6699981689453,2.0540018195707157,-25.88080777234631
1182,87.30999755859375,178.77000427246094,2.0475318894893837,-25.13781952221222
1183,87.47000122070312,177.9499969482422,2.034411735050068,-24.033004958122824
1184,86.83999633789062,177.75999450683594,2.0469829802292896,-24.964414048261368
1185,86.86000061035156,178.3000030517578,2.052728549376833,-25.468814898021087
1186,87.30000305175781,178.82000732421875,2.048339073003253,-25.20561284119443
1187,87.08000183105469,177.7899932861328,2.0416856861241923,-24.567201967752275
1188,87.23500061035156,178.5399932861328,2.046655494204774,-25.041303441850538
1189,87.777099609375,180.38499450683594,2.0550348018968947,-25.921366000443804
1190,88.1500015258789,181.11500549316406,2.054622828792495,-25.98760989430786
1191,88.55000305175781,182.47000122070312,2.0606436468900933,-26.630601102527002
1192,88.54000091552734,182.33999633789062,2.0594081144391936,-26.518400067295566
