,nke,low,Ratio,Spread
807,121.52999877929688,195.89999389648438,1.6119476332115024,16.55898212693454
808,121.71869659423828,196.42080688476562,1.613727491180377,16.37078794680342
809,121.79000091552734,196.69000244140625,1.614993028679169,16.227280959320257
810,121.08000183105469,195.64999389648438,1.6158737275993658,16.015769716700778
811,120.94000244140625,195.4499969482422,1.6160905655921,15.96898887294218
812,121.625,198.2449951171875,1.62996912737667,14.381440146885001
813,120.5999984741211,197.02999877929688,1.6337479375804178,13.789659941042022
814,119.70999908447266,197.50830078125,1.6498897526670218,11.742550497777831
815,120.12809753417969,197.98500061035156,1.6481156754690092,12.002835397800755
816,119.69000244140625,196.6699981689453,1.6431614517279696,12.545604903388568
817,119.8198013305664,197.19000244140625,1.6457213269565192,12.254397937483976
818,120.20999908447266,196.77000427246094,1.636885498469964,13.3622001061071
819,120.50499725341797,192.50999450683594,1.597527064392142,18.142204972849346
820,120.61000061035156,192.22999572753906,1.593814731404956,18.607293820337322
821,120.34500122070312,192.11500549316406,1.596368802563228,18.255167987826514
822,121.45500183105469,193.97000122070312,1.5970523922145063,18.356777217137154
823,121.2925033569336,194.07000732421875,1.6000165051678348,17.970334045947187
824,121.43000030517578,195.28500366210938,1.6082105177577408,16.997704431077683
825,121.66999816894531,195.5800018310547,1.6074628484787299,17.125751984364985
826,123.39749908447266,193.5800018310547,1.5687514193341803,22.170828557082093
827,122.70999908447266,194.18499755859375,1.5824708581809885,20.35397231767526
828,122.6500015258789,193.7050018310547,1.5793314261817055,20.72820997675142
829,122.3499984741211,192.5399932861328,1.5736820244166818,21.364401282596777
830,122.4000015258789,192.72500610351562,1.574550683831225,21.267529154520407
831,122.87000274658203,193.33999633789062,1.5735329373814058,21.481012985454147
832,122.38999938964844,192.42999267578125,1.5722689242210806,21.544911754717265
833,120.87000274658203,196.4700927734375,1.6254661066349094,14.825504151746475
834,120.3499984741211,196.4199981689453,1.6320731255445888,13.958984001623481
835,120.48999786376953,197.52000427246094,1.6393062310100162,13.10575569010864
836,120.40640258789062,197.997802734375,1.644412576730266,12.480603317188997
837,120.5999984741211,197.05999755859375,1.6339966836805542,13.759661161745147
838,119.3499984741211,195.0800018310547,1.6345203546303713,13.536274140433722
839,118.58999633789062,194.2899932861328,1.6383337489323737,12.9866222085078
840,114.4800033569336,188.10000610351562,1.6430817661408041,11.931899285415131
841,114.72000122070312,187.90750122070312,1.6379663460707155,12.547449890460218
842,115.19999694824219,187.8350067138672,1.6305122542516988,13.466035841761386
843,115.56999969482422,187.77999877929688,1.6248161224811923,14.173249911408607
844,115.30999755859375,187.3699951171875,1.624924109654734,14.124946196210391
845,115.98500061035156,188.0,1.6208992456841973,14.684773377129563
846,114.70999908447266,186.30999755859375,1.6241827133255813,14.127322725032105
847,110.4749984741211,182.15499877929688,1.6488345896829038,10.817259675353018
848,109.83999633789062,180.52000427246094,1.6434815212224145,11.332931980226238
849,110.3499984741211,181.4199981689453,1.644041691686034,11.331922010819557
850,110.19000244140625,181.66000366210938,1.6486069483364196,10.80989051896076
851,110.3499984741211,181.48500061035156,1.644630748707376,11.266919569413307
852,109.87000274658203,180.5399932861328,1.6432146061063904,11.365835449166827
853,110.47000122070312,181.36000061035156,1.6417126695601318,11.603449154720114
854,110.56999969482422,179.6300048828125,1.6245817615862848,13.509712812491006
855,110.94999694824219,179.22999572753906,1.6154123538295297,14.579545481997815
856,110.76000213623047,177.2100067138672,1.5999458585772308,16.264629462743518
857,111.41000366210938,178.30999755859375,1.6004846216447717,16.310400337095434
858,111.02999877929688,178.50999450683594,1.607763635678988,15.44056642623882
859,110.62000274658203,177.39500427246094,1.603643101319143,15.832854112149011
860,110.80000305175781,178.0,1.6064981506981653,15.54514603837966
861,112.72000122070312,178.8000030517578,1.586231379661464,18.129535661244763
862,112.48999786376953,178.11500549316406,1.5833852686962389,18.40910487676236
863,112.73500061035156,179.22000122070312,1.5897458664159245,17.735977009415155
864,112.62000274658203,179.1699981689453,1.5909251802463045,17.583272613825432
865,112.05770111083984,177.11000061035156,1.5805250228644832,18.65209759334336
866,114.13999938964844,180.27999877929688,1.5794638141170938,19.15257950878841
867,113.44000244140625,179.00999450683594,1.5780147272061082,19.18869482124548
868,108.83499908447266,172.35400390625,1.58362663992377,17.727417457778547
869,108.08999633789062,171.8000030517578,1.5894163093012692,16.96819735253867
870,107.33000183105469,171.7899932861328,1.6005775678318062,15.638560089696899
871,107.36000061035156,171.5050048828125,1.5974758188132512,15.976427527248678
872,106.25,170.72999572753906,1.606870548023897,14.794831725672385
873,107.20999908447266,171.9199981689453,1.6035817520480202,15.297025621577593
874,107.25,171.72000122070312,1.6011188925007285,15.567532431588706
875,106.87000274658203,171.8699951171875,1.608215502012648,14.74771502087096
876,108.0,173.99000549316406,1.6110185693811487,14.619557808438078
877,108.0,173.9600067138672,1.6107408029061776,14.649556587734953
878,108.04000091552734,174.00999450683594,1.6106071180329609,14.670078656535129
879,107.80000305175781,174.03500366210938,1.6144248491212962,14.222023779029104
880,107.62000274658203,173.50999450683594,1.6122467020876057,14.429745280532831
881,107.33000183105469,172.3800048828125,1.6060747409112253,15.048548493017211
882,108.95999908447266,175.2100067138672,1.608021367346317,15.09175292504641
883,108.80999755859375,172.36500549316406,1.584091621731231,17.672345526211263
884,109.26609802246094,172.02000427246094,1.5743218380242716,18.821317861976514
885,108.83499908447266,172.3350067138672,1.5834520895259878,17.74641465016136
886,108.81999969482422,172.15499877929688,1.5820161667165034,17.89998306761594
887,109.0,172.24000549316406,1.5801835366345327,18.13226400751846
888,108.69000244140625,172.47999572753906,1.5868984437692086,17.345839154910482
889,106.58999633789062,173.7449951171875,1.6300309699459536,12.379145988488393
890,106.04000091552734,173.60000610351562,1.6371181120774163,11.554654661694673
891,105.1500015258789,172.82000732421875,1.6435568693899192,10.765845999680483
892,106.0199966430664,174.13999938964844,1.6425203254431249,10.979399720486857
893,105.98500061035156,174.3350067138672,1.6449026344284408,10.722704672458452
894,105.22000122070312,174.77999877929688,1.6610910164569272,8.929243440602722
895,104.8499984741211,173.49000549316406,1.6546495757554502,9.567030591658625
896,105.78150177001953,174.4949951171875,1.6495794841007132,10.2040076017792
897,107.2583999633789,175.16000366210938,1.633065603457762,12.142336657702504
898,106.38500213623047,174.4199981689453,1.639516799046478,11.342798386688674
899,106.45500183105469,174.41900634765625,1.6384294147536742,11.467179103978129
900,106.7699966430664,174.42990112304688,1.633697729767366,12.011527636398728
901,107.54900360107422,175.47000122070312,1.6315353498909635,12.344587932749608
902,107.98999786376953,176.3300018310547,1.6328364229944403,12.261930643009965
903,111.34500122070312,180.22999572753906,1.6186626588677757,14.275821961727946
904,110.48500061035156,182.03500366210938,1.6475992456577326,10.954885620078034
905,111.0199966430664,182.05999755859375,1.6398847330533048,11.87293254694352
906,110.95999908447266,182.05999755859375,1.6407714407062444,11.767174478480644
907,111.20999908447266,181.60000610351562,1.6329467457829603,12.667842483328844
908,111.75499725341797,181.86000061035156,1.6273097855119805,13.368519627380284
909,112.91000366210938,182.8300018310547,1.6192542370132723,14.434455363255086
910,109.87999725341797,183.7050018310547,1.6718693704312073,8.218444283401414
911,111.2699966430664,185.02000427246094,1.6628022814269594,9.353602382846436
912,110.41000366210938,184.4199981689453,1.6703196454311393,8.437693527663459
913,110.75,184.42999267578125,1.6652821009099887,9.027012673291967
914,110.58499908447266,184.38999938964844,1.6674051717339917,8.776157822770802
915,110.26000213623047,184.125,1.6699165285023891,8.468283077070527
916,110.48999786376953,184.25,1.6675717581891356,8.748697971765626
917,106.29000091552734,181.13999938964844,1.7042054551641899,4.455337925331965
918,105.13999938964844,180.41000366210938,1.7159026508409096,3.1582188342523425
919,105.2300033569336,178.8800048828125,1.6998954592452373,4.846868164624614
920,104.7699966430664,178.3800048828125,1.7025867194643796,4.536011478472308
921,103.19999694824219,176.75,1.7126938490961903,3.398568166663826
922,102.94999694824219,175.38999938964844,1.7036425894973581,4.317892227245314
923,102.81999969482422,174.77000427246094,1.6997666289747961,4.708740379969517
924,104.52989959716797,176.0,1.6837287769170342,6.4927958100987455
925,104.1050033569336,176.39849853515625,1.6944286330826748,5.3453300383154
926,103.44000244140625,175.64999389648438,1.6980857477839058,4.921633440793092
927,103.4000015258789,175.6300048828125,1.6985493451743896,4.871112592696041
928,103.69000244140625,176.75,1.704600210612194,4.26230388704757
929,103.74500274658203,176.21499633789062,1.6985396083928117,4.894256928041604
930,103.2699966430664,176.08999633789062,1.7051418811071821,4.181960724773593
931,101.52999877929688,171.625,1.6903870980346776,5.579852041811013
932,102.52999877929688,174.52000427246094,1.7021360221424333,4.447553968430488
933,103.0,175.5625,1.704490291262136,4.233532306200165
934,102.55000305175781,175.38250732421875,1.7102145500249453,3.620312571747651
935,102.70500183105469,175.00999450683594,1.7040065370401323,4.266042698246953
936,102.30000305175781,175.0399932861328,1.7110458266318216,3.5221500600634856
937,102.19999694824219,174.67999267578125,1.7091976310356014,3.705869291802192
938,100.31999969482422,175.82000732421875,1.7525917848790602,-0.7480281694892696
939,100.37999725341797,174.90499877929688,1.7424288061866957,0.2727384438954814
940,100.58000183105469,175.49000549316406,1.7447802972596531,0.04028103887300882
941,100.61000061035156,175.3699951171875,1.7430672304274295,0.21317044908100935
942,100.81639862060547,176.69000244140625,1.7525918884122218,-0.7430178229853184
943,100.7300033569336,177.02000427246094,1.757371174159462,-1.2253091208855935
944,101.19000244140625,177.36000061035156,1.752742329589836,-0.7544622210049667
945,102.42500305175781,175.8350067138672,1.7167195652902596,2.947474907214162
946,102.55999755859375,176.57000732421875,1.72162647745133,2.4504299509041134
947,103.62000274658203,177.39999389648438,1.7120246013729818,3.4889210945628024
948,103.4800033569336,178.2100067138672,1.7221685439955716,2.4321304851792336
949,102.9800033569336,179.125,1.739415363768675,0.6357840995062147
950,103.73999786376953,179.25,1.7278774213528474,1.8504311279729861
951,104.3499984741211,179.8699951171875,1.7237182342824418,2.3056878680949824
952,103.9000015258789,179.00999450683594,1.7229065628285771,2.372476068212781
953,103.97000122070312,179.02999877929688,1.7219389889133458,2.475860691752236
954,103.56999969482422,177.79730224609375,1.7166872913969793,3.0034720556470136
955,103.80370330810547,177.80499267578125,1.7128964286373145,3.4077324338378405
956,104.66000366210938,178.8300018310547,1.7086756695365708,3.892129220841828
957,105.17900085449219,179.9499969482422,1.7108928159261605,3.686973671972841
958,104.23999786376953,179.05999755859375,1.7177667040305,2.921786668919414
959,106.62000274658203,180.55999755859375,1.6934908357464102,5.617036029694607
960,106.65499877929688,181.5500030517578,1.7022174781272328,4.688718260340228
961,106.87000274658203,181.4199981689453,1.6975764340452173,5.197711969113148
962,106.94000244140625,180.89999389648438,1.6916026722142794,5.841105137574478
963,107.76000213623047,181.26499938964844,1.6821176298836071,6.9215181897210885
964,107.71499633789062,181.41000366210938,1.6841666418763572,6.697181917531954
965,108.11000061035156,181.52000427246094,1.6790306470045506,7.283457786910522
966,107.45500183105469,180.63999938964844,1.6810757648458126,7.008892261066326
967,108.19000244140625,180.69000244140625,1.6701173709582333,8.254479341503089
968,107.44999694824219,180.33999633789062,1.678362042436902,7.300073174864896
969,107.99500274658203,181.05999755859375,1.6765590347125963,7.540757053430174
970,108.3228988647461,182.5500030517578,1.6852392704121868,6.628736080408278
971,108.11399841308594,182.3300018310547,1.686460629588423,6.480507179979374
972,107.93000030517578,181.5500030517578,1.6821087977246265,6.936171353843936
973,105.98999786376953,181.1999969482422,1.7095952504984588,3.8665231276616696
974,106.18000030517578,181.1300048828125,1.7058768540423828,4.271433674398556
975,105.62000274658203,180.33999633789062,1.70744169331814,4.0743310513173485
976,106.18000030517578,181.3000030517578,1.7074778916055464,4.101435505453243
977,105.76000213623047,180.77999877929688,1.7093418601337813,3.8811064019118833
978,105.2300033569336,180.32000732421875,1.7135797925671878,3.406865723218364
979,105.12999725341797,180.10000610351562,1.7131171959358178,3.4505855653086046
980,104.33000183105469,182.27499389648438,1.7471004571786437,-0.13455911789584296
981,104.74500274658203,183.32000732421875,1.7501551627025063,-0.448047859206109
982,104.95999908447266,183.1199951171875,1.7446646028437085,0.1309397254045066
983,104.41000366210938,182.77000427246094,1.7505028049222124,-0.4885497703345252
984,104.19999694824219,182.3000030517578,1.7495202340774458,-0.3887286860135746
985,103.47000122070312,180.85000610351562,1.7478496566145751,-0.22549973200669204
986,103.80999755859375,181.1199951171875,1.7447259356205789,0.1038249067858501
987,103.33999633789062,178.77999877929688,1.7300174677260505,1.6153471793677354
988,104.44000244140625,182.19000244140625,1.744446554792259,0.14433109495162877
989,104.68000030517578,182.4600067138672,1.7430264251235932,0.297372544723278
990,104.9800033569336,182.77000427246094,1.740998270413844,0.5161922252060733
991,105.41500091552734,183.36000061035156,1.7394108904603076,0.692968780433479
992,105.41999816894531,183.14999389648438,1.737336341089378,0.9117841838789118
993,105.11000061035156,182.2899932861328,1.7342783010904133,1.2253501759974668
994,102.1500015258789,179.31500244140625,1.7554087103559974,-1.0172677147481963
995,102.75,180.1999969482422,1.7537712598369068,-0.8446411918121257
996,102.95999908447266,180.2899932861328,1.7510683264304947,-0.5644708417015736
997,102.94999694824219,180.8000030517578,1.7561924080741302,-1.0921114348640615
998,103.5199966430664,182.38999938964844,1.7618818132164673,-1.6773657772141164
999,103.51000213623047,182.5399932861328,1.7635010097467705,-1.8449770528549536
1000,103.22000122070312,182.66000366210938,1.7696183055796433,-2.476173840370545
1001,104.76100158691406,185.49000549316406,1.7706016808103335,-2.589844773120073
1002,105.25,185.67999267578125,1.764180452976544,-1.917871421650186
1003,104.69499969482422,184.7100067138672,1.764267703828062,-1.9261879381609888
1004,105.04019927978516,184.9499969482422,1.760754437028525,-1.557692724205377
1005,104.9000015258789,184.5500030517578,1.759294569754884,-1.404826277628682
1006,104.80999755859375,184.69000244140625,1.7621410814188387,-1.7034762183524876
1007,104.6500015258789,184.77999877929688,1.7656951369809835,-2.0754985549378473
1008,105.78990173339844,187.13999938964844,1.768977911155081,-2.426190003161717
1009,105.66500091552734,188.60000610351562,1.7848862392410303,-4.10636016296048
1010,105.53500366210938,188.39999389648438,1.785189627696259,-4.135494920392499
1011,105.27999877929688,188.0399932861328,1.786094181861926,-4.22499299777031
1012,104.55000305175781,186.5399932861328,1.7842179611777305,-4.011760992005615
1013,104.08999633789062,186.25,1.789317000217836,-4.532624392025109
1014,103.94000244140625,185.72999572753906,1.7868962032422504,-4.27701529072139
1015,107.44999694824219,186.36000061035156,1.7343881424223744,1.2800689024039584
1016,108.41130065917969,187.28500366210938,1.727541340463118,2.0495618611146442
1017,108.91000366210938,188.3000030517578,1.7289504794798647,1.9136293462303697
1018,108.80999755859375,188.17999267578125,1.7294366041543845,1.8573583435940761
1019,109.44000244140625,189.0800018310547,1.7277046565517702,2.067862700705139
1020,109.125,189.24000549316406,1.7341581259396477,1.3526022824035138
1021,109.13999938964844,188.6999969482422,1.7289719443240144,1.919050344441122
1022,110.62999725341797,189.57000732421875,1.7135497788178955,3.675468439547662
1023,111.51000213623047,190.3000030517578,1.7065733961628888,4.496662774163203
1024,111.38999938964844,190.92999267578125,1.714067633737006,3.6551435648329305
1025,110.73999786376953,189.85000610351562,1.71437610407999,3.589368418020105
1026,111.0,190.55380249023438,1.7167009233354449,3.343879408608946
1027,111.41000366210938,191.21499633789062,1.7163180150125332,3.4054015577985597
1028,111.0999984741211,190.9600067138672,1.7188119652256175,3.113943115207964
1029,110.69499969482422,189.8000030517578,1.7146212889021066,3.5600529184307463
1030,111.0999984741211,191.44000244140625,1.7231323588721654,2.6339473876689015
1031,111.44000244140625,191.72000122070312,1.7203876258124373,2.9532757092174977
1032,111.04000091552734,191.42999267578125,1.723973262765099,2.5381990848310254
1033,111.19999694824219,192.00999450683594,1.7267086310821267,2.2402232524710444
1034,111.11000061035156,192.92999267578125,1.7363872884166551,1.1615879808313891
1035,111.62999725341797,193.60000610351562,1.7343009125406732,1.4081758593311704
1036,110.43000030517578,196.72999572753906,1.7814904933792566,-3.8370558242363115
1037,110.08999633789062,196.2100067138672,1.7822691728652178,-3.916393911409908
1038,109.70500183105469,196.0850067138672,1.787384380302344,-4.470026115221525
1039,109.19999694824219,195.15499877929688,1.7871337383992327,-4.430193418150689
1040,108.93900299072266,194.8800048828125,1.7888910264711038,-4.6152551885084945
1041,109.3499984741211,195.5449981689453,1.7882487507782017,-4.555784188260854
1042,109.12000274658203,195.67999267578125,1.7932550197072876,-5.09619358979189
1043,108.12999725341797,194.86000061035156,1.8020901281784882,-6.021290344286153
1044,108.58000183105469,194.58999633789062,1.7921347675114556,-4.9580602132103975
1045,108.6500015258789,193.66000366210938,1.7824206253322719,-3.9046786414287835
1046,108.86000061035156,194.5500030517578,1.7871578353937465,-4.424511343076044
1047,108.625,193.85000610351562,1.7845800331739068,-4.138751427488226
1048,108.66000366210938,193.88999938964844,1.7843732086791697,-4.11704354143033
1049,109.27999877929688,194.72000122070312,1.7818448334169719,-3.854176136019059
1050,106.94999694824219,190.1199951171875,1.7776531139986376,-3.361278703972185
1051,107.23999786376953,188.72999572753906,1.7598843667200454,-1.4600929027847187
1052,105.83000183105469,188.02999877929688,1.7767173346501963,-3.2455047020877528
1053,105.27999877929688,188.46499633789062,1.7901310649991375,-4.649996049528123
1054,104.84500122070312,188.16000366210938,1.7946492581560916,-5.111776266864903
1055,105.06999969482422,188.6199951171875,1.79518412168111,-5.1751615168261464
1056,105.19000244140625,188.5850067138672,1.792803520647452,-4.928643528199028
1057,106.56999969482422,187.7899932861328,1.762128120708376,-1.7011003871508692
1058,105.94999694824219,186.5050048828125,1.760311564463021,-1.508994668677569
1059,106.5,187.60000610351562,1.7615024047278462,-1.634502100534074
1060,106.12000274658203,187.41000366210938,1.7660195892535968,-2.1143231733611954
1061,106.26499938964844,187.1820068359375,1.7614643383150614,-1.630739865610319
1062,108.08899688720703,190.8800048828125,1.765952228069981,-2.1135662164316598
1063,107.86000061035156,189.82000732421875,1.7598739685710822,-1.4572218146173939
1064,108.27999877929688,186.5500030517578,1.7228482190140748,2.5531158338458697
1065,110.0999984741211,189.11000061035156,1.7176203744889398,3.201243019643205
1066,110.7699966430664,190.27000427246094,1.7177034399086153,3.2222492833062306
1067,111.29129791259766,190.9149932861328,1.7154530216375716,3.4961612490255805
1068,111.5,190.82000732421875,1.7113902002172086,3.959027674164777
1069,112.1500015258789,190.52999877929688,1.6988853873116674,5.394797938165103
1070,112.19000244140625,190.8000030517578,1.7006863258729974,5.195303527473119
1071,113.13500213623047,190.02999877929688,1.67967468238056,7.631064620129782
1072,112.86000061035156,189.5,1.6790714068330332,7.676316505003332
1073,113.31999969482422,189.6999969482422,1.6740204505745913,8.287162794532396
1074,113.44999694824219,189.8699951171875,1.673600707136285,8.34631159005038
1075,114.12999725341797,191.28500366210938,1.6760274096684145,8.129943798438394
1076,114.62999725341797,191.9499969482422,1.6745180279808367,8.346303611845787
1077,114.91000366210938,191.5500030517578,1.6669567221928463,9.239866540712757
1078,114.06999969482422,192.39500427246094,1.6866398245566983,6.914185119623956
1079,115.12000274658203,194.67999267578125,1.691104830012362,6.4800436046904695
1080,115.13999938964844,194.64999389648438,1.6905505899627806,6.545290590681295
1081,114.52999877929688,194.16000366210938,1.6952763968526898,5.96002896774677
1082,114.5999984741211,193.69000244140625,1.690139659863479,6.5534190844502875
1083,114.65499877929688,194.6199951171875,1.6974401220117568,5.720375787553697
1084,114.27999877929688,194.08999633789062,1.6983724047173532,5.589359742195417
1085,112.20999908447266,189.1300048828125,1.6855004583008133,6.900549903112382
1086,112.62999725341797,190.47000122070312,1.691112544308643,6.3008869412240545
1087,113.16999816894531,191.07000732421875,1.6883450597832543,6.65274379901759
1088,112.8499984741211,189.5399932861328,1.6795746198401444,7.618692391333032
1089,112.80999755859375,189.25,1.6775995398963035,7.83817581569689
1090,112.26000213623047,189.02999877929688,1.6838588560679342,7.088696695934421
1091,111.7699966430664,187.9499969482422,1.6815782642318042,7.304962806605393
1092,113.13999938964844,190.92999267578125,1.6875551856618631,6.7398794132236235
1093,113.67500305175781,193.2449951171875,1.6999779188851252,5.367931243548289
1094,113.92500305175781,193.6999969482422,1.7002413145448099,5.353605962263704
1095,114.1500015258789,194.72999572753906,1.7059132117785551,4.720213388083711
1096,115.05000305175781,195.3699951171875,1.6981311597992392,5.666652267283827
1097,114.44000244140625,195.5500030517578,1.7087556700453603,4.41139247540399
1098,114.29000091552734,195.4199981689453,1.7098608504989146,4.2769887386782175
1099,114.56999969482422,198.56500244140625,1.7331326086263101,1.6255400502188493
1100,114.5,198.0,1.7292576419213974,2.067153595624707
1101,114.58000183105469,197.15499877929688,1.7206754724091986,3.0531745398657124
1102,114.30999755859375,196.27000427246094,1.716997712049251,3.4622308418565426
1103,114.12000274658203,195.92999267578125,1.7168768661079399,3.4673374056100856
1104,114.43000030517578,196.97000122070312,1.7213143467220107,2.9737634789211898
1105,114.4800033569336,197.14999389648438,1.7221347669059428,2.881911492446382
1106,114.08000183105469,198.6699981689453,1.7414971509481836,0.6568220506770686
1107,112.95999908447266,196.5399932861328,1.7399078866772846,0.8125911491023501
1108,113.3949966430664,197.22000122070312,1.7392301870380824,0.8993561076500967
1109,113.55000305175781,198.02000427246094,1.743901355794772,0.3725838133897994
1110,113.26000213623047,198.0850067138672,1.7489405171969554,-0.2036050395554796
1111,113.48999786376953,198.49000549316406,1.7489647478135153,-0.20318892415725576
1112,113.8499984741211,199.05999755859375,1.748440933039112,-0.13860568204752188
1113,114.8499984741211,203.00999450683594,1.7676099016455777,-2.325896431209297
1114,114.01000213623047,203.6999969482422,1.7866853182305988,-4.496565624620199
1115,113.52999877929688,202.1750030517578,1.7808068812260578,-3.817676620982051
1116,113.83000183105469,201.9550018310547,1.7741807834703738,-3.0688581612024093
1117,114.0199966430664,202.25999450683594,1.773899319958763,-3.0389458040574864
1118,113.83999633789062,201.42999267578125,1.7694132041072201,-2.5262316267725096
1119,114.01000213623047,201.86000061035156,1.7705464154728214,-2.6565692867295736
1120,109.80000305175781,196.2100067138672,1.7869763320623697,-4.427566874567911
1121,109.91000366210938,195.8300018310547,1.7817304640720848,-3.853663233986093
1122,109.5199966430664,194.39999389648438,1.7750182601817275,-3.111123089567694
1123,109.8499984741211,194.23500061035156,1.7681839172361047,-2.364433530126898
1124,109.87000274658203,194.97999572753906,1.7746426763751468,-3.074166992239422
1125,109.99500274658203,194.89999389648438,1.771898622935765,-2.773826886299683
1126,110.0999984741211,195.19000244140625,1.7728429168623965,-2.8787588114114824
1127,112.62000274658203,200.09500122070312,1.7767270142139642,-3.3417304379323793
1128,113.26000213623047,201.4499969482422,1.778650831261117,-3.5685952739304794
1129,113.09500122070312,200.8800048828125,1.7762058686466462,-3.2894513451547978
1130,113.30999755859375,200.6999969482422,1.7712470326765137,-2.730468033005091
1131,113.1500015258789,201.22000122070312,1.778347313364211,-3.5324983041607636
1132,112.91999816894531,201.08999633789062,1.780818274873063,-3.807921764424388
1133,113.11000061035156,201.44000244140625,1.7809212390983837,-3.8230093866328145
1134,116.02999877929688,203.16000366210938,1.750926534512375,-0.3959117336326401
1135,114.79000091552734,202.55499267578125,1.7645700066231307,-1.976652668617514
1136,114.06500244140625,201.99000549316406,1.7708324303672704,-2.6896247906574144
1137,114.3499984741211,201.63999938964844,1.7633581292550888,-1.8372544135620033
1138,114.37999725341797,202.61000061035156,1.771376162577212,-2.75437660003369
1139,114.2300033569336,201.92999267578125,1.7677491617050223,-2.338763836620596
1140,114.08999633789062,202.19000244140625,1.7721974663106952,-2.8455648426274065
1141,114.50499725341797,203.11000061035156,1.7738090518515666,-3.0340383251486385
1142,114.62999725341797,204.10000610351562,1.78051130588708,-3.8037055434276494
1143,115.08000183105469,204.37710571289062,1.7759567471412643,-3.28757929418786
1144,115.1500015258789,204.23849487304688,1.7736734013602784,-3.0255795583437175
1145,115.26000213623047,204.57000732421875,1.7748568760429932,-3.163193251746274
1146,115.96499633789062,205.4600067138672,1.7717415875667544,-2.8104949918125994
1147,116.05999755859375,206.42999267578125,1.77864894897627,-3.613021713073077
1148,115.48999786376953,206.49000549316406,1.787947089034818,-4.677776525996459
1149,115.25499725341797,206.5,1.7916793624657876,-5.102008065486767
1150,115.80999755859375,207.58999633789062,1.7925049711952634,-5.2137019249525265
1151,115.86000061035156,207.4199981689453,1.7902640866239843,-4.9555630667008
1152,116.0999984741211,208.32989501953125,1.7944004974812156,-5.4424141950541225
1153,116.37999725341797,208.47999572753906,1.7913730937247998,-5.098959319060394
1154,116.30999755859375,208.08999633789062,1.7890981059737419,-4.832348825412349
1155,116.41999816894531,212.63999938964844,1.826490317248343,-9.188453119400844
1156,117.56999969482422,214.02999877929688,1.8204473873849905,-8.551337690430596
1157,117.86000061035156,215.4499969482422,1.828016255154502,-9.46014944783688
1158,118.0999984741211,217.16000366210938,1.8387807490928547,-10.747110439471452
1159,118.31999969482422,216.86000061035156,1.8328262438276348,-10.059309872175003
1160,118.04000091552734,214.96499633789062,1.8211199141867633,-8.657861183715607
1161,118.08000183105469,214.1999969482422,1.814024336269177,-7.822351932298242
1162,117.75789642333984,219.55999755859375,1.8645033940592415,-13.750129741586061
1163,116.98999786376953,216.1999969482422,1.848021206052153,-11.743708682453995
1164,116.62000274658203,215.4550018310547,1.847496113503302,-11.650906251962379
1165,116.68000030517578,214.81829833984375,1.8410892850358922,-10.908444692288537
1166,117.7249984741211,216.55999755859375,1.8395413069909623,-10.808119160610982
1167,117.29000091552734,215.7550048828125,1.8395004109361375,-10.769899377947791
1168,117.02999877929688,215.3000030517578,1.8396992676876396,-10.773204924200694
1169,115.72000122070312,217.03970336914062,1.8755591175219473,-14.82204605889687
1170,116.44000244140625,216.0850067138672,1.8557626432771956,-12.59819878854459
1171,116.11000061035156,215.33999633789062,1.8546205770900013,-12.43488468587601
1172,116.15499877929688,215.38999938964844,1.85433258708827,-12.405569186286652
1173,116.11000061035156,215.39999389648438,1.855137307417091,-12.49488224446976
1174,116.2300033569336,215.9600067138672,1.8580400970192719,-12.843365476545738
1175,116.0,216.58999633789062,1.8671551408438847,-13.878783443645329
1176,114.12000274658203,213.00999450683594,1.8665438957257274,-13.612664425444603
1177,113.86499786376953,212.4149932861328,1.8654985928184056,-13.467161892470852
1178,113.77999877929688,212.02000427246094,1.8634206938578344,-13.222001291915074
1179,113.66500091552734,211.6300048828125,1.8618748355097452,-13.0347093496142
1180,113.56999969482422,210.92999267578125,1.8572685853885238,-12.502156383236564
1181,113.33200073242188,210.8800048828125,1.860727804326887,-12.871690836669114
1182,113.1500015258789,211.4199981689453,1.8684931093049146,-13.732495252402952
1183,110.72000122070312,210.00999450683594,1.8967665479718847,-16.60586819199416
1184,111.12000274658203,210.6300048828125,1.8955183556210928,-16.520793398662345
1185,111.2217025756836,211.1699981689453,1.8986402228939931,-16.88151976559244
1186,110.80000305175781,210.97500610351562,1.9041065008361349,-17.429860065135966
1187,110.19000244140625,211.1699981689453,1.916417038662245,-18.700103987875178
1188,110.19000244140625,210.44000244140625,1.9097921569909042,-17.970108260336115
1189,110.37000274658203,210.0500030517578,1.903143950571866,-17.262821216917967
1190,112.31500244140625,209.25,1.8630636642612717,-13.034355145884017
1191,111.19999694824219,207.91000366210938,1.8696943288485939,-13.659785902802394
1192,111.19000244140625,208.08999633789062,1.8714811742858601,-13.857395957740106
1193,111.26000213623047,208.1300048828125,1.8706633191321635,-13.774015606661589
1194,111.26000213623047,208.1300048828125,1.8706633191321635,-13.774015606661589
1195,110.93000030517578,207.72000122070312,1.8725322333836802,-13.945708217860197
1196,110.69000244140625,207.4600067138672,1.8742434017352754,-14.108759433256846
1197,110.80000305175781,209.0399932861328,1.8866424867198273,-15.494847247753153
1198,112.0,209.55999755859375,1.8710714067731584,-13.899609460670046
