,ge,unp,Ratio,Spread
805,77.58999633789062,221.375,2.8531384256799197,-3.747569073650656
806,77.81999969482422,223.30999755859375,2.869570784301173,-5.029021233794882
807,77.5199966430664,221.75999450683594,2.8606811675690484,-4.3314649315588305
808,77.30999755859375,220.8800048828125,2.8570690965991314,-4.048179360752048
809,77.02999877929688,220.7899932861328,2.8662858209141486,-4.753773168361253
810,77.2750015258789,221.80999755859375,2.870397841199796,-5.077611872758727
811,77.16000366210938,221.62539672851562,2.8722833878939826,-5.219772902594688
812,76.69499969482422,220.96499633789062,2.8810873879278796,-5.880662805866255
813,76.36000061035156,221.0399932861328,2.894709160808572,-6.907546339855603
814,76.20500183105469,221.38999938964844,2.905189870350855,-7.697975315129643
815,76.25,221.2899932861328,2.902163846375512,-7.470108702772169
816,76.08999633789062,220.60499572753906,2.8992641128264074,-7.239755191555705
817,75.27999877929688,218.1300048828125,2.8975824710401232,-7.066340220467939
818,74.76000213623047,216.6999969482422,2.8986087581078896,-7.113882082631111
819,71.80000305175781,210.72000122070312,2.934818833765276,-9.544606123979694
820,71.05000305175781,210.19000244140625,2.9583391050425303,-11.145702539865827
821,71.47000122070312,210.52999877929688,2.9457114199448404,-10.292290771323113
822,71.66999816894531,211.13619995117188,2.945949565304404,-10.33020856259785
823,71.70500183105469,211.5800018310547,2.950700738137651,-10.674548927633854
824,71.94000244140625,212.4199981689453,2.9527382674466454,-10.846800370077435
825,71.19999694824219,211.00999450683594,2.9636236453805838,-11.539492909156
826,68.125,206.22500610351562,3.0271560528956423,-15.491986134637447
827,67.81999969482422,205.91229248046875,3.036158852949438,-16.045918758109824
828,68.1417007446289,207.25,3.041456226293793,-16.469525528942288
829,67.94000244140625,207.1999969482422,3.0497496247065703,-16.992640190350304
830,68.2300033569336,209.16000366210938,3.06551360649837,-18.12862082731215
831,67.5999984741211,207.85000610351562,3.074704301703285,-18.608757106989803
832,67.69999694824219,208.24000549316406,3.075923410341763,-18.714614806338123
833,67.92500305175781,210.02999877929688,3.092086703614238,-19.86526219101893
834,68.29000091552734,208.27000427246094,3.0497876919065297,-17.068140759207925
835,68.41999816894531,208.61000061035156,3.048962382244496,-17.038755067570523
836,68.52999877929688,209.0800018310547,3.050926682552611,-17.19619392535711
837,68.18499755859375,208.52999877929688,3.0582973710617174,-17.62649813196288
838,67.88999938964844,208.43499755859375,3.0701870589554754,-18.369722485162615
839,68.08000183105469,208.74000549316406,3.0660987056252886,-18.134846033127733
840,68.80999755859375,211.25,3.0700480670721486,-18.570586690013503
841,68.51000213623047,209.3699951171875,3.056050045084809,-17.543006878101384
842,68.88999938964844,209.22000122070312,3.0370155766344946,-16.313265887028
843,68.73999786376953,208.91000366210938,3.0391331125167023,-16.429491703195115
844,68.30000305175781,208.22999572753906,3.048755291705363,-16.99971154166963
845,69.63999938964844,211.72999572753906,3.040350338644768,-16.69216519868093
846,69.08999633789062,209.89999389648438,3.038066363036846,-16.424975182208986
847,65.9749984741211,209.11000061035156,3.1695339969181755,-24.486124536722233
848,65.80999755859375,209.13999938964844,3.1779365924370566,-24.984966860393943
849,65.69000244140625,208.27000427246094,3.1704977398688983,-24.45593310011805
850,65.79000091552734,208.6699981689453,3.1717585539612956,-24.571785306302278
851,65.06999969482422,207.3000030517578,3.1857999696325003,-25.247645045069877
852,65.25569915771484,208.36000061035156,3.1929778287528814,-25.77998495951127
853,65.356201171875,208.4199981689453,3.1889858105558857,-25.55441003879446
854,65.13999938964844,207.35499572753906,3.183220719533663,-25.103736369778918
855,65.9000015258789,208.75999450683594,3.167829888818075,-24.349219281276365
856,65.95999908447266,206.83999633789062,3.1358398909769223,-22.258740433875264
857,66.08499908447266,207.77000427246094,3.143981344493634,-22.83356583591507
858,66.41000366210938,207.66000366210938,3.1269385967613044,-21.800077633811387
859,66.54000091552734,207.41000366210938,3.117072449779746,-21.18069560428336
860,65.95999908447266,206.4499969482422,3.1299272258001234,-21.868741044226827
861,67.20999908447266,210.98500061035156,3.1391906484803815,-22.8519193810312
862,66.30000305175781,210.1199951171875,3.1692305497053304,-24.57263145180605
863,66.48999786376953,210.8300018310547,3.170852889227361,-24.742775457689422
864,66.53500366210938,210.6699981689453,3.1663032475177952,-24.45488960811682
865,66.36000061035156,209.6699981689453,3.1595840301459956,-23.952153825108073
866,66.2249984741211,210.1699981689453,3.1735749794101387,-24.835757030255
867,65.75,209.52999877929688,3.186768042270675,-25.54544692849817
868,65.13999938964844,209.22000122070312,3.211851445825325,-26.96874186294298
869,65.04000091552734,210.2550048828125,3.232702981598778,-28.287887215352473
870,64.83000183105469,210.72000122070312,3.2503469885722667,-29.34958760645978
871,65.26499938964844,211.13999938964844,3.235118384497173,-28.533557499357787
872,65.125,210.1999969482422,3.2276391086102447,-27.991357760095983
873,64.9083023071289,209.64999389648438,3.229941108372795,-28.05709259111794
874,64.54000091552734,208.88999938964844,3.2365974035707317,-28.343611852310406
875,63.959999084472656,209.63999938964844,3.2776735833403414,-30.74166400612106
876,63.900001525878906,210.03500366210938,3.286932686176027,-31.307148957037786
877,63.38010025024414,209.00999450683594,3.2977226871147276,-31.759418615730713
878,63.29999923706055,208.2100067138672,3.2892576496583192,-31.187034668528415
879,63.5,208.63999938964844,3.285669281726747,-31.048733124398726
880,63.790000915527344,209.27000427246094,3.280608265699551,-30.854711930305914
881,64.04499816894531,209.69000244140625,3.274104277249906,-30.550145537192694
882,66.6500015258789,215.16000366210938,3.228207032802046,-28.618133241366795
883,67.07499694824219,216.8699951171875,3.233246440317146,-29.12051709301406
884,67.54000091552734,217.09120178222656,3.2142611613781846,-28.020433464156557
885,67.68000030517578,215.27999877929688,3.180851031450623,-25.811427759082424
886,67.25499725341797,214.8800048828125,3.195004291995448,-26.619063144650287
887,67.34500122070312,215.72000122070312,3.203207325124923,-27.203316786235835
888,67.0999984741211,215.88999938964844,3.217436725768514,-28.06948052324461
889,66.44999694824219,213.82000732421875,3.2177579705648873,-27.846441962697813
890,67.04000091552734,213.77000427246094,3.1886933376062796,-26.119966084512928
891,66.27999877929688,214.1699981689453,3.2312915225315777,-28.679475848796702
892,66.38999938964844,213.25,3.2120801620801047,-27.446915316934852
893,66.80000305175781,213.14920043945312,3.190856148229535,-26.18110664394968
894,66.94000244140625,213.44000244140625,3.188526959320535,-26.074105943758358
895,66.70999908447266,213.91000366210938,3.206565831176856,-27.197652562911006
896,67.45999908447266,216.1750030517578,3.204491639275979,-27.331556757376436
897,66.45939636230469,215.69000244140625,3.245440287563974,-29.68972901835713
898,66.24500274658203,215.92999267578125,3.2595665140480707,-30.53891019185807
899,65.88999938964844,215.17999267578125,3.265745859296317,-30.797638122838098
900,65.45999908447266,214.38999938964844,3.275129886772371,-31.229473615755072
901,66.1050033569336,213.77000427246094,3.2337946209337742,-28.77672449068223
902,65.87999725341797,213.44000244140625,3.2398301660574615,-29.086068561079518
903,64.48999786376953,212.7899932861328,3.2995813356303145,-32.385687433255534
904,63.869998931884766,212.22500610351562,3.322765142517797,-33.58240257698262
905,63.595001220703125,212.1300048828125,3.335639607060096,-34.268796424260195
906,63.470001220703125,212.7899932861328,3.3526073608570117,-35.28396736011101
907,63.665000915527344,213.47000122070312,3.3530196835140487,-35.40989141107858
908,63.529998779296875,213.55499267578125,3.361482713350444,-35.878486071303634
909,63.66999816894531,212.99000549316406,3.345217710357164,-34.915696186542
910,61.83000183105469,209.89500427246094,3.3947112737596465,-37.04897143894957
911,62.82500076293945,211.0,3.358535574017361,-35.32671724255287
912,63.52000045776367,212.54330444335938,3.346084743571211,-34.8952076721875
913,63.30500030517578,212.1199951171875,3.3507620897972683,-35.08281273554051
914,63.52000045776367,212.35000610351562,3.343041633708952,-34.70190933234375
915,63.224998474121094,212.27000427246094,3.357374604909577,-35.4601439145026
916,63.7400016784668,213.25999450683594,3.345779555868466,-34.98677300983096
917,62.820098876953125,212.47000122070312,3.382197815970841,-36.810646977486364
918,62.772499084472656,213.47999572753906,3.4008522655798687,-37.955894403051424
919,63.060001373291016,213.64999389648438,3.388042962951402,-37.30896624359017
920,63.255001068115234,213.4149932861328,3.3738833243607087,-36.51988174963589
921,63.599998474121094,215.05999755859375,3.381446583620625,-37.184589603043925
922,63.650001525878906,215.22000122070312,3.3813039444028714,-37.20251158069255
923,63.540000915527344,215.25,3.3876297906599353,-37.545072722905964
924,60.29499816894531,210.6300048828125,3.4933246750025875,-42.14562395451393
925,60.959999084472656,210.1699981689453,3.447670625416372,-39.79604356614991
926,61.21989822387695,209.0,3.4139226961093825,-37.887552320915695
927,61.15999984741211,208.47999572753906,3.4087638366199338,-37.53774690483272
928,61.189998626708984,208.62429809570312,3.4094509360658845,-37.596808933768905
929,61.845001220703125,209.88999938964844,3.3938070215347658,-37.00134638652313
930,62.06999969482422,210.19000244140625,3.3863380614602,-36.66202521545032
931,61.15999984741211,210.1750030517578,3.436478148726664,-39.23275422905147
932,61.13999938964844,208.3000030517578,3.40693498742535,-37.41458473497364
933,61.189998626708984,207.77999877929688,3.395652940717708,-36.752509617362655
934,61.150001525878906,207.9600067138672,3.4008176864207886,-37.04616772446659
935,61.709999084472656,209.1300048828125,3.3889160263402656,-36.62495508483412
936,61.94350051879883,210.3000030517578,3.3950293620867495,-37.13146820743163
937,61.560001373291016,209.6999969482422,3.406432622973016,-37.621159685714
938,62.29999923706055,209.6199951171875,3.364686961223755,-35.43848333209272
939,62.39500045776367,210.55999755859375,3.374629313467602,-36.108543580196375
940,62.349998474121094,211.14999389648438,3.386527651385974,-36.826411266239525
941,62.27000045776367,210.91000366210938,3.3870242831484294,-36.81373221624251
942,62.755001068115234,212.19000244140625,3.3812445037024537,-36.715621035031326
943,62.82500076293945,212.72999572753906,3.3860723142725173,-37.05671297009193
944,62.970001220703125,212.63999938964844,3.3768460420441784,-36.554703593748634
945,63.040000915527344,207.875,3.297509469876902,-31.590802853027956
946,64.20999908447266,209.17999267578125,3.2577479467113934,-29.57129222719286
947,63.75,208.75999450683594,3.274666580499387,-30.458363176525243
948,63.650001525878906,209.2100067138672,3.2868814092456273,-31.19251707385661
949,63.53499984741211,209.83999633789062,3.3027464679601755,-32.14927939710481
950,63.625,209.83999633789062,3.298074598630894,-31.893547540110408
951,63.25,209.69000244140625,3.315256955595356,-32.809101241217554
952,62.060001373291016,210.42999267578125,3.390750693188749,-36.930425283131065
953,61.880001068115234,210.47000122070312,3.401260465219215,-37.481897542041686
954,61.7599983215332,210.1199951171875,3.4022020859402646,-37.47287447405905
955,62.00749969482422,210.66000366210938,3.3973310438074833,-37.309617702418684
956,61.93000030517578,210.08999633789062,3.392378415995784,-36.95982181407914
957,61.744998931884766,209.6300048828125,3.395092857869672,-37.02550440929799
958,61.95000076293945,209.94000244140625,3.388861983146243,-36.7529974116726
959,63.424400329589844,206.02999877929688,3.2484343203663877,-28.65354597320516
960,64.18000030517578,206.8000030517578,3.2221876296108474,-27.27654294239733
961,64.51000213623047,206.41000366210938,3.1996589184142072,-25.948856463999252
962,64.18000030517578,206.1999969482422,3.2128388277931066,-26.676536838881706
963,64.11000061035156,207.07000732421875,3.2299174130842867,-27.745448565930506
964,63.3650016784668,206.2100067138672,3.2543202280691035,-29.002332814453727
965,63.040000915527344,206.61000061035156,3.277442855484819,-30.32580346337952
966,61.560001373291016,204.8000030517578,3.326835582895458,-32.72116578922962
967,62.15999984741211,206.2899932861328,3.318693593830844,-32.50628420318248
968,62.29999923706055,207.47000122070312,3.3301766253840492,-33.28848943560835
969,62.36000061035156,207.86000061035156,3.333226404360353,-33.50799730749029
970,62.290000915527344,207.8000030517578,3.3360089901677696,-33.64690109996878
971,62.25,208.10000610351562,3.3429719855986444,-34.06056516357092
972,61.9900016784668,206.63499450683594,3.3333600405210806,-33.33432846525796
973,60.470001220703125,203.08999633789062,3.3585247600153623,-34.1083511926008
974,60.52000045776367,204.52000427246094,3.3793787628140137,-35.39628828202107
975,60.459999084472656,204.07969665527344,3.3754498800130683,-35.12647218260003
976,60.54999923706055,204.55999755859375,3.378364989860969,-35.35104122892597
977,60.93000030517578,205.49000549316406,3.3725587471514986,-35.20129122959657
978,60.97999954223633,205.86000061035156,3.375860973363366,-35.429215501634
979,61.08000183105469,205.5,3.3644399777263656,-34.78506236167164
980,61.903099060058594,210.08999633789062,3.3938526427256996,-37.036260633030714
981,62.52000045776367,209.8000030517578,3.3557261918686545,-34.99336654082993
982,62.5099983215332,208.3715057373047,3.3334108355834924,-33.59328989899323
983,62.78499984741211,209.0,3.3288205862536864,-33.44037825439717
984,62.77000045776367,207.96499633789062,3.313127207603335,-32.44799476190176
985,62.84000015258789,208.39999389648438,3.316358901821263,-32.68409096942327
986,62.83000183105469,209.0800018310547,3.327709624985459,-33.39250873729933
987,64.1449966430664,211.4499969482422,3.296437883142338,-32.02599835372852
988,64.3499984741211,211.7100067138672,3.2899768723228204,-31.70350356313435
989,64.46499633789062,212.0500030517578,3.2893820693063636,-31.71673804111092
990,64.43000030517578,212.30999755859375,3.295204043969848,-32.07617238417226
991,63.88999938964844,211.05999755859375,3.3034903674265808,-32.360563526138584
992,63.93000030517578,211.0399932861328,3.3011104689302964,-32.22689824183335
993,63.66999816894531,210.32000732421875,3.3032827606833695,-32.24569801759669
994,65.9000015258789,215.11500549316406,3.264264044192601,-30.70423026760449
995,65.87999725341797,215.4550018310547,3.270416071850648,-31.101067950727955
996,65.8499984741211,215.00999450683594,3.265148056022118,-30.741300965737114
997,66.0,215.52000427246094,3.2654546101888022,-30.825087356601248
998,66.44999694824219,216.50999450683594,3.258239344622924,-30.536429145315
999,66.58000183105469,216.49000549316406,3.2515770432464506,-30.14703642349372
1000,66.72000122070312,216.6699981689453,3.2474519515103504,-29.929226397130524
1001,67.42500305175781,215.22999572753906,3.192139206316697,-26.485989269383115
1002,67.75,216.1199951171875,3.1899630275599633,-26.45252274590081
1003,67.86000061035156,215.85000610351562,3.180813500767774,-25.8699713693124
1004,67.72989654541016,215.8300018310547,3.1866282519175178,-26.219652627078663
1005,67.97489929199219,215.1999969482422,3.1658744505649294,-24.8934821762027
1006,68.06500244140625,215.63999938964844,3.1681479711292466,-25.077460099226048
1007,67.88999938964844,214.4600067138672,3.158933696301772,-24.394731640436053
1008,67.33000183105469,211.49000549316406,3.1410960900288925,-23.015941228310712
1009,67.53500366210938,211.6999969482422,3.134670696212856,-22.643428127169702
1010,68.2699966430664,212.22000122070312,3.1085397928206353,-21.074979052682952
1011,68.25,211.10000610351562,3.0930403824690935,-20.01180360210694
1012,67.96499633789062,210.3000030517578,3.094239893815975,-20.02162713025692
1013,67.87999725341797,211.05999755859375,3.1093106378693354,-21.023143157779035
1014,68.17500305175781,211.83999633789062,3.107297203596217,-20.964894684551698
1015,68.48999786376953,213.84500122070312,3.122280740117015,-22.07485432684985
1016,68.31999969482422,212.38999938964844,3.108752932353111,-21.102895537167516
1017,68.0999984741211,213.6999969482422,3.1380323309324454,-23.03801782159437
1018,68.02999877929688,214.1699981689453,3.1481699546071766,-23.70692039336973
1019,68.0999984741211,212.9600067138672,3.1271661011093097,-22.29802758721937
1020,68.12000274658203,213.3800048828125,3.132413333519999,-22.661184410931842
1021,68.23999786376953,213.4600067138672,3.128077570283731,-22.400224885074923
1022,68.86000061035156,215.1199951171875,3.124019651618316,-22.298500122740254
1023,68.62999725341797,216.25,3.150954519224174,-24.082050404002278
1024,68.5999984741211,216.35000610351562,3.153790246586263,-24.26729684674581
1025,68.62000274658203,216.3699951171875,3.1531621459744827,-24.230444515184846
1026,68.16500091552734,216.5,3.1761167328127087,-25.653319019277493
1027,68.15499877929688,216.3699951171875,3.1746753575309756,-25.551734809081413
1028,68.33999633789062,217.44000244140625,3.1817385732116024,-26.09607892231387
1029,71.83999633789062,216.67999267578125,3.016147045117506,-15.39095824583487
1030,72.76499938964844,216.42999267578125,2.9743694700912844,-12.512598833660636
1031,72.55999755859375,216.5500030517578,2.9844268238417326,-13.215113765856334
1032,72.32499694824219,217.0,3.0003457885423948,-14.332855609545593
1033,71.97000122070312,215.5500030517578,2.9949979074024524,-13.891564913662055
1034,71.8499984741211,216.35000610351562,3.011134456480754,-15.032551000952825
1035,71.5,216.0399932861328,3.0215383676382213,-15.717044938931142
1036,70.83999633789062,217.65499877929688,3.0724874369153294,-19.207424609594486
1037,71.05699920654297,218.05999755859375,3.0688039178906763,-18.9958183612568
1038,70.46499633789062,218.0500030517578,3.094444254366723,-20.667976479646942
1039,70.55999755859375,217.10000610351562,3.0768142519170802,-19.448037338102157
1040,70.7300033569336,217.92999267578125,3.0811534332327692,-19.794959190374048
1041,71.59500122070312,221.0,3.0868076853400965,-20.407109459495732
1042,71.57990264892578,219.85000610351562,3.071392918509578,-19.30001755470312
1043,73.63999938964844,219.625,2.982414473388394,-13.2213284301659
1044,74.43499755859375,220.35000610351562,2.960301112793891,-11.68737882965667
1045,74.19000244140625,222.13999938964844,2.9942039638708744,-14.173516005231566
1046,73.73999786376953,222.22999572753906,3.0136968018102794,-15.542182467404817
1047,73.2750015258789,223.72000122070312,3.0531558725616783,-18.353456575844096
1048,73.21499633789062,223.80999755859375,3.056887369435903,-18.61395527081189
1049,73.12999725341797,223.75,3.059619969964409,-18.795479232904317
1050,73.77999877929688,226.5500030517578,3.070615435078174,-19.74852877977924
1051,73.5199966430664,226.82000732421875,3.085147139293428,-20.75731878991761
1052,73.43499755859375,226.94500732421875,3.0904203018886114,-21.123840310603786
1053,73.62999725341797,227.00999450683594,3.083118334576577,-20.63474360961826
1054,74.08000183105469,227.93760681152344,3.0769114629796204,-20.28368579002313
1055,74.37999725341797,228.07000732421875,3.066281470099655,-19.563661231818063
1056,73.93000030517578,227.4199981689453,3.07615308034868,-20.192300522205873
1057,74.6050033569336,226.14810180664062,3.0312725907226037,-17.002409812787935
1058,75.37000274658203,227.07000732421875,3.01273715071632,-15.750599965569112
1059,74.80000305175781,227.60000610351562,3.0427807061187946,-17.90023022606022
1060,74.49500274658203,227.4499969482422,3.0532248951246332,-18.616867317306063
1061,75.66000366210938,227.3699951171875,3.005154429182967,-15.22656168163255
1062,75.69999694824219,227.4600067138672,3.004755824090545,-15.202933945089288
1063,75.80500030517578,227.125,2.9961743827668377,-14.569564365303084
1064,75.44999694824219,223.22999572753906,2.9586481743753046,-11.683288023822147
1065,75.37030029296875,222.4499969482422,2.9514277650953504,-11.129744123359107
1066,75.86000061035156,223.1999969482422,2.942261997791036,-10.488280132086974
1067,75.38999938964844,222.74000549316406,2.954503346550601,-11.363778467902964
1068,75.16000366210938,223.60000610351562,2.974986631303741,-12.87730279808267
1069,74.76000213623047,222.75,2.9795344252946467,-13.163885134388924
1070,74.37000274658203,222.5500030517578,2.992470012541259,-14.072055953352194
1071,74.58000183105469,224.6199951171875,3.0117992706143513,-15.545343965565198
1072,74.56500244140625,225.80999755859375,3.0283643822856035,-16.77796657658539
1073,74.5,225.22999572753906,3.0232214191615983,-16.382666599605418
1074,74.48169708251953,225.7899932861328,3.0314829297723476,-16.994671170866443
1075,75.05999755859375,226.1699981689453,3.013189522053891,-15.731458232433855
1076,75.02999877929688,226.27000427246094,3.0157271485241703,-15.916704675177389
1077,74.72000122070312,225.41000366210938,3.01672912178237,-15.937549808342627
1078,74.31999969482422,227.9949951171875,3.0677475249379675,-19.659129703242602
1079,73.76000213623047,227.86000061035156,3.089208161755572,-21.115346004984477
1080,74.08000183105469,228.58999633789062,3.085718016843577,-20.93607531639032
1081,73.81999969482422,228.3699951171875,3.093606015460324,-21.454859833364626
1082,73.8499984741211,227.82000732421875,3.0849019909465896,-20.819631701167967
1083,73.87000274658203,227.4499969482422,3.079057648454823,-20.392779979958565
1084,73.66999816894531,227.35000610351562,3.0860596138761984,-20.861094194453617
1085,74.6989974975586,228.14999389648438,3.054257775065068,-18.73722128734997
1086,73.87000274658203,227.22500610351562,3.076011881074816,-20.167789135232002
1087,74.33999633789062,227.52000427246094,3.060532895890061,-19.12731919190458
1088,74.51000213623047,228.05499267578125,3.060729917291058,-19.179242875231157
1089,74.27999877929688,227.6699981689453,3.065024258352585,-19.447793766844743
1090,74.37999725341797,228.0399932861328,3.0658779471204367,-19.533647193732126
1091,74.33999633789062,228.6199951171875,3.075329652668564,-20.227310036631142
1092,75.7249984741211,230.11000061035156,3.0387587355183814,-17.781886999343275
1093,75.33499908447266,228.76499938964844,3.036636386404355,-17.545053545845608
1094,75.18000030517578,228.49000549316406,3.0392392200806313,-17.71048252111962
1095,75.19029998779297,228.91000366210938,3.04440870297462,-18.10121455121507
1096,75.69999694824219,228.91000366210938,3.023910342012568,-16.652930893331476
1097,75.36000061035156,228.27999877929688,3.029193165212634,-16.989012093263685
1098,75.18000030517578,227.85000610351562,3.030726325866073,-17.070483131471182
1099,75.80000305175781,229.36000061035156,3.025857406018042,-16.818764472652166
1100,75.48999786376953,229.25999450683594,3.0369585507282997,-17.599625791274722
1101,75.11000061035156,229.02999877929688,3.049261042713029,-18.44937715832467
1102,75.13999938964844,229.47000122070312,3.0538994288615307,-18.80413926050301
1103,75.0199966430664,228.91000366210938,3.051319833446913,-18.585124737442246
1104,75.09500122070312,229.0800018310547,3.0505359625441892,-18.54200037969642
1105,74.93499755859375,228.49000549316406,3.049176125141012,-18.40664808918311
1106,76.40499877929688,233.22500610351562,3.052483604864759,-18.964698648396567
1107,77.26000213623047,235.8699951171875,3.0529379833731345,-19.180229600966445
1108,77.18000030517578,234.72000122070312,3.0412023878284766,-18.2575577281707
1109,77.44999694824219,235.4199981689453,3.0396385725653463,-18.190369944740414
1110,77.46009826660156,236.00999450683594,3.04685896078441,-18.751663787936796
1111,77.30999755859375,236.0800018310547,3.0536801097701254,-19.248176308994235
1112,77.11000061035156,235.67999267578125,3.056412797436064,-19.41645053432106
1113,78.70500183105469,239.89500427246094,3.048027427626657,-19.099329547332164
1114,78.70999908447266,241.4499969482422,3.0675898838356574,-20.640122726115866
1115,78.82499694824219,240.8249969482422,3.055185617151015,-19.68836086620181
1116,79.0250015258789,240.4250030517578,3.0423916280852463,-18.72006191049579
1117,78.93499755859375,239.8300018310547,3.0383227877219854,-18.380803386097742
1118,78.7699966430664,239.25999450683594,3.0374508658544723,-18.279639606253827
1119,78.91000366210938,239.3699951171875,3.033455633105325,-17.991815835839564
1120,78.9000015258789,239.6999969482422,3.0380227162558606,-18.35023833951067
1121,79.06999969482422,239.41000366210938,3.0278235055789526,-17.577202012005504
1122,78.83999633789062,239.25999450683594,3.0347540033033615,-18.08073825518159
1123,79.1500015258789,239.3300018310547,3.0237523337608945,-17.269878157262188
1124,79.33000183105469,239.36500549316406,3.0173326606361144,-16.793418105382788
1125,79.66000366210938,239.6199951171875,3.0080339455365075,-16.110720640656556
1126,79.91999816894531,239.8800048828125,3.001501631365442,-15.631966347225504
1127,79.5199966430664,237.57000732421875,2.9875505200355565,-14.458557228453632
1128,79.20999908447266,237.60499572753906,2.999684364017575,-15.374391375290745
1129,79.7750015258789,237.88999938964844,2.982011843803942,-14.053963053203436
1130,79.77999877929688,237.88999938964844,2.9818250567757785,-14.039763556205916
1131,79.7249984741211,237.55279541015625,2.979652555117532,-13.858840758171997
1132,79.76499938964844,237.61000061035156,2.978875477070305,-13.80238494652298
1133,79.79499816894531,238.17999267578125,2.9848987798896442,-14.28713667272476
1134,79.5199966430664,240.2100067138672,3.020749708932638,-17.09855661810207
1135,79.9000015258789,240.57000732421875,3.0108886449307546,-16.378788455243242
1136,80.22000122070312,240.80999755859375,3.0018697817776356,-15.709512273485021
1137,80.58000183105469,241.5,2.997021525344871,-15.376587286913722
1138,81.08000183105469,241.9250030517578,2.9837814206745294,-14.380860208549539
1139,81.05999755859375,241.66000366210938,2.9812485929009167,-14.172702164133941
1140,81.08000183105469,241.3800048828125,2.9770596871195534,-13.835862039604226
1141,79.875,238.86500549316406,2.9904852017923513,-14.744827466418943
1142,79.64869689941406,238.8000030517578,2.9981658501372737,-15.322856292097615
1143,79.63999938964844,238.98500061035156,3.0008162034392822,-15.532567479053487
1144,79.69999694824219,239.52999877929688,3.0053953318825037,-15.907084969542982
1145,79.97000122070312,240.8249969482422,3.0114417065420267,-16.434876728194443
1146,79.81999969482422,240.3000030517578,3.0105237280192525,-16.336106206470962
1147,79.9000015258789,240.89999389648438,3.015018639498511,-16.708775027508867
1148,79.50499725341797,241.13999938964844,3.0330168884985613,-18.071169463497288
1149,79.41500091552734,240.49000549316406,3.0282692529207424,-17.67689658469661
1150,79.30000305175781,240.5,3.03278676853303,-18.013652951446605
1151,79.30010223388672,240.97999572753906,3.038835877118994,-18.493366856907873
1152,79.29499816894531,241.11500549316406,3.04073410758452,-18.642879620229568
1153,79.52999877929688,241.8300018310547,3.040739413339555,-18.69013106267315
1154,79.19999694824219,241.94000244140625,3.0547981283322008,-19.737818761774353
1155,77.69999694824219,240.1699981689453,3.090991088827561,-22.23000487967943
1156,77.48999786376953,239.0500030517578,3.084914306902126,-21.706713815708586
1157,77.39199829101562,239.39999389648438,3.0933429706295117,-22.335166551936258
1158,77.56999969482422,239.17999267578125,3.0834084519371254,-21.609381416043394
1159,77.58499908447266,239.02999877929688,3.080879056517702,-21.41676734994505
1160,77.93000030517578,238.88999938964844,3.0654433267566965,-20.296460701933032
1161,77.70999908447266,238.4499969482422,3.0684596545811464,-20.481582986359857
1162,75.44000244140625,236.77000427246094,3.1385206337494305,-25.25169556273909
1163,75.80500030517578,236.75999450683594,3.1232767436671396,-24.20455887213902
1164,75.0199966430664,237.31500244140625,3.163356612377824,-26.99012351673912
1165,74.86000061035156,236.4499969482422,3.158562583761803,-26.579740392330994
1166,74.5999984741211,236.86000061035156,3.175067097253612,-27.728529792117772
1167,74.58999633789062,237.35000610351562,3.1820621766533765,-28.246955957898255
1168,74.79000091552734,237.5449981689453,3.176159851064101,-27.873642964106327
1169,76.88999938964844,238.4907989501953,3.1017141480469683,-22.852381534568227
1170,76.51499938964844,237.99000549316406,3.110370612188246,-23.417135675128467
1171,76.24500274658203,237.01499938964844,3.1085971650813997,-23.209314303285314
1172,76.2699966430664,237.5,3.1139374649702543,-23.623295750027868
1173,76.22000122070312,237.24000549316406,3.1125689017796048,-23.5053612490313
1174,76.2699966430664,237.85000610351562,3.1185265054700673,-23.973301853543493
1175,76.0999984741211,237.64999389648438,3.122864634186566,-24.256332687884598
1176,76.37000274658203,238.27000427246094,3.11994232949173,-24.109136653567308
1177,76.76000213623047,238.82000732421875,3.111255871259239,-23.55097193811969
1178,76.93000030517578,238.58999633789062,3.101390814915134,-22.83791791041921
1179,76.33499908447266,238.1300048828125,3.119538976076973,-24.06859877876568
1180,76.55999755859375,238.2899932861328,3.1124608266054614,-23.589262959255368
1181,76.75,238.27000427246094,3.104495169673758,-23.0293895589783
1182,76.76000213623047,238.35000610351562,3.1051328748076625,-23.080970717416566
1183,79.05400085449219,239.75,3.0327370836206877,-17.9626584189096
1184,78.44000244140625,238.5500030517578,3.041177914673726,-18.507313561303963
1185,78.33000183105469,237.77000427246094,3.0354908555382507,-18.039877144923654
1186,78.43000030517578,237.7100067138672,3.0308556137820153,-17.695737896029787
1187,78.3499984741211,237.72000122070312,3.034077930444654,-17.933054426554353
1188,78.11000061035156,237.88499450683594,3.0455126443221423,-18.779992105131758
1189,78.16999816894531,239.13999938964844,3.059229947438477,-19.86451630948844
1190,76.75,236.1750030517578,3.0771987368307205,-20.934388338275173
1191,76.20999908447266,234.27000427246094,3.074006128943677,-20.563780700944623
1192,76.19499969482422,233.8699951171875,3.069361454870822,-20.206391715285125
1193,76.3499984741211,234.25,3.068107461448074,-20.14597372633921
1194,76.0199966430664,233.56500244140625,3.0724153216956123,-20.39866325649513
1195,75.52999877929688,232.72000122070312,3.081159870010388,-20.94597149329758
1196,75.30999755859375,231.32000732421875,3.071571037354554,-20.17110232264628
