,gs,spgi,Ratio,Spread
792,295.25,352.8699951171875,1.195156630371507,-35.1842052893075
793,293.935302734375,353.11749267578125,1.2013442733515012,-36.85111028788299
794,292.9100036621094,352.1099853515625,1.2021097980584647,-36.95056284669738
795,293.0799865722656,351.69000244140625,1.1999795910823443,-36.347058593906524
796,295.8999938964844,349.489990234375,1.1811084739550153,-31.10243719702027
797,298.2799987792969,350.7250061035156,1.1758247537174755,-29.767890683865236
798,297.8900146484375,349.0199890136719,1.171640443959079,-28.483918340435768
799,297.260009765625,348.55999755859375,1.1725761491881006,-28.704109039280187
800,296.2799987792969,347.6709899902344,1.1734541360290047,-28.87316626015326
801,293.0799865722656,345.3399963378906,1.178313130066761,-29.997052490390903
802,292.5299987792969,346.0799865722656,1.1830581069169943,-31.330834760126894
803,287.4064025878906,340.9599914550781,1.186334014778291,-31.74250898134557
804,288.7099914550781,341.7900085449219,1.1838523731801736,-31.165111767422847
805,289.5199890136719,342.05999755859375,1.1814728189370054,-30.560590282673278
806,290.0199890136719,343.1099853515625,1.1830563352493193,-31.07075515324971
807,289.9100036621094,342.17498779296875,1.1802800299080893,-30.254502822457543
808,290.1300048828125,343.6400146484375,1.1844345943717143,-31.482006274146617
809,289.9700012207031,341.69000244140625,1.178363282418783,-29.704741356062076
810,281.4200134277344,339.8699951171875,1.2076966061422723,-37.11569282548146
811,280.1400146484375,342.80499267578125,1.2236916354344642,-41.43263574747249
812,280.82000732421875,344.67999267578125,1.2274053973577226,-42.57348448058127
813,280.45001220703125,344.9179992675781,1.2298733615777342,-43.21095476324024
814,281.3399963378906,347.04998779296875,1.2335607887623632,-44.38207561982426
815,282.239990234375,346.6600036621094,1.22824552032559,-43.020416818293995
816,281.5,345.1600036621094,1.2261456613218806,-42.31934420001818
817,292.6099853515625,350.7349853515625,1.1986432552196211,-35.89947636903861
818,292.2900085449219,351.07000732421875,1.201101635570492,-36.57995997141188
819,293.29998779296875,349.6000061035156,1.1919537015128936,-34.019538852236224
820,294.6700134277344,348.32000732421875,1.1820680471433231,-31.260397589116227
821,295.4100036621094,348.4399108886719,1.179512902640962,-30.58137377184517
822,294.1400146484375,348.29998779296875,1.1841299056480445,-31.81258903767503
823,293.6700134277344,349.239990234375,1.1892259143452355,-33.26002634405711
824,305.3800048828125,351.3800048828125,1.1506319970675625,-22.757397375555914
825,302.2799987792969,350.55999755859375,1.1597194620030002,-25.284298759804816
826,301.3800048828125,349.1300048828125,1.1584378499780268,-24.82598075469446
827,300.42999267578125,349.3299865722656,1.1627666847139873,-26.051639175963548
828,299.5299987792969,347.8500061035156,1.1613194255037622,-25.54333337788444
829,300.0,347.010009765625,1.1567000325520833,-24.19590217501798
830,301.2699890136719,345.44000244140625,1.146612722934477,-21.254756489266246
831,312.8033142089844,351.2850036621094,1.1230220004236122,-14.647851086300253
832,316.3999938964844,353.30499267578125,1.1166403270898007,-12.78469982034142
833,315.948486328125,353.0,1.1172707427798705,-12.967175414628176
834,317.05499267578125,353.7799987792969,1.115831659970327,-12.552539213450192
835,318.0199890136719,355.92999267578125,1.1192063548573974,-13.660678823498532
836,318.70001220703125,356.1499938964844,1.1175085668497722,-13.146495829134043
837,317.9049987792969,357.1300048828125,1.1233859368494779,-14.984839759263597
838,319.3999938964844,360.2900085449219,1.1280213382273567,-16.530778155128136
839,319.67999267578125,360.42999267578125,1.1274712241417264,-16.36846276737487
840,320.0,360.3999938964844,1.1262499809265136,-15.992969410184575
841,318.8900146484375,359.92999267578125,1.128696340876614,-16.721359262067725
842,320.7026062011719,359.3999938964844,1.120664400435331,-14.234403544569435
843,321.4200134277344,359.69000244140625,1.1190653581447758,-13.749866358314652
844,321.55999755859375,358.5899963378906,1.115157354958461,-12.498726969580904
845,321.6099853515625,357.8599853515625,1.1127141620319219,-11.714746870284106
846,323.3299865722656,359.1099853515625,1.110660935469095,-11.107754699327476
847,326.8699951171875,360.7900085449219,1.1037721844599826,-8.965822376659847
848,325.2900085449219,360.42999267578125,1.108026632259769,-10.311632445081333
849,325.3442077636719,359.8999938964844,1.10621300551296,-9.723117704470443
850,325.8999938964844,360.94000244140625,1.1075176716819812,-10.163074060512375
851,326.5400085449219,361.7799987792969,1.1079193645869188,-10.312081242616163
852,324.9685974121094,363.6600036621094,1.1190619849367582,-13.88865362541799
853,325.239990234375,361.80999755859375,1.1124400701705397,-11.745639389038903
854,324.30999755859375,361.6000061035156,1.1149826056108079,-12.539710662048154
855,322.7699890136719,361.05999755859375,1.1186293950745836,-13.66236594358401
856,323.1700134277344,360.2900085449219,1.1148621269760477,-12.460492233457163
857,324.0899963378906,361.1499938964844,1.114350945655094,-12.32722185879658
858,324.1700134277344,361.94000244140625,1.1165129020241464,-13.030840285156902
859,324.70001220703125,358.19500732421875,1.1031567411701568,-8.7136341881606
860,324.04998779296875,358.8500061035156,1.1073908952984752,-10.070429125108607
861,323.2900085449219,357.8599853515625,1.1069317822788112,-9.900916810431855
862,324.5400085449219,356.4599914550781,1.098354538946584,-7.151365607966684
863,323.4700012207031,353.9599914550781,1.0942590970393318,-5.80659456944858
864,323.5,352.1807861328125,1.0886577623889104,-3.995001189766472
865,324.1199951171875,354.07000732421875,1.0924040869376253,-5.214847229114471
866,322.19000244140625,354.0,1.0987305543857735,-7.228548477767734
867,320.6000061035156,355.0150146484375,1.1073456266055401,-9.960196065631639
868,320.1400146484375,355.9599914550781,1.1118884711927575,-11.401800735383805
869,320.2099914550781,356.3800048828125,1.1129571668372147,-11.746263994597317
870,318.6778869628906,356.0299987792969,1.1172096130433922,-13.05038813984783
871,318.6700134277344,356.3699951171875,1.118304139394661,-13.398885107253651
872,318.3399963378906,356.1700134277344,1.1188352626909326,-13.555204997558238
873,321.3500061035156,358.55999755859375,1.1157927205487332,-12.695444592199411
874,321.3999938964844,359.010009765625,1.1170193422009023,-13.091487686261988
875,320.88018798828125,358.79998779296875,1.1181743255712389,-13.44267200249175
876,321.2699890136719,358.30999755859375,1.1152924636958406,-12.531834710760965
877,320.9599914550781,358.5,1.1169616448914195,-13.05652472819634
878,326.1199951171875,362.42999267578125,1.1113393784565284,-11.4155408911077
879,324.6600036621094,360.9200134277344,1.1116861004023233,-11.481835350957002
880,322.7900085449219,364.0849914550781,1.127931416143599,-16.6657458363398
881,326.82000732421875,370.20001220703125,1.132733626799591,-18.429795151737896
882,326.6099853515625,369.3800048828125,1.1309513531413082,-17.836537177610925
883,327.81500244140625,372.864990234375,1.137425033807051,-20.020530835229128
884,328.57000732421875,374.1199951171875,1.1386309972840034,-20.460397833521032
885,329.54998779296875,374.9800109863281,1.137854725765912,-20.262381861605608
886,329.0400085449219,374.30999755859375,1.137582019930842,-20.14296540995139
887,334.6199951171875,376.29998779296875,1.124559181411692,-16.108546327625735
888,332.20001220703125,374.19000244140625,1.1263997251397038,-16.611285469463272
889,332.8999938964844,375.2850036621094,1.1273205483410271,-16.95055436772299
890,333.510009765625,374.70001220703125,1.1235045462963844,-15.70696181427451
891,334.54998779296875,376.55999755859375,1.1255716972006655,-16.444139209947995
892,334.5299987792969,377.739990234375,1.1291662679363639,-17.645712941281435
893,333.510009765625,376.54998779296875,1.1290515329887405,-17.55693740021201
894,332.3699951171875,372.1700134277344,1.1197461229811498,-14.407775113156791
895,332.559814453125,375.89599609375,1.1303109388363377,-17.92882012186772
896,332.3500061035156,374.9700012207031,1.128238285946993,-17.22934396167773
897,331.239990234375,374.1700134277344,1.1296039864117355,-17.62778018947171
898,331.7900085449219,373.8500061035156,1.126766920266977,-16.713947881715516
899,332.40301513671875,374.4800109863281,1.126584278521971,-16.682122744868938
900,332.0799865722656,375.760009765625,1.1315346451444581,-18.31087797152441
901,328.7449951171875,365.92999267578125,1.113111980747687,-12.081470548548001
902,330.4100036621094,371.6600036621094,1.1248448882987936,-16.013861977820287
903,331.67999267578125,372.2200012207031,1.12222627062269,-15.202721174881109
904,330.1700134277344,372.1499938964844,1.1271465571113664,-16.762956671527153
905,330.20001220703125,372.5799865722656,1.1283463743140707,-17.16056128989192
906,329.29998779296875,371.3800048828125,1.1277862698139531,-16.932287219286142
907,327.9700012207031,369.7799987792969,1.127481164139943,-16.76819559213647
908,332.010009765625,367.1700134277344,1.1059004326012032,-9.79643180215459
909,332.8699951171875,369.4800109863281,1.1099829254849238,-11.177949749358223
910,332.8900146484375,370.1000061035156,1.1117786350376875,-11.776330862817137
911,335.1099853515625,371.32000732421875,1.1080541420891068,-10.59954993834771
912,335.2200012207031,370.5,1.1052443131401015,-9.660764438150924
913,333.6400146484375,369.54998779296875,1.107630894280982,-10.416578168681784
914,333.2699890136719,368.3599853515625,1.105289997583464,-9.626072366314023
915,332.1600036621094,374.3599853515625,1.127047149639308,-16.8244634389003
916,332.5050048828125,376.1600036621094,1.1312912531788284,-18.252002615069447
917,332.6199951171875,378.1499938964844,1.136882927808522,-20.117844120710632
918,331.8420104980469,376.9010009765625,1.1357844668638808,-19.708799062150323
919,331.4049987792969,376.54998779296875,1.1362230176972579,-19.8296037648272
920,332.3500061035156,377.8800048828125,1.136994126502636,-20.139347623787106
921,331.8800048828125,378.010009765625,1.1389960353263857,-20.77678737157544
922,334.6600036621094,373.3800048828125,1.1156995183081302,-13.145368358188708
923,333.1300048828125,370.6700134277344,1.1126887641301708,-12.087233727704021
924,333.9100036621094,372.82000732421875,1.116528415547212,-13.395105183183436
925,334.6099853515625,373.3599853515625,1.1158064663231337,-13.179350888083778
926,334.1700134277344,372.9200134277344,1.115958938393435,-13.214392823638608
927,334.9599914550781,375.1199951171875,1.1198949268169398,-14.561478018398876
928,334.67999267578125,376.5,1.1249552056872774,-16.24378241982402
929,338.2799987792969,377.3800048828125,1.1155847411747968,-13.237055671776549
930,336.8949890136719,377.6300048828125,1.1209130951706958,-14.982375710219745
931,335.4356994628906,374.7200012207031,1.1171142541497987,-13.647887947948963
932,336.3299865722656,377.1600036621094,1.1213986820086017,-15.122377027674023
933,335.3450012207031,376.92999267578125,1.124006594115621,-15.955801383334123
934,335.29998779296875,377.4100036621094,1.1255890766543704,-16.484410929875143
935,334.8399963378906,378.0,1.128897396171741,-17.57103513087731
936,337.17498779296875,375.04998779296875,1.1123303962963467,-12.100059101763353
937,336.8699951171875,376.5199890136719,1.1177011739578981,-13.899344397563429
938,336.17999267578125,375.8299865722656,1.1179427531689063,-13.95430022491269
939,337.2699890136719,375.0350036621094,1.1119726506318552,-11.982507297722353
940,335.1437072753906,374.75,1.1181770442494525,-13.993134879189828
941,335.9700012207031,377.3599853515625,1.123195475728411,-15.711015406124947
942,336.7900085449219,377.19000244140625,1.1199560345362671,-14.65571499568296
943,347.6099853515625,388.489990234375,1.117603079904243,-14.273959788696008
944,347.79998779296875,390.57000732421875,1.1229730334456172,-16.148841532176565
945,347.21990966796875,391.1199951171875,1.1264330881578724,-17.325108262452037
946,347.8599853515625,391.4200134277344,1.1252228767621784,-16.934071520859224
947,348.5799865722656,391.6000061035156,1.1234150587768508,-16.33671787046848
948,347.4100036621094,392.17999267578125,1.1288678752532846,-18.179871630153347
949,347.80999755859375,393.05999755859375,1.1300997680274472,-18.62802476468727
950,354.54998779296875,392.5,1.1070371273829835,-10.79122475566152
951,352.2950134277344,388.8699951171875,1.1038191864641753,-9.595793576370173
952,353.239990234375,388.6400146484375,1.1002152230572042,-8.345572824912782
953,353.79998779296875,388.4200134277344,1.0978519695569464,-7.520972566984372
954,353.8299865722656,387.07611083984375,1.093960731224763,-6.144681921677264
955,352.6199951171875,386.1600036621094,1.0951165816157855,-6.534936990642907
956,351.79998779296875,386.1700134277344,1.0976976316866505,-7.430264256553644
957,351.0950012207031,388.8699951171875,1.1075919445311,-10.891381769382296
958,352.29998779296875,388.92498779296875,1.1039596970452434,-9.645415699395702
959,352.9100036621094,388.94000244140625,1.1020940137865671,-9.00182924946279
960,353.260009765625,389.1300048828125,1.101539925623016,-8.813949055559139
961,353.3999938964844,390.42999267578125,1.104782114937284,-9.962803563309766
962,354.1199951171875,391.8699951171875,1.1066022831823081,-10.625459678544022
963,353.7799987792969,391.7099914550781,1.107213502195311,-10.832531649880256
964,353.6499938964844,393.8500061035156,1.1136717457962069,-13.112905529847982
965,353.88751220703125,391.7250061035156,1.1069195509627046,-10.731469872805807
966,356.79998779296875,392.489990234375,1.1000280371705482,-8.352011839271032
967,357.3299865722656,392.7799987792969,1.0992080528899635,-8.069809404384106
968,357.5210876464844,393.1099853515625,1.0995434924953806,-8.193474495935622
969,356.3900146484375,392.6099853515625,1.1016301501568566,-8.914632758425004
970,355.6300048828125,390.8949890136719,1.0991620044615749,-8.02017780598715
971,353.5350036621094,387.1099853515625,1.0949693279071806,-6.497033506628671
972,354.2099914550781,388.5899963378906,1.0970610815962052,-7.248296726997697
973,354.79998779296875,389.6300048828125,1.0981680335067192,-7.651318177277804
974,354.94000244140625,389.1650085449219,1.0964247643773697,-7.035155605992659
975,355.5199890136719,389.9800109863281,1.0969285076438586,-7.223977954621435
976,354.94000244140625,388.5199890136719,1.0946075008206748,-6.390136074742659
977,354.8399963378906,388.6700134277344,1.0953387933687995,-6.648131662918902
978,351.55499267578125,387.7049865722656,1.1028288451298527,-9.22974536134888
979,352.1499938964844,388.2699890136719,1.1025699154997148,-9.152357207181243
980,352.3699951171875,388.94000244140625,1.1037829776399,-9.584847231135942
981,353.1499938964844,389.0400085449219,1.101628246548852,-8.842730893646607
982,354.2699890136719,389.8699951171875,1.1004883484560182,-8.463519391461663
983,353.739990234375,387.57501220703125,1.0956494117338513,-6.740747461114213
984,353.5,387.7099914550781,1.0967750819096977,-7.134831168492897
985,351.9800109863281,387.4849853515625,1.1008721326695268,-8.550874887706417
986,352.94500732421875,387.54998779296875,1.0980463804576828,-7.574023042676688
987,352.2605895996094,386.3900146484375,1.0968868674398708,-7.15297865061689
988,352.2900085449219,387.6300048828125,1.1003150684967107,-8.361206842927292
989,353.19000244140625,387.42999267578125,1.096944958797511,-7.189519965225148
990,354.44000244140625,388.2449951171875,1.0953757827641637,-6.654965100650602
991,354.7200012207031,387.4200134277344,1.0921854197521996,-5.527683892584835
992,349.7300109863281,381.20001220703125,1.0899837023764407,-4.695104893940598
993,348.30999755859375,380.510009765625,1.0924464196627444,-5.538214049326203
994,347.70001220703125,379.6549987792969,1.0919038983330223,-5.341771213192035
995,348.0350036621094,380.7900085449219,1.0941141107594246,-6.115108846303545
996,348.4100036621094,380.05999755859375,1.0908412317781173,-4.98023066818121
997,349.1199951171875,379.760009765625,1.0877635628923308,-3.913703550904759
998,349.17999267578125,380.0799865722656,1.0884930252151517,-4.168904242712418
999,341.4800109863281,376.6000061035156,1.10284641556543,-9.00217700989828
1000,343.8900146484375,376.8900146484375,1.0959609136477437,-6.690235115108012
1001,343.4914855957031,377.07000732421875,1.0977564892774032,-7.300498026699873
1002,342.831298828125,376.3699951171875,1.0978285716727305,-7.313253720066146
1003,342.4849853515625,376.239990234375,1.0985590794532578,-7.557144743217296
1004,341.56500244140625,376.3599853515625,1.101869285967391,-8.670395586627823
1005,342.489990234375,376.8699951171875,1.1003825100385718,-8.181746125097622
1006,342.2799987792969,374.92999267578125,1.0953897219029067,-6.468460085606753
1007,340.43499755859375,373.4100036621094,1.0968613871664008,-6.940418973489616
1008,339.6499938964844,372.8949890136719,1.0978801581469175,-7.272930266989195
1009,340.5899963378906,373.7099914550781,1.097243006175466,-7.073062978443775
1010,340.2449951171875,373.54998779296875,1.097885327201684,-7.285538450712184
1011,339.54998779296875,372.9800109863281,1.0984539078050046,-7.465923413759188
1012,340.17999267578125,372.79998779296875,1.0958903986698505,-6.605718066477269
1013,340.4150085449219,374.4800109863281,1.1000690380456917,-8.0320073532605
1014,343.3800048828125,375.69000244140625,1.094093998191946,-6.040852832333374
1015,343.1000061035156,375.239990234375,1.093675265401081,-5.893140143914766
1016,341.5,373.4200134277344,1.093470024678578,-5.8006032785648385
1017,341.50079345703125,374.5,1.0966299556991244,-6.879733198243687
1018,342.1600036621094,375.42999267578125,1.097235178447469,-7.098012315272686
1019,341.95001220703125,375.7799987792969,1.098932549684436,-7.674734820703693
1020,344.614990234375,376.34368896484375,1.0920699900746913,-5.36119255258649
1021,343.8999938964844,375.510009765625,1.0919163025011724,-5.299456178607616
1022,343.760009765625,376.0899963378906,1.094048131410946,-6.030576036091364
1023,344.9100036621094,375.5199890136719,1.088747745865758,-4.218982580005561
1024,345.25,376.6400146484375,1.0909196658897538,-4.971932581325578
1025,344.9100036621094,377.5950012207031,1.094763843354957,-6.293994787036811
1026,346.79998779296875,379.6199951171875,1.0946367026512456,-6.27847516992995
1027,342.37750244140625,373.739990234375,1.0916020695557707,-5.173188220552848
1028,339.3500061035156,370.6600036621094,1.0922646146911896,-5.361825489591527
1029,338.6000061035156,369.6000061035156,1.0915534537542884,-5.111562314586254
1030,338.3900146484375,368.94000244140625,1.0902804056576787,-4.6782750543922615
1031,337.6958923339844,367.55999755859375,1.088434908160131,-4.047676444151366
1032,337.2850036621094,366.489990234375,1.0865884526592324,-3.421283367191566
1033,336.3399963378906,364.0400085449219,1.082357175800179,-1.991574908622229
1034,333.25,363.9200134277344,1.0920330485453396,-5.207681498038087
1035,333.9551086425781,362.3999938964844,1.085175775179861,-2.926394350706917
1036,334.7900085449219,363.3900146484375,1.085426701435381,-3.0150188922834813
1037,335.0799865722656,363.3599853515625,1.0843977554988884,-2.6719160231079426
1038,334.6300048828125,362.010009765625,1.081821726932111,-1.8077612984176907
1039,334.1000061035156,361.82000732421875,1.0829691730448952,-2.189969836820242
1040,333.7699890136719,361.0950012207031,1.0818677925111835,-1.8212653130623293
1041,333.0899963378906,357.92999267578125,1.0745744291662624,0.6095919649683283
1042,333.8949890136719,356.6700134277344,1.068210141402062,2.738678210504472
1043,333.94000244140625,357.1449890136719,1.0694884901557644,2.3123011847799235
1044,332.2200012207031,354.489990234375,1.0670338598875548,3.1103077931201684
1045,332.5350036621094,353.3299865722656,1.0625347186947156,4.610402532190787
1046,333.6700134277344,355.5849914550781,1.0656785960542723,3.5808062266253247
1047,333.6600036621094,355.4700012207031,1.0653659333429735,3.6849894591360313
1048,331.8500061035156,354.010009765625,1.0667771681619223,3.1908245710080765
1049,331.79998779296875,353.92999267578125,1.06669682247433,3.2168395997066996
1050,331.8900146484375,354.32000732421875,1.0675826077489579,2.924022071695103
1051,331.67999267578125,353.0150146484375,1.06432411494145,4.002265397384517
1052,331.260009765625,353.7699890136719,1.0679526009311333,2.7938582283194338
1053,333.54998779296875,353.3500061035156,1.059361472148626,5.686206400345495
1054,332.6300048828125,352.17999267578125,1.0587739756064891,5.862964101856787
1055,327.9100036621094,348.70001220703125,1.0634015684570108,4.247014865296191
1056,327.760009765625,347.739990234375,1.0609591770607931,5.045096550870025
1057,329.4200134277344,349.2699890136719,1.0602573455674151,5.307313827696871
1058,330.94000244140625,349.8450012207031,1.057125154529012,6.373351443394765
1059,331.4800109863281,349.0899963378906,1.0531253311448963,7.71137430788036
1060,330.92999267578125,348.4700012207031,1.0530021724628211,7.737544441530415
1061,333.25,351.9800109863281,1.0562040839799793,6.732320943368163
1062,336.79998779296875,353.8385925292969,1.0505896833547446,8.706468970114312
1063,339.29998779296875,355.6099853515625,1.0480695495000891,9.634190759810277
1064,340.0,353.239990234375,1.0389411477481618,12.759951147617581
1065,333.5799865722656,349.55999755859375,1.0479045854954678,9.508603002683795
1066,334.0,349.3500061035156,1.0459581021063342,10.172060209769139
1067,332.4549865722656,348.114990234375,1.047104132272371,9.739008751519858
1068,331.489990234375,347.8699951171875,1.0494132714874174,8.942149582271323
1069,325.05999755859375,354.2200012207031,1.0897065276598765,-4.349971395647176
1070,326.4981994628906,357.4100036621094,1.0946767983715393,-5.987225127117941
1071,326.19000244140625,356.4949951171875,1.0929059518960118,-5.404960215816689
1072,324.5,356.1000061035156,1.0973806043251637,-6.834575315684961
1073,326.17498779296875,355.9700012207031,1.0913467143184075,-4.896176822128726
1074,326.2882080078125,357.25,1.0948909314903779,-6.053937866923948
1075,326.6199951171875,357.0199890136719,1.0930745035544356,-5.465714306606006
1076,326.95111083984375,356.17999267578125,1.0893983255198518,-4.268230254606695
1077,328.9049987792969,358.2699890136719,1.0892810700456383,-4.248719597491916
1078,328.239990234375,359.3900146484375,1.094900150319345,-6.0867189445287435
1079,329.0400085449219,361.6210021972656,1.0990183345679547,-7.4539700486232645
1080,331.19000244140625,362.5400085449219,1.0946586728838894,-6.051744419627826
1081,331.8800048828125,363.8599853515625,1.0963600698994873,-6.62676295751294
1082,330.6700134277344,363.54998779296875,1.0994343999457334,-7.623127645619209
1083,333.3900146484375,364.8299865722656,1.0943038799676763,-5.966488409174818
1084,334.82220458984375,367.1099853515625,1.0964326150389911,-6.700229269290108
1085,331.79998779296875,363.0199890136719,1.0940928341449587,-5.873156738183925
1086,335.1700134277344,366.0899963378906,1.0922516384862182,-5.304729889010221
1087,335.23419189453125,365.57000732421875,1.0904914121624907,-4.715450860336435
1088,335.1400146484375,366.9150085449219,1.094811101353613,-6.162130153457954
1089,335.3699951171875,367.1000061035156,1.0946119552980307,-6.098830254584132
1090,338.5299987792969,369.17999267578125,1.0905384870085517,-4.767132003549139
1091,338.6400146484375,369.30999755859375,1.0905681005890477,-4.7783587103836025
1092,338.92999267578125,367.9599914550781,1.0856519027723428,-3.115279034567439
1093,339.66900634765625,369.67999267578125,1.088353620045652,-4.037407215191709
1094,340.1600036621094,369.7099914550781,1.0868708474683626,-3.5373027841388334
1095,340.4200134277344,370.20001220703125,1.087480164516293,-3.746605073031506
1096,340.239990234375,369.4100036621094,1.0857336417381172,-3.150957820784927
1097,343.1000061035156,373.489990234375,1.0885747117174067,-4.143140143914766
1098,342.7900085449219,372.4700012207031,1.08658359910129,-3.4578387062720166
1099,340.7099914550781,371.8500061035156,1.0913974213537065,-5.083525397215342
1100,342.7731018066406,373.5199890136719,1.0897004083604427,-4.526079788974985
1101,341.347412109375,371.4700012207031,1.0882461329505442,-4.01533195361134
1102,342.3699951171875,371.80999755859375,1.0859888508376134,-3.2513007961698035
1103,342.7799987792969,371.5,1.0837855222678696,-2.498644487433185
1104,331.8800048828125,363.75,1.0960286689414773,-6.51677760595044
1105,332.79998779296875,362.25,1.0884916264640965,-4.023521879727414
1106,331.4549865722656,361.9100036621094,1.0918828146313129,-5.135650520999152
1107,331.8999938964844,363.0199890136719,1.0937631686938007,-5.765185564070182
1108,330.260009765625,360.9375,1.0928889036736413,-5.4532986027933275
1109,327.8500061035156,357.6400146484375,1.0908647490935717,-4.757763690943025
1110,328.25,356.3900146484375,1.0857273865908226,-3.07591194266445
1111,324.6650085449219,353.7200012207031,1.0894922209387436,-4.276419642993576
1112,327.260009765625,354.8299865722656,1.0842448694736198,-2.584722709412918
1113,326.8699951171875,353.95001220703125,1.0828464450526736,-2.1258260387692216
1114,327.0199890136719,353.3500061035156,1.0805150081781176,-1.3638796481711806
1115,325.989990234375,350.5849914550781,1.0754471056090409,0.2891010980652
1116,324.5400085449219,349.2149963378906,1.076030649976252,0.0936295092208157
1117,327.260009765625,351.07000732421875,1.0727555975312897,1.175256538633957
1118,331.3581848144531,347.1600036621094,1.0476880293646726,9.50983786341072
1119,331.989990234375,346.5899963378906,1.043977247908012,10.761971283960516
1120,331.57000732421875,345.5199890136719,1.0420725077096988,11.378545804348558
1121,334.8699951171875,349.19000244140625,1.0427628856960072,11.271350485132924
1122,334.010009765625,347.4800109863281,1.0403281363638024,12.052862328820932
1123,330.989990234375,345.9700012207031,1.0452581994268793,10.30232055636338
1124,331.6000061035156,346.9599914550781,1.046320823488669,9.970931420358792
1125,323.7799987792969,343.760009765625,1.061708601709976,4.72807469603367
1126,323.1400146484375,343.489990234375,1.0629757215554916,4.307138019673229
1127,322.9700012207031,343.2099914550781,1.0626683288165328,4.403582508159102
1128,322.9200134277344,343.614990234375,1.0640870059026921,3.9446146158935536
1129,324.32000732421875,343.989990234375,1.060649921268941,5.081112208956765
1130,324.9100036621094,343.9075012207031,1.0584700296835128,5.800588317270408
1131,325.8399963378906,345.57000732421875,1.0605512251659506,5.142144941842159
1132,327.8699951171875,342.5,1.0446213593823475,10.403832013046664
1133,326.739990234375,343.6600036621094,1.0517843359657244,8.023823274622426
1134,325.42999267578125,341.7650146484375,1.0501951950966317,8.50447886748054
1135,327.1199951171875,342.864990234375,1.0481321696998285,9.229107395083187
1136,326.1300048828125,342.0,1.0486615609713372,9.025258786537844
1137,328.17999267578125,344.010009765625,1.0482357774487572,9.22850982345079
1138,328.6600036621094,344.7699890136719,1.0490171763282914,8.986772442244042
1139,322.5199890136719,340.42999267578125,1.0555314531570015,6.6977274780323315
1140,323.29998779296875,339.93499755859375,1.0514537902682433,8.034845036224791
1141,323.1000061035156,340.0400085449219,1.0524295949285094,7.713924649845578
1142,320.9743957519531,337.2900085449219,1.0508315087088047,8.169018266149916
1143,321.2799987792969,338.4700012207031,1.053504738877987,7.318968628993955
1144,322.9599914550781,339.80999755859375,1.0521736640739892,7.792769402779183
1145,323.3999938964844,339.4200134277344,1.0495362394359777,8.657800341197909
1146,326.1199951171875,343.9700012207031,1.0547344731104311,7.044450563970426
1147,325.7799987792969,341.7699890136719,1.0490821729212652,8.877387137556067
1148,326.9849853515625,342.4800109863281,1.04738757535948,9.468323910667717
1149,327.79998779296875,342.8443908691406,1.0458950690555657,9.983858027208779
1150,323.55999755859375,338.94500732421875,1.047549171349091,9.305553733660243
1151,322.94000244140625,338.3450012207031,1.0477023554308418,9.236184685117617
1152,320.67999267578125,335.0,1.0446551317552786,10.141175753191018
1153,317.0950012207031,326.67999267578125,1.0302275072712572,14.59066194934621
1154,313.8999938964844,325.0899963378906,1.0356483041063596,12.731181905587615
1155,312.69000244140625,325.010009765625,1.0394000678884108,11.504806231153221
1156,313.04998779296875,324.7699890136719,1.0374381142875302,12.133483672104145
1157,311.9100036621094,324.0249938964844,1.0388413006704944,11.647699659288886
1158,313.8599853515625,323.8599853515625,1.0318613409377393,13.917997832634963
1159,312.739990234375,322.239990234375,1.030376671665432,14.328794875371894
1160,302.19000244140625,320.30499267578125,1.0599456967074463,4.873541950758235
1161,301.5299987792969,319.6099853515625,1.0599608219595396,4.855979063637958
1162,298.6370849609375,316.8424987792969,1.0609616646262827,4.500143252591838
1163,299.9599914550781,317.7099914550781,1.0591745582932457,5.0609210762481185
1164,299.2550048828125,316.3800048828125,1.0572254422501843,5.629771825138218
1165,299.6600036621094,316.92999267578125,1.0576319455470113,5.517039281380161
1166,301.989990234375,318.1099853515625,1.0533792365259416,6.852606926749499
1167,300.42999267578125,317.30999755859375,1.056186150831582,5.968349837708328
1168,295.8999938964844,313.8699951171875,1.0607299817214246,4.517557920167232
1169,295.20001220703125,312.94000244140625,1.0600948153820993,4.691818273505075
1170,292.9851989746094,313.43499755859375,1.0697980602964063,1.8056092529592407
1171,293.8299865722656,315.4599914550781,1.0736140144685087,0.692686776010075
1172,295.5993957519531,316.5249938964844,1.070790395532779,1.5380196031771876
1173,294.70001220703125,315.489990234375,1.0705462408082238,1.602007558144007
1174,295.0203857421875,314.80999755859375,1.0670787944589701,2.627890189935667
1175,293.3399963378906,313.9800109863281,1.0703620880415599,1.6436513242320503
1176,290.0299987792969,312.010009765625,1.0757853017923644,0.040027434552141195
1177,289.2200012207031,310.7900085449219,1.074579929580177,0.3855181568338226
1178,289.7300109863281,312.05999755859375,1.0770717071947349,-0.3338409325814409
1179,290.80999755859375,313.0299987792969,1.076407281067516,-0.13783913811477344
1180,291.6499938964844,313.2900085449219,1.0741985774089138,0.5090496520981533
1181,297.739990234375,315.510009765625,1.0596830124071066,4.864087672352295
1182,299.239990234375,314.80499267578125,1.0520151147886858,7.1885735293729995
1183,299.7300109863281,315.9599914550781,1.0541486667128916,6.562623618780546
