,abt,dhr,Ratio,Spread
813,109.20500183105469,257.2049865722656,2.355249139322152,5.038759239606214
814,108.91500091552734,256.6099853515625,2.356057321714434,4.93091932459638
815,109.1624984741211,255.88999938964844,2.344120031755335,6.250736031361362
816,108.99299621582031,255.74000549316406,2.3463893495208223,5.989927225677014
817,109.0250015258789,255.80999755859375,2.3463425267448677,5.997502668713685
818,109.0999984741211,256.6400146484375,2.3523374723906474,5.349246868077251
819,109.2699966430664,255.91000366210938,2.3419969939053513,6.4912624369198175
820,108.38500213623047,255.0800018310547,2.3534621654612455,5.176407093461001
821,108.18000030517578,254.07000732421875,2.348585751594447,5.689562755841201
822,108.02999877929688,253.1649932861328,2.343469370978554,6.23103572504565
823,107.63999938964844,252.19000244140625,2.342902302781497,6.260830884960547
824,107.2249984741211,252.3000030517578,2.3529960983179756,5.145041329905985
825,106.98999786376953,251.9600067138672,2.3549865571049744,4.915494307657901
826,107.70999908447266,250.97999572753906,2.330145741907448,7.640487632243526
827,107.80000305175781,252.35000610351562,2.340909081258145,6.488609293782566
828,108.11000061035156,251.47000122070312,2.3260567921653013,8.119918825941035
829,108.83000183105469,252.0449981689453,2.315951428175242,9.289904215956348
830,109.61000061035156,253.88999938964844,2.3163032385356184,9.335294364876496
831,109.43000030517578,253.80999755859375,2.3193822247169376,8.979050611366837
832,109.01000213623047,252.83999633789062,2.319420157628425,8.931151631575382
833,107.43499755859375,248.91000366210938,2.3168428288589746,9.043990819801685
834,107.66000366210938,251.6199951171875,2.3371724554914204,6.879320213279164
835,108.5999984741211,254.35000610351562,2.3420811204166463,6.427464177038849
836,108.70999908447266,253.55999755859375,2.332444114561771,7.484068273109336
837,109.01000213623047,253.82000732421875,2.3284102591523514,7.951140645247256
838,108.56999969482422,253.1699981689453,2.331859619421317,7.534767595926247
839,108.7300033569336,253.80999755859375,2.334314262139757,7.282550277209203
840,108.08000183105469,252.1999969482422,2.333456630972941,7.317218582719057
841,108.55000305175781,253.38999938964844,2.3343159121684165,7.266302861590169
842,108.62000274658203,253.47999572753906,2.3336401152458577,7.3459565571152785
843,108.69000244140625,253.69000244140625,2.3340693416413174,7.305599876663883
844,109.38999938964844,256.2699890136719,2.342718625500995,6.422113638555834
845,109.98979949951172,257.7799987792969,2.343671867321126,6.365768905851531
846,110.23999786376953,257.92999267578125,2.3397133315851613,6.822151379485525
847,107.77999877929688,251.0,2.328817988892145,7.790133393198324
848,107.73650360107422,251.69500732421875,2.3362091669151694,6.989711917426098
849,108.19000244140625,252.63999938964844,2.335151064688012,7.143811692461418
850,108.08000183105469,252.6300048828125,2.337435238738349,6.887210648148744
851,108.8499984741211,253.8249969482422,2.3318787368526115,7.558368950292425
852,109.2699966430664,255.4600067138672,2.3378787824834903,6.941259385162005
853,109.30000305175781,255.61000061035156,2.338609272401486,6.863988494827402
854,109.16999816894531,258.7749938964844,2.3703856209287357,3.3839176534461677
855,109.04000091552734,259.6700134277344,2.381419765659203,2.173839057414546
856,108.41999816894531,258.8599853515625,2.3875667747954976,1.4812393444276273
857,108.43000030517578,258.8900146484375,2.387623479846838,1.4754510496025324
858,108.8550033569336,259.6199951171875,2.3850074604829894,1.7755005276054936
859,109.33999633789062,260.3999938964844,2.381562123815853,2.1709222359606093
860,108.69000244140625,260.1000061035156,2.3930444407132394,0.8955962145545078
861,108.82499694824219,261.9200134277344,2.40680009899109,-0.5972407890911535
862,108.5199966430664,262.2200012207031,2.416328873315137,-1.636421975614291
863,108.49500274658203,261.7300109863281,2.4123692737965623,-1.2070065106638248
864,108.51000213623047,261.7799987792969,2.412496485352948,-1.2206420457911458
865,109.03500366210938,263.4100036621094,2.4158297318757893,-1.5782624327519779
866,109.2300033569336,262.9700012207031,2.4074887223191737,-0.6656621489398953
867,109.48999786376953,263.6300048828125,2.4077998906423232,-0.6955476814860839
868,109.76000213623047,264.4599914550781,2.4094386507649586,-0.8711566316717603
869,109.37000274658203,264.2099914550781,2.4157445809640437,-1.5663523164833686
870,109.37000274658203,263.9700012207031,2.4135502842798693,-1.3263620821083686
871,109.37000274658203,263.6600036621094,2.4107158913859417,-1.0163645235146186
872,109.51000213623047,264.2200012207031,2.4127476583555665,-1.237062015276842
873,109.62999725341797,264.6199951171875,2.4137553748678706,-1.3462378490295572
874,109.26000213623047,263.7300109863281,2.4137836887235022,-1.3529673988819804
875,108.56500244140625,262.95001220703125,2.4220513636422414,-2.257357697951215
876,109.11000061035156,263.7300109863281,2.4171020943180834,-1.716508467763469
877,109.13999938964844,264.1050109863281,2.4198736710949404,-2.0188039520804972
878,109.16000366210938,265.0766906738281,2.4283316396208505,-2.942001635480687
879,108.9800033569336,265.29998779296875,2.4343914444932864,-3.6015443391856587
880,108.63999938964844,265.06500244140625,2.4398472379470806,-4.190586643118899
881,108.8499984741211,265.29998779296875,2.43729895739083,-3.9166218944341376
882,109.19000244140625,256.8599853515625,2.3524130379006007,5.347408202467853
883,109.3499984741211,258.25,2.3616827032797607,4.345157134494889
884,109.20500183105469,258.2900085449219,2.3651847828775163,3.9537372669499637
885,108.68000030517578,255.75,2.353238859788816,5.221361316020171
886,108.68000030517578,254.47000122070312,2.3414611750657515,6.501360095317046
887,108.06999969482422,253.1699981689453,2.34264827319205,6.3229763599660265
888,108.33000183105469,252.85000610351562,2.3340718344844684,7.2731050454257575
889,106.52999877929688,251.60000610351562,2.3617761098896377,4.160649199782063
890,106.45999908447266,252.8249969482422,2.374835610769013,2.7660083216397657
891,106.57009887695312,251.9600067138672,2.364265486933466,3.897834483232521
892,106.73999786376953,253.69000244140625,2.376709832477105,2.5796029621387566
893,106.43000030517578,252.1999969482422,2.369632586912409,3.318303805956851
894,106.47000122070312,251.5,2.3621677197003335,4.115246271931858
895,106.20999908447266,250.88999938964844,2.36220696311377,4.095110262253377
896,104.0,243.1999969482422,2.3384615091177134,6.428997659571286
897,104.58000183105469,247.19000244140625,2.363645038376773,3.844674437833169
898,104.7699966430664,247.3699951171875,2.361076673123653,4.125149858199371
899,105.125,246.77000427246094,2.347395997835538,5.585520616263131
900,105.6240005493164,247.3000030517578,2.3413239582446237,6.264890821768211
901,105.88829803466797,247.85000610351562,2.340674188779285,6.3554345228811036
902,105.69999694824219,248.0500030517578,2.3467361420381097,5.69907436213382
903,107.76000213623047,254.17999267578125,2.358760093141482,4.561677203784121
904,108.05000305175781,254.8699951171875,2.358815251445207,4.574515898090829
905,108.41999816894531,255.80999755859375,2.359435545829637,4.531227137396377
906,108.80000305175781,257.0199890136719,2.3623160092321283,4.2422088555468696
907,108.93000030517578,255.32000732421875,2.343890632598183,6.257249609781559
908,108.52989959716797,254.77000427246094,2.3474637424165556,5.837575598608658
909,108.77999877929688,255.75999450683594,2.3511674699109526,5.45372135828294
910,108.44000244140625,253.9492950439453,2.341841472948717,6.440411656144682
911,108.41999816894531,252.50999450683594,2.328998328457473,7.83123018915419
912,108.26000213623047,252.17999267578125,2.329392090334961,7.773468439744341
913,108.18000030517578,251.49000549316406,2.324736594414039,8.26956458689589
914,107.8114013671875,249.64500427246094,2.3155714618921617,9.221235882322084
915,107.48249816894531,246.9199981689453,2.2973042344143,11.14911795961931
916,107.04000091552734,247.05999755859375,2.3081090755367786,9.936689982714121
917,108.7699966430664,252.30999755859375,2.319665398046855,8.879477304475166
918,108.9635009765625,252.99000549316406,2.321786682933223,8.668443080806675
919,108.77999877929688,253.50999450683594,2.3304835204234644,7.70372135828294
920,109.02999877929688,252.4499969482422,2.3154177728577445,9.36961453485683
921,109.86000061035156,255.10000610351562,2.322046283326516,8.731183268989447
922,109.51000213623047,255.3800048828125,2.3320244717475185,7.602934322613783
923,109.58999633789062,255.49000549316406,2.331325978928139,7.686806257261003
924,107.81999969482422,257.239990234375,2.3858281484184007,1.6470886765562005
925,108.32499694824219,258.0400085449219,2.3820910760626535,2.0709728577611264
926,108.54000091552734,257.8999938964844,2.376082473936944,2.732067352704269
927,107.68000030517578,258.4800109863281,2.400445860454775,0.06776785777154881
928,107.94000244140625,258.70001220703125,2.3967019302919046,0.47790325709846737
929,108.47000122070312,258.82000732421875,2.386097579160155,1.6424038915541592
930,108.26000213623047,254.9499969482422,2.3549786801908827,5.003464167283403
931,109.16000366210938,274.7799987792969,2.517222330166301,-12.645309740949436
932,109.56999969482422,277.1600036621094,2.5295245453505433,-14.031655425317261
933,109.99500274658203,277.1099853515625,2.5192961355707895,-12.951607168017425
934,109.48999786376953,278.6099853515625,2.5446158625212205,-15.675528150236083
935,109.81999969482422,278.4599914550781,2.535603644407967,-14.725747600305873
936,110.0,278.1300048828125,2.52845458984375,-13.959515443475901
937,110.70999908447266,279.4100036621094,2.5238009752752073,-13.518772886565237
938,110.80000305175781,275.6600036621094,2.487906101711394,-9.550640849049636
939,110.26000213623047,275.20001220703125,2.49591879988367,-10.399386147664607
940,109.97000122070312,275.1400146484375,2.5019551840892333,-11.042229724783816
941,109.19999694824219,273.8599853515625,2.507875393818597,-11.628369285949042
942,108.54499816894531,272.9800109863281,2.5149017973306083,-12.335838481347956
943,108.94999694824219,274.04998779296875,2.5153739831967044,-12.42426734533543
944,109.23999786376953,273.8999938964844,2.507323317948598,-11.571432313138097
945,108.19999694824219,271.0899963378906,2.5054529018847145,-11.28196274419772
946,108.38999938964844,271.9100036621094,2.5086263049474433,-11.641483481802162
947,108.29000091552734,271.760009765625,2.5095577381850243,-11.733844134416493
948,108.29499816894531,272.0199890136719,2.511842593037472,-11.981712126671788
949,107.91500091552734,271.1549987792969,2.512671977749868,-12.037676575058548
950,107.66999816894531,270.9200134277344,2.5162070960810548,-12.396475585684605
951,108.5,273.3500061035156,2.5193548949632776,-12.8148903720598
952,108.69049835205078,274.5,2.525519747925792,-13.503195801584148
953,108.75,273.7850036621094,2.5175632520653735,-12.643992312673412
954,109.33499908447266,274.82000732421875,2.5135593325600314,-12.261202447565346
955,109.7699966430664,275.8500061035156,2.512981821439635,-12.236948768526155
956,109.49500274658203,276.0299987792969,2.520936954704203,-13.083411831712077
957,109.23999786376953,275.8299865722656,2.5249907723016096,-13.501424988919347
958,109.0199966430664,276.5400085449219,2.536598945699102,-14.74463806387282
959,109.125,276.75,2.536082474226804,-14.700145223593857
960,108.86190032958984,276.125,2.536470511391084,-14.712788973167982
961,108.88999938964844,277.29998779296875,2.5466065694489304,-15.81967637670126
962,108.81999969482422,277.80999755859375,2.5529314311494815,-16.49933617574205
963,108.87000274658203,277.69000244140625,2.550656704655262,-16.25815453877177
964,110.6050033569336,281.1499938964844,2.5419283519135636,-15.513228925830468
965,109.94999694824219,280.07000732421875,2.5472488867467526,-16.020704404664933
966,108.87999725341797,279.760009765625,2.5694343940373563,-18.30393935140747
967,110.38999938964844,286.239990234375,2.5929884212067176,-21.124305110226736
968,110.55999755859375,287.1300048828125,2.5970514763320387,-21.602315176149794
969,110.69000244140625,287.93499755859375,2.601273748376798,-22.092230296682622
970,111.20999908447266,289.6400146484375,2.604442199738113,-22.536992636933086
971,110.70500183105469,289.1499938964844,2.611896383306619,-23.27087437673176
972,110.36000061035156,289.0299987792969,2.6189742404929492,-23.987018170831526
973,109.16000366210938,291.32000732421875,2.6687431069163576,-29.18531828587131
974,108.91999816894531,291.0,2.671685685751034,-29.446984068049595
975,108.69000244140625,290.6400146484375,2.674027124114923,-29.644412330367366
976,108.80000305175781,290.70001220703125,2.671875037252902,-29.437814337812505
977,108.81500244140625,290.4649963378906,2.6693469633867597,-29.16644621083045
978,109.11000061035156,291.3500061035156,2.6702410821531464,-29.336503584950968
979,108.87000274658203,291.489990234375,2.677413271614217,-30.05814233174052
980,108.48500061035156,289.7200012207031,2.670599618294681,-29.221237747088786
981,109.2699966430664,290.9664001464844,2.6628206194325648,-28.56513404745518
982,109.01499938964844,289.8999938964844,2.659267032239345,-28.116734671226844
983,109.40499877929688,289.8500061035156,2.6493305547055592,-27.12155119344643
984,109.44000244140625,288.0799865722656,2.6323097601035097,-25.266697400255133
985,109.69999694824219,288.2799987792969,2.6278943190427886,-24.836591477723196
986,109.5,287.8900146484375,2.629132553867009,-24.931316445061178
987,110.03130340576172,288.5199890136719,2.6221627853457172,-24.27363318881978
988,110.16000366210938,288.31500244140625,2.617238497247573,-23.756730931138257
989,110.48999786376953,288.8699951171875,2.6144447524865964,-23.511955443940586
990,110.22000122070312,287.67999267578125,2.6100525266710397,-22.976312134147427
991,109.58999633789062,287.04998779296875,2.619308307191918,-23.873176042543683
992,108.91500091552734,286.3800048828125,2.6293899139286063,-24.83910020665362
993,108.66999816894531,285.5199890136719,2.627404010532735,-24.57286869970161
994,109.0,286.19659423828125,2.62565682787414,-24.449687270865148
995,109.37000274658203,288.06988525390625,2.6339021488495744,-25.426246115311493
996,109.54000091552734,288.1300048828125,2.6303633601847993,-25.0743611617033
997,109.86000061035156,288.3299865722656,2.6245219822536368,-24.498797199760553
998,109.77999877929688,287.9224853515625,2.622722613892587,-24.285187014523125
999,109.57499694824219,288.44000244140625,2.632352365728571,-25.299542948822612
1000,109.56999969482422,288.4599914550781,2.632654853139551,-25.33164321828601
1001,109.80000305175781,286.885009765625,2.612796009034648,-23.199229424485758
1002,109.98999786376953,288.0050048828125,2.618465410277826,-23.858756445525806
1003,110.22000122070312,287.6199951171875,2.609508183013543,-22.916314575553677
1004,109.92500305175781,288.0799865722656,2.620695734132699,-24.09125842213634
1005,109.69000244140625,288.44000244140625,2.6295924516501303,-25.02081765141562
1006,109.87000274658203,288.9599914550781,2.63001714964522,-25.104561080523148
1007,109.72000122070312,289.0299987792969,2.6342507798364814,-25.53810947362333
1008,108.58000183105469,287.9200134277344,2.6516854722080794,-27.191006660812853
1009,108.52999877929688,287.1449890136719,2.6457660761390103,-26.537168766533135
1010,108.70999908447266,288.2650146484375,2.6516881342666774,-27.220948816734413
1011,108.76000213623047,287.8399963378906,2.646561150094024,-26.674743986404756
1012,108.58999633789062,287.8030090332031,2.6503639261361607,-27.049779754698555
1013,108.8499984741211,288.6499938964844,2.651814404619495,-27.26662799794976
1014,109.23999786376953,290.0,2.6547052880910136,-27.67143841665372
1015,109.41999816894531,289.3399963378906,2.6443063533153004,-26.57518916998
1016,109.69000244140625,289.2449951171875,2.63693124878628,-25.82581032719687
1017,108.87999725341797,287.8299865722656,2.6435524782604642,-26.373916158048097
1018,108.7699966430664,287.7799987792969,2.645766366286282,-26.59052391622796
1019,108.87999725341797,286.55999755859375,2.6318883613821735,-25.10392714437622
1020,109.05000305175781,286.6499938964844,2.6286105994919895,-24.781900409285548
1021,109.0199966430664,287.1099853515625,2.6335534231537925,-25.314614870513445
1022,107.91999816894531,286.3599853515625,2.6534469070623508,-27.23055189153265
1023,108.30999755859375,287.0799865722656,2.6505400521033207,-27.00535742742411
1024,108.19999694824219,286.3800048828125,2.646765369317,-26.571971289119595
1025,107.88999938964844,285.94000244140625,2.6502920016592464,-26.883273497059314
1026,107.55999755859375,284.6099853515625,2.6460579380035782,-26.353043060661342
1027,107.88999938964844,285.6015930175781,2.647155386349741,-26.54486407323119
1028,107.94999694824219,285.2900085449219,2.6427977453459985,-26.08787056920911
1029,109.56999969482422,289.0,2.6375832874411476,-25.871651763207886
1030,110.11000061035156,289.3999938964844,2.6282807400990746,-24.962908905999164
1031,109.87999725341797,288.0033874511719,2.621072029943222,-24.123734565033793
1032,109.87000274658203,288.3999938964844,2.6249202392548066,-24.544563521929398
1033,110.11000061035156,289.08099365234375,2.6253836350007878,-24.64390866185854
1034,110.13500213623047,289.8699951171875,2.6319516002608827,-25.3723168668109
1035,110.25,291.07000732421875,2.640090769380669,-26.293622266902013
1036,111.86000061035156,294.5299987792969,2.633023396855238,-25.851644462950752
1037,111.91000366210938,293.260009765625,2.6204986164692383,-24.460468929496095
1038,111.7300033569336,293.67999267578125,2.6284792253839706,-25.31669742421675
1039,111.80000305175781,293.2650146484375,2.6231217052174003,-24.732069363457207
1040,111.11000061035156,292.7300109863281,2.6345964303689864,-25.869343523922417
1041,110.62999725341797,291.625,2.63603911452678,-25.92766025992156
1042,110.54000091552734,291.20001220703125,2.6343405988349953,-25.720786014001554
1043,110.87999725341797,293.0,2.642496457953042,-26.69676464194142
1044,110.76499938964844,293.125,2.646368452265744,-27.100471448881557
1045,110.88999938964844,294.29998779296875,2.6539813275573128,-27.972511432860266
1046,110.69499969482422,294.82000732421875,2.663354335218483,-28.96512880651604
1047,110.80000305175781,296.1700134277344,2.673014487999472,-30.060650614674636
1048,111.33000183105469,296.9150085449219,2.6669810802257583,-29.521149980218944
1049,111.45999908447266,297.69000244140625,2.6708236576944047,-29.981084811921697
1050,111.6500015258789,300.510009765625,2.691536100838933,-32.340605549526195
1051,111.25499725341797,299.32000732421875,2.6903960695124916,-32.10792853918999
1052,111.98999786376953,301.19500732421875,2.6894813203819155,-32.20159394309106
1053,112.11000061035156,301.57000732421875,2.6899474238016694,-32.28575738989249
1054,112.1050033569336,302.9949951171875,2.702778520531105,-33.72285643865282
1055,112.0250015258789,302.3550109863281,2.698995821182659,-33.276763343259084
1056,111.9000015258789,302.510009765625,2.703395939594014,-33.73470993154606
1057,111.55999755859375,299.5299987792969,2.6849229592531785,-31.578726600713672
1058,111.86000061035156,301.1099853515625,2.691846805905503,-32.43163103521638
1059,111.9000015258789,300.6199951171875,2.6865057284888745,-31.844695283108557
1060,112.06999969482422,299.8900146484375,2.675916975685398,-30.702710231844115
1061,112.26000213623047,300.9200134277344,2.6805630474027606,-31.27222242452668
1062,111.91000366210938,300.25,2.6829594332473334,-31.450459163871095
1063,112.04000091552734,300.4700012207031,2.6818100568139296,-31.355401319792655
1064,110.85980224609375,298.239990234375,2.6902446530828423,-31.985699142087718
1065,111.00399780273438,297.4849853515625,2.6799483914104085,-30.881224435672173
1066,110.77999877929688,297.07000732421875,2.681621326933402,-31.00912651525882
1067,110.9000015258789,296.29998779296875,2.671776228279186,-29.948270430810304
1068,111.0,297.70001220703125,2.6819820919552364,-31.105940295774154
1069,110.47000122070312,297.1400146484375,2.689780133656327,-31.83043848882354
1070,110.55000305175781,297.1499938964844,2.6879238868710233,-31.646526701404774
1071,108.86000061035156,290.82000732421875,2.671504737219012,-29.412400423634175
1072,109.4000015258789,292.6449890136719,2.674999862266417,-29.928645359394203
1073,109.62000274658203,293.3500061035156,2.676062750898465,-30.10047134694073
1074,109.36499786376953,294.0199890136719,2.688428608391853,-31.388479621335556
1075,109.69000244140625,294.510009765625,2.6849302872697547,-31.09082497563437
1076,110.02999877929688,295.0199890136719,2.681268674786012,-30.77679505865236
1077,109.97000122070312,294.2699890136719,2.6759114826514354,-30.17220409001819
1078,110.0999984741211,292.94000244140625,2.6606721753067193,-28.527158452970944
1079,109.63500213623047,292.5,2.667943579154993,-29.214112985583675
1080,110.30000305175781,293.2049865722656,2.658250031368362,-28.307414995166106
1081,110.69000244140625,293.2699890136719,2.6494713392830063,-27.427221751760747
1082,110.37000274658203,293.04998779296875,2.6551597399687843,-27.982766182453496
1083,110.22000122070312,293.25,2.6605878856125207,-28.546319458366177
1084,110.05000305175781,292.510009765625,2.6579736633724043,-28.21833380650562
1085,108.55000305175781,288.739990234375,2.659972198220028,-28.083687983136393
1086,108.23999786376953,287.8299865722656,2.6591832248050062,-27.925007460839844
1087,108.26000213623047,288.0299987792969,2.6605393783093625,-28.076537663771283
1088,107.73999786376953,287.064697265625,2.6644208553688697,-28.371509390159495
1089,107.18000030517578,286.29998779296875,2.6712071932989456,-28.964000184829352
1090,107.27999877929688,286.04998779296875,2.666386941161779,-28.471645635730646
1091,107.48999786376953,286.29998779296875,2.66350352109802,-28.212695535483384
1092,106.62000274658203,284.0450134277344,2.664087470555239,-28.066226086921084
1093,106.05500030517578,282.7699890136719,2.66625796237796,-28.160531686443072
1094,105.62999725341797,282.68499755859375,2.676181055656012,-29.105570178117908
1095,105.95500183105469,283.2550048828125,2.673351894556736,-28.887902104682347
1096,106.1449966430664,284.1099853515625,2.6766215491714473,-29.282414477284895
1097,106.16999816894531,284.8900146484375,2.6833382270111756,-30.00185051426856
1098,106.01000213623047,284.1099853515625,2.68002999364589,-29.60958479785804
1099,105.62470245361328,284.2099914550781,2.6907530611022863,-30.643396458601238
1100,105.91999816894531,284.5899963378906,2.686839135740559,-30.307727821701768
1101,105.9000015258789,284.69000244140625,2.688290824734655,-30.456197438850403
1102,105.45999908447266,284.0174865722656,2.6931299927735615,-30.850063774304196
1103,105.60669708251953,284.7200012207031,2.696041151615859,-31.19704372600946
1104,105.52999877929688,285.92498779296875,2.709419038191652,-32.58791496159156
1105,105.4800033569336,284.95001220703125,2.70146002216922,-31.734107404969983
1106,105.36000061035156,287.7699890136719,2.731302081877538,-34.844920764809125
1107,104.98999786376953,286.2950134277344,2.72687893373632,-34.26667735005031
1108,104.9000015258789,286.57000732421875,2.7318398775573107,-34.75978479358343
1109,104.91000366210938,286.44000244140625,2.730340219641614,-34.605538908720995
1110,105.26000213623047,288.3699951171875,2.7395970859279566,-35.687281417423456
1111,105.55500030517578,289.2699890136719,2.7404669430851,-35.87232292240332
1112,105.95999908447266,291.2200012207031,2.7483956562564598,-36.84078718678145
1113,104.93000030517578,286.8999938964844,2.7342036887646204,-35.01706685016614
1114,104.22000122070312,284.9599914550781,2.7342159673518727,-34.79780574496743
1115,103.80000305175781,283.6099853515625,2.7322733816312703,-34.46569984194638
1116,103.83999633789062,284.5,2.7397920842971715,-35.25878746311789
1117,102.9800033569336,281.7799987792969,2.7362593668076896,-34.62305015703691
1118,102.14009857177734,280.79998779296875,2.7491650362530344,-35.67861768609563
1119,101.91999816894531,280.3900146484375,2.751079471014663,-35.802076019930745
1120,101.77999877929688,277.7099914550781,2.728532076889426,-33.461352893402896
1121,101.55000305175781,276.4100036621094,2.721910343234842,-32.71877871431442
1122,101.89800262451172,276.8699951171875,2.717128775697768,-32.33536450463034
1123,102.04000091552734,277.80499267578125,2.7225106838813042,-32.92621749407595
1124,102.12999725341797,277.6499938964844,2.718593962237596,-32.55310516773033
1125,102.27999877929688,277.80999755859375,2.7161713030331693,-32.349567760958244
1126,101.8499984741211,276.7699890136719,2.7174275224363007,-32.35170041858088
1127,102.4000015258789,276.20001220703125,2.6972657040168984,-30.448745856197228
1128,102.4000015258789,274.4049987792969,2.6797362762728887,-28.653732428462853
1129,102.31999969482422,274.5799865722656,2.6835417063254257,-29.0226112568973
1130,102.18000030517578,273.5950012207031,2.6775787864902223,-28.376925972166326
1131,101.9800033569336,273.0,2.6769954011914514,-28.266633849660558
1132,102.23999786376953,274.0199890136719,2.680164267792649,-28.656504733769218
1133,102.19999694824219,273.3800048828125,2.6749512039737353,-28.11346612064269
1134,103.36000061035156,271.510009765625,2.6268383142640297,-23.4321064606033
1135,103.37000274658203,270.70001220703125,2.618748234636978,-22.597867899959617
1136,103.29000091552734,270.9599914550781,2.6232935332886163,-23.05173818347219
1137,103.33999633789062,269.6000061035156,2.6088640957757043,-21.570584802593764
1138,103.58999633789062,269.2799987792969,2.5994787942742787,-20.644681860394904
1139,103.402099609375,270.92999267578125,2.620159490951161,-22.750058974640943
1140,102.66000366210938,269.8999938964844,2.6290666692826288,-23.51859092562031
1141,102.68000030517578,268.9599914550781,2.619399986907876,-22.53012497058105
1142,103.16999816894531,268.0799865722656,2.59842969206293,-20.462569853858206
1143,103.73999786376953,269.29998779296875,2.595912794856726,-20.30112980518532
1144,103.95999908447266,271.69000244140625,2.61340904996204,-22.157953351325624
1145,104.19000244140625,272.7049865722656,2.617381516289222,-22.61550537783784
1146,104.1500015258789,272.1199951171875,2.61276995804529,-22.127459440492565
1147,104.83999633789062,273.7900085449219,2.611503415762429,-22.12521353611924
1148,105.12999725341797,275.489990234375,2.6204698699867826,-23.122354089859407
1149,105.51000213623047,275.94000244140625,2.6152970984222246,-22.651393123662068
1150,104.83999633789062,274.2300109863281,2.615700310619122,-22.56521597752549
1151,103.2300033569336,271.32501220703125,2.628354193391657,-23.562167966791144
1152,103.11000061035156,270.739990234375,2.6257393912496445,-23.26798254733344
1153,102.66000366210938,269.92999267578125,2.6293588841494393,-23.548589704917184
1154,102.5,269.4800109863281,2.6290732779153965,-23.486390086395424
1155,102.87000274658203,270.7799987792969,2.6322542193991905,-23.88964570818552
1156,103.44000244140625,273.7099914550781,2.6460748742743077,-25.43819711459073
1157,102.85530090332031,272.6650085449219,2.6509572783343036,-25.810286603444546
1158,102.5,271.6000061035156,2.6497561571074697,-25.606385203582924
1159,102.97000122070312,273.1499938964844,2.6527142921074853,-26.01728627627434
1160,102.7699966430664,273.6650085449219,2.662888172463371,-27.017028513376054
1161,102.72000122070312,272.8299865722656,2.656055133664436,-26.3031745700357
1162,103.79000091552734,273.6300048828125,2.6363811780434863,-24.509960375246315
1163,104.06999969482422,273.5400085449219,2.628423266523042,-23.741363903692637
1164,104.06999969482422,274.75,2.640049974110496,-24.951355358770762
1165,104.12999725341797,276.02880859375,2.6508097174149268,-26.084754921154932
1166,104.73999786376953,277.92999267578125,2.6535229935489584,-26.507552216077293
1167,104.7300033569336,278.6700134277344,2.6608422084929226,-27.271795479613495
1168,104.73999786376953,277.5400085449219,2.6497996391589136,-26.11756808521792
1169,105.41000366210938,281.989990234375,2.6751729478948776,-28.943735465729496
1170,106.72000122070312,285.0,2.6705396995883044,-28.778858110088002
1171,106.54000091552734,285.3699951171875,2.6785244289931027,-29.58509881183985
1172,107.1001968383789,285.6221923828125,2.666868977036847,-28.479615058000512
1173,107.33000183105469,286.0,2.66467898183944,-28.30047132297917
1174,106.72000122070312,286.6199951171875,2.6857195637061584,-30.398853227275502
1175,107.0,288.07000732421875,2.692243059104848,-31.1702653006437
1176,108.09870147705078,287.80999755859375,2.662474142852636,-28.247461893365276
1177,108.43000030517578,288.6000061035156,2.6616250603269584,-28.23454040547559
1178,108.06999969482422,288.3349914550781,2.6680391622957256,-28.842016926166785
1179,108.29499816894531,289.78570556640625,2.675891873734804,-29.747428679406163
1180,108.58000183105469,289.5400085449219,2.6666053017334845,-28.811001778000353
1181,108.8499984741211,291.0799865722656,2.674138637139893,-29.69662067373101
1182,108.4800033569336,290.5899963378906,2.678742508716168,-30.10334412006781
1183,109.33000183105469,293.3800048828125,2.6834354703127725,-30.83331126195062
1184,109.37999725341797,292.55499267578125,2.674666301169973,-29.887131025603445
1185,109.23999786376953,292.2149963378906,2.674981710474808,-29.886434754544347
1186,109.54000091552734,293.2200012207031,2.676830370366914,-30.164357499593926
1187,109.16000366210938,292.5899963378906,2.6803773041595433,-30.455307299543186
1188,109.01000213623047,292.92999267578125,2.687184542109309,-31.158844706315243
1189,109.30000305175781,293.6700134277344,2.686825299434531,-31.19602432255541
1190,106.38999938964844,284.2099914550781,2.6713976227612544,-28.788636218611963
1191,106.30999755859375,284.8599853515625,2.6795220759417218,-29.632521150562035
1192,106.2300033569336,284.5,2.6781510967676234,-29.466408343998317
1193,106.87999725341797,285.0400085449219,2.666916316147327,-28.43110307454534
1194,106.3499984741211,284.125,2.6716032353224546,-28.800590281266658
1195,106.09500122070312,282.8599853515625,2.6661009670299705,-28.15358250660082
1196,105.81999969482422,281.7799987792969,2.662823658967361,-27.740084812206725
1197,105.9000015258789,283.45001220703125,2.6765817575343873,-29.216207204475403
1198,106.16000366210938,281.6600036621094,2.6531649768832803,-26.796062039523484
1199,106.25,281.57000732421875,2.6500706571691177,-26.487952154584114
1200,105.95999908447266,280.80999755859375,2.6501510002348003,-26.430783524672073
1201,105.55999755859375,280.5299987792969,2.657540785026843,-27.120221432236768
1202,105.30999755859375,279.760009765625,2.656537994979712,-26.95612803654503
1203,105.80000305175781,281.7200012207031,2.6627598591172488,-27.728550767245984
1204,105.61000061035156,287.17999267578125,2.719249985949084,-33.64902880893839
1205,105.70500183105469,287.57000732421875,2.7204957413825483,-33.808800164068735
1206,105.44999694824219,284.94000244140625,2.7021338140129374,-31.796820645494755
