,abt,dhr,Ratio,Spread
810,110.02999877929688,295.0199890136719,2.681268674786012,-28.061652369490325
811,109.97000122070312,294.2699890136719,2.6759114826514354,-27.458555502795143
812,110.0999984741211,292.94000244140625,2.6606721753067193,-25.810272581549206
813,109.63500213623047,292.5,2.667943579154993,-26.508806784174276
814,110.30000305175781,293.2049865722656,2.658250031368362,-25.585548467293442
815,110.69000244140625,293.2699890136719,2.6494713392830063,-24.695643181299367
816,110.37000274658203,293.04998779296875,2.6551597399687843,-25.259156472321074
817,110.22000122070312,293.25,2.6605878856125207,-25.826445193073873
818,110.05000305175781,292.510009765625,2.6579736633724043,-25.502692956702155
819,108.55000305175781,288.739990234375,2.659972198220028,-25.405401201748468
820,108.23999786376953,287.8299865722656,2.6591832248050062,-25.254440649452754
821,108.26000213623047,288.0299987792969,2.6605393783093625,-25.40547269174271
822,107.73999786376953,287.064697265625,2.6644208553688697,-25.71339393491086
823,107.18000030517578,286.29998779296875,2.6712071932989456,-26.31983018765822
824,107.27999877929688,286.04998779296875,2.666386941161779,-25.824985405330317
825,107.48999786376953,286.29998779296875,2.66350352109802,-25.560805758304006
826,106.62000274658203,284.0450134277344,2.664087470555239,-25.436001547827395
827,106.05500030517578,282.7699890136719,2.66625796237796,-25.544377240583508
828,105.62999725341797,282.68499755859375,2.676181055656012,-26.49999946097312
829,105.95500183105469,283.2550048828125,2.673351894556736,-26.274237892052035
830,106.1449966430664,284.1099853515625,2.6766215491714473,-26.664018878516906
831,106.16999816894531,284.8900146484375,2.6833382270111756,-27.38283230969511
832,106.01000213623047,284.1099853515625,2.68002999364589,-26.994550928452774
833,105.62470245361328,284.2099914550781,2.6907530611022863,-28.037957596332596
834,105.91999816894531,284.5899963378906,2.686839135740559,-27.694935295197574
835,105.9000015258789,284.69000244140625,2.688290824734655,-27.84390288299499
836,105.45999908447266,284.0174865722656,2.6931299927735615,-28.248726472648336
837,105.60669708251953,284.7200012207031,2.696041151615859,-28.59205324631659
838,105.52999877929688,285.92498779296875,2.709419038191652,-29.984834477676024
839,105.4800033569336,284.95001220703125,2.70146002216922,-29.132271942672666
840,105.36000061035156,287.7699890136719,2.731302081877538,-32.24607369638243
841,104.98999786376953,286.2950134277344,2.72687893373632,-31.67704435356341
842,104.9000015258789,286.57000732421875,2.7318398775573107,-32.17239295000501
843,104.91000366210938,286.44000244140625,2.730340219641614,-32.01789798482189
844,105.26000213623047,288.3699951171875,2.7395970859279566,-33.0909245822259
845,105.55500030517578,289.2699890136719,2.7404669430851,-33.2686198326823
846,105.95999908447266,291.2200012207031,2.7483956562564598,-34.226998528987046
847,104.93000030517578,286.8999938964844,2.7342036887646204,-32.42892795561823
848,104.22000122070312,284.9599914550781,2.7342159673518727,-32.22734775333708
849,103.80000305175781,283.6099853515625,2.7322733816312703,-31.90570094387413
850,103.83999633789062,284.5,2.7397920842971715,-32.69779262374808
851,102.9800033569336,281.7799987792969,2.7362593668076896,-32.0834714754321
852,102.14009857177734,280.79998779296875,2.7491650362530344,-33.15995491169564
853,101.91999816894531,280.3900146484375,2.751079471014663,-33.28889434253454
854,101.77999877929688,277.7099914550781,2.728532076889426,-30.951657580526067
855,101.55000305175781,276.4100036621094,2.721910343234842,-30.214810918865417
856,101.89800262451172,276.8699951171875,2.717128775697768,-29.822730575948547
857,102.04000091552734,277.80499267578125,2.7225106838813042,-30.41004742280918
858,102.12999725341797,277.6499938964844,2.718593962237596,-30.034693943555077
859,102.27999877929688,277.80999755859375,2.7161713030331693,-29.82742109194293
860,101.8499984741211,276.7699890136719,2.7174275224363007,-29.840261923444352
861,102.4000015258789,276.20001220703125,2.6972657040168984,-27.92361079331132
862,102.4000015258789,274.4049987792969,2.6797362762728887,-26.128597365576944
863,102.31999969482422,274.5799865722656,2.6835417063254257,-26.49946845659175
864,102.18000030517578,273.5950012207031,2.6775787864902223,-25.85726953638015
865,101.9800033569336,273.0,2.6769954011914514,-25.751957880332746
866,102.23999786376953,274.0199890136719,2.680164267792649,-26.135354196044084
867,102.19999694824219,273.3800048828125,2.6749512039737353,-25.593311714207736
868,103.36000061035156,271.510009765625,2.6268383142640297,-20.883064816730574
869,103.37000274658203,270.70001220703125,2.618748234636978,-20.048577175766205
870,103.29000091552734,270.9599914550781,2.6232935332886163,-20.504439721859164
871,103.33999633789062,269.6000061035156,2.6088640957757043,-19.022041319362465
872,103.58999633789062,269.2799987792969,2.5994787942742787,-18.08991269909432
873,103.402099609375,270.92999267578125,2.620159490951161,-20.19996895150839
874,102.66000366210938,269.8999938964844,2.6290666692826288,-20.98698110434443
875,102.68000030517578,268.9599914550781,2.619399986907876,-19.99801717865639
876,103.16999816894531,268.0799865722656,2.59842969206293,-17.918259786115776
877,103.73999786376953,269.29998779296875,2.595912794856726,-17.742625199044674
878,103.95999908447266,271.69000244140625,2.61340904996204,-19.593970118085217
879,104.19000244140625,272.7049865722656,2.617381516289222,-20.045794437176987
880,104.1500015258789,272.1199951171875,2.61276995804529,-19.558744631121918
881,104.83999633789062,273.7900085449219,2.611503415762429,-19.53931598447246
882,105.12999725341797,275.489990234375,2.6204698699867826,-20.52923472885316
883,105.51000213623047,275.94000244140625,2.6152970984222246,-20.048810610395257
884,104.83999633789062,274.2300109863281,2.615700310619122,-19.97931842587871
885,103.2300033569336,271.32501220703125,2.628354193391657,-21.016363607117107
886,103.11000061035156,270.739990234375,2.6257393912496445,-20.72516658152997
887,102.66000366210938,269.92999267578125,2.6293588841494393,-21.016979883641305
888,102.5,269.4800109863281,2.6290732779153965,-20.95876479028032
889,102.87000274658203,270.7799987792969,2.6322542193991905,-21.35280634013059
890,103.44000244140625,273.7099914550781,2.6460748742743077,-22.887163208137643
891,102.85530090332031,272.6650085449219,2.6509572783343036,-23.27381335116231
892,102.5,271.6000061035156,2.6497561571074697,-23.07875990746782
893,102.97000122070312,273.1499938964844,2.6527142921074853,-23.477956674990217
894,102.7699966430664,273.6650085449219,2.662888172463371,-24.482679568542913
895,102.72000122070312,272.8299865722656,2.656055133664436,-23.770070646820862
896,103.79000091552734,273.6300048828125,2.6363811780434863,-21.950210557494778
897,104.06999969482422,273.5400085449219,2.628423266523042,-21.17464135690235
898,104.06999969482422,274.75,2.640049974110496,-22.384632811980474
899,104.12999725341797,276.02880859375,2.6508097174149268,-23.516538272425656
900,104.73999786376953,277.92999267578125,2.6535229935489584,-23.92414489765968
901,104.7300033569336,278.6700134277344,2.6608422084929226,-24.688637051523976
902,104.73999786376953,277.5400085449219,2.6497996391589136,-23.534160766800305
903,105.41000366210938,281.989990234375,2.6751729478948776,-26.34364318569191
904,106.72000122070312,285.0,2.6705396995883044,-26.146143337765174
905,106.54000091552734,285.3699951171875,2.6785244289931027,-26.956866535326576
906,107.1001968383789,285.6221923828125,2.666868977036847,-25.8374323836017
907,107.33000183105469,286.0,2.66467898183944,-25.65256588096792
908,106.72000122070312,286.6199951171875,2.6857195637061584,-27.766138454952674
909,107.0,288.07000732421875,2.692243059104848,-28.53057779928212
910,108.09870147705078,287.80999755859375,2.662474142852636,-25.58041374524236
911,108.43000030517578,288.6000061035156,2.6616250603269584,-25.559242017958177
912,108.06999969482422,288.3349914550781,2.6680391622957256,-26.175683530268536
913,108.29499816894531,289.78570556640625,2.675891873734804,-27.075492211244118
914,108.58000183105469,289.5400085449219,2.6666053017334845,-26.131967945642934
915,108.8499984741211,291.0799865722656,2.674138637139893,-27.0108631926555
916,108.4800033569336,290.5899963378906,2.678742508716168,-27.42680052093953
917,109.33000183105469,293.3800048828125,2.6834354703127725,-28.135600395385374
918,109.37999725341797,292.55499267578125,2.674666301169973,-27.188175137419982
919,109.23999786376953,292.2149963378906,2.674981710474808,-27.19096523088023
920,109.54000091552734,293.2200012207031,2.676830370366914,-27.46141708624969
921,109.16000366210938,292.5899963378906,2.6803773041595433,-27.76182984846684
922,109.01000213623047,292.92999267578125,2.687184542109309,-28.469102700078956
923,109.30000305175781,293.6700134277344,2.686825299434531,-28.49906050695966
924,106.38999938964844,284.2099914550781,2.6713976227612544,-26.16413938693875
925,106.30999755859375,284.8599853515625,2.6795220759417218,-27.01001658146918
926,106.2300033569336,284.5,2.6781510967676234,-26.84589584749329
927,106.87999725341797,285.0400085449219,2.666916316147327,-25.794403967054386
928,106.3499984741211,284.125,2.6716032353224546,-26.177089580883653
929,106.09500122070312,282.8599853515625,2.6661009670299705,-25.536431929451105
930,105.81999969482422,281.7799987792969,2.662823658967361,-25.129782518931727
931,105.9000015258789,283.45001220703125,2.6765817575343873,-26.60391264861999
932,106.16000366210938,281.6600036621094,2.6531649768832803,-24.1772927252781
933,106.25,281.57000732421875,2.6500706571691177,-23.86694168743025
934,105.95999908447266,280.80999755859375,2.6501510002348003,-23.81699486687767
935,105.55999755859375,280.5299987792969,2.657540785026843,-24.516393897351684
936,105.30999755859375,279.760009765625,2.656537994979712,-24.358526179729203
937,105.80000305175781,281.7200012207031,2.6627598591172488,-25.11874644461971
938,105.61000061035156,287.17999267578125,2.719249985949084,-31.043956062442412
939,105.70500183105469,287.57000732421875,2.7204957413825483,-31.201361629507623
940,105.44999694824219,284.94000244140625,2.7021338140129374,-29.19573242415958
941,106.1500015258789,288.4150085449219,2.717051383881587,-30.956787690461276
942,105.36000061035156,286.4800109863281,2.7190585547337367,-30.95609566903868
943,104.9800033569336,281.8999938964844,2.685273241400271,-27.30649622422458
944,105.06999969482422,281.6300048828125,2.680403594754038,-26.81615251059548
945,104.16999816894531,278.4100036621094,2.6726505573186015,-25.799791691762003
946,103.76000213623047,278.5249938964844,2.684319469565915,-26.91865113781906
947,103.5999984741211,277.7200012207031,2.6806950319606093,-26.50542505812995
948,103.83000183105469,278.8399963378906,2.6855435945344643,-27.062260363549846
949,104.19000244140625,279.0400085449219,2.678184106021561,-26.380816409833237
950,103.94000244140625,278.25,2.677025143970503,-26.202929160960757
951,104.0,277.07000732421875,2.664134685809796,-24.87603335187469
952,102.77850341796875,274.57000732421875,2.6714731017985978,-25.3668496355261
953,102.84500122070312,274.8550109863281,2.6725169694586834,-25.489034412858665
954,102.95500183105469,275.7699890136719,2.6785487262309036,-26.134677575503922
955,103.18499755859375,276.6700134277344,2.681300770207674,-26.47156085825832
956,103.1500015258789,276.3800048828125,2.679398941293012,-26.267239580944413
957,103.875,278.32000732421875,2.6793743184040313,-26.432093999899358
958,104.0999984741211,278.989990234375,2.6800191577690655,-26.551171479703065
959,102.20999908447266,273.3399963378906,2.674298002018233,-25.528813086915243
960,102.22000122070312,273.70001220703125,2.6775582952311434,-25.86433887368525
961,102.44499969482422,274.4700012207031,2.679193733596839,-26.08342245700458
962,101.74500274658203,273.07000732421875,2.683866528603461,-26.39736071727466
963,101.58999633789062,273.0249938964844,2.687518493340595,-26.731878184676866
964,102.25,275.0150146484375,2.6896333950947433,-27.10588974843909
965,102.33000183105469,274.489990234375,2.682399934747914,-26.384982036330506
966,103.70999908447266,279.3500061035156,2.6935686873932254,-27.86609507624396
967,102.87999725341797,276.19000244140625,2.6845840767383033,-26.738338600328795
968,102.79000091552734,275.8299865722656,2.683432085956904,-26.598677431145397
969,102.61000061035156,274.8999938964844,2.6790760380207206,-26.109412835738105
970,101.62000274658203,272.281005859375,2.6794036459375428,-25.914419900455606
971,101.58000183105469,271.8699951171875,2.6764125833483923,-25.601350807291134
972,100.62000274658203,268.4800109863281,2.6682568441437273,-24.561910211606254
973,101.09500122070312,267.1000061035156,2.6420693691906947,-22.018878602391815
974,100.61000061035156,266.2799987792969,2.6466553738585294,-22.386388086945622
975,100.95999908447266,266.5899963378906,2.640550700825941,-21.839419567162132
976,100.97000122070312,266.77899169921875,2.642160923778594,-22.003924846119638
977,101.33000183105469,267.0299987792969,2.6352510999112604,-21.373475765449903
978,101.54000091552734,267.3800048828125,2.6332480054363003,-21.20930222193919
979,101.06999969482422,266.4700012207031,2.636489581728464,-21.45008958527614
980,100.55999755859375,264.67999267578125,2.632060452483195,-20.908813714823673
981,100.0999984741211,263.20001220703125,2.6293707913999267,-20.555134189149378
982,98.88999938964844,261.6300048828125,2.6456669683243956,-21.94779169615449
983,99.58000183105469,262.54998779296875,2.636573438092575,-21.17831385146743
984,99.51000213623047,262.8500061035156,2.6414430756786698,-21.64972537768974
985,100.12000274658203,263.79998779296875,2.6348379999617464,-21.10612961034564
986,100.75,265.44000244140625,2.6346402227434864,-21.203605317704096
987,100.41999816894531,266.5585021972656,2.6544364375391747,-23.13010966765892
988,100.19999694824219,263.44000244140625,2.629141821007089,-20.550279641196532
989,99.77999877929688,262.8299865722656,2.634094906671813,-20.968623066108584
990,99.52999877929688,262.2799987792969,2.6351853912998684,-21.0307565691892
991,99.7699966430664,262.3900146484375,2.6299491177408245,-20.55314122465108
992,100.05999755859375,262.9140930175781,2.627564455651913,-20.36715664871931
993,99.9000015258789,262.8900146484375,2.631531637968357,-20.734826195211348
994,99.87999725341797,261.4800109863281,2.6179417118213837,-19.37380269784324
995,99.30000305175781,259.19000244140625,2.6101711427572614,-18.503901362606705
996,98.5,257.81500244140625,2.617411192298541,-19.087696982148508
997,98.5,258.3800048828125,2.6231472576935277,-19.652699423554758
998,98.30999755859375,259.3349914550781,2.6379310130743505,-21.07290415856496
999,98.22000122070312,259.3399963378906,2.640399033951815,-21.298263741334686
1000,98.33000183105469,260.1600036621094,2.645784590842399,-21.848936200854943
1001,98.62000274658203,263.989990234375,2.6768402239121247,-24.968859828048146
1002,98.56999969482422,263.93499755859375,2.677640239177688,-25.03629888366057
1003,98.83000183105469,265.20001220703125,2.6833958038408054,-25.664702153678057
1004,99.04000091552734,265.30999755859375,2.678816590327786,-25.26050785821422
1005,98.58999633789062,265.239990234375,2.690333706123048,-26.29233007516003
1006,98.81500244140625,266.9700012207031,2.7017152722230287,-27.471416950676137
1007,98.66000366210938,266.2300109863281,2.6984593665545793,-27.110938930978243
1008,97.86000061035156,261.75,2.674739406984147,-24.58972356419192
1009,98.41000366210938,261.5299987792969,2.6575550152122727,-23.02304801999636
1010,98.62000274658203,262.7300109863281,2.6640641215702443,-23.70888058000127
1011,98.36000061035156,262.07000732421875,2.66439615390403,-23.68548829631191
1012,97.9000015258789,261.0199890136719,2.6661898360101026,-23.76177092884074
1013,97.87999725341797,261.0799865722656,2.6673477104449828,-23.870748652175756
1014,98.27999877929688,262.2099914550781,2.6679893641829575,-24.02135572521737
1015,98.61000061035156,263.7099914550781,2.6742722829614833,-24.71335113112189
1016,99.3499984741211,264.80999755859375,2.6654252805808754,-24.001483428860006
1017,98.78500366210938,262.5799865722656,2.65809563028829,-23.154853868891045
1018,98.73999786376953,262.875,2.6622949735393524,-23.56006332706351
1019,98.05000305175781,261.260009765625,2.664558915186502,-23.634515167072344
1020,97.58999633789062,260.35888671875,2.667884993225091,-23.859711743732554
1021,96.79000091552734,258.45001220703125,2.6702139659301305,-23.90961417109613
1022,99.13999938964844,265.739990234375,2.6804518042202234,-25.445655751667623
1023,99.05999755859375,265.1004943847656,2.676160921848997,-25.002043200104303
1024,98.54000091552734,263.55999755859375,2.6746498387444557,-24.73475045031298
1025,98.9800033569336,265.5249938964844,2.682612496374342,-25.62240732940966
1026,99.76000213623047,268.760009765625,2.6940657980200435,-26.94760774374975
1027,99.83000183105469,269.4100036621094,2.6986877563925122,-27.42620842455866
1028,99.5,268.79998779296875,2.701507415004711,-27.624197149513485
1029,101.94000244140625,275.1300048828125,2.698940536527391,-27.979904412168274
1030,102.43000030517578,276.1600036621094,2.696085159028893,-27.810150681737035
1031,102.33000183105469,275.8949890136719,2.6961300115011277,-27.78998081562738
1032,102.05000305175781,275.080810546875,2.6955492633092746,-27.66137521153228
1033,102.33000183105469,275.68499755859375,2.6940779109312007,-27.579989360549256
1034,102.75,277.07501220703125,2.6965937927691606,-27.94164471493408
1035,103.1500015258789,279.0799865722656,2.705574236004721,-28.967221270397538
1036,102.2699966430664,277.260009765625,2.7110591460493842,-29.3019233813448
1037,102.4000015258789,277.125,2.7062987877980054,-28.84859858628007
1038,102.69999694824219,278.95001220703125,2.716163782824784,-29.939076446327725
1039,103.25,281.1000061035156,2.722518218920248,-30.742396019319692
1040,103.66999816894531,282.1499938964844,2.7216166574699847,-30.764024518235765
1041,103.83499908447266,282.7900085449219,2.723455588561852,-31.00003686962554
1042,103.36000061035156,282.1600036621094,2.7298761803011335,-31.53305871321495
1043,101.91829681396484,280.19000244140625,2.7491629197144767,-33.09304787796602
1044,102.66999816894531,281.2099914550781,2.7389694795975554,-32.27250726102701
1045,102.53500366210938,280.6499938964844,2.737113998857693,-32.04304175236913
1046,102.47000122070312,280.6600036621094,2.7389479878858887,-32.21220903271398
1047,102.2699966430664,279.739990234375,2.7353084914112054,-31.7819038500948
1048,102.44999694824219,278.82000732421875,2.721522846555855,-30.42119285956462
1049,102.43000030517578,278.05999755859375,2.714634352534932,-29.71014457822141
1050,103.80000305175781,272.92498779296875,2.629335065210741,-21.22070338528038
1051,103.19000244140625,272.0775146484375,2.6366654541260393,-21.866807697546385
1052,102.62999725341797,271.0199890136719,2.640748282828643,-22.180446468643815
1053,102.17739868164062,269.44000244140625,2.6369824043075742,-21.70864079376397
1054,101.58000183105469,267.94000244140625,2.6377239378971202,-21.671358131509884
1055,101.23999786376953,267.3900146484375,2.6411499436047263,-21.95386501500723
1056,101.75,268.4700012207031,2.638525810522881,-21.785118912803476
1057,101.61499786376953,262.7200012207031,2.58544512861103,-16.365669643198792
1058,101.4800033569336,261.38751220703125,2.575753878206509,-15.363712679462758
1059,100.7300033569336,261.0050048828125,2.5911346786910103,-16.817569243392136
1060,100.69000244140625,261.30999755859375,2.5951930799749046,-17.220503568196413
1061,101.12999725341797,261.4800109863281,2.585583091939525,-16.31319621759632
1062,101.26000213623047,261.32000732421875,2.580683407182345,-15.834877526047215
1063,101.0999984741211,261.2799987792969,2.584371935932102,-16.18663557721748
1064,100.79000091552734,254.3699951171875,2.5237622066337355,-10.035656344462318
1065,101.73999786376953,255.7949981689453,2.514202904854159,-9.134605943416283
1066,102.13500213623047,255.93499755859375,2.505850024041911,-8.30744322424939
1067,102.29000091552734,257.29998779296875,2.5153972576992256,-9.292921243947283
1068,102.51000213623047,256.9100036621094,2.506194501105261,-8.364267383690951
1069,101.62000274658203,253.35000610351562,2.49311158488467,-6.983420144596231
1070,101.76499938964844,253.9199981689453,2.495160415583652,-7.198390077719459
1071,101.41999816894531,255.125,2.515529526780439,-9.248122286195802
1072,101.19999694824219,254.16000366210938,2.5114625625146725,-8.821795677702134
1073,100.88999938964844,252.985595703125,2.5075388763366564,-8.406412148071972
1074,100.63500213623047,253.44000244140625,2.5184080793114343,-9.485175883358174
1075,100.5999984741211,253.3800048828125,2.518687959503234,-9.510884272831866
1076,100.3499984741211,252.33999633789062,2.514598905579114,-9.082997023959386
1077,100.05999755859375,251.55999755859375,2.514091582015917,-9.013061189734934
1078,99.19000244140625,245.88499450683594,2.4789292111580066,-5.468228292734885
1079,100.73999786376953,252.91000366210938,2.510522225780856,-8.698096620777868
1080,101.38999938964844,253.7899932861328,2.5031067641178413,-7.986567138981023
1081,102.45999908447266,256.787109375,2.506218150200188,-8.363804827975251
1082,102.5199966430664,256.67999267578125,2.5037066043753224,-8.109784995451683
1083,102.55500030517578,258.1099853515625,2.516795715308833,-9.454071723165463
1084,102.45999908447266,257.20001220703125,2.5102480431898493,-8.776707660006501
1085,102.45999908447266,255.89999389648438,2.4975599861708844,-7.476689349459626
1086,101.98999786376953,256.1499938964844,2.5115207300879643,-8.87748037490595
1087,101.41500091552734,254.3699951171875,2.5082087740556505,-8.505353104338859
1088,101.36000061035156,254.49000549316406,2.5107537880892026,-8.760030912664682
1089,101.30000305175781,254.33999633789062,2.510760006669883,-8.756924890696062
1090,101.37000274658203,255.00999450683594,2.515635667331915,-9.25552984396591
1091,101.0199966430664,254.05999755859375,2.514947594546682,-9.162517654560439
1092,103.36000061035156,260.3299865722656,2.5186724558338813,-9.703041623371199
1093,103.08499908447266,259.6650085449219,2.518940785284775,-9.711400757773667
1094,103.62000274658203,259.94000244140625,2.5085890325358107,-8.67644611409181
1095,103.55000305175781,259.6400146484375,2.5073878029598955,-8.547851536798525
1096,103.36499786376953,259.7648010253906,2.5130828268167633,-9.125620375540642
1097,103.58999633789062,260.2099914550781,2.511922006506528,-9.01990537487557
1098,103.56999969482422,260.17999267578125,2.512117345200527,-9.038868079860485
1099,106.29000091552734,267.2398986816406,2.5142524826397,-9.438891395829096
1100,105.38999938964844,264.989990234375,2.514375099810492,-9.392623350433148
1101,104.98999786376953,264.4599914550781,2.518906532393971,-9.84202238090716
1102,105.18000030517578,265.2900085449219,2.522247649507444,-10.206821308006333
1103,105.43000030517578,266.7200012207031,2.5298302233582493,-11.024692687738245
1104,105.0199966430664,265.05999755859375,2.5239002669125816,-10.368576917770376
1105,104.98999786376953,265.760009765625,2.531288838680268,-11.142040691454035
1106,97.56999969482422,252.89999389648438,2.591985186917039,-16.44978040574872
1107,97.80000305175781,254.77999877929688,2.605112380665898,-17.766625476793614
1108,96.63999938964844,253.16000366210938,2.619619259737149,-18.986882139895776
1109,97.2699966430664,253.2899932861328,2.603988917729523,-17.574332822840198
1110,98.0199966430664,254.8000030517578,2.599469616180419,-17.24797870031704
1111,98.29000091552734,255.72000122070312,2.6016888680311916,-17.50687540847172
1112,98.30000305175781,258.0299987792969,2.6249236090403434,-19.792382884694852
1113,97.33999633789062,247.8300018310547,2.5460243595117564,-11.942948152086608
1114,96.73999786376953,252.38999938964844,2.6089518809486347,-17.972033085106993
1115,96.47000122070312,250.5449981689453,2.597128589184434,-16.788114644735025
1116,96.33000183105469,247.52999877929688,2.569604423068729,-14.11590168643746
1117,95.91000366210938,245.4199981689453,2.558857145220838,-13.034260370138604
1118,95.1500015258789,245.2281951904297,2.5772799921998164,-14.703311362141726
1119,95.19000244140625,243.0,2.552789093051841,-12.37717452268901
1120,94.43730163574219,240.7100067138672,2.5488869603911297,-11.93015800735818
1121,94.9000015258789,243.22999572753906,2.5630136123992693,-13.317233195300496
1122,94.27909851074219,239.61000061035156,2.541496518266457,-11.217509911498802
1123,94.93000030517578,241.97000122070312,2.5489307957740563,-11.98378712181215
1124,94.83999633789062,243.24000549316406,2.5647407727280185,-13.47416477468979
1125,95.2249984741211,244.59500122070312,2.568600736572085,-13.886488475784141
1126,95.05000305175781,244.67999267578125,2.5742239328760994,-14.399953629821162
1127,96.19000244140625,246.98989868164062,2.5677294148328307,-13.918588020132113
1128,97.47000122070312,249.64999389648438,2.561300818404601,-13.444625188076564
1129,97.48999786376953,250.58999633789062,2.570417497475585,-14.335666145201024
1130,97.4800033569336,250.1999969482422,2.56668022499043,-13.970138157463758
1131,98.11000061035156,250.38999938964844,2.5521353361731594,-12.617601657790964
1132,98.29000091552734,251.88499450683594,2.5626716060702006,-13.671868694604534
1133,98.29000091552734,252.00999450683594,2.5639433529298574,-13.796868694604534
1134,97.94000244140625,253.80499267578125,2.5914333913522523,-16.448832941927087
1135,97.93000030517578,253.0449981689453,2.58393747963229,-15.713328517461768
1136,97.93000030517578,253.38999938964844,2.587460416624305,-16.058329738164893
1137,97.93499755859375,251.38999938964844,2.5669066794967117,-14.046094037209336
1138,97.95999908447266,252.0,2.5724785867208504,-14.594878781864047
1139,97.94509887695312,252.40499877929688,2.577004890223137,-15.036360498513965
1140,97.97000122070312,251.85000610351562,2.57068493381109,-14.420394803009053
1141,99.27999877929688,253.56500244140625,2.554039137380437,-12.92788152734797
1142,99.31999969482422,255.4199981689453,2.571687464294825,-14.684935605863977
1143,99.04000091552734,255.94000244140625,2.584208401408449,-15.890512741026718
1144,98.8499984741211,254.63999938964844,2.576024312800704,-15.055727852013455
1145,98.75,254.19500732421875,2.5741266564477847,-14.855580568911641
1146,98.40149688720703,254.375,2.585072463801826,-15.888877953013171
1147,98.43000030517578,253.89999389648438,2.579498050485462,-15.344081652902098
1148,98.33999633789062,249.6199951171875,2.538336428847398,-11.284456254021926
1149,97.72000122070312,250.72999572753906,2.565800169826635,-13.912505723081857
1150,96.96499633789062,248.4595947265625,2.5623637818823175,-13.490722991668484
1151,97.12999725341797,249.9550018310547,2.5734068660468212,-14.582127799112946
1152,97.05999755859375,248.72000122070312,2.5625387129291277,-13.518520404436849
1153,97.44499969482422,248.58999633789062,2.5510800668727844,-12.445843495179638
1154,96.97000122070312,248.19000244140625,2.5594513696718155,-13.2088763250972
1155,99.05999755859375,251.0,2.533817950596396,-10.901548815338678
1156,99.19000244140625,250.02000427246094,2.5206169787136896,-9.603238058359885
1157,99.88999938964844,250.21499633789062,2.504905374579673,-8.084297967035091
1158,99.66000366210938,250.3249969482422,2.5117899633733956,-8.757439708694783
1159,99.23999786376953,250.74000549316406,2.5266022862814275,-10.200826228128811
1160,99.46499633789062,252.3249969482422,2.536822060406797,-11.234912252854393
1161,99.4800033569336,251.77000427246094,2.5308604320117665,-10.643175113287462
1162,98.45500183105469,248.4199981689453,2.5231831146093042,-9.802870059666184
1163,99.0199966430664,249.7449951171875,2.5221672751356854,-9.744485581549235
1164,98.83999633789062,251.00999450683594,2.5395589215598795,-11.450213051571602
1165,98.61000061035156,251.44500732421875,2.549893578418895,-12.448367000262515
1166,98.30999755859375,251.1199951171875,2.554368847049533,-12.857907820674335
1167,98.68119812011719,251.5449981689453,2.5490671268781977,-12.374031797176194
1168,98.9000015258789,251.82000732421875,2.5462083259758663,-12.11330405519012
1169,99.6050033569336,254.3699951171875,2.553787325378174,-12.937105309989327
1170,98.9000015258789,252.22999572753906,2.5503538102730836,-12.523292458510433
1171,99.4800033569336,253.9250030517578,2.552523064767867,-12.798173892584337
1172,99.56999969482422,255.72000122070312,2.5682434669525844,-14.372817361572423
1173,99.3499984741211,255.86000061035156,2.5753397537997804,-15.051486480617818
1174,99.54000091552734,256.3900146484375,2.575748566307708,-15.116282355959207
1175,99.31999969482422,255.74000549316406,2.574909447029441,-15.004942930082727
1176,99.12999725341797,250.77000427246094,2.529708576823495,-10.50015987212418
1177,99.36000061035156,250.4600067138672,2.5207327412976452,-9.627002501762824
1178,99.5199966430664,249.64999389648438,2.508541020071242,-8.425241768747348
1179,99.95500183105469,250.67999267578125,2.5079284486381583,-8.390136790205865
1180,101.04000091552734,253.2100067138672,2.5060372567252727,-8.26354664509261
1181,98.69999694824219,245.57000732421875,2.488044730669997,-6.353012300305288
1182,98.0199966430664,242.5,2.4739849857682445,-4.947975648559229
1183,96.86000061035156,242.7949981689453,2.5066590609023542,-8.083206917334728
1184,95.9800033569336,241.5500030517578,2.516670083386783,-8.992872037275639
1185,96.0999984741211,242.8249969482422,2.526795013567382,-9.974059667150378
1186,96.41500091552734,241.35499572753906,2.5032929879759984,-7.732779635678007
1187,96.62899780273438,242.02000427246094,2.5046312160510924,-7.8738199728090805
1188,96.68000030517578,242.4199981689453,2.507447221801129,-8.148934997708686
1189,96.4000015258789,241.41000366210938,2.5042531103830123,-7.824513353574524
1190,97.75,242.84500122070312,2.484347838574968,-5.9540596495935105
1191,97.18000030517578,242.2899932861328,2.493208402194546,-6.794687522797425
1192,96.87000274658203,242.99000549316406,2.5084133230473946,-8.253724159182859
1193,96.55000305175781,242.38999938964844,2.510512602052532,-8.437232567392066
1194,96.9000015258789,242.97999572753906,2.507533456154248,-8.17026282690545
1195,97.54000091552734,245.41000366210938,2.5159934525184395,-9.033241738026128
1196,98.1500015258789,247.13999938964844,2.517982634207966,-9.269660008767936
1197,99.11000061035156,247.28500366210938,2.495056019970215,-7.064120746054407
1198,98.75959777832031,248.1199951171875,2.512363362132432,-8.757068343861896
1199,99.0999984741211,246.42010498046875,2.486580310541768,-6.2237121467844005
1200,99.6050033569336,248.3699951171875,2.493549387545884,-6.937105309989327
1201,99.51000213623047,248.66000366210938,2.4988443204100292,-7.459722936283491
