,abt,dhr,Ratio,Spread
814,117.11000061035156,263.989990234375,2.254205352732621,16.823606831464765
815,116.88500213623047,264.75,2.265046799515233,15.51943523206024
816,116.5999984741211,264.1000061035156,2.265008658315991,15.480143941108913
817,116.33999633789062,263.4599914550781,2.2645693634878703,15.491339928484656
818,116.36000061035156,263.8399963378906,2.2674458143172185,15.159715647488618
819,115.88999938964844,264.1000061035156,2.27888521437947,13.763001612488104
820,116.16000366210938,265.0400085449219,2.281680442399781,13.476008133051842
821,115.87000274658203,263.760009765625,2.2763442091435135,14.054635800355477
822,116.25,265.45001220703125,2.283440965221774,13.28366182373697
823,116.44000244140625,267.18389892578125,2.2946057482284132,12.009298563277476
824,116.36000061035156,267.7950134277344,2.301435304426347,11.204698557644868
825,116.8499984741211,268.260009765625,2.295763913296386,11.924768639153008
826,115.56999969482422,265.49249267578125,2.297244037179584,11.5965914772977
827,115.69999694824219,266.9599914550781,2.307346573003812,10.443492802635099
828,115.45999908447266,266.7200012207031,2.3100641203501646,10.10304497776486
829,114.86000061035156,266.6600036621094,2.321608934747621,8.711938162348822
830,114.63999938964844,266.2200012207031,2.3222261221046536,8.619864694533028
831,114.9000015258789,266.739990234375,2.3214968380509307,8.72869434192291
832,114.63999938964844,265.6000061035156,2.316817930195299,9.239859811720528
833,114.62999725341797,263.4200134277344,2.298002440368024,11.395662186593547
834,114.51000213623047,262.9150085449219,2.296000381103274,11.610457265680061
835,114.77999877929688,263.7124938964844,2.2975474533987432,11.46596242429434
836,114.94000244140625,263.45001220703125,2.292065482957789,12.11541512110643
837,114.30999755859375,262.4800109863281,2.2962122000902365,11.561741065075076
838,113.66000366210938,260.79998779296875,2.2945625496219404,11.669745283469872
839,112.69999694824219,258.75,2.295918429517187,11.397943935871133
840,109.13999938964844,251.4499969482422,2.3039215535499755,10.08804504361678
841,110.12000274658203,252.5,2.2929530848366895,11.408193282449709
842,110.20999908447266,252.92999267578125,2.294982259113513,11.19585795946302
843,110.36000061035156,253.07000732421875,2.293131623093533,11.418624017476255
844,110.63999938964844,253.07000732421875,2.2873283506895623,12.095804828561263
845,110.72000122070312,253.92999267578125,2.2934428276388044,11.429304980678246
846,109.5999984741211,251.47999572753906,2.2945255404079123,11.170560232787189
847,106.62000274658203,244.40499877929688,2.292299685643479,11.03839746100369
848,106.80999755859375,244.4499969482422,2.2886434091915597,11.452904298555673
849,107.0,244.8300018310547,2.288130858234156,11.532422874033678
850,106.3949966430664,244.5500030517578,2.2985103695446636,10.349212902970017
851,106.38999938964844,245.1699981689453,2.304445902579824,9.717131861225035
852,105.81999969482422,244.07000732421875,2.3064638823293864,9.43857078287332
853,105.91999816894531,243.99000549316406,2.3035310584502966,9.76042026763077
854,103.62000274658203,239.8800048828125,2.31499709056633,8.307851035645974
855,103.2699966430664,241.3699951171875,2.3372712594485514,5.971366335621476
856,102.77999877929688,241.5030059814453,2.3497082005228784,4.65328905196487
857,103.23500061035156,242.2050018310547,2.3461519872046996,5.051721246265267
858,102.53500366210938,241.19000244140625,2.3522698963976847,4.373768608201154
859,102.54399871826172,241.17999267578125,2.3519659433061517,4.405533038029696
860,102.9800033569336,242.67999267578125,2.356573944114576,3.9600161168276964
861,104.69999694824219,244.6999969482422,2.337153811658735,6.099839462716582
862,104.2300033569336,244.22000122070312,2.3430873391069222,5.443149372673369
863,104.30999755859375,244.47999572753906,2.343782968552061,5.376621917723704
864,103.94000244140625,245.0399932861328,2.357513830387568,3.921786195250413
865,103.44000244140625,242.80999755859375,2.3473510424183703,4.942525202482451
866,105.56999969482422,247.47999572753906,2.3442265458268468,5.423954019399482
867,104.7699966430664,244.94000244140625,2.3378830799801897,6.0291291723238
868,102.55999755859375,239.9600067138672,2.3397037093022077,5.664212410321007
869,102.0999984741211,240.4199981689453,2.3547502621156617,4.091706986775599
870,101.9800033569336,240.60000610351562,2.359286116724346,3.6214892484792722
871,102.11000061035156,240.72000122070312,2.3574576415808948,3.815894235926046
872,101.62000274658203,239.49000549316406,2.3567211082487325,3.8608235440663146
873,102.12000274658203,241.11500549316406,2.361094780730744,3.445080264373339
874,102.19999694824219,240.92999267578125,2.3574363979462447,3.8235601336424248
875,102.09500122070312,242.00999450683594,2.3704392145867414,2.489624724327464
876,103.01010131835938,242.83999633789062,2.3574386708676065,3.872804778961645
877,102.79499816894531,242.0800018310547,2.35497841473952,4.112569427821264
878,103.30999755859375,241.92999267578125,2.3417868395415185,5.508111528867468
879,103.20999908447266,241.1699981689453,2.336692183976852,6.026258382000642
880,103.41000366210938,241.0500030517578,2.331012421577559,6.629967258386878
881,102.5,238.3300018310547,2.3251707495712655,7.149112391270486
882,104.11000061035156,243.875,2.34247429228957,5.497922337857241
883,104.5999984741211,244.60499572753906,2.338479916785624,5.952993029716972
884,104.41000366210938,244.67999267578125,2.3434535398314154,5.4184910749774895
885,104.6500015258789,244.9550018310547,2.3407071023355863,5.723919978949319
886,104.625,244.06500244140625,2.3327598799656513,6.553452842223757
887,104.63999938964844,244.25,2.3341934386915004,6.404731509095776
888,104.44000244140625,243.92999267578125,2.3355992624821393,6.241043525909
889,105.29499816894531,244.6750030517578,2.3237096472443826,7.563851808653234
890,106.26000213623047,245.9149932861328,2.314276193697586,8.65773663940326
891,105.98999786376953,246.0800018310547,2.3217285290197367,7.839719132511399
892,106.13999938964844,246.83999633789062,2.325607666829931,7.4425053321261965
893,106.2300033569336,247.88999938964844,2.3335215245803598,6.610178084956154
894,105.73999786376953,246.77999877929688,2.3338377507557424,6.535093824115685
895,105.41000366210938,245.74000549316406,2.3312778384951107,6.776991698208726
896,106.08499908447266,250.43499755859375,2.3607013217691506,3.714485134117589
897,105.95999908447266,252.4550018310547,2.382550056741642,1.3921666815798597
898,105.55000305175781,251.8000030517578,2.385599202003665,1.0555845451574806
899,105.32499694824219,251.77999877929688,2.390505635647198,0.5314085320456821
900,105.78669738769531,254.64999389648438,2.4072024194424304,-1.2219578667870143
901,105.87999725341797,254.02000427246094,2.399131194388662,-0.36632126350587324
902,106.19999694824219,255.2100067138672,2.403107476907431,-0.7824001419873445
903,107.61000061035156,254.7100067138672,2.366973378581742,3.127712666139197
904,107.38999938964844,255.13999938964844,2.37582643486114,2.1656440811359596
905,107.73500061035156,255.22000122070312,2.368960874133793,2.9200323393799943
906,108.37000274658203,255.89999389648438,2.361354502268437,3.775800864890763
907,108.27999877929688,255.30999755859375,2.357868493136786,4.148121398193674
908,108.47000122070312,255.8000030517578,2.3582557405091515,4.117639363320117
909,109.44000244140625,256.9599914550781,2.3479530859171307,5.303611949682314
910,108.69999694824219,256.2250061035156,2.357175835299406,4.248884069899312
911,109.20500183105469,257.2049865722656,2.355249139322152,4.490264697807057
912,108.91500091552734,256.6099853515625,2.356057321714434,4.383894806516943
913,109.1624984741211,255.88999938964844,2.344120031755335,5.702456940409157
914,108.99299621582031,255.74000549316406,2.3463893495208223,5.442507346978638
915,109.0250015258789,255.80999755859375,2.3463425267448677,5.449920554096715
916,109.0999984741211,256.6400146484375,2.3523374723906474,4.801284591581699
917,109.2699966430664,255.91000366210938,2.3419969939053513,5.942438434383868
918,108.38500213623047,255.0800018310547,2.3534621654612455,4.63206915578622
919,108.18000030517578,254.07000732421875,2.348585751594447,5.146263978865883
920,108.02999877929688,253.1649932861328,2.343469370978554,5.688497310501085
921,107.63999938964844,252.19000244140625,2.342902302781497,5.720269389531617
922,107.2249984741211,252.3000030517578,2.3529960983179756,4.60658348711008
923,106.98999786376953,251.9600067138672,2.3549865571049744,4.378227690312948
924,107.70999908447266,250.97999572753906,2.330145741907448,7.0995713061700565
925,107.80000305175781,252.35000610351562,2.340909081258145,5.9472367347812645
926,108.11000061035156,251.47000122070312,2.3260567921653013,7.576974879610256
927,108.83000183105469,252.0449981689453,2.315951428175242,8.743310560897108
928,109.61000061035156,253.88999938964844,2.3163032385356184,8.784746871586044
929,109.43000030517578,253.80999755859375,2.3193822247169376,8.429415545258458
930,109.01000213623047,252.83999633789062,2.319420157628425,8.38364554933407
931,107.43499755859375,248.91000366210938,2.3168428288589746,8.504468485072273
932,107.66000366210938,251.6199951171875,2.3371724554914204,6.338657315566885
933,108.5999984741211,254.35000610351562,2.3420811204166463,5.882036416196578
934,108.70999908447266,253.55999755859375,2.332444114561771,6.938082915729418
935,109.01000213623047,253.82000732421875,2.3284102591523514,7.403634563005945
936,108.56999969482422,253.1699981689453,2.331859619421317,6.989491899835351
937,108.7300033569336,253.80999755859375,2.334314262139757,6.736463517545936
938,108.08000183105469,252.1999969482422,2.333456630972941,6.774426701139711
939,108.55000305175781,253.38999938964844,2.3343159121684165,6.721128529108975
940,108.62000274658203,253.47999572753906,2.3336401152458577,6.800427393989602
941,108.69000244140625,253.69000244140625,2.3340693416413174,6.7597158828936665
942,109.38999938964844,256.2699890136719,2.342718625500995,5.872681338340564
943,109.98979949951172,257.7799987792969,2.343671867321126,5.813296200101726
944,110.23999786376953,257.92999267578125,2.3397133315851613,6.268410410394503
945,107.77999877929688,251.0,2.328817988892145,7.248862236480428
946,107.73650360107422,251.69500732421875,2.3362091669151694,6.448661239128236
947,108.19000244140625,252.63999938964844,2.335151064688012,6.600462214344483
948,108.08000183105469,252.6300048828125,2.337435238738349,6.344418766569398
949,108.8499984741211,253.8249969482422,2.3318787368526115,7.011673931623485
950,109.2699966430664,255.4600067138672,2.3378787824834903,6.392435382626055
951,109.30000305175781,255.61000061035156,2.338609272401486,6.315012388866372
952,109.16999816894531,258.7749938964844,2.3703856209287357,2.8356005463060763
953,109.04000091552734,259.6700134277344,2.381419765659203,1.6261809104218026
954,108.41999816894531,258.8599853515625,2.3875667747954976,0.9367240107674286
955,108.43000030517578,258.8900146484375,2.387623479846838,0.9308850148006593
956,108.8550033569336,259.6199951171875,2.3850074604829894,1.2287801390289212
957,109.33999633789062,260.3999938964844,2.381562123815853,1.6217434027801199
958,108.69000244140625,260.1000061035156,2.3930444407132394,0.34971222078429154
959,108.82499694824219,261.9200134277344,2.40680009899109,-1.1438090742426459
960,108.5199966430664,262.2200012207031,2.416328873315137,-2.181444204670462
961,108.49500274658203,261.7300109863281,2.4123692737965623,-1.7519020448761955
962,108.51000213623047,261.7799987792969,2.412496485352948,-1.7656136123792328
963,109.03500366210938,263.4100036621094,2.4158297318757893,-2.1258952485106795
964,109.2300033569336,262.9700012207031,2.4074887223191737,-1.2142834242564424
965,109.48999786376953,263.6300048828125,2.4077998906423232,-1.24548687709727
966,109.76000213623047,264.4599914550781,2.4094386507649586,-1.422464487392907
967,109.37000274658203,264.2099914550781,2.4157445809640437,-2.115683253088938
968,109.37000274658203,263.9700012207031,2.4135502842798693,-1.875693018713938
969,109.37000274658203,263.6600036621094,2.4107158913859417,-1.565695460120188
970,109.51000213623047,264.2200012207031,2.4127476583555665,-1.7871026131714336
971,109.62999725341797,264.6199951171875,2.4137553748678706,-1.8968867059297656
972,109.26000213623047,263.7300109863281,2.4137836887235022,-1.9017407389499033
973,108.56500244140625,262.95001220703125,2.4220513636422414,-2.8026080628080683
974,109.11000061035156,263.7300109863281,2.4171020943180834,-2.264521445400695
975,109.13999938964844,264.1050109863281,2.4198736710949404,-2.566968994469156
976,109.16000366210938,265.0766906738281,2.4283316396208505,-3.4902680801526946
977,108.9800033569336,265.29998779296875,2.4343914444932864,-4.148898356675594
978,108.63999938964844,265.06500244140625,2.4398472379470806,-4.736217169854334
979,108.8499984741211,265.29998779296875,2.43729895739083,-4.463316913103077
980,109.19000244140625,256.8599853515625,2.3524130379006007,4.7989896930444695
981,109.3499984741211,258.25,2.3616827032797607,3.7959276001727256
982,109.20500183105469,258.2900085449219,2.3651847828775163,3.4052427251508073
983,108.68000030517578,255.75,2.353238859788816,4.675528023391686
984,108.68000030517578,254.47000122070312,2.3414611750657515,5.955526802688561
985,108.06999969482422,253.1699981689453,2.34264827319205,5.780235179528355
986,108.33000183105469,252.85000610351562,2.3340718344844684,6.7290459060198
987,106.52999877929688,251.60000610351562,2.3617761098896377,3.6257143321972274
988,106.45999908447266,252.8249969482422,2.374835610769013,2.2314282846994127
989,106.57009887695312,251.9600067138672,2.364265486933466,3.362696346997219
990,106.73999786376953,253.69000244140625,2.376709832477105,2.043603602620359
991,106.43000030517578,252.1999969482422,2.369632586912409,2.7838758337678735
992,106.47000122070312,251.5,2.3621677197003335,3.580615533849831
993,106.20999908447266,250.88999938964844,2.36220696311377,3.561797483139636
994,104.0,243.1999969482422,2.3384615091177134,5.90688743500406
995,104.58000183105469,247.19000244140625,2.363645038376773,3.3196241658265047
996,104.7699966430664,247.3699951171875,2.361076673123653,3.59913649654255
997,105.125,246.77000427246094,2.347395997835538,5.057707731476094
998,105.6240005493164,247.3000030517578,2.3413239582446237,5.7345484875747355
999,105.88829803466797,247.85000610351562,2.340674188779285,5.823752456460178
1000,105.69999694824219,248.0500030517578,2.3467361420381097,5.168346799815006
1001,107.76000213623047,254.17999267578125,2.358760093141482,4.02050741067587
1002,108.05000305175781,254.8699951171875,2.358815251445207,4.031876081262916
1003,108.41999816894531,255.80999755859375,2.359435545829637,3.9867118037361786
1004,108.80000305175781,257.0199890136719,2.3623160092321283,3.6957672652390636
1005,108.93000030517578,255.32000732421875,2.343890632598183,5.710149059326462
1006,108.52989959716797,254.77000427246094,2.3474637424165556,5.292503171168172
1007,108.77999877929688,255.75999450683594,2.3511674699109526,4.907381170258483
1008,108.44000244140625,253.9492950439453,2.341841472948717,5.8957949202010775
1009,108.41999816894531,252.50999450683594,2.328998328457473,7.286714855493991
1010,108.26000213623047,252.17999267578125,2.329392090334961,7.229764130982923
1011,108.18000030517578,251.49000549316406,2.324736594414039,7.72626580992057
1012,107.8114013671875,249.64500427246094,2.3155714618921617,8.679805544902997
1013,107.48249816894531,246.9199981689453,2.2973042344143,10.609354842808962
1014,107.04000091552734,247.05999755859375,2.3081090755367786,9.399169898334385
1015,108.7699966430664,252.30999755859375,2.319665398046855,8.333187817592439
1016,108.9635009765625,252.99000549316406,2.321786682933223,8.121172714399513
1017,108.77999877929688,253.50999450683594,2.3304835204234644,7.157381170258483
1018,109.02999877929688,252.4499969482422,2.3154177728577445,8.822007089005758
1019,109.86000061035156,255.10000610351562,2.322046283326516,8.179368517872327
1020,109.51000213623047,255.3800048828125,2.3320244717475185,7.052893724719191
1021,109.58999633789062,255.49000549316406,2.331325978928139,7.136360166253902
1022,107.81999969482422,257.239990234375,2.3858281484184007,1.105614753945141
1023,108.32499694824219,258.0400085449219,2.3820910760626535,1.5269390882628011
1024,108.54000091552734,257.8999938964844,2.376082473936944,2.1869437213648064
1025,107.68000030517578,258.4800109863281,2.400445860454775,-0.47299640355048833
1026,107.94000244140625,258.70001220703125,2.3967019302919046,-0.06417896319185612
1027,108.47000122070312,258.82000732421875,2.386097579160155,1.0976350908591792
1028,108.26000213623047,254.9499969482422,2.3549786801908827,4.459759858521985
1029,109.16000366210938,274.7799987792969,2.517222330166301,-13.193576185621446
1030,109.56999969482422,277.1600036621094,2.5295245453505433,-14.582000152714663
1031,109.99500274658203,277.1099853515625,2.5192961355707895,-13.504106249189526
1032,109.48999786376953,278.6099853515625,2.5446158625212205,-16.22546734584727
1033,109.81999969482422,278.4599914550781,2.535603644407967,-15.277359585529886
1034,110.0,278.1300048828125,2.52845458984375,-14.512039855881987
1035,110.70999908447266,279.4100036621094,2.5238009752752073,-14.07489630655811
1036,110.80000305175781,275.6600036621094,2.487906101711394,-10.107220501970396
1037,110.26000213623047,275.20001220703125,2.49591879988367,-10.953228519039037
1038,109.97000122070312,275.1400146484375,2.5019551840892333,-11.594602072438526
1039,109.19999694824219,273.8599853515625,2.507875393818597,-12.17683845784051
1040,108.54499816894531,272.9800109863281,2.5149017973306083,-12.880987443921462
1041,108.94999694824219,274.04998779296875,2.5153739831967044,-12.971469259400287
1042,109.23999786376953,273.8999938964844,2.507323317948598,-12.120104250922672
1043,108.19999694824219,271.0899963378906,2.5054529018847145,-11.825362884782685
1044,108.38999938964844,271.9100036621094,2.5086263049474433,-12.18584675071093
1045,108.29000091552734,271.760009765625,2.5095577381850243,-12.277700507929346
1046,108.29499816894531,272.0199890136719,2.511842593037472,-12.525593831418682
1047,107.91500091552734,271.1549987792969,2.512671977749868,-12.579632061831482
1048,107.66999816894531,270.9200134277344,2.5162070960810548,-12.93718914586497
1049,108.5,273.3500061035156,2.5193548949632776,-13.359811237506214
1050,108.69049835205078,274.5,2.525519747925792,-14.049082309140935
1051,108.75,273.7850036621094,2.5175632520653735,-13.190180435946438
1052,109.33499908447266,274.82000732421875,2.5135593325600314,-12.810355949511795
1053,109.7699966430664,275.8500061035156,2.512981821439635,-12.788307286715387
1054,109.49500274658203,276.0299987792969,2.520936954704203,-13.633376397230897
1055,109.23999786376953,275.8299865722656,2.5249907723016096,-14.050096926703922
1056,109.0199966430664,276.5400085449219,2.536598945699102,-15.29219480858216
1057,109.125,276.75,2.536082474226804,-15.248234233606802
1058,108.86190032958984,276.125,2.536470511391084,-15.259544322714866
1059,108.88999938964844,277.29998779296875,2.5466065694489304,-16.36657416126331
1060,108.81999969482422,277.80999755859375,2.5529314311494815,-17.04587912965956
1061,108.87000274658203,277.69000244140625,2.550656704655262,-16.80495095972406
1062,110.6050033569336,281.1499938964844,2.5419283519135636,-16.068820119193383
1063,109.94999694824219,280.07000732421875,2.5472488867467526,-16.572975350036238
1064,108.87999725341797,279.760009765625,2.5694343940373563,-18.85078643482779
1065,110.38999938964844,286.239990234375,2.5929884212067176,-21.678806441748513
1066,110.55999755859375,287.1300048828125,2.5970514763320387,-22.15767823371197
1067,110.69000244140625,287.93499755859375,2.601273748376798,-22.648252353065736
1068,111.20999908447266,289.6400146484375,2.604442199738113,-23.09565057257924
1069,110.70500183105469,289.1499938964844,2.611896383306619,-23.82697246549059
1070,110.36000061035156,289.0299987792969,2.6189742404929492,-24.54136743760187
1071,109.16000366210938,291.32000732421875,2.6687431069163576,-29.73358473054332
1072,108.91999816894531,291.0,2.671685685751034,-29.994033917363076
1073,108.69000244140625,290.6400146484375,2.674027124114923,-30.190296324137584
1074,108.80000305175781,290.70001220703125,2.671875037252902,-29.984255928120312
1075,108.81500244140625,290.4649963378906,2.6693469633867597,-29.712963833513975
1076,109.11000061035156,291.3500061035156,2.6702410821531464,-29.884516562588196
1077,108.87000274658203,291.489990234375,2.677413271614217,-30.60493875269281
1078,108.48500061035156,289.7200012207031,2.670599618294681,-29.766082580159427
1079,109.2699966430664,290.9664001464844,2.6628206194325648,-29.113958049991133
1080,109.01499938964844,289.8999938964844,2.659267032239345,-28.6642660847022
1081,109.40499877929688,289.8500061035156,2.6493305547055592,-27.671059526037418
1082,109.44000244140625,288.0799865722656,2.6323097601035097,-25.816383167505187
1083,109.69999694824219,288.2799987792969,2.6278943190427886,-25.38759516526789
1084,109.5,287.8900146484375,2.629132553867009,-25.48130634181404
1085,110.03130340576172,288.5199890136719,2.6221627853457172,-24.826316279169696
1086,110.16000366210938,288.31500244140625,2.617238497247573,-24.31006640711677
1087,110.48999786376953,288.8699951171875,2.6144447524865964,-24.06696367085822
1088,110.22000122070312,287.67999267578125,2.6100525266710397,-23.52995173962875
1089,109.58999633789062,287.04998779296875,2.619308307191918,-24.423622133550786
1090,108.91500091552734,286.3800048828125,2.6293899139286063,-25.386124724733058
1091,108.66999816894531,285.5199890136719,2.627404010532735,-25.11865129118842
1092,109.0,286.19659423828125,2.62565682787414,-24.997142651964786
1093,109.37000274658203,288.06988525390625,2.6339021488495744,-25.975577051917064
1094,109.54000091552734,288.1300048828125,2.6303633601847993,-25.62455382434927
1095,109.86000061035156,288.3299865722656,2.6245219822536368,-25.050611950877673
1096,109.77999877929688,287.9224853515625,2.622722613892587,-24.83659623385403
1097,109.57499694824219,288.44000244140625,2.632352365728571,-25.849913007454
1098,109.56999969482422,288.4599914550781,2.632654853139551,-25.881987945683413
1099,109.80000305175781,286.885009765625,2.612796009034648,-23.750740046100013
1100,109.98999786376953,288.0050048828125,2.618465410277826,-24.411230156790275
1101,110.22000122070312,287.6199951171875,2.609508183013543,-23.469954181035
1102,109.92500305175781,288.0799865722656,2.620695734132699,-24.643402672663903
1103,109.69000244140625,288.44000244140625,2.6295924516501303,-25.571770676492285
1104,109.87000274658203,288.9599914550781,2.63001714964522,-25.656426532781886
1105,109.72000122070312,289.0299987792969,2.6342507798364814,-26.089214563451428
1106,108.58000183105469,287.9200134277344,2.6516854722080794,-27.73633305804548
1107,108.52999877929688,287.1449890136719,2.6457660761390103,-27.082241696730925
1108,108.70999908447266,288.2650146484375,2.6516881342666774,-27.766934174114333
1109,108.76000213623047,287.8399963378906,2.646561150094024,-27.220982810819457
1110,108.58999633789062,287.8030090332031,2.6503639261361607,-27.595156814399154
1111,108.8499984741211,288.6499938964844,2.651814404619495,-27.813323016618703
1112,109.23999786376953,290.0,2.6547052880910136,-28.220110354438297
1113,109.41999816894531,289.3399963378906,2.6443063533153004,-27.124773534946648
1114,109.69000244140625,289.2449951171875,2.63693124878628,-26.376763352273535
1115,108.87999725341797,287.8299865722656,2.6435524782604642,-26.920763241468414
1116,108.7699966430664,287.7799987792969,2.645766366286282,-27.136813403110686
1117,108.87999725341797,286.55999755859375,2.6318883613821735,-25.65077422779654
1118,109.05000305175781,286.6499938964844,2.6286105994919895,-25.329609257419968
1119,109.0199966430664,287.1099853515625,2.6335534231537925,-25.862171615222785
1120,107.91999816894531,286.3599853515625,2.6534469070623508,-27.77253270953957
1121,108.30999755859375,287.0799865722656,2.6505400521033207,-27.54931516454672
1122,108.19999694824219,286.3800048828125,2.646765369317,-27.11537142970456
1123,107.88999938964844,285.94000244140625,2.6502920016592464,-27.425102250314858
1124,107.55999755859375,284.6099853515625,2.6460579380035782,-26.893199024304117
1125,107.88999938964844,285.6015930175781,2.647155386349741,-27.086692826486733
1126,107.94999694824219,285.2900085449219,2.6427977453459985,-26.63000345196746
1127,109.56999969482422,289.0,2.6375832874411476,-26.421996490605288
1128,110.11000061035156,289.3999938964844,2.6282807400990746,-25.515990914942897
1129,109.87999725341797,288.0033874511719,2.621072029943222,-24.675650679760615
1130,109.87000274658203,288.3999938964844,2.6249202392548066,-25.096428974188136
1131,110.11000061035156,289.08099365234375,2.6253836350007878,-25.196990670802272
1132,110.13500213623047,289.8699951171875,2.6319516002608827,-25.92552560927202
1133,110.25,291.07000732421875,2.640090769380669,-26.847413937134768
1134,111.86000061035156,294.5299987792969,2.633023396855238,-26.413597276680825
1135,111.91000366210938,293.260009765625,2.6204986164692383,-25.02267521026095
1136,111.7300033569336,293.67999267578125,2.6284792253839706,-25.877991277799474
1137,111.80000305175781,293.2650146484375,2.6231217052174003,-25.29371804768447
1138,111.11000061035156,292.7300109863281,2.6345964303689864,-26.427494564172598
1139,110.62999725341797,291.625,2.63603911452678,-26.483378148128217
1140,110.54000091552734,291.20001220703125,2.6343405988349953,-26.27604770795397
1141,110.87999725341797,293.0,2.642496457953042,-27.25374978797469
1142,110.76499938964844,293.125,2.646368452265744,-27.656873667143252
1143,110.88999938964844,294.29998779296875,2.6539813275573128,-28.52954728003521
1144,110.69499969482422,294.82000732421875,2.663354335218483,-29.521176194133254
1145,110.80000305175781,296.1700134277344,2.673014487999472,-30.617230267595396
1146,111.33000183105469,296.9150085449219,2.6669810802257583,-30.08041621354436
1147,111.45999908447266,297.69000244140625,2.6708236576944047,-30.54101000539446
1148,111.6500015258789,300.510009765625,2.691536100838933,-32.90149387132271
1149,111.25499725341797,299.32000732421875,2.6903960695124916,-32.66681457196318
1150,111.98999786376953,301.19500732421875,2.6894813203819155,-32.764205716968426
1151,112.11000061035156,301.57000732421875,2.6899474238016694,-32.848977461449174
1152,112.1050033569336,302.9949951171875,2.702778520531105,-34.28605117897546
1153,112.0250015258789,302.3550109863281,2.698995821182659,-33.83955255179557
1154,111.9000015258789,302.510009765625,2.703395939594014,-34.29686551116918
1155,111.55999755859375,299.5299987792969,2.6849229592531785,-32.139158689582295
1156,111.86000061035156,301.1099853515625,2.691846805905503,-32.99358384894645
1157,111.9000015258789,300.6199951171875,2.6865057284888745,-32.40685086273168
1158,112.06999969482422,299.8900146484375,2.675916975685398,-31.265727537507694
1159,112.26000213623047,300.9200134277344,2.6805630474027606,-31.836202858514064
1160,111.91000366210938,300.25,2.6829594332473334,-32.01266544463595
1161,112.04000091552734,300.4700012207031,2.6818100568139296,-31.9182665607048
1162,110.85980224609375,298.239990234375,2.6902446530828423,-32.542581918996625
1163,111.00399780273438,297.4849853515625,2.6799483914104085,-31.438838144371964
1164,110.77999877929688,297.07000732421875,2.681621326933402,-31.565604765896232
1165,110.9000015258789,296.29998779296875,2.671776228279186,-30.50535697912698
1166,111.0,297.70001220703125,2.6819820919552364,-31.663533739486745
1167,110.47000122070312,297.1400146484375,2.689780133656327,-32.38534535213147
1168,110.55000305175781,297.1499938964844,2.6879238868710233,-32.201839096498865
1169,108.86000061035156,290.82000732421875,2.671504737219012,-29.95914614344479
1170,109.4000015258789,292.6449890136719,2.674999862266417,-30.47812836075115
1171,109.62000274658203,293.3500061035156,2.676062750898465,-30.651069541372912
1172,109.36499786376953,294.0199890136719,2.688428608391853,-31.93778518803338
1173,109.69000244140625,294.510009765625,2.6849302872697547,-31.641778000711035
1174,110.02999877929688,295.0199890136719,2.681268674786012,-31.32947153580988
1175,109.97000122070312,294.2699890136719,2.6759114826514354,-30.7245764376729
1176,110.0999984741211,292.94000244140625,2.6606721753067193,-29.080189760773003
1177,109.63500213623047,292.5,2.667943579154993,-29.764787212391518
1178,110.30000305175781,293.2049865722656,2.658250031368362,-28.861460132433642
1179,110.69000244140625,293.2699890136719,2.6494713392830063,-27.98324380814386
1180,110.37000274658203,293.04998779296875,2.6551597399687843,-28.537166150365515
1181,110.22000122070312,293.25,2.6605878856125207,-29.0999590638475
1182,110.05000305175781,292.510009765625,2.6579736633724043,-28.771111685946543
1183,108.55000305175781,288.739990234375,2.659972198220028,-28.62886231561759
1184,108.23999786376953,287.8299865722656,2.6591832248050062,-28.46861036731797
1185,108.26000213623047,288.0299987792969,2.6605393783093625,-28.620241972532703
1186,107.73999786376953,287.064697265625,2.6644208553688697,-28.912577780984343
1187,107.18000030517578,286.29998779296875,2.6712071932989456,-29.50222993049811
1188,107.27999877929688,286.04998779296875,2.666386941161779,-29.010382276795376
1189,107.48999786376953,286.29998779296875,2.66350352109802,-28.75249666848162
1190,106.62000274658203,284.0450134277344,2.664087470555239,-28.60161718743381
1191,106.05500030517578,282.7699890136719,2.66625796237796,-28.693058771892076
1192,105.62999725341797,282.68499755859375,2.676181055656012,-29.635942909792185
1193,105.95500183105469,283.2550048828125,2.673351894556736,-29.419922294735436
1194,106.1449966430664,284.1099853515625,2.6766215491714473,-29.81539775698814
1195,106.16999816894531,284.8900146484375,2.6833382270111756,-30.53496052748914
1196,106.01000213623047,284.1099853515625,2.68002999364589,-30.141883786179953
1197,105.62470245361328,284.2099914550781,2.6907530611022863,-31.173742350769565
1198,105.91999816894531,284.5899963378906,2.686839135740559,-30.83957057709579
1199,105.9000015258789,284.69000244140625,2.688290824734655,-30.98793883063467
1200,105.45999908447266,284.0174865722656,2.6931299927735615,-31.379574779938075
1201,105.60669708251953,284.7200012207031,2.696041151615859,-31.72729834838804
1202,105.52999877929688,285.92498779296875,2.709419038191652,-33.11778079786995
1203,105.4800033569336,284.95001220703125,2.70146002216922,-32.26371981288721
1204,105.36000061035156,287.7699890136719,2.731302081877538,-35.37392487504709
1205,104.98999786376953,286.2950134277344,2.72687893373632,-34.79380590478234
1206,104.9000015258789,286.57000732421875,2.7318398775573107,-35.28645715406122
1207,104.91000366210938,286.44000244140625,2.730340219641614,-35.13226197034049
1208,105.26000213623047,288.3699951171875,2.7395970859279566,-36.215778632265476
1209,105.55500030517578,289.2699890136719,2.7404669430851,-36.40231549219907
