,shw,lin,Ratio,Spread
803,223.02999877929688,287.3900146484375,1.288571116986057,-12.072792438219023
804,223.9499969482422,287.7099914550781,1.2847063870314395,-11.251971417065688
805,228.32000732421875,281.9549865722656,1.2349114292550114,-0.0781532011069277
806,230.56500244140625,282.1199951171875,1.2236028544222923,2.540632439161258
807,231.89500427246094,282.489990234375,1.218180577544777,3.81983973459218
808,231.50999450683594,282.1300048828125,1.2186515121466253,3.70241293564142
809,232.60499572753906,283.3999938964844,1.2183744936778738,3.7902255526422133
810,233.9600067138672,284.3800048828125,1.2155069102498741,4.490428334143773
811,235.22999572753906,285.3599853515625,1.2131105323918288,5.085234378045144
812,236.16000366210938,270.25,1.1443512695175326,21.348429667846133
813,236.80999755859375,267.864990234375,1.1311388581392021,24.539431934563552
814,238.52999877929688,268.18499755859375,1.1243239799231104,26.352226307798688
815,239.2449951171875,268.07000732421875,1.1204832401735807,27.35381207755536
816,241.17999267578125,269.5249938964844,1.1175263375134412,28.298222684700377
817,241.5876007080078,269.9800109863281,1.1175242859944476,28.34863959837044
818,242.24000549316406,270.5,1.116661137161481,28.63763258800175
819,243.2550048828125,272.30999755859375,1.1194425277694837,28.08623438102468
820,241.32000732421875,272.3900146484375,1.1287502336367639,25.60682011177029
821,240.9199981689453,272.0,1.129005487577913,25.500823364927797
822,241.44000244140625,273.5899963378906,1.1331593504447826,24.555632380451144
823,241.9550018310547,274.239990234375,1.1334338540596212,24.544237782158476
824,243.22999572753906,275.18499755859375,1.1313777181776954,25.180223025813362
825,242.74000549316406,274.42999267578125,1.1305511512955355,25.327639965645417
826,240.35000610351562,275.5,1.1462450301804683,21.294033142891365
827,240.80999755859375,274.8500061035156,1.1413562928866328,22.51441649282266
828,240.36500549316406,273.8800048828125,1.1394337720704588,22.9326275048456
829,240.47000122070312,274.5,1.1415145282428147,22.442827101025344
830,240.4949951171875,274.760009765625,1.1424770383755427,22.213809769711546
831,240.4199981689453,274.3999938964844,1.1413359786470882,22.480829415018448
832,239.4199981689453,273.8699951171875,1.1438893877358263,21.770828087465375
833,238.1199951171875,275.6099853515625,1.1574415882879756,18.418833930005476
834,238.91000366210938,276.1400146484375,1.155832783959028,18.868415313245933
835,238.32000732421875,275.0950012207031,1.154309301637669,19.18183321895488
836,239.00999450683594,275.1700134277344,1.151290823613923,19.96240519209404
837,239.36000061035156,275.04998779296875,1.1491058952690933,20.516438432617136
838,238.74000549316406,274.8599853515625,1.151294207201619,19.93764686246449
839,238.3000030517578,273.5899963378906,1.1480906119773233,20.66203280177838
840,242.16009521484375,272.8800048828125,1.126857852614875,26.15853895153363
841,241.74000549316406,274.25,1.1344833034172959,24.267632534576776
842,241.57000732421875,275.32000732421875,1.139711052600595,22.986827462701527
843,242.3000030517578,277.2300109863281,1.1441601629988791,21.982018580740615
844,242.30999755859375,277.20001220703125,1.143989166769731,22.024410549581958
845,241.6699981689453,276.6050109863281,1.1445566809371208,21.825812458737133
846,241.9600067138672,276.69000244140625,1.1435361000324713,22.10043163034949
847,249.1999969482422,275.4200134277344,1.1052167608370316,32.348009308238844
848,249.5399932861328,276.95001220703125,1.1098421882598553,31.23960602425491
849,250.85000610351562,277.1400146484375,1.104803699044253,32.674019616378146
850,249.41000366210938,276.67999267578125,1.1093379921144468,31.348438407826464
851,247.85499572753906,276.20001220703125,1.1143612877210318,29.900208871556814
852,246.1300048828125,273.95001220703125,1.113029727267362,30.011220039780724
853,246.74000549316406,273.5400085449219,1.108616367249373,31.177624523904527
854,240.38999938964844,270.95001220703125,1.127126806002641,25.89361261493805
855,244.74000549316406,274.42999267578125,1.121312358078894,27.807640179345313
856,245.6699981689453,274.8949890136719,1.1189603576446026,28.49583485879306
857,245.57000732421875,275.0199890136719,1.1199249941405556,28.246846200648136
858,245.6967010498047,274.44000244140625,1.1169869244022739,28.983933006177566
859,245.50999450683594,274.875,1.1196081876509774,28.31741931435296
860,245.72000122070312,274.70001220703125,1.1179391618197925,28.752815454956206
861,241.89999389648438,266.010009765625,1.0996693529453248,32.70600840616369
862,243.13499450683594,267.6099853515625,1.100664204650468,32.63743370902189
863,243.4499969482422,266.7300109863281,1.095625443951167,33.90801113525801
864,243.52000427246094,266.8699951171875,1.0958853089481781,33.85483609391015
865,244.7100067138672,267.6099853515625,1.0935800662392676,34.59044901403054
866,244.41000366210938,268.4200134277344,1.0982366081824466,33.408417121623714
867,244.60000610351562,268.9200134277344,1.099427664420934,33.14402016926921
868,247.1199951171875,276.4800109863281,1.1188087425107698,28.70880925688921
869,247.19500732421875,276.44000244140625,1.1183073858721995,28.841832946544926
870,245.97000122070312,276.1099853515625,1.1225352034039935,27.652842337137443
871,245.36000061035156,276.5899963378906,1.1272823428833227,26.41643052879489
872,244.5850067138672,276.1700134277344,1.1291371337034473,25.87542092450242
873,244.3300018310547,275.7699890136719,1.1286783732943153,25.95923925663017
874,245.67999267578125,276.67999267578125,1.126180401026428,26.72322438622821
875,243.97000122070312,279.75,1.1466573701695773,21.532827475000104
876,244.77999877929688,279.8900146484375,1.1434349866992082,22.397209885766998
877,244.9250030517578,279.92999267578125,1.1429212582948347,22.537037171768546
878,245.13999938964844,280.2799987792969,1.1433466569190678,22.45362655020962
879,243.5500030517578,278.57000732421875,1.143789791967355,22.192022376412368
880,243.48500061035156,277.94000244140625,1.1415076975776135,22.741424224935614
881,243.24000549316406,277.0199890136719,1.1388751141162803,23.357643681179766
882,247.0,285.9200134277344,1.1575709045657263,19.120012857348982
883,246.9199981689453,285.3599853515625,1.1556779016186294,19.58083865446487
884,246.4199981689453,284.510009765625,1.1545735406205353,19.810814186977396
885,245.9499969482422,284.7799987792969,1.157877626805688,18.95802360941407
886,246.8300018310547,285.010009765625,1.154681390638659,19.819218771801914
887,247.3800048828125,285.260009765625,1.1531247640679643,20.251222614749352
888,247.32000732421875,285.489990234375,1.154334391799197,19.94684516693242
889,247.86500549316406,284.75,1.1488108191531425,21.362633189032593
890,248.72999572753906,283.8699951171875,1.1412776906414661,23.315226054894268
891,247.94000244140625,283.6099853515625,1.143865380974923,22.595644061303815
892,248.22000122070312,282.9700012207031,1.1399967763641345,23.5828267084092
893,248.4499969482422,283.760009765625,1.1421212044721365,23.078012890210758
894,249.80999755859375,283.4700012207031,1.1347424202036362,25.054422337284578
895,249.52000427246094,283.1400146484375,1.134738737577391,25.024817203759724
896,253.02999877929688,284.1099853515625,1.1228312323527094,28.407240064153953
897,254.5500030517578,285.510009765625,1.1216264244458567,28.892021110355373
898,256.010009765625,286.80999755859375,1.1203077482054935,29.402441798583553
899,254.9499969482422,286.0249938964844,1.1218866339290476,28.87302945387593
900,255.89999389648438,285.82000732421875,1.1169207273988349,30.25601234346898
901,256.1099853515625,285.93499755859375,1.116453921802738,30.401411535828473
902,256.5899963378906,287.0199890136719,1.1185938388482983,29.911633755086328
903,260.2149963378906,287.1099853515625,1.1033567987709232,34.31663780452671
904,259.5199890136719,287.5950012207031,1.1081805386696137,32.969812779093346
905,259.385009765625,287.5199890136719,1.1084680231655217,32.877450704123945
906,258.7349853515625,286.17999267578125,1.1060738163682318,33.41141669912203
907,259.07501220703125,285.0,1.1000674961746277,35.01304271201634
908,258.45001220703125,285.2099914550781,1.1035402514379098,34.02805119015706
909,259.0899963378906,285.6099853515625,1.1023582129318725,34.42163768432057
910,258.54998779296875,285.80999755859375,1.1054341947501973,33.552014823886296
911,259.1400146484375,285.6199951171875,1.1021840664193605,34.473650629118154
912,258.69000244140625,285.8999938964844,1.10518377671453,33.63563666501871
913,259.1099853515625,286.739990234375,1.1066342728757592,33.31641918059701
914,258.4049987792969,286.25,1.1077572080735383,32.932225990034866
915,257.55999755859375,286.3599853515625,1.111818559038528,31.774439034512184
916,259.1050109863281,288.1600036621094,1.1121359736161736,31.89023753944049
917,253.05999755859375,286.8299865722656,1.1334465713248605,25.72443733298435
918,254.57000732421875,285.875,1.1229720382413761,28.551836175969427
919,254.89999389648438,285.8599853515625,1.1214593652271765,28.97603420927534
920,255.97000122070312,286.510009765625,1.119310889554552,29.652818991574307
921,254.68499755859375,286.2749938964844,1.1240355601653487,28.29443018239671
922,254.35000610351562,286.25,1.1254177044662688,27.904034638790407
923,254.4499969482422,286.5199890136719,1.1260365197487232,27.758034283263513
924,224.20750427246094,287.0299987792969,1.2801980010022007,-10.252669631738554
925,225.92999267578125,287.7449951171875,1.2736024629103286,-8.831780165464222
926,230.48500061035156,286.6499938964844,1.2436817716441473,-2.088568619191604
927,229.01499938964844,286.4599914550781,1.250835064159672,-3.7213678485267527
928,230.9600067138672,286.1499938964844,1.238959064679069,-0.9995610000778885
929,232.80499267578125,290.1300048828125,1.2462361805395885,-2.6917891964959457
930,231.97000122070312,290.44000244140625,1.252058459770723,-4.0371762486053475
931,240.58999633789062,291.9200134277344,1.2133505876019657,5.171607631424949
932,242.1125030517578,295.80999755859375,1.2217873667406458,3.1695319884406254
933,241.0449981689453,294.4599914550781,1.2215976008292648,3.1958319232059162
934,243.49000549316406,294.8299865722656,1.2108504658132382,5.857646149298504
935,243.8699951171875,296.6549987792969,1.2164473068396318,4.503821116658188
936,244.13999938964844,296.760009765625,1.2155321148010443,4.733615457031548
937,243.00999450683594,297.0799865722656,1.2225011040190312,3.012432474962524
938,245.05499267578125,301.1099853515625,1.2287445444947311,1.5182316436657441
939,242.25999450683594,301.19500732421875,1.2432717499946935,-2.032588357128062
940,245.47999572753906,301.5950012207031,1.2285929870857857,1.5602196041163137
941,242.8000030517578,302.375,1.245366541183867,-2.5429703795063423
942,243.36000061035156,302.94000244140625,1.2448224921171387,-2.413575788420629
943,242.92999267578125,302.635009765625,1.245770464289797,-2.641792997452895
944,242.0399932861328,302.07000732421875,1.24801692159659,-3.1803898943070825
945,239.83999633789062,300.4800109863281,1.252835288418729,-4.318390007306262
946,240.8800048828125,301.1499938964844,1.250207521554116,-3.698762210634569
947,240.02999877929688,300.7699890136719,1.2530516624725074,-4.372764987004515
948,242.74049377441406,299.760986328125,1.2349030920514719,-0.0027482178961537596
949,242.02000427246094,299.8800048828125,1.2390711494460351,-1.0151738319897692
950,242.22000122070312,300.0400085449219,1.2387086410404853,-0.9271812569091782
951,243.00999450683594,300.2099914550781,1.2353812527930128,-0.1175724078499758
952,240.51100158691406,297.7583923339844,1.2380240004380119,-0.7647247744766179
953,241.63999938964844,297.9599914550781,1.2330739621241795,0.4336335004536107
954,243.2899932861328,299.9800109863281,1.233014177584864,0.4596065771459774
955,242.8699951171875,299.0,1.2311113188590017,0.9188197891051157
956,243.77000427246094,299.20001220703125,1.2273864994177723,1.8348190307788894
957,244.41000366210938,298.32000732421875,1.2205720013679906,3.5084232251393397
958,243.80999755859375,297.6400146484375,1.2207867504568062,3.444408268450574
959,238.6649932861328,296.80499267578125,1.2436050574033914,-2.1003756064880994
960,239.01499938964844,298.0198059082031,1.246866542556869,-2.8811812331524456
961,238.8000030517578,299.81500244140625,1.255506694346331,-4.9429732483123265
962,239.83999633789062,301.0799865722656,1.255336854442322,-4.918365593243762
963,239.9499969482422,301.1449890136719,1.255032268571479,-4.846967266060502
964,239.92999267578125,300.3699951171875,1.2519068240171172,-4.0967786695651816
965,239.29449462890625,300.04998779296875,1.2538942371335415,-4.564788991374356
966,240.97000122070312,302.79998779296875,1.2565878999835995,-5.237160638518431
967,244.07000732421875,303.55999755859375,1.24374150222952,-2.1531625045486598
968,244.0399932861328,302.625,1.2400631385249108,-1.2553823563884368
969,242.80999755859375,302.3500061035156,1.2452123435755729,-2.505583293477499
970,242.17999267578125,302.7799987792969,1.2502271365770663,-3.716782091262174
971,243.30999755859375,302.82000732421875,1.2445851397918568,-2.35558446075565
972,243.13999938964844,302.2699890136719,1.243193179947589,-2.016363897865218
973,238.74000549316406,301.0299987792969,1.2609114176631633,-6.232366565269884
974,236.19000244140625,299.5899963378906,1.268427931924056,-7.9543681805110245
975,236.15499877929688,299.7300109863281,1.269208835449833,-8.137787373704255
976,237.32000732421875,300.5799865722656,1.266559823427037,-7.5431522394575685
977,236.97000122070312,300.9599914550781,1.2700341389405556,-8.35716472802754
978,236.8249969482422,301.5,1.2730919619346284,-9.076978586294713
979,237.11000061035156,301.82000732421875,1.2729113346012202,-9.043581339045188
980,241.88980102539062,304.260009765625,1.2578455498158334,-5.556630755081684
981,240.66000366210938,303.3500061035156,1.260491986568005,-6.171575954844783
982,239.27499389648438,301.0150146484375,1.2580295573162283,-5.553996757129865
983,239.5399932861328,302.1600036621094,1.2614177679347947,-6.37038649932252
984,239.86000061035156,301.3699951171875,1.2564412338460629,-5.183568838176639
985,239.74000549316406,301.6199951171875,1.2581129065077454,-5.582362796310618
986,240.4499969482422,301.010009765625,1.251861150284891,-4.09198796458871
987,234.97999572753906,302.0799865722656,1.2855561837805525,-11.944766869370467
988,234.84500122070312,301.6600036621094,1.2845068112759817,-11.692177162114929
989,233.4199981689453,300.42999267578125,1.2870790636299092,-12.229170112227946
990,234.375,301.2049865722656,1.2851412760416667,-11.81996163616263
991,233.91000366210938,300.07000732421875,1.2828438400508926,-11.26157789678494
992,232.8300018310547,300.4700012207031,1.2905123861087677,-13.00077417917525
993,232.35000610351562,300.6700134277344,1.2940391888510694,-13.795981139642477
994,244.94500732421875,308.625,1.2599766917947093,-6.1331648524612055
995,244.39999389648438,309.8800048828125,1.2679214919050374,-8.063986443898996
996,243.6999969482422,309.7099914550781,1.2708657994807253,-8.76196930677956
997,243.84500122070312,310.75,1.2743751089600621,-9.622172538356137
998,243.75,310.44000244140625,1.2736000100160256,-9.429976503585165
999,243.3699951171875,308.69000244140625,1.268397948123251,-8.15118259887616
1000,243.5500030517578,309.29998779296875,1.2699650335345638,-8.53795809233763
1001,245.47000122070312,308.5400085449219,1.2569357029803094,-5.397180909646905
1002,245.6699981689453,307.1700134277344,1.2503358803157396,-3.779189555269439
1003,245.33999633789062,308.0299987792969,1.255522961511206,-5.048377212600413
1004,247.0399932861328,308.25,1.2477736738074268,-3.1603820358386505
1005,246.18499755859375,306.9200134277344,1.246704780841429,-2.890590257077675
1006,244.27000427246094,306.3500061035156,1.2541450065306017,-4.695174812280512
1007,244.10000610351562,305.94000244140625,1.253338774238564,-4.495968897827637
1008,245.5399932861328,307.8800048828125,1.2538894408294359,-4.650387078926072
1009,247.63999938964844,308.8500061035156,1.2471733438246237,-3.0163805068843166
1010,248.44000244140625,309.54998779296875,1.2459748218927629,-2.72435832667746
1011,248.3699951171875,310.125,1.2486411647819007,-3.3861796232202286
1012,250.94000244140625,310.2799987792969,1.2364708526363641,-0.354369045880772
1013,250.82000732421875,310.79998779296875,1.239135550264209,-1.023152017686569
1014,251.55999755859375,311.4700012207031,1.2381539364109553,-0.7755774757280693
1015,255.99000549316406,309.6600036621094,1.209656615560245,6.527630395078931
1016,253.8300018310547,309.7749938964844,1.2204033867622386,3.7342353888920607
1017,255.25,311.2099914550781,1.2192360096183277,4.060035711517188
1018,255.75,311.1499938964844,1.2166177669461755,4.740033323535912
1019,256.54998779296875,311.1700134277344,1.2129020784785343,5.711998741045833
1020,257.3949890136719,311.8349914550781,1.2115037384760998,6.094822317662264
1021,257.3299865722656,312.19000244140625,1.213189362809586,5.659208297044885
1022,255.91000366210938,310.7900085449219,1.214450408727567,5.2984232332104435
1023,256.80999755859375,311.9100036621094,1.2145555337694516,5.294420643827849
1024,257.1297912597656,311.7799987792969,1.2125393842999734,5.820969750263388
1025,256.6499938964844,312.635009765625,1.218137608418262,4.371009982200193
1026,258.6400146484375,313.010009765625,1.210214939830912,6.463635927255681
1027,257.30999755859375,312.1700134277344,1.2132059243312072,5.654410931627823
1028,256.2699890136719,312.2799987792969,1.218558599004103,4.254814873237323
1029,252.35499572753906,308.87750244140625,1.2239801377853166,2.8027191180065225
1030,251.77999877929688,307.9200134277344,1.22297249551442,3.047211854419701
1031,251.14999389648438,308.25,1.2273542006417502,1.9360191601505943
1032,251.125,308.6099853515625,1.2289098470943256,1.5450413742768359
1033,252.9499969482422,309.760009765625,1.224589893270515,2.6580133710354668
1034,252.74000549316406,308.9549865722656,1.2224221724194828,3.2026471376604073
1035,251.35000610351562,309.45001220703125,1.2311517990558067,0.9840221112093712
1036,247.90499877929688,308.8699951171875,1.2459208028804862,-2.7077702490769147
1037,248.75,309.8550109863281,1.2456482853721733,-2.6449845142573585
1038,248.7899932861328,309.9800109863281,1.245950477718052,-2.720392835179367
1039,248.67999267578125,310.30999755859375,1.247828561597085,-3.1867801760345023
1040,248.5399932861328,310.3500061035156,1.248692421690958,-3.400387979079354
1041,249.0500030517578,310.92498779296875,1.248444023220317,-3.3429575046629756
1042,248.97000122070312,310.3800048828125,1.2466562371410825,-2.8971768735627697
1043,246.25,306.07000732421875,1.2429238876110407,-1.9599811192727958
1044,245.32000732421875,303.9700012207031,1.2390754612157322,-1.0131660330955998
1045,245.6999969482422,304.4150085449219,1.2389703391369935,-0.9869861829234157
1046,245.47000122070312,304.57000732421875,1.2407626423172522,-1.4271796889437798
1047,245.32769775390625,304.2099914550781,1.2400148627336731,-1.2436201338363577
1048,244.6060028076172,304.1600036621094,1.2434690897644547,-2.0885341513791067
1049,244.5,303.739990234375,1.2422903486068506,-1.7999642164164544
1050,242.48500061035156,295.8999938964844,1.2202816386650044,3.5414326630075417
1051,243.5449981689453,295.5,1.2133281415002164,5.255823645408854
1052,243.7899932861328,296.24139404296875,1.215149933144608,4.818223573930326
1053,242.77000427246094,295.3800048828125,1.2167071700971235,4.414826248147691
1054,241.77000427246094,294.8999938964844,1.2197542651492408,3.6548371276258687
1055,241.24099731445312,295.7300109863281,1.2258696253060568,2.168851353328095
1056,241.58999633789062,295.7900085449219,1.2243470881601672,2.5416126210873395
1057,239.24000549316406,295.4700012207031,1.2350359239109185,-0.05236895325121682
1058,238.7100067138672,294.010009765625,1.2316618553743492,0.750423958868468
1059,237.86000061035156,292.2950134277344,1.2288531601685946,1.4114126375766471
1060,238.4600067138672,293.6600036621094,1.2314853451064343,0.7904300356716061
1061,237.3000946044922,293.760009765625,1.2379262227233179,-0.7478672074055186
1062,237.85000610351562,294.260009765625,1.237166290580455,-0.5659768898584463
1063,238.2100067138672,294.17999267578125,1.2349606833651787,-0.03955900471275586
1064,239.3800048828125,293.94000244140625,1.2279221173268142,1.6512290841686916
1065,242.2899932861328,294.260009765625,1.2144951005802296,4.939607690999154
1066,241.35000610351562,293.7099914550781,1.2169462773044437,4.324041794663189
1067,239.89999389648438,292.4200134277344,1.2189246388806168,3.816004530354477
1068,238.9499969482422,292.3900146484375,1.2236451909717776,2.6680069923239254
1069,239.06500244140625,292.55999755859375,1.223767571877439,2.6406309059794504
1070,239.63999938964844,293.1400146484375,1.2232516082250502,2.773610093394397
1071,243.27000427246094,296.2049865722656,1.2175976543352127,4.20984461211954
1072,241.14999389648438,293.9700012207031,1.219033832308087,3.816016870948105
1073,240.72000122070312,293.3550109863281,1.2186565698683542,3.897816141409707
1074,241.09500122070312,294.510009765625,1.2215517048237128,3.207817402181562
1075,242.14999389648438,294.8999938964844,1.2178401871963287,4.126024302016803
1076,242.65499877929688,295.30999755859375,1.216995318638329,4.342226748554666
1077,244.60000610351562,297.2099914550781,1.215085789201893,4.854042141925462
1078,240.39010620117188,292.79998779296875,1.2180201274504092,4.043769475301034
1079,238.73500061035156,289.18499755859375,1.2113221639862666,5.606428600210919
1080,238.19500732421875,288.4800109863281,1.2111085544025026,5.641823439973636
1081,238.6300048828125,288.4200134277344,1.2086494050459957,6.241218017703106
1082,237.24000549316406,287.2550048828125,1.2108202589427506,5.682627170939569
1083,236.72999572753906,287.2168884277344,1.213267830910209,5.088331462148191
1084,235.80999755859375,286.4100036621094,1.2145795624756859,4.75441839997923
1085,233.4600067138672,286.989990234375,1.2292897369189024,1.260442929156299
1086,233.91000366210938,286.2300109863281,1.2236758005433437,2.5784184411056836
1087,235.17999267578125,288.05999755859375,1.2248490795546234,2.3232183814913734
1088,235.8300018310547,287.5299987792969,1.2192256987950132,3.659228582780785
1089,235.22000122070312,287.4549865722656,1.2220686382130883,2.977839967797551
1090,234.9949951171875,288.2850036621094,1.2267708234311423,1.8688152855525726
1091,234.00999450683594,287.5299987792969,1.2287081984906312,1.402419306281858
1092,235.9149932861328,285.4800109863281,1.2100969379257709,5.814605789127726
1093,237.125,284.9200134277344,1.2015604150879677,7.875011802205919
1094,236.34500122070312,284.9849853515625,1.205800773782554,6.842841308706867
1095,236.17999267578125,284.7200012207031,1.2055212551875878,6.903214826231946
1096,235.50999450683594,284.3349914550781,1.2073160294130318,6.457426790775529
1097,236.02999877929688,285.1300048828125,1.2080244306124293,6.307218716455126
1098,235.0,284.6499938964844,1.2112765697722738,5.510031106399837
1099,234.91000366210938,282.8349914550781,1.2040142482050413,7.213438079205575
1100,234.7899932861328,283.0899963378906,1.2057157648660766,6.809620317359035
1101,233.1699981689453,283.1300048828125,1.2142643011802412,4.760817654028316
1102,232.74000549316406,282.5299987792969,1.2139296730728797,4.827632793630486
1103,233.02000427246094,283.45001220703125,1.2164192215686536,4.254817882142121
1104,232.63999938964844,283.4100036621094,1.2182342005057623,3.823620331773001
1105,232.10000610351562,282.8500061035156,1.2186557460811343,3.7140261578637856
1106,231.41000366210938,277.1449890136719,1.197636163639416,8.563440146637065
1107,232.39920043945312,274.1000061035156,1.1794360978230938,12.835027166395166
1108,232.25999450683594,275.4100036621094,1.1857832178412604,11.352414236482007
1109,232.35000610351562,276.1000061035156,1.1882935177566067,10.774026184576273
1110,232.75,276.5899963378906,1.188356590066125,10.780028424581205
1111,231.86500549316406,276.8399963378906,1.1939705853803477,9.432635141543033
1112,232.19000244140625,279.1400146484375,1.2022051411058459,7.535613081542366
1113,234.9600067138672,283.82000732421875,1.2079502860665685,6.2904259995874705
1114,235.7899932861328,285.25,1.2097629590830308,5.889616762099608
1115,233.72000122070312,282.8299865722656,1.2101231605984275,5.742839807522686
1116,231.94500732421875,278.80499267578125,1.202030584284405,7.566841082708451
1117,232.11500549316406,279.2200012207031,1.2029381755283648,7.362630285443019
1118,232.06500244140625,277.9200134277344,1.1975955465232462,8.600614288889306
1119,231.80999755859375,277.8500061035156,1.1986109703197099,8.354415531173247
1120,229.97000122070312,275.8399963378906,1.1994607769435366,8.08282964121044
1121,231.41000366210938,277.19000244140625,1.1978306817113318,8.51842671890269
1122,230.4550018310547,277.114990234375,1.2024689767311993,7.409236553384248
1123,228.99000549316406,276.3699951171875,1.2069085483533815,6.337636055052614
1124,228.75999450683594,276.739990234375,1.2097394513012427,5.682427290241564
1125,229.1699981689453,276.8800048828125,1.2081860937080215,6.050817226628582
1126,228.3800048828125,276.94000244140625,1.2126280607775235,5.0112279088194365
1127,234.9199981689453,281.2850036621094,1.1973650853675732,8.775819061718794
1128,234.57000732421875,282.69000244140625,1.2051412951983962,6.936831597564507
1129,234.9600067138672,281.7900085449219,1.1993105230375822,8.320424778884346
1130,235.64999389648438,283.0400085449219,1.2011033985821142,7.926008959054756
1131,237.13999938964844,284.7900085449219,1.2009361949815094,8.023615929785153
1132,238.30499267578125,285.8599853515625,1.1995551672745723,8.398230922428711
1133,238.66000366210938,285.82000732421875,1.197603297320307,8.878422610752198
1134,238.92529296875,281.82000732421875,1.1795319106758577,13.207381379332746
1135,240.35000610351562,283.7799987792969,1.1806947849923353,13.014034363594492
1136,238.94000244140625,281.70001220703125,1.178957099391973,13.345616244185708
1137,240.35000610351562,283.5249938964844,1.1796338119266527,13.269039246406992
1138,240.52000427246094,283.2300109863281,1.1775736153134495,13.774819904219742
1139,240.0399932861328,282.8599853515625,1.1783869074449913,13.54963186464933
1140,240.8000030517578,283.8599853515625,1.1788205222345838,13.49204405523132
1141,241.9600067138672,287.0199890136719,1.1862290504607687,11.770445058083867
1142,240.99960327148438,285.8800048828125,1.1862260393880013,11.71952881776953
1143,239.6999969482422,285.29998779296875,1.190237761473868,10.688033927930137
1144,240.47000122070312,286.57000732421875,1.1917079297604574,10.372819776806596
1145,240.3800048828125,286.8800048828125,1.1934437101899102,9.951226749612333
1146,241.17999267578125,287.2799987792969,1.1911435753524047,10.543217801887879
1147,240.44000244140625,286.9800109863281,1.193561836933783,9.925617625163698
1148,243.75999450683594,293.79998779296875,1.2052838628724596,7.222431334396803
1149,242.51499938964844,293.5400085449219,1.2103993950217142,5.938616504103565
1150,242.5399932861328,293.17999267578125,1.208790305893621,6.329624807555391
1151,242.7100067138672,293.92999267578125,1.2110336802977297,5.790441476111952
1152,242.34500122070312,293.7699890136719,1.2121974356142635,5.497838287697065
1153,243.52000427246094,294.2699890136719,1.2084017076659936,6.454842197425777
1154,242.97000122070312,294.54998779296875,1.2122895267445493,5.492839575181407
1155,235.22999572753906,290.6400146484375,1.2355567739119395,-0.19479491882985545
1156,233.4600067138672,288.5899963378906,1.236143185293367,-0.3395631743593259
1157,234.00999450683594,288.69000244140625,1.2336652673737531,0.24241564417248296
1158,235.63999938964844,289.5299987792969,1.2286963144170497,1.4236255351352878
1159,234.5,288.4599914550781,1.2301065733692031,1.0800334943811134
1160,231.63999938964844,286.0799865722656,1.2350198036870226,-0.08636268523319646
1161,230.8300018310547,285.3999938964844,1.2364077097108446,-0.41076706865639667
1162,227.75,283.260009765625,1.2437322053375413,-2.0899855374027956
1163,228.66000366210938,286.05999755859375,1.251027696043005,-3.7615686921221103
1164,227.66000366210938,286.2099914550781,1.2571817045205185,-5.151562695456433
1165,226.91000366210938,286.5299987792969,1.2627473190030325,-6.401570099812644
1166,225.8300018310547,285.2799987792969,1.2632511024496968,-6.490772485718579
1167,224.53500366210938,284.6499938964844,1.2677310408351243,-7.466565470768713
1168,225.80999755859375,286.6400146484375,1.269385845390036,-7.875593654848202
1169,227.83999633789062,286.1700134277344,1.2560130706960657,-4.888393730911715
1170,226.24000549316406,286.0199890136719,1.264232594010939,-6.722358135269061
1171,225.1699981689453,283.9649963378906,1.2611138191013855,-5.994174655849277
1172,226.2100067138672,286.1199951171875,1.2648423439512135,-6.859562728318209
1173,225.78359985351562,285.04400634765625,1.2624655047248237,-6.312318511184443
1174,224.0449981689453,282.9549865722656,1.2629381994008995,-6.3791650104304685
1175,223.9600067138672,282.95001220703125,1.2633952657830114,-6.479580058574284
1176,222.2100067138672,281.6099853515625,1.267314598096308,-7.309553390092886
1177,221.01499938964844,280.0199890136719,1.2669727836887572,-7.201366261919971
1178,221.1199951171875,280.8299865722656,1.270034337796695,-7.881169107146532
1179,221.07000732421875,280.7200012207031,1.269824001086689,-7.833168624206436
1180,221.5050048828125,281.45001220703125,1.2706259723383349,-8.023782591398897
1181,221.1300048828125,281.5899963378906,1.27341378429001,-8.628766762326945
1182,221.55999755859375,283.32000732421875,1.2787507241657734,-9.825586784741672
1183,222.74000549316406,282.2300109863281,1.2670827153902977,-7.272380481900071
1184,222.02499389648438,282.5199890136719,1.2724693020164763,-8.448972965525554
1185,221.0,282.3699951171875,1.2776922855981334,-9.569971610202385
1186,222.18499755859375,283.29998779296875,1.2750635322182722,-9.030567186710455
1187,221.22999572753906,283.3299865722656,1.2807033044524725,-10.244768338557021
1188,222.9949951171875,284.6199951171875,1.2763514937526514,-9.346177451724754
1189,223.33999633789062,285.1099853515625,1.276573788960846,-9.408366135564547
1190,218.53500366210938,280.37469482421875,1.2829738491583873,-10.63126703960266
1191,219.3000030517578,281.4891052246094,1.2835800333216323,-10.797078115089091
1192,218.63999938964844,281.6400146484375,1.288144966312929,-11.766392150454221
1193,218.35499572753906,279.9949951171875,1.2822925996461383,-10.47477719067244
1194,218.10000610351562,280.3550109863281,1.2854424719881243,-11.150980220847755
1195,218.97999572753906,281.1400146484375,1.2838616318096912,-10.844796655141222
1196,218.8300018310547,281.5299987792969,1.286523769243712,-11.420773233668099
1197,220.19400024414062,283.0199890136719,1.285321074597277,-11.219405290073366
