,qcom,v,Ratio,Spread
802,132.95899963378906,204.77999877929688,1.540174033674482,-0.22898550251846883
803,134.5,201.52000427246094,1.4982899945907877,5.41972964666175
804,134.9199981689453,204.14500427246094,1.513081878468697,3.4457731622277668
805,136.1300048828125,204.61500549316406,1.5030852725621136,4.851415892146548
806,136.14500427246094,204.6699981689453,1.503323601645701,4.819673925749555
807,136.24000549316406,204.36000061035156,1.499999944000336,5.276933861379234
808,136.2100067138672,205.08999633789062,1.505689642675944,4.500436715071686
809,135.6300048828125,204.14999389648438,1.505197865862165,4.541372305608547
810,136.3699951171875,199.3000030517578,1.4614652063343725,10.538429683700741
811,136.63499450683594,201.875,1.4774765478539253,8.37421103645164
812,137.67999267578125,203.17999267578125,1.475740873652166,8.68908085525851
813,139.1199951171875,203.8800048828125,1.4654974988395775,10.221231360343353
814,140.91000366210938,205.4600067138672,1.4580938285016543,11.41594033077996
815,142.0,205.55999755859375,1.4476056166098152,13.00556410879426
816,141.9199981689453,205.92999267578125,1.4510287157038766,12.51155732395506
817,143.58999633789062,210.02999877929688,1.4627063453993139,11.000232694049686
818,143.36090087890625,209.97000122070312,1.4646252913690887,10.705107006768458
819,142.8300018310547,209.83999633789062,1.4691590957626548,10.012159771975604
820,142.74000549316406,209.71499633789062,1.4692096698002022,9.997655515670118
821,143.25,209.7100067138672,1.4639442004458443,10.79319291156503
822,143.88999938964844,209.18499755859375,1.4537841298624863,12.310271755244827
823,144.3699951171875,209.94000244140625,1.4541802974433469,12.299313225535315
824,143.9149932861328,210.94000244140625,1.4657263821151272,10.59401017047037
825,144.34129333496094,210.28500366210938,1.4568596331897783,11.909821074667633
826,144.13999938964844,210.75,1.4621201671458812,11.132796905447435
827,143.47999572753906,210.3249969482422,1.465883769244308,10.534721438684187
828,141.4199981689453,208.33999633789062,1.4732003891627854,9.326498478627997
829,141.69000244140625,207.68179321289062,1.4657476860357475,10.403238025351556
830,141.6999969482422,206.97999572753906,1.4606916032831057,11.120528099356903
831,145.4499969482422,210.0200958251953,1.4439333120091447,13.893341875833329
832,146.17750549316406,210.75,1.441740295738291,14.291156238182339
833,146.67999267578125,212.35000610351562,1.44770941305465,13.470060725442522
834,147.52000427246094,212.83999633789062,1.4427873520447263,14.282181175006656
835,146.75,213.35000610351562,1.4538330909949957,12.578579804440409
836,147.16000366210938,213.4949951171875,1.4507678024212907,13.069141717680736
837,147.3699951171875,213.32000732421875,1.4475131600200455,13.569639442028944
838,150.1999969482422,212.3000030517578,1.4134487840563328,18.976458889838852
839,151.5500030517578,213.11000061035156,1.4062025491188515,20.25911978705571
840,151.14999389648438,213.57839965820312,1.4130228798055597,19.17066240094573
841,151.14149475097656,212.6199951171875,1.4067612303788846,20.115892328403845
842,151.41000366210938,213.35000610351562,1.4090879132374452,19.802099788702975
843,151.92999267578125,213.61000061035156,1.4059765083132434,20.348145642392325
844,151.69000244140625,213.36000061035156,1.4065528194105394,20.22613429224438
845,150.88999938964844,213.30999755859375,1.413678828427562,19.03604432029246
846,153.0,214.6300048828125,1.402810489430147,20.98677081536465
847,154.8300018310547,216.1750030517578,1.3962087482737404,22.278477455332904
848,154.19000244140625,215.5,1.3976262830781923,21.961410818684385
849,154.92999267578125,215.44000244140625,1.3905635617775638,23.168474910643766
850,154.52999877929688,215.5399932861328,1.3948100368134457,22.44844938046589
851,155.89999389648438,216.27000427246094,1.3872354890280592,23.84208202725594
852,154.50650024414062,215.61000061035156,1.3954752730121993,22.34201673330537
853,154.9199981689453,214.33999633789062,1.3835527941598984,24.252988425505578
854,153.3249969482422,213.42999267578125,1.3920104152868737,22.69056416092596
855,152.8350067138672,212.55999755859375,1.3907808304450942,22.801020336356686
856,152.63999938964844,212.8509063720703,1.3944634907179199,22.207828648077793
857,153.8000030517578,213.75,1.3897919100044973,23.106868721886855
858,153.67999267578125,213.8699951171875,1.3916580251821662,22.80084427681828
859,152.52999877929688,213.3800048828125,1.3989379570609088,21.508217050915448
860,152.50999450683594,214.3000030517578,1.4051538310307412,20.557210051855435
861,152.7100067138672,213.96499633789062,1.4011196839169613,21.202257761255368
862,152.84500122070312,213.9550018310547,1.3998168086773786,21.421508652549534
863,152.25,213.75,1.4039408866995073,20.704192923350604
864,151.99000549316406,213.50999450683594,1.4047633843689729,20.541178236252023
865,153.27000427246094,214.27999877929688,1.3980556717306625,21.755313340603806
866,151.3699951171875,212.9300994873047,1.4066863074313944,20.15998874468451
867,150.38999938964844,211.9600067138672,1.4094022712553897,19.610979981801336
868,150.41000366210938,212.4521026611328,1.4124865201014074,19.14989286465041
869,151.13999938964844,212.97000122070312,1.4090909228579065,19.763568249791945
870,150.2100067138672,212.55999755859375,1.4150854673982949,18.73198062446383
871,150.0800018310547,212.27000427246094,1.4143790090795285,18.820451994061756
872,149.9499969482422,212.52000427246094,1.417272481478048,18.368930077526898
873,152.47000122070312,215.65989685058594,1.4144414975009691,19.13532224560501
874,151.3800048828125,214.875,1.4194410957136694,18.230604473450114
875,151.6699981689453,213.83999633789062,1.40990307192919,19.71512973459062
876,151.08999633789062,205.2100067138672,1.3581971784216944,27.446052507744668
877,151.0399932861328,207.14500427246094,1.3714579811986738,25.43354470026773
878,154.5749969482422,211.68499755859375,1.3694646724105985,26.373197236157694
879,153.2100067138672,210.42999267578125,1.3734742083053184,25.51231660658243
880,143.9781036376953,209.02000427246094,1.4517485575336944,12.6118363496021
881,146.8699951171875,210.75,1.4349425138323364,15.364591583030005
882,146.32369995117188,210.0749969482422,1.4356867480684543,15.192776834813458
883,146.25999450683594,210.61500549316406,1.4400041939241306,14.554017820228097
884,146.1300048828125,211.66000366210938,1.4484363004835865,13.307521387555
885,146.9600067138672,212.39999389648438,1.4452911281504606,13.854125595658218
886,146.47000122070312,211.35000610351562,1.4429576318842954,14.144550794063065
887,143.41329956054688,211.72999572753906,1.4763623483758557,9.026336239531219
888,140.88499450683594,210.0,1.4905774794192899,6.837180093802004
889,142.5399932861328,210.47999572753906,1.4766381762416982,8.922615130488907
890,143.6699981689453,210.3699951171875,1.4642583545508778,10.784248023810733
891,144.24000549316406,211.33999633789062,1.4651968128766233,10.697821065323183
892,144.88999938964844,212.42999267578125,1.4661466876295546,10.615387004492703
893,145.05999755859375,212.25,1.4631876711170242,11.058895604231111
894,147.7899932861328,210.625,1.4251641489164546,16.91569028181371
895,148.1199951171875,212.7949981689453,1.4366392464473763,15.257231372128928
896,148.24009704589844,213.11000061035156,1.4376002502505645,15.128400175446387
897,146.80499267578125,212.27999877929688,1.4459998594742425,13.733831845465687
898,147.1116943359375,212.25,1.4427812891293037,14.239252047573729
899,147.16000366210938,211.4199981689453,1.436667524515573,15.144138665922924
900,147.4600067138672,211.2100067138672,1.4323206096396097,15.819167961493093
901,145.72000122070312,204.59500122070312,1.4040282700164797,19.736972902049047
902,147.30999755859375,206.25,1.4001086376908152,20.546643928710722
903,148.9499969482422,207.74000549316406,1.394696272235242,21.598818490388396
904,148.02999877929688,207.3699951171875,1.4008646681566397,20.542730167581254
905,148.17999267578125,206.6699981689453,1.3947226912147348,21.4752342096659
906,147.74000549316406,206.52999877929688,1.3979287335876878,20.93320490644075
907,147.0399932861328,206.24000549316406,1.4026116356781304,20.1381020138231
908,148.38999938964844,209.76499938964844,1.4136060398439592,18.705766573149333
909,149.00999450683594,209.17999267578125,1.4037984053894115,20.25183414530818
910,149.36000061035156,207.55999755859375,1.3896625382325325,22.41437735187091
911,149.94500732421875,208.1699981689453,1.388308966625541,22.711201713119152
912,149.9600067138672,207.67999267578125,1.3849025298594932,23.22445791566747
913,149.74000549316406,208.34500122070312,1.3913783463178415,22.218423197905253
914,149.1300048828125,208.47999572753906,1.3979748467879702,21.13786042143144
915,148.8000030517578,211.60000610351562,1.42204302260608,17.506310786194348
916,148.74000549316406,213.88999938964844,1.4380125822939989,15.123314662524564
917,148.97000122070312,213.72500610351562,1.4346848650882147,15.644826710151506
918,149.42999267578125,213.7100067138672,1.4301680866541597,16.37286362278826
919,149.77000427246094,212.85000610351562,1.4211791415609485,17.75991973386124
920,150.69000244140625,213.8300018310547,1.4190058953260656,18.20602270510588
921,151.02000427246094,213.4499969482422,1.413388894911888,19.09756684717891
922,150.8350067138672,213.72999572753906,1.4169787265166047,18.53080143454062
923,147.97000122070312,212.86000061035156,1.4385348304002676,14.959721836880192
924,149.2100067138672,213.88999938964844,1.4334829419303958,15.851868426973766
925,150.2899932861328,214.22000122070312,1.4253776750981404,17.195964977199026
926,149.27999877929688,213.8350067138672,1.4324424468278012,16.015356528945773
927,150.10000610351562,214.73500061035156,1.4306128706101502,16.38646448628583
928,150.22000122070312,215.75999450683594,1.4362933880545075,15.547476264875428
929,148.38999938964844,214.38999938964844,1.4447739084269051,14.080766573149333
930,147.75,213.03500366210938,1.4418612769009094,14.443692612282035
931,146.90499877929688,212.5800018310547,1.4470576467613934,13.588849291474276
932,147.85000610351562,212.95010375976562,1.4403117684734545,14.683613012392158
933,147.02999877929688,212.58999633789062,1.445895382594706,13.772618580442753
934,147.31500244140625,213.1300048828125,1.446763746737769,13.674397166628665
935,147.82000732421875,213.25999450683594,1.4427004731442437,14.32722084655336
936,143.39500427246094,212.27999877929688,1.4803862927884812,8.447973472054457
937,143.52999877929688,212.4499969482422,1.48017835125131,8.487231687567373
938,141.5,211.42999267578125,1.4942048952352032,6.360513808389072
939,142.6999969482422,210.55999755859375,1.4755431118541975,9.090636634737592
940,142.39999389648438,210.25999450683594,1.476544968531961,8.925601846003389
941,142.80999755859375,210.58999633789062,1.4746166230518092,9.231150941860903
942,142.4600067138672,210.27999877929688,1.476063378276031,8.998624063886524
943,144.72999572753906,214.1999969482422,1.479997258836956,8.597359396728393
944,146.49000549316406,213.89999389648438,1.4601678331322474,11.625571831209015
945,145.7100067138672,213.74000549316406,1.4668862510787495,10.576476040934324
946,145.6199951171875,212.5500030517578,1.459621001090602,11.626950573227987
947,145.77999877929688,211.99000549316406,1.4541775776394785,12.43497146712508
948,146.27000427246094,211.64500427246094,1.4469474129379547,13.539535282392109
949,146.99000549316406,212.00999450683594,1.4423429252589266,14.290626404075141
950,151.07000732421875,211.52000427246094,1.4001455882537126,21.105069771843347
951,149.55999755859375,211.0,1.410805051112251,19.284392253190305
952,149.09500122070312,212.35000610351562,1.4242597294672346,17.21359050595595
953,149.27000427246094,212.60000610351562,1.4242647552649568,17.23486455064355
954,148.80999755859375,212.33999633789062,1.4269202326562906,16.78181314047316
955,147.8000030517578,211.27999877929688,1.4294992856347175,16.27620774397772
956,147.8300018310547,211.22000122070312,1.428803345765312,16.382706721339986
957,149.63999938964844,211.5399932861328,1.4136594102443334,18.868410634709193
958,149.69970703125,211.0500030517578,1.4098224187419477,19.45095430328618
959,150.00999450683594,210.61000061035156,1.4039731239424456,20.371936577173244
960,150.1519012451172,211.4499969482422,1.4082405563620417,19.751911345359417
961,150.2899932861328,211.9499969482422,1.4102735139838396,19.465969249659963
962,151.29209899902344,211.7722930908203,1.3997577830696053,21.197047560897715
963,151.2899932861328,211.3300018310547,1.3968537987265885,21.63607473328284
964,148.88999938964844,214.4499969482422,1.440325057608616,14.795824197773271
965,149.38999938964844,213.84500122070312,1.431454595986302,16.175875108530022
966,150.3300018310547,216.07000732421875,1.4373046277684784,15.407976533912802
967,150.8699951171875,216.22000122070312,1.4331544257872835,16.095031828068386
968,150.61000061035156,216.22500610351562,1.4356616773604494,15.687006764993242
969,152.3699951171875,216.48410034179688,1.4207790725155522,18.1560982566277
970,152.1300048828125,216.4600067138672,1.4228620243627077,17.808180534409445
971,149.80999755859375,213.55999755859375,1.4255390230219187,17.111922286205413
972,150.27999877929688,214.8699951171875,1.4297976900621907,16.530478492060837
973,150.62759399414062,215.12860107421875,1.4282150791214736,16.810683480882233
974,150.94500732421875,215.75999450683594,1.4293947069305801,16.671315741663904
975,151.39999389648438,216.61000061035156,1.4307134038489642,16.526589040406122
976,150.14999389648438,216.30999755859375,1.4406260829269235,14.888954134119729
977,150.0399932861328,217.16000366210938,1.4473474632058652,13.868434944183917
978,147.47000122070312,214.2899932861328,1.4531090493816916,12.754673977881254
979,147.11000061035156,213.77999877929688,1.4531982726689894,12.706627806688175
980,147.58999633789062,213.3249969482422,1.4453892692012724,13.90567599084585
981,147.8800048828125,213.125,1.4412022786237455,14.555218190926297
982,149.0800018310547,214.77000427246094,1.4406359111522524,14.77034162762638
983,148.85000610351562,214.6300048828125,1.441921371058266,14.55382225578066
984,148.52999877929688,214.52000427246094,1.4442873899919684,14.167776195525505
985,149.4792938232422,214.02999877929688,1.4318371013471958,16.129293777114924
986,150.6300048828125,215.14999389648438,1.428334242330187,16.793027802139193
987,150.19000244140625,214.4499969482422,1.427858002944675,16.810972404700692
988,152.61000061035156,215.1136932373047,1.4095648540526478,19.898540364074933
989,151.36000061035156,215.1699981689453,1.4215776777304647,17.9045974743901
990,151.6999969482422,215.8300018310547,1.4227422951411972,17.771625660195042
991,151.39999389648438,215.32000732421875,1.4221929722892719,17.816582326538935
992,148.1699981689453,213.25999450683594,1.4392926850392087,14.869745283121489
993,147.6199951171875,212.5399932861328,1.4397778100277598,14.73718107172374
994,147.99000549316406,213.35000610351562,1.4416514506675295,14.50072517383083
995,147.42999267578125,213.63999938964844,1.4490945533686084,13.342650214136256
996,147.44500732421875,213.3000030517578,1.4466410692545841,13.705920914218211
997,147.4499969482422,213.3000030517578,1.4465921157436867,13.713655382141582
998,147.61000061035156,212.8000030517578,1.4416367601914,14.461678717444926
999,143.94000244140625,210.25999450683594,1.4607474707555783,11.312785055885826
1000,143.41000366210938,209.67999267578125,1.4621015781424263,11.07123028495434
1001,143.56500244140625,210.1199951171875,1.4635878629469226,10.871493058121018
1002,143.0500030517578,210.0399932861328,1.468297719715091,10.15318899657376
1003,142.2899932861328,208.94000244140625,1.468409672500624,10.07508082501289
1004,141.7899932861328,208.89500427246094,1.4732704292531416,9.345023810740514
1005,141.6199951171875,208.8000030517578,1.4743680994973931,9.176509107486481
1006,142.4499969482422,208.6199951171875,1.464513861611296,10.643111484535012
1007,142.30250549316406,207.53500366210938,1.4584072356482785,11.499474906135902
1008,141.58999633789062,206.82000732421875,1.4606964663708524,11.110003416257058
1009,141.88999938964844,207.94000244140625,1.4655014682914749,10.455046139561574
1010,141.8699951171875,207.2899932861328,1.461126386272919,11.074046464720311
1011,141.39999389648438,207.14999389648438,1.464992947935585,10.485492089919575
1012,140.72000122070312,206.80999755859375,1.469656024478255,9.77142473198154
1013,139.6999969482422,207.22000122070312,1.4833214441477518,7.780301873322088
1014,140.5500030517578,207.7899932861328,1.4784061812479203,8.52791308048532
1015,140.52999877929688,208.07000732421875,1.4806091875870135,8.216890212284682
1016,139.52000427246094,207.139892578125,1.4846608818446774,7.58140200328927
1017,140.32000732421875,206.6999969482422,1.4730614749089062,9.261390656881787
1018,141.05999755859375,207.05999755859375,1.4678860140528842,10.048456579895856
1019,141.3000030517578,206.74000549316406,1.4631281035247803,10.740483648280588
1020,146.72000122070312,208.69000244140625,1.4223691433009529,17.192082047781298
1021,145.5500030517578,208.0399932861328,1.4293369214987475,16.0284649126622
1022,145.05999755859375,208.35000610351562,1.4363022860203571,14.958889500715486
1023,145.39999389648438,208.0399932861328,1.4308115682194882,15.795934166012614
1024,145.2899932861328,208.91000366210938,1.4378829466299436,14.755410703615894
1025,145.1199951171875,209.09010314941406,1.440808366762756,14.311795292354049
1026,146.25,209.91000366210938,1.4352820763221155,15.24352706262897
1027,144.28500366210938,206.99000549316406,1.4345912620129186,15.117564038202488
1028,141.8800048828125,205.33999633789062,1.4472793154151191,13.039559654423414
1029,141.21200561523438,204.6199951171875,1.4490269026751397,12.724088285682456
1030,140.88999938964844,204.57000732421875,1.451983875437855,12.274930890313698
1031,140.13999938964844,203.8800048828125,1.454830924580925,11.80235055689343
1032,140.08999633789062,203.2899932861328,1.4511385437958517,12.314851904689931
1033,138.3699951171875,202.86000061035156,1.4660692908064827,10.078652857977744
1034,138.0500030517578,203.07000732421875,1.470988792720878,9.372623126310941
1035,136.67999267578125,202.3699951171875,1.4806116912606921,7.948968047416884
1036,137.42999267578125,202.92999267578125,1.4766062976844123,8.55155326364968
1037,138.36000061035156,203.10000610351562,1.4679098381582434,9.823154776159896
1038,137.8800048828125,203.10000610351562,1.4730200095085226,9.079108423056908
1039,137.89999389648438,203.25,1.4738941914136057,8.960099703880132
1040,137.05999755859375,202.39999389648438,1.4767255034420783,8.508018776263725
1041,135.1999969482422,202.30999755859375,1.4963757553636845,5.7148088864722695
1042,134.42999267578125,201.66000366210938,1.5001116912092207,5.171211178015426
1043,134.0749969482422,201.77999877929688,1.5049785819289727,4.500933503529353
1044,133.43499755859375,201.05999755859375,1.5068010734612907,4.228865035826118
1045,133.39999389648438,200.9199981689453,1.506146981722166,4.314604885975626
1046,134.2100067138672,201.52000427246094,1.5015274136905246,4.970208047630621
1047,134.46499633789062,201.36000061035156,1.497490098496442,5.525473769272168
1048,132.82000732421875,201.0749969482422,1.5138908738154966,3.2605629086164645
1049,132.7100067138672,200.75,1.5126967812821543,3.415046770438494
1050,132.91000366210938,200.99000549316406,1.5122263182245572,3.4850586200000753
1051,132.0800018310547,200.2100067138672,1.5158237730035657,2.9784629568187317
1052,132.52000427246094,199.72000122070312,1.5070932295631314,4.15052079566351
1053,133.0,199.4199981689453,1.4993984824732731,5.194570200524311
1054,132.25,198.66000366210938,1.502155037142604,4.791981932533702
1055,127.19999694824219,198.3813018798828,1.5596014672909495,-2.7573783662998035
1056,126.66000366210938,197.10000610351562,1.5561345365923003,-2.3131317805725753
1057,126.81999969482422,197.8000030517578,1.5596909283057696,-2.7651172199149694
1058,127.94000244140625,198.51499938964844,1.5516257276965741,-1.7439856898926673
1059,128.73500061035156,198.77999877929688,1.5441022086988905,-0.7766501765618439
1060,129.17999267578125,199.25999450683594,1.5424988837624647,-0.5668590904968762
1061,129.88999938964844,200.19000244140625,1.541227218277748,-0.3962782576629418
1062,131.60000610351562,201.27999877929688,1.529483202462555,1.1644245382860565
1063,131.80999755859375,201.47000122070312,1.5284880126876816,1.299932028259264
1064,130.77000427246094,199.77999877929688,1.5277203659262162,1.377830095807838
1065,128.55999755859375,198.4499969482422,1.543637217772929,-0.717922390194786
1066,129.0399932861328,198.52000427246094,1.538437806891879,-0.04388336131051984
1067,128.5850067138672,197.97000122070312,1.5396040820002783,-0.19915971181055125
1068,128.5,197.89999389648438,1.5400777735134972,-0.26092217597394507
1069,126.98999786376953,197.9499969482422,1.5587841584232176,-2.651595192442158
1070,128.0800018310547,199.1199951171875,1.5546532813127134,-2.131966912243086
1071,128.02000427246094,198.55999755859375,1.5510075842210158,-1.6649721911863078
1072,127.09320068359375,198.36000061035156,1.5607443950064712,-2.901623093696656
1073,127.20899963378906,198.80999755859375,1.5628611036241977,-3.172118888818772
1074,127.06999969482422,198.77000427246094,1.5642559593124574,-3.347590849009236
1075,126.68000030517578,198.63999938964844,1.568045460302486,-3.822128062994238
1076,126.90010070800781,198.0399932861328,1.5605976053700314,-2.8809420433920816
1077,127.86000061035156,198.4600067138672,1.5521664771351475,-1.8130046817631178
1078,127.30000305175781,198.50999450683594,1.5593871936210832,-2.7310504954865276
1079,127.6500015258789,199.15499877929688,1.5601644841259288,-2.8335185049758134
1080,128.66000366210938,200.33999633789062,1.5571272395112727,-2.4529012820768226
1081,129.72000122070312,201.02330017089844,1.5496708162134631,-1.4930919111122871
1082,128.60000610351562,200.42999267578125,1.558553523819016,-2.6359004575044476
1083,127.30000305175781,199.72999572753906,1.568970863624666,-3.9510517161896526
1084,129.4199981689453,200.4949951171875,1.549180945401194,-1.4298246978933657
1085,127.27999877929688,198.5,1.5595537547434957,-2.7520648187652905
1086,128.125,199.75,1.5590243902439025,-2.6922196669028433
1087,128.22850036621094,199.7899932861328,1.5580779055790845,-2.5717759624422167
1088,128.37899780273438,199.91000366210938,1.5571861993290264,-2.458498701941863
1089,128.86000061035156,200.67999267578125,1.5573489967813974,-2.482880277241804
1090,131.55999755859375,203.72000122070312,1.548495021292251,-1.3375955633495944
1091,131.89089965820312,204.72999572753906,1.552267792987229,-1.8346552953057933
1092,132.10000610351562,204.52000427246094,1.548221005472141,-1.3005257716603178
1093,132.33999633789062,205.41000366210938,1.5521385019360008,-1.8185138111608121
1094,132.27000427246094,206.27999877929688,1.559537250444053,-2.7970043545390975
1095,132.36000061035156,205.55999755859375,1.5530371457441454,-1.9374988775304867
1096,132.05999755859375,205.2100067138672,1.5539149667393979,-2.0525458732959687
1097,133.7899932861328,207.0,1.5472009147746577,-1.1608548482815588
1098,133.66000366210938,206.07029724121094,1.5417498997093684,-0.43265035322025325
1099,133.1699981689453,205.57000732421875,1.54366606706282,-0.6919230307919686
1100,133.3300018310547,205.9199981689453,1.5444385760218542,-0.7938905402151586
1101,132.50999450683594,205.64500427246094,1.5519207063422835,-1.7899984975552168
1102,132.89999389648438,206.0500030517578,1.5504139391627805,-1.5904551800545614
1103,133.0,206.66000366210938,1.5538346140008223,-2.0454352926397514
1104,128.05999755859375,202.4199981689453,1.5806653289707289,-5.4629787941156
1105,126.94999694824219,201.63999938964844,1.588341900251148,-6.403603467674259
1106,126.94999694824219,201.92999267578125,1.5906262113429477,-6.693596753807071
1107,127.5999984741211,202.57000732421875,1.58753926133708,-6.326037298780875
1108,126.62999725341797,202.27000427246094,1.5973308746715724,-7.529643194689953
1109,125.29000091552734,200.0800018310547,1.5969351134888412,-7.416782967633395
1110,124.91999816894531,199.6199951171875,1.5979826932691419,-7.53032134685256
1111,125.69000244140625,198.74000549316406,1.5811918341382165,-5.456740117887904
1112,126.9000015258789,199.55999755859375,1.572576794003404,-4.401100059099207
1113,126.5199966430664,199.5500030517578,1.577221058697314,-4.980155060406986
1114,127.54000091552734,199.52000427246094,1.5643719840068653,-3.3690370845600337
1115,126.62999725341797,198.63499450683594,1.568625118970177,-3.8946334290649527
1116,126.11000061035156,198.53610229492188,1.5743089472209972,-4.6017934040797
1117,127.55000305175781,199.41000366210938,1.5633868984008719,-3.243532059151135
1118,126.48999786376953,198.49000549316406,1.5692150276335601,-3.9666589205817213
1119,125.52999877929688,197.5,1.5733290999806242,-4.464757960027214
1120,124.98999786376953,195.8699951171875,1.5670853545471075,-3.6718140942582234
1121,126.68000030517578,197.4600067138672,1.558730709174142,-2.642135387212988
1122,125.56999969482422,196.11000061035156,1.561758390435314,-3.0127527365529256
1123,124.4000015258789,194.82000732421875,1.5660772100850047,-3.5363857408126473
1124,124.9800033569336,195.3000030517578,1.562650006449396,-3.1173146174823496
1125,124.77999877929688,192.5500030517578,1.5431159235089296,-0.6773437866115439
1126,123.72000122070312,192.11000061035156,1.5527804616461978,-1.8804545491776703
1127,123.26000213623047,191.72000122070312,1.555411308599595,-2.2035045089210707
1128,123.97000122070312,192.13999938964844,1.5498910825013434,-1.522925736865687
1129,124.93000030517578,192.3000030517578,1.5392620073802314,-0.19482486636553586
1130,124.7699966430664,193.0,1.5468462386203423,-1.1428451499110959
1131,125.0,193.1699981689453,1.5453599853515625,-0.9563127309586998
1132,126.48999786376953,193.3000030517578,1.5281840961049193,1.2233435208245287
1133,125.5199966430664,191.8249969482422,1.5282425277123237,1.1947406766732631
1134,125.3499984741211,191.8699951171875,1.5306740921644262,0.8862265837707928
1135,125.80999755859375,192.38999938964844,1.529210739393316,1.0792716607016932
1136,125.66500091552734,191.52999877929688,1.524131598964809,1.714511471537691
1137,126.51000213623047,193.36000061035156,1.5284167049664155,1.1943547923454507
1138,126.66000366210938,193.22000122070312,1.5255013077068569,1.5668731022399247
1139,125.5999984741211,191.39999389648438,1.5238853202368539,1.7437553960827477
1140,125.30000305175781,192.67999267578125,1.5377493055302698,-0.0012693973025927896
1141,124.61000061035156,192.4600067138672,1.5444988826834114,-0.8508633726780768
1142,124.24500274658203,191.3748016357422,1.540301802126258,-0.331445266909014
1143,124.70999908447266,191.1199951171875,1.5325154079083254,0.6441568953644325
1144,125.10600280761719,192.1300048828125,1.5357376989996399,0.2479966061327734
1145,124.7699966430664,192.1999969482422,1.5404344162809829,-0.34284209815328337
1146,128.32000732421875,191.97999572753906,1.4961033725822217,5.380067480360395
1147,127.94000244140625,191.1999969482422,1.494450471312189,5.571016751513582
1148,127.68379974365234,191.76499938964844,1.5018741592484743,4.608871852410289
1149,127.33999633789062,191.13999938964844,1.501020927332741,4.700938629123243
1150,126.08000183105469,188.8000030517578,1.4974619313913635,5.087804420315848
1151,126.16999816894531,189.1199951171875,1.4989299981121527,4.907316611191646
1152,124.55000305175781,187.02000427246094,1.5015656338020578,4.496136231191173
1153,123.44499969482422,186.0800018310547,1.507391974491265,3.7232615140687817
1154,123.16000366210938,185.16000366210938,1.5034101831475872,4.201484378309857
1155,123.1500015258789,185.63429260253906,1.5073835996951217,3.7116910228228055
1156,123.12999725341797,185.76499938964844,1.5086900311328626,3.5499754055987585
1157,122.99500274658203,185.64999389648438,1.5094108683341891,3.4557245143045923
1158,124.46499633789062,186.8000030517578,1.5008235933630978,4.584367663512182
1159,123.68000030517578,185.6999969482422,1.5014553403139907,4.4675432791058824
1160,120.56500244140625,184.52000427246094,1.5304607517603326,0.8189454748339249
1161,120.53350067138672,183.68499755859375,1.5239331516586283,1.605120968432772
1162,120.05329895019531,182.80999755859375,1.5227403091557972,1.735755302433859
1163,120.33999633789062,183.32000732421875,1.5233506141174615,1.6701581295052965
1164,119.81999969482422,183.25,1.5293774033277328,0.934113266795237
1165,120.47000122070312,183.64999389648438,1.5244458540349344,1.5416934737745582
1166,121.20999908447266,184.10000610351562,1.5188516417297735,2.2387596265124903
1167,122.5999984741211,183.85000610351562,1.4995922381053164,4.643412089745368
1168,120.41999816894531,181.7449951171875,1.5092592416602202,3.369182004188247
1169,120.16000366210938,181.2100067138672,1.508072579819744,3.501150227245916
1170,120.01000213623047,180.47999572753906,1.5038746147397408,3.998642293328033
1171,119.9000015258789,180.44000244140625,1.5049207685160917,3.868122493040659
1172,120.67500305175781,180.78500366210938,1.498114763540302,4.724459171605645
1173,119.76000213623047,180.60000610351562,1.5080160561293068,3.491104325742612
1174,121.18000030517578,181.24000549316406,1.495626382544439,5.0522588180955665
1175,120.72000122070312,179.89999389648438,1.4902252491497827,5.679221065383388
1176,119.29000091552734,177.9499969482422,1.4917427746039977,5.412559716566847
1177,119.12999725341797,177.2100067138672,1.487534716691877,5.904526615638503
1178,119.418701171875,178.02000427246094,1.4907213235910446,5.5420519938755035
1179,120.0,178.0800018310547,1.484000015258789,6.383131774755043
1180,120.33000183105469,178.0399932861328,1.4795976944810814,6.934679578937448
1181,119.55999755859375,177.25,1.4825192674760104,6.531081260129042
1182,119.58000183105469,177.6999969482422,1.486034405646696,6.112093142001555
1183,119.73999786376953,178.6999969482422,1.4924002015730162,5.360104650901349
1184,119.43000030517578,179.32000732421875,1.5014653509671598,4.259563845778956
1185,119.2699966430664,178.8699951171875,1.4997065494391113,4.461552717506834
1186,119.11000061035156,179.6699981689453,1.5084375556063143,3.4135381568492282
1187,118.87000274658203,179.22999572753906,1.5077815393816218,3.4815174217039844
1188,114.23500061035156,179.77999877929688,1.5737733428348741,-4.253250489874802
1189,115.75,180.33999633789062,1.558012927325189,-2.4648317894312295
1190,114.98999786376953,180.9199981689453,1.5733542180188933,-4.2229208103698
1191,114.69999694824219,180.0500030517578,1.5697472348931665,-3.8024591186169796
1192,113.91000366210938,179.47999572753906,1.5756297950786622,-4.457028576647076
1193,114.16999816894531,179.47000122070312,1.5719541394327505,-4.044013889548495
1194,114.83999633789062,180.1199951171875,1.568443058699038,-3.6554366788580235
1195,114.92500305175781,180.60000610351562,1.5714596589758654,-4.003677876804005
1196,115.66999816894531,182.4949951171875,1.5777210859002428,-4.743842236379805
1197,114.91000366210938,180.38999938964844,1.569837208604411,-3.8169218723210743
