,qcom,v,Ratio,Spread
802,141.67999267578125,213.72500610351562,1.5085052029371662,-4.091174855401673
803,141.50999450683594,214.00250244140625,1.5122783601766616,-4.6219934090767625
804,141.88999938964844,214.5050048828125,1.511769721654264,-4.558232816473859
805,140.94000244140625,214.90499877929688,1.5247977512178665,-6.373861560146506
806,141.02499389648438,214.88999938964844,1.523772442403952,-6.232212431523149
807,139.6999969482422,214.10000610351562,1.532569869581587,-7.416659016824068
808,138.31939697265625,213.6300048828125,1.5444688854813622,-9.003954337002536
809,138.13999938964844,213.1999969482422,1.5433617915899485,-8.841275124358244
810,138.11000061035156,213.7899932861328,1.547968954755829,-9.47597404516176
811,138.97999572753906,213.52000427246094,1.5363362414476724,-7.909564651347464
812,140.11390686035156,211.22999572753906,1.5075591028809676,-3.9298621382562517
813,139.07000732421875,210.8365020751953,1.5160458112558004,-5.0919319675085974
814,139.35499572753906,211.33999633789062,1.5165584501261338,-5.1707516925316925
815,139.2899932861328,210.52499389648438,1.511415062415998,-4.452612426714862
816,139.25,209.42999267578125,1.5039855847452872,-3.4172070706173345
817,137.66000366210938,206.9600067138672,1.5034142176972243,-3.316548954423749
818,136.69000244140625,206.02000427246094,1.5072060911021916,-3.8219906614258976
819,133.58999633789062,199.5399932861328,1.4936746669371421,-1.9614436373275312
820,132.64999389648438,200.47000122070312,1.511270338822203,-4.29219313739338
821,133.1300048828125,200.27499389648438,1.5043565428603127,-3.3818990108994713
822,133.8800048828125,201.125,1.5022781047554354,-3.114295065924151
823,134.0,200.55999755859375,1.4967163996909982,-2.370482292866453
824,134.5,201.30999755859375,1.4967286063835967,-2.3754089272058225
825,133.19000244140625,199.50999450683594,1.497935211725862,-2.52749445542531
826,128.1699981689453,192.42999267578125,1.5013653384166599,-2.9280355821970234
827,127.63999938964844,194.0500030517578,1.5202914758670487,-5.337821906747078
828,129.49000549316406,194.8699951171875,1.504903752031078,-3.401033424098583
829,129.47500610351562,194.02000427246094,1.4985131888492935,-2.5733938708284514
830,129.6177978515625,193.5399932861328,1.4931590915298039,-1.8806022278886276
831,128.5,191.61000061035156,1.4911284094190782,-1.6162923668911704
832,128.66000366210938,192.25999450683594,1.4943260456587169,-2.0278573292838447
833,130.47999572753906,192.0399932861328,1.4717964406370756,0.9041991187499745
834,129.61810302734375,192.67999267578125,1.4865206956094257,-1.0201468608441617
835,129.7899932861328,192.4149932861328,1.482510233758453,-0.499005763915247
836,130.5688934326172,193.24000549316406,1.479985013374488,-0.16334246363714744
837,130.2100067138672,193.3717041015625,1.4850756019580842,-0.8298349428955278
838,129.55999755859375,193.00999450683594,1.4897344716261423,-1.4367343662285608
839,130.2899932861328,193.6199951171875,1.4860695762872151,-0.9589342293093042
840,131.6199951171875,195.9600067138672,1.4888315908186651,-1.3170479447915655
841,130.61000061035156,194.49349975585938,1.489116444736045,-1.3555809997977493
842,131.35060119628906,194.2449951171875,1.4788283673472469,-0.00347281877648431
843,130.9149932861328,194.4499969482422,1.4853149518424131,-0.8575943532881896
844,129.25999450683594,193.61000061035156,1.497833891677231,-2.4837890367074893
845,132.5,198.17999267578125,1.4956980579304244,-2.2256975070358154
846,131.0399932861328,196.30999755859375,1.4980922437163164,-2.5313266222246087
847,121.80500030517578,191.27000427246094,1.5702968169881728,-11.252827940439683
848,122.06999969482422,190.63999938964844,1.561726876925122,-10.227935083340437
849,120.58000183105469,190.00999450683594,1.57580022907165,-11.81824564689975
850,121.68000030517578,190.1699981689453,1.562869803517384,-10.339090178339202
851,119.83999633789062,188.28990173339844,1.5711774656810928,-11.20086964026046
852,120.62000274658203,189.39500427246094,1.5701790744473163,-11.143648179001811
853,120.81999969482422,189.17999267578125,1.565800307512213,-10.630611783624826
854,119.4800033569336,186.91000366210938,1.564362223055317,-10.357413932843112
855,120.73999786376953,188.1199951171875,1.5580586255222777,-9.689828692076926
856,119.2699966430664,187.75,1.5741595144156029,-11.510351088958455
857,120.54000091552734,189.8800048828125,1.5752447605826518,-11.747863256399253
858,120.26000213623047,190.28500366210938,1.5822800622151547,-12.570101301439305
859,120.5459976196289,191.11000061035156,1.585369936655885,-12.968923014922662
860,120.93000030517578,190.00999450683594,1.5712395106866095,-11.296696564720772
861,125.04000091552734,195.6699981689453,1.5648592189401305,-10.832196251586392
862,124.68000030517578,194.33999633789062,1.5587102651765319,-10.038648153320732
863,124.20999908447266,194.39520263671875,1.5650527660378983,-10.794225234896626
864,124.66999816894531,194.94500732421875,1.5636882183959042,-10.658563790258935
865,124.4000015258789,194.67999267578125,1.5649516904168366,-10.795883756954563
866,124.93199920654297,194.97999572753906,1.5606889905378822,-10.303132203800313
867,124.37999725341797,194.5,1.5637562654364436,-10.64570038239344
868,122.27999877929688,195.6300048828125,1.5998528527621678,-14.905011127197096
869,121.4000015258789,195.86000061035156,1.6133443010591724,-16.44633188548863
870,121.70999908447266,195.0500030517578,1.6025799401771716,-15.17439247823884
871,122.86000061035156,195.02999877929688,1.5874165538858434,-13.44071719097499
872,122.92009735107422,194.7100067138672,1.5840371990411997,-13.031172163794391
873,122.5,194.0800018310547,1.58432654555963,-13.02717397552183
874,122.12000274658203,193.63999938964844,1.5856534149567743,-13.153423199207449
875,121.11000061035156,195.11000061035156,1.6110147768728114,-16.128475801841883
876,121.4000015258789,195.6750030517578,1.6118204332151154,-16.26133432689488
877,120.33000183105469,194.57000732421875,1.6169700354313818,-16.75079514711288
878,118.8499984741211,194.75,1.6386201304193175,-19.136209987573206
879,118.9000015258789,195.16000366210938,1.6413793200804314,-19.471701765549593
880,119.33000183105469,196.27999877929688,1.6448503793470701,-19.950933333512264
881,120.08000183105469,196.69000244140625,1.6379913344616468,-19.243326947130694
882,124.91000366210938,203.38999938964844,1.6282923178821862,-18.745912454551043
883,123.79000091552734,203.5749969482422,1.644518906556589,-20.599878445034843
884,124.05999755859375,203.6199951171875,1.641302588459406,-20.242541998847027
885,123.88999938964844,203.57000732421875,1.6431512497144134,-20.445876421662742
886,123.94000244140625,203.92999267578125,1.6453928405575995,-20.731349889092254
887,123.95999908447266,204.08999633789062,1.6464181820363948,-20.861555618898816
888,125.08599853515625,205.5800018310547,1.6435092995102492,-20.673656711157204
889,127.13999938964844,202.8000030517578,1.5950920562004463,-14.832895272407708
890,129.44500732421875,204.5,1.5798214564412845,-13.098092181280403
891,128.72999572753906,203.90499877929688,1.5839742526743184,-13.568563154226293
892,128.49000549316406,203.69000244140625,1.5852595045008617,-13.711187479638593
893,127.43499755859375,203.6649932861328,1.5981872891117608,-15.2582949495831
894,127.28500366210938,203.7899932861328,1.6010526568166152,-15.606807864147438
895,127.20899963378906,203.6699981689453,1.6010659525290913,-15.600069901328705
896,130.8000030517578,202.97000122070312,1.551758382913703,-9.548950947636907
897,127.90070343017578,200.05999755859375,1.564182152194429,-10.95932913974897
898,134.21820068359375,199.56500244140625,1.4868698986053404,-1.0503361402496383
899,134.04049682617188,199.00999450683594,1.4847005137926237,-0.7601330279597365
900,133.55499267578125,198.38999938964844,1.4854555072400848,-0.8636103335197136
901,132.6699981689453,198.19000244140625,1.493856977287556,-1.982385056876379
902,131.66000366210938,198.10000610351562,1.5046331504890207,-3.3974287319997503
903,128.89500427246094,199.7799072265625,1.5499429815314143,-9.197584657636522
904,128.99000549316406,199.72000122070312,1.5483370239199459,-8.996112893274837
905,128.0,198.66000366210938,1.5520312786102295,-9.411368784309612
906,129.41990661621094,199.03419494628906,1.5378947501215268,-7.669690865561134
907,130.5800018310547,199.73899841308594,1.5296293123927938,-6.645782239937174
908,130.30999755859375,199.86000061035156,1.533727299169695,-7.16913042125324
909,130.22000122070312,199.47999572753906,1.5318690973551041,-6.923233287179326
910,126.37770080566406,193.60000610351562,1.531915874947131,-6.768835067380675
911,129.6300048828125,196.83999633789062,1.518475576050753,-5.1624150119301335
912,129.63999938964844,198.24000549316406,1.5291577169584067,-6.547530885510835
913,129.17999267578125,197.6199951171875,1.5298034240734046,-6.612998010589277
914,128.6699981689453,197.63499450683594,1.5359835029090365,-7.387964047591081
915,128.25999450683594,196.92999267578125,1.5353968588021838,-7.293927833458437
916,127.73999786376953,196.88999938964844,1.5413339806035153,-8.028805845289039
917,122.66000366210938,195.5500030517578,1.5942442296874375,-14.258746262133254
918,122.62000274658203,196.0,1.598434151115393,-14.768350443898381
919,123.05500030517578,196.52000427246094,1.597009498070719,-14.640144526288108
920,122.73999786376953,196.52110290527344,1.6011170468113773,-15.110643017520342
921,123.55000305175781,197.49000549316406,1.5984621660464966,-14.872519022176956
922,123.55000305175781,198.69000244140625,1.6081748080424623,-16.072515970419143
923,123.5,199.22999572753906,1.6131983459719763,-16.687021140684973
924,120.81999969482422,195.97000122070312,1.6219996831294334,-17.4206203285467
925,120.91000366210938,196.5,1.6251757013351156,-17.816499990187648
926,122.63009643554688,197.90989685058594,1.6138770383712888,-16.663206216866367
927,123.51499938964844,198.77499389648438,1.609318664767312,-16.209668018173854
928,124.16999816894531,199.44000244140625,1.6061851122043893,-15.898632273107065
929,125.83000183105469,200.35000610351562,1.5922276340146209,-14.334986904142848
930,125.83000183105469,200.5399932861328,1.593737505904095,-14.524974086760036
931,125.66000366210938,199.8000030517578,1.5900047527374384,-14.038306068169472
932,126.02999877929688,199.3699951171875,1.5819249150856796,-13.056951119117397
933,126.20999908447266,199.72999572753906,1.5825211724616153,-13.148724863074417
934,126.63999938964844,200.125,1.5802669059106,-12.902965586310525
935,126.95999908447266,201.55999755859375,1.587586633680472,-13.861116645638187
936,128.02000427246094,202.02999877929688,1.5781127326735813,-12.751554600276986
937,127.0999984741211,201.14999389648438,1.5826120874221776,-13.24249335065721
938,132.9199981689453,200.78500366210938,1.5105703161905375,-4.204849594749189
939,132.25,201.50999450683594,1.523705062433542,-5.928236020920818
940,133.8000030517578,201.8000030517578,1.5082212141183253,-3.9085125847278137
941,133.9199981689453,200.83999633789062,1.4997013073769843,-2.769695539209178
942,134.32000732421875,202.25999450683594,1.5058069049879153,-3.593621372925182
943,134.30999755859375,203.05999755859375,1.5118755211800767,-4.408540444210385
944,134.38999938964844,202.8000030517578,1.5090408808155613,-4.029331470328597
945,133.31500244140625,202.11000061035156,1.516033431415055,-4.941232217525763
946,135.80259704589844,203.88250732421875,1.5013152307780295,-3.006857962656537
947,133.99000549316406,202.7386932373047,1.513088177667461,-4.564071253270126
948,135.27000427246094,202.64999389648438,1.498114788909939,-2.5679859153853757
949,136.19000244140625,203.52000427246094,1.4943828520747875,-2.067064027086528
950,135.9499969482422,203.5500030517578,1.4972416890104954,-2.4547062075209825
951,136.00999450683594,203.57000732421875,1.4967282960517083,-2.385305314156196
952,132.57000732421875,204.6750030517578,1.5439012728663133,-8.616386697659262
953,133.05999755859375,205.38999938964844,1.5435893819192634,-8.601225689416648
954,133.27000427246094,205.38999938964844,1.5411569956112807,-8.288284871191959
955,134.14999389648438,206.1300048828125,1.5365636545751231,-7.716976702520864
956,133.46499633789062,206.0399932861328,1.5437755137272513,-8.647711978742702
957,132.60000610351562,205.0399932861328,1.5463045539082867,-8.9366743491214
958,132.27000427246094,205.14999389648438,1.5509940823310104,-9.538426109349128
959,133.07000732421875,205.11000061035156,1.5413691239274587,-8.306310890592382
960,135.05999755859375,206.0,1.5252480654801581,-6.23093283712569
961,134.36000061035156,205.16000366210938,1.5269425627429116,-6.434034663593022
962,133.6999969482422,206.25,1.5426327951214787,-8.507533301236005
963,133.86000061035156,206.77999877929688,1.5447482282717568,-8.799103146441151
964,132.5800018310547,205.08999633789062,1.5469150211600893,-9.01648670209934
965,132.95899963378906,204.77999877929688,1.540174033674482,-8.14172680658302
966,134.5,201.52000427246094,1.4982899945907877,-2.58541564107301
967,134.9199981689453,204.14500427246094,1.513081878468697,-4.58455674245823
968,136.1300048828125,204.61500549316406,1.5030852725621136,-3.251470413615377
969,136.14500427246094,204.6699981689453,1.503323601645701,-3.284111797940196
970,136.24000549316406,204.36000061035156,1.499999944000336,-2.8325484808441646
971,136.2100067138672,205.08999633789062,1.505689642675944,-3.607246791296089
972,135.6300048828125,204.14999389648438,1.505197865862165,-3.5315321825963197
973,136.3699951171875,199.3000030517578,1.4614652063343725,2.4211526910937975
974,136.63499450683594,201.875,1.4774765478539253,0.24104371713835615
975,137.67999267578125,203.17999267578125,1.475740873652166,0.4932516470476598
976,139.1199951171875,203.8800048828125,1.4654974988395775,1.9390543711725767
977,140.91000366210938,205.4600067138672,1.4580938285016543,3.0264279223703197
978,142.0,205.55999755859375,1.4476056166098152,4.550691557703632
979,141.9199981689453,205.92999267578125,1.4510287157038766,4.061481973470253
980,143.58999633789062,210.02999877929688,1.4627063453993139,2.450018182720984
981,143.36090087890625,209.97000122070312,1.4646252913690887,2.168629891948629
982,142.8300018310547,209.83999633789062,1.4691590957626548,1.507517293943553
983,142.74000549316406,209.71499633789062,1.4692096698002022,1.4984095452049386
984,143.25,209.7100067138672,1.4639442004458443,2.2633658165817705
985,143.88999938964844,209.18499755859375,1.4537841298624863,3.7420679703874127
986,144.3699951171875,209.94000244140625,1.4541802974433469,3.7023271520154166
987,143.9149932861328,210.94000244140625,1.4657263821151272,2.0243076607240793
988,144.34129333496094,210.28500366210938,1.4568596331897783,3.3145560643442904
989,144.13999938964844,210.75,1.4621201671458812,2.549602211811478
990,143.47999572753906,210.3249969482422,1.465883769244308,1.9911029638169593
991,141.4199981689453,208.33999633789062,1.4732003891627854,0.9064049457002481
992,141.69000244140625,207.68179321289062,1.4657476860357475,1.9669540547506896
993,141.6999969482422,206.97999572753906,1.4606916032831057,2.683644821795016
994,145.4499969482422,210.0200958251953,1.4439333120091447,5.231594966593465
995,146.17750549316406,210.75,1.441740295738291,5.585785272012404
996,146.67999267578125,212.35000610351562,1.44770941305465,4.734558801204602
997,147.52000427246094,212.83999633789062,1.4427873520447263,5.496309101893789
998,146.75,213.35000610351562,1.4538330909949957,3.838879986557717
999,147.16000366210938,213.4949951171875,1.4507678024212907,4.304856589807886
1000,147.3699951171875,213.32000732421875,1.4475131600200455,4.7927624631666985
1001,150.1999969482422,212.3000030517578,1.4134487840563328,10.029884713806954
1002,151.5500030517578,213.11000061035156,1.4062025491188515,11.231594337630757
1003,151.14999389648438,213.57839965820312,1.4130228798055597,10.167122954549914
1004,151.14149475097656,212.6199951171875,1.4067612303788846,11.112862521668038
1005,151.41000366210938,213.35000610351562,1.4090879132374452,10.782969211595091
1006,151.92999267578125,213.61000061035156,1.4059765083132434,11.297834633805284
1007,151.69000244140625,213.36000061035156,1.4065528194105394,11.190213970502331
1008,150.88999938964844,213.30999755859375,1.413678828427562,10.04809508963621
1009,153.0,214.6300048828125,1.402810489430147,11.872298278018722
1010,154.8300018310547,216.1750030517578,1.3962087482737404,13.054271355931466
1011,154.19000244140625,215.5,1.3976262830781923,12.775581409157045
1012,154.92999267578125,215.44000244140625,1.3905635617775638,13.93827299671435
1013,154.52999877929688,215.5399932861328,1.3948100368134457,13.242232554593162
1014,155.89999389648438,216.27000427246094,1.3872354890280592,14.55371531406806
1015,154.50650024414062,215.61000061035156,1.3954752730121993,13.13720896502048
1016,154.9199981689453,214.33999633789062,1.3835527941598984,15.023385818537239
1017,153.3249969482422,213.42999267578125,1.3920104152868737,13.556603625162442
1018,152.8350067138672,212.55999755859375,1.3907808304450942,13.696441396216702
1019,152.63999938964844,212.8509063720703,1.3944634907179199,13.114943055971853
1020,153.8000030517578,213.75,1.3897919100044973,13.944425093455155
1021,153.67999267578125,213.8699951171875,1.3916580251821662,13.645596906781524
1022,152.52999877929688,213.3800048828125,1.3989379570609088,12.421927495270953
1023,152.50999450683594,214.3000030517578,1.4051538310307412,11.472120025105514
1024,152.7100067138672,213.96499633789062,1.4011196839169613,12.105174275504655
1025,152.84500122070312,213.9550018310547,1.3998168086773786,12.3163304054485
1026,152.25,213.75,1.4039408866995073,11.634693112340276
1027,151.99000549316406,213.50999450683594,1.4047633843689729,11.487268640981288
1028,153.27000427246094,214.27999877929688,1.3980556717306625,12.624650365584788
1029,151.3699951171875,212.9300994873047,1.4066863074313944,11.143257225365776
1030,150.38999938964844,211.9600067138672,1.4094022712553897,10.653012568702142
1031,150.41000366210938,212.4521026611328,1.4124865201014074,10.190725922656643
1032,151.13999938964844,212.97000122070312,1.4090909228579065,10.76062811035715
1033,150.2100067138672,212.55999755859375,1.4150854673982949,9.784806226498407
1034,150.0800018310547,212.27000427246094,1.4143790090795285,9.881073161452353
1035,149.9499969482422,212.52000427246094,1.417272481478048,9.437346810273514
1036,152.47000122070312,215.65989685058594,1.4144414975009691,10.052630361671792
1037,151.3800048828125,214.875,1.4194410957136694,9.213272732197854
1038,151.6699981689453,213.83999633789062,1.40990307192919,10.68040894174317
1039,151.08999633789062,205.2100067138672,1.3581971784216944,18.4461107330601
1040,151.0399932861328,207.14500427246094,1.3714579811986738,16.43660129033336
1041,154.5749969482422,211.68499755859375,1.3694646724105985,17.164282156501518
1042,153.2100067138672,210.42999267578125,1.3734742083053184,16.38525130327466
1043,143.9781036376953,209.02000427246094,1.4517485575336944,4.038349513762799
1044,146.8699951171875,210.75,1.4349425138323364,6.617696421724818
1045,146.32369995117188,210.0749969482422,1.4356867480684543,6.478639517507847
1046,146.25999450683594,210.61500549316406,1.4400041939241306,5.843700512941385
1047,146.1300048828125,211.66000366210938,1.4484363004835865,4.6049987306518885
1048,146.9600067138672,212.39999389648438,1.4452911281504606,5.101833011813684
1049,146.47000122070312,211.35000610351562,1.4429576318842954,5.42164072081454
1050,143.41329956054688,211.72999572753906,1.4763623483758557,0.48671710928499845
1051,140.88499450683594,210.0,1.4905774794192899,-1.5508326747463146
1052,142.5399932861328,210.47999572753906,1.4766381762416982,0.43536261902454765
1053,143.6699981689453,210.3699951171875,1.4642583545508778,2.2292363118762095
1054,144.24000549316406,211.33999633789062,1.4651968128766233,2.1086296421868296
1055,144.88999938964844,212.42999267578125,1.4661466876295546,1.9872195845211733
1056,145.05999755859375,212.25,1.4631876711170242,2.420534476086888
1057,147.7899932861328,210.625,1.4251641489164546,8.113628686000201
1058,148.1199951171875,212.7949981689453,1.4366392464473763,6.4353816669310815
1059,148.24009704589844,213.11000061035156,1.4376002502505645,6.2993487220188085
1060,146.80499267578125,212.27999877929688,1.4459998594742425,4.990834466838524
1061,147.1116943359375,212.25,1.4427812891293037,5.477863722508036
1062,147.16000366210938,211.4199981689453,1.436667524515573,6.379853538050074
1063,147.4600067138672,211.2100067138672,1.4323206096396097,7.036893560091502
1064,145.72000122070312,204.59500122070312,1.4040282700164797,11.059035555136095
1065,147.30999755859375,206.25,1.4001086376908152,11.773364621559697
1066,148.9499969482422,207.74000549316406,1.394696272235242,12.727198858249128
1067,148.02999877929688,207.3699951171875,1.4008646681566397,11.72627696995028
1068,148.17999267578125,206.6699981689453,1.3947226912147348,12.649786832756806
1069,147.74000549316406,206.52999877929688,1.3979287335876878,12.134140760404993
1070,147.0399932861328,206.24000549316406,1.4026116356781304,11.381013144345221
1071,148.38999938964844,209.76499938964844,1.4136060398439592,9.867726430278399
1072,149.00999450683594,209.17999267578125,1.4037984053894115,11.376616841457665
1073,149.36000061035156,207.55999755859375,1.3896625382325325,13.518172409741457
1074,149.94500732421875,208.1699981689453,1.388308966625541,13.779917641860099
1075,149.9600067138672,207.67999267578125,1.3849025298594932,14.292274426480592
1076,149.74000549316406,208.34500122070312,1.3913783463178415,13.299431781641264
1077,149.1300048828125,208.47999572753906,1.3979748467879702,12.255446859185955
1078,148.8000030517578,211.60000610351562,1.42204302260608,8.643685333333227
1079,148.74000549316406,213.88999938964844,1.4380125822939989,6.26428688137469
1080,148.97000122070312,213.72500610351562,1.4346848650882147,6.772007549117691
1081,149.42999267578125,213.7100067138672,1.4301680866541597,7.472461701986506
1082,149.77000427246094,212.85000610351562,1.4211791415609485,8.839129481741626
1083,150.69000244140625,213.8300018310547,1.4190058953260656,9.230066018477974
1084,151.02000427246094,213.4499969482422,1.413388894911888,10.10182205116664
1085,150.8350067138672,213.72999572753906,1.4169787265166047,9.546149764628868
1086,147.97000122070312,212.86000061035156,1.4385348304002676,6.146866310960493
1087,149.2100067138672,213.88999938964844,1.4334829419303958,6.964657664122458
1088,150.2899932861328,214.22000122070312,1.4253776750981404,8.243994293600228
1089,149.27999877929688,213.8350067138672,1.4324424468278012,7.123948787422168
1090,150.10000610351562,214.73500061035156,1.4306128706101502,7.445886124781853
1091,150.22000122070312,215.75999450683594,1.4362933880545075,6.5997025599489545
1092,148.38999938964844,214.38999938964844,1.4447739084269051,5.242726430278398
1093,147.75,213.03500366210938,1.4418612769009094,5.644029159285227
1094,146.90499877929688,212.5800018310547,1.4470576467613934,4.839855183346688
1095,147.85000610351562,212.95010375976562,1.4403117684734545,5.877952829894954
1096,147.02999877929688,212.58999633789062,1.445895382594706,5.016129017925894
1097,147.31500244140625,213.1300048828125,1.446763746737769,4.9008177485108915
1098,147.82000732421875,213.25999450683594,1.4427004731442437,5.52335949991178
1099,143.39500427246094,212.27999877929688,1.4803862927884812,-0.09054860621264726
1100,143.52999877929688,212.4499969482422,1.48017835125131,-0.05938515205005235
1101,141.5,211.42999267578125,1.4942048952352032,-2.064376925144498
1102,142.6999969482422,210.55999755859375,1.4755431118541975,0.5937897220615609
1103,142.39999389648438,210.25999450683594,1.476544968531961,0.44674420685606986
1104,142.80999755859375,210.58999633789062,1.4746166230518092,0.7277079927234267
1105,142.4600067138672,210.27999877929688,1.476063378276031,0.5161678380555115
1106,144.72999572753906,214.1999969482422,1.479997258836956,-0.02121362203149335
1107,146.49000549316406,213.89999389648438,1.4601678331322474,2.901462229065916
1108,145.7100067138672,213.74000549316406,1.4668862510787495,1.899138000982421
1109,145.6199951171875,212.5500030517578,1.459621001090602,2.95500995581543
1110,145.77999877929688,211.99000549316406,1.4541775776394785,3.7534364485008807
1111,146.27000427246094,211.64500427246094,1.4469474129379547,4.8286177531719
1112,146.99000549316406,212.00999450683594,1.4423429252589266,5.536534984374984
1113,151.07000732421875,211.52000427246094,1.4001455882537126,12.106326611080878
1114,149.55999755859375,211.0,1.410805051112251,10.376194767032533
1115,149.09500122070312,212.35000610351562,1.4242597294672346,8.333275890532835
1116,149.27000427246094,212.60000610351562,1.4242647552649568,8.344056116080996
1117,148.80999755859375,212.33999633789062,1.4269202326562906,7.918588380650962
1118,147.8000030517578,211.27999877929688,1.4294992856347175,7.473545926230716
1119,147.8300018310547,211.22000122070312,1.428803345765312,7.578246067737328
1120,149.63999938964844,211.5399932861328,1.4136594102443334,9.9554159479456
1121,149.69970703125,211.0500030517578,1.4098224187419477,10.534379329288047
1122,150.00999450683594,210.61000061035156,1.4039731239424456,11.436755638208613
1123,150.1519012451172,211.4499969482422,1.4082405563620417,10.808221162520258
1124,150.2899932861328,211.9499969482422,1.4102735139838396,10.513998566061165
1125,151.29209899902344,211.7722930908203,1.3997577830696053,12.184986975985371
1126,151.2899932861328,211.3300018310547,1.3968537987265885,12.624140414569926
1127,148.88999938964844,214.4499969482422,1.440325057608616,5.927802237345278
1128,149.38999938964844,213.84500122070312,1.431454595986302,7.277871330544971
1129,150.3300018310547,216.07000732421875,1.4373046277684784,6.453606792524854
1130,150.8699951171875,216.22000122070312,1.4331544257872835,7.108282126306707
1131,150.61000061035156,216.22500610351562,1.4356616773604494,6.7158472789711565
1132,152.3699951171875,216.48410034179688,1.4207790725155522,9.07940310219485
1133,152.1300048828125,216.4600067138672,1.4228620243627077,8.745876066821612
1134,149.80999755859375,213.55999755859375,1.4255390230219187,8.188733891269099
1135,150.27999877929688,214.8699951171875,1.4297976900621907,7.579107115423116
1136,150.62759399414062,215.12860107421875,1.4282150791214736,7.838469031614184
1137,150.94500732421875,215.75999450683594,1.4293947069305801,7.680068035290705
1138,151.39999389648438,216.61000061035156,1.4307134038489642,7.5080586852317905
1139,150.14999389648438,216.30999755859375,1.4406260829269235,5.945378322838027
1140,150.0399932861328,217.16000366210938,1.4473474632058652,4.9314551693636615
1141,147.47000122070312,214.2899932861328,1.4531090493816916,3.9718002695186128
1142,147.11000061035156,213.77999877929688,1.4531982726689894,3.9453410435655227
1143,147.58999633789062,213.3249969482422,1.4453892692012724,5.115606939060714
1144,147.8800048828125,213.125,1.4412022786237455,5.74775917257347
1145,149.0800018310547,214.77000427246094,1.4406359111522524,5.890926430131091
1146,148.85000610351562,214.6300048828125,1.441921371058266,5.68819843816934
1147,148.52999877929688,214.52000427246094,1.4442873899919684,5.321341180337472
1148,149.4792938232422,214.02999877929688,1.4318371013471958,7.2259355802961265
1149,150.6300048828125,215.14999389648438,1.428334242330187,7.820668787222533
1150,150.19000244140625,214.4499969482422,1.427858002944675,7.8649975356298425
1151,152.61000061035156,215.1136932373047,1.4095648540526478,10.807453607824616
1152,151.36000061035156,215.1699981689453,1.4215776777304647,8.888465262032415
1153,151.6999969482422,215.8300018310547,1.4227422951411972,8.73510603149197
1154,151.39999389648438,215.32000732421875,1.4221929722892719,8.798051971364604
1155,148.1699981689453,213.25999450683594,1.4392926850392087,6.044897213173445
1156,147.6199951171875,212.5399932861328,1.4397778100277598,5.945313184082951
1157,147.99000549316406,213.35000610351562,1.4416514506675295,5.686670119016557
1158,147.42999267578125,213.63999938964844,1.4490945533686084,4.562175563562735
1159,147.44500732421875,213.3000030517578,1.4466410692545841,4.924545930744446
1160,147.4499969482422,213.3000030517578,1.4465921157436867,4.931981202673486
1161,147.61000061035156,212.8000030517578,1.4416367601914,5.6704101367652155
1162,143.94000244140625,210.25999450683594,1.4607474707555783,2.7415829062782135
1163,143.41000366210938,209.67999267578125,1.4621015781424263,2.5318087887594087
1164,143.56500244140625,210.1199951171875,1.4635878629469226,2.3227772716811925
1165,143.0500030517578,210.0399932861328,1.468297719715091,1.6353544456188187
1166,142.2899932861328,208.94000244140625,1.468409672500624,1.602819222327045
1167,141.7899932861328,208.89500427246094,1.4732704292531416,0.9027440256117272
1168,141.6199951171875,208.8000030517578,1.4743680994973931,0.7444230305303874
1169,142.4499969482422,208.6199951171875,1.464513861611296,2.161255480637524
1170,142.30250549316406,207.53500366210938,1.4584072356482785,3.0264630260331584
1171,141.58999633789062,206.82000732421875,1.4606964663708524,2.679716175156588
1172,141.88999938964844,207.94000244140625,1.4655014682914749,2.0067696249323914
1173,141.8699951171875,207.2899932861328,1.461126386272919,2.6269694789857025
1174,141.39999389648438,207.14999389648438,1.464992947935585,2.0665980858863717
1175,140.72000122070312,206.80999755859375,1.469656024478255,1.3933055606391944
1176,139.6999969482422,207.22000122070312,1.4833214441477518,-0.5366541340115676
1177,140.5500030517578,207.7899932861328,1.4784061812479203,0.15998761731566713
1178,140.52999877929688,208.07000732421875,1.4806091875870135,-0.14983572199039674
1179,139.52000427246094,207.139892578125,1.4846608818446774,-0.724760988910643
1180,140.32000732421875,206.6999969482422,1.4730614749089062,0.9072565735961033
1181,141.05999755859375,207.05999755859375,1.4678860140528842,1.6499499922080956
1182,141.3000030517578,206.74000549316406,1.4631281035247803,2.3275854587753626
1183,146.72000122070312,208.69000244140625,1.4223691433009529,8.45418106575423
1184,145.5500030517578,208.0399932861328,1.4293369214987475,7.360721273921942
1185,145.05999755859375,208.35000610351562,1.4363022860203571,6.320528372571263
1186,145.39999389648438,208.0399932861328,1.4308115682194882,7.137185621522977
1187,145.2899932861328,208.91000366210938,1.4378829466299436,6.103258195587702
1188,145.1199951171875,209.09010314941406,1.440808366762756,5.66983649249855
1189,146.25,209.91000366210938,1.4352820763221155,6.5338090623033365
1190,144.28500366210938,206.99000549316406,1.4345912620129186,6.5256743612827135
1191,141.8800048828125,205.33999633789062,1.4472793154151191,4.591882446755281
1192,141.21200561523438,204.6199951171875,1.4490269026751397,4.3164667423518805
1193,140.88999938964844,204.57000732421875,1.451983875437855,3.886618010798631
1194,140.13999938964844,203.8800048828125,1.454830924580925,3.4590104037139353
