,qcom,v,Ratio,Spread
806,146.99000549316406,212.00999450683594,1.4423429252589266,19.377261433018028
807,151.07000732421875,211.52000427246094,1.4001455882537126,26.333861657085272
808,149.55999755859375,211.0,1.410805051112251,24.46057184800916
809,149.09500122070312,212.35000610351562,1.4242597294672346,22.373568535108326
810,149.27000427246094,212.60000610351562,1.4242647552649568,22.400940097569425
811,148.80999755859375,212.33999633789062,1.4269202326562906,21.93186097196466
812,147.8000030517578,211.27999877929688,1.4294992856347175,21.391064992249802
813,147.8300018310547,211.22000122070312,1.428803345765312,21.498609197612986
814,149.63999938964844,211.5399932861328,1.4136594102443334,24.047377681414538
815,149.69970703125,211.0500030517578,1.4098224187419477,24.632001704603745
816,150.00999450683594,210.61000061035156,1.4039731239424456,25.563795123658117
817,150.1519012451172,211.4499969482422,1.4082405563620417,24.94871425624337
818,150.2899932861328,211.9499969482422,1.4102735139838396,24.667583611921522
819,151.29209899902344,211.7722930908203,1.3997577830696053,26.433577642250278
820,151.2899932861328,211.3300018310547,1.3968537987265885,26.87253144664755
821,148.88999938964844,214.4499969482422,1.440325057608616,19.94865948115129
822,149.38999938964844,213.84500122070312,1.431454595986302,21.3461315674596
823,150.3300018310547,216.07000732421875,1.4373046277684784,20.610984887943665
824,150.8699951171875,216.22000122070312,1.4331544257872835,21.316854817768025
825,150.61000061035156,216.22500610351562,1.4356616773604494,20.89977093480082
826,152.3699951171875,216.48410034179688,1.4207790725155522,23.43018477298208
827,152.1300048828125,216.4600067138672,1.4228620243627077,23.073905226756388
828,149.80999755859375,213.55999755859375,1.4255390230219187,22.296812468800063
829,150.27999877929688,214.8699951171875,1.4297976900621907,21.73174462220613
830,150.62759399414062,215.12860107421875,1.4282150791214736,22.02406064554487
831,150.94500732421875,215.75999450683594,1.4293947069305801,21.89575233301796
832,151.39999389648438,216.61000061035156,1.4307134038489642,21.76687843365827
833,150.14999389648438,216.30999755859375,1.4406260829269235,20.08569058849293
834,150.0399932861328,217.16000366210938,1.4473474632058652,19.06133871866971
835,147.47000122070312,214.2899932861328,1.4531090493816916,17.85803318649105
836,147.11000061035156,213.77999877929688,1.4531982726689894,17.797443747634766
837,147.58999633789062,213.3249969482422,1.4453892692012724,19.01321611145935
838,147.8800048828125,213.125,1.4412022786237455,19.67286289108487
839,149.0800018310547,214.77000427246094,1.4406359111522524,19.929797042778326
840,148.85000610351562,214.6300048828125,1.441921371058266,19.705264079041463
841,148.52999877929688,214.52000427246094,1.4442873899919684,19.30806821124029
842,149.4792938232422,214.02999877929688,1.4318371013471958,21.30266146405132
843,150.6300048828125,215.14999389648438,1.428334242330187,22.006488967831423
844,150.19000244140625,214.4499969482422,1.427858002944675,22.0091028508432
845,152.61000061035156,215.1136932373047,1.4095648540526478,25.180989236088813
846,151.36000061035156,215.1699981689453,1.4215776777304647,23.143493407525035
847,151.6999969482422,215.8300018310547,1.4227422951411972,23.022367865108556
848,151.39999389648438,215.32000732421875,1.4221929722892719,23.056871719791083
849,148.1699981689453,213.25999450683594,1.4392926850392087,19.99749403117307
850,147.6199951171875,212.5399932861328,1.4397778100277598,19.84576642033816
851,147.99000549316406,213.35000610351562,1.4416514506675295,19.62220255387684
852,147.42999267578125,213.63999938964844,1.4490945533686084,18.444615430976746
853,147.44500732421875,213.3000030517578,1.4466410692545841,18.80840927671128
854,147.4499969482422,213.3000030517578,1.4465921157436867,18.816317594866725
855,147.61000061035156,212.8000030517578,1.4416367601914,19.569915833943078
856,143.94000244140625,210.25999450683594,1.4607474707555783,16.293150807633687
857,143.41000366210938,209.67999267578125,1.4621015781424263,16.03312963314969
858,143.56500244140625,210.1199951171875,1.4635878629469226,15.838792928205187
859,143.0500030517578,210.0399932861328,1.468297719715091,15.102545077105908
860,142.2899932861328,208.94000244140625,1.468409672500624,14.997956378449295
861,141.7899932861328,208.89500427246094,1.4732704292531416,14.250478188625358
862,141.6199951171875,208.8000030517578,1.4743680994973931,14.076040349482021
863,142.4499969482422,208.6199951171875,1.464513861611296,15.571561941744427
864,142.30250549316406,207.53500366210938,1.4584072356482785,16.422786414282747
865,141.58999633789062,206.82000732421875,1.4606964663708524,16.00848943025168
866,141.88999938964844,207.94000244140625,1.4655014682914749,15.363984965217561
867,141.8699951171875,207.2899932861328,1.461126386272919,15.982288294491674
868,141.39999389648438,207.14999389648438,1.464992947935585,15.377357972140267
869,140.72000122070312,206.80999755859375,1.469656024478255,14.6395980706451
870,139.6999969482422,207.22000122070312,1.4833214441477518,12.612935864997873
871,140.5500030517578,207.7899932861328,1.4784061812479203,13.390163283259604
872,140.52999877929688,208.07000732421875,1.4806091875870135,13.078443419174313
873,139.52000427246094,207.139892578125,1.4846608818446774,12.407764626959455
874,140.32000732421875,206.6999969482422,1.4730614749089062,14.115627267764928
875,141.05999755859375,207.05999755859375,1.4678860140528842,14.928476190337996
876,141.3000030517578,206.74000549316406,1.4631281035247803,15.628865614382228
877,146.72000122070312,208.69000244140625,1.4223691433009529,22.269309493063737
878,145.5500030517578,208.0399932861328,1.4293369214987475,21.064926870952185
879,145.05999755859375,208.35000610351562,1.4363022860203571,19.978278515570203
880,145.39999389648438,208.0399932861328,1.4308115682194882,20.82716945264591
881,145.2899932861328,208.91000366210938,1.4378829466299436,19.782813310361725
882,145.1199951171875,209.09010314941406,1.440808366762756,19.333274763210603
883,146.25,209.91000366210938,1.4352820763221155,20.304378560360767
884,144.28500366210938,206.99000549316406,1.4345912620129186,20.109950443613094
885,141.8800048828125,205.33999633789062,1.4472793154151191,17.948150247963106
886,141.21200561523438,204.6199951171875,1.4490269026751397,17.609404214204552
887,140.88999938964844,204.57000732421875,1.451983875437855,17.149027364866562
888,140.13999938964844,203.8800048828125,1.454830924580925,16.65031526811891
889,140.08999633789062,203.2899932861328,1.4511385437958517,17.16107439202984
890,138.3699951171875,202.86000061035156,1.4660692908064827,14.864946458888092
891,138.0500030517578,203.07000732421875,1.470988792720878,14.147767451327361
892,136.67999267578125,202.3699951171875,1.4806116912606921,12.67637798989859
893,137.42999267578125,202.92999267578125,1.4766062976844123,13.305094969458715
894,138.36000061035156,203.10000610351562,1.4679098381582434,14.609100144953949
895,137.8800048828125,203.10000610351562,1.4730200095085226,13.848329612184024
896,137.89999389648438,203.25,1.4738941914136057,13.73001735723981
897,137.05999755859375,202.39999389648438,1.4767255034420783,13.248668982293289
898,135.1999969482422,202.30999755859375,1.4963757553636845,10.390652298183888
899,134.42999267578125,201.66000366210938,1.5001116912092207,9.820225830515035
900,134.0749969482422,201.77999877929688,1.5049785819289727,9.137579270249923
901,133.43499755859375,201.05999755859375,1.5068010734612907,8.843211719106769
902,133.39999389648438,200.9199981689453,1.506146981722166,8.927731959371165
903,134.2100067138672,201.52000427246094,1.5015274136905246,9.611557872007445
904,134.46499633789062,201.36000061035156,1.497490098496442,10.175708031656889
905,132.82000732421875,201.0749969482422,1.5138908738154966,7.853481886226042
906,132.7100067138672,200.75,1.5126967812821543,8.004133068160606
907,132.91000366210938,200.99000549316406,1.5122263182245572,8.08111328161241
908,132.0800018310547,200.2100067138672,1.5158237730035657,7.54559840321722
909,132.52000427246094,199.72000122070312,1.5070932295631314,8.732986961611694
910,133.0,199.4199981689453,1.4993984824732731,9.793760546139431
911,132.25,198.66000366210938,1.502155037142604,9.365040514821466
912,127.19999694824219,198.3813018798828,1.5596014672909495,1.6397262365866607
913,126.66000366210938,197.10000610351562,1.5561345365923003,2.0651581866450854
914,126.81999969482422,197.8000030517578,1.5596909283057696,1.6187473852496692
915,127.94000244140625,198.51499938964844,1.5516257276965741,2.6789024442048586
916,128.73500061035156,198.77999877929688,1.5441022086988905,3.6739375628644453
917,129.17999267578125,199.25999450683594,1.5424988837624647,3.899233218711238
918,129.88999938964844,200.19000244140625,1.541227218277748,4.094552354755315
919,131.60000610351562,201.27999877929688,1.529483202462555,5.714835805017607
920,131.80999755859375,201.47000122070312,1.5284880126876816,5.857659890997304
921,130.77000427246094,199.77999877929688,1.5277203659262162,5.899322147325542
922,128.55999755859375,198.4499969482422,1.543637217772929,3.726567831458034
923,129.0399932861328,198.52000427246094,1.538437806891879,4.417331040009209
924,128.5850067138672,197.97000122070312,1.5396040820002783,4.246201887611086
925,128.5,197.89999389648438,1.5400777735134972,4.181477589677009
926,126.98999786376953,197.9499969482422,1.5587841584232176,1.7381925486117564
927,128.0800018310547,199.1199951171875,1.5546532813127134,2.295799129742825
928,128.02000427246094,198.55999755859375,1.5510075842210158,2.760703394797737
929,127.09320068359375,198.36000061035156,1.5607443950064712,1.4917604762404222
930,127.20899963378906,198.80999755859375,1.5628611036241977,1.2252993887983974
931,127.06999969482422,198.77000427246094,1.5642559593124574,1.0449843439311974
932,126.68000030517578,198.63999938964844,1.568045460302486,0.5568586342820436
933,126.90010070800781,198.0399932861328,1.5605976053700314,1.505713469397598
934,127.86000061035156,198.4600067138672,1.5521664771351475,2.6070960004479176
935,127.30000305175781,198.50999450683594,1.5593871936210832,1.6695385551710797
936,127.6500015258789,199.15499877929688,1.5601644841259288,1.5792653154027005
937,128.66000366210938,200.33999633789062,1.5571272395112727,1.9950733873471405
938,129.72000122070312,201.02330017089844,1.5496708162134631,2.991815565416694
939,128.60000610351562,200.42999267578125,1.558553523819016,1.8099837559176775
940,127.30000305175781,199.72999572753906,1.568970863624666,0.44953733446795474
941,129.4199981689453,200.4949951171875,1.549180945401194,3.0446299669742203
942,127.27999877929688,198.5,1.5595537547434957,1.6478272360076642
943,128.125,199.75,1.5590243902439025,1.7371142170844462
944,128.22850036621094,199.7899932861328,1.5580779055790845,1.8611641176438878
945,128.37899780273438,199.91000366210938,1.5571861993290264,1.9796850626677338
946,128.86000061035156,200.67999267578125,1.5573489967813974,1.9720627560723825
947,131.55999755859375,203.72000122070312,1.548495021292251,3.2114217116126795
948,131.89089965820312,204.72999572753906,1.552267792987229,2.725891386791808
949,132.10000610351562,204.52000427246094,1.548221005472141,3.2673066706227942
950,132.33999633789062,205.41000366210938,1.5521385019360008,2.757680455129737
951,132.27000427246094,206.27999877929688,1.559537250444053,1.7767512236333187
952,132.36000061035156,205.55999755859375,1.5530371457441454,2.639392384644715
953,132.05999755859375,205.2100067138672,1.5539149667393979,2.5138925772178666
954,133.7899932861328,207.0,1.5472009147746577,3.4658607207781316
955,133.66000366210938,206.07029724121094,1.5417498997093684,4.189536071719438
956,133.1699981689453,205.57000732421875,1.54366606706282,3.9131904507124275
957,133.3300018310547,205.9199981689453,1.5444385760218542,3.816797845062247
958,132.50999450683594,205.64500427246094,1.5519207063422835,2.7921189046246084
959,132.89999389648438,206.0500030517578,1.5504139391627805,3.0052507177893872
960,133.0,206.66000366210938,1.5538346140008223,2.5537550529753688
961,128.05999755859375,202.4199981689453,1.5806653289707289,-1.0359097480143407
962,126.94999694824219,201.63999938964844,1.588341900251148,-2.015209452563589
963,126.94999694824219,201.92999267578125,1.5906262113429477,-2.3052027386964014
964,127.5999984741211,202.57000732421875,1.58753926133708,-1.9149957022879323
965,126.62999725341797,202.27000427246094,1.5973308746715724,-3.1523987212992424
966,125.29000091552734,200.0800018310547,1.5969351134888412,-3.0862271171243876
967,124.91999816894531,199.6199951171875,1.5979826932691419,-3.2126572619491114
968,125.69000244140625,198.74000549316406,1.5811918341382165,-1.1122472737724467
969,126.9000015258789,199.55999755859375,1.572576794003404,-0.01444800204807728
970,126.5199966430664,199.5500030517578,1.577221058697314,-0.6067432669037134
971,127.54000091552734,199.52000427246094,1.5643719840068653,1.0399140559310422
972,126.62999725341797,198.63499450683594,1.568625118970177,0.4826110443257574
973,126.11000061035156,198.53610229492188,1.5743089472209972,-0.24266683629917218
974,127.55000305175781,199.41000366210938,1.5633868984008719,1.165767579282267
975,126.48999786376953,198.49000549316406,1.5692150276335601,0.4057076449206318
976,125.52999877929688,197.5,1.5733290999806242,-0.1258400196847378
977,124.98999786376953,195.8699951171875,1.5670853545471075,0.6482889445893887
978,126.68000030517578,197.4600067138672,1.558730709174142,1.7368513100632936
979,125.56999969482422,196.11000061035156,1.561758390435314,1.3275589297327952
980,124.4000015258789,194.82000732421875,1.5660772100850047,0.7631604384806179
981,124.9800033569336,195.3000030517578,1.562650006449396,1.2024401892490244
982,124.77999877929688,192.5500030517578,1.5431159235089296,3.635442390403547
983,123.72000122070312,192.11000061035156,1.5527804616461978,2.3953988207324315
984,123.26000213623047,191.72000122070312,1.555411308599595,2.056321411380715
985,123.97000122070312,192.13999938964844,1.5498910825013434,2.7616382208201813
986,124.93000030517578,192.3000030517578,1.5392620073802314,4.123187716480238
987,124.7699966430664,193.0,1.5468462386203423,3.1695925291616973
988,125.0,193.1699981689453,1.5453599853515625,3.364138805831267
989,126.48999786376953,193.3000030517578,1.5281840961049193,5.595710086326882
990,125.5199966430664,191.8249969482422,1.5282425277123237,5.533310119073384
991,125.3499984741211,191.8699951171875,1.5306740921644262,5.218872890281638
992,125.80999755859375,192.38999938964844,1.529210739393316,5.4279454168208545
993,125.66500091552734,191.52999877929688,1.524131598964809,6.058133203710362
994,126.51000213623047,193.36000061035156,1.5284167049664155,5.567418353732457
995,126.66000366210938,193.22000122070312,1.5255013077068569,5.945163069457585
996,125.5999984741211,191.39999389648438,1.5238853202368539,6.085112290369388
997,125.30000305175781,192.67999267578125,1.5377493055302698,4.329634951148712
998,124.61000061035156,192.4600067138672,1.5444988826834114,3.4559996684477383
999,124.24500274658203,191.3748016357422,1.540301802126258,3.9627003904954634
1000,124.70999908447266,191.1199951171875,1.5325154079083254,4.954504118435359
1001,125.10600280761719,192.1300048828125,1.5357376989996399,4.572141529963638
1002,124.7699966430664,192.1999969482422,1.5404344162809829,3.96959558091951
1003,128.32000732421875,191.97999572753906,1.4961033725822217,9.816195878005807
1004,127.94000244140625,191.1999969482422,1.494450471312189,9.993904885611109
1005,127.68379974365234,191.76499938964844,1.5018741592484743,9.022833282159105
1006,127.33999633789062,191.13999938964844,1.501020927332741,9.102921139898065
1007,126.08000183105469,188.8000030517578,1.4974619313913635,9.445885760095457
1008,126.16999816894531,189.1199951171875,1.4989299981121527,9.268533634974041
1009,124.55000305175781,187.02000427246094,1.5015656338020578,8.80090881631515
1010,123.44499969482422,186.0800018310547,1.507391974491265,7.989533184260303
1011,123.16000366210938,185.16000366210938,1.5034101831475872,8.457826116666531
1012,123.1500015258789,185.63429260253906,1.5073835996951217,7.967684263237153
1013,123.12999725341797,185.76499938964844,1.5086900311328626,7.805271650128454
1014,122.99500274658203,185.64999389648438,1.5094108683341891,7.7063172328301235
1015,124.46499633789062,186.8000030517578,1.5008235933630978,8.886178414865448
1016,123.68000030517578,185.6999969482422,1.5014553403139907,8.742002923072711
1017,120.56500244140625,184.52000427246094,1.5304607517603326,4.984871269545756
1018,120.53350067138672,183.68499755859375,1.5239331516586283,5.769949167413223
1019,120.05329895019531,182.80999755859375,1.5227403091557972,5.883852144444241
1020,120.33999633789062,183.32000732421875,1.5233506141174615,5.828244182558116
1021,119.81999969482422,183.25,1.5293774033277328,5.074081414237845
1022,120.47000122070312,183.64999389648438,1.5244458540349344,5.70430920259944
1023,121.20999908447266,184.10000610351562,1.5188516417297735,6.427158620722402
1024,122.5999984741211,183.85000610351562,1.4995922381053164,8.880241930722583
1025,120.41999816894531,181.7449951171875,1.5092592416602202,7.530055509127557
1026,120.16000366210938,181.2100067138672,1.508072579819744,7.652964912293136
1027,120.01000213623047,180.47999572753906,1.5038746147397408,8.14523057254457
1028,119.9000015258789,180.44000244140625,1.5049207685160917,8.010878092369786
1029,120.67500305175781,180.78500366210938,1.498114763540302,8.894217646204943
1030,119.76000213623047,180.60000610351562,1.5080160561293068,7.628982017183382
1031,121.18000030517578,181.24000549316406,1.495626382544439,9.239612584304531
1032,120.72000122070312,179.89999389648438,1.4902252491497827,9.850547381984065
1033,119.29000091552734,177.9499969482422,1.4917427746039977,9.534061460456975
1034,119.12999725341797,177.2100067138672,1.487534716691877,10.020453455755622
1035,119.418701171875,178.02000427246094,1.4907213235910446,9.668037957284362
1036,120.0,178.0800018310547,1.484000015258789,10.529371556029282
1037,120.33000183105469,178.0399932861328,1.4795976944810814,11.092417399873973
1038,119.55999755859375,177.25,1.4825192674760104,10.661990321853558
1039,119.58000183105469,177.6999969482422,1.486034405646696,10.243699199610695
1040,119.73999786376953,178.6999969482422,1.4924002015730162,9.497285346457467
1041,119.43000030517578,179.32000732421875,1.5014653509671598,8.385943497557442
1042,119.2699966430664,178.8699951171875,1.4997065494391113,8.582357465512338
1043,119.11000061035156,179.6699981689453,1.5084375556063143,7.528768266907754
1044,118.87000274658203,179.22999572753906,1.5077815393816218,7.5883854419290415
1045,114.23500061035156,179.77999877929688,1.5737733428348741,-0.307876841444106
1046,115.75,180.33999633789062,1.558012927325189,1.5333279996546378
1047,114.98999786376953,180.9199981689453,1.5733542180188933,-0.2512412825536148
1048,114.69999694824219,180.0500030517578,1.5697472348931665,0.15911609548016492
1049,113.91000366210938,179.47999572753906,1.5756297950786622,-0.5229785859944729
1050,114.16999816894531,179.47000122070312,1.5719541394327505,-0.10090507900383039
1051,114.83999633789062,180.1199951171875,1.568443058699038,0.3110164431275064
1052,114.92500305175781,180.60000610351562,1.5714596589758654,-0.03426292104781958
1053,115.66999816894531,182.4949951171875,1.5777210859002428,-0.7484698991804282
1054,114.91000366210938,180.38999938964844,1.569837208604411,0.15197046943467973
1055,114.93930053710938,180.1699981689453,1.5675230084663296,0.4184058517844347
1056,114.2300033569336,179.19000244140625,1.5686772054229279,0.2741990860614647
1057,113.92769622802734,178.85000610351562,1.5698553734075837,0.13505291846087863
1058,112.9800033569336,177.88999938964844,1.5745264126754102,-0.4069887591038752
1059,116.4000015258789,181.43499755859375,1.5587198898640546,1.4685484637974537
1060,116.93000030517578,181.47999572753906,1.552039641271651,2.2635733003908243
1061,116.56999969482422,180.64999389648438,1.5497125707250503,2.522991185753291
1062,117.22000122070312,181.60000610351562,1.549223717901155,2.603200663567982
1063,117.72989654541016,182.6103973388672,1.5510962185245076,2.4009694087710116
1064,118.23999786376953,183.1999969482422,1.5493910711950152,2.6198562701496897
1065,117.19999694824219,181.69000244140625,1.550256033894302,2.4814984996780325
1066,121.30999755859375,185.63999938964844,1.530294313129326,5.045658187897523
1067,121.4800033569336,185.5,1.5270002870757444,5.455108729622005
1068,121.6050033569336,185.9499969482422,1.5291311361790265,5.20323087107213
1069,121.51000213623047,184.83999633789062,1.521191614585423,6.1626590385007844
1070,121.7699966430664,184.5749969482422,1.5157674471263272,6.839737428303927
1071,122.03500366210938,184.75,1.5139098984381232,7.084757971545066
1072,122.37999725341797,185.69000244140625,1.517323146011266,6.691554060216738
1073,121.0,185.27999877929688,1.531239659333032,4.9143273253256226
1074,122.2499008178711,185.8000030517578,1.5198376588342937,6.3753567508031
1075,123.51000213623047,186.3350067138672,1.5086632943973337,7.837554097601277
1076,124.44499969482422,187.8699951171875,1.509662867756037,7.784492615666018
1077,124.0999984741211,188.00999450683594,1.5149878873370186,7.097682603710048
1078,125.04000091552734,188.4199981689453,1.5068777734273633,8.177538365600363
1079,124.83000183105469,187.9199981689453,1.505407317251159,8.344699745984805
1080,124.9800033569336,186.72500610351562,1.4940390549537985,9.777437137491212
1081,126.65499877929688,187.5,1.4803995247493453,11.657231787546102
1082,126.11000061035156,186.6699981689453,1.4802156630361856,11.62343728967739
1083,126.91000366210938,186.85000610351562,1.472303212605628,12.711396366029739
1084,126.05000305175781,186.86000061035156,1.482427577043567,11.338341554732303
1085,125.58499908447266,185.63999938964844,1.4782020204879787,11.821333473820609
1086,125.23999786376953,185.5,1.4811562053983633,11.414522241161542
1087,123.80500030517578,183.88999938964844,1.4853196473192913,10.750119571358773
1088,122.56999969482422,184.15139770507812,1.5024181950198234,8.53130368239065
1089,122.33000183105469,183.49000549316406,1.4999591494045355,8.81231062791975
1090,121.5636978149414,183.36659240722656,1.5083992647736728,7.721168081057847
1091,120.83999633789062,182.2100067138672,1.5078617364765126,7.730721151678928
1092,120.80999755859375,182.85000610351562,1.5135337289849047,7.043175115261086
1093,120.98999786376953,183.94000244140625,1.5202909801561961,6.238470750216557
1094,116.05000305175781,184.22000122070312,1.587419184629765,-1.8711862310044796
1095,115.1500015258789,182.6999969482422,1.586626092290429,-1.7776418227741362
1096,113.70999908447266,181.69000244140625,1.5978366362173018,-3.0499830987071377
1097,113.91500091552734,181.52999877929688,1.5935565756954946,-2.5650612273672593
1098,114.5999984741211,182.5500030517578,1.5929319850120343,-2.4993767578277684
1099,115.08999633789062,182.72999572753906,1.587713976383016,-1.9027459878394313
1100,114.54000091552734,182.27999877929688,1.5914090913420493,-2.324465778905669
1101,109.32099914550781,179.72000122070312,1.643965959197768,-8.036339258542732
1102,109.75,179.8800048828125,1.638997766585991,-7.516396850498374
1103,111.02999877929688,180.55999755859375,1.6262271417070548,-6.167651982587039
1104,110.9291000366211,181.0399932861328,1.6320333729054501,-6.807567446526313
1105,110.94000244140625,181.14999389648438,1.632864520551638,-6.900288260785935
1106,109.30000305175781,178.9600067138672,1.6373284695072026,-7.3096225675535536
1107,110.04000091552734,179.19000244140625,1.6284078603285563,-6.366756669938404
1108,108.83000183105469,179.49000549316406,1.6492695256203378,-8.584551058850273
1109,109.44000244140625,179.74000549316406,1.6423611246664231,-7.8677289337733995
1110,108.90579986572266,179.7899932861328,1.650876202257438,-8.764402550787956
1111,109.20320129394531,180.0850067138672,1.649081753831807,-8.58804877666099
1112,109.94599914550781,180.05999755859375,1.6377130496608039,-7.385740147971795
1113,109.06999969482422,178.97999572753906,1.6409644836189756,-7.694156026840311
1114,108.63999938964844,178.2899932861328,1.6411081948433888,-7.68568373766481
1115,106.77999877929688,177.47000122070312,1.6620153891134155,-9.813704694235149
1116,112.51000213623047,180.94000244140625,1.6082125944884322,-4.201921522861504
1117,111.1500015258789,181.6300048828125,1.6340980871738795,-7.0474606274985305
1118,112.5999984741211,183.5800018310547,1.6303730401314966,-6.699280972201699
1119,111.91999816894531,183.5500030517578,1.6400107760427738,-7.747050524520198
1120,113.06500244140625,184.66000366210938,1.6332198264251208,-7.042273501641567
1121,112.84500122070312,184.6199951171875,1.6360493873902866,-7.350956489334912
1122,111.23999786376953,184.52000427246094,1.6587559134838714,-9.794820076838697
1123,112.05000305175781,184.9499969482422,1.6506023374476002,-8.940992828697624
1124,111.41999816894531,183.82000732421875,1.6497936667122706,-8.809531155750385
1125,110.86990356445312,183.4199981689453,1.6543714053319791,-9.281395938770139
1126,110.26000213623047,182.89999389648438,1.658806369969995,-9.728056592401309
1127,110.62000274658203,182.8585968017578,1.6530337394825985,-9.116075551982526
1128,109.98999786376953,182.83999633789062,1.6623329383490943,-10.096003039191537
1129,112.07740020751953,187.42999267578125,1.6723263773851005,-11.377565359759323
1130,111.58499908447266,186.9199981689453,1.675135544227071,-11.64800335101554
1131,111.80999755859375,187.5399932861328,1.6773096984270386,-11.911386525202794
1132,112.18000030517578,185.27999877929688,1.6516312914535478,-9.064955159674945
1133,111.5199966430664,185.58999633789062,1.6641858135262904,-10.421027316114326
1134,111.73999786376953,185.22999572753906,1.6576874822690315,-9.712335173147572
1135,111.58000183105469,185.36000061035156,1.6612295892503077,-10.095926202806844
1136,112.52999877929688,188.44000244140625,1.6745757085716346,-11.670227789091761
1137,110.58000183105469,186.44430541992188,1.6860580786096702,-12.765183729915655
1138,111.06999969482422,186.99000549316406,1.6835329612581034,-12.534260357388256
1139,111.79000091552734,187.5800018310547,1.6779676204922573,-11.983088803894411
1140,112.29000091552734,187.89999389648438,1.673345733052726,-11.510604510554849
1141,110.62999725341797,186.8699951171875,1.6891439912913317,-13.111633046642133
1142,111.22000122070312,187.32000732421875,1.6842295025020189,-12.626516862366252
1143,113.62000274658203,187.2899932861328,1.6483892691312838,-8.792613883741943
1144,112.57830047607422,187.16000366210938,1.662487378745655,-10.31367310422592
1145,112.79000091552734,186.02000427246094,1.6492597106349727,-8.838138527762162
1146,112.16999816894531,185.07000732421875,1.6499064843120954,-8.87081661759651
1147,112.5,186.27499389648438,1.6557777235243056,-9.55276589093932
1148,112.47000122070312,186.2100067138672,1.6556415461262592,-9.535325355091537
1149,112.8499984741211,186.49000549316406,1.6525477006180924,-9.213046454926449
1150,115.38999938964844,190.66000366210938,1.6523095993638888,-9.357263270256361
1151,114.93000030517578,189.30999755859375,1.647176516626776,-8.73633396574089
1152,113.72000122070312,188.5399932861328,1.6579316853877104,-9.88412103043401
1153,113.01000213623047,188.22999572753906,1.6656047444422923,-10.699438450225067
1154,111.93309783935547,186.71499633789062,1.6680946024192138,-10.89128145243756
1155,112.45999908447266,186.9499969482422,1.6623688286518434,-10.291168502466228
1156,111.9000015258789,187.07000732421875,1.6717605431037945,-11.298748530750878
1157,112.74500274658203,187.1374969482422,1.6598296366968286,-10.026951173697533
1158,113.1449966430664,186.88999938964844,1.651774315564498,-9.14548220187205
1159,113.62000274658203,188.00999450683594,1.6547261922372356,-9.512615104445068
1160,113.97000122070312,188.77999877929688,1.6564007787779527,-9.727888344213447
1161,114.94999694824219,189.32000732421875,1.6469770539399202,-8.714649997596148
1162,115.62000274658203,190.69000244140625,1.6492821130558522,-9.022717603938354
1163,115.7300033569336,190.3800048828125,1.6450358538022671,-8.53837427903698
1164,115.08999633789062,190.0,1.65088197102885,-9.172750260300369
1165,115.97000122070312,189.85000610351562,1.63706134435759,-7.62799023335517
1166,116.30999755859375,190.5749969482422,1.6385091647193595,-7.814102958388837
1167,115.41000366210938,190.4199981689453,1.6499436108367675,-9.085551951092945
1168,116.16000366210938,190.55999755859375,1.6404957950320138,-8.036836802587509
1169,116.31999969482422,190.88999938964844,1.6410763401862551,-8.113252486795396
1170,116.4000015258789,190.63999938964844,1.6378006605718467,-7.7364533672572335
1171,119.01000213623047,193.7100067138672,1.6276783735549203,-6.6697331313220545
1172,118.83000183105469,193.61000061035156,1.6293023447530914,-6.855019000652554
1173,118.71009826660156,193.72999572753906,1.6319588523333228,-7.165055598162603
1174,118.30000305175781,193.72999572753906,1.637616151563239,-7.815037123378737
1175,118.88999938964844,195.14999389648438,1.6414332147223123,-8.299918993246528
1176,118.8917007446289,194.375,1.6348912395281818,-7.522228529562362
1177,119.16999816894531,194.47999572753906,1.6319543401505137,-7.186135998147158
1178,118.91999816894531,204.24000549316406,1.717457186662648,-17.34238394315681
1179,120.33999633789062,205.83999633789062,1.7104869752524599,-16.69174483111376
1180,120.00499725341797,203.7899932861328,1.6981792254516175,-15.172699488663817
1181,118.12999725341797,202.82000732421875,1.7169221369667844,-17.17449987213447
1182,118.3499984741211,202.77000427246094,1.7133080429806635,-16.775805287761436
1183,118.08999633789062,202.94000244140625,1.7185198470218808,-17.357894549091064
1184,118.16000366210938,203.39999389648438,1.7213946140195415,-17.70692770540108
1185,119.30000305175781,205.44000244140625,1.7220452404538242,-17.940091119707397
1186,117.98999786376953,204.51499938964844,1.7333248842480709,-19.091384350641185
1187,116.86000061035156,203.47000122070312,1.7411432496833272,-19.83737839931174
1188,117.21499633789062,203.7899932861328,1.7386000055716093,-19.594719021663842
1189,116.38999938964844,204.25999450683594,1.7549617284816528,-21.372301397444396
1190,115.48999786376953,204.75,1.7728808016908995,-23.288766754839052
1191,114.66000366210938,204.35499572753906,1.7822692237979612,-24.2092640478406
1192,115.57250213623047,207.82000732421875,1.79817866259616,-26.228008708212307
1193,117.55789947509766,208.9600067138672,1.7775071487912326,-24.221247190229427
1194,118.77999877929688,209.4499969482422,1.7633439897353234,-22.774267811311937
1195,118.37999725341797,210.39999389648438,1.7773272409026815,-24.35824826501547
1196,118.80000305175781,210.75,1.773989853419298,-24.042565037070425
1197,119.01000213623047,210.86000061035156,1.7717838570322906,-23.81972702780643
1198,119.20999908447266,209.41000366210938,1.7566479764312444,-22.052744372948403
