,cmcsa,chtr,Ratio,Spread
810,37.994998931884766,460.6300048828125,12.123437763706832,-48.92652834146235
811,38.154998779296875,461.7200012207031,12.101166714523265,-48.235946349105284
812,38.040000915527344,461.2699890136719,12.125919503471636,-49.06570226413606
813,38.224998474121094,462.8399963378906,12.108306469946372,-48.576941100080425
814,38.27000045776367,463.05999755859375,12.099816880578446,-48.296132112597824
815,39.244998931884766,475.0849914550781,12.10561866187473,-49.470733442312785
816,39.20500183105469,476.4100036621094,12.151765882197717,-51.24085839265393
817,38.97999954223633,468.75421142578125,12.025505821719367,-46.08903229258214
818,38.95000076293945,467.70001220703125,12.007702260484761,-45.3686782443986
819,38.834999084472656,467.2099914550781,12.030642525285447,-46.158468066843504
820,38.6349983215332,464.67999267578125,12.027436595404017,-45.854202813440274
821,38.595001220703125,464.3500061035156,12.031350988905503,-45.96932898448454
822,38.04999923706055,455.3160095214844,11.966255417897838,-43.00045519920507
823,38.1349983215332,451.2349853515625,11.832568643297131,-37.973508077787635
824,38.15999984741211,450.20001220703125,11.797694287400853,-36.660302322893635
825,38.21500015258789,450.875,11.798377553309184,-36.72321233493323
826,38.20000076293945,452.0,11.832460496663588,-38.01513492021649
827,38.189998626708984,451.75,11.829013255948615,-37.87644494529598
828,38.150001525878906,452.67999267578125,11.865792256094865,-39.25155036438712
829,38.834999084472656,459.54998779296875,11.833397672892183,-38.49846440473413
830,38.72999954223633,458.739990234375,11.844564824590407,-38.85696739545897
831,38.875,466.1600036621094,11.991254113494774,-44.66332507822886
832,38.880001068115234,465.2200012207031,11.965534682102193,-43.667667624282835
833,39.06999969482422,464.8900146484375,11.898899879183352,-41.223257551203055
834,38.93410110473633,461.82000732421875,11.86158134438189,-39.66561469817321
835,38.95000076293945,462.6700134277344,11.878562371376393,-40.33867946510173
836,39.630001068115234,471.7950134277344,11.904996232950454,-41.89621094846495
837,39.349998474121094,462.55999755859375,11.755019453502667,-35.77723899650987
838,39.3849983215332,466.0,11.83191620818785,-38.82774125480994
839,39.505001068115234,469.6700134277344,11.888874844425922,-41.16228909560652
840,39.39500045776367,467.1600036621094,11.858357614767966,-39.87643489183977
841,39.380001068115234,466.3999938964844,11.843574942767434,-39.28334771149803
842,39.38999938964844,466.5199890136719,11.84361503535011,-39.292075255942045
843,39.76499938964844,474.8999938964844,11.942663175800515,-43.498845697330005
844,39.849998474121094,477.2900085449219,11.977165039413434,-44.94293739427189
845,39.9900016784668,476.8800048828125,11.924980866894925,-42.974890547401735
846,39.95000076293945,476.3800048828125,11.924405401382057,-42.92004574304769
847,39.900001525878906,474.260009765625,11.886215329040095,-41.35647339424957
848,40.040000915527344,478.75,11.956792933397331,-44.28846289619985
849,39.9900016784668,477.9100036621094,11.950737274398442,-44.00488932669861
850,39.685001373291016,477.5299987792969,12.033009506223335,-47.01911851909835
851,40.04499816894531,478.1300048828125,11.93981837296224,-43.61285521880864
852,40.334999084472656,479.2200012207031,11.880996952970886,-41.475540066770286
853,40.459999084472656,478.8900146484375,11.83613508365652,-39.75447534736315
854,40.46500015258789,480.989990234375,11.886568353407355,-41.798795920760874
855,40.595001220703125,482.1000061035156,11.875846572401345,-41.46207863022027
856,40.56999969482422,481.0400085449219,11.857037519433142,-40.68031368198921
857,40.09550094604492,478.94000244140625,11.944981136060592,-43.860826300656576
858,40.22999954223633,480.1000061035156,11.933880476420894,-43.52404549890132
859,40.41999816894531,480.4200134277344,11.885701019077262,-41.729629322305975
860,40.400001525878906,479.8699951171875,11.877969727545645,-41.402146157246015
861,40.53499984741211,483.45001220703125,11.926730332475783,-43.479817527204766
862,40.334999084472656,482.8299865722656,11.970497025699343,-45.085525418332786
863,40.349998474121094,482.6199951171875,11.960842958314386,-44.70861137797146
864,39.6505012512207,473.010009765625,11.929483735115774,-42.88306843251228
865,39.70000076293945,470.4049987792969,11.848992184867337,-39.72719593381509
866,39.6775016784668,470.1050109863281,11.848150490822277,-39.67759201877117
867,39.63999938964844,470.69000244140625,11.874117297900916,-40.67993238939339
868,39.650001525878906,470.2200012207031,11.859268174650593,-40.09862114361078
869,39.32500076293945,465.79998779296875,11.844881850121833,-39.29541938891156
870,39.26499938964844,465.2799987792969,11.849739106374727,-39.44316316870856
871,38.7400016784668,458.5899963378906,11.837634911430394,-38.59566347389511
872,38.83000183105469,461.3299865722656,11.880761391139371,-40.334075744234774
873,38.66999816894531,459.7799987792969,11.889837614435992,-40.56470873384972
874,38.619998931884766,460.7650146484375,11.930736079540095,-42.106147371379784
875,38.540000915527344,459.3599853515625,11.9190444846744,-41.59138601346057
876,38.474998474121094,459.44000244140625,11.941261095836898,-42.39479090931302
877,38.630001068115234,458.04998779296875,11.85736409857462,-39.27981049083149
878,38.43790054321289,453.4700012207031,11.797470590541238,-36.8376386565344
879,38.26499938964844,451.3550109863281,11.795505505964545,-36.64680055287197
880,38.435001373291016,452.510009765625,11.77338346812393,-35.909910976841665
881,38.48500061035156,453.5799865722656,11.785890070903708,-36.42346501509285
882,38.53499984741211,453.260009765625,11.76229431842244,-35.547065440062845
883,38.720001220703125,453.9649963378906,11.724302221745823,-34.19324107171803
884,38.68000030517578,454.4599914550781,11.749224091765758,-35.13339138455148
885,38.03499984741211,448.80999755859375,11.799921108429574,-36.66136582159765
886,38.0099983215332,447.29998779296875,11.767955999607791,-35.4295886663354
887,37.880001068115234,443.7200012207031,11.71383285926557,-33.296292801415
888,37.810001373291016,441.9700012207031,11.689235259666262,-32.32529316762736
889,37.55500030517578,439.0899963378906,11.691918326981769,-32.28309959163766
890,37.640499114990234,438.9100036621094,11.660578737844487,-31.151622708340476
891,37.630001068115234,438.1400146484375,11.643369710655778,-30.4984625234324
892,37.62839889526367,434.3699951171875,11.543674667801561,-26.746272973316415
893,37.529598236083984,430.739990234375,11.47734083175521,-24.215783593768258
894,37.247398376464844,430.0799865722656,11.546577890498149,-26.696276394399597
895,37.3849983215332,431.3699951171875,11.538585381418214,-26.454986726261716
896,37.41999816894531,430.1449890136719,11.495056388609,-24.84048043963991
897,37.28499984741211,431.9750061035156,11.585758558974442,-28.17284324936866
898,37.2400016784668,432.260009765625,11.607411124676982,-28.9586146673277
899,37.40999984741211,437.0,11.681368665662534,-31.806758998711523
900,37.55500030517578,436.6499938964844,11.62694688718471,-29.843097150231408
901,37.54499816894531,435.55999755859375,11.601012619541411,-28.864410837420273
902,37.189998626708984,431.0199890136719,11.589674776275023,-28.27505913610002
903,37.15999984741211,430.05999755859375,11.573196967828942,-27.6489128515883
904,37.16999816894531,430.0,11.568469765469485,-27.47764772025112
905,37.11000061035156,428.989990234375,11.559956431655552,-27.13532829575899
906,37.494998931884766,432.6300048828125,11.538338904042888,-26.49084093002846
907,37.43000030517578,430.95001220703125,11.513492083713393,-25.534193607919796
908,37.25,433.1050109863281,11.626980160706795,-29.69234831528734
909,37.189998626708984,432.364990234375,11.625840446357548,-29.620060356803144
910,37.18000030517578,433.20001220703125,11.651425730266226,-30.566349902202823
911,37.26499938964844,436.6199951171875,11.716624239056687,-33.04040986086351
912,37.61000061035156,438.67999267578125,11.66391878640495,-31.261018148599128
913,37.474998474121094,438.6449890136719,11.705003518988388,-32.728402658710756
914,37.17499923706055,432.80999755859375,11.642501854502159,-30.231990266305097
915,37.10499954223633,431.8074951171875,11.63744779529412,-30.008488191111205
916,37.06999969482422,431.1099853515625,11.629619339105494,-29.700478608592384
917,37.14500045776367,429.2799987792969,11.556871543652736,-27.035836657574684
918,37.029998779296875,428.57000732421875,11.573589561224296,-27.605655776894586
919,36.79999923706055,425.7699890136719,11.569836897846654,-27.365216162807762
920,36.79999923706055,428.05999755859375,11.632065392205309,-29.655224707729637
921,36.61000061035156,423.8299865722656,11.576890999898719,-27.539637222215667
922,36.724998474121094,423.1400146484375,11.521852477314885,-25.56989717632552
923,36.66999816894531,421.6600036621094,11.498773512871352,-24.70196397092655
924,36.598899841308594,421.57000732421875,11.518652449995216,-25.40319427202592
925,36.540000915527344,420.635009765625,11.511631068046306,-25.1236607817874
926,36.290000915527344,418.4599914550781,11.530999749190757,-25.730798765523552
927,36.0463981628418,415.8900146484375,11.537630272229393,-25.871785685638024
928,35.98500061035156,414.57000732421875,11.520633605462889,-25.235048709876416
929,36.02000045776367,414.4949951171875,11.507356742074892,-24.770536319738987
930,35.88999938964844,412.69000244140625,11.49874643242363,-24.412276803638967
931,35.83000183105469,412.42999267578125,11.510744392938285,-24.819957379146835
932,35.779998779296875,411.3999938964844,11.498043821469603,-24.346423820575403
933,35.72999954223633,409.5,11.46095732567618,-23.00285269248041
934,36.23500061035156,415.7950134277344,11.474955331143299,-23.677898519108957
935,36.224998474121094,416.739990234375,11.50421001486284,-24.73418535082913
936,36.35919952392578,419.4700012207031,11.536832678196763,-25.9707231555032
937,36.26499938964844,414.3999938964844,11.426995749923316,-21.949033817292552
938,36.26110076904297,413.5899963378906,11.405886406266601,-21.182422546124876
939,36.19499969482422,411.92999267578125,11.38085360267833,-20.258032962801785
940,36.209999084472656,412.6400146484375,11.395747723876172,-20.801132350174832
941,36.70500183105469,416.510009765625,11.34750004053213,-19.162427438999934
942,36.709999084472656,412.19000244140625,11.228276020735494,-14.786807554577473
943,36.71500015258789,414.2200012207031,11.282037300808957,-16.76115132133463
944,36.790000915527344,416.5199890136719,11.32155418995595,-18.22648373555125
945,36.650001525878906,416.760009765625,11.37135040693919,-20.02450521992909
946,36.79499816894531,416.760009765625,11.326539760976729,-18.41089192730066
947,36.90999984741211,420.3999938964844,11.389867126373344,-20.77106548376195
948,36.54999923706055,417.1400146484375,11.412859736135662,-21.51739809185647
949,36.77000045776367,420.7250061035156,11.442072365127837,-22.654078423217975
950,36.54499816894531,416.2799987792969,11.390888483695077,-20.713037235255563
951,36.02299880981445,410.510009765625,11.39577556918392,-20.752183432054203
952,36.025001525878906,409.9599914550781,11.379874367543868,-20.17987764508984
953,35.89500045776367,408.4800109863281,11.379858079873033,-20.146630336021126
954,35.775001525878906,407.30999755859375,11.385324393737733,-20.31204004288849
955,35.04999923706055,400.9100036621094,11.438231451891225,-21.980324871226564
956,35.0,399.94500732421875,11.427000209263392,-21.57175130172532
957,34.849998474121094,398.04998779296875,11.421807897310316,-21.346042527979584
958,34.69499969482422,397.32000732421875,11.451794518490534,-22.340985376937503
959,34.73500061035156,398.25,11.465380538421968,-22.825822857072858
960,34.82500076293945,398.69000244140625,11.448384600344061,-22.264247334443773
961,34.7400016784668,397.0799865722656,11.430050874706527,-21.60015441679871
962,34.92900085449219,403.2200012207031,11.543988987845479,-25.636868076462797
963,34.959999084472656,403.2200012207031,11.53375319737327,-25.29190039385565
964,34.900001525878906,401.989990234375,11.518337325466677,-24.72957974866039
965,34.90999984741211,402.20001220703125,11.521054539243902,-24.828334148573155
966,34.95000076293945,402.8999938964844,11.527896569424815,-25.083160642380385
967,35.0,402.739990234375,11.506856863839285,-24.36673421188157
968,34.97999954223633,402.4700012207031,11.505717738353423,-24.319322796032672
969,34.5,398.989990234375,11.56492725317029,-26.18104680044768
970,34.755001068115234,402.1000061035156,11.569558156981566,-26.453251362765506
971,34.4099006652832,396.0199890136719,11.50889660699381,-24.21372730451673
972,34.72710037231445,396.8299865722656,11.427098211995583,-21.493728217263588
973,34.6349983215332,395.07000732421875,11.406670318173413,-20.758718170406432
974,34.435001373291016,394.6199951171875,11.459851296049852,-22.534397036932766
975,34.36000061035156,395.7699890136719,11.518334749226957,-24.519046312169273
976,35.19499969482422,404.82000732421875,11.50220232517154,-24.27667278837145
977,35.17499923706055,405.0199890136719,11.514427798108972,-24.69923207564755
978,35.150001525878906,405.6050109863281,11.539260124575092,-25.56244420633049
979,35.224998474121094,406.9700012207031,11.55344269268581,-26.092821514289362
980,35.36000061035156,407.9800109863281,11.537896039144663,-25.60044310769336
981,35.375,407.0899963378906,11.507844419445671,-24.543505873972656
982,35.43000030517578,405.82000732421875,11.454135021978384,-22.661439079371625
983,35.720001220703125,409.95001220703125,11.476763667337906,-23.564132472255146
984,35.66999816894531,408.29998779296875,11.446594021651483,-22.47057327891809
985,35.540000915527344,407.4549865722656,11.464687002702059,-23.07226276556019
986,35.62710189819336,407.1000061035156,11.426694409969944,-21.747968108160244
987,35.599998474121094,405.80999755859375,11.399157723380002,-20.759583410755447
988,35.6349983215332,406.69000244140625,11.412656702600577,-21.250088110461768
989,35.69499969482422,406.7300109863281,11.39459348546525,-20.62236386191477
990,34.89500045776367,397.54998779296875,11.39274917832876,-20.345232319793915
991,34.400001525878906,394.82000732421875,11.477325285209599,-23.123909427070195
992,34.26499938964844,393.5799865722656,11.486356153012725,-23.38627684733813
993,34.48500061035156,396.30999755859375,11.492242730006828,-23.667976709949635
994,34.318199157714844,393.4100036621094,11.463596963643983,-22.624253658860475
995,33.724998474121094,389.0,11.534470499635441,-24.815758059284512
996,33.459999084472656,386.8999938964844,11.563060504566122,-25.664830835335117
997,33.689998626708984,378.5799865722656,11.237162422207177,-14.785244814656318
998,34.025001525878906,382.3550109863281,11.237472265666606,-14.83214753060417
999,34.56999969482422,385.05999755859375,11.13855947231161,-11.472053758454075
1000,34.54999923706055,385.8800048828125,11.168741343093659,-12.514638680495745
1001,34.42499923706055,385.1449890136719,11.187944736365907,-13.17070095849669
1002,34.32500076293945,382.989990234375,11.157756204564679,-12.128547715978579
1003,34.474998474121094,384.94000244140625,11.165772863786035,-12.409291617841626
1004,33.87799835205078,378.2699890136719,11.165653445129633,-12.383068779329898
1005,33.91999816894531,376.57000732421875,11.101710720874358,-10.215686870149392
1006,34.10499954223633,376.25,11.032106877293586,-7.8368686053202
1007,34.40999984741211,379.2699890136719,11.022086332330973,-7.462623543779893
1008,34.13999938964844,378.9219970703125,11.099062795683738,-10.119365492526521
1009,34.025001525878906,375.2300109863281,11.028067425682076,-7.7071475306041695
1010,33.9900016784668,375.94000244140625,11.060311382084167,-8.806639168788474
1011,34.36000061035156,379.2099914550781,11.036379066327326,-7.959048753575525
1012,34.15999984741211,375.8999938964844,11.004098231135144,-6.87478472087542
1013,33.98500061035156,373.94000244140625,11.00308947258065,-6.86229418132819
1014,34.2599983215332,375.5899963378906,10.962930961436259,-5.451941625502849
1015,34.41999816894531,377.6199951171875,10.970947565531448,-5.701362074552032
1016,34.369998931884766,377.05999755859375,10.970614177377769,-5.697787284347664
1017,34.529998779296875,377.44000244140625,10.930785281918622,-4.297213836912471
1018,34.65999984741211,372.5899963378906,10.749855683156042,1.999525426284384
1019,34.220001220703125,369.2099914550781,10.789303865708392,0.48295051399975897
1020,34.05500030517578,366.7149963378906,10.76831575544447,1.141712288399793
1021,34.17499923706055,367.8599853515625,10.764008590017538,1.332146409329658
1022,34.1349983215332,366.05999755859375,10.72389089082433,2.6869790066525123
1023,34.349998474121094,369.42999267578125,10.75487653817818,1.7096400006418602
1024,34.459999084472656,372.0400085449219,10.796286083262245,0.3237796933595458
1025,33.81999969482422,368.5899963378906,10.898580711527899,-3.348521420600031
1026,34.09000015258789,370.1199951171875,10.857142665312965,-1.873786307790903
1027,34.040000915527344,367.7950134277344,10.804788588003966,-0.10522738672721665
1028,33.90999984741211,366.2300109863281,10.800059352234928,0.013041894997803283
1029,33.80500030517578,364.79998779296875,10.791302603157064,0.2745645390386411
1030,33.85499954223633,362.75,10.714813318707792,2.880975100396773
1031,33.83000183105469,362.8399963378906,10.72539097543935,2.512788604479459
1032,33.790000915527344,364.4200134277344,10.784847693220225,0.48761631898975644
1033,33.83000183105469,363.7099914550781,10.751107649104702,1.642793487291959
1034,33.744998931884766,362.07501220703125,10.729738440291253,2.3318073315072123
1035,33.67499923706055,361.30499267578125,10.72917597213045,2.322826496544854
1036,33.1973991394043,358.3399963378906,10.794218993877505,-0.027209636942638227
1037,33.11000061035156,357.4588928222656,10.79610046006792,-0.11873159217821616
1038,32.68000030517578,353.0299987792969,10.802631440715894,-0.4751497715632187
1039,32.66999816894531,341.6700134277344,10.458219546290367,10.773525554919791
1040,32.529998779296875,337.6000061035156,10.378113088598546,13.285532146713825
1041,32.57270050048828,335.3030090332031,10.293988643286632,16.057740666583875
1042,32.60499954223633,333.9800109863281,10.243214711709852,17.74018264265346
1043,32.470001220703125,332.3299865722656,10.234985342728272,17.88786133683096
1044,32.564998626708984,334.42999267578125,10.269614825086782,16.84504575755438
1045,32.45500183105469,334.0,10.291171811933497,16.05092532381338
1046,32.025001525878906,328.42999267578125,10.255424731529898,16.83562042567838
1047,31.844999313354492,326.4599914550781,10.251530805283268,16.80244449214286
1048,31.739999771118164,324.04998779296875,10.209514496841246,18.043947604933642
1049,31.82659912109375,323.1549987792969,10.15361388597499,19.90266832506712
1050,31.625,320.75,10.142292490118576,20.064146049672395
1051,31.759000778198242,321.8599853515625,10.134449367579325,20.445405132122126
1052,31.850000381469727,321.6499938964844,10.098900786312699,21.668097063276328
1053,31.214799880981445,315.1700134277344,10.096813518889839,21.079169249765478
1054,30.735000610351562,308.8599853515625,10.049128980577873,22.04969108283604
1055,30.614999771118164,307.2388916015625,10.035567332958406,22.335340472066214
1056,30.594999313354492,307.260009765625,10.042817998414149,22.091644710180738
1057,30.735000610351562,306.1199951171875,9.959980121623493,24.78968131721104
1058,30.864999771118164,307.0050048828125,9.946703617671547,25.351383485099298
1059,30.889999389648438,306.19000244140625,9.912269617720153,26.44459731070021
1060,31.104999542236328,310.510009765625,9.982639907902746,24.517246097658308
1061,30.690000534057617,308.0249938964844,10.036656517964532,22.38389355589647
1062,30.489999771118164,306.7250061035156,10.059855966088355,21.458147822971576
1063,30.3700008392334,308.2200012207031,10.148830843051213,18.627729571182336
1064,30.079999923706055,306.2300109863281,10.18051900807979,17.390408315628356
1065,30.100000381469727,308.7449951171875,10.257308677884875,15.098001782591956
1066,30.260000228881836,306.8900146484375,10.141771722642769,18.73356058158965
1067,31.059999465942383,318.3699951171875,10.250160997790214,16.15647176407817
1068,31.114999771118164,318.55999755859375,10.238148799676042,16.578547103601075
1069,31.260000228881836,322.44000244140625,10.314779273209872,14.312197965753063
1070,31.295000076293945,322.875,10.317143288476256,14.266700590265492
1071,31.235000610351562,321.2300109863281,10.284296613071605,15.243978036636468
1072,31.200000762939453,320.42999267578125,10.27019182180278,15.654496164077164
1073,31.149999618530273,321.0799865722656,10.307543836413533,14.448058273035377
1074,30.18000030517578,312.8900146484375,10.36746227582966,11.843271416465774
1075,30.350000381469727,313.4200134277344,10.326853689896287,13.205139766328108
1076,30.149999618530273,311.2300109863281,10.322720229656165,13.169408681840713
1077,30.100000381469727,311.9700012207031,10.36445173644447,11.87299567907633
1078,30.290000915527344,312.1700134277344,10.30604172968872,13.78742819902721
1079,30.323400497436523,311.8900146484375,10.285456430745754,14.43911840646428
1080,30.44499969482422,312.70001220703125,10.270980960469236,14.98235273743831
1081,30.334999084472656,310.1199951171875,10.223174698427014,16.33821426542375
1082,30.360000610351562,312.6499938964844,10.298089183498996,14.086448096489567
1083,29.979999542236328,309.30999755859375,10.31721155041489,13.197554980415878
1084,29.96500015258789,309.0199890136719,10.312697728686103,13.32064094005455
1085,29.83449935913086,307.67999267578125,10.312892767936315,13.208342862243518
1086,29.65999984741211,305.8550109863281,10.312036836136887,13.091384892186118
1087,29.325000762939453,303.3500061035156,10.344415966286533,11.868310529219974
1088,30.239999771118164,313.3800048828125,10.363095478000556,12.020992749391672
1089,30.415000915527344,314.3800048828125,10.336347046510083,12.968514891090598
1090,30.549999237060547,316.7200012207031,10.367267074641578,12.130864273084972
1091,30.635000228881836,319.0899963378906,10.415864010246077,10.706813333561064
1092,30.670000076293945,318.70001220703125,10.391262191530513,11.486297647526618
1093,30.68000030517578,319.57000732421875,10.416232208130278,10.727591329250634
1094,30.639999389648438,320.05999755859375,10.44582258270946,9.792445899229682
1095,30.844999313354492,327.1000061035156,10.604636517592532,5.033804666573195
1096,30.736499786376953,324.80999755859375,10.567566242612836,6.116362643865903
1097,30.854999542236328,326.8699951171875,10.593744934909061,5.3751044518127795
1098,30.789899826049805,327.0,10.62036582929515,4.520629228422768
1099,30.795000076293945,326.8299865722656,10.613086077692854,4.747401429433756
1100,30.854999542236328,328.0450134277344,10.631826877154383,4.2000861412659045
1101,30.989999771118164,328.4599914550781,10.598902674442543,5.2874750599751845
1102,30.418100357055664,322.1499938964844,10.590733481545625,5.233018400445877
1103,30.270000457763672,321.42999267578125,10.618764050706865,4.304871353157358
1104,30.440000534057617,325.1600036621094,10.681997304773565,2.466727495988442
1105,30.575000762939453,327.29998779296875,10.704823536413297,1.8291103111820401
1106,30.709999084472656,328.6400146484375,10.701400991398982,1.9914291755982898
1107,30.825000762939453,330.239990234375,10.713381413161837,1.671264164058874
1108,30.75,329.489990234375,10.715121633638212,1.5866087853067423
1109,30.049999237060547,323.4800109863281,10.764726096477949,-0.19345808110608154
1110,30.225000381469727,323.7900085449219,10.712655234354614,1.4440665019990941
1111,30.19879913330078,323.8450012207031,10.723770829138473,1.0974899561726428
1112,30.315000534057617,326.82000732421875,10.780801635053589,-0.5843543132624465
1113,30.190000534057617,324.7900085449219,10.75819817156092,0.05456631889291508
1114,30.135000228881836,324.2850036621094,10.761075201562791,-0.052506579223740246
1115,30.040000915527344,323.9599914550781,10.784287003387766,-0.7847061225995677
1116,29.565000534057617,318.4100036621094,10.76982911924235,-0.520819534002209
1117,29.40999984741211,315.25,10.719143204203041,0.9142395842312165
1118,29.405000686645508,314.4100036621094,10.69239912668667,1.6986021357500984
1119,29.399999618530273,314.6099853515625,10.701020048764548,1.4429654337572
1120,29.3700008392334,312.93499755859375,10.654919598795688,2.7841080561595444
1121,29.2450008392334,311.6700134277344,10.6572065133818,2.658014039877406
1122,29.290000915527344,312.5299987792969,10.67019423046918,2.2988176703325447
1123,29.565000534057617,318.4200134277344,10.770167687327728,-0.530829299627209
1124,29.415000915527344,316.93701171875,10.774672849030848,-0.7171171219790669
1125,29.079999923706055,313.82501220703125,10.791781741072175,-1.333218082206935
1126,29.2450008392334,315.7200012207031,10.795691303149203,-1.391973753091344
1127,29.28499984741211,317.1600036621094,10.830117989231834,-2.386842225019672
1128,29.274999618530273,318.875,10.892399800345714,-4.2131273618218135
1129,29.104999542236328,318.489990234375,10.942793171056113,-5.719984725355966
1130,28.81999969482422,314.57000732421875,10.914989960277909,-4.9716582925889785
1131,28.860000610351562,316.2900085449219,10.959459523762947,-6.246504317646151
1132,28.885000228881836,315.05999755859375,10.907391208658128,-4.738281947123307
1133,28.854999542236328,311.5799865722656,10.798128279856401,-1.5921373575296744
1134,29.040000915527344,311.57000732421875,10.728994404322693,0.4766528311276428
1135,28.790000915527344,309.6199951171875,10.754428109455175,-0.3554912561241341
1136,28.690000534057617,308.510009765625,10.753224260117939,-0.35837266750848507
1137,28.704999923706055,304.4949951171875,10.607733702368694,3.8235645662122746
1138,29.040000915527344,306.2850036621094,10.547003925827786,5.761656493237018
1139,29.1200008392334,306.3299865722656,10.519573411534624,6.6069627482046425
1140,29.0664005279541,306.6499938964844,10.549981708315384,5.690457650380955
1141,28.94499969482422,307.6650085449219,10.629297349757334,3.32441863384941
1142,28.875,307.5950012207031,10.652640734916126,2.615425591855802
1143,28.684999465942383,306.44000244140625,10.682935616060986,1.6559796441705483
1144,29.235000610351562,311.5199890136719,10.655720284246156,2.6967496550283894
1145,29.90999984741211,316.92999267578125,10.5961215076102,4.79855949701602
1146,30.059999465942383,316.6199951171875,10.532934156433175,6.777846586946003
1147,30.170000076293945,322.4800109863281,10.688764009640044,2.141986279663689
1148,30.131399154663086,322.2250061035156,10.693994143768416,1.9674159741545107
1149,30.43000030517578,325.29998779296875,10.690107937252932,2.2154545662175504
1150,30.219999313354492,325.8900146484375,10.783918664896321,-0.7115946140563043
1151,30.219999313354492,323.6400146484375,10.70946465923373,1.5384053859436957
1152,30.475000381469727,328.55999755859375,10.78129592931438,-0.543766217389754
1153,30.360000610351562,324.1600036621094,10.677206757090236,2.5764383308645673
1154,30.350000381469727,323.2099914550781,10.649422978340878,3.4151617389843576
1155,30.315000534057617,322.94000244140625,10.65281203206963,3.2956505695500535
1156,30.274999618530273,323.57000732421875,10.687696495499633,2.220490491091601
1157,30.06999969482422,323.260009765625,10.750249851890286,0.24912073741996288
1158,30.5049991607666,327.510009765625,10.736273357674616,0.8400667461454017
1159,30.549999237060547,330.17999267578125,10.807856003977774,-1.3291271819931527
1160,30.645000457763672,333.67999267578125,10.88856216973056,-3.771894205418045
1161,30.80500030517578,332.20001220703125,10.783963931700264,-0.5113354064203524
1162,30.739900588989258,330.9949951171875,10.767601351181558,-0.030788657154113608
1163,30.834999084472656,331.3500061035156,10.745906143722605,0.6725158676616783
1164,30.81999969482422,331.5799865722656,10.758597983631706,0.27561281362847545
1165,30.94499969482422,332.0050048828125,10.728874071966555,1.241672650223114
1166,30.594999313354492,329.0,10.7533913183124,0.35165447580573606
1167,30.780000686645508,330.69000244140625,10.743664556995363,0.7204629750099283
1168,30.799999237060547,331.1199951171875,10.75064945841825,0.5130266708836242
1169,30.889999389648438,330.7300109863281,10.706701765010692,1.9045887657783336
1170,30.69499969482422,327.6400146484375,10.67405173174457,2.824506590315087
1171,30.75,329.0799865722656,10.70178818121189,1.9966124474161173
1172,30.834999084472656,328.7049865722656,10.660126360690864,3.3175353989116783
1173,30.440000534057617,326.5799865722656,10.728645888388652,1.046744585832192
1174,30.46500015258789,325.6199951171875,10.688330657681854,2.2849474251050363
1175,30.485599517822266,322.30999755859375,10.572532692695358,5.824187598278973
1176,30.559999465942383,325.1300048828125,10.639071026331461,3.832149409887057
1177,30.514999389648438,324.7149963378906,10.641160178035044,3.746368972791293
1178,30.3799991607666,324.8399963378906,10.69256107015948,2.119002026738263
1179,30.68000030517578,327.9100036621094,10.68807041722194,2.387594991360009
1180,30.665000915527344,330.1600036621094,10.766671899720425,-0.02932759392325046
1181,30.450000762939453,328.05999755859375,10.773727071884805,-0.3219776015844733
1182,30.489999771118164,328.0625,10.759675384148712,0.12065392648719886
1183,30.280000686645508,326.1700134277344,10.771796764574917,-0.32386059988425053
1184,30.475000381469727,326.9849853515625,10.729613823085797,1.031245989641496
1185,30.450000762939453,328.1199951171875,10.775697435007645,-0.3819751601782233
1186,30.389999389648438,324.9700012207031,10.693320426041065,2.1002859428372798
1187,30.229999542236328,327.0199890136719,10.817730531446772,-1.7302801803791628
1188,30.059999465942383,326.2699890136719,10.85395857652399,-2.872147309538372
1189,30.268299102783203,326.55999755859375,10.788845334509272,-0.8440672715259954
1190,30.295000076293945,327.6400146484375,10.814986427572851,-1.6269392353041727
1191,30.510000228881836,329.510009765625,10.800065791336811,-1.1042782413148249
1192,30.459999084472656,330.5199890136719,10.850952033749676,-2.670701483919112
1193,31.000699996948242,335.0,10.80620760282761,-1.1334546823730935
1194,31.329999923706055,337.30499267578125,10.766198324199713,0.22620809759042082
1195,31.18000030517578,337.9700012207031,10.839320010032237,-2.108089978667687
1196,30.979999542236328,335.29998779296875,10.823111450852034,-1.663810076826957
1197,31.0049991607666,335.3999938964844,10.817610158844834,-1.4856047961478627
1198,31.079999923706055,336.7699890136719,10.835585258698888,-2.020944534583231
1199,31.09000015258789,337.1000061035156,10.842714842362453,-2.2396728255155214
1200,31.450000762939453,341.7099914550781,10.865182294613733,-2.843346320936684
1201,31.485000610351562,346.1600036621094,10.99444170086183,-6.903858344861755
1202,31.53499984741211,346.010009765625,10.972253414931282,-6.197441679987941
1203,31.484399795532227,344.9949951171875,10.957648783450647,-5.745536042865121
1204,31.510000228881836,344.07000732421875,10.919390822753682,-4.53565062277641
1205,31.4950008392334,345.4599914550781,10.968724630886111,-6.092557338918988
1206,31.559999465942383,346.7099914550781,10.985741360015748,-6.6192119852464035
1207,31.989999771118164,349.2550048828125,10.91763074028321,-4.378913190627026
1208,31.959999084472656,349.8500061035156,10.94649612407172,-5.307780808064644
