,cmcsa,chtr,Ratio,Spread
811,39.355499267578125,463.1400146484375,11.76811432373269,-31.05277087196468
812,39.279998779296875,463.239990234375,11.793279140286856,-32.003284151536135
813,39.255001068115234,463.57000732421875,11.80919614598488,-32.61490863357788
814,39.525001525878906,468.6700134277344,11.857558389235576,-34.673271274193596
815,39.60499954223633,468.4200134277344,11.827295009262476,-33.52206745582269
816,39.59000015258789,468.9200134277344,11.844405446335477,-34.191040485904
817,40.23500061035156,476.875,11.8522428921577,-34.87988594798854
818,40.619998931884766,477.1000061035156,11.74544605241274,-30.7677600421063
819,40.744998931884766,475.45001220703125,11.668917036956174,-27.70960026319487
820,40.83000183105469,476.1300048828125,11.661278068341284,-27.432007478828364
821,40.7599983215332,474.82000732421875,11.649166508266878,-26.91062235030112
822,40.83000183105469,473.885009765625,11.60629411006284,-25.187012361640864
823,40.900001525878906,476.6099853515625,11.65305544181934,-27.123418491324212
824,40.994998931884766,477.05999755859375,11.637029149610486,-26.503253849903256
825,41.029998779296875,480.7900085449219,11.718011768197305,-29.838980108104334
826,40.88999938964844,480.010009765625,11.739056417964695,-30.636120241315762
827,40.78499984741211,478.6549987792969,11.73605493613036,-30.463963439368893
828,40.64500045776367,477.4700012207031,11.747324291873658,-30.856104793283446
829,40.599998474121094,475.2300109863281,11.705173124310464,-29.1230766229646
830,40.560001373291016,474.0,11.686390136863546,-28.343646058915777
831,41.029998779296875,476.20001220703125,11.606142490243375,-25.24898377021371
832,41.15999984741211,477.4100036621094,11.598882542078679,-24.994470674900224
833,41.15999984741211,478.8599853515625,11.634110474411731,-26.44445236435335
834,41.04499816894531,478.30999755859375,11.65330780597972,-27.189996091694905
835,41.27000045776367,482.3299865722656,11.687181517380628,-28.675260732710722
836,41.369998931884766,484.239990234375,11.705100380390888,-29.458748878403394
837,41.290000915527344,482.9800109863281,11.69726326658183,-29.09997344872742
838,41.29999923706055,483.0,11.694915470278751,-29.007328100282546
839,41.63600158691406,484.8800048828125,11.64569090215443,-27.10215661926274
840,41.66999816894531,483.8399963378906,11.611231523846666,-25.679165458856556
841,41.665000915527344,481.4800109863281,11.555982249046211,-23.375475801446253
842,41.80500030517578,483.20001220703125,11.558426233218023,-23.518338109641075
843,41.939998626708984,485.7850036621094,11.582856928200828,-24.582529320175393
844,41.810001373291016,483.2300109863281,11.55776118426593,-23.491998220973397
845,41.46500015258789,472.989990234375,11.40696945601856,-17.13852905613889
846,41.970001220703125,479.95001220703125,11.435549160057676,-18.409548831122418
847,42.275001525878906,491.04998779296875,11.615611355859311,-26.073596226032958
848,42.09749984741211,489.3500061035156,11.624205900047002,-26.373228998103666
849,42.0099983215332,490.6400146484375,11.679124833407778,-28.648970850249366
850,42.1150016784668,490.44000244140625,11.645256628166441,-27.26606148502456
851,42.290000915527344,492.7300109863281,11.65121778953227,-27.58464638931103
852,42.78499984741211,491.69000244140625,11.492111819445212,-20.96831298264554
853,42.54499816894531,486.6000061035156,11.437302316273161,-18.58201404749222
854,42.400001525878906,482.75250244140625,11.3856718176474,-16.3679449920434
855,42.39390182495117,482.1600036621094,11.373333968007902,-15.844161338662087
856,42.290000915527344,481.6300048828125,11.388744252922812,-16.484640285795404
857,42.55220031738281,484.4200134277344,11.384135480999936,-16.320886814032104
858,42.61000061035156,485.8999938964844,11.403426119136011,-17.149728078359015
859,42.650001525878906,481.95001220703125,11.300117115226751,-12.74912299281429
860,42.82500076293945,484.6700134277344,11.317454869660281,-13.497700572882007
861,42.665000915527344,480.6300048828125,11.265205544807426,-11.260142638514292
862,42.540000915527344,479.94000244140625,11.282087261691276,-11.978306079535098
863,42.244998931884766,475.25,11.249852337936765,-10.611597467039058
864,42.244998931884766,474.9599914550781,11.242987417774511,-10.321588922117183
865,42.47999954223633,479.0,11.27589466011523,-11.71423873226625
866,42.60499954223633,476.3900146484375,11.181551925054471,-7.696087498276693
867,42.584999084472656,478.8800048828125,11.245274513987761,-10.411389430697493
868,42.70000076293945,480.95001220703125,11.263466126784275,-11.185865234605938
869,42.650001525878906,479.6499938964844,11.246189372477403,-10.449104682267414
870,42.709999084472656,479.8599853515625,11.235307788288317,-9.983204017020437
871,42.685001373291016,478.8999938964844,11.219397411010583,-9.304819954140367
872,42.72999954223633,479.010009765625,11.21015714713849,-8.907916733037137
873,43.064998626708984,481.760009765625,11.186811218585216,-7.884042481847626
874,43.023101806640625,477.135009765625,11.09020479067316,-3.7310238626672394
875,43.0,474.2699890136719,11.029534628224928,-1.1262525181840992
876,42.94499969482422,470.95001220703125,10.96635267327271,1.5741278622836212
877,42.814998626708984,467.8599853515625,10.927478695741465,3.199650167360762
878,43.679901123046875,476.9599914550781,10.919438441755519,3.8430535595971556
879,43.36000061035156,475.94000244140625,10.976475916556666,1.2592586712813905
880,39.84000015258789,443.04998779296875,11.120732582732922,-5.504683086284256
881,39.064998626708984,435.2699890136719,11.14219900973131,-6.455329967560015
882,39.875,437.0350036621094,10.960125483689263,0.9045857727022231
883,39.880001068115234,435.92999267578125,10.931042652963091,2.0659354269948444
884,39.79499816894531,431.20001220703125,10.835532907337218,5.83833043559709
885,39.7599983215332,435.94000244140625,10.964286238546194,0.7040554730950426
886,39.400001525878906,435.5799865722656,11.055329180283554,-2.991410301151898
887,37.334999084472656,437.6300048828125,11.721709270506437,-28.304356492633456
888,36.744998931884766,435.25,11.84514934418246,-32.570896293829136
889,37.03499984741211,437.92999267578125,11.824760212774308,-31.98393380866467
890,37.04499816894531,434.05499267578125,11.716966233774793,-27.99629944654792
891,37.3650016784668,433.30999755859375,11.596680800052189,-23.646360134439856
892,37.74570083618164,434.6050109863281,11.514026799304565,-20.652673039272184
893,37.494998931884766,431.82000732421875,11.516736088156287,-20.691908323485602
894,37.14500045776367,428.30499267578125,11.530622893995988,-21.119740956318918
895,37.41080093383789,426.3399963378906,11.396173984403209,-16.160415322903628
896,37.48139953613281,427.92498779296875,11.416995979043968,-16.950090433191786
897,37.33660125732422,427.57330322265625,11.45185391342444,-18.229605831298652
898,37.31999969482422,424.4100036621094,11.372186686297571,-15.253328302011635
899,37.34000015258789,424.6499938964844,11.372522553861145,-15.268006838340835
900,37.5099983215332,426.55999755859375,11.371901270220008,-15.262925527779299
901,37.494998931884766,438.1400146484375,11.68529209573746,-27.011915647704352
902,37.70000076293945,435.3252868652344,11.547089603594275,-21.88777518989097
903,37.86000061035156,440.5,11.63497075801842,-25.260037714102435
904,37.95500183105469,441.364990234375,11.62863835968126,-25.05480812621293
905,37.8849983215332,439.05999755859375,11.589283806541424,-23.538427880498187
906,37.83700180053711,440.1199951171875,11.631999740289672,-25.139121945827053
907,37.689998626708984,437.510009765625,11.608119546483186,-24.185175426210645
908,38.01750183105469,444.6600036621094,11.696192075905623,-27.645738612733776
909,38.26539993286133,456.2099914550781,11.92225854833669,-36.40307321144222
910,38.18000030517578,456.7550048828125,11.963200660867821,-37.910141375806674
911,38.3849983215332,460.17999267578125,11.988537522421348,-39.02575946797752
912,38.279998779296875,456.6499938964844,11.929206072583685,-36.678614873061846
913,38.53499984741211,456.7900085449219,11.853899321491719,-33.94595908868074
914,38.4900016784668,451.9599914550781,11.742269985608413,-29.622861089080782
915,38.8849983215332,462.16668701171875,11.885475297957937,-35.3797902742068
916,38.900001525878906,458.6499938964844,11.790487812484002,-31.694081155078816
917,38.880001068115234,456.4549865722656,11.74009706873686,-29.724385528905866
918,38.81999969482422,457.69000244140625,11.790056827394283,-31.63533649218395
919,39.06999969482422,458.2900085449219,11.729972155736506,-29.419010830845462
920,39.108001708984375,460.2099914550781,11.767668286394521,-30.91088862257099
921,38.939998626708984,459.4599914550781,11.799178419588696,-32.053498291393325
922,38.32780075073242,461.6199951171875,12.043999031391495,-41.11011125145869
923,38.11000061035156,459.8999938964844,12.067698413302173,-41.8436998457327
924,37.994998931884766,460.6300048828125,12.123437763706832,-43.86924235237119
925,38.154998779296875,461.7200012207031,12.101166714523265,-43.15678807970765
926,38.040000915527344,461.2699890136719,12.125919503471636,-44.00226441917441
927,38.224998474121094,462.8399963378906,12.108306469946372,-43.488213740641
928,38.27000045776367,463.05999755859375,12.099816880578446,-43.20125289728797
929,39.244998931884766,475.0849914550781,12.10561866187473,-44.24257010036631
930,39.20500183105469,476.4100036621094,12.151765882197717,-46.01816272967686
931,38.97999954223633,468.75421142578125,12.025505821719367,-40.89709486600479
932,38.95000076293945,467.70001220703125,12.007702260484761,-40.18084170741734
933,38.834999084472656,467.2099914550781,12.030642525285447,-40.986352475774524
934,38.6349983215332,464.67999267578125,12.027436595404017,-40.70942770312341
935,38.595001220703125,464.3500061035156,12.031350988905503,-40.83002155313709
936,38.04999923706055,455.3160095214844,11.966255417897838,-37.93565056487016
937,38.1349983215332,451.2349853515625,11.832568643297131,-32.89708390861283
938,38.15999984741211,450.20001220703125,11.797694287400853,-31.58046039807122
939,38.21500015258789,450.875,11.798377553309184,-31.635851764867123
940,38.20000076293945,452.0,11.832460496663588,-32.929824794948374
941,38.189998626708984,451.75,11.829013255948615,-32.79250213087748
942,38.150001525878906,452.67999267578125,11.865792256094865,-34.173075228937975
943,38.834999084472656,459.54998779296875,11.833397672892183,-33.32634881366515
944,38.72999954223633,458.739990234375,11.844564824590407,-33.699205439452655
945,38.875,466.1600036621094,11.991254113494774,-39.48574128671417
946,38.880001068115234,465.2200012207031,11.965534682102193,-38.48940017734337
947,39.06999969482422,464.8900146484375,11.898899879183352,-36.01901693436109
948,38.93410110473633,461.82000732421875,11.86158134438189,-34.47995167439596
949,38.95000076293945,462.6700134277344,11.878562371376393,-35.15084292812047
950,39.630001068115234,471.7950134277344,11.904996232950454,-36.61541708981234
951,39.349998474121094,462.55999755859375,11.755019453502667,-30.534722019500673
952,39.3849983215332,466.0,11.83191620818785,-33.58043973277988
953,39.505001068115234,469.6700134277344,11.888874844425922,-35.898582972239396
954,39.39500045776367,467.1600036621094,11.858357614767966,-34.627766058960205
955,39.380001068115234,466.3999938964844,11.843574942767434,-34.03672932341645
956,39.38999938964844,466.5199890136719,11.84361503535011,-34.0440900784872
957,39.76499938964844,474.8999938964844,11.942663175800515,-38.19959731401859
958,39.849998474121094,477.2900085449219,11.977165039413434,-39.632069476120634
959,39.9900016784668,476.8800048828125,11.924980866894925,-37.6448839276906
960,39.95000076293945,476.3800048828125,11.924405401382057,-37.59550732378226
961,39.900001525878906,474.260009765625,11.886215329040095,-36.03876996480311
962,40.040000915527344,478.75,11.956792933397331,-38.95162128666975
963,39.9900016784668,477.9100036621094,11.950737274398442,-38.674882706987475
964,39.685001373291016,477.5299987792969,12.033009506223335,-41.73080601520199
965,40.04499816894531,478.1300048828125,11.93981837296224,-38.27533047533005
966,40.334999084472656,479.2200012207031,11.880996952970886,-36.09837165227496
967,40.459999084472656,478.8900146484375,11.83613508365652,-34.36021919758228
968,40.46500015258789,480.989990234375,11.886568353407355,-36.403856115555286
969,40.595001220703125,482.1000061035156,11.875846572401345,-36.0493674343043
970,40.56999969482422,481.0400085449219,11.857037519433142,-35.271020241720905
971,40.09550094604492,478.94000244140625,11.944981136060592,-38.5163977324879
972,40.22999954223633,480.1000061035156,11.933880476420894,-38.16123071946872
973,40.41999816894531,480.4200134277344,11.885701019077262,-36.340841372970814
974,40.400001525878906,479.8699951171875,11.877969727545645,-36.016091786657384
975,40.53499984741211,483.45001220703125,11.926730332475783,-38.075308631957384
976,40.334999084472656,482.8299865722656,11.970497025699343,-39.70835700383746
977,40.349998474121094,482.6199951171875,11.960842958314386,-39.32939251867809
978,39.6505012512207,473.010009765625,11.929483735115774,-37.59947216024197
979,39.70000076293945,470.4049987792969,11.848992184867337,-34.43683298512069
980,39.6775016784668,470.1050109863281,11.848150490822277,-34.390304737273865
981,39.63999938964844,470.69000244140625,11.874117297900916,-35.39777174136752
982,39.650001525878906,470.2200012207031,11.859268174650593,-34.81509318473529
983,39.32500076293945,465.79998779296875,11.844881850121833,-34.05631964607373
984,39.26499938964844,465.2799987792969,11.849739106374727,-34.21226572653926
985,38.7400016784668,458.5899963378906,11.837634911430394,-33.43653420703923
986,38.83000183105469,461.3299865722656,11.880761391139371,-35.16264328711422
987,38.66999816894531,459.7799987792969,11.889837614435992,-35.41514907851193
988,38.619998931884766,460.7650146484375,11.930736079540095,-36.96342270586091
989,38.540000915527344,459.3599853515625,11.9190444846744,-36.45959722735681
990,38.474998474121094,459.44000244140625,11.941261095836898,-37.271888079302514
991,38.630001068115234,458.04998779296875,11.85736409857462,-34.13571851446311
992,38.43790054321289,453.4700012207031,11.797470590541238,-31.719807183507935
993,38.26499938964844,451.3550109863281,11.795505505964545,-31.552604992986897
994,38.435001373291016,452.510009765625,11.77338346812393,-30.79247582580056
995,38.48500061035156,453.5799865722656,11.785890070903708,-31.299194874232835
996,38.53499984741211,453.260009765625,11.76229431842244,-30.41596030938386
997,38.720001220703125,453.9649963378906,11.724302221745823,-29.036845905085027
998,38.68000030517578,454.4599914550781,11.749224091765758,-29.982464418364128
999,38.03499984741211,448.80999755859375,11.799921108429574,-31.598611632060777
1000,38.0099983215332,447.29998779296875,11.767955999607791,-30.37025223244613
1001,37.880001068115234,443.7200012207031,11.71383285926557,-28.25472723675976
1002,37.810001373291016,441.9700012207031,11.689235259666262,-27.29329669301391
1003,37.55500030517578,439.0899963378906,11.691918326981769,-27.285962243020077
1004,37.640499114990234,438.9100036621094,11.660578737844487,-26.142797511488123
1005,37.630001068115234,438.1400146484375,11.643369710655778,-25.491072429348247
1006,37.62839889526367,434.3699951171875,11.543674667801561,-21.7391018992768
1007,37.529598236083984,430.739990234375,11.47734083175521,-19.22211875580943
1008,37.247398376464844,430.0799865722656,11.546577890498149,-21.74118880843103
1009,37.3849983215332,431.3699951171875,11.538585381418214,-21.481088968800105
1010,37.41999816894531,430.1449890136719,11.495056388609,-19.861798137157432
1011,37.28499984741211,431.9750061035156,11.585758558974442,-23.212615471544932
1012,37.2400016784668,432.260009765625,11.607411124676982,-24.004538223898162
1013,37.40999984741211,437.0,11.681368665662534,-26.82944348560225
1014,37.55500030517578,436.6499938964844,11.62694688718471,-24.845959801613827
1015,37.54499816894531,435.55999755859375,11.601012619541411,-23.86864079965225
1016,37.189998626708984,431.0199890136719,11.589674776275023,-23.327818203965688
1017,37.15999984741211,430.05999755859375,11.573196967828942,-22.705772809050114
1018,37.16999816894531,430.0,11.568469765469485,-22.533140888339613
1019,37.11000061035156,428.989990234375,11.559956431655552,-22.199023243039715
1020,37.494998931884766,432.6300048828125,11.538338904042888,-21.501905882079352
1021,37.43000030517578,430.95001220703125,11.513492083713393,-20.5541439945877
1022,37.25,433.1050109863281,11.626980160706795,-24.736905082484537
1023,37.189998626708984,432.364990234375,11.625840446357548,-24.672819424668813
1024,37.18000030517578,433.20001220703125,11.651425730266226,-25.620475759441813
1025,37.26499938964844,436.6199951171875,11.716624239056687,-28.082916183262608
1026,37.61000061035156,438.67999267578125,11.66391878640495,-26.256362154737797
1027,37.474998474121094,438.6449890136719,11.705003518988388,-27.742201710984528
1028,37.17499923706055,432.80999755859375,11.642501854502159,-25.286799778968867
1029,37.10499954223633,431.8074951171875,11.63744779529412,-25.072866793816768
1030,37.06999969482422,431.1099853515625,11.629619339105494,-24.769641756318816
1031,37.14500045776367,429.2799987792969,11.556871543652736,-22.094747059834543
1032,37.029998779296875,428.57000732421875,11.573589561224296,-22.680287125066723
1033,36.79999923706055,425.7699890136719,11.569836897846654,-22.471288881328103
1034,36.79999923706055,428.05999755859375,11.632065392205309,-24.76129742624998
1035,36.61000061035156,423.8299865722656,11.576890999898719,-22.671683110638565
1036,36.724998474121094,423.1400146484375,11.521852477314885,-20.686222640312433
1037,36.66999816894531,421.6600036621094,11.498773512871352,-19.825808080157213
1038,36.598899841308594,421.57000732421875,11.518652449995216,-20.536757656471746
1039,36.540000915527344,420.635009765625,11.511631068046306,-20.26527576025209
1040,36.290000915527344,418.4599914550781,11.530999749190757,-20.906589214559272
1041,36.0463981628418,415.8900146484375,11.537630272229393,-21.080877089495498
1042,35.98500061035156,414.57000732421875,11.520633605462889,-20.452533274726914
1043,36.02000045776367,414.4949951171875,11.507356742074892,-19.98323633956856
1044,35.88999938964844,412.69000244140625,11.49874643242363,-19.64274821417892
1045,35.83000183105469,412.42999267578125,11.510744392938285,-20.058630568878964
1046,35.779998779296875,411.3999938964844,11.498043821469603,-19.591932521602796
1047,35.72999954223633,409.5,11.46095732567618,-18.255196383326773
1048,36.23500061035156,415.7950134277344,11.474955331143299,-18.861207613388427
1049,36.224998474121094,416.739990234375,11.50421001486284,-19.9188617559581
1050,36.35919952392578,419.4700012207031,11.536832678196763,-21.137054024519426
1051,36.26499938964844,414.3999938964844,11.426995749923316,-17.128242021975876
1052,36.26110076904297,413.5899963378906,11.405886406266601,-16.362163699583316
1053,36.19499969482422,411.92999267578125,11.38085360267833,-15.446810257526902
1054,36.209999084472656,412.6400146484375,11.395747723876172,-15.987859200101905
1055,36.70500183105469,416.510009765625,11.34750004053213,-14.281486481733435
1056,36.709999084472656,412.19000244140625,11.228276020735494,-9.90518346336243
1057,36.71500015258789,414.2200012207031,11.282037300808957,-11.878843574694809
1058,36.790000915527344,416.5199890136719,11.32155418995595,-13.333923243444854
1059,36.650001525878906,416.760009765625,11.37135040693919,-15.151082907906282
1060,36.79499816894531,416.760009765625,11.326539760976729,-13.517648301245782
1061,36.90999984741211,420.3999938964844,11.389867126373344,-15.862100911794851
1062,36.54999923706055,417.1400146484375,11.412859736135662,-16.65764628094784
1063,36.77000045776367,420.7250061035156,11.442072365127837,-17.764252031334404
1064,36.54499816894531,416.2799987792969,11.390888483695077,-15.853969079771769
1065,36.02299880981445,410.510009765625,11.39577556918392,-15.964473571514741
1066,36.025001525878906,409.9599914550781,11.379874367543868,-15.391894009494631
1067,35.89500045776367,408.4800109863281,11.379858079873033,-15.376418091136241
1068,35.775001525878906,407.30999755859375,11.385324393737733,-15.558231877864369
1069,35.04999923706055,400.9100036621094,11.438231451891225,-17.325625883744276
1070,35.0,399.94500732421875,11.427000209263392,-16.923887304062003
1071,34.849998474121094,398.04998779296875,11.421807897310316,-16.718684021249413
1072,34.69499969482422,397.32000732421875,11.451794518490534,-17.734815495088963
1073,34.73500061035156,398.25,11.465380538421968,-18.214184774778612
1074,34.82500076293945,398.69000244140625,11.448384600344061,-17.64030606188491
1075,34.7400016784668,397.0799865722656,11.430050874706527,-16.987832679079684
1076,34.92900085449219,403.2200012207031,11.543988987845479,-20.99870979563097
1077,34.959999084472656,403.2200012207031,11.53375319737327,-20.64950459663798
1078,34.900001525878906,401.989990234375,11.518337325466677,-20.095385730634955
1079,34.90999984741211,402.20001220703125,11.521054539243902,-20.192773341174455
1080,34.95000076293945,402.8999938964844,11.527896569424815,-20.44213163453598
1081,35.0,402.739990234375,11.506856863839285,-19.718870214218253
1082,34.97999954223633,402.4700012207031,11.505717738353423,-19.674192898592178
1083,34.5,398.989990234375,11.56492725317029,-21.60153374392642
1084,34.755001068115234,402.1000061035156,11.569558156981566,-21.838879180248437
1085,34.4099006652832,396.0199890136719,11.50889660699381,-19.64653099664387
1086,34.72710037231445,396.8299865722656,11.427098211995583,-16.883170112379542
1087,34.6349983215332,395.07000732421875,11.406670318173413,-16.16075058922642
1088,34.435001373291016,394.6199951171875,11.459851296049852,-17.963769415028576
1089,34.36000061035156,395.7699890136719,11.518334749226957,-19.958671435731656
1090,35.19499969482422,404.82000732421875,11.50220232517154,-19.602151965380795
1091,35.17499923706055,405.0199890136719,11.514427798108972,-20.02744535287972
1092,35.150001525878906,405.6050109863281,11.539260124575092,-20.894074717733968
1093,35.224998474121094,406.9700012207031,11.55344269268581,-21.41419980170262
1094,35.36000061035156,407.9800109863281,11.537896039144663,-20.903366348971513
1095,35.375,407.0899963378906,11.507844419445671,-19.84437867045271
1096,35.43000030517578,405.82000732421875,11.454135021978384,-17.954793230607986
1097,35.720001220703125,409.95001220703125,11.476763667337906,-18.817842952474773
1098,35.66999816894531,408.29998779296875,11.446594021651483,-17.731119270432924
1099,35.540000915527344,407.4549865722656,11.464687002702059,-18.350579626309052
1100,35.62710189819336,407.1000061035156,11.426694409969944,-17.014378100629852
1101,35.599998474121094,405.80999755859375,11.399157723380002,-16.029698492312132
1102,35.6349983215332,406.69000244140625,11.412656702600577,-16.515418646997528
1103,35.69499969482422,406.7300109863281,11.39459348546525,-15.879492097782002
1104,34.89500045776367,397.54998779296875,11.39274917832876,-15.711721957193259
1105,34.400001525878906,394.82000732421875,11.477325285209599,-18.558066350186873
1106,34.26499938964844,393.5799865722656,11.486356153012725,-18.83888881658991
1107,34.48500061035156,396.30999755859375,11.492242730006828,-19.090514098226475
1108,34.318199157714844,393.4100036621094,11.463596963643983,-18.069593119680444
1109,33.724998474121094,389.0,11.534470499635441,-20.342189170124055
1110,33.459999084472656,386.8999938964844,11.563060504566122,-21.22748786154379
1111,33.689998626708984,378.5799865722656,11.237162422207177,-10.316460470516784
1112,34.025001525878906,382.3550109863281,11.237472265666606,-10.317567659577417
1113,34.56999969482422,385.05999755859375,11.13855947231161,-6.882971611891019
1114,34.54999923706055,385.8800048828125,11.168741343093659,-7.9282906341555694
1115,34.42499923706055,385.1449890136719,11.187944736365907,-8.601440647442
1116,34.32500076293945,382.989990234375,11.157756204564679,-7.572957384561828
1117,34.474998474121094,384.94000244140625,11.165772863786035,-7.833196316968024
1118,33.87799835205078,378.2699890136719,11.165653445129633,-7.8885845188672015
1119,33.91999816894531,376.57000732421875,11.101710720874358,-5.715461155661597
1120,34.10499954223633,376.25,11.032106877293586,-3.3113528548783897
1121,34.40999984741211,379.2699890136719,11.022086332330973,-2.8954136775233046
1122,34.13999938964844,378.9219970703125,11.099062795683738,-5.5890651970637855
1123,34.025001525878906,375.2300109863281,11.028067425682076,-3.192567659577417
1124,33.9900016784668,375.94000244140625,11.060311382084167,-4.2968438427825895
1125,34.36000061035156,379.2099914550781,11.036379066327326,-3.398673877137906
1126,34.15999984741211,375.8999938964844,11.004098231135144,-2.34175032518986
1127,33.98500061035156,373.94000244140625,11.00308947258065,-2.3531825107471427
1128,34.2599983215332,375.5899963378906,10.962930961436259,-0.9052372501794075
1129,34.41999816894531,377.6199951171875,10.970947565531448,-1.1327854189221789
1130,34.369998931884766,377.05999755859375,10.970614177377769,-1.1360456185367802
1131,34.529998779296875,377.44000244140625,10.930785281918622,0.28640010920488024
1132,34.65999984741211,372.5899963378906,10.749855683156042,6.600910763112058
1133,34.220001220703125,369.2099914550781,10.789303865708392,5.024187210353791
1134,34.05500030517578,366.7149963378906,10.76831575544447,5.660393049022634
1135,34.17499923706055,367.8599853515625,10.764008590017538,5.867231249813262
1136,34.1349983215332,366.05999755859375,10.72389089082433,7.216595646690411
1137,34.349998474121094,369.42999267578125,10.75487653817818,6.2686475662299195
1138,34.459999084472656,372.0400085449219,10.796286083262245,4.897824549435047
1139,33.81999969482422,368.5899963378906,10.898580711527899,1.1380343142498255
1140,34.09000015258789,370.1199951171875,10.857142665312965,2.649678997852863
1141,34.040000915527344,367.7950134277344,10.804788588003966,4.411402929097637
1142,33.90999984741211,366.2300109863281,10.800059352234928,4.511900820112277
1143,33.80500030517578,364.79998779296875,10.791302603157064,4.7590698290903966
1144,33.85499954223633,362.75,10.714813318707792,7.372315380267498
1145,33.83000183105469,362.8399963378906,10.72539097543935,7.000711650178875
1146,33.790000915527344,364.4200134277344,10.784847693220225,4.9700711642435245
1147,33.83000183105469,363.7099914550781,10.751107649104702,6.130716532991375
1148,33.744998931884766,362.07501220703125,10.729738440291253,6.808110320890496
1149,33.67499923706055,361.30499267578125,10.72917597213045,6.789560395886344
1150,33.1973991394043,358.3399963378906,10.794218993877505,4.3742354300701045
1151,33.11000061035156,357.4588928222656,10.79610046006792,4.270765931404146
1152,32.68000030517578,353.0299987792969,10.802631440715894,3.8555659009188794
1153,32.66999816894531,341.6700134277344,10.458219546290367,15.10287391655233
1154,32.529998779296875,337.6000061035156,10.378113088598546,17.59574232826272
1155,32.57270050048828,335.3030090332031,10.293988643286632,20.373788253796437
1156,32.60499954223633,333.9800109863281,10.243214711709852,22.060645569668925
1157,32.470001220703125,332.3299865722656,10.234985342728272,22.189869739187618
1158,32.564998626708984,334.42999267578125,10.269614825086782,21.1600404841242
1159,32.45500183105469,334.0,10.291171811933497,20.350883281371996
1160,32.025001525878906,328.42999267578125,10.255424731529898,21.07679653213673
1161,31.844999313354492,326.4599914550781,10.251530805283268,21.019013957333716
1162,31.739999771118164,324.04998779296875,10.209514496841246,22.24616343506189
1163,31.82659912109375,323.1549987792969,10.15361388597499,24.116722449341598
1164,31.625,320.75,10.142292490118576,24.250641194626457
1165,31.759000778198242,321.8599853515625,10.134449367579325,24.650218435683502
1166,31.850000381469727,321.6499938964844,10.098900786312699,25.88535018389202
1167,31.214799880981445,315.1700134277344,10.096813518889839,25.209589266336554
1168,30.735000610351562,308.8599853515625,10.049128980577873,26.114521635993373
1169,30.614999771118164,307.2388916015625,10.035567332958406,26.383766684624693
1170,30.594999313354492,307.260009765625,10.042817998414149,26.137336822516392
1171,30.735000610351562,306.1199951171875,9.959980121623493,28.854511870368373
1172,30.864999771118164,307.0050048828125,9.946703617671547,29.433985168228805
1173,30.889999389648438,306.19000244140625,9.912269617720153,30.53061648873923
1174,31.104999542236328,310.510009765625,9.982639907902746,28.63265620124749
1175,30.690000534057617,308.0249938964844,10.036656517964532,26.442572513921522
1176,30.489999771118164,306.7250061035156,10.059855966088355,25.48948630024451
1177,30.3700008392334,308.2200012207031,10.148830843051213,22.64266396859451
1178,30.079999923706055,306.2300109863281,10.18051900807979,21.365699042023795
1179,30.100000381469727,308.7449951171875,10.257308677884875,19.07602660921022
1180,30.260000228881836,306.8900146484375,10.141771722642769,22.73345768851438
1181,31.059999465942383,318.3699951171875,10.250160997790214,20.265730272535013
1182,31.114999771118164,318.55999755859375,10.238148799676042,20.695324257301667
1183,31.260000228881836,322.44000244140625,10.314779273209872,18.448796954962024
1184,31.295000076293945,322.875,10.317143288476256,18.40808412449532
1185,31.235000610351562,321.2300109863281,10.284296613071605,19.377159530935973
1186,31.200000762939453,320.42999267578125,10.27019182180278,19.782893113355744
1187,31.149999618530273,321.0799865722656,10.307543836413533,18.56961997175684
1188,30.18000030517578,312.8900146484375,10.36746227582966,15.8322323832373
1189,30.350000381469727,313.4200134277344,10.326853689896287,17.217340063517458
1190,30.149999618530273,311.2300109863281,10.322720229656165,17.154268498277947
1191,30.100000381469727,311.9700012207031,10.36445173644447,15.851020505694596
1192,30.290000915527344,312.1700134277344,10.30604172968872,17.791426456286235
1193,30.323400497436523,311.8900146484375,10.285456430745754,18.44768244943778
1194,30.44499969482422,312.70001220703125,10.270980960469236,19.00753961957891
1195,30.334999084472656,310.1199951171875,10.223174698427014,20.348363857076908
1196,30.360000610351562,312.6499938964844,10.298089183498996,18.100015443790387
1197,29.979999542236328,309.30999755859375,10.31721155041489,17.159175466435347
1198,29.96500015258789,309.0199890136719,10.312697728686103,17.280210981275918
1199,29.83449935913086,307.67999267578125,10.312892767936315,17.150073199359742
1200,29.65999984741211,305.8550109863281,10.312036836136887,17.009260817592708
1201,29.325000762939453,303.3500061035156,10.344415966286533,15.74039144921564
1202,30.239999771118164,313.3800048828125,10.363095478000556,16.01815575609358
1203,30.415000915527344,314.3800048828125,10.336347046510083,16.98960088363511
1204,30.549999237060547,316.7200012207031,10.367267074641578,16.17040479028829
1205,30.635000228881836,319.0899963378906,10.415864010246077,14.757973646342368
1206,30.670000076293945,318.70001220703125,10.391262191530513,15.542242505328847
1207,30.68000030517578,319.57000732421875,10.416232208130278,14.784903237164219
1208,30.639999389648438,320.05999755859375,10.44582258270946,13.844289606697618
1209,30.844999313354492,327.1000061035156,10.604636517592532,9.11367224947988
