,cmcsa,chtr,Ratio,Spread
815,42.04999923706055,487.5400085449219,11.59429292248907,-13.914655548798132
816,42.29899978637695,485.260009765625,11.472139110057881,-8.761746288184108
817,42.23500061035156,484.2099914550781,11.464661642183117,-8.45013560004521
818,42.290000915527344,484.95001220703125,11.467249981282817,-8.555575610514277
819,42.08000183105469,473.9700012207031,11.26354516626749,0.0015147336514385046
820,42.125,476.989990234375,11.323204515949556,-2.4992958623102
821,42.189998626708984,478.19000244140625,11.334202844431505,-2.9493690171742717
822,42.345001220703125,480.9549865722656,11.35801092708717,-3.9259692342645938
823,42.494998931884766,480.82501220703125,11.314861143489983,-2.065356130238806
824,42.584999084472656,483.0199890136719,11.34249147347735,-3.2219320883683142
825,42.630001068115234,482.5199890136719,11.318789043488174,-2.202709657567377
826,42.95500183105469,485.04998779296875,11.292049054047478,-0.9829251498468441
827,43.33000183105469,490.3999938964844,11.317793057304092,-2.0062683867478857
828,43.189998626708984,490.3800048828125,11.354017607668045,-3.601603814274947
829,42.934600830078125,487.5249938964844,11.355060591478598,-3.6933132623413005
830,42.869998931884766,488.43499755859375,11.393398873992458,-5.3486786151867225
831,42.93000030517578,490.1400146484375,11.41719103573695,-6.361413801659532
832,42.849998474121094,488.3599853515625,11.396966225016403,-5.5044270426124715
833,42.84000015258789,488.7099914550781,11.407796211820415,-5.969791456811274
834,42.654998779296875,486.4100036621094,11.40335289138947,-5.804306522751697
835,42.755001068115234,488.0299987792969,11.414571081445903,-6.2704984676542015
836,42.78499984741211,488.8699951171875,11.42620069792421,-6.764375860404707
837,42.619998931884766,486.1700134277344,11.407086476110212,-5.968136395403755
838,42.470001220703125,483.8399963378906,11.392511947987183,-5.368758044351418
839,42.15999984741211,482.07000732421875,11.434298127821494,-7.175492845126891
840,41.66999816894531,477.8500061035156,11.46748325176637,-8.609017135893405
841,41.66999816894531,477.8699951171875,11.467962949739736,-8.62900614956528
842,41.779998779296875,475.739990234375,11.386788035765026,-5.229839783784607
843,41.834999084472656,478.0,11.425839858029612,-6.855268807925549
844,41.8760986328125,476.9100036621094,11.388596818530297,-5.291075431003955
845,41.92499923706055,476.989990234375,11.377221202492688,-4.806858193789433
846,41.61000061035156,474.17999267578125,11.39581796972665,-5.631241598439269
847,40.92499923706055,463.94000244140625,11.336347247168058,-3.2946380451262005
848,40.72999954223633,462.55499267578125,11.356616692227542,-4.159489449093551
849,40.685001373291016,463.8900146484375,11.40199088091891,-6.013689839460037
850,40.65999984741211,461.44000244140625,11.34874579864947,-3.8521394287726682
851,40.560001373291016,457.4800109863281,11.279092591145256,-1.0459071328888374
852,40.334999084472656,454.0400085449219,11.2567253960769,-0.201928819305758
853,40.209999084472656,454.4599914550781,11.302163685712957,-2.0641326850001835
854,40.56999969482422,457.6400146484375,11.280256792972608,-1.090552484315035
855,40.2400016784668,452.4750061035156,11.24440823136555,0.267015624793137
856,39.849998474121094,451.6549987792969,11.33387744224395,-3.412743403263457
857,39.994998931884766,452.510009765625,11.314164816863528,-2.5947727995963508
858,39.91999816894531,453.6600036621094,11.364229069905669,-4.610108072021783
859,39.83000183105469,450.55999755859375,11.31207574304706,-2.5484588039266303
860,39.84000015258789,452.2099914550781,11.3506523524876,-4.083094389727828
861,40.869998931884766,459.5299987792969,11.243699799091361,0.4807848754990598
862,40.03499984741211,434.9049987792969,10.863119781113461,15.471759455645715
863,40.314998626708984,441.57000732421875,10.95299571786852,12.037311766940368
864,40.22999954223633,443.6000061035156,11.026597344049001,9.026613301019315
865,40.060001373291016,443.9200134277344,11.081377888411824,6.745206603552154
866,40.57500076293945,450.8500061035156,11.111521814568016,5.757157222493722
867,40.119998931884766,449.0,11.191426020780973,2.3574579215668248
868,38.36000061035156,423.0249938964844,11.027762960523255,8.026012336864644
869,38.02000045776367,416.18499755859375,10.946475343179774,10.943165915167745
870,37.97999954223633,416.79998779296875,10.974196756623416,9.866654411878747
871,37.91999816894531,411.0799865722656,10.840717468940195,14.894373729210875
872,37.71500015258789,409.70001220703125,10.863052115854728,13.909128614169779
873,38.01499938964844,415.3900146484375,10.927003059785635,11.680447663437056
874,37.939998626708984,415.5400085449219,10.952557290088835,10.665112391011624
875,38.224998474121094,425.04998779296875,11.119686193859081,4.443395161068215
876,38.400001525878906,430.8800048828125,11.220833014614065,0.6325226194504605
877,38.38999938964844,429.760009765625,11.194582354734457,1.637115412864139
878,38.44499969482422,433.19000244140625,11.267785300560838,-1.1582965214330532
879,38.665000915527344,438.7049865722656,11.346307414571601,-4.134957686356197
880,38.775001525878906,438.9200134277344,11.319664633276515,-3.080823058856831
881,38.709999084472656,441.94000244140625,11.41668852734944,-6.850795137786585
882,38.77000045776367,444.1300048828125,11.455506825867879,-8.348515675821895
883,38.52000045776367,441.4599914550781,11.460539621206111,-8.562944159163871
884,38.505001068115234,441.6099853515625,11.468899444265842,-8.885997528218306
885,38.370201110839844,438.875,11.437912424076787,-7.706302762161622
886,38.369998931884766,438.4200134277344,11.426114819706585,-7.253648883702235
887,38.349998474121094,440.3349914550781,11.482008056720522,-9.399387545502984
888,38.47999954223633,437.42999267578125,11.367723437617258,-4.994466648780994
889,38.974998474121094,445.590087890625,11.432715980386535,-7.443379203358868
890,39.099998474121094,449.6400146484375,11.499745068942607,-10.051085005633192
891,38.9900016784668,448.5899963378906,11.505257169189496,-10.270184164963732
892,39.15999984741211,449.5,11.47854958507374,-9.218788453824752
893,39.15999984741211,452.05999755859375,11.543922352401852,-11.778786012418502
894,38.95000076293945,448.364990234375,11.51129605781651,-10.506699330362105
895,38.900001525878906,448.239990234375,11.522878474340818,-10.95857890995928
896,38.724998474121094,450.30499267578125,11.628276576349212,-15.042725899591526
897,38.7400016784668,450.864990234375,11.638228464119642,-15.429619972524515
898,38.47999954223633,447.54998779296875,11.630717076847414,-15.114461765968494
899,38.54999923706055,449.3999938964844,11.657587621025108,-16.15682765543
900,38.880001068115234,453.2799987792969,11.658435862313372,-16.229348089338153
901,39.00410079956055,455.94000244140625,11.689540153340575,-17.457517885310786
902,39.095001220703125,455.0899963378906,11.64061854784886,-15.558723843882555
903,39.05500030517578,460.260009765625,11.784918862351892,-21.190258540530927
904,39.10499954223633,462.1531982421875,11.81826374254339,-22.506567437496308
905,39.165000915527344,461.55999755859375,11.785011790350906,-21.22108485053156
906,39.154998779296875,461.6199951171875,11.789554578182445,-21.396484732899133
907,39.2599983215332,461.1700134277344,11.74656222985097,-19.73504272236483
908,39.459999084472656,462.70001220703125,11.725798858142948,-18.957479170182474
909,39.59000015258789,463.1099853515625,11.697650506861397,-17.86753019728861
910,39.54999923706055,463.0199890136719,11.70720601632266,-18.239055128311925
911,39.96879959106445,466.5400085449219,11.67260496482919,-16.92705348571196
912,39.755001068115234,463.5,11.658910515581438,-16.353802621273935
913,39.71500015258789,464.20001220703125,11.688279250246541,-17.515336097219127
914,39.81999969482422,467.54998779296875,11.741586925570486,-19.65385136207545
915,39.78499984741211,464.9100036621094,11.685560021243793,-17.417687338243134
916,39.83000183105469,464.3900146484375,11.659301865418483,-16.37847589377038
917,40.11000061035156,468.7900085449219,11.687609110231149,-17.547908934038226
918,39.85770034790039,464.80999755859375,11.661736465011053,-16.478879752469034
919,39.775001525878906,464.04998779296875,11.666875424028401,-16.673029779785686
920,39.63999938964844,462.7900085449219,11.674823806020909,-16.97067381105081
921,39.38999938964844,459.5,11.665397489718039,-16.56510717720534
922,39.25,458.510009765625,11.681783688296179,-17.190397370938577
923,39.13600158691406,457.2900085449219,11.68463792933375,-17.285683352240603
924,38.85499954223633,454.739990234375,11.703512947929946,-17.97780134076016
925,38.97999954223633,457.8800048828125,11.746536948690364,-19.675595033659484
926,39.005001068115234,458.94000244140625,11.766183562973115,-20.447130795909295
927,39.06999969482422,457.6600036621094,11.71384712661612,-18.417192964445242
928,39.31999969482422,461.1499938964844,11.728128114842956,-19.022741287743834
929,39.37990188598633,462.44000244140625,11.743046079197304,-19.621612269652537
930,39.33000183105469,464.5299987792969,11.811085104311063,-22.287343846782512
931,38.880001068115234,461.44000244140625,11.868312493947553,-24.389351751447528
932,39.2599983215332,468.9100036621094,11.943709213174445,-27.47503295673983
933,39.58000183105469,470.9200134277344,11.89792803542136,-25.792916584143605
934,39.42499923706055,470.05999755859375,11.922891735067552,-26.721284628772032
935,39.374900817871094,471.114990234375,11.964855287217636,-28.35430122450817
936,39.27170181274414,469.6600036621094,11.959247549330776,-28.090000794520854
937,39.2400016784668,468.5299987792969,11.940111588639551,-27.32574469529363
938,39.66999816894531,476.17999267578125,12.003529484620625,-30.014538996770064
939,39.7599983215332,476.3900146484375,11.981640713260152,-29.186160120915197
940,39.71500015258789,475.864990234375,11.981996434749275,-29.180314124562877
941,39.790000915527344,475.0199890136719,11.938174870167035,-27.46997152791875
942,40.084999084472656,478.8299865722656,11.94536603489023,-27.876348757725857
943,40.20500183105469,480.3699951171875,11.948015750272784,-28.031793495905795
944,40.290000915527344,480.6199951171875,11.92901425157232,-27.30109380928156
945,39.310001373291016,472.95001220703125,12.031289638376222,-30.938117908973886
946,38.97999954223633,469.1549987792969,12.035787693402854,-30.95058893014386
947,39.27000045776367,474.3699951171875,12.079704343965819,-32.81962208804408
948,39.375,475.5199890136719,12.076698133680555,-32.758155663447276
949,39.525001525878906,476.7799987792969,12.062744601467662,-32.28748267719016
950,39.775001525878906,479.739990234375,12.061344357768046,-32.363032221191936
951,39.81999969482422,481.20001220703125,12.084380107857644,-33.30387577613795
952,39.93000030517578,477.5299987792969,11.959178440512026,-28.36470086543546
953,39.685001373291016,471.5950012207031,11.883456845187315,-25.256444056031178
954,39.755001068115234,473.4700012207031,11.909696604195064,-26.32380384197706
955,39.74489974975586,472.739990234375,11.894356086211511,-25.710339519780526
956,39.869998931884766,471.0,11.813393845449358,-22.52698398950958
957,40.005001068115234,474.1440124511719,11.852118479983591,-24.113373161369402
958,39.84000015258789,471.7200012207031,11.840361431074482,-23.593104155352826
959,39.470001220703125,464.7300109863281,11.774258845033026,-20.87207562570547
960,39.59000015258789,465.2799987792969,11.75246266698695,-20.037543625022984
961,39.63059997558594,464.5299987792969,11.721498010766082,-18.81911230087156
962,39.52000045776367,460.0799865722656,11.641699930240849,-15.645171632045853
963,39.82500076293945,459.56500244140625,11.539610637473498,-11.611164848626013
964,40.01100158691406,463.6050109863281,11.586938406909416,-13.505139104879513
965,39.915000915527344,465.6700134277344,11.666541469289657,-16.67777498644302
966,39.875999450683594,465.3399963378906,11.669676064505847,-16.797747735754008
967,40.16999816894531,466.9599914550781,11.624595786416448,-15.025653953914182
968,39.959999084472656,466.07000732421875,11.66341386392375,-16.558590465217215
969,39.8650016784668,464.79998779296875,11.659349510175284,-16.38462893127457
970,40.005001068115234,465.385009765625,11.633170787153057,-15.35437047582253
971,40.025001525878906,465.2149963378906,11.623110021297494,-14.953596413631155
972,39.95000076293945,463.44000244140625,11.600500465354862,-14.043943893087837
973,39.310001373291016,456.30999755859375,11.607987321736175,-14.298103260536388
974,39.26499938964844,454.1499938964844,11.566280426740907,-12.657322029227894
975,39.279998779296875,454.19000244140625,11.562882295220286,-12.524271101579709
976,39.32500076293945,453.75,11.53846131460528,-11.565046229372522
977,39.28499984741211,453.5199890136719,11.544355117098146,-11.796556511958395
978,39.1150016784668,451.42498779296875,11.540968130431725,-11.662954664503681
979,39.18000030517578,453.3900146484375,11.571975781443358,-12.878042467805253
980,39.959999084472656,473.56500244140625,11.850976308591068,-24.053585582404715
981,40.23500061035156,474.80999755859375,11.80091935767079,-22.12567699217187
982,40.150001525878906,472.44500732421875,11.766998489893,-20.741386444421103
983,40.1349983215332,472.92999267578125,11.783481062762252,-21.399475281644364
984,40.185001373291016,472.3999938964844,11.755629656652577,-20.29255290965967
985,39.775001525878906,467.3900146484375,11.750848440429056,-20.013056635254436
986,39.75,468.0899963378906,11.775848964475236,-21.001500121051443
987,39.1150016784668,460.0350036621094,11.761088685197814,-20.272970533644305
988,39.29999923706055,462.7300109863281,11.774300762580323,-20.833519012044583
989,39.80500030517578,466.8550109863281,11.728551875569856,-19.131934028004885
990,40.04499816894531,469.7099914550781,11.729554574417131,-19.217874909452355
991,39.9900016784668,468.6700134277344,11.71967976385699,-18.812433610501962
992,40.0,467.4949951171875,11.687374877929688,-17.522056989271967
993,39.849998474121094,465.6400146484375,11.68481888276176,-17.39775927240408
994,39.35499954223633,460.3500061035156,11.697370383893961,-17.818933387748025
995,39.355499267578125,463.1400146484375,11.76811432373269,-20.6031762177903
996,39.279998779296875,463.239990234375,11.793279140286856,-21.574258894548457
997,39.255001068115234,463.57000732421875,11.80919614598488,-22.192693767645444
998,39.525001525878906,468.6700134277344,11.857558389235576,-24.177497325627662
999,39.60499954223633,468.4200134277344,11.827295009262476,-23.004498800890367
1000,39.59000015258789,468.9200134277344,11.844405446335477,-23.677558273460484
1001,40.23500061035156,476.875,11.8522428921577,-24.19067943357812
1002,40.619998931884766,477.1000061035156,11.74544605241274,-19.97366435979604
1003,40.744998931884766,475.45001220703125,11.668917036956174,-16.88144950777349
1004,40.83000183105469,476.1300048828125,11.661278068341284,-16.58069848383986
1005,40.7599983215332,474.82000732421875,11.649166508266878,-16.07838515239093
1006,40.83000183105469,473.885009765625,11.60629411006284,-14.335703366652362
1007,40.900001525878906,476.6099853515625,11.65305544181934,-16.253038738535686
1008,40.994998931884766,477.05999755859375,11.637029149610486,-15.606992948259583
1009,41.029998779296875,480.7900085449219,11.718011768197305,-18.933183827560647
1010,40.88999938964844,480.010009765625,11.739056417964695,-19.768465476372064
1011,40.78499984741211,478.6549987792969,11.73605493613036,-19.624914811125116
1012,40.64500045776367,477.4700012207031,11.747324291873658,-20.055197680639658
1013,40.599998474121094,475.2300109863281,11.705173124310464,-18.33442987706554
1014,40.560001373291016,474.0,11.686390136863546,-17.56589614656071
1015,41.029998779296875,476.20001220703125,11.606142490243375,-14.343187489670024
1016,41.15999984741211,477.4100036621094,11.598882542078679,-14.053256827323034
1017,41.15999984741211,478.8599853515625,11.634110474411731,-15.50323851677616
1018,41.04499816894531,478.30999755859375,11.65330780597972,-16.280113368662462
1019,41.27000045776367,482.3299865722656,11.687181517380628,-17.704078254511167
1020,41.369998931884766,484.239990234375,11.705100380390888,-18.460322757426248
1021,41.290000915527344,482.9800109863281,11.69726326658183,-18.123342034116668
1022,41.29999923706055,483.0,11.694915470278751,-18.027972737105422
1023,41.63600158691406,484.8800048828125,11.64569090215443,-16.031260579367377
1024,41.66999816894531,483.8399963378906,11.611231523846666,-14.599007370268405
1025,41.665000915527344,481.4800109863281,11.555982249046211,-12.296679167502086
1026,41.80500030517578,483.20001220703125,11.558426233218023,-12.401399960096976
1027,41.939998626708984,485.7850036621094,11.582856928200828,-13.428812148953748
1028,41.810001373291016,483.2300109863281,11.55776118426593,-12.373697577506912
1029,41.46500015258789,472.989990234375,11.40696945601856,-6.11422074702825
1030,41.970001220703125,479.95001220703125,11.435549160057676,-7.247657735644802
1031,42.275001525878906,491.04998779296875,11.615611355859311,-14.828610669021836
1032,42.09749984741211,489.3500061035156,11.624205900047002,-15.176602102192883
1033,42.0099983215332,490.6400146484375,11.679124833407778,-17.476182921227753
1034,42.1150016784668,490.44000244140625,11.645256628166441,-16.064666380024626
1035,42.290000915527344,492.7300109863281,11.65121778953227,-16.33557438981115
1036,42.78499984741211,491.69000244140625,11.492111819445212,-9.584383184623457
1037,42.54499816894531,486.6000061035156,11.437302316273161,-7.263470447126062
1038,42.400001525878906,482.75250244140625,11.3856718176474,-5.088904361921161
1039,42.39390182495117,482.1600036621094,11.373333968007902,-4.566782514628253
1040,42.290000915527344,481.6300048828125,11.388744252922812,-5.235568286295527
1041,42.55220031738281,484.4200134277344,11.384135480999936,-5.000381056133117
1042,42.61000061035156,485.8999938964844,11.403426119136011,-5.813475174836876
1043,42.650001525878906,481.95001220703125,11.300117115226751,-1.4019722164698099
1044,42.82500076293945,484.6700134277344,11.317454869660281,-2.102872902037584
1045,42.665000915527344,480.6300048828125,11.265205544807426,0.09109458031905682
1046,42.540000915527344,479.94000244140625,11.282087261691276,-0.6611239338129256
1047,42.244998931884766,475.25,11.249852337936765,0.6252141657160362
1048,42.244998931884766,474.9599914550781,11.242987417774511,0.9152227106379112
1049,42.47999954223633,479.0,11.27589466011523,-0.41340339577761576
1050,42.60499954223633,476.3900146484375,11.181551925054471,3.6388029113230598
1051,42.584999084472656,478.8800048828125,11.245274513987761,0.9180520424910608
1052,42.70000076293945,480.95001220703125,11.263466126784275,0.17490736312736566
1053,42.650001525878906,479.6499938964844,11.246189372477403,0.8980460940770651
1054,42.709999084472656,479.8599853515625,11.235307788288317,1.3802925292792363
1055,42.685001373291016,478.8999938964844,11.219397411010583,2.051866201104181
1056,42.72999954223633,479.010009765625,11.21015714713849,2.4610287496737353
1057,43.064998626708984,481.760009765625,11.186811218585216,3.5761703473743207
1058,43.023101806640625,477.135009765625,11.09020479067316,7.717774572390331
1059,43.0,474.2699890136719,11.029534628224928,10.316252047160267
1060,42.94499969482422,470.95001220703125,10.96635267327271,13.001648112316834
1061,42.814998626708984,467.8599853515625,10.927478695741465,14.59175285036047
1062,43.679901123046875,476.9599914550781,10.919438441755519,15.470790784571241
1063,43.36000061035156,475.94000244140625,10.976475916556666,12.799842013470359
1064,39.84000015258789,443.04998779296875,11.120732582732922,5.076909272381547
1065,39.064998626708984,435.2699890136719,11.14219900973131,3.915120522105374
1066,39.875,437.0350036621094,10.960125483689263,11.495713510267981
1067,39.880001068115234,435.92999267578125,10.931042652963091,12.658425658483045
1068,39.79499816894531,431.20001220703125,10.835532907337218,16.40766242751811
1069,39.7599983215332,435.94000244140625,10.964286238546194,11.263852086116051
1070,39.400001525878906,435.5799865722656,11.055329180283554,7.470308574302853
1071,37.334999084472656,437.6300048828125,11.721709270506437,-18.405228090112935
1072,36.744998931884766,435.25,11.84514934418246,-22.83250787796431
1073,37.03499984741211,437.92999267578125,11.824760212774308,-22.16653737375521
1074,37.04499816894531,434.05499267578125,11.716966233774793,-18.17617906307209
1075,37.3650016784668,433.30999755859375,11.596680800052189,-13.739057807663366
1076,37.74570083618164,434.6050109863281,11.514026799304565,-10.641652811301023
1077,37.494998931884766,431.82000732421875,11.516736088156287,-10.749189468953952
1078,37.14500045776367,428.30499267578125,11.530622893995988,-11.272375890787098
1079,37.41080093383789,426.3399963378906,11.396173984403209,-6.24063542020634
1080,37.48139953613281,427.92498779296875,11.416995979043968,-7.011076605992921
1081,37.33660125732422,427.57330322265625,11.45185391342444,-8.330040931869357
1082,37.31999969482422,424.4100036621094,11.372186686297571,-5.358286341979872
1083,37.34000015258789,424.6499938964844,11.372522553861145,-5.3675159418979295
1084,37.5099983215332,426.55999755859375,11.371901270220008,-5.316120230758893
1085,37.494998931884766,438.1400146484375,11.68529209573746,-17.0691967931727
1086,37.70000076293945,435.3252868652344,11.547089603594275,-11.889205516603406
1087,37.86000061035156,440.5,11.63497075801842,-15.217877588803796
1088,37.95500183105469,441.364990234375,11.62863835968126,-14.98676581278074
1089,37.8849983215332,439.05999755859375,11.589283806541424,-13.48945736414431
1090,37.83700180053711,440.1199951171875,11.631999740289672,-15.103227629726016
1091,37.689998626708984,437.510009765625,11.608119546483186,-14.189330740767852
1092,38.01750183105469,444.6600036621094,11.696192075905623,-17.560668762745998
1093,38.26539993286133,456.2099914550781,11.92225854833669,-26.250465857605327
1094,38.18000030517578,456.7550048828125,11.963200660867821,-27.78080034648577
1095,38.3849983215332,460.17999267578125,11.988537522421348,-28.84056865917905
1096,38.279998779296875,456.6499938964844,11.929206072583685,-26.52203020096335
1097,38.53499984741211,456.7900085449219,11.853899321491719,-23.71990177643756
1098,38.4900016784668,451.9599914550781,11.742269985608413,-19.409063104304046
1099,38.8849983215332,462.16668701171875,11.885475297957937,-25.05837917296379
1100,38.900001525878906,458.6499938964844,11.790487812484002,-21.368582572068654
1101,38.880001068115234,456.4549865722656,11.74009706873686,-19.404335882306903
1102,38.81999969482422,457.69000244140625,11.790056827394283,-21.331633654818468
1103,39.06999969482422,458.2900085449219,11.729972155736506,-19.047197847257742
1104,39.108001708984375,460.2099914550781,11.767668286394521,-20.528722348018455
1105,38.939998626708984,459.4599914550781,11.799178419588696,-21.717102874839107
1106,38.32780075073242,461.6199951171875,12.043999031391495,-30.94050338230341
1107,38.11000061035156,459.8999938964844,12.067698413302173,-31.733429574211762
1108,37.994998931884766,460.6300048828125,12.123437763706832,-33.79030320539494
1109,38.154998779296875,461.7200012207031,12.101166714523265,-33.034258480720275
1110,38.040000915527344,461.2699890136719,12.125919503471636,-33.91106490545338
1111,38.224998474121094,462.8399963378906,12.108306469946372,-33.34661338385366
1112,38.27000045776367,463.05999755859375,12.099816880578446,-33.0473921737559
1113,39.244998931884766,475.0849914550781,12.10561866187473,-33.82308022227864
1114,39.20500183105469,476.4100036621094,12.151765882197717,-35.60956968513319
1115,38.97999954223633,468.75421142578125,12.025505821719367,-30.549801576628234
1116,38.95000076293945,467.70001220703125,12.007702260484761,-29.841721303018353
1117,38.834999084472656,467.2099914550781,12.030642525285447,-30.678563195920283
1118,38.6349983215332,464.67999267578125,12.027436595404017,-30.45612674810264
1119,38.595001220703125,464.3500061035156,12.031350988905503,-30.587617431660313
1120,38.04999923706055,455.3160095214844,11.966255417897838,-27.84172710258276
1121,38.1349983215332,451.2349853515625,11.832568643297131,-22.78000324603665
1122,38.15999984741211,450.20001220703125,11.797694287400853,-21.456568305161518
1123,38.21500015258789,450.875,11.798377553309184,-21.49697535664621
1124,38.20000076293945,452.0,11.832460496663588,-22.79503482921627
1125,38.189998626708984,451.75,11.829013255948615,-22.66043715299009
1126,38.150001525878906,452.67999267578125,11.865792256094865,-24.05190708459464
1127,38.834999084472656,459.54998779296875,11.833397672892183,-23.018559533810908
1128,38.72999954223633,458.739990234375,11.844564824590407,-23.420022296298335
1129,38.875,466.1600036621094,11.991254113494774,-29.167054134037535
1130,38.880001068115234,465.2200012207031,11.965534682102193,-28.169350530744403
1131,39.06999969482422,464.8900146484375,11.898899879183352,-25.647203950773367
1132,38.93410110473633,461.82000732421875,11.86158134438189,-24.145162982177403
1133,38.95000076293945,462.6700134277344,11.878562371376393,-24.81172252372148
1134,39.630001068115234,471.7950134277344,11.904996232950454,-26.091037004546486
1135,39.349998474121094,462.55999755859375,11.755019453502667,-20.08662600471309
1136,39.3849983215332,466.0,11.83191620818785,-23.12280833909228
1137,39.505001068115234,469.6700134277344,11.888874844425922,-25.40825796008466
1138,39.39500045776367,467.1600036621094,11.858357614767966,-24.167409677427777
1139,39.380001068115234,466.3999938964844,11.843574942767434,-23.580459384372837
1140,39.38999938964844,466.5199890136719,11.84361503535011,-23.585096190877216
1141,39.76499938964844,474.8999938964844,11.942663175800515,-27.638438207075133
1142,39.849998474121094,477.2900085449219,11.977165039413434,-29.047753168888455
1143,39.9900016784668,476.8800048828125,11.924980866894925,-27.022425065580087
1144,39.95000076293945,476.3800048828125,11.924405401382057,-26.983946334494085
1145,39.900001525878906,474.260009765625,11.886215329040095,-25.440830796903704
1146,40.040000915527344,478.75,11.956792933397331,-28.31554060317047
1147,39.9900016784668,477.9100036621094,11.950737274398442,-28.052423844876962
1148,39.685001373291016,477.5299987792969,12.033009506223335,-31.191441614624928
1149,40.04499816894531,478.1300048828125,11.93981837296224,-27.63788833718673
1150,40.334999084472656,479.2200012207031,11.880996952970886,-25.381921495087006
1151,40.459999084472656,478.8900146484375,11.83613508365652,-23.60971396728315
1152,40.46500015258789,480.989990234375,11.886568353407355,-25.651988391333767
1153,40.595001220703125,482.1000061035156,11.875846572401345,-25.262082143049277
1154,40.56999969482422,481.0400085449219,11.857037519433142,-24.490546380799408
1155,40.09550094604492,478.94000244140625,11.944981136060592,-27.86519658821306
1156,40.22999954223633,480.1000061035156,11.933880476420894,-27.473386698980683
1157,40.41999816894531,480.4200134277344,11.885701019077262,-25.601234015494022
1158,40.400001525878906,479.8699951171875,11.877969727545645,-25.281932326313445
1159,40.53499984741211,483.45001220703125,11.926730332475783,-27.3043701499359
1160,40.334999084472656,482.8299865722656,11.970497025699343,-28.991906846649506
1161,40.349998474121094,482.6199951171875,11.960842958314386,-28.608855919001265
1162,39.6505012512207,473.010009765625,11.929483735115774,-27.06950699310051
1163,39.70000076293945,470.4049987792969,11.848992184867337,-23.893382142054868
1164,39.6775016784668,470.1050109863281,11.848150490822277,-23.852983557941236
1165,39.63999938964844,470.69000244140625,11.874117297900916,-24.870667707535183
1166,39.650001525878906,470.2200012207031,11.859268174650593,-24.285264163058237
1167,39.32500076293945,465.79998779296875,11.844881850121833,-23.61503402234127
1168,39.26499938964844,465.2799987792969,11.849739106374727,-23.787326912040392
1169,38.7400016784668,458.5899963378906,11.837634911430394,-23.154626076040138
1170,38.83000183105469,461.3299865722656,11.880761391139371,-24.85621546190402
1171,38.66999816894531,459.7799987792969,11.889837614435992,-25.152312744591207
1172,38.619998931884766,460.7650146484375,11.930736079540095,-26.71420819332895
1173,38.540000915527344,459.3599853515625,11.9190444846744,-26.232177421191246
1174,38.474998474121094,459.44000244140625,11.941261095836898,-27.06217757629293
1175,38.630001068115234,458.04998779296875,11.85736409857462,-23.88377901408638
1176,38.43790054321289,453.4700012207031,11.797470590541238,-21.520203662493152
1177,38.26499938964844,451.3550109863281,11.795505505964545,-21.40010676337716
1178,38.435001373291016,452.510009765625,11.77338346812393,-20.59366215633498
1179,38.48500061035156,453.5799865722656,11.785890070903708,-21.08675938337843
1180,38.53499984741211,453.260009765625,11.76229431842244,-20.189902997140685
1181,38.720001220703125,453.9649963378906,11.724302221745823,-18.760386710497137
1182,38.68000030517578,454.4599914550781,11.749224091765758,-19.716903096598635
1183,38.03499984741211,448.80999755859375,11.799921108429574,-21.508774612262194
1184,38.0099983215332,447.29998779296875,11.767955999607791,-20.287226642981075
1185,37.880001068115234,443.7200012207031,11.71383285926557,-18.20711817504992
1186,37.810001373291016,441.9700012207031,11.689235259666262,-17.26475838910404
1187,37.55500030517578,439.0899963378906,11.691918326981769,-17.32689657925483
1188,37.640499114990234,438.9100036621094,11.660578737844487,-16.160438501969743
1189,37.630001068115234,438.1400146484375,11.643369710655778,-15.511573513860649
1190,37.62839889526367,434.3699951171875,11.543674667801561,-11.760039480697978
1191,37.529598236083984,430.739990234375,11.47734083175521,-9.269973646604976
1192,37.247398376464844,430.0799865722656,11.546577890498149,-11.865926394036885
1193,37.3849983215332,431.3699951171875,11.538585381418214,-11.568338744890818
1194,37.41999816894531,430.1449890136719,11.495056388609,-9.939512534348134
1195,37.28499984741211,431.9750061035156,11.585758558974442,-13.327108890413237
1196,37.2400016784668,432.260009765625,11.607411124676982,-14.131290970232792
1197,37.40999984741211,437.0,11.681368665662534,-16.909881831359378
1198,37.55500030517578,436.6499938964844,11.62694688718471,-14.88689413784858
1199,37.54499816894531,435.55999755859375,11.601012619541411,-13.912300123731777
1200,37.189998626708984,431.0199890136719,11.589674776275023,-13.468193810967486
1201,37.15999984741211,430.05999755859375,11.573196967828942,-12.854321301029538
1202,37.16999816894531,430.0,11.568469765469485,-12.67896543175261
1203,37.11000061035156,428.989990234375,11.559956431655552,-12.361193556407907
1204,37.494998931884766,432.6300048828125,11.538338904042888,-11.559187027547702
1205,37.43000030517578,430.95001220703125,11.513492083713393,-10.629133403933631
1206,37.25,433.1050109863281,11.626980160706795,-14.860933880252796
1207,37.189998626708984,432.364990234375,11.625840446357548,-14.813195031670611
1208,37.18000030517578,433.20001220703125,11.651425730266226,-15.763575315010039
1209,37.26499938964844,436.6199951171875,11.716624239056687,-18.202858538542053
1210,37.61000061035156,438.67999267578125,11.66391878640495,-16.282312175661396
1211,37.474998474121094,438.6449890136719,11.705003518988388,-17.804931792864075
1212,37.17499923706055,432.80999755859375,11.642501854502159,-15.431261828459478
