,cmcsa,chtr,Ratio,Spread
810,38.474998474121094,459.44000244140625,11.941261095836898,-46.10602896155187
811,38.630001068115234,458.04998779296875,11.85736409857462,-43.00639881787889
812,38.43790054321289,453.4700012207031,11.797470590541238,-40.54520281261709
813,38.26499938964844,451.3550109863281,11.795505505964545,-40.33724189730661
814,38.435001373291016,452.510009765625,11.77338346812393,-39.617188021245326
815,38.48500061035156,453.5799865722656,11.785890070903708,-40.135693602624414
816,38.53499984741211,453.260009765625,11.76229431842244,-39.26424557072225
817,38.720001220703125,453.9649963378906,11.724302221745823,-37.92874232750704
818,38.68000030517578,454.4599914550781,11.749224091765758,-38.86493125472673
819,38.03499984741211,448.80999755859375,11.799921108429574,-40.329029765421225
820,38.0099983215332,447.29998779296875,11.767955999607791,-39.094776649705736
821,37.880001068115234,443.7200012207031,11.71383285926557,-36.94860684820854
822,37.810001373291016,441.9700012207031,11.689235259666262,-35.970674978486144
823,37.55500030517578,439.0899963378906,11.691918326981769,-35.90322804143214
824,37.640499114990234,438.9100036621094,11.660578737844487,-34.78021830821699
825,37.630001068115234,438.1400146484375,11.643369710655778,-34.12601847680803
826,37.62839889526367,434.3699951171875,11.543674667801561,-30.373670259711485
827,37.529598236083984,430.739990234375,11.47734083175521,-27.833396416364433
828,37.247398376464844,430.0799865722656,11.546577890498149,-30.28594229504783
829,37.3849983215332,431.3699951171875,11.538585381418214,-30.058279476087176
830,37.41999816894531,430.1449890136719,11.495056388609,-28.44723930743275
831,37.28499984741211,431.9750061035156,11.585758558974442,-31.766232912938374
832,37.2400016784668,432.260009765625,11.607411124676982,-32.547548055415845
833,37.40999984741211,437.0,11.681368665662534,-35.41252770899017
834,37.55500030517578,436.6499938964844,11.62694688718471,-33.46322560002589
835,37.54499816894531,435.55999755859375,11.601012619541411,-32.4835487519221
836,37.189998626708984,431.0199890136719,11.589674776275023,-31.859040603281738
837,37.15999984741211,430.05999755859375,11.573196967828942,-31.229923468449027
838,37.16999816894531,430.0,11.568469765469485,-31.059648494625986
839,37.11000061035156,428.989990234375,11.559956431655552,-30.711387369491813
840,37.494998931884766,432.6300048828125,11.538338904042888,-30.105027301402384
841,37.43000030517578,430.95001220703125,11.513492083713393,-29.14194301100535
842,37.25,433.1050109863281,11.626980160706795,-33.28227186088968
843,37.189998626708984,432.364990234375,11.625840446357548,-33.204041823984866
844,37.18000030517578,433.20001220703125,11.651425730266226,-34.14934121187041
845,37.26499938964844,436.6199951171875,11.716624239056687,-36.63181883162632
846,37.61000061035156,438.67999267578125,11.66391878640495,-34.886593409167844
847,37.474998474121094,438.6449890136719,11.705003518988388,-36.34060833727783
848,37.17499923706055,432.80999755859375,11.642501854502159,-33.81448630832635
849,37.10499954223633,431.8074951171875,11.63744779529412,-33.584051997197705
850,37.06999969482422,431.1099853515625,11.629619339105494,-33.272576296711506
851,37.14500045776367,429.2799987792969,11.556871543652736,-30.61536184927483
852,37.029998779296875,428.57000732421875,11.573589561224296,-31.1737920794
853,36.79999923706055,425.7699890136719,11.569836897846654,-30.910575064702112
854,36.79999923706055,428.05999755859375,11.632065392205309,-33.20058360962399
855,36.61000061035156,423.8299865722656,11.576890999898719,-31.066180109112604
856,36.724998474121094,423.1400146484375,11.521852477314885,-29.107828574638727
857,36.66999816894531,421.6600036621094,11.498773512871352,-28.234448558465527
858,36.598899841308594,421.57000732421875,11.518652449995216,-28.928637823414913
859,36.540000915527344,420.635009765625,11.511631068046306,-28.643271432749582
860,36.290000915527344,418.4599914550781,11.530999749190757,-29.22565132306782
861,36.0463981628418,415.8900146484375,11.537630272229393,-29.34251368435086
862,35.98500061035156,414.57000732421875,11.520633605462889,-28.69969636322848
863,36.02000045776367,414.4949951171875,11.507356742074892,-28.238650091058428
864,35.88999938964844,412.69000244140625,11.49874643242363,-27.867516260603093
865,35.83000183105469,412.42999267578125,11.510744392938285,-28.26925513546892
866,35.779998779296875,411.3999938964844,11.498043821469603,-27.790769655991067
867,35.72999954223633,409.5,11.46095732567618,-26.44224698476823
868,36.23500061035156,415.7950134277344,11.474955331143299,-27.167304265878993
869,36.224998474121094,416.739990234375,11.50421001486284,-28.22260056230645
870,36.35919952392578,419.4700012207031,11.536832678196763,-29.472428615491918
871,36.26499938964844,414.3999938964844,11.426995749923316,-25.44141041438358
872,36.26110076904297,413.5899963378906,11.405886406266601,-24.674413053563324
873,36.19499969482422,411.92999267578125,11.38085360267833,-23.743477323958114
874,36.209999084472656,412.6400146484375,11.395747723876172,-24.28806213649163
875,36.70500183105469,416.510009765625,11.34750004053213,-22.698378522284866
876,36.709999084472656,412.19000244140625,11.228276020735494,-18.323253527730213
877,36.71500015258789,414.2200012207031,11.282037300808957,-20.298092562133643
878,36.790000915527344,416.5199890136719,11.32155418995595,-21.770852479931403
879,36.650001525878906,416.760009765625,11.37135040693919,-23.55500949243979
880,36.79499816894531,416.760009765625,11.326539760976729,-21.955755561548624
881,36.90999984741211,420.3999938964844,11.389867126373344,-24.327318007204763
882,36.54999923706055,417.1400146484375,11.412859736135662,-25.03799890033279
883,36.77000045776367,420.7250061035156,11.442072365127837,-26.19646647479122
884,36.54499816894531,416.2799987792969,11.390888483695077,-24.23314277608561
885,36.02299880981445,410.510009765625,11.39577556918392,-24.220594137294352
886,36.025001525878906,409.9599914550781,11.379874367543868,-23.64848668405561
887,35.89500045776367,408.4800109863281,11.379858079873033,-23.60236506063158
888,35.775001525878906,407.30999755859375,11.385324393737733,-23.755890988436345
889,35.04999923706055,400.9100036621094,11.438231451891225,-25.35237711919522
890,35.0,399.94500732421875,11.427000209263392,-24.938852006566133
891,34.849998474121094,398.04998779296875,11.421807897310316,-24.69828822565817
892,34.69499969482422,397.32000732421875,11.451794518490534,-25.67788117758617
893,34.73500061035156,398.25,11.465380538421968,-26.166680043335173
894,34.82500076293945,398.69000244140625,11.448384600344061,-25.614017449447697
895,34.7400016784668,397.0799865722656,11.430050874706527,-24.94150687070741
896,34.92900085449219,403.2200012207031,11.543988987845479,-28.996937567395303
897,34.959999084472656,403.2200012207031,11.53375319737327,-28.655039713082697
898,34.900001525878906,401.989990234375,11.518337325466677,-28.0867773672454
899,34.90999984741211,402.20001220703125,11.521054539243902,-28.18652192467236
900,34.95000076293945,402.8999938964844,11.527896569424815,-28.445309804093295
901,35.0,402.739990234375,11.506856863839285,-27.733834916722383
902,34.97999954223633,402.4700012207031,11.505717738353423,-27.68444280806663
903,34.5,398.989990234375,11.56492725317029,-29.49863131845255
904,34.755001068115234,402.1000061035156,11.569558156981566,-29.796089241834675
905,34.4099006652832,396.0199890136719,11.50889660699381,-27.522389071538367
906,34.72710037231445,396.8299865722656,11.427098211995583,-24.833803024200545
907,34.6349983215332,395.07000732421875,11.406670318173413,-24.08967189263448
908,34.435001373291016,394.6199951171875,11.459851296049852,-25.845544586649265
909,34.36000061035156,395.7699890136719,11.518334749226957,-27.822766358304687
910,35.19499969482422,404.82000732421875,11.50220232517154,-27.663084775855946
911,35.17499923706055,405.0199890136719,11.514427798108972,-28.083663370325194
912,35.150001525878906,405.6050109863281,11.539260124575092,-28.94439991833347
913,35.224998474121094,406.9700012207031,11.55344269268581,-29.482204352094907
914,35.36000061035156,407.9800109863281,11.537896039144663,-29.003195527500548
915,35.375,407.0899963378906,11.507844419445671,-27.94774371894037
916,35.43000030517578,405.82000732421875,11.454135021978384,-26.07112373511357
917,35.720001220703125,409.95001220703125,11.476763667337906,-27.00253660702877
918,35.66999816894531,408.29998779296875,11.446594021651483,-25.90402549278529
919,35.540000915527344,407.4549865722656,11.464687002702059,-26.492841042850596
920,35.62710189819336,407.1000061035156,11.426694409969944,-25.177172202513173
921,35.599998474121094,405.80999755859375,11.399157723380002,-24.186103388687894
922,35.6349983215332,406.69000244140625,11.412656702600577,-24.680074206361592
923,35.69499969482422,406.7300109863281,11.39459348546525,-24.058292036235155
924,34.89500045776367,397.54998779296875,11.39274917832876,-23.701934670732594
925,34.400001525878906,394.82000732421875,11.477325285209599,-26.431590858819373
926,34.26499938964844,393.5799865722656,11.486356153012725,-26.680588697085607
927,34.48500061035156,396.30999755859375,11.492242730006828,-26.984075802794035
928,34.318199157714844,393.4100036621094,11.463596963643983,-25.923834007918327
929,33.724998474121094,389.0,11.534470499635441,-28.056592336582337
930,33.459999084472656,386.8999938964844,11.563060504566122,-28.879421594054502
931,33.689998626708984,378.5799865722656,11.237162422207177,-18.02261297398682
932,34.025001525878906,382.3550109863281,11.237472265666606,-18.102691822226387
933,34.56999969482422,385.05999755859375,11.13855947231161,-14.796570512393696
934,34.54999923706055,385.8800048828125,11.168741343093659,-15.83717474162857
935,34.42499923706055,385.1449890136719,11.187944736365907,-16.48085797292047
936,34.32500076293945,382.989990234375,11.157756204564679,-15.428801644146613
937,34.474998474121094,384.94000244140625,11.165772863786035,-15.72440017539331
938,33.87799835205078,378.2699890136719,11.165653445129633,-15.639054997710655
939,33.91999816894531,376.57000732421875,11.101710720874358,-13.475832430090957
940,34.10499954223633,376.25,11.032106877293586,-11.115335290391311
941,34.40999984741211,379.2699890136719,11.022086332330973,-10.77129513304315
942,34.13999938964844,378.9219970703125,11.099062795683738,-13.40129829556501
943,34.025001525878906,375.2300109863281,11.028067425682076,-10.977691822226387
944,33.9900016784668,375.94000244140625,11.060311382084167,-12.073717342443313
945,34.36000061035156,379.2099914550781,11.036379066327326,-11.262768799710937
946,34.15999984741211,375.8999938964844,11.004098231135144,-10.158698216720762
947,33.98500061035156,373.94000244140625,11.00308947258065,-10.1288770873367
948,34.2599983215332,375.5899963378906,10.962930961436259,-8.745758207603995
949,34.41999816894531,377.6199951171875,10.970947565531448,-9.011023821329484
950,34.369998931884766,377.05999755859375,10.970614177377769,-9.002497487997271
951,34.529998779296875,377.44000244140625,10.930785281918622,-7.617769205238385
952,34.65999984741211,372.5899963378906,10.749855683156042,-1.3339042563968455
953,34.220001220703125,369.2099914550781,10.789303865708392,-2.8069050602661996
954,34.05500030517578,366.7149963378906,10.76831575544447,-2.1318028535434728
955,34.17499923706055,367.8599853515625,10.764008590017538,-1.953252511676208
956,34.1349983215332,366.05999755859375,10.72389089082433,-0.5944585287396471
957,34.349998474121094,369.42999267578125,10.75487653817818,-1.593089510200894
958,34.459999084472656,372.0400085449219,10.796286083262245,-2.98984343903167
959,33.81999969482422,368.5899963378906,10.898580711527899,-6.598763894285849
960,34.09000015258789,370.1199951171875,10.857142665312965,-5.1507675677014895
961,34.040000915527344,367.7950134277344,10.804788588003966,-3.3772571035099013
962,33.90999984741211,366.2300109863281,10.800059352234928,-3.246113507429623
963,33.80500030517578,364.79998779296875,10.791302603157064,-2.9741925094866524
964,33.85499954223633,362.75,10.714813318707792,-0.3727334912564224
965,33.83000183105469,362.8399963378906,10.72539097543935,-0.7384444044990168
966,33.790000915527344,364.4200134277344,10.784847693220225,-2.7596553043750127
967,33.83000183105469,363.7099914550781,10.751107649104702,-1.6084395216865168
968,33.744998931884766,362.07501220703125,10.729738440291253,-0.9110076385975212
969,33.67499923706055,361.30499267578125,10.72917597213045,-0.9130562376251241
970,33.1973991394043,358.3399963378906,10.794218993877505,-3.215794499775864
971,33.11000061035156,357.4588928222656,10.79610046006792,-3.2986611712238805
972,32.68000030517578,353.0299987792969,10.802631440715894,-3.6124953997076936
973,32.66999816894531,341.6700134277344,10.458219546290367,7.637170462067974
974,32.529998779296875,337.6000061035156,10.378113088598546,10.163041525731462
975,32.57270050048828,335.3030090332031,10.293988643286632,12.931021192792077
976,32.60499954223633,333.9800109863281,10.243214711709852,14.610264518090009
977,32.470001220703125,332.3299865722656,10.234985342728272,14.771312416490634
978,32.564998626708984,334.42999267578125,10.269614825086782,13.719089018604638
979,32.45500183105469,334.0,10.291171811933497,12.93586182863358
980,32.025001525878906,328.42999267578125,10.255424731529898,13.763140881399767
981,31.844999313354492,326.4599914550781,10.251530805283268,13.74779099423667
982,31.739999771118164,324.04998779296875,10.209514496841246,14.999692460929584
983,31.82659912109375,323.1549987792969,10.15361388597499,16.849837041876544
984,31.625,320.75,10.142292490118576,17.031279605973868
985,31.759000778198242,321.8599853515625,10.134449367579325,17.399268273284765
986,31.850000381469727,321.6499938964844,10.098900786312699,18.612948297723808
987,31.214799880981445,315.1700134277344,10.096813518889839,18.08692589753385
988,30.735000610351562,308.8599853515625,10.049128980577873,19.104963391260828
989,30.614999771118164,307.2388916015625,10.035567332958406,19.402496748442918
990,30.594999313354492,307.260009765625,10.042817998414149,19.16078167936435
991,30.735000610351562,306.1199951171875,9.959980121623493,21.844953625635828
992,30.864999771118164,307.0050048828125,9.946703617671547,22.39378166805803
993,30.889999389648438,306.19000244140625,9.912269617720153,23.48451972209502
994,31.104999542236328,310.510009765625,9.982639907902746,21.53587653360258
995,30.690000534057617,308.0249938964844,10.036656517964532,19.44362232869209
996,30.489999771118164,306.7250061035156,10.059855966088355,18.537683146057265
997,30.3700008392334,308.2200012207031,10.148830843051213,15.719148673330626
998,30.079999923706055,306.2300109863281,10.18051900807979,14.510546896808325
999,30.100000381469727,308.7449951171875,10.257308677884875,12.216159670965073
1000,30.260000228881836,306.8900146484375,10.141771722642769,15.835873305286402
1001,31.059999465942383,318.3699951171875,10.250160997790214,13.179558664393216
1002,31.114999771118164,318.55999755859375,10.238148799676042,13.59618719314189
1003,31.260000228881836,322.44000244140625,10.314779273209872,11.31547831577804
1004,31.295000076293945,322.875,10.317143288476256,11.266514822323092
1005,31.235000610351562,321.2300109863281,10.284296613071605,12.249734158225426
1006,31.200000762939453,320.42999267578125,10.27019182180278,12.663718403633442
1007,31.149999618530273,321.0799865722656,10.307543836413533,11.462232244608817
1008,30.18000030517578,312.8900146484375,10.36746227582966,8.953506722500737
1009,30.350000381469727,313.4200134277344,10.326853689896287,10.298539561283253
1010,30.149999618530273,311.2300109863281,10.322720229656165,10.282615027085928
1011,30.100000381469727,311.9700012207031,10.36445173644447,8.991153567449448
1012,30.290000915527344,312.1700134277344,10.30604172968872,10.886769883513711
1013,30.323400497436523,311.8900146484375,10.285456430745754,11.53515245107464
1014,30.44499969482422,312.70001220703125,10.270980960469236,12.066344524894777
1015,30.334999084472656,310.1199951171875,10.223174698427014,13.433099674428679
1016,30.360000610351562,312.6499938964844,10.298089183498996,11.178857545041314
1017,29.979999542236328,309.30999755859375,10.31721155041489,10.327596836740913
1018,29.96500015258789,309.0199890136719,10.312697728686103,10.452168221540052
1019,29.83449935913086,307.67999267578125,10.312892767936315,10.352793947071138
1020,29.65999984741211,305.8550109863281,10.312036836136887,10.253117077863823
1021,29.325000762939453,303.3500061035156,10.344415966286533,9.063218469410874
1022,30.239999771118164,313.3800048828125,10.363095478000556,9.125286165895279
1023,30.415000915527344,314.3800048828125,10.336347046510083,10.055477528868114
1024,30.549999237060547,316.7200012207031,10.367267074641578,9.204457706639364
1025,30.635000228881836,319.0899963378906,10.415864010246077,7.7719889171309156
1026,30.670000076293945,318.70001220703125,10.391262191530513,8.548007113129092
1027,30.68000030517578,319.57000732421875,10.416232208130278,7.7883104484496535
1028,30.639999389648438,320.05999755859375,10.44582258270946,6.857126404042464
1029,30.844999313354492,327.1000061035156,10.604636517592532,2.078183542338781
1030,30.736499786376953,324.80999755859375,10.567566242612836,3.1714864853303375
1031,30.854999542236328,326.8699951171875,10.593744934909061,2.4184929811749676
1032,30.789899826049805,327.0,10.62036582929515,1.570464737204265
1033,30.795000076293945,326.8299865722656,10.613086077692854,1.7967318483273012
1034,30.854999542236328,328.0450134277344,10.631826877154383,1.2434746706280926
1035,30.989999771118164,328.4599914550781,10.598902674442543,2.3174941962249314
1036,30.418100357055664,322.1499938964844,10.590733481545625,2.319674093171745
1037,30.270000457763672,321.42999267578125,10.618764050706865,1.4061937304507133
1038,30.440000534057617,325.1600036621094,10.681997304773565,-0.4487856377980215
1039,30.575000762939453,327.29998779296875,10.704823536413297,-1.0997722157167509
1040,30.709999084472656,328.6400146484375,10.701400991398982,-0.9508225555236827
1041,30.825000762939453,330.239990234375,10.713381413161837,-1.2823764562579463
1042,30.75,329.489990234375,10.715121633638212,-1.3596043314289368
1043,30.049999237060547,323.4800109863281,10.764726096477949,-3.0703484607158593
1044,30.225000381469727,323.7900085449219,10.712655234354614,-1.4501546563367747
1045,30.19879913330078,323.8450012207031,10.723770829138473,-1.7941364303639311
1046,30.315000534057617,326.82000732421875,10.780801635053589,-3.487488400339924
1047,30.190000534057617,324.7900085449219,10.75819817156092,-2.836188721475576
1048,30.135000228881836,324.2850036621094,10.761075201562791,-2.9378148088180005
1049,30.040000915527344,323.9599914550781,10.784287003387766,-3.6606063446951502
1050,29.565000534057617,318.4100036621094,10.76982911924235,-3.3496793408258263
1051,29.40999984741211,315.25,10.719143204203041,-1.899270136673163
1052,29.405000686645508,314.4100036621094,10.69239912668667,-1.114412506397155
1053,29.399999618530273,314.6099853515625,10.701020048764548,-1.3695539407437245
1054,29.3700008392334,312.93499755859375,10.654919598795688,-0.02544046802038835
1055,29.2450008392334,311.6700134277344,10.6572065133818,-0.13915543759354065
1056,29.290000915527344,312.5299987792969,10.67019423046918,-0.5028082715091777
1057,29.565000534057617,318.4200134277344,10.770167687327728,-3.3596891064508263
1058,29.415000915527344,316.93701171875,10.774672849030848,-3.5311221105297754
1059,29.079999923706055,313.82501220703125,10.791781741072175,-4.114047127355189
1060,29.2450008392334,315.7200012207031,10.795691303149203,-4.189143230562291
1061,29.28499984741211,317.1600036621094,10.830117989231834,-5.187972899215065
1062,29.274999618530273,318.875,10.892399800345714,-7.013267689613752
1063,29.104999542236328,318.489990234375,10.942793171056113,-8.503289542068142
1064,28.81999969482422,314.57000732421875,10.914989960277909,-7.726738897915805
1065,28.860000610351562,316.2900085449219,10.959459523762947,-9.00554630858674
1066,28.885000228881836,315.05999755859375,10.907391208658128,-7.499799709627876
1067,28.854999542236328,311.5799865722656,10.798128279856401,-4.3506840808238785
1068,29.040000915527344,311.57000732421875,10.728994404322693,-2.300215017296164
1069,28.790000915527344,309.6199951171875,10.754428109455175,-3.107601011129969
1070,28.690000534057617,308.510009765625,10.753224260117939,-3.100579147369256
1071,28.704999923706055,304.4949951171875,10.607733702368694,1.0798726611909224
1072,29.040000915527344,306.2850036621094,10.547003925827786,2.984788644813211
1073,29.1200008392334,306.3299865722656,10.519573411534624,3.822172317442682
1074,29.0664005279541,306.6499938964844,10.549981708315384,2.9109753856745506
1075,28.94499969482422,307.6650085449219,10.629297349757334,0.5569589818135974
1076,28.875,307.5950012207031,10.652640734916126,-0.14510182424525553
1077,28.684999465942383,306.44000244140625,10.682935616060986,-1.0857315680439505
1078,29.235000610351562,311.5199890136719,10.655720284246156,-0.09942947603910213
1079,29.90999984741211,316.92999267578125,10.5961215076102,1.935533589275753
1080,30.059999465942383,316.6199951171875,10.532934156433175,3.899965860932827
1081,30.170000076293945,322.4800109863281,10.688764009640044,-0.746788067897949
1082,30.131399154663086,322.2250061035156,10.693994143768416,-0.9175356325120951
1083,30.43000030517578,325.29998779296875,10.690107937252932,-0.6990682211654011
1084,30.219999313354492,325.8900146484375,10.783918664896321,-3.6053205047457872
1085,30.219999313354492,323.6400146484375,10.70946465923373,-1.3553205047457872
1086,30.475000381469727,328.55999755859375,10.78129592931438,-3.462745469143538
1087,30.360000610351562,324.1600036621094,10.677206757090236,-0.3311522205836859
1088,30.350000381469727,323.2099914550781,10.649422978340878,0.5085615339395027
1089,30.315000534057617,322.94000244140625,10.65281203206963,0.3925164824725762
1090,30.274999618530273,323.57000732421875,10.687696495499633,-0.6786822103721128
1091,30.06999969482422,323.260009765625,10.750249851890286,-2.6297503349966114
1092,30.5049991607666,327.510009765625,10.736273357674616,-2.0818833559293743
1093,30.549999237060547,330.17999267578125,10.807856003977774,-4.255533748438761
1094,30.645000457763672,333.67999267578125,10.88856216973056,-6.707708968251648
1095,30.80500030517578,332.20001220703125,10.783963931700264,-3.4629953339302624
1096,30.739900588989258,330.9949951171875,10.767601351181558,-2.976001605244715
1097,30.834999084472656,331.3500061035156,10.745906143722605,-2.2821149101692804
1098,30.81999969482422,331.5799865722656,10.758597983631706,-2.677532539041959
1099,30.94499969482422,332.0050048828125,10.728874071966555,-1.7238517491563066
1100,30.594999313354492,329.0,10.7533913183124,-2.5792085550106485
1101,30.780000686645508,330.69000244140625,10.743664556995363,-2.228721180936059
1102,30.799999237060547,331.1199951171875,10.75064945841825,-2.438137988979957
1103,30.889999389648438,330.7300109863281,10.706701765010692,-1.055488822826856
1104,30.69499969482422,327.6400146484375,10.67405173174457,-0.11625971564636117
1105,30.75,329.0799865722656,10.70178818121189,-0.9496006693195618
1106,30.834999084472656,328.7049865722656,10.660126360690864,0.36290462108071964
1107,30.440000534057617,326.5799865722656,10.728645888388652,-1.8687685479542715
1108,30.46500015258789,325.6199951171875,10.688330657681854,-0.6330414802453497
1109,30.485599517822266,322.30999755859375,10.572532692695358,2.9041586888933075
1110,30.559999465942383,325.1300048828125,10.639071026331461,0.9047524970379932
1111,30.514999389648438,324.7149963378906,10.641160178035044,0.8234285243130053
1112,30.3799991607666,324.8399963378906,10.69256107015948,-0.7905690286275835
1113,30.68000030517578,327.9100036621094,10.68807041722194,-0.5516858894409715
1114,30.665000915527344,330.1600036621094,10.766671899720425,-2.96712304956365
1115,30.450000762939453,328.05999755859375,10.773727071884805,-3.238481081774335
1116,30.489999771118164,328.0625,10.759675384148712,-2.7998107504271097
1117,30.280000686645508,326.1700134277344,10.771796764574917,-3.2235285689943503
1118,30.475000381469727,326.9849853515625,10.729613823085797,-1.8877332621122882
1119,30.450000762939453,328.1199951171875,10.775697435007645,-3.298478640368085
1120,30.389999389648438,324.9700012207031,10.693320426041065,-0.810275458932022
1121,30.229999542236328,327.0199890136719,10.817730531446772,-4.624996417472101
1122,30.059999465942383,326.2699890136719,10.85395857652399,-5.750028035551548
1123,30.268299102783203,326.55999755859375,10.788845334509272,-3.742576405010521
1124,30.295000076293945,327.6400146484375,10.814986427572851,-4.528092629574797
1125,30.510000228881836,329.510009765625,10.800065791336811,-4.026723611035987
1126,30.459999084472656,330.5199890136719,10.850952033749676,-5.588195121623169
1127,31.000699996948242,335.0,10.80620760282761,-4.104495214886111
1128,31.329999923706055,337.30499267578125,10.766198324199713,-2.7774437883193563
1129,31.18000030517578,337.9700012207031,10.839320010032237,-5.096887046304499
1130,30.979999542236328,335.29998779296875,10.823111450852034,-4.632800594173698
1131,31.0049991607666,335.3999938964844,10.817610158844834,-4.457071085058583
1132,31.079999923706055,336.7699890136719,10.835585258698888,-4.999838327075036
1133,31.09000015258789,337.1000061035156,10.842714842362453,-5.219556964410781
1134,31.450000762939453,341.7099914550781,10.865182294613733,-5.858882174798321
1135,31.485000610351562,346.1600036621094,10.99444170086183,-9.92286031669077
1136,31.53499984741211,346.010009765625,10.972253414931282,-9.221395194944858
1137,31.484399795532227,344.9949951171875,10.957648783450647,-8.76447851457645
1138,31.510000228881836,344.07000732421875,10.919390822753682,-7.557128366169348
1139,31.4950008392334,345.4599914550781,10.968724630886111,-9.112549657151458
1140,31.559999465942383,346.7099914550781,10.985741360015748,-9.645641271767243
1141,31.989999771118164,349.2550048828125,10.91763074028321,-7.447926428049055
1142,31.959999084472656,349.8500061035156,10.94649612407172,-8.373823006276307
1143,31.78499984741211,350.0799865722656,11.013999945032834,-10.533973800720371
1144,31.614999771118164,345.7200012207031,10.935315632566764,-8.049020067237318
1145,31.774999618530273,347.5675048828125,10.93839524958235,-8.131790563775308
1146,31.575000762939453,345.6050109863281,10.945526607618497,-8.375202605615794
1147,31.5,345.0150146484375,10.952857607886905,-8.61243414289616
1148,33.98500061035156,365.18499755859375,10.74547568044949,-1.3738722045242007
1149,33.560001373291016,360.9750061035156,10.756108204179048,-1.8514492760052512
1150,32.845001220703125,360.1499938964844,10.965138697253929,-8.912597606430477
1151,32.529998779296875,361.489990234375,11.112511644618897,-13.726942605127913
1152,32.44499969482422,358.7699890136719,11.057789871728819,-11.944446674825127
1153,32.04999923706055,357.5299987792969,11.155382442751272,-15.061150646763831
1154,31.985000610351562,355.2699890136719,11.107393535540313,-13.518049266523047
1155,31.325000762939453,371.2300109863281,11.850917859370961,-36.75760080648085
1156,31.454999923706055,367.92999267578125,11.697027295126167,-32.023744687886776
1157,31.700000762939453,370.260009765625,11.680126209917852,-31.651502284480085
1158,31.78499984741211,367.94500732421875,11.576058174943686,-28.398994552673496
1159,31.579999923706055,368.1099853515625,11.656427683371671,-30.825038263235495
1160,31.93000030517578,368.0899963378906,11.528029840896183,-26.94468756089672
1161,31.940000534057617,368.1499938964844,11.526298927388122,-26.894386666982466
1162,31.290000915527344,358.7300109863281,11.464685218603238,-24.643634871619707
1163,31.600000381469727,369.7149963378906,11.699841515023902,-32.2094523445475
1164,31.610000610351562,369.5299987792969,11.69028761923795,-31.914156333445685
1165,31.719999313354492,371.0799865722656,11.698612692467385,-32.25090322338336
1166,31.75,367.7900085449219,11.583937277005413,-28.63002983851548
1167,31.795000076293945,367.3299865722656,11.553073932720114,-27.673675348212367
1168,31.75,367.6099853515625,11.578267255167322,-28.450006645156105
1169,31.889999389648438,371.010009765625,11.634055091454647,-30.305894798663342
1170,31.700000762939453,364.7300109863281,11.505678303097547,-26.12150350518321
1171,31.7549991607666,359.0350036621094,11.306408853749813,-19.819886248088306
1172,31.770000457763672,358.70001220703125,11.290525874681734,-19.31943659560873
1173,31.729999542236328,357.8599853515625,11.27828523524588,-18.92060355017217
1174,31.6200008392334,356.8599853515625,11.285894240356203,-19.133844453203306
1175,31.549999237060547,357.0,11.315372698350055,-20.04594826919718
1176,31.510000228881836,351.7250061035156,11.162329531852146,-15.212127145466223
1177,31.440000534057617,351.2300109863281,11.171437818706638,-15.489200158556383
1178,31.385000228881836,350.7200012207031,11.174764972534726,-15.585821363086307
1179,31.450000762939453,350.92999267578125,11.1583460783033,-15.078883395501446
1180,31.899999618530273,357.6700134277344,11.212226260340415,-16.855600008264656
1181,31.049999237060547,347.2300109863281,11.182931385450166,-15.79075565725547
1182,30.8799991607666,347.2590026855469,11.245434330410976,-17.69477897455361
1183,30.309999465942383,337.4800109863281,11.13427967445315,-14.202651807342686
1184,30.094999313354492,337.1099853515625,11.20152826193858,-16.20399030830337
1185,30.239999771118164,339.07000732421875,11.212632602201941,-16.56471627551097
1186,30.239999771118164,341.4100036621094,11.290013434067076,-18.904712613401596
1187,30.395000457763672,343.57000732421875,11.30350393649894,-19.35512181755426
1188,30.5049991607666,345.2699890136719,11.318472332814682,-19.84186260397625
1189,30.459999084472656,344.3599853515625,11.305318309320109,-19.428191459513794
1190,31.295000076293945,351.3800048828125,11.227991820616223,-17.238490060489408
1191,31.139999389648438,348.5,11.191393925198613,-16.06807963563362
1192,30.790000915527344,345.7200012207031,11.228320589180532,-17.148421507724873
1193,30.764999389648438,345.0350036621094,11.215179928727839,-16.739180599040633
1194,30.81999969482422,346.70001220703125,11.24918934587967,-17.797558173807584
1195,30.875,347.44500732421875,11.25327958944838,-17.93592232084016
1196,31.030000686645508,348.82000732421875,11.241379297627333,-17.601327862883448
1197,31.260000228881836,346.92999267578125,11.098208257696832,-13.17451191859696
1198,31.3799991607666,346.9978942871094,11.057931917377156,-11.918874174385945
1199,31.290000915527344,346.45001220703125,11.072227614896264,-12.363636092322832
1200,31.489999771118164,348.05999755859375,11.053032711604706,-11.76771550556047
1201,31.65999984741211,352.7699890136719,11.142450749016897,-14.602675342559206
1202,31.635000228881836,352.22589111328125,11.134056853639889,-14.33431305479932
1203,31.6200008392334,353.2099914550781,11.17046116636477,-15.48385055671893
1204,31.905000686645508,354.3999938964844,11.107976375779417,-13.530420732121268
1205,32.17499923706055,357.95001220703125,11.125097768292378,-14.10246497406568
1206,32.189998626708984,356.29998779296875,11.068654954751574,-12.2870033998805
