,pg,cost,Ratio,Spread
808,146.6199951171875,538.780029296875,3.674669535122066,-27.793392738088762
809,146.69000244140625,537.8599853515625,3.6666437821241766,-26.627690172143623
810,146.35000610351562,536.7722778320312,3.6677297946428777,-26.733043983243768
811,145.60000610351562,535.0499877929688,3.6747937181580212,-27.64253522607647
812,145.05599975585938,534.780029296875,3.686714304799193,-29.2815176939746
813,145.2899932861328,532.2000122070312,3.663019043293101,-25.880407546719887
814,145.50999450683594,534.7999877929688,3.67534882813733,-27.7083896731366
815,146.08999633789062,536.75,3.6741050958653894,-27.62315126358829
816,145.97000122070312,537.780029296875,3.6841818510624287,-29.074248431573785
817,145.9199981689453,537.1300048828125,3.680989662985923,-28.59968681171643
818,145.97999572753906,536.5,3.6751610885188533,-27.759147993348627
819,146.40719604492188,536.52001953125,3.6645741058153347,-26.280103792721555
820,146.66000366210938,537.2899780273438,3.663507190857628,-26.162949815702525
821,148.14999389648438,544.094970703125,3.672595296111156,-27.73950461277071
822,147.91000366210938,544.4600219726562,3.681022300671692,-28.94669162452295
823,148.34500122070312,545.4210815429688,3.6767068458984205,-28.381326618332658
824,148.37240600585938,543.8099975585938,3.66516936806375,-26.674078099812853
825,148.5800018310547,544.2100219726562,3.6627407138644346,-26.345640104610546
826,148.3699951171875,545.5219116210938,3.6767670659436407,-28.394452071218673
827,148.57000732421875,545.77001953125,3.673487195435325,-27.940708804554454
828,149.3878936767578,551.8400268554688,3.6940076821052705,-31.140718804333353
829,150.125,552.4000244140625,3.679600495680683,-29.114179530559802
830,150.24000549316406,555.4400024414062,3.6970179854438228,-31.75059848560455
831,150.38999938964844,555.8499755859375,3.6960567713400594,-31.634236791247652
832,150.1649932861328,557.2849731445312,3.7111510542450405,-33.858790151900855
833,149.9149932861328,553.0499877929688,3.689090568395643,-30.501065227636794
834,149.97500610351562,553.02001953125,3.687414549258594,-30.26050948663545
835,149.39999389648438,552.6500244140625,3.6991301672808654,-31.908256187216132
836,149.61500549316406,554.7999877929688,3.708184122068676,-33.30373490541309
837,149.3699951171875,553.780029296875,3.707438223201451,-33.143528037806284
838,149.25999450683594,555.2335815429688,3.719908897072482,-34.98307701366037
839,149.36000061035156,558.260009765625,3.737680821400145,-37.65857964790644
840,149.3643035888672,556.521728515625,3.7259352813472706,-35.905199066821304
841,149.25,556.3099975585938,3.7273701678967757,-36.09456417063553
842,148.86500549316406,557.7999877929688,3.7470188910084925,-38.93551618730829
843,149.5,558.0050048828125,3.732474949048913,-36.91231106755584
844,148.9600067138672,556.9000244140625,3.738587535671874,-37.702189562530414
845,148.72999572753906,558.8400268554688,3.7574130498814577,-40.4493101485349
846,149.74000549316406,560.22998046875,3.741351408554113,-38.29509736754506
847,149.87899780273438,561.3300170898438,3.7452213139872153,-38.90740417709947
848,149.82000732421875,561.02001953125,3.7446268328980374,-38.80440666806238
849,149.82310485839844,555.3400268554688,3.7066380874988174,-33.113544615648955
850,149.77999877929688,557.5198974609375,3.72225865939852,-35.444676250604864
851,149.97340393066406,556.7050170898438,3.712024949085109,-33.95112913659069
852,150.30999755859375,556.9099731445312,3.7050760574155217,-32.9749641118242
853,149.89999389648438,554.9299926757812,3.7020014360974307,-32.43370359433812
854,149.81900024414062,554.52001953125,3.70126631887558,-32.30794055406103
855,149.6999969482422,554.5399780273438,3.7043419461062004,-32.74548657899391
856,149.63999938964844,548.1099853515625,3.6628574417748814,-26.526027838767853
857,149.7100067138672,547.2999877929688,3.6557341743961995,-25.470371659541463
858,149.66000366210938,549.47998046875,3.6715218964535294,-27.82582712952786
859,149.72000122070312,546.8142700195312,3.6522459628721826,-24.949582744753805
860,149.8300018310547,547.5399780273438,3.654408138129364,-25.28929402280597
861,149.4615020751953,546.3200073242188,3.6552556995537264,-25.362404332819217
862,149.44000244140625,545.780029296875,3.6521682305972205,-24.897869417173645
863,147.6199951171875,539.3900146484375,3.653908904550803,-24.894336380457624
864,147.1699981689453,539.2999877929688,3.6644696235836993,-26.383367585380604
865,146.72999572753906,539.510009765625,3.6768896985960104,-28.137376477078426
866,146.5,541.8200073242188,3.69843008412436,-31.25443863654312
867,145.9949951171875,541.3049926757812,3.7076955428594363,-32.51150718524105
868,146.48989868164062,542.6649780273438,3.704453227909531,-32.13485528710897
869,146.44000244140625,541.9099731445312,3.7005597112125215,-31.55493839241081
870,146.36000061035156,540.280029296875,3.691445934980836,-30.20572430673736
871,146.7899932861328,543.5800170898438,3.7031135768925436,-31.996849865741872
872,146.0,544.780029296875,3.7313700636772262,-35.96898146379613
873,145.14999389648438,542.989990234375,3.740888825814319,-37.161649271601625
874,145.69000244140625,543.9600219726562,3.733681191963921,-36.23676850243107
875,145.77000427246094,544.0499877929688,3.732249240907455,-36.04600456076083
876,145.81500244140625,543.0900268554688,3.724514060709919,-34.92814317159435
877,145.3990936279297,542.52001953125,3.7312476026813237,-35.81757722108609
878,145.3000030517578,542.3699951171875,3.732759695290495,-36.015265771798745
879,144.7100067138672,544.5900268554688,3.7633197539150007,-40.305619268009714
880,144.64999389648438,545.8685302734375,3.7737196910224307,-41.794710165261
881,144.97999572753906,547.4428100585938,3.7759885928497554,-42.21099976113607
882,145.25999450683594,548.0700073242188,3.773027867617237,-41.85566963168504
883,145.75,550.7999877929688,3.779073672679031,-42.86620038718832
884,144.8300018310547,545.5900268554688,3.7671064003154795,-40.88455139689922
885,144.3699951171875,542.2000122070312,3.7556281121081883,-39.108719493930785
886,144.05499267578125,541.2949829101562,3.7575579496118334,-39.30904690244814
887,144.22999572753906,541.4299926757812,3.7539347480712806,-38.82996366021877
888,143.6999969482422,538.280029296875,3.7458597127928437,-37.539788103686995
889,143.1649932861328,535.02001953125,3.737086890102714,-36.157128502975134
890,142.2899932861328,531.739990234375,3.7370160610317273,-35.94751070164455
891,141.47999572753906,528.7000122070312,3.7369241459774787,-35.74984789175131
892,141.5,529.4583740234375,3.741755293451855,-36.438013881730065
893,142.14999389648438,532.2000122070312,3.7439327123333315,-36.89879637183885
894,142.08999633789062,533.4400024414062,3.7542403841920273,-38.349320541769096
895,141.9499969482422,533.3599853515625,3.757379336514084,-38.76056714946339
896,142.32000732421875,533.2949829101562,3.747153987248319,-37.39718286592092
897,141.74000549316406,531.02001953125,3.7464371310248072,-37.157470103594285
898,141.61000061035156,529.1099853515625,3.7363885535700296,-35.70362848009467
899,141.22000122070312,526.4338989257812,3.7277573599723564,-34.39606617914985
900,141.2100067138672,526.0850830078125,3.7255510090996236,-34.08232140253126
901,140.77999877929688,523.2000122070312,3.716437112826379,-32.70616637944142
902,140.50999450683594,523.3400268554688,3.7245751001008527,-33.79363728160485
903,140.7899932861328,525.3099975585938,3.7311600441019017,-34.78108058965382
904,140.1999969482422,524.1099853515625,3.7383024019968336,-35.65139014055223
905,140.35000610351562,521.6500244140625,3.7167794921883917,-32.66504082043685
906,139.85000610351562,522.010009765625,3.7326420234779127,-34.77954702659617
907,139.72999572753906,522.5050048828125,3.7393904019123445,-35.695663558621455
908,139.24000549316406,523.1500244140625,3.757181871410845,-38.06007925939088
909,138.8699951171875,522.3065795898438,3.76111901746009,-38.515016277308355
910,138.55999755859375,523.9500122070312,3.781394496528229,-41.246243257349484
911,137.9499969482422,522.0900268554688,3.784632391484235,-41.526775490144196
912,137.64999389648438,523.9299926757812,3.806247845312564,-44.41946453196028
913,139.0,521.52001953125,3.751942586555755,-37.27226366252666
914,139.18499755859375,524.0,3.7647735689287045,-39.103079982072195
915,139.28500366210938,523.719970703125,3.7600599988037047,-38.47212509678696
916,139.36000061035156,526.3400268554688,3.7768371451655445,-40.82901382968664
917,139.25999450683594,526.260009765625,3.778974799110682,-41.09992232825312
918,139.6300048828125,529.1699829101562,3.7898013636415295,-42.711513630648206
919,140.50999450683594,532.8900146484375,3.792541708643451,-43.3436250745736
920,140.3574981689453,534.4099731445312,3.807491442325891,-45.39869958082483
921,139.25,528.6486206054688,3.7963994298417862,-43.52360430944703
922,137.69500732421875,521.9400024414062,3.790551397498665,-42.27152030219157
923,138.0500030517578,520.6599731445312,3.771531775695253,-39.74579619079646
924,137.375,519.1699829101562,3.779217346024795,-40.62441981887259
925,137.16000366210938,519.219970703125,3.785505663751744,-41.42883872882346
926,137.3323974609375,515.75,3.755486757206716,-37.35393099520423
927,136.99000549316406,520.6699829101562,3.8007881015534246,-43.47538160117035
928,135.97500610351562,518.97998046875,3.8167307017707266,-45.34705435284656
929,135.82000732421875,517.4299926757812,3.809674309916752,-44.34096374130463
930,136.47000122070312,519.969970703125,3.810141174265947,-44.60008607516341
931,136.0,519.9224853515625,3.8229594511144303,-46.201854610420135
932,135.74000549316406,519.25,3.8253276778167633,-46.441700827506175
933,136.8699951171875,523.9600219726562,3.8281584033377363,-47.18654207850813
934,137.33999633789062,523.8900146484375,3.814548045855029,-45.46728086747016
935,136.67999267578125,522.989990234375,3.826382925516832,-46.88323683197002
936,136.81500244140625,524.8699951171875,3.836348249469012,-48.28948681605596
937,137.32000732421875,528.2999877929688,3.8472178824286587,-49.94739629470167
938,137.4499969482422,531.1599731445312,3.8643869402524866,-52.351242633803516
939,137.67999267578125,529.6300048828125,3.8468189501580183,-50.01420977121388
940,137.4600067138672,528.0250244140625,3.841299277055793,-49.18116921825743
941,138.3699951171875,531.510009765625,3.84122301453781,-49.472967307686424
942,136.6199951171875,523.2999877929688,3.83033235613939,-47.403768326119014
943,137.4499969482422,528.614990234375,3.845871240240397,-49.806259723647266
944,137.6300048828125,529.0999755859375,3.8443650135480922,-49.65958972481673
945,137.33999633789062,526.8400268554688,3.8360276751377724,-48.41729307450141
946,137.77499389648438,529.3200073242188,3.8419163910246086,-49.37084896674856
947,138.9199981689453,532.1900024414062,3.830909944255772,-48.22297633466571
948,139.1999969482422,532.469970703125,3.8252153906376147,-47.520417201308426
949,139.02999877929688,531.5700073242188,3.823419492134639,-47.216984487717816
950,139.75,534.9099731445312,3.8276205591737478,-48.03043599391271
951,140.33999633789062,535.8400268554688,3.818156198075918,-46.89016794692049
952,140.24000549316406,536.8131103515625,3.827817237056007,-48.21412348769724
953,139.97000122070312,536.5700073242188,3.8334643326762654,-48.918476714079425
954,140.77000427246094,541.905029296875,3.8495774159956375,-51.44625461063527
955,141.3000030517578,540.3499755859375,3.8241327948733925,-48.03141307732336
956,141.0399932861328,540.239990234375,3.830402835728807,-48.83381283813663
957,141.55999755859375,540.3800048828125,3.8173213775250407,-47.14911080554982
958,141.25,538.0900268554688,3.809486915790929,-45.94692714105975
959,140.9600067138672,539.5433959960938,3.827634579298124,-48.41789481811089
960,141.2100067138672,539.5800170898438,3.8211174239456756,-47.57725548456251
961,139.94000244140625,526.1900024414062,3.7601114281938455,-38.64373879904452
962,139.31500244140625,522.4000244140625,3.749775797719818,-37.04691183994681
963,139.4499969482422,522.8699951171875,3.7495160025801524,-37.04318118807249
964,139.94000244140625,523.2125244140625,3.738834609733088,-35.66626077170077
965,139.4600067138672,517.510009765625,3.71081302776222,-31.648071151432596
966,138.80819702148438,511.9100036621094,3.6878946247164155,-28.335292444944976
967,138.16000366210938,510.29998779296875,3.693543531172614,-28.99981410947357
968,138.6750030517578,508.19000244140625,3.6646114386724333,-25.082674419425423
969,138.2899932861328,509.2699890136719,3.6826235717573033,-27.51367631771604
970,138.22000122070312,508.0299987792969,3.6755172499825024,-26.519291160246446
971,138.9600067138672,508.67999267578125,3.6606215320873234,-24.572574916185665
972,138.57000732421875,505.93499755859375,3.6511147493471214,-23.196103923834592
973,138.08999633789062,504.6000061035156,3.6541387463637585,-23.545491040653083
974,138.52999877929688,508.04998779296875,3.6674366005184442,-25.451485811064636
975,137.1999969482422,505.9700012207031,3.6878280792642952,-28.03853113727383
976,137.88999938964844,504.7200012207031,3.6603089669648154,-24.36728379093382
977,136.9499969482422,501.1449890136719,3.659328223300879,-24.09077935754096
978,137.77000427246094,505.81048583984375,3.6714122824553836,-25.878836281184995
979,137.5800018310547,504.2799987792969,3.665358279312585,-25.015075712381254
980,137.2899932861328,500.875,3.648299399039971,-22.627729013237804
981,137.4499969482422,503.5,3.6631503177813576,-24.691269489272266
982,137.82249450683594,502.9670104980469,3.6493825793662436,-22.851170517640874
983,137.6999969482422,501.1199951171875,3.6392157314683553,-21.434004179161384
984,138.1199951171875,500.32000732421875,3.62235755148792,-19.160225293578556
985,138.44000244140625,501.1499938964844,3.619979666705023,-18.86729281791316
986,138.85000610351562,502.9949951171875,3.622578127524129,-19.27357408735231
987,138.7100067138672,504.2099914550781,3.6349936345628553,-20.97983412278098
988,138.19000244140625,503.989990234375,3.647079971997765,-22.584549583102167
989,138.25,502.75,3.636528028933092,-21.13402541317192
990,138.1300048828125,501.8800048828125,3.63338874351449,-20.685098167094914
991,137.72000122070312,499.9649963378906,3.630300551164474,-20.208809573437016
992,138.01499938964844,503.0150146484375,3.6446401976085885,-22.22366700501903
993,137.7100067138672,501.1382141113281,3.639083506491938,-21.417098488224617
994,137.8000030517578,504.7699890136719,3.6630622484389916,-24.733072487235468
995,138.0,506.70001220703125,3.6717392188915308,-25.961298047501607
996,136.99000549316406,500.4997863769531,3.6535496482035588,-23.305185067967223
997,137.32989501953125,498.43310546875,3.629458140908519,-20.045817635223564
998,137.61500549316406,498.6199951171875,3.6232966988614925,-19.23224273995556
999,137.1199951171875,496.54998779296875,3.621280670033571,-18.899247471522195
1000,137.34860229492188,496.739990234375,3.6166366598165283,-18.287057791237494
1001,137.5,498.3900146484375,3.6246546519886365,-19.405821343504677
1002,137.5,499.55999755859375,3.6331636186079543,-20.575804253660927
1003,137.86000061035156,506.2998962402344,3.6725656027758466,-26.05244577824272
1004,137.3800048828125,501.8525085449219,3.653024390070525,-23.289383111099546
1005,137.8699951171875,502.54998779296875,3.6451004975071517,-22.267466189626994
1006,137.52999877929688,501.42999267578125,3.6459681315089503,-22.340532403070775
1007,136.47000122070312,497.156005859375,3.6429691610785606,-21.78612123141341
1008,136.4499969482422,498.6600036621094,3.654525575777474,-23.360314860575336
1009,135.7100067138672,493.0,3.6327461175316853,-20.29696779528377
1010,136.25999450683594,488.5400085449219,3.585351741082102,-13.907046235130972
1011,136.00999450683594,486.42999267578125,3.576428294402534,-12.674290793288728
1012,136.625,487.31878662109375,3.5668346687728727,-11.405004811705348
1013,136.94000244140625,487.0566101074219,3.556715360187197,-10.03747159264112
1014,136.43789672851562,485.9700012207031,3.561840316167341,-10.712772594880002
1015,136.56500244140625,488.6700134277344,3.5782960838550135,-12.96676555390122
1016,136.1999969482422,487.0690002441406,3.5761307720824203,-12.64657186990497
1017,136.27000427246094,476.8399963378906,3.4992293343184118,-2.1719093430223295
1018,135.66000366210938,473.94000244140625,3.4935868321355534,-1.412433030895167
1019,134.4199981689453,468.7699890136719,3.4873530382324507,-0.5936505983027103
1020,134.9199981689453,468.30999755859375,3.471019892634309,1.6208617113722341
1021,134.42999267578125,465.8550109863281,3.465409777339488,2.3563985703911414
1022,135.0800018310547,465.6156005859375,3.446961758027554,4.8767182079939655
1023,135.6300048828125,466.4200134277344,3.438914669587546,6.0022890149990555
1024,136.3000030517578,479.92999267578125,3.5211297280274843,-5.15663871313536
1025,135.9600067138672,476.92999267578125,3.507869734660266,-3.34970004376664
1026,135.73269653320312,477.6650085449219,3.519159500585585,-4.882356817781792
1027,135.3800048828125,477.5,3.5271087514979267,-5.954957984564951
1028,135.3000030517578,479.9800109863281,3.547524021878374,-8.715698732875873
1029,135.63499450683594,481.85760498046875,3.5526053341358255,-9.417793738923885
1030,135.7899932861328,480.3299865722656,3.5373003190310786,-7.346278149293889
1031,134.8300018310547,481.7900085449219,3.573314559089131,-12.17495017828879
1032,133.83999633789062,479.67999267578125,3.5839809160244425,-13.538904876991703
1033,133.2899932861328,478.1600036621094,3.5873661020872456,-13.948899512121793
1034,132.69000244140625,477.7449951171875,3.6004596150953567,-15.639283866479738
1035,132.89999389648438,478.54998779296875,3.600827763511492,-15.707407767817594
1036,132.25999450683594,478.010009765625,3.6141692848846954,-17.41321429260865
1037,132.0500030517578,478.32000732421875,3.622264265580806,-18.46008062564585
1038,131.78500366210938,482.4849853515625,3.6611524220815865,-23.55495256417681
1039,131.60000610351562,484.25,3.679711075538191,-25.969131361818775
1040,132.25,486.25,3.6767485822306236,-25.68827566833381
1041,132.4813995361328,488.55999755859375,3.6877629559260847,-27.186282603149444
1042,131.9499969482422,485.8630065917969,3.682175201431632,-26.35400548163421
1043,132.11000061035156,489.07000732421875,3.7019908036083784,-28.999546690090547
1044,131.97000122070312,488.1300048828125,3.698795183508992,-28.550807946222342
1045,130.6199951171875,483.8409118652344,3.704187183831617,-28.99894265354653
1046,130.4600067138672,481.0199890136719,3.6871068853206035,-26.739425782222334
1047,130.5,479.9599914550781,3.6778543406519395,-25.53909011450083
1048,129.25999450683594,477.635009765625,3.695149544048334,-27.565339420189623
1049,128.78500366210938,476.0150146484375,3.6961991001479375,-27.612106988632725
1050,128.5749969482422,477.4700012207031,3.71355249895832,-29.804015879069034
1051,128.72000122070312,479.2200012207031,3.7229645484467735,-31.04518983899232
1052,127.79000091552734,478.84991455078125,3.7471626192984693,-33.93851302949509
1053,128.25,483.20001220703125,3.7676414207175926,-36.674454712139614
1054,127.77999877929688,480.260009765625,3.7584912690063157,-35.38370615755259
1055,127.5199966430664,480.489990234375,3.767957989987137,-36.52604496681477
1056,127.13999938964844,476.67999267578125,3.7492527525888275,-34.0494736198437
1057,126.86000061035156,475.510009765625,3.7483052772965553,-33.862018104763486
1058,126.4000015258789,472.20001220703125,3.735759545148058,-32.166176519775156
1059,128.02999877929688,473.70001220703125,3.6999142132588307,-27.9464481716604
1060,128.0399932861328,475.1050109863281,3.710598530918415,-29.316375809607173
1061,127.65740203857422,472.57000732421875,3.7018613866309322,-28.123900792753325
1062,128.36000061035156,475.5299987792969,3.704658745077537,-28.618444554644846
1063,129.0,479.05499267578125,3.713604594385901,-29.897653898994413
1064,128.8350067138672,479.4549865722656,3.72146514213407,-30.87661611825576
1065,128.52000427246094,477.6300048828125,3.7163864690686,-30.15699113419499
1066,130.36000061035156,484.54998779296875,3.717014310557558,-30.620350149929443
1067,130.08999633789062,486.6499938964844,3.7408717625948644,-33.667812507171
1068,130.1999969482422,486.1000061035156,3.7334870775515667,-32.73182798444186
1069,129.58999633789062,482.70001220703125,3.724824645788614,-31.472351672314694
1070,129.32000732421875,481.9519958496094,3.726816954481803,-31.67173802489146
1071,130.0399932861328,484.75,3.7276993619446204,-31.94328140489177
1072,130.13999938964844,486.0799865722656,3.7350544709694327,-32.922342388747104
1073,128.38999938964844,476.32000732421875,3.709946332180001,-29.303186131789126
1074,128.2550048828125,476.8699951171875,3.7181394640537184,-30.326875279757196
1075,128.75,479.0299987792969,3.7206213497421117,-30.74992042980842
1076,129.57000732421875,481.05999755859375,3.712741918388977,-29.902479306577455
1077,129.52999877929688,481.0299987792969,3.7136570934344917,-30.012872180135567
1078,129.7449951171875,482.1099853515625,3.7158272264461067,-30.33842763541913
1079,129.2100067138672,480.1600036621094,3.716120878512246,-30.265742567151854
1080,127.48999786376953,489.7149963378906,3.8412032672647745,-45.85631803810799
1081,128.0800018310547,491.5899963378906,3.8381479490164883,-45.660969508314686
1082,127.58999633789062,488.18499755859375,3.8262012036253705,-43.97542044226447
1083,127.83999633789062,486.239990234375,3.8035044130414906,-41.15315269074734
1084,127.16999816894531,485.07000732421875,3.8143431179404703,-42.33422130050355
1085,126.95999908447266,484.0799865722656,3.812854364075599,-42.081096094857465
1086,126.45999908447266,482.7099914550781,3.817096275104651,-42.465621832266784
1087,125.45999908447266,473.75,3.77610396506557,-37.0146720863823
1088,125.20999908447266,473.94000244140625,3.7851609768135503,-38.081934955086986
1089,124.63999938964844,470.9371032714844,3.7783785749167493,-37.079188488530924
1090,124.94999694824219,471.4599914550781,3.773189299479296,-36.51428230927099
1091,124.47000122070312,470.5899963378906,3.7807503151178348,-37.328612220252815
1092,123.87000274658203,466.9800109863281,3.769920082602191,-35.82404653983378
1093,124.27999877929688,468.1499938964844,3.7668973165010273,-35.5553362705897
1094,123.80000305175781,467.70001220703125,3.7778675337471284,-36.7896796093059
1095,123.30999755859375,464.6831970214844,3.768414615373574,-35.49231413700574
1096,122.88999938964844,463.55999755859375,3.772153957693334,-35.842905766729196
1097,122.7300033569336,464.0950012207031,3.781430689535496,-36.939342180940464
1098,123.80000305175781,467.3999938964844,3.775444122574663,-36.489661298759025
1099,123.83000183105469,466.9700012207031,3.7710570484994865,-35.95440165520018
1100,123.75,466.260009765625,3.7677576546717173,-35.525139962104795
1101,124.19999694824219,468.8900146484375,3.7752820142486625,-36.57608678452562
1102,124.98999786376953,472.1000061035156,3.7771022815607376,-37.01393207671715
1103,125.11499786376953,474.6099853515625,3.7933900288144335,-39.0852811111148
1104,125.16500091552734,474.2641906738281,3.7891118699699806,-38.56402363917528
1105,125.3499984741211,475.54998779296875,3.793777372012873,-39.20065660911144
1106,124.55000305175781,471.0400085449219,3.781934941817522,-37.497894665301324
1107,124.2300033569336,472.1600036621094,3.8006921911248335,-39.740782058556256
1108,125.58999633789062,477.80999755859375,3.8045227445749834,-40.618503860651806
1109,125.2300033569336,473.2650146484375,3.7791663496129284,-37.336751335690685
1110,125.11499786376953,471.3500061035156,3.767334165778761,-35.82530186306793
1111,124.83999633789062,469.8039855957031,3.763248953677767,-35.24427317965638
1112,125.31999969482422,470.8879089355469,3.7574841213073733,-34.64384471946722
1113,124.56999969482422,466.5539855957031,3.7453157801933274,-32.94170266151867
1114,124.41000366210938,466.3699951171875,3.7486534956129605,-33.31914493510494
1115,123.75499725341797,451.9100036621094,3.651650549001391,-21.15759828791409
1116,125.37000274658203,459.7398986816406,3.667064597668875,-23.320371671355822
1117,125.27999877929688,463.3800048828125,3.69875486428715,-27.276305547724185
1118,125.88999938964844,466.44000244140625,3.7051394447759463,-28.195785521960723
1119,125.83999633789062,464.80999755859375,3.693658702202606,-26.741243433353368
1120,126.27999877929688,468.79998779296875,3.712385115019709,-29.187246748686796
1121,126.2699966430664,467.75,3.704363763643804,-28.172356868931793
1122,125.69000244140625,461.6600036621094,3.6730049701234155,-24.11758437575714
1123,126.04499816894531,460.32000732421875,3.6520291484095666,-21.531893223346408
1124,125.02999877929688,456.2200012207031,3.6488843131641016,-20.993562312913248
1125,125.38999938964844,456.489990234375,3.6405613881202434,-20.000294169526292
1126,125.30000305175781,455.510009765625,3.635355137042311,-19.33611460410919
1127,125.51000213623047,456.7950134277344,3.639510840991956,-19.884222719911527
1128,125.25,454.7200012207031,3.6304990117421405,-18.721568853392462
1129,127.37000274658203,465.04998779296875,3.651173571207671,-21.61237736429667
1130,127.51000213623047,465.2099914550781,3.6484196036484433,-21.281117328868
1131,127.875,464.56500244140625,3.6329618959249754,-19.35533558746227
1132,127.93000030517578,464.0799865722656,3.627608734973871,-18.67732135344142
1133,127.6500015258789,463.75750732421875,3.633039575249826,-19.33736950047058
1134,127.72000122070312,464.75,3.6388192574231284,-20.084230327482835
1135,127.44499969482422,464.239990234375,3.642669318890733,-20.539212386258846
1136,129.48489379882812,473.9100036621094,3.6599636433141853,-23.05115232070529
1137,128.36000061035156,470.2601013183594,3.663603140248313,-23.348547093707346
1138,128.1300048828125,470.239990234375,3.670022417188353,-24.135500610593915
1139,128.5,471.5199890136719,3.6694162569157345,-24.117171091481858
1140,128.63999938964844,473.364990234375,3.679765177863226,-25.470908614646937
1141,128.11000061035156,470.9150085449219,3.6758645406397017,-24.880714747568284
1142,128.5800018310547,473.5400085449219,3.6828433800080433,-25.856460860749117
1143,132.22999572753906,474.4800109863281,3.5882933246401816,-13.988482481089429
1144,131.38999938964844,471.8800048828125,3.591445369319254,-14.336058562801904
1145,131.1199951171875,470.3699951171875,3.5873246845135855,-13.773505050902836
1146,130.63999938964844,468.70001220703125,3.5877220942804886,-13.787847168915912
1147,130.2100067138672,470.30499267578125,3.6118959252437732,-16.90168987163009
1148,129.8699951171875,470.26519775390625,3.6210457798936924,-18.05500982411366
1149,129.60000610351562,471.5400085449219,3.6384258205071993,-20.277223325127927
1150,129.72999572753906,470.6191101074219,3.627681535547287,-18.900185875167274
1151,127.91000366210938,469.7099914550781,3.672191212626943,-24.377495290817826
1152,128.08999633789062,467.8699951171875,3.6526661604625694,-21.905897146261402
1153,127.86000061035156,466.0400085449219,3.6449241852044167,-20.882975174866722
1154,127.05000305175781,464.8500061035156,3.6587957098603483,-22.53528795091092
1155,127.1449966430664,464.0799865722656,3.6500058895363012,-21.431931945652998
1156,126.95999908447266,464.7099914550781,3.6602866635646714,-22.711100977669965
1157,127.6500015258789,466.5199890136719,3.654680637971577,-22.099851189923704
1158,127.48999786376953,468.7449951171875,3.676719766032695,-24.886316817404868
1159,127.61920166015625,471.6449890136719,3.695721199303845,-27.3329292033821
1160,128.1699981689453,473.3999938964844,3.69353203292146,-27.155166163575537
1161,128.18499755859375,475.8949890136719,3.7125638575305104,-29.59752779687421
1162,128.9199981689453,478.05999755859375,3.7081911600100415,-29.183388543789654
1163,128.6300048828125,478.1600036621094,3.7173286598079027,-30.30099318373147
1164,128.75,487.44000244140625,3.785941766535194,-39.159924091917794
1165,129.25999450683594,491.4200134277344,3.8017950975678367,-41.350343082299
1166,129.24000549316406,495.2349853515625,3.8319016117478975,-45.235457288827384
1167,129.023193359375,492.81500244140625,3.8195846003341667,-43.576277199196234
1168,129.3350067138672,494.1600036621094,3.8207753354461764,-43.82711235350269
1169,130.07000732421875,496.95001220703125,3.8206349213797597,-44.037973100418135
1170,129.3800048828125,497.1600036621094,3.8426339843812656,-46.66921190183621
1171,129.64999389648438,495.9649963378906,3.8254147295516328,-44.52680186761882
1172,130.22000122070312,495.92498779296875,3.808362641253944,-42.48661384746749
1173,130.6699981689453,496.7799987792969,3.8017908145755244,-41.76256677340388
1174,130.8300018310547,495.9100036621094,3.7904914524307287,-40.3311121322509
1175,130.80999755859375,497.4800109863281,3.8030733145109323,-41.971315282897145
1176,130.88999938964844,499.3399963378906,3.814959115794613,-43.550570872476904
1177,130.92999267578125,499.1700134277344,3.8124955422843176,-43.2402498531929
1178,131.47999572753906,501.4800109863281,3.8141164228931514,-43.620263762984685
1179,131.36000061035156,503.79998779296875,3.835261765013023,-46.361308440735804
1180,132.36000061035156,505.6650085449219,3.820376293541472,-44.71728748349529
1181,132.44500732421875,502.1600036621094,3.7914604242713867,-40.913990496161325
1182,132.05999755859375,500.75,3.791837113868051,-40.85500216007694
1183,132.0,500.4200134277344,3.7910607077858667,-40.735549523366565
1184,131.8000030517578,499.489990234375,3.7897570460466943,-40.50732396310048
1185,132.66000366210938,499.1300048828125,3.762475434224453,-37.12956059988239
1186,132.59500122070312,497.2950134277344,3.750480854100914,-35.52266542289818
1187,131.9600067138672,495.8699951171875,3.757729386846707,-36.325869321947444
1188,132.4199981689453,498.0018005371094,3.7607748634896074,-36.84354554012754
1189,132.22000122070312,497.4649963378906,3.7624035073749273,-37.00853897400203
1190,132.75999450683594,499.05499267578125,3.759076629444154,-36.70367634816808
1191,131.99000549316406,496.6000061035156,3.762406132555508,-36.95061334049797
1192,134.82000732421875,505.010009765625,3.745809096057705,-35.43002254034207
1193,134.19000244140625,505.31500244140625,3.7656680322518876,-37.94572862690803
1194,134.5500030517578,508.0867919921875,3.7761930915508044,-39.45426102063045
1195,134.80999755859375,509.9200134277344,3.782508884076665,-40.37515088752878
1196,135.10000610351562,511.6300048828125,3.787046497176277,-41.06749026245348
1197,135.33999633789062,511.5700988769531,3.779888523121903,-40.16544851437312
1198,135.2100067138672,510.739990234375,3.7773830698434048,-39.79147888425559
1199,134.57000732421875,502.95001220703125,3.737459945255681,-34.247285409046704
1200,135.08999633789062,505.2500915527344,3.7400999722362096,-34.72270161745275
1201,135.14999389648438,505.05499267578125,3.736996045021051,-34.31706880494438
