,pg,cost,Ratio,Spread
808,139.94000244140625,523.2125244140625,3.738834609733088,-33.73271567947239
809,139.4600067138672,517.510009765625,3.71081302776222,-29.709122088704703
810,138.80819702148438,511.9100036621094,3.6878946247164155,-26.389005066172047
811,138.16000366210938,510.29998779296875,3.693543531172614,-27.046229128678192
812,138.6750030517578,508.19000244140625,3.6646114386724333,-23.13488749338194
813,138.2899932861328,509.2699890136719,3.6826235717573033,-25.56155480847508
814,138.22000122070312,508.0299987792969,3.6755172499825024,-24.5663816542899
815,138.9600067138672,508.67999267578125,3.6606215320873234,-22.62799666741563
816,138.57000732421875,505.93499755859375,3.6511147493471214,-21.247134916823256
817,138.08999633789062,504.6000061035156,3.6541387463637585,-21.591117891353065
818,138.52999877929688,508.04998779296875,3.6674366005184442,-23.502066372967988
819,137.1999969482422,505.9700012207031,3.6878280792642952,-26.07413804369031
820,137.88999938964844,504.7200012207031,3.6603089669648154,-22.4106590015748
821,136.9499969482422,501.1449890136719,3.659328223300879,-22.12357167093643
822,137.77000427246094,505.81048583984375,3.6714122824553836,-23.92086054214832
823,137.5800018310547,504.2799987792969,3.665358279312585,-23.054960855162335
824,137.2899932861328,500.875,3.648299399039971,-20.664349131912502
825,137.4499969482422,503.5,3.6631503177813576,-22.729690988709876
826,137.82249450683594,502.9670104980469,3.6493825793662436,-20.893785733193624
827,137.6999969482422,501.1199951171875,3.6392157314683553,-19.47524027162001
828,138.1199951171875,500.32000732421875,3.62235755148792,-17.206189881697924
829,138.44000244140625,501.1499938964844,3.619979666705023,-16.916860167558298
830,138.85000610351562,502.9949951171875,3.622578127524129,-17.32775741078143
831,138.7100067138672,504.2099914550781,3.6349936345628553,-19.032441280989815
832,138.19000244140625,503.989990234375,3.647079971997765,-20.631302339726233
833,138.25,502.75,3.636528028933092,-19.181453644634757
834,138.1300048828125,501.8800048828125,3.63338874351449,-18.731175448880208
835,137.72000122070312,499.9649963378906,3.630300551164474,-18.250270881438325
836,138.01499938964844,503.0150146484375,3.6446401976085885,-20.26844951217049
837,137.7100067138672,501.1382141113281,3.639083506491938,-19.45844727434917
838,137.8000030517578,504.7699890136719,3.6630622484389916,-22.775434485618234
839,138.0,506.70001220703125,3.6717392188915308,-24.005911685943374
840,136.99000549316406,500.4997863769531,3.6535496482035588,-21.338427812447947
841,137.32989501953125,498.43310546875,3.629458140908519,-18.082886982459684
842,137.61500549316406,498.6199951171875,3.6232966988614925,-17.27252196698896
843,137.1199951171875,496.54998779296875,3.621280670033571,-16.933953687557278
844,137.34860229492188,496.739990234375,3.6166366598165283,-16.324337751940618
845,137.5,498.3900146484375,3.6246546519886365,-17.4448057959043
846,137.5,499.55999755859375,3.6331636186079543,-18.61478870606055
847,137.86000061035156,506.2998962402344,3.6725656027758466,-24.09548325146426
848,137.3800048828125,501.8525085449219,3.653024390070525,-21.32701661382157
849,137.8699951171875,502.54998779296875,3.6451004975071517,-20.31061618472529
850,137.52999877929688,501.42999267578125,3.6459681315089503,-20.379854592889785
851,136.47000122070312,497.156005859375,3.6429691610785606,-19.813509574309364
852,136.4499969482422,498.6600036621094,3.654525575777474,-21.38747798792855
853,135.7100067138672,493.0,3.6327461175316853,-18.315799837239695
854,136.25999450683594,488.5400085449219,3.585351741082102,-11.93207024430194
855,136.00999450683594,486.42999267578125,3.576428294402534,-10.696500209438682
856,136.625,487.31878662109375,3.5668346687728727,-9.434138188531165
857,136.94000244140625,487.0566101074219,3.556715360187197,-8.070151384159772
858,136.43789672851562,485.9700012207031,3.561840316167341,-8.73979949345727
859,136.56500244140625,488.6700134277344,3.5782960838550135,-10.995223455888265
860,136.1999969482422,487.0690002441406,3.5761307720824203,-10.670920404237165
861,136.27000427246094,476.8399963378906,3.4992293343184118,-0.19704604585922425
862,135.66000366210938,473.94000244140625,3.4935868321355534,0.5692978801109803
863,134.4199981689453,468.7699890136719,3.4873530382324507,1.4020407559320347
864,134.9199981689453,468.30999755859375,3.471019892634309,3.6109238795648366
865,134.42999267578125,465.8550109863281,3.465409777339488,4.351977402749128
866,135.0800018310547,465.6156005859375,3.446961758027554,6.864978995423712
867,135.6300048828125,466.4200134277344,3.438914669587546,7.984357663424589
868,136.3000030517578,479.92999267578125,3.5211297280274843,-3.182113153391583
869,135.9600067138672,476.92999267578125,3.507869734660266,-1.3713466787436346
870,135.73269653320312,477.6650085449219,3.519159500585585,-2.901444310166312
871,135.3800048828125,477.5,3.5271087514979267,-3.970074743118346
872,135.3000030517578,479.9800109863281,3.547524021878374,-6.729914801047812
873,135.63499450683594,481.85760498046875,3.5526053341358255,-7.435781265542175
874,135.7899932861328,480.3299865722656,3.5373003190310786,-5.366010709842158
875,134.8300018310547,481.7900085449219,3.573314559089131,-10.183874797837973
876,133.83999633789062,479.67999267578125,3.5839809160244425,-11.536683646333358
877,133.2899932861328,478.1600036621094,3.5873661020872456,-11.940486142459235
878,132.69000244140625,477.7449951171875,3.6004596150953567,-13.624115576640065
879,132.89999389648438,478.54998779296875,3.600827763511492,-13.69460363991368
880,132.25999450683594,478.010009765625,3.6141692848846954,-15.393204813442424
881,132.0500030517578,478.32000732421875,3.622264265580806,-16.437706984543752
882,131.78500366210938,482.4849853515625,3.6611524220815865,-21.529595461343945
883,131.60000610351562,484.25,3.679711075538191,-23.941691487636604
884,132.25,486.25,3.6767485822306236,-23.668153667290767
885,132.4813995361328,488.55999755859375,3.6877629559260847,-25.16876578418436
886,131.9499969482422,485.8630065917969,3.682175201431632,-24.330505934608084
887,132.11000061035156,489.07000732421875,3.7019908036083784,-26.977848523827276
888,131.97000122070312,488.1300048828125,3.698795183508992,-26.527533614738843
889,130.6199951171875,483.8409118652344,3.704187183831617,-26.960469451033532
890,130.4600067138672,481.0199890136719,3.6871068853206035,-24.699151370735592
891,130.5,479.9599914550781,3.6778543406519395,-23.499265962310233
892,129.25999450683594,477.635009765625,3.695149544048334,-25.51155482477043
893,128.78500366210938,476.0150146484375,3.6961991001479375,-25.55297476954695
894,128.5749969482422,477.4700012207031,3.71355249895832,-27.742519326258332
895,128.72000122070312,479.2200012207031,3.7229645484467735,-28.985325798234783
896,127.79000091552734,478.84991455078125,3.7471626192984693,-31.868178699263353
897,128.25,483.20001220703125,3.7676414207175926,-34.609299222759375
898,127.77999877929688,480.260009765625,3.7584912690063157,-33.313259219549536
899,127.5199966430664,480.489990234375,3.767957989987137,-34.45267082801928
900,127.13999938964844,476.67999267578125,3.7492527525888275,-31.971821330578223
901,126.86000061035156,475.510009765625,3.7483052772965553,-31.78121348505755
902,126.4000015258789,472.20001220703125,3.735759545148058,-30.080193059217777
903,128.02999877929688,473.70001220703125,3.6999142132588307,-25.878815826678476
904,128.0399932861328,475.1050109863281,3.710598530918415,-27.24885598650195
905,127.65740203857422,472.57000732421875,3.7018613866309322,-26.052073615026927
906,128.36000061035156,475.5299987792969,3.704658745077537,-26.55452749306545
907,129.0,479.05499267578125,3.713604594385901,-27.84094218867733
908,128.8350067138672,479.4549865722656,3.72146514213407,-28.818046852132
909,128.52000427246094,477.6300048828125,3.7163864690686,-28.094875453378393
910,130.36000061035156,484.54998779296875,3.717014310557558,-28.578949832518617
911,130.08999633789062,486.6499938964844,3.7408717625948644,-31.623372381196475
912,130.1999969482422,486.1000061035156,3.7334870775515667,-30.688626286268175
913,129.58999633789062,482.70001220703125,3.724824645788614,-29.42228236029797
914,129.32000732421875,481.9519958496094,3.726816954481803,-29.618629076100206
915,130.0399932861328,484.75,3.7276993619446204,-29.898278325955175
916,130.13999938964844,486.0799865722656,3.7350544709694327,-30.878465215734593
917,128.38999938964844,476.32000732421875,3.709946332180001,-27.23960680762906
918,128.2550048828125,476.8699951171875,3.7181394640537184,-28.261776137209836
919,128.75,479.0299987792969,3.7206213497421117,-28.690394126470323
920,129.57000732421875,481.05999755859375,3.712741918388977,-27.852184950807214
921,129.52999877929688,481.0299987792969,3.7136570934344917,-27.96212739328007
922,129.7449951171875,482.1099853515625,3.7158272264461067,-28.290103357332328
923,129.2100067138672,480.1600036621094,3.716120878512246,-28.211395190559756
924,127.48999786376953,489.7149963378906,3.8412032672647745,-43.78260616189317
925,128.0800018310547,491.5899963378906,3.8381479490164883,-43.59390011629472
926,127.58999633789062,488.18499755859375,3.8262012036253705,-41.90283438607918
927,127.83999633789062,486.239990234375,3.8035044130414906,-39.08338122758306
928,127.16999816894531,485.07000732421875,3.8143431179404703,-40.256906748657514
929,126.95999908447266,484.0799865722656,3.812854364075599,-40.00141729518106
930,126.45999908447266,482.7099914550781,3.817096275104651,-40.38031384654823
931,125.45999908447266,473.75,3.77610396506557,-34.918105728579405
932,125.20999908447266,473.94000244140625,3.7851609768135503,-35.98255400426302
933,124.63999938964844,470.9371032714844,3.7783785749167493,-34.973390269054676
934,124.94999694824219,471.4599914550781,3.773189299479296,-34.41197415765464
935,124.47000122070312,470.5899963378906,3.7807503151178348,-35.22090009813695
936,123.87000274658203,466.9800109863281,3.769920082602191,-33.709579411646246
937,124.27999877929688,468.1499938964844,3.7668973165010273,-33.44548503029159
938,123.80000305175781,467.70001220703125,3.7778675337471284,-34.67442439850828
939,123.30999755859375,464.6831970214844,3.768414615373574,-33.37154226204268
940,122.88999938964844,463.55999755859375,3.772153957693334,-33.71740539610539
941,122.7300033569336,464.0950012207031,3.781430689535496,-34.81204051544836
942,123.80000305175781,467.3999938964844,3.775444122574663,-34.374406087961404
943,123.83000183105469,466.9700012207031,3.7710570484994865,-33.83948418182189
944,123.75,466.260009765625,3.7677576546717173,-33.409321798345104
945,124.19999694824219,468.8900146484375,3.7752820142486625,-34.465334853846
946,124.98999786376953,472.1000061035156,3.7771022815607376,-34.9120742702915
947,125.11499786376953,474.6099853515625,3.7933900288144335,-36.98483060119969
948,125.16500091552734,474.2641906738281,3.7891118699699806,-36.46413608222224
949,125.3499984741211,475.54998779296875,3.793777372012873,-37.102851823507706
950,124.55000305175781,471.0400085449219,3.781934941817522,-35.39108323356686
951,124.2300033569336,472.1600036621094,3.8006921911248335,-37.63036795119058
952,125.58999633789062,477.80999755859375,3.8045227445749834,-38.52340106029783
953,125.2300033569336,473.2650146484375,3.7791663496129284,-35.237595600409406
954,125.11499786376953,471.3500061035156,3.767334165778761,-33.724851353152815
955,124.83999633789062,469.8039855957031,3.763248953677767,-33.14072660023919
956,125.31999969482422,470.8879089355469,3.7574841213073733,-32.5457021964441
957,124.56999969482422,466.5539855957031,3.7453157801933274,-30.835116359432334
958,124.41000366210938,466.3699951171875,3.7486534956129605,-31.2107573381503
959,123.75499725341797,451.9100036621094,3.651650549001391,-19.04183638509278
960,125.37000274658203,459.7398986816406,3.667064597668875,-21.222792101294715
961,125.27999877929688,463.3800048828125,3.69875486428715,-25.177712679510364
962,125.88999938964844,466.44000244140625,3.7051394447759463,-26.104060267589887
963,125.83999633789062,464.80999755859375,3.693658702202606,-24.64895522602052
964,126.27999877929688,468.79998779296875,3.712385115019709,-27.09991225255726
965,126.2699966430664,467.75,3.704363763643804,-26.084909765030943
966,125.69000244140625,461.6600036621094,3.6730049701234155,-22.023607481327247
967,126.04499816894531,460.32000732421875,3.6520291484095666,-19.441913002905494
968,125.02999877929688,456.2200012207031,3.6488843131641016,-18.892154851678356
969,125.38999938964844,456.489990234375,3.6405613881202434,-17.902939729113314
970,125.30000305175781,455.510009765625,3.635355137042311,-17.237746951437998
971,125.51000213623047,456.7950134277344,3.639510840991956,-17.788219315070705
972,125.25,454.7200012207031,3.6304990117421405,-16.6226382477592
973,127.37000274658203,465.04998779296875,3.651173571207671,-19.53731453840419
974,127.51000213623047,465.2099914550781,3.6484196036484433,-19.207630668195804
975,127.875,464.56500244140625,3.6329618959249754,-17.28595820855037
976,127.93000030517578,464.0799865722656,3.627608734973871,-16.60856318842997
977,127.6500015258789,463.75750732421875,3.633039575249826,-17.265459005018613
978,127.72000122070312,464.75,3.6388192574231284,-18.01310791464101
979,127.44499969482422,464.239990234375,3.642669318890733,-18.464993903914888
980,129.48489379882812,473.9100036621094,3.6599636433141853,-20.999899725196826
981,128.36000061035156,470.2601013183594,3.663603140248313,-21.28463003212795
982,128.1300048828125,470.239990234375,3.670022417188353,-22.06899417153602
983,128.5,471.5199890136719,3.6694162569157345,-22.054830195122634
984,128.63999938964844,473.364990234375,3.679765177863226,-23.410143883508
985,128.11000061035156,470.9150085449219,3.6758645406397017,-22.81398309296776
986,128.5800018310547,473.5400085449219,3.6828433800080433,-23.79502065477135
987,132.22999572753906,474.4800109863281,3.5882933246401816,-11.968135264503758
988,131.38999938964844,471.8800048828125,3.591445369319254,-12.306254354894804
989,131.1199951171875,470.3699951171875,3.5873246845135855,-11.740661034432037
990,130.63999938964844,468.70001220703125,3.5877220942804886,-11.749599181945598
991,130.2100067138672,470.30499267578125,3.6118959252437732,-14.858600867122277
992,129.8699951171875,470.26519775390625,3.6210457798936924,-16.00809284253745
993,129.60000610351562,471.5400085449219,3.6384258205071993,-18.22726670677713
994,129.72999572753906,470.6191101074219,3.627681535547287,-16.851692728370836
995,127.91000366210938,469.7099914550781,3.672191212626943,-22.308511996158245
996,128.08999633789062,467.8699951171875,3.6526661604625694,-19.83894027611825
997,127.86000061035156,466.0400085449219,3.6449241852044167,-18.81342892724507
998,127.05000305175781,464.8500061035156,3.6587957098603483,-20.456622449387282
999,127.1449966430664,464.0799865722656,3.6500058895363012,-19.354335917325955
1000,126.95999908447266,464.7099914550781,3.6602866635646714,-20.631422177993556
1001,127.6500015258789,466.5199890136719,3.654680637971577,-20.027940694471738
1002,127.48999786376953,468.7449951171875,3.676719766032695,-22.812604941190045
1003,127.61920166015625,471.6449890136719,3.695721199303845,-25.260671951581685
1004,128.1699981689453,473.3999938964844,3.69353203292146,-25.089109983813785
1005,128.18499755859375,475.8949890136719,3.7125638575305104,-27.53164048582221
1006,128.9199981689453,478.05999755859375,3.7081911600100415,-27.125776143091173
1007,128.6300048828125,478.1600036621094,3.7173286598079027,-28.240115930715717
1008,128.75,487.44000244140625,3.785941766535194,-37.1003977885797
1009,129.25999450683594,491.4200134277344,3.8017950975678367,-39.2965584868798
1010,129.24000549316406,495.2349853515625,3.8319016117478975,-43.181447649654615
1011,129.023193359375,492.81500244140625,3.8195846003341667,-41.519826608348865
1012,129.3350067138672,494.1600036621094,3.8207753354461764,-41.77417227342107
1013,130.07000732421875,496.95001220703125,3.8206349213797597,-41.993307930690094
1014,129.3800048828125,497.1600036621094,3.8426339843812656,-44.61677842788373
1015,129.64999389648438,495.9649963378906,3.8254147295516328,-42.47740803044093
1016,130.22000122070312,495.92498779296875,3.808362641253944,-40.443637364836434
1017,130.6699981689453,496.7799987792969,3.8017908145755244,-39.72465652385296
1018,130.8300018310547,495.9100036621094,3.7904914524307287,-38.29500326346283
1019,130.80999755859375,497.4800109863281,3.8030733145109323,-39.93498119856645
1020,130.88999938964844,499.3399963378906,3.814959115794613,-41.515137478527606
1021,130.92999267578125,499.1700134277344,3.8124955422843176,-41.20526671853975
1022,131.47999572753906,501.4800109863281,3.8141164228931514,-41.591472767335745
1023,131.36000061035156,503.79998779296875,3.835261765013023,-44.33116649540932
1024,132.36000061035156,505.6650085449219,3.820376293541472,-42.69840391025309
1025,132.44500732421875,502.1600036621094,3.7914604242713867,-38.89606396013352
1026,132.05999755859375,500.75,3.791837113868051,-38.83274104085166
1027,132.0,500.4200134277344,3.7910607077858667,-38.71261292930251
1028,131.8000030517578,499.489990234375,3.7897570460466943,-38.48213572897737
1029,132.66000366210938,499.1300048828125,3.762475434224453,-35.114054572623274
1030,132.59500122070312,497.2950134277344,3.750480854100914,-33.50642757396736
1031,131.9600067138672,495.8699951171875,3.757729386846707,-34.302482468587186
1032,132.4199981689453,498.0018005371094,3.7607748634896074,-34.825337441724116
1033,132.22000122070312,497.4649963378906,3.7624035073749273,-34.9880792355396
1034,132.75999450683594,499.05499267578125,3.759076629444154,-34.689296055044
1035,131.99000549316406,496.6000061035156,3.762406132555508,-34.9275642245571
1036,134.82000732421875,505.010009765625,3.745809096057705,-33.4388346380145
1037,134.19000244140625,505.31500244140625,3.7656680322518876,-35.94744789519484
1038,134.5500030517578,508.0867919921875,3.7761930915508044,-37.460033309739174
1039,134.80999755859375,509.9200134277344,3.782508884076665,-38.38385029153534
1040,135.10000610351562,511.6300048828125,3.787046497176277,-39.07945469056642
1041,135.33999633789062,511.5700988769531,3.779888523121903,-38.1801148418412
1042,135.2100067138672,510.739990234375,3.7773830698434048,-37.80468174016937
1043,134.57000732421875,502.95001220703125,3.737459945255681,-32.25328291369806
1044,135.08999633789062,505.2500915527344,3.7400999722362096,-32.73455335189982
1045,135.14999389648438,505.05499267578125,3.736996045021051,-32.32959601423022
1046,135.14500427246094,503.95001220703125,3.7289577585201443,-31.24206816924783
1047,135.07000732421875,502.3099060058594,3.718885605744634,-29.864285043971506
1048,134.60000610351562,502.19000244140625,3.7309805324614285,-31.38834391771485
1049,134.77000427246094,501.54998779296875,3.721525353512629,-30.153712506601323
1050,134.92999267578125,503.1499938964844,3.7289707345162806,-31.194113838852445
1051,134.16000366210938,502.67999267578125,3.7468692527902223,-33.41736735992805
1052,134.44000244140625,502.3800048828125,3.736834243972642,-32.138004502323724
1053,134.39999389648438,502.2200012207031,3.7367561311611053,-32.11794206198408
1054,134.49000549316406,502.6499938964844,3.7374524006695307,-32.233093674752524
1055,134.6999969482422,501.0199890136719,3.7195248727896137,-29.86858417943239
1056,134.83999633789062,499.92999267578125,3.707579399683644,-28.288900309224005
1057,133.8699951171875,493.5,3.6864123253907537,-25.251761740193842
1058,134.27999877929688,492.8800048828125,3.67053924161045,-23.19766264552635
1059,134.44000244140625,494.4200134277344,3.6776257397289194,-24.1780130472456
1060,135.22999572753906,494.54998779296875,3.657102739168804,-21.544762059816378
1061,136.3699951171875,501.6050109863281,3.678265226564549,-24.61231438374864
1062,133.3800048828125,486.3299865722656,3.6461985962555223,-19.79562798960268
1063,132.8699951171875,483.3999938964844,3.63814263310644,-18.64953897378757
1064,131.82000732421875,490.3299865722656,3.719693212929896,-29.252161455983128
1065,131.3699951171875,486.70001220703125,3.704803458147917,-27.19623228999842
1066,132.0500030517578,488.45001220703125,3.6989776669340952,-26.567711867356252
1067,131.94500732421875,490.94000244140625,3.720792566520198,-29.42495440798507
1068,132.11000061035156,489.75,3.7071379739409775,-27.657841199608526
1069,132.49000549316406,489.1199951171875,3.691750130861185,-25.6986615696743
1070,131.97999572753906,486.2900085449219,3.6845736042363892,-24.652578657374818
1071,134.5446014404297,489.7099914550781,3.639759501401472,-19.102126438726884
1072,133.89999389648438,485.4750061035156,3.6256536835903623,-17.121838613351258
1073,133.1300048828125,481.42999267578125,3.616239577994152,-15.770079927395614
1074,132.9499969482422,478.75,3.6009778938647043,-13.719716005701855
1075,133.38999938964844,479.8959045410156,3.59769028215662,-13.326587338879278
1076,133.9499969482422,483.93499755859375,3.612803348891337,-15.406930227186308
1077,134.49000549316406,486.4800109863281,3.6172205451434474,-16.063110764596274
1078,135.86000061035156,477.739990234375,3.516413867864907,-2.531143919823535
1079,135.72000122070312,480.6449890136719,3.541445510540954,-5.925830231438226
1080,135.64999389648438,481.75201416015625,3.5514341012634705,-7.277725830050542
1081,136.66000366210938,483.385009765625,3.5371359345254376,-5.377926106998473
1082,136.99000549316406,486.3500061035156,3.5502590451957095,-7.1886475390104465
1083,136.8300018310547,488.8800048828125,3.5729006675483155,-10.278304461509947
1084,136.55999755859375,488.54998779296875,3.5775483049737664,-10.892703816828373
1085,136.75,492.8699951171875,3.6041681544218465,-14.548123767486288
1086,136.97000122070312,495.1300048828125,3.6148791740535753,-16.038616929192187
1087,136.89999389648438,494.71881103515625,3.6137241277690135,-15.872293533663878
1088,136.75,493.5950012207031,3.6094698443927102,-15.273129871001913
1089,135.86000061035156,485.30499267578125,3.5720962056200998,-10.096146361229785
1090,137.1699981689453,492.2950134277344,3.588940876279663,-12.504079481079827
1091,136.83999633789062,492.8399963378906,3.6015785554462525,-14.203337297114729
1092,137.61000061035156,494.0050048828125,3.5898917425457197,-12.67503772831975
1093,137.38999938964844,493.989990234375,3.5955309151241934,-13.429539683801352
1094,137.5399932861328,493.31988525390625,3.5867377441819626,-12.234788551541442
1095,137.33999633789062,490.260009765625,3.569681249731966,-9.874459056294427
1096,137.1199951171875,488.05999755859375,3.5593641696200526,-8.443963453182278
1097,136.80999755859375,490.1050109863281,3.5823771634556403,-11.573281175910438
1098,136.5,489.9700012207031,3.5895238184666898,-12.522575705279223
1099,138.63999938964844,504.42498779296875,3.638379904887908,-19.492308071008438
1100,139.5749969482422,505.125,3.619022110294673,-16.921901397352542
1101,139.14999389648438,505.2699890136719,3.6311175794197252,-18.553459003683486
1102,139.6649932861328,505.2099914550781,3.6172986484884606,-16.692105161355983
1103,140.60000610351562,507.17498779296875,3.607218817754284,-15.38662924662134
1104,141.29249572753906,509.6700134277344,3.607198038390906,-15.459476213356709
1105,141.16000366210938,512.97998046875,3.6340320711286984,-19.232871793131494
1106,139.5,511.1400146484375,3.664086126512097,-23.199239121685594
1107,139.8800048828125,507.1700134277344,3.625750612838676,-17.900063153860742
1108,140.2602996826172,510.06500244140625,3.636560050103899,-19.464863353586452
1109,140.19000244140625,511.7650146484375,3.6505100630291705,-21.410760079570082
1110,140.32000732421875,513.4349975585938,3.6590291530720056,-22.626014076881916
1111,141.13999938964844,514.6400146484375,3.6463087492841697,-20.962876583703803
1112,140.99000549316406,515.5499877929688,3.656642086009177,-22.397495880026213
1113,140.9550018310547,518.4000244140625,3.6777696263336894,-25.369967727183962
1114,141.30999755859375,512.3200073242188,3.6255043250693344,-18.048252496809084
1115,142.63999938964844,514.3599853515625,3.6060010344397844,-15.43617228116483
1116,143.4499969482422,514.489990234375,3.5865458430090227,-12.732981200428867
1117,142.5500030517578,516.3499755859375,3.6222375624815553,-17.740950206614514
1118,142.25,514.2352294921875,3.615010400648067,-16.675549788384956
1119,141.02999877929688,509.7200012207031,3.61426650806672,-16.427621457929035
1120,141.61000061035156,525.7050170898438,3.7123438657157606,-30.383916586913642
1121,141.52999877929688,525.5900268554688,3.7136298409433217,-30.548755424139983
1122,141.39219665527344,526.4749755859375,3.7235080014318584,-31.915706127836188
1123,140.19000244140625,523.6300048828125,3.73514512992229,-33.27575031394508
1124,140.4499969482422,527.6400146484375,3.756781958798335,-36.37635562581937
1125,140.52000427246094,529.0700073242188,3.7650867580275595,-37.56147784947268
1126,140.52999877929688,526.6400146484375,3.747527355177228,-35.09652655421803
1127,142.6815948486328,523.4199829101562,3.668447801311997,-24.350677936423608
1128,141.7899932861328,521.6749877929688,3.679208777027208,-25.724311907889273
1129,141.86000061035156,525.1699829101562,3.702030034192982,-28.974436572948832
1130,141.88690185546875,525.7100219726562,3.7051342660802047,-29.420380908530433
1131,141.66000366210938,525.0549926757812,3.7064448616573116,-29.558992331608067
1132,142.16000366210938,524.4000244140625,3.6888014273021117,-27.15513240133464
1133,141.8800048828125,524.1099853515625,3.6940369841716416,-27.844468403470216
1134,141.02999877929688,515.6300048828125,3.656172511847931,-22.33762512003841
1135,140.4600067138672,514.5499877929688,3.6633202562859397,-23.2513167789391
1136,140.99740600585938,517.4299926757812,3.6697837735701224,-24.251615372847027
1137,140.75999450683594,519.844970703125,3.6931300866019785,-27.497007385513086
1138,140.55999755859375,518.8049926757812,3.690986067778726,-27.15657535120357
1139,140.0,518.2150268554688,3.701535906110491,-28.525359660162167
1140,140.88999938964844,521.3499755859375,3.700404413687878,-28.54728335548117
1141,141.9199981689453,523.4500122070312,3.688345680387499,-27.044607409107357
1142,142.22999572753906,522.1099853515625,3.6708851932452795,-24.62027625864482
1143,142.0500030517578,519.3599853515625,3.6561772206532566,-22.49985164079419
1144,142.22000122070312,521.1500244140625,3.6643933338554784,-23.695273940618165
1145,141.9499969482422,519.6099853515625,3.6605142410888725,-23.099651323280398
1146,142.22999572753906,522.7999877929688,3.675736507750892,-25.31027870005107
1147,142.5800018310547,523.8800048828125,3.6742881060105907,-25.166050273131304
1148,144.1699981689453,523.8200073242188,3.633349614878828,-19.54459001779884
1149,144.47000122070312,524.760009765625,3.6323112433837568,-19.435246783684704
1150,144.31500244140625,523.780029296875,3.6294218926375064,-18.997418462431597
1151,144.39100646972656,526.1500244140625,3.6439251812014803,-21.101567955807127
1152,144.75,524.625,3.6243523316062176,-18.320861953424128
1153,144.3800048828125,522.760009765625,3.620723037029459,-17.75003447475939
1154,144.41000366210938,523.3699951171875,3.624194874627723,-18.255090595963622
1155,145.22999572753906,527.9000244140625,3.634924188832432,-19.916965309816817
1156,145.4499969482422,529.2100219726562,3.638432678420568,-20.457446264491466
1157,145.4199981689453,529.989990234375,3.6445468086077537,-21.342343756568425
1158,145.55450439453125,530.260009765625,3.643034009640363,-21.141889653226485
1159,145.66000366210938,531.6599731445312,3.6500065891652334,-22.17283945192071
1160,145.41000366210938,532.5399780273438,3.662333846471884,-23.927290169010575
1161,145.6300048828125,531.9600219726562,3.65281881574282,-22.577817510403975
1162,146.0,534.6300048828125,3.661849348512414,-23.953637664849964
1163,146.27999877929688,535.75,3.6624966124611777,-24.094257717401888
1164,146.19790649414062,534.219970703125,3.6540876919091567,-22.85136944765162
1165,145.97120666503906,532.7000122070312,3.649349925765983,-22.124357836314857
1166,146.44500732421875,535.47998046875,3.656526024702472,-23.247074047243473
1167,146.47500610351562,535.0499877929688,3.6528415463239003,-22.71215214110407
1168,146.47999572753906,534.6199951171875,3.6497816132628134,-22.264706841555153
1169,146.7899932861328,533.6599731445312,3.635533739035506,-20.220380573905118
1170,146.5399932861328,535.27001953125,3.6527231066954267,-22.704872794901235
1171,146.55999755859375,534.3646850585938,3.6460473114088185,-21.72956771136012
1172,147.0500030517578,533.219970703125,3.626113292329857,-18.870920306810035
1173,146.64999389648438,532.489990234375,3.631026337513815,-19.540085196066684
1174,146.9600067138672,535.4000244140625,3.6431682087256054,-21.36576170882222
1175,146.51199340820312,532.7999877929688,3.636562273154749,-20.33277856308348
1176,146.27000427246094,530.5999755859375,3.6275378415766992,-18.97919192281273
1177,146.35000610351562,531.2050170898438,3.6296890668669617,-19.304404355117697
1178,146.60000610351562,530.9400024414062,3.6216915439041975,-18.164943872402887
1179,145.61000061035156,532.7899780273438,3.659020505418961,-23.47774417597634
1180,144.66000366210938,528.39501953125,3.652668368275812,-22.405669175748812
1181,145.11500549316406,529.3599853515625,3.6478652469644093,-21.779137173043978
1182,145.25160217285156,528.510009765625,3.638582995708992,-20.45137599699109
1183,145.32000732421875,530.1300048828125,3.648018016542324,-21.83210471555401
1184,145.36500549316406,530.3599853515625,3.648470851373532,-21.904691338766668
1185,145.44000244140625,528.8400268554688,3.6361387374737135,-20.12240976677731
1186,145.19000244140625,525.1950073242188,3.617294569136533,-17.351836069804676
1187,145.90499877929688,524.9600219726562,3.5979577558321822,-14.615948441474131
1188,145.5399932861328,522.9462280273438,3.593144511139472,-13.878864628104282
1189,146.02999877929688,524.2155151367188,3.5897796310263232,-13.434218688397948
1190,147.5,535.5250244140625,3.630678131620763,-19.601982190435933
1191,148.5,538.4400024414062,3.625858602299032,-19.01917688067033
1192,149.11000061035156,539.3099975585938,3.6168600050368025,-17.75552202734366
1193,149.13999938964844,502.125,3.3668030176675168,19.534404761608357
1194,148.74000549316406,505.75,3.4002284612208364,14.510312775539887
1195,149.5500030517578,505.9800109863281,3.3833500545714688,17.113497752760168
1196,149.25999450683594,506.32000732421875,3.392201701448072,15.759114358822444
1197,149.3699951171875,503.55999755859375,3.371225908948636,18.903882426406994
1198,149.47000122070312,503.8900146484375,3.371178233312569,18.92366501904951
1199,149.32000732421875,504.0899963378906,3.375903908465255,18.199037177805167
1200,149.4084930419922,495.09100341796875,3.3136737633704687,27.507533966927213
1201,150.22999572753906,494.6199951171875,3.292418353084712,30.851980672604896
