,pg,cost,Ratio,Spread
807,148.9600067138672,556.9000244140625,3.738587535671874,-37.425907892717696
808,148.72999572753906,558.8400268554688,3.7574130498814577,-40.17345797193985
809,149.74000549316406,560.22998046875,3.741351408554113,-38.01735922736594
810,149.87899780273438,561.3300170898438,3.7452213139872153,-38.62940650038586
811,149.82000732421875,561.02001953125,3.7446268328980374,-38.52651914265419
812,149.82310485839844,555.3400268554688,3.7066380874988174,-32.8356513063
813,149.77999877929688,557.5198974609375,3.72225865939852,-35.16686343205736
814,149.97340393066406,556.7050170898438,3.712024949085109,-33.67295517789892
815,150.30999755859375,556.9099731445312,3.7050760574155217,-32.69616164106588
816,149.89999389648438,554.9299926757812,3.7020014360974307,-32.1556667121934
817,149.81900024414062,554.52001953125,3.70126631887558,-32.03005490914591
818,149.6999969482422,554.5399780273438,3.7043419461062004,-32.46782314567525
819,149.63999938964844,548.1099853515625,3.6628574417748814,-26.24847643724791
820,149.7100067138672,547.2999877929688,3.6557341743961995,-25.19268953526153
821,149.66000366210938,549.47998046875,3.6715218964535294,-27.548238374577572
822,149.72000122070312,546.8142700195312,3.6522459628721826,-24.67188195800491
823,149.8300018310547,547.5399780273438,3.654408138129364,-25.01138783492882
824,149.4615020751953,546.3200073242188,3.6552556995537264,-25.085186234447683
825,149.44000244140625,545.780029296875,3.6521682305972205,-24.620691464479755
826,147.6199951171875,539.3900146484375,3.653908904550803,-24.62055687761363
827,147.1699981689453,539.2999877929688,3.6644696235836993,-26.11042834951848
828,146.72999572753906,539.510009765625,3.6768896985960104,-27.865258845729095
829,146.5,541.8200073242188,3.69843008412436,-30.982750469919146
830,145.9949951171875,541.3049926757812,3.7076955428594363,-32.24076200040923
831,146.48989868164062,542.6649780273438,3.704453227909531,-31.863185982400232
832,146.44000244140625,541.9099731445312,3.7005597112125215,-31.283362257585445
833,146.36000061035156,540.280029296875,3.691445934980836,-29.934297557140944
834,146.7899932861328,543.5800170898438,3.7031135768925436,-31.724620202593933
835,146.0,544.780029296875,3.7313700636772262,-35.698226933483674
836,145.14999389648438,542.989990234375,3.740888825814319,-36.89248193441545
837,145.69000244140625,543.9600219726562,3.733681191963921,-35.96659282207286
838,145.77000427246094,544.0499877929688,3.732249240907455,-35.77567949517367
839,145.81500244140625,543.0900268554688,3.724514060709919,-34.65773408215829
840,145.3990936279297,542.52001953125,3.7312476026813237,-35.54794474679107
841,145.3000030517578,542.3699951171875,3.732759695290495,-35.74581832662374
842,144.7100067138672,544.5900268554688,3.7633197539150007,-40.03727350684402
843,144.64999389648438,545.8685302734375,3.7737196910224307,-41.52647646438623
844,144.97999572753906,547.4428100585938,3.7759885928497554,-41.9421498568767
845,145.25999450683594,548.0700073242188,3.773027867617237,-41.58629689337061
846,145.75,550.7999877929688,3.779073672679031,-42.59591267503151
847,144.8300018310547,545.5900268554688,3.7671064003154795,-40.61598157213631
848,144.3699951171875,542.2000122070312,3.7556281121081883,-38.841008627111016
849,144.05499267578125,541.2949829101562,3.7575579496118334,-39.04192423106337
850,144.22999572753906,541.4299926757812,3.7539347480712806,-38.56251421042656
851,143.6999969482422,538.280029296875,3.7458597127928437,-37.27332830610549
852,143.1649932861328,535.02001953125,3.737086890102714,-35.89166770308497
853,142.2899932861328,531.739990234375,3.7370160610317273,-35.6836837652994
854,141.47999572753906,528.7000122070312,3.7369241459774787,-35.48753344167192
855,141.5,529.4583740234375,3.741755293451855,-36.175662078220334
856,142.14999389648438,532.2000122070312,3.7439327123333315,-36.6352308525212
857,142.08999633789062,533.4400024414062,3.7542403841920273,-38.08586705425005
858,141.9499969482422,533.3599853515625,3.757379336514084,-38.49737507897185
859,142.32000732421875,533.2949829101562,3.747153987248319,-37.13329988518415
860,141.74000549316406,531.02001953125,3.7464371310248072,-36.894670144397814
861,141.61000061035156,529.1099853515625,3.7363885535700296,-35.44107127545674
862,141.22000122070312,526.4338989257812,3.7277573599723564,-34.13423720969512
863,141.2100067138672,526.0850830078125,3.7255510090996236,-33.82051109554549
864,140.77999877929688,523.2000122070312,3.716437112826379,-32.445159014499545
865,140.50999450683594,523.3400268554688,3.7245751001008527,-33.533134088248964
866,140.7899932861328,525.3099975585938,3.7311600441019017,-34.520054562242926
867,140.1999969482422,524.1099853515625,3.7383024019968336,-35.39146579715071
868,140.35000610351562,521.6500244140625,3.7167794921883917,-32.4048363690465
869,139.85000610351562,522.010009765625,3.7326420234779127,-34.52027621151722
870,139.72999572753906,522.5050048828125,3.7393904019123445,-35.43661683563203
871,139.24000549316406,523.1500244140625,3.757181871410845,-37.80194748175159
872,138.8699951171875,522.3065795898438,3.76111901746009,-38.25757540991423
873,138.55999755859375,523.9500122070312,3.781394496528229,-40.989381239909726
874,137.9499969482422,522.0900268554688,3.784632391484235,-41.27105251014404
875,137.64999389648438,523.9299926757812,3.806247845312564,-44.16430173944541
876,139.0,521.52001953125,3.751942586555755,-37.01458004057405
877,139.18499755859375,524.0,3.7647735689287045,-38.84505091924313
878,139.28500366210938,523.719970703125,3.7600599988037047,-38.213909295298656
879,139.36000061035156,526.3400268554688,3.7768371451655445,-40.57065798845007
880,139.25999450683594,526.260009765625,3.778974799110682,-40.84175322567585
881,139.6300048828125,529.1699829101562,3.7898013636415295,-42.45265361782565
882,140.50999450683594,532.8900146484375,3.792541708643451,-43.083121881217714
883,140.3574981689453,534.4099731445312,3.807491442325891,-45.13848113970578
884,139.25,528.6486206054688,3.7963994298417862,-43.26545386933872
885,137.69500732421875,521.9400024414062,3.790551397498665,-42.01627345733544
886,138.0500030517578,520.6599731445312,3.771531775695253,-39.489886472137066
887,137.375,519.1699829101562,3.779217346024795,-40.36977051493209
888,137.16000366210938,519.219970703125,3.785505663751744,-41.17459088165872
889,137.3323974609375,515.75,3.755486757206716,-37.09936124181859
890,136.99000549316406,520.6699829101562,3.8007881015534246,-43.22145118693242
891,135.97500610351562,518.97998046875,3.8167307017707266,-45.09501921918115
892,135.82000732421875,517.4299926757812,3.809674309916752,-44.089218032616365
893,136.47000122070312,519.969970703125,3.810141174265947,-44.34712665066723
894,136.0,519.9224853515625,3.8229594511144303,-45.94977280633605
895,135.74000549316406,519.25,3.8253276778167633,-46.19010450404681
896,136.8699951171875,523.9600219726562,3.8281584033377363,-46.93283575635973
897,137.33999633789062,523.8900146484375,3.814548045855029,-45.21269692490966
898,136.67999267578125,522.989990234375,3.826382925516832,-46.629885296178706
899,136.81500244140625,524.8699951171875,3.836348249469012,-48.035883180225476
900,137.32000732421875,528.2999877929688,3.8472178824286587,-49.692849677079145
901,137.4499969482422,531.1599731445312,3.8643869402524866,-52.096453290114816
902,137.67999267578125,529.6300048828125,3.8468189501580183,-49.75899096279971
903,137.4600067138672,528.0250244140625,3.841299277055793,-48.92636118360735
904,138.3699951171875,531.510009765625,3.84122301453781,-49.2164600766037
905,136.6199951171875,523.2999877929688,3.83033235613939,-47.15052882212631
906,137.4499969482422,528.614990234375,3.845871240240397,-49.551470379958566
907,137.6300048828125,529.0999755859375,3.8443650135480922,-49.4044642572399
908,137.33999633789062,526.8400268554688,3.8360276751377724,-48.16270913194091
909,137.77499389648438,529.3200073242188,3.8419163910246086,-49.115452765155844
910,138.9199981689453,532.1900024414062,3.830909944255772,-47.965442097941995
911,139.1999969482422,532.469970703125,3.8252153906376147,-47.26236013052971
912,139.02999877929688,531.5700073242188,3.823419492134639,-46.959244849865904
913,139.75,534.9099731445312,3.8276205591737478,-47.77135191749294
914,140.33999633789062,535.8400268554688,3.818156198075918,-46.62998218649141
915,140.24000549316406,536.8131103515625,3.827817237056007,-47.95412443743509
916,139.97000122070312,536.5700073242188,3.8334643326762654,-48.65898183540326
917,140.77000427246094,541.905029296875,3.8495774159956375,-51.185265908162414
918,141.3000030517578,540.3499755859375,3.8241327948733925,-47.76943472263974
919,141.0399932861328,540.239990234375,3.830402835728807,-48.57231999257004
920,141.55999755859375,540.3800048828125,3.8173213775250407,-46.88664697024148
921,141.25,538.0900268554688,3.809486915790929,-45.68504215570572
922,140.9600067138672,539.5433959960938,3.827634579298124,-48.15655132928088
923,141.2100067138672,539.5800170898438,3.8211174239456756,-47.31544517757674
924,139.94000244140625,526.1900024414062,3.7601114281938455,-38.38429993626766
925,139.31500244140625,522.4000244140625,3.749775797719818,-36.78864002255926
926,139.4499969482422,522.8699951171875,3.7495160025801524,-36.78465729913807
927,139.94000244140625,523.2125244140625,3.738834609733088,-35.40682190892391
928,139.4600067138672,517.510009765625,3.71081302776222,-31.38952857153685
929,138.80819702148438,511.9100036621094,3.6878946247164155,-28.07796697144311
930,138.16000366210938,510.29998779296875,3.693543531172614,-28.743698989685974
931,138.6750030517578,508.19000244140625,3.6646114386724333,-24.825597655376775
932,138.2899932861328,509.2699890136719,3.6826235717573033,-27.25731847186227
933,138.22000122070312,508.0299987792969,3.6755172499825024,-26.263064008660244
934,138.9600067138672,508.67999267578125,3.6606215320873234,-24.314965972601378
935,138.57000732421875,505.93499755859375,3.6511147493471214,-22.939223215433508
936,138.08999633789062,504.6000061035156,3.6541387463637585,-23.289506643625423
937,138.52999877929688,508.04998779296875,3.6674366005184442,-25.194679809524125
938,137.1999969482422,505.9700012207031,3.6878280792642952,-27.784208611740773
939,137.88999938964844,504.7200012207031,3.6603089669648154,-24.11167284273227
940,136.9499969482422,501.1449890136719,3.659328223300879,-23.836923650163662
941,137.77000427246094,505.81048583984375,3.6714122824553836,-25.623449396580604
942,137.5800018310547,504.2799987792969,3.665358279312585,-24.760043614134013
943,137.2899932861328,500.875,3.648299399039971,-22.373238440006894
944,137.4499969482422,503.5,3.6631503177813576,-24.436480145583566
945,137.82249450683594,502.9670104980469,3.6493825793662436,-22.595685619458884
946,137.6999969482422,501.1199951171875,3.6392157314683553,-21.178748017316927
947,138.1199951171875,500.32000732421875,3.62235755148792,-18.90418488065159
948,138.44000244140625,501.1499938964844,3.619979666705023,-18.61065486407056
949,138.85000610351562,502.9949951171875,3.622578127524129,-19.01617054489622
950,138.7100067138672,504.2099914550781,3.6349936345628553,-20.722691997352392
951,138.19000244140625,503.989990234375,3.647079971997765,-22.328378447415325
952,138.25,502.75,3.636528028933092,-20.877742245686413
953,138.1300048828125,501.8800048828125,3.63338874351449,-20.42903906320668
954,137.72000122070312,499.9649963378906,3.630300551164474,-19.953516058162215
955,138.01499938964844,503.0150146484375,3.6446401976085885,-21.967822647739574
956,137.7100067138672,501.1382141113281,3.639083506491938,-21.161823635418834
957,137.8000030517578,504.7699890136719,3.6630622484389916,-24.47762958673183
958,138.0,506.70001220703125,3.6717392188915308,-25.705481698171802
959,136.99000549316406,500.4997863769531,3.6535496482035588,-23.051254653729295
960,137.32989501953125,498.43310546875,3.629458140908519,-19.791252554578243
961,137.61500549316406,498.6199951171875,3.6232966988614925,-18.97714528032838
962,137.1199951171875,496.54998779296875,3.621280670033571,-18.64507433121809
963,137.34860229492188,496.739990234375,3.6166366598165283,-18.032457779009
964,137.5,498.3900146484375,3.6246546519886365,-19.15093863048633
965,137.5,499.55999755859375,3.6331636186079543,-20.32092154064258
966,137.86000061035156,506.2998962402344,3.6725656027758466,-25.796890845940474
967,137.3800048828125,501.8525085449219,3.653024390070525,-23.034724461678415
968,137.8699951171875,502.54998779296875,3.6451004975071517,-22.01189259485573
969,137.52999877929688,501.42999267578125,3.6459681315089503,-22.085593674153124
970,136.47000122070312,497.156005859375,3.6429691610785606,-21.533161806917228
971,136.4499969482422,498.6600036621094,3.654525575777474,-23.10739278950944
972,135.7100067138672,493.0,3.6327461175316853,-20.045427487723707
973,136.25999450683594,488.5400085449219,3.585351741082102,-13.654478950422167
974,136.00999450683594,486.42999267578125,3.576428294402534,-12.42219032673568
975,136.625,487.31878662109375,3.5668346687728727,-11.15175596223201
976,136.94000244140625,487.0566101074219,3.556715360187197,-9.783634547732781
977,136.43789672851562,485.9700012207031,3.561840316167341,-10.459873118223122
978,136.56500244140625,488.6700134277344,3.5782960838550135,-12.71362873622649
979,136.1999969482422,487.0690002441406,3.5761307720824203,-12.394116616994772
980,136.27000427246094,476.8399963378906,3.4992293343184118,-1.919323367352256
981,135.66000366210938,473.94000244140625,3.4935868321355534,-1.1609860926646935
982,134.4199981689453,468.7699890136719,3.4873530382324507,-0.3445190883818374
983,134.9199981689453,468.30999755859375,3.471019892634309,1.8709268576045655
984,134.42999267578125,465.8550109863281,3.465409777339488,2.6055487427810315
985,135.0800018310547,465.6156005859375,3.446961758027554,5.127082124684144
986,135.6300048828125,466.4200134277344,3.438914669587546,6.253679937330226
987,136.3000030517578,479.92999267578125,3.5211297280274843,-4.903996721565925
988,135.9600067138672,476.92999267578125,3.507869734660266,-3.0976929180508184
989,135.73269653320312,477.6650085449219,3.519159500585585,-4.630774142143245
990,135.3800048828125,477.5,3.5271087514979267,-5.704033880389481
991,135.3000030517578,479.9800109863281,3.547524021878374,-8.464924013929298
992,135.63499450683594,481.85760498046875,3.5526053341358255,-9.16639349960439
993,135.7899932861328,480.3299865722656,3.5373003190310786,-7.094588484997239
994,134.8300018310547,481.7900085449219,3.573314559089131,-11.92505307975437
995,133.83999633789062,479.67999267578125,3.5839809160244425,-13.290856388611125
996,133.2899932861328,478.1600036621094,3.5873661020872456,-13.701878029382208
997,132.69000244140625,477.7449951171875,3.6004596150953567,-15.393382730218484
998,132.89999389648438,478.54998779296875,3.600827763511492,-15.461114520261269
999,132.25999450683594,478.010009765625,3.6141692848846954,-17.168116098391287
1000,132.0500030517578,478.32000732421875,3.622264265580806,-18.215374542723502
1001,131.78500366210938,482.4849853515625,3.6611524220815865,-23.31074130735987
1002,131.60000610351562,484.25,3.679711075538191,-25.725265545878294
1003,132.25,486.25,3.6767485822306236,-25.443196136585406
1004,132.4813995361328,488.55999755859375,3.6877629559260847,-26.940770985382294
1005,131.9499969482422,485.8630065917969,3.682175201431632,-26.109486137371157
1006,132.11000061035156,489.07000732421875,3.7019908036083784,-28.754728575369647
1007,131.97000122070312,488.1300048828125,3.698795183508992,-28.306251248528945
1008,130.6199951171875,483.8409118652344,3.704187183831617,-28.75690678529093
1009,130.4600067138672,481.0199890136719,3.6871068853206035,-26.49768865593216
1010,130.5,479.9599914550781,3.6778543406519395,-25.29727830984239
1011,129.25999450683594,477.635009765625,3.695149544048334,-27.325843043840727
1012,128.78500366210938,476.0150146484375,3.6961991001479375,-27.373497549684366
1013,128.5749969482422,477.4700012207031,3.71355249895832,-29.565798579908055
1014,128.72000122070312,479.2200012207031,3.7229645484467735,-30.80670177732315
1015,127.79000091552734,478.84991455078125,3.7471626192984693,-33.701761531935
1016,128.25,483.20001220703125,3.7676414207175926,-36.436844270882595
1017,127.77999877929688,480.260009765625,3.7584912690063157,-35.14697333670767
1018,127.5199966430664,480.489990234375,3.767957989987137,-36.289797640840725
1019,127.13999938964844,476.67999267578125,3.7492527525888275,-33.813935852337686
1020,126.86000061035156,475.510009765625,3.7483052772965553,-33.62700317131253
1021,126.4000015258789,472.20001220703125,3.735759545148058,-31.932020530021184
1022,128.02999877929688,473.70001220703125,3.6999142132588307,-27.709248532659778
1023,128.0399932861328,475.1050109863281,3.710598530918415,-29.079157508137534
1024,127.65740203857422,472.57000732421875,3.7018613866309322,-27.887396893446002
1025,128.36000061035156,475.5299987792969,3.704658745077537,-28.38062871225963
1026,129.0,479.05499267578125,3.713604594385901,-29.658643003270235
1027,128.8350067138672,479.4549865722656,3.72146514213407,-30.637913309977755
1028,128.52000427246094,477.6300048828125,3.7163864690686,-29.918876521351926
1029,130.36000061035156,484.54998779296875,3.717014310557558,-30.378799762298506
1030,130.08999633789062,486.6499938964844,3.7408717625948644,-33.42676629112611
1031,130.1999969482422,486.1000061035156,3.7334870775515667,-32.490576367268766
1032,129.58999633789062,482.70001220703125,3.724824645788614,-31.232239092581203
1033,129.32000732421875,481.9519958496094,3.726816954481803,-31.432129588251705
1034,130.0399932861328,484.75,3.7276993619446204,-31.702328558176468
1035,130.13999938964844,486.0799865722656,3.7350544709694327,-32.68120280337262
1036,128.38999938964844,476.32000732421875,3.709946332180001,-29.065314273504605
1037,128.2550048828125,476.8699951171875,3.7181394640537184,-30.089255493019543
1038,128.75,479.0299987792969,3.7206213497421117,-30.51137635224
1039,129.57000732421875,481.05999755859375,3.712741918388977,-29.66240405178194
1040,129.52999877929688,481.0299987792969,3.7136570934344917,-29.772871632200683
1041,129.7449951171875,482.1099853515625,3.7158272264461067,-30.098025630708484
1042,129.2100067138672,480.1600036621094,3.716120878512246,-30.026339531640296
1043,127.48999786376953,489.7149963378906,3.8412032672647745,-45.62012672803325
1044,128.0800018310547,491.5899963378906,3.8381479490164883,-45.42367649998442
1045,127.58999633789062,488.18499755859375,3.8262012036253705,-43.7390424077767
1046,127.83999633789062,486.239990234375,3.8035044130414906,-40.91630783810381
1047,127.16999816894531,485.07000732421875,3.8143431179404703,-42.098627517098286
1048,126.95999908447266,484.0799865722656,3.812854364075599,-41.845894436993426
1049,126.45999908447266,482.7099914550781,3.817096275104651,-42.231353810714204
1050,125.45999908447266,473.75,3.77610396506557,-36.78227133745252
1051,125.20999908447266,473.94000244140625,3.7851609768135503,-37.85000102431291
1052,124.63999938964844,470.9371032714844,3.7783785749167493,-36.84831890258203
1053,124.94999694824219,471.4599914550781,3.773189299479296,-36.28283387336784
1054,124.47000122070312,470.5899963378906,3.7807503151178348,-37.09806006723078
1055,123.87000274658203,466.9800109863281,3.769920082602191,-35.59461474753618
1056,124.27999877929688,468.1499938964844,3.7668973165010273,-35.32513890392476
1057,123.80000305175781,467.70001220703125,3.7778675337471284,-36.560378525522076
1058,123.30999755859375,464.6831970214844,3.768414615373574,-35.26392802706436
1059,122.88999938964844,463.55999755859375,3.772153957693334,-35.61530390787032
1060,122.7300033569336,464.0950012207031,3.781430689535496,-36.71203907829322
1061,123.80000305175781,467.3999938964844,3.775444122574663,-36.2603602149752
1062,123.83000183105469,466.9700012207031,3.7710570484994865,-35.72504455551705
1063,123.75,466.260009765625,3.7677576546717173,-35.29593224765056
1064,124.19999694824219,468.8900146484375,3.7752820142486625,-36.34603880308958
1065,124.98999786376953,472.1000061035156,3.7771022815607376,-36.78240894819947
1066,125.11499786376953,474.6099853515625,3.7933900288144335,-38.85352457351933
1067,125.16500091552734,474.2641906738281,3.7891118699699806,-38.33217373225022
1068,125.3499984741211,475.54998779296875,3.793777372012873,-38.96846126130992
1069,124.55000305175781,471.0400085449219,3.781934941817522,-37.26719312705034
1070,124.2300033569336,472.1600036621094,3.8006921911248335,-39.51067804697475
1071,125.58999633789062,477.80999755859375,3.8045227445749834,-40.3858603714097
1072,125.2300033569336,473.2650146484375,3.7791663496129284,-37.10478005148638
1073,125.11499786376953,471.3500061035156,3.767334165778761,-35.593545325472455
1074,124.83999633789062,469.8039855957031,3.763248953677767,-35.013030144881434
1075,125.31999969482422,470.8879089355469,3.7574841213073733,-34.41170538756494
1076,124.56999969482422,466.5539855957031,3.7453157801933274,-32.71096378408355
1077,124.41000366210938,466.3699951171875,3.7486534956129605,-33.08870481388151
1078,123.75499725341797,451.9100036621094,3.651650549001391,-20.928381242225377
1079,125.37000274658203,459.7398986816406,3.667064597668875,-23.088138970123957
1080,125.27999877929688,463.3800048828125,3.69875486428715,-27.044240908436386
1081,125.88999938964844,466.44000244140625,3.7051394447759463,-27.962581845233323
1082,125.83999633789062,464.80999755859375,3.693658702202606,-26.50813312595556
1083,126.27999877929688,468.79998779296875,3.712385115019709,-28.953314836776194
1084,126.2699966430664,467.75,3.704363763643804,-27.938443633736306
1085,125.69000244140625,461.6600036621094,3.6730049701234155,-23.88475414785585
1086,126.04499816894531,460.32000732421875,3.6520291484095666,-21.298400121641798
1087,125.02999877929688,456.2200012207031,3.6488843131641016,-20.76196449178115
1088,125.38999938964844,456.489990234375,3.6405613881202434,-19.768024129110294
1089,125.30000305175781,455.510009765625,3.635355137042311,-19.104012611391106
1090,125.51000213623047,456.7950134277344,3.639510840991956,-19.65172860165216
1091,125.25,454.7200012207031,3.6304990117421405,-18.489560230003967
1092,127.37000274658203,465.04998779296875,3.651173571207671,-21.376410117819084
1093,127.51000213623047,465.2099914550781,3.6484196036484433,-21.04488866536297
1094,127.875,464.56500244140625,3.6329618959249754,-19.118425373438804
1095,127.93000030517578,464.0799865722656,3.627608734973871,-18.440308438853883
1096,127.6500015258789,463.75750732421875,3.633039575249826,-19.100879419938046
1097,127.72000122070312,464.75,3.6388192574231284,-19.847609538436522
1098,127.44499969482422,464.239990234375,3.642669318890733,-20.303105100033
1099,129.48489379882812,473.9100036621094,3.6599636433141853,-22.811235996065584
1100,128.36000061035156,470.2601013183594,3.663603140248313,-23.11073125132213
1101,128.1300048828125,470.239990234375,3.670022417188353,-23.898114232934056
1102,128.5,471.5199890136719,3.6694162569157345,-23.879093832069138
1103,128.63999938964844,473.364990234375,3.679765177863226,-25.232569938206716
1104,128.11000061035156,470.9150085449219,3.6758645406397017,-24.643365723338768
1105,128.5800018310547,473.5400085449219,3.6828433800080433,-25.618234216107446
1106,132.22999572753906,474.4800109863281,3.5882933246401816,-13.743440302771312
1107,131.38999938964844,471.8800048828125,3.591445369319254,-14.092584886648858
1108,131.1199951171875,470.3699951171875,3.5873246845135855,-13.530535546335777
1109,130.63999938964844,468.70001220703125,3.5877220942804886,-13.545773947229968
1110,130.2100067138672,470.30499267578125,3.6118959252437732,-16.660419563495672
1111,129.8699951171875,470.26519775390625,3.6210457798936924,-17.814374410325165
1112,129.60000610351562,471.5400085449219,3.6384258205071993,-20.037092054433167
1113,129.72999572753906,470.6191101074219,3.627681535547287,-18.65981187840628
1114,127.91000366210938,469.7099914550781,3.672191212626943,-24.14051971541442
1115,128.08999633789062,467.8699951171875,3.6526661604625694,-21.668585475462173
1116,127.86000061035156,466.0400085449219,3.6449241852044167,-20.646092968792907
1117,127.05000305175781,464.8500061035156,3.6587957098603483,-22.299918231102872
1118,127.1449966430664,464.0799865722656,3.6500058895363012,-21.1963848469125
1119,126.95999908447266,464.7099914550781,3.6602866635646714,-22.475899319805926
1120,127.6500015258789,466.5199890136719,3.654680637971577,-21.86336110939117
1121,127.48999786376953,468.7449951171875,3.676719766032695,-24.650125507330124
1122,127.61920166015625,471.6449890136719,3.695721199303845,-27.096496634595603
1123,128.1699981689453,473.3999938964844,3.69353203292146,-26.917705107547413
1124,128.18499755859375,475.8949890136719,3.7125638575305104,-29.360038732896435
1125,128.9199981689453,478.05999755859375,3.7081911600100415,-28.944527033294428
1126,128.6300048828125,478.1600036621094,3.7173286598079027,-30.06267316976021
1127,128.75,487.44000244140625,3.785941766535194,-38.921380014349374
1128,129.25999450683594,491.4200134277344,3.8017950975678367,-41.1108467059501
1129,129.24000549316406,495.2349853515625,3.8319016117478975,-44.995998237416465
1130,129.023193359375,492.81500244140625,3.8195846003341667,-43.33722299514704
1131,129.3350067138672,494.1600036621094,3.8207753354461764,-43.58747590891323
1132,130.07000732421875,496.95001220703125,3.8206349213797597,-43.79696420931122
1133,129.3800048828125,497.1600036621094,3.8426339843812656,-46.42949143339785
1134,129.64999389648438,495.9649963378906,3.8254147295516328,-44.28657725608672
1135,130.22000122070312,495.92498779296875,3.808362641253944,-42.24532487686405
1136,130.6699981689453,496.7799987792969,3.8017908145755244,-41.520437535818694
1137,130.8300018310547,495.9100036621094,3.7904914524307287,-40.088684124207866
1138,130.80999755859375,497.4800109863281,3.8030733145109323,-41.728924628284396
1139,130.88999938964844,499.3399963378906,3.814959115794613,-43.308030832635204
1140,130.92999267578125,499.1700134277344,3.8124955422843176,-42.997635134982936
1141,131.47999572753906,501.4800109863281,3.8141164228931514,-43.37662203913367
1142,131.36000061035156,503.79998779296875,3.835261765013023,-46.117890780482064
1143,132.36000061035156,505.6650085449219,3.820376293541472,-44.47200255061869
1144,132.44500732421875,502.1600036621094,3.7914604242713867,-40.66854683257514
1145,132.05999755859375,500.75,3.791837113868051,-40.61027741468563
1146,132.0,500.4200134277344,3.7910607077858667,-40.490936809773864
1147,131.8000030517578,499.489990234375,3.7897570460466943,-40.26308469833389
1148,132.66000366210938,499.1300048828125,3.762475434224453,-36.88371547952044
1149,132.59500122070312,497.2950134277344,3.750480854100914,-35.27694167981553
1150,131.9600067138672,495.8699951171875,3.757729386846707,-36.081331286723064
1151,132.4199981689453,498.0018005371094,3.7607748634896074,-36.598148575452335
1152,132.22000122070312,497.4649963378906,3.7624035073749273,-36.76351545815293
1153,132.75999450683594,499.05499267578125,3.759076629444154,-36.45764451763926
1154,131.99000549316406,496.6000061035156,3.762406132555508,-36.70601928937423
1155,134.82000732421875,505.010009765625,3.745809096057705,-35.180144104276614
1156,134.19000244140625,505.31500244140625,3.7656680322518876,-37.697026581712514
1157,134.5500030517578,508.0867919921875,3.7761930915508044,-39.20488675615103
1158,134.80999755859375,509.9200134277344,3.782508884076665,-40.12529114242465
1159,135.10000610351562,511.6300048828125,3.787046497176277,-40.817088992333076
1160,135.33999633789062,511.5700988769531,3.779888523121903,-39.91459911705828
1161,135.2100067138672,510.739990234375,3.7773830698434048,-39.540872213006985
1162,134.57000732421875,502.95001220703125,3.737459945255681,-33.997873791137
1163,135.08999633789062,505.2500915527344,3.7400999722362096,-34.47231903829361
1164,135.14999389648438,505.05499267578125,3.736996045021051,-34.06657419398663
1165,135.14500427246094,503.95001220703125,3.7289577585201443,-32.97911184103639
1166,135.07000732421875,502.3099060058594,3.718885605744634,-31.60231309905685
1167,134.60000610351562,502.19000244140625,3.7309805324614285,-33.13254104183505
1168,134.77000427246094,501.54998779296875,3.721525353512629,-31.8956782951551
1169,134.92999267578125,503.1499938964844,3.7289707345162806,-32.93397967646694
1170,134.16000366210938,502.67999267578125,3.7468692527902223,-35.16733979976447
1171,134.44000244140625,502.3800048828125,3.736834243972642,-33.884301777664625
1172,134.39999389648438,502.2200012207031,3.7367561311611053,-33.86476447527087
1173,134.49000549316406,502.6499938964844,3.7374524006695307,-33.978734627801764
1174,134.6999969482422,501.0199890136719,3.7195248727896137,-31.6114688592508
1175,134.83999633789062,499.92999267578125,3.707579399683644,-30.029947406794626
1176,133.8699951171875,493.5,3.6864123253907537,-27.00554072915292
1177,134.27999877929688,492.8800048828125,3.67053924161045,-24.946060072087953
1178,134.44000244140625,494.4200134277344,3.6776257397289194,-25.9243103225865
1179,135.22999572753906,494.54998779296875,3.657102739168804,-23.280690163962497
1180,136.3699951171875,501.6050109863281,3.678265226564549,-26.333279260939825
1181,133.3800048828125,486.3299865722656,3.6461985962555223,-21.555838416288104
1182,132.8699951171875,483.3999938964844,3.63814263310644,-20.416443607453793
1183,131.82000732421875,490.3299865722656,3.719693212929896,-31.032847856366736
1184,131.3699951171875,486.70001220703125,3.704803458147917,-28.982825390725445
1185,132.0500030517578,488.45001220703125,3.6989776669340952,-28.345379425536002
1186,131.94500732421875,490.94000244140625,3.720792566520198,-31.20400010278029
1187,132.11000061035156,489.75,3.7071379739409775,-29.434721251150897
1188,132.49000549316406,489.1199951171875,3.691750130861185,-27.470553812137886
1189,131.97999572753906,486.2900085449219,3.6845736042363892,-26.4311651068192
1190,134.5446014404297,489.7099914550781,3.639759501401472,-20.847050784769856
1191,133.89999389648438,485.4750061035156,3.6256536835903623,-18.875223848991645
1192,133.1300048828125,481.42999267578125,3.616239577994152,-17.533571765257868
1193,132.9499969482422,478.75,3.6009778938647043,-15.485570563757783
1194,133.38999938964844,479.8959045410156,3.59769028215662,-15.086666581218985
1195,133.9499969482422,483.93499755859375,3.612803348891337,-17.159659140535034
1196,134.49000549316406,486.4800109863281,3.6172205451434474,-17.808751717645514
1197,135.86000061035156,477.739990234375,3.516413867864907,-4.258802803714097
1198,135.72000122070312,480.6449890136719,3.541445510540954,-7.655326697576463
1199,135.64999389648438,481.75201416015625,3.5514341012634705,-9.008141187453411
1200,136.66000366210938,483.385009765625,3.5371359345254376,-7.095084435066944
