,pg,cost,Ratio,Spread
810,142.89999389648438,466.7958068847656,3.2665908105140216,27.231361258259764
811,141.9499969482422,463.2699890136719,3.2636139413415375,27.449749092203714
812,139.47000122070312,451.2149963378906,3.235211818947856,30.87059575683929
813,139.77999877929688,452.2099914550781,3.2351552110762785,30.954862250579307
814,140.30999755859375,455.82501220703125,3.248699452201742,29.185040986416876
815,139.4199981689453,455.18499755859375,3.2648472495818934,26.726508087080784
816,139.36000061035156,455.625,3.2694101464158325,26.077623156298326
817,138.41009521484375,452.64788818359375,3.2703386807225434,25.747623677908845
818,138.22000122070312,452.25,3.27195771962025,25.483696486973425
819,134.99000549316406,453.20001220703125,3.357285678679237,13.28840090414263
820,134.07000732421875,453.5,3.3825611637605886,9.785424318712156
821,132.85000610351562,452.57550048828125,3.406665259282248,6.462469467362549
822,133.69000244140625,457.42498779296875,3.4215347403666128,4.5374432613932605
823,133.3249969482422,455.773193359375,3.418512685481701,4.918465052980874
824,133.35000610351562,453.79998779296875,3.4030743683708375,6.978740405777668
825,133.85000610351562,454.80999755859375,3.397907932905563,7.709488883255229
826,132.24000549316406,457.6600036621094,3.460828680060569,-0.7457608879997832
827,130.47000122070312,455.81500244140625,3.493638370328129,-5.063058722523014
828,130.99000549316406,457.3699951171875,3.491640399549843,-4.80764795083434
829,131.66000366210938,456.5799865722656,3.4678715925303094,-1.6850297350021077
830,131.50999450683594,454.4700012207031,3.4557829838330623,-0.09730373060580577
831,133.10000610351562,462.010009765625,3.471149425840798,-2.101660688429892
832,132.47000122070312,459.0199890136719,3.4650863197994277,-1.3050123223782788
833,134.6199951171875,450.7900085449219,3.348611089701099,14.41020734222263
834,133.61000061035156,453.2991943359375,3.392704081020846,8.384709024680998
835,134.33999633789062,454.69000244140625,3.384621221052995,9.53539307949887
836,134.44500732421875,457.093994140625,3.3998584494724087,7.49699886041412
837,133.3000030517578,451.2799987792969,3.385446274926742,9.324642970394105
838,133.52999877929688,452.5799865722656,3.3893506381311806,8.82538909460936
839,133.3300018310547,452.0,3.3900847055619105,8.709082994379113
840,132.07000732421875,447.5400085449219,3.3886574068725204,8.78238280137992
841,133.4600067138672,448.1955871582031,3.358276372030433,12.966109978974881
842,132.21499633789062,447.75,3.3865296101186844,9.077172987719106
843,132.35499572753906,449.3699951171875,3.39518725868303,7.94458805365127
844,132.1999969482422,450.0799865722656,3.404538554932623,6.694965793109414
845,132.67999267578125,450.1499938964844,3.3927496137000657,8.296071507625978
846,132.25,446.5,3.376181474480151,10.44903881443042
847,133.9600067138672,456.80999755859375,3.41004758632418,6.092457821686818
848,135.22999572753906,459.0400085449219,3.394513222272033,8.28393452375678
849,135.88999938964844,460.69000244140625,3.390168551847825,8.931754257861993
850,136.05340576171875,464.125,3.4113442247293637,6.065658677582061
851,136.7899932861328,463.79998779296875,3.3905988051538767,8.955112494393912
852,136.65989685058594,463.67999267578125,3.392948504730217,8.622174726428451
853,136.36000061035156,463.1099853515625,3.3962304435220587,8.148088346120229
854,137.65499877929688,462.68499755859375,3.3611928492362235,13.081633613877667
855,138.42999267578125,462.8599853515625,3.3436394556173465,15.604799848227625
856,138.69000244140625,461.356201171875,3.3265281783147187,18.01381231351291
857,139.27000427246094,463.19000244140625,3.325841805355619,18.199296980827736
858,139.4600067138672,462.8999938964844,3.319231117249444,19.150802157924712
859,138.99000549316406,460.9100036621094,3.3161377469315827,19.504475393885226
860,138.44000244140625,459.9800109863281,3.3225946465943714,18.519623377508477
861,140.8300018310547,471.6072082519531,3.348769453384741,15.213248388964868
862,141.25999450683594,475.2449951171875,3.3643282854169243,13.072488113410369
863,141.24000549316406,471.95001220703125,3.3414754591599998,16.29787894292502
864,141.57000732421875,470.7099914550781,3.3249273652792453,18.686806510172968
865,142.27999877929688,472.4548034667969,3.3205988720850597,19.41384145437348
866,141.85000610351562,473.6600036621094,3.3391609677933607,16.711614669381103
867,142.3000030517578,474.95001220703125,3.337666915117921,16.98827791850641
868,143.8699951171875,478.010009765625,3.3225135607759486,19.394233618917436
869,144.5399932861328,480.3399963378906,3.323232452259803,19.396856717562226
870,143.5050048828125,478.6600036621094,3.335493448838161,17.47352020415263
871,144.72500610351562,478.04998779296875,3.3031609440806653,22.330990436361613
872,144.80999755859375,478.4100036621094,3.303708388424858,22.266873719262033
873,145.02000427246094,479.7499084472656,3.3081636623449566,21.65811077064819
874,144.4600067138672,484.5899963378906,3.3544924118529287,14.86838214754442
875,143.77000427246094,479.8599853515625,3.3376919461042225,17.196138258594825
876,143.4499969482422,484.0299987792969,3.374207104054094,11.912014055886456
877,143.52499389648438,482.0899963378906,3.358927133524855,14.11311960901298
878,143.64999389648438,481.8140869140625,3.3540835877881245,14.82421859361676
879,143.24000549316406,481.0150146484375,3.3581052513391123,14.195909473929131
880,143.19000244140625,481.75,3.3644108651868585,13.28683767331125
881,143.2899932861328,481.9200134277344,3.3632496057515917,13.464944019961987
882,142.27000427246094,481.2200012207031,3.382441742948991,10.613847660146458
883,141.64500427246094,476.5799865722656,3.3646085085750093,13.077914504705685
884,142.01809692382812,474.19000244140625,3.3389406893386244,16.76682685218196
885,141.5,473.83990478515625,3.3486919066088783,15.3131615266721
886,141.0449981689453,471.9100036621094,3.345811689804485,15.658966273648556
887,140.91000366210938,470.1499938964844,3.336526731089054,16.94899043817713
888,140.94000244140625,468.6099853515625,3.3248898625951155,18.59344022778708
889,141.68499755859375,469.1099853515625,3.3109361854459034,20.687153010417713
890,141.8800048828125,470.57000732421875,3.3166760017586108,19.906052251959803
891,141.61000061035156,469.989990234375,3.3189039489349397,19.546045015884996
892,141.92999267578125,470.8800048828125,3.3176920255218394,19.770088018695784
893,142.66000366210938,471.4800109863281,3.304920782863779,21.71162719919243
894,142.7100067138672,472.0299987792969,3.3076166811884082,21.335725855279062
895,142.2050018310547,469.6199951171875,3.302415450021337,21.987546692262637
896,141.88999938964844,472.3699951171875,3.3291281778076405,18.14086049931188
897,142.16000366210938,477.5799865722656,3.3594539551883638,13.870893370152313
898,143.25840759277344,481.4309997558594,3.360577629233293,13.843991579678114
899,143.77000427246094,479.6940002441406,3.3365374277590236,17.3621233660167
900,143.72999572753906,479.4700012207031,3.3359077121911813,17.446831980719647
901,143.69000244140625,480.5899963378906,3.3446307201077894,16.187599578523187
902,144.02999877929688,479.45001220703125,3.328820497608365,18.511286564998212
903,144.14999389648438,484.1099853515625,3.3583767315259614,14.269078399219321
904,144.24000549316406,483.3800048828125,3.351220094800407,15.312435725759311
905,144.44000244140625,480.3599853515625,3.3256714014971447,19.02874792950524
906,144.9149932861328,480.75,3.3174621141565748,20.292421737779758
907,145.86000061035156,483.06500244140625,3.311840123543257,21.267477875225776
908,145.85000610351562,482.57501220703125,3.3087075215103408,21.722672069279948
909,146.11000061035156,485.8999938964844,3.3255765646890256,19.302865541698903
910,143.67999267578125,482.5,3.358157186775319,14.242746752367335
911,143.3800048828125,480.489990234375,3.3511645548281965,15.208344071111352
912,143.9600067138672,484.0450134277344,3.3623575357968356,13.672606814598051
913,143.71099853515625,484.57000732421875,3.3718366183759945,12.280686838731636
914,144.3000030517578,486.0588073730469,3.368390832249022,12.842515724901144
915,144.85000610351562,487.6700134277344,3.3667241482836103,13.146154362371643
916,144.7050018310547,488.260009765625,3.3741750705734144,12.051323259338059
917,147.32000732421875,492.0899963378906,3.3402794723931106,17.32552142304024
918,146.2100067138672,490.8299865722656,3.357020477625853,14.72104576402847
919,145.7209014892578,489.99090576171875,3.3625300197435277,13.8572986716087
920,145.72000122070312,490.6199951171875,3.3668679042495286,13.225075016324805
921,146.19000244140625,492.989990234375,3.3722551611008287,12.491396897551791
922,146.85000610351562,496.260009765625,3.3793666267593325,11.519190996891378
923,146.05999755859375,492.6600036621094,3.372997479782052,12.368769327018523
924,145.1649932861328,490.4070129394531,3.378273245070995,11.505787919877942
925,145.05999755859375,490.6000061035156,3.382048906386812,10.947250399407093
926,145.22000122070312,492.2749938964844,3.3898566985158776,9.829317993925368
927,144.9149932861328,491.2276916503906,3.38976444404526,9.814730087389133
928,145.14500427246094,493.1700134277344,3.3977746316502464,8.673195350955094
929,145.9199981689453,494.3800048828125,3.3880209093096494,10.161357923195734
930,145.97999572753906,494.94000244140625,3.390464563139017,9.810242853978135
931,146.77999877929688,504.8299865722656,3.4393649732300666,2.7054825368280677
932,145.85000610351562,503.29998779296875,3.450805394109867,0.9976964833424478
933,145.5399932861328,501.6549987792969,3.44685324942292,1.563370762361156
934,144.75999450683594,500.3598937988281,3.456479088048044,0.14289713348790256
935,145.35000610351562,502.260009765625,3.4555210779139878,0.29691626758357925
936,145.47999572753906,502.05499267578125,3.4510242467703294,0.9544943765005729
937,144.92999267578125,501.54998779296875,3.46063625984562,-0.455345432844926
938,145.02000427246094,497.30999755859375,3.4292510199093416,4.0980216593200645
939,145.94000244140625,499.2900085449219,3.4212004946716568,5.320999465453607
940,146.1750030517578,498.7099914550781,3.411732382714535,6.7191750545046
941,146.4499969482422,502.30780029296875,3.4298928696495126,4.078762000830178
942,145.97999572753906,501.5899963378906,3.4360187081665043,3.1602489574937596
943,145.77499389648438,499.3999938964844,3.4258275754146905,4.636534144380899
944,146.0500030517578,498.9100036621094,3.41602186400026,6.083973286697752
945,146.30999755859375,498.79998779296875,3.4091996180453146,7.099164317710457
946,146.23500061035156,499.0799865722656,3.4128627516615,6.558062426693308
947,146.35499572753906,497.4800109863281,3.399132421229125,8.575802991383224
948,146.16000366210938,496.6099853515625,3.3977146477063482,8.766960535676215
949,145.64999389648438,494.75,3.3968418862525063,8.85133848008962
950,145.0500030517578,490.6700134277344,3.3827645853454404,10.842447034867515
951,144.75,490.55999755859375,3.3890155271750864,9.90799733340145
952,144.7050018310547,485.2300109863281,3.3532359272061765,15.081322038634934
953,145.8000030517578,488.2699890136719,3.348902460861678,15.853608813583943
954,146.35000610351562,492.3999938964844,3.364536886648315,13.638448622929442
955,146.9199981689453,496.45001220703125,3.3790499482320753,11.572867085182164
956,146.39500427246094,495.69500732421875,3.386010402388207,10.500097062227209
957,146.24000549316406,494.864990234375,3.383923493202462,10.790483346607171
958,145.6300048828125,492.2099914550781,3.3798666136910196,11.321754944369896
959,144.0,496.989990234375,3.451319376627604,0.866867292966329
960,144.5399932861328,502.71990966796875,3.4780678913743923,-2.9830566125158993
961,144.46499633789062,506.95001220703125,3.509154639933128,-7.474262263298673
962,144.47000122070312,507.2699890136719,3.5112479042533438,-7.7768144879160594
963,145.3800048828125,510.8316955566406,3.5137685954021696,-8.170328278743913
964,145.11000061035156,511.79998779296875,3.5269794338107046,-10.078644840990652
965,145.25999450683594,511.94000244140625,3.5243014030082063,-9.696453265987603
966,144.88999938964844,520.75,3.5941058885614474,-19.79459492488508
967,144.94000244140625,520.8200073242188,3.593348961993888,-19.69051580004845
968,144.41000366210938,519.7899780273438,3.5994042299420523,-20.505685990964142
969,144.88999938964844,521.4600219726562,3.5990063094024114,-20.50461689754133
970,144.74000549316406,521.6900024414062,3.6043248766219316,-21.25680358973182
971,144.74000549316406,520.89501953125,3.5988323874690704,-20.46182067957557
972,145.0,522.969970703125,3.606689453125,-21.63159668957849
973,144.8699951171875,524.27001953125,3.6188999599755642,-23.384259660502384
974,144.41000366210938,526.4140014648438,3.645273790703223,-27.129709428464142
975,144.07179260253906,527.2050170898438,3.6593215616070047,-29.098212433175096
976,143.83999633789062,525.989990234375,3.6567714378884313,-28.69018809452064
977,144.11000061035156,522.760009765625,3.62750681806655,-24.520183299852082
978,144.02000427246094,519.6900024414062,3.608457068632234,-21.763499709697616
979,143.3000030517578,516.1500244140625,3.6018842527703008,-20.73021780231966
980,144.57000732421875,522.5648193359375,3.6146143242838176,-22.723471912070867
981,144.82000732421875,524.6234130859375,3.6225893284995223,-23.911686540519558
982,144.1300048828125,522.280029296875,3.6236731534250914,-23.970557626734777
983,143.8800048828125,519.5900268554688,3.6112733473887833,-22.150934306879837
984,144.125,518.2000122070312,3.595490110716609,-19.907965118914266
985,144.1199951171875,518.9400024414062,3.6007495144545585,-20.665379935312505
986,143.99000549316406,520.0999755859375,3.6120560854526067,-22.277914098916998
987,142.30999755859375,518.4099731445312,3.642821882075324,-26.436886978672764
988,142.5,522.8150024414062,3.6688772101151317,-30.180419643372662
989,141.85000610351562,524.2100219726562,3.695523436143611,-33.838403641165776
990,141.3800048828125,523.0700073242188,3.6997452911236115,-34.33470599114276
991,141.71690368652344,524.4000244140625,3.700335039594365,-34.491804341684094
992,141.9250030517578,525.4500122070312,3.7023075632093376,-34.81729076382056
993,141.5800018310547,524.25,3.7028534624938043,-34.81840599442814
994,140.30029296875,522.4199829101562,3.7235844049628484,-37.443716406241045
995,139.22000122070312,523.530029296875,3.7604512620778654,-42.3148163236964
996,139.85000610351562,526.89501953125,3.7675723742281955,-43.486434172169886
997,139.1649932861328,525.030029296875,3.7727162334379387,-44.00632735477502
998,139.44500732421875,527.719970703125,3.784430728854577,-45.721395271059926
999,140.22999572753906,529.3099975585938,3.774584708588458,-44.57847205888914
1000,140.76499938964844,529.3300170898438,3.7603809141832,-42.73586752032521
1001,142.24000549316406,535.4299926757812,3.764271456678997,-43.7005850396198
1002,142.08999633789062,531.0399780273438,3.7373495088600635,-39.8328297383485
1003,142.92999267578125,531.969970703125,3.7218918209128584,-37.83836131541154
1004,142.468994140625,528.9500122070312,3.712737746185865,-36.42337681958072
1005,142.10499572753906,526.760009765625,3.706836674310826,-35.500640854285685
1006,142.44000244140625,528.4600219726562,3.710053446468047,-36.034321663998874
1007,143.13999938964844,529.7899780273438,3.70120148306817,-34.92722680308788
1008,143.89999389648438,528.9439697265625,3.675774789171031,-31.43528509733193
1009,143.94500732421875,530.0499877929688,3.6823089431583766,-32.38458817298039
1010,143.69000244140625,528.8599853515625,3.680562157184321,-32.08238943514869
1011,143.6999969482422,529.0399780273438,3.681558728340775,-32.227586070609114
1012,143.0500030517578,527.5999755859375,3.688220652431886,-33.050548095745974
1013,143.22999572753906,526.4500122070312,3.6755569916267885,-31.273937248711096
1014,143.97999572753906,529.239990234375,3.675788345180144,-31.452777911400975
1015,142.88999938964844,517.219970703125,3.619707277713059,-23.22759860042044
1016,142.02999877929688,509.8599853515625,3.5898048984978423,-18.861719551943455
1017,143.1781005859375,510.4800109863281,3.5653497909055645,-15.484609819047765
1018,143.82000732421875,514.0,3.5739116522311867,-16.769789940787295
1019,143.7949981689453,510.2300109863281,3.5483154315761167,-13.086870713505906
1020,144.17999267578125,512.1400146484375,3.5520879502337817,-13.656509652967546
1021,144.25999450683594,511.9100036621094,3.5485236597444336,-13.147970972895909
1022,144.08999633789062,515.5,3.577625186353354,-17.329818738594387
1023,144.14500427246094,514.5399780273438,3.5695997972622573,-16.17828573485946
1024,144.3300018310547,516.735107421875,3.580233498692383,-17.72934307923885
1025,144.11500549316406,517.0900268554688,3.5880373808818704,-18.832775807672594
1026,144.5850067138672,518.9299926757812,3.589099620147616,-19.036424629570607
1027,146.19000244140625,524.9500122070312,3.5908749123759955,-19.46862507510446
1028,145.57000732421875,522.2100219726562,3.587346264327454,-18.887158062584437
1029,146.08999633789062,524.7891845703125,3.5922321700695434,-19.65597033649647
1030,146.2449951171875,530.8150024414062,3.629628501242447,-25.14215740212649
1031,147.00010681152344,533.0750122070312,3.6263579923143507,-24.773233354994606
1032,147.7899932861328,537.0,3.6335342336766105,-25.948218364380356
1033,148.33999633789062,537.7050170898438,3.624814819767508,-24.738390762066107
1034,148.1300048828125,536.0449829101562,3.6187468118577875,-23.809445295195307
1035,147.88999938964844,536.3499755859375,3.626681843258425,-24.95002105220698
1036,139.99000549316406,538.3699951171875,3.8457745124060088,-54.47399957498772
1037,139.4976043701172,535.1699829101562,3.8364098460804748,-52.98828999567008
1038,140.4949951171875,536.8400268554688,3.8210615716786784,-51.18590161186882
1039,139.7899932861328,536.77001953125,3.8398314994732723,-53.5703697852718
1040,140.13999938964844,538.8900146484375,3.845369038072388,-54.47181288279723
1041,139.40499877929688,540.9299926757812,3.8802768725113688,-59.070707652450785
1042,138.92999267578125,541.1699829101562,3.8952710821275014,-60.96443946726351
1043,140.7899932861328,547.2750244140625,3.887172743177953,-60.59385818187912
1044,141.97000122070312,549.5599975585938,3.8709586027562337,-58.77061424835086
1045,142.8800048828125,550.1199951171875,3.8502237984131202,-56.16241905480377
1046,143.7899932861328,547.0565795898438,3.8045525080541345,-49.93086389904483
1047,142.88999938964844,546.3699951171875,3.8237105287353574,-52.37762301448294
1048,142.88999938964844,546.97998046875,3.827979444363939,-52.98760836604544
1049,142.9499969482422,546.8699951171875,3.825603405330553,-52.668740525106735
1050,142.3000030517578,542.9777221679688,3.8157253023422295,-51.039432042431095
1051,142.49000549316406,545.969970703125,3.8316369545604223,-53.37018394541224
1052,142.69000244140625,550.239990234375,3.856191609922522,-56.94391080416637
1053,142.90029907226562,546.5750122070312,3.824869617177111,-52.546781589492305
1054,142.85000610351562,545.1199951171875,3.816030604312111,-51.266860299491846
1055,142.47999572753906,544.5017700195312,3.8216015324759582,-51.93683242586497
1056,142.02000427246094,543.4600219726562,3.8266441742252395,-52.49655221335798
1057,142.30999755859375,545.1099853515625,3.8304405502299486,-53.13689918570402
1058,143.3300018310547,545.3599853515625,3.804925545137346,-49.83573749513153
1059,144.4199981689453,545.239990234375,3.775377351802364,-45.92090215767457
1060,144.55999755859375,545.3499755859375,3.772481909214848,-45.54347732611735
1061,144.74000549316406,547.3599853515625,3.7816772459457577,-46.926786499888074
1062,144.72000122070312,546.4000244140625,3.7755667482394717,-46.03647076675538
1063,144.8699951171875,547.02001953125,3.775937309093973,-46.13425966050239
1064,145.5500030517578,544.8049926757812,3.7430778512731995,-41.551773970076745
1065,144.58999633789062,542.27001953125,3.7503979062564308,-42.35908002674177
1066,144.3249969482422,543.6400146484375,3.7667765539146183,-44.65167488782459
1067,144.58819580078125,543.0,3.7554932959269003,-43.09532909512206
1068,144.97999572753906,542.5999755859375,3.742585126058672,-41.3312467767583
1069,144.97000122070312,542.8300170898438,3.7444299684004028,-41.59608432098532
1070,144.66000366210938,543.27001953125,3.7554956849040098,-43.11534837331909
1071,142.94000244140625,538.1099853515625,3.764586373028388,-43.94352679980256
1072,143.64999389648438,533.3499755859375,3.712843705167679,-36.711670078258244
1073,143.44000244140625,536.45751953125,3.7399436029038506,-40.550302736387444
1074,143.83999633789062,537.4299926757812,3.736304271124417,-40.13019053592689
1075,143.6699981689453,536.6251831054688,3.7351234770284965,-39.91723239342219
1076,144.3300018310547,539.6199951171875,3.738792962455852,-40.61423077455135
1077,144.69000244140625,540.5800170898438,3.736125564782939,-40.320904687224704
1078,146.11000061035156,545.14501953125,3.731058909410666,-39.942160093066725
1079,145.7100067138672,544.2899780273438,3.735433072185452,-40.479703934152276
1080,145.02000427246094,540.1699829101562,3.7247963522004506,-38.76196369224244
1081,145.1300048828125,540.4600219726562,3.7239716377675256,-38.66903381631085
1082,145.38999938964844,539.97998046875,3.71401047345486,-37.283817150532464
1083,145.24630737304688,540.8200073242188,3.7234682044975544,-38.62411013073564
1084,145.27000427246094,541.9000244140625,3.73029537052744,-39.62162607459738
1085,145.1300048828125,539.1500244140625,3.7149452647604306,-37.3590362577171
1086,145.6300048828125,537.9600219726562,3.6940191164969685,-34.42827557320823
1087,145.4499969482422,537.260009765625,3.69377807520207,-34.35496395803131
1088,145.39599609375,535.3200073242188,3.681807076578982,-32.60296638180876
1089,144.82000732421875,535.0399780273438,3.6945169932874817,-34.32825148192581
1090,145.02999877929688,537.5499877929688,3.7064744695406033,-36.10717253473411
1091,144.9600067138672,535.719970703125,3.695639803332576,-34.5208339745874
1092,146.07000732421875,543.2000122070312,3.7187648728006013,-38.13639005385688
1093,145.69000244140625,544.2650146484375,3.7357746278254784,-40.524385759613274
1094,145.57000732421875,543.989990234375,3.73696477889694,-40.66712632430319
1095,146.0,541.0499877929688,3.705821834198416,-36.230097293217064
1096,145.92999267578125,539.6099853515625,3.697731874423077,-35.0338265052335
1097,145.8699951171875,538.9600219726562,3.6947970111308512,-34.59274561570346
1098,146.3000030517578,539.7000122070312,3.6889952217984363,-33.835656136672874
1099,147.14999389648438,537.2999877929688,3.651376215285087,-28.47637458357139
1100,146.6199951171875,538.780029296875,3.674669535122066,-31.801615575268276
1101,146.69000244140625,537.8599853515625,3.6666437821241766,-30.63783997653309
1102,146.35000610351562,536.7722778320312,3.6677297946428777,-30.733835312617433
1103,145.60000610351562,535.0499877929688,3.6747937181580212,-31.62268263820886
1104,145.05599975585938,534.780029296875,3.686714304799193,-33.246691210080606
1105,145.2899932861328,532.2000122070312,3.663019043293101,-29.852021786924528
1106,145.50999450683594,534.7999877929688,3.67534882813733,-31.68605949599885
1107,146.08999633789062,536.75,3.6741050958653894,-31.61678576618397
1108,145.97000122070312,537.780029296875,3.6841818510624287,-33.06458004181139
1109,145.9199981689453,537.1300048828125,3.680989662985923,-32.58864207680427
1110,145.97999572753906,536.5,3.6751610885188533,-31.749754704615615
1111,146.40719604492188,536.52001953125,3.6645741058153347,-30.28246928798524
1112,146.66000366210938,537.2899780273438,3.663507190857628,-30.172273897002473
1113,148.14999389648438,544.094970703125,3.672595296111156,-31.7898410075224
1114,147.91000366210938,544.4600219726562,3.681022300671692,-32.99042223455849
1115,148.34500122070312,545.4210815429688,3.6767068458984205,-32.437030633167815
1116,148.37240600585938,543.8099975585938,3.66516936806375,-30.73053643747045
1117,148.5800018310547,544.2100219726562,3.6627407138644346,-30.40781256364807
1118,148.3699951171875,545.5219116210938,3.6767670659436407,-32.45084404862798
1119,148.57000732421875,545.77001953125,3.673487195435325,-32.00260616256259
1120,149.3878936767578,551.8400268554688,3.6940076821052705,-35.225128666574456
1121,150.125,552.4000244140625,3.679600495680683,-33.21887840871438
1122,150.24000549316406,555.4400024414062,3.6970179854438228,-35.858462915603305
1123,150.38999938964844,555.8499755859375,3.6960567713400594,-35.74622983669412
1124,150.1649932861328,557.2849731445312,3.7111510542450405,-37.96458985417423
1125,149.9149932861328,553.0499877929688,3.689090568395643,-34.59998362416304
1126,149.97500610351562,553.02001953125,3.687414549258594,-34.36107974934243
1127,149.39999389648438,552.6500244140625,3.6991301672808654,-35.99299911070347
1128,149.61500549316406,554.7999877929688,3.708184122068676,-37.39439607104402
1129,149.3699951171875,553.780029296875,3.707438223201451,-37.22744523820399
1130,149.25999450683594,555.2335815429688,3.719908897072482,-39.063966422729386
1131,149.36000061035156,558.260009765625,3.737680821400145,-41.742221747274876
1132,149.3643035888672,556.521728515625,3.7259352813472706,-39.98895960663294
1133,149.25,556.3099975585938,3.7273701678967757,-40.17517847867516
1134,148.86500549316406,557.7999877929688,3.7470188910084925,-43.00553343569795
1135,149.5,558.0050048828125,3.732474949048913,-40.9998066813426
1136,148.9600067138672,556.9000244140625,3.738587535671874,-41.77482174070412
1137,148.72999572753906,558.8400268554688,3.7574130498814577,-44.51561122302014
1138,149.74000549316406,560.22998046875,3.741351408554113,-42.38919918604967
1139,149.87899780273438,561.3300170898438,3.7452213139872153,-43.00533178991868
1140,149.82000732421875,561.02001953125,3.7446268328980374,-42.90071055480616
1141,149.82310485839844,555.3400268554688,3.7066380874988174,-37.209933762711735
1142,149.77999877929688,557.5198974609375,3.72225865939852,-39.53987889322827
1143,149.97340393066406,556.7050170898438,3.712024949085109,-38.05165529913263
1144,150.30999755859375,556.9099731445312,3.7050760574155217,-37.08475508903127
1145,149.89999389648438,554.9299926757812,3.7020014360974307,-36.532209129319604
1146,149.81900024414062,554.52001953125,3.70126631887558,-36.40421672070108
1147,149.6999969482422,554.5399780273438,3.7043419461062004,-36.83848715337803
1148,149.63999938964844,548.1099853515625,3.6628574417748814,-30.61737696697293
1149,149.7100067138672,547.2999877929688,3.6557341743961995,-29.563647754956552
1150,149.66000366210938,549.47998046875,3.6715218964535294,-31.917726879793182
1151,149.72000122070312,546.8142700195312,3.6522459628721826,-29.043133941198167
1152,149.8300018310547,547.5399780273438,3.654408138129364,-29.385873010579136
1153,149.4615020751953,546.3200073242188,3.6552556995537264,-29.448840282641132
1154,149.44000244140625,545.780029296875,3.6521682305972205,-28.98371358478136
1155,147.6199951171875,539.3900146484375,3.653908904550803,-28.930084440625652
1156,147.1699981689453,539.2999877929688,3.6644696235836993,-30.406729379204027
1157,146.72999572753906,539.510009765625,3.6768896985960104,-32.14862710558669
1158,146.5,541.8200073242188,3.69843008412436,-35.259358581364445
1159,145.9949951171875,541.3049926757812,3.7076955428594363,-36.5025267580528
1160,146.48989868164062,542.6649780273438,3.704453227909531,-36.13949719089005
1161,146.44000244140625,541.9099731445312,3.7005597112125215,-35.55820689105315
1162,146.36000061035156,540.280029296875,3.691445934980836,-34.206790737140416
1163,146.7899932861328,543.5800170898438,3.7031135768925436,-36.00975194042923
1164,146.0,544.780029296875,3.7313700636772262,-39.960138797123314
1165,145.14999389648438,542.989990234375,3.740888825814319,-41.129409997388
1166,145.69000244140625,543.9600219726562,3.733681191963921,-40.219393083832024
1167,145.77000427246094,544.0499877929688,3.732249240907455,-40.03083121040107
1168,145.81500244140625,543.0900268554688,3.724514060709919,-38.914208405868926
1169,145.3990936279297,542.52001953125,3.7312476026813237,-39.79219447252684
1170,145.3000030517578,542.3699951171875,3.732759695290495,-39.987155533034304
1171,144.7100067138672,544.5900268554688,3.7633197539150007,-44.261269248482456
1172,144.64999389648438,545.8685302734375,3.7737196910224307,-45.748708279553064
1173,144.97999572753906,547.4428100585938,3.7759885928497554,-46.17408124941455
1174,145.25999450683594,548.0700073242188,3.773027867617237,-45.82645814880011
1175,145.75,550.7999877929688,3.779073672679031,-46.85047641476837
1176,144.8300018310547,545.5900268554688,3.7671064003154795,-44.84350426973004
1177,144.3699951171875,542.2000122070312,3.7556281121081883,-43.0550105793862
1178,144.05499267578125,541.2949829101562,3.7575579496118334,-43.246667475461955
1179,144.22999572753906,541.4299926757812,3.7539347480712806,-42.77240123125592
1180,143.6999969482422,538.280029296875,3.7458597127928437,-41.467637340140364
1181,143.1649932861328,535.02001953125,3.737086890102714,-40.070251644329296
1182,142.2899932861328,531.739990234375,3.7370160610317273,-39.83654927288382
1183,141.47999572753906,528.7000122070312,3.7369241459774787,-39.61659109957015
1184,141.5,529.4583740234375,3.741755293451855,-40.30530771160915
1185,142.14999389648438,532.2000122070312,3.7439327123333315,-40.78398142865979
1186,142.08999633789062,533.4400024414062,3.7542403841920273,-42.232854152411
1187,141.9499969482422,533.3599853515625,3.757379336514084,-42.640247245686915
1188,142.32000732421875,533.2949829101562,3.747153987248319,-41.28704758025129
1189,141.74000549316406,531.02001953125,3.7464371310248072,-41.031370138191114
1190,141.61000061035156,529.1099853515625,3.7363885535700296,-39.57395010130251
1191,141.22000122070312,526.4338989257812,3.7277573599723564,-38.25565298019229
1192,141.2100067138672,526.0850830078125,3.7255510090996236,-37.94163310254431
1193,140.77999877929688,523.2000122070312,3.716437112826379,-36.55364201516864
1194,140.50999450683594,523.3400268554688,3.7245751001008527,-37.633680989524755
1195,140.7899932861328,525.3099975585938,3.7311600441019017,-38.62883132641037
1196,140.1999969482422,524.1099853515625,3.7383024019968336,-39.48290109654602
1197,140.35000610351562,521.6500244140625,3.7167794921883917,-36.500680811879825
1198,139.85000610351562,522.010009765625,3.7326420234779127,-38.601424406544886
1199,139.72999572753906,522.5050048828125,3.7393904019123445,-39.51423762621051
1200,139.24000549316406,523.1500244140625,3.757181871410845,-41.86516623651659
1201,138.8699951171875,522.3065795898438,3.76111901746009,-42.30991863632722
1202,138.55999755859375,523.9500122070312,3.781394496528229,-45.032612864442235
1203,137.9499969482422,522.0900268554688,3.784632391484235,-45.29635469441394
1204,137.64999389648438,523.9299926757812,3.806247845312564,-48.18078608533313
1205,139.0,521.52001953125,3.751942586555755,-41.070744434934575
