,pg,cost,Ratio,Spread
810,146.16000366210938,478.1400146484375,3.2713464878790974,28.422522166248168
811,145.94000244140625,476.3900146484375,3.26428673892687,29.4047874345716
812,147.52999877929688,474.6600036621094,3.217379567474918,36.68338314209299
813,146.30999755859375,474.29998779296875,3.241746946260611,32.78598031679118
814,145.01499938964844,472.67999267578125,3.2595248399492283,29.88684109199917
815,145.44500732421875,473.5799865722656,3.25607592371036,30.487438988646854
816,145.2550048828125,471.2900085449219,3.2445698440831343,32.11436854332888
817,144.6999969482422,470.25,3.2498272972887756,31.217574799772958
818,145.27000427246094,472.510009765625,3.252632999716924,30.9467104521332
819,144.6649932861328,467.6400146484375,3.2325720551031485,33.70540843303431
820,145.5399932861328,466.05999755859375,3.2022812907673837,38.338898990298134
821,145.21499633789062,468.3999938964844,3.2255621368925094,34.86476601417891
822,146.22500610351562,471.5299987792969,3.224687837902987,35.25937601270479
823,146.47000122070312,470.489990234375,3.2121935298234474,37.15434008903182
824,146.38999938964844,471.7200012207031,3.222351275274747,35.64514799588025
825,146.94000244140625,471.67999267578125,3.210017591117628,37.604493369993605
826,145.5,471.1400146484375,3.238075702051117,33.11931797121841
827,145.85000610351562,472.3299865722656,3.238463947934524,33.1507567336989
828,145.80999755859375,471.5950012207031,3.234311838124767,33.74612490767393
829,145.3699951171875,468.1888122558594,3.220670206932573,35.616844409164486
830,145.3000030517578,467.8349914550781,3.219786521879349,35.72641502169492
831,145.67999267578125,469.114990234375,3.2201744496131046,35.77245993937001
832,145.10000610351562,468.0,3.225361683762609,34.86348033389018
833,145.52999877929688,478.7349853515625,3.2895965736767905,25.629033527108245
834,144.8665008544922,477.6014099121094,3.2968381723516957,24.44721089904206
835,145.0399932861328,480.7640075683594,3.3146995988886667,21.89004699914963
836,145.0800018310547,482.2749938964844,3.324200357111192,20.518677848612096
837,144.8300018310547,480.7218933105469,3.3192148535033,21.19935744385813
838,143.8509979248047,474.9729919433594,3.301840090060705,23.531844579919916
839,142.44000244140625,472.04998779296875,3.314026816217937,21.5309204203601
840,140.5,459.9100036621094,3.273380808982985,26.900909143717595
841,142.1199951171875,461.57000732421875,3.2477485447675623,30.894176461816325
842,142.47000122070312,463.7099914550781,3.254790394342285,29.975603017265566
843,142.4199981689453,466.20001220703125,3.2734167827611036,27.31108741750384
844,142.71319580078125,465.8399963378906,3.264169047045757,28.694270360383225
845,142.89999389648438,466.7958068847656,3.2665908105140216,28.390326132358634
846,141.9499969482422,463.2699890136719,3.2636139413415375,28.600954888495178
847,139.47000122070312,451.2149963378906,3.235211818947856,32.0015462461557
848,139.77999877929688,452.2099914550781,3.2351552110762785,32.088344637689346
849,140.30999755859375,455.82501220703125,3.248699452201742,30.32285212613399
850,139.4199981689453,455.18499755859375,3.2648472495818934,27.857050177644023
851,139.36000061035156,455.625,3.2694101464158325,27.207675218208035
852,138.41009521484375,452.64788818359375,3.2703386807225434,26.86991740976597
853,138.22000122070312,452.25,3.27195771962025,26.6044376305891
854,134.99000549316406,453.20001220703125,3.357285678679237,14.382761133362774
855,134.07000732421875,453.5,3.3825611637605886,10.872270484451715
856,132.85000610351562,452.57550048828125,3.406665259282248,7.539351301728086
857,133.69000244140625,457.42498779296875,3.4215347403666128,5.621185746159451
858,133.3249969482422,455.773193359375,3.418512685481701,5.999226363937193
859,133.35000610351562,453.79998779296875,3.4030743683708375,8.059705978423462
860,133.85000610351562,454.80999755859375,3.397907932905563,8.794538194181339
861,132.24000549316406,457.6600036621094,3.460828680060569,0.32613878067874325
862,130.47000122070312,455.81500244140625,3.493638370328129,-4.00561552225199
863,130.99000549316406,457.3699951171875,3.491640399549843,-3.745957627856601
864,131.66000366210938,456.5799865722656,3.4678715925303094,-0.6178672176838269
865,131.50999450683594,454.4700012207031,3.4557829838330623,0.9686335904529209
866,133.10000610351562,462.010009765625,3.471149425840798,-1.0227369849242542
867,132.47000122070312,459.0199890136719,3.4650863197994277,-0.23123416898605242
868,134.6199951171875,450.7900085449219,3.348611089701099,15.501545520369827
869,133.61000061035156,453.2991943359375,3.392704081020846,9.467798096367257
870,134.33999633789062,454.69000244140625,3.384621221052995,10.624444374179145
871,134.44500732421875,457.093994140625,3.3998584494724087,8.586907829863858
872,133.3000030517578,451.2799987792969,3.385446274926742,10.405200144286734
873,133.52999877929688,452.5799865722656,3.3893506381311806,9.907824753215689
874,133.3300018310547,452.0,3.3900847055619105,9.78988518259845
875,132.07000732421875,447.5400085449219,3.3886574068725204,9.85289401399822
876,133.4600067138672,448.1955871582031,3.358276372030433,14.047973979027372
877,132.21499633789062,447.75,3.3865296101186844,10.1488683947081
878,132.35499572753906,449.3699951171875,3.39518725868303,9.017426902373725
879,132.1999969482422,450.0799865722656,3.404538554932623,7.7665386929350255
880,132.67999267578125,450.1499938964844,3.3927496137000657,9.371564761305446
881,132.25,446.5,3.376181474480151,11.521020113009254
882,133.9600067138672,456.80999755859375,3.41004758632418,7.178405560019623
883,135.22999572753906,459.0400085449219,3.394513222272033,9.380254867590988
884,135.88999938964844,460.69000244140625,3.390168551847825,10.033465166136377
885,136.05340576171875,464.125,3.4113442247293637,7.168704203570169
886,136.7899932861328,463.79998779296875,3.3905988051538767,10.06417408172248
887,136.65989685058594,463.67999267578125,3.392948504730217,9.730173754169098
888,136.36000061035156,463.1099853515625,3.3962304435220587,9.253637978348163
889,137.65499877929688,462.68499755859375,3.3611928492362235,14.197760113296422
890,138.42999267578125,462.8599853515625,3.3436394556173465,16.7272560921306
891,138.69000244140625,461.356201171875,3.3265281783147187,19.138392181082136
892,139.27000427246094,463.19000244140625,3.325841805355619,19.328613999757206
893,139.4600067138672,462.8999938964844,3.319231117249444,20.28167101734081
894,138.99000549316406,460.9100036621094,3.3161377469315827,20.631505529347773
895,138.44000244140625,459.9800109863281,3.3225946465943714,19.642161375937544
896,140.8300018310547,471.6072082519531,3.348769453384741,16.355306651388755
897,141.25999450683594,475.2449951171875,3.3643282854169243,14.218058330934948
898,141.24000549316406,471.95001220703125,3.3414754591599998,17.443285900648927
899,141.57000732421875,470.7099914550781,3.3249273652792453,19.834908750116963
900,142.27999877929688,472.4548034667969,3.3205988720850597,20.567742532885088
901,141.85000610351562,473.6600036621094,3.3391609677933607,17.86200379279202
902,142.3000030517578,474.95001220703125,3.337666915117921,18.14234238144442
903,143.8699951171875,478.010009765625,3.3225135607759486,20.56112095525017
904,144.5399932861328,480.3399963378906,3.323232452259803,20.569216248235445
905,143.5050048828125,478.6600036621094,3.335493448838161,18.63742649130128
906,144.72500610351562,478.04998779296875,3.3031609440806653,23.504861054884227
907,144.80999755859375,478.4100036621094,3.303708388424858,23.441438503501868
908,145.02000427246094,479.7499084472656,3.3081636623449566,22.834390779801108
909,144.4600067138672,484.5899963378906,3.3544924118529287,16.040088389763493
910,143.77000427246094,479.8599853515625,3.3376919461042225,18.362208922047014
911,143.4499969482422,484.0299987792969,3.374207104054094,13.075471067018864
912,143.52499389648438,482.0899963378906,3.358927133524855,15.277189155962244
913,143.64999389648438,481.8140869140625,3.3540835877881245,15.989309075136102
914,143.24000549316406,481.0150146484375,3.3581052513391123,15.35765138477424
915,143.19000244140625,481.75,3.3644108651868585,14.448171185403194
916,143.2899932861328,481.9200134277344,3.3632496057515917,14.627094204934476
917,142.27000427246094,481.2200012207031,3.382441742948991,11.767667108757703
918,141.64500427246094,476.5799865722656,3.3646085085750093,14.226629280466593
919,142.01809692382812,474.19000244140625,3.3389406893386244,17.91858885342779
920,141.5,473.83990478515625,3.3486919066088783,16.46069198343653
921,141.0449981689453,471.9100036621094,3.345811689804485,16.80278051362276
922,140.91000366210938,470.1499938964844,3.336526731089054,18.09170211368095
923,140.94000244140625,468.6099853515625,3.3248898625951155,19.736396917617665
924,141.68499755859375,469.1099853515625,3.3109361854459034,21.836194430405694
925,141.8800048828125,470.57000732421875,3.3166760017586108,21.056686389697486
926,141.61000061035156,469.989990234375,3.3189039489349397,20.694473900056064
927,141.92999267578125,470.8800048828125,3.3176920255218394,20.921130430560847
928,142.66000366210938,471.4800109863281,3.304920782863779,22.868631958677295
929,142.7100067138672,472.0299987792969,3.3076166811884082,22.493139013517148
930,142.2050018310547,469.6199951171875,3.302415450021337,23.140835234957333
931,141.88999938964844,472.3699951171875,3.3291281778076405,19.29157626694987
932,142.16000366210938,477.5799865722656,3.3594539551883638,15.023814391356918
933,143.25840759277344,481.4309997558594,3.360577629233293,15.00588378924041
934,143.77000427246094,479.6940002441406,3.3365374277590236,18.52819402946889
935,143.72999572753906,479.4700012207031,3.3359077121911813,18.61257587531892
936,143.69000244140625,480.5899963378906,3.3446307201077894,17.353016828895445
937,144.02999877929688,479.45001220703125,3.328820497608365,19.67948072749081
938,144.14999389648438,484.1099853515625,3.3583767315259614,15.438252619018979
939,144.24000549316406,483.3800048828125,3.351220094800407,16.48234511316505
940,144.44000244140625,480.3599853515625,3.3256714014971447,20.200290787297913
941,144.9149932861328,480.75,3.3174621141565748,21.46784407216327
942,145.86000061035156,483.06500244140625,3.311840123543257,22.450618534779405
943,145.85000610351562,482.57501220703125,3.3087075215103408,22.90573109893327
944,146.11000061035156,485.8999938964844,3.3255765646890256,20.48804807039269
945,143.67999267578125,482.5,3.358157186775319,15.408082248213443
946,143.3800048828125,480.489990234375,3.3511645548281965,16.371229423689922
947,143.9600067138672,484.0450134277344,3.3623575357968356,14.840229318536867
948,143.71099853515625,484.57000732421875,3.3718366183759945,13.446275574207416
949,144.3000030517578,486.0588073730469,3.368390832249022,14.012915140960356
950,144.85000610351562,487.6700134277344,3.3667241482836103,14.321045915464335
951,144.7050018310547,488.260009765625,3.3741750705734144,13.225030493434272
952,147.32000732421875,492.0899963378906,3.3402794723931106,18.520586653207683
953,146.2100067138672,490.8299865722656,3.357020477625853,15.907045090228646
954,145.7209014892578,489.99090576171875,3.3625300197435277,15.03930324235122
955,145.72000122070312,490.6199951171875,3.3668679042495286,14.407072234144973
956,146.19000244140625,492.989990234375,3.3722551611008287,13.677232839325509
957,146.85000610351562,496.260009765625,3.3793666267593325,12.710417503105273
958,146.05999755859375,492.6600036621094,3.372997479782052,13.553543456959144
959,145.1649932861328,490.4070129394531,3.378273245070995,12.683252123401555
960,145.05999755859375,490.6000061035156,3.382048906386812,12.123857052787084
961,145.22000122070312,492.2749938964844,3.3898566985158776,11.007231473465222
962,144.9149932861328,491.2276916503906,3.38976444404526,10.990152421772645
963,145.14500427246094,493.1700134277344,3.3977746316502464,9.850496294678091
964,145.9199981689453,494.3800048828125,3.3880209093096494,11.344988611402837
965,145.97999572753906,494.94000244140625,3.390464563139017,10.994363570838825
966,146.77999877929688,504.8299865722656,3.4393649732300666,3.896137259862339
967,145.85000610351562,503.29998779296875,3.450805394109867,2.18075551299577
968,145.5399932861328,501.6549987792969,3.44685324942292,2.743897769595005
969,144.75999450683594,500.3598937988281,3.456479088048044,1.3170535189745713
970,145.35000610351562,502.260009765625,3.4555210779139878,1.4758915589566435
971,145.47999572753906,502.05499267578125,3.4510242467703294,2.1345313550808918
972,144.92999267578125,501.54998779296875,3.46063625984562,0.7201994087019123
973,145.02000427246094,497.30999755859375,3.4292510199093416,5.274301668472983
974,145.94000244140625,499.2900085449219,3.4212004946716568,6.504793538087224
975,146.1750030517578,498.7099914550781,3.411732382714535,7.904888489114992
976,146.4499969482422,502.30780029296875,3.4298928696495126,5.266721441644361
977,145.97999572753906,501.5899963378906,3.4360187081665043,4.34436967435445
978,145.77499389648438,499.3999938964844,3.4258275754146905,5.818980513591523
979,146.0500030517578,498.9100036621094,3.41602186400026,7.2686657867380084
980,146.30999755859375,498.79998779296875,3.4091996180453146,8.285980316791179
981,146.23500061035156,499.0799865722656,3.4128627516615,7.744265889957173
982,146.35499572753906,497.4800109863281,3.399132421229125,9.762986511954093
983,146.16000366210938,496.6099853515625,3.3977146477063482,9.952551463123168
984,145.64999389648438,494.75,3.3968418862525063,10.032763914730165
985,145.0500030517578,490.6700134277344,3.3827645853454404,12.018972058347199
986,144.75,490.55999755859375,3.3890155271750864,11.082072088987811
987,144.7050018310547,485.2300109863281,3.3532359272061765,16.255029272731147
988,145.8000030517578,488.2699890136719,3.348902460861678,17.036259444484042
989,146.35000610351562,492.3999938964844,3.364536886648315,14.825591390863021
990,146.9199981689453,496.45001220703125,3.3790499482320753,12.76466524994984
991,146.39500427246094,495.69500732421875,3.386010402388207,11.687607351650936
992,146.24000549316406,494.864990234375,3.383923493202462,11.976727687134112
993,145.6300048828125,492.2099914550781,3.3798666136910196,12.503017119209769
994,144.0,496.989990234375,3.451319376627604,2.034816441132218
995,144.5399932861328,502.71990966796875,3.4780678913743923,-1.8106970818426795
996,144.46499633789062,506.95001220703125,3.509154639933128,-6.30251526844231
997,144.47000122070312,507.2699890136719,3.5112479042533438,-6.605026615796621
998,145.3800048828125,510.8316955566406,3.5137685954021696,-6.991107973044141
999,145.11000061035156,511.79998779296875,3.5269794338107046,-8.901629788857438
1000,145.25999450683594,511.94000244140625,3.5243014030082063,-8.518213142220677
1001,144.88999938964844,520.75,3.5941058885614474,-18.619376727565314
1002,144.94000244140625,520.8200073242188,3.593348961993888,-18.51488920397546
1003,144.41000366210938,519.7899780273438,3.5994042299420523,-19.334388147498178
1004,144.88999938964844,521.4600219726562,3.5990063094024114,-19.329398700221564
1005,144.74000549316406,521.6900024414062,3.6043248766219316,-20.082810464045824
1006,144.74000549316406,520.89501953125,3.5988323874690704,-19.287827553889574
1007,145.0,522.969970703125,3.606689453125,-20.455480064851972
1008,144.8699951171875,524.27001953125,3.6188999599755642,-22.20920484760902
1009,144.41000366210938,526.4140014648438,3.645273790703223,-25.958411584998178
1010,144.07179260253906,527.2050170898438,3.6593215616070047,-27.92967692061072
1011,143.83999633789062,525.989990234375,3.6567714378884313,-27.52354577251467
1012,144.11000061035156,522.760009765625,3.62750681806655,-23.351335724279497
1013,144.02000427246094,519.6900024414062,3.608457068632234,-20.595387177105327
1014,143.3000030517578,516.1500244140625,3.6018842527703008,-19.567985862821022
1015,144.57000732421875,522.5648193359375,3.6146143242838176,-21.550867242445097
1016,144.82000732421875,524.6234130859375,3.6225893284995223,-22.73704000175363
1017,144.1300048828125,522.280029296875,3.6236731534250914,-22.801546666735735
1018,143.8800048828125,519.5900268554688,3.6112733473887833,-20.98396521602095
1019,144.125,518.2000122070312,3.595490110716609,-18.7389950361783
1020,144.1199951171875,518.9400024414062,3.6007495144545585,-19.496450729839612
1021,143.99000549316406,520.0999755859375,3.6120560854526067,-21.110046580651417
1022,142.30999755859375,518.4099731445312,3.642821882075324,-25.282740885834446
1023,142.5,522.8150024414062,3.6688772101151317,-29.024721710047718
1024,141.85000610351562,524.2100219726562,3.695523436143611,-32.68801451775485
1025,141.3800048828125,523.0700073242188,3.6997452911236115,-33.18815559168539
1026,141.71690368652344,524.4000244140625,3.700335039594365,-33.34250232914414
1027,141.9250030517578,525.4500122070312,3.7023075632093376,-33.66628910459272
1028,141.5800018310547,524.25,3.7028534624938043,-33.67022212458377
1029,140.30029296875,522.4199829101562,3.7235844049628484,-36.30598452853397
1030,139.22000122070312,523.530029296875,3.7604512620778654,-41.18590770352009
1031,139.85000610351562,526.89501953125,3.7675723742281955,-42.352380001880164
1032,139.1649932861328,525.030029296875,3.7727162334379387,-42.877868010615
1033,139.44500732421875,527.719970703125,3.784430728854577,-44.590648918807204
1034,140.22999572753906,529.3099975585938,3.774584708588458,-43.44131433225195
1035,140.76499938964844,529.3300170898438,3.7603809141832,-41.59434016381792
1036,142.24000549316406,535.4299926757812,3.764271456678997,-42.54701060533526
1037,142.08999633789062,531.0399780273438,3.7373495088600635,-38.68048050032351
1038,142.92999267578125,531.969970703125,3.7218918209128584,-36.6791514269859
1039,142.468994140625,528.9500122070312,3.712737746185865,-35.26793212588544
1040,142.10499572753906,526.760009765625,3.706836674310826,-34.34816910909737
1041,142.44000244140625,528.4600219726562,3.710053446468047,-34.879113759327396
1042,143.13999938964844,529.7899780273438,3.70120148306817,-33.766301689749156
1043,143.89999389648438,528.9439697265625,3.675774789171031,-30.26815274667243
1044,143.94500732421875,530.0499877929688,3.6823089431583766,-31.217088176204957
1045,143.69000244140625,528.8599853515625,3.680562157184321,-30.91697218477643
1046,143.6999969482422,529.0399780273438,3.681558728340775,-31.062087190336545
1047,143.0500030517578,527.5999755859375,3.688220652431886,-31.89035802538749
1048,143.22999572753906,526.4500122070312,3.6755569916267885,-30.11227709239208
1049,143.97999572753906,529.239990234375,3.675788345180144,-30.284992147661487
1050,142.88999938964844,517.219970703125,3.619707277713059,-22.068715356221876
1051,142.02999877929688,509.8599853515625,3.5898048984978423,-17.709860342572004
1052,143.1781005859375,510.4800109863281,3.5653497909055645,-14.32337351508139
1053,143.82000732421875,514.0,3.5739116522311867,-15.603310878581883
1054,143.7949981689453,510.2300109863281,3.5483154315761167,-11.920595912990084
1055,144.17999267578125,512.1400146484375,3.5520879502337817,-12.48709041884118
1056,144.25999450683594,511.9100036621094,3.5485236597444336,-11.977898325689612
1057,144.08999633789062,515.5,3.577625186353354,-16.161134547448203
1058,144.14500427246094,514.5399780273438,3.5695997972622573,-15.009152267697093
1059,144.3300018310547,516.735107421875,3.580233498692383,-16.55869864885287
1060,144.11500549316406,517.0900268554688,3.5880373808818704,-17.663887354836934
1061,144.5850067138672,518.9299926757812,3.589099620147616,-17.8636974527814
1062,146.19000244140625,524.9500122070312,3.5908749123759955,-18.28278913333074
1063,145.57000732421875,522.2100219726562,3.587346264327454,-17.706385916398037
1064,146.08999633789062,524.7891845703125,3.5922321700695434,-18.47095119222914
1065,146.2449951171875,530.8150024414062,3.629628501242447,-23.955872308962316
1066,147.00010681152344,533.0750122070312,3.6263579923143507,-23.580780904766275
1067,147.7899932861328,537.0,3.6335342336766105,-24.749314534885148
1068,148.33999633789062,537.7050170898438,3.624814819767508,-23.53499479553742
1069,148.1300048828125,536.0449829101562,3.6187468118577875,-22.60776442895386
1070,147.88999938964844,536.3499755859375,3.626681843258425,-23.75030042520544
1071,139.99000549316406,538.3699951171875,3.8457745124060088,-53.33880196296454
1072,139.4976043701172,535.1699829101562,3.8364098460804748,-51.85711405827786
1073,140.4949951171875,536.8400268554688,3.8210615716786784,-50.04657950892809
1074,139.7899932861328,536.77001953125,3.8398314994732723,-52.436805768261394
1075,140.13999938964844,538.8900146484375,3.845369038072388,-53.33539019914028
1076,139.40499877929688,540.9299926757812,3.8802768725113688,-57.94028806905092
1077,138.92999267578125,541.1699829101562,3.8952710821275014,-59.83789948508027
1078,140.7899932861328,547.2750244140625,3.887172743177953,-59.452126688308084
1079,141.97000122070312,549.5599975585938,3.8709586027562337,-57.61924506763293
1080,142.8800048828125,550.1199951171875,3.8502237984131202,-55.00361744050551
1081,143.7899932861328,547.0565795898438,3.8045525080541345,-48.76462997579202
1082,142.88999938964844,546.3699951171875,3.8237105287353574,-51.21873977028437
1083,142.88999938964844,546.97998046875,3.827979444363939,-51.82872512184687
1084,142.9499969482422,546.8699951171875,3.825603405330553,-51.509367252254634
1085,142.3000030517578,542.9777221679688,3.8157253023422295,-49.88536757949308
1086,142.49000549316406,545.969970703125,3.8316369545604223,-52.2145676419876
1087,142.69000244140625,550.239990234375,3.856191609922522,-55.786661030354736
1088,142.90029907226562,546.5750122070312,3.824869617177111,-51.387814222877324
1089,142.85000610351562,545.1199951171875,3.816030604312111,-50.10830369952035
1090,142.47999572753906,544.5017700195312,3.8216015324759582,-50.78129787696642
1091,142.02000427246094,543.4600219726562,3.8266441742252395,-51.344774633886885
1092,142.30999755859375,545.1099853515625,3.8304405502299486,-51.98275309286569
1093,143.3300018310547,545.3599853515625,3.804925545137346,-48.67326054130618
1094,144.4199981689453,545.239990234375,3.775377351802364,-44.749522684308346
1095,144.55999755859375,545.3499755859375,3.772481909214848,-44.370954411017664
1096,144.74000549316406,547.3599853515625,3.7816772459457577,-45.75279337420207
1097,144.72000122070312,546.4000244140625,3.7755667482394717,-44.862641025495776
1098,144.8699951171875,547.02001953125,3.775937309093973,-44.959204847609016
1099,145.5500030517578,544.8049926757812,3.7430778512731995,-40.37116520831674
1100,144.58999633789062,542.27001953125,3.7503979062564308,-41.18631209731532
1101,144.3249969482422,543.6400146484375,3.7667765539146183,-43.48107133470168
1102,144.58819580078125,543.0,3.7554932959269003,-41.92257587154026
1103,144.97999572753906,542.5999755859375,3.742585126058672,-40.15529353645823
1104,144.97000122070312,542.8300170898438,3.7444299684004028,-40.420212710585616
1105,144.66000366210938,543.27001953125,3.7554956849040098,-41.942008660713014
1106,142.94000244140625,538.1099853515625,3.764586373028388,-42.78423515685077
1107,143.64999389648438,533.3499755859375,3.712843705167679,-35.546579596738894
1108,143.44000244140625,536.45751953125,3.7399436029038506,-39.38692735515539
1109,143.83999633789062,537.4299926757812,3.736304271124417,-38.963548213920916
1110,143.6699981689453,536.6251831054688,3.7351234770284965,-38.75197852747644
1111,144.3300018310547,539.6199951171875,3.738792962455852,-39.44358634416537
1112,144.69000244140625,540.5800170898438,3.736125564782939,-39.147319960291924
1113,146.11000061035156,545.14501953125,3.731058909410666,-38.75697756437293
1114,145.7100067138672,544.2899780273438,3.735433072185452,-39.29778834623241
1115,145.02000427246094,540.1699829101562,3.7247963522004506,-37.58568368308951
1116,145.1300048828125,540.4600219726562,3.7239716377675256,-37.49185537975123
1117,145.38999938964844,539.97998046875,3.71401047345486,-36.10451521493238
1118,145.24630737304688,540.8200073242188,3.7234682044975544,-37.44598179631308
1119,145.27000427246094,541.9000244140625,3.73029537052744,-38.4433041963043
1120,145.1300048828125,539.1500244140625,3.7149452647604306,-36.18185782115748
1121,145.6300048828125,537.9600219726562,3.6940191164969685,-33.24701339836835
1122,145.4499969482422,537.260009765625,3.69377807520207,-33.175171993777695
1123,145.39599609375,535.3200073242188,3.681807076578982,-31.423615468268483
1124,144.82000732421875,535.0399780273438,3.6945169932874817,-33.15360494315988
1125,145.02999877929688,537.5499877929688,3.7064744695406033,-34.93081089568088
1126,144.9600067138672,535.719970703125,3.695639803332576,-33.345043994087945
1127,146.07000732421875,543.2000122070312,3.7187648728006013,-36.95153416939016
1128,145.69000244140625,544.2650146484375,3.7357746278254784,-39.342633556119864
1129,145.57000732421875,543.989990234375,3.73696477889694,-39.486354178116784
1130,146.0,541.0499877929688,3.705821834198416,-35.045813191929966
1131,145.92999267578125,539.6099853515625,3.697731874423077,-33.850114187126024
1132,145.8699951171875,538.9600219726562,3.6947970111308512,-33.40952332624951
1133,146.3000030517578,539.7000122070312,3.6889952217984363,-32.64892176749245
1134,147.14999389648438,537.2999877929688,3.651376215285087,-27.282697934089956
1135,146.6199951171875,538.780029296875,3.674669535122066,-30.612267678393923
1136,146.69000244140625,537.8599853515625,3.6666437821241766,-29.447920296479058
1137,146.35000610351562,536.7722778320312,3.6677297946428777,-29.546692544683854
1138,145.60000610351562,535.0499877929688,3.6747937181580212,-30.441665477695697
1139,145.05599975585938,534.780029296875,3.686714304799193,-32.07011720866072
1140,145.2899932861328,532.2000122070312,3.663019043293101,-28.673536648830837
1141,145.50999450683594,534.7999877929688,3.67534882813733,-30.50577750309171
1142,146.08999633789062,536.75,3.6741050958653894,-30.43176662191664
1143,145.97000122070312,537.780029296875,3.6841818510624287,-31.88054095485106
1144,145.9199981689453,537.1300048828125,3.680989662985923,-31.405011388597163
1145,145.97999572753906,536.5,3.6751610885188533,-30.565633987754925
1146,146.40719604492188,536.52001953125,3.6645741058153347,-29.094859422545685
1147,146.66000366210938,537.2899780273438,3.663507190857628,-28.982599231275206
1148,148.14999389648438,544.094970703125,3.672595296111156,-30.58799688148034
1149,147.91000366210938,544.4600219726562,3.681022300671692,-31.79053822313043
1150,148.34500122070312,545.4210815429688,3.6767068458984205,-31.233593789376105
1151,148.37240600585938,543.8099975585938,3.66516936806375,-29.526875765738314
1152,148.5800018310547,544.2100219726562,3.6627407138644346,-29.202456357879587
1153,148.3699951171875,545.5219116210938,3.6767670659436407,-31.24720306777252
1154,148.57000732421875,545.77001953125,3.673487195435325,-30.797331586694472
1155,149.3878936767578,551.8400268554688,3.6940076821052705,-34.0131740230926
1156,150.125,552.4000244140625,3.679600495680683,-32.0009034666148
1157,150.24000549316406,555.4400024414062,3.6970179854438228,-34.63954866883401
1158,150.38999938964844,555.8499755859375,3.6960567713400594,-34.526090518291
1159,150.1649932861328,557.2849731445312,3.7111510542450405,-36.74628826784763
1160,149.9149932861328,553.0499877929688,3.689090568395643,-33.3837239069766
1161,149.97500610351562,553.02001953125,3.687414549258594,-33.144329878876675
1162,149.39999389648438,552.6500244140625,3.6991301672808654,-34.78094563896062
1163,149.61500549316406,554.7999877929688,3.708184122068676,-36.18058649712512
1164,149.3699951171875,553.780029296875,3.707438223201451,-36.015636780788014
1165,149.25999450683594,555.2335815429688,3.719908897072482,-37.85305639271999
1166,149.36000061035156,558.260009765625,3.737680821400145,-40.53049491975915
1167,149.3643035888672,556.521728515625,3.7259352813472706,-38.777197634641
1168,149.25,556.3099975585938,3.7273701678967757,-38.96435007856613
1169,148.86500549316406,557.7999877929688,3.7470188910084925,-41.797849469199406
1170,149.5,558.0050048828125,3.732474949048913,-39.78693641209341
1171,148.9600067138672,556.9000244140625,3.738587535671874,-40.56636185396238
1172,148.72999572753906,558.8400268554688,3.7574130498814577,-43.30902994561782
1173,149.74000549316406,560.22998046875,3.741351408554113,-41.17436867756069
1174,149.87899780273438,561.3300170898438,3.7452213139872153,-41.789366064999086
1175,149.82000732421875,561.02001953125,3.7446268328980374,-41.68522663323725
1176,149.82310485839844,555.3400268554688,3.7066380874988174,-35.99442454210501
1177,149.77999877929688,557.5198974609375,3.72225865939852,-38.32472174051216
1178,149.97340393066406,556.7050170898438,3.712024949085109,-36.83491851437603
1179,150.30999755859375,556.9099731445312,3.7050760574155217,-35.86526918370819
1180,149.89999389648438,554.9299926757812,3.7020014360974307,-35.31607191929655
1181,149.81900024414062,554.52001953125,3.70126631887558,-35.18874102443502
1182,149.6999969482422,554.5399780273438,3.7043419461062004,-35.623983413741854
1183,149.63999938964844,548.1099853515625,3.6628574417748814,-29.40336325599029
1184,149.7100067138672,547.2999877929688,3.6557341743961995,-28.34906226079423
1185,149.66000366210938,549.47998046875,3.6715218964535294,-30.70354978438414
1186,149.72000122070312,546.8142700195312,3.6522459628721826,-27.828466817135595
1187,149.8300018310547,547.5399780273438,3.654408138129364,-28.170307459109868
1188,149.4615020751953,546.3200073242188,3.6552556995537264,-28.236284444290423
1189,149.44000244140625,545.780029296875,3.6521682305972205,-27.77133334418571
1190,147.6199951171875,539.3900146484375,3.653908904550803,-27.73256906719067
1191,147.1699981689453,539.2999877929688,3.6644696235836993,-29.212889345296194
1192,146.72999572753906,539.510009765625,3.6768896985960104,-30.958380781305582
1193,146.5,541.8200073242188,3.69843008412436,-34.07099074179709
1194,145.9949951171875,541.3049926757812,3.7076955428594363,-35.31828353402878
1195,146.48989868164062,542.6649780273438,3.704453227909531,-34.95121185360355
1196,146.44000244140625,541.9099731445312,3.7005597112125215,-34.37032908013927
1197,146.36000061035156,540.280029296875,3.691445934980836,-33.019566339306465
1198,146.7899932861328,543.5800170898438,3.7031135768925436,-34.81901558749465
1199,146.0,544.780029296875,3.7313700636772262,-38.775854695836216
1200,145.14999389648438,542.989990234375,3.740888825814319,-39.95206830102771
1201,145.69000244140625,543.9600219726562,3.733681191963921,-39.037640880338614
1202,145.77000427246094,544.0499877929688,3.732249240907455,-38.84842559382767
1203,145.81500244140625,543.0900268554688,3.724514060709919,-37.73143526780538
1204,145.3990936279297,542.52001953125,3.7312476026813237,-38.61281825994874
1205,145.3000030517578,542.3699951171875,3.732759695290495,-38.808588640414456
1206,144.7100067138672,544.5900268554688,3.7633197539150007,-43.08752113712316
1207,144.64999389648438,545.8685302734375,3.7737196910224307,-44.575450321473085
