,pg,cost,Ratio,Spread
809,143.64999389648438,533.3499755859375,3.712843705167679,-33.570270487577
810,143.44000244140625,536.45751953125,3.7399436029038506,-37.413527520744786
811,143.83999633789062,537.4299926757812,3.736304271124417,-36.9846067628608
812,143.6699981689453,536.6251831054688,3.7351234770284965,-36.775392274062334
813,144.3300018310547,539.6199951171875,3.738792962455852,-37.457856233020344
814,144.69000244140625,540.5800170898438,3.736125564782939,-37.15660230960267
815,146.11000061035156,545.14501953125,3.731058909410666,-36.746586899759016
816,145.7100067138672,544.2899780273438,3.735433072185452,-37.292939298268
817,145.02000427246094,540.1699829101562,3.7247963522004506,-35.5903941035348
818,145.1300048828125,540.4600219726562,3.7239716377675256,-35.495041823908046
819,145.38999938964844,539.97998046875,3.71401047345486,-34.104099629406925
820,145.24630737304688,540.8200073242188,3.7234682044975544,-35.447556956342986
821,145.27000427246094,541.9000244140625,3.73029537052744,-36.444551053493875
822,145.1300048828125,539.1500244140625,3.7149452647604306,-34.185044265314296
823,145.6300048828125,537.9600219726562,3.6940191164969685,-31.243272716013646
824,145.4499969482422,537.260009765625,3.69377807520207,-31.173925186894703
825,145.39599609375,535.3200073242188,3.681807076578982,-29.423116802887105
826,144.82000732421875,535.0399780273438,3.6945169932874817,-31.16108617192995
827,145.02999877929688,537.5499877929688,3.7064744695406033,-32.93538284969966
828,144.9600067138672,535.719970703125,3.695639803332576,-31.350585635890777
829,146.07000732421875,543.2000122070312,3.7187648728006013,-34.94169758188152
830,145.69000244140625,544.2650146484375,3.7357746278254784,-37.33806165240767
831,145.57000732421875,543.989990234375,3.73696477889694,-37.48344471711962
832,146.0,541.0499877929688,3.705821834198416,-33.03694650360452
833,145.92999267578125,539.6099853515625,3.697731874423077,-31.84221739798377
834,145.8699951171875,538.9600219726562,3.6947970111308512,-31.402457758464745
835,146.3000030517578,539.7000122070312,3.6889952217984363,-30.635898760980265
836,147.14999389648438,537.2999877929688,3.651376215285087,-25.257898939347708
837,146.6199951171875,538.780029296875,3.674669535122066,-28.59481142084203
838,146.69000244140625,537.8599853515625,3.6666437821241766,-27.429494139743976
839,146.35000610351562,536.7722778320312,3.6677297946428777,-27.532976783240795
840,145.60000610351562,535.0499877929688,3.6747937181580212,-28.43834040601976
841,145.05599975585938,534.780029296875,3.686714304799193,-30.074328938571366
842,145.2899932861328,532.2000122070312,3.663019043293101,-26.67450657316729
843,145.50999450683594,534.7999877929688,3.67534882813733,-28.503699474851228
844,146.08999633789062,536.75,3.6741050958653894,-28.421653101554934
845,145.97000122070312,537.780029296875,3.6841818510624287,-29.872089877204385
846,145.9199981689453,537.1300048828125,3.680989662985923,-29.39725306588147
847,145.97999572753906,536.5,3.6751610885188533,-28.557044443681743
848,146.40719604492188,536.52001953125,3.6645741058153347,-27.080351337183995
849,146.66000366210938,537.2899780273438,3.663507190857628,-26.96458868521884
850,148.14999389648438,544.094970703125,3.672595296111156,-28.549343633715264
851,147.91000366210938,544.4600219726562,3.681022300671692,-29.755209860795414
852,148.34500122070312,545.4210815429688,3.6767068458984205,-29.1922388607999
853,148.37240600585938,543.8099975585938,3.66516936806375,-27.485141164334575
854,148.5800018310547,544.2100219726562,3.6627407138644346,-27.157845671387033
855,148.3699951171875,545.5219116210938,3.6767670659436407,-29.20550186743051
856,148.57000732421875,545.77001953125,3.673487195435325,-28.752859366628538
857,149.3878936767578,551.8400268554688,3.6940076821052705,-31.9573705985546
858,150.125,552.4000244140625,3.679600495680683,-29.934887984569766
859,150.24000549316406,555.4400024414062,3.6970179854438228,-32.571939871587595
860,150.38999938964844,555.8499755859375,3.6960567713400594,-32.45640366765078
861,150.1649932861328,557.2849731445312,3.7111510542450405,-34.67971870869726
862,149.9149932861328,553.0499877929688,3.689090568395643,-31.320617911081992
863,149.97500610351562,553.02001953125,3.687414549258594,-31.080392450225443
864,149.39999389648438,552.6500244140625,3.6991301672808654,-32.724974574916835
865,149.61500549316406,554.7999877929688,3.708184122068676,-34.121636608018115
866,149.3699951171875,553.780029296875,3.707438223201451,-33.96008132742295
867,149.25999450683594,555.2335815429688,3.719908897072482,-35.79902491564351
868,149.36000061035156,558.260009765625,3.737680821400145,-38.4750779328207
869,149.3643035888672,556.521728515625,3.7259352813472706,-36.7217210331494
870,149.25,556.3099975585938,3.7273701678967757,-36.91045706791615
871,148.86500549316406,557.7999877929688,3.7470188910084925,-39.74929026985969
872,149.5,558.0050048828125,3.732474949048913,-37.72957983818778
873,148.9600067138672,556.9000244140625,3.738587535671874,-38.51648648367338
874,148.72999572753906,558.8400268554688,3.7574130498814577,-41.26234120573147
875,149.74000549316406,560.22998046875,3.741351408554113,-39.113687006825806
876,149.87899780273438,561.3300170898438,3.7452213139872153,-39.72675875963923
877,149.82000732421875,561.02001953125,3.7446268328980374,-39.62343659689261
878,149.82310485839844,555.3400268554688,3.7066380874988174,-33.93259159173808
879,149.77999877929688,557.5198974609375,3.72225865939852,-36.26348599267194
880,149.97340393066406,556.7050170898438,3.712024949085109,-34.77100328263284
881,150.30999755859375,556.9099731445312,3.7050760574155217,-33.79669069867773
882,149.89999389648438,554.9299926757812,3.7020014360974307,-33.25317372874124
883,149.81900024414062,554.52001953125,3.70126631887558,-33.12696494043271
884,149.6999969482422,554.5399780273438,3.7043419461062004,-33.563856031511385
885,149.63999938964844,548.1099853515625,3.6628574417748814,-27.344067095117364
886,149.7100067138672,547.2999877929688,3.6557341743961995,-26.288796200738172
887,149.66000366210938,549.47998046875,3.6715218964535294,-28.643976479258892
888,149.72000122070312,546.8142700195312,3.6522459628721826,-25.768062290652917
889,149.8300018310547,547.5399780273438,3.654408138129364,-26.108378956338722
890,149.4615020751953,546.3200073242188,3.6552556995537264,-26.179461230375775
891,149.44000244140625,545.780029296875,3.6521682305972205,-25.71480799163751
892,147.6199951171875,539.3900146484375,3.653908904550803,-25.701258556615723
893,147.1699981689453,539.2999877929688,3.6644696235836993,-27.18781320630185
894,146.72999572753906,539.510009765625,3.6768896985960104,-28.939400547465223
895,146.5,541.8200073242188,3.69843008412436,-32.05519692696023
896,145.9949951171875,541.3049926757812,3.7076955428594363,-33.30948618461618
897,146.48989868164062,542.6649780273438,3.704453227909531,-32.93555798498712
898,146.44000244140625,541.9099731445312,3.7005597112125215,-32.35536648665995
899,146.36000061035156,540.280029296875,3.691445934980836,-31.00571211143679
900,146.7899932861328,543.5800170898438,3.7031135768925436,-32.799204132296744
901,146.0,544.780029296875,3.7313700636772262,-36.76698800751077
902,145.14999389648438,542.989990234375,3.740888825814319,-37.95497781233146
903,145.69000244140625,543.9600219726562,3.733681191963921,-37.03306897662642
904,145.77000427246094,544.0499877929688,3.732249240907455,-36.84274532450578
905,145.81500244140625,543.0900268554688,3.724514060709919,-35.72513158246536
906,145.3990936279297,542.52001953125,3.7312476026813237,-36.61227668054507
907,145.3000030517578,542.3699951171875,3.732759695290495,-36.80941988692526
908,144.7100067138672,544.5900268554688,3.7633197539150007,-41.0965263421817
909,144.64999389648438,545.8685302734375,3.7737196910224307,-42.585286959288304
910,144.97999572753906,547.4428100585938,3.7759885928497554,-43.003392718064184
911,145.25999450683594,548.0700073242188,3.773027867617237,-42.6496035600484
912,145.75,550.7999877929688,3.779073672679031,-43.66283105755169
913,144.8300018310547,545.5900268554688,3.7671064003154795,-41.67611886340725
914,144.3699951171875,542.2000122070312,3.7556281121081883,-39.89775531652284
915,144.05499267578125,541.2949829101562,3.7575579496118334,-40.096349111181404
916,144.22999572753906,541.4299926757812,3.7539347480712806,-39.61822899709326
917,143.6999969482422,538.280029296875,3.7458597127928437,-38.32513659577497
918,143.1649932861328,535.02001953125,3.737086890102714,-36.939532605937096
919,142.2899932861328,531.739990234375,3.7370160610317273,-36.725099247877175
920,141.47999572753906,528.7000122070312,3.7369241459774787,-36.52297862176223
921,141.5,529.4583740234375,3.741755293451855,-37.211254705122506
922,142.14999389648438,532.2000122070312,3.7439327123333315,-37.675614432353846
923,142.08999633789062,533.4400024414062,3.7542403841920273,-39.12580840611607
924,141.9499969482422,533.3599853515625,3.757379336514084,-39.53628452809274
925,142.32000732421875,533.2949829101562,3.747153987248319,-38.17493659421424
926,141.74000549316406,531.02001953125,3.7464371310248072,-37.93203179563553
927,141.61000061035156,529.1099853515625,3.7363885535700296,-36.477474691120754
928,141.22000122070312,526.4338989257812,3.7277573599723564,-35.16776603110704
929,141.2100067138672,526.0850830078125,3.7255510090996236,-34.85396624978599
930,140.77999877929688,523.2000122070312,3.716437112826379,-33.47544468086422
931,140.50999450683594,523.3400268554688,3.7245751001008527,-34.56142961629481
932,140.7899932861328,525.3099975585938,3.7311600441019017,-35.55041389577902
933,140.1999969482422,524.1099853515625,3.7383024019968336,-36.41747640572296
934,140.35000610351562,521.6500244140625,3.7167794921883917,-33.43195266000432
935,139.85000610351562,522.010009765625,3.7326420234779127,-35.54370711946117
936,139.72999572753906,522.5050048828125,3.7393904019123445,-36.45916317517369
937,139.24000549316406,523.1500244140625,3.757181871410845,-38.820882217919824
938,138.8699951171875,522.3065795898438,3.76111901746009,-39.27378288617327
939,138.55999755859375,523.9500122070312,3.781394496528229,-42.00330379669517
940,137.9499969482422,522.0900268554688,3.784632391484235,-42.28047889515383
941,137.64999389648438,523.9299926757812,3.806247845312564,-45.171516872153084
942,139.0,521.52001953125,3.751942586555755,-38.0317457524068
943,139.18499755859375,524.0,3.7647735689287045,-39.863580204796015
944,139.28500366210938,523.719970703125,3.7600599988037047,-39.233175702441905
945,139.36000061035156,526.3400268554688,3.7768371451655445,-41.59047718055162
946,139.25999450683594,526.260009765625,3.778974799110682,-41.860835296186984
947,139.6300048828125,529.1699829101562,3.7898013636415295,-43.47446294824598
948,140.50999450683594,532.8900146484375,3.792541708643451,-44.11141740926356
949,140.3574981689453,534.4099731445312,3.807491442325891,-46.165652652924926
950,139.25,528.6486206054688,3.7963994298417862,-44.284462272678375
951,137.69500732421875,521.9400024414062,3.790551397498665,-43.023820373487034
952,138.0500030517578,520.6599731445312,3.771531775695253,-40.500049978737216
953,137.375,519.1699829101562,3.779217346024795,-41.374958731969706
954,137.16000366210938,519.219970703125,3.785505663751744,-42.17819441099291
955,137.3323974609375,515.75,3.755486757206716,-38.10423544550857
956,136.99000549316406,520.6699829101562,3.8007881015534246,-44.22380169953819
957,135.97500610351562,518.97998046875,3.8167307017707266,-46.08988840876744
958,135.82000732421875,517.4299926757812,3.809674309916752,-45.08294476246592
959,136.47000122070312,519.969970703125,3.810141174265947,-45.345644333447204
960,136.0,519.9224853515625,3.8229594511144303,-46.944826220085496
961,135.74000549316406,519.25,3.8253276778167633,-47.18324155911781
962,136.8699951171875,523.9600219726562,3.8281584033377363,-47.93430170056322
963,137.33999633789062,523.8900146484375,3.814548045855029,-46.21762713814373
964,136.67999267578125,522.989990234375,3.826382925516832,-47.629950776841916
965,136.81500244140625,524.8699951171875,3.836348249469012,-49.036943786282585
966,137.32000732421875,528.2999877929688,3.8472178824286587,-50.69763255597032
967,137.4499969482422,531.1599731445312,3.8643869402524866,-53.102194292110674
968,137.67999267578125,529.6300048828125,3.8468189501580183,-50.76642720949072
969,137.4600067138672,528.0250244140625,3.841299277055793,-49.93217596524365
970,138.3699951171875,531.510009765625,3.84122301453781,-50.228982169848926
971,136.6199951171875,523.2999877929688,3.83033235613939,-48.15015207482289
972,137.4499969482422,528.614990234375,3.845871240240397,-50.557211381954424
973,137.6300048828125,529.0999755859375,3.8443650135480922,-50.411532055604674
974,137.33999633789062,526.8400268554688,3.8360276751377724,-49.16763934517498
975,137.77499389648438,529.3200073242188,3.8419163910246086,-50.12358924361697
976,138.9199981689453,532.1900024414062,3.830909944255772,-48.982018134996245
977,139.1999969482422,532.469970703125,3.8252153906376147,-48.28099997307421
978,139.02999877929688,531.5700073242188,3.823419492134639,-47.976631675681936
979,139.75,534.9099731445312,3.8276205591737478,-48.79404570384653
980,140.33999633789062,535.8400268554688,3.818156198075918,-47.65702469780884
981,140.24000549316406,536.8131103515625,3.827817237056007,-48.98042993963107
982,139.97000122070312,536.5700073242188,3.8334643326762654,-49.68329719928047
983,140.77000427246094,541.905029296875,3.8495774159956375,-52.21547790735561
984,141.3000030517578,540.3499755859375,3.8241327948733925,-48.80355321883015
985,141.0399932861328,540.239990234375,3.830402835728807,-49.6045220176131
986,141.55999755859375,540.3800048828125,3.8173213775250407,-47.92268182511028
987,141.25,538.0900268554688,3.809486915790929,-46.71879209110093
988,140.9600067138672,539.5433959960938,3.827634579298124,-49.188163792014414
989,141.2100067138672,539.5800170898438,3.8211174239456756,-48.34890033181724
990,139.94000244140625,526.1900024414062,3.7601114281938455,-39.40839418616158
991,139.31500244140625,522.4000244140625,3.749775797719818,-37.80812754368579
992,139.4499969482422,522.8699951171875,3.7495160025801524,-37.805139833189536
993,139.94000244140625,523.2125244140625,3.738834609733088,-36.43091615881783
994,139.4600067138672,517.510009765625,3.71081302776222,-32.41008488522876
995,138.80819702148438,511.9100036621094,3.6878946247164155,-29.09371894839776
996,138.16000366210938,510.29998779296875,3.693543531172614,-29.754673285047968
997,138.6750030517578,508.19000244140625,3.6646114386724333,-25.840367890744258
998,138.2899932861328,509.2699890136719,3.6826235717573033,-28.269250890328944
999,138.22000122070312,508.0299987792969,3.6755172499825024,-27.274480531988868
1000,138.9600067138672,508.67999267578125,3.6606215320873234,-25.331836903279363
1001,138.57000732421875,505.93499755859375,3.6511147493471214,-23.9532195518594
1002,138.08999633789062,504.6000061035156,3.6541387463637585,-24.29996493138034
1003,138.52999877929688,508.04998779296875,3.6674366005184442,-26.208381252326287
1004,137.1999969482422,505.9700012207031,3.6878280792642952,-28.788106922229783
1005,137.88999938964844,504.7200012207031,3.6603089669648154,-25.12065699977543
1006,136.9499969482422,501.1449890136719,3.659328223300879,-24.838979269145707
1007,137.77000427246094,505.81048583984375,3.6714122824553836,-26.631549097690506
1008,137.5800018310547,504.2799987792969,3.665358279312585,-25.76674285170358
1009,137.2899932861328,500.875,3.648299399039971,-23.37780009244582
1010,137.4499969482422,503.5,3.6631503177813576,-25.442221147579428
1011,137.82249450683594,502.9670104980469,3.6493825793662436,-23.604172213805125
1012,137.6999969482422,501.1199951171875,3.6392157314683553,-22.186331710819754
1013,138.1199951171875,500.32000732421875,3.62235755148792,-19.914864282389853
1014,138.44000244140625,501.1499938964844,3.619979666705023,-19.623692964922807
1015,138.85000610351562,502.9949951171875,3.622578127524129,-20.032230686812365
1016,138.7100067138672,504.2099914550781,3.6349936345628553,-21.737720236523412
1017,138.19000244140625,503.989990234375,3.647079971997765,-23.339573856760605
1018,138.25,502.75,3.636528028933092,-21.88937988299838
1019,138.1300048828125,501.8800048828125,3.63338874351449,-21.43979224458533
1020,137.72000122070312,499.9649963378906,3.630300551164474,-20.961247198476965
1021,138.01499938964844,503.0150146484375,3.6446401976085885,-22.977728150536247
1022,137.7100067138672,501.1382141113281,3.639083506491938,-22.169481108562106
1023,137.8000030517578,504.7699890136719,3.6630622484389916,-25.48595040182502
1024,138.0,506.70001220703125,3.6717392188915308,-26.715276643976804
1025,136.99000549316406,500.4997863769531,3.6535496482035588,-24.05360516633507
1026,137.32989501953125,498.43310546875,3.629458140908519,-20.79610831335813
1027,137.61500549316406,498.6199951171875,3.6232966988614925,-19.984102521701484
1028,137.1199951171875,496.54998779296875,3.621280670033571,-19.648382966928548
1029,137.34860229492188,496.739990234375,3.6166366598165283,-19.0374514247388
1030,137.5,498.3900146484375,3.6246546519886365,-20.1570481932774
1031,137.5,499.55999755859375,3.6331636186079543,-21.32703110343365
1032,137.86000061035156,506.2998962402344,3.6725656027758466,-26.805653889000293
1033,137.3800048828125,501.8525085449219,3.653024390070525,-24.039949568536226
1034,137.8699951171875,502.54998779296875,3.6451004975071517,-23.020729305087027
1035,137.52999877929688,501.42999267578125,3.6459681315089503,-23.09192435092754
1036,136.47000122070312,497.156005859375,3.6429691610785606,-22.531679489697208
1037,136.4499969482422,498.6600036621094,3.654525575777474,-24.105763025477554
1038,135.7100067138672,493.0,3.6327461175316853,-21.038343428811427
1039,136.25999450683594,488.5400085449219,3.585351741082102,-14.651448722850002
1040,136.00999450683594,486.42999267578125,3.576428294402534,-13.417317407656551
1041,136.625,487.31878662109375,3.5668346687728727,-12.151416104748787
1042,136.94000244140625,487.0566101074219,3.556715360187197,-10.785616499543348
1043,136.43789672851562,485.9700012207031,3.561840316167341,-11.458154166302759
1044,136.56500244140625,488.6700134277344,3.5782960838550135,-13.712846650776637
1045,136.1999969482422,487.0690002441406,3.5761307720824203,-13.390644161455977
1046,136.27000427246094,476.8399963378906,3.4992293343184118,-2.916366919420479
1047,135.66000366210938,473.94000244140625,3.4935868321355534,-2.15353347295726
1048,134.4199981689453,468.7699890136719,3.4873530382324507,-1.3279266783111114
1049,134.9199981689453,468.30999755859375,3.471019892634309,0.8838338846613607
1050,134.42999267578125,465.8550109863281,3.465409777339488,1.6220674856803368
1051,135.0800018310547,465.6156005859375,3.446961758027554,4.138809802184003
1052,135.6300048828125,466.4200134277344,3.438914669587546,5.261353671021002
1053,136.3000030517578,479.92999267578125,3.5211297280274843,-5.901261387617492
1054,135.9600067138672,476.92999267578125,3.507869734660266,-4.092451550645503
1055,135.73269653320312,477.6650085449219,3.519159500585585,-5.623857324580538
1056,135.3800048828125,477.5,3.5271087514979267,-6.6945174551917965
1057,135.3000030517578,479.9800109863281,3.547524021878374,-9.454817913953061
1058,135.63499450683594,481.85760498046875,3.5526053341358255,-10.15875654326484
1059,135.7899932861328,480.3299865722656,3.5373003190310786,-8.088093988394487
1060,134.8300018310547,481.7900085449219,3.573314559089131,-12.911482710747602
1061,133.83999633789062,479.67999267578125,3.5839809160244425,-14.26998892074803
1062,133.2899932861328,478.1600036621094,3.5873661020872456,-14.67695661771003
1063,132.69000244140625,477.7449951171875,3.6004596150953567,-16.364038926411038
1064,132.89999389648438,478.54998779296875,3.600827763511492,-16.433318514337
1065,132.25999450683594,478.010009765625,3.6141692848846954,-18.135602806708018
1066,132.0500030517578,478.32000732421875,3.622264265580806,-19.181313453157056
1067,131.78500366210938,482.4849853515625,3.6611524220815865,-24.274726969294786
1068,131.60000610351562,484.25,3.679711075538191,-26.68788763409307
1069,132.25,486.25,3.6767485822306236,-26.41060917773066
1070,132.4813995361328,488.55999755859375,3.6877629559260847,-27.909889618367313
1071,131.9499969482422,485.8630065917969,3.682175201431632,-27.074687926214292
1072,132.11000061035156,489.07000732421875,3.7019908036083784,-29.72110971376983
1073,131.97000122070312,488.1300048828125,3.698795183508992,-29.271600484183946
1074,130.6199951171875,483.8409118652344,3.704187183831617,-29.712305441820856
1075,130.4600067138672,481.0199890136719,3.6871068853206035,-27.45190807537406
1076,130.5,479.9599914550781,3.6778543406519395,-26.251792510439056
1077,129.25999450683594,477.635009765625,3.695149544048334,-28.271217454074158
1078,128.78500366210938,476.0150146484375,3.6961991001479375,-28.315370913535926
1079,128.5749969482422,477.4700012207031,3.71355249895832,-30.50612403340747
1080,128.72000122070312,479.2200012207031,3.7229645484467735,-31.74809602338794
1081,127.79000091552734,478.84991455078125,3.7471626192984693,-34.636300963344546
1082,128.25,483.20001220703125,3.7676414207175926,-37.3747742479168
1083,127.77999877929688,480.260009765625,3.7584912690063157,-36.08143904471128
1084,127.5199966430664,480.489990234375,3.767957989987137,-37.22234693393144
1085,127.13999938964844,476.67999267578125,3.7492527525888275,-34.7436842745823
1086,126.86000061035156,475.510009765625,3.7483052772965553,-34.554687788066836
1087,126.4000015258789,472.20001220703125,3.735759545148058,-32.856314601150835
1088,128.02999877929688,473.70001220703125,3.6999142132588307,-28.64555693217036
1089,128.0399932861328,475.1050109863281,3.710598530918415,-30.015539574819595
1090,127.65740203857422,472.57000732421875,3.7018613866309322,-28.820958969558003
1091,128.36000061035156,475.5299987792969,3.704658745077537,-29.319369478055616
1092,129.0,479.05499267578125,3.713604594385901,-30.60210105482528
1093,128.8350067138672,479.4549865722656,3.72146514213407,-31.580155234624524
1094,128.52000427246094,477.6300048828125,3.7163864690686,-30.858796636704906
1095,130.36000061035156,484.54998779296875,3.717014310557558,-31.332282060150046
1096,130.08999633789062,486.6499938964844,3.7408717625948644,-34.37825845065881
1097,130.1999969482422,486.1000061035156,3.7334870775515667,-33.44287931556331
1098,129.58999633789062,482.70001220703125,3.724824645788614,-32.180045869100034
1099,129.32000732421875,481.9519958496094,3.726816954481803,-32.37794633892067
1100,130.0399932861328,484.75,3.7276993619446204,-32.65345215691402
1101,130.13999938964844,486.0799865722656,3.7350544709694327,-33.633063523700535
1102,128.38999938964844,476.32000732421875,3.709946332180001,-30.00427615328388
1103,128.2550048828125,476.8699951171875,3.7181394640537184,-31.027222359873885
1104,128.75,479.0299987792969,3.7206213497421117,-31.452991712288078
1105,129.57000732421875,481.05999755859375,3.712741918388977,-30.610063493957878
1106,129.52999877929688,481.0299987792969,3.7136570934344917,-30.720236180752888
1107,129.7449951171875,482.1099853515625,3.7158272264461067,-31.046974866964117
1108,129.2100067138672,480.1600036621094,3.716120878512246,-30.971345493547485
1109,127.48999786376953,489.7149963378906,3.8412032672647745,-46.55245490714068
1110,128.0800018310547,491.5899963378906,3.8381479490164883,-46.36035346029015
1111,127.58999633789062,488.18499755859375,3.8262012036253705,-44.67210765223998
1112,127.83999633789062,486.239990234375,3.8035044130414906,-41.851215774074056
1113,127.16999816894531,485.07000732421875,3.8143431179404703,-43.02859705332619
1114,126.95999908447266,484.0799865722656,3.812854364075599,-42.77431611910364
1115,126.45999908447266,482.7099914550781,3.817096275104651,-43.156090109810485
1116,125.45999908447266,473.75,3.77610396506557,-37.69963687052111
1117,125.20999908447266,473.94000244140625,3.7851609768135503,-38.765523865874535
1118,124.63999938964844,470.9371032714844,3.7783785749167493,-37.75964040975722
1119,124.94999694824219,471.4599914550781,3.773189299479296,-37.19644030001657
1120,124.47000122070312,470.5899963378906,3.7807503151178348,-38.0081285576775
1121,123.87000274658203,466.9800109863281,3.769920082602191,-36.50026078961317
1122,124.27999877929688,468.1499938964844,3.7668973165010273,-36.2338069308312
1123,123.80000305175781,467.70001220703125,3.7778675337471284,-37.46550861622645
1124,123.30999755859375,464.6831970214844,3.768414615373574,-36.16544640192628
1125,122.88999938964844,463.55999755859375,3.772153957693334,-36.513726574496864
1126,122.7300033569336,464.0950012207031,3.781430689535496,-37.60928245159723
1127,123.80000305175781,467.3999938964844,3.775444122574663,-37.165490305679576
1128,123.83000183105469,466.9700012207031,3.7710570484994865,-36.63039576020471
1129,123.75,466.260009765625,3.7677576546717173,-36.200693777559785
1130,124.19999694824219,468.8900146484375,3.7752820142486625,-37.254117155217465
1131,124.98999786376953,472.1000061035156,3.7771022815607376,-37.69631021223747
1132,125.11499786376953,474.6099853515625,3.7933900288144335,-39.76834718331073
1133,125.16500091552734,474.2641906738281,3.7891118699699806,-39.24736490283683
1134,125.3499984741211,475.54998779296875,3.793777372012873,-39.88501600561661
1135,124.55000305175781,471.0400085449219,3.781934941817522,-38.177851292275555
1136,124.2300033569336,472.1600036621094,3.8006921911248335,-40.41897756932044
1137,125.58999633789062,477.80999755859375,3.8045227445749834,-41.304184083817425
1138,125.2300033569336,473.2650146484375,3.7791663496129284,-38.02045033985981
1139,125.11499786376953,471.3500061035156,3.767334165778761,-36.508367935263855
1140,124.83999633789062,469.8039855957031,3.763248953677767,-35.92582578276832
1141,125.31999969482422,470.8879089355469,3.7574841213073733,-35.32803901788835
1142,124.56999969482422,466.5539855957031,3.7453157801933274,-33.62176933988618
1143,124.41000366210938,466.3699951171875,3.7486534956129605,-33.9983310763616
1144,123.75499725341797,451.9100036621094,3.651650549001391,-21.833179605720343
1145,125.37000274658203,459.7398986816406,3.667064597668875,-24.004841161242577
1146,125.27999877929688,463.3800048828125,3.69875486428715,-27.960279701370577
1147,125.88999938964844,466.44000244140625,3.7051394447759463,-28.88311680994317
1148,125.83999633789062,464.80999755859375,3.693658702202606,-27.428299529870255
1149,126.27999877929688,468.79998779296875,3.712385115019709,-29.876724395738133
1150,126.2699966430664,467.75,3.704363763643804,-28.86177946929237
1151,125.69000244140625,461.6600036621094,3.6730049701234155,-24.803814981853943
1152,126.04499816894531,460.32000732421875,3.6520291484095666,-22.2200775460885
1153,125.02999877929688,456.2200012207031,3.6488843131641016,-21.676160593208376
1154,125.38999938964844,456.489990234375,3.6405613881202434,-20.684873710806325
1155,125.30000305175781,455.510009765625,3.635355137042311,-20.020198851137163
1156,125.51000213623047,456.7950134277344,3.639510840991956,-20.569462695515906
1157,125.25,454.7200012207031,3.6304990117421405,-19.405377908954815
1158,127.37000274658203,465.04998779296875,3.651173571207671,-22.307853840993257
1159,127.51000213623047,465.2099914550781,3.6484196036484433,-21.97736429128221
1160,127.875,464.56500244140625,3.6329618959249754,-20.05359131321259
1161,127.93000030517578,464.0799865722656,3.627608734973871,-19.37587977300856
1162,127.6500015258789,463.75750732421875,3.633039575249826,-20.03438694860247
1163,127.72000122070312,464.75,3.6388192574231284,-20.78163301847351
1164,127.44499969482422,464.239990234375,3.642669318890733,-21.235101608165476
1165,129.48489379882812,473.9100036621094,3.6599636433141853,-23.758268086360058
1166,128.36000061035156,470.2601013183594,3.663603140248313,-24.049472017118116
1167,128.1300048828125,470.239990234375,3.670022417188353,-24.835159754035
1168,128.5,471.5199890136719,3.6694162569157345,-24.818866500610252
1169,128.63999938964844,473.364990234375,3.679765177863226,-26.173374509492955
1170,128.11000061035156,470.9150085449219,3.6758645406397017,-25.58026379762779
1171,128.5800018310547,473.5400085449219,3.6828433800080433,-26.558596559427055
1172,132.22999572753906,474.4800109863281,3.5882933246401816,-14.710705897104756
1173,131.38999938964844,471.8800048828125,3.591445369319254,-15.05365906451149
1174,131.1199951171875,470.3699951171875,3.5873246845135855,-14.489619585879634
1175,130.63999938964844,468.70001220703125,3.5877220942804886,-14.50132005057176
1176,130.2100067138672,470.30499267578125,3.6118959252437732,-17.612796291430666
1177,129.8699951171875,470.26519775390625,3.6210457798936924,-18.764244992334252
1178,129.60000610351562,471.5400085449219,3.6384258205071993,-20.98497261059239
1179,129.72999572753906,470.6191101074219,3.627681535547287,-19.6086505576703
1180,127.91000366210938,469.7099914550781,3.672191212626943,-25.075943658991687
1181,128.08999633789062,467.8699951171875,3.6526661604625694,-22.605336102939386
1182,127.86000061035156,466.0400085449219,3.6449241852044167,-21.58114835157502
1183,127.05000305175781,464.8500061035156,3.6587957098603483,-23.229003311397516
1184,127.1449966430664,464.0799865722656,3.6500058895363012,-22.126170102742858
1185,126.95999908447266,464.7099914550781,3.6602866635646714,-23.40432100191614
1186,127.6500015258789,466.5199890136719,3.654680637971577,-22.796868638055596
1187,127.48999786376953,468.7449951171875,3.676719766032695,-25.582453686437557
1188,127.61920166015625,471.6449890136719,3.695721199303845,-28.02977714465609
1189,128.1699981689453,473.3999938964844,3.69353203292146,-27.855045409803065
1190,128.18499755859375,475.8949890136719,3.7125638575305104,-30.29748959214376
1191,128.9199981689453,478.05999755859375,3.7081911600100415,-29.88739541007092
1192,128.6300048828125,478.1600036621094,3.7173286598079027,-31.00340407387503
1193,128.75,487.44000244140625,3.785941766535194,-39.86299537439745
1194,129.25999450683594,491.4200134277344,3.8017950975678367,-42.05622111618353
1195,129.24000549316406,495.2349853515625,3.8319016117478975,-45.941225313306994
1196,129.023193359375,492.81500244140625,3.8195846003341667,-44.28085199952741
1197,129.3350067138672,494.1600036621094,3.8207753354461764,-44.533403216573866
1198,130.07000732421875,496.95001220703125,3.8206349213797597,-44.74830903450103
1199,129.3800048828125,497.1600036621094,3.8426339843812656,-47.37575041203345
1200,129.64999389648438,495.9649963378906,3.8254147295516328,-45.234826260572184
1201,130.22000122070312,495.92498779296875,3.808362641253944,-43.197775271970464
1202,130.6699981689453,496.7799987792969,3.8017908145755244,-42.47620475314377
