,hd,bkng,Ratio,Spread
816,303.6499938964844,2344.219970703125,7.720138375837676,-337.9413380773043
817,304.2550048828125,2337.97509765625,7.684261754565876,-327.6858235671781
818,303.7799987792969,2347.320068359375,7.727039560839411,-340.17962828672205
819,297.1199951171875,2330.340087890625,7.843094124215748,-367.3490722685468
820,298.0,2313.06005859375,7.7619465053481544,-344.23545622593076
821,297.16839599609375,2301.330078125,7.744195241257253,-338.01821118586156
822,299.5400085449219,2316.56005859375,7.73372502006301,-337.5266794208841
823,299.07000732421875,2320.18994140625,7.758016131958548,-344.2722186861223
824,300.6099853515625,2319.014892578125,7.714364144843838,-332.88859535516815
825,301.7699890136719,2326.719970703125,7.710243083839963,-332.9039638882567
826,298.1199951171875,2327.27490234375,7.806503892598433,-357.6548476564602
827,300.1400146484375,2333.739990234375,7.775504352420155,-350.72914716193884
828,299.489990234375,2335.830078125,7.799359425325117,-357.1282722867253
829,297.9800109863281,2336.469970703125,7.841029211890078,-367.77787628781164
830,297.69000244140625,2333.219970703125,7.83775051754507,-366.45035426134393
831,298.2200012207031,2343.0,7.856615888972585,-372.71700094574555
832,297.6499938964844,2346.489990234375,7.883386656646224,-379.98559199982344
833,304.2749938964844,2308.919921875,7.588267087963542,-298.498139833422
834,303.1600036621094,2293.764892578125,7.566185726579778,-290.7344243575484
835,304.67999267578125,2292.070068359375,7.522876865756108,-278.9635335884751
836,305.6499938964844,2304.31494140625,7.539064248064932,-284.7782306500063
837,303.73260498046875,2307.3798828125,7.596747418542287,-300.55361808372743
838,301.2900085449219,2286.919921875,7.59042735243583,-296.2857243380141
839,299.8500061035156,2276.300048828125,7.591462406181476,-295.2116837292209
840,290.0,2123.02001953125,7.320758688038793,-207.2277296851229
841,291.12750244140625,2111.3349609375,7.252268999774206,-188.06841336116955
842,290.62249755859375,2113.68994140625,7.27297425066034,-193.77109092620609
843,290.7309875488281,2121.764892578125,7.298034896337892,-201.12685771463308
844,289.6000061035156,2124.409912109375,7.335669431408847,-211.26919742888904
845,292.0199890136719,2121.014892578125,7.2632524223498365,-191.83201664906906
846,289.239990234375,2103.85009765625,7.273717911383804,-193.09594223639343
847,282.7900085449219,1945.3699951171875,6.879203424219144,-77.37302028661443
848,282.4599914550781,1930.25,6.833711174656688,-64.44072135018874
849,283.6600036621094,1959.6800537109375,6.908552592579364,-85.9158472619853
850,284.95001220703125,1974.47998046875,6.929215286483953,-92.16425698105414
851,283.69000244140625,1995.6600341796875,7.0346505587269474,-121.69696465086773
852,282.0299987792969,1987.5400390625,7.0472646444176785,-124.58119865819745
853,283.3900146484375,1979.3299560546875,6.98447317739888,-107.3555173245442
854,282.2850036621094,1925.31005859375,6.820447539247658,-60.6607808594637
855,280.4599914550781,1931.5999755859375,6.887256772577225,-79.04877506654921
856,278.0899963378906,1936.2099609375,6.9625300673704436,-99.36955063430824
857,279.04278564453125,1956.1800537109375,7.010322983955902,-113.0235658731091
858,279.5799865722656,1956.9000244140625,6.999428136492325,-110.18241064041504
859,278.0299987792969,1932.4100341796875,6.950365221968925,-95.9673500362309
860,278.7699890136719,1952.3199462890625,7.003336166840089,-110.97183797405901
861,279.5,1980.31494140625,7.085205514870304,-134.1275617448438
862,278.4700012207031,1957.7950439453125,7.030542016601816,-118.43556642898548
863,279.1700134277344,1970.4100341796875,7.058100581743696,-126.41014839682535
864,279.07000732421875,1971.675048828125,7.065162851905711,-128.33810741222752
865,276.82000732421875,1944.3599853515625,7.023914218289423,-115.938381832391
866,282.0150146484375,1993.5699462890625,7.069020593723582,-130.71043627358486
867,279.70001220703125,1974.449951171875,7.0591700572054545,-126.93668277653947
868,273.6549987792969,1877.0999755859375,6.859366662254254,-69.65933735278136
869,271.9049987792969,1877.75,6.905904666813996,-81.91018013096405
870,272.6400146484375,1853.97998046875,6.800102262536227,-53.267711689630374
871,273.135009765625,1852.8800048828125,6.783751399986235,-48.88639413476804
872,271.29998779296875,1836.77001953125,6.770254707615042,-44.940841125465255
873,273.6300048828125,1848.800048828125,6.7565691475242655,-41.52509611115548
874,273.6300048828125,1848.489990234375,6.755436016697174,-41.21503751740548
875,271.94000244140625,1874.4000244140625,6.892696946334445,-78.328163901478
876,274.7900085449219,1898.1800537109375,6.907747715290851,-83.21539140205655
877,273.073486328125,1902.239990234375,6.966036929519566,-98.65422075694406
878,273.1300048828125,1914.56494140625,7.009720306004833,-110.60450822188628
879,273.0863037109375,1917.6600341796875,7.022175803476161,-113.98929777087884
880,272.3999938964844,1910.88671875,7.015002795764241,-111.76555691203899
881,270.45001220703125,1905.050048828125,7.044000602114215,-118.85539178599598
882,272.4200134277344,1942.3399658203125,7.129945929378505,-143.08609372762808
883,269.7799987792969,1943.219970703125,7.202980130090538,-161.46685884766353
884,268.25,1924.199951171875,7.173159184238117,-152.58926099409828
885,268.6650085449219,1928.4849853515625,7.178028116858813,-154.1231873171022
886,268.7850036621094,1923.52001953125,7.156351706099326,-148.36276917731917
887,269.7900085449219,1935.989990234375,7.175914336768404,-154.1705232515516
888,269.260009765625,1940.050048828125,7.205117650098967,-161.74396445777498
889,270.1199951171875,1924.75,7.125536927264404,-140.74303913863255
890,269.8800048828125,1931.239990234375,7.155920984487011,-148.82393401194886
891,268.57000732421875,1923.449951171875,7.16181963256187,-149.7179199406984
892,269.6000061035156,1923.5999755859375,7.135014584707954,-143.04004220968173
893,270.44500732421875,1921.1400146484375,7.103625367893403,-134.97853516998944
894,269.8699951171875,1897.14501953125,7.02984790401556,-114.79531843618557
895,268.6300048828125,1888.3399658203125,7.029519902827253,-114.21020842940075
896,271.6300048828125,1816.9300537109375,6.688988775355666,-22.913179124391174
897,272.82000732421875,1855.81005859375,6.802323908701861,-53.90461133542445
898,272.4700012207031,1859.02001953125,6.822842922900079,-59.43477640619213
899,272.3900146484375,1826.8299560546875,6.706670060620619,-27.774947041870657
900,271.75,1826.9000244140625,6.722723180916513,-32.087697508045636
901,273.54998779296875,1835.135009765625,6.708591086300881,-28.390493463114264
902,275.3699951171875,1835.06005859375,6.66397970415337,-16.250642640022217
903,279.3450012207031,1919.280029296875,6.870643902378273,-74.12014259848789
904,282.9200134277344,1917.405029296875,6.7771982832406925,-48.54624701946969
905,282.9700012207031,1912.199951171875,6.757606611735674,-43.009797862096235
906,281.75,1907.9200439453125,6.771677174606255,-46.817326387180316
907,280.92999267578125,1911.6099853515625,6.804577778057803,-55.94312837943599
908,281.0400085449219,1919.8590087890625,6.831265835526721,-63.46285232260962
909,282.9599914550781,1931.8900146484375,6.827431697018334,-62.76621646602044
910,283.0899963378906,1910.4749755859375,6.748648840652187,-40.48936995668819
911,283.8800048828125,1927.637451171875,6.7903248485838805,-52.4148480364876
912,282.8599853515625,1908.8299560546875,6.748320918146945,-40.369102239235104
913,282.8550109863281,1909.5999755859375,6.751161907745868,-41.17209703194831
914,282.3500061035156,1896.52001953125,6.716911558471668,-31.439838073547573
915,282.5899963378906,1900.219970703125,6.724300206405916,-33.548884606481266
916,282.8299865722656,1897.22998046875,6.708022736422223,-28.96798973316518
917,277.489990234375,1935.300048828125,6.974305801782335,-102.43710242450348
918,275.3599853515625,1877.31494140625,6.817675193472323,-58.571880579883924
919,273.739990234375,1874.1199951171875,6.846350778023241,-66.11594520810937
920,273.310791015625,1856.489990234375,6.792596747957313,-51.33111871314887
921,272.0950012207031,1844.6600341796875,6.779470500758803,-47.56068070408392
922,270.3399963378906,1845.7900390625,6.827661700326049,-60.324681514697346
923,270.19000244140625,1835.8399658203125,6.794625816025281,-51.368923671848194
924,273.3349914550781,1777.3399658203125,6.502423843938816,27.979331359443766
925,273.760009765625,1788.3499755859375,6.532546434071956,19.78678457786427
926,273.1099853515625,1790.93994140625,6.557577670039605,12.887781523390093
927,274.5799865722656,1795.0,6.537257221139753,18.572418447589914
928,275.7449951171875,1804.3900146484375,6.543690897749926,16.905290954744576
929,274.4599914550781,1811.199951171875,6.599140157257932,1.5770149562441445
930,273.7300109863281,1810.0999755859375,6.612720209463426,-2.162078502003536
931,271.09991455078125,1718.0,6.33714696239121,72.50288506742035
932,275.4100036621094,1750.0,6.354162799935953,69.07463416095729
933,276.625,1770.6700439453125,6.400976209472436,56.45884840361063
934,276.05999755859375,1777.6800537109375,6.439469932015864,45.70341538196371
935,275.30999755859375,1769.469970703125,6.427191116902799,48.94171909086762
936,274.4599914550781,1754.02001953125,6.390804030241824,58.75694659686914
937,274.5,1748.97998046875,6.371511768556466,64.06220386659865
938,277.1700134277344,1740.0,6.277735381550084,90.74180765243918
939,276.114990234375,1749.989990234375,6.337902874266004,73.75802745458063
940,276.5008850097656,1757.0799560546875,6.35469921187641,69.22617317539365
941,276.5400085449219,1750.0899658203125,6.328523583364334,76.47551485268863
942,278.54998779296875,1755.8699951171875,6.303608228560511,84.01971651138078
943,278.8599853515625,1757.062744140625,6.300877990528016,84.88195341398145
944,279.04998779296875,1767.219970703125,6.332987091955192,75.98426045804908
945,276.8900146484375,1727.35498046875,6.238415576892302,101.53070433751859
946,277.85321044921875,1743.550048828125,6.275076131059429,91.72069856897005
947,280.44000244140625,1775.800048828125,6.332192388277959,76.61864373875741
948,280.8900146484375,1788.8900146484375,6.368649369353395,66.51182641867703
949,281.7650146484375,1784.8399658203125,6.334498156370778,76.36228442886213
950,283.1344909667969,1793.6199951171875,6.334869301838344,76.66056714527357
951,283.7300109863281,1786.010009765625,6.294751843687364,88.21827797042428
952,282.79998779296875,1770.5799560546875,6.260891203965991,97.48317160102974
953,282.7300109863281,1769.6300048828125,6.259080876166294,97.96924378802518
954,280.9549865722656,1750.550048828125,6.230713575100966,105.28249366018812
955,281.3900146484375,1762.3199462890625,6.262908612769598,96.39641431065783
956,282.82000732421875,1765.06005859375,6.240930672808884,103.13577931669064
957,284.82000732421875,1772.8299560546875,6.224387017997034,108.62395998617612
958,283.6300048828125,1753.25,6.181468708588821,120.31534336908462
959,282.9599914550781,1771.7305908203125,6.261417318079002,97.39320736210456
960,284.4800109863281,1779.0,6.253514944097416,100.20006703495787
961,285.2250061035156,1783.5699462890625,6.253203289061402,100.56872248112299
962,284.4200134277344,1777.9599609375,6.251177403130407,100.84237993772248
963,285.3900146484375,1792.56494140625,6.281106028234559,92.6675754543165
964,286.1499938964844,1794.1700439453125,6.270033486683767,96.10040503930676
965,286.69000244140625,1785.1199951171875,6.226655899806031,108.73019160726685
966,285.6300048828125,1761.60498046875,6.167436720072517,125.21844103075759
967,285.8699951171875,1778.7449951171875,6.222216481264574,109.66933102126117
968,284.9599914550781,1767.219970703125,6.201642418920813,115.16190560971503
969,285.25,1762.760009765625,6.179702050010955,121.54434452074733
970,287.1700134277344,1776.050048828125,6.184664017070374,120.98214947642927
971,286.9043884277344,1772.31005859375,6.177354303662596,122.96130120910729
972,286.3999938964844,1769.47998046875,6.1783520187793926,122.44772828217205
973,287.6199951171875,1732.8199462890625,6.024685264260034,167.19519821350636
974,288.8999938964844,1733.43994140625,6.000138380159877,175.06036500770082
975,287.57000732421875,1727.1800537109375,6.0061202827860996,172.5037197592579
976,288.8500061035156,1725.5,5.973688639568974,182.66893538157737
977,288.57000732421875,1733.9000244140625,6.008594034049989,172.41278812134428
978,287.1099853515625,1728.5999755859375,6.0206891566982215,168.03429425666386
979,286.3900146484375,1724.02001953125,6.019832855023236,167.84153639452788
980,289.69000244140625,1730.760009765625,5.974524475057419,182.97729415446392
981,290.010009765625,1752.1527099609375,6.0416973585737965,163.7059350125513
982,289.2650146484375,1759.989990234375,6.084351377139074,150.93005300388594
983,288.6000061035156,1750.469970703125,6.065384385595831,156.04170491214936
984,286.6099853515625,1758.93994140625,6.1370504563848085,134.37980890374556
985,284.6600036621094,1738.3900146484375,6.1068994318987695,142.0032308657263
986,285.2300109863281,1738.260009765625,6.094239535856361,145.91183656824145
987,282.1499938964844,1709.125,6.057505004331301,154.6292927237731
988,287.07000732421875,1716.199951171875,5.978332488191939,180.1693027657146
989,287.1929016113281,1726.06494140625,6.010123967974028,171.11898356147898
990,288.6300048828125,1735.4000244140625,6.0125419916708145,171.31051428107966
991,288.8699951171875,1741.260009765625,6.0278327247495485,167.04143356845825
992,288.2799987792969,1738.1800537109375,6.029485434546792,166.21028085093698
993,287.1099853515625,1737.4000244140625,6.0513396017440435,159.23424542853886
994,283.05999755859375,1685.9749755859375,5.956245990700041,183.81176696344423
995,284.8800048828125,1688.89501953125,5.9284435221278144,192.956622669349
996,284.6700134277344,1681.9200439453125,5.908314766607058,198.539556696213
997,285.8299865722656,1685.02001953125,5.8951827963831605,203.1290883999694
998,288.3800048828125,1688.280029296875,5.854358834562516,216.77324963196415
999,289.1300048828125,1685.3599853515625,5.829073278073153,224.66507287618546
1000,289.4800109863281,1674.25,5.783646319120367,238.09526236101541
1001,294.2850036621094,1699.739990234375,5.775829447925161,244.4577562824496
1002,293.8299865722656,1701.030029296875,5.7891641664643965,240.1513911560365
1003,292.6400146484375,1706.6650390625,5.831960612470576,226.6280110208498
1004,292.0799865722656,1705.949951171875,5.840694431659711,223.63065091691632
1005,291.2950134277344,1700.944091796875,5.839248917382693,223.43289265167672
1006,291.6449890136719,1698.739990234375,5.824684305324172,227.95699604522665
1007,292.2699890136719,1698.489990234375,5.811373230506136,232.35014546098395
1008,294.7550048828125,1775.77001953125,6.024562738933826,171.5433834383126
1009,296.3500061035156,1782.8800048828125,6.016129469084772,175.0067234878512
1010,296.4949951171875,1782.75244140625,6.012757283480046,176.09542480007107
1011,295.95001220703125,1772.3299560546875,5.988612545874327,182.90519715033506
1012,294.2900085449219,1744.4000244140625,5.927486403765518,199.83089966644283
1013,293.6000061035156,1737.3199462890625,5.917302146364838,202.3369246522694
1014,293.0299987792969,1738.780029296875,5.933795299253583,197.09824082475424
1015,295.3999938964844,1821.550048828125,6.1663848560079595,130.03901150970077
1016,296.1000061035156,1813.219970703125,6.123674209142802,143.0094979012359
1017,296.82000732421875,1815.405029296875,6.1161814719379555,145.59735552652668
1018,297.6700134277344,1820.0699462890625,6.1143879604484335,146.56716220021266
1019,298.760009765625,1830.425048828125,6.126740490683742,143.4376879659645
1020,299.3900146484375,1837.864990234375,6.138698354360653,140.17407353915254
1021,299.8299865722656,1833.9549560546875,6.116649562043268,147.00069878949293
1022,299.8699951171875,1833.3199462890625,6.1137158640117075,147.90092676234744
1023,301.7200012207031,1836.405029296875,6.086454400991387,157.0796064856198
1024,302.9849853515625,1832.4200439453125,6.047890597017872,169.4502210575216
1025,301.3599853515625,1815.5799560546875,6.02462186191261,175.5181204671779
1026,302.9700012207031,1819.85498046875,6.006716747982744,181.91595414525918
1027,303.3800048828125,1832.074951171875,6.038878375915235,172.41391373513702
1028,302.29998779296875,1835.2750244140625,6.071039029187647,162.05436501327912
1029,300.0150146484375,1794.3499755859375,5.98086724988943,187.83223760334735
1030,301.6099853515625,1812.43505859375,6.009201109443178,180.3202776944182
1031,302.82501220703125,1821.0772705078125,6.013628984064247,179.7325262705393
1032,302.1449890136719,1814.81005859375,6.006421170571294,181.49183787057254
1033,302.8599853515625,1822.300048828125,6.016971990250819,178.74158629155758
1034,303.5350036621094,1821.8299560546875,6.002042380860698,183.68640181534337
1035,305.07000732421875,1828.5899658203125,5.994001120788465,187.10199129108432
1036,308.30999755859375,1826.97998046875,5.925788962200409,210.18999847722247
1037,307.3500061035156,1823.0799560546875,5.931608654143554,207.72620203330288
1038,307.0400085449219,1812.8800048828125,5.904377131417311,215.8711672791397
1039,305.7099914550781,1803.1099853515625,5.898106165157891,216.82445156441653
1040,305.5799865722656,1801.9100341796875,5.896688635901748,217.1625952894593
1041,306.07000732421875,1811.9150390625,5.919936601769495,210.4059571141082
1042,306.79998779296875,1808.77001953125,5.895600037480521,218.39004568954337
1043,306.2550048828125,1816.5699462890625,5.931560031105997,206.97740593043258
1044,305.9100036621094,1818.06494140625,5.943136607635689,203.19538424365837
1045,304.4800109863281,1819.949951171875,5.977239508355098,191.83089716731305
1046,305.5299987792969,1811.6099853515625,5.929401343860182,207.1312730852106
1047,304.0299987792969,1810.530029296875,5.955103235096169,198.26767054208094
1048,304.7550048828125,1816.719970703125,5.96124736787082,196.88382291855268
1049,305.9800109863281,1832.6500244140625,5.989443619230243,189.07438252294295
1050,299.2099914550781,1800.989990234375,6.019150568722791,175.8556927577291
1051,296.6700134277344,1807.0799560546875,6.0912120344608836,152.92811336937606
1052,296.9007873535156,1815.25,6.113995237872532,146.28787879329965
1053,297.8399963378906,1810.2900390625,6.07806225262231,157.47389277861916
1054,297.19000244140625,1795.3499755859375,6.04108469611089,168.10512132323774
1055,298.260009765625,1799.0150146484375,6.031700381362279,171.5332026130462
1056,298.17999267578125,1796.375,6.02446523618117,173.6427808470249
1057,295.6099853515625,1853.989990234375,6.271743452879189,98.99111166252428
1058,295.07000732421875,1857.0899658203125,6.293726640199552,92.31160063896922
1059,296.7300109863281,1865.3900146484375,6.286489217750157,95.01578093536145
1060,296.3500061035156,1857.489990234375,6.267892532404909,100.39673813628869
1061,295.4100036621094,1867.780029296875,6.32267020799081,83.87538616831247
1062,299.989990234375,1896.3399658203125,6.321344136645184,85.67635955056798
1063,298.8599853515625,1876.5899658203125,6.279161004484408,97.93551303852414
1064,296.510009765625,1866.0999755859375,6.293547988686749,92.84742331142601
1065,298.9700012207031,1898.6199951171875,6.350536800899981,76.6347832359755
1066,300.1000061035156,1894.949951171875,6.3143949104694,87.79567369333185
1067,300.7300109863281,1895.0,6.301333191804894,91.9219518446449
1068,299.2550048828125,1898.719970703125,6.3448227756346425,78.42410805988933
1069,299.4800109863281,1911.3699951171875,6.382295729261361,67.26565789594301
1070,299.489990234375,1912.93994140625,6.387325131999305,65.76186443202468
1071,298.32000732421875,1926.4599609375,6.457696143872086,44.485982483719084
1072,298.5299987792969,1909.9749755859375,6.397933150423457,62.36300939435509
1073,297.9100036621094,1916.1300048828125,6.431908903119931,52.09800824540375
1074,298.17999267578125,1926.72998046875,6.461634005617985,43.28780037827491
1075,299.5400085449219,1932.47998046875,6.451492038930542,46.55339870411589
1076,301.20001220703125,1936.5,6.429282607959981,53.537608297383116
1077,301.1300048828125,1935.6800537109375,6.428054402829187,53.89347329934853
1078,302.635009765625,1893.2099609375,6.255753299671747,106.34030223428417
1079,307.1650085449219,1903.094970703125,6.195676323023635,126.48483134197849
1080,307.0199890136719,1900.050048828125,6.188685156729369,128.56841307910358
1081,305.2550048828125,1892.050048828125,6.198260531566006,124.86826432615848
1082,305.489990234375,1900.06005859375,6.219712983512176,118.41598163579383
1083,307.29998779296875,1895.010009765625,6.1666452490792585,135.46457498777417
1084,305.7300109863281,1908.4200439453125,6.242174387095596,111.64710322538994
1085,300.8599853515625,1914.635009765625,6.363873904761132,73.14854722363461
1086,303.1199951171875,1944.6500244140625,6.4154462118615845,58.1152255992848
1087,304.8699951171875,1968.9449462890625,6.4583100266467,45.421122088404985
1088,302.80999755859375,1952.3900146484375,6.447574486937638,48.32024943887163
1089,302.3299865722656,1951.5999755859375,6.455198168440525,45.9282769212717
1090,302.5199890136719,1953.300048828125,6.456763585099327,45.48773728565183
1091,300.7900085449219,1956.530029296875,6.504637699774773,30.789648707505282
1092,301.7300109863281,1938.06005859375,6.423159738928212,55.490932316106495
1093,303.8450012207031,1945.9000244140625,6.4042522226673855,61.671319382006544
1094,303.7049865722656,1960.219970703125,6.454355566653486,46.423210518750096
1095,305.4849853515625,1966.8299560546875,6.438385028289337,51.61290661117536
1096,306.4200134277344,1963.5999755859375,6.40819753781856,61.04122472393837
1097,307.2900085449219,1965.10498046875,6.394952409204274,65.303451459505
1098,306.1600036621094,1966.1700439453125,6.422034297188138,56.74754147089865
1099,308.6499938964844,1903.0,6.165559817371102,136.42382795187822
1100,308.8800048828125,1913.93505859375,6.196370850615232,127.01352117192513
1101,307.7799987792969,1923.760009765625,6.250438681511323,109.8965865678741
1102,306.9200134277344,1946.1300048828125,6.340837741886249,81.82571495966917
1103,305.8949890136719,1950.719970703125,6.377090311263445,70.4408222557407
1104,306.8800048828125,1944.0,6.334723569697382,83.69050163525216
1105,307.1700134277344,1945.9300537109375,6.33502610491223,83.68292589784696
1106,307.1600036621094,1944.6400146484375,6.331032658756034,84.90660983298525
1107,305.110595703125,1915.0,6.276412641740276,100.96101906075987
1108,306.42999267578125,1910.5899658203125,6.234996610928406,114.11738731470754
1109,308.0400085449219,1916.4599609375,6.221464445447255,118.92025028966358
1110,307.95001220703125,1912.8800048828125,6.21165750627347,121.90361710474812
1111,308.7200012207031,1917.0775146484375,6.209761295245408,122.81039459053781
1112,309.5299987792969,1924.1199951171875,6.216263375780699,121.13741958043155
1113,313.2749938964844,1978.0,6.313941548279438,92.08313362848148
1114,314.80999755859375,1966.199951171875,6.245671885963271,114.05878169797242
1115,312.04998779296875,1967.6800537109375,6.305656563641353,94.2824666022162
1116,311.6651916503906,1968.375,6.315671601235527,91.03669165186065
1117,311.6000061035156,1965.9300537109375,6.309146390253415,93.04952040420184
1118,311.3599853515625,1959.93994140625,6.294771433757759,97.44852576773073
1119,311.9700012207031,1956.739990234375,6.272205604955201,104.69229596653767
1120,305.3500061035156,1931.75,6.326346688675435,85.79807995756718
1121,305.30999755859375,1951.3900146484375,6.39150381662145,65.8928471019004
1122,303.6600036621094,1940.25,6.3895474431956085,66.09498775318238
1123,303.7875061035156,1945.6600341796875,6.404674303875761,61.53017223848687
1124,304.9100036621094,1940.5999755859375,6.364500843784852,74.03131099875927
1125,305.3500061035156,1951.5699462890625,6.3912556321596,65.97813366850468
1126,305.260009765625,1955.0,6.404376392115776,61.95149071796445
1127,310.2099914550781,1992.3349609375,6.422536397335907,57.43015177193101
1128,312.32501220703125,2013.0799560546875,6.445465068037121,50.70571184317359
1129,311.7049865722656,2012.239990234375,6.455591270330408,47.435503509192216
1130,310.94000244140625,2015.8299560546875,6.483019039772961,38.77442800114622
1131,311.3500061035156,2017.5,6.479845705637259,39.82231434883633
1132,311.0899963378906,2022.9000244140625,6.502619975657746,32.69867504110934
1133,311.3399963378906,2023.8499755859375,6.500449667216854,33.4059836355369
1134,313.2850036621094,2089.2099609375,6.668719972280569,-19.06047218165659
1135,312.7300109863281,2069.010009765625,6.615962450294154,-2.5395891384418094
1136,310.6199951171875,2063.364990234375,6.64273074067859,-10.881947231941378
1137,310.6549987792969,2074.14990234375,6.6766989441471,-21.434818697768062
1138,311.94989013671875,2066.179931640625,6.623435356028102,-4.880962601088325
1139,310.6499938964844,2058.590087890625,6.6267185846995185,-5.908181808323573
1140,310.69000244140625,2063.97998046875,6.643213377482273,-11.03285617921929
1141,312.010009765625,2080.9599609375,6.669529488815667,-19.262456529358044
1142,312.25,2098.0,6.718975180144115,-34.711590952916964
1143,313.0190124511719,2102.64990234375,6.717323289337718,-34.2636797162144
1144,312.0078125,2104.830078125,6.746081328091744,-43.14713947652254
1145,312.1499938964844,2111.069091796875,6.7629957811146095,-48.4436271167564
1146,313.7149963378906,2115.880126953125,6.744593505737896,-42.88019995177311
1147,314.7300109863281,2120.419921875,6.73726638025349,-40.691423117394066
1148,312.8800048828125,2115.235107421875,6.760531431895512,-47.77037139535369
1149,313.0799865722656,2145.6298828125,6.853296201727166,-76.83946035426689
1150,314.1600036621094,2147.324951171875,6.835131544884376,-71.37505323397173
1151,313.8800048828125,2146.06005859375,6.8371990098413065,-71.96628350201709
1152,314.2799987792969,2134.875,6.792907624704479,-58.12964974262596
1153,315.2875061035156,2130.06005859375,6.755929167375271,-46.63590292564314
1154,314.6600036621094,2129.760009765625,6.768448436340261,-50.495592295116154
1155,324.5600891113281,2134.989990234375,6.578103906984222,9.902480427937096
1156,328.5,2142.419921875,6.521826246194825,28.590371981770293
1157,330.75,2147.25,6.492063492063492,38.67563175349605
1158,331.30999755859375,2151.655029296875,6.494386058834052,37.98284814896223
1159,330.2900085449219,2158.590087890625,6.535438651021261,24.28624253749476
1160,328.3299865722656,2149.0,6.545244381834748,20.883268202708766
1161,327.3800048828125,2151.35009765625,6.571415680766264,12.235704815838378
1162,327.9700012207031,2119.1298828125,6.461352791185494,48.36702843179691
1163,325.42999267578125,2116.330078125,6.503180793890295,34.329017249038856
1164,325.4809875488281,2121.449951171875,6.517892080727506,29.547191207716967
1165,325.8800048828125,2125.7548828125,6.5231215507589315,27.88736106177075
1166,327.239990234375,2140.280029296875,6.540398769001213,22.377610601019203
1167,326.30999755859375,2126.7099609375,6.517452658052924,29.78272118227969
1168,325.6600036621094,2132.199951171875,6.547319066495352,19.983896015960543
1169,324.8599853515625,2122.3701171875,6.533184180534508,24.510377366835744
1170,324.0899963378906,2140.7900390625,6.605541865693841,0.9861682404212813
1171,322.7699890136719,2135.110107421875,6.614958577612481,-2.0842802375649656
1172,322.79998779296875,2139.550048828125,6.628098295345502,-6.32535856394716
1173,324.8399963378906,2139.889892578125,6.587519753424279,6.858094023704868
1174,325.6700134277344,2148.840087890625,6.5982129127385845,3.4101144245724724
1175,325.2799987792969,2145.93994140625,6.597208403404706,3.724838568450738
1176,322.739990234375,2098.4599609375,6.5020140807886575,34.367003166942226
1177,323.6700134277344,2088.550048828125,6.4527140673611845,50.44207535664927
1178,323.239990234375,2091.179931640625,6.469434459901918,44.96155199642325
1179,322.17999267578125,2092.7900390625,6.495716949030206,36.324679349601496
1180,321.3800048828125,2091.14990234375,6.5067828445215925,32.66166573706923
1181,321.4100036621094,2092.110107421875,6.509163011681678,31.900323738811583
1182,321.3599853515625,2086.5400390625,6.492843335114855,37.13881876359582
1183,316.42999267578125,2015.7099609375,6.370160881060429,75.28778284963491
1184,315.8900146484375,2007.4300537109375,6.354838585021627,79.98815463858008
1185,315.7550048828125,1995.72998046875,6.3205014951684895,90.79324287025437
1186,314.95001220703125,1988.141845703125,6.312563164456165,93.04504974091614
1187,314.1650085449219,1993.780029296875,6.346282924795516,82.20304620470924
1188,313.20001220703125,1976.8399658203125,6.311749325582986,92.74611125960845
1189,312.4700012207031,1970.4300537109375,6.305981521468321,94.31675202258074
1190,308.69000244140625,1998.3800048828125,6.473743850068916,41.30904127629523
1191,306.0849914550781,1995.6949462890625,6.520067961522237,26.72538027637083
1192,306.56500244140625,1985.6800537109375,6.47719093144189,39.92228443459575
1193,306.8100891113281,1994.25,6.4999492219317885,32.97702725480789
1194,307.4599914550781,1994.969970703125,6.488551441316887,36.56528457697422
1195,307.4200134277344,1998.030029296875,6.49934923565591,33.24021007821224
1196,306.7300109863281,1992.8299560546875,6.497016544440817,33.86623018122654
1197,307.6600036621094,2011.81005859375,6.539069214870192,21.051085420278557
1198,309.1300048828125,2014.93994140625,6.518098889074484,27.665898125727924
1199,309.4200134277344,2005.02001953125,6.479929973888151,39.508297974260216
1200,308.05999755859375,1992.989990234375,6.469486483246834,42.52272894529446
1201,308.4800109863281,1998.6600341796875,6.479058490011103,39.63697042034673
1202,308.614990234375,1993.4000244140625,6.459180815877388,45.79176289426718
1203,308.25,1991.0,6.45904298459043,45.77225278623709
1204,308.70001220703125,2028.97998046875,6.572659216832179,10.77542081771944
1205,306.7200012207031,2017.280029296875,6.576943209664775,9.349801811677342
1206,306.7099914550781,2008.6600341796875,6.54905314512352,17.90344180150291
1207,307.1000061035156,2015.219970703125,6.562096810977742,13.928927618562373
1208,308.5400085449219,2011.8299560546875,6.520483244758111,26.86477470508189
1209,309.0799865722656,2011.5250244140625,6.508105059541764,30.749241783324667
1210,309.94000244140625,2009.094970703125,6.482206087879676,38.88037428749712
1211,305.2799987792969,1979.4100341796875,6.483916542500736,37.67396449078282
1212,302.4599914550781,1952.56005859375,6.4555978104752,45.830001360291675
1213,300.4800109863281,1943.405029296875,6.46766825825662,41.85966278146711
1214,300.29998779296875,1943.8900146484375,6.473160485069963,40.18129664848115
1215,299.2300109863281,1926.97998046875,6.439795173341734,49.99841277807772
1216,299.92999267578125,1921.885009765625,6.407778670681818,59.733589445520096
