,hd,bkng,Ratio,Spread
815,299.5400085449219,2316.56005859375,7.73372502006301,-337.0007630456919
816,299.07000732421875,2320.18994140625,7.758016131958548,-343.7471302781412
817,300.6099853515625,2319.014892578125,7.714364144843838,-332.3607940790996
818,301.7699890136719,2326.719970703125,7.710243083839963,-332.3741191175018
819,298.1199951171875,2327.27490234375,7.806503892598433,-357.13143281638304
820,300.1400146484375,2333.739990234375,7.775504352420155,-350.2021737993209
821,299.489990234375,2335.830078125,7.799359425325117,-356.6024440251788
822,297.9800109863281,2336.469970703125,7.841029211890078,-367.2547080476695
823,297.69000244140625,2333.219970703125,7.83775051754507,-365.92769690831346
824,298.2200012207031,2343.0,7.856615888972585,-372.19340993213746
825,297.6499938964844,2346.489990234375,7.883386656646224,-379.46300512695734
826,304.2749938964844,2308.919921875,7.588267087963542,-297.9638821764538
827,303.1600036621094,2293.764892578125,7.566185726579778,-290.2021308983615
828,304.67999267578125,2292.070068359375,7.522876865756108,-278.4285624744027
829,305.6499938964844,2304.31494140625,7.539064248064932,-284.24155075482804
830,303.73260498046875,2307.3798828125,7.596747418542287,-300.02031591414607
831,301.2900085449219,2286.919921875,7.59042735243583,-295.7567251141909
832,299.8500061035156,2276.300048828125,7.591462406181476,-294.6852212537149
833,290.0,2123.02001953125,7.320758688038793,-206.71861925409098
834,291.12750244140625,2111.3349609375,7.252268999774206,-187.55731669050465
835,290.62249755859375,2113.68994140625,7.27297425066034,-193.26088388617632
836,290.7309875488281,2121.764892578125,7.298034896337892,-200.61645955562176
837,289.6000061035156,2124.409912109375,7.335669431408847,-210.76079163822055
838,292.0199890136719,2121.014892578125,7.2632524223498365,-191.31934774925708
839,289.239990234375,2103.85009765625,7.273717911383804,-192.58817065968447
840,282.7900085449219,1945.3699951171875,6.879203424219144,-76.87661117688869
841,282.4599914550781,1930.25,6.833711174656688,-63.94489360773902
842,283.6600036621094,1959.6800537109375,6.908552592579364,-85.41790554468459
843,284.95001220703125,1974.47998046875,6.929215286483953,-91.6640427488526
844,283.69000244140625,1995.6600341796875,7.0346505587269474,-121.19897008688373
845,282.0299987792969,1987.5400390625,7.0472646444176785,-124.08612840279444
846,283.3900146484375,1979.3299560546875,6.98447317739888,-106.85805122739272
847,282.2850036621094,1925.31005859375,6.820447539247658,-60.165261380372854
848,280.4599914550781,1931.5999755859375,6.887256772577225,-78.5564705796776
849,278.0899963378906,1936.2099609375,6.9625300673704436,-98.88142119669489
850,279.04278564453125,1956.1800537109375,7.010322983955902,-112.53375797537639
851,279.5799865722656,1956.9000244140625,6.999428136492325,-109.69165639459972
852,278.0299987792969,1932.4100341796875,6.950365221968925,-95.47932629198432
853,278.7699890136719,1952.3199462890625,7.003336166840089,-110.48251064245189
854,279.5,1980.31494140625,7.085205514870304,-133.63694840559674
855,278.4700012207031,1957.7950439453125,7.030542016601816,-117.94676756421065
856,279.1700134277344,1970.4100341796875,7.058100581743696,-125.9201163710941
857,279.07000732421875,1971.675048828125,7.065162851905711,-127.84825156002718
858,276.82000732421875,1944.3599853515625,7.023914218289423,-115.45248964271606
859,282.0150146484375,1993.5699462890625,7.069020593723582,-130.21539241464347
860,279.70001220703125,1974.449951171875,7.0591700572054545,-126.44571709023036
861,273.6549987792969,1877.0999755859375,6.859366662254254,-69.1790207301117
862,271.9049987792969,1877.75,6.905904666813996,-81.4329463569252
863,272.6400146484375,1853.97998046875,6.800102262536227,-52.78918309121106
864,273.135009765625,1852.8800048828125,6.783751399986235,-48.40699353919469
865,271.29998779296875,1836.77001953125,6.770254707615042,-44.46467315559268
866,273.6300048828125,1848.800048828125,6.7565691475242655,-41.044823518428544
867,273.6300048828125,1848.489990234375,6.755436016697174,-40.734764924678544
868,271.94000244140625,1874.4000244140625,6.892696946334445,-77.85086846401511
869,274.7900085449219,1898.1800537109375,6.907747715290851,-82.73307531464299
870,273.073486328125,1902.239990234375,6.966036929519566,-98.17492854276817
871,273.1300048828125,1914.56494140625,7.009720306004833,-110.1251164430537
872,273.0863037109375,1917.6600341796875,7.022175803476161,-113.50998297724506
873,272.3999938964844,1910.88671875,7.015002795764241,-111.28745114084633
874,270.45001220703125,1905.050048828125,7.044000602114215,-118.3807211567355
875,272.4200134277344,1942.3399658203125,7.129945929378505,-142.60795268947277
876,269.7799987792969,1943.219970703125,7.202980130090538,-160.9933685326762
877,268.25,1924.199951171875,7.173159184238117,-152.11846596747796
878,268.6650085449219,1928.4849853515625,7.178028116858813,-153.65166119989635
879,268.7850036621094,1923.52001953125,7.156351706099326,-147.8910316733802
880,269.7900085449219,1935.989990234375,7.175914336768404,-153.69701530308316
881,269.260009765625,1940.050048828125,7.205117650098967,-161.2713901698844
882,270.1199951171875,1924.75,7.125536927264404,-140.26894987664855
883,269.8800048828125,1931.239990234375,7.155920984487011,-148.3502675234306
884,268.57000732421875,1923.449951171875,7.16181963256187,-149.24656118028315
885,269.6000061035156,1923.5999755859375,7.135014584707954,-142.56686897479403
886,270.44500732421875,1921.1400146484375,7.103625367893403,-134.5038733574695
887,269.8699951171875,1897.14501953125,7.02984790401556,-114.32166958114864
888,268.6300048828125,1888.3399658203125,7.029519902827253,-113.73874397561873
889,271.6300048828125,1816.9300537109375,6.688988775355666,-22.43642978724212
890,272.82000732421875,1855.81005859375,6.802323908701861,-53.42576565690571
891,272.4700012207031,1859.02001953125,6.822842922900079,-58.9565473081516
892,272.3900146484375,1826.8299560546875,6.706670060620619,-27.296858850398635
893,271.75,1826.9000244140625,6.722723180916513,-31.61073678416348
894,273.54998779296875,1835.135009765625,6.708591086300881,-27.910361830716298
895,275.3699951171875,1835.06005859375,6.66397970415337,-15.767304832145568
896,279.3450012207031,1919.280029296875,6.870643902378273,-73.62980230939776
897,282.9200134277344,1917.405029296875,6.7771982832406925,-48.04960888952952
898,282.9700012207031,1912.199951171875,6.757606611735674,-42.51307167227084
899,281.75,1907.9200439453125,6.771677174606255,-46.3227493854081
900,280.92999267578125,1911.6099853515625,6.804577778057803,-55.44999592535329
901,281.0400085449219,1919.8590087890625,6.831265835526721,-62.96952606151446
902,282.9599914550781,1931.8900146484375,6.827431697018334,-62.26950790967636
903,283.0899963378906,1910.4749755859375,6.748648840652187,-39.9924323801297
904,283.8800048828125,1927.637451171875,6.7903248485838805,-51.91651875892286
905,282.8599853515625,1908.8299560546875,6.748320918146945,-39.87256985642195
906,282.8550109863281,1909.5999755859375,6.751161907745868,-40.67557341211524
907,282.3500061035156,1896.52001953125,6.716911558471668,-30.944204084349636
908,282.5899963378906,1900.219970703125,6.724300206405916,-33.05282784381758
909,282.8299865722656,1897.22998046875,6.708022736422223,-28.4715101970353
910,277.489990234375,1935.300048828125,6.974305801782335,-101.95002997431585
911,275.3599853515625,1877.31494140625,6.817675193472323,-58.08856040548859
912,273.739990234375,1874.1199951171875,6.846350778023241,-65.63547886213043
913,273.310791015625,1856.489990234375,6.792596747957313,-50.851408456440836
914,272.0950012207031,1844.6600341796875,6.779470500758803,-47.08311221646433
915,270.3399963378906,1845.7900390625,6.827661700326049,-59.85020469244911
916,270.19000244140625,1835.8399658203125,6.794625816025281,-50.894711083016105
917,273.3349914550781,1777.3399658203125,6.502423843938816,28.45908424831849
918,273.760009765625,1788.3499755859375,6.532546434071956,20.26728619080562
919,273.1099853515625,1790.93994140625,6.557577670039605,13.367138035260256
920,274.5799865722656,1795.0,6.537257221139753,19.054364554460093
921,275.7449951171875,1804.3900146484375,6.543690897749926,17.38928937304216
922,274.4599914550781,1811.199951171875,6.599140157257932,2.0587496763814546
923,273.7300109863281,1810.0999755859375,6.612720209463426,-1.681629735745231
924,271.09991455078125,1718.0,6.33714696239121,72.97870058270972
925,275.4100036621094,1750.0,6.354162799935953,69.55804244899831
926,276.625,1770.6700439453125,6.400976209472436,56.94439706296406
927,276.05999755859375,1777.6800537109375,6.439469932015864,46.18796871731546
928,275.30999755859375,1769.469970703125,6.427191116902799,49.424951205377724
929,274.4599914550781,1754.02001953125,6.390804030241824,59.23868131700645
930,274.5,1748.97998046875,6.371511768556466,64.54400906690056
931,277.1700134277344,1740.0,6.277735381550084,91.22831642259233
932,276.114990234375,1749.989990234375,6.337902874266004,74.24267766655838
933,276.5008850097656,1757.0799560546875,6.35469921187641,69.7115031903313
934,276.5400085449219,1750.0899658203125,6.328523583364334,76.96091378873301
935,278.54998779296875,1755.8699951171875,6.303608228560511,84.50865628272389
936,278.8599853515625,1757.062744140625,6.300877990528016,85.3714392856384
937,279.04998779296875,1767.219970703125,6.332987091955192,76.47408104328677
938,276.8900146484375,1727.35498046875,6.238415576892302,102.0167198540414
939,277.85321044921875,1743.550048828125,6.275076131059429,92.20841087798179
940,280.44000244140625,1775.800048828125,6.332192388277959,77.11091301242708
941,280.8900146484375,1788.8900146484375,6.368649369353395,67.00488844635605
942,281.7650146484375,1784.8399658203125,6.334498156370778,76.85688788085643
943,283.1344909667969,1793.6199951171875,6.334869301838344,77.15758310480668
944,283.7300109863281,1786.010009765625,6.294751843687364,88.71634301457264
945,282.79998779296875,1770.5799560546875,6.260891203965991,97.97959829047635
946,282.7300109863281,1769.6300048828125,6.259080876166294,98.4655472043846
947,280.9549865722656,1750.550048828125,6.230713575100966,105.77567014421355
948,281.3900146484375,1762.3199462890625,6.262908612769598,96.8903571522312
949,282.82000732421875,1765.06005859375,6.240930672808884,103.6322412730999
950,284.82000732421875,1772.8299560546875,6.224387017997034,109.12394519816347
951,283.6300048828125,1753.25,6.181468708588821,120.81323223970206
952,282.9599914550781,1771.7305908203125,6.261417318079002,97.88991591844864
953,284.4800109863281,1779.0,6.253514944097416,100.6994532999481
954,285.2250061035156,1783.5699462890625,6.253203289061402,101.06942115021455
955,284.4200134277344,1777.9599609375,6.251177403130407,101.3416605093464
956,285.3900146484375,1792.56494140625,6.281106028234559,93.16856480704585
957,286.1499938964844,1794.1700439453125,6.270033486683767,96.60273319259862
958,286.69000244140625,1785.1199951171875,6.226655899806031,109.23347105461788
959,285.6300048828125,1761.60498046875,6.167436720072517,125.71985315695314
960,285.8699951171875,1778.7449951171875,6.222216481264574,110.17116592092269
961,284.9599914550781,1767.219970703125,6.201642418920813,115.66213742163721
962,285.25,1762.760009765625,6.179702050010955,122.0450872197814
963,287.1700134277344,1776.050048828125,6.184664017070374,121.4862745244727
964,286.9043884277344,1772.31005859375,6.177354303662596,123.46495832476965
965,286.3999938964844,1769.47998046875,6.1783520187793926,122.95049684241143
966,287.6199951171875,1732.8199462890625,6.024685264260034,167.7001159617987
967,288.8999938964844,1733.43994140625,6.000138380159877,175.56753763741267
968,287.57000732421875,1727.1800537109375,6.0061202827860996,173.00854944766502
969,288.8500061035156,1725.5,5.973688639568974,183.176019951404
970,288.57000732421875,1733.9000244140625,6.008594034049989,172.91937943754056
971,287.1099853515625,1728.5999755859375,6.0206891566982215,168.5383135575803
972,286.3900146484375,1724.02001953125,6.019832855023236,168.34428737504663
973,289.69000244140625,1730.760009765625,5.974524475057419,183.485858485182
974,290.010009765625,1752.1527099609375,6.0416973585737965,164.21506307706454
975,289.2650146484375,1759.989990234375,6.084351377139074,151.4378686642981
976,288.6000061035156,1750.469970703125,6.065384385595831,156.5483490750289
977,286.6099853515625,1758.93994140625,6.1370504563848085,134.88294739076764
978,284.6600036621094,1738.3900146484375,6.1068994318987695,142.50293421081597
979,285.2300109863281,1738.260009765625,6.094239535856361,146.41254405407358
980,282.1499938964844,1709.125,6.057505004331301,155.12457436590898
981,287.07000732421875,1716.199951171875,5.978332488191939,180.67325164022714
982,287.1929016113281,1726.06494140625,6.010123967974028,171.6231489299828
983,288.6300048828125,1735.4000244140625,6.0125419916708145,171.81721129064226
984,288.8699951171875,1741.260009765625,6.0278327247495485,167.54855335148682
985,288.2799987792969,1738.1800537109375,6.029485434546792,166.71636128002137
986,287.1099853515625,1737.4000244140625,6.0513396017440435,159.7382647294553
987,283.05999755859375,1685.9749755859375,5.956245990700041,184.30865169331946
988,284.8800048828125,1688.89501953125,5.9284435221278144,193.4567135747027
989,284.6700134277344,1681.9200439453125,5.908314766607058,199.039277674784
990,285.8299865722656,1685.02001953125,5.8951827963831605,203.63085281946633
991,288.3800048828125,1688.280029296875,5.854358834562516,217.27950623457969
992,289.1300048828125,1685.3599853515625,5.829073278073153,225.17265069964242
993,289.4800109863281,1674.25,5.783646319120367,238.6034567649508
994,294.2850036621094,1699.739990234375,5.775829447925161,244.9744152950086
995,293.8299865722656,1701.030029296875,5.7891641664643965,240.66724859784563
996,292.6400146484375,1706.6650390625,5.831960612470576,227.14177217504994
997,292.0799865722656,1705.949951171875,5.840694431659711,224.14342551009463
998,291.2950134277344,1700.944091796875,5.839248917382693,223.94428441435002
999,291.6449890136719,1698.739990234375,5.824684305324172,228.4690043346177
1000,292.2699890136719,1698.489990234375,5.811373230506136,232.863254767743
1001,294.7550048828125,1775.77001953125,6.024562738933826,172.06087041808314
1002,296.3500061035156,1782.8800048828125,6.016129469084772,175.52702026609563
1003,296.4949951171875,1782.75244140625,6.012757283480046,176.61597699499112
1004,295.95001220703125,1772.3299560546875,5.988612545874327,183.42478928821606
1005,294.2900085449219,1744.4000244140625,5.927486403765518,200.34756749574262
1006,293.6000061035156,1737.3199462890625,5.917302146364838,202.8523769540941
1007,293.0299987792969,1738.780029296875,5.933795299253583,197.61268898583648
1008,295.3999938964844,1821.550048828125,6.1663848560079595,130.55763472004128
1009,296.1000061035156,1813.219970703125,6.123674209142802,143.52935427253306
1010,296.82000732421875,1815.405029296875,6.1161814719379555,146.11848027198243
1011,297.6700134277344,1820.0699462890625,6.1143879604484335,147.0897843400412
1012,298.760009765625,1830.425048828125,6.126740490683742,143.9622302736318
1013,299.3900146484375,1837.864990234375,6.138698354360653,140.69972568092862
1014,299.8299865722656,1833.9549560546875,6.116649562043268,147.52712599803658
1015,299.8699951171875,1833.3199462890625,6.1137158640117075,148.42742445105546
1016,301.7200012207031,1836.405029296875,6.086454400991387,157.60936319648954
1017,302.9849853515625,1832.4200439453125,6.047890597017872,169.9822061995892
1018,301.3599853515625,1815.5799560546875,6.02462186191261,176.04724296408813
1019,302.9700012207031,1819.85498046875,6.006716747982744,182.44791289086515
1020,303.3800048828125,1832.074951171875,6.038878375915235,172.94659475458775
1021,302.29998779296875,1835.2750244140625,6.071039029187647,162.58514344461196
1022,300.0150146484375,1794.3499755859375,5.98086724988943,188.35899076249143
1023,301.6099853515625,1812.43505859375,6.009201109443178,180.84984059827593
1024,302.82501220703125,1821.0772705078125,6.013628984064247,180.2642295994699
1025,302.1449890136719,1814.81005859375,6.006421170571294,182.02234325174845
1026,302.8599853515625,1822.300048828125,6.016971990250819,179.27335123015155
1027,303.5350036621094,1821.8299560546875,6.002042380860698,184.21935588495126
1028,305.07000732421875,1828.5899658203125,5.994001120788465,187.63764946579954
1029,308.30999755859375,1826.97998046875,5.925788962200409,210.7313643087707
1030,307.3500061035156,1823.0799560546875,5.931608654143554,208.26587671722677
1031,307.0400085449219,1812.8800048828125,5.904377131417311,216.41029586274976
1032,305.7099914550781,1803.1099853515625,5.898106165157891,217.36123715296117
1033,305.5799865722656,1801.9100341796875,5.896688635901748,217.69915185778973
1034,306.07000732421875,1811.9150390625,5.919936601769495,210.94337691661258
1035,306.79998779296875,1808.77001953125,5.895600037480521,218.928751445927
1036,306.2550048828125,1816.5699462890625,5.931560031105997,207.51515162977694
1037,305.9100036621094,1818.06494140625,5.943136607635689,203.73252217926506
1038,304.4800109863281,1819.949951171875,5.977239508355098,192.3655159880841
1039,305.5299987792969,1811.6099853515625,5.929401343860182,207.66774159365582
1040,304.0299987792969,1810.530029296875,5.955103235096169,198.80149660884263
1041,304.7550048828125,1816.719970703125,5.96124736787082,197.41892617621352
1042,305.9800109863281,1832.6500244140625,5.989443619230243,189.61164378539752
1043,299.2099914550781,1800.989990234375,6.019150568722791,176.38102776564506
1044,296.6700134277344,1807.0799560546875,6.0912120344608836,153.44897388141567
1045,296.9007873535156,1815.25,6.113995237872532,146.8091458430997
1046,297.8399963378906,1810.2900390625,6.07806225262231,157.99681436506603
1047,297.19000244140625,1795.3499755859375,6.04108469611089,168.62689786237365
1048,298.260009765625,1799.0150146484375,6.031700381362279,172.05686410681915
1049,298.17999267578125,1796.375,6.02446523618117,174.16630138046867
1050,295.6099853515625,1853.989990234375,6.271743452879189,99.51010479964746
1051,295.07000732421875,1857.0899658203125,6.293726640199552,92.82964253579392
1052,296.7300109863281,1865.3900146484375,6.286489217750157,95.53674714076736
1053,296.3500061035156,1857.489990234375,6.267892532404909,100.91703491453312
1054,295.4100036621094,1867.780029296875,6.32267020799081,84.39402701213429
1055,299.989990234375,1896.3399658203125,6.321344136645184,86.20306862600886
1056,298.8599853515625,1876.5899658203125,6.279161004484408,98.46023146596188
1057,296.510009765625,1866.0999755859375,6.293547988686749,93.36800195656814
1058,298.9700012207031,1898.6199951171875,6.350536800899981,77.15969547042549
1059,300.1000061035156,1894.949951171875,6.3143949104694,88.32257657578519
1060,300.7300109863281,1895.0,6.301333191804894,92.44996456120701
1061,299.2550048828125,1898.719970703125,6.3448227756346425,78.94952236471066
1062,299.4800109863281,1911.3699951171875,6.382295729261361,67.7914685777689
1063,299.489990234375,1912.93994140625,6.387325131999305,66.2876926935712
1064,298.32000732421875,1926.4599609375,6.457696143872086,45.00974967085834
1065,298.5299987792969,1909.9749755859375,6.397933150423457,62.88714650827704
1066,297.9100036621094,1916.1300048828125,6.431908903119931,52.621053158698246
1067,298.17999267578125,1926.72998046875,6.461634005617985,43.81132091171865
1068,299.5400085449219,1932.47998046875,6.451492038930542,47.0793150793081
1069,301.20001220703125,1936.5,6.429282607959981,54.06644898115631
1070,301.1300048828125,1935.6800537109375,6.428054402829187,54.42219065627408
1071,302.635009765625,1893.2099609375,6.255753299671747,106.87167084963401
1072,307.1650085449219,1903.094970703125,6.195676323023635,127.0241801290624
1073,307.0199890136719,1900.050048828125,6.188685156729369,129.10750639575122
1074,305.2550048828125,1892.050048828125,6.198260531566006,125.40424839771389
1075,305.489990234375,1900.06005859375,6.219712983512176,118.95237966407443
1076,307.29998779296875,1895.010009765625,6.1666452490792585,136.00416155805215
1077,305.7300109863281,1908.4200439453125,6.242174387095596,112.1839240808972
1078,300.8599853515625,1914.635009765625,6.363873904761132,73.67678890665046
1079,303.1199951171875,1944.6500244140625,6.4154462118615845,58.647448578307134
1080,304.8699951171875,1968.9449462890625,6.4583100266467,45.95642791605813
1081,302.80999755859375,1952.3900146484375,6.447574486937638,48.85192631758035
1082,302.3299865722656,1951.5999755859375,6.455198168440525,46.4591081992878
1083,302.5199890136719,1953.300048828125,6.456763585099327,46.01890327724867
1084,300.7900085449219,1956.530029296875,6.504637699774773,31.317767117433718
1085,301.7300109863281,1938.06005859375,6.423159738928212,56.02070666045755
1086,303.8450012207031,1945.9000244140625,6.4042522226673855,62.20481955192825
1087,303.7049865722656,1960.219970703125,6.454355566653486,46.956464034976065
1088,305.4849853515625,1966.8299560546875,6.438385028289337,52.149295822715416
1089,306.4200134277344,1963.5999755859375,6.40819753781856,61.57926110692095
1090,307.2900085449219,1965.10498046875,6.394952409204274,65.84302045006233
1091,306.1600036621094,1966.1700439453125,6.422034297188138,57.28511981345285
1092,308.6499938964844,1903.0,6.165559817371102,136.96579273042357
1093,308.8800048828125,1913.93505859375,6.196370850615232,127.55589114421603
1094,307.7799987792969,1923.760009765625,6.250438681511323,110.43701873884469
1095,306.9200134277344,1946.1300048828125,6.340837741886249,82.36463215654611
1096,305.8949890136719,1950.719970703125,6.377090311263445,70.97793374112551
1097,306.8800048828125,1944.0,6.334723569697382,84.22934835196473
1098,307.1700134277344,1945.9300537109375,6.33502610491223,84.22228350167141
1099,307.1600036621094,1944.6400146484375,6.331032658756034,85.44594980332839
1100,305.110595703125,1915.0,6.276412641740276,101.49674873709135
1101,306.42999267578125,1910.5899658203125,6.234996610928406,114.65544127741076
1102,308.0400085449219,1916.4599609375,6.221464445447255,119.46114050106279
1103,307.95001220703125,1912.8800048828125,6.21165750627347,122.44434877609773
1104,308.7200012207031,1917.0775146484375,6.209761295245408,123.35248269593079
1105,309.5299987792969,1924.1199951171875,6.216263375780699,121.68093460003296
1106,313.2749938964844,1978.0,6.313941548279438,92.63324593555102
1107,314.80999755859375,1966.199951171875,6.245671885963271,114.61159811014953
1108,312.04998779296875,1967.6800537109375,6.305656563641353,94.83042090449247
1109,311.6651916503906,1968.375,6.315671601235527,91.58396808655901
1110,311.6000061035156,1965.9300537109375,6.309146390253415,93.59668200622922
1111,311.3599853515625,1959.93994140625,6.294771433757759,97.99526454253122
1112,311.9700012207031,1956.739990234375,6.272205604955201,105.24010936224498
1113,305.3500061035156,1931.75,6.326346688675435,86.33423138591296
1114,305.30999755859375,1951.3900146484375,6.39150381662145,66.42892805008158
1115,303.6600036621094,1940.25,6.3895474431956085,66.6281620262639
1116,303.7875061035156,1945.6600341796875,6.404674303875761,62.06357112341219
1117,304.9100036621094,1940.5999755859375,6.364500843784852,74.56668730657701
1118,305.3500061035156,1951.5699462890625,6.3912556321596,66.51428509685046
1119,305.260009765625,1955.0,6.404376392115776,62.4874836062604
1120,310.2099914550781,1992.3349609375,6.422536397335907,57.974864685526185
1121,312.32501220703125,2013.0799560546875,6.445465068037121,51.25415063610011
1122,311.7049865722656,2012.239990234375,6.455591270330408,47.982850047730366
1123,310.94000244140625,2015.8299560546875,6.483019039772961,39.320426922381316
1124,311.3500061035156,2017.5,6.479845705637259,40.36903554391641
1125,311.0899963378906,2022.9000244140625,6.502619975657746,33.24493819576058
1126,311.3399963378906,2023.8499755859375,6.500449667216854,33.95268719713589
1127,313.2850036621094,2089.2099609375,6.668719972280569,-18.51034224110596
1128,312.7300109863281,2069.010009765625,6.615962450294154,-1.9904368884115353
1129,310.6199951171875,2063.364990234375,6.64273074067859,-10.336512044501218
1130,310.6549987792969,2074.14990234375,6.6766989441471,-20.889321846903627
1131,311.94989013671875,2066.179931640625,6.623435356028102,-4.3331846336252635
1132,310.6499938964844,2058.590087890625,6.6267185846995185,-5.362693774200364
1133,310.69000244140625,2063.97998046875,6.643213377482273,-10.487297664931488
1134,312.010009765625,2080.9599609375,6.669529488815667,-18.71457265348569
1135,312.25,2098.0,6.718975180144115,-34.16328430357886
1136,313.0190124511719,2102.64990234375,6.717323289337718,-33.714018353172165
1137,312.0078125,2104.830078125,6.746081328091744,-42.59925947141507
1138,312.1499938964844,2111.069091796875,6.7629957811146095,-47.895496640949446
1139,313.7149963378906,2115.880126953125,6.744593505737896,-42.329312524175535
1140,314.7300109863281,2120.419921875,6.73726638025349,-40.13874761178546
1141,312.8800048828125,2115.235107421875,6.760531431895512,-47.220954911906816
1142,313.0799865722656,2145.6298828125,6.853296201727166,-76.28969157751887
1143,314.1600036621094,2147.324951171875,6.835131544884376,-70.82338186910535
1144,313.8800048828125,2146.06005859375,6.8371990098413065,-71.4151053907815
1145,314.2799987792969,2134.875,6.792907624704479,-57.577766991026934
1146,315.2875061035156,2130.06005859375,6.755929167375271,-46.08224532114379
1147,314.6600036621094,2129.760009765625,6.768448436340261,-49.94304011635519
1148,324.5600891113281,2134.989990234375,6.578103906984222,10.472472872339255
1149,328.5,2142.419921875,6.521826246194825,29.167305082680045
1150,330.75,2147.25,6.492063492063492,39.256528516931425
1151,331.30999755859375,2151.655029296875,6.494386058834052,38.56473141965829
1152,330.2900085449219,2158.590087890625,6.535438651021261,24.866328967200147
1153,328.3299865722656,2149.0,6.545244381834748,21.45990180323973
1154,327.3800048828125,2151.35009765625,6.571415680766264,12.810664902225868
1155,327.9700012207031,2119.1298828125,6.461352791185494,48.943027872129036
1156,325.42999267578125,2116.330078125,6.503180793890295,34.900542139733474
1157,325.4809875488281,2121.449951171875,6.517892080727506,30.11880593239742
1158,325.8800048828125,2125.7548828125,6.5231215507589315,28.4596787064754
1159,327.239990234375,2140.280029296875,6.540398769001213,22.952324033711406
1160,326.30999755859375,2126.7099609375,6.517452658052924,30.355796314030826
1161,325.6600036621094,2132.199951171875,6.547319066495352,20.55582610040095
1162,324.8599853515625,2122.3701171875,6.533184180534508,25.08089811678859
1163,324.0899963378906,2140.7900390625,6.605541865693841,1.5553325563303009
1164,322.7699890136719,2135.110107421875,6.614958577612481,-1.5174412832400446
1165,322.79998779296875,2139.550048828125,6.628098295345502,-5.758466762939191
1166,324.8399963378906,2139.889892578125,6.587519753424279,7.428579560455761
1167,325.6700134277344,2148.840087890625,6.5982129127385845,3.982062142493975
1168,325.2799987792969,2145.93994140625,6.597208403404706,4.296099225729209
1169,322.739990234375,2098.4599609375,6.5020140807886575,34.9337892745841
1170,323.6700134277344,2088.550048828125,6.4527140673611845,51.0104998189929
1171,323.239990234375,2091.179931640625,6.469434459901918,45.529218917959255
1172,322.17999267578125,2092.7900390625,6.495716949030206,36.890478949981784
1173,321.3800048828125,2091.14990234375,6.5067828445215925,33.22605605672264
1174,321.4100036621094,2092.110107421875,6.509163011681678,32.464766905148494
1175,321.3599853515625,2086.5400390625,6.492843335114855,37.70317381628659
1176,316.42999267578125,2015.7099609375,6.370160881060429,75.84345309022886
1177,315.8900146484375,2007.4300537109375,6.354838585021627,80.5428736388751
1178,315.7550048828125,1995.72998046875,6.3205014951684895,91.34772403359487
1179,314.95001220703125,1988.141845703125,6.312563164456165,93.59811280678899
1180,314.1650085449219,1993.780029296875,6.346282924795516,82.75472638631594
1181,313.20001220703125,1976.8399658203125,6.311749325582986,93.29609147685072
1182,312.4700012207031,1970.4300537109375,6.305981521468321,94.86544623218309
1183,308.69000244140625,1998.3800048828125,6.473743850068916,41.851076535004935
1184,306.0849914550781,1995.6949462890625,6.520067961522237,27.262826475336382
1185,306.56500244140625,1985.6800537109375,6.47719093144189,40.460576234253935
1186,306.8100891113281,1994.25,6.4999492219317885,33.515750805954426
1187,307.4599914550781,1994.969970703125,6.488551441316887,37.10515301414965
1188,307.4200134277344,1998.030029296875,6.49934923565591,33.78000808898399
1189,306.7300109863281,1992.8299560546875,6.497016544440817,34.40481266452274
1190,307.6600036621094,2011.81005859375,6.539069214870192,21.591306204516044
1191,309.1300048828125,2014.93994140625,6.518098889074484,28.208708504965884
1192,309.4200134277344,2005.02001953125,6.479929973888151,40.051619240610066
1193,308.05999755859375,1992.989990234375,6.469486483246834,43.063654369895616
1194,308.4800109863281,1998.6600341796875,6.479058490011103,40.178635752273735
1195,308.614990234375,1993.4000244140625,6.459180815877388,46.33366600938869
1196,308.25,1991.0,6.45904298459043,46.31351292441899
1197,308.70001220703125,2028.97998046875,6.572659216832179,11.31747370991046
1198,306.7200012207031,2017.280029296875,6.576943209664775,9.888366661492215
1199,306.7099914550781,2008.6600341796875,6.54905314512352,18.44198901783669
1200,307.1000061035156,2015.219970703125,6.562096810977742,14.468161895538957
1201,308.5400085449219,2011.8299560546875,6.520483244758111,27.40654573037567
1202,309.0799865722656,2011.5250244140625,6.508105059541764,31.291964048916483
1203,309.94000244140625,2009.094970703125,6.482206087879676,39.42461158094305
1204,305.2799987792969,1979.4100341796875,6.483916542500736,38.20999259228073
1205,302.4599914550781,1952.56005859375,6.4555978104752,46.36106165852196
1206,300.4800109863281,1943.405029296875,6.46766825825662,42.38723509108193
1207,300.29998779296875,1943.8900146484375,6.473160485069963,40.70855182423587
1208,299.2300109863281,1926.97998046875,6.439795173341734,50.52378305295609
1209,299.92999267578125,1921.885009765625,6.407778670681818,60.26019282759465
1210,298.1099853515625,1910.9599609375,6.4102514334898775,59.11713582902392
1211,295.8599853515625,1911.324951171875,6.460234725222131,43.83284403539777
1212,295.9100036621094,1889.5899658203125,6.385691400882742,65.89949083519717
1213,297.4700012207031,1911.06005859375,6.4243790995780765,54.7734309543623
1214,298.44000244140625,1912.35498046875,6.4078373033930305,59.91039384581198
