,hd,bkng,Ratio,Spread
813,274.7900085449219,1898.1800537109375,6.907747715290851,-80.01497520438896
814,273.073486328125,1902.239990234375,6.966036929519566,-95.47386951904421
815,273.1300048828125,1914.56494140625,7.009720306004833,-107.42349632109811
816,273.0863037109375,1917.6600341796875,7.022175803476161,-110.80879670662192
817,272.3999938964844,1910.88671875,7.015002795764241,-108.5930783357412
818,270.45001220703125,1905.050048828125,7.044000602114215,-115.70570714953986
819,272.4200134277344,1942.3399658203125,7.129945929378505,-139.91338113682966
820,269.7799987792969,1943.219970703125,7.202980130090538,-158.32500620565517
821,268.25,1924.199951171875,7.173159184238117,-149.46529298163406
822,268.6650085449219,1928.4849853515625,7.178028116858813,-150.99436814123553
823,268.7850036621094,1923.52001953125,7.156351706099326,-145.2325473413675
824,269.7900085449219,1935.989990234375,7.175914336768404,-151.02855360229316
825,269.260009765625,1940.050048828125,7.205117650098967,-158.6081901283787
826,270.1199951171875,1924.75,7.125536927264404,-137.5972121741399
827,269.8800048828125,1931.239990234375,7.155920984487011,-145.6809123676264
828,268.57000732421875,1923.449951171875,7.16181963256187,-146.59021126352079
829,269.6000061035156,1923.5999755859375,7.135014584707954,-139.90029355780118
830,270.44500732421875,1921.1400146484375,7.103625367893403,-131.82890903715835
831,269.8699951171875,1897.14501953125,7.02984790401556,-111.65241379911343
832,268.6300048828125,1888.3399658203125,7.029519902827253,-111.08179842218054
833,271.6300048828125,1816.9300537109375,6.688988775355666,-19.74970118812551
834,272.82000732421875,1855.81005859375,6.802323908701861,-50.72722309209915
835,272.4700012207031,1859.02001953125,6.822842922900079,-56.2614794926012
836,272.3900146484375,1826.8299560546875,6.706670060620619,-24.60258511609366
837,271.75,1826.9000244140625,6.722723180916513,-28.922816911694763
838,273.54998779296875,1835.135009765625,6.708591086300881,-25.20457225202811
839,275.3699951171875,1835.06005859375,6.66397970415337,-13.04344679970016
840,279.3450012207031,1919.280029296875,6.870643902378273,-70.86648168083478
841,282.9200134277344,1917.405029296875,6.7771982832406925,-45.25079667701219
842,282.9700012207031,1912.199951171875,6.757606611735674,-39.71376319684644
843,281.75,1907.9200439453125,6.771677174606255,-43.53555269401157
844,280.92999267578125,1911.6099853515625,6.804577778057803,-52.67094000582141
845,281.0400085449219,1919.8590087890625,6.831265835526721,-60.18937793943063
846,282.9599914550781,1931.8900146484375,6.827431697018334,-59.47029880802096
847,283.0899963378906,1910.4749755859375,6.748648840652187,-37.1919326313532
848,283.8800048828125,1927.637451171875,6.7903248485838805,-49.108176056619854
849,282.8599853515625,1908.8299560546875,6.748320918146945,-37.074353583549495
850,282.8550109863281,1909.5999755859375,6.751161907745868,-37.87740652315868
851,282.3500061035156,1896.52001953125,6.716911558471668,-28.151050723223744
852,282.5899963378906,1900.219970703125,6.724300206405916,-30.257291935987478
853,282.8299865722656,1897.22998046875,6.708022736422223,-25.673591742500985
854,277.489990234375,1935.300048828125,6.974305801782335,-99.20512530473273
855,275.3599853515625,1877.31494140625,6.817675193472323,-55.36480174681195
856,273.739990234375,1874.1199951171875,6.846350778023241,-62.927802999645095
857,273.310791015625,1856.489990234375,6.792596747957313,-48.147993547267774
858,272.0950012207031,1844.6600341796875,6.779470500758803,-44.39176728162373
859,270.3399963378906,1845.7900390625,6.827661700326049,-57.17628288780564
860,270.19000244140625,1835.8399658203125,6.794625816025281,-48.222278370062654
861,273.3349914550781,1777.3399658203125,6.502423843938816,31.162739411755883
862,273.760009765625,1788.3499755859375,6.532546434071956,22.975160800828707
863,273.1099853515625,1790.93994140625,6.557577670039605,16.06855940967809
864,274.5799865722656,1795.0,6.537257221139753,21.770379633378997
865,275.7449951171875,1804.3900146484375,6.543690897749926,20.116870286197372
866,274.4599914550781,1811.199951171875,6.599140157257932,4.773573481948478
867,273.7300109863281,1810.0999755859375,6.612720209463426,1.0259470559397137
868,271.09991455078125,1718.0,6.33714696239121,75.6601666136353
869,275.4100036621094,1750.0,6.354162799935953,72.28229767355084
870,276.625,1770.6700439453125,6.400976209472436,59.68071438466019
871,276.05999755859375,1777.6800537109375,6.439469932015864,48.91867687450464
872,275.30999755859375,1769.469970703125,6.427191116902799,52.14821360114708
873,274.4599914550781,1754.02001953125,6.390804030241824,61.953505122573475
874,274.5,1748.97998046875,6.371511768556466,67.25923006457425
875,277.1700134277344,1740.0,6.277735381550084,93.97004446422604
876,276.114990234375,1749.989990234375,6.337902874266004,76.9739317735389
877,276.5008850097656,1757.0799560546875,6.35469921187641,72.44658833788596
878,276.5400085449219,1750.0899658203125,6.328523583364334,79.69638734229922
879,278.54998779296875,1755.8699951171875,6.303608228560511,87.26408427087587
880,278.8599853515625,1757.062744140625,6.300877990528016,88.12994483093964
881,279.04998779296875,1767.219970703125,6.332987091955192,79.23447287238515
882,276.8900146484375,1727.35498046875,6.238415576892302,104.75566815686376
883,277.85321044921875,1743.550048828125,6.275076131059429,94.95692148231502
884,280.44000244140625,1775.800048828125,6.332192388277959,79.88510446478132
885,280.8900146484375,1788.8900146484375,6.368649369353395,69.78354747674963
886,281.7650146484375,1784.8399658203125,6.334498156370778,79.64423363290622
887,283.1344909667969,1793.6199951171875,6.334869301838344,79.95852458210494
888,283.7300109863281,1786.010009765625,6.294751843687364,91.52319662518563
889,282.79998779296875,1770.5799560546875,6.260891203965991,100.77721892667252
890,282.7300109863281,1769.6300048828125,6.259080876166294,101.26247313310479
891,280.9549865722656,1750.550048828125,6.230713575100966,108.55497419519908
892,281.3900146484375,1762.3199462890625,6.262908612769598,99.67398002357142
893,282.82000732421875,1765.06005859375,6.240930672808884,106.43006065683404
894,284.82000732421875,1772.8299560546875,6.224387017997034,111.94161994568323
895,283.6300048828125,1753.25,6.181468708588821,123.61909302153187
896,282.9599914550781,1771.7305908203125,6.261417318079002,100.68912502010404
897,284.4800109863281,1779.0,6.253514944097416,103.51375267198047
898,285.2250061035156,1783.5699462890625,6.253203289061402,103.89111659678203
899,284.4200134277344,1777.9599609375,6.251177403130407,104.15536424470271
900,285.3900146484375,1792.56494140625,6.281106028234559,95.99189840595706
901,286.1499938964844,1794.1700439453125,6.270033486683767,99.43361162372959
902,286.69000244140625,1785.1199951171875,6.226655899806031,112.06971051880215
903,285.6300048828125,1761.60498046875,6.167436720072517,128.54556930256857
904,285.8699951171875,1778.7449951171875,6.222216481264574,112.99926461324232
905,284.9599914550781,1767.219970703125,6.201642418920813,118.48120188707823
906,285.25,1762.760009765625,6.179702050010955,124.86703079780251
907,287.1700134277344,1776.050048828125,6.184664017070374,124.32727938503446
908,286.9043884277344,1772.31005859375,6.177354303662596,126.30332614482838
909,286.3999938964844,1769.47998046875,6.1783520187793926,125.78385719401537
910,287.6199951171875,1732.8199462890625,6.024685264260034,170.54558809743074
911,288.8999938964844,1733.43994140625,6.000138380159877,178.42571719374885
912,287.57000732421875,1727.1800537109375,6.0061202827860996,175.85352532038976
913,288.8500061035156,1725.5,5.973688639568974,186.03370324483288
914,288.57000732421875,1733.9000244140625,6.008594034049989,175.7742829921581
915,287.1099853515625,1728.5999755859375,6.0206891566982215,171.37872247849694
916,286.3900146484375,1724.02001953125,6.019832855023236,171.17754865585042
917,289.69000244140625,1730.760009765625,5.974524475057419,186.3518809950447
918,290.010009765625,1752.1527099609375,6.0416973585737965,167.08426251784525
919,289.2650146484375,1759.989990234375,6.084351377139074,154.2996720305437
920,288.6000061035156,1750.469970703125,6.065384385595831,159.4035504479846
921,286.6099853515625,1758.93994140625,6.1370504563848085,137.71839247073788
922,284.6600036621094,1738.3900146484375,6.1068994318987695,145.3190204928765
923,285.2300109863281,1738.260009765625,6.094239535856361,149.23428918752555
924,282.1499938964844,1709.125,6.057505004331301,157.91574206946873
925,287.07000732421875,1716.199951171875,5.978332488191939,183.5132636720057
926,287.1929016113281,1726.06494140625,6.010123967974028,174.46438101715015
927,288.6300048828125,1735.4000244140625,6.0125419916708145,174.67271048193587
928,288.8699951171875,1741.260009765625,6.0278327247495485,170.40643508948486
929,288.2799987792969,1738.1800537109375,6.029485434546792,169.56838572205882
930,287.1099853515625,1737.4000244140625,6.0513396017440435,162.57867365037194
931,283.05999755859375,1685.9749755859375,5.956245990700041,187.10885362375782
932,284.8800048828125,1688.89501953125,5.9284435221278144,196.2749839588985
933,284.6700134277344,1681.9200439453125,5.908314766607058,201.8554633306135
934,285.8299865722656,1685.02001953125,5.8951827963831605,206.45855431967905
935,288.3800048828125,1688.280029296875,5.854358834562516,220.1325235054001
936,289.1300048828125,1685.3599853515625,5.829073278073153,228.03311373188265
937,289.4800109863281,1674.25,5.783646319120367,241.4673945464472
938,294.2850036621094,1699.739990234375,5.775829447925161,247.88605551528738
939,293.8299865722656,1701.030029296875,5.7891641664643965,243.57437155320056
940,292.6400146484375,1706.6650390625,5.831960612470576,230.03708146768375
941,292.0799865722656,1705.949951171875,5.840694431659711,227.03317502213716
942,291.2950134277344,1700.944091796875,5.839248917382693,226.82624096271937
943,291.6449890136719,1698.739990234375,5.824684305324172,231.35443532927437
944,292.2699890136719,1698.489990234375,5.811373230506136,235.75489056358268
945,294.7550048828125,1775.77001953125,6.024562738933826,174.97717666097017
946,296.3500061035156,1782.8800048828125,6.016129469084772,178.45916117372033
947,296.4949951171875,1782.75244140625,6.012757283480046,179.54955730742134
948,295.95001220703125,1772.3299560546875,5.988612545874327,186.3529591836773
949,294.2900085449219,1744.4000244140625,5.927486403765518,203.2592574029059
950,293.6000061035156,1737.3199462890625,5.917302146364838,205.75721673651358
951,293.0299987792969,1738.780029296875,5.933795299253583,200.51186991686475
952,295.3999938964844,1821.550048828125,6.1663848560079595,133.48034420868046
953,296.1000061035156,1813.219970703125,6.123674209142802,146.45901325968455
954,296.82000732421875,1815.405029296875,6.1161814719379555,149.05528720221562
955,297.6700134277344,1820.0699462890625,6.1143879604484335,150.03502986047673
956,298.760009765625,1830.425048828125,6.126740490683742,146.91829693097432
957,299.3900146484375,1837.864990234375,6.138698354360653,143.66204682633864
958,299.8299865722656,1833.9549560546875,6.116649562043268,150.49381504474812
959,299.8699951171875,1833.3199462890625,6.1137158640117075,151.3945106898739
960,301.7200012207031,1836.405029296875,6.086454400991387,160.59481570740334
961,302.9849853515625,1832.4200439453125,6.047890597017872,172.98021707055366
962,301.3599853515625,1815.5799560546875,6.02462186191261,179.029121351977
963,302.9700012207031,1819.85498046875,6.006716747982744,185.4457750041452
964,303.3800048828125,1832.074951171875,6.038878375915235,175.9485272538
965,302.29998779296875,1835.2750244140625,6.071039029187647,165.57635387771737
966,300.0150146484375,1794.3499755859375,5.98086724988943,191.32751670908445
967,301.6099853515625,1812.43505859375,6.009201109443178,183.8342009066378
968,302.82501220703125,1821.0772705078125,6.013628984064247,183.26065230794396
969,302.1449890136719,1814.81005859375,6.006421170571294,185.01201490627935
970,302.8599853515625,1822.300048828125,6.016971990250819,182.2701211408794
971,303.5350036621094,1821.8299560546875,6.002042380860698,187.222827162738
972,305.07000732421875,1828.5899658203125,5.994001120788465,190.6563597716479
973,308.30999755859375,1826.97998046875,5.925788962200409,213.78224020700193
974,307.3500061035156,1823.0799560546875,5.931608654143554,211.30722212567187
975,307.0400085449219,1812.8800048828125,5.904377131417311,219.44856371404583
976,305.7099914550781,1803.1099853515625,5.898106165157891,220.3863010176772
977,305.5799865722656,1801.9100341796875,5.896688635901748,220.72292507538467
978,306.07000732421875,1811.9150390625,5.919936601769495,213.97201490435376
979,306.79998779296875,1808.77001953125,5.895600037480521,221.9646364475498
980,306.2550048828125,1816.5699462890625,5.931560031105997,210.54562621443077
981,305.9100036621094,1818.06494140625,5.943136607635689,206.75957170154723
982,304.4800109863281,1819.949951171875,5.977239508355098,195.3783689979721
983,305.5299987792969,1811.6099853515625,5.929401343860182,210.6910185483437
984,304.0299987792969,1810.530029296875,5.955103235096169,201.8098820406913
985,304.7550048828125,1816.719970703125,5.96124736787082,200.43450923802837
986,305.9800109863281,1832.6500244140625,5.989443619230243,192.6393883181245
987,299.2099914550781,1800.989990234375,6.019150568722791,179.3415616980581
988,296.6700134277344,1807.0799560546875,6.0912120344608836,156.38429171995838
989,296.9007873535156,1815.25,6.113995237872532,149.74675473176697
990,297.8399963378906,1810.2900390625,6.07806225262231,160.94374742176095
991,297.19000244140625,1795.3499755859375,6.04108469611089,171.56737798643215
992,298.260009765625,1799.0150146484375,6.031700381362279,175.00796692321526
993,298.17999267578125,1796.375,6.02446523618117,177.11660981265098
994,295.6099853515625,1853.989990234375,6.271743452879189,102.43489901665272
995,295.07000732421875,1857.0899658203125,6.293726640199552,95.7490760227147
996,296.7300109863281,1865.3900146484375,6.286489217750157,98.47266061598636
997,296.3500061035156,1857.489990234375,6.267892532404909,103.84917582215782
998,295.4100036621094,1867.780029296875,6.32267020799081,87.31683587454224
999,299.989990234375,1896.3399658203125,6.321344136645184,89.17134613817963
1000,298.8599853515625,1876.5899658203125,6.279161004484408,101.41729064911853
1001,296.510009765625,1866.0999755859375,6.293547988686749,96.30173132965184
1002,298.9700012207031,1898.6199951171875,6.350536800899981,80.1178468561343
1003,300.1000061035156,1894.949951171875,6.3143949104694,91.29194629050768
1004,300.7300109863281,1895.0,6.301333191804894,95.425588763997
1005,299.2550048828125,1898.719970703125,6.3448227756346425,81.91050317611509
1006,299.4800109863281,1911.3699951171875,6.382295729261361,70.75468317819288
1007,299.489990234375,1912.93994140625,6.387325131999305,69.25100636479534
1008,298.32000732421875,1926.4599609375,6.457696143872086,47.96144812393051
1009,298.5299987792969,1909.9749755859375,6.397933150423457,65.84092968971551
1010,297.9100036621094,1916.1300048828125,6.431908903119931,55.568681225838205
1011,298.17999267578125,1926.72998046875,6.461634005617985,46.761629343900964
1012,299.5400085449219,1932.47998046875,6.451492038930542,50.043125316408364
1013,301.20001220703125,1936.5,6.429282607959981,57.04673920655479
1014,301.1300048828125,1935.6800537109375,6.428054402829187,57.40178587122752
1015,302.635009765625,1893.2099609375,6.255753299671747,109.86620727431092
1016,307.1650085449219,1903.094970703125,6.195676323023635,130.06368894059486
1017,307.0199890136719,1900.050048828125,6.188685156729369,132.1455754995093
1018,305.2550048828125,1892.050048828125,6.198260531566006,128.42479530047493
1019,305.489990234375,1900.06005859375,6.219712983512176,121.9752594266554
1020,307.29998779296875,1895.010009765625,6.1666452490792585,139.04501040062158
1021,305.7300109863281,1908.4200439453125,6.242174387095596,115.20918669315121
1022,300.8599853515625,1914.635009765625,6.363873904761132,76.65370345359271
1023,303.1199951171875,1944.6500244140625,6.4154462118615845,61.64679978327719
1024,304.8699951171875,1968.9449462890625,6.4583100266467,48.973152564340594
1025,302.80999755859375,1952.3900146484375,6.447574486937638,51.84819996540092
1026,302.3299865722656,1951.5999755859375,6.455198168440525,49.450616450731346
1027,302.5199890136719,1953.300048828125,6.456763585099327,49.012297812489365
1028,300.7900085449219,1956.530029296875,6.504637699774773,34.293986956899985
1029,301.7300109863281,1938.06005859375,6.423159738928212,59.00625854514034
1030,303.8450012207031,1945.9000244140625,6.4042522226673855,65.21136838686427
1031,303.7049865722656,1960.219970703125,6.454355566653486,49.96162284902222
1032,305.4849853515625,1966.8299560546875,6.438385028289337,55.17212589841189
1033,306.4200134277344,1963.5999755859375,6.40819753781856,64.61137384391829
1034,307.2900085449219,1965.10498046875,6.394952409204274,68.8837702218316
1035,306.1600036621094,1966.1700439453125,6.422034297188138,60.314651256207995
1036,308.6499938964844,1903.0,6.165559817371102,140.02004400414197
1037,308.8800048828125,1913.93505859375,6.196370850615232,130.61242589383826
1038,307.7799987792969,1923.760009765625,6.250438681511323,113.48263297779114
1039,306.9200134277344,1946.1300048828125,6.340837741886249,85.40170873449007
1040,305.8949890136719,1950.719970703125,6.377090311263445,74.0048342027542
1041,306.8800048828125,1944.0,6.334723569697382,87.26602773780156
1042,307.1700134277344,1945.9300537109375,6.33502610491223,87.26184200008835
1043,307.1600036621094,1944.6400146484375,6.331032658756034,88.48540892797634
1044,305.110595703125,1915.0,6.276412641740276,104.51586199145414
1045,306.42999267578125,1910.5899658203125,6.234996610928406,117.68765308520825
1046,308.0400085449219,1916.4599609375,6.221464445447255,122.50933603425143
1047,307.95001220703125,1912.8800048828125,6.21165750627347,125.49165085427218
1048,308.7200012207031,1917.0775146484375,6.209761295245408,126.407428980094
1049,309.5299987792969,1924.1199951171875,6.216263375780699,124.74392228229205
1050,313.2749938964844,1978.0,6.313941548279438,95.7334127380234
1051,314.80999755859375,1966.199951171875,6.245671885963271,117.7270039406833
1052,312.04998779296875,1967.6800537109375,6.305656563641353,97.9184262360525
1053,311.6651916503906,1968.375,6.315671601235527,94.66815328442159
1054,311.6000061035156,1965.9300537109375,6.309146390253415,96.68022006271873
1055,311.3599853515625,1959.93994140625,6.294771433757759,101.07641974934747
1056,311.9700012207031,1956.739990234375,6.272205604955201,108.3273206125598
1057,305.3500061035156,1931.75,6.326346688675435,89.35572143057267
1058,305.30999755859375,1951.3900146484375,6.39150381662145,69.45002090263439
1059,303.6600036621094,1940.25,6.3895474431956085,69.63287426428725
1060,303.7875061035156,1945.6600341796875,6.404674303875761,65.06954916511451
1061,304.9100036621094,1940.5999755859375,6.364500843784852,77.58380914696637
1062,305.3500061035156,1951.5699462890625,6.3912556321596,69.53577514151017
1063,305.260009765625,1955.0,6.404376392115776,65.50808019590592
1064,310.2099914550781,1992.3349609375,6.422536397335907,61.04460311875961
1065,312.32501220703125,2013.0799560546875,6.445465068037121,54.34488632255558
1066,311.7049865722656,2012.239990234375,6.455591270330408,51.06743031691873
1067,310.94000244140625,2015.8299560546875,6.483019039772961,42.39741267246542
1068,311.3500061035156,2017.5,6.479845705637259,43.450091679932726
1069,311.0899963378906,2022.9000244140625,6.502619975657746,36.323413037534706
1070,311.3399963378906,2023.8499755859375,6.500449667216854,37.03364395938321
1071,313.2850036621094,2089.2099609375,6.668719972280569,-15.41007606486458
1072,312.7300109863281,2069.010009765625,6.615962450294154,1.1043194970918826
1073,310.6199951171875,2063.364990234375,6.64273074067859,-7.262703225335581
1074,310.6549987792969,2074.14990234375,6.6766989441471,-17.815165522515354
1075,311.94989013671875,2066.179931640625,6.623435356028102,-1.2461730397546766
1076,310.6499938964844,2058.590087890625,6.6267185846995185,-2.2885871366963606
1077,310.69000244140625,2063.97998046875,6.643213377482273,-7.412793835320581
1078,312.010009765625,2080.9599609375,6.669529488815667,-15.62696421106396
1079,312.25,2098.0,6.718975180144115,-31.073293314452922
1080,313.0190124511719,2102.64990234375,6.717323289337718,-30.616392853059306
1081,312.0078125,2104.830078125,6.746081328091744,-39.51167284274719
1082,312.1499938964844,2111.069091796875,6.7629957811146095,-44.80649848060624
1083,313.7149963378906,2115.880126953125,6.744593505737896,-39.22477751743257
1084,314.7300109863281,2120.419921875,6.73726638025349,-37.024135862496436
1085,312.8800048828125,2115.235107421875,6.760531431895512,-44.12470943471338
1086,313.0799865722656,2145.6298828125,6.853296201727166,-73.19146074572812
1087,314.1600036621094,2147.324951171875,6.835131544884376,-67.714428971208
1088,313.8800048828125,2146.06005859375,6.8371990098413065,-68.30893223169527
1089,314.2799987792969,2134.875,6.792907624704479,-54.46762281977702
1090,315.2875061035156,2130.06005859375,6.755929167375271,-42.96209893767467
1091,314.6600036621094,2129.760009765625,6.768448436340261,-46.82912337751098
1092,324.5600891113281,2134.989990234375,6.578103906984222,13.684674510234135
1093,328.5,2142.419921875,6.521826246194825,32.4186209025636
1094,330.75,2147.25,6.492063492063492,42.530181621073794
1095,331.30999755859375,2151.655029296875,6.494386058834052,41.84394400142334
1096,330.2900085449219,2158.590087890625,6.535438651021261,28.13541542250302
1097,328.3299865722656,2149.0,6.545244381834748,24.709529783895295
1098,327.3800048828125,2151.35009765625,6.571415680766264,16.050861766864973
1099,327.9700012207031,2119.1298828125,6.461352791185494,52.18908203272828
1100,325.42999267578125,2116.330078125,6.503180793890295,38.1213799034938
1101,325.4809875488281,2121.449951171875,6.517892080727506,33.34014995703525
1102,325.8800048828125,2125.7548828125,6.5231215507589315,31.684984048274845
1103,327.239990234375,2140.280029296875,6.540398769001213,26.191130877459972
1104,326.30999755859375,2126.7099609375,6.517452658052924,33.585370486331854
1105,325.6600036621094,2132.199951171875,6.547319066495352,23.77894734006556
1106,324.8599853515625,2122.3701171875,6.533184180534508,28.296077029157704
1107,324.0899963378906,2140.7900390625,6.605541865693841,4.762867262710433
1108,322.7699890136719,2135.110107421875,6.614958577612481,1.6769888103292665
1109,322.79998779296875,2139.550048828125,6.628098295345502,-2.5637388510319674
1110,324.8399963378906,2139.889892578125,6.587519753424279,10.643560028255497
1111,325.6700134277344,2148.840087890625,6.5982129127385845,7.205282755927573
1112,325.2799987792969,2145.93994140625,6.597208403404706,7.515447897799522
1113,322.739990234375,2098.4599609375,6.5020140807886575,38.12792154981504
1114,323.6700134277344,2088.550048828125,6.4527140673611845,54.213865068640885
1115,323.239990234375,2091.179931640625,6.469434459901918,48.728315034137054
1116,322.17999267578125,2092.7900390625,6.495716949030206,40.0790517475905
1117,321.3800048828125,2091.14990234375,6.5067828445215925,36.406686830004915
1118,321.4100036621094,2092.110107421875,6.509163011681678,35.64569549676868
1119,321.3599853515625,2086.5400390625,6.492843335114855,40.88360584203089
1120,316.42999267578125,2015.7099609375,6.370160881060429,78.97494171695395
1121,315.8900146484375,2007.4300537109375,6.354838585021627,83.66900153551593
1122,315.7550048828125,1995.72998046875,6.3205014951684895,94.4725115962299
1123,314.95001220703125,1988.141845703125,6.312563164456165,96.71490865821285
1124,314.1650085449219,1993.780029296875,6.346282924795516,85.86372897109801
1125,313.20001220703125,1976.8399658203125,6.311749325582986,96.39551388496217
1126,312.4700012207031,1970.4300537109375,6.305981521468321,97.95762132344431
1127,308.69000244140625,1998.3800048828125,6.473743850068916,44.90572500083023
1128,306.0849914550781,1995.6949462890625,6.520067961522237,30.29161322076222
1129,306.56500244140625,1985.6800537109375,6.47719093144189,43.49412837605702
1130,306.8100891113281,1994.25,6.4999492219317885,36.5517360902527
1131,307.4599914550781,1994.969970703125,6.488551441316887,40.14759032217809
1132,307.4200134277344,1998.030029296875,6.49934923565591,36.82204850787413
1133,306.7300109863281,1992.8299560546875,6.497016544440817,37.44000295866955
1134,307.6600036621094,2011.81005859375,6.539069214870192,24.635729170110626
1135,309.1300048828125,2014.93994140625,6.518098889074484,31.26772517506176
1136,309.4200134277344,2005.02001953125,6.479929973888151,43.11351502328604
1137,308.05999755859375,1992.989990234375,6.469486483246834,46.11204834765341
1138,308.4800109863281,1998.6600341796875,6.479058490011103,43.23119948973296
1139,308.614990234375,1993.4000244140625,6.459180815877388,49.38756977788468
1140,308.25,1991.0,6.45904298459043,49.36379318597393
1141,308.70001220703125,2028.97998046875,6.572659216832179,14.372221549504747
1142,306.7200012207031,2017.280029296875,6.576943209664775,12.923457581870043
1143,306.7099914550781,2008.6600341796875,6.54905314512352,21.47698056444553
1144,307.1000061035156,2015.219970703125,6.562096810977742,17.50702538351108
1145,308.5400085449219,2011.8299560546875,6.520483244758111,30.459705104510494
1146,309.0799865722656,2011.5250244140625,6.508105059541764,34.35048415313646
1147,309.94000244140625,2009.094970703125,6.482206087879676,42.49166964913435
1148,305.2799987792969,1979.4100341796875,6.483916542500736,41.2307876264954
1149,302.4599914550781,1952.56005859375,6.4555978104752,49.35386055708638
1150,300.4800109863281,1943.405029296875,6.46766825825662,45.36037737339872
1151,300.29998779296875,1943.8900146484375,6.473160485069963,43.67990689355567
1152,299.2300109863281,1926.97998046875,6.439795173341734,53.4845157329071
1153,299.92999267578125,1921.885009765625,6.407778670681818,63.22787470308914
1154,298.1099853515625,1910.9599609375,6.4102514334898775,62.06674925076119
1155,295.8599853515625,1911.324951171875,6.460234725222131,46.76012017287623
1156,295.9100036621094,1889.5899658203125,6.385691400882742,68.82726353855152
1157,297.4700012207031,1911.06005859375,6.4243790995780765,57.71669081723191
1158,298.44000244140625,1912.35498046875,6.4078373033930305,62.863283572236256
1159,298.3399963378906,1907.530029296875,6.39381260545591,67.02412137483249
1160,297.5799865722656,1917.3800048828125,6.443242460518048,52.12712737311291
1161,296.32000732421875,1898.6400146484375,6.407397299268554,62.499937663206325
1162,294.8999938964844,1889.8800048828125,6.408545418777448,61.830023966546165
1163,293.69000244140625,1882.3050537109375,6.409156042301692,61.36975054930532
1164,293.4649963378906,1881.52001953125,6.411395031811221,60.66058031285253
1165,292.0799865722656,1875.02001953125,6.419542953064803,57.963106662762144
1166,292.0799865722656,1875.5999755859375,6.421528560026422,57.383150608074644
1167,293.42999267578125,1884.5699462890625,6.422553908357197,57.37820374284503
1168,293.1000061035156,1880.22998046875,6.414977623046175,59.52681836937951
1169,288.8999938964844,1900.3175048828125,6.577769280132676,11.548153717186342
1170,289.92999267578125,1893.25,6.530024653631322,25.45560071978095
1171,291.25,1896.1400146484375,6.510351981625536,31.331396164349844
1172,290.4100036621094,1890.9300537109375,6.511242828642451,30.963169586013255
1173,289.44000244140625,1889.489990234375,6.528088634247715,25.961718432571406
1174,289.510009765625,1883.824951171875,6.506942377215005,32.091657119461175
1175,288.4114074707031,1875.31005859375,6.502204871297416,33.31103026497546
1176,290.29998779296875,1840.9300537109375,6.341474788568785,80.23258408212247
1177,289.2300109863281,1810.27001953125,6.25892870991462,103.7871929214739
1178,289.45001220703125,1820.75,6.290378038394053,94.76818080155819
1179,289.6000061035156,1825.7099609375,6.304246969818474,90.80428858850293
1180,291.05999755859375,1831.8599853515625,6.293753867646439,94.34967085727955
1181,291.75,1838.8499755859375,6.302827679814696,91.94179941429663
1182,293.50469970703125,1852.7099609375,6.312368976669971,89.73429819663353
1183,294.8890075683594,1858.0350341796875,6.300794490445593,93.60203744875572
1184,296.0450134277344,1869.6800537109375,6.315526250765014,89.63373882940006
1185,294.9200134277344,1852.0699462890625,6.279905947254013,99.77302682952019
1186,292.7349853515625,1824.3900146484375,6.232224045436254,112.94278052477195
1187,292.125,1834.030029296875,6.278237156343603,99.25201884394416
1188,291.7699890136719,1831.1199951171875,6.275902471351788,99.8045214933236
1189,292.010009765625,1838.22998046875,6.2950923564029955,94.28844875981942
1190,290.1000061035156,1789.97998046875,6.170216969351031,129.8546332446995
1191,291.07000732421875,1809.030029296875,6.215102840471715,117.24609904657883
1192,290.8299865722656,1805.155029296875,6.20690820287312,119.52718642852052
1193,289.3999938964844,1805.9000244140625,6.240152254668035,109.2859983733829
1194,288.6449890136719,1814.8199462890625,6.287377281311827,95.35229414990683
1195,289.3900146484375,1819.6500244140625,6.287881171797326,95.46972889771793
1196,289.6499938964844,1816.6700439453125,6.271949187730891,100.17616093585617
1197,292.1199951171875,1826.81005859375,6.253628950873092,106.43875347976315
1198,293.6000061035156,1836.2900390625,6.2543937359969695,106.78712396307607
1199,293.8800048828125,1835.8599853515625,6.246971399376522,109.07657351262584
1200,294.3999938964844,1843.760009765625,6.262771902141818,104.62965489628711
1201,296.6700134277344,1858.7724609375,6.265454467275564,104.69178683714587
1202,297.1499938964844,1876.9949951171875,6.316658366720547,89.65667257568113
1203,297.5299987792969,1871.8900146484375,6.291432871738679,97.28516225232217
1204,298.1000061035156,1898.18994140625,6.367627985713965,74.77049930634622
1205,299.9800109863281,1901.7049560546875,6.339438917286257,83.74008642813966
1206,297.69000244140625,1881.010009765625,6.318687205949621,89.22770799419119
1207,299.25,1905.8900146484375,6.36888893783939,74.70722316349658
1208,299.5199890136719,1903.3399658203125,6.354634200168299,79.05019569562184
1209,299.2099914550781,1907.7349853515625,6.375906687053197,72.59656658087057
1210,299.8599853515625,1906.52001953125,6.358034124813297,78.12796531307437
1211,301.20001220703125,1960.2750244140625,6.5082169487651225,33.27171479249229
1212,300.4150085449219,1965.3199462890625,6.542016511785505,23.013796824127457
1213,298.6400146484375,1965.1300048828125,6.580263556429926,11.416485896731292
1214,299.92498779296875,1973.800048828125,6.580979008626628,11.27959957328314
