,hd,bkng,Ratio,Spread
815,305.6499938964844,2304.31494140625,7.539064248064932,-283.3891308768388
816,303.73260498046875,2307.3798828125,7.596747418542287,-299.1732609482153
817,301.2900085449219,2286.919921875,7.59042735243583,-294.91650460681007
818,299.8500061035156,2276.300048828125,7.591462406181476,-293.849029916628
819,290.0,2123.02001953125,7.320758688038793,-205.90998853137847
820,291.12750244140625,2111.3349609375,7.252268999774206,-186.7455311819303
821,290.62249755859375,2113.68994140625,7.27297425066034,-192.45051139650644
822,290.7309875488281,2121.764892578125,7.298034896337892,-199.80578350768468
823,289.6000061035156,2124.409912109375,7.335669431408847,-209.95328011050327
824,292.0199890136719,2121.014892578125,7.2632524223498365,-190.50506503631613
825,289.239990234375,2103.85009765625,7.273717911383804,-191.78166646723497
826,282.7900085449219,1945.3699951171875,6.879203424219144,-76.08815422788204
827,282.4599914550781,1930.25,6.833711174656688,-63.15736005651063
828,283.6600036621094,1959.6800537109375,6.908552592579364,-84.6270143230817
829,284.95001220703125,1974.47998046875,6.929215286483953,-90.86954204440546
830,283.69000244140625,1995.6600341796875,7.0346505587269474,-120.40799492779085
831,282.0299987792969,1987.5400390625,7.0472646444176785,-123.29979798405127
832,283.3900146484375,1979.3299560546875,6.98447317739888,-106.06791544319883
833,282.2850036621094,1925.31005859375,6.820447539247658,-59.378217450270704
834,280.4599914550781,1931.5999755859375,6.887256772577225,-77.77453308881415
835,278.0899963378906,1936.2099609375,6.9625300673704436,-98.1061150237014
836,279.04278564453125,1956.1800537109375,7.010322983955902,-111.75578586914541
837,279.5799865722656,1956.9000244140625,6.999428136492325,-108.9121811839588
838,278.0299987792969,1932.4100341796875,6.950365221968925,-94.70418799397059
839,278.7699890136719,1952.3199462890625,7.003336166840089,-109.70530182942768
840,279.5,1980.31494140625,7.085205514870304,-132.85769699979932
841,278.4700012207031,1957.7950439453125,7.030542016601816,-117.17039812608566
842,279.1700134277344,1970.4100341796875,7.058100581743696,-125.14178827768562
843,279.07000732421875,1971.675048828125,7.065162851905711,-127.07020328671494
844,276.82000732421875,1944.3599853515625,7.023914218289423,-114.68073693731405
845,282.0150146484375,1993.5699462890625,7.069020593723582,-129.42910392195057
846,279.70001220703125,1974.449951171875,7.0591700572054545,-125.66590604424088
847,273.6549987792969,1877.0999755859375,6.859366662254254,-68.4161238141459
848,271.9049987792969,1877.75,6.905904666813996,-80.67494599377862
849,272.6400146484375,1853.97998046875,6.800102262536227,-52.029126131478215
850,273.135009765625,1852.8800048828125,6.783751399986235,-47.645551568183855
851,271.29998779296875,1836.77001953125,6.770254707615042,-43.70836563144638
852,273.6300048828125,1848.800048828125,6.7565691475242655,-40.281996536139495
853,273.6300048828125,1848.489990234375,6.755436016697174,-39.971937942389495
854,271.94000244140625,1874.4000244140625,6.892696946334445,-77.09277015956552
855,274.7900085449219,1898.1800537109375,6.907747715290851,-81.9670026070957
856,273.073486328125,1902.239990234375,6.966036929519566,-97.41365871619216
857,273.1300048828125,1914.56494140625,7.009720306004833,-109.36368847585588
858,273.0863037109375,1917.6600341796875,7.022175803476161,-112.748677287245
859,272.3999938964844,1910.88671875,7.015002795764241,-110.52806576642176
860,270.45001220703125,1905.050048828125,7.044000602114215,-117.62679188993313
861,272.4200134277344,1942.3399658203125,7.129945929378505,-141.84851129979546
862,269.7799987792969,1943.219970703125,7.202980130090538,-160.24131398366734
863,268.25,1924.199951171875,7.173159184238117,-151.3706924012326
864,268.6650085449219,1928.4849853515625,7.178028116858813,-152.90272642721624
865,268.7850036621094,1923.52001953125,7.156351706099326,-147.1417611507406
866,269.7900085449219,1935.989990234375,7.175914336768404,-152.94493274644805
867,269.260009765625,1940.050048828125,7.205117650098967,-160.52079056583028
868,270.1199951171875,1924.75,7.125536927264404,-139.51594400762423
869,269.8800048828125,1931.239990234375,7.155920984487011,-147.59793315432552
870,268.57000732421875,1923.449951171875,7.16181963256187,-148.4978922238858
871,269.6000061035156,1923.5999755859375,7.135014584707954,-141.81531805072467
872,270.44500732421875,1921.1400146484375,7.103625367893403,-133.7499580944804
873,269.8699951171875,1897.14501953125,7.02984790401556,-113.56936321967002
874,268.6300048828125,1888.3399658203125,7.029519902827253,-112.98990714424183
875,271.6300048828125,1816.9300537109375,6.688988775355666,-21.679198865318018
876,272.82000732421875,1855.81005859375,6.802323908701861,-52.665205072233384
877,272.4700012207031,1859.02001953125,6.822842922900079,-58.19696605112079
878,272.3900146484375,1826.8299560546875,6.706670060620619,-26.537501398211294
879,271.75,1826.9000244140625,6.722723180916513,-30.853170112279646
880,273.54998779296875,1835.135009765625,6.708591086300881,-27.147758738659764
881,275.3699951171875,1835.06005859375,6.66397970415337,-14.999609304663796
882,279.3450012207031,1919.280029296875,6.870643902378273,-72.85098459486305
883,282.9200134277344,1917.405029296875,6.7771982832406925,-47.26078818293711
884,282.9700012207031,1912.199951171875,6.757606611735674,-41.72411109832495
885,281.75,1907.9200439453125,6.771677174606255,-45.5372024117002
886,280.92999267578125,1911.6099853515625,6.804577778057803,-54.66674335688838
887,281.0400085449219,1919.8590087890625,6.831265835526721,-62.18596566532727
888,282.9599914550781,1931.8900146484375,6.827431697018334,-61.48057534335674
889,283.0899963378906,1910.4749755859375,6.748648840652187,-39.2031360562243
890,283.8800048828125,1927.637451171875,6.7903248485838805,-51.125011967264236
891,282.8599853515625,1908.8299560546875,6.748320918146945,-39.08391711019856
892,282.8550109863281,1909.5999755859375,6.751161907745868,-39.88693458431583
893,282.3500061035156,1896.52001953125,6.716911558471668,-30.15697827545448
894,282.5899963378906,1900.219970703125,6.724300206405916,-32.264930535003195
895,282.8299865722656,1897.22998046875,6.708022736422223,-27.682941388301675
896,277.489990234375,1935.300048828125,6.974305801782335,-101.17640263650962
897,275.3599853515625,1877.31494140625,6.817675193472323,-57.32089288563309
898,273.739990234375,1874.1199951171875,6.846350778023241,-64.87234413750814
899,273.310791015625,1856.489990234375,6.792596747957313,-50.08947464418673
900,272.0950012207031,1844.6600341796875,6.779470500758803,-46.324580220752004
901,270.3399963378906,1845.7900390625,6.827661700326049,-59.09658325336925
902,270.19000244140625,1835.8399658203125,6.794625816025281,-50.14150933138574
903,273.3349914550781,1777.3399658203125,6.502423843938816,29.221085774132302
904,273.760009765625,1788.3499755859375,6.532546434071956,21.030476930680447
905,273.1099853515625,1790.93994140625,6.557577670039605,14.128509987205302
906,274.5799865722656,1795.0,6.537257221139753,19.819849614188865
907,275.7449951171875,1804.3900146484375,6.543690897749926,18.15803416184242
908,274.4599914550781,1811.199951171875,6.599140157257932,2.823898986150719
909,273.7300109863281,1810.0999755859375,6.612720209463426,-0.9185229333601699
910,271.09991455078125,1718.0,6.33714696239121,73.73444829588546
911,275.4100036621094,1750.0,6.354162799935953,70.32584992159634
912,276.625,1770.6700439453125,6.400976209472436,57.71560413198706
913,276.05999755859375,1777.6800537109375,6.439469932015864,46.957594892454445
914,275.30999755859375,1769.469970703125,6.427191116902799,50.19247885787974
915,274.4599914550781,1754.02001953125,6.390804030241824,60.003830626775716
916,274.5,1748.97998046875,6.371511768556466,65.30927032178586
917,277.1700134277344,1740.0,6.277735381550084,92.00104845563585
918,276.114990234375,1749.989990234375,6.337902874266004,75.01245771286388
919,276.5008850097656,1757.0799560546875,6.35469921187641,70.4823629818655
920,276.5400085449219,1750.0899658203125,6.328523583364334,77.73188304909952
921,278.54998779296875,1755.8699951171875,6.303608228560511,85.28524952569235
922,278.8599853515625,1757.062744140625,6.300877990528016,86.14889991113212
923,279.04998779296875,1767.219970703125,6.332987091955192,77.25207330134647
924,276.8900146484375,1727.35498046875,6.238415576892302,102.78866844204943
925,277.85321044921875,1743.550048828125,6.275076131059429,92.9830545169121
926,280.44000244140625,1775.800048828125,6.332192388277959,77.89279457342703
927,280.8900146484375,1788.8900146484375,6.368649369353395,67.78802915509375
928,281.7650146484375,1784.8399658203125,6.334498156370778,77.64247686600386
929,283.1344909667969,1793.6199951171875,6.334869301838344,77.94700392602688
930,283.7300109863281,1786.010009765625,6.294751843687364,89.50743011878178
931,282.79998779296875,1770.5799560546875,6.260891203965991,98.76808316171999
932,282.7300109863281,1769.6300048828125,6.259080876166294,99.25383627841127
933,280.9549865722656,1750.550048828125,6.230713575100966,106.55899264635521
934,281.3900146484375,1762.3199462890625,6.262908612769598,97.67489687606015
935,282.82000732421875,1765.06005859375,6.240930672808884,104.42078215959607
936,284.82000732421875,1772.8299560546875,6.224387017997034,109.9180821450246
937,283.6300048828125,1753.25,6.181468708588821,121.60403952381496
938,282.9599914550781,1771.7305908203125,6.261417318079002,98.67884848476827
939,284.4800109863281,1779.0,6.253514944097416,101.49263892679399
940,285.2250061035156,1783.5699462890625,6.253203289061402,101.86469129588393
941,284.4200134277344,1777.9599609375,6.251177403130407,102.1346782612123
942,285.3900146484375,1792.56494140625,6.281106028234559,93.96429665160447
943,286.1499938964844,1794.1700439453125,6.270033486683767,97.4005914820312
944,286.69000244140625,1785.1199951171875,6.226655899806031,110.03284030425796
945,285.6300048828125,1761.60498046875,6.167436720072517,126.51625650143076
946,285.8699951171875,1778.7449951171875,6.222216481264574,110.96824076531978
947,284.9599914550781,1767.219970703125,6.201642418920813,116.45666604832157
948,285.25,1762.760009765625,6.179702050010955,122.84042729912751
949,287.1700134277344,1776.050048828125,6.184664017070374,122.2869868593403
950,286.9043884277344,1772.31005859375,6.177354303662596,124.26492743286992
951,286.3999938964844,1769.47998046875,6.1783520187793926,123.74905463938951
952,287.6199951171875,1732.8199462890625,6.024685264260034,168.50208735901475
953,288.8999938964844,1733.43994140625,6.000138380159877,176.37309050984692
954,287.57000732421875,1727.1800537109375,6.0061202827860996,173.8103809775276
955,288.8500061035156,1725.5,5.973688639568974,183.98143295648453
956,288.57000732421875,1733.9000244140625,6.008594034049989,173.7240089975856
957,287.1099853515625,1728.5999755859375,6.0206891566982215,169.33885793207907
958,286.3900146484375,1724.02001953125,6.019832855023236,169.14281724978747
959,289.69000244140625,1730.760009765625,5.974524475057419,184.29362182536926
960,290.010009765625,1752.1527099609375,6.0416973585737965,165.02372180740332
961,289.2650146484375,1759.989990234375,6.084351377139074,152.24444287581338
962,288.6000061035156,1750.469970703125,6.065384385595831,157.35306257256394
963,286.6099853515625,1758.93994140625,6.1370504563848085,135.68209275017495
964,284.6600036621094,1738.3900146484375,6.1068994318987695,143.29662346260108
965,285.2300109863281,1738.260009765625,6.094239535856361,147.20782820355618
966,282.1499938964844,1709.125,6.057505004331301,155.91124053461186
967,287.07000732421875,1716.199951171875,5.978332488191939,181.4736841549987
968,287.1929016113281,1726.06494140625,6.010123967974028,172.42392530667877
969,288.6300048828125,1735.4000244140625,6.0125419916708145,172.62200872566706
970,288.8699951171875,1741.260009765625,6.0278327247495485,168.35402228643107
971,288.2799987792969,1738.1800537109375,6.029485434546792,167.52017938740465
972,287.1099853515625,1737.4000244140625,6.0513396017440435,160.53880910395407
973,283.05999755859375,1685.9749755859375,5.956245990700041,185.09786407973507
974,284.8800048828125,1688.89501953125,5.9284435221278144,194.25101839654354
975,284.6700134277344,1681.9200439453125,5.908314766607058,199.8329949341956
976,285.8299865722656,1685.02001953125,5.8951827963831605,204.42781571874713
977,288.3800048828125,1688.280029296875,5.854358834562516,218.08360416205898
978,289.1300048828125,1685.3599853515625,5.829073278073153,225.97884714975868
979,289.4800109863281,1674.25,5.783646319120367,239.41063254270858
980,294.2850036621094,1699.739990234375,5.775829447925161,245.79503558729954
981,293.8299865722656,1701.030029296875,5.7891641664643965,241.48659573858555
982,292.6400146484375,1706.6650390625,5.831960612470576,227.9577897384309
983,292.0799865722656,1705.949951171875,5.840694431659711,224.95787609801556
984,291.2950134277344,1700.944091796875,5.839248917382693,224.75653862372002
985,291.6449890136719,1698.739990234375,5.824684305324172,229.28223778624016
986,292.2699890136719,1698.489990234375,5.811373230506136,233.67823698822968
987,294.7550048828125,1775.77001953125,6.024562738933826,172.88280578797531
988,296.3500061035156,1782.8800048828125,6.016129469084772,176.35341849754428
989,296.4949951171875,1782.75244140625,6.012757283480046,177.442780910076
990,295.95001220703125,1772.3299560546875,5.988612545874327,184.25006832466948
991,294.2900085449219,1744.4000244140625,5.927486403765518,201.1682017918468
992,293.6000061035156,1737.3199462890625,5.917302146364838,203.67108060254105
993,293.0299987792969,1738.780029296875,5.933795299253583,198.42979773658618
994,295.3999938964844,1821.550048828125,6.1663848560079595,131.38137478866093
995,296.1000061035156,1813.219970703125,6.123674209142802,144.35505299643597
996,296.82000732421875,1815.405029296875,6.1161814719379555,146.94619358103233
997,297.6700134277344,1820.0699462890625,6.1143879604484335,147.91987599182386
998,298.760009765625,1830.425048828125,6.126740490683742,144.79537176806667
999,299.3900146484375,1837.864990234375,6.138698354360653,141.53462994804073
1000,299.8299865722656,1833.9549560546875,6.116649562043268,148.3632613198709
1001,299.8699951171875,1833.3199462890625,6.1137158640117075,149.26367171800604
1002,301.7200012207031,1836.405029296875,6.086454400991387,158.45078683635535
1003,302.9849853515625,1832.4200439453125,6.047890597017872,170.82716930323323
1004,301.3599853515625,1815.5799560546875,6.02462186191261,176.88765926868592
1005,302.9700012207031,1819.85498046875,6.006716747982744,183.29283406845894
1006,303.3800048828125,1832.074951171875,6.038878375915235,173.79266313480304
1007,302.29998779296875,1835.2750244140625,6.071039029187647,163.42818990441225
1008,300.0150146484375,1794.3499755859375,5.98086724988943,189.19564379846753
1009,301.6099853515625,1812.43505859375,6.009201109443178,181.69095641041923
1010,302.82501220703125,1821.0772705078125,6.013628984064247,181.10874509342722
1011,302.1449890136719,1814.81005859375,6.006421170571294,182.86495602028623
1012,302.8599853515625,1822.300048828125,6.016971990250819,180.11796458002283
1013,303.5350036621094,1821.8299560546875,6.002042380860698,185.06585795642928
1014,305.07000732421875,1828.5899658203125,5.994001120788465,188.4884465238543
1015,308.30999755859375,1826.97998046875,5.925788962200409,211.5912269572919
1016,307.3500061035156,1823.0799560546875,5.931608654143554,209.12305328068152
1017,307.0400085449219,1812.8800048828125,5.904377131417311,217.26660504367925
1018,305.7099914550781,1803.1099853515625,5.898106165157891,218.21382490593038
1019,305.5799865722656,1801.9100341796875,5.896688635901748,218.55137585317271
1020,306.07000732421875,1811.9150390625,5.919936601769495,211.79697200484958
1021,306.79998779296875,1808.77001953125,5.895600037480521,219.7843890415482
1022,306.2550048828125,1816.5699462890625,5.931560031105997,208.36926434676667
1023,305.9100036621094,1818.06494140625,5.943136607635689,204.5856695724263
1024,304.4800109863281,1819.949951171875,5.977239508355098,193.21466221857787
1025,305.5299987792969,1811.6099853515625,5.929401343860182,208.51982572168555
1026,304.0299987792969,1810.530029296875,5.955103235096169,199.64938369159864
1027,304.7550048828125,1816.719970703125,5.96124736787082,198.26884184792976
1028,305.9800109863281,1832.6500244140625,5.989443619230243,190.46498706116478
1029,299.2099914550781,1800.989990234375,6.019150568722791,177.21542832242864
1030,296.6700134277344,1807.0799560546875,6.0912120344608836,154.27626750301584
1031,296.9007873535156,1815.25,6.113995237872532,147.6370851771099
1032,297.8399963378906,1810.2900390625,6.07806225262231,158.82738163416167
1033,297.19000244140625,1795.3499755859375,6.04108469611089,169.4556464289288
1034,298.260009765625,1799.0150146484375,6.031700381362279,172.88860658616278
1035,298.17999267578125,1796.375,6.02446523618117,174.99781996957978
1036,295.6099853515625,1853.989990234375,6.271743452879189,100.33443243069662
1037,295.07000732421875,1857.0899658203125,6.293726640199552,93.65245929202463
1038,296.7300109863281,1865.3900146484375,6.286489217750157,96.36420863734755
1039,296.3500061035156,1857.489990234375,6.267892532404909,101.7434331459818
1040,295.4100036621094,1867.780029296875,6.32267020799081,85.21779508838047
1041,299.989990234375,1896.3399658203125,6.321344136645184,87.0396516429192
1042,298.8599853515625,1876.5899658203125,6.279161004484408,99.29365269510375
1043,296.510009765625,1866.0999755859375,6.293547988686749,94.19484788309258
1044,298.9700012207031,1898.6199951171875,6.350536800899981,77.99342452728986
1045,300.1000061035156,1894.949951171875,6.3143949104694,89.15946742041781
1046,300.7300109863281,1895.0,6.301333191804894,93.28861817851687
1047,299.2550048828125,1898.719970703125,6.3448227756346425,79.78404887042355
1048,299.4800109863281,1911.3699951171875,6.382295729261361,68.62662465735055
1049,299.489990234375,1912.93994140625,6.387325131999305,67.12287669539008
1050,298.32000732421875,1926.4599609375,6.457696143872086,45.841660025181746
1051,298.5299987792969,1909.9749755859375,6.397933150423457,63.71964442502992
1052,297.9100036621094,1916.1300048828125,6.431908903119931,53.451816310400154
1053,298.17999267578125,1926.72998046875,6.461634005617985,44.64283950082979
1054,299.5400085449219,1932.47998046875,6.451492038930542,47.914639033869726
1055,301.20001220703125,1936.5,6.429282607959981,54.90641767606741
1056,301.1300048828125,1935.6800537109375,6.428054402829187,55.261963468578934
1057,302.635009765625,1893.2099609375,6.255753299671747,107.7156547110256
1058,307.1650085449219,1903.094970703125,6.195676323023635,127.88083906376467
1059,307.0199890136719,1900.050048828125,6.188685156729369,129.96375956142816
1060,305.2550048828125,1892.050048828125,6.198260531566006,126.25556308452117
1061,305.489990234375,1900.06005859375,6.219712983512176,119.80435184698793
1062,307.29998779296875,1895.010009765625,6.1666452490792585,136.8611981687646
1063,305.7300109863281,1908.4200439453125,6.242174387095596,113.03656784911898
1064,300.8599853515625,1914.635009765625,6.363873904761132,74.51580619615704
1065,303.1199951171875,1944.6500244140625,6.4154462118615845,59.49278944335044
1066,304.8699951171875,1968.9449462890625,6.4583100266467,46.806665333920655
1067,302.80999755859375,1952.3900146484375,6.447574486937638,49.69639980009817
1068,302.3299865722656,1951.5999755859375,6.455198168440525,47.3022385965781
1069,302.5199890136719,1953.300048828125,6.456763585099327,46.862565307104724
1070,300.7900085449219,1956.530029296875,6.504637699774773,32.15658860972332
1071,301.7300109863281,1938.06005859375,6.423159738928212,56.86215830794965
1072,303.8450012207031,1945.9000244140625,6.4042522226673855,63.05218900593156
1073,303.7049865722656,1960.219970703125,6.454355566653486,47.80344172376733
1074,305.4849853515625,1966.8299560546875,6.438385028289337,53.00125400181566
1075,306.4200134277344,1963.5999755859375,6.40819753781856,62.43383552279972
1076,307.2900085449219,1965.10498046875,6.394952409204274,66.70002913853757
1077,306.1600036621094,1966.1700439453125,6.422034297188138,58.138966714159615
1078,308.6499938964844,1903.0,6.165559817371102,137.82660669896
1079,308.8800048828125,1913.93505859375,6.196370850615232,128.4173486904345
1080,307.7799987792969,1923.760009765625,6.250438681511323,111.29539843478467
1081,306.9200134277344,1946.1300048828125,6.340837741886249,83.22060558751612
1082,305.8949890136719,1950.719970703125,6.377090311263445,71.83103912284726
1083,306.8800048828125,1944.0,6.334723569697382,85.08520983781848
1084,307.1700134277344,1945.9300537109375,6.33502610491223,85.07895644018693
1085,307.1600036621094,1944.6400146484375,6.331032658756034,86.30259473421741
1086,305.110595703125,1915.0,6.276412641740276,102.3476593626552
1087,306.42999267578125,1910.5899658203125,6.234996610928406,115.51004361552675
1088,308.0400085449219,1916.4599609375,6.221464445447255,120.32024771217478
1089,307.95001220703125,1912.8800048828125,6.21165750627347,123.30320417473975
1090,308.7200012207031,1917.0775146484375,6.209761295245408,124.2134925470735
1091,309.5299987792969,1924.1199951171875,6.216263375780699,122.54421084879216
1092,313.2749938964844,1978.0,6.313941548279438,93.50700079368137
1093,314.80999755859375,1966.199951171875,6.245671885963271,115.48964795485593
1094,312.04998779296875,1967.6800537109375,6.305656563641353,95.7007481585709
1095,311.6651916503906,1968.375,6.315671601235527,92.4532186694167
1096,311.6000061035156,1965.9300537109375,6.309146390253415,94.46575019795894
1097,311.3599853515625,1959.93994140625,6.294771433757759,98.86366114895311
1098,311.9700012207031,1956.739990234375,6.272205604955201,106.11021281148062
1099,305.3500061035156,1931.75,6.326346688675435,87.18581188900323
1100,305.30999755859375,1951.3900146484375,6.39150381662145,67.2803966080556
1101,303.6600036621094,1940.25,6.3895474431956085,67.4750138515147
1102,303.7875061035156,1945.6600341796875,6.404674303875761,62.91077970434237
1103,304.9100036621094,1940.5999755859375,6.364500843784852,75.4170366695558
1104,305.3500061035156,1951.5699462890625,6.3912556321596,67.36586559994073
1105,305.260009765625,1955.0,6.404376392115776,63.338812296880924
1106,310.2099914550781,1992.3349609375,6.422536397335907,58.84004357431588
1107,312.32501220703125,2013.0799560546875,6.445465068037121,52.12524741679028
1108,311.7049865722656,2012.239990234375,6.455591270330408,48.85221197798075
1109,310.94000244140625,2015.8299560546875,6.483019039772961,40.18764840394426
1110,311.3500061035156,2017.5,6.479845705637259,41.23740422810108
1111,311.0899963378906,2022.9000244140625,6.502619975657746,34.11257936477325
1112,311.3399963378906,2023.8499755859375,6.500449667216854,34.82102787369406
1113,313.2850036621094,2089.2099609375,6.668719972280569,-17.636559375349567
1114,312.7300109863281,2069.010009765625,6.615962450294154,-1.118206908912886
1115,310.6199951171875,2063.364990234375,6.64273074067859,-9.4701859530898
1116,310.6549987792969,2074.14990234375,6.6766989441471,-20.022897814189196
1117,311.94989013671875,2066.179931640625,6.623435356028102,-3.4631374558099894
1118,310.6499938964844,2058.590087890625,6.6267185846995185,-4.496283745299185
1119,310.69000244140625,2063.97998046875,6.643213377482273,-9.620775690914048
1120,312.010009765625,2080.9599609375,6.669529488815667,-17.844357259134245
1121,312.25,2098.0,6.718975180144115,-33.29239740930796
1122,313.0190124511719,2102.64990234375,6.717323289337718,-32.84097973885235
1123,312.0078125,2104.830078125,6.746081328091744,-41.729050225078645
1124,312.1499938964844,2111.069091796875,6.7629957811146095,-47.02488956677478
1125,313.7149963378906,2115.880126953125,6.744593505737896,-41.45432652593416
1126,314.7300109863281,2120.419921875,6.73726638025349,-39.26092157192186
1127,312.8800048828125,2115.235107421875,6.760531431895512,-46.3483052449589
1128,313.0799865722656,2145.6298828125,6.853296201727166,-75.41648235576774
1129,314.1600036621094,2147.324951171875,6.835131544884376,-69.94715072693923
1130,313.8800048828125,2146.06005859375,6.8371990098413065,-70.53965769365111
1131,314.2799987792969,2134.875,6.792907624704479,-56.70120009890132
1132,315.2875061035156,2130.06005859375,6.755929167375271,-45.20285939311605
1133,314.6600036621094,2129.760009765625,6.768448436340261,-49.06540995909807
1134,324.5600891113281,2134.989990234375,6.578103906984222,11.377803767491809
1135,328.5,2142.419921875,6.521826246194825,30.083659967415155
1136,330.75,2147.25,6.492063492063492,40.17917896957653
1137,331.30999755859375,2151.655029296875,6.494386058834052,39.48894876237484
1138,330.2900085449219,2158.590087890625,6.535438651021261,25.787692349870508
1139,328.3299865722656,2149.0,6.545244381834748,22.375780985272126
1140,327.3800048828125,2151.35009765625,6.571415680766264,13.723886006818997
1141,327.9700012207031,2119.1298828125,6.461352791185494,49.857899804282916
1142,325.42999267578125,2116.330078125,6.503180793890295,35.80830705131513
1143,325.4809875488281,2121.449951171875,6.517892080727506,31.026713529172707
1144,325.8800048828125,2125.7548828125,6.5231215507589315,29.36870276579459
1145,327.239990234375,2140.280029296875,6.540398769001213,23.86515337309204
1146,326.30999755859375,2126.7099609375,6.517452658052924,31.266023505835005
1147,325.6600036621094,2132.199951171875,6.547319066495352,21.464234589664397
1148,324.8599853515625,2122.3701171875,6.533184180534508,25.987068130672764
1149,324.0899963378906,2140.7900390625,6.605541865693841,2.459348117714238
1150,322.7699890136719,2135.110107421875,6.614958577612481,-0.6171191421905649
1151,322.79998779296875,2139.550048828125,6.628098295345502,-4.858060684399949
1152,324.8399963378906,2139.889892578125,6.587519753424279,8.334693644476214
1153,325.6700134277344,2148.840087890625,6.5982129127385845,4.8904986393839165
1154,325.2799987792969,2145.93994140625,6.597208403404706,5.203444449861148
1155,322.739990234375,2098.4599609375,6.5020140807886575,35.83402747814382
1156,323.6700134277344,2088.550048828125,6.4527140673611845,51.91334025551789
1157,323.239990234375,2091.179931640625,6.469434459901918,46.43085613660998
1158,322.17999267578125,2092.7900390625,6.495716949030206,37.78915026347051
1159,321.3800048828125,2091.14990234375,6.5067828445215925,34.12248898022137
1160,321.4100036621094,2092.110107421875,6.509163011681678,33.361283766136985
1161,321.3599853515625,2086.5400390625,6.492843335114855,38.59955072453233
1162,316.42999267578125,2015.7099609375,6.370160881060429,76.7260357301687
1163,315.8900146484375,2007.4300537109375,6.354838585021627,81.42394540399694
1164,315.7550048828125,1995.72998046875,6.3205014951684895,92.22841803731701
1165,314.95001220703125,1988.141845703125,6.312563164456165,94.47655441670788
1166,314.1650085449219,1993.780029296875,6.346282924795516,83.6309715322953
1167,313.20001220703125,1976.8399658203125,6.311749325582986,94.16963653395017
1168,312.4700012207031,1970.4300537109375,6.305981521468321,95.73694869650974
1169,308.69000244140625,1998.3800048828125,6.473743850068916,42.71200244865765
1170,306.0849914550781,1995.6949462890625,6.520067961522237,28.11646348962388
1171,306.56500244140625,1985.6800537109375,6.47719093144189,41.315556333768946
1172,306.8100891113281,1994.25,6.4999492219317885,34.37141666536929
1173,307.4599914550781,1994.969970703125,6.488551441316887,37.962637319937876
1174,307.4200134277344,1998.030029296875,6.49934923565591,34.637380535045004
1175,306.7300109863281,1992.8299560546875,6.497016544440817,35.26025446292699
1176,307.6600036621094,2011.81005859375,6.539069214870192,22.449350150496524
1177,309.1300048828125,2014.93994140625,6.518098889074484,29.07086555872986
1178,309.4200134277344,2005.02001953125,6.479929973888151,40.9145877470358
1179,308.05999755859375,1992.989990234375,6.469486483246834,43.92281751087109
1180,308.4800109863281,1998.6600341796875,6.479058490011103,41.0389741034972
1181,308.614990234375,1993.4000244140625,6.459180815877388,47.19438203662214
1182,308.25,1991.0,6.45904298459043,47.173207697960216
1183,308.70001220703125,2028.97998046875,6.572659216832179,12.178427631189447
1184,306.7200012207031,2017.280029296875,6.576943209664775,10.743780452270197
1185,306.7099914550781,2008.6600341796875,6.54905314512352,19.297374800988177
1186,307.1000061035156,2015.219970703125,6.562096810977742,15.324638951448446
1187,308.5400085449219,2011.8299560546875,6.520483244758111,28.267051956578666
1188,309.0799865722656,2011.5250244140625,6.508105059541764,32.153981149938154
1189,309.94000244140625,2009.094970703125,6.482206087879676,40.28903503232397
1190,305.2799987792969,1979.4100341796875,6.483916542500736,39.06137721276475
1191,302.4599914550781,1952.56005859375,6.4555978104752,47.204555813398265
1192,300.4800109863281,1943.405029296875,6.46766825825662,43.22518920084605
1193,300.29998779296875,1943.8900146484375,6.473160485069963,41.54600222367146
1194,299.2300109863281,1926.97998046875,6.439795173341734,51.35823962499246
1195,299.92999267578125,1921.885009765625,6.407778670681818,61.096607969525
1196,298.1099853515625,1910.9599609375,6.4102514334898775,59.948458535529035
1197,295.8599853515625,1911.324951171875,6.460234725222131,44.6578711739922
1198,295.9100036621094,1889.5899658203125,6.385691400882742,66.72465792653436
1199,297.4700012207031,1911.06005859375,6.4243790995780765,55.60296296595295
1200,298.44000244140625,1912.35498046875,6.4078373033930305,60.74263995009489
1201,298.3399963378906,1907.530029296875,6.39381260545591,64.9041907613783
1202,297.5799865722656,1917.3800048828125,6.443242460518048,50.01261536458407
1203,296.32000732421875,1898.6400146484375,6.407397299268554,60.39440886787845
1204,294.8999938964844,1889.8800048828125,6.408545418777448,59.73461937238205
1205,293.69000244140625,1882.3050537109375,6.409156042301692,59.28297277278859
1206,293.4649963378906,1881.52001953125,6.411395031811221,58.57540675148636
1207,292.0799865722656,1875.02001953125,6.419542953064803,55.88780773864057
1208,292.0799865722656,1875.5999755859375,6.421528560026422,55.30785168395307
1209,293.42999267578125,1884.5699462890625,6.422553908357197,55.293279745398486
1210,293.1000061035156,1880.22998046875,6.414977623046175,57.44424706126217
1211,288.8999938964844,1900.3175048828125,6.577769280132676,9.495527033284429
1212,289.92999267578125,1893.25,6.530024653631322,23.395630503320557
1213,291.25,1896.1400146484375,6.510351981625536,29.262014755412633
1214,290.4100036621094,1890.9300537109375,6.511242828642451,28.899777058403128
1215,289.44000244140625,1889.489990234375,6.528088634247715,23.905241675823458
