,hd,bkng,Ratio,Spread
812,307.95001220703125,1912.8800048828125,6.21165750627347,153.10246051160829
813,308.7200012207031,1917.0775146484375,6.209761295245408,154.08750079494547
814,309.5299987792969,1924.1199951171875,6.216263375780699,152.49685510878606
815,313.2749938964844,1978.0,6.313941548279438,123.82321587967063
816,314.80999755859375,1966.199951171875,6.245671885963271,145.9548839425758
817,312.04998779296875,1967.6800537109375,6.305656563641353,125.89803746042226
818,311.6651916503906,1968.375,6.315671601235527,122.61315127332337
819,311.6000061035156,1965.9300537109375,6.309146390253415,124.61935447235437
820,311.3599853515625,1959.93994140625,6.294771433757759,128.99396377933698
821,311.9700012207031,1956.739990234375,6.272205604955201,136.29973687379533
822,305.3500061035156,1931.75,6.326346688675435,116.73265498177689
823,305.30999755859375,1951.3900146484375,6.39150381662145,96.82335559971052
824,303.6600036621094,1940.25,6.3895474431956085,96.85778848376204
825,303.7875061035156,1945.6600341796875,6.404674303875761,92.30593250171087
826,304.9100036621094,1940.5999755859375,6.364500843784852,104.92116353812726
827,305.3500061035156,1951.5699462890625,6.3912556321596,96.91270869271439
828,305.260009765625,1955.0,6.404376392115776,92.8769183841634
829,310.2099914550781,1992.3349609375,6.422536397335907,88.85870273982228
830,312.32501220703125,2013.0799560546875,6.445465068037121,82.34923658079352
831,311.7049865722656,2012.239990234375,6.455591270330408,79.0160079440986
832,310.94000244140625,2015.8299560546875,6.483019039772961,70.27717834203595
833,311.3500061035156,2017.5,6.479845705637259,71.36673805523124
834,311.0899963378906,2022.9000244140625,6.502619975657746,64.21667097868404
835,311.3399963378906,2023.8499755859375,6.500449667216854,64.94938993486922
836,313.2850036621094,2089.2099609375,6.668719972280569,12.680627476594688
837,312.7300109863281,2069.010009765625,6.615962450294154,29.14510026115176
838,310.6199951171875,2063.364990234375,6.64273074067859,20.5882771014546
839,310.6549987792969,2074.14990234375,6.6766989441471,10.038963458496434
840,311.94989013671875,2066.179931640625,6.623435356028102,26.724434186491813
841,310.6499938964844,2058.590087890625,6.6267185846995185,25.5650916444094
842,310.69000244140625,2063.97998046875,6.643213377482273,20.444483799913264
843,312.010009765625,2080.9599609375,6.669529488815667,12.3490509042992
844,312.25,2098.0,6.718975180144115,-3.0756905645642316
845,313.0190124511719,2102.64990234375,6.717323289337718,-2.54961578954026
846,312.0078125,2104.830078125,6.746081328091744,-11.535855376122802
847,312.1499938964844,2111.069091796875,6.7629957811146095,-16.81789149347724
848,313.7149963378906,2115.880126953125,6.744593505737896,-11.095395215742249
849,314.7300109863281,2120.419921875,6.73726638025349,-8.803450823738606
850,312.8800048828125,2115.235107421875,6.760531431895512,-16.07043639907561
851,313.0799865722656,2145.6298828125,6.853296201727166,-45.11919892969336
852,314.1600036621094,2147.324951171875,6.835131544884376,-39.54501730956809
853,313.8800048828125,2146.06005859375,6.8371990098413065,-40.16470705870852
854,314.2799987792969,2134.875,6.792907624704479,-26.28741734087526
855,315.2875061035156,2130.06005859375,6.755929167375271,-14.691266021564664
856,314.6600036621094,2129.760009765625,6.768448436340261,-18.614735647196817
857,324.5600891113281,2134.989990234375,6.578103906984222,42.78959608664372
858,328.5,2142.419921875,6.521826246194825,61.87794588437391
859,330.75,2147.25,6.492063492063492,72.19189891191964
860,331.30999755859375,2151.655029296875,6.494386058834052,71.5560342695746
861,330.2900085449219,2158.590087890625,6.535438651021261,57.75575549880222
862,328.3299865722656,2149.0,6.545244381834748,54.15356169450269
863,327.3800048828125,2151.35009765625,6.571415680766264,45.409440794063535
864,327.9700012207031,2119.1298828125,6.461352791185494,81.6007324915483
865,325.42999267578125,2116.330078125,6.503180793890295,67.30455116481353
866,325.4809875488281,2121.449951171875,6.517892080727506,62.52790831617967
867,325.8800048828125,2125.7548828125,6.5231215507589315,60.908634869450175
868,327.239990234375,2140.280029296875,6.540398769001213,55.53711528777166
869,326.30999755859375,2126.7099609375,6.517452658052924,62.84770006773778
870,325.6600036621094,2132.199951171875,6.547319066495352,52.98280858121888
871,324.8599853515625,2122.3701171875,6.533184180534508,57.427974913359044
872,324.0899963378906,2140.7900390625,6.605541865693841,33.82550298939686
873,322.7699890136719,2135.110107421875,6.614958577612481,30.620887056885927
874,322.79998779296875,2139.550048828125,6.628098295345502,26.38285784984027
875,324.8399963378906,2139.889892578125,6.587519753424279,39.77365985795377
876,325.6700134277344,2148.840087890625,6.5982129127385845,36.410044396893404
877,325.2799987792969,2145.93994140625,6.597208403404706,36.685126887540896
878,322.739990234375,2098.4599609375,6.5020140807886575,67.06912134205614
879,323.6700134277344,2088.550048828125,6.4527140673611845,83.23872243490878
880,323.239990234375,2091.179931640625,6.469434459901918,77.7144908950524
881,322.17999267578125,2092.7900390625,6.495716949030206,68.96987856252618
882,321.3800048828125,2091.14990234375,6.5067828445215925,65.2255530331092
883,321.4100036621094,2092.110107421875,6.509163011681678,64.46726015418899
884,321.3599853515625,2086.5400390625,6.492843335114855,69.7006712455106
885,316.42999267578125,2015.7099609375,6.370160881060429,107.34854374213246
886,315.8900146484375,2007.4300537109375,6.354838585021627,111.99403138301314
887,315.7550048828125,1995.72998046875,6.3205014951684895,122.78539702674625
888,314.95001220703125,1988.141845703125,6.312563164456165,124.95538327699224
889,314.1650085449219,1993.780029296875,6.346282924795516,114.03359083264395
890,313.20001220703125,1976.8399658203125,6.311749325582986,124.47857226338074
891,312.4700012207031,1970.4300537109375,6.305981521468321,125.97501365335411
892,308.69000244140625,1998.3800048828125,6.473743850068916,72.58309836136569
893,306.0849914550781,1995.6949462890625,6.520067961522237,57.734660275259735
894,306.56500244140625,1985.6800537109375,6.47719093144189,70.98035344472574
895,306.8100891113281,1994.25,6.4999492219317885,64.06000722871677
896,307.4599914550781,1994.969970703125,6.488551441316887,67.71432156553074
897,307.4200134277344,1998.030029296875,6.49934923565591,64.38518364222018
898,306.7300109863281,1992.8299560546875,6.497016544440817,64.94107089863492
899,307.6600036621094,2011.81005859375,6.539069214870192,52.22045193898129
900,309.1300048828125,2014.93994140625,6.518098889074484,58.98467769564031
901,309.4200134277344,2005.02001953125,6.479929973888151,70.85655443232982
902,308.05999755859375,1992.989990234375,6.469486483246834,73.73275142243956
903,308.4800109863281,1998.6600341796875,6.479058490011103,70.88968367005891
904,308.614990234375,1993.4000244140625,6.459180815877388,77.05819563007044
905,308.25,1991.0,6.45904298459043,77.00158738646606
906,308.70001220703125,2028.97998046875,6.572659216832179,42.0504953098527
907,306.7200012207031,2017.280029296875,6.576943209664775,40.423625122023346
908,306.7099914550781,2008.6600341796875,6.54905314512352,48.976247704786324
909,307.1000061035156,2015.219970703125,6.562096810977742,45.04137517507633
910,308.5400085449219,2011.8299560546875,6.520483244758111,58.12358619346805
911,309.0799865722656,2011.5250244140625,6.508105059541764,62.062937419774876
912,309.94000244140625,2009.094970703125,6.482206087879676,70.28148318135636
913,305.2799987792969,1979.4100341796875,6.483916542500736,68.60142386925618
914,302.4599914550781,1952.56005859375,6.4555978104752,76.4708311136937
915,300.4800109863281,1943.405029296875,6.46766825825662,72.29924445493266
916,300.29998779296875,1943.8900146484375,6.473160485069963,70.60258050407465
917,299.2300109863281,1926.97998046875,6.439795173341734,80.31094264275471
918,299.92999267578125,1921.885009765625,6.407778670681818,90.11726646200846
919,298.1099853515625,1910.9599609375,6.4102514334898775,88.7924274608758
920,295.8599853515625,1911.324951171875,6.460234725222131,73.28340607395553
921,295.9100036621094,1889.5899658203125,6.385691400882742,95.35504869357119
922,297.4700012207031,1911.06005859375,6.4243790995780765,84.3848010869062
923,298.44000244140625,1912.35498046875,6.4078373033930305,89.61864752494417
924,298.3399963378906,1907.530029296875,6.39381260545591,93.77048956478116
925,297.5799865722656,1917.3800048828125,6.443242460518048,78.80513106023768
926,296.32000732421875,1898.6400146484375,6.407397299268554,89.06460352395375
927,294.8999938964844,1889.8800048828125,6.408545418777448,88.26695658440458
928,293.69000244140625,1882.3050537109375,6.409156042301692,87.6978418496055
929,293.4649963378906,1881.52001953125,6.411395031811221,86.96843183322467
930,292.0799865722656,1875.02001953125,6.419542953064803,84.14637359446711
931,292.0799865722656,1875.5999755859375,6.421528560026422,83.56641753977961
932,293.42999267578125,1884.5699462890625,6.422553908357197,83.68290660899557
933,293.1000061035156,1880.22998046875,6.414977623046175,85.80183823805801
934,288.8999938964844,1900.3175048828125,6.577769280132676,37.445373510950226
935,289.92999267578125,1893.25,6.530024653631322,51.44547110520961
936,291.25,1896.1400146484375,6.510351981625536,57.4400040299085
937,290.4100036621094,1890.9300537109375,6.511242828642451,56.99621798561311
938,289.44000244140625,1889.489990234375,6.528088634247715,51.90751314913786
939,289.510009765625,1883.824951171875,6.506942377215005,58.0437491444713
940,288.4114074707031,1875.31005859375,6.502204871297416,59.164300665460765
941,290.29998779296875,1840.9300537109375,6.341474788568785,106.25573631915104
942,289.2300109863281,1810.27001953125,6.25892870991462,129.71409845783108
943,289.45001220703125,1820.75,6.290378038394053,120.71487591793716
944,289.6000061035156,1825.7099609375,6.304246969818474,116.76447597645979
945,291.05999755859375,1831.8599853515625,6.293753867646439,120.44118759713201
946,291.75,1838.8499755859375,6.302827679814696,118.09538334852978
947,293.50469970703125,1852.7099609375,6.312368976669971,116.04572111991975
948,294.8890075683594,1858.0350341796875,6.300794490445593,120.03798182291753
949,296.0450134277344,1869.6800537109375,6.315526250765014,116.1736684014008
950,294.9200134277344,1852.0699462890625,6.279905947254013,126.21176024700317
951,292.7349853515625,1824.3900146484375,6.232224045436254,139.18496599663553
952,292.125,1834.030029296875,6.278237156343603,125.439334829683
953,291.7699890136719,1831.1199951171875,6.275902471351788,125.95990348206006
954,292.010009765625,1838.22998046875,6.2950923564029955,120.46542112820221
955,290.1000061035156,1789.97998046875,6.170216969351031,155.85979670133105
956,291.07000732421875,1809.030029296875,6.215102840471715,143.3385161862438
957,290.8299865722656,1805.155029296875,6.20690820287312,145.59801318853914
958,289.3999938964844,1805.9000244140625,6.240152254668035,135.2281942358215
959,288.6449890136719,1814.8199462890625,6.287377281311827,121.22657570942756
960,289.3900146484375,1819.6500244140625,6.287881171797326,121.41102710546552
961,289.6499938964844,1816.6700439453125,6.271949187730891,126.14084483263214
962,292.1199951171875,1826.81005859375,6.253628950873092,132.62561926559596
963,293.6000061035156,1836.2900390625,6.2543937359969695,133.10711990042927
964,293.8800048828125,1835.8599853515625,6.246971399376522,135.42175593863197
965,294.3999938964844,1843.760009765625,6.262771902141818,131.0216114454708
966,296.6700134277344,1858.7724609375,6.265454467275564,131.28793649498965
967,297.1499938964844,1876.9949951171875,6.316658366720547,116.29599750257485
968,297.5299987792969,1871.8900146484375,6.291432871738679,123.95866943062784
969,298.1000061035156,1898.18994140625,6.367627985713965,101.49527986176982
970,299.9800109863281,1901.7049560546875,6.339438917286257,110.63397744099889
971,297.69000244140625,1881.010009765625,6.318687205949621,115.91560784388726
972,299.25,1905.8900146484375,6.36888893783939,101.53544812784749
973,299.5199890136719,1903.3399658203125,6.354634200168299,105.90270674881317
974,299.2099914550781,1907.7349853515625,6.375906687053197,99.42119269109362
975,299.8599853515625,1906.52001953125,6.358034124813297,105.01105976355002
976,301.20001220703125,1960.2750244140625,6.5082169487651225,60.27534752272249
977,300.4150085449219,1965.3199462890625,6.542016511785505,49.94681679712398
978,298.6400146484375,1965.1300048828125,6.580263556429926,38.189841374957446
979,299.92498779296875,1973.800048828125,6.580979008626628,38.16854113229619
980,299.8500061035156,1976.27001953125,6.590862028693749,35.19389263319403
981,300.2699890136719,1974.280029296875,6.5750161572323575,40.010653656432574
982,299.9800109863281,1981.4200439453125,6.605173582834549,30.918889550373883
983,301.9750061035156,2025.1199951171875,6.706250365710684,0.6466131357714833
984,300.6499938964844,2025.8599853515625,6.738267176047502,-9.011610938951938
985,299.05999755859375,2010.47998046875,6.722664337863655,-4.333363422116511
986,298.2300109863281,2014.9200439453125,6.756261843941934,-14.35980134605011
987,296.7099914550781,2010.0250244140625,6.7743759303716615,-19.695547652012287
988,296.82501220703125,2014.9200439453125,6.788242099152797,-23.816399249587953
989,297.6600036621094,2014.4200439453125,6.767520053624652,-17.696338535004593
990,287.19000244140625,1948.8099365234375,6.785786134463515,-22.556464292469904
991,284.7900085449219,1939.1390380859375,6.809013588621259,-29.039158003538027
992,283.239990234375,1942.449951171875,6.857965040757626,-42.78274912589227
993,283.95001220703125,1946.6099853515625,6.855467165580773,-42.16385225095842
994,281.4800109863281,1936.969970703125,6.881376634581723,-49.14862668392225
995,278.9649963378906,1922.1600341796875,6.890326956474175,-51.26645024272721
996,277.9700012207031,1920.3699951171875,6.908551234607682,-56.173405425257265
997,274.43499755859375,1907.9749755859375,6.952374852185431,-67.57136615327231
998,278.0,1942.3216552734375,6.986768544149056,-77.92315338230269
999,276.4150085449219,1952.449951171875,7.063473005499159,-98.71952037950523
1000,277.4150085449219,1962.25,7.073337561266994,-101.78888869538791
1001,275.739990234375,1955.9150390625,7.09333106670527,-106.72794085833497
1002,274.0299987792969,1950.4000244140625,7.117469011065865,-112.7223323726926
1003,276.3500061035156,1967.2099609375,7.118545024387006,-113.9170408107514
1004,276.0299987792969,1985.489990234375,7.193022493985871,-134.3509371685205
1005,274.2900085449219,1968.5,7.176710556985559,-129.07226529614542
1006,273.1000061035156,1954.0152587890625,7.154944031925118,-122.59705032710171
1007,274.3599853515625,1975.8299560546875,7.201596666958836,-135.9312298220678
1008,272.8399963378906,1968.219970703125,7.213824941800839,-138.55180490364916
1009,270.8699951171875,1949.0899658203125,7.1956658210780065,-132.68124884611672
1010,271.6400146484375,1956.75,7.203467436608959,-135.15852757277395
1011,273.8299865722656,1906.7249755859375,6.963170832580601,-70.39350180864339
1012,271.2449951171875,1892.050048828125,6.975428424073565,-73.11732666183848
1013,271.343994140625,1870.1700439453125,6.892247789999325,-50.570990981244044
1014,272.55999755859375,1866.7850341796875,6.849079288600941,-39.00145070747663
1015,275.0050048828125,1862.0250244140625,6.770876861704843,-17.784877792442607
1016,275.6099853515625,1867.22998046875,6.774899603463021,-18.917903595827333
1017,275.6400146484375,1875.739990234375,6.805035156549278,-27.22579575817945
1018,280.6000061035156,1892.1300048828125,6.74315739032732,-10.231692579034009
1019,278.82000732421875,1890.22998046875,6.779391474123104,-20.312271260600077
1020,277.80999755859375,1884.8790283203125,6.784777527391781,-21.759372158829187
1021,279.3450012207031,1893.75,6.779251433619884,-20.298724603736495
1022,278.0,1882.719970703125,6.772373995334982,-18.321468811990194
1023,280.0849914550781,1902.6650390625,6.793170277271575,-24.23312581647911
1024,280.510009765625,1901.7099609375,6.779472727288551,-20.417385231334997
1025,276.20001220703125,1914.22998046875,6.930593395607458,-61.946621338024265
1026,275.4352111816406,1922.449951171875,6.9796811486970025,-75.31422339848886
1027,275.1400146484375,1910.8599853515625,6.945045735325631,-65.71113113148822
1028,273.1499938964844,1896.0899658203125,6.9415705956005755,-64.33530549436686
1029,271.8900146484375,1895.219970703125,6.970539073138472,-71.9458281478383
1030,274.010009765625,1901.22998046875,6.938542070397249,-63.68682809216039
1031,274.260009765625,1896.3199462890625,6.914314441648292,-57.094123784412254
1032,279.4800109863281,1841.9189453125,6.5905212283772405,32.441037682218116
1033,278.17498779296875,1844.3299560546875,6.630107080034553,21.246332764462245
1034,279.614990234375,1849.989990234375,6.616204620087435,25.27849495472919
1035,278.79998779296875,1848.2900390625,6.62944806308601,21.492925076801335
1036,275.0799865722656,1831.3199462890625,6.657408883535628,13.424878128534553
1037,274.6300048828125,1834.06005859375,6.678294527127007,7.656082835778941
1038,271.6199951171875,1805.8900146484375,6.648590115279642,15.566712709939972
1039,268.7799987792969,1749.81005859375,6.510194458444693,52.531560758347446
1040,268.5899963378906,1743.7349853515625,6.4921814256921,57.32778827088345
1041,269.010498046875,1734.6600341796875,6.448298660364635,69.23300210078419
1042,269.2900085449219,1727.4000244140625,6.414645807870382,78.37430772858029
1043,269.0299072265625,1721.2249755859375,6.3978945438821215,82.79869768201543
1044,269.4049987792969,1725.550048828125,6.405040948188707,80.99824584412382
1045,268.9800109863281,1718.77001953125,6.389954455086302,84.91781808492324
1046,268.5260009765625,1680.06494140625,6.256619229781363,120.56709988483085
1047,269.92730712890625,1670.75,6.189629414567227,139.31378530234605
1048,267.1499938964844,1659.8199462890625,6.213063762719798,131.550630963429
1049,268.7442932128906,1665.75,6.198271152423863,136.35129659210833
1050,267.9700012207031,1656.4200439453125,6.181363721310977,140.46974062419412
1051,269.44000244140625,1661.68994140625,6.167198360858126,145.09395173241563
1052,271.07000732421875,1669.8900146484375,6.16036436908762,147.86492058983407
1053,272.1000061035156,1704.77001953125,6.265233301327823,119.91750841846847
1054,270.29998779296875,1683.0,6.226415375531066,129.57217978524108
1055,269.2650146484375,1677.81005859375,6.231073356426797,127.79604761690048
1056,266.3599853515625,1675.06005859375,6.288707578891312,110.99322354093074
1057,265.9002990722656,1674.219970703125,6.296420036173447,108.73930994974712
1058,267.70001220703125,1677.0,6.264474873101828,118.07257477666572
1059,266.7300109863281,1669.25,6.258200919451697,119.29380646362797
1060,271.17999267578125,1692.050048828125,6.239582913666919,126.44516267254035
1061,269.8598937988281,1677.0400390625,6.214484173452909,132.57000865282401
1062,267.9599914550781,1663.1199951171875,6.206598179400224,133.70241691789482
1063,267.7900085449219,1659.125,6.195619504309031,136.55331137427942
1064,267.7200012207031,1660.2449951171875,6.201423082127189,134.96211932425848
1065,268.1099853515625,1667.5999755859375,6.219835391058922,130.23199744516745
1066,268.8699951171875,1670.0,6.211180237021715,132.94735594971092
1067,276.25,1706.0400390625,6.175710548642534,146.57977193221058
1068,277.8299865722656,1707.8499755859375,6.147104553603371,155.40422024032586
1069,279.2699890136719,1710.8699951171875,6.1262221592791,162.0763970790303
1070,279.5899963378906,1721.614990234375,6.157641592275589,153.48526902273687
1071,280.489990234375,1721.8299560546875,6.138650276310899,159.3278745826289
1072,281.7099914550781,1729.56005859375,6.139505559104559,159.8092104846648
1073,282.2699890136719,1725.530029296875,6.113048132840286,167.60840443606997
1074,277.4750061035156,1677.5400390625,6.045733857689049,183.32489664052122
1075,276.6300048828125,1685.6500244140625,6.093518398801846,169.52747803995106
1076,277.3949890136719,1683.489990234375,6.068927186537611,176.8363760013885
1077,275.69000244140625,1674.364990234375,6.073361294957499,174.4856561058054
1078,276.20001220703125,1667.8599853515625,6.038594900934996,184.42337377916323
1079,277.0199890136719,1669.4000244140625,6.02628001812415,188.40233662961003
1080,278.1700134277344,1681.3599853515625,6.044361017325694,184.18282260444352
1081,278.3599853515625,1686.949951171875,6.060317717869164,179.8714971097142
1082,280.9150085449219,1694.699951171875,6.032785360775307,189.3185419255853
1083,280.4700012207031,1674.989990234375,5.972082514865174,206.03330073816113
1084,280.75,1675.949951171875,5.969545685385129,206.9579221279261
1085,279.19000244140625,1666.030029296875,5.967369944224724,206.3779988361536
1086,278.29998779296875,1655.449951171875,5.948437024019517,210.96767271130506
1087,276.6199951171875,1643.2099609375,5.940315197537942,211.90016898208927
1088,282.82000732421875,1673.6600341796875,5.917756844766076,223.1803970774319
1089,284.489990234375,1673.010009765625,5.880734181147561,235.07054292066067
1090,284.2699890136719,1678.7099609375,5.90533656669879,227.88983381992983
1091,284.4700012207031,1679.989990234375,5.90568419525886,227.95602278713062
1092,285.875,1690.25,5.912549191080018,227.15261092504323
1093,285.4599914550781,1688.8800048828125,5.916345741741486,225.72931611651114
1094,283.67999267578125,1678.9300537109375,5.918394307171996,223.69866419275735
1095,290.5199890136719,1752.31005859375,6.031633363827803,196.3564893651946
1096,290.25,1763.52001953125,6.075865700366064,183.32931863485368
1097,290.3764953613281,1754.3900146484375,6.041776943637857,193.31072338104644
1098,288.4949951171875,1747.5999755859375,6.057643997865743,187.43698541652992
1099,287.7510986328125,1757.0799560546875,6.106249339804696,172.9500753772715
1100,288.7099914550781,1754.8399658203125,6.078210029989063,181.64406684379873
1101,289.6300048828125,1757.5799560546875,6.06836282990025,185.09639305847685
1102,287.010009765625,1720.78955078125,5.9955732979015695,204.2524482544904
1103,288.05999755859375,1715.85498046875,5.956588887770615,216.25415094321733
1104,289.5498962402344,1725.93994140625,5.960768640629277,216.19722202745146
1105,290.6400146484375,1732.8299560546875,5.962117632531585,216.64444610514346
1106,290.635009765625,1722.8199462890625,5.927778445130838,226.62076960355643
1107,291.25,1734.52001953125,5.9554335434549355,219.059999147096
1108,290.0400085449219,1724.6800537109375,5.9463522372770035,220.7558990607344
1109,288.9800109863281,1696.010009765625,5.868952679380529,242.29143809539545
1110,291.599609375,1711.9549560546875,5.870909634357899,243.9781716308682
1111,290.8599853515625,1703.1400146484375,5.855532216264991,247.8149400361812
1112,291.4599914550781,1708.510009765625,5.8619023531706675,246.48339430715276
1113,290.8699951171875,1705.094970703125,5.862051773391634,245.927356515918
1114,290.510009765625,1714.4100341796875,5.901380250418303,234.1893466489011
1115,290.4700012207031,1709.02001953125,5.883636906906311,239.31007656370974
1116,286.1499938964844,1688.68994140625,5.901415262714067,230.5635655788464
1117,284.92999267578125,1686.2349853515625,5.918067696264995,224.8070831924353
1118,284.4100036621094,1676.3175048828125,5.894017380887719,231.22468374028398
1119,283.9504089355469,1677.719970703125,5.908496406088804,226.7288326503678
1120,283.75,1672.780029296875,5.8952600151431716,230.31988553965328
1121,282.8550109863281,1677.56005859375,5.930812583959615,219.515971129786
1122,284.3699951171875,1685.2900390625,5.926398945036378,221.9828648269676
1123,284.44000244140625,1694.300048828125,5.956616630170172,213.44405199417605
1124,282.7200012207031,1680.0,5.942275016787798,216.1673221250814
1125,282.1099853515625,1668.1400146484375,5.913083907929097,223.92148555406055
1126,281.7099914550781,1666.3699951171875,5.915196640737214,222.9992739612273
1127,283.7749938964844,1680.3499755859375,5.921416656602578,222.9181651825831
1128,283.6099853515625,1679.0489501953125,5.920274450541528,223.10857077554914
1129,282.4200134277344,1670.6300048828125,5.915409409575336,223.51819525022364
1130,282.5087890625,1630.2900390625,5.770758653111594,264.45568150541493
1131,284.6300048828125,1646.6800537109375,5.785335437101603,262.34289284101504
1132,284.44000244140625,1658.4300537109375,5.830509209240247,249.31404711136355
1133,284.25,1653.1500244140625,5.815831220454045,253.31523067858706
1134,284.7099914550781,1652.1600341796875,5.80295768945772,257.40127643545424
1135,282.44500732421875,1627.675048828125,5.762803401087264,266.64137723690345
1136,282.8399963378906,1635.7900390625,5.783446684493404,261.18493185939946
1137,282.8800048828125,1656.260009765625,5.854991449295813,240.98424588990332
1138,280.94500732421875,1662.010009765625,5.915784108765517,222.21039553103986
1139,282.1199951171875,1658.47998046875,5.8786332382426405,233.64889226817235
1140,281.6700134277344,1665.3199462890625,5.912308257535973,223.78024345979173
1141,283.1099853515625,1675.0899658203125,5.916746326485823,223.70221489442787
1142,281.0199890136719,1680.47998046875,5.979930418355376,204.24510262389202
1143,280.6499938964844,1675.81005859375,5.971174398855893,206.42470557401333
1144,272.7300109863281,1650.0400390625,6.050086065318334,178.88785047458208
1145,278.3800048828125,1685.1300048828125,6.053344260814238,181.8261884676253
1146,280.82000732421875,1672.5899658203125,5.956092593820196,210.78910441232205
1147,284.04998779296875,1703.8900146484375,5.9985569015068085,201.22902218013627
1148,281.9100036621094,1692.449951171875,6.003511507879675,198.26553617061558
1149,283.32501220703125,1693.9300537109375,5.978752248224202,206.3094040695152
1150,282.8500061035156,1693.0,5.985504555302738,204.04234345632375
1151,279.9599914550781,1711.824951171875,6.114534231390528,165.76562701011557
1152,280.4200134277344,1705.0,6.08016517494172,175.68683910855128
1153,278.4949951171875,1689.8399658203125,6.067757034948679,177.8901900597313
1154,277.7699890136719,1679.0899658203125,6.044893373047826,183.76040560754194
1155,276.489990234375,1672.0,6.047235194961956,182.23510858834692
1156,277.80499267578125,1679.280029296875,6.044815872898,183.80594059739605
1157,276.7699890136719,1670.5999755859375,6.036058972793518,185.5197153296744
1158,282.05999755859375,1733.81005859375,6.146954809618393,157.9149897447632
1159,281.1650085449219,1729.280029296875,6.150409818939425,156.42113392864593
1160,282.1799011230469,1749.949951171875,6.201540025378331,142.58212975125133
1161,283.0,1743.719970703125,6.161554666795495,154.3319337492216
1162,282.56048583984375,1742.7900390625,6.167847687133152,152.30363599722835
1163,282.3800048828125,1740.551025390625,6.163860738344248,153.32789000878228
1164,281.5400085449219,1747.0699462890625,6.205405602274477,141.15522212854938
1165,286.7900085449219,1775.3699951171875,6.190487611910996,148.19124598969682
1166,284.2200012207031,1754.510009765625,6.173070164767219,151.75333312781999
1167,284.1700134277344,1774.239990234375,6.243586256104294,131.68690079508514
1168,284.6600036621094,1766.1700439453125,6.204489641058782,143.05481480584461
1169,286.4599914550781,1771.56005859375,6.184319316617592,149.77994291781596
1170,284.46270751953125,1765.657470703125,6.2069910186096875,142.23945074604097
1171,285.30999755859375,1773.969970703125,6.217692986166063,139.62978930017601
1172,279.010009765625,1797.699951171875,6.443137838251701,73.49660376592642
1173,277.7398986816406,1772.0,6.380070016627878,90.64784301644472
1174,275.9599914550781,1771.9300537109375,6.420967200237718,78.73780242208359
1175,274.0299987792969,1769.5799560546875,6.457613998239307,68.0977359866824
1176,275.1000061035156,1773.239990234375,6.445801348209108,71.63957925207065
1177,274.7699890136719,1765.199951171875,6.424282206031034,77.45837871925228
1178,275.6000061035156,1773.469970703125,6.434941696035406,74.77493903944169
1179,276.70001220703125,1816.010009765625,6.5631005769774164,39.63868962122201
1180,274.3699951171875,1810.300048828125,6.598024860753885,29.66604993891901
1181,271.8949890136719,1796.969970703125,6.609058803260132,26.337652715305417
1182,269.9700012207031,1786.114990234375,6.615975783080463,24.236155359616255
1183,268.29998779296875,1775.9100341796875,6.619120816174067,23.20078458106895
1184,268.3699951171875,1772.5699462890625,6.6049483121801495,27.012069404527388
1185,269.4700012207031,1773.6099853515625,6.581845761372631,33.37581998630771
1186,270.6700134277344,1787.739990234375,6.604869034418103,27.322713879813314
1187,271.0400085449219,1791.969970703125,6.611459246637848,25.583052335942007
1188,271.739990234375,1802.4100341796875,6.632847939035818,19.854341975508255
1189,273.6199951171875,1804.1500244140625,6.593633713213726,30.76806396879983
1190,274.25,1810.219970703125,6.600619765553783,28.938479267100952
1191,275.42999267578125,1820.404052734375,6.609316708936777,26.696550943320467
1192,275.55999755859375,1822.1199951171875,6.612425646903777,25.85562989175032
1193,279.1199951171875,1767.7099609375,6.333154169751735,104.22687026269519
1194,279.75,1790.5145263671875,6.400409388265192,85.66266642037131
1195,282.1700134277344,1796.239990234375,6.365807508792582,96.22553977060052
1196,281.32000732421875,1796.199951171875,6.384899418482422,90.54445931688083
1197,282.3699951171875,1796.699951171875,6.3629280102024275,97.111591693108
1198,283.7699890136719,1812.155029296875,6.385999575203727,91.07942520443358
1199,283.3999938964844,1809.8699951171875,6.386273938235393,90.87414045924238
1200,290.1099853515625,1845.969970703125,6.363000461587466,99.93697359731205
1201,290.489990234375,1857.7099609375,6.395091133565912,90.75467482224003
1202,291.2799987792969,1860.06005859375,6.3858145646420414,93.72187228380058
1203,289.1180114746094,1854.9449462890625,6.4158747385821915,84.28533876911247
1204,289.79998779296875,1867.06494140625,6.44259841287526,76.75550836771727
1205,290.3349914550781,1875.0,6.458057262071726,72.42138849650514
1206,290.45001220703125,1876.27001953125,6.459872407214273,71.92553689892948
1207,288.5400085449219,1902.030029296875,6.591910906527731,33.30990270643333
1208,290.1650085449219,1912.0450439453125,6.589509374454085,34.23224389038973
1209,291.3800048828125,1898.8199462890625,6.5166446374820115,55.63509372052608
1210,290.2699890136719,1868.3299560546875,6.436524707232783,78.65392177619647
1211,290.1300048828125,1865.8399658203125,6.431047924787893,80.20172354897313
1212,290.3299865722656,1857.3399658203125,6.397341134991596,90.04773640898038
1213,290.2099914550781,1850.6800537109375,6.377037690645485,95.89999972153733
1214,292.25,1869.3699951171875,6.396475603480539,90.94070407340082
