,hd,bkng,Ratio,Spread
813,323.6700134277344,2088.550048828125,6.4527140673611845,97.88278960003636
814,323.239990234375,2091.179931640625,6.469434459901918,92.33904187254593
815,322.17999267578125,2092.7900390625,6.495716949030206,83.54632257377826
816,321.3800048828125,2091.14990234375,6.5067828445215925,79.76569037041027
817,321.4100036621094,2092.110107421875,6.509163011681678,79.0087589571378
818,321.3599853515625,2086.5400390625,6.492843335114855,84.23990001570583
819,316.42999267578125,2015.7099609375,6.370160881060429,121.66402955245094
820,315.8900146484375,2007.4300537109375,6.354838585021627,126.28501081166924
821,315.7550048828125,1995.72998046875,6.3205014951684895,137.0702491674808
822,314.95001220703125,1988.141845703125,6.312563164456165,139.2037016019992
823,314.1650085449219,1993.780029296875,6.346282924795516,128.24628252401746
824,313.20001220703125,1976.8399658203125,6.311749325582986,138.64746852723349
825,312.4700012207031,1970.4300537109375,6.305981521468321,140.1107790730932
826,308.69000244140625,1998.3800048828125,6.473743850068916,86.54731218441312
827,306.0849914550781,1995.6949462890625,6.520067961522237,71.58064818867133
828,306.56500244140625,1985.6800537109375,6.47719093144189,84.8481261935146
829,306.8100891113281,1994.25,6.4999492219317885,77.9389029994979
830,307.4599914550781,1994.969970703125,6.488551441316887,81.6227125269913
831,307.4200134277344,1998.030029296875,6.49934923565591,78.29176023949067
832,306.7300109863281,1992.8299560546875,6.497016544440817,78.81633240099264
833,307.6600036621094,2011.81005859375,6.539069214870192,66.13792026143547
834,309.1300048828125,2014.93994140625,6.518098889074484,72.96886060486413
835,309.4200134277344,2005.02001953125,6.479929973888151,84.8538990994909
836,308.05999755859375,1992.989990234375,6.469486483246834,87.66837308186969
837,308.4800109863281,1998.6600341796875,6.479058490011103,84.84436723357085
838,308.614990234375,1993.4000244140625,6.459180815877388,91.01900509649222
839,308.25,1991.0,6.45904298459043,90.94583212333664
840,308.70001220703125,2028.97998046875,6.572659216832179,56.01516341645284
841,306.7200012207031,2017.280029296875,6.576943209664775,54.29843234082792
842,306.7099914550781,2008.6600341796875,6.54905314512352,62.8506006400382
843,307.1000061035156,2015.219970703125,6.562096810977742,58.93342854876183
844,308.5400085449219,2011.8299560546875,6.520483244758111,72.08099268827546
845,309.0799865722656,2011.5250244140625,6.508105059541764,76.04485029624466
846,309.94000244140625,2009.094970703125,6.482206087879676,84.3024270480848
847,305.2799987792969,1979.4100341796875,6.483916542500736,82.41087796693928
848,302.4599914550781,1952.56005859375,6.4555978104752,90.15230190042912
849,300.4800109863281,1943.405029296875,6.46766825825662,85.89085573888379
850,300.29998779296875,1943.8900146484375,6.473160485069963,84.18602160912742
851,299.2300109863281,1926.97998046875,6.439795173341734,93.84582388302461
852,299.92999267578125,1921.885009765625,6.407778670681818,103.68391569573323
853,298.1099853515625,1910.9599609375,6.4102514334898775,102.27647741859819
854,295.8599853515625,1911.324951171875,6.460234725222131,86.6653419530514
855,295.9100036621094,1889.5899658203125,6.385691400882742,108.73925460542087
856,297.4700012207031,1911.06005859375,6.4243790995780765,97.8398059824694
857,298.44000244140625,1912.35498046875,6.4078373033930305,103.11767498980426
858,298.3399963378906,1907.530029296875,6.39381260545591,107.26497834914467
859,297.5799865722656,1917.3800048828125,6.443242460518048,92.26512753483935
860,296.32000732421875,1898.6400146484375,6.407397299268554,102.46741705633208
861,294.8999938964844,1889.8800048828125,6.408545418777448,101.60532417775603
862,293.69000244140625,1882.3050537109375,6.409156042301692,100.9812951484766
863,293.4649963378906,1881.52001953125,6.411395031811221,100.24167344723101
864,292.0799865722656,1875.02001953125,6.419542953064803,97.3567578768711
865,292.0799865722656,1875.5999755859375,6.421528560026422,96.7768018221836
866,293.42999267578125,1884.5699462890625,6.422553908357197,96.95455961557737
867,293.1000061035156,1880.22998046875,6.414977623046175,99.05851512251293
868,288.8999938964844,1900.3175048828125,6.577769280132676,50.51143689463148
869,289.92999267578125,1893.25,6.530024653631322,64.55827998948389
870,291.25,1896.1400146484375,6.510351981625536,70.61272017271286
871,290.4100036621094,1890.9300537109375,6.511242828642451,70.13081170526489
872,289.44000244140625,1889.489990234375,6.528088634247715,64.99808429949253
873,289.510009765625,1883.824951171875,6.506942377215005,71.13749750967459
874,288.4114074707031,1875.31005859375,6.502204871297416,72.20819002572075
875,290.29998779296875,1840.9300537109375,6.341474788568785,119.38533707475308
876,289.2300109863281,1810.27001953125,6.25892870991462,142.79513934865028
877,289.45001220703125,1820.75,6.290378038394053,133.80590135184477
878,289.6000061035156,1825.7099609375,6.304246969818474,129.86230873860697
879,291.05999755859375,1831.8599853515625,6.293753867646439,133.60528066249591
880,291.75,1838.8499755859375,6.302827679814696,131.29079150880668
881,293.50469970703125,1852.7099609375,6.312368976669971,129.3207646330188
882,294.8890075683594,1858.0350341796875,6.300794490445593,133.37585081236963
883,296.0450134277344,1869.6800537109375,6.315526250765014,129.56400160117138
884,294.9200134277344,1852.0699462890625,6.279905947254013,139.5510364074605
885,292.7349853515625,1824.3900146484375,6.232224045436254,152.42507676652824
886,292.125,1834.030029296875,6.278237156343603,138.65176200306448
887,291.7699890136719,1831.1199951171875,6.275902471351788,139.15621882443176
888,292.010009765625,1838.22998046875,6.2950923564029955,133.6726295807682
889,290.1000061035156,1789.97998046875,6.170216969351031,168.98032148095078
890,291.07000732421875,1809.030029296875,6.215102840471715,156.50306353516063
891,290.8299865722656,1805.155029296875,6.20690820287312,158.7516674272617
892,289.3999938964844,1805.9000244140625,6.240152254668035,148.3169496369753
893,288.6449890136719,1814.8199462890625,6.287377281311827,134.2810659425961
894,289.3900146484375,1819.6500244140625,6.287881171797326,134.4993296080772
895,289.6499938964844,1816.6700439453125,6.271949187730891,139.24094624252209
896,292.1199951171875,1826.81005859375,6.253628950873092,145.83781929720087
897,293.6000061035156,1836.2900390625,6.2543937359969695,146.38648880235675
898,293.8800048828125,1835.8599853515625,6.246971399376522,148.71383231494357
899,294.3999938964844,1843.760009765625,6.262771902141818,144.33728702134997
900,296.6700134277344,1858.7724609375,6.265454467275564,144.70663471660097
901,297.1499938964844,1876.9949951171875,6.316658366720547,129.73647917455284
902,297.5299987792969,1871.8900146484375,6.291432871738679,137.41639725748675
903,298.1000061035156,1898.18994140625,6.367627985713965,114.9788769209501
904,299.9800109863281,1901.7049560546875,6.339438917286257,124.2028967074777
905,297.69000244140625,1881.010009765625,6.318687205949621,129.38059728253867
906,299.25,1905.8900146484375,6.36888893783939,115.07123655021219
907,299.5199890136719,1903.3399658203125,6.354634200168299,119.45074836200929
908,299.2099914550781,1907.7349853515625,6.375906687053197,112.95516536425767
909,299.8599853515625,1906.52001953125,6.358034124813297,118.57453178242618
910,301.20001220703125,1960.2750244140625,6.5082169487651225,73.89963536723435
911,300.4150085449219,1965.3199462890625,6.542016511785505,63.53547800800285
912,298.6400146484375,1965.1300048828125,6.580263556429926,51.69794620081094
913,299.92498779296875,1973.800048828125,6.580979008626628,51.73496322424463
914,299.8500061035156,1976.27001953125,6.590862028693749,48.756911753528094
915,300.2699890136719,1974.280029296875,6.5750161572323575,53.5927332958374
916,299.9800109863281,1981.4200439453125,6.605173582834549,44.48780881685271
917,301.9750061035156,2025.1199951171875,6.706250365710684,14.306073330363878
918,300.6499938964844,2025.8599853515625,6.738267176047502,4.587714855333806
919,299.05999755859375,2010.47998046875,6.722664337863655,9.193801922807742
920,298.2300109863281,2014.9200439453125,6.756261843941934,-0.8703041407252758
921,296.7099914550781,2010.0250244140625,6.7743759303716615,-6.275035066210913
922,296.82501220703125,2014.9200439453125,6.788242099152797,-10.390666557960495
923,297.6600036621094,2014.4200439453125,6.767520053624652,-4.23271056200114
924,287.19000244140625,1948.8099365234375,6.785786134463515,-9.568007220741757
925,284.7900085449219,1939.1390380859375,6.809013588621259,-16.159622338675753
926,283.239990234375,1942.449951171875,6.857965040757626,-29.973559546201194
927,283.95001220703125,1946.6099853515625,6.855467165580773,-29.32243900924872
928,281.4800109863281,1936.969970703125,6.881376634581723,-36.41931206392727
929,278.9649963378906,1922.1600341796875,6.890326956474175,-38.65127713542419
930,277.9700012207031,1920.3699951171875,6.908551234607682,-43.603389211122966
931,274.43499755859375,1907.9749755859375,6.952374852185431,-55.16178266887008
932,278.0,1942.3216552734375,6.986768544149056,-65.35177570252044
933,276.4150085449219,1952.449951171875,7.063473005499159,-86.2200760073079
934,277.4150085449219,1962.25,7.073337561266994,-89.2440602882455
935,275.739990234375,1955.9150390625,7.09333106670527,-94.25913154073196
936,274.0299987792969,1950.4000244140625,7.117469011065865,-100.33112936704269
937,276.3500061035156,1967.2099609375,7.118545024387006,-101.42054651162634
938,276.0299987792969,1985.489990234375,7.193022493985871,-121.86896609298041
939,274.2900085449219,1968.5,7.176710556985559,-116.66926199820618
940,273.1000061035156,1954.0152587890625,7.154944031925118,-110.24805414154802
941,274.3599853515625,1975.8299560546875,7.201596666958836,-123.52505069429075
942,272.8399963378906,1968.219970703125,7.213824941800839,-126.21460901038476
943,270.8699951171875,1949.0899658203125,7.1956658210780065,-120.43345955709451
944,271.6400146484375,1956.75,7.203467436608959,-122.87579169043697
945,273.8299865722656,1906.7249755859375,6.963170832580601,-58.01137616398686
946,271.2449951171875,1892.050048828125,6.975428424073565,-60.8525183597117
947,271.343994140625,1870.1700439453125,6.892247789999325,-38.30168970397816
948,272.55999755859375,1866.7850341796875,6.849079288600941,-26.67696228859635
949,275.0050048828125,1862.0250244140625,6.770876861704843,-5.349425075719219
950,275.6099853515625,1867.22998046875,6.774899603463021,-6.454994424369071
951,275.6400146484375,1875.739990234375,6.805035156549278,-14.76152373606241
952,280.6000061035156,1892.1300048828125,6.74315739032732,2.457683868607509
953,278.82000732421875,1890.22998046875,6.779391474123104,-7.703678339760282
954,277.80999755859375,1884.8790283203125,6.784777527391781,-9.196617556487391
955,279.3450012207031,1893.75,6.779251433619884,-7.66630534155278
956,278.0,1882.719970703125,6.772373995334982,-5.750091132207936
957,280.0849914550781,1902.6650390625,6.793170277271575,-11.567122811639402
958,280.510009765625,1901.7099609375,6.779472727288551,-7.732093180637131
959,276.20001220703125,1914.22998046875,6.930593395607458,-49.456934367138764
960,275.4352111816406,1922.449951171875,6.9796811486970025,-62.859246184065604
961,275.1400146484375,1910.8599853515625,6.945045735325631,-53.26955112684349
962,273.1499938964844,1896.0899658203125,6.9415705956005755,-51.9840406610704
963,271.8900146484375,1895.219970703125,6.970539073138472,-59.65174625676517
964,274.010009765625,1901.22998046875,6.938542070397249,-51.296532268605496
965,274.260009765625,1896.3199462890625,6.914314441648292,-44.692481952121206
966,279.4800109863281,1841.9189453125,6.5905212283772405,45.07958423232295
967,278.17498779296875,1844.3299560546875,6.630107080034553,33.82565209635569
968,279.614990234375,1849.989990234375,6.616204620087435,37.92316740774432
969,278.79998779296875,1848.2900390625,6.62944806308601,34.10060943053528
970,275.0799865722656,1831.3199462890625,6.657408883535628,25.86373381687232
971,274.6300048828125,1834.06005859375,6.678294527127007,20.074516539397983
972,271.6199951171875,1805.8900146484375,6.648590115279642,27.848540025171097
973,268.7799987792969,1749.81005859375,6.510194458444693,64.68449758053585
974,268.5899963378906,1743.7349853515625,6.4921814256921,69.47210201563139
975,269.010498046875,1734.6600341796875,6.448298660364635,81.39639990978704
976,269.2900085449219,1727.4000244140625,6.414645807870382,90.55039085179415
977,269.0299072265625,1721.2249755859375,6.3978945438821215,94.96297635790752
978,269.4049987792969,1725.550048828125,6.405040948188707,93.17954768815294
979,268.9800109863281,1718.77001953125,6.389954455086302,97.0798322681048
980,268.5260009765625,1680.06494140625,6.256619229781363,132.70850926186378
981,269.92730712890625,1670.75,6.189629414567227,151.51879160676592
982,267.1499938964844,1659.8199462890625,6.213063762719798,143.62959158705505
983,268.7442932128906,1665.75,6.198271152423863,148.50261295162315
984,267.9700012207031,1656.4200439453125,6.181363721310977,152.5859164888777
985,269.44000244140625,1661.68994140625,6.167198360858126,157.27684218386887
986,271.07000732421875,1669.8900146484375,6.16036436908762,160.12178723984968
987,272.1000061035156,1704.77001953125,6.265233301327823,132.2211205690771
988,270.29998779296875,1683.0,6.226415375531066,141.79409984194214
989,269.2650146484375,1677.81005859375,6.231073356426797,139.97099641624274
990,266.3599853515625,1675.06005859375,6.288707578891312,123.03633038914741
991,265.9002990722656,1674.219970703125,6.296420036173447,120.76155437980033
992,267.70001220703125,1677.0,6.264474873101828,130.1764974505181
993,266.7300109863281,1669.25,6.258200919451697,131.35370656818324
994,271.17999267578125,1692.050048828125,6.239582913666919,138.70702090159463
995,269.8598937988281,1677.0400390625,6.214484173452909,144.77195546831578
996,267.9599914550781,1663.1199951171875,6.206598179400224,145.81813849902548
997,267.7900085449219,1659.125,6.195619504309031,148.66131844507547
998,267.7200012207031,1660.2449951171875,6.201423082127189,147.0669491802059
999,268.1099853515625,1667.5999755859375,6.219835391058922,142.3545263545379
1000,268.8699951171875,1670.0,6.211180237021715,145.104377168843
1001,276.25,1706.0400390625,6.175710548642534,159.07172755083909
1002,277.8299865722656,1707.8499755859375,6.147104553603371,167.9678820247627
1003,279.2699890136719,1710.8699951171875,6.1262221592791,174.70541198458906
1004,279.5899963378906,1721.614990234375,6.157641592275589,166.1288071518804
1005,280.489990234375,1721.8299560546875,6.138650276310899,172.01225806622094
1006,281.7099914550781,1729.56005859375,6.139505559104559,172.54896254629008
1007,282.2699890136719,1725.530029296875,6.113048132840286,180.37357144646373
1008,277.4750061035156,1677.5400390625,6.045733857689049,195.87244797895934
1009,276.6300048828125,1685.6500244140625,6.093518398801846,182.0366798134605
1010,277.3949890136719,1683.489990234375,6.068927186537611,189.38029584142507
1011,275.69000244140625,1674.364990234375,6.073361294957499,186.95219677566544
1012,276.20001220703125,1667.8599853515625,6.038594900934996,196.91306075004874
1013,277.0199890136719,1669.4000244140625,6.02628001812415,200.92923745654227
1014,278.1700134277344,1681.3599853515625,6.044361017325694,196.76191617957122
1015,278.3599853515625,1686.949951171875,6.060317717869164,192.45921237727154
1016,280.9150085449219,1694.699951171875,6.032785360775307,202.02221445503548
1017,280.4700012207031,1674.989990234375,5.972082514865174,218.71677703965813
1018,280.75,1675.949951171875,5.969545685385129,219.65410590380745
1019,279.19000244140625,1666.030029296875,5.967369944224724,219.00338362832142
1020,278.29998779296875,1655.449951171875,5.948437024019517,223.55266504756648
1021,276.6199951171875,1643.2099609375,5.940315197537942,224.40891647204577
1022,282.82000732421875,1673.6600341796875,5.917756844766076,235.97052613805178
1023,284.489990234375,1673.010009765625,5.880734181147561,247.936462544033
1024,284.2699890136719,1678.7099609375,5.90533656669879,240.74576890021373
1025,284.4700012207031,1679.989990234375,5.90568419525886,240.8210352284079
1026,285.875,1690.25,5.912549191080018,240.0813878800179
1027,285.4599914550781,1688.8800048828125,5.916345741741486,238.63925830918058
1028,283.67999267578125,1678.9300537109375,5.918394307171996,236.52782285862506
1029,290.5199890136719,1752.31005859375,6.031633363827803,209.49607466388508
1030,290.25,1763.52001953125,6.075865700366064,196.45665074271298
1031,290.3764953613281,1754.3900146484375,6.041776943637857,206.44379635880452
1032,288.4949951171875,1747.5999755859375,6.057643997865743,200.48466832145888
1033,287.7510986328125,1757.0799560546875,6.106249339804696,185.96399725815806
1034,288.7099914550781,1754.8399658203125,6.078210029989063,194.70150715003953
1035,289.6300048828125,1757.5799560546875,6.06836282990025,198.195587286272
1036,287.010009765625,1720.78955078125,5.9955732979015695,217.23273653233102
1037,288.05999755859375,1715.85498046875,5.956588887770615,229.28209190374625
1038,289.5498962402344,1725.93994140625,5.960768640629277,229.29278060181238
1039,290.6400146484375,1732.8299560546875,5.962117632531585,229.7894786514366
1040,290.635009765625,1722.8199462890625,5.927778445130838,239.765575008073
1041,291.25,1734.52001953125,5.9554335434549355,232.23271528990037
1042,290.0400085449219,1724.6800537109375,5.9463522372770035,233.87370090905821
1043,288.9800109863281,1696.010009765625,5.868952679380529,255.3611329774785
1044,291.599609375,1711.9549560546875,5.870909634357899,257.1667544577646
1045,290.8599853515625,1703.1400146484375,5.855532216264991,260.9699557405517
1046,291.4599914550781,1708.510009765625,5.8619023531706675,259.6656407094926
1047,290.8699951171875,1705.094970703125,5.862051773391634,259.08282650384143
1048,290.510009765625,1714.4100341796875,5.901380250418303,247.3284790490495
1049,290.4700012207031,1709.02001953125,5.883636906906311,252.44739321465724
1050,286.1499938964844,1688.68994140625,5.901415262714067,243.5048228664286
1051,284.92999267578125,1686.2349853515625,5.918067696264995,237.69297190198424
1052,284.4100036621094,1676.3175048828125,5.894017380887719,244.08697325026534
1053,283.9504089355469,1677.719970703125,5.908496406088804,239.57026389721838
1054,283.75,1672.780029296875,5.8952600151431716,243.1522214203696
1055,282.8550109863281,1677.56005859375,5.930812583959615,232.30768879783042
1056,284.3699951171875,1685.2900390625,5.926398945036378,234.84333858774832
1057,284.44000244140625,1694.300048828125,5.956616630170172,226.30770296980538
1058,282.7200012207031,1680.0,5.942275016787798,228.9529125052047
1059,282.1099853515625,1668.1400146484375,5.913083907929097,236.6793909526618
1060,281.7099914550781,1666.3699951171875,5.915196640737214,235.73902602285258
1061,283.7749938964844,1680.3499755859375,5.921416656602578,235.75163538717104
1062,283.6099853515625,1679.0489501953125,5.920274450541528,235.934552226568
1063,282.4200134277344,1670.6300048828125,5.915409409575336,236.2901709738678
1064,282.5087890625,1630.2900390625,5.770758653111594,277.2316862255697
1065,284.6300048828125,1646.6800537109375,5.785335437101603,275.2151668940848
1066,284.44000244140625,1658.4300537109375,5.830509209240247,262.17769808699285
1067,284.25,1653.1500244140625,5.815831220454045,266.1702585767759
1068,284.7099914550781,1652.1600341796875,5.80295768945772,270.27718060191495
1069,282.44500732421875,1627.675048828125,5.762803401087264,279.4144872844192
1070,282.8399963378906,1635.7900390625,5.783446684493404,273.97596810211456
1071,282.8800048828125,1656.260009765625,5.854991449295813,253.77709788181934
1072,280.94500732421875,1662.010009765625,5.915784108765517,234.915429526138
1073,282.1199951171875,1658.47998046875,5.8786332382426405,246.40725195032653
1074,281.6700134277344,1665.3199462890625,5.912308257535973,236.5181811572272
1075,283.1099853515625,1675.0899658203125,5.916746326485823,236.5055043279742
1076,281.0199890136719,1680.47998046875,5.979930418355376,216.95353959060455
1077,280.6499938964844,1675.81005859375,5.971174398855893,219.11635066939786
1078,272.7300109863281,1650.0400390625,6.050086065318334,191.2200547888078
1079,278.3800048828125,1685.1300048828125,6.053344260814238,194.41481230228848
1080,280.82000732421875,1672.5899658203125,5.956092593820196,223.488465403052
1081,284.04998779296875,1703.8900146484375,5.9985569015068085,214.07497271733175
1082,281.9100036621094,1692.449951171875,6.003511507879675,211.01436559323426
1083,283.32501220703125,1693.9300537109375,5.978752248224202,219.1224522893842
1084,282.8500061035156,1693.0,5.985504555302738,216.8338339825918
1085,279.9599914550781,1711.824951171875,6.114534231390528,178.4259570105871
1086,280.4200134277344,1705.0,6.08016517494172,188.3680467623055
1087,278.4949951171875,1689.8399658203125,6.067757034948679,190.48403261520954
1088,277.7699890136719,1679.0899658203125,6.044893373047826,196.32134446068287
1089,276.489990234375,1672.0,6.047235194961956,194.73795593215866
1090,277.80499267578125,1679.280029296875,6.044815872898,196.3684680579615
1091,276.7699890136719,1670.5999755859375,6.036058972793518,198.03527014787048
1092,282.05999755859375,1733.81005859375,6.146954809618393,170.6706264956217
1093,281.1650085449219,1729.280029296875,6.150409818939425,169.13615246683227
1094,282.1799011230469,1749.949951171875,6.201540025378331,155.34320820966875
1095,283.0,1743.719970703125,6.161554666795495,167.13023160372902
1096,282.56048583984375,1742.7900390625,6.167847687133152,165.08198692573248
1097,282.3800048828125,1740.551025390625,6.163860738344248,166.09804998322554
1098,281.5400085449219,1747.0699462890625,6.205405602274477,153.88725967984007
1099,286.7900085449219,1775.3699951171875,6.190487611910996,161.16154972444903
1100,284.2200012207031,1754.510009765625,6.173070164767219,164.6069995603609
1101,284.1700134277344,1774.239990234375,6.243586256104294,144.53829857988327
1102,284.6600036621094,1766.1700439453125,6.204489641058782,155.92845032456214
1103,286.4599914550781,1771.56005859375,6.184319316617592,162.73526914543046
1104,284.46270751953125,1765.657470703125,6.2069910186096875,155.10413216972935
1105,285.30999755859375,1773.969970703125,6.217692986166063,152.53292416460565
1106,279.010009765625,1797.699951171875,6.443137838251701,86.11381976420667
1107,277.7398986816406,1772.0,6.380070016627878,103.2074162489052
1108,275.9599914550781,1771.9300537109375,6.420967200237718,91.21659628277503
1109,274.0299987792969,1769.5799560546875,6.457613998239307,80.48893899233231
1110,275.1000061035156,1773.239990234375,6.445801348209108,84.07934350751425
1111,274.7699890136719,1765.199951171875,6.424282206031034,89.88316546755796
1112,275.6000061035156,1773.469970703125,6.434941696035406,87.23739531235806
1113,276.70001220703125,1816.010009765625,6.5631005769774164,52.151068609580044
1114,274.3699951171875,1810.300048828125,6.598024860753885,42.07268335024897
1115,271.8949890136719,1796.969970703125,6.609058803260132,38.63196036314431
1116,269.9700012207031,1786.114990234375,6.615975783080463,36.4430992941902
1117,268.29998779296875,1775.9100341796875,6.619120816174067,35.33193656787986
1118,268.3699951171875,1772.5699462890625,6.6049483121801495,39.146398606186914
1119,269.4700012207031,1773.6099853515625,6.581845761372631,45.56007190340889
1120,270.6700134277344,1787.739990234375,6.604869034418103,39.56142719285295
1121,271.0400085449219,1791.969970703125,6.611459246637848,37.83855752030964
1122,271.739990234375,1802.4100341796875,6.632847939035818,32.14161515333077
1123,273.6199951171875,1804.1500244140625,6.593633713213726,43.140659353920874
1124,274.25,1810.219970703125,6.600619765553783,41.339666815839074
1125,275.42999267578125,1820.404052734375,6.609316708936777,39.1512913208912
1126,275.55999755859375,1822.1199951171875,6.612425646903777,38.316270415465816
1127,279.1199951171875,1767.7099609375,6.333154169751735,116.84907784001412
1128,279.75,1790.5145263671875,6.400409388265192,98.31346616130755
1129,282.1700134277344,1796.239990234375,6.365807508792582,108.98616948550848
1130,281.32000732421875,1796.199951171875,6.384899418482422,103.2665123250833
1131,282.3699951171875,1796.699951171875,6.3629280102024275,109.8812973839983
1132,283.7699890136719,1812.155029296875,6.385999575203727,103.91266826724491
1133,283.3999938964844,1809.8699951171875,6.386273938235393,103.69059165072572
1134,290.1099853515625,1845.969970703125,6.363000461587466,113.05795127547363
1135,290.489990234375,1857.7099609375,6.395091133565912,103.89289865528254
1136,291.2799987792969,1860.06005859375,6.3858145646420414,106.89594989225289
1137,289.1180114746094,1854.9449462890625,6.4158747385821915,97.36129667017799
1138,289.79998779296875,1867.06494140625,6.44259841287526,89.862417105847
1139,290.3349914550781,1875.0,6.458057262071726,85.55257785953172
1140,290.45001220703125,1876.27001953125,6.459872407214273,85.06194636778214
1141,288.5400085449219,1902.030029296875,6.591910906527731,46.35962850233951
1142,290.1650085449219,1912.0450439453125,6.589509374454085,47.35571874308172
1143,291.3800048828125,1898.8199462890625,6.5166446374820115,68.81371000947497
1144,290.2699890136719,1868.3299560546875,6.436524707232783,91.78216106615078
1145,290.1300048828125,1865.8399658203125,6.431047924787893,93.32360979424057
1146,290.3299865722656,1857.3399658203125,6.397341134991596,103.17869863023061
1147,290.2099914550781,1850.6800537109375,6.377037690645485,109.02551608019571
1148,292.25,1869.3699951171875,6.396475603480539,104.15880425115024
1149,292.5400085449219,1844.31005859375,6.304471199571123,131.1838573942143
1150,292.3900146484375,1824.0,6.238243129448632,150.4775476637021
1151,293.45001220703125,1838.25,6.264269632073146,143.41015954059432
1152,291.1199951171875,1828.68994140625,6.281567642477215,137.18187193751325
1153,292.35791015625,1832.0999755859375,6.2666338482402475,142.16002996644735
1154,291.2900085449219,1833.8699951171875,6.295684511384033,133.15384018679262
1155,293.0950012207031,1834.3399658203125,6.258516720450781,144.91461636196183
1156,294.7200012207031,1835.3199462890625,6.227334211072666,154.9457407823913
1157,296.5400085449219,1848.75,6.234403273512886,153.84817417671408
1158,297.29998779296875,1851.7850341796875,6.22867511003471,155.96280843631504
1159,298.260009765625,1859.1700439453125,6.2333869210500685,155.08296952412704
1160,298.8399963378906,1866.43994140625,6.245616263814683,151.7430985133635
1161,298.79998779296875,1871.9100341796875,6.264759406471892,146.00190525709624
1162,295.75,1849.9599609375,6.255147796914624,147.28506434599373
1163,297.9599914550781,1864.8599853515625,6.258759695369093,147.36008468027327
1164,297.37701416015625,1870.3299560546875,6.289423415380037,137.93982219721303
1165,297.6499938964844,1873.050048828125,6.29279384255431,137.06945773720915
1166,298.0299987792969,1869.1300048828125,6.271616993385213,143.56443929670556
1167,296.7300109863281,1868.0999755859375,6.295621967513123,135.78566739786854
1168,296.1499938964844,1870.5699462890625,6.316292368193995,129.38546345549045
1169,296.625,1912.1300048828125,6.446287416376949,91.04407687947032
1170,294.42999267578125,1892.6500244140625,6.428183512194697,95.65054603776498
1171,294.30499267578125,1897.1300048828125,6.446135988500782,90.32355750061647
1172,294.4800109863281,1892.199951171875,6.425563299981419,96.43954658075923
1173,295.2149963378906,1891.47998046875,6.407127022449232,102.139825467309
1174,295.239990234375,1888.3499755859375,6.395983058009448,105.43919060598542
1175,295.95001220703125,1888.0,6.379455726054349,110.60032090856289
1176,294.918701171875,1859.125,6.30385591897926,132.48709076611746
1177,297.3999938964844,1846.5400390625,6.208944441690953,161.88545136603713
1178,295.1499938964844,1834.25,6.214636753959453,158.92934519736556
1179,294.3349914550781,1833.5,6.22929673069412,154.15683604828152
1180,299.1099853515625,1856.06005859375,6.20527615088546,163.9524443095356
1181,291.7200012207031,1783.3800048828125,6.11332783977874,186.55748854707915
1182,288.75,1773.02001953125,6.140329071969697,176.79255392193178
1183,283.7349853515625,1860.6600341796875,6.557739194108306,55.170476310591276
1184,281.67999267578125,1851.780029296875,6.574055940949655,50.12571817831277
1185,282.8999938964844,1866.905029296875,6.599169563715128,43.26752519744442
1186,281.5119934082031,1867.0,6.63204425998568,33.767373594198
1187,281.07000732421875,1860.449951171875,6.619169255671653,37.32249618828629
1188,282.1050109863281,1843.7249755859375,6.535598106321094,61.06072339525232
1189,281.2300109863281,1828.969970703125,6.503466554968913,69.88667179927593
1190,287.3900146484375,1916.06005859375,6.667107279066933,24.53716633401492
1191,284.0199890136719,1890.0400390625,6.654602183550958,27.721674638416708
1192,280.04998779296875,1868.0899658203125,6.670558997493428,22.770763356706958
1193,278.67498779296875,1857.9000244140625,6.666906273606156,23.64361601057427
1194,279.8999938964844,1867.550048828125,6.672204678642482,22.294312024632255
1195,282.239013671875,1869.489990234375,6.623783033793492,36.203719593577
1196,284.2699890136719,1874.39013671875,6.59369686973394,45.065593118963726
1197,284.2049865722656,1815.56494140625,6.388223385181882,103.45032769277005
1198,285.6600036621094,1825.8199462890625,6.391584131073242,103.05461252799974
1199,287.7699890136719,1831.4200439453125,6.364180122543294,111.75191180755719
1200,289.2799987792969,1836.9300537109375,6.350007126183667,116.47382568069038
1201,290.6000061035156,1846.5,6.354094842455894,115.84833422329434
1202,291.2049865722656,1843.4375,6.330377517565385,123.010220929332
1203,290.3399963378906,1833.489990234375,6.314975591928451,127.09650103414533
1204,289.80999755859375,1844.3599853515625,6.364031609981536,112.63519997851172
1205,290.55999755859375,1868.469970703125,6.430582276991977,93.60726303733959
1206,291.79998779296875,1890.8800048828125,6.480055119893927,79.59948272365928
1207,290.42498779296875,1864.864990234375,6.4211588830770845,96.29740861971409
1208,288.1300048828125,1836.6300048828125,6.374310116122068,108.98144163736579
1209,292.25,1859.0999755859375,6.361334390371043,114.42882378240024
1210,291.20001220703125,1859.1600341796875,6.384477871717605,107.25398012973524
1211,290.7099914550781,1852.0389404296875,6.370744022796592,111.05466163503952
1212,290.29998779296875,1870.3798828125,6.442920983332545,89.93550797319058
1213,289.4800109863281,1873.1500244140625,6.4707404771465535,81.60915060263456
1214,288.42999267578125,1871.4000244140625,6.488229629148409,76.24415875464042
1215,287.67999267578125,1878.0899658203125,6.528399658077515,64.47216893799983
