,hd,bkng,Ratio,Spread
815,284.95001220703125,1974.47998046875,6.929215286483953,-90.65969766183566
816,283.69000244140625,1995.6600341796875,7.0346505587269474,-120.1990817160608
817,282.0299987792969,1987.5400390625,7.0472646444176785,-123.09211154614964
818,283.3900146484375,1979.3299560546875,6.98447317739888,-105.85922392807215
819,282.2850036621094,1925.31005859375,6.820447539247658,-59.17034255897984
820,280.4599914550781,1931.5999755859375,6.887256772577225,-77.56800691575991
821,278.0899963378906,1936.2099609375,6.9625300673704436,-97.90134032147189
822,279.04278564453125,1956.1800537109375,7.010322983955902,-111.5503070377551
823,279.5799865722656,1956.9000244140625,6.999428136492325,-108.70630535101141
824,278.0299987792969,1932.4100341796875,6.950365221968925,-94.49945763106162
825,278.7699890136719,1952.3199462890625,7.003336166840089,-109.50002459986213
826,279.5,1980.31494140625,7.085205514870304,-132.65188027842848
827,278.4700012207031,1957.7950439453125,7.030542016601816,-116.96534259312325
828,279.1700134277344,1970.4100341796875,7.058100581743696,-124.93621542257843
829,279.07000732421875,1971.675048828125,7.065162851905711,-126.86470433799305
830,276.82000732421875,1944.3599853515625,7.023914218289423,-114.47690078077558
831,282.0150146484375,1993.5699462890625,7.069020593723582,-129.22142855760237
832,279.70001220703125,1974.449951171875,7.0591700572054545,-125.45994151009923
833,273.6549987792969,1877.0999755859375,6.859366662254254,-68.21462665826034
834,271.9049987792969,1877.75,6.905904666813996,-80.47474212070229
835,272.6400146484375,1853.97998046875,6.800102262536227,-51.82837906789423
836,273.135009765625,1852.8800048828125,6.783751399986235,-47.44443869392826
837,271.29998779296875,1836.77001953125,6.770254707615042,-43.508608872831886
838,273.6300048828125,1848.800048828125,6.7565691475242655,-40.080517851212065
839,273.6300048828125,1848.489990234375,6.755436016697174,-39.770459257462065
840,271.94000244140625,1874.4000244140625,6.892696946334445,-76.89254041812679
841,274.7900085449219,1898.1800537109375,6.907747715290851,-81.76466665771405
842,273.073486328125,1902.239990234375,6.966036929519566,-97.21259130891026
843,273.1300048828125,1914.56494140625,7.009720306004833,-109.16257930030265
844,273.0863037109375,1917.6600341796875,7.022175803476161,-112.54760040767697
845,272.3999938964844,1910.88671875,7.015002795764241,-110.32749608267359
846,270.45001220703125,1905.050048828125,7.044000602114215,-117.42766327921204
847,272.4200134277344,1942.3399658203125,7.129945929378505,-141.64792682123854
848,269.7799987792969,1943.219970703125,7.202980130090538,-160.042680525431
849,268.25,1924.199951171875,7.173159184238117,-151.17318964077887
850,268.6650085449219,1928.4849853515625,7.178028116858813,-152.70491696766723
851,268.7850036621094,1923.52001953125,7.156351706099326,-146.94386301255028
852,269.7900085449219,1935.989990234375,7.175914336768404,-152.7462918908072
853,269.260009765625,1940.050048828125,7.205117650098967,-160.32254138922391
854,270.1199951171875,1924.75,7.125536927264404,-139.31705928571975
855,269.8800048828125,1931.239990234375,7.155920984487011,-147.39922578970388
856,268.57000732421875,1923.449951171875,7.16181963256187,-148.30015297201996
857,269.6000061035156,1923.5999755859375,7.135014584707954,-141.61681761045017
858,270.44500732421875,1921.1400146484375,7.103625367893403,-133.55083318246167
859,269.8699951171875,1897.14501953125,7.02984790401556,-113.37066325245264
860,268.6300048828125,1888.3399658203125,7.029519902827253,-112.79212355305522
861,271.6300048828125,1816.9300537109375,6.688988775355666,-21.479198217886694
862,272.82000732421875,1855.81005859375,6.802323908701861,-52.46432499068756
863,272.4700012207031,1859.02001953125,6.822842922900079,-57.996344630647584
864,272.3900146484375,1826.8299560546875,6.706670060620619,-26.336939089314644
865,271.75,1826.9000244140625,6.722723180916513,-30.653080786207244
866,273.54998779296875,1835.135009765625,6.708591086300881,-26.946339187861856
867,275.3699951171875,1835.06005859375,6.66397970415337,-14.796844734331405
868,279.3450012207031,1919.280029296875,6.870643902378273,-72.64528242049592
869,282.9200134277344,1917.405029296875,6.7771982832406925,-47.05244400752413
870,282.9700012207031,1912.199951171875,6.757606611735674,-41.51572998099569
871,281.75,1907.9200439453125,6.771677174606255,-45.32972289814593
872,280.92999267578125,1911.6099853515625,6.804577778057803,-54.45986984412043
873,281.0400085449219,1919.8590087890625,6.831265835526721,-61.979010848769306
874,282.9599914550781,1931.8900146484375,6.827431697018334,-61.27220162343197
875,283.0899963378906,1910.4749755859375,6.748648840652187,-38.99466626025374
876,283.8800048828125,1927.637451171875,6.7903248485838805,-50.91595834016785
877,282.8599853515625,1908.8299560546875,6.748320918146945,-38.87561729665909
878,282.8550109863281,1909.5999755859375,6.751161907745868,-39.678638446925746
879,282.3500061035156,1896.52001953125,6.716911558471668,-29.949055346140728
880,282.5899963378906,1900.219970703125,6.724300206405916,-32.056830248406825
881,282.8299865722656,1897.22998046875,6.708022736422223,-27.474663744422703
882,277.489990234375,1935.300048828125,6.974305801782335,-100.9720713500396
883,275.3599853515625,1877.31494140625,6.817675193472323,-57.11813571270518
884,273.739990234375,1874.1199951171875,6.846350778023241,-64.6707841713439
885,273.310791015625,1856.489990234375,6.792596747957313,-49.88823186429177
886,272.0950012207031,1844.6600341796875,6.779470500758803,-46.12423593230933
887,270.3399963378906,1845.7900390625,6.827661700326049,-58.89753594643817
888,270.19000244140625,1835.8399658203125,6.794625816025281,-49.94257287275623
889,273.3349914550781,1777.3399658203125,6.502423843938816,29.42234643860574
890,273.760009765625,1788.3499755859375,6.532546434071956,21.23205169165389
891,273.1099853515625,1790.93994140625,6.557577670039605,14.32960436794978
892,274.5799865722656,1795.0,6.537257221139753,20.022030353395433
893,275.7449951171875,1804.3900146484375,6.543690897749926,18.361075864205343
894,274.4599914550781,1811.199951171875,6.599140157257932,3.0259910467159843
895,273.7300109863281,1810.0999755859375,6.612720209463426,-0.7169703420472215
896,271.09991455078125,1718.0,6.33714696239121,73.93405719662296
897,275.4100036621094,1750.0,6.354162799935953,70.52864405899349
898,276.625,1770.6700439453125,6.400976209472436,57.919296174457074
899,276.05999755859375,1777.6800537109375,6.439469932015864,47.16086938752737
900,275.30999755859375,1769.469970703125,6.427191116902799,50.395199088891374
901,274.4599914550781,1754.02001953125,6.390804030241824,60.20592268734099
902,274.5,1748.97998046875,6.371511768556466,65.51139194941588
903,277.1700134277344,1740.0,6.277735381550084,92.20514327324695
904,276.114990234375,1749.989990234375,6.337902874266004,75.2157728485552
905,276.5008850097656,1757.0799560546875,6.35469921187641,70.68596330103064
906,276.5400085449219,1750.0899658203125,6.328523583364334,77.93551228129063
907,278.54998779296875,1755.8699951171875,6.303608228560511,85.4903641702313
908,278.8599853515625,1757.062744140625,6.300877990528016,86.35424364967871
909,279.04998779296875,1767.219970703125,6.332987091955192,77.45755745525939
910,276.8900146484375,1727.35498046875,6.238415576892302,102.99255633531293
911,277.85321044921875,1743.550048828125,6.275076131059429,93.1876542299306
912,280.44000244140625,1775.800048828125,6.332192388277959,78.09930597422549
913,280.8900146484375,1788.8900146484375,6.368649369353395,67.99487312335013
914,281.7650146484375,1784.8399658203125,6.334498156370778,77.84996747566474
915,283.1344909667969,1793.6199951171875,6.334869301838344,78.15550660436229
916,283.7300109863281,1786.010009765625,6.294751843687364,89.71637289757659
917,282.79998779296875,1770.5799560546875,6.260891203965991,98.97633863593869
918,282.7300109863281,1769.6300048828125,6.259080876166294,99.46204003845791
919,280.9549865722656,1750.550048828125,6.230713575100966,106.76588463008129
920,281.3900146484375,1762.3199462890625,6.262908612769598,97.88211035369072
921,282.82000732421875,1765.06005859375,6.240930672808884,104.62905242862375
922,284.82000732421875,1772.8299560546875,6.224387017997034,110.1278304515486
923,283.6300048828125,1753.25,6.181468708588821,121.81290839622424
924,282.9599914550781,1771.7305908203125,6.261417318079002,98.88722220469303
925,284.4800109863281,1779.0,6.253514944097416,101.70213596964986
926,285.2250061035156,1783.5699462890625,6.253203289061402,102.07473890409874
927,284.4200134277344,1777.9599609375,6.251177403130407,102.34413096474763
928,285.3900146484375,1792.56494140625,6.281106028234559,94.1744662042277
929,286.1499938964844,1794.1700439453125,6.270033486683767,97.61132267356702
930,286.69000244140625,1785.1199951171875,6.226655899806031,110.2439705722325
931,285.6300048828125,1761.60498046875,6.167436720072517,126.7266034113366
932,285.8699951171875,1778.7449951171875,6.222216481264574,111.178765032508
933,284.9599914550781,1767.219970703125,6.201642418920813,116.66651780574288
934,285.25,1762.760009765625,6.179702050010955,123.05049337830046
935,287.1700134277344,1776.050048828125,6.184664017070374,122.49847186443326
936,286.9043884277344,1772.31005859375,6.177354303662596,124.47621613610777
937,286.3999938964844,1769.47998046875,6.1783520187793926,123.9599705856122
938,287.6199951171875,1732.8199462890625,6.024685264260034,168.71390490901265
939,288.8999938964844,1733.43994140625,6.000138380159877,176.58585400294012
940,287.57000732421875,1727.1800537109375,6.0061202827860996,174.0221615856092
941,288.8500061035156,1725.5,5.973688639568974,184.19415950766168
942,288.57000732421875,1733.9000244140625,6.008594034049989,173.9365286244154
943,287.1099853515625,1728.5999755859375,6.0206891566982215,169.55029857529829
944,286.3900146484375,1724.02001953125,6.019832855023236,169.35372582115886
945,289.69000244140625,1730.760009765625,5.974524475057419,184.5069691495883
946,290.010009765625,1752.1527099609375,6.0416973585737965,165.2373056230347
947,289.2650146484375,1759.989990234375,6.084351377139074,152.45747612608582
948,288.6000061035156,1750.469970703125,6.065384385595831,157.565604369054
949,286.6099853515625,1758.93994140625,6.1370504563848085,135.8931638840202
950,284.6600036621094,1738.3900146484375,6.1068994318987695,143.50625352341902
951,285.2300109863281,1738.260009765625,6.094239535856361,147.41787951047334
952,282.1499938964844,1709.125,6.057505004331301,156.11901565115502
953,287.07000732421875,1716.199951171875,5.978332488191939,181.68509525370612
954,287.1929016113281,1726.06494140625,6.010123967974028,172.6354272265685
955,288.6300048828125,1735.4000244140625,6.0125419916708145,172.8345726918176
956,288.8699951171875,1741.260009765625,6.0278327247495485,168.566763609864
957,288.2799987792969,1738.1800537109375,6.029485434546792,167.7324846924826
958,287.1099853515625,1737.4000244140625,6.0513396017440435,160.75024974717329
959,283.05999755859375,1685.9749755859375,5.956245990700041,185.30631170604514
960,284.8800048828125,1688.89501953125,5.9284435221278144,194.46081104238831
961,284.6700134277344,1681.9200439453125,5.908314766607058,200.04263239241803
962,285.8299865722656,1685.02001953125,5.8951827963831605,204.6383104188706
963,288.3800048828125,1688.280029296875,5.854358834562516,218.2959833735222
964,289.1300048828125,1685.3599853515625,5.829073278073153,226.1917806252832
965,289.4800109863281,1674.25,5.783646319120367,239.6238246793055
966,294.2850036621094,1699.739990234375,5.775829447925161,246.0117787035688
967,293.8299865722656,1701.030029296875,5.7891641664643965,241.70300258869477
968,292.6400146484375,1706.6650390625,5.831960612470576,228.17331717697837
969,292.0799865722656,1705.949951171875,5.840694431659711,225.17298966531533
970,291.2950134277344,1700.944091796875,5.839248917382693,224.9710720811493
971,291.6449890136719,1698.739990234375,5.824684305324172,229.49702988218885
972,292.2699890136719,1698.489990234375,5.811373230506136,233.89349097089578
973,294.7550048828125,1775.77001953125,6.024562738933826,173.09989624395828
974,296.3500061035156,1782.8800048828125,6.016129469084772,176.57168768933278
975,296.4949951171875,1782.75244140625,6.012757283480046,177.66115725146395
976,295.95001220703125,1772.3299560546875,5.988612545874327,184.4680419134693
977,294.2900085449219,1744.4000244140625,5.927486403765518,201.3849486068182
978,293.6000061035156,1737.3199462890625,5.917302146364838,203.88731749277215
979,293.0299987792969,1738.780029296875,5.933795299253583,198.64561338071806
980,295.3999938964844,1821.550048828125,6.1663848560079595,131.59894190361754
981,296.1000061035156,1813.219970703125,6.123674209142802,144.57313743353737
982,296.82000732421875,1815.405029296875,6.1161814719379555,147.16481011253475
983,297.6700134277344,1820.0699462890625,6.1143879604484335,148.13912069377264
984,298.760009765625,1830.425048828125,6.126740490683742,145.01542199774465
985,299.3900146484375,1837.864990234375,6.138698354360653,141.75514576313847
986,299.8299865722656,1833.9549560546875,6.116649562043268,148.5841022824691
987,299.8699951171875,1833.3199462890625,6.1137158640117075,149.484542247669
988,301.7200012207031,1836.405029296875,6.086454400991387,158.67302455521306
989,302.9849853515625,1832.4200439453125,6.047890597017872,171.05034186907986
990,301.3599853515625,1815.5799560546875,6.02462186191261,177.10963092906698
991,302.9700012207031,1819.85498046875,6.006716747982744,183.51599556075215
992,303.3800048828125,1832.074951171875,6.038878375915235,174.0161276274894
993,302.29998779296875,1835.2750244140625,6.071039029187647,163.6508562442207
994,300.0150146484375,1794.3499755859375,5.98086724988943,189.41662150028313
995,301.6099853515625,1812.43505859375,6.009201109443178,181.91311282548716
996,302.82501220703125,1821.0772705078125,6.013628984064247,181.33179943612097
997,302.1449890136719,1814.81005859375,6.006421170571294,183.08750781309075
998,302.8599853515625,1822.300048828125,6.016971990250819,180.34104476852602
999,303.5350036621094,1821.8299560546875,6.002042380860698,185.28943699611935
1000,305.07000732421875,1828.5899658203125,5.994001120788465,188.71315996002912
1001,308.30999755859375,1826.97998046875,5.925788962200409,211.81833480699382
1002,307.3500061035156,1823.0799560546875,5.931608654143554,209.34945167870026
1003,307.0400085449219,1812.8800048828125,5.904377131417311,217.49277434769013
1004,305.7099914550781,1803.1099853515625,5.898106165157891,218.43901130237649
1005,305.5799865722656,1801.9100341796875,5.896688635901748,218.77646617357303
1006,306.07000732421875,1811.9150390625,5.919936601769495,212.02242445977257
1007,306.79998779296875,1808.77001953125,5.895600037480521,220.01038096572327
1008,306.2550048828125,1816.5699462890625,5.931560031105997,208.59485351835386
1009,305.9100036621094,1818.06494140625,5.943136607635689,204.81100378164322
1010,304.4800109863281,1819.949951171875,5.977239508355098,193.4389396363977
1011,305.5299987792969,1811.6099853515625,5.929401343860182,208.74487910016958
1012,304.0299987792969,1810.530029296875,5.955103235096169,199.87332854196055
1013,304.7550048828125,1816.719970703125,5.96124736787082,198.4933224913946
1014,305.9800109863281,1832.6500244140625,5.989443619230243,190.69037300710673
1015,299.2099914550781,1800.989990234375,6.019150568722791,177.43581109701157
1016,296.6700134277344,1807.0799560546875,6.0912120344608836,154.49477318621646
1017,296.9007873535156,1815.25,6.113995237872532,147.8557614065683
1018,297.8399963378906,1810.2900390625,6.07806225262231,159.04675195666803
1019,297.19000244140625,1795.3499755859375,6.04108469611089,169.67453639375938
1020,298.260009765625,1799.0150146484375,6.031700381362279,173.10828730646656
1021,298.17999267578125,1796.375,6.02446523618117,175.21744155575428
1022,295.6099853515625,1853.989990234375,6.271743452879189,100.55215473327534
1023,295.07000732421875,1857.0899658203125,6.293726640199552,93.8697825407176
1024,296.7300109863281,1865.3900146484375,6.286489217750157,96.5827586598687
1025,296.3500061035156,1857.489990234375,6.267892532404909,101.96170233777029
1026,295.4100036621094,1867.780029296875,6.32267020799081,85.43536960074134
1027,299.989990234375,1896.3399658203125,6.321344136645184,87.26061085122346
1028,298.8599853515625,1876.5899658203125,6.279161004484408,99.51377680861405
1029,296.510009765625,1866.0999755859375,6.293547988686749,94.41323532058713
1030,298.9700012207031,1898.6199951171875,6.350536800899981,78.21362994458995
1031,300.1000061035156,1894.949951171875,6.3143949104694,89.38050793251209
1032,300.7300109863281,1895.0,6.301333191804894,93.51012427603091
1033,299.2550048828125,1898.719970703125,6.3448227756346425,80.00446491077336
1034,299.4800109863281,1911.3699951171875,6.382295729261361,68.84720698142932
1035,299.489990234375,1912.93994140625,6.387325131999305,67.34346639432037
1036,298.32000732421875,1926.4599609375,6.457696143872086,46.061385084806304
1037,298.5299987792969,1909.9749755859375,6.397933150423457,63.93952467227682
1038,297.9100036621094,1916.1300048828125,6.431908903119931,53.67123836963178
1039,298.17999267578125,1926.72998046875,6.461634005617985,44.86246108700429
1040,299.5400085449219,1932.47998046875,6.451492038930542,48.135265697269276
1041,301.20001220703125,1936.5,6.429282607959981,55.12827111329538
1042,301.1300048828125,1935.6800537109375,6.428054402829187,55.48376516908165
1043,302.635009765625,1893.2099609375,6.255753299671747,107.9385686383528
1044,307.1650085449219,1903.094970703125,6.195676323023635,128.10710074511897
1045,307.0199890136719,1900.050048828125,6.188685156729369,130.18991407063007
1046,305.2550048828125,1892.050048828125,6.198260531566006,126.4804132373602
1047,305.489990234375,1900.06005859375,6.219712983512176,120.0293756584072
1048,307.29998779296875,1895.010009765625,6.1666452490792585,137.08755960231386
1049,305.7300109863281,1908.4200439453125,6.242174387095596,113.26176904037406
1050,300.8599853515625,1914.635009765625,6.363873904761132,74.7374083471639
1051,303.1199951171875,1944.6500244140625,6.4154462118615845,59.71606178394522
1052,304.8699951171875,1968.9449462890625,6.4583100266467,47.03123095732467
1053,302.80999755859375,1952.3900146484375,6.447574486937638,49.91944304668509
1054,302.3299865722656,1951.5999755859375,6.455198168440525,47.52492710604683
1055,302.5199890136719,1953.300048828125,6.456763585099327,47.085394231940015
1056,300.7900085449219,1956.530029296875,6.504637699774773,32.37813904655813
1057,301.7300109863281,1938.06005859375,6.423159738928212,57.084403424212084
1058,303.8450012207031,1945.9000244140625,6.4042522226673855,63.27599713962927
1059,303.7049865722656,1960.219970703125,6.454355566653486,48.027146384014756
1060,305.4849853515625,1966.8299560546875,6.438385028289337,53.22627411453281
1061,306.4200134277344,1963.5999755859375,6.40819753781856,62.659546638795106
1062,307.2900085449219,1965.10498046875,6.394952409204274,66.92638319723555
1063,306.1600036621094,1966.1700439453125,6.422034297188138,58.364485678063645
1064,308.6499938964844,1903.0,6.165559817371102,138.05396581233006
1065,308.8800048828125,1913.93505859375,6.196370850615232,128.64487778623564
1066,307.7799987792969,1923.760009765625,6.250438681511323,111.52211460545213
1067,306.9200134277344,1946.1300048828125,6.340837741886249,83.4466862128857
1068,305.8949890136719,1950.719970703125,6.377090311263445,72.05636223595756
1069,306.8800048828125,1944.0,6.334723569697382,85.3112608961233
1070,307.1700134277344,1945.9300537109375,6.33502610491223,85.3052218202436
1071,307.1600036621094,1944.6400146484375,6.331032658756034,86.5288527168696
1072,305.110595703125,1915.0,6.276412641740276,102.57240279440298
1073,306.42999267578125,1910.5899658203125,6.234996610928406,115.73576210637366
1074,308.0400085449219,1916.4599609375,6.221464445447255,120.54715603493382
1075,307.95001220703125,1912.8800048828125,6.21165750627347,123.53004598851798
1076,308.7200012207031,1917.0775146484375,6.209761295245408,124.44090339716881
1077,309.5299987792969,1924.1199951171875,6.216263375780699,122.77222030226908
1078,313.2749938964844,1978.0,6.313941548279438,93.73777786876148
1079,314.80999755859375,1966.199951171875,6.245671885963271,115.72155942642125
1080,312.04998779296875,1967.6800537109375,6.305656563641353,95.93061993117458
1081,311.6651916503906,1968.375,6.315671601235527,92.68280607045612
1082,311.6000061035156,1965.9300537109375,6.309146390253415,94.69528942565744
1083,311.3599853515625,1959.93994140625,6.294771433757759,99.0930229968158
1084,311.9700012207031,1956.739990234375,6.272205604955201,106.34002547250752
1085,305.3500061035156,1931.75,6.326346688675435,87.41073224952542
1086,305.30999755859375,1951.3900146484375,6.39150381662145,67.50528740151303
1087,303.6600036621094,1940.25,6.3895474431956085,67.6986852685482
1088,303.7875061035156,1945.6600341796875,6.404674303875761,63.1345453480706
1089,304.9100036621094,1940.5999755859375,6.364500843784852,75.64163186002456
1090,305.3500061035156,1951.5699462890625,6.3912556321596,67.59078596046292
1091,305.260009765625,1955.0,6.404376392115776,63.56366614842209
1092,310.2099914550781,1992.3349609375,6.422536397335907,59.068555555129066
1093,312.32501220703125,2013.0799560546875,6.445465068037121,52.35532243759148
1094,311.7049865722656,2012.239990234375,6.455591270330408,49.08182878821394
1095,310.94000244140625,2015.8299560546875,6.483019039772961,40.41669987656273
1096,311.3500061035156,2017.5,6.479845705637259,41.466758701112255
1097,311.0899963378906,2022.9000244140625,6.502619975657746,34.34174168569329
1098,311.3399963378906,2023.8499755859375,6.500449667216854,35.05037494930097
1099,313.2850036621094,2089.2099609375,6.668719972280569,-17.40577490286474
1100,312.7300109863281,2069.010009765625,6.615962450294154,-0.88783258642066
1101,310.6199951171875,2063.364990234375,6.64273074067859,-9.241370971883914
1102,310.6549987792969,2074.14990234375,6.6766989441471,-19.794056964620683
1103,311.94989013671875,2066.179931640625,6.623435356028102,-3.2333396572511957
1104,310.6499938964844,2058.590087890625,6.6267185846995185,-4.2674465944328
1105,310.69000244140625,2063.97998046875,6.643213377482273,-9.391908972982907
1106,312.010009765625,2080.9599609375,6.669529488815667,-17.61451503104259
1107,312.25,2098.0,6.718975180144115,-33.06237782393369
1108,313.0190124511719,2102.64990234375,6.717323289337718,-32.61039183885937
1109,312.0078125,2104.830078125,6.746081328091744,-41.49920962080792
1110,312.1499938964844,2111.069091796875,6.7629957811146095,-46.794943887785806
1111,313.7149963378906,2115.880126953125,6.744593505737896,-41.223224280799926
1112,314.7300109863281,2120.419921875,6.73726638025349,-39.029069211933304
1113,312.8800048828125,2115.235107421875,6.760531431895512,-46.117820074165095
1114,313.0799865722656,2145.6298828125,6.853296201727166,-75.18584939475609
1115,314.1600036621094,2147.324951171875,6.835131544884376,-69.71571961304967
1116,313.8800048828125,2146.06005859375,6.8371990098413065,-70.30843350410892
1117,314.2799987792969,2134.875,6.792907624704479,-56.46968030637022
1118,315.2875061035156,2130.06005859375,6.755929167375271,-44.97059503378382
1119,314.6600036621094,2129.760009765625,6.768448436340261,-48.83360933583431
1120,324.5600891113281,2134.989990234375,6.578103906984222,11.616920739511027
1121,328.5,2142.419921875,6.521826246194825,30.325688607447358
1122,330.75,2147.25,6.492063492063492,40.422870401792395
1123,331.30999755859375,2151.655029296875,6.494386058834052,39.73305404328498
1124,330.2900085449219,2158.590087890625,6.535438651021261,26.03104383977647
1125,328.3299865722656,2149.0,6.545244381834748,22.61768398219378
1126,327.3800048828125,2151.35009765625,6.571415680766264,13.965086949461732
1127,327.9700012207031,2119.1298828125,6.461352791185494,50.09953676528043
1128,325.42999267578125,2116.330078125,6.503180793890295,36.048066898377826
1129,325.4809875488281,2121.449951171875,6.517892080727506,31.266511062402554
1130,325.8800048828125,2125.7548828125,6.5231215507589315,29.60879518031474
1131,327.239990234375,2140.280029296875,6.540398769001213,24.106250842284265
1132,326.30999755859375,2126.7099609375,6.517452658052924,31.50643369300455
1133,325.6600036621094,2132.199951171875,6.547319066495352,21.70416441915817
1134,324.8599853515625,2122.3701171875,6.533184180534508,26.226406731636
1135,324.0899963378906,2140.7900390625,6.605541865693841,2.698117682360629
1136,322.7699890136719,2135.110107421875,6.614958577612481,-0.37932508770468853
1137,322.79998779296875,2139.550048828125,6.628098295345502,-4.620244460253576
1138,324.8399963378906,2139.889892578125,6.587519753424279,8.57401747318367
1139,325.6700134277344,2148.840087890625,6.5982129127385845,5.130435866281954
1140,325.2799987792969,2145.93994140625,6.597208403404706,5.443093448622261
1141,322.739990234375,2098.4599609375,6.5020140807886575,36.0717993629692
1142,323.6700134277344,2088.550048828125,6.4527140673611845,52.151799444919604
1143,323.239990234375,2091.179931640625,6.469434459901918,46.66899753081002
1144,322.17999267578125,2092.7900390625,6.495716949030206,38.026508299601616
1145,321.3800048828125,2091.14990234375,6.5067828445215925,34.35925581037468
1146,321.4100036621094,2092.110107421875,6.509163011681678,33.59807276595079
1147,321.3599853515625,2086.5400390625,6.492843335114855,38.836302759877114
1148,316.42999267578125,2015.7099609375,6.370160881060429,76.95914440849769
1149,315.8900146484375,2007.4300537109375,6.354838585021627,81.65665502843972
1150,315.7550048828125,1995.72998046875,6.3205014951684895,92.46102788701232
1151,314.95001220703125,1988.141845703125,6.312563164456165,94.70856936172326
1152,314.1650085449219,1993.780029296875,6.346282924795516,83.86240634488699
1153,313.20001220703125,1976.8399658203125,6.311749325582986,94.40035819615655
1154,312.4700012207031,1970.4300537109375,6.305981521468321,95.96713086691038
1155,308.69000244140625,1998.3800048828125,6.473743850068916,42.93939112909247
1156,306.0849914550781,1995.6949462890625,6.520067961522237,28.341927018100517
1157,306.56500244140625,1985.6800537109375,6.47719093144189,41.54137459936378
1158,306.8100891113281,1994.25,6.4999492219317885,34.59741605460822
1159,307.4599914550781,1994.969970703125,6.488551441316887,38.189116999193445
1160,307.4200134277344,1998.030029296875,6.49934923565591,34.86383066978878
1161,306.7300109863281,1992.8299560546875,6.497016544440817,35.48619467293024
1162,307.6600036621094,2011.81005859375,6.539069214870192,22.67597764252268
1163,309.1300048828125,2014.93994140625,6.518098889074484,29.29857940921833
1164,309.4200134277344,2005.02001953125,6.479929973888151,41.14251591927591
1165,308.05999755859375,1992.989990234375,6.469486483246834,44.14974060588615
1166,308.4800109863281,1998.6600341796875,6.479058490011103,41.266207596309684
1167,308.614990234375,1993.4000244140625,6.459180815877388,47.421715281629574
1168,308.25,1991.0,6.45904298459043,47.40027120834161
1169,308.70001220703125,2028.97998046875,6.572659216832179,12.405823709028976
1170,306.7200012207031,2017.280029296875,6.576943209664775,10.969713264868954
1171,306.7099914550781,2008.6600341796875,6.54905314512352,19.523300216182445
1172,307.1000061035156,2015.219970703125,6.562096810977742,15.550852594779865
1173,308.5400085449219,2011.8299560546875,6.520483244758111,28.494329788711905
1174,309.0799865722656,2011.5250244140625,6.508105059541764,32.38165803595716
1175,309.94000244140625,2009.094970703125,6.482206087879676,40.517347486194055
1176,305.2799987792969,1979.4100341796875,6.483916542500736,39.28624583656192
1177,302.4599914550781,1952.56005859375,6.4555978104752,47.42734039891279
1178,300.4800109863281,1943.405029296875,6.46766825825662,43.446510543673
1179,300.29998779296875,1943.8900146484375,6.473160485069963,41.767190525983594
1180,299.2300109863281,1926.97998046875,6.439795173341734,51.57863719438414
1181,299.92999267578125,1921.885009765625,6.407778670681818,61.31752283850874
1182,298.1099853515625,1910.9599609375,6.4102514334898775,60.168028384978285
1183,295.8599853515625,1911.324951171875,6.460234725222131,44.875778231258025
1184,295.9100036621094,1889.5899658203125,6.385691400882742,66.94260194826943
1185,297.4700012207031,1911.06005859375,6.4243790995780765,55.82205985513092
1186,298.44000244140625,1912.35498046875,6.4078373033930305,60.96245368836075
1187,298.3399963378906,1907.530029296875,6.39381260545591,65.12393059325863
1188,297.5799865722656,1917.3800048828125,6.443242460518048,50.231793534999085
1189,296.32000732421875,1898.6400146484375,6.407397299268554,60.61265589000668
1190,294.8999938964844,1889.8800048828125,6.408545418777448,59.95181697796447
1191,293.69000244140625,1882.3050537109375,6.409156042301692,59.499276172000506
1192,293.4649963378906,1881.52001953125,6.411395031811221,58.79154386696932
1193,292.0799865722656,1875.02001953125,6.419542953064803,56.10292130594034
1194,292.0799865722656,1875.5999755859375,6.421528560026422,55.52296525125284
1195,293.42999267578125,1884.5699462890625,6.422553908357197,55.50939099251882
1196,293.1000061035156,1880.22998046875,6.414977623046175,57.66011444211908
1197,288.8999938964844,1900.3175048828125,6.577769280132676,9.708290526377635
1198,289.92999267578125,1893.25,6.530024653631322,23.609155184822423
1199,291.25,1896.1400146484375,6.510351981625536,29.476514947074786
1200,290.4100036621094,1890.9300537109375,6.511242828642451,29.11365647702318
1201,289.44000244140625,1889.489990234375,6.528088634247715,24.118404245355617
1202,289.510009765625,1883.824951171875,6.506942377215005,30.247895541131623
1203,288.4114074707031,1875.31005859375,6.502204871297416,31.47428945068422
1204,290.29998779296875,1840.9300537109375,6.341474788568785,78.38377404417206
1205,289.2300109863281,1810.27001953125,6.25892870991462,101.94522071257283
1206,289.45001220703125,1820.75,6.290378038394053,92.9248026456044
1207,289.6000061035156,1825.7099609375,6.304246969818474,88.95995187660996
1208,291.05999755859375,1831.8599853515625,6.293753867646439,92.49600387586933
1209,291.75,1838.8499755859375,6.302827679814696,90.08372288054038
1210,293.50469970703125,1852.7099609375,6.312368976669971,87.86500802109076
1211,294.8890075683594,1858.0350341796875,6.300794490445593,91.7239006697644
1212,296.0450134277344,1869.6800537109375,6.315526250765014,87.74821444125955
1213,294.9200134277344,1852.0699462890625,6.279905947254013,97.89469190346203
1214,292.7349853515625,1824.3900146484375,6.232224045436254,111.07840931116088
1215,292.125,1834.030029296875,6.278237156343603,97.39154582282713
