,hd,bkng,Ratio,Spread
813,278.0,1942.3216552734375,6.986768544149056,-16.843167822367604
814,276.4150085449219,1952.449951171875,7.063473005499159,-37.94940238823915
815,277.4150085449219,1962.25,7.073337561266994,-40.823269606828035
816,275.739990234375,1955.9150390625,7.09333106670527,-46.089789687474195
817,274.0299987792969,1950.4000244140625,7.117469011065865,-52.41848640766284
818,276.3500061035156,1967.2099609375,7.118545024387006,-53.159630868107115
819,276.0299987792969,1985.489990234375,7.193022493985871,-73.65608900890288
820,274.2900085449219,1968.5,7.176710556985559,-68.71758713662871
821,273.1000061035156,1954.0152587890625,7.154944031925118,-62.47501895066239
822,274.3599853515625,1975.8299560546875,7.201596666958836,-75.56287112006771
823,272.8399963378906,1968.219970703125,7.213824941800839,-78.48060572169652
824,270.8699951171875,1949.0899658203125,7.1956658210780065,-72.99518706448202
825,271.6400146484375,1956.75,7.203467436608959,-75.32192612784206
826,273.8299865722656,1906.7249755859375,6.963170832580601,-10.128758449560337
827,271.2449951171875,1892.050048828125,6.975428424073565,-13.357951968718453
828,271.343994140625,1870.1700439453125,6.892247789999325,9.20773812958896
829,272.55999755859375,1866.7850341796875,6.849079288600941,21.015008405882327
830,275.0050048828125,1862.0250244140625,6.770876861704843,42.70958293569265
831,275.6099853515625,1867.22998046875,6.774899603463021,41.6948314777901
832,275.6400146484375,1875.739990234375,6.805035156549278,33.392810075927855
833,280.6000061035156,1892.1300048828125,6.74315739032732,51.356597027109274
834,278.82000732421875,1890.22998046875,6.779391474123104,40.928026631008834
835,277.80999755859375,1884.8790283203125,6.784777527391781,39.28346771532256
836,279.3450012207031,1893.75,6.779251433619884,41.04421017070763
837,278.0,1882.719970703125,6.772373995334982,42.758516747944896
838,280.0849914550781,1902.6650390625,6.793170277271575,37.25447786077234
839,280.510009765625,1901.7099609375,6.779472727288551,41.153309991998185
840,276.20001220703125,1914.22998046875,6.930593395607458,-1.2185353667298386
841,275.4352111816406,1922.449951171875,6.9796811486970025,-14.735656866869931
842,275.1400146484375,1910.8599853515625,6.945045735325631,-5.190275846027589
843,273.1499938964844,1896.0899658203125,6.9415705956005755,-4.203501449550913
844,271.8900146484375,1895.219970703125,6.970539073138472,-12.060351428582862
845,274.010009765625,1901.22998046875,6.938542070397249,-3.3868900012373615
846,274.260009765625,1896.3199462890625,6.914314441648292,3.254689580834338
847,279.4800109863281,1841.9189453125,6.5905212283772405,93.81036701398739
848,278.17498779296875,1844.3299560546875,6.630107080034553,82.36052862993597
849,279.614990234375,1849.989990234375,6.616204620087435,86.67421287760362
850,278.79998779296875,1848.2900390625,6.62944806308601,82.72930912808351
851,275.0799865722656,1831.3199462890625,6.657408883535628,73.93399785923475
852,274.6300048828125,1834.06005859375,6.678294527127007,68.07723065242908
853,271.6199951171875,1805.8900146484375,6.648590115279642,75.39940031454535
854,268.7799987792969,1749.81005859375,6.510194458444693,111.80902596258443
855,268.5899963378906,1743.7349853515625,6.4921814256921,116.56810778933709
856,269.010498046875,1734.6600341796875,6.448298660364635,128.55553016475824
857,269.2900085449219,1727.4000244140625,6.414645807870382,137.75148040162776
858,269.0299072265625,1721.2249755859375,6.3978945438821215,142.125020261916
859,269.4049987792969,1725.550048828125,6.405040948188707,140.3978992341697
860,268.9800109863281,1718.77001953125,6.389954455086302,144.23438589510715
861,268.5260009765625,1680.06494140625,6.256619229781363,179.79490823992296
862,269.92730712890625,1670.75,6.189629414567227,198.81555054786622
863,267.1499938964844,1659.8199462890625,6.213063762719798,190.5094284244817
864,268.7442932128906,1665.75,6.198271152423863,195.62178131893347
865,267.9700012207031,1656.4200439453125,6.181363721310977,199.58885041692065
866,269.44000244140625,1661.68994140625,6.167198360858126,204.50044837681298
867,271.07000732421875,1669.8900146484375,6.16036436908762,207.5900849774157
868,272.1000061035156,1704.77001953125,6.265233301327823,179.844038697614
869,270.29998779296875,1683.0,6.226415375531066,189.14680450952574
870,269.2650146484375,1677.81005859375,6.231073356426797,187.1683339557594
871,266.3599853515625,1675.06005859375,6.288707578891312,169.79757346457995
872,265.9002990722656,1674.219970703125,6.296420036173447,167.4537907013828
873,267.70001220703125,1677.0,6.264474873101828,177.13890142096216
874,266.7300109863281,1669.25,6.258200919451697,178.1704968049005
875,271.17999267578125,1692.050048828125,6.239582913666919,186.1918293170388
876,269.8598937988281,1677.0400390625,6.214484173452909,192.05859451834158
877,267.9599914550781,1663.1199951171875,6.206598179400224,192.819569790458
878,267.7900085449219,1659.125,6.195619504309031,195.63723240138597
879,267.7200012207031,1660.2449951171875,6.201423082127189,194.03235384266168
880,268.1099853515625,1667.5999755859375,6.219835391058922,189.3784742890807
881,268.8699951171875,1670.0,6.211180237021715,192.24241553675802
882,276.25,1706.0400390625,6.175710548642534,207.31763057188164
883,277.8299865722656,1707.8499755859375,6.147104553603371,216.45096798858435
884,279.2699890136719,1710.8699951171875,6.1262221592791,223.40466688468973
885,279.5899963378906,1721.614990234375,6.157641592275589,214.876100611423
886,280.489990234375,1721.8299560546875,6.138650276310899,220.89465596563537
887,281.7099914550781,1729.56005859375,6.139505559104559,221.61450344501873
888,282.2699890136719,1725.530029296875,6.113048132840286,229.5231775336108
889,277.4750061035156,1677.5400390625,6.045733857689049,244.3022453176211
890,276.6300048828125,1685.6500244140625,6.093518398801846,230.33962805118904
891,277.3949890136719,1683.489990234375,6.068927186537611,237.79808124962165
892,275.69000244140625,1674.364990234375,6.073361294957499,235.11403460828933
893,276.20001220703125,1667.8599853515625,6.038594900934996,245.15145975045766
894,277.0199890136719,1669.4000244140625,6.02628001812415,249.29072896635807
895,278.1700134277344,1681.3599853515625,6.044361017325694,245.29604597605544
896,278.3599853515625,1686.949951171875,6.060317717869164,241.0218602008897
897,280.9150085449219,1694.699951171875,6.032785360775307,250.9684148546737
898,280.4700012207031,1674.989990234375,5.972082514865174,267.5961742470611
899,280.75,1675.949951171875,5.969545685385129,268.5755357054195
900,279.19000244140625,1666.030029296875,5.967369944224724,267.6906311791661
901,278.29998779296875,1655.449951171875,5.948437024019517,272.10630621394057
902,276.6199951171875,1643.2099609375,5.940315197537942,272.7103620731639
903,282.82000732421875,1673.6600341796875,5.917756844766076,285.20269935821625
904,284.489990234375,1673.010009765625,5.880734181147561,297.4193286928428
905,284.2699890136719,1678.7099609375,5.90533656669879,290.19560911205826
906,284.4700012207031,1679.989990234375,5.90568419525886,290.300900685206
907,285.875,1690.25,5.912549191080018,289.77216762616763
908,285.4599914550781,1688.8800048828125,5.916345741741486,288.26773819171694
909,283.67999267578125,1678.9300537109375,5.918394307171996,285.889094553429
910,290.5199890136719,1752.31005859375,6.031633363827803,259.8841465154096
911,290.25,1763.52001953125,6.075865700366064,246.80419263663862
912,290.3764953613281,1754.3900146484375,6.041776943637857,256.8103273647737
913,288.4949951171875,1747.5999755859375,6.057643997865743,250.56875403796903
914,287.7510986328125,1757.0799560546875,6.106249339804696,235.93641141974217
915,288.7099914550781,1754.8399658203125,6.078210029989063,244.81786748520972
916,289.6300048828125,1757.5799560546875,6.06836282990025,248.4500573345349
917,287.010009765625,1720.78955078125,5.9955732979015695,267.09390061023373
918,288.05999755859375,1715.85498046875,5.956588887770615,279.3008770646313
919,289.5498962402344,1725.93994140625,5.960768640629277,279.5352249759828
920,290.6400146484375,1732.8299560546875,5.962117632531585,280.1955683986587
921,290.635009765625,1722.8199462890625,5.927778445130838,290.17091343698985
922,291.25,1734.52001953125,5.9554335434549355,282.73037424617496
923,290.0400085449219,1724.6800537109375,5.9463522372770035,284.18971950262926
924,288.9800109863281,1696.010009765625,5.868952679380529,305.5180278514565
925,291.599609375,1711.9549560546875,5.870909634357899,307.7168957463839
926,290.8599853515625,1703.1400146484375,5.855532216264991,311.4090668435299
927,291.4599914550781,1708.510009765625,5.8619023531706675,310.1948229661218
928,290.8699951171875,1705.094970703125,5.862051773391634,309.52344024343006
929,290.510009765625,1714.4100341796875,5.901380250418303,297.715052845173
930,290.4700012207031,1709.02001953125,5.883636906906311,302.82796104554814
931,286.1499938964844,1688.68994140625,5.901415262714067,293.23688388848245
932,284.92999267578125,1686.2349853515625,5.918067696264995,287.2418899247243
933,284.4100036621094,1676.3175048828125,5.894017380887719,293.55783204981935
934,283.9504089355469,1677.719970703125,5.908496406088804,288.9721296865498
935,283.75,1672.780029296875,5.8952600151431716,292.5240024090283
936,282.8550109863281,1677.56005859375,5.930812583959615,281.54511666492226
937,284.3699951171875,1685.2900390625,5.926398945036378,284.3081914220695
938,284.44000244140625,1694.300048828125,5.956616630170172,275.7830650979813
939,282.7200012207031,1680.0,5.942275016787798,278.1700731028925
940,282.1099853515625,1668.1400146484375,5.913083907929097,285.8049777600879
941,281.7099914550781,1666.3699951171875,5.915196640737214,284.8045669215812
942,283.7749938964844,1680.3499755859375,5.921416656602578,285.1271683861464
943,283.6099853515625,1679.0489501953125,5.920274450541528,285.2853146275172
944,282.4200134277344,1670.6300048828125,5.915409409575336,285.46229828533455
945,282.5087890625,1630.2900390625,5.770758653111594,326.41714027453554
946,284.6300048828125,1646.6800537109375,5.785335437101603,324.7190516306039
947,284.44000244140625,1658.4300537109375,5.830509209240247,311.6530602151688
948,284.25,1653.1500244140625,5.815831220454045,315.61709809660897
949,284.7099914550781,1652.1600341796875,5.80295768945772,319.7930726876898
950,282.44500732421875,1627.675048828125,5.762803401087264,328.5903666062027
951,282.8399963378906,1635.7900390625,5.783446684493404,323.2111420142908
952,282.8800048828125,1656.260009765625,5.854991449295813,303.0182777592279
953,280.94500732421875,1662.010009765625,5.915784108765517,283.8661332543984
954,282.1199951171875,1658.47998046875,5.8786332382426405,295.5343413943631
955,281.6700134277344,1665.3199462890625,5.912308257535973,285.5777206719324
956,283.1099853515625,1675.0899658203125,5.916746326485823,285.78120819774927
957,281.0199890136719,1680.47998046875,5.979930418355376,265.9154993498155
958,280.6499938964844,1675.81005859375,5.971174398855893,268.02276784853325
959,272.7300109863281,1650.0400390625,6.050086065318334,238.93754739961787
960,278.3800048828125,1685.1300048828125,6.053344260814238,242.9804653991273
961,280.82000732421875,1672.5899658203125,5.956092593820196,272.4204044985188
962,284.04998779296875,1703.8900146484375,5.9985569015068085,263.49178699221125
963,281.9100036621094,1692.449951171875,6.003511507879675,260.1099317369162
964,283.32501220703125,1693.9300537109375,5.978752248224202,268.43043535902825
965,282.8500061035156,1693.0,5.985504555302738,266.07051053137843
966,279.9599914550781,1711.824951171875,6.114534231390528,227.22879305020524
967,280.4200134277344,1705.0,6.08016517494172,237.2399399490746
968,278.4949951171875,1689.8399658203125,6.067757034948679,239.06694770823174
969,277.7699890136719,1679.0899658203125,6.044893373047826,244.79542376726044
970,276.489990234375,1672.0,6.047235194961956,243.01988558217795
971,277.80499267578125,1679.280029296875,6.044815872898,244.84780201146623
972,276.7699890136719,1670.5999755859375,6.036058972793518,246.3592323920991
973,282.05999755859375,1733.81005859375,6.146954809618393,219.78870928241395
974,281.1650085449219,1729.280029296875,6.150409818939425,218.1198821320579
975,282.1799011230469,1749.949951171875,6.201540025378331,204.4792905673221
976,283.0,1743.719970703125,6.161554666795495,216.38942479562616
977,282.56048583984375,1742.7900390625,6.167847687133152,214.27520154304602
978,282.3800048828125,1740.551025390625,6.163860738344248,215.2641713294597
979,281.5400085449219,1747.0699462890625,6.205405602274477,202.92728324344648
980,286.7900085449219,1775.3699951171875,6.190487611910996,210.9896878653867
981,284.2200012207031,1754.510009765625,6.173070164767219,214.0493357515718
982,284.1700134277344,1774.239990234375,6.243586256104294,193.9731307504603
983,284.6600036621094,1766.1700439453125,6.204489641058782,205.43683838970333
984,286.4599914550781,1771.56005859375,6.184319316617592,212.5138660903158
985,284.46270751953125,1765.657470703125,6.2069910186096875,204.5829027175339
986,285.30999755859375,1773.969970703125,6.217692986166063,202.13888740403172
987,279.010009765625,1797.699951171875,6.443137838251701,134.7740473433189
988,277.7398986816406,1772.0,6.380070016627878,151.67697848323314
989,275.9599914550781,1771.9300537109375,6.420967200237718,139.41896407299782
990,274.0299987792969,1769.5799560546875,6.457613998239307,128.40158195171216
991,275.1000061035156,1773.239990234375,6.445801348209108,132.15261282309757
992,274.7699890136719,1765.199951171875,6.424282206031034,137.90689358708914
993,275.6000061035156,1773.469970703125,6.434941696035406,135.38572315911574
994,276.70001220703125,1816.010009765625,6.5631005769774164,100.46452614116333
995,274.3699951171875,1810.300048828125,6.598024860753885,90.03636556108245
996,271.8949890136719,1796.969970703125,6.609058803260132,86.22410192842244
997,269.9700012207031,1786.114990234375,6.615975783080463,83.74626734693061
998,268.29998779296875,1775.9100341796875,6.619120816174067,82.38440711076578
999,268.3699951171875,1772.5699462890625,6.6049483121801495,86.20937844292757
1000,269.4700012207031,1773.6099853515625,6.581845761372631,92.78818142497494
1001,270.6700134277344,1787.739990234375,6.604869034418103,86.96967902172128
1002,271.0400085449219,1791.969970703125,6.611459246637848,85.30235192925352
1003,271.739990234375,1802.4100341796875,6.632847939035818,79.71048875719339
1004,273.6199951171875,1804.1500244140625,6.593633713213726,90.99175376799258
1005,274.25,1810.219970703125,6.600619765553783,89.28533571218418
1006,275.42999267578125,1820.404052734375,6.609316708936777,87.2740972513177
1007,275.55999755859375,1822.1199951171875,6.612425646903777,86.45859229699113
1008,279.1199951171875,1767.7099609375,6.333154169751735,165.5258160970045
1009,279.75,1790.5145263671875,6.400409388265192,147.08477890057088
1010,282.1700134277344,1796.239990234375,6.365807508792582,158.12076753138786
1011,281.32000732421875,1796.199951171875,6.384899418482422,152.27350995172446
1012,282.3699951171875,1796.699951171875,6.3629280102024275,159.04591609362205
1013,283.7699890136719,1812.155029296875,6.385999575203727,153.2874499479151
1014,283.3999938964844,1809.8699951171875,6.386273938235393,153.00983075132035
1015,290.1099853515625,1845.969970703125,6.363000461587466,163.38447458169026
1016,290.489990234375,1857.7099609375,6.395091133565912,154.27646717818516
1017,291.2799987792969,1860.06005859375,6.3858145646420414,157.39811217714941
1018,289.1180114746094,1854.9449462890625,6.4158747385821915,147.5389077720597
1019,289.79998779296875,1867.06494140625,6.44259841287526,140.14240448923215
1020,290.3349914550781,1875.0,6.458057262071726,135.9128784210186
1021,290.45001220703125,1876.27001953125,6.459872407214273,135.43951350666134
1022,288.5400085449219,1902.030029296875,6.591910906527731,96.45047150238747
1023,290.1650085449219,1912.0450439453125,6.589509374454085,97.69050196944636
1024,291.3800048828125,1898.8199462890625,6.5166446374820115,119.33088491684839
1025,290.2699890136719,1868.3299560546875,6.436524707232783,142.13270365208814
1026,290.1300048828125,1865.8399658203125,6.431047924787893,143.65313837367808
1027,290.3299865722656,1857.3399658203125,6.397341134991596,153.53824787341227
1028,290.2099914550781,1850.6800537109375,6.377037690645485,159.367052008889
1029,292.25,1869.3699951171875,6.396475603480539,154.80658026977358
1030,292.5400085449219,1844.31005859375,6.304471199571123,181.8751686436574
1031,292.3900146484375,1824.0,6.238243129448632,201.14634227003467
1032,293.45001220703125,1838.25,6.264269632073146,194.23807786651992
1033,291.1199951171875,1828.68994140625,6.281567642477215,187.66001494268903
1034,292.35791015625,1832.0999755859375,6.2666338482402475,192.8240051407247
1035,291.2900085449219,1833.8699951171875,6.295684511384033,183.65750510829957
1036,293.0950012207031,1834.3399658203125,6.258516720450781,195.68924148151837
1037,294.7200012207031,1835.3199462890625,6.227334211072666,205.96430612826475
1038,296.5400085449219,1848.75,6.234403273512886,205.13995367555208
1039,297.29998779296875,1851.7850341796875,6.22867511003471,207.3686737873163
1040,298.260009765625,1859.1700439453125,6.2333869210500685,206.6329505534536
1041,298.8399963378906,1866.43994140625,6.245616263814683,203.3801454231202
1042,298.79998779296875,1871.9100341796875,6.264759406471892,197.6329462016206
1043,295.75,1849.9599609375,6.255147796914624,198.45825008283782
1044,297.9599914550781,1864.8599853515625,6.258759695369093,198.86502784216964
1045,297.37701416015625,1870.3299560546875,6.289423415380037,189.3572505201796
1046,297.6499938964844,1873.050048828125,6.29279384255431,188.52786497627403
1047,298.0299987792969,1869.1300048828125,6.271616993385213,195.07989175245666
1048,296.7300109863281,1868.0999755859375,6.295621967513123,187.10596950504987
1049,296.1499938964844,1870.5699462890625,6.316292368193995,180.61869510103224
1050,296.625,1912.1300048828125,6.446287416376949,142.3486150458698
1051,294.42999267578125,1892.6500244140625,6.428183512194697,146.62557615281844
1052,294.30499267578125,1897.1300048828125,6.446135988500782,141.27982298287634
1053,294.4800109863281,1892.199951171875,6.425563299981419,147.4220852976557
1054,295.2149963378906,1891.47998046875,6.407127022449232,153.23269802605137
1055,295.239990234375,1888.3499755859375,6.395983058009448,156.53581517504472
1056,295.95001220703125,1888.0,6.379455726054349,161.80353189036032
1057,294.918701171875,1859.125,6.30385591897926,183.53548436494953
1058,297.3999938964844,1846.5400390625,6.208944441690953,213.30632933951483
1059,295.1499938964844,1834.25,6.214636753959453,210.01245978055863
1060,294.3349914550781,1833.5,6.22929673069412,205.11760485916352
1061,299.1099853515625,1856.06005859375,6.20527615088546,215.6300211768912
1062,291.7200012207031,1783.3800048828125,6.11332783977874,237.12570270590595
1063,288.75,1773.02001953125,6.140329071969697,226.91492022233433
1064,283.7349853515625,1860.6600341796875,6.557739194108306,104.54000334433431
1065,281.67999267578125,1851.780029296875,6.574055940949655,99.18675574841905
1066,282.8999938964844,1866.905029296875,6.599169563715128,92.5117057668649
1067,281.5119934082031,1867.0,6.63204425998568,82.8031916077789
1068,281.07000732421875,1860.449951171875,6.619169255671653,86.29196454934049
1069,282.1050109863281,1843.7249755859375,6.535598106321094,110.18556346558239
1070,281.2300109863281,1828.969970703125,6.503466554968913,118.88015944005087
1071,287.3900146484375,1916.06005859375,6.667107279066933,74.45537562860363
1072,284.0199890136719,1890.0400390625,6.654602183550958,77.13398558467429
1073,280.04998779296875,1868.0899658203125,6.670558997493428,71.58710938219133
1074,278.67498779296875,1857.9000244140625,6.666906273606156,72.25355107532914
1075,279.8999938964844,1867.550048828125,6.672204678642482,71.0881414070061
1076,282.239013671875,1869.489990234375,6.623783033793492,85.34867575340832
1077,284.2699890136719,1874.39013671875,6.59369686973394,94.51543333080826
1078,284.2049865722656,1815.56494140625,6.388223385181882,152.8904099290653
1079,285.6600036621094,1825.8199462890625,6.391584131073242,152.71311765548967
1080,287.7699890136719,1831.4200439453125,6.364180122543294,161.7271617376225
1081,289.2799987792969,1836.9300537109375,6.350007126183667,166.67575384088946
1082,290.6000061035156,1846.5,6.354094842455894,166.24841800528407
1083,291.2049865722656,1843.4375,6.330377517565385,173.50112260206902
1084,290.3399963378906,1833.489990234375,6.314975591928451,177.45755291393743
1085,289.80999755859375,1844.3599853515625,6.364031609981536,162.9166899985073
1086,290.55999755859375,1868.469970703125,6.430582276991977,144.00134085409695
1087,291.79998779296875,1890.8800048828125,6.480055119893927,130.1797042317421
1088,290.42498779296875,1864.864990234375,6.4211588830770845,146.6712191670672
1089,288.1300048828125,1836.6300048828125,6.374310116122068,159.01073609210562
1090,292.25,1859.0999755859375,6.361334390371043,165.07659980102358
1091,291.20001220703125,1859.1600341796875,6.384477871717605,157.74413506537599
1092,290.7099914550781,1852.0389404296875,6.370744022796592,161.47125609490718
1093,290.29998779296875,1870.3798828125,6.442920983332545,140.2905538877501
1094,289.4800109863281,1873.1500244140625,6.4707404771465535,131.84110400778718
1095,288.42999267578125,1871.4000244140625,6.488229629148409,126.31848649560106
1096,287.67999267578125,1878.0899658203125,6.528399658077515,114.43390888219892
1097,287.70001220703125,1872.9100341796875,6.50994075325908,119.75249943199924
1098,286.69000244140625,1865.6800537109375,6.507656485482941,119.98696883662524
1099,312.79998779296875,1939.510009765625,6.20047981283592,226.99951314919008
1100,310.05499267578125,1942.625,6.265420799178573,204.8721882158843
1101,309.17999267578125,1947.280029296875,6.298208407485384,194.1567500106653
1102,308.79998779296875,1937.10498046875,6.27300860441568,201.69981600792016
1103,309.5,1941.0,6.27140549273021,202.65320815146106
1104,310.2250061035156,1939.52001953125,6.251978342726094,209.15471256118235
1105,311.4100036621094,1946.300048828125,6.249959943290479,210.58219156198493
1106,315.57000732421875,1986.4300537109375,6.294736532645404,199.26512753927773
1107,314.0249938964844,1981.260009765625,6.309243048401205,193.73412789492977
1108,311.864990234375,1992.43994140625,6.388790033497756,167.5936186132717
1109,313.3489990234375,2005.75,6.401009756696164,164.56207440271692
1110,316.9599914550781,2028.9200439453125,6.401186580776602,166.40241982960788
1111,316.07000732421875,2020.219970703125,6.391685145344464,168.93830135185817
1112,315.0,2014.989990234375,6.396793619791667,166.75721676953526
1113,312.1000061035156,1996.1700439453125,6.395930807137613,165.4912786650002
1114,307.9049987792969,1994.0,6.476023474465507,138.60594002943935
1115,309.82110595703125,2000.8499755859375,6.458081573898433,145.02727073982578
1116,311.2300109863281,2018.3800048828125,6.4851715247070985,137.2555735464498
1117,310.6300048828125,2008.0899658203125,6.464571787190614,143.38986136917038
1118,309.4200134277344,2000.0,6.463706008684224,143.0992066256249
1119,306.8699951171875,1979.0699462890625,6.449212949390166,146.367370410072
1120,310.5899963378906,2047.2099609375,6.591358334382225,103.99275980392076
1121,315.7699890136719,2048.382568359375,6.4869450537640745,138.6977223905742
1122,312.6700134277344,2052.1298828125,6.563244937739439,113.47941404411768
1123,308.4200134277344,2020.25,6.5503207056741894,115.92302501608856
1124,311.4700012207031,2016.969970703125,6.475647615495173,140.32782367393384
1125,312.6700134277344,2009.739990234375,6.427671039515514,155.86930662224268
1126,311.9800109863281,2001.0,6.413872458282879,159.83021463641444
1127,311.67010498046875,2012.699951171875,6.457789563416753,145.98379818607145
1128,315.17498779296875,2011.68994140625,6.382771537466302,171.26926283121384
1129,314.4949951171875,2008.239990234375,6.3856023829125235,170.00946123747326
1130,315.53009033203125,2012.0,6.376570925082864,173.41870891301824
1131,315.4750061035156,2015.239990234375,6.38795451698358,169.7971953081228
1132,315.0299987792969,2013.2099609375,6.390534135601197,168.74502305988472
1133,315.0899963378906,2012.6099853515625,6.387413147808461,169.76055263277158
1134,310.1000061035156,1913.0,6.168977627692836,234.80895939124048
1135,307.7200012207031,1917.3299560546875,6.230761563917774,213.99465728661062
1136,308.9200134277344,1926.7225341796875,6.236962483592555,212.91358164116946
1137,311.29998779296875,1932.625,6.208239883662635,223.4952505005108
1138,309.5350036621094,1932.1600341796875,6.242137436219806,211.73561569254207
1139,308.42498779296875,1929.9300537109375,6.257372554413163,206.2774246621566
1140,311.489990234375,1941.52099609375,6.233012478612515,215.91524582219563
1141,313.2674865722656,1944.8900146484375,6.208400482058273,224.85748971402427
1142,312.6700134277344,1949.93994140625,6.236414934804512,215.66935545036768
1143,311.29998779296875,1938.530029296875,6.227208818864785,217.5902212036358
1144,312.489990234375,1935.469970703125,6.193702298276742,228.89245282235697
1145,311.82000732421875,1933.47998046875,6.200628359483008,226.24201974570406
1146,311.8900146484375,1944.27001953125,6.233832210764527,215.93686412474108
1147,313.20001220703125,1940.0,6.194124918225171,229.28016465486053
1148,316.42999267578125,1920.5,6.069272965435271,271.151595976678
1149,315.0799865722656,1913.0250244140625,6.071553592551959,269.2761841156839
1150,315.2799987792969,1907.0899658203125,6.048877103540331,276.5965635794564
1151,316.2099914550781,1909.9599609375,6.040163222384564,280.16786663026824
1152,316.32000732421875,1906.2950439453125,6.026476352447147,284.59477351205487
1153,316.9849853515625,1910.3590087890625,6.02665456431735,285.13656725203873
1154,316.8900146484375,1919.469970703125,6.057211909414733,275.36782100054734
1155,324.3399963378906,1921.0799560546875,5.923043650938895,325.3577618178565
1156,326.0400085449219,1924.260009765625,5.901913750871774,333.9523013912458
1157,325.739990234375,1919.97998046875,5.894210222967387,336.1543493830868
1158,325.760009765625,1935.56494140625,5.941689843387571,320.70804735476213
1159,325.8299865722656,1933.550048828125,5.934229900596593,323.2076120041356
1160,325.8800964355469,1943.6099853515625,5.964187462231137,313.494745494213
1161,325.0,1947.8199462890625,5.993292142427885,303.1890768102098
1162,325.239990234375,1994.8399658203125,6.133440000360311,257.83127322675637
1163,323.0799865722656,1995.175537109375,6.175484771673097,242.53512429666125
1164,322.0,1980.9200439453125,6.151925602314635,249.31043432535125
1165,321.989990234375,1978.31005859375,6.144011051876946,251.8510902223261
1166,322.45001220703125,1983.2099609375,6.1504415750003645,250.13738360557045
1167,321.7149963378906,1976.0,6.142082347708305,252.2564911475115
1168,321.510009765625,1969.9000244140625,6.1270254877914505,256.93669250642097
1169,326.32000732421875,1985.8599853515625,6.085621294370989,274.29164820116694
1170,327.7099914550781,1992.93994140625,6.081413424587143,276.83897467118504
1171,327.36199951171875,1993.43994140625,6.089405442230902,273.9287192728225
1172,326.82000732421875,1990.5400390625,6.090630911368297,273.0746852949974
1173,323.1199951171875,1991.699951171875,6.163963794470644,246.28781668222337
1174,322.239990234375,1998.3599853515625,6.201464889252554,233.5327088668978
1175,320.6499938964844,1998.9300537109375,6.233993736972448,221.9500371127947
1176,320.0199890136719,1990.800048828125,6.220861562316578,225.71651376235332
1177,318.3399963378906,1985.8199462890625,6.2380472737748125,219.0606819262639
1178,318.9100036621094,1985.72998046875,6.2266155268452,223.09862199288136
1179,319.1199951171875,2023.530029296875,6.340969103342436,186.75301211907845
1180,317.79998779296875,2007.9599609375,6.31831352443471,193.18047002499634
1181,317.1000061035156,2016.3199462890625,6.3586247476477356,179.97228436893147
1182,316.8500061035156,2011.2650146484375,6.347688104482323,183.29567060717227
1183,316.8599853515625,2016.39501953125,6.363678320864717,178.23478380865936
1184,316.489990234375,2022.050048828125,6.388985785397846,170.0171011355019
1185,315.80999755859375,2017.1700439453125,6.387290014690105,170.1873532526988
1186,311.8349914550781,2018.2900390625,6.472301359269516,141.53574396354725
1187,313.8359069824219,2022.050048828125,6.443016888253584,151.63443852564615
1188,313.239990234375,2018.5,6.4439409492054365,151.05705973263412
1189,314.1300048828125,2016.9000244140625,6.420590179427386,158.82143840879735
1190,320.0,2056.0,6.425,160.37811505159152
1191,321.6400146484375,2062.5,6.412448408368518,165.2371543489694
1192,323.8900146484375,2079.449951171875,6.420234823938579,163.87111179855083
1193,325.3999938964844,2057.260009765625,6.322249687626228,196.51944370340425
1194,324.760009765625,2060.530029296875,6.344777581402132,188.81677785460124
1195,328.05499267578125,2062.1298828125,6.285927447690197,210.0385743750362
1196,328.326904296875,2058.47998046875,6.269604938032922,215.5717859882252
1197,327.8999938964844,2064.75,6.296889412726938,206.34490749286988
1198,327.3299865722656,2063.419921875,6.303791300890952,203.7270113715649
1199,327.05999755859375,2059.510009765625,6.297040375280556,205.76693053966892
1200,324.0299987792969,2048.8701171875,6.32308775393054,195.4205012957109
1201,325.739990234375,2066.719970703125,6.344692185985785,189.4143591487118
1202,326.9999084472656,2074.35009765625,6.34358005635581,190.5106545512299
1203,326.8699951171875,2069.830078125,6.332273102592169,194.13087076485908
1204,326.75,2073.89501953125,6.347039080432288,189.2348213847108
1205,327.42999267578125,2091.929931640625,6.388938027775722,175.9096620409514
1206,327.9200134277344,2084.2099609375,6.355848608175327,187.0236054645452
1207,320.94000244140625,2075.929931640625,6.468280413313781,146.9588110335535
1208,320.55999755859375,2073.64990234375,6.468835531996524,146.60685749955837
1209,321.9599914550781,2067.0400390625,6.420176711151722,162.91333276010164
1210,321.0,2060.5400390625,6.419127847546729,162.7642575986274
1211,320.94000244140625,2055.860107421875,6.405745908216012,167.0286352523035
1212,320.44000244140625,2056.550048828125,6.417894249030826,162.87560304128556
1213,320.07000732421875,2057.280029296875,6.427593908269351,159.5829691962531
1214,318.6000061035156,2047.0699462890625,6.425203725903111,159.61155678323576
1215,317.7099914550781,2035.25,6.405999353935236,165.26709998207252
1216,316.8500061035156,2034.239990234375,6.420198677761061,160.32069502123477
1217,316.30499267578125,2027.6400146484375,6.410395224860734,163.14580862704815
1218,314.989990234375,2027.22998046875,6.435855244035998,154.4478970805726
1219,315.9800109863281,2028.5,6.419709885027409,160.03494107455936
