,tsm,avgo,Ratio,Spread
824,86.70500183105469,517.6900024414062,5.970705167045944,0.987403016068817
825,87.19000244140625,520.3599853515625,5.968115274469189,1.252591366025519
826,88.25,526.6500244140625,5.967705659082861,1.377542931102318
827,88.05000305175781,523.030029296875,5.940147770232625,3.7871781393295185
828,88.19999694824219,525.47998046875,5.957823113952191,2.2449738130392296
829,88.22000122070312,524.3900146484375,5.944117064072039,3.456003327610353
830,87.88500213623047,519.1400146484375,5.90703762905665,6.678625085353025
831,89.3499984741211,531.219970703125,5.94538309765036,3.464668485862723
832,89.12000274658203,526.9299926757812,5.912589502203424,6.362737235129322
833,84.86000061035156,504.8800048828125,5.949564002492185,2.631652651261681
834,84.66000366210938,502.7099914550781,5.937986885300268,3.5913061700357565
835,84.51499938964844,498.9800109863281,5.90404087546434,6.4437364583594166
836,84.95999908447266,501.2200012207031,5.899482187168554,6.896836267851092
837,84.19999694824219,494.30999755859375,5.870665266917367,9.207389165824061
838,84.51000213623047,497.3349914550781,5.884924611093632,8.05851315218019
839,84.54000091552734,497.42999267578125,5.883960105143776,8.14506130059403
840,84.55999755859375,492.6099853515625,5.825567639240063,13.086086146800433
841,84.7699966430664,496.8800048828125,5.861507898543179,10.086958371639874
842,84.87999725341797,494.1099853515625,5.821277112867314,13.522689704499278
843,85.12000274658203,498.1400146484375,5.852208629873901,10.945147705101597
844,85.19989776611328,498.1300048828125,5.846603316945935,11.438673491426705
845,85.37999725341797,499.125,5.845924292062668,11.533621000733213
846,85.0,498.6099853515625,5.8659998276654415,9.748933353237938
847,87.14959716796875,505.5249938964844,5.8006578380638425,15.843054474500612
848,87.08000183105469,506.2650146484375,5.813791961450005,14.681850267541115
849,86.83000183105469,504.3800048828125,5.808821769509872,15.053887060830455
850,86.9000015258789,504.3399963378906,5.803682249507184,15.517526191115515
851,87.00499725341797,503.260009765625,5.7842655669511505,17.232935555290403
852,87.02999877929688,504.7099914550781,5.799264604553126,15.934260397525016
853,86.94499969482422,503.69000244140625,5.793202647758369,16.439844141275223
854,85.67500305175781,503.0,5.8710240103070515,9.443964199015234
855,85.68000030517578,501.25,5.85025674853692,11.224207036444461
856,85.02999877929688,497.95001220703125,5.856168638782484,10.590455866886153
857,85.41999816894531,500.7200012207031,5.861859189347786,10.180700996276308
858,85.41000366210938,501.0,5.865823422534985,9.840216542121091
859,85.06990051269531,498.2699890136719,5.857183163618642,10.511960036970216
860,84.95999908447266,495.8800048828125,5.836629122250542,12.236832605741718
861,83.3499984741211,496.45001220703125,5.956209013743071,1.9232756458993157
862,83.75,498.44500732421875,5.951582177005597,2.3490465189031573
863,83.4000015258789,494.4248962402344,5.928355961562123,4.251004676071722
864,83.19000244140625,491.6000061035156,5.909364006206965,5.805003056700975
865,83.69000244140625,493.0,5.8907872579542975,7.430955104888034
866,83.81999969482422,494.7300109863281,5.902290775322887,6.48767344215691
867,84.11000061035156,496.5799865722656,5.90393512030424,6.392752044801347
868,86.1500015258789,509.4200134277344,5.913174746430014,5.898590184264555
869,85.77999877929688,506.05419921875,5.89944283539541,7.02518777217461
870,85.65290069580078,505.4949951171875,5.90166813979214,6.815208013076023
871,85.70999908447266,505.25,5.894878140204435,7.405756405561426
872,85.82499694824219,504.5950012207031,5.8793477327474335,8.75670982389682
873,85.62000274658203,504.1199951171875,5.887876418426208,7.991113181023031
874,85.93000030517578,509.2699890136719,5.926567987955625,4.717190995108246
875,86.08999633789062,505.75189208984375,5.874688275102739,9.203566611650452
876,86.87000274658203,509.8599853515625,5.869229529541178,9.815987808326675
877,86.2125015258789,509.1000061035156,5.905176129829571,6.596840751567249
878,86.16000366210938,508.7300109863281,5.904479913689379,6.64912447280006
879,86.23999786376953,507.3200988769531,5.882654353474705,8.543152842396701
880,86.05999755859375,505.8900146484375,5.87834102951262,8.883894683939737
881,85.87999725341797,505.94000244140625,5.8912438125546185,7.744564503998396
882,86.20999908447266,512.27001953125,5.942118373407051,3.41168281898286
883,85.0999984741211,504.30999755859375,5.926087034090305,4.6541011006868365
884,85.16000366210938,504.3900146484375,5.92285102111683,4.937228921347816
885,85.01000213623047,503.9599914550781,5.928243486542569,4.45945909685168
886,84.91000366210938,502.06500244140625,5.912907558446497,5.749268156043406
887,84.5999984741211,500.0199890136719,5.910401867993255,5.918163700937277
888,84.36000061035156,498.44000244140625,5.9084874209951606,6.0457091479964395
889,83.95999908447266,492.0450134277344,5.860469494916084,10.01993217147703
890,83.80000305175781,490.3500061035156,5.85143184064872,10.746660802981758
891,83.4000015258789,487.4364929199219,5.844562158295297,11.239407996384223
892,83.79000091552734,490.489990234375,5.85380098908056,10.546144824993128
893,83.97000122070312,491.0150146484375,5.847505150772534,11.11046279790316
894,83.875,490.6700134277344,5.85001506322187,10.880526901555363
895,83.66999816894531,490.54998779296875,5.862913810544813,9.759903617660719
896,80.26000213623047,483.1400146484375,6.019686042723658,-3.4670505708863226
897,81.68000030517578,491.57000732421875,6.018241986870679,-3.3033678451457655
898,81.93499755859375,492.510009765625,6.010984615132488,-2.7001544767870707
899,81.93000030517578,490.114990234375,5.982118740495268,-0.3353777829662983
900,81.83999633789062,489.8500061035156,5.985459775451173,-0.6150879317286178
901,81.73500061035156,485.57000732421875,5.940784287003753,3.0294880556589368
902,81.81999969482422,486.05499267578125,5.940540142858595,3.058907974018104
903,76.7300033569336,473.3699951171875,6.169294596732376,-15.060202021453328
904,76.95500183105469,472.8500061035156,6.1444999655980785,-13.178546567133473
905,76.6500015258789,471.44000244140625,6.150554377774365,-13.614371778164518
906,76.54170227050781,472.80499267578125,6.177090117552261,-15.63477739774168
907,76.93000030517578,477.3599853515625,6.205121324033664,-17.839832346868086
908,76.80500030517578,477.6549987792969,6.219061218428358,-18.891332260770348
909,77.0,477.8299865722656,6.205584241198255,-17.886202982208026
910,74.66999816894531,466.80999755859375,6.251640672367613,-20.967133152050046
911,74.6050033569336,464.885009765625,6.231284616950825,-19.435486934744397
912,74.83000183105469,470.42999267578125,6.286649487699883,-23.618803404252667
913,74.8550033569336,469.55499267578125,6.272860485180751,-22.59249687256493
914,75.23999786376953,469.8599853515625,6.244816569536549,-20.567544414984233
915,75.68000030517578,474.1549987792969,6.265261586512827,-22.199710636281047
916,76.12999725341797,476.3500061035156,6.257060597518007,-21.671385079203837
917,74.80999755859375,480.57000732421875,6.4238741212071275,-33.87988174694873
918,75.20999908447266,481.7300109863281,6.405132520281906,-32.61911941886677
919,75.44999694824219,482.9700012207031,6.401193118033058,-32.40666852803536
920,75.5999984741211,481.7300109863281,6.372090221023362,-30.258885275804737
921,75.76000213623047,482.2799987792969,6.3658920958326854,-29.840548203788607
922,76.19999694824219,486.44500732421875,6.383793002703529,-31.342755714543834
923,75.55999755859375,482.6199951171875,6.387242068700902,-31.39095062291033
924,80.29000091552734,496.510009765625,6.1839582028153215,-16.655496318956914
925,80.5250015258789,495.7149963378906,6.156038335231563,-14.438284603445304
926,80.69999694824219,497.94000244140625,6.170260486636269,-15.604237329688424
927,80.7699966430664,497.80999755859375,6.163303432566474,-15.050601861512796
928,80.9000015258789,499.6499938964844,6.1761431949621475,-16.10382270353545
929,80.84500122070312,499.9649963378906,6.184241311012035,-16.751681045746402
930,80.65499877929688,498.4100036621094,6.1795302362591435,-16.346562604066996
931,81.43250274658203,494.5199890136719,6.072759307823539,-7.751178002084537
932,82.1500015258789,499.32501220703125,6.078210626079341,-8.213976152403738
933,81.25,494.885009765625,6.090892427884615,-9.220685645860264
934,81.51000213623047,496.07000732421875,6.086001647934199,-8.832178384989042
935,81.8949966430664,498.5152893066406,6.08724964577976,-8.947515234048915
936,81.83190155029297,497.9800109863281,6.0854019221376054,-8.794081593949322
937,81.51499938964844,498.69000244140625,6.117769811389273,-11.421930664747315
938,79.4800033569336,482.3699035644531,6.069072511210113,-7.417407773026064
939,79.46499633789062,483.7799987792969,6.08796351946247,-8.918323844699152
940,79.73500061035156,484.30999755859375,6.07399503168397,-7.814285957401801
941,80.125,487.8599853515625,6.088736166634165,-9.004039607308464
942,79.7699966430664,485.45001220703125,6.085621569964382,-8.742508399293108
943,79.36499786376953,483.70001220703125,6.094626412481042,-9.443517226913677
944,79.16000366210938,482.9599914550781,6.101060751797958,-9.944099221349965
945,79.48500061035156,487.57000732421875,6.134113399764145,-12.587268695362518
946,80.16500091552734,492.0450134277344,6.137903172311061,-12.946986467234119
947,80.25499725341797,490.17498779296875,6.107719202147163,-10.532312725117656
948,80.0,488.7300109863281,6.109125137329102,-10.630551728241976
949,80.20500183105469,487.66619873046875,6.0802467127636,-8.326090553722274
950,79.30999755859375,481.6499938964844,6.073004775225774,-7.7263548171714485
951,79.13999938964844,481.3500061035156,6.0822594113701305,-8.455177564045975
952,80.59500122070312,479.3399963378906,5.947515219030215,2.36034598191788
953,80.61000061035156,480.75,5.963900215356955,1.0411170043669875
954,81.04499816894531,483.5400085449219,5.966315250411147,0.8836666561825899
955,81.29989624023438,483.70001220703125,5.949577239037775,2.266278564316628
956,81.30000305175781,484.05999755859375,5.953997286450628,1.9069396245465162
957,81.31009674072266,483.9200134277344,5.951536559731727,2.1080096697857647
958,81.27999877929688,481.55999755859375,5.924704783352601,4.28587593028795
959,81.69000244140625,476.5899963378906,5.8341288051709155,11.737174988311672
960,82.23989868164062,477.6099853515625,5.807521568094842,14.045098570894318
961,82.31400299072266,476.489990234375,5.788686893141118,15.613564955180728
962,82.88999938964844,479.17999267578125,5.780914419159988,16.409430448724102
963,83.56999969482422,484.9949951171875,5.803458141537183,14.709716338961876
964,83.95999908447266,486.239990234375,5.791329151220762,15.824955364836406
965,83.61000061035156,484.4100036621094,5.7936849674192645,15.53678901028622
966,85.30999755859375,490.3999938964844,5.748446933897299,19.834996518885653
967,85.62000274658203,490.95001220703125,5.734057421840366,21.16109609117928
968,85.66500091552734,490.80499267578125,5.729352564412564,21.57843967610473
969,85.59500122070312,490.6400146484375,5.732110609863102,21.319787118085294
970,85.55999755859375,491.05499267578125,5.739305828515175,20.692970711924552
971,85.17500305175781,492.2250061035156,5.778984308393955,17.193012150828174
972,85.58000183105469,494.6099853515625,5.779504262315659,17.25904173040181
973,84.51499938964844,498.2699890136719,5.895639739834169,7.1537584310156666
974,84.5999984741211,500.114990234375,5.9115248138847045,5.823162480234152
975,84.88999938964844,499.9200134277344,5.889033066581634,7.773193475456771
976,84.58000183105469,497.7099914550781,5.884487830222974,8.107143737543375
977,83.72000122070312,491.57000732421875,5.871595797381072,9.042497149786193
978,83.51000213623047,491.3900146484375,5.8842055092613865,7.951598069477945
979,83.56999969482422,490.9800109863281,5.875074940520028,8.72470046982125
980,85.62999725341797,505.5199890136719,5.90353854056084,6.651604959397111
981,85.93000030517578,507.7099914550781,5.908413704782653,6.277188553701996
982,85.93000030517578,506.5199890136719,5.8945651950982585,7.467190995108246
983,86.1050033569336,508.1700134277344,5.9017477918350725,6.876266130589108
984,85.91999816894531,508.0899963378906,5.913524291967843,5.836651823760241
985,86.21499633789062,509.2799987792969,5.9070929700367385,6.431946408365099
986,86.1500015258789,509.0,5.908299373008132,6.31860361199893
987,85.83000183105469,512.6533203125,5.972891872023865,0.728679741800085
988,86.41999816894531,514.635009765625,5.955045367619055,2.3175843406973007
989,86.41999816894531,515.3375244140625,5.963174442640141,1.6150696922598007
990,86.33000183105469,512.9299926757812,5.941503322096186,3.4779533231902695
991,86.2699966430664,511.7650146484375,5.932132080238913,4.279786440029176
992,86.73999786376953,512.9199829101562,5.913304075885827,5.9692147538650095
993,86.54000091552734,511.7200012207031,5.913103718593656,5.958836534357835
994,86.69000244140625,506.9700012207031,5.848079212633129,11.61662955221346
995,86.99620056152344,510.5400085449219,5.868532249105173,9.899700147663914
996,87.37999725341797,514.47998046875,5.887846150608863,8.28242431066895
997,87.11499786376953,513.7927856445312,5.897868314799257,7.365871477993557
998,87.41010284423828,515.3699951171875,5.896000328881418,7.574605443140746
999,87.5,515.4099731445312,5.890399693080357,8.07867528362636
1000,87.79000091552734,517.7100219726562,5.897141093218616,7.533680644083353
1001,87.38999938964844,514.0850219726562,5.8826527699180975,8.737914653891956
1002,87.30999755859375,511.9800109863281,5.863933401701658,10.358763207727641
1003,86.66000366210938,509.70001220703125,5.8816061697201265,8.70506919676837
1004,86.16000366210938,508.6700134277344,5.90378356322462,6.70912203139381
1005,85.875,508.4599914550781,5.920931487104258,5.194332652897407
1006,86.18000030517578,511.7099914550781,5.937688438652117,3.79016152603777
1007,86.30999755859375,512.6699829101562,5.9398678879827,3.616899394556646
1008,85.93000030517578,507.9700012207031,5.911439537026358,6.017178788076996
1009,86.05999755859375,509.6499938964844,5.9220312381427895,5.123915435892861
1010,86.33999633789062,509.68499755859375,5.903231632810675,6.783434115236111
1011,86.41999816894531,509.4800109863281,5.895394836624837,7.472583119994176
1012,86.20999908447266,507.8699951171875,5.89107992704596,7.81170723304536
1013,86.05000305175781,509.1700134277344,5.917141143173186,5.5434102297844055
1014,86.29000091552734,513.2999877929688,5.948545397461036,2.8658769897565497
1015,84.18000030517578,512.3499755859375,6.086362244339833,-8.953606383507342
1016,84.16000366210938,510.3399963378906,6.0639255481360745,-7.064644657448121
1017,84.21309661865234,511.3699951171875,6.072333350154046,-7.7733306036614005
1018,84.4800033569336,513.3499755859375,6.076585643788388,-8.13802034779615
1019,84.05000305175781,511.1549987792969,6.081558360735915,-8.545358900463775
1020,84.12000274658203,511.04998779296875,6.0752492998906105,-8.016717328772465
1021,84.46499633789062,511.0899963378906,6.0509088793817645,-5.968861956578615
1022,86.4072036743164,522.8800048828125,6.051347372073711,-6.004841674763036
1023,86.1500015258789,520.0499877929688,6.036563883713328,-4.73138418096982
1024,86.20999908447266,522.719970703125,6.063333444545558,-7.03826835289214
1025,86.23999786376953,521.9000244140625,6.0517165740019,-6.036772694712675
1026,86.44000244140625,521.7999877929688,6.03655683775198,-4.726329992387826
1027,87.70999908447266,529.9199829101562,6.041728291432262,-5.160442725909086
1028,87.61000061035156,527.9000244140625,6.025568094239786,-3.745664184295486
1029,86.69000244140625,521.155029296875,6.011708554848912,-2.5683985239584155
1030,87.32499694824219,528.8599853515625,6.056226783094187,-6.430436472948252
1031,87.69999694824219,529.52001953125,6.037856761200986,-4.821011194132091
1032,87.79000091552734,531.1900024414062,6.0506891092588555,-5.946299824666647
1033,87.91000366210938,534.3200073242188,6.07803418343525,-8.350061058740486
1034,88.34500122070312,535.7000122070312,6.063727486615203,-7.09750774481551
1035,88.61000061035156,533.6099853515625,6.022006338743048,-3.403733232452617
1036,89.05000305175781,535.1500244140625,6.0095452675394245,-2.2809250885151124
1037,88.29499816894531,531.6900024414062,6.021745438219055,-3.3901110425660983
1038,88.2699966430664,533.530029296875,6.044296472042334,-5.381444429722586
1039,88.31999969482422,533.85498046875,6.044553694671665,-5.403782538221997
1040,88.29000091552734,535.3300170898438,6.06331420929566,-7.060368528432712
1041,88.45999908447266,537.3099975585938,6.074044801260998,-8.01153845733949
1042,88.45999908447266,535.469970703125,6.0532441357114575,-6.171511601870741
1043,86.01000213623047,533.7100219726562,6.205208798010698,-19.23867953138369
1044,86.55000305175781,538.510009765625,6.221952521984203,-20.770640163434784
1045,86.47000122070312,537.8800048828125,6.2204232368396255,-20.624797713114724
1046,86.16000366210938,533.8306884765625,6.1958062417228685,-18.451553017434314
1047,86.25,534.4871215820312,6.1969521342844205,-18.56333801555217
1048,86.08000183105469,534.8914184570312,6.213887164022584,-19.996445430395504
1049,86.26000213623047,536.489990234375,6.219452549828321,-20.505674820766664
1050,85.0999984741211,529.9199829101562,6.227026937859522,-20.955884250875663
1051,86.65499877929688,533.719970703125,6.159136555554812,-15.345178309025407
1052,87.37999725341797,537.4450073242188,6.150664044604281,-14.6826025447998
1053,86.66999816894531,535.760009765625,6.181608642950138,-17.294442686966924
1054,86.56999969482422,534.52001953125,6.174425567928094,-16.659632407072074
1055,86.4000015258789,534.1699829101562,6.182522841161749,-17.338406325821545
1056,86.05500030517578,531.0900268554688,6.171518505282329,-16.34636036052074
1057,85.28759765625,540.27001953125,6.334684460322095,-30.170590903196164
1058,85.81500244140625,542.3743286132812,6.3202739985191965,-29.083103243539647
1059,85.53500366210938,544.3699951171875,6.364294988138694,-32.77329208889852
1060,86.2750015258789,547.030029296875,6.340539201645668,-30.954939198708182
1061,86.58000183105469,546.9400024414062,6.31716321176178,-29.01908347009907
1062,86.29499816894531,545.8250122070312,6.325106017598311,-29.628904586876722
1063,86.40499877929688,546.739990234375,6.3276430525843255,-29.87817081261118
1064,87.58000183105469,549.3599853515625,6.272664693605508,-25.38717449091245
1065,87.91999816894531,547.760009765625,6.230209521991348,-21.729577825288395
1066,88.03089904785156,550.719970703125,6.2559848491808125,-24.01837863321463
1067,87.94000244140625,549.8150024414062,6.252160418209492,-23.66350680681102
1068,88.08999633789062,551.219970703125,6.257463884875039,-24.16072822294506
1069,88.11000061035156,551.4299926757812,6.258426839813195,-24.2496865013428
1070,88.41000366210938,552.9099731445312,6.253929988032525,-23.914080934381552
1071,90.63999938964844,550.2249755859375,6.0704432843230585,-7.733390319024914
1072,89.31500244140625,544.0800170898438,6.09169794790947,-9.607170107402105
1073,89.48999786376953,546.7849731445312,6.110012137634656,-11.253072784817157
1074,89.66000366210938,549.2349853515625,6.125752430497291,-12.674228279734272
1075,89.32499694824219,547.0,6.123705778763694,-12.466667342700013
1076,89.50499725341797,548.9099731445312,6.13272990322973,-13.287298100258674
1077,89.73999786376953,551.4400024414062,6.144863110856363,-14.395129109356496
1078,87.96540069580078,548.239990234375,6.232450325898947,-21.934787110006134
1079,87.61000061035156,543.9000244140625,6.208195646899676,-19.745664184295485
1080,86.95999908447266,539.3599853515625,6.202391801173204,-19.139364084322544
1081,87.33000183105469,542.6400146484375,6.213672315021913,-20.18017676012311
1082,87.45999908447266,541.9949951171875,6.197061522876364,-18.74842790527611
1083,87.62999725341797,543.219970703125,6.199018460906513,-18.944592951370275
1084,87.93000030517578,545.5999755859375,6.204935445153434,-19.50901179847164
1085,85.44999694824219,533.5399780273438,6.243885278901924,-22.457726441247353
1086,85.38999938964844,532.0499877929688,6.230823182995215,-21.330834945106282
1087,84.62999725341797,527.97998046875,6.238686016823974,-21.860278385023882
1088,84.95670318603516,531.3300170898438,6.254127069012509,-23.23312602231146
1089,84.75,531.1300048828125,6.267020706581858,-24.284059150347723
1090,85.16999816894531,534.3226928710938,6.273602258522985,-24.934963626449978
1091,85.30000305175781,532.6799926757812,6.244782809123289,-22.505487935269564
1092,86.58000183105469,542.3300170898438,6.26391782883192,-24.40909811853657
1093,88.00499725341797,546.8300170898438,6.213624614011402,-20.285179879585478
1094,88.42500305175781,545.77001953125,6.172123276171044,-16.68335263654182
1095,88.44999694824219,546.8099975585938,6.182136986150126,-17.572070304468745
1096,88.43499755859375,547.3699951171875,6.189517840541811,-18.222842547620978
1097,88.44499969482422,548.219970703125,6.198428091975071,-19.012286286429223
1098,88.6500015258789,550.4099731445312,6.2087982365556345,-19.961639809175146
1099,90.7699966430664,555.8900146484375,6.124160352614709,-12.611700057927912
1100,90.04000091552734,551.8099975585938,6.1284983557061965,-12.949538190832747
1101,90.05999755859375,549.6950073242188,6.103653366930005,-10.713530434470037
1102,90.1052017211914,551.35498046875,6.119013885289149,-12.099932874011976
1103,89.96399688720703,549.8800048828125,6.112222932605231,-11.4795136776006
1104,89.48999786376953,547.0399780273438,6.112861672654208,-11.508077667629657
1105,89.51000213623047,545.1099853515625,6.089933776584297,-9.457021297589897
1106,90.62999725341797,548.5549926757812,6.052686850932166,-6.123939255997919
1107,90.5,550.969970703125,6.088065974620166,-9.325646606938783
1108,90.80000305175781,553.3074951171875,6.093694675338185,-9.847584985290034
1109,90.90499877929688,552.8900146484375,6.082063935678257,-8.79468172463077
1110,91.25499725341797,554.9949951171875,6.0818038663236065,-8.78150926656496
1111,91.00499725341797,557.0150146484375,6.120707999115039,-12.31450177015062
1112,90.87999725341797,558.3499755859375,6.143815938164964,-14.405949193818508
1113,90.62999725341797,551.8599853515625,6.089153724770195,-9.428931931779168
1114,90.98500061035156,553.3300170898438,6.081552051194801,-8.75052173354458
1115,91.18000030517578,556.0999755859375,6.098924914725744,-10.340363158107259
1116,91.32080078125,556.1799926757812,6.09039767410774,-9.568270988781812
1117,91.37000274658203,555.5700073242188,6.080442055639552,-8.660520662286665
1118,91.86000061035156,558.8300170898438,6.083496770920662,-8.955116330369599
1119,91.58000183105469,558.9600219726562,6.1035161694342035,-10.779643554634724
1120,88.84500122070312,548.4600219726562,6.173223191366801,-16.831571565769075
1121,89.83000183105469,551.5,6.139374248674941,-13.910432388328438
1122,89.87999725341797,552.5050048828125,6.147140874125936,-14.612870380036377
1123,89.78500366210938,552.5900268554688,6.15459157227467,-15.272783297472635
1124,90.04499816894531,555.0654907226562,6.164312310620792,-16.17478851746602
1125,89.69000244140625,551.9500122070312,6.153974770684344,-15.207705766086058
1126,89.94000244140625,551.6400146484375,6.133422277899289,-13.384735235156647
1127,89.0999984741211,537.8200073242188,6.036139355046425,-4.648341107566687
1128,88.76000213623047,535.469970703125,6.032784563043114,-4.355925566159493
1129,88.81999969482422,536.4099731445312,6.039292670429826,-4.9328292693319264
1130,88.87999725341797,537.7000122070312,6.049730297289736,-5.8597695935979965
1131,89.5,541.6099853515625,6.051508216218576,-6.017553144719153
1132,89.25,540.3599853515625,6.054453617384453,-6.280526117054813
1133,89.21499633789062,538.52001953125,6.036205140800241,-4.652398675559419
1134,88.8499984741211,552.9600219726562,6.223523145402352,-21.30132872833996
1135,89.33000183105469,559.77001953125,6.266315997506803,-25.206397864249872
1136,89.12000274658203,557.5,6.255610220135249,-24.207270089089427
1137,89.37000274658203,558.8800048828125,6.253552508749217,-24.074301999566153
1138,89.4000015258789,558.3699951171875,6.2457492794958664,-23.3827428648243
1139,89.54000091552734,559.22998046875,6.245588281781808,-23.395467045660432
1140,89.30000305175781,558.6699829101562,6.256102618343182,-24.287910612273087
1141,87.63500213623047,550.10498046875,6.277229041583181,-25.799313707295248
1142,87.51000213623047,551.5999755859375,6.303279192328653,-28.050795310650635
1143,87.58769989013672,551.510009765625,6.296660495222466,-27.490611083652645
1144,87.30999755859375,549.9000244140625,6.2982480791506665,-27.561250220006734
1145,87.30000305175781,549.969970703125,6.299770349115139,-27.691682183927576
1146,87.26499938964844,549.6799926757812,6.2989743484830125,-27.613542535400818
1147,87.19000244140625,548.2999877929688,6.288564886340488,-26.68741107538073
1148,85.51000213623047,533.8800048828125,6.243480195828557,-22.43460838621126
1149,85.47000122070312,533.7999877929688,6.245466013444587,-22.59667251261373
1150,85.58499908447266,533.3800048828125,6.232166975387414,-21.48073496341896
1151,85.37000274658203,531.2899780273438,6.223380121053294,-20.69184270146888
1152,85.2300033569336,530.9199829101562,6.229261551084582,-21.16910875500775
1153,85.05999755859375,529.4299926757812,6.224194778645301,-20.707975232746882
1154,85.23999786376953,528.739990234375,6.202956399405437,-18.928630404368043
1155,86.30999755859375,534.8300170898438,6.196617219537757,-18.543134785130853
1156,85.97000122070312,533.4099731445312,6.204605857514824,-19.18071191950491
1157,85.85359954833984,531.5,6.190771299003475,-17.97518911185488
1158,86.20999908447266,533.3499755859375,6.1866370635653976,-17.66827323570464
1159,86.2249984741211,533.0399780273438,6.181965641754418,-17.267500992552407
1160,86.08000183105469,531.4000244140625,6.173327289850867,-16.505051387426754
1161,85.9800033569336,529.7999877929688,6.1618977332855,-15.51019472081304
1162,85.8949966430664,526.9600219726562,6.134932680216751,-13.18468034269312
1163,86.11499786376953,528.2999877929688,6.134819728251264,-13.193222559786811
1164,85.91999816894531,528.010009765625,6.14536802860952,-14.083361603974133
1165,85.43209838867188,526.0700073242188,6.157755893234323,-15.096075885616862
1166,85.3499984741211,527.3400268554688,6.178559300330428,-16.862955223852502
1167,85.43499755859375,529.1699829101562,6.193831544821388,-18.178506008618335
1168,85.55999755859375,530.8300170898438,6.204184574997414,-19.082053702137948
1169,87.2249984741211,543.9199829101562,6.2358267976528845,-22.095613986022038
1170,86.95999908447266,543.3300170898438,6.248045340502531,-23.109395822603794
1171,87.08999633789062,543.02001953125,6.235159517339374,-22.01266894041293
1172,87.05999755859375,544.0999755859375,6.249712736549796,-23.274174364217394
1173,87.125,545.2650146484375,6.2584219758787665,-24.045825678783437
1174,87.09500122070312,546.1599731445312,6.270853269299972,-25.122333543994152
1175,87.55000305175781,550.27001953125,6.2852084563142885,-26.478758039716915
1176,86.75499725341797,541.47998046875,6.241484613123157,-22.50000812017037
1177,85.83499908447266,534.0618286132812,6.221958808290961,-20.649585721551937
1178,85.56999969482422,532.1599731445312,6.219001695014841,-20.351477909696193
1179,85.56999969482422,532.6699829101562,6.224961841882247,-20.861487675321193
1180,85.31999969482422,529.776611328125,6.209289887752577,-19.481089065625603
1181,85.09500122070312,526.0900268554688,6.1823846208192315,-17.15617103361739
1182,84.73999786376953,520.6900024414062,6.144560013778647,-13.904588556070728
1183,83.68000030517578,518.8699951171875,6.200645234523193,-18.499571859428777
1184,83.15499877929688,513.989990234375,6.181107543499156,-16.79681945297545
1185,83.19499969482422,517.1400146484375,6.215998756480675,-19.70476265079173
1186,83.30999755859375,518.27001953125,6.220982291672009,-20.138812894565653
1187,83.19999694824219,516.8474731445312,6.212109280076734,-19.38197830945625
1188,83.19499969482422,516.75,6.2113107986722955,-19.31474800235423
1189,82.86000061035156,514.0900268554688,6.204320819076175,-18.682153100080306
1190,82.29499816894531,508.885009765625,6.183668765882018,-16.896469702842005
1191,82.30400085449219,504.8500061035156,6.133966767861695,-12.806982761089152
1192,82.52999877929688,505.1400146484375,6.1206836558824085,-11.729276297877213
1193,82.15499877929688,502.17999267578125,6.112592053282715,-11.038713783724567
1194,82.30999755859375,502.1700134277344,6.1009601302716145,-10.090698680392897
1195,82.66999816894531,505.6199951171875,6.116124426226513,-11.3619955959009
1196,82.80000305175781,506.5799865722656,6.118115554363028,-11.535211555111111
1197,84.07099914550781,501.19000244140625,5.9615088144005535,1.5467035269003935
1198,83.55500030517578,498.9700012207031,5.971755124148981,0.6439355508877673
1199,83.56999969482422,500.43499755859375,5.988213466388076,-0.7302861024443752
1200,83.23999786376953,498.30999755859375,5.9864249200742075,-0.6024215072725321
1201,83.33499908447266,499.5350036621094,5.994300223796186,-1.2524904937372918
1202,83.69999694824219,500.95001220703125,5.98506607493433,-0.4585714272848742
1203,83.34500122070312,499.0199890136719,5.987401544241791,-0.6769439981704801
1204,80.81749725341797,485.4949951171875,6.00730054278753,-2.4481308615810855
1205,80.22000122070312,481.44000244140625,6.001495825422109,-2.0091195801012924
1206,80.58999633789062,483.55999755859375,6.000248412112666,-1.889944248485329
1207,81.12999725341797,488.2099914550781,6.01762613069126,-3.2719109840520497
1208,81.14299774169922,489.1300048828125,6.0280001786457245,-4.1132468621996106
1209,81.3499984741211,489.4599914550781,6.016717893495526,-3.1904873808332974
1210,81.6500015258789,492.1099853515625,6.027066456276655,-4.024895241606424
1211,82.47000122070312,511.69500732421875,6.204619858739177,-18.647367711892393
1212,82.2699966430664,514.010009765625,6.247842843554376,-22.172776234529742
1213,81.72000122070312,507.9100036621094,6.21524713748333,-19.40128296679017
1214,80.8949966430664,500.9200134277344,6.192224911485533,-17.404131244485534
1215,81.08000183105469,503.20001220703125,6.206216093279602,-18.564498627109792
1216,80.97000122070312,501.3299865722656,6.191552167645035,-17.360184793953515
1217,80.91999816894531,500.1300048828125,6.180548890258719,-16.46281616787592
1218,79.7699966430664,494.07501220703125,6.193744929159103,-17.367508399293108
1219,80.04000091552734,499.42999267578125,6.239754959559158,-21.08845220144888
1220,80.13500213623047,498.80859375,6.224603237696549,-19.89211615861671
1221,79.7699966430664,496.30999755859375,6.221762798603965,-19.602493750855608
1222,80.13999938964844,499.69500732421875,6.23527590628811,-20.74828689540623
