,tsm,avgo,Ratio,Spread
825,86.94499969482422,503.69000244140625,5.793202647758369,19.094356651045693
826,85.67500305175781,503.0,5.8710240103070515,12.059251367132894
827,85.68000030517578,501.25,5.85025674853692,13.83964855061776
828,85.02999877929688,497.95001220703125,5.856168638782484,13.18582131860159
829,85.41999816894531,500.7200012207031,5.861859189347786,12.788112038337992
830,85.41000366210938,501.0,5.865823422534985,12.44731889207116
831,85.06990051269531,498.2699890136719,5.857183163618642,13.108557900703197
832,84.95999908447266,495.8800048828125,5.836629122250542,14.830036034462857
833,83.3499984741211,496.45001220703125,5.956209013743071,4.466752310107146
834,83.75,498.44500732421875,5.951582177005597,4.904877701211425
835,83.4000015258789,494.4248962402344,5.928355961562123,6.7960257434081575
836,83.19000244140625,491.6000061035156,5.909364006206965,8.343538055054289
837,83.69000244140625,493.0,5.8907872579542975,9.984933191956195
838,83.81999969482422,494.7300109863281,5.902290775322887,9.04566664745959
839,84.11000061035156,496.5799865722656,5.90393512030424,8.959702269835752
840,86.1500015258789,509.4200134277344,5.913174746430014,8.528548239532704
841,85.77999877929688,506.05419921875,5.89944283539541,9.643717856962319
842,85.65290069580078,505.4949951171875,5.90166813979214,9.429812523905973
843,85.70999908447266,505.25,5.894878140204435,10.022124467354722
844,85.82499694824219,504.5950012207031,5.8793477327474335,11.37662973011458
845,85.62000274658203,504.1199951171875,5.887876418426208,10.604701599956336
846,85.93000030517578,509.2699890136719,5.926567987955625,7.340354053639081
847,86.08999633789062,505.75189208984375,5.874688275102739,11.83167133603569
848,86.87000274658203,509.8599853515625,5.869229529541178,12.468183949046981
849,86.2125015258789,509.1000061035156,5.905176129829571,9.228729192924781
850,86.16000366210938,508.7300109863281,5.904479913689379,9.279391455822513
851,86.23999786376953,507.3200988769531,5.882654353474705,11.17589054052484
852,86.05999755859375,505.8900146484375,5.87834102951262,11.511072860704864
853,85.87999725341797,505.94000244140625,5.8912438125546185,10.366183159400514
854,86.20999908447266,512.27001953125,5.942118373407051,6.043493969491002
855,85.0999984741211,504.30999755859375,5.926087034090305,7.251628575396686
856,85.16000366210938,504.3900146484375,5.92285102111683,7.536609726940575
857,85.01000213623047,503.9599914550781,5.928243486542569,7.054206928701311
858,84.91000366210938,502.06500244140625,5.912907558446497,8.340927417278628
859,84.5999984741211,500.0199890136719,5.910401867993255,8.500248086932281
860,84.36000061035156,498.44000244140625,5.9084874209951606,8.620380917388268
861,83.95999908447266,492.0450134277344,5.860469494916084,12.582249422768363
862,83.80000305175781,490.3500061035156,5.85143184064872,13.30403638841863
863,83.4000015258789,487.4364929199219,5.844562158295297,13.784429063720658
864,83.79000091552734,490.489990234375,5.85380098908056,13.103211482675697
865,83.97000122070312,491.0150146484375,5.847505150772534,13.673088976948797
866,83.875,490.6700134277344,5.85001506322187,13.440218856042343
867,83.66999816894531,490.54998779296875,5.862913810544813,12.313263849220327
868,80.26000213623047,483.1400146484375,6.019686042723658,-1.01901208182779
869,81.68000030517578,491.57000732421875,6.018241986870679,-0.8114710406912389
870,81.93499755859375,492.510009765625,6.010984615132488,-0.20038178191942624
871,81.93000030517578,490.114990234375,5.982118740495268,2.1642405658456516
872,81.83999633789062,489.8500061035156,5.985459775451173,1.881750538580369
873,81.73500061035156,485.57000732421875,5.940784287003753,5.523083609297763
874,81.81999969482422,486.05499267578125,5.940540142858595,5.555128824461284
875,76.7300033569336,473.3699951171875,6.169294596732376,-12.721191701018718
876,76.95500183105469,472.8500061035156,6.1444999655980785,-10.8325869039058
877,76.6500015258789,471.44000244140625,6.150554377774365,-11.277832408478567
878,76.54170227050781,472.80499267578125,6.177090117552261,-13.301582978072709
879,76.93000030517578,477.3599853515625,6.205121324033664,-15.494644885204714
880,76.80500030517578,477.6549987792969,6.219061218428358,-16.550005571285688
881,77.0,477.8299865722656,6.205584241198255,-15.5388534975503
882,74.66999816894531,466.80999755859375,6.251640672367613,-18.691748517357787
883,74.6050033569336,464.885009765625,6.231284616950825,-17.16210974134794
884,74.83000183105469,470.42999267578125,6.286649487699883,-21.338476868063147
885,74.8550033569336,469.55499267578125,6.272860485180751,-20.31139813481105
886,75.23999786376953,469.8599853515625,6.244816569536549,-18.274554668582773
887,75.68000030517578,474.1549987792969,6.265261586512827,-19.89313089640479
888,76.12999725341797,476.3500061035156,6.257060597518007,-19.350906653741397
889,74.80999755859375,480.57000732421875,6.4238741212071275,-31.600173066267764
890,75.20999908447266,481.7300109863281,6.405132520281906,-30.32705622008536
891,75.44999694824219,482.9700012207031,6.401193118033058,-30.10719271265078
892,75.5999984741211,481.7300109863281,6.372090221023362,-27.95477648667714
893,75.76000213623047,482.2799987792969,6.3658920958326854,-27.531497513163693
894,76.19999694824219,486.44500732421875,6.383793002703529,-29.020115266086982
895,75.55999755859375,482.6199951171875,6.387242068700902,-29.088077309157093
896,80.29000091552734,496.510009765625,6.1839582028153215,-14.20653128227827
897,80.5250015258789,495.7149963378906,6.156038335231563,-11.982061296219236
898,80.69999694824219,497.94000244140625,6.170260486636269,-13.142609082797897
899,80.7699966430664,497.80999755859375,6.163303432566474,-12.586811591627857
900,80.9000015258789,499.6499938964844,6.1761431949621475,-13.636017079773303
901,80.84500122070312,499.9649963378906,6.184241311012035,-14.285574171168555
902,80.65499877929688,498.4100036621094,6.1795302362591435,-13.886324178606522
903,81.43250274658203,494.5199890136719,6.072759307823539,-5.266925451138214
904,82.1500015258789,499.32501220703125,6.078210626079341,-5.707562806854477
905,81.25,494.885009765625,6.090892427884615,-6.742069907126287
906,81.51000213623047,496.07000732421875,6.086001647934199,-6.345532174143281
907,81.8949966430664,498.5152893066406,6.08724964577976,-6.448978014555629
908,81.83190155029297,497.9800109863281,6.0854019221376054,-6.297493140686364
909,81.51499938964844,498.69000244140625,6.117769811389273,-8.935130107845858
910,79.4800033569336,482.3699035644531,6.069072511210113,-4.993460464659798
911,79.46499633789062,483.7799987792969,6.08796351946247,-6.494840045785744
912,79.73500061035156,484.30999755859375,6.07399503168397,-5.382462758622361
913,80.125,487.8599853515625,6.088736166634165,-6.560170818182891
914,79.7699966430664,485.45001220703125,6.085621569964382,-6.309604306837977
915,79.36499786376953,483.70001220703125,6.094626412481042,-7.023121998614621
916,79.16000366210938,482.9599914550781,6.101060751797958,-7.530035480335479
917,79.48500061035156,487.57000732421875,6.134113399764145,-10.1631670409405
918,80.16500091552734,492.0450134277344,6.137903172311061,-10.501882202734244
919,80.25499725341797,490.17498779296875,6.107719202147163,-8.084428817757676
920,80.0,488.7300109863281,6.109125137329102,-8.190543711295113
921,80.20500183105469,487.66619873046875,6.0802467127636,-5.879750813848042
922,79.30999755859375,481.6499938964844,6.073004775225774,-5.307658338056805
923,79.13999938964844,481.3500061035156,6.0822594113701305,-6.0417316785400965
924,80.59500122070312,479.3399963378906,5.947515219030215,4.8187313121382465
925,80.61000061035156,480.75,5.963900215356955,3.4999656083974093
926,81.04499816894531,483.5400085449219,5.966315250411147,3.3559506719891976
927,81.29989624023438,483.70001220703125,5.949577239037775,4.746435407179539
928,81.30000305175781,484.05999755859375,5.953997286450628,4.3870997664091
929,81.31009674072266,483.9200134277344,5.951536559731727,4.588481567116665
930,81.27999877929688,481.55999755859375,5.924704783352601,6.765418216641982
931,81.69000244140625,476.5899963378906,5.8341288051709155,14.229380720520446
932,82.23989868164062,477.6099853515625,5.807521568094842,16.554288495946928
933,82.31400299072266,476.489990234375,5.788686893141118,18.125043679071943
934,82.88999938964844,479.17999267578125,5.780914419159988,18.938699499591387
935,83.56999969482422,484.9949951171875,5.803458141537183,17.259987999907075
936,83.95999908447266,486.239990234375,5.791329151220762,18.38727261612774
937,83.61000061035156,484.4100036621094,5.7936849674192645,18.08829614660572
938,85.30999755859375,490.3999938964844,5.748446933897299,22.439010062578625
939,85.62000274658203,490.95001220703125,5.734057421840366,23.774684510112586
940,85.66500091552734,490.80499267578125,5.729352564412564,24.193417916468086
941,85.59500122070312,490.6400146484375,5.732110609863102,23.93260333545424
942,85.55999755859375,491.05499267578125,5.739305828515175,23.304705799974833
943,85.17500305175781,492.2250061035156,5.778984308393955,19.79285623023099
944,85.58000183105469,494.6099853515625,5.779504262315659,19.871394673960815
945,84.51499938964844,498.2699890136719,5.895639739834169,9.73321752020626
946,84.5999984741211,500.114990234375,5.9115248138847045,8.405246866229156
947,84.88999938964844,499.9200134277344,5.889033066581634,10.364234881183386
948,84.58000183105469,497.7099914550781,5.884487830222974,10.688610503672514
949,83.72000122070312,491.57000732421875,5.871595797381072,11.597401784474407
950,83.51000213623047,491.3900146484375,5.8842055092613865,10.500016635183094
951,83.56999969482422,490.9800109863281,5.875074940520028,11.27497213076645
952,85.62999725341797,505.5199890136719,5.90353854056084,9.265502070441805
953,85.93000030517578,507.7099914550781,5.908413704782653,8.900351612232832
954,85.93000030517578,506.5199890136719,5.8945651950982585,10.090354053639082
955,86.1050033569336,508.1700134277344,5.9017477918350725,9.504834364427204
956,85.91999816894531,508.0899963378906,5.913524291967843,8.459505954536773
957,86.21499633789062,509.2799987792969,5.9070929700367385,9.063911904929107
958,86.1500015258789,509.0,5.908299373008132,8.948561667267079
959,85.83000183105469,512.6533203125,5.972891872023865,3.3487542297163975
960,86.41999816894531,514.635009765625,5.955045367619055,4.955881560188678
961,86.41999816894531,515.3375244140625,5.963174442640141,4.253366911751178
962,86.33000183105469,512.9299926757812,5.941503322096186,6.113470899821428
963,86.2699966430664,511.7650146484375,5.932132080238913,6.91345068577754
964,86.73999786376953,512.9199829101562,5.913304075885827,8.61739554070811
965,86.54000091552734,511.7200012207031,5.913103718593656,8.600840179972117
966,86.69000244140625,506.9700012207031,5.848079212633129,14.263266171570756
967,86.99620056152344,510.5400085449219,5.868532249105173,12.555794056487905
968,87.37999725341797,514.47998046875,5.887846150608863,10.950372232215607
969,87.11499786376953,513.7927856445312,5.897868314799257,10.025634581372735
970,87.41010284423828,515.3699951171875,5.896000328881418,10.243483211307186
971,87.5,515.4099731445312,5.890399693080357,10.750329631296033
972,87.79000091552734,517.7100219726562,5.897141093218616,10.214292011484751
973,87.38999938964844,514.0850219726562,5.8826527699180975,11.406171503192915
974,87.30999755859375,511.9800109863281,5.863933401701658,13.024549106279999
975,86.66000366210938,509.70001220703125,5.8816061697201265,11.350779268505669
976,86.16000366210938,508.6700134277344,5.90378356322462,9.339389014416263
977,85.875,508.4599914550781,5.920931487104258,7.815796962243772
978,86.18000030517578,511.7099914550781,5.937688438652117,6.421046128925915
979,86.30999755859375,512.6699829101562,5.9398678879827,6.251799115679311
980,85.93000030517578,507.9700012207031,5.911439537026358,8.640341846607832
981,86.05999755859375,509.6499938964844,5.9220312381427895,7.751093612657988
982,86.33999633789062,509.68499755859375,5.903231632810675,9.419260383978774
983,86.41999816894531,509.4800109863281,5.895394836624837,10.110880339485554
984,86.20999908447266,507.8699951171875,5.89107992704596,10.443518383553503
985,86.05000305175781,509.1700134277344,5.917141143173186,8.170279714438145
986,86.29000091552734,513.2999877929688,5.948545397461036,5.5001590910134075
987,84.18000030517578,512.3499755859375,6.086362244339833,-6.384494135478584
988,84.16000366210938,510.3399963378906,6.0639255481360745,-4.496150029285112
989,84.21309661865234,511.3699951171875,6.072333350154046,-5.203196137022368
990,84.4800033569336,513.3499755859375,6.076585643788388,-5.559642152281307
991,84.05000305175781,511.1549987792969,6.081558360735915,-5.98026177066948
992,84.12000274658203,511.04998779296875,6.0752492998906105,-5.449458175983815
993,84.46499633789062,511.0899963378906,6.0509088793817645,-3.3909472705166843
994,86.4072036743164,522.8800048828125,6.051347372073711,-3.3669396283030517
995,86.1500015258789,520.0499877929688,6.036563883713328,-2.101426125701672
996,86.20999908447266,522.719970703125,6.063333444545558,-4.406457202383998
997,86.23999786376953,521.9000244140625,6.0517165740019,-3.404034996584536
998,86.44000244140625,521.7999877929688,6.03655683775198,-2.087414917387954
999,87.70999908447266,529.9199829101562,6.041728291432262,-2.482302309256405
1000,87.61000061035156,527.9000244140625,6.025568094239786,-1.0706123382571002
1001,86.69000244140625,521.155029296875,6.011708554848912,0.07823809539887971
1002,87.32499694824219,528.8599853515625,6.056226783094187,-3.7641873005858395
1003,87.69999694824219,529.52001953125,6.037856761200986,-2.143179705233714
1004,87.79000091552734,531.1900024414062,6.0506891092588555,-3.2656884572652496
1005,87.91000366210938,534.3200073242188,6.07803418343525,-5.665743265216073
1006,88.34500122070312,535.7000122070312,6.063727486615203,-4.39975453951491
1007,88.61000061035156,533.6099853515625,6.022006338743048,-0.6977952089845383
1008,89.05000305175781,535.1500244140625,6.0095452675394245,0.43860292842781856
1009,88.29499816894531,531.6900024414062,6.021745438219055,-0.6939022403941033
1010,88.2699966430664,533.530029296875,6.044296472042334,-2.6860078291148364
1011,88.31999969482422,533.85498046875,6.044553694671665,-2.7068015344857566
1012,88.29000091552734,535.3300170898438,6.06331420929566,-4.364314072316469
1013,88.45999908447266,537.3099975585938,6.074044801260998,-5.310233407614427
1014,88.45999908447266,535.469970703125,6.0532441357114575,-3.470206552145677
1015,86.01000213623047,533.7100219726562,6.205208798010698,-16.61304552210425
1016,86.55000305175781,538.510009765625,6.221952521984203,-18.1283275900662
1017,86.47000122070312,537.8800048828125,6.2204232368396255,-17.98495609049474
1018,86.16000366210938,533.8306884765625,6.1958062417228685,-15.821286034411862
1019,86.25,534.4871215820312,6.1969521342844205,-15.930291389669613
1020,86.08000183105469,534.8914184570312,6.213887164022584,-17.368649398121654
1021,86.26000213623047,536.489990234375,6.219452549828321,-17.872319267129804
1022,85.0999984741211,529.9199829101562,6.227026937859522,-18.358356776165813
1023,86.65499877929688,533.719970703125,6.159136555554812,-12.699622818986661
1024,87.37999725341797,537.4450073242188,6.150664044604281,-12.014654623253143
1025,86.66999816894531,535.760009765625,6.181608642950138,-14.648423923118237
1026,86.56999969482422,534.52001953125,6.174425567928094,-14.016702213837682
1027,86.4000015258789,534.1699829101562,6.182522841161749,-14.700726726196088
1028,86.05500030517578,531.0900268554688,6.171518505282329,-13.719336529811251
1029,85.28759765625,540.27001953125,6.334684460322095,-27.567269206861404
1030,85.81500244140625,542.3743286132812,6.3202739985191965,-26.46349202943339
1031,85.53500366210938,544.3699951171875,6.364294988138694,-30.162328966769685
1032,86.2750015258789,547.030029296875,6.340539201645668,-28.32112037126138
1033,86.58000183105469,546.9400024414062,6.31716321176178,-26.375844349110373
1034,86.29499816894531,545.8250122070312,6.325106017598311,-26.994468139564226
1035,86.40499877929688,546.739990234375,6.3276430525843255,-27.24033686692986
1036,87.58000183105469,549.3599853515625,6.272664693605508,-22.71304919249406
1037,87.91999816894531,547.760009765625,6.230209521991348,-19.044951339652478
1038,88.03089904785156,550.719970703125,6.2559848491808125,-21.330326843355813
1039,87.94000244140625,549.8150024414062,6.252160418209492,-20.97826246566661
1040,88.08999633789062,551.219970703125,6.257463884875039,-21.470851143700436
1041,88.11000061035156,551.4299926757812,6.258426839813195,-21.55919156658957
1042,88.41000366210938,552.9099731445312,6.253929988032525,-21.21432005214229
1043,90.63999938964844,550.2249755859375,6.0704432843230585,-4.964753393077452
1044,89.31500244140625,544.0800170898438,6.09169794790947,-6.87945727229181
1045,89.48999786376953,546.7849731445312,6.110012137634656,-8.519955010042402
1046,89.66000366210938,549.2349853515625,6.125752430497291,-9.935859675707896
1047,89.32499694824219,547.0,6.123705778763694,-9.738645815478215
1048,89.50499725341797,548.9099731445312,6.13272990322973,-10.553717051673864
1049,89.73999786376953,551.4400024414062,6.144863110856363,-11.654289790224205
1050,87.96540069580078,548.239990234375,6.232450325898947,-19.248758313869992
1051,87.61000061035156,543.9000244140625,6.208195646899676,-17.0706123382571
1052,86.95999908447266,539.3599853515625,6.202391801173204,-16.48438830074202
1053,87.33000183105469,542.6400146484375,6.213672315021913,-17.51377300606226
1054,87.45999908447266,541.9949951171875,6.197061522876364,-16.078009032980738
1055,87.62999725341797,543.219970703125,6.199018460906513,-16.268923485466196
1056,87.93000030517578,545.5999755859375,6.204935445153434,-16.82407638508142
1057,85.44999694824219,533.5399780273438,6.243885278901924,-19.84938885156567
1058,85.38999938964844,532.0499877929688,6.230823182995215,-18.72435045066471
1059,84.62999725341797,527.97998046875,6.238686016823974,-19.277267451408882
1060,84.95670318603516,531.3300170898438,6.254127069012509,-20.64002439129434
1061,84.75,531.1300048828125,6.267020706581858,-21.69734179060982
1062,85.16999816894531,534.3226928710938,6.273602258522985,-22.33527412874583
1063,85.30000305175781,532.6799926757812,6.244782809123289,-19.901783083688095
1064,86.58000183105469,542.3300170898438,6.26391782883192,-21.765858997547873
1065,88.00499725341797,546.8300170898438,6.213624614011402,-17.597928097145207
1066,88.42500305175781,545.77001953125,6.172123276171044,-13.983128480492617
1067,88.44999694824219,546.8099975585938,6.182136986150126,-14.871074182497985
1068,88.43499755859375,547.3699951171875,6.189517840541811,-15.522309699460273
1069,88.44499969482422,548.219970703125,6.198428091975071,-16.311444510514214
1070,88.6500015258789,550.4099731445312,6.2087982365556345,-17.254466310332766
1071,90.7699966430664,555.8900146484375,6.124160352614709,-9.83904801374593
1072,90.04000091552734,551.8099975585938,6.1284983557061965,-10.199432924214427
1073,90.05999755859375,549.6950073242188,6.103653366930005,-7.962807547986025
1074,90.1052017211914,551.35498046875,6.119013885289149,-9.34781380374148
1075,89.96399688720703,549.8800048828125,6.112222932605231,-8.731755884886418
1076,89.48999786376953,547.0399780273438,6.112861672654208,-8.774959892854902
1077,89.51000213623047,545.1099853515625,6.089933776584297,-6.723285667306535
1078,90.62999725341797,548.5549926757812,6.052686850932166,-3.355611257804761
1079,90.5,550.969970703125,6.088065974620166,-6.561333726980032
1080,90.80000305175781,553.3074951171875,6.093694675338185,-7.074006157845255
1081,90.90499877929688,552.8900146484375,6.082063935678257,-6.017859980515831
1082,91.25499725341797,554.9949951171875,6.0818038663236065,-5.993877407478188
1083,91.00499725341797,557.0150146484375,6.120707999115039,-9.534591455421271
1084,90.87999725341797,558.3499755859375,6.143815938164964,-11.629899651267813
1085,90.62999725341797,551.8599853515625,6.089153724770195,-6.660603933586011
1086,90.98500061035156,553.3300170898438,6.081552051194801,-5.971229038680925
1087,91.18000030517578,556.0999755859375,6.098924914725744,-7.55504766807065
1088,91.32080078125,556.1799926757812,6.09039767410774,-6.778606710258949
1089,91.37000274658203,555.5700073242188,6.080442055639552,-5.869336723132627
1090,91.86000061035156,558.8300170898438,6.083496770920662,-6.148798230254905
1091,91.58000183105469,558.9600219726562,6.1035161694342035,-7.9819735464975645
1092,88.84500122070312,548.4600219726562,6.173223191366801,-14.118375271753628
1093,89.83000183105469,551.5,6.139374248674941,-11.166813190693354
1094,89.87999725341797,552.5050048828125,6.147140874125936,-11.867707014915375
1095,89.78500366210938,552.5900268554688,6.15459157227467,-12.53055392126749
1096,90.04499816894531,555.0654907226562,6.164312310620792,-13.424528904792062
1097,89.69000244140625,551.9500122070312,6.153974770684344,-12.468410614439684
1098,89.94000244140625,551.6400146484375,6.133422277899289,-10.637718539152736
1099,89.0999984741211,537.8200073242188,6.036139355046425,-1.9272689231380662
1100,88.76000213623047,535.469970703125,6.032784563043114,-1.6453545689483997
1101,88.81999969482422,536.4099731445312,6.039292670429826,-2.2204051768807256
1102,88.87999725341797,537.7000122070312,6.049730297289736,-3.1454924059066878
1103,89.5,541.6099853515625,6.051508216218576,-3.284126442190094
1104,89.25,540.3599853515625,6.054453617384453,-3.5548209588831776
1105,89.21499633789062,538.52001953125,6.036205140800241,-1.9277746467063333
1106,88.8499984741211,552.9600219726562,6.223523145402352,-18.587978088268763
1107,89.33000183105469,559.77001953125,6.266315997506803,-22.478221755329635
1108,89.12000274658203,557.5,6.255610220135249,-21.485580049152198
1109,89.37000274658203,558.8800048828125,6.253552508749217,-21.3448904152715
1110,89.4000015258789,558.3699951171875,6.2457492794958664,-20.652404732909538
1111,89.54000091552734,559.22998046875,6.245588281781808,-20.66080486775696
1112,89.30000305175781,558.6699829101562,6.256102618343182,-21.560661050972847
1113,87.63500213623047,550.10498046875,6.277229041583181,-23.123489659692616
1114,87.51000213623047,551.5999755859375,6.303279192328653,-25.378832035226658
1115,87.58769989013672,551.510009765625,6.296660495222466,-24.816248021615714
1116,87.30999755859375,549.9000244140625,6.2982480791506665,-24.895464321454376
1117,87.30000305175781,549.969970703125,6.299770349115139,-25.02620497748672
1118,87.26499938964844,549.6799926757812,6.2989743484830125,-24.949146458278626
1119,87.19000244140625,548.2999877929688,6.288564886340488,-24.02533136730859
1120,85.51000213623047,533.8800048828125,6.243480195828557,-19.824417465646782
1121,85.47000122070312,533.7999877929688,6.245466013444587,-19.987717067423553
1122,85.58499908447266,533.3800048828125,6.232166975387414,-18.86822767380432
1123,85.37000274658203,531.2899780273438,6.223380121053294,-18.08597582689311
1124,85.2300033569336,530.9199829101562,6.229261551084582,-18.56756592642069
1125,85.05999755859375,529.4299926757812,6.224194778645301,-18.111683233411448
1126,85.23999786376953,528.739990234375,6.202956399405437,-16.326778883669597
1127,86.30999755859375,534.8300170898438,6.196617219537757,-15.908235064008188
1128,85.97000122070312,533.4099731445312,6.204605857514824,-16.556313385599772
1129,85.85359954833984,531.5,6.190771299003475,-15.354385780655555
1130,86.20999908447266,533.3499755859375,6.1866370635653976,-15.036462085196497
1131,86.2249984741211,533.0399780273438,6.181965641754418,-14.63522656823421
1132,86.08000183105469,531.4000244140625,6.173327289850867,-13.877255355152904
1133,85.9800033569336,529.7999877929688,6.1618977332855,-12.885487259153713
1134,85.8949966430664,526.9600219726562,6.134932680216751,-10.562598413480949
1135,86.11499786376953,528.2999877929688,6.134819728251264,-10.564345633837327
1136,85.91999816894531,528.010009765625,6.14536802860952,-11.460507473197602
1137,85.43209838867188,526.0700073242188,6.157755893234323,-12.48829111402177
1138,85.3499984741211,527.3400268554688,6.178559300330428,-14.25770620478523
1139,85.43499755859375,529.1699829101562,6.193831544821388,-15.570631692746709
1140,85.55999755859375,530.8300170898438,6.204184574997414,-16.470318614087667
1141,87.2249984741211,543.9199829101562,6.2358267976528845,-19.432453384274147
1142,86.95999908447266,543.3300170898438,6.248045340502531,-20.45442003902327
1143,87.08999633789062,543.02001953125,6.235159517339374,-19.353678038597998
1144,87.05999755859375,544.0999755859375,6.249712736549796,-20.616110010022574
1145,87.125,545.2650146484375,6.2584219758787665,-21.385753647649956
1146,87.09500122070312,546.1599731445312,6.270853269299972,-22.463188060480668
1147,87.55000305175781,550.27001953125,6.2852084563142885,-23.805559288918637
1148,86.75499725341797,541.47998046875,6.241484613123157,-19.851364059517216
1149,85.83499908447266,534.0618286132812,6.221958808290961,-18.029356887579873
1150,85.56999969482422,532.1599731445312,6.219001695014841,-17.739433893891608
1151,85.56999969482422,532.6699829101562,6.224961841882247,-18.249443659516608
1152,85.31999969482422,529.776611328125,6.209289887752577,-16.87676659417844
1153,85.09500122070312,526.0900268554688,6.1823846208192315,-14.558797904963292
1154,84.73999786376953,520.6900024414062,6.144560013778647,-11.318180124087128
1155,83.68000030517578,518.8699951171875,6.200645234523193,-15.945902700114864
1156,83.15499877929688,513.989990234375,6.181107543499156,-14.259365583940685
1157,83.19499969482422,517.1400146484375,6.215998756480675,-17.166073306382664
1158,83.30999755859375,518.27001953125,6.220982291672009,-17.59657170573218
1159,83.19999694824219,516.8474731445312,6.212109280076734,-16.843134618991492
1160,83.19499969482422,516.75,6.2113107986722955,-16.776058657945164
1161,82.86000061035156,514.0900268554688,6.204320819076175,-16.153810596833075
1162,82.29499816894531,508.885009765625,6.183668765882018,-14.385577965248224
1163,82.30400085449219,504.8500061035156,6.133966767861695,-10.29581296495224
1164,82.52999877929688,505.1400146484375,6.1206836558824085,-9.211126289736065
1165,82.15499877929688,502.17999267578125,6.112592053282715,-8.532146092119554
1166,82.30999755859375,502.1700134277344,6.1009601302716145,-7.579343668989119
1167,82.66999816894531,505.6199951171875,6.116124426226513,-8.839521541770985
1168,82.80000305175781,506.5799865722656,6.118115554363028,-9.008722147103931
1169,84.07099914550781,501.19000244140625,5.9615088144005535,4.1124491457715555
1170,83.55500030517578,498.9700012207031,5.971755124148981,3.1937439380229113
1171,83.56999969482422,500.43499755859375,5.988213466388076,1.8199855585008242
1172,83.23999786376953,498.30999755859375,5.9864249200742075,1.937657658566585
1173,83.33499908447266,499.5350036621094,5.994300223796186,1.2905228966605398
1174,83.69999694824219,500.95001220703125,5.98506607493433,2.095715351894788
1175,83.34500122070312,499.0199890136719,5.987401544241791,1.8663783199815986
1176,80.81749725341797,485.4949951171875,6.00730054278753,0.017126520583182092
1177,80.22000122070312,481.44000244140625,6.001495825422109,0.43768343358293915
1178,80.58999633789062,483.55999755859375,6.000248412112666,0.5682865000364847
1179,81.12999725341797,488.2099914550781,6.01762613069126,-0.7970016714410315
1180,81.14299774169922,489.1300048828125,6.0280001786457245,-1.637936014200883
1181,81.3499984741211,489.4599914550781,6.016717893495526,-0.7087830714848531
1182,81.6500015258789,492.1099853515625,6.027066456276655,-1.5339249847720078
1183,82.47000122070312,511.69500732421875,6.204619858739177,-16.131070798991296
1184,82.2699966430664,514.010009765625,6.247842843554376,-19.662656698500264
1185,81.72000122070312,507.9100036621094,6.21524713748333,-16.908150686961342
1186,80.8949966430664,500.9200134277344,6.192224911485533,-14.93648020242194
1187,81.08000183105469,503.20001220703125,6.206216093279602,-16.091133481984578
1188,80.97000122070312,501.3299865722656,6.191552167645035,-14.890217147197014
1189,80.91999816894531,500.1300048828125,6.180548890258719,-13.994392924248025
1190,79.7699966430664,494.07501220703125,6.193744929159103,-14.934604306837976
1191,80.04000091552734,499.42999267578125,6.239754959559158,-18.64720870912766
1192,80.13500213623047,498.80859375,6.224603237696549,-17.44793844173683
1193,79.7699966430664,496.30999755859375,6.221762798603965,-17.169589658400476
1194,80.13999938964844,499.69500732421875,6.23527590628811,-18.30395483247066
1195,80.17500305175781,499.8500061035156,6.234486898376945,-18.246034103631935
1196,80.08999633789062,498.19000244140625,6.220377390699321,-17.103107416162295
1197,79.16000366210938,500.57000732421875,6.323521780783102,-25.140051349476103
1198,79.41999816894531,502.67999267578125,6.329388117164909,-25.668547817375618
1199,79.23999786376953,500.7349853515625,6.319220076361344,-24.81844240149247
1200,79.48999786376953,501.6700134277344,6.311108654040973,-24.232775960971203
1201,79.66500091552734,505.5400085449219,6.345823168708306,-27.038266353308025
1202,80.16500091552734,509.1199951171875,6.3509011326983575,-27.57686389218737
1203,79.95010375976562,505.1000061035156,6.317690438792201,-24.86404658419469
1204,79.71009826660156,503.6700134277344,6.318772958266086,-24.893954058136735
1205,80.61969757080078,512.0599975585938,6.35154947224776,-27.751047491861478
1206,79.68000030517578,505.19000244140625,6.340235950132025,-26.59702229142392
1207,80.08000183105469,509.9287109375,6.367740999972752,-28.90261027922589
1208,79.97000122070312,510.3599853515625,6.381892929363084,-30.00299399326645
1209,79.98500061035156,509.05999755859375,6.364443254035705,-28.61176824192922
1210,80.22000122070312,512.0,6.382448170143674,-30.12231412501081
1211,81.19000244140625,519.5800170898438,6.39955661369536,-31.80202906481896
1212,81.29000091552734,524.6300048828125,6.4538073437590775,-36.24374833269321
1213,81.19999694824219,523.1029052734375,6.442154247947439,-35.264122881442866
1214,81.33999633789062,523.8800048828125,6.44061997134334,-35.18963727410284
1215,81.36499786376953,523.5999755859375,6.435199278965234,-34.757529243975746
1216,81.56500244140625,523.385009765625,6.416784087533234,-33.32597996556053
1217,81.5250015258789,522.219970703125,6.405641961715928,-32.40425759468105
1218,82.33999633789062,529.5700073242188,6.4315038969770395,-34.796861648736474
1219,82.26000213623047,529.530029296875,6.437272253165304,-35.24347059672011
1220,82.01000213623047,526.1900024414062,6.416168622545926,-33.4241382579445
1221,82.08699798583984,527.6375122070312,6.427784242981448,-34.40329935833308
1222,81.8949966430664,525.4099731445312,6.415654126399122,-33.34366185244625
