,tsm,avgo,Ratio,Spread
826,80.29000091552734,496.510009765625,6.1839582028153215,-7.628949129209827
827,80.5250015258789,495.7149963378906,6.156038335231563,-5.384984430037418
828,80.69999694824219,497.94000244140625,6.170260486636269,-6.531015294510935
829,80.7699966430664,497.80999755859375,6.163303432566474,-5.969410907918059
830,80.9000015258789,499.6499938964844,6.1761431949621475,-7.007831709632326
831,80.84500122070312,499.9649963378906,6.184241311012035,-7.661951406924443
832,80.65499877929688,498.4100036621094,6.1795302362591435,-7.278463258897643
833,81.43250274658203,494.5199890136719,6.072759307823539,1.4054340958894205
834,82.1500015258789,499.32501220703125,6.078210626079341,1.024317576483627
835,81.25,494.885009765625,6.090892427884615,-0.08485005987090055
836,81.51000213623047,496.07000732421875,6.086001647934199,0.33325641307017584
837,81.8949966430664,498.5152893066406,6.08724964577976,0.2617481810316509
838,81.83190155029297,497.9800109863281,6.0854019221376054,0.4079989377186326
839,81.51499938964844,498.69000244140625,6.117769811389273,-2.255926968425099
840,79.4800033569336,482.3699035644531,6.069072511210113,1.5169275223862133
841,79.46499633789062,483.7799987792969,6.08796351946247,0.014303018830121417
842,79.73500061035156,484.30999755859375,6.07399503168397,1.1490787832704132
843,80.125,487.8599853515625,6.088736166634165,0.003723517195014736
844,79.7699966430664,485.45001220703125,6.085621569964382,0.22484036631415627
845,79.36499786376953,483.70001220703125,6.094626412481042,-0.5222744084737041
846,79.16000366210938,482.9599914550781,6.101060751797958,-1.0461933913517623
847,79.48500061035156,487.57000732421875,6.134113399764145,-3.6523645016871864
848,80.16500091552734,492.0450134277344,6.137903172311061,-3.934669550985502
849,80.25499725341797,490.17498779296875,6.107719202147163,-1.5097504288527102
850,80.0,488.7300109863281,6.109125137329102,-1.6370188772368532
851,80.20500183105469,487.66619873046875,6.0802467127636,0.6907801542714811
852,79.30999755859375,481.6499938964844,6.073004775225774,1.188626646187247
853,79.13999938964844,481.3500061035156,6.0822594113701305,0.44045093580617056
854,80.59500122070312,479.3399963378906,5.947515219030215,11.421615073742958
855,80.61000061035156,480.75,5.963900215356955,10.104093659528148
856,81.04499816894531,483.5400085449219,5.966315250411147,9.996164385183208
857,81.29989624023438,483.70001220703125,5.949577239037775,11.407794447466545
858,81.30000305175781,484.05999755859375,5.953997286450628,11.048467667353991
859,81.31009674072266,483.9200134277344,5.951536559731727,11.250686800229873
860,81.27999877929688,481.55999755859375,5.924704783352601,13.425126642949367
861,81.69000244140625,476.5899963378906,5.8341288051709155,20.923101414950466
862,82.23989868164062,477.6099853515625,5.807521568094842,23.293626388687485
863,82.31400299072266,476.489990234375,5.788686893141118,24.870528969659077
864,82.88999938964844,479.17999267578125,5.780914419159988,25.731967153529027
865,83.56999969482422,484.9949951171875,5.803458141537183,24.109665766340086
866,83.95999908447266,486.239990234375,5.791329151220762,25.269303176045938
867,83.61000061035156,484.4100036621094,5.7936849674192645,24.94129222940957
868,85.30999755859375,490.3999938964844,5.748446933897299,29.43303111016884
869,85.62000274658203,490.95001220703125,5.734057421840366,30.79442235135049
870,85.66500091552734,490.80499267578125,5.729352564412564,31.21688862628413
871,85.59500122070312,490.6400146484375,5.732110609863102,30.950267149847505
872,85.55999755859375,491.05499267578125,5.739305828515175,30.319465850204566
873,85.17500305175781,492.2250061035156,5.778984308393955,26.775678672086897
874,85.58000183105469,494.6099853515625,5.779504262315659,26.887814198827883
875,84.51499938964844,498.2699890136719,5.895639739834169,16.66128869130013
876,84.5999984741211,500.114990234375,5.9115248138847045,15.34036922227189
877,84.88999938964844,499.9200134277344,5.889033066581634,17.32341455623647
878,84.58000183105469,497.7099914550781,5.884487830222974,17.622074017982087
879,83.72000122070312,491.57000732421875,5.871595797381072,18.45952307907193
880,83.51000213623047,491.3900146484375,5.8842055092613865,17.344717243511937
881,83.56999969482422,490.9800109863281,5.875074940520028,18.12464989719946
882,85.62999725341797,505.5199890136719,5.90353854056084,16.286069016094316
883,85.93000030517578,507.7099914550781,5.908413704782653,15.945805614214366
884,85.93000030517578,506.5199890136719,5.8945651950982585,17.135808055620615
885,86.1050033569336,508.1700134277344,5.9017477918350725,16.564805921418056
886,85.91999816894531,508.0899963378906,5.913524291967843,15.504130219199526
887,86.21499633789062,509.2799987792969,5.9070929700367385,16.1330080408094
888,86.1500015258789,509.0,5.908299373008132,16.012266092835958
889,85.83000183105469,512.6533203125,5.972891872023865,10.385912757222984
890,86.41999816894531,514.635009765625,5.955045367619055,12.041983830130237
891,86.41999816894531,515.3375244140625,5.963174442640141,11.339469181692737
892,86.33000183105469,512.9299926757812,5.941503322096186,13.192107432606933
893,86.2699966430664,511.7650146484375,5.932132080238913,13.987109427554644
894,86.73999786376953,512.9199829101562,5.913304075885827,15.730043708711962
895,86.54000091552734,511.7200012207031,5.913103718593656,15.696897399026186
896,86.69000244140625,506.9700012207031,5.848079212633129,21.371766918789277
897,86.99620056152344,510.5400085449219,5.868532249105173,19.689695778191563
898,87.37999725341797,514.47998046875,5.887846150608863,18.11611219634416
899,87.11499786376953,513.7927856445312,5.897868314799257,17.169391253335803
900,87.41010284423828,515.3699951171875,5.896000328881418,17.411720615145683
901,87.5,515.4099731445312,5.890399693080357,17.926024544536986
902,87.79000091552734,517.7100219726562,5.897141093218616,17.414044243735944
903,87.38999938964844,514.0850219726562,5.8826527699180975,18.572741204640252
904,87.30999755859375,511.9800109863281,5.863933401701658,20.18448217498566
905,86.66000366210938,509.70001220703125,5.8816061697201265,18.456791436672134
906,86.16000366210938,508.6700134277344,5.90378356322462,16.403923177303923
907,85.875,508.4599914550781,5.920931487104258,14.8566883583285
908,86.18000030517578,511.7099914550781,5.937688438652117,13.487239133546852
909,86.30999755859375,512.6699829101562,5.9398678879827,13.328776173827253
910,85.93000030517578,507.9700012207031,5.911439537026358,15.685795848589366
911,86.05999755859375,509.6499938964844,5.9220312381427895,14.807331668166642
912,86.33999633789062,509.68499755859375,5.903231632810675,16.498726021178882
913,86.41999816894531,509.4800109863281,5.895394836624837,17.19698260942711
914,86.20999908447266,507.8699951171875,5.89107992704596,17.512199967226607
915,86.05000305175781,509.1700134277344,5.917141143173186,15.225688665532191
916,86.29000091552734,513.2999877929688,5.948545397461036,12.575477307428075
917,84.18000030517578,512.3499755859375,6.086362244339833,0.5157868480270213
918,84.16000366210938,510.3399963378906,6.0639255481360745,2.4024721124871053
919,84.21309661865234,511.3699951171875,6.072333350154046,1.6998303846134082
920,84.4800033569336,513.3499755859375,6.076585643788388,1.365525887553206
921,84.05000305175781,511.1549987792969,6.081558360735915,0.9092351593091212
922,84.12000274658203,511.04998779296875,6.0752492998906105,1.4458456494176222
923,84.46499633789062,511.0899963378906,6.0509088793817645,3.532975846887682
924,86.4072036743164,522.8800048828125,6.051347372073711,3.718101261407144
925,86.1500015258789,520.0499877929688,6.036563883713328,4.96227829986721
926,86.20999908447266,522.719970703125,6.063333444545558,2.662224381289109
927,86.23999786376953,521.9000244140625,6.0517165740019,3.6671351661406266
928,86.44000244140625,521.7999877929688,6.03655683775198,5.0003468271911675
929,87.70999908447266,529.9199829101562,6.041728291432262,4.710813290253229
930,87.61000061035156,527.9000244140625,6.025568094239786,6.114207786777472
931,86.69000244140625,521.155029296875,6.011708554848912,7.1867388426174035
932,87.32499694824219,528.8599853515625,6.056226783094187,3.3969900576457963
933,87.69999694824219,529.52001953125,6.037856761200986,5.049106156957139
934,87.79000091552734,531.1900024414062,6.0506891092588555,3.9340637749859457
935,87.91000366210938,534.3200073242188,6.07803418343525,1.5439639161475203
936,88.34500122070312,535.7000122070312,6.063727486615203,2.8460383039118984
937,88.61000061035156,533.6099853515625,6.022006338743048,6.569980926607757
938,89.05000305175781,535.1500244140625,6.0095452675394245,7.742879911194807
939,88.29499816894531,531.6900024414062,6.021745438219055,6.5477425493433135
940,88.2699966430664,533.530029296875,6.044296472042334,4.553562933777714
941,88.31999969482422,533.85498046875,6.044553694671665,4.536917282096413
942,88.29000091552734,535.3300170898438,6.06331420929566,2.8769161652135313
943,88.45999908447266,537.3099975585938,6.074044801260998,1.9450991998134146
944,88.45999908447266,535.469970703125,6.0532441357114575,3.7851260552821646
945,86.01000213623047,533.7100219726562,6.205208798010698,-9.560954887381042
946,86.55000305175781,538.510009765625,6.221952521984203,-11.031440633693348
947,86.47000122070312,537.8800048828125,6.2204232368396255,-10.894705766863565
948,86.16000366210938,533.8306884765625,6.1958062417228685,-8.7567518715242
949,86.25,534.4871215820312,6.1969521342844205,-8.858291489625783
950,86.08000183105469,534.8914184570312,6.213887164022584,-10.310751867975666
951,86.26000213623047,536.489990234375,6.219452549828321,-10.799489629767306
952,85.0999984741211,529.9199829101562,6.227026937859522,-11.38175641484416
953,86.65499877929688,533.719970703125,6.159136555554812,-5.594025835931673
954,87.37999725341797,537.4450073242188,6.150664044604281,-4.848914659124587
955,86.66999816894531,535.760009765625,6.181608642950138,-7.541582650537164
956,86.56999969482422,534.52001953125,6.174425567928094,-6.918156415731557
957,86.4000015258789,534.1699829101562,6.182522841161749,-7.616283297987691
958,86.05500030517578,531.0900268554688,6.171518505282329,-6.6635130265100155
959,85.28759765625,540.27001953125,6.334684460322095,-20.57510636580649
960,85.81500244140625,542.3743286132812,6.3202739985191965,-19.427577791452777
961,85.53500366210938,544.3699951171875,6.364294988138694,-23.149642310480644
962,86.2750015258789,547.030029296875,6.340539201645668,-21.2470464443728
963,86.58000183105469,546.9400024414062,6.31716321176178,-19.276468813685582
964,86.29499816894531,545.8250122070312,6.325106017598311,-19.918735370942258
965,86.40499877929688,546.739990234375,6.3276430525843255,-20.155478886514274
966,87.58000183105469,549.3599853515625,6.272664693605508,-15.530717646511546
967,87.91999816894531,547.760009765625,6.230209521991348,-11.83441505387428
968,88.03089904785156,550.719970703125,6.2559848491808125,-14.110590663096202
969,87.94000244140625,549.8150024414062,6.252160418209492,-13.766066705250962
970,88.08999633789062,551.219970703125,6.257463884875039,-14.246212488024396
971,88.11000061035156,551.4299926757812,6.258426839813195,-14.332893436276079
972,88.41000366210938,552.9099731445312,6.253929988032525,-13.963134865499894
973,90.63999938964844,550.2249755859375,6.0704432843230585,2.4714233426823444
974,89.31500244140625,544.0800170898438,6.09169794790947,0.4468030026406655
975,89.48999786376953,546.7849731445312,6.110012137634656,-1.1791778130047827
976,89.66000366210938,549.2349853515625,6.125752430497291,-2.5809794758682596
977,89.32499694824219,547.0,6.123705778763694,-2.411556436131134
978,89.50499725341797,548.9099731445312,6.13272990322973,-3.211695565110274
979,89.73999786376953,551.4400024414062,6.144863110856363,-4.292773590547183
980,87.96540069580078,548.239990234375,6.232450325898947,-12.034455615594636
981,87.61000061035156,543.9000244140625,6.208195646899676,-9.885792213222528
982,86.95999908447266,539.3599853515625,6.202391801173204,-9.353489709150706
983,87.33000183105469,542.6400146484375,6.213672315021913,-10.352180462719145
984,87.45999908447266,541.9949951171875,6.197061522876364,-8.90563243611062
985,87.62999725341797,543.219970703125,6.199018460906513,-9.082444518698237
986,87.93000030517578,545.5999755859375,6.204935445153434,-9.612710361984552
987,85.44999694824219,533.5399780273438,6.243885278901924,-12.843754013129667
988,85.38999938964844,532.0499877929688,6.230823182995215,-11.723692770332816
989,84.62999725341797,527.97998046875,6.238686016823974,-12.339656516314092
990,84.95670318603516,531.3300170898438,6.254127069012509,-13.675311235404008
991,84.75,531.1300048828125,6.267020706581858,-14.749775906402517
992,85.16999816894531,534.3226928710938,6.273602258522985,-15.352866872001284
993,85.30000305175781,532.6799926757812,6.244782809123289,-12.908591140512483
994,86.58000183105469,542.3300170898438,6.26391782883192,-14.66648346212308
995,88.00499725341797,546.8300170898438,6.213624614011402,-10.380340626418144
996,88.42500305175781,545.77001953125,6.172123276171044,-6.730699004324135
997,88.44999694824219,546.8099975585938,6.182136986150126,-7.616571312388926
998,88.43499755859375,547.3699951171875,6.189517840541811,-8.269051118877185
999,88.44499969482422,548.219970703125,6.198428091975071,-9.057356192612344
1000,88.6500015258789,550.4099731445312,6.2087982365556345,-9.983371858369635
1001,90.7699966430664,555.8900146484375,6.124160352614709,-2.3920872244591305
1002,90.04000091552734,551.8099975585938,6.1284983557061965,-2.8130296682084985
1003,90.05999755859375,549.6950073242188,6.103653366930005,-0.5747454502467075
1004,90.1052017211914,551.35498046875,6.119013885289149,-1.9560017490124277
1005,89.96399688720703,549.8800048828125,6.112222932605231,-1.3516576198561392
1006,89.48999786376953,547.0399780273438,6.112861672654208,-1.4341826958172827
1007,89.51000213623047,545.1099853515625,6.089933776584297,0.6191510043686481
1008,90.62999725341797,548.5549926757812,6.052686850932166,4.079735740636368
1009,90.5,550.969970703125,6.088065974620166,0.8632292179340926
1010,90.80000305175781,553.3074951171875,6.093694675338185,0.37544384339777714
1011,90.90499877929688,552.8900146484375,6.082063935678257,1.440300047409453
1012,91.25499725341797,554.9949951171875,6.0818038663236065,1.4933170975614463
1013,91.00499725341797,557.0150146484375,6.120707999115039,-2.0681359530210397
1014,90.87999725341797,558.3499755859375,6.143815938164964,-4.173813650187396
1015,90.62999725341797,551.8599853515625,6.089153724770195,0.7747430648551177
1016,90.98500061035156,553.3300170898438,6.081552051194801,1.4935676219859193
1017,91.18000030517578,556.0999755859375,6.098924914725744,-0.0740746106610981
1018,91.32080078125,556.1799926757812,6.09039767410774,0.7140465929302469
1019,91.37000274658203,555.5700073242188,6.080442055639552,1.6273981788121024
1020,91.86000061035156,558.8300170898438,6.083496770920662,1.3885849396499612
1021,91.58000183105469,558.9600219726562,6.1035161694342035,-0.4678179582841562
1022,88.84500122070312,548.4600219726562,6.173223191366801,-6.831104423047902
1023,89.83000183105469,551.5,6.139374248674941,-3.7978306209558763
1024,89.87999725341797,552.5050048828125,6.147140874125936,-4.494577024392681
1025,89.78500366210938,552.5900268554688,6.15459157227467,-5.165304220108267
1026,90.04499816894531,555.0654907226562,6.164312310620792,-6.037711096578716
1027,89.69000244140625,551.9500122070312,6.153974770684344,-5.111041835547992
1028,89.94000244140625,551.6400146484375,6.133422277899289,-3.259610757621642
1029,89.0999984741211,537.8200073242188,6.036139355046425,5.381155480414366
1030,88.76000213623047,535.469970703125,6.032784563043114,5.634865094808349
1031,88.81999969482422,536.4099731445312,6.039292670429826,5.064791644980248
1032,88.87999725341797,537.7000122070312,6.049730297289736,4.1446815740583975
1033,89.5,541.6099853515625,6.051508216218576,4.057480492166308
1034,89.25,540.3599853515625,6.054453617384453,3.766046972833708
1035,89.21499633789062,538.52001953125,6.036205140800241,5.390189520847132
1036,88.8499984741211,552.9600219726562,6.223523145402352,-11.300292687355734
1037,89.33000183105469,559.77001953125,6.266315997506803,-15.150717190871076
1038,89.12000274658203,557.5,6.255610220135249,-14.175496170962317
1039,89.37000274658203,558.8800048828125,6.253552508749217,-14.014067534442217
1040,89.4000015258789,558.3699951171875,6.2457492794958664,-13.3190932730282
1041,89.54000091552734,559.22998046875,6.245588281781808,-13.315879617029834
1042,89.30000305175781,558.6699829101562,6.256102618343182,-14.235645065566343
1043,87.63500213623047,550.10498046875,6.277229041583181,-15.936595507813179
1044,87.51000213623047,551.5999755859375,6.303279192328653,-18.202307384666923
1045,87.58769989013672,551.510009765625,6.296660495222466,-17.633277875362623
1046,87.30999755859375,549.9000244140625,6.2982480791506665,-17.735531252748714
1047,87.30000305175781,549.969970703125,6.299770349115139,-17.867101013195665
1048,87.26499938964844,549.6799926757812,6.2989743484830125,-17.79294625815099
1049,87.19000244140625,548.2999877929688,6.288564886340488,-16.87535261481115
1050,85.51000213623047,533.8800048828125,6.243480195828557,-12.813804836202491
1051,85.47000122070312,533.7999877929688,6.245466013444587,-12.9804227543501
1052,85.58499908447266,533.3800048828125,6.232166975387414,-11.851393596729833
1053,85.37000274658203,531.2899780273438,6.223380121053294,-11.086976988294493
1054,85.2300033569336,530.9199829101562,6.229261551084582,-11.580180878667859
1055,85.05999755859375,529.4299926757812,6.224194778645301,-11.138401188460518
1056,85.23999786376953,528.739990234375,6.202956399405437,-9.338564731502158
1057,86.30999755859375,534.8300170898438,6.196617219537757,-8.831258005860247
1058,85.97000122070312,533.4099731445312,6.204605857514824,-9.5075410672474
1059,85.85359954833984,531.5,6.190771299003475,-8.31526968066474
1060,86.20999908447266,533.3499755859375,6.1866370635653976,-7.967780501523391
1061,86.2249984741211,533.0399780273438,6.181965641754418,-7.565300695035132
1062,86.08000183105469,531.4000244140625,6.173327289850867,-6.819357825006916
1063,85.9800033569336,529.7999877929688,6.1618977332855,-5.835885203482674
1064,85.8949966430664,526.9600219726562,6.134932680216751,-3.5200481756629483
1065,86.11499786376953,528.2999877929688,6.134819728251264,-3.5035449724318664
1066,85.91999816894531,528.010009765625,6.14536802860952,-4.415883208534849
1067,85.43209838867188,526.0700073242188,6.157755893234323,-5.4841410686824315
1068,85.3499984741211,527.3400268554688,6.178559300330428,-7.260366840824174
1069,85.43499755859375,529.1699829101562,6.193831544821388,-8.566241143836676
1070,85.55999755859375,530.8300170898438,6.204184574997414,-9.455558563857933
1071,87.2249984741211,543.9199829101562,6.2358267976528845,-12.279571500517347
1072,86.95999908447266,543.3300170898438,6.248045340502531,-13.323521447431956
1073,87.08999633789062,543.02001953125,6.235159517339374,-12.21199539347968
1074,87.05999755859375,544.0999755859375,6.249712736549796,-13.476915943956312
1075,87.125,545.2650146484375,6.2584219758787665,-14.241167238368105
1076,87.09500122070312,546.1599731445312,6.270853269299972,-15.321090230250872
1077,87.55000305175781,550.27001953125,6.2852084563142885,-16.625716321988065
1078,86.75499725341797,541.47998046875,6.241484613123157,-12.737471601987165
1079,85.83499908447266,534.0618286132812,6.221958808290961,-10.991783807865984
1080,85.56999969482422,532.1599731445312,6.219001695014841,-10.723844106343092
1081,85.56999969482422,532.6699829101562,6.224961841882247,-11.233853871968092
1082,85.31999969482422,529.776611328125,6.209289887752577,-9.881915809269442
1083,85.09500122070312,526.0900268554688,6.1823846208192315,-7.582612095848942
1084,84.73999786376953,520.6900024414062,6.144560013778647,-4.371443977198494
1085,83.68000030517578,518.8699951171875,6.200645234523193,-9.087099721888178
1086,83.15499877929688,513.989990234375,6.181107543499156,-7.444114637837613
1087,83.19499969482422,517.1400146484375,6.215998756480675,-10.347504043908755
1088,83.30999755859375,518.27001953125,6.220982291672009,-10.768462679257238
1089,83.19999694824219,516.8474731445312,6.212109280076734,-10.024150804310336
1090,83.19499969482422,516.75,6.2113107986722955,-9.957489395471255
1091,82.86000061035156,514.0900268554688,6.204320819076175,-9.363031521947489
1092,82.29499816894531,508.885009765625,6.183668765882018,-7.641669238857089
1093,82.30400085449219,504.8500061035156,6.133966767861695,-3.55115741168383
1094,82.52999877929688,505.1400146484375,6.1206836558824085,-2.447722850231555
1095,82.15499877929688,502.17999267578125,6.112592053282715,-1.7998511565741477
1096,82.30999755859375,502.1700134277344,6.1009601302716145,-0.8341906530718983
1097,82.66999816894531,505.6199951171875,6.116124426226513,-2.0645043114207464
1098,82.80000305175781,506.5799865722656,6.118115554363028,-2.2229202303225133
1099,84.07099914550781,501.19000244140625,5.9615088144005535,11.00368782792488
1100,83.55500030517578,498.9700012207031,5.971755124148981,10.042177414929954
1101,83.56999969482422,500.43499755859375,5.988213466388076,8.669663324933838
1102,83.23999786376953,498.30999755859375,5.9864249200742075,8.759959789618522
1103,83.33499908447266,499.5350036621094,5.994300223796186,8.120705949980122
1104,83.69999694824219,500.95001220703125,5.98506607493433,8.956177171854863
1105,83.34500122070312,499.0199890136719,5.987401544241791,8.697391110619963
1106,80.81749725341797,485.4949951171875,6.00730054278753,6.638467665426804
1107,80.22000122070312,481.44000244140625,6.001495825422109,7.00945869122849
1108,80.58999633789062,483.55999755859375,6.000248412112666,7.170755076529774
1109,81.12999725341797,488.2099914550781,6.01762613069126,5.8502632267019
1110,81.14299774169922,489.1300048828125,6.0280001786457245,5.010407352585178
1111,81.3499984741211,489.4599914550781,6.016717893495526,5.956732250245425
1112,81.6500015258789,492.1099853515625,6.027066456276655,5.1564773932872345
1113,82.47000122070312,511.69500732421875,6.204619858739177,-9.372644517590897
1114,82.2699966430664,514.010009765625,6.247842843554376,-12.920821998953882
1115,81.72000122070312,507.9100036621094,6.21524713748333,-10.211941413479208
1116,80.8949966430664,500.9200134277344,6.192224911485533,-8.308710017392384
1117,81.08000183105469,503.20001220703125,6.206216093279602,-9.448016004627034
1118,80.97000122070312,501.3299865722656,6.191552167645035,-8.256224881633143
1119,80.91999816894531,500.1300048828125,6.180548890258719,-7.3645487123737166
1120,79.7699966430664,494.07501220703125,6.193744929159103,-8.400159633685844
1121,80.04000091552734,499.42999267578125,6.239754959559158,-12.090365558698677
1122,80.13500213623047,498.80859375,6.224603237696549,-10.883214369040145
1123,79.7699966430664,496.30999755859375,6.221762798603965,-10.635144985248344
1124,80.13999938964844,499.69500732421875,6.23527590628811,-11.73881620756667
1125,80.17500305175781,499.8500061035156,6.234486898376945,-11.677991714564468
1126,80.08999633789062,498.19000244140625,6.220377390699321,-10.542116844947868
1127,79.16000366210938,500.57000732421875,6.323521780783102,-18.65620926049239
1128,79.41999816894531,502.67999267578125,6.329388117164909,-19.16313762133784
1129,79.23999786376953,500.7349853515625,6.319220076361344,-18.327964312671256
1130,79.48999786376953,501.6700134277344,6.311108654040973,-17.721558869510588
1131,79.66500091552734,505.5400085449219,6.345823168708306,-20.512531706838146
1132,80.16500091552734,509.1199951171875,6.3509011326983575,-21.00965124043863
1133,79.95010375976562,505.1000061035156,6.317690438792201,-18.314660943168107
1134,79.71009826660156,503.6700134277344,6.318772958266086,-18.364478315335006
1135,80.61969757080078,512.0599975585938,6.35154947224776,-21.146115019577323
1136,79.68000030517578,505.19000244140625,6.340235950132025,-20.070043355427956
1137,80.08000183105469,509.9287109375,6.367740999972752,-22.34244881242607
1138,79.97000122070312,510.3599853515625,6.381892929363084,-23.451957738260305
1139,79.98500061035156,509.05999755859375,6.364443254035705,-22.059487697397046
1140,80.22000122070312,512.0,6.382448170143674,-23.550538867365262
1141,81.19000244140625,519.5800170898438,6.39955661369536,-25.1497863756678
1142,81.29000091552734,524.6300048828125,6.4538073437590775,-29.583210169067044
1143,81.19999694824219,523.1029052734375,6.442154247947439,-28.6110510878771
1144,81.33999633789062,523.8800048828125,6.44061997134334,-28.524951689691292
1145,81.36499786376953,523.5999755859375,6.435199278965234,-28.090769632719443
1146,81.56500244140625,523.385009765625,6.416784087533234,-26.642628772450152
1147,81.5250015258789,522.219970703125,6.405641961715928,-25.72422471794151
1148,82.33999633789062,529.5700073242188,6.4315038969770395,-28.049220053767257
1149,82.26000213623047,529.530029296875,6.437272253165304,-28.502465001588334
1150,82.01000213623047,526.1900024414062,6.416168622545926,-26.703871665452183
1151,82.08699798583984,527.6375122070312,6.427784242981448,-27.67664549732767
1152,81.8949966430664,525.4099731445312,6.415654126399122,-26.632935656858976
1153,82.01000213623047,526.6300048828125,6.421533851541717,-27.143874106858433
1154,82.1500015258789,529.25,6.442483142660388,-28.900670216485125
1155,80.2300033569336,512.280029296875,6.385142812693189,-23.76889765203792
1156,79.8499984741211,507.8800048828125,6.360425981065151,-21.71188229348438
1157,79.74009704589844,508.17999267578125,6.372954278990564,-22.689493067592807
1158,79.86000061035156,511.1690979003906,6.400815101347898,-24.93930479886022
1159,79.61000061035156,509.6499938964844,6.4018338147106535,-24.961634314286513
1160,78.83000183105469,504.1600036621094,6.395534592814103,-24.280909133698273
1161,78.81999969482422,503.489990234375,6.387845625270119,-23.672566218166182
1162,79.13999938964844,505.385009765625,6.385961759708198,-23.594552726303206
1163,79.69000244140625,508.69000244140625,6.383360357096629,-23.508372843225672
1164,79.69000244140625,510.04998779296875,6.4004263040146565,-24.868358194788172
1165,79.69999694824219,510.3500061035156,6.403388025660038,-25.106753033950596
1166,79.37000274658203,506.6094970703125,6.382883703404294,-23.400900495244898
1167,79.16000366210938,505.5199890136719,6.3860531281865445,-23.606190949945514
1168,79.63600158691406,511.1000061035156,6.417951628896202,-26.251331414082514
1169,78.44000244140625,505.8800048828125,6.44926044285502,-28.40554288129475
1170,77.99500274658203,501.19000244140625,6.4259245437794394,-26.459290222667775
1171,78.06500244140625,498.8500061035156,6.390187542464252,-23.687694380996717
1172,78.5999984741211,505.2200012207031,6.427735509270345,-26.759046228037832
1173,78.12999725341797,502.4200134277344,6.43056484179967,-26.85696097794515
1174,77.70249938964844,497.79998779296875,6.406486171013515,-24.872773489809205
1175,77.9800033569336,500.04998779296875,6.412541244761395,-25.411757822124784
1176,77.58000183105469,494.94000244140625,6.37973692652435,-22.768075509657976
1177,77.25,491.2300109863281,6.3589645435123385,-21.09278758989511
1178,77.08999633789062,490.8800048828125,6.36762262552527,-21.729321518344918
1179,77.19499969482422,494.95001220703125,6.41168487808436,-25.151906066484102
1180,77.55500030517578,497.6700134277344,6.416994538964903,-25.65223925608295
1181,77.66999816894531,499.010009765625,6.4247459962622155,-26.28318934650956
1182,77.88999938964844,502.739990234375,6.454487022389026,-28.656700791716034
1183,77.37999725341797,500.2749938964844,6.4651720296408595,-29.336242004692892
1184,77.41000366210938,498.82000732421875,6.443870090764264,-27.69624389582036
1185,77.44000244140625,497.364990234375,6.4225848986858995,-26.056262310187535
1186,77.66809844970703,500.57000732421875,6.444988577238779,-27.854900068748165
1187,77.66000366210938,498.7699890136719,6.422482172210143,-26.104792065940885
1188,77.98500061035156,501.537109375,6.431199659546159,-26.86806766846381
1189,78.22000122070312,501.8500061035156,6.415878269900703,-25.7320131255414
1190,77.91000366210938,493.6300048828125,6.335900162752575,-19.423374415748967
1191,78.08000183105469,493.739990234375,6.323514070897476,-18.485196263961583
1192,77.99500274658203,492.9200134277344,6.319892250395947,-18.1893012089959
1193,77.79000091552734,491.68499755859375,6.320670931634486,-18.218272115504234
1194,78.02999877929688,492.010009765625,6.305395584552622,-17.063521315405225
1195,78.20999908447266,493.7699890136719,6.313386968338452,-17.713666547899933
1196,78.16999816894531,492.9599914550781,6.306255635182001,-17.15030399729754
1197,78.30999755859375,495.3500061035156,6.325501488272692,-18.677119638174233
1198,77.9749984741211,494.6600036621094,6.343828321154514,-20.052632467775524
1199,78.11000061035156,494.2875061035156,6.32809502293116,-18.84774763731319
1200,77.95999908447266,493.32000732421875,6.327860609511906,-18.805118377779408
1201,77.4800033569336,487.4599914550781,6.291429663592753,-15.9046285228993
1202,77.8949966430664,487.9800109863281,6.264587354979548,-13.865909807976932
1203,77.19000244140625,481.7900085449219,6.241611521008064,-12.02271414006695
1204,76.12000274658203,478.248291015625,6.2828202017780335,-15.078330191880793
1205,75.81500244140625,475.0400085449219,6.26577845080276,-13.750598496396078
1206,75.70999908447266,475.92999267578125,6.286223727790133,-15.288005403335019
1207,75.76000213623047,477.8357849121094,6.307230351615783,-16.885492119469504
1208,75.45999908447266,476.3699951171875,6.312881008438944,-17.269441364073813
1209,75.83999633789062,480.7099914550781,6.338475931794175,-19.26647568727337
1210,75.6500015258789,477.4100036621094,6.310773219202031,-17.137945381241238
1211,73.80999755859375,472.364990234375,6.3997426616819775,-23.437907117019833
1212,73.59500122070312,470.2900085449219,6.390243912552907,-22.688535674600175
1213,73.19499969482422,466.2349853515625,6.369765520806895,-21.099815520336435
1214,73.36000061035156,465.2799987792969,6.342420868432257,-19.12747718041321
1215,73.33000183105469,463.54998779296875,6.321423376763901,-17.5824306898741
1216,73.63999938964844,465.5249938964844,6.321632234585857,-17.64607428247909
1217,73.87000274658203,468.8399963378906,6.346825218706031,-19.542937188139533
1218,73.84500122070312,471.6600036621094,6.38716224341906,-22.517097272455075
1219,73.0999984741211,464.54998779296875,6.354993125717082,-20.00057022561991
1220,73.0250015258789,462.7799987792969,6.337281603688772,-18.692992451420693
1221,73.05000305175781,462.2799987792969,6.328268028295079,-18.038839691323844
1222,73.11000061035156,462.5404968261719,6.326637846596889,-17.92940874662075
