,tsm,avgo,Ratio,Spread
825,93.4800033569336,565.3599853515625,6.04792431588663,-8.332229912675782
826,92.9800033569336,568.9000244140625,6.118520153523303,-14.883880865418657
827,92.41999816894531,567.22998046875,6.137524255646966,-16.586873485592516
828,92.33000183105469,571.7100219726562,6.192028708271559,-21.608983072038225
829,92.19000244140625,570.469970703125,6.187980861218677,-21.212179455490993
830,91.88999938964844,567.9749755859375,6.181031443666773,-20.524169853869378
831,91.0999984741211,561.6599731445312,6.1653126515044105,-18.967519713472964
832,90.9000015258789,556.0700073242188,6.117381716059791,-14.582180267837455
833,88.72000122070312,540.8900146484375,6.09659611368692,-12.532817271657247
834,89.20999908447266,542.0999755859375,6.07667280741282,-10.791411423713296
835,89.33999633789062,543.3599853515625,6.081934269356067,-11.268418641153428
836,89.62999725341797,546.97998046875,6.102644173046556,-13.141673347573967
837,89.30000305175781,545.5800170898438,6.1095184596312775,-13.729338891529576
838,89.48999786376953,546.9036254882812,6.111338010319675,-13.908566020089122
839,88.70989990234375,541.0599975585938,6.09920649391127,-12.763642682769866
840,85.25,525.0499877929688,6.158944138333944,-17.593384287042138
841,85.66999816894531,521.5700073242188,6.088129082198156,-11.58366085934031
842,85.7699966430664,524.8300170898438,6.119039729871211,-14.241357437626814
843,85.55000305175781,523.1199951171875,6.114786399255878,-13.856406095695004
844,85.74500274658203,524.4400024414062,6.116274834014295,-14.001886620861026
845,85.51499938964844,519.3250122070312,6.072911371264015,-10.272258075560014
846,85.61000061035156,517.6199951171875,6.046256178330167,-7.9950273740020315
847,87.04000091552734,518.97998046875,5.962545668771558,-0.7418008813278014
848,87.05999755859375,517.1300048828125,5.939926710137684,1.2286189606571476
849,86.76000213623047,516.72998046875,5.955854861061219,-0.17829618729572516
850,87.13999938964844,520.9099731445312,5.977851466526535,-2.069480369770556
851,86.79499816894531,521.02001953125,6.0028807019166175,-4.25754631332509
852,86.70500183105469,517.6900024414062,5.970705167045944,-1.4695973060206846
853,87.19000244140625,520.3599853515625,5.968115274469189,-1.2183130063573593
854,88.25,526.6500244140625,5.967705659082861,-1.1237495666786366
855,88.05000305175781,523.030029296875,5.940147770232625,1.2916191758319862
856,88.19999694824219,525.47998046875,5.957823113952191,-0.2548851918105832
857,88.22000122070312,524.3900146484375,5.944117064072039,0.9555708380998773
858,87.88500213623047,519.1400146484375,5.90703762905665,4.187796386063244
859,89.3499984741211,531.219970703125,5.94538309765036,0.9318411120831094
860,89.12000274658203,526.9299926757812,5.912589502203424,3.836503403903496
861,84.86000061035156,504.8800048828125,5.949564002492185,0.2275450250086557
862,84.66000366210938,502.7099914550781,5.937986885300268,1.1929320780660966
863,84.51499938964844,498.9800109863281,5.90404087546434,4.04951936465736
864,84.95999908447266,501.2200012207031,5.899482187168554,4.489861874456526
865,84.19999694824219,494.30999755859375,5.870665266917367,6.822202596402551
866,84.51000213623047,497.3349914550781,5.884924611093632,5.6644393202831544
867,84.54000091552734,497.42999267578125,5.883960105143776,5.750127460426516
868,84.55999755859375,492.6099853515625,5.825567639240063,10.690579040692715
869,84.7699966430664,496.8800048828125,5.861507898543179,7.685430988918629
870,84.87999725341797,494.1099853515625,5.821277112867314,11.118008812306105
871,85.12000274658203,498.1400146484375,5.852208629873901,8.53358630930413
872,85.19989776611328,498.1300048828125,5.846603316945935,9.024821656512106
873,85.37999725341797,499.125,5.845924292062668,9.11460605411148
874,85.0,498.6099853515625,5.8659998276654415,7.340812209242618
875,87.14959716796875,505.5249938964844,5.8006578380638425,13.373308444894949
876,87.08000183105469,506.2650146484375,5.813791961450005,12.214099404630222
877,86.83000183105469,504.3800048828125,5.808821769509872,12.593303225133784
878,86.9000015258789,504.3399963378906,5.803682249507184,13.054935596547555
879,87.00499725341797,503.260009765625,5.7842655669511505,14.767334931775938
880,87.02999877929688,504.7099914550781,5.799264604553126,13.467943027545036
881,86.94499969482422,503.69000244140625,5.793202647758369,13.975963534301716
882,85.67500305175781,503.0,5.8710240103070515,7.016491994053215
883,85.68000030517578,501.25,5.85025674853692,8.796591569677478
884,85.02999877929688,497.95001220703125,5.856168638782484,8.18147471462041
885,85.41999816894531,500.7200012207031,5.861859189347786,7.760539299053878
886,85.41000366210938,501.0,5.865823422534985,7.420341368508591
887,85.06990051269531,498.2699890136719,5.857183163618642,8.101834977467863
888,84.95999908447266,495.8800048828125,5.836629122250542,9.829858212347151
889,83.3499984741211,496.45001220703125,5.956209013743071,-0.4375430747377571
890,83.75,498.44500732421875,5.951582177005597,-0.023239489020820514
891,83.4000015258789,494.4248962402344,5.928355961562123,1.8887524625036214
892,83.19000244140625,491.6000061035156,5.909364006206965,3.448771119746457
893,83.69000244140625,493.0,5.8907872579542975,5.060389113504957
894,83.81999969482422,494.7300109863281,5.902290775322887,4.113380675361757
895,84.11000061035156,496.5799865722656,5.90393512030424,4.010145500191218
896,86.1500015258789,509.4200134277344,5.913174746430014,3.457500671339492
897,85.77999877929688,506.05419921875,5.89944283539541,4.594705538265973
898,85.65290069580078,505.4949951171875,5.90166813979214,4.388369440860604
899,85.70999908447266,505.25,5.894878140204435,4.977280930523964
900,85.82499694824219,504.5950012207031,5.8793477327474335,6.324937577582521
901,85.62000274658203,504.1199951171875,5.887876418426208,5.565217730797006
902,85.93000030517578,509.2699890136719,5.926567987955625,2.2824085011270405
903,86.08999633789062,505.75189208984375,5.874688275102739,6.764197333986633
904,86.87000274658203,509.8599853515625,5.869229529541178,7.354257222029194
905,86.2125015258789,509.1000061035156,5.905176129829571,4.153959481838658
906,86.16000366210938,508.7300109863281,5.904479913689379,4.207748217544779
907,86.23999786376953,507.3200988769531,5.882654353474705,6.0994833046602
908,86.05999755859375,505.8900146484375,5.87834102951262,6.445385414546397
909,85.87999725341797,505.94000244140625,5.8912438125546185,5.311215502948105
910,86.20999908447266,512.27001953125,5.942118373407051,0.9688732895168393
911,85.0999984741211,504.30999755859375,5.926087034090305,2.243113189549806
912,85.16000366210938,504.3900146484375,5.92285102111683,2.5245207749496537
913,85.01000213623047,503.9599914550781,5.928243486542569,2.051051210525973
914,84.91000366210938,502.06500244140625,5.912907558446497,3.343727036859409
915,84.5999984741211,500.0199890136719,5.910401867993255,3.521509844228806
916,84.36000061035156,498.44000244140625,5.9084874209951606,3.6559355761720305
917,83.95999908447266,492.0450134277344,5.860469494916084,7.641625886939469
918,83.80000305175781,490.3500061035156,5.85143184064872,8.372941302126808
919,83.4000015258789,487.4364929199219,5.844562158295297,8.877155782816121
920,83.79000091552734,490.489990234375,5.85380098908056,8.172712066468396
921,83.97000122070312,491.0150146484375,5.847505150772534,8.731869771035381
922,83.875,490.6700134277344,5.85001506322187,8.504657380024273
923,83.66999816894531,490.54998779296875,5.862913810544813,7.389911110938133
924,80.26000213623047,483.1400146484375,6.019686042723658,-5.739284940140774
925,81.68000030517578,491.57000732421875,6.018241986870679,-5.616310876484388
926,81.93499755859375,492.510009765625,6.010984615132488,-5.020407797144937
927,81.93000030517578,490.114990234375,5.982118740495268,-2.6554878415192
928,81.83999633789062,489.8500061035156,5.985459775451173,-2.932617746749795
929,81.73500061035156,485.57000732421875,5.940784287003753,0.7149682695843786
930,81.81999969482422,486.05499267578125,5.940540142858595,0.7419514249370742
931,76.7300033569336,473.3699951171875,6.169294596732376,-17.2312380014375
932,76.95500183105469,472.8500061035156,6.1444999655980785,-15.35603282786641
933,76.6500015258789,471.44000244140625,6.150554377774365,-15.78311425694724
934,76.54170227050781,472.80499267578125,6.177090117552261,-17.80041514168229
935,76.93000030517578,477.3599853515625,6.205121324033664,-20.016601861135566
936,76.80500030517578,477.6549987792969,6.219061218428358,-21.06451826143066
937,77.0,477.8299865722656,6.205584241198255,-20.06497925534668
938,74.66999816894531,466.80999755859375,6.251640672367613,-23.07911267905879
939,74.6050033569336,464.885009765625,6.231284616950825,-21.545603183407277
940,74.83000183105469,470.42999267578125,6.286649487699883,-25.735369933664312
941,74.8550033569336,469.55499267578125,6.272860485180751,-24.70978014844209
942,75.23999786376953,469.8599853515625,6.244816569536549,-22.695864755292714
943,75.68000030517578,474.1549987792969,6.265261586512827,-24.34064501447713
944,76.12999725341797,476.3500061035156,6.257060597518007,-23.825220018897507
945,74.80999755859375,480.57000732421875,6.4238741212071275,-35.99587479169983
946,75.20999908447266,481.7300109863281,6.405132520281906,-34.74657975090483
947,75.44999694824219,482.9700012207031,6.401193118033058,-34.54100914495737
948,75.5999984741211,481.7300109863281,6.372090221023362,-32.39752615279943
949,75.76000213623047,482.2799987792969,6.3658920958326854,-31.98377608318614
950,76.19999694824219,486.44500732421875,6.383793002703529,-33.49859741310868
951,75.55999755859375,482.6199951171875,6.387242068700902,-33.52844474930427
952,80.29000091552734,496.510009765625,6.1839582028153215,-18.928590696481788
953,80.5250015258789,495.7149963378906,6.156038335231563,-16.718116004049218
954,80.69999694824219,497.94000244140625,6.170260486636269,-17.88908551811019
955,80.7699966430664,497.80999755859375,6.163303432566474,-17.33745680880568
956,80.9000015258789,499.6499938964844,6.1761431949621475,-18.39440464496081
957,80.84500122070312,499.9649963378906,6.184241311012035,-19.040686232435828
958,80.65499877929688,498.4100036621094,6.1795302362591435,-18.630120780083043
959,81.43250274658203,494.5199890136719,6.072759307823539,-10.057025746471563
960,82.1500015258789,499.32501220703125,6.078210626079341,-10.540393229900442
961,81.25,494.885009765625,6.090892427884615,-11.521301381641504
962,81.51000213623047,496.07000732421875,6.086001647934199,-11.140247890314836
963,81.8949966430664,498.5152893066406,6.08724964577976,-11.266621803806085
964,81.83190155029297,497.9800109863281,6.0854019221376054,-11.111379346718504
965,81.51499938964844,498.69000244140625,6.117769811389273,-13.730143431878073
966,79.4800033569336,482.3699035644531,6.069072511210113,-9.667281052367198
967,79.46499633789062,483.7799987792969,6.08796351946247,-11.16776690118476
968,79.73500061035156,484.30999755859375,6.07399503168397,-10.07146952576218
969,80.125,487.8599853515625,6.088736166634165,-11.27240372062553
970,79.7699966430664,485.45001220703125,6.085621569964382,-11.000695237728987
971,79.36499786376953,483.70001220703125,6.094626412481042,-11.69009351625763
972,79.16000366210938,482.9599914550781,6.101060751797958,-12.184798714605645
973,79.48500061035156,487.57000732421875,6.134113399764145,-14.837285236508617
974,80.16500091552734,492.0450134277344,6.137903172311061,-15.216497331151881
975,80.25499725341797,490.17498779296875,6.107719202147163,-12.804403613846855
976,80.0,488.7300109863281,6.109125137329102,-12.895332327951873
977,80.20500183105469,487.66619873046875,6.0802467127636,-10.59674816824079
978,79.30999755859375,481.6499938964844,6.073004775225774,-9.971354351779464
979,79.13999938964844,481.3500061035156,6.0822594113701305,-10.695303572641162
980,80.59500122070312,479.3399963378906,5.947515219030215,0.07850782244273447
981,80.61000061035156,480.75,5.963900215356955,-1.2411511592433975
982,81.04499816894531,483.5400085449219,5.966315250411147,-1.4110720647901438
983,81.29989624023438,483.70001220703125,5.949577239037775,-0.03576760231126386
984,81.30000305175781,484.05999755859375,5.953997286450628,-0.39510960416575003
985,81.31009674072266,483.9200134277344,5.951536559731727,-0.19432892590051765
986,81.27999877929688,481.55999755859375,5.924704783352601,1.9844001862361758
987,81.69000244140625,476.5899963378906,5.8341288051709155,9.423945214642774
988,82.23989868164062,477.6099853515625,5.807521568094842,11.716104311950321
989,82.31400299072266,476.489990234375,5.788686893141118,13.282446265837141
990,82.88999938964844,479.17999267578125,5.780914419159988,14.061799031914834
991,83.56999969482422,484.9949951171875,5.803458141537183,12.342590599380944
992,83.95999908447266,486.239990234375,5.791329151220762,13.446649080298844
993,83.61000061035156,484.4100036621094,5.7936849674192645,13.168516520104593
994,85.30999755859375,490.3999938964844,5.748446933897299,17.41798833113521
995,85.62000274658203,490.95001220703125,5.734057421840366,18.735200640953256
996,85.66500091552734,490.80499267578125,5.729352564412564,19.15125421347304
997,85.59500122070312,490.6400146484375,5.732110609863102,18.894608414324782
998,85.55999755859375,491.05499267578125,5.739305828515175,18.268795496959772
999,85.17500305175781,492.2250061035156,5.778984308393955,14.779874000294715
1000,85.58000183105469,494.6099853515625,5.779504262315659,14.834293030776482
1001,84.51499938964844,498.2699890136719,5.895639739834169,4.75954133731361
1002,84.5999984741211,500.114990234375,5.9115248138847045,3.426508623525681
1003,84.88999938964844,499.9200134277344,5.889033066581634,5.368225840933267
1004,84.58000183105469,497.7099914550781,5.884487830222974,5.711063146775107
1005,83.72000122070312,491.57000732421875,5.871595797381072,6.671071150132693
1006,83.51000213623047,491.3900146484375,5.8842055092613865,5.586192346437972
1007,83.56999969482422,490.9800109863281,5.875074940520028,6.357574730240319
1008,85.62999725341797,505.5199890136719,5.90353854056084,4.225422985561043
1009,85.93000030517578,507.7099914550781,5.908413704782653,3.8424060597207905
1010,85.93000030517578,506.5199890136719,5.8945651950982585,5.0324085011270405
1011,86.1050033569336,508.1700134277344,5.9017477918350725,4.43646663006982
1012,85.91999816894531,508.0899963378906,5.913524291967843,3.4021560721092534
1013,86.21499633789062,509.2799987792969,5.9070929700367385,3.988993617094227
1014,86.1500015258789,509.0,5.908299373008132,3.877514099073867
1015,85.83000183105469,512.6533203125,5.972891872023865,-1.70323598503958
1016,86.41999816894531,514.635009765625,5.955045367619055,-0.13124546538224635
1017,86.41999816894531,515.3375244140625,5.963174442640141,-0.8337601138197464
1018,86.33000183105469,512.9299926757812,5.941503322096186,1.0317035419220453
1019,86.2699966430664,511.7650146484375,5.932132080238913,1.8352568940223115
1020,86.73999786376953,512.9199829101562,5.913304075885827,3.5112111616999506
1021,86.54000091552734,511.7200012207031,5.913103718593656,3.5065664764761983
1022,86.69000244140625,506.9700012207031,5.848079212633129,9.16005923425914
1023,86.99620056152344,510.5400085449219,5.868532249105173,7.434351708670281
1024,87.37999725341797,514.47998046875,5.887846150608863,5.806073146333095
1025,87.11499786376953,513.7927856445312,5.897868314799257,4.897117345007107
1026,87.41010284423828,515.3699951171875,5.896000328881418,5.097391208450038
1027,87.5,515.4099731445312,5.890399693080357,5.598883867488301
1028,87.79000091552734,517.7100219726562,5.897141093218616,5.045575450130261
1029,87.38999938964844,514.0850219726562,5.8826527699180975,6.261276747225882
1030,87.30999755859375,511.9800109863281,5.863933401701658,7.88441880226296
1031,86.66000366210938,509.70001220703125,5.8816061697201265,6.249358887084529
1032,86.16000366210938,508.6700134277344,5.90378356322462,4.267745776138529
1033,85.875,508.4599914550781,5.920931487104258,2.761126913652081
1034,86.18000030517578,511.7099914550781,5.937688438652117,1.3482120048422281
1035,86.30999755859375,512.6699829101562,5.9398678879827,1.1712230979490847
1036,85.93000030517578,507.9700012207031,5.911439537026358,3.5823962940957905
1037,86.05999755859375,509.6499938964844,5.9220312381427895,2.685406166499522
1038,86.33999633789062,509.68499755859375,5.903231632810675,4.336897810358071
1039,86.41999816894531,509.4800109863281,5.895394836624837,5.023753313914629
1040,86.20999908447266,507.8699951171875,5.89107992704596,5.368897703579339
1041,86.05000305175781,509.1700134277344,5.917141143173186,3.1051874840009965
1042,86.29000091552734,513.2999877929688,5.948545397461036,0.42077395908913573
1043,84.18000030517578,512.3499755859375,6.086362244339833,-11.338219686988705
1044,84.16000366210938,510.3399963378906,6.0639255481360745,-9.448684694989279
1045,84.21309661865234,511.3699951171875,6.072333350154046,-10.158892715860215
1046,84.4800033569336,513.3499755859375,6.076585643788388,-10.531234171422707
1047,84.05000305175781,511.1549987792969,6.081558360735915,-10.926245428533004
1048,84.12000274658203,511.04998779296875,6.0752492998906105,-10.39961061571287
1049,84.46499633789062,511.0899963378906,6.0509088793817645,-8.361645557349643
1050,86.4072036743164,522.8800048828125,6.051347372073711,-8.453304686877825
1051,86.1500015258789,520.0499877929688,6.036563883713328,-7.172473693894883
1052,86.20999908447266,522.719970703125,6.063333444545558,-9.48107788235816
1053,86.23999786376953,521.9000244140625,6.0517165740019,-8.480442232449175
1054,86.44000244140625,521.7999877929688,6.03655683775198,-7.175733283127922
1055,87.70999908447266,529.9199829101562,6.041728291432262,-7.646254418660785
1056,87.61000061035156,527.9000244140625,6.025568094239786,-6.228609109905417
1057,86.69000244140625,521.155029296875,6.011708554848912,-5.0249688419127345
1058,87.32499694824219,528.8599853515625,6.056226783094187,-8.905210882548229
1059,87.69999694824219,529.52001953125,6.037856761200986,-7.3065361445534585
1060,87.79000091552734,531.1900024414062,6.0506891092588555,-8.434405018619739
1061,87.91000366210938,534.3200073242188,6.07803418343525,-10.841606504495783
1062,88.34500122070312,535.7000122070312,6.063727486615203,-9.601523747933154
1063,88.61000061035156,533.6099853515625,6.022006338743048,-5.915346266919666
1064,89.05000305175781,535.1500244140625,6.0095452675394245,-4.805152160869763
1065,88.29499816894531,531.6900024414062,6.021745438219055,-5.8926935527526005
1066,88.2699966430664,533.530029296875,6.044296472042334,-7.8833101934436876
1067,88.31999969482422,533.85498046875,6.044553694671665,-7.907081794874127
1068,88.29000091552734,535.3300170898438,6.06331420929566,-9.562807776814363
1069,88.45999908447266,537.3099975585938,6.074044801260998,-10.518851231733858
1070,88.45999908447266,535.469970703125,6.0532441357114575,-8.678824376265108
1071,86.01000213623047,533.7100219726562,6.205208798010698,-21.675755526566288
1072,86.55000305175781,538.510009765625,6.221952521984203,-23.22319696364664
1073,86.47000122070312,537.8800048828125,6.2204232368396255,-23.075061012125186
1074,86.16000366210938,533.8306884765625,6.1958062417228685,-20.892929272689596
1075,86.25,534.4871215820312,6.1969521342844205,-21.007294295618888
1076,86.08000183105469,534.8914184570312,6.213887164022584,-22.435528184449392
1077,86.26000213623047,536.489990234375,6.219452549828321,-22.9499178431636
1078,85.0999984741211,529.9199829101562,6.227026937859522,-23.366872162012694
1079,86.65499877929688,533.719970703125,6.159136555554812,-17.800745138183995
1080,87.37999725341797,537.4450073242188,6.150664044604281,-17.158953709135655
1081,86.66999816894531,535.760009765625,6.181608642950138,-19.75043952026081
1082,86.56999969482422,534.52001953125,6.174425567928094,-19.11276247322419
1083,86.4000015258789,534.1699829101562,6.182522841161749,-19.786662865960945
1084,86.05500030517578,531.0900268554688,6.171518505282329,-18.784726368109116
1085,85.28759765625,540.27001953125,6.334684460322095,-32.58695692810787
1086,85.81500244140625,542.3743286132812,6.3202739985191965,-31.514588966244016
1087,85.53500366210938,544.3699951171875,6.364294988138694,-35.19675077611819
1088,86.2750015258789,547.030029296875,6.340539201645668,-33.39961222524042
1089,86.58000183105469,546.9400024414062,6.31716321176178,-31.472500278581403
1090,86.29499816894531,545.8250122070312,6.325106017598311,-32.07415087934922
1091,86.40499877929688,546.739990234375,6.3276430525843255,-32.326570614555436
1092,87.58000183105469,549.3599853515625,6.272664693605508,-27.869259408251903
1093,87.91999816894531,547.760009765625,6.230209521991348,-24.221409794653507
1094,88.03089904785156,550.719970703125,6.2559848491808125,-26.51338992104868
1095,87.94000244140625,549.8150024414062,6.252160418209492,-26.155912260836796
1096,88.08999633789062,551.219970703125,6.257463884875039,-26.657433718323116
1097,88.11000061035156,551.4299926757812,6.258426839813195,-26.74696548138129
1098,88.41000366210938,552.9099731445312,6.253929988032525,-26.419960434565407
1099,90.63999938964844,550.2249755859375,6.0704432843230585,-10.30319957947668
1100,89.31500244140625,544.0800170898438,6.09169794790947,-12.138994211106276
1101,89.48999786376953,546.7849731445312,6.110012137634656,-13.789913676339122
1102,89.66000366210938,549.2349853515625,6.125752430497291,-15.215942915989356
1103,89.32499694824219,547.0,6.123705778763694,-14.998777970014114
1104,89.50499725341797,548.9099731445312,6.13272990322973,-15.824568995915936
1105,89.73999786376953,551.4400024414062,6.144863110856363,-16.939137028092684
1106,87.96540069580078,548.239990234375,6.232450325898947,-24.42792068395354
1107,87.61000061035156,543.9000244140625,6.208195646899676,-22.228609109905417
1108,86.95999908447266,539.3599853515625,6.202391801173204,-21.603674695431348
1109,87.33000183105469,542.6400146484375,6.213672315021913,-22.65509465024834
1110,87.45999908447266,541.9949951171875,6.197061522876364,-21.227072570813473
1111,87.62999725341797,543.219970703125,6.199018460906513,-21.428111142920468
1112,87.93000030517578,545.5999755859375,6.204935445153434,-22.001130510167084
1113,85.44999694824219,533.5399780273438,6.243885278901924,-24.87874814674026
1114,85.38999938964844,532.0499877929688,6.230823182995215,-23.750136634058233
1115,84.62999725341797,527.97998046875,6.238686016823974,-24.257792250002833
1116,84.95670318603516,531.3300170898438,6.254127069012509,-25.640005928530936
1117,84.75,531.1300048828125,6.267020706581858,-26.68501326712882
1118,85.16999816894531,534.3226928710938,6.273602258522985,-27.347958296458184
1119,85.30000305175781,532.6799926757812,6.244782809123289,-24.92220959941019
1120,86.58000183105469,542.3300170898438,6.26391782883192,-26.862514927018903
1121,88.00499725341797,546.8300170898438,6.213624614011402,-22.77944861195706
1122,88.42500305175781,545.77001953125,6.172123276171044,-19.189662140860857
1123,88.44999694824219,546.8099975585938,6.182136986150126,-20.079096336532896
1124,88.43499755859375,547.3699951171875,6.189517840541811,-20.729438575549946
1125,88.44499969482422,548.219970703125,6.198428091975071,-21.51916905668841
1126,88.6500015258789,550.4099731445312,6.2087982365556345,-22.474399594242893
1127,90.7699966430664,555.8900146484375,6.124160352614709,-15.185236093791698
1128,90.04000091552734,551.8099975585938,6.1284983557061965,-15.5021466297143
1129,90.05999755859375,549.6950073242188,6.103653366930005,-13.266712139291737
1130,90.1052017211914,551.35498046875,6.119013885289149,-14.654410496687913
1131,89.96399688720703,549.8800048828125,6.112222932605231,-14.029943224724573
1132,89.48999786376953,547.0399780273438,6.112861672654208,-14.044918559151622
1133,89.51000213623047,545.1099853515625,6.089933776584297,-11.994435673772411
1134,90.62999725341797,548.5549926757812,6.052686850932166,-8.693461774119466
1135,90.5,550.969970703125,6.088065974620166,-11.891442349648084
1136,90.80000305175781,553.3074951171875,6.093694675338185,-12.4219812481447
1137,90.90499877929688,552.8900146484375,6.082063935678257,-11.372088016431942
1138,91.25499725341797,554.9949951171875,6.0818038663236065,-11.368949352722009
1139,91.00499725341797,557.0150146484375,6.120707999115039,-14.894774829093446
1140,90.87999725341797,558.3499755859375,6.143815938164964,-16.982638739154165
1141,90.62999725341797,551.8599853515625,6.089153724770195,-11.998454449900716
1142,90.98500061035156,553.3300170898438,6.081552051194801,-11.330221526547259
1143,91.18000030517578,556.0999755859375,6.098924914725744,-12.92565322358828
1144,91.32080078125,556.1799926757812,6.09039767410774,-12.15759753763805
1145,91.37000274658203,555.5700073242188,6.080442055639552,-11.251257738441065
1146,91.86000061035156,558.8300170898438,6.083496770920662,-11.559900718622114
1147,91.58000183105469,558.9600219726562,6.1035161694342035,-13.376400907402537
1148,88.84500122070312,548.4600219726562,6.173223191366801,-19.34992162331528
1149,89.83000183105469,551.5,6.139374248674941,-16.457020550596464
1150,89.87999725341797,552.5050048828125,6.147140874125936,-17.16089181651503
1151,89.78500366210938,552.5900268554688,6.15459157227467,-17.818081447334887
1152,90.04499816894531,555.0654907226562,6.164312310620792,-18.727540218152537
1153,89.69000244140625,551.9500122070312,6.153974770684344,-17.75028041061162
1154,89.94000244140625,551.6400146484375,6.133422277899289,-15.934476906896432
1155,89.0999984741211,537.8200073242188,6.036139355046425,-7.174001454132078
1156,88.76000213623047,535.469970703125,6.032784563043114,-6.871838860699224
1157,88.81999969482422,536.4099731445312,6.039292670429826,-7.450462580412502
1158,88.87999725341797,537.7000122070312,6.049730297289736,-8.37912292121953
1159,89.5,541.6099853515625,6.051508216218576,-8.554680778571335
1160,89.25,540.3599853515625,6.054453617384453,-8.810486723692772
1161,89.21499633789062,538.52001953125,6.036205140800241,-7.1813557934016465
1162,88.8499984741211,552.9600219726562,6.223523145402352,-23.819822047691016
1163,89.33000183105469,559.77001953125,6.266315997506803,-27.73865197208934
1164,89.12000274658203,557.5,6.255610220135249,-26.733503920315254
1165,89.37000274658203,558.8800048828125,6.253552508749217,-26.607702858006316
1166,89.4000015258789,558.3699951171875,6.2457492794958664,-25.91700373153483
1167,89.54000091552734,559.22998046875,6.245588281781808,-25.933741430113425
1168,89.30000305175781,558.6699829101562,6.256102618343182,-26.819304711842076
1169,87.63500213623047,550.10498046875,6.277229041583181,-28.282975379370694
1170,87.51000213623047,551.5999755859375,6.303279192328653,-30.530873469118912
1171,87.58769989013672,551.510009765625,6.296660495222466,-29.97291668978792
1172,87.30999755859375,549.9000244140625,6.2982480791506665,-30.035594625471415
1173,87.30000305175781,549.969970703125,6.299770349115139,-30.165740065782327
1174,87.26499938964844,549.6799926757812,6.2989743484830125,-30.086596928459837
1175,87.19000244140625,548.2999877929688,6.288564886340488,-29.15831544776361
1176,85.51000213623047,533.8800048828125,6.243480195828557,-24.857350326965413
1177,85.47000122070312,533.7999877929688,6.245466013444587,-25.018267702767186
1178,85.58499908447266,533.3800048828125,6.232166975387414,-23.905626924849255
1179,85.37000274658203,531.2899780273438,6.223380121053294,-23.110571124480682
1180,85.2300033569336,530.9199829101562,6.229261551084582,-23.583823660277087
1181,85.05999755859375,529.4299926757812,6.224194778645301,-23.117816393283103
1182,85.23999786376953,528.739990234375,6.202956399405437,-21.343631833247425
1183,86.30999755859375,534.8300170898438,6.196617219537757,-20.988811081738415
1184,85.97000122070312,533.4099731445312,6.204605857514824,-21.61664116408681
1185,85.85359954833984,531.5,6.190771299003475,-20.40778134062239
1186,86.20999908447266,533.3499755859375,6.1866370635653976,-20.11108276517066
1187,86.2249984741211,533.0399780273438,6.181965641754418,-19.71074052615361
1188,86.08000183105469,531.4000244140625,6.173327289850867,-18.944134141480642
1189,85.9800033569336,529.7999877929688,6.1618977332855,-17.946410707725274
1190,85.8949966430664,526.9600219726562,6.134932680216751,-15.618459347878595
1191,86.11499786376953,528.2999877929688,6.134819728251264,-15.633308583916143
1192,85.91999816894531,528.010009765625,6.14536802860952,-16.51785735562512
1193,85.43209838867188,526.0700073242188,6.157755893234323,-17.51658447325556
1194,85.3499984741211,527.3400268554688,6.178559300330428,-19.281110162203756
1195,85.43499755859375,529.1699829101562,6.193831544821388,-20.599097709975947
1196,85.55999755859375,530.8300170898438,6.204184574997414,-21.506228917102728
1197,87.2249984741211,543.9199829101562,6.2358267976528845,-24.56752162848036
1198,86.95999908447266,543.3300170898438,6.248045340502531,-25.573706433712598
1199,87.08999633789062,543.02001953125,6.235159517339374,-24.480706326933866
1200,87.05999755859375,544.0999755859375,6.249712736549796,-25.741351742467852
1201,87.125,545.2650146484375,6.2584219758787665,-26.514866554100106
1202,87.09500122070312,546.1599731445312,6.270853269299972,-27.590514411040342
1203,87.55000305175781,550.27001953125,6.2852084563142885,-28.95998294878589
1204,86.75499725341797,541.47998046875,6.241484613123157,-24.9584417164705
1205,85.83499908447266,534.0618286132812,6.221958808290961,-23.081644710196567
1206,85.56999969482422,532.1599731445312,6.219001695014841,-22.775939866991305
1207,85.56999969482422,532.6699829101562,6.224961841882247,-23.285949632616305
1208,85.31999969482422,529.776611328125,6.209289887752577,-21.898383995706492
1209,85.09500122070312,526.0900268554688,6.1823846208192315,-19.567015682949343
1210,84.73999786376953,520.6900024414062,6.144560013778647,-16.305255930521607
1211,83.68000030517578,518.8699951171875,6.200645234523193,-20.86985110848158
1212,83.15499877929688,513.989990234375,6.181107543499156,-19.152047901134235
1213,83.19499969482422,517.1400146484375,6.215998756480675,-22.061137849551212
1214,83.30999755859375,518.27001953125,6.220982291672009,-22.49848486460203
1215,83.19999694824219,516.8474731445312,6.212109280076734,-21.738496770020756
1216,83.19499969482422,516.75,6.2113107986722955,-21.671123201113712
1217,82.86000061035156,514.0900268554688,6.204320819076175,-21.028924508619152
1218,82.29499816894531,508.885009765625,6.183668765882018,-19.227043559886024
1219,82.30400085449219,504.8500061035156,6.133966767861695,-15.137814708102464
1220,82.52999877929688,505.1400146484375,6.1206836558824085,-14.06658717800033
1221,82.15499877929688,502.17999267578125,6.112592053282715,-13.365274123026236
1222,82.30999755859375,502.1700134277344,6.1009601302716145,-12.421702541572156
