,tsm,avgo,Ratio,Spread
823,89.30000305175781,545.5800170898438,6.1095184596312775,-12.547991874694045
824,89.48999786376953,546.9036254882812,6.111338010319675,-12.72467710295211
825,88.70989990234375,541.0599975585938,6.09920649391127,-11.590190530839092
826,85.25,525.0499877929688,6.158944138333944,-16.466221402233938
827,85.66999816894531,521.5700073242188,6.088129082198156,-10.450878908090314
828,85.7699966430664,524.8300170898438,6.119039729871211,-13.107237627996138
829,85.55000305175781,523.1199951171875,6.114786399255878,-12.725229533672856
830,85.74500274658203,524.4400024414062,6.116274834014295,-12.868101199271447
831,85.51499938964844,519.3250122070312,6.072911371264015,-9.14154982011075
832,85.61000061035156,517.6199951171875,6.046256178330167,-6.863048117365904
833,87.04000091552734,518.97998046875,5.962545668771558,0.40931004615993327
834,87.05999755859375,517.1300048828125,5.939926710137684,2.3799974189922777
835,86.76000213623047,516.72998046875,5.955854861061219,0.9690686958974792
836,87.13999938964844,520.9099731445312,5.977851466526535,-0.9170315839021415
837,86.79499816894531,521.02001953125,6.0028807019166175,-3.1097132256310234
838,86.70500183105469,517.6900024414062,5.970705167045944,-0.322968260247646
839,87.19000244140625,520.3599853515625,5.968115274469189,-0.06519524026259393
840,88.25,526.6500244140625,5.967705659082861,0.04354968198038289
841,88.05000305175781,523.030029296875,5.940147770232625,2.456242707729646
842,88.19999694824219,525.47998046875,5.957823113952191,0.9117450766219717
843,88.22000122070312,524.3900146484375,5.944117064072039,2.1224687394518496
844,87.88500213623047,519.1400146484375,5.90703762905665,5.35021240570052
845,89.3499984741211,531.219970703125,5.94538309765036,2.1138570070729683
846,89.12000274658203,526.9299926757812,5.912589502203424,5.015442234825062
847,84.86000061035156,504.8800048828125,5.949564002492185,1.3494901906819932
848,84.66000366210938,502.7099914550781,5.937986885300268,2.312201526978245
849,84.51499938964844,498.9800109863281,5.90404087546434,5.16684883215635
850,84.95999908447266,501.2200012207031,5.899482187168554,5.613144898510543
851,84.19999694824219,494.30999755859375,5.870665266917367,7.935317713034183
852,84.51000213623047,497.3349914550781,5.884924611093632,6.781701930588329
853,84.54000091552734,497.42999267578125,5.883960105143776,6.8677914180386805
854,84.55999755859375,492.6099853515625,5.825567639240063,11.808510529152162
855,84.7699966430664,496.8800048828125,5.861507898543179,8.806172010599031
856,84.87999725341797,494.1099853515625,5.821277112867314,12.240221508826838
857,85.12000274658203,498.1400146484375,5.852208629873901,9.659009988424717
858,85.19989776611328,498.1300048828125,5.846603316945935,10.15131423415733
859,85.37999725341797,499.125,5.845924292062668,10.243508144607294
860,85.0,498.6099853515625,5.8659998276654415,8.464630397063278
861,87.14959716796875,505.5249938964844,5.8006578380638425,14.525885637404375
862,87.08000183105469,506.2650146484375,5.813791961450005,13.365745495884656
863,86.83000183105469,504.3800048828125,5.808821769509872,13.741604619400622
864,86.9000015258789,504.3399963378906,5.803682249507184,14.204173501888139
865,87.00499725341797,503.260009765625,5.7842655669511505,15.917977552690903
866,87.02999877929688,504.7099914550781,5.799264604553126,14.61892013857312
867,86.94499969482422,503.69000244140625,5.793202647758369,15.1258034606027
868,85.67500305175781,503.0,5.8710240103070515,8.149340904569161
869,85.68000030517578,501.25,5.85025674853692,9.929507337387125
870,85.02999877929688,497.95001220703125,5.856168638782484,9.305694249747948
871,85.41999816894531,500.7200012207031,5.861859189347786,8.88997655331639
872,85.41000366210938,501.0,5.865823422534985,8.54964490838336
873,85.06990051269531,498.2699890136719,5.857183163618642,9.226588349425473
874,84.95999908447266,495.8800048828125,5.836629122250542,10.95314123640117
875,83.3499984741211,496.45001220703125,5.956209013743071,0.6642000925505753
876,83.75,498.44500732421875,5.951582177005597,1.0838552138620257
877,83.4000015258789,494.4248962402344,5.928355961562123,2.9911646100183047
878,83.19000244140625,491.6000061035156,5.909364006206965,4.548373734040186
879,83.69000244140625,493.0,5.8907872579542975,6.166681121773823
880,83.81999969482422,494.7300109863281,5.902290775322887,5.221411889318236
881,84.11000061035156,496.5799865722656,5.90393512030424,5.122056574901879
882,86.1500015258789,509.4200134277344,5.913174746430014,4.596704485717399
883,85.77999877929688,506.05419921875,5.89944283539541,5.7289591643563
884,85.65290069580078,505.4949951171875,5.90166813979214,5.5209226486429115
885,85.70999908447266,505.25,5.894878140204435,6.110598045540658
886,85.82499694824219,504.5950012207031,5.8793477327474335,7.459793224633361
887,85.62000274658203,504.1199951171875,5.887876418426208,6.697330803892785
888,85.93000030517578,509.2699890136719,5.926567987955625,3.418668965824284
889,86.08999633789062,505.75189208984375,5.874688275102739,7.9025983516784235
890,86.87000274658203,509.8599853515625,5.869229529541178,8.50309378006273
891,86.2125015258789,509.1000061035156,5.905176129829571,5.293999470463407
892,86.16000366210938,508.7300109863281,5.904479913689379,5.347085848382338
893,86.23999786376953,507.3200988769531,5.882654353474705,7.239891160959021
894,86.05999755859375,505.8900146484375,5.87834102951262,7.583385084931254
895,85.87999725341797,505.94000244140625,5.8912438125546185,6.446806987419111
896,86.20999908447266,512.27001953125,5.942118373407051,2.108879798508613
897,85.0999984741211,504.30999755859375,5.926087034090305,3.3682692357510886
898,85.16000366210938,504.3900146484375,5.92285102111683,3.6504796178369388
899,85.01000213623047,503.9599914550781,5.928243486542569,3.175003214806341
900,84.91000366210938,502.06500244140625,5.912907558446497,4.466341182759154
901,84.5999984741211,500.0199890136719,5.910401867993255,4.639976496454952
902,84.36000061035156,498.44000244140625,5.9084874209951606,4.771191347870288
903,83.95999908447266,492.0450134277344,5.860469494916084,8.751530123043214
904,83.80000305175781,490.3500061035156,5.85143184064872,9.480704985236006
905,83.4000015258789,487.4364929199219,5.844562158295297,9.979567930330806
906,83.79000091552734,490.489990234375,5.85380098908056,9.280341933117885
907,83.97000122070312,491.0150146484375,5.847505150772534,9.841907823598778
908,83.875,490.6700134277344,5.85001506322187,9.613424431400862
909,83.66999816894531,490.54998779296875,5.862913810544813,8.495935486287696
910,80.26000213623047,483.1400146484375,6.019686042723658,-4.678882178624119
911,81.68000030517578,491.57000732421875,6.018241986870679,-4.536910260575664
912,81.93499755859375,492.510009765625,6.010984615132488,-3.9375956270548587
913,81.93000030517578,490.114990234375,5.982118740495268,-1.5727425286228796
914,81.83999633789062,489.8500061035156,5.985459775451173,-1.8510765778465244
915,81.73500061035156,485.57000732421875,5.940784287003753,1.7951047229132113
916,81.81999969482422,486.05499267578125,5.940540142858595,1.823225062993063
917,76.7300033569336,473.3699951171875,6.169294596732376,-16.218062345053678
918,76.95500183105469,472.8500061035156,6.1444999655980785,-14.339846964608224
919,76.6500015258789,471.44000244140625,6.150554377774365,-14.771008928096702
920,76.54170227050781,472.80499267578125,6.177090117552261,-16.789758725604596
921,76.93000030517578,477.3599853515625,6.205121324033664,-19.000750487990498
922,76.80500030517578,477.6549987792969,6.219061218428358,-20.05033923677939
923,77.0,477.8299865722656,6.205584241198255,-19.048191371128038
924,74.66999816894531,466.80999755859375,6.251640672367613,-22.09349739526152
925,74.6050033569336,464.885009765625,6.231284616950825,-20.560857451417686
926,74.83000183105469,470.42999267578125,6.286649487699883,-24.747613994800357
927,74.8550033569336,469.55499267578125,6.272860485180751,-23.72168971946496
928,75.23999786376953,469.8599853515625,6.244816569536549,-21.702623566446615
929,75.68000030517578,474.1549987792969,6.265261586512827,-23.34151712626993
930,76.12999725341797,476.3500061035156,6.257060597518007,-22.820071716941523
931,74.80999755859375,480.57000732421875,6.4238741212071275,-35.008386485755295
932,75.20999908447266,481.7300109863281,6.405132520281906,-33.75373990936572
933,75.44999694824219,482.9700012207031,6.401193118033058,-33.544958422890375
934,75.5999984741211,481.7300109863281,6.372090221023362,-31.399468592125455
935,75.76000213623047,482.2799987792969,6.3658920958326854,-30.9835778674456
936,76.19999694824219,486.44500732421875,6.383793002703529,-32.49251260007901
937,75.55999755859375,482.6199951171875,6.387242068700902,-32.530922352397
938,80.29000091552734,496.510009765625,6.1839582028153215,-17.86778658765814
939,80.5250015258789,495.7149963378906,6.156038335231563,-15.654167871891499
940,80.69999694824219,497.94000244140625,6.170260486636269,-16.8227961593044
941,80.7699966430664,497.80999755859375,6.163303432566474,-16.270230938926314
942,80.9000015258789,499.6499938964844,6.1761431949621475,-17.325439467321754
943,80.84500122070312,499.9649963378906,6.184241311012035,-17.97245689221688
944,80.65499877929688,498.4100036621094,6.1795302362591435,-17.56443344223771
945,81.43250274658203,494.5199890136719,6.072759307823539,-8.98093634791746
946,82.1500015258789,499.32501220703125,6.078210626079341,-9.454704567323628
947,81.25,494.885009765625,6.090892427884615,-10.447653648634283
948,81.51000213623047,496.07000732421875,6.086001647934199,-10.063121643860367
949,81.8949966430664,498.5152893066406,6.08724964577976,-10.184344797482648
950,81.83190155029297,497.9800109863281,6.0854019221376054,-10.029946476262008
951,81.51499938964844,498.69000244140625,6.117769811389273,-12.652950328229789
952,79.4800033569336,482.3699035644531,6.069072511210113,-8.617313729120209
953,79.46499633789062,483.7799987792969,6.08796351946247,-10.118000353663316
954,79.73500061035156,484.30999755859375,6.07399503168397,-9.018090648333835
955,80.125,487.8599853515625,6.088736166634165,-10.213807124062324
956,79.7699966430664,485.45001220703125,6.085621569964382,-9.946848155799838
957,79.36499786376953,483.70001220703125,6.094626412481042,-10.64166482711681
958,79.16000366210938,482.9599914550781,6.101060751797958,-11.139112599419828
959,79.48500061035156,487.57000732421875,6.134113399764145,-13.787251056067813
960,80.16500091552734,492.0450134277344,6.137903172311061,-14.157365570822034
961,80.25499725341797,490.17498779296875,6.107719202147163,-11.744067811596036
962,80.0,488.7300109863281,6.109125137329102,-11.838408079882466
963,80.20500183105469,487.66619873046875,6.0802467127636,-9.537081244144243
964,79.30999755859375,481.6499938964844,6.073004775225774,-8.92366150005881
965,79.13999938964844,481.3500061035156,6.0822594113701305,-9.649885090374763
966,80.59500122070312,479.3399963378906,5.947515219030215,1.1433924656740855
967,80.61000061035156,480.75,5.963900215356955,-0.17606584235852285
968,81.04499816894531,483.5400085449219,5.966315250411147,-0.34016700781000697
969,81.29989624023438,483.70001220703125,5.949577239037775,1.0385476819136015
970,81.30000305175781,484.05999755859375,5.953997286450628,0.6792071090678204
971,81.31009674072266,483.9200134277344,5.951536559731727,0.8801228286573659
972,81.27999877929688,481.55999755859375,5.924704783352601,3.0584492665503857
973,81.69000244140625,476.5899963378906,5.8341288051709155,10.50347964701115
974,82.23989868164062,477.6099853515625,5.807521568094842,12.802995689511423
975,82.31400299072266,476.489990234375,5.788686893141118,14.370329069235712
976,82.88999938964844,479.17999267578125,5.780914419159988,15.15738796899473
977,83.56999969482422,484.9949951171875,5.803458141537183,13.447277116349884
978,83.95999908447266,486.239990234375,5.791329151220762,14.556553316402589
979,83.61000061035156,484.4100036621094,5.7936849674192645,14.273738200840118
980,85.30999755859375,490.3999938964844,5.748446933897299,18.545953910557277
981,85.62000274658203,490.95001220703125,5.734057421840366,19.867313714049036
982,85.66500091552734,490.80499267578125,5.729352564412564,20.283969307529222
983,85.59500122070312,490.6400146484375,5.732110609863102,20.02638699730733
984,85.55999755859375,491.05499267578125,5.739305828515175,19.400105773369436
985,85.17500305175781,492.2250061035156,5.778984308393955,15.906033516835468
986,85.58000183105469,494.6099853515625,5.779504262315659,15.965870940105564
987,84.51499938964844,498.2699890136719,5.895639739834169,5.8768708048126
988,84.5999984741211,500.114990234375,5.9115248138847045,4.544975275751827
989,84.88999938964844,499.9200134277344,5.889033066581634,6.4905723539136515
990,84.58000183105469,497.7099914550781,5.884487830222974,6.829262268153971
991,83.72000122070312,491.57000732421875,5.871595797381072,7.777764505708549
992,83.51000213623047,491.3900146484375,5.8842055092613865,6.69007616879293
993,83.56999969482422,490.9800109863281,5.875074940520028,7.462261247209258
994,85.62999725341797,505.5199890136719,5.90353854056084,5.357669773044452
995,85.93000030517578,507.7099914550781,5.908413704782653,4.978666524418034
996,85.93000030517578,506.5199890136719,5.8945651950982585,6.168668965824284
997,86.1050033569336,508.1700134277344,5.9017477918350725,5.575068423487212
998,85.91999816894531,508.0899963378906,5.913524291967843,4.538282720346845
999,86.21499633789062,509.2799987792969,5.9070929700367385,5.129066983279816
1000,86.1500015258789,509.0,5.908299373008132,5.016717913451774
1001,85.83000183105469,512.6533203125,5.972891872023865,-0.5683133787229027
1002,86.41999816894531,514.635009765625,5.955045367619055,1.0115705768305387
1003,86.41999816894531,515.3375244140625,5.963174442640141,0.30905592839303875
1004,86.33000183105469,512.9299926757812,5.941503322096186,2.173315542213916
1005,86.2699966430664,511.7650146484375,5.932132080238913,2.976066097628066
1006,86.73999786376953,512.9199829101562,5.913304075885827,4.658308411973851
1007,86.54000091552734,511.7200012207031,5.913103718593656,4.650988009988853
1008,86.69000244140625,506.9700012207031,5.848079212633129,10.306487606378713
1009,86.99620056152344,510.5400085449219,5.868532249105173,8.584876640509723
1010,87.37999725341797,514.47998046875,5.887846150608863,6.96173281272934
1011,87.11499786376953,513.7927856445312,5.897868314799257,6.049231640762403
1012,87.41010284423828,515.3699951171875,5.896000328881418,6.253453651162093
1013,87.5,515.4099731445312,5.890399693080357,6.75614902518453
1014,87.79000091552734,517.7100219726562,5.897141093218616,6.206720468580786
1015,87.38999938964844,514.0850219726562,5.8826527699180975,7.417070230081779
1016,87.30999755859375,511.9800109863281,5.863933401701658,9.039141957585574
1017,86.66000366210938,509.70001220703125,5.8816061697201265,7.395385911897168
1018,86.16000366210938,508.6700134277344,5.90378356322462,5.407083406976088
1019,85.875,508.4599914550781,5.920931487104258,3.8966515409291587
1020,86.18000030517578,511.7099914550781,5.937688438652117,2.4878171665270683
1021,86.30999755859375,512.6699829101562,5.9398678879827,2.3125674653214245
1022,85.93000030517578,507.9700012207031,5.911439537026358,4.718656758793034
1023,86.05999755859375,509.6499938964844,5.9220312381427895,3.823405836884379
1024,86.33999633789062,509.68499755859375,5.903231632810675,5.478643525037458
1025,86.41999816894531,509.4800109863281,5.895394836624837,6.166569356127414
1026,86.20999908447266,507.8699951171875,5.89107992704596,6.508904212571113
1027,86.05000305175781,509.1700134277344,5.917141143173186,4.243053439998223
1028,86.29000091552734,513.2999877929688,5.948545397461036,1.5618507956141938
1029,84.18000030517578,512.3499755859375,6.086362244339833,-10.225372101204353
1030,84.16000366210938,510.3399963378906,6.0639255481360745,-8.336104640052266
1031,84.21309661865234,511.3699951171875,6.072333350154046,-9.04560234151597
1032,84.4800033569336,513.3499755859375,6.076585643788388,-9.414372908424522
1033,84.05000305175781,511.1549987792969,6.081558360735915,-9.815137048436267
1034,84.12000274658203,511.04998779296875,6.0752492998906105,-9.2875657245425
1035,84.46499633789062,511.0899963378906,6.0509088793817645,-7.244985070077004
1036,86.4072036743164,522.8800048828125,6.051347372073711,-7.3106598194957515
1037,86.1500015258789,520.0499877929688,6.036563883713328,-6.033269879516976
1038,86.20999908447266,522.719970703125,6.063333444545558,-8.341071373366386
1039,86.23999786376953,521.9000244140625,6.0517165740019,-7.340034376150354
1040,86.44000244140625,521.7999877929688,6.03655683775198,-6.032649607995833
1041,87.70999908447266,529.9199829101562,6.041728291432262,-6.4861797277435445
1042,87.61000061035156,527.9000244140625,6.025568094239786,-5.069872277368856
1043,86.69000244140625,521.155029296875,6.011708554848912,-3.8785404697931627
1044,87.32499694824219,528.8599853515625,6.056226783094187,-7.750287053572035
1045,87.69999694824219,529.52001953125,6.037856761200986,-6.146595270095983
1046,87.79000091552734,531.1900024414062,6.0506891092588555,-7.273260000169214
1047,87.91000366210938,534.3200073242188,6.07803418343525,-9.678855994745273
1048,88.34500122070312,535.7000122070312,6.063727486615203,-8.432953498087382
1049,88.61000061035156,533.6099853515625,6.022006338743048,-4.743230646432832
1050,89.05000305175781,535.1500244140625,6.0095452675394245,-3.62714984102183
1051,88.29499816894531,531.6900024414062,6.021745438219055,-4.724792283133181
1052,88.2699966430664,533.530029296875,6.044296472042334,-6.715743413937386
1053,88.31999969482422,533.85498046875,6.044553694671665,-6.738846035141589
1054,88.29000091552734,535.3300170898438,6.06331420929566,-8.394973364388758
1055,88.45999908447266,537.3099975585938,6.074044801260998,-9.348742449854054
1056,88.45999908447266,535.469970703125,6.0532441357114575,-7.508715594385305
1057,86.01000213623047,533.7100219726562,6.205208798010698,-20.53842473433576
1058,86.55000305175781,538.510009765625,6.221952521984203,-22.078641613674332
1059,86.47000122070312,537.8800048828125,6.2204232368396255,-21.931575989686163
1060,86.16000366210938,533.8306884765625,6.1958062417228685,-19.753591641852037
1061,86.25,534.4871215820312,6.1969521342844205,-19.866752622860414
1062,86.08000183105469,534.8914184570312,6.213887164022584,-21.297260881145117
1063,86.26000213623047,536.489990234375,6.219452549828321,-21.809242353945475
1064,85.0999984741211,529.9199829101562,6.227026937859522,-22.24171611581141
1065,86.65499877929688,533.719970703125,6.159136555554812,-16.654785072637193
1066,87.37999725341797,537.4450073242188,6.150664044604281,-16.00329404273941
1067,86.66999816894531,535.760009765625,6.181608642950138,-18.60427878106054
1068,86.56999969482422,534.52001953125,6.174425567928094,-17.9679395924046
1069,86.4000015258789,534.1699829101562,6.182522841161749,-18.644114354595555
1070,86.05500030517578,531.0900268554688,6.171518505282329,-17.646793554918073
1071,85.28759765625,540.27001953125,6.334684460322095,-31.459291032229313
1072,85.81500244140625,542.3743286132812,6.3202739985191965,-30.37986703358092
1073,85.53500366210938,544.3699951171875,6.364294988138694,-34.065774887749626
1074,86.2750015258789,547.030029296875,6.340539201645668,-32.258736062368826
1075,86.58000183105469,546.9400024414062,6.31716321176178,-30.327543581302162
1076,86.29499816894531,545.8250122070312,6.325106017598311,-30.933007185630228
1077,86.40499877929688,546.739990234375,6.3276430525843255,-31.183955245996227
1078,87.58000183105469,549.3599853515625,6.272664693605508,-26.71092392302239
1079,87.91999816894531,547.760009765625,6.230209521991348,-23.05852557051548
1080,88.03089904785156,550.719970703125,6.2559848491808125,-25.34902197756821
1081,87.94000244140625,549.8150024414062,6.252160418209492,-24.992760403779354
1082,88.08999633789062,551.219970703125,6.257463884875039,-25.492275124730778
1083,88.11000061035156,551.4299926757812,6.258426839813195,-25.58153925486965
1084,88.41000366210938,552.9099731445312,6.253929988032525,-25.250520530839818
1085,90.63999938964844,550.2249755859375,6.0704432843230585,-9.103925035782364
1086,89.31500244140625,544.0800170898438,6.09169794790947,-10.957446520617278
1087,89.48999786376953,546.7849731445312,6.110012137634656,-12.60602475920211
1088,89.66000366210938,549.2349853515625,6.125752430497291,-14.02977952732601
1089,89.32499694824219,547.0,6.123705778763694,-13.817096565137486
1090,89.50499725341797,548.9099731445312,6.13272990322973,-14.640479405125344
1091,89.73999786376953,551.4400024414062,6.144863110856363,-15.751903413968076
1092,87.96540069580078,548.239990234375,6.232450325898947,-23.264429029036247
1093,87.61000061035156,543.9000244140625,6.208195646899676,-21.069872277368855
1094,86.95999908447266,539.3599853515625,6.202391801173204,-20.453634095476783
1095,87.33000183105469,542.6400146484375,6.213672315021913,-21.50010386200631
1096,87.45999908447266,541.9949951171875,6.197061522876364,-20.070342576883828
1097,87.62999725341797,543.219970703125,6.199018460906513,-20.269106779536624
1098,87.93000030517578,545.5999755859375,6.204935445153434,-20.838112469569293
1099,85.44999694824219,533.5399780273438,6.243885278901924,-23.748909545170815
1100,85.38999938964844,532.0499877929688,6.230823182995215,-22.621100727102768
1101,84.62999725341797,527.97998046875,6.238686016823974,-23.138924250469696
1102,84.95670318603516,531.3300170898438,6.254127069012509,-24.51676699960319
1103,84.75,531.1300048828125,6.267020706581858,-25.5645397762957
1104,85.16999816894531,534.3226928710938,6.273602258522985,-26.22186573918327
1105,85.30000305175781,532.6799926757812,6.244782809123289,-23.79437773437564
1106,86.58000183105469,542.3300170898438,6.26391782883192,-25.717558229739662
1107,88.00499725341797,546.8300170898438,6.213624614011402,-21.615427203091823
1108,88.42500305175781,545.77001953125,6.172123276171044,-18.0200215634818
1109,88.44999694824219,546.8099975585938,6.182136986150126,-18.909121371112743
1110,88.43499755859375,547.3699951171875,6.189517840541811,-19.55966428378326
1111,88.44499969482422,548.219970703125,6.198428091975071,-20.34926094846207
1112,88.6500015258789,550.4099731445312,6.2087982365556345,-21.301748809989473
1113,90.7699966430664,555.8900146484375,6.124160352614709,-13.984222344409883
1114,90.04000091552734,551.8099975585938,6.1284983557061965,-14.310899338375744
1115,90.05999755859375,549.6950073242188,6.103653366930005,-12.0751973171059
1116,90.1052017211914,551.35498046875,6.119013885289149,-13.462290897596173
1117,89.96399688720703,549.8800048828125,6.112222932605231,-12.83971277516434
1118,89.48999786376953,547.0399780273438,6.112861672654208,-12.86102964201461
1119,89.51000213623047,545.1099853515625,6.089933776584297,-10.810279123715983
1120,90.62999725341797,548.5549926757812,6.052686850932166,-7.494321046884804
1121,90.5,550.969970703125,6.088065974620166,-10.694040828101148
1122,90.80000305175781,553.3074951171875,6.093694675338185,-11.220566049383702
1123,90.90499877929688,552.8900146484375,6.082063935678257,-10.169268102096677
1124,91.25499725341797,554.9949951171875,6.0818038663236065,-10.16144688301858
1125,91.00499725341797,557.0150146484375,6.120707999115039,-13.690617056377615
1126,90.87999725341797,558.3499755859375,6.143815938164964,-15.780153314932019
1127,90.62999725341797,551.8599853515625,6.089153724770195,-10.799313722666053
1128,90.98500061035156,553.3300170898438,6.081552051194801,-10.126331284678596
1129,91.18000030517578,556.0999755859375,6.098924914725744,-11.719154122152187
1130,91.32080078125,556.1799926757812,6.09039767410774,-10.949214696489317
1131,91.37000274658203,555.5700073242188,6.080442055639552,-10.042216634631355
1132,91.86000061035156,558.8300170898438,6.083496770920662,-10.34430403729709
1133,91.58000183105469,558.9600219726562,6.1035161694342035,-12.164550270372043
1134,88.84500122070312,548.4600219726562,6.173223191366801,-18.174661979494314
1135,89.83000183105469,551.5,6.139374248674941,-15.268582792478806
1136,89.87999725341797,552.5050048828125,6.147140874125936,-15.971785180243042
1137,89.78500366210938,552.5900268554688,6.15459157227467,-16.630245710177743
1138,90.04499816894531,555.0654907226562,6.164312310620792,-17.536226069620167
1139,89.69000244140625,551.9500122070312,6.153974770684344,-16.56371567464134
1140,89.94000244140625,551.6400146484375,6.133422277899289,-14.744567473938556
1141,89.0999984741211,537.8200073242188,6.036139355046425,-5.995330256129816
1142,88.76000213623047,535.469970703125,6.032784563043114,-5.697716401605473
1143,88.81999969482422,536.4099731445312,6.039292670429826,-6.27553742670477
1144,88.87999725341797,537.7000122070312,6.049730297289736,-7.203395072897817
1145,89.5,541.6099853515625,6.051508216218576,-7.370658044974673
1146,89.25,540.3599853515625,6.054453617384453,-7.629808687083593
1147,89.21499633789062,538.52001953125,6.036205140800241,-6.001146063365238
1148,88.8499984741211,552.9600219726562,6.223523145402352,-22.64449554667635
1149,89.33000183105469,559.77001953125,6.266315997506803,-26.556903607946875
1150,89.12000274658203,557.5,6.255610220135249,-25.554565089393687
1151,89.37000274658203,558.8800048828125,6.253552508749217,-25.425419330097153
1152,89.4000015258789,558.3699951171875,6.2457492794958664,-24.734318856318733
1153,89.54000091552734,559.22998046875,6.245588281781808,-24.74918353274995
1154,89.30000305175781,558.6699829101562,6.256102618343182,-25.637957695006545
1155,87.63500213623047,550.10498046875,6.277229041583181,-27.123904056721013
1156,87.51000213623047,551.5999755859375,6.303279192328653,-29.37347449496303
1157,87.58769989013672,551.510009765625,6.296660495222466,-28.814478213858248
1158,87.30999755859375,549.9000244140625,6.2982480791506665,-28.8808714701488
1159,87.30000305175781,549.969970703125,6.299770349115139,-29.011150624847343
1160,87.26499938964844,549.6799926757812,6.2989743484830125,-28.932475794097737
1161,87.19000244140625,548.2999877929688,6.288564886340488,-28.005197681668843
1162,85.51000213623047,533.8800048828125,6.243480195828557,-23.726708928709964
1163,85.47000122070312,533.7999877929688,6.245466013444587,-23.888161468278437
1164,85.58499908447266,533.3800048828125,6.232166975387414,-22.77398215832636
1165,85.37000274658203,531.2899780273438,6.223380121053294,-21.9818027483725
1166,85.2300033569336,530.9199829101562,6.229261551084582,-22.456928306316282
1167,85.05999755859375,529.4299926757812,6.224194778645301,-21.99319551084852
1168,85.23999786376953,528.739990234375,6.202956399405437,-20.216602764898877
1169,86.30999755859375,534.8300170898438,6.196617219537757,-19.847466714366075
1170,85.97000122070312,533.4099731445312,6.204605857514824,-20.479845535622868
1171,85.85359954833984,531.5,6.190771299003475,-19.272543025450087
1172,86.20999908447266,533.3499755859375,6.1866370635653976,-18.971076256178886
1173,86.2249984741211,533.0399780273438,6.181965641754418,-18.57053334350837
1174,86.08000183105469,531.4000244140625,6.173327289850867,-17.805866838176367
1175,85.9800033569336,529.7999877929688,6.1618977332855,-16.80948126280168
1176,85.8949966430664,526.9600219726562,6.134932680216751,-14.482667189754235
1177,86.11499786376953,528.2999877929688,6.134819728251264,-14.49457307611112
1178,85.91999816894531,528.010009765625,6.14536802860952,-15.38173070738753
1179,85.43209838867188,526.0700073242188,6.157755893234323,-16.386985332719288
1180,85.3499984741211,527.3400268554688,6.178559300330428,-18.152609419014876
1181,85.43499755859375,529.1699829101562,6.193831544821388,-19.46945978206008
1182,85.55999755859375,530.8300170898438,6.204184574997414,-20.374918640693064
1183,87.2249984741211,543.9199829101562,6.2358267976528845,-23.413935657884846
1184,86.95999908447266,543.3300170898438,6.248045340502531,-24.423665833758033
1185,87.08999633789062,543.02001953125,6.235159517339374,-23.328926521291802
1186,87.05999755859375,544.0999755859375,6.249712736549796,-24.58997328413272
1187,87.125,545.2650146484375,6.2584219758787665,-25.362618441885157
1188,87.09500122070312,546.1599731445312,6.270853269299972,-26.43866764613244
1189,87.55000305175781,550.27001953125,6.2852084563142885,-27.802048810863308
1190,86.75499725341797,541.47998046875,6.241484613123157,-23.81114379254313
1191,85.83499908447266,534.0618286132812,6.221958808290961,-21.946655246686074
1192,85.56999969482422,532.1599731445312,6.219001695014841,-21.644495774121875
1193,85.56999969482422,532.6699829101562,6.224961841882247,-22.154505539746875
1194,85.31999969482422,529.776611328125,6.209289887752577,-20.770284599824546
1195,85.09500122070312,526.0900268554688,6.1823846208192315,-18.441926493941875
1196,84.73999786376953,520.6900024414062,6.144560013778647,-15.184916256148195
1197,83.68000030517578,518.8699951171875,6.200645234523193,-19.763692916672365
1198,83.15499877929688,513.989990234375,6.181107543499156,-18.052913593413276
1199,83.19499969482422,517.1400146484375,6.215998756480675,-20.961468378063667
1200,83.30999755859375,518.27001953125,6.220982291672009,-21.39727686108034
1201,83.19999694824219,516.8474731445312,6.212109280076734,-20.63876044133934
1202,83.19499969482422,516.75,6.2113107986722955,-20.571453729626167
1203,82.86000061035156,514.0900268554688,6.204320819076175,-19.933736918846247
1204,82.29499816894531,508.885009765625,6.183668765882018,-18.139415017968073
1205,82.30400085449219,504.8500061035156,6.133966767861695,-14.050065721163602
1206,82.52999877929688,505.1400146484375,6.1206836558824085,-12.975814612748305
1207,82.15499877929688,502.17999267578125,6.112592053282715,-12.27951860325555
1208,82.30999755859375,502.1700134277344,6.1009601302716145,-11.333873326000738
1209,82.66999816894531,505.6199951171875,6.116124426226513,-12.610674406367078
1210,82.80000305175781,506.5799865722656,6.118115554363028,-12.785878051950018
1211,84.07099914550781,501.19000244140625,5.9615088144005535,0.27660436291273793
1212,83.55500030517578,498.9700012207031,5.971755124148981,-0.6182743412425085
1213,83.56999969482422,500.43499755859375,5.988213466388076,-1.9927253250563668
1214,83.23999786376953,498.30999755859375,5.9864249200742075,-1.859815225989732
1215,83.33499908447266,499.5350036621094,5.994300223796186,-2.5113367166042595
1216,83.69999694824219,500.95001220703125,5.98506607493433,-1.7229982196213287
1217,83.34500122070312,499.0199890136719,5.987401544241791,-1.9359431469080706
1218,80.81749725341797,485.4949951171875,6.00730054278753,-3.6684861910695163
1219,80.22000122070312,481.44000244140625,6.001495825422109,-3.2203396010050342
1220,80.58999633789062,483.55999755859375,6.000248412112666,-3.1068212434697076
1221,81.12999725341797,488.2099914550781,6.01762613069126,-4.497044226323905
