,tsm,avgo,Ratio,Spread
827,84.58000183105469,497.7099914550781,5.884487830222974,22.45908165129484
828,83.72000122070312,491.57000732421875,5.871595797381072,23.246760080346153
829,83.51000213623047,491.3900146484375,5.8842055092613865,22.119801012525645
830,83.56999969482422,490.9800109863281,5.875074940520028,22.903205892134938
831,85.62999725341797,505.5199890136719,5.90353854056084,21.18384281070954
832,85.93000030517578,507.7099914550781,5.908413704782653,20.860941421506855
833,85.93000030517578,506.5199890136719,5.8945651950982585,22.050943862913105
834,86.1050033569336,508.1700134277344,5.9017477918350725,21.490069643028082
835,85.91999816894531,508.0899963378906,5.913524291967843,20.418687174993725
836,86.21499633789062,509.2799987792969,5.9070929700367385,21.064637362764675
837,86.1500015258789,509.0,5.908299373008132,20.940133983887367
838,85.83000183105469,512.6533203125,5.972891872023865,15.29526137413453
839,86.41999816894531,514.635009765625,5.955045367619055,16.98547717936393
840,86.41999816894531,515.3375244140625,5.963174442640141,16.28296253092643
841,86.33000183105469,512.9299926757812,5.941503322096186,18.13039244295786
842,86.2699966430664,511.7650146484375,5.932132080238913,18.92192177044959
843,86.73999786376953,512.9199829101562,5.913304075885827,20.692056332085517
844,86.54000091552734,511.7200012207031,5.913103718593656,20.647335641637742
845,86.69000244140625,506.9700012207031,5.848079212633129,26.330886167739582
846,86.99620056152344,510.5400085449219,5.868532249105173,24.666535565690115
847,87.37999725341797,514.47998046875,5.887846150608863,23.115163367997557
848,87.11499786376953,513.7927856445312,5.897868314799257,22.15310617178901
849,87.41010284423828,515.3699951171875,5.896000328881418,22.412514081240406
850,87.5,515.4099731445312,5.890399693080357,22.932020609568244
851,87.79000091552734,517.7100219726562,5.897141093218616,22.43682346994618
852,87.38999938964844,514.0850219726562,5.8826527699180975,23.57237122779205
853,87.30999755859375,511.9800109863281,5.863933401701658,25.179482269218884
854,86.66000366210938,509.70001220703125,5.8816061697201265,23.41417457266144
855,86.16000366210938,508.6700134277344,5.90378356322462,21.332369919853736
856,85.875,508.4599914550781,5.920931487104258,19.768641144681315
857,86.18000030517578,511.7099914550781,5.937688438652117,18.41684313755926
858,86.30999755859375,512.6699829101562,5.9398678879827,18.265903481181486
859,85.93000030517578,507.9700012207031,5.911439537026358,20.600931655881855
860,86.05999755859375,509.6499938964844,5.9220312381427895,19.72999077880107
861,86.33999633789062,509.68499755859375,5.903231632810675,21.437589441493888
862,86.41999816894531,509.4800109863281,5.895394836624837,22.140475958660804
863,86.20999908447266,507.8699951171875,5.89107992704596,22.443540084199785
864,86.05000305175781,509.1700134277344,5.917141143173186,20.147769366202542
865,86.29000091552734,513.2999877929688,5.948545397461036,17.511447353319827
866,84.18000030517578,512.3499755859375,6.086362244339833,5.329645278281336
867,84.16000366210938,510.3399963378906,6.0639255481360745,7.215173281278939
868,84.21309661865234,511.3699951171875,6.072333350154046,6.515604190764097
869,84.4800033569336,513.3499755859375,6.076585643788388,6.196746330485015
870,84.05000305175781,511.1549987792969,6.081558360735915,5.715570286221609
871,84.12000274658203,511.04998779296875,6.0752492998906105,6.256231853750282
872,84.46499633789062,511.0899963378906,6.0509088793817645,8.363327791804782
873,86.4072036743164,522.8800048828125,6.051347372073711,8.660854157579852
874,86.1500015258789,520.0499877929688,6.036563883713328,9.890146190918617
875,86.20999908447266,522.719970703125,6.063333444545558,7.5935644982622845
876,86.23999786376953,521.9000244140625,6.0517165740019,8.600211396074688
877,86.44000244140625,521.7999877929688,6.03655683775198,9.944997879421553
878,87.70999908447266,529.9199829101562,6.041728291432262,9.728962587544888
879,87.61000061035156,527.9000244140625,6.025568094239786,11.126569893688188
880,86.69000244140625,521.155029296875,6.011708554848912,12.145858091567707
881,87.32499694824219,528.8599853515625,6.056226783094187,8.392858208359403
882,87.69999694824219,529.52001953125,6.037856761200986,10.066676602750395
883,87.79000091552734,531.1900024414062,6.0506891092588555,8.95684300119618
884,87.91000366210938,534.3200073242188,6.07803418343525,6.573688035735503
885,88.34500122070312,535.7000122070312,6.063727486615203,7.900936944501299
886,88.61000061035156,533.6099853515625,6.022006338743048,11.640215820397348
887,89.05000305175781,535.1500244140625,6.0095452675394245,12.838578972502123
888,88.29499816894531,531.6900024414062,6.021745438219055,11.599747373975024
889,88.2699966430664,533.530029296875,6.044296472042334,9.604120850430636
890,88.31999969482422,533.85498046875,6.044553694671665,9.590369014706912
891,88.29000091552734,535.3300170898438,6.06331420929566,7.928631784863259
892,88.45999908447266,537.3099975585938,6.074044801260998,7.006653087264257
893,88.45999908447266,535.469970703125,6.0532441357114575,8.846679942733008
894,86.01000213623047,533.7100219726562,6.205208798010698,-4.641189151169979
895,86.55000305175781,538.510009765625,6.221952521984203,-6.080423539583504
896,86.47000122070312,537.8800048828125,6.2204232368396255,-5.948318601672182
897,86.16000366210938,533.8306884765625,6.1958062417228685,-3.8283051289743897
898,86.25,534.4871215820312,6.1969521342844205,-3.9246364081933196
899,86.08000183105469,534.8914184570312,6.213887164022584,-5.386935054344431
900,86.26000213623047,536.489990234375,6.219452549828321,-5.8652556968364395
901,85.0999984741211,529.9199829101562,6.227026937859522,-6.514655126629433
902,86.65499877929688,533.719970703125,6.159136555554812,-0.6369323464586758
903,87.37999725341797,537.4450073242188,6.150664044604281,0.1501365125288059
904,86.66999816894531,535.760009765625,6.181608642950138,-2.5836211045837816
905,86.56999969482422,534.52001953125,6.174425567928094,-1.9659820601592317
906,86.4000015258789,534.1699829101562,6.182522841161749,-2.67394721021648
907,86.05500030517578,531.0900268554688,6.171518505282329,-1.7411431208575694
908,85.28759765625,540.27001953125,6.334684460322095,-15.697148190105704
909,85.81500244140625,542.3743286132812,6.3202739985191965,-14.519097231021728
910,85.53500366210938,544.3699951171875,6.364294988138694,-18.25736605973017
911,86.2750015258789,547.030029296875,6.340539201645668,-16.31194445496143
912,86.58000183105469,546.9400024414062,6.31716321176178,-14.323715606614737
913,86.29499816894531,545.8250122070312,6.325106017598311,-14.982476120068409
914,86.40499877929688,546.739990234375,6.3276430525843255,-15.212853593761078
915,87.58000183105469,549.3599853515625,6.272664693605508,-10.520091652561828
916,87.91999816894531,547.760009765625,6.230209521991348,-6.8041125243222185
917,88.03089904785156,550.719970703125,6.2559848491808125,-9.07386999061438
918,87.94000244140625,549.8150024414062,6.252160418209492,-8.734606472702094
919,88.08999633789062,551.219970703125,6.257463884875039,-9.206071690671106
920,88.11000061035156,551.4299926757812,6.258426839813195,-9.291594935925982
921,88.41000366210938,552.9099731445312,6.253929988032525,-8.904474352472302
922,90.63999938964844,550.2249755859375,6.0704432843230585,7.6591399231907955
923,89.31500244140625,544.0800170898438,6.09169794790947,5.55783831714817
924,89.48999786376953,546.7849731445312,6.110012137634656,3.9419849742859325
925,89.66000366210938,549.2349853515625,6.125752430497291,2.550022020757896
926,89.32499694824219,547.0,6.123705778763694,2.7000572883404486
927,89.50499725341797,548.9099731445312,6.13272990322973,1.9103352786609404
928,89.73999786376953,551.4400024414062,6.144863110856363,0.8428573934633361
929,87.96540069580078,548.239990234375,6.232450325898947,-7.001525515282052
930,87.61000061035156,543.9000244140625,6.208195646899676,-4.873430106311813
931,86.95999908447266,539.3599853515625,6.202391801173204,-4.378745002018346
932,87.33000183105469,542.6400146484375,6.213672315021913,-5.356022665489118
933,87.45999908447266,541.9949951171875,6.197061522876364,-3.9019513355386524
934,87.62999725341797,543.219970703125,6.199018460906513,-4.068925150325154
935,87.93000030517578,545.5999755859375,6.204935445153434,-4.581828980933975
936,85.44999694824219,533.5399780273438,6.243885278901924,-7.956397337814079
937,85.38999938964844,532.0499877929688,6.230823182995215,-6.839808320938997
938,84.62999725341797,527.97998046875,6.238686016823974,-7.49975550857786
939,84.95670318603516,531.3300170898438,6.254127069012509,-8.81650284485735
940,84.75,531.1300048828125,6.267020706581858,-9.902930005288422
941,85.16999816894531,534.3226928710938,6.273602258522985,-10.481714506366384
942,85.30000305175781,532.6799926757812,6.244782809123289,-8.029915030001316
943,86.58000183105469,542.3300170898438,6.26391782883192,-9.713730255052237
944,88.00499725341797,546.8300170898438,6.213624614011402,-5.345118962965413
945,88.42500305175781,545.77001953125,6.172123276171044,-1.6711704348161591
946,88.44999694824219,546.8099975585938,6.182136986150126,-2.555596276436373
947,88.43499755859375,547.3699951171875,6.189517840541811,-3.208944139405131
948,88.44499969482422,548.219970703125,6.198428091975071,-3.996670361641887
949,88.6500015258789,550.4099731445312,6.2087982365556345,-4.910822000120757
950,90.7699966430664,555.8900146484375,6.124160352614709,2.8031526593912615
951,90.04000091552734,551.8099975585938,6.1284983557061965,2.339963328479402
952,90.05999755859375,549.6950073242188,6.103653366930005,4.579404807903674
953,90.1052017211914,551.35498046875,6.119013885289149,3.2007646000060133
954,89.96399688720703,549.8800048828125,6.112222932605231,3.7969368118988625
955,89.48999786376953,547.0399780273438,6.112861672654208,3.6869800914734325
956,89.51000213623047,545.1099853515625,6.089933776584297,5.74147149465617
957,90.62999725341797,548.5549926757812,6.052686850932166,9.266873469646303
958,90.5,550.969970703125,6.088065974620166,6.0428436436021995
959,90.80000305175781,553.3074951171875,6.093694675338185,5.572420281743265
960,90.90499877929688,552.8900146484375,6.082063935678257,6.643352881118093
961,91.25499725341797,554.9949951171875,6.0818038663236065,6.716625318370833
962,91.00499725341797,557.0150146484375,6.120707999115039,3.1407040710685434
963,90.87999725341797,558.3499755859375,6.143815938164964,1.0277922755424553
964,90.62999725341797,551.8599853515625,6.089153724770195,5.961880793865052
965,90.98500061035156,553.3300170898438,6.081552051194801,6.701250384613021
966,91.18000030517578,556.0999755859375,6.098924914725744,5.144893327746021
967,91.32080078125,556.1799926757812,6.09039767410774,5.941163047281779
968,91.37000274658203,555.5700073242188,6.080442055639552,6.857362088017257
969,91.86000061035156,558.8300170898438,6.083496770920662,6.6469063907962065
970,91.58000183105469,558.9600219726562,6.1035161694342035,4.774299183181401
971,88.84500122070312,548.4600219726562,6.173223191366801,-1.7472693890190074
972,89.83000183105469,551.5,6.139374248674941,1.343009143471508
973,89.87999725341797,552.5050048828125,6.147140874125936,0.6491561144581821
974,89.78500366210938,552.5900268554688,6.15459157227467,-0.027068625122152135
975,90.04499816894531,555.0654907226562,6.164312310620792,-0.8844288949088339
976,89.69000244140625,551.9500122070312,6.153974770684344,0.021695774039161897
977,89.94000244140625,551.6400146484375,6.133422277899289,1.8875950486852018
978,89.0999984741211,537.8200073242188,6.036139355046425,10.479747916145048
979,88.76000213623047,535.469970703125,6.032784563043114,10.713780994936688
980,88.81999969482422,536.4099731445312,6.039292670429826,10.147179771030356
981,88.87999725341797,537.7000122070312,6.049730297289736,9.23054192603016
982,89.5,541.6099853515625,6.051508216218576,9.179222130955427
983,89.25,540.3599853515625,6.054453617384453,8.873320414903137
984,89.21499633789062,538.52001953125,6.036205140800241,10.495437203439256
985,88.8499984741211,552.9600219726562,6.223523145402352,-6.216168448344743
986,89.33000183105469,559.77001953125,6.266315997506803,-10.038813819883071
987,89.12000274658203,557.5,6.255610220135249,-9.075746032234829
988,89.37000274658203,558.8800048828125,6.253552508749217,-8.899849198995039
989,89.4000015258789,558.3699951171875,6.2457492794958664,-8.203138824620023
990,89.54000091552734,559.22998046875,6.245588281781808,-8.191823013781427
991,89.30000305175781,558.6699829101562,6.256102618343182,-9.125477807539337
992,87.63500213623047,550.10498046875,6.277229041583181,-10.922786492923674
993,87.51000213623047,551.5999755859375,6.303279192328653,-13.195732468137376
994,87.58769989013672,551.510009765625,6.296660495222466,-12.622206373280246
995,87.30999755859375,549.9000244140625,6.2982480791506665,-12.740531158515491
996,87.30000305175781,549.969970703125,6.299770349115139,-12.87267932892652
997,87.26499938964844,549.6799926757812,6.2989743484830125,-12.800550333359151
998,87.19000244140625,548.2999877929688,6.288564886340488,-11.887296972421463
999,85.51000213623047,533.8800048828125,6.243480195828557,-7.922975493430809
1000,85.47000122070312,533.7999877929688,6.245466013444587,-8.091908376037704
1001,85.58499908447266,533.3800048828125,6.232166975387414,-6.956223971555997
1002,85.37000274658203,531.2899780273438,6.223380121053294,-6.204249800363155
1003,85.2300033569336,530.9199829101562,6.229261551084582,-6.705555845576865
1004,85.05999755859375,529.4299926757812,6.224194778645301,-6.2736148647050785
1005,85.23999786376953,528.739990234375,6.202956399405437,-4.463361288447087
1006,86.30999755859375,534.8300170898438,6.196617219537757,-3.8941306985060153
1007,85.97000122070312,533.4099731445312,6.204605857514824,-4.590090295495625
1008,85.85359954833984,531.5,6.190771299003475,-3.404555398089852
1009,86.20999908447266,533.3499755859375,6.1866370635653976,-3.0364403845502155
1010,86.2249984741211,533.0399780273438,6.181965641754418,-2.6330925215815713
1011,86.08000183105469,531.4000244140625,6.173327289850867,-1.8955410113756814
1012,85.9800033569336,529.7999877929688,6.1618977332855,-0.9178555802323816
1013,85.8949966430664,526.9600219726562,6.134932680216751,1.3930618721524608
1014,86.11499786376953,528.2999877929688,6.134819728251264,1.4222971591422349
1015,85.91999816894531,528.010009765625,6.14536802860952,0.49867374725934877
1016,85.43209838867188,526.0700073242188,6.157755893234323,-0.5978202328903679
1017,85.3499984741211,527.3400268554688,6.178559300330428,-2.3787973558896427
1018,85.43499755859375,529.1699829101562,6.193831544821388,-3.679752525001587
1019,85.55999755859375,530.8300170898438,6.204184574997414,-4.561835846662885
1020,87.2249984741211,543.9199829101562,6.2358267976528845,-7.289490540184798
1021,86.95999908447266,543.3300170898438,6.248045340502531,-8.348776740299595
1022,87.08999633789062,543.02001953125,6.235159517339374,-7.22972738300538
1023,87.05999755859375,544.0999755859375,6.249712736549796,-8.496384046442781
1024,87.125,545.2650146484375,6.2584219758787665,-9.256873468416497
1025,87.09500122070312,546.1599731445312,6.270853269299972,-10.33853257326015
1026,87.55000305175781,550.27001953125,6.2852084563142885,-11.61682644099923
1027,86.75499725341797,541.47998046875,6.241484613123157,-7.774590922133226
1028,85.83499908447266,534.0618286132812,6.221958808290961,-6.082145985972457
1029,85.56999969482422,532.1599731445312,6.219001695014841,-5.829542537649755
1030,85.56999969482422,532.6699829101562,6.224961841882247,-6.339552303274755
1031,85.31999969482422,529.776611328125,6.209289887752577,-5.002082437295795
1032,85.09500122070312,526.0900268554688,6.1823846208192315,-2.7158000126161967
1033,84.73999786376953,520.6900024414062,6.144560013778647,0.47482307241708366
1034,83.68000030517578,518.8699951171875,6.200645234523193,-4.302177685073244
1035,83.15499877929688,513.989990234375,6.181107543499156,-2.6895759024410753
1036,83.19499969482422,517.1400146484375,6.215998756480675,-5.590650344052929
1037,83.30999755859375,518.27001953125,6.220982291672009,-6.004953732539971
1038,83.19999694824219,516.8474731445312,6.212109280076734,-5.267007899472415
1039,83.19499969482422,516.75,6.2113107986722955,-5.200635695615429
1040,82.86000061035156,514.0900268554688,6.204320819076175,-4.625565152712025
1041,82.29499816894531,508.885009765625,6.183668765882018,-2.936901135499139
1042,82.30400085449219,504.8500061035156,6.133966767861695,1.1541317021759907
1043,82.52999877929688,505.1400146484375,6.1206836558824085,2.270645393365643
1044,82.15499877929688,502.17999267578125,6.112592053282715,2.8968147919434584
1045,82.30999755859375,502.1700134277344,6.1009601302716145,3.8714455067663804
1046,82.66999816894531,505.6199951171875,6.116124426226513,2.661966087016739
1047,82.80000305175781,506.5799865722656,6.118115554363028,2.5110739129912956
1048,84.07099914550781,501.19000244140625,5.9615088144005535,15.811238057296269
1049,83.55500030517578,498.9700012207031,5.971755124148981,14.81986535338493
1050,83.56999969482422,500.43499755859375,5.988213466388076,13.448219319869313
1051,83.23999786376953,498.30999755859375,5.9864249200742075,13.519417658915732
1052,83.33499908447266,499.5350036621094,5.994300223796186,12.885661804676293
1053,83.69999694824219,500.95001220703125,5.98506607493433,13.742256470132165
1054,83.34500122070312,499.0199890136719,5.987401544241791,13.462925816814536
1055,80.81749725341797,485.4949951171875,6.00730054278753,11.257728673186907
1056,80.22000122070312,481.44000244140625,6.001495825422109,11.594140938426253
1057,80.58999633789062,483.55999755859375,6.000248412112666,11.776849972290766
1058,81.12999725341797,488.2099914550781,6.01762613069126,10.487609480361673
1059,81.14299774169922,489.1300048828125,6.0280001786457245,9.648505980732555
1060,81.3499984741211,489.4599914550781,6.016717893495526,10.60681058766406
1061,81.6500015258789,492.1099853515625,6.027066456276655,9.823917743383308
1062,82.47000122070312,511.69500732421875,6.204619858739177,-4.657748499915411
1063,82.2699966430664,514.010009765625,6.247842843554376,-8.21750080357489
1064,81.72000122070312,507.9100036621094,6.21524713748333,-5.540449985963019
1065,80.8949966430664,500.9200134277344,6.192224911485533,-3.6849639039719166
1066,81.08000183105469,503.20001220703125,6.206216093279602,-4.813563125390627
1067,80.97000122070312,501.3299865722656,6.191552167645035,-3.628138044276196
1068,80.91999816894531,500.1300048828125,6.180548890258719,-2.7393556909744037
1069,79.7699966430664,494.07501220703125,6.193744929159103,-3.84152040550421
1070,80.04000091552734,499.42999267578125,6.239754959559158,-7.516100430800489
1071,80.13500213623047,498.80859375,6.224603237696549,-6.3034512557429965
1072,79.7699966430664,496.30999755859375,6.221762798603965,-6.07650575706671
1073,80.13999938964844,499.69500732421875,6.23527590628811,-7.158763889287482
1074,80.17500305175781,499.8500061035156,6.234486898376945,-7.095913636808032
1075,80.08999633789062,498.19000244140625,6.220377390699321,-5.964958342626315
1076,79.16000366210938,500.57000732421875,6.323521780783102,-14.132872026095324
1077,79.41999816894531,502.67999267578125,6.329388117164909,-14.624753780257006
1078,79.23999786376953,500.7349853515625,6.319220076361344,-13.799997590889998
1079,79.48999786376953,501.6700134277344,6.311108654040973,-13.179123951009583
1080,79.66500091552734,505.5400085449219,6.345823168708306,-15.959968874019605
1081,80.16500091552734,509.1199951171875,6.3509011326983575,-16.428152014180593
1082,79.95010375976562,505.1000061035156,6.317690438792201,-13.745598414206395
1083,79.71009826660156,503.6700134277344,6.318772958266086,-13.809305573128906
1084,80.61969757080078,512.0599975585938,6.35154947224776,-16.538301230694085
1085,79.68000030517578,505.19000244140625,6.340235950132025,-15.516612466128972
1086,80.08000183105469,509.9287109375,6.367740999972752,-17.765868720068593
1087,79.97000122070312,510.3599853515625,6.381892929363084,-18.881743687782286
1088,79.98500061035156,509.05999755859375,6.364443254035705,-17.488405590438585
1089,80.22000122070312,512.0,6.382448170143674,-18.965856620167497
1090,81.19000244140625,519.5800170898438,6.39955661369536,-20.508967454551932
1091,81.29000091552734,524.6300048828125,6.4538073437590775,-24.936604057570175
1092,81.19999694824219,523.1029052734375,6.442154247947439,-23.969653756797154
1093,81.33999633789062,523.8800048828125,6.44061997134334,-23.875452203771
1094,81.36499786376953,523.5999755859375,6.435199278965234,-23.439823238820363
1095,81.56500244140625,523.385009765625,6.416784087533234,-21.98010755625469
1096,81.5250015258789,522.219970703125,6.405641961715928,-21.064018466205336
1097,82.33999633789062,529.5700073242188,6.4315038969770395,-23.34184778096809
1098,82.26000213623047,529.530029296875,6.437272253165304,-23.79972221617336
1099,82.01000213623047,526.1900024414062,6.416168622545926,-22.015597076756958
1100,82.08699798583984,527.6375122070312,6.427784242981448,-22.983914944237394
1101,81.8949966430664,525.4099731445312,6.415654126399122,-21.951316756559574
1102,82.01000213623047,526.6300048828125,6.421533851541717,-22.455599518163208
1103,82.1500015258789,529.25,6.442483142660388,-24.204293472949555
1104,80.2300033569336,512.280029296875,6.385142812693189,-19.18363655334181
1105,79.8499984741211,507.8800048828125,6.360425981065151,-17.148613136384167
1106,79.74009704589844,508.17999267578125,6.372954278990564,-18.13258421242588
1107,79.86000061035156,511.1690979003906,6.400815101347898,-20.375456790261605
1108,79.61000061035156,509.6499938964844,6.4018338147106535,-20.412254502407702
1109,78.83000183105469,504.1600036621094,6.395534592814103,-19.77667002493953
1110,78.81999969482422,503.489990234375,6.387845625270119,-19.168905960905843
1111,79.13999938964844,505.385009765625,6.385961759708198,-19.072373194903005
1112,79.69000244140625,508.69000244140625,6.383360357096629,-18.954363102428285
1113,79.69000244140625,510.04998779296875,6.4004263040146565,-20.314348453990785
1114,79.69999694824219,510.3500061035156,6.403388025660038,-20.552164883189132
1115,79.37000274658203,506.6094970703125,6.382883703404294,-18.86541002858743
1116,79.16000366210938,505.5199890136719,6.3860531281865445,-19.08285371554845
1117,79.63600158691406,511.1000061035156,6.417951628896202,-21.70044685322838
1118,78.44000244140625,505.8800048828125,6.44926044285502,-23.9238741240961
1119,77.99500274658203,501.19000244140625,6.4259245437794394,-22.003374837968888
1120,78.06500244140625,498.8500061035156,6.390187542464252,-19.227727918877658
1121,78.5999984741211,505.2200012207031,6.427735509270345,-22.268118054536355
1122,78.12999725341797,502.4200134277344,6.43056484179967,-22.393233084922283
1123,77.70249938964844,497.79998779296875,6.406486171013515,-20.433786089547507
1124,77.9800033569336,500.04998779296875,6.412541244761395,-20.95671049390634
1125,77.58000183105469,494.94000244140625,6.37973692652435,-18.33617738449797
1126,77.25,491.2300109863281,6.3589645435123385,-16.679987590373425
1127,77.08999633789062,490.8800048828125,6.36762262552527,-17.325781376660327
1128,77.19499969482422,494.95001220703125,6.41168487808436,-20.742289087902147
1129,77.55500030517578,497.6700134277344,6.416994538964903,-21.22178803890173
1130,77.66999816894531,499.010009765625,6.4247459962622155,-21.8460828824669
1131,77.88999938964844,502.739990234375,6.454487022389026,-24.206862243914568
1132,77.37999725341797,500.2749938964844,6.4651720296408595,-24.915918701829266
1133,77.41000366210938,498.82000732421875,6.443870090764264,-23.274184038461524
1134,77.44000244140625,497.364990234375,6.4225848986858995,-21.632466339867815
1135,77.66809844970703,500.57000732421875,6.444988577238779,-23.41790354675211
1136,77.66000366210938,498.7699890136719,6.422482172210143,-21.668264011862302
1137,77.98500061035156,501.537109375,6.431199659546159,-22.412731135263325
1138,78.22000122070312,501.8500061035156,6.415878269900703,-21.26307645210161
1139,77.91000366210938,493.6300048828125,6.335900162752575,-14.972378164950637
1140,78.08000183105469,493.739990234375,6.323514070897476,-14.024361745362082
1141,77.99500274658203,492.9200134277344,6.319892250395947,-13.733385824297013
1142,77.79000091552734,491.68499755859375,6.320670931634486,-13.774220758083768
1143,78.02999877929688,492.010009765625,6.305395584552622,-12.605580612763415
1144,78.20999908447266,493.7699890136719,6.313386968338452,-13.245308725958548
1145,78.16999816894531,492.9599914550781,6.306255635182001,-12.684261139815444
1146,78.30999755859375,495.3500061035156,6.325501488272692,-14.202974625851791
1147,77.9749984741211,494.6600036621094,6.343828321154514,-15.597874786073387
1148,78.11000061035156,494.2875061035156,6.32809502293116,-14.385177005752805
1149,77.95999908447266,493.32000732421875,6.327860609511906,-14.351228752557713
1150,77.4800033569336,487.4599914550781,6.291429663592753,-11.47851758812035
1151,77.8949966430664,487.9800109863281,6.264587354979548,-9.415782055193429
1152,77.19000244140625,481.7900085449219,6.241611521008064,-7.613386366467037
1153,76.12000274658203,478.248291015625,6.2828202017780335,-10.730926282579926
1154,75.81500244140625,475.0400085449219,6.26577845080276,-9.420845804754745
1155,75.70999908447266,475.92999267578125,6.286223727790133,-10.96432954859105
1156,75.76000213623047,477.8357849121094,6.307230351615783,-12.558922448767841
1157,75.45999908447266,476.3699951171875,6.312881008438944,-12.96023370604959
1158,75.83999633789062,480.7099914550781,6.338475931794175,-14.935276529187458
1159,75.6500015258789,477.4100036621094,6.310773219202031,-12.817741752419035
1160,73.80999755859375,472.364990234375,6.3997426616819775,-19.224189645652782
1161,73.59500122070312,470.2900085449219,6.390243912552907,-18.487260640475565
1162,73.19499969482422,466.2349853515625,6.369765520806895,-16.921689689270377
1163,73.36000061035156,465.2799987792969,6.342420868432257,-14.93980228652796
1164,73.33000183105469,463.54998779296875,6.321423376763901,-13.396491908949738
1165,73.63999938964844,465.5249938964844,6.321632234585857,-13.442195078913212
1166,73.87000274658203,468.8399963378906,6.346825218706031,-15.325747049316387
1167,73.84500122070312,471.6600036621094,6.38716224341906,-18.301354041610775
1168,73.0999984741211,464.54998779296875,6.354993125717082,-15.827942379952813
1169,73.0250015258789,462.7799987792969,6.337281603688772,-14.52470488815575
1170,73.05000305175781,462.2799987792969,6.328268028295079,-13.869105220080112
1171,73.11000061035156,462.5404968261719,6.326637846596889,-13.75620204945525
1172,73.37000274658203,465.1400146484375,6.339648319968289,-14.737568791967842
1173,73.12000274658203,461.69000244140625,6.314140934068657,-12.843458300988939
1174,73.12999725341797,463.3800048828125,6.3363875603202615,-14.47125886104666
1175,73.12000274658203,461.93701171875,6.3175190695728345,-13.090467578332689
1176,72.59500122070312,457.92999267578125,6.308009986577226,-12.350851635544213
1177,72.58999633789062,458.7900085449219,6.32029248781546,-13.242015927711261
1178,72.68000030517578,460.7300109863281,6.3391580772120335,-14.621869060515532
1179,72.96499633789062,462.5199890136719,6.338929791372934,-14.638143822382826
1180,73.05000305175781,464.92999267578125,6.3645444661565085,-16.519099116564487
1181,71.45999908447266,464.0,6.493143100260986,-25.48466604569907
1182,71.36150360107422,463.010009765625,6.488232259706131,-25.107672977896154
1183,71.55500030517578,464.54998779296875,6.492208592155739,-25.443403589391576
1184,71.62000274658203,465.1700134277344,6.494973409505126,-25.658879583630917
1185,71.66500091552734,463.81500244140625,6.47198767203132,-24.02381768417788
1186,72.01499938964844,467.1400146484375,6.48670441724096,-25.170576985206335
1187,72.1050033569336,465.5400085449219,6.456417542072768,-23.01042157308873
1188,69.33000183105469,455.8999938964844,6.575796651605958,-30.640925469302342
1189,69.19000244140625,452.3900146484375,6.538372578199361,-28.002247383656563
1190,69.16500091552734,450.6499938964844,6.5155785141515805,-26.417826299779133
1191,69.16000366210938,448.8699951171875,6.490311904987788,-24.668928461156522
1192,68.70500183105469,446.8999938964844,6.504620944416967,-25.530679759433124
1193,69.01730346679688,447.6000061035156,6.485330252272879,-24.287049362555504
1194,69.30999755859375,450.20001220703125,6.4954556061906965,-25.06544250725059
1195,69.16999816894531,454.9100036621094,6.57669532607197,-30.64673512472987
1196,69.48200225830078,456.3550109863281,6.567959991852551,-30.149951656774558
1197,69.12999725341797,451.989990234375,6.538261365431016,-27.97567166944614
1198,69.06500244140625,451.0799865722656,6.531238262895239,-27.47017016551089
1199,69.01499938964844,448.2099914550781,6.4943852121848336,-24.911374384474666
1200,68.875,447.0249938964844,6.490381036609573,-24.59767798828207
1201,68.69000244140625,443.9800109863281,6.463531739790673,-22.704047153651825
1202,69.27999877929688,457.0400085449219,6.596997930108225,-32.09213945389118
1203,69.2300033569336,457.1199951171875,6.602917419494904,-32.48327787995598
1204,68.88999938964844,455.5350036621094,6.612498297257338,-33.01433744953212
1205,69.19000244140625,457.4800109863281,6.611938066829039,-33.09224372154719
1206,69.44999694824219,459.739990234375,6.61972657215518,-33.73411937219325
1207,69.5199966430664,459.67999267578125,6.6121981425847425,-33.23847123239895
1208,69.25,456.79998779296875,6.596389715421932,-32.038819310687956
1209,71.94000244140625,476.32000732421875,6.62107299359869,-34.8173211828624
1210,72.70500183105469,474.75,6.52981209055164,-28.48625840611177
1211,72.8550033569336,475.2300109863281,6.522956407785281,-28.032718866338055
1212,72.5250015258789,475.375,6.554636194393918,-30.23150954096351
1213,72.62999725341797,476.5899963378906,6.561889224296539,-30.793053748229365
1214,72.73500061035156,478.2099914550781,6.574688766648884,-31.759549252439992
1215,72.79000091552734,479.989990234375,6.594174806940893,-33.197247754911274
1216,72.69000244140625,473.6600036621094,6.516164365848191,-27.489612372596095
1217,73.27999877929688,475.8800048828125,6.493995807997455,-26.03770833494482
1218,73.8949966430664,480.7200012207031,6.505447229975743,-27.05019974640535
1219,74.61499786376953,483.70001220703125,6.482611084304531,-25.54920619332651
1220,74.54499816894531,483.8699951171875,6.490978697464947,-26.154839684683306
1221,74.73500061035156,486.4549865722656,6.509065131457116,-27.557330641209003
1222,74.45999908447266,484.5799865722656,6.507923617115869,-27.39383202533693
1223,73.88999938964844,480.510009765625,6.503045252872768,-26.87130923200149
1224,74.55000305175781,485.32000732421875,6.509993124846363,-27.573703468688134
