,tsm,avgo,Ratio,Spread
828,88.84500122070312,548.4600219726562,6.173223191366801,9.64716901463093
829,89.83000183105469,551.5,6.139374248674941,12.8652126860167
830,89.87999725341797,552.5050048828125,6.147140874125936,12.177844599261487
831,89.78500366210938,552.5900268554688,6.15459157227467,11.489298172506363
832,90.04499816894531,555.0654907226562,6.164312310620792,10.665661977536313
833,89.69000244140625,551.9500122070312,6.153974770684344,11.525739894878637
834,89.94000244140625,551.6400146484375,6.133422277899289,13.424066849658214
835,89.0999984741211,537.8200073242188,6.036139355046425,21.907262197270068
836,88.76000213623047,535.469970703125,6.032784563043114,22.097194106095042
837,88.81999969482422,536.4099731445312,6.039292670429826,21.538375208744053
838,88.87999725341797,537.7000122070312,6.049730297289736,20.62951969029943
839,89.5,541.6099853515625,6.051508216218576,20.658620898216935
840,89.25,540.3599853515625,6.054453617384453,20.320291502031107
841,89.21499633789062,538.52001953125,6.036205140800241,21.937867940333756
842,88.8499984741211,552.9600219726562,6.223523145402352,5.17891815264674
843,89.33000183105469,559.77001953125,6.266315997506803,1.4185343623950457
844,89.12000274658203,557.5,6.255610220135249,2.3543630174848813
845,89.37000274658203,558.8800048828125,6.253552508749217,2.5626875308582084
846,89.4000015258789,558.3699951171875,6.2457492794958664,3.263289068510896
847,89.54000091552734,559.22998046875,6.245588281781808,3.2927643010550964
848,89.30000305175781,558.6699829101562,6.256102618343182,2.327979211461108
849,87.63500213623047,550.10498046875,6.277229041583181,0.3147020576338191
850,87.51000213623047,551.5999755859375,6.303279192328653,-1.9744577576465945
851,87.58769989013672,551.510009765625,6.296660495222466,-1.3908534311464864
852,87.30999755859375,549.9000244140625,6.2982480791506665,-1.5451991859001355
853,87.30000305175781,549.969970703125,6.299770349115139,-1.6786437509941452
854,87.26499938964844,549.6799926757812,6.2989743484830125,-1.61105510566036
855,87.19000244140625,548.2999877929688,6.288564886340488,-0.7075296529170219
856,85.51000213623047,533.8800048828125,6.243480195828557,3.038877775991902
857,85.47000122070312,533.7999877929688,6.245466013444587,2.8647563458098757
858,85.58499908447266,533.3800048828125,6.232166975387414,4.015357206061064
859,85.37000274658203,531.2899780273438,6.223380121053294,4.739444047353838
860,85.2300033569336,530.9199829101562,6.229261551084582,4.2199785804346375
861,85.05999755859375,529.4299926757812,6.224194778645301,4.629867986708784
862,85.23999786376953,528.739990234375,6.202956399405437,6.463469532247511
863,86.30999755859375,534.8300170898438,6.196617219537757,7.17149055357542
864,85.97000122070312,533.4099731445312,6.204605857514824,6.43142978661903
865,85.85359954833984,531.5,6.190771299003475,7.601866139231144
866,86.20999908447266,533.3499755859375,6.1866370635653976,8.016209993400633
867,86.2249984741211,533.0399780273438,6.181965641754418,8.42150343800817
868,86.08000183105469,531.4000244140625,6.173327289850867,9.140247329166908
869,85.9800033569336,529.7999877929688,6.1618977332855,10.10496188617962
870,85.8949966430664,526.9600219726562,6.134932680216751,12.404853056458403
871,86.11499786376953,528.2999877929688,6.134819728251264,12.462624860304157
872,85.91999816894531,528.010009765625,6.14536802860952,11.51370789750153
873,85.43209838867188,526.0700073242188,6.157755893234323,10.353928085304272
874,85.3499984741211,527.3400268554688,6.178559300330428,8.562301723232775
875,85.43499755859375,529.1699829101562,6.193831544821388,7.272371846612525
876,85.55999755859375,530.8300170898438,6.204184574997414,6.406502365017938
877,87.2249984741211,543.9199829101562,6.2358267976528845,3.8948161399389774
878,86.95999908447266,543.3300170898438,6.248045340502531,2.8011566780517496
879,87.08999633789062,543.02001953125,6.235159517339374,3.937068072754225
880,87.05999755859375,544.0999755859375,6.249712736549796,2.6665202460390374
881,87.125,545.2650146484375,6.2584219758787665,1.9144623375766896
882,87.09500122070312,546.1599731445312,6.270853269299972,0.8289120694552521
883,87.55000305175781,550.27001953125,6.2852084563142885,-0.39036318293343175
884,86.75499725341797,541.47998046875,6.241484613123157,3.3487515610012606
885,85.83499908447266,534.0618286132812,6.221958808290961,4.921862871778141
886,85.56999969482422,532.1599731445312,6.219001695014841,5.1400930583284135
887,85.56999969482422,532.6699829101562,6.224961841882247,4.6300832927034135
888,85.31999969482422,529.776611328125,6.209289887752577,5.93512547854895
889,85.09500122070312,526.0900268554688,6.1823846208192315,8.19222318903125
890,84.73999786376953,520.6900024414062,6.144560013778647,11.336798532844607
891,83.68000030517578,518.8699951171875,6.200645234523193,6.422304728264787
892,83.15499877929688,513.989990234375,6.181107543499156,7.966808184693757
893,83.19499969482422,517.1400146484375,6.215998756480675,5.070922290656919
894,83.30999755859375,518.27001953125,6.220982291672009,4.671535357939358
895,83.19999694824219,516.8474731445312,6.212109280076734,5.395212932578981
896,83.19499969482422,516.75,6.2113107986722955,5.460936939094419
897,82.86000061035156,514.0900268554688,6.204320819076175,5.992554509372705
898,82.29499816894531,508.885009765625,6.183668765882018,7.607931652807262
899,82.30400085449219,504.8500061035156,6.133966767861695,11.700132235311496
900,82.52999877929688,505.1400146484375,6.1206836558824085,12.84596028016669
901,82.15499877929688,502.17999267578125,6.112592053282715,13.423488158544199
902,82.30999755859375,502.1700134277344,6.1009601302716145,14.418223876711675
903,82.66999816894531,505.6199951171875,6.116124426226513,13.25544039552339
904,82.80000305175781,506.5799865722656,6.118115554363028,13.121411248520456
905,84.07099914550781,501.19000244140625,5.9615088144005535,26.586437211941682
906,83.55500030517578,498.9700012207031,5.971755124148981,25.52813392665625
907,83.56999969482422,500.43499755859375,5.988213466388076,24.15843347477941
908,83.23999786376953,498.30999755859375,5.9864249200742075,24.18682703854226
909,83.33499908447266,499.5350036621094,5.994300223796186,23.56539386109186
910,83.69999694824219,500.95001220703125,5.98506607493433,24.469332662450636
911,83.34500122070312,499.0199890136719,5.987401544241791,24.143955257527335
912,80.81749725341797,485.4949951171875,6.00730054278753,21.610913753150538
913,80.22000122070312,481.44000244140625,6.001495825422109,21.869824377470234
914,80.58999633789062,483.55999755859375,6.000248412112666,22.100525744579198
915,81.12999725341797,488.2099914550781,6.01762613069126,20.881329160492253
916,81.14299774169922,489.1300048828125,6.0280001786457245,20.043911963565318
917,81.3499984741211,489.4599914550781,6.016717893495526,21.029066784650393
918,81.6500015258789,492.1099853515625,6.027066456276655,20.285087552375597
919,82.47000122070312,511.69500732421875,6.204619858739177,5.909784060330064
920,82.2699966430664,514.010009765625,6.247842843554376,2.3240890187953864
921,81.72000122070312,507.9100036621094,6.21524713748333,4.929799533882071
922,80.8949966430664,500.9200134277344,6.192224911485533,6.678273677663962
923,81.08000183105469,503.20001220703125,6.206216093279602,5.573671612481841
924,80.97000122070312,501.3299865722656,6.191552167645035,6.74482843516834
925,80.91999816894531,500.1300048828125,6.180548890258719,7.627124856597713
926,79.7699966430664,494.07501220703125,6.193744929159103,6.375792615530922
927,80.04000091552734,499.42999267578125,6.239754959559158,2.736235038962813
928,80.13500213623047,498.80859375,6.224603237696549,3.9612068908092892
929,79.7699966430664,496.30999755859375,6.221762798603965,4.140807263968422
930,80.13999938964844,499.69500732421875,6.23527590628811,3.106542454606351
931,80.17500305175781,499.8500061035156,6.234486898376945,3.173933057319384
932,80.08999633789062,498.19000244140625,6.220377390699321,4.293862069395099
933,79.16000366210938,500.57000732421875,6.323521780783102,-3.9946816341408367
934,79.41999816894531,502.67999267578125,6.329388117164909,-4.452839313485943
935,79.23999786376953,500.7349853515625,6.319220076361344,-3.651431093399613
936,79.48999786376953,501.6700134277344,6.311108654040973,-2.998129773385661
937,79.66500091552734,505.5400085449219,6.345823168708306,-5.7562749244565525
938,80.16500091552734,509.1199951171875,6.3509011326983575,-6.159602704350523
939,79.95010375976562,505.1000061035156,6.317690438792201,-3.5049235692909138
940,79.71009826660156,503.6700134277344,6.318772958266086,-3.5997620136638675
941,80.61969757080078,512.0599975585938,6.35154947224776,-6.210772890084134
942,79.68000030517578,505.19000244140625,6.340235950132025,-5.310972934927084
943,80.08000183105469,509.9287109375,6.367740999972752,-7.508344702730217
944,79.97000122070312,510.3599853515625,6.381892929363084,-8.638487928871786
945,79.98500061035156,509.05999755859375,6.364443254035705,-7.24320424988925
946,80.22000122070312,512.0,6.382448170143674,-8.690173181123516
947,81.19000244140625,519.5800170898438,6.39955661369536,-10.107464458251645
948,81.29000091552734,524.6300048828125,6.4538073437590775,-14.522130187139357
949,81.19999694824219,523.1029052734375,6.442154247947439,-13.566854365813771
950,81.33999633789062,523.8800048828125,6.44061997134334,-13.454493391082071
951,81.36499786376953,523.5999755859375,6.435199278965234,-13.015621460195195
952,81.56500244140625,523.385009765625,6.416784087533234,-11.529963039754154
953,81.5250015258789,522.219970703125,6.405641961715928,-10.619062497279817
954,82.33999633789062,529.5700073242188,6.4315038969770395,-12.791178247745012
955,82.26000213623047,529.530029296875,6.437272253165304,-13.259428788486236
956,82.01000213623047,526.1900024414062,6.416168622545926,-11.507731329203313
957,82.08699798583984,527.6375122070312,6.427784242981448,-12.466062009552804
958,81.8949966430664,525.4099731445312,6.415654126399122,-11.458368454389603
959,82.01000213623047,526.6300048828125,6.421533851541717,-11.947733770609563
960,82.1500015258789,529.25,6.442483142660388,-13.678268303690363
961,80.2300033569336,512.280029296875,6.385142812693189,-8.906655730000484
962,79.8499984741211,507.8800048828125,6.360425981065151,-6.920923020198946
963,79.74009704589844,508.17999267578125,6.372954278990564,-7.919149489683055
964,79.86000061035156,511.1690979003906,6.400815101347898,-10.146469289778981
965,79.61000061035156,509.6499938964844,6.4018338147106535,-10.215694682058558
966,78.83000183105469,504.1600036621094,6.395534592814103,-9.68128440826867
967,78.81999969482422,503.489990234375,6.387845625270119,-9.074817728532384
968,79.13999938964844,505.385009765625,6.385961759708198,-8.93677757154315
969,79.69000244140625,508.69000244140625,6.383360357096629,-8.74742618692905
970,79.69000244140625,510.04998779296875,6.4004263040146565,-10.10741153849155
971,79.69999694824219,510.3500061035156,6.403388025660038,-10.343931573006802
972,79.37000274658203,506.6094970703125,6.382883703404294,-8.699980504074478
973,79.16000366210938,505.5199890136719,6.3860531281865445,-8.94466332359396
974,79.63600158691406,511.1000061035156,6.417951628896202,-11.500514427474815
975,78.44000244140625,505.8800048828125,6.44926044285502,-13.87907560926438
976,77.99500274658203,501.19000244140625,6.4259245437794394,-12.01629755419022
977,78.06500244140625,498.8500061035156,6.390187542464252,-9.231570924246245
978,78.5999984741211,505.2200012207031,6.427735509270345,-12.202566339018649
979,78.12999725341797,502.4200134277344,6.43056484179967,-12.388645566393865
980,77.70249938964844,497.79998779296875,6.406486171013515,-10.484649626955349
981,77.9800033569336,500.04998779296875,6.412541244761395,-10.971578791766564
982,77.58000183105469,494.94000244140625,6.37973692652435,-8.40293016849468
983,77.25,491.2300109863281,6.3589645435123385,-6.789545149653766
984,77.08999633789062,490.8800048828125,6.36762262552527,-7.456093126240963
985,77.19499969482422,494.95001220703125,6.41168487808436,-10.858980776396397
986,77.55500030517578,497.6700134277344,6.416994538964903,-11.291783788834682
987,77.66999816894531,499.010009765625,6.4247459962622155,-11.901162176630425
988,77.88999938964844,502.739990234375,6.454487022389026,-14.233405021222229
989,77.37999725341797,500.2749938964844,6.4651720296408595,-15.00861422370129
990,77.41000366210938,498.82000732421875,6.443870090764264,-13.362987407441569
991,77.44000244140625,497.364990234375,6.4225848986858995,-11.717378545570131
992,77.66809844970703,500.57000732421875,6.444988577238779,-13.473229254866812
993,77.66000366210938,498.7699890136719,6.422482172210143,-11.724639700708867
994,77.98500061035156,501.537109375,6.431199659546159,-12.426951235782003
995,78.22000122070312,501.8500061035156,6.415878269900703,-11.246814454125644
996,77.91000366210938,493.6300048828125,6.335900162752575,-4.9963261736636655
997,78.08000183105469,493.739990234375,6.323514070897476,-4.0262591690917775
998,77.99500274658203,492.9200134277344,6.319892250395947,-3.7463085405183465
999,77.79000091552734,491.68499755859375,6.320670931634486,-3.813734409522074
1000,78.02999877929688,492.010009765625,6.305395584552622,-2.613963968365529
1001,78.20999908447266,493.7699890136719,6.313386968338452,-3.2303441122799272
1002,78.16999816894531,492.9599914550781,6.306255635182001,-2.674485073711897
1003,78.30999755859375,495.3500061035156,6.325501488272692,-4.1750391380426395
1004,77.9749984741211,494.6600036621094,6.343828321154514,-5.613392270889411
1005,78.11000061035156,494.2875061035156,6.32809502293116,-4.383183266204715
1006,77.95999908447266,493.32000732421875,6.327860609511906,-4.368691819012629
1007,77.4800033569336,487.4599914550781,6.291429663592753,-1.5582412462475945
1008,77.8949966430664,487.9800109863281,6.264587354979548,0.5583233648404002
1009,77.19000244140625,481.7900085449219,6.241611521008064,2.2692737476971656
1010,76.12000274658203,478.248291015625,6.2828202017780335,-0.9870565998026182
1011,75.81500244140625,475.0400085449219,6.26577845080276,0.2834620686751732
1012,75.70999908447266,475.92999267578125,6.286223727790133,-1.2736417362475168
1013,75.76000213623047,477.8357849121094,6.307230351615783,-2.86174870455189
1014,75.45999908447266,476.3699951171875,6.312881008438944,-3.301973573839537
1015,75.83999633789062,480.7099914550781,6.338475931794175,-5.2277266794356665
1016,75.6500015258789,477.4100036621094,6.310773219202031,-3.13483626663096
1017,73.80999755859375,472.364990234375,6.3997426616819775,-9.779952400246732
1018,73.59500122070312,470.2900085449219,6.390243912552907,-9.070910724969526
1019,73.19499969482422,466.2349853515625,6.369765520806895,-7.557224259900768
1020,73.36000061035156,465.2799987792969,6.342420868432257,-5.55393446951651
1021,73.33000183105469,463.54998779296875,6.321423376763901,-4.0145152552160726
1022,73.63999938964844,465.5249938964844,6.321632234585857,-4.020008418490552
1023,73.87000274658203,468.8399963378906,6.346825218706031,-5.873726487740574
1024,73.84500122070312,471.6600036621094,6.38716224341906,-8.852576445971199
1025,73.0999984741211,464.54998779296875,6.354993125717082,-6.475799627372244
1026,73.0250015258789,462.7799987792969,6.337281603688772,-5.182290043769531
1027,73.05000305175781,462.2799987792969,6.328268028295079,-4.523447409757655
1028,73.11000061035156,462.5404968261719,6.326637846596889,-4.402761912577337
1029,73.37000274658203,465.1400146484375,6.339648319968289,-5.350403590659103
1030,73.12000274658203,461.69000244140625,6.314140934068657,-3.48872077981368
1031,73.12999725341797,463.3800048828125,6.3363875603202615,-5.115224945188307
1032,73.12000274658203,461.93701171875,6.3175190695728345,-3.73573005715743
1033,72.59500122070312,457.92999267578125,6.308009986577226,-3.0642124405721534
1034,72.58999633789062,458.7900085449219,6.32029248781546,-3.9560259196950556
1035,72.68000030517578,460.7300109863281,6.3391580772120335,-5.324204573051834
1036,72.96499633789062,462.5199890136719,6.338929791372934,-5.303512294166315
1037,73.05000305175781,464.92999267578125,6.3645444661565085,-7.17344130624203
1038,71.45999908447266,464.0,6.493143100260986,-16.345248795625157
1039,71.36150360107422,463.010009765625,6.488232259706131,-15.98103164794323
1040,71.55500030517578,464.54998779296875,6.492208592155739,-16.291663662528624
1041,71.62000274658203,465.1700134277344,6.494973409505126,-16.49870814325671
1042,71.66500091552734,463.81500244140625,6.47198767203132,-14.857809498887054
1043,72.01499938964844,467.1400146484375,6.48670441724096,-15.959170245651496
1044,72.1050033569336,465.5400085449219,6.456417542072768,-13.7873403540864
1045,69.33000183105469,455.8999938964844,6.575796651605958,-21.77779169770476
1046,69.19000244140625,452.3900146484375,6.538372578199361,-19.157273033764643
1047,69.16500091552734,450.6499938964844,6.5155785141515805,-17.576094915823393
1048,69.16000366210938,448.8699951171875,6.490311904987788,-15.82784527454233
1049,68.70500183105469,446.8999938964844,6.504620944416967,-16.748615188169328
1050,69.01730346679688,447.6000061035156,6.485330252272879,-15.464475921095659
1051,69.30999755859375,450.20001220703125,6.4954556061906965,-16.2049035042477
1052,69.16999816894531,454.9100036621094,6.57669532607197,-21.80435554343258
1053,69.48200225830078,456.3550109863281,6.567959991852551,-21.26710180023743
1054,69.12999725341797,451.989990234375,6.538261365431016,-19.138480635723926
1055,69.06500244140625,451.0799865722656,6.531238262895239,-18.64140965568568
1056,69.01499938964844,448.2099914550781,6.4943852121848336,-16.089099806521933
1057,68.875,447.0249938964844,6.490381036609573,-15.793562832034883
1058,68.69000244140625,443.9800109863281,6.463531739790673,-13.923928164026922
1059,69.27999877929688,457.0400085449219,6.596997930108225,-23.235491614166012
1060,69.2300033569336,457.1199951171875,6.602917419494904,-23.633114982488923
1061,68.88999938964844,455.5350036621094,6.612498297257338,-24.20827671164604
1062,69.19000244140625,457.4800109863281,6.611938066829039,-24.247269371655268
1063,69.44999694824219,459.739990234375,6.61972657215518,-24.855420947484692
1064,69.5199966430664,459.67999267578125,6.6121981425847425,-24.350693096837592
1065,69.25,456.79998779296875,6.596389715421932,-23.186062634240574
1066,71.94000244140625,476.32000732421875,6.62107299359869,-25.615642351501908
1067,72.70500183105469,474.75,6.52981209055164,-19.185350952711833
1068,72.8550033569336,475.2300109863281,6.522956407785281,-18.712354606935225
1069,72.5250015258789,475.375,6.554636194393918,-20.95395005684431
1070,72.62999725341797,476.5899963378906,6.561889224296539,-21.501875192638085
1071,72.73500061035156,478.2099914550781,6.574688766648884,-22.454750635762327
1072,72.79000091552734,479.989990234375,6.594174806940893,-23.88531500901964
1073,72.69000244140625,473.6600036621094,6.516164365848191,-18.19065050083505
1074,73.27999877929688,475.8800048828125,6.493995807997455,-16.662217613083573
1075,73.8949966430664,480.7200012207031,6.505447229975743,-17.594937208507663
1076,74.61499786376953,483.70001220703125,6.482611084304531,-16.000551778305994
1077,74.54499816894531,483.8699951171875,6.490978697464947,-16.61526498051565
1078,74.73500061035156,486.4549865722656,6.509065131457116,-17.993110583463267
1079,74.45999908447266,484.5799865722656,6.507923617115869,-17.86528261366097
1080,73.88999938964844,480.510009765625,6.503045252872768,-17.41669489144535
1081,74.55000305175781,485.32000732421875,6.509993124846363,-18.033479577564623
1082,74.6449966430664,483.44000244140625,6.47652252907311,-15.549950240653363
1083,74.87999725341797,484.5799865722656,6.471420998217872,-15.196900861340755
1084,74.6449966430664,481.1700134277344,6.446112064664807,-13.279961226981488
1085,74.62999725341797,480.30999755859375,6.435883897029034,-12.51524124385465
1086,74.37000274658203,479.32000732421875,6.445071798067774,-13.1770786816971
1087,70.9749984741211,468.39349365234375,6.59941533951747,-23.820105354326717
1088,70.83000183105469,466.07000732421875,6.58012135077872,-22.41782874832423
1089,70.66000366210938,463.6099853515625,6.561137295838665,-21.037859131802424
1090,70.6239013671875,462.7699890136719,6.5525973509681945,-20.427232139088535
1091,70.2699966430664,461.1099853515625,6.5619753433852,-21.015697584061417
1092,69.95999908447266,460.0299987792969,6.575614705538192,-21.905223952036938
1093,69.7699966430664,460.6700134277344,6.602695078006927,-23.75238445260489
1094,68.08999633789062,446.1099853515625,6.5517698537943945,-19.865931857680398
1095,67.43499755859375,436.510009765625,6.473048499576867,-14.427371534235096
1096,67.2699966430664,433.7799987792969,6.448342804013014,-12.745663766025604
1097,67.27999877929688,435.2074890136719,6.468601321490989,-14.109607252402572
1098,67.44000244140625,438.1700134277344,6.497182644802374,-16.05557758636225
1099,67.43000030517578,439.1650085449219,6.512902366266377,-17.114119451547783
1100,67.48999786376953,437.3999938964844,6.48096025694635,-14.967921259054908
1101,63.220001220703125,428.6199951171875,6.779816305616016,-33.31656723894658
1102,63.22999954223633,431.239990234375,6.820180189093875,-35.87303984411928
1103,63.415000915527344,434.0299987792969,6.844279626479094,-37.487675910909694
1104,63.61000061035156,434.0,6.822826534124778,-36.218782141466555
1105,63.599998474121094,434.9700012207031,6.839151126673263,-37.25233011016771
1106,62.81999969482422,427.7099914550781,6.808500374607888,-34.947900305127824
1107,63.43000030517578,431.0199890136719,6.795207109253338,-34.38237025927085
1108,63.61000061035156,432.06610107421875,6.792424098859489,-34.284883215685305
1109,63.959999084472656,434.1300048828125,6.787523625656285,-34.12513556401219
1110,63.560001373291016,432.92999267578125,6.8113590830994815,-35.466435849288324
1111,63.78499984741211,432.6199951171875,6.782472307785697,-33.72695152852062
1112,63.63999938964844,434.0408020019531,6.820251511073292,-36.06899237139199
1113,63.64500045776367,432.56500244140625,6.796527603585558,-34.56141943684607
1114,64.05500030517578,430.57000732421875,6.721879717006695,-29.961565079353154
1115,65.6500015258789,420.8599853515625,6.410662232592053,-10.117993803516772
1116,68.36170196533203,435.0299987792969,6.363650790904997,-7.059713144717553
1117,66.5,433.2633972167969,6.515239055891683,-17.121095416112684
1118,67.33280181884766,439.6109924316406,6.528927663137666,-18.177636190665414
1119,67.1050033569336,435.1700134277344,6.484911581228177,-15.183933160615272
1120,67.05000305175781,436.69000244140625,6.512900560262656,-17.053356580326653
1121,66.62999725341797,437.9700012207031,6.573165530158209,-21.00178558391021
1122,64.91000366210938,431.5899963378906,6.649052102732007,-25.549446230404346
1123,65.33999633789062,434.00750732421875,6.642294638032265,-25.235077188380632
1124,64.97000122070312,430.7300109863281,6.629675279259086,-24.30827733478647
1125,64.79000091552734,429.9100036621094,6.635437530285304,-24.631869114700198
1126,64.51000213623047,429.07000732421875,6.651216758885241,-25.57079394502303
1127,64.32499694824219,428.7049865722656,6.664671697026499,-26.381169907184603
1128,63.88999938964844,427.1199951171875,6.685240244131074,-27.559856090440537
1129,64.41999816894531,437.0,6.783607768102403,-34.072610408853755
1130,64.66000366210938,436.7300109863281,6.754252803147473,-32.27779027502762
1131,65.05000305175781,435.17999267578125,6.689930395998984,-28.249981984188214
1132,65.08319854736328,435.0,6.6837526383008905,-27.859087782442447
1133,65.19499969482422,434.5906066894531,6.666011330987934,-26.73938627573752
1134,65.06999969482422,435.8450012207031,6.698094410093734,-28.787945505080433
1135,64.86000061035156,435.6199951171875,6.716311918252791,-29.897130277724916
1136,63.810001373291016,437.724609375,6.85981194098859,-38.67272315232125
1137,63.189998626708984,433.3999938964844,6.858680223381046,-38.28718202625438
1138,63.505001068115234,436.5331115722656,6.873995814975923,-39.418989151812205
1139,63.58000183105469,437.05999755859375,6.87417403226809,-39.469371472087936
1140,63.97999954223633,437.1700134277344,6.832916795179672,-37.03807484892118
1141,63.654998779296875,432.92999267578125,6.801193951425968,-34.862887159206274
1142,63.75,435.0400085449219,6.824156996783088,-36.36933010228167
1143,64.05000305175781,437.9750061035156,6.8380169435682125,-37.398312996665844
1144,63.52000045776367,435.5,6.856108262933292,-38.29058169353274
1145,63.439998626708984,435.5350036621094,6.865306007096034,-38.83386239569355
1146,63.380001068115234,432.8399963378906,6.829283512834157,-36.52003861553012
1147,63.540000915527344,434.6549987792969,6.840651440297347,-37.31851121281678
1148,63.494998931884766,434.04998779296875,6.835971259068805,-36.99941212051336
1149,63.72999954223633,435.32000732421875,6.830692145787878,-36.77639814159138
1150,65.19000244140625,438.5450134277344,6.7271820371828515,-30.72554215203458
1151,64.9800033569336,439.2449951171875,6.7596948665026275,-32.75971471764782
1152,64.62999725341797,434.7850036621094,6.727294168949012,-30.52342319480302
1153,64.16500091552734,432.010009765625,6.732798310629845,-30.702698708680334
1154,63.470001220703125,428.75,6.755159788151179,-31.858242725573252
1155,63.66999816894531,430.44000244140625,6.760483977072752,-32.27760103881743
1156,63.59000015258789,430.2200012207031,6.765529174215526,-32.56585262218251
1157,62.29999923706055,438.3999938964844,7.036918126247622,-48.94163079891856
1158,62.525001525878906,439.6700134277344,7.031907280254225,-48.782139332011376
1159,63.028900146484375,442.04998779296875,7.013449175943227,-47.96068573002517
1160,63.26499938964844,443.760009765625,7.014305129958383,-48.17069422934261
1161,63.39500045776367,446.8500061035156,7.048663189161506,-50.434752495141275
1162,63.60499954223633,449.5400085449219,7.067683543436061,-51.79056406038742
1163,63.75,449.760009765625,7.055058976715686,-51.0893313229848
1164,60.09000015258789,453.095703125,7.540284605998401,-77.67816607308085
1165,60.88999938964844,456.1099853515625,7.490720806758674,-75.60979907904535
1166,61.220001220703125,457.3349914550781,7.470352537340664,-74.73819874632376
1167,60.93000030517578,453.0199890136719,7.435089229356027,-72.265664221129
1168,61.21500015258789,454.54998779296875,7.42546739622531,-71.98496845821337
1169,61.29499816894531,457.32000732421875,7.460967794855352,-74.24673518539522
1170,61.30500030517578,456.8699951171875,7.45240996399792,-73.73317623036594
1171,61.08000183105469,462.7650146484375,7.576375258278979,-81.0576825237899
1172,61.27000045776367,462.4599914550781,7.5479025297849285,-79.54553771428324
1173,61.189998626708984,459.55999755859375,7.510377641322568,-77.15382085785025
1174,60.810001373291016,458.1499938964844,7.534122406675576,-78.15806042803543
1175,61.279998779296875,459.69500732421875,7.50155053004871,-76.71703107140901
1176,61.09000015258789,457.8399963378906,7.494516208779149,-76.06914170122816
1177,61.119998931884766,460.20001220703125,7.52945059308495,-78.23856579834116
1178,61.58000183105469,463.6700134277344,7.529555044506452,-78.78602251071511
1179,61.744998931884766,471.1199951171875,7.630091558296292,-85.18772521803284
1180,61.7400016784668,468.739990234375,7.59216030921908,-82.83946947323615
1181,60.89500045776367,461.82769775390625,7.584000234538574,-81.29573810739011
1182,61.185001373291016,462.0899963378906,7.552341030748199,-79.71556877516294
1183,60.935001373291016,461.5799865722656,7.574956530231327,-80.79388840572376
1184,60.880001068115234,461.0799865722656,7.573587031583474,-80.64332281176327
1185,62.239601135253906,465.0400085449219,7.4717703851336665,-75.96537376964928
1186,62.154998779296875,461.1199951171875,7.418872241548194,-72.58286597772742
1187,61.650001525878906,457.1400146484375,7.41508521222896,-71.81129343936489
1188,61.87009811401367,457.94000244140625,7.401636919946667,-71.21293770859502
1189,61.64500045776367,456.5299987792969,7.405791149147452,-71.23305094422325
1190,61.380001068115234,457.4100036621094,7.452101591762889,-73.79668110923542
1191,61.02000045776367,455.3900146484375,7.462963147036448,-74.06389030382844
1192,60.470001220703125,464.9200134277344,7.688440615882766,-87.08820890753744
1193,61.0442008972168,469.4200134277344,7.689837962136986,-87.94013600558925
1194,61.39500045776367,472.04998779296875,7.688736611667798,-88.34136935408095
1195,61.22999954223633,469.44000244140625,7.666830082492284,-86.77968722063709
1196,61.18899917602539,470.6000061035156,7.690925042746941,-88.2001792303753
1197,61.63999938964844,472.3299865722656,7.662718871661552,-87.06481211119105
1198,62.0,472.8599853515625,7.626773957283266,-85.30761268222302
1199,61.5,467.3699951171875,7.599512115726626,-82.99428124021962
1200,61.8849983215332,470.5400085449219,7.603458371286649,-83.71827806166046
1201,61.939998626708984,471.010009765625,7.604294804787451,-83.83884487632407
1202,62.15999984741211,472.55999755859375,7.602316581702304,-83.99109504513468
1203,62.02000045776367,470.739990234375,7.590132001933059,-83.06054830502264
1204,61.82500076293945,469.6099853515625,7.595794250811668,-83.16943841235646
1205,61.58000183105469,470.20001220703125,7.635595943907722,-85.31602129001199
1206,62.459999084472656,466.8299865722656,7.474063295148494,-76.35509363058021
1207,62.099998474121094,465.4800109863281,7.495652535004609,-77.29231625290761
1208,62.20199966430664,465.4700012207031,7.483199957119766,-76.634260532012
1209,62.095001220703125,465.8299865722656,7.501891898134837,-77.67404097686087
1210,62.09000015258789,467.7900085449219,7.5340635753795295,-79.66583632351616
1211,61.83000183105469,468.5299987792969,7.577712840111439,-82.05767846609179
1212,61.599998474121094,467.8500061035156,7.594967819683714,-82.83897016246671
1213,62.005001068115234,468.864990234375,7.561728605073421,-81.28084419103648
1214,61.650001525878906,469.44000244140625,7.614598391280635,-84.11128123233364
1215,61.540000915527344,467.7699890136719,7.60107218158405,-83.14013661667833
1216,61.59000015258789,469.29998779296875,7.619743247772174,-84.35247436393469
1217,62.689998626708984,479.6700134277344,7.651459944734656,-87.73386034987597
1218,60.97999954223633,459.30999755859375,7.532141702304601,-78.23801173401036
1219,60.630001068115234,455.95001220703125,7.520204588068385,-77.10167784271472
1220,60.310001373291016,448.3599853515625,7.434255930064096,-71.54471067548515
1221,60.33000183105469,447.0400085449219,7.409912066583253,-70.09766460883169
1222,60.560001373291016,447.55999755859375,7.390356463168488,-69.15639348633063
1223,60.494998931884766,446.55999755859375,7.381767178166323,-68.56937464036817
1224,60.50279998779297,446.3800048828125,7.377840446605347,-68.33981937890577
