,pm,pg,Ratio,Spread
794,93.30419921875,145.77499389648438,1.5623626280176046,-7.807184267313222
795,93.25,146.0500030517578,1.5662198718687166,-8.163205419417142
796,94.06500244140625,146.30999755859375,1.5554137432753619,-7.205009392832512
797,94.55000305175781,146.23500061035156,1.5466419449008453,-6.405078233087824
798,94.41999816894531,146.35499572753906,1.5500423487158586,-6.719392666997084
799,94.56999969482422,146.16000366210938,1.5455218793884449,-6.300192145812293
800,94.55999755859375,145.64999389648438,1.5402918533942738,-5.805132651561838
801,93.79000091552734,145.0500030517578,1.5465401603140847,-6.356061820928279
802,93.83000183105469,144.75,1.5426835465763835,-5.996269087388061
803,91.48999786376953,144.7050018310547,1.5816483245143735,-9.448893178561168
804,91.4000015258789,145.8000030517578,1.5951860023818067,-10.678412630487873
805,91.55000305175781,146.35000610351562,1.5985800243040584,-11.004207226490582
806,91.41000366210938,146.9199981689453,1.6072638910728492,-11.783457476300828
807,91.62999725341797,146.39500427246094,1.5976755283270527,-10.929637435586859
808,91.16999816894531,146.24000549316406,1.6040365079548384,-11.462202891214037
809,90.58999633789062,145.6300048828125,1.607572698641346,-11.719135561133744
810,88.66999816894531,144.0,1.6239991313142126,-12.95896698158224
811,88.87000274658203,144.5399932861328,1.6264204885679703,-13.200011858802998
812,88.7300033569336,144.46499633789062,1.6281414501558424,-13.33427309494137
813,88.75,144.47000122070312,1.6278309996698943,-13.309388838720555
814,89.44010162353516,145.3800048828125,1.6254454349206306,-13.187892198280952
815,89.41999816894531,145.11000061035156,1.6227913619075296,-12.947936716874114
816,89.5999984741211,145.25999450683594,1.6212053234441846,-12.828882747195525
817,90.80000305175781,144.88999938964844,1.595704785461937,-10.665231387683082
818,90.5,144.94000244140625,1.6015469883028315,-11.163651350951074
819,89.98999786376953,144.41000366210938,1.6047339381063552,-11.395956759735203
820,90.08999633789062,144.88999938964844,1.6082806668814313,-11.72648398467614
821,90.18000030517578,144.74000549316406,1.6050122533084186,-11.441960453252381
822,89.97000122070312,144.74000549316406,1.6087585142752865,-11.755847729823206
823,90.16999816894531,145.0,1.6080736713371502,-11.716905231462864
824,90.66999816894531,144.8699951171875,1.597772119144101,-10.839546431943933
825,90.55999755859375,144.41000366210938,1.5946334756543452,-10.543973750838479
826,90.08999633789062,144.07179260253906,1.5991985620932303,-10.908277197566765
827,90.0,143.83999633789062,1.598222181532118,-10.810999164141908
828,89.9800033569336,144.11000061035156,1.601578075505227,-11.11089257563616
829,89.75499725341797,144.02000427246094,1.6045903702256143,-11.357214623236064
830,89.51000213623047,143.3000030517578,1.6009384385184264,-11.00340952334101
831,90.66449737548828,144.57000732421875,1.5945602910638774,-10.547780718045392
832,90.57749938964844,144.82000732421875,1.5988519036193372,-10.92781728897133
833,90.375,144.1300048828125,1.5947995007780082,-10.540492271533953
834,90.4989013671875,143.8800048828125,1.5898536082668908,-10.105295927428205
835,90.9800033569336,144.125,1.58413931283963,-9.63118413187171
836,91.02010345458984,144.1199951171875,1.5833864129707271,-9.566241318971766
837,91.30999755859375,143.99000549316406,1.5769358158263609,-9.002944706833478
838,91.0999984741211,142.30999755859375,1.5621295273569071,-7.63682404883399
839,91.12000274658203,142.5,1.5638717702447091,-7.79692594749115
840,91.20999908447266,141.85000610351562,1.5552023629793434,-7.012413819783195
841,90.16000366210938,141.3800048828125,1.568101143969106,-8.111848981934163
842,90.11029815673828,141.71690368652344,1.5727048582174301,-8.523042993887021
843,90.11000061035156,141.9250030517578,1.5750194439068055,-8.731587104036425
844,89.7699966430664,141.5800018310547,1.5771416634222404,-8.894792476625884
845,94.58000183105469,140.30029296875,1.4834033649033338,-0.4255311810783733
846,94.06999969482422,139.22000122070312,1.4799617484038652,-0.10754362111250182
847,93.44499969482422,139.85000610351562,1.4966023496200163,-1.6717408998080894
848,93.3499984741211,139.1649932861328,1.4907873118467458,-1.1287271511940171
849,93.23999786376953,139.44500732421875,1.4955492333661153,-1.573159963252625
850,93.44499969482422,140.22999572753906,1.5006688018139744,-2.0517305238315267
851,93.61000061035156,140.76499938964844,1.5037389004576334,-2.3401060249818677
852,95.31999969482422,142.24000549316406,1.4922367388644415,-1.259163101807321
853,95.39739990234375,142.08999633789062,1.4894535541151548,-0.9934632500466487
854,95.93499755859375,142.92999267578125,1.4898628895933894,-1.0299081599159658
855,95.7249984741211,142.468994140625,1.4883154495859405,-0.8827969013305401
856,95.91500091552734,142.10499572753906,1.481572166721777,-0.23480035070712213
857,95.9000015258789,142.44000244140625,1.4852971863923108,-0.5922267697782397
858,95.97000122070312,143.13999938964844,1.4915077375113086,-1.1875946258301335
859,95.84500122070312,143.89999389648438,1.501382357595516,-2.1344276118426997
860,96.20999908447266,143.94500732421875,1.4961543362850946,-1.6338758734217615
861,95.83999633789062,143.69000244140625,1.499269698788563,-1.9319169943097345
862,95.41000366210938,143.6999969482422,1.5061313429684988,-2.5846249219460624
863,95.4800033569336,143.0500030517578,1.4982195017001931,-1.8300019332714224
864,95.31999969482422,143.22999572753906,1.5026227044282745,-2.249153336182321
865,95.83000183105469,143.97999572753906,1.502452185917426,-2.2368491481013173
866,95.87079620361328,142.88999938964844,1.4904434410472023,-1.0858771419881814
867,95.6500015258789,142.02999877929688,1.484892802023317,-0.5559000660220941
868,95.97000122070312,143.1781005859375,1.4919047490337054,-1.225695822119196
869,96.41999816894531,143.82000732421875,1.4915993575546438,-1.1949885968509657
870,96.2656021118164,143.7949981689453,1.4937318732180325,-1.4007564376161563
871,96.54000091552734,144.17999267578125,1.493474117551946,-1.375604903066222
872,96.5199966430664,144.25999450683594,1.4946125106107635,-1.4855072768699993
873,95.61499786376953,144.08999633789062,1.506981117577259,-2.6682178725688637
874,96.02999877929688,144.14500427246094,1.5010414048191907,-2.102920687826913
875,96.02999877929688,144.3300018310547,1.5029678607282333,-2.287918246420663
876,96.18000030517578,144.11500549316406,1.4983884907038072,-1.8487134527749627
877,96.13500213623047,144.5850067138672,1.5039788162586136,-2.385973789089878
878,97.57499694824219,146.19000244140625,1.4982322010109974,-1.8385979910410593
879,96.91999816894531,145.57000732421875,1.501960483640018,-2.197634680144507
880,96.69000244140625,146.08999633789062,1.5109110833503243,-3.0614001094205214
881,96.75,146.2449951171875,1.5115761769218345,-3.126720067901676
882,96.81999969482422,147.00010681152344,1.518282454811676,-3.77720267004732
883,97.31999969482422,147.7899932861328,1.51859837391669,-3.819735227950236
884,97.61100006103516,148.33999633789062,1.519705732398348,-3.934777752806543
885,97.19999694824219,148.1300048828125,1.5239712914979815,-4.339115869977167
886,97.1500015258789,147.88999938964844,1.5222850959014484,-4.17383892625428
887,96.55599975585938,139.99000549316406,1.4498322822727434,2.838295871520767
888,96.94000244140625,139.4976043701172,1.4390097055592108,3.9046688167061454
889,96.7699966430664,140.4949951171875,1.451844579838104,2.6531690711316678
890,96.97000122070312,139.7899932861328,1.4415797826790953,3.6571193110983806
891,96.80999755859375,140.13999938964844,1.4475777597745463,3.0679544804531353
892,97.03500366210938,139.40499877929688,1.4366465040257663,4.139273476295198
893,97.1500015258789,138.92999267578125,1.4300565156324054,4.786167787612907
894,97.96499633789062,140.7899932861328,1.4371459046508275,4.144346306966138
895,98.29000091552734,141.97000122070312,1.444399225743373,3.45012526048448
896,98.32499694824219,142.8800048828125,1.4531401913800603,2.5924304426123506
897,98.62000274658203,143.7899932861328,1.4580205767750933,2.123389516972832
898,98.5199966430664,142.88999938964844,1.4503654512629816,2.8739035071433072
899,98.94999694824219,142.88999938964844,1.4440626962766858,3.5166283316595006
900,98.48999786376953,142.9499969482422,1.4514163879460056,2.769066538141697
901,98.72000122070312,142.3000030517578,1.4414505803502289,3.762848253945986
902,98.88999938964844,142.49000549316406,1.440893986981656,3.8269434073281268
903,98.55999755859375,142.69000244140625,1.4477476255676376,3.1336901371679
904,98.55999755859375,142.90029907226562,1.4498813170861904,2.923393506308525
905,98.2490005493164,142.85000610351562,1.4539588729130288,2.5088368091237037
906,98.5999984741211,142.47999572753906,1.445030404994731,3.4034865328174924
907,98.66000366210938,142.02000427246094,1.4394891445458569,3.953168212427112
908,98.72000122070312,142.30999755859375,1.441551821301529,3.7528537471100485
909,99.30999755859375,143.3300018310547,1.443258537454789,3.6147216225791503
910,99.56999969482422,144.4199981689453,1.4504368646337604,2.9133525144162995
911,99.52999877929688,144.55999755859375,1.4524263973834541,2.713563442985457
912,99.5250015258789,144.74000549316406,1.4543079957203333,2.526086074585759
913,99.01499938964844,144.72000122070312,1.46159674910661,1.783786158965693
914,98.80000305175781,144.8699951171875,1.4662954518462439,1.3124355520811084
915,98.17500305175781,145.5500030517578,1.4825566440270332,-0.30176477837226323
916,98.23500061035156,144.58999633789062,1.4718786118952227,0.7479207563106447
917,98.16999816894531,144.3249969482422,1.4701538111457086,0.9157604875982022
918,97.91999816894531,144.58819580078125,1.4765951644659696,0.27888467670591033
919,98.11499786376953,144.97999572753906,1.4776537622600832,0.17855232131496357
920,98.11190032958984,144.97000122070312,1.4775985454741132,0.18391691954827727
921,97.98999786376953,144.66000366210938,1.4762731586464852,0.3117059075680506
922,97.38140106201172,142.94000244140625,1.4678367828203989,1.122032721293731
923,97.44999694824219,143.64999389648438,1.474089260082584,0.5145720747041869
924,97.47000122070312,143.44000244140625,1.4716323037342782,0.7544640725314016
925,97.58999633789062,143.83999633789062,1.4739215261353875,0.5338278176784959
926,97.38999938964844,143.6699981689453,1.4752027833385115,0.40488898142752894
927,97.48999786376953,144.3300018310547,1.4804595855334657,-0.10564617808372057
928,97.58000183105469,144.69000244140625,1.4827833544409597,-0.3311171534959281
929,98.45999908447266,146.11000061035156,1.4839528942611315,-0.4357765343755384
930,98.11000061035156,145.7100067138672,1.485169766663862,-0.5589280988425467
931,97.75,145.02000427246094,1.483580606367887,-0.4070213897621964
932,97.56999969482422,145.1300048828125,1.4874449660422742,-0.7860698662767229
933,97.61000061035156,145.38999938964844,1.4894990111723223,-0.9862746913302269
934,97.52999877929688,145.24630737304688,1.4892475052904333,-0.962162038293503
935,97.63999938964844,145.27000427246094,1.4878124250363538,-0.8214401637348667
936,97.5,145.1300048828125,1.4885128705929487,-0.8906989584669882
937,97.56999969482422,145.6300048828125,1.492569492039649,-1.286069866276723
938,97.51000213623047,145.4499969482422,1.4916418189083323,-1.1957407525221309
939,97.4000015258789,145.39599609375,1.4927720104308078,-1.3061586720026137
940,97.24400329589844,144.82000732421875,1.4892435771443295,-0.9633416788217242
941,97.30999755859375,145.02999877929688,1.490391557064517,-1.0746909924888437
942,97.375,144.9600067138672,1.4886778609896503,-0.9075392686982762
943,97.6500015258789,146.07000732421875,1.4958525861928196,-1.6064929441181344
944,97.7699966430664,145.69000244140625,1.4901299728308643,-1.0471304196741935
945,97.36000061035156,145.57000732421875,1.4951726213192051,-1.5399595842537688
946,97.86000061035156,146.0,1.4919272336950733,-1.2225983433285885
947,98.26000213623047,145.92999267578125,1.4851413546018424,-0.5547056050015053
948,97.99500274658203,145.8699951171875,1.4885452423978354,-0.8908047099649148
949,98.12000274658203,146.3000030517578,1.4910313794997738,-1.1339741653586268
950,99.1500015258789,147.14999389648438,1.4841148929087722,-0.44441776626441176
951,99.2699966430664,146.6199951171875,1.4769819691278119,0.2649386546639325
952,100.27999877929688,146.69000244140625,1.4628041905370552,1.7045894352326163
953,100.19999694824219,146.35000610351562,1.4605789477130622,1.9250064095584312
954,100.0,145.60000610351562,1.4560000610351562,2.376069404362152
955,99.5,145.05599975585938,1.4578492437774813,2.1727218353119433
956,99.4800033569336,145.2899932861328,1.4604944549994965,1.9088391660051902
957,98.93920135498047,145.50999450683594,1.4707011226497146,0.8804969566573495
958,99.11000061035156,146.08999633789062,1.474018720999102,0.5557901105469332
959,99.05000305175781,145.97000122070312,1.4737001183576706,0.5861064069187127
960,98.94000244140625,145.9199981689453,1.4748331773628298,0.47169068470382647
961,98.9000015258789,145.97999572753906,1.4760363344316112,0.3519034443276714
962,99.07499694824219,146.40719604492188,1.4777411108213965,0.18627015556266335
963,99.2300033569336,146.66000366210938,1.4779804363662925,0.16515183167539838
964,99.56999969482422,148.14999389648438,1.4878979044948757,-0.8166432131227632
965,100.06999969482422,147.91000366210938,1.4780653953550429,0.17070093795869545
966,100.69000244140625,148.34500122070312,1.4732843144683443,0.6624263414186193
967,100.5,148.37240600585938,1.4763423483170086,0.3510234187248604
968,100.87000274658203,148.5800018310547,1.4729850082817542,0.6964735972299925
969,100.94750213623047,148.3699951171875,1.4697738128969207,1.0223192558894245
970,101.0,148.57000732421875,1.4709901715269182,0.9007760170719441
971,102.05999755859375,149.3878936767578,1.463726212525065,1.6672763187615194
972,101.61000061035156,150.125,1.4774628392700349,0.25755603196982313
973,101.93000030517578,150.24000549316406,1.473952762124491,0.6208565893492553
974,101.61000061035156,150.38999938964844,1.4800708442701003,-0.007443357678614371
975,101.62000274658203,150.1649932861328,1.4777109744880772,0.23251301721155548
976,101.68499755859375,149.9149932861328,1.4743078810593233,0.5796612718566612
977,101.75,149.97500610351562,1.4739558339411856,0.6168081128347571
978,101.87000274658203,149.39999389648438,1.4665749471720426,1.3711893652132223
979,101.56999969482422,149.61500549316406,1.4730235890784207,0.7077608570233556
980,101.51000213623047,149.3699951171875,1.471480563232843,0.8630924121841976
981,101.48999786376953,149.25999450683594,1.4706867440000175,0.9431924797866704
982,101.51000213623047,149.36000061035156,1.4713821048876001,0.8730869190201351
983,101.33000183105469,149.3643035888672,1.4740382995146792,0.5997360743415461
984,101.19000244140625,149.25,1.4749480818169043,0.504781478828203
985,100.875,148.86500549316406,1.475737353092085,0.4189393689500027
986,100.66000366210938,149.5,1.4851976411786587,-0.5374118482861159
987,100.38500213623047,148.9600067138672,1.4838870702190807,-0.4084654970850077
988,100.19999694824219,148.72999572753906,1.4843313398938007,-0.45498321446500634
989,100.3949966430664,149.74000549316406,1.49150864584949,-1.1735254087231122
990,100.56999969482422,149.87899780273438,1.490295299368961,-1.0509392859598743
991,100.52999877929688,149.82000732421875,1.4903014935186953,-1.0517384892266544
992,100.12000274658203,149.82310485839844,1.4964352851409926,-1.6676603051734171
993,99.9800033569336,149.77999877929688,1.4980995574142444,-1.8338124104524136
994,100.1500015258789,149.97340393066406,1.4974877847796209,-1.773119967031182
995,100.27999877929688,150.30999755859375,1.4989030653002533,-1.9154056819548837
996,100.25499725341797,149.89999389648438,1.4951872525374177,-1.5427719964239837
997,100.41000366210938,149.81900024414062,1.492072450751998,-1.2300890507799702
998,100.12999725341797,149.6999969482422,1.4950564371770432,-1.5296135273583966
999,98.75,149.63999938964844,1.5153417659711235,-3.532308673536779
1000,98.66999816894531,149.7100067138672,1.5172799178280094,-3.7218953613203674
1001,98.0999984741211,149.66000366210938,1.5255861976551395,-4.523875318459279
1002,98.04000091552734,149.72000122070312,1.5271317811359875,-4.673551697868749
1003,98.19000244140625,149.8300018310547,1.525919117075733,-4.559343852465208
1004,98.20500183105469,149.4615020751953,1.5219337028506845,-4.168424391401903
1005,98.3499984741211,149.44000244140625,1.5194713244528266,-3.9301971394029245
1006,96.91000366210938,147.6199951171875,1.5232689045383363,-4.262561340772027
1007,97.56500244140625,147.1699981689453,1.5084302207375015,-2.8335325862389205
1008,97.68499755859375,146.72999572753906,1.5020729835154776,-2.214172503201201
1009,98.13999938964844,146.5,1.4927654464144255,-1.3040819745674705
1010,97.77999877929688,145.9949951171875,1.4930967165045543,-1.3371728240808987
1011,97.88999938964844,146.48989868164062,1.4964746102259294,-1.6676576145613249
1012,97.79000091552734,146.44000244140625,1.497494642298895,-1.7672298769251038
1013,97.31999969482422,146.36000061035156,1.5039046554593798,-2.389742552168986
1014,97.58999633789062,146.7899932861328,1.5041500030176722,-2.4161691305636914
1015,97.79000091552734,146.0,1.4929951798049095,-1.3272274355188538
1016,97.5,145.14999389648438,1.4887178861177885,-0.9106879721388632
1017,97.58999633789062,145.69000244140625,1.4928784497232341,-1.3161782858371291
1018,97.66999816894531,145.77000427246094,1.4924747312917352,-1.2766007533270065
1019,97.68000030517578,145.81500244140625,1.4927825756126654,-1.3066486508977742
1020,98.05490112304688,145.3990936279297,1.4828335143132891,-0.33037264819639156
1021,97.61000061035156,145.3000030517578,1.488577012019286,-0.8962783534396019
1022,97.63999938964844,144.7100067138672,1.4820770956416967,-0.2614426051411167
1023,97.78970336914062,144.64999389648438,1.479194525730931,0.02233392308174209
1024,97.88999938964844,144.97999572753906,1.4810501239299245,-0.15775466045976239
1025,98.01499938964844,145.25999450683594,1.4820180116450334,-0.2509149605800369
1026,98.22000122070312,145.75,1.483913644762594,-0.4345026110026604
1027,97.62999725341797,144.8300018310547,1.4834580139864162,-0.3963879937031616
1028,97.48999786376953,144.3699951171875,1.480869815167368,-0.14563946421653307
1029,97.75,144.05499267578125,1.4737083649696292,0.5579902069174911
1030,97.70999908447266,144.22999572753906,1.4761027231496415,0.32319747337727356
1031,97.37999725341797,143.6999969482422,1.4756623639481405,0.3599399307561091
1032,97.05999755859375,143.1649932861328,1.4750154222877054,0.41663754232198946
1033,96.55999755859375,142.2899932861328,1.4735915170232845,0.5442836256155308
1034,96.0,141.47999572753906,1.4737499554951985,0.5172484466871017
1035,96.19000244140625,141.5,1.4710468490339643,0.7812423117636447
1036,96.42500305175781,142.14999389648438,1.4742026382947881,0.4825056684285689
1037,96.36499786376953,142.08999633789062,1.4744979970711167,0.4528130024908241
1038,96.48999786376953,141.9499969482422,1.4711369063211697,0.7796508713158905
1039,96.55000305175781,142.32000732421875,1.4740549231047138,0.4993307198708228
1040,96.26000213623047,141.74000549316406,1.4724704170748795,0.6458659107898759
1041,95.94830322265625,141.61000061035156,1.4758989565634468,0.30997198581668406
1042,96.12000274658203,141.22000122070312,1.4692051309343603,0.9566119988702544
1043,96.05000305175781,141.2100067138672,1.4701718087169067,0.8619774135159266
1044,96.0,140.77999877929688,1.4664583206176758,1.2172453949292892
1045,95.58999633789062,140.50999450683594,1.4699236310268549,0.8744139819073486
1046,95.70999908447266,140.7899932861328,1.4710061083782169,0.7737842479577173
1047,95.4800033569336,140.1999969482422,1.4683702557501126,1.0200041702442026
1048,95.99500274658203,140.35000610351562,1.4620553371306912,1.639768636881154
1049,96.08000183105469,139.85000610351562,1.4555579042288667,2.2668174342753495
1050,96.08000183105469,139.72999572753906,1.4543088370589097,2.386827810251912
1051,96.08000183105469,139.24000549316406,1.4492090220606066,2.876818044626912
1052,96.00900268554688,138.8699951171875,1.4464268061613026,3.140705441647338
1053,95.68000030517578,138.55999755859375,1.4481605049817123,2.95894056508892
1054,95.5,137.9499969482422,1.4445025858454679,3.2998933092775182
1055,95.94999694824219,137.64999389648438,1.4346013368894237,4.2725103245848395
1056,96.76000213623047,139.0,1.436543994741742,4.133225320660369
1057,96.79499816894531,139.18499755859375,1.4379358457723324,4.000536606303893
1058,96.58000183105469,139.28500366210938,1.4421723029759062,3.579173792388058
1059,96.62000274658203,139.36000061035156,1.4423514453406645,3.563966525928276
1060,96.25,139.25999450683594,1.4468570857853085,3.1109266257434562
1061,96.47000122070312,139.6300048828125,1.4473930042083065,3.0697537977122344
1062,96.97100067138672,140.50999450683594,1.4489898375184684,2.938611977161127
1063,96.66000366210938,140.3574981689453,1.4520742070276302,2.626258649116931
1064,95.87000274658203,139.25,1.4524877022073994,2.5529362612201503
1065,94.63999938964844,137.69500732421875,1.4549345753617957,2.2694332842685974
1066,94.83000183105469,138.0500030517578,1.4557629482882657,2.1984356942670154
1067,94.8499984741211,137.375,1.4483395066946831,2.9033278850581716
1068,94.54000091552734,137.16000366210938,1.4508144947519466,2.6549684437798184
1069,95.05000305175781,137.3323974609375,1.4448436933363964,3.244878833032697
1070,94.6500015258789,136.99000549316406,1.4473323115130503,2.9893853866978297
1071,94.1449966430664,135.97500610351562,1.4443147373942777,3.249550022094649
1072,94.08000183105469,135.82000732421875,1.4436650157396806,3.3074005467464183
1073,94.31999969482422,136.47000122070312,1.4468829692775314,3.0161333372407277
1074,93.98999786376953,136.0,1.4469624757000248,2.992878236025785
1075,94.12999725341797,135.74000549316406,1.4420483316038255,3.4621309272422813
1076,94.1449966430664,136.8699951171875,1.4538212331782765,2.354561008422774
1077,94.52999877929688,137.33999633789062,1.4528720841152662,2.4600254966240236
1078,93.68000030517578,136.67999267578125,1.4590093107443098,1.8495297810755849
1079,93.95999908447266,136.81500244140625,1.4560983798904228,2.1330363842116746
1080,94.76290130615234,137.32000732421875,1.4490903658656074,2.8281357416084454
1081,94.79000091552734,137.4499969482422,1.4500474271619803,2.7386521160002353
1082,94.62000274658203,137.67999267578125,1.4550833722180871,2.254558793672782
1083,95.13999938964844,137.4600067138672,1.4448182425448208,3.2517878113266185
1084,95.7750015258789,138.3699951171875,1.4447402026905654,3.29094207526391
1085,94.98539733886719,136.6199951171875,1.4383263000920647,3.8607145116418558
1086,95.71499633789062,137.4499969482422,1.4360340825069848,4.121250019677728
1087,95.86000061035156,137.6300048828125,1.4357396620749692,4.157981107033105
1088,95.27999877929688,137.33999633789062,1.4414357482940359,3.5810563716837116
1089,95.5999984741211,137.77499389648438,1.4411610470242846,3.6243648636334562
1090,96.47000122070312,138.9199981689453,1.440033133731651,3.779760511579422
1091,96.62000274658203,139.1999969482422,1.440695435637073,3.723970188037651
1092,96.87000274658203,139.02999877929688,1.4352224098001527,4.267645315336193
1093,97.26000213623047,139.75,1.4368702131453226,4.1305792373668275
1094,97.41000366210938,140.33999633789062,1.440714413939399,3.7647913552313064
1095,97.08999633789062,140.24000549316406,1.4444331113692048,3.3864647456986
1096,97.05999755859375,139.97000122070312,1.442097720394081,3.611629607751677
1097,98.02999877929688,140.77000427246094,1.4359890444290242,4.261494978998893
1098,97.80000305175781,141.3000030517578,1.4447852621945103,3.3877197840978788
1099,97.5,141.0399932861328,1.4465640337039263,3.1993126382126995
1100,97.88999938964844,141.55999755859375,1.4461129680379106,3.2622435084855503
1101,97.7300033569336,141.25,1.4453084533735343,3.333093743665426
1102,97.44000244140625,140.9600067138672,1.4466338586006389,3.189620389662604
1103,97.68000030517578,141.2100067138672,1.4456388848555817,3.2983470766412886
1104,95.51000213623047,139.94000244140625,1.465186884215573,1.3248380874880004
1105,95.69000244140625,139.31500244140625,1.4558992463890137,2.2188859536509646
1106,95.45999908447266,139.4499969482422,1.4608212684439976,1.740103627495113
1107,95.29000091552734,139.94000244140625,1.4685696410629718,0.9960005395426312
1108,94.91000366210938,139.4600067138672,1.4693920696743517,0.9080113957224787
1109,94.3499984741211,138.80819702148438,1.4712050796647078,0.7227769468673377
1110,93.98999786376953,138.16000366210938,1.4699436833944872,0.8328745739164096
1111,93.5999984741211,138.6750030517578,1.4815705695775117,-0.2650599584657878
1112,93.54000091552734,138.2899932861328,1.4784048741994091,0.03027098634349179
1113,93.3550033569336,138.22000122070312,1.4805848240638229,-0.17625424821917002
1114,93.61000061035156,138.9600067138672,1.484456850847416,-0.5351133492006179
1115,93.41999816894531,138.57000732421875,1.4833013277694775,-0.42911209708968934
1116,93.26000213623047,138.08999633789062,1.4806990475528223,-0.18824843417541026
1117,93.6500015258789,138.52999877929688,1.4792311427887803,-0.04531573284790036
1118,93.37000274658203,137.1999969482422,1.469422650876645,0.8661697294456976
1119,93.94000244140625,137.88999938964844,1.4678517756655944,1.0281502969361715
1120,93.7300033569336,136.9499969482422,1.4611116189415077,1.6542654617715973
1121,93.94000244140625,137.77000427246094,1.4665744165633063,1.1481454141236715
1122,94.26499938964844,137.5800018310547,1.4595024953255642,1.8239233399028014
1123,93.66000366210938,137.2899932861328,1.4658337381816073,1.209640031690707
1124,94.0199966430664,137.4499969482422,1.4619230148459974,1.5877206981914858
1125,94.24500274658203,137.82249450683594,1.4623851715239546,1.551541525088236
1126,94.54000091552734,137.6999969482422,1.4565262916728638,2.114975157647006
1127,94.55000305175781,138.1199951171875,1.4608142851310004,1.709927260076238
1128,94.5199966430664,138.44000244140625,1.4646636411149474,1.3450691217338535
1129,95.19999694824219,138.85000610351562,1.4585085142282603,1.9514672424939012
1130,95.3499984741211,138.7100067138672,1.4547457675263038,2.3156750878974144
1131,95.56999969482422,138.19000244140625,1.4459558740470542,3.164516908303721
1132,95.22000122070312,138.25,1.4519008425505158,2.581373888758616
1133,94.73999786376953,138.1300048828125,1.4579903736269364,1.9839042282729726
1134,94.37000274658203,137.72000122070312,1.4593620558699325,1.8408732903976774
1135,94.94000244140625,138.01499938964844,1.4537075609917602,2.397858130349089
1136,94.81999969482422,137.7100067138672,1.4523308073938344,2.5234817607830955
1137,95.41999816894531,137.8000030517578,1.4441417490679138,3.330307842197083
1138,95.91999816894531,138.0,1.4386989432270272,3.877664810661326
1139,95.8938980102539,136.99000549316406,1.4285581078215817,4.848647205847907
1140,96.41999816894531,137.32989501953125,1.4242885047446732,5.2951237078365345
1141,96.22000122070312,137.61500549316406,1.4302120530793987,4.711076229007471
1142,96.05999755859375,137.1199951171875,1.4274411680423829,4.966927877854385
1143,95.93000030517578,137.34860229492188,1.4317585933283001,4.544012787113996
1144,95.94000244140625,137.5,1.4331873723265312,4.4075653534104156
1145,96.01000213623047,137.5,1.4321424532925076,4.512194445600709
1146,96.87000274658203,137.86000061035156,1.4231443863070998,5.437643484281505
1147,96.91000366210938,137.3800048828125,1.4176039592548937,5.977428893602973
1148,96.93000030517578,137.8699951171875,1.4223666014971181,5.517327798261288
1149,97.08999633789062,137.52999877929688,1.4165207947960754,6.096471459565787
1150,96.59500122070312,136.47000122070312,1.41280604064482,6.416595938998238
1151,96.45999908447266,136.4499969482422,1.4145759718362552,6.234811460908002
1152,96.4000015258789,135.7100067138672,1.4077801303502613,6.885122874467282
1153,95.69999694824219,136.25999450683594,1.4238244394148725,5.288832755880048
1154,95.92500305175781,136.00999450683594,1.4178784485776836,5.875151141370548
1155,96.41130065917969,136.625,1.4171056615342053,5.9870184913899145
1156,96.5999984741211,136.94000244140625,1.4175983913508254,5.954064152124499
1157,96.2249984741211,136.43789672851562,1.417904898852344,5.895654427485294
1158,96.44999694824219,136.56500244140625,1.4159150519692698,6.104855696369395
1159,95.80000305175781,136.1999969482422,1.4217118226463676,5.4983102207876975
1160,94.16999816894531,136.27000427246094,1.447063894256282,2.9919218297278114
1161,93.34089660644531,135.66000366210938,1.453382264304732,2.3626578399157374
1162,92.3499984741211,134.4199981689453,1.4555495440166504,2.121560132580594
1163,91.79000091552734,134.9199981689453,1.4698768582986474,0.7845273950583864
1164,91.2300033569336,134.42999267578125,1.4735283100870828,0.4375001507002698
1165,91.06999969482422,135.0800018310547,1.4832546643648632,-0.45166773170278796
1166,91.79000091552734,135.6300048828125,1.4776119787560555,0.07452068119119892
1167,91.9800033569336,136.3000030517578,1.4818438582007651,-0.31147935021660467
1168,91.49240112304688,135.9600067138672,1.4860251238899769,-0.7003058909060835
1169,90.7300033569336,135.73269653320312,1.496006739900891,-1.6125576234280354
1170,90.24310302734375,135.3800048828125,1.5001700998888772,-1.9876397097667005
1171,90.30000305175781,135.3000030517578,1.4983388535901496,-1.8225889664989163
1172,90.33999633789062,135.63499450683594,1.5013836617784715,-2.0978021435104104
1173,90.16999816894531,135.7899932861328,1.5059331933412314,-2.506898517595676
1174,87.6500015258789,134.8300018310547,1.5382772331298336,-5.31356578508316
1175,87.34750366210938,133.83999633789062,1.5322704224682875,-4.775706218486068
1176,87.1050033569336,133.2899932861328,1.530222009635258,-4.588170272479534
1177,87.2750015258789,132.69000244140625,1.5203666585105797,-3.734081832964552
1178,87.56549835205078,132.89999389648438,1.5177209791254715,-3.5098654063819943
1179,87.0999984741211,132.25999450683594,1.5184844641086033,-3.5656523307278185
1180,87.02999877929688,132.0500030517578,1.517292943857544,-3.460289967839959
1181,87.19000244140625,131.78500366210938,1.5114692048629317,-2.9561318510618726
1182,87.17500305175781,131.60000610351562,1.5096071292980817,-2.7935539976720527
