,msft,adbe,Ratio,Spread
794,244.70010375976562,375.3299865722656,1.5338366465947473,-18.3475624237766
795,244.0850067138672,373.9649963378906,1.5321096587316299,-17.883592874841504
796,243.6510009765625,370.44500732421875,1.5203918959473224,-14.999354186290994
797,244.56759643554688,370.82000732421875,1.5162270584032351,-14.031685620034246
798,249.0850067138672,375.7449951171875,1.5085010538142072,-12.339375975912908
799,248.86000061035156,373.57000732421875,1.5011251563449517,-10.493986829157286
800,250.22000122070312,376.17498779296875,1.5033769720957229,-11.106779739360668
801,250.0399932861328,373.8699951171875,1.4952407820990063,-9.065470450896392
802,248.39999389648438,371.19000244140625,1.4943237180436169,-8.787819623503772
803,254.00999450683594,380.6700134277344,1.4986418710287785,-10.050059724793648
804,251.72999572753906,377.010009765625,1.497676145729106,-9.729896623816508
805,245.50999450683594,367.9849853515625,1.4988594907948498,-9.816198301605091
806,245.5800018310547,367.1300048828125,1.4949507376230797,-8.858668084528354
807,244.97999572753906,366.6499938964844,1.496652789170034,-9.25757192028022
808,245.85000610351562,366.79998779296875,1.4919665596368825,-8.133137089575321
809,243.8000030517578,361.29998779296875,1.4819523513962636,-5.636069987994241
810,244.7987060546875,365.7300109863281,1.4940030398062023,-8.603149942963974
811,245.11000061035156,365.8800048828125,1.492717571587165,-8.297146146420125
812,246.1300048828125,353.7300109863281,1.4371673667123444,5.346994006907315
813,247.85000610351562,359.7099914550781,1.4513212935118658,1.886545519605469
814,247.60000610351562,360.2300109863281,1.4548869228853112,1.0003152044441699
815,249.8699951171875,364.95001220703125,1.4605595683302108,-0.3945081915919182
816,249.97000122070312,366.05999755859375,1.464415712969464,-1.358000288896968
817,249.75010681152344,364.8999938964844,1.4610604117653492,-0.5201074426411842
818,247.52999877929688,360.4700012207031,1.456267939233119,0.6577752217424895
819,254.27999877929688,368.8299865722656,1.4504876055642613,2.185481035784327
820,253.8459930419922,368.0799865722656,1.4500129868560754,2.2997307106629625
821,252.99000549316406,369.9800109863281,1.4624293567056552,-0.8541811884980539
822,253.3699951171875,368.3550109863281,1.4538225444412165,1.3274440038689967
823,253.13999938964844,362.54998779296875,1.4322113797389635,6.795559534515113
824,253.97999572753906,364.04998779296875,1.43338055719754,6.526022404041206
825,253.74000549316406,363.0899963378906,1.4309528985474564,7.13446581167323
826,256.2149963378906,369.6000061035156,1.4425385375026814,4.249929395730411
827,256.2900085449219,369.5199890136719,1.4418041152349617,4.43982760213344
828,254.17999267578125,369.1400146484375,1.452278012767485,1.7289597053550019
829,255.27789306640625,371.17999267578125,1.454023253706599,1.297233528840301
830,255.3000030517578,369.8299865722656,1.4486094091322388,2.6796272926273934
831,254.26499938964844,366.5400085449219,1.4415669062780347,4.453487310162692
832,253.0,365.3299865722656,1.443992041787611,3.810483610297232
833,256.0939025878906,373.489990234375,1.4584103192624605,0.18256191641398023
834,257.489990234375,376.5299987792969,1.4623092666109783,-0.8123972227963427
835,256.30999755859375,372.5474853515625,1.4535035265895013,1.4416120337083875
836,256.1400146484375,370.1650085449219,1.4451666564202719,3.575090541229648
837,257.5899963378906,374.04998779296875,1.4521137975494713,1.8141070177892893
838,258.0,375.1600036621094,1.4541085413260053,1.3046821986788963
839,258.9200134277344,376.6300048828125,1.45461913081482,1.1823563322937993
840,265.70001220703125,382.1099853515625,1.4381255844799343,5.6340105350789065
841,264.2300109863281,382.9200134277344,1.4491919823882062,2.670661261370177
842,264.05999755859375,383.0799865722656,1.4507308570555517,2.2616451142547396
843,264.07000732421875,381.43499755859375,1.4444464989553967,3.9212968643918122
844,264.4549865722656,380.2799987792969,1.4379762836326047,5.640229852555925
845,265.2900085449219,382.2908020019531,1.4410297775583936,4.852602834658049
846,267.9800109863281,387.9100036621094,1.4475333523361182,3.173832785664266
847,265.42999267578125,381.0,1.4354067381729003,6.348459629799769
848,266.1199951171875,385.0899963378906,1.4470539734089278,3.269208631781445
849,264.7699890136719,379.8599853515625,1.4346791596986763,6.521672444295738
850,265.1199951171875,380.82501220703125,1.4364250875860956,6.06934962699568
851,264.8716125488281,380.7300109863281,1.4374134220070183,5.800509347423705
852,264.54998779296875,381.2950134277344,1.4412966585586382,4.764377090143333
853,264.9200134277344,381.1199951171875,1.4386228891731145,5.481424911789353
854,262.3800048828125,375.4200134277344,1.4308255447872609,7.460692519733803
855,260.32000732421875,371.04998779296875,1.4253610070425358,8.813144871347724
856,258.7300109863281,369.1300048828125,1.426699606572962,8.40403256024404
857,259.0398864746094,367.95001220703125,1.4204376677840191,10.03794421793878
858,257.69000244140625,367.2300109863281,1.42508443287329,8.780577078687365
859,257.1099853515625,366.6099853515625,1.4258877765881937,8.550968660838514
860,256.4599914550781,365.6300048828125,1.4256804845400486,8.57881003211218
861,260.6499938964844,366.8500061035156,1.4074429875076382,13.496505126039203
862,261.04998779296875,369.1650085449219,1.4141544754167774,11.767430998197987
863,258.760009765625,366.82000732421875,1.4176070238073897,10.75797362476856
864,259.7900085449219,367.7699890136719,1.4156433154359689,11.316778576891288
865,261.55010986328125,369.510009765625,1.4127694687598376,12.155030159176754
866,260.7799987792969,369.010009765625,1.4150242023657853,11.526938224118048
867,260.2699890136719,368.5,1.41583745938777,11.289863685455309
868,254.34109497070312,359.17999267578125,1.4121980276807184,11.924971268864219
869,257.8739929199219,364.3999938964844,1.4130932311954476,11.880111358008769
870,258.9200134277344,368.3599853515625,1.4226786893566004,9.4523758635438
871,258.07489013671875,368.18499755859375,1.4266595148545549,8.389390604894508
872,258.1199951171875,369.4150085449219,1.431175482461969,7.225451339589475
873,257.2799987792969,366.4549865722656,1.4243430826763281,8.955010442719576
874,256.8599853515625,366.1400146484375,1.4254459064431704,8.654728580052272
875,255.7100067138672,361.8299865722656,1.4150012790744788,11.280218342657683
876,256.239990234375,362.8500061035156,1.416055338480257,11.036541533428583
877,256.8500061035156,364.0199890136719,1.417247344222233,10.760136181817522
878,256.8529968261719,364.489990234375,1.4190606873901792,10.294515900668038
879,257.8399963378906,366.5150146484375,1.4214823916151935,9.715290946231782
880,258.9599914550781,367.3949890136719,1.4187326271881038,10.47593374036557
881,259.53900146484375,368.4700012207031,1.41970955864456,10.249080371609288
882,256.8599853515625,364.20001220703125,1.417893144035468,10.594731021458522
883,256.3999938964844,367.8699951171875,1.4347504051256201,6.250932785875697
884,258.25,371.5299987792969,1.4386447193777228,5.300897865402695
885,259.7099914550781,374.8450012207031,1.4433214491308466,4.124553885068102
886,260.32000732421875,375.8999938964844,1.4439919457604928,3.963138767832098
887,262.4800109863281,376.260009765625,1.4334806233501087,6.767189436100629
888,262.9700012207031,376.489990234375,1.4316841787531416,7.254967798707972
889,264.57000732421875,377.68499755859375,1.427542756559543,8.403718432214355
890,263.6499938964844,381.20001220703125,1.4458563285865274,3.5410284294588257
891,264.4100036621094,379.6000061035156,1.435649184395489,6.254329621173489
892,265.00738525390625,380.6099853515625,1.436224069706194,6.119420697231013
893,266.1769104003906,382.9200134277344,1.4385921485516364,5.5225635038510665
894,267.55010986328125,384.8450012207031,1.43840345054375,5.6090975179691815
895,266.25,382.8399963378906,1.437896699860622,5.709645391969665
896,268.80999755859375,386.239990234375,1.4368512843358234,6.0596463464595365
897,267.3599853515625,386.79998779296875,1.4467385135600968,3.3756083597944473
898,267.7149963378906,388.989990234375,1.453000375606228,1.7056413247895457
899,267.4150085449219,388.7099914550781,1.4535833032340084,1.5462050447788365
900,268.32000732421875,390.8550109863281,1.4566748670144707,0.726866763149068
901,268.3399963378906,390.7900085449219,1.456324118201312,0.8211499740208901
902,268.44000244140625,390.8900146484375,1.4561541167239374,0.8676371247627153
903,265.2821960449219,387.3800048828125,1.4602563257476013,-0.24804413319856944
904,267.24261474609375,391.44000244140625,1.4647364635812743,-1.4363358143904257
905,266.2699890136719,386.0400085449219,1.449806679208975,2.538913954403987
906,266.4200134277344,387.3999938964844,1.4540949417133988,1.3986908359601025
907,267.4100036621094,388.9100036621094,1.4543584695265308,1.3388614695149876
908,267.2900085449219,388.79998779296875,1.454599780626014,1.2731033149325903
909,267.6600036621094,389.44000244140625,1.4549801879739583,1.1750734741294118
910,263.7799987792969,383.8699951171875,1.4552657399864848,1.0614822794907959
911,264.79998779296875,386.3900146484375,1.459176859745676,0.035586653351450837
912,264.8900146484375,386.29998779296875,1.458341071503457,0.2574887300773334
913,265.90570068359375,386.5249938964844,1.4536168006281964,1.5203033431309259
914,265.25,385.75,1.4542884071630537,1.3347985942152072
915,264.6099853515625,383.17999267578125,1.4480934729907713,2.967284853957941
916,264.55999755859375,384.1600036621094,1.4520713910160477,1.9140495922335312
917,256.2300109863281,376.7799987792969,1.4704756766349318,-2.9080691753530425
918,257.8399963378906,378.19500732421875,1.466781774339645,-1.9647017295494684
919,257.11309814453125,377.3399963378906,1.4676031639810747,-2.174482572076621
920,257.1700134277344,377.260009765625,1.4669673370438903,-2.0111240378976243
921,255.1999969482422,377.135009765625,1.4778017800764818,-4.771889154989432
922,253.47000122070312,374.20001220703125,1.476308874442326,-4.371063962576621
923,253.6699981689453,375.55999755859375,1.4805061704950586,-5.438085157356576
924,249.18539428710938,369.6300048828125,1.4833534121864616,-6.077333693970055
925,250.42999267578125,370.5783996582031,1.4797684402681424,-5.202587063079712
926,251.4600067138672,371.3900146484375,1.4769347201642167,-4.505393060005823
927,252.36000061035156,372.8575134277344,1.4774826142255133,-4.654541957915122
928,251.6300048828125,372.4200134277344,1.4800302277193669,-5.286371188450922
929,252.55999755859375,372.2099914550781,1.4737487925764081,-3.7140558284763268
930,252.69000244140625,371.8299865722656,1.4714867346541958,-3.143614185475607
931,246.27000427246094,362.5199890136719,1.4720428096171945,-3.2379068755154288
932,250.6199951171875,368.4200134277344,1.470034397117695,-2.765877060561203
933,250.5399932861328,367.3900146484375,1.4663926897645216,-1.853068414323851
934,252.27000427246094,369.8800048828125,1.466206836399497,-1.8088639307854997
935,254.32009887695312,372.57000732421875,1.4649648571601024,-1.4957993633783608
936,254.97500610351562,373.7799987792969,1.4659476020467215,-1.7464544631420231
937,254.0800018310547,372.9599914550781,1.4678840867730718,-2.2374880038107188
938,260.0799865722656,382.1300048828125,1.4692787781140328,-2.6184649694069515
939,258.2799987792969,380.2200012207031,1.4721232887475941,-3.345161070072785
940,256.6600036621094,378.17999267578125,1.4734667937340633,-3.6781912523416134
941,255.960693359375,377.95001220703125,1.4765939537301547,-4.472590680237951
942,255.28790283203125,378.0299072265625,1.480798357591156,-5.538018285475752
943,255.56500244140625,377.7699890136719,1.4781757494369119,-4.872192611902173
944,256.7099914550781,379.8299865722656,1.4796073359642972,-5.2549608734296465
945,259.07000732421875,382.25,1.4754699084932088,-4.217921255239909
946,257.4901123046875,383.3500061035156,1.4887950557491636,-7.632225733155743
947,258.6000061035156,384.2699890136719,1.4859627994743803,-6.926388330803555
948,258.3599853515625,383.4800109863281,1.484285619789415,-6.48800305437073
949,255.97000122070312,379.4700012207031,1.4824784131384032,-5.978945137135789
950,254.8699951171875,376.4700012207031,1.477106008683387,-4.590281527038322
951,254.32000732421875,375.2300109863281,1.4754246625510976,-4.155937135882206
952,255.8800048828125,380.510009765625,1.4870642586547171,-7.150784199849917
953,257.4700012207031,384.74810791015625,1.4943415003146343,-9.05978712312129
954,257.6199951171875,384.6593933105469,1.4931270887400299,-8.751354993858122
955,257.68438720703125,385.3599853515625,1.4954727739944635,-9.357622724076244
956,258.5,387.2200012207031,1.4979497145868592,-10.022893792092312
957,258.7099914550781,387.30499267578125,1.497062368938434,-9.800280705655105
958,259.5,387.8399963378906,1.4945664598762645,-9.178045773634729
959,261.32000732421875,397.67999267578125,1.5218122666833587,-16.352016875819693
960,263.1099853515625,401.739990234375,1.5268899418529394,-17.789977408103432
961,264.12310791015625,402.05999755859375,1.5222446863504193,-16.62591910679891
962,261.6000061035156,399.239990234375,1.5261467160531907,-17.50186014457143
963,262.7900085449219,400.57000732421875,1.5242969454668003,-17.08871032672034
964,262.67999267578125,402.67999267578125,1.5329678845118524,-19.359851669005486
965,262.25,401.3999938964844,1.5306005486996543,-18.709724709204473
966,258.07000732421875,400.2300109863281,1.5508582928178507,-23.662775377213116
967,260.8299865722656,404.2803039550781,1.5499763246856133,-23.670131689938735
968,263.72100830078125,408.32000732421875,1.5483029204048782,-23.474941725062486
969,263.8699951171875,406.7699890136719,1.5415545402690478,-21.70668109920127
970,263.88720703125,408.2550048828125,1.547081457550408,-23.166484214176144
971,264.09100341796875,407.0299987792969,1.541249014587229,-21.64294837250629
972,264.8699951171875,408.9100036621094,1.543813988750193,-22.381852611993686
973,263.2598876953125,407.6600036621094,1.5485078537066017,-23.490407416578485
974,260.9205017089844,404.8999938964844,1.551813641490259,-24.157231154650567
975,260.3599853515625,403.04998779296875,1.548048895642442,-23.12829358972119
976,259.6700134277344,400.6499938964844,1.5429197565316275,-21.739000329644234
977,259.57501220703125,399.4200134277344,1.5387460065268759,-20.648181746919143
978,260.8554992675781,401.1700134277344,1.5379013076363233,-20.522469065994706
979,260.4599914550781,401.8900146484375,1.5430009515213856,-21.82182719093243
980,257.68499755859375,393.50439453125,1.5270752983660716,-17.50113783446711
981,258.9200134277344,393.57000732421875,1.5200447509402966,-15.75764610911245
982,258.4800109863281,392.260009765625,1.517564194882261,-15.092183106479702
983,259.2200012207031,392.3500061035156,1.5135792155539107,-14.09820982910174
984,257.84991455078125,389.4599914550781,1.5104134982304889,-13.215157234338115
985,257.2550048828125,389.7699890136719,1.5151113938141805,-14.396604136384788
986,258.8299865722656,392.04998779296875,1.5147008002626,-14.369501799119583
987,254.02000427246094,383.875,1.5111998801017934,-13.240383560594076
988,252.52999877929688,383.8999938964844,1.5202154031291968,-15.448001775813346
989,250.46290588378906,382.4599914550781,1.527012513511816,-17.035966173132415
990,251.11500549316406,380.8999938964844,1.5168348587868572,-14.520744977988848
991,250.00289916992188,379.57000732421875,1.5182624224938797,-14.819819719432083
992,250.72000122070312,378.6199951171875,1.5101307964014283,-12.819365495756877
993,251.89999389648438,379.25,1.505557797495814,-11.720866207339732
994,263.5,385.92498779296875,1.4646109593661054,-1.4036646861324662
995,263.489990234375,385.989990234375,1.4649132966722416,-1.4833298640039139
996,264.9494934082031,386.5,1.458768594075121,0.1446035760054578
997,264.0799865722656,386.87298583984375,1.464984116598233,-1.502073383857813
998,265.3140869140625,386.75,1.4577062397944653,0.4286758703643081
999,269.4100036621094,394.68499755859375,1.464997558344577,-1.5064461556792217
1000,268.67999267578125,392.7799987792969,1.4618877828140642,-0.6707989586505583
1001,270.760009765625,393.79998779296875,1.4544244851145096,1.3561107837596673
1002,275.0299987792969,400.9599914550781,1.4578772978755536,0.4509712176074381
1003,274.4599914550781,400.4100036621094,1.4589011736803392,0.16598769442696626
1004,275.864990234375,402.57501220703125,1.4593189656469396,0.05908196694780732
1005,276.7300109863281,403.20001220703125,1.4570158501057964,0.7012016776369514
1006,277.3699951171875,403.1499938964844,1.45347370297265,1.6886963491949623
1007,276.4100036621094,403.6199951171875,1.4602220967754223,-0.18754176475733497
1008,280.79998779296875,407.5,1.45121088929835,2.3630914721104466
1009,277.4599914550781,401.44000244140625,1.4468392373838914,3.5305183220653396
1010,279.25,403.44000244140625,1.4447269559226723,4.15260005184023
1011,279.1600036621094,404.635009765625,1.449473436228309,2.825762209829171
1012,280.3399963378906,408.77069091796875,1.4581247637075734,0.418585228715066
1013,281.46051025390625,410.3500061035156,1.4579310104047556,0.48064716143851816
1014,280.75,410.1199035644531,1.4608010812625223,-0.3300363677390201
1015,278.04998779296875,408.2550048828125,1.4682791685169652,-2.4202320337260597
1016,280.8900146484375,416.4800109863281,1.4827156156034786,-6.485044292960603
1017,279.1636962890625,413.4700012207031,1.481102330700522,-6.003820126004151
1018,276.9599914550781,408.9700012207031,1.4766392758465856,-4.731902025054077
1019,277.2799987792969,409.04998779296875,1.4752235631627912,-4.343128065081722
1020,277.8599853515625,410.1700134277344,1.4761751783322328,-4.613564350697694
1021,278.010009765625,411.1000061035156,1.4787237569254845,-5.323794793360329
1022,273.4700012207031,404.6499938964844,1.4796869568516688,-5.524182939127919
1023,274.94000244140625,407.45001220703125,1.4819597315376645,-6.17088005213794
1024,277.0899963378906,411.635009765625,1.4855643119777833,-7.206473809787732
1025,275.29998779296875,410.4800109863281,1.4910280755080074,-8.67355676026569
1026,274.6300048828125,410.2099914550781,1.493682351388076,-9.384957095957596
1027,275.07000732421875,410.760009765625,1.493292612165715,-9.290440850543469
1028,274.8399963378906,409.8599853515625,1.4912676132031277,-8.727346450926639
1029,279.44000244140625,418.44000244140625,1.497423413919222,-10.56907617611001
1030,280.2157897949219,419.75,1.4979527039043636,-10.742666955186174
1031,281.42608642578125,421.25,1.4968406282091182,-10.469772243377413
1032,283.05999755859375,423.57000732421875,1.4963965624868603,-10.396356060441697
1033,282.7525939941406,423.8500061035156,1.499013678765044,-11.126652841000528
1034,282.42999267578125,423.9700012207031,1.5011507708652045,-11.719208284936833
1035,282.4700012207031,424.5400085449219,1.5029560898865673,-12.230609366759616
1036,281.1199951171875,422.4100036621094,1.5025967949594756,-12.078151657760948
1037,281.1531982421875,420.8500061035156,1.496870776269784,-10.469516729429024
1038,283.3399963378906,423.7900085449219,1.4956942684489232,-10.206202991302753
1039,282.7650146484375,424.1600036621094,1.5000441415620975,-11.418456089407307
1040,282.67999267578125,426.0199890136719,1.5070751381485066,-13.402985293994284
1041,283.25,426.80999755859375,1.5068314123869153,-13.358022522766937
1042,283.6499938964844,430.6499938964844,1.5182443263286174,-16.61209054709247
1043,282.8399963378906,431.82000732421875,1.5267289383229639,-18.96862333842217
1044,279.4800109863281,425.95001220703125,1.5240804188599673,-18.0204796993391
1045,280.85009765625,430.53509521484375,1.5329711429967263,-20.598600653477668
1046,281.8299865722656,433.260009765625,1.5373098336167659,-21.888131651938757
1047,281.54998779296875,432.3800048828125,1.5357131011518748,-21.41828105896827
1048,281.6700134277344,432.19500732421875,1.5344019125951556,-21.057464773186616
1049,282.8699951171875,433.3500061035156,1.5319758673025297,-20.45467861178833
1050,284.46539306640625,437.875,1.5392909319474986,-22.64266477373736
1051,282.7149963378906,436.2099914550781,1.542931917674915,-23.541712861237222
1052,280.7699890136719,433.7550048828125,1.5448766672199112,-23.935856916632822
1053,280.510009765625,434.0,1.5471818647848636,-24.561680850731996
1054,279.8349914550781,433.260009765625,1.5482695981398602,-24.810486554996324
1055,280.05999755859375,433.54998779296875,1.5480610996658388,-24.770865936126945
1056,280.3500061035156,434.3800048828125,1.5494203510822229,-25.176065999663486
1057,280.05999755859375,426.1499938964844,1.5216382118525367,-17.37087203964257
1058,281.489990234375,429.04998779296875,1.5242104610388878,-18.17615098098606
1059,279.95001220703125,425.739990234375,1.5207714651554571,-17.12197966479102
1060,281.2687072753906,426.3699951171875,1.5158813763798047,-15.820303128708254
1061,281.42999267578125,425.6099853515625,1.5123121075509618,-14.824035551441291
1062,282.6700134277344,426.7300109863281,1.5096401836603839,-14.127625299650909
1063,282.2799987792969,426.7099914550781,1.5116550704986544,-14.678916048965625
1064,287.6600036621094,439.69000244140625,1.5285058640195042,-19.778063812968817
1065,288.80999755859375,442.2900085449219,1.5314220847053264,-20.69350925118551
1066,288.0799865722656,440.1199951171875,1.5277701181327368,-19.592847405719404
1067,288.32720947265625,438.2650146484375,1.5200265540321845,-17.375724168357927
1068,288.3800048828125,437.635009765625,1.5175636394883358,-16.668382291384496
1069,288.54998779296875,438.29998779296875,1.518974203206149,-17.084362019608882
1070,289.135009765625,438.3999938964844,1.5162466636325178,-16.327402702277432
1071,289.0199890136719,443.010009765625,1.5328005902895137,-21.10590593037336
1072,288.07000732421875,438.32000732421875,1.5215746040194171,-17.807477645751028
1073,288.7699890136719,437.42999267578125,1.5148042016757879,-15.892099624440853
1074,288.75,438.1700134277344,1.5174719079748376,-16.66140114585955
1075,287.42999267578125,436.4700012207031,1.5185262928111953,-16.894992606711362
1076,287.25,435.8900146484375,1.5174587106995214,-16.5786670700303
1077,287.0899963378906,434.9010009765625,1.5148594744649537,-15.824033664274289
1078,288.3999938964844,442.29998779296875,1.5336338320163898,-21.304079549262674
1079,289.2699890136719,440.2749938964844,1.5220209859920018,-18.004679277321436
1080,289.260009765625,440.5450134277344,1.5230069783399687,-18.28931684157181
1081,289.6299133300781,441.42999267578125,1.5241174076266888,-18.63244539237889
1082,290.239990234375,443.69000244140625,1.5287004457349833,-19.998788192529
1083,290.8299865722656,445.2099914550781,1.5308256094990125,-20.654525120586023
1084,291.8999938964844,445.6650085449219,1.5267729286180347,-19.54214932645801
1085,290.6600036621094,447.489990234375,1.5395650746450125,-23.18352219900226
1086,291.6300048828125,447.95001220703125,1.536021687435879,-22.2226445419442
1087,292.6099853515625,449.5400085449219,1.5363112369689382,-22.377123217120136
1088,292.92999267578125,449.6499938964844,1.5350083813171118,-22.018348036444657
1089,293.3450012207031,449.2300109863281,1.5314050320166943,-20.99044270802552
1090,293.7001037597656,450.55999755859375,1.534081846723258,-21.80025976349527
1091,293.5299987792969,451.010009765625,1.5365039745213103,-22.499449083505233
1092,291.3999938964844,442.3949890136719,1.518170893204707,-17.00455136303055
1093,292.1300048828125,445.3999938964844,1.5246636307528763,-18.940204663574782
1094,292.3399963378906,445.94000244140625,1.5254156394186398,-19.172608666981326
1095,292.80999755859375,447.0799865722656,1.5268603883062468,-19.62411473594893
1096,293.510009765625,449.2847900390625,1.530730724985589,-20.803510126408305
1097,292.739990234375,447.1199951171875,1.5273621986501127,-19.766673029197484
1098,292.70001220703125,447.55999755859375,1.529074065231086,-20.26523700953488
1099,291.630615234375,438.8800048828125,1.5049174605008375,-13.151743148428757
1100,291.2550048828125,438.5199890136719,1.5056221581157445,-13.341937524451744
1101,291.2817077636719,438.8999938964844,1.506788727881879,-13.682826875535405
1102,291.760009765625,439.52398681640625,1.5064572666058045,-13.606182391130979
1103,292.7320861816406,441.7250061035156,1.5089736552809065,-14.38326221291738
1104,291.70001220703125,439.6600036621094,1.5072334085130752,-13.830086248695586
1105,291.37689208984375,437.82000732421875,1.5025900104295862,-12.463410196455932
1106,289.9399108886719,438.35809326171875,1.5118929019400678,-15.106448182543552
1107,291.17999267578125,440.6400146484375,1.5132908363627675,-15.571844275776648
1108,290.5899963378906,438.7650146484375,1.5099109404242972,-14.561096361391499
1109,291.0400085449219,439.7250061035156,1.5108747704549503,-14.861890524043368
1110,291.04998779296875,439.54998779296875,1.5102216328063611,-14.672254180496175
1111,291.67999267578125,440.9200134277344,1.5116566939777794,-15.119421487250982
1112,290.260009765625,439.1099853515625,1.5128159945496065,-15.389445629754853
1113,287.2099914550781,425.5050048828125,1.481511846879341,-6.2522635468012675
1114,286.3599853515625,425.9800109863281,1.4875682105632004,-7.972395256308183
1115,286.42999267578125,426.55499267578125,1.4892120363896797,-8.44482719743457
1116,286.1571044921875,425.92498779296875,1.4884305897238246,-8.214560697158056
1117,286.239990234375,425.3299865722656,1.4859209093180967,-7.4981448659687056
1118,286.3599853515625,425.8800048828125,1.4872189784475722,-7.872389152792558
1119,286.1600036621094,425.0199890136719,1.485252947912053,-7.305315088702067
1120,278.935302734375,414.32000732421875,1.485362387846504,-7.188386960329361
1121,278.1000061035156,411.4599914550781,1.4795396707108401,-5.551949627130576
1122,278.8399963378906,412.6000061035156,1.479701662323716,-5.6079946602994335
1123,278.5,412.0,1.4793536804308798,-5.50602985848736
1124,278.24200439453125,411.6650085449219,1.479521431139507,-5.548961495106718
1125,277.7699890136719,411.4649963378906,1.481315522238215,-6.040377778646254
1126,277.8599853515625,411.30999755859375,1.4802779070119922,-5.753548481557069
1127,277.3900146484375,412.5199890136719,1.48714794055041,-7.651973295062143
1128,276.2799987792969,411.04998779296875,1.4878021920122106,-7.807971200726805
1129,275.5350036621094,410.07000732421875,1.4882682848785727,-7.919291715478047
1130,277.1600036621094,412.010009765625,1.4865420851556692,-7.478924061460995
1131,277.260009765625,413.42498779296875,1.4911093314266544,-8.747408834547294
1132,276.92999267578125,411.489990234375,1.4858989676720618,-7.295834544656722
1133,276.42999267578125,410.55999755859375,1.485222329112929,-7.098263436698013
1134,275.9700012207031,409.0299987792969,1.4821538463239738,-6.242079982827712
1135,276.7300109863281,410.6700134277344,1.4840096741369464,-6.768799543066174
1136,276.19000244140625,409.29998779296875,1.481950773651924,-6.189801718519058
1137,275.5400085449219,407.0899963378906,1.4774260859163828,-4.931949360917323
1138,276.0799865722656,407.3699951171875,1.4755506191339078,-4.420965033460512
1139,276.4100036621094,406.6199951171875,1.471075538981759,-3.187541764757335
1140,275.8599853515625,405.6099853515625,1.4703473025804867,-2.9832225458160417
1141,277.1600036621094,399.4049987792969,1.441062900497788,5.12608692486713
1142,275.4700012207031,397.0199890136719,1.4412458244249413,5.0355082149747465
1143,275.9200134277344,397.1000061035156,1.4391852231752635,5.614688417557196
1144,276.1099853515625,397.0400085449219,1.4379777248525902,5.952965044735882
1145,276.8800048828125,400.4200134277344,1.4461860963821107,3.7009179865876183
1146,277.17999267578125,400.6499938964844,1.4454506258867197,3.9103725771452025
1147,279.0,403.9800109863281,1.447957028624832,3.2463807230070563
1148,276.0299987792969,394.44000244140625,1.4289751265650859,8.435803366924453
1149,272.5199890136719,389.44000244140625,1.4290327981110724,8.294189655701409
1150,271.82000732421875,386.7699890136719,1.4228900691344042,9.938839710563109
1151,272.7349853515625,387.1300048828125,1.4194365434408491,10.91912312404309
1152,271.1499938964844,384.8299865722656,1.419251319323947,10.89737758156263
1153,269.92999267578125,383.19500732421875,1.4196088531165285,10.745246415983893
1154,268.1700134277344,381.0,1.420740503869463,10.362160219823402
1155,266.0400085449219,380.010009765625,1.4283942172609683,8.232027422719959
1156,264.1499938964844,375.8500061035156,1.4228658519326125,9.623456100796993
1157,265.3900146484375,376.8699951171875,1.4200609454595632,10.419902973681126
1158,265.7799987792969,377.0799865722656,1.4187673576046331,10.781177095702894
1159,264.9949951171875,376.0,1.4188947222709745,10.71125644207131
1160,265.94500732421875,376.7149963378906,1.4165146401061406,11.387878964429483
1161,265.260009765625,375.44000244140625,1.4153660130418175,11.659458889274156
1162,263.75,375.6499938964844,1.4242653797023104,9.237539994263209
1163,262.802490234375,373.364990234375,1.420705678631116,10.134590480240085
1164,262.6449890136719,374.010009765625,1.4240134988684519,9.258856366987395
1165,261.4800109863281,371.8900146484375,1.4222502639709707,9.672341417643047
1166,261.3299865722656,372.7200012207031,1.4262427596215974,8.622592612258806
1167,262.9100036621094,375.0033874511719,1.426356480269668,8.653683570049616
1168,262.9700012207031,375.1600036621094,1.4266266187041177,8.584954370973598
1169,263.8599853515625,376.4049987792969,1.426533084498513,8.643646398708533
1170,263.0199890136719,374.6400146484375,1.4243784894575582,9.178167660041815
1171,264.1400146484375,376.79998779296875,1.426516116062454,8.658856378343494
1172,263.010009765625,374.260009765625,1.4229877033924974,9.54355450985394
1173,262.9501037597656,374.2900085449219,1.423425977754615,9.425802829090053
1174,263.2200012207031,374.3800048828125,1.4223083471871296,9.731163934181772
1175,261.45001220703125,373.5,1.42857136187181,8.018412560149777
1176,258.4599914550781,366.30999755859375,1.4172793069300267,10.828503627621153
1177,256.0299987792969,361.9599914550781,1.4137405506418608,11.618951640350751
1178,256.5150146484375,363.69000244140625,1.417811752422585,10.599412820612194
1179,257.409912109375,365.75,1.4208854546540952,9.850299664778952
1180,257.8826904296875,367.1199951171875,1.4235930085322415,9.172850624783045
1181,258.4700012207031,367.95001220703125,1.4235695069805994,9.20315171564885
1182,260.3800048828125,370.5199890136719,1.422997089121453,9.431030662506082
1183,263.3900146484375,378.80999755859375,1.4382094099664873,5.550214260984709
1184,263.67999267578125,379.5400085449219,1.4393963102524854,5.2449755974989705
1185,261.2099914550781,376.05999755859375,1.4396845827517555,5.106822250645101
1186,257.6499938964844,369.8500061035156,1.435474538579301,6.101975719103897
