,msft,adbe,Ratio,Spread
790,258.5400085449219,383.6300048828125,1.4838322588519446,-17.62368670204478
791,263.8399963378906,394.3699951171875,1.4947316577890324,-20.860664039402536
792,264.239990234375,393.82000732421875,1.4903876092899835,-19.744418458438133
793,262.97760009765625,391.82000732421875,1.4899368127883026,-19.531541343784
794,264.21600341796875,395.260009765625,1.495973009403049,-21.218378221990122
795,264.5639953613281,395.29998779296875,1.4941564034557613,-20.76571586202067
796,264.4849853515625,395.0400085449219,1.4936197910056073,-20.61758840409516
797,264.44000244140625,394.5899963378906,1.492172109722025,-20.23125697676221
798,267.1199951171875,393.1199951171875,1.4716981218299396,-14.967281053518263
799,267.0799865722656,393.2799987792969,1.4725176671853863,-15.183923455237164
800,265.8599853515625,392.0799865722656,1.4747611832363374,-15.711025583347634
801,266.82000732421875,393.8800048828125,1.476201162097265,-16.15197335946499
802,266.1099853515625,393.20001220703125,1.4775845847632059,-16.477134700278498
803,266.1000061035156,395.42999267578125,1.4860202315138427,-18.721242451905937
804,266.67999267578125,396.3599853515625,1.4862756721065347,-18.83016781549844
805,257.3399963378906,379.1300048828125,1.4732649812624155,-14.82250326873168
806,254.7899932861328,375.45001220703125,1.4735665532413413,-14.752463395135123
807,255.1649932861328,375.9100036621094,1.4732036664628891,-14.681580073461078
808,256.8299865722656,377.8349914550781,1.4711482739916146,-14.249493362244209
809,255.00999450683594,375.0899963378906,1.4708835120885262,-14.080999262191938
810,253.3699951171875,370.7699890136719,1.4633539730787186,-12.082683430915324
811,252.0,368.32000732421875,1.4615873306516618,-11.572157346764754
812,251.10989379882812,369.75,1.472462890276311,-14.262243171433568
813,252.35000610351562,371.4750061035156,1.472062600034708,-14.23166436055294
814,251.9199981689453,372.4599914550781,1.478485210234461,-15.825397355493237
815,252.02499389648438,372.5400085449219,1.4781867575322205,-15.756775556224397
816,251.0,370.989990234375,1.4780477698580676,-15.657806328260108
817,250.52999877929688,368.7699890136719,1.4719594092942854,-14.103169889194362
818,252.25,371.6383972167969,1.4732939433767964,-14.536630721508118
819,247.25,323.2049865722656,1.3071991367937943,26.818449566327615
820,246.86500549316406,309.4800109863281,1.2536406704063932,39.99840149128556
821,245.5500030517578,307.1127014160156,1.2507134905279615,40.504106721571134
822,247.6999969482422,313.5000915527344,1.2656443093063152,37.16038999769148
823,246.36000061035156,308.8699035644531,1.2537339779153867,39.89359063470232
824,244.21499633789062,307.3599853515625,1.2585631102125514,38.36689907619257
825,245.32000732421875,309.0,1.2595792873575973,38.29121098955676
826,243.35000610351562,295.510009765625,1.214341493132824,48.992337335285754
827,243.07000732421875,295.125,1.2141563792621595,48.98096232904379
828,242.5500030517578,292.3500061035156,1.2053185010314387,51.01980382005382
829,242.4971923828125,294.2900085449219,1.2135810961487252,49.00503910641697
830,243.625,294.95001220703125,1.2106721896645716,49.94163442295775
831,244.22999572753906,296.2200927734375,1.2128735124898342,49.52802578133367
832,244.74000549316406,299.5,1.2237476231010604,46.97012207601807
833,243.4199981689453,295.98541259765625,1.2159453406627174,48.61601989554623
834,242.77000427246094,295.739990234375,1.2181899947674995,47.941267952997066
835,241.35000610351562,294.75,1.2212554072759418,46.92101495823255
836,242.72999572753906,296.8800048828125,1.223087422685312,46.74461456495004
837,242.39500427246094,295.04010009765625,1.2171872146590128,48.110283312963645
838,244.74000549316406,296.0150146484375,1.2095080820642772,50.45510742758057
839,244.57000732421875,296.0400085449219,1.2104509943137507,50.18945289113054
840,242.0,290.5,1.2004132231404958,52.09118926406296
841,242.46490478515625,292.4599914550781,1.206195146939808,50.78934773973373
842,242.19639587402344,291.6600036621094,1.2042293305380731,51.20921657735954
843,241.01739501953125,290.5400085449219,1.2054731921792512,50.660140186762646
844,240.64500427246094,290.75,1.208211244106317,49.92296778577645
845,242.25999450683594,290.9150085449219,1.2008380052064809,52.04424612120329
846,242.4499969482422,291.1199951171875,1.2007424160922358,52.10823955870808
847,244.7100067138672,292.94000244140625,1.1970904107077776,53.48765138057968
848,243.83999633789062,293.29998779296875,1.2028378945123552,51.896021858034146
849,245.1999969482422,294.3800048828125,1.2005709973354992,52.74131148926563
850,245.02999877929688,293.1099853515625,1.1962208170909399,53.77067038054997
851,241.85650634765625,290.70001220703125,1.2019524163189763,51.68803796195613
852,241.6300048828125,289.8299865722656,1.1994784617615246,52.237413157833885
853,238.9600067138672,286.260009765625,1.1979410852142938,52.02756414616107
854,240.00999450683594,285.1000061035156,1.1878672248184041,54.67399990209651
855,239.75999450683594,283.7200012207031,1.1833500488865494,55.70008826707425
856,240.82940673828125,286.760009765625,1.1907184161993072,54.174010334484535
857,240.36000061035156,286.0199890136719,1.1899650036918574,54.24950875744895
858,240.27999877929688,285.4100036621094,1.1878225616451143,54.74623823114234
859,242.83009338378906,288.17999267578125,1.1867556803197263,55.58633162775499
860,240.77999877929688,286.9700012207031,1.1918348811179487,53.894073708218116
861,239.5800018310547,287.2900085449219,1.1991401884515844,51.875271418662464
862,239.4499969482422,285.82000732421875,1.1936521652409942,53.16122913765952
863,237.6199951171875,283.0806884765625,1.1913167843343953,53.309876482603215
864,237.60000610351562,283.6734924316406,1.1939119745142266,52.68877475907027
865,236.22999572753906,282.7200012207031,1.1967997558903751,51.702788763355215
866,236.8300018310547,283.1499938964844,1.1955832947992484,52.122204370917416
867,237.9600067138672,284.69000244140625,1.1963775189489263,52.181905399040716
868,241.0399932861328,284.8699951171875,1.181837052156839,56.36214521379594
869,238.77059936523438,280.6099853515625,1.1752283827973673,57.40945100310182
870,238.0800018310547,279.5,1.173975125379651,57.541780856575656
871,237.8000030517578,278.87359619140625,1.1727232658222828,57.7717998933025
872,237.60000610351562,278.9700012207031,1.1741161365928743,57.39226597000777
873,238.30999755859375,278.67999267578125,1.1694011813636214,58.687385328824405
874,237.4600067138672,276.8699951171875,1.1659647405417968,59.29407968758994
875,238.97000122070312,279.7900085449219,1.1708164502477407,58.51171425109163
876,237.42999267578125,277.6000061035156,1.1691867694347609,58.521578845879674
877,235.32400512695312,275.4800109863281,1.1706413497327293,57.660198843528576
878,235.5500030517578,276.0,1.1717257330680402,57.460147424195725
879,235.16000366210938,275.20001220703125,1.1702670859048527,57.70802631339626
880,235.8800048828125,276.0299987792969,1.1702136385677595,57.897321040602776
881,236.41000366210938,277.57000732421875,1.1741043231019006,57.107613785382625
882,238.3350067138672,279.6099853515625,1.1731805126187271,57.792797265636636
883,238.47999572753906,279.05999755859375,1.1701610305185384,58.54804108597756
884,239.8300018310547,279.2200012207031,1.164241333815259,60.299195260715976
885,240.66000366210938,280.8500061035156,1.166999093450666,59.844195809276926
886,240.40499877929688,281.19000244140625,1.169651229671609,59.14319771076282
887,241.33999633789062,281.7200012207031,1.1673158427759236,59.93684325195204
888,241.0399932861328,281.3900146484375,1.167399695014122,59.84212568254594
889,235.12010192871094,276.54998779296875,1.1762073320162965,56.30156319729895
890,235.80999755859375,278.15960693359375,1.17959208605851,55.668605892664175
891,235.64700317382812,278.15631103515625,1.1803940100607626,55.44115617077017
892,235.52000427246094,278.4800109863281,1.1824049165019925,54.937668183835456
893,235.1999969482422,276.739990234375,1.1766156200047657,56.22466542431209
894,235.97000122070312,276.7991943359375,1.1730270496419872,57.2555302460587
895,237.47999572753906,278.3699951171875,1.1721829211945984,57.822377456044705
896,238.6199951171875,281.2300109863281,1.1785685053267,56.576220044176694
897,239.97000122070312,283.70001220703125,1.1822311570774595,56.01737666032136
898,237.0800018310547,281.57000732421875,1.187658196176614,54.0561074610178
899,236.69000244140625,282.1700134277344,1.1921501141459785,52.90399245373396
900,235.74000549316406,278.94000244140625,1.183252718849601,54.78912499255989
901,235.80999755859375,277.32000732421875,1.1760315940604285,56.508205502039175
902,232.75999450683594,275.2200012207031,1.1824196928850683,54.290425767700526
903,237.1320037841797,281.6000061035156,1.1875242548863523,54.09972608240338
904,237.9355010986328,282.2250061035156,1.1861408020256852,54.61220996888676
905,237.19000244140625,281.3450012207031,1.1861587686024186,54.436837696434736
906,238.91000366210938,284.3599853515625,1.190238922576608,53.856800936386605
907,241.07000732421875,285.239990234375,1.183224713021854,56.034639951990584
908,241.32000732421875,286.55999755859375,1.1874688747775235,55.068549145606596
909,240.6999969482422,285.17999267578125,1.1847943344058438,55.57082637527088
910,249.2801055908203,293.2099914550781,1.1762270027932606,59.68739628967529
911,249.1699981689453,295.25,1.1849339895239352,57.49151240340234
912,249.02000427246094,296.6700134277344,1.1913501258442596,55.85915770550707
913,247.42999267578125,292.80499267578125,1.183385205282922,57.47325298700508
914,247.5399932861328,293.4700012207031,1.185545807466673,56.96396857398446
915,248.0500030517578,294.1545104980469,1.1858677963276176,57.00146281788767
916,248.9600067138672,294.989990234375,1.1848890676381232,57.4542443908021
917,244.4499969482422,289.67010498046875,1.1849871490970036,56.389461838105035
918,245.27000427246094,291.4800109863281,1.1884046394133638,55.74041237939167
919,246.97000122070312,293.4549865722656,1.1882211812033863,56.17206479446065
920,248.22999572753906,294.9800109863281,1.1883334651872717,56.430771853799456
921,248.98500061035156,295.7699890136719,1.1879028386795731,56.70962862274871
922,249.80499267578125,297.8299865722656,1.1922499361684713,55.81046600995103
923,249.0800018310547,297.4100036621094,1.1940340512115293,55.20410397919642
924,246.83999633789062,297.6300048828125,1.2057608543932938,51.813002982207706
925,249.47999572753906,301.8900146484375,1.2100770395159708,51.290350780863946
926,248.35000610351562,301.1099853515625,1.2124420291983236,50.47069210604377
927,248.4600067138672,300.5799865722656,1.2097721099976508,51.156415017241955
928,247.75169372558594,299.6700134277344,1.2095578799943707,51.06365349637463
929,247.55999755859375,299.1099853515625,1.2082323004578623,51.352303812929904
930,246.7899932861328,298.42401123046875,1.2092224942219214,50.94820901071455
931,236.16000366210938,292.1400146484375,1.23704272577173,42.183689943329114
932,236.37989807128906,290.6499938964844,1.2295884559897228,43.98500774963509
933,235.22999572753906,288.7699890136719,1.2276069985060358,44.23713489904736
934,234.76499938964844,289.45001220703125,1.232935117924542,42.89883216683933
935,234.10000610351562,288.30999755859375,1.2315676635698474,43.09743838243031
936,233.72000122070312,287.1700134277344,1.2286925035421257,43.6994624937488
937,234.25,288.9100036621094,1.2333404638723986,42.70977354907552
938,230.81260681152344,285.3299865722656,1.2361975825924443,41.42358972814088
939,229.42999267578125,285.1499938964844,1.2428627598809359,39.6462624821981
940,227.91000366210938,284.5799865722656,1.2486507042234662,38.06447293095334
941,227.72000122070312,284.55999755859375,1.249604760377645,37.8154819348548
942,229.83999633789062,284.489990234375,1.2377740809573576,40.886694417880506
943,229.67999267578125,285.7799987792969,1.2442529079261466,39.37017411722036
944,229.08999633789062,285.6199951171875,1.246758914326051,38.694939981563664
945,225.82000732421875,283.5,1.2554246338012371,36.18572259844427
946,227.52000427246094,286.80999755859375,1.260592440984361,35.282353040857004
947,228.3800048828125,286.8500061035156,1.2560206671801482,36.45981818134072
948,227.60000610351562,286.5899963378906,1.259182726943977,35.615610139429236
949,227.60000610351562,285.5899963378906,1.2547890539510809,36.615610139429236
950,225.05999755859375,282.8500061035156,1.2567760116049784,35.759796455846924
951,225.44000244140625,284.9599914550781,1.2640169817649891,34.187771123825314
952,225.47999572753906,286.82000732421875,1.272041922826717,32.384372392944215
953,225.33470153808594,288.30499267578125,1.2794522579428456,30.693698987010237
954,224.97500610351562,288.260009765625,1.28129793063764,30.229473274429722
955,226.49000549316406,289.0299987792969,1.276126944983541,31.604217494782574
956,227.50999450683594,288.5450134277344,1.2682740116679336,33.533166686139
957,226.26499938964844,286.70001220703125,1.2670983712920987,33.61567056045692
958,225.69000244140625,286.0450134277344,1.2674243889115004,33.456665669003826
959,224.34939575195312,285.2699890136719,1.2715433801706078,32.3338386777973
960,229.77999877929688,293.79998779296875,1.2786142804150804,31.491760351222354
961,232.0,290.7749938964844,1.2533404909331223,37.65953465418755
962,234.67999267578125,294.5199890136719,1.2549855045400555,37.708514239540875
963,233.67010498046875,292.760009765625,1.2528774692427824,38.03882974147098
964,235.0399932861328,294.82000732421875,1.254339753853341,37.91813657873007
965,234.22999572753906,294.57000732421875,1.2576100956210083,37.021450517161384
966,231.86000061035156,291.6199951171875,1.2577417163353872,36.616341047550975
967,231.94000244140625,292.7349853515625,1.2621151257662617,35.61460669104508
968,230.0800018310547,289.9100036621094,1.2600399919806469,35.806448623753454
969,230.19000244140625,290.1000061035156,1.2602632739332769,35.77217031424851
970,229.44000244140625,288.8800048828125,1.2590655587906292,35.930421981447296
971,229.94009399414062,289.4649963378906,1.2588713490969818,36.05339317013852
972,228.5800018310547,287.9800109863281,1.2598652930240872,35.61294219252608
973,236.97999572753906,295.2799987792969,1.2460123390279176,40.20454075826581
974,236.67999267578125,293.25,1.2390147417391204,41.80983539589096
975,236.49000549316406,293.3212890625,1.2403115660250543,41.46958792497048
976,236.49549865722656,291.7799987792969,1.2337655491794326,43.01865469416123
977,237.72000122070312,292.8699951171875,1.231995598238628,43.662145089652086
978,237.24000549316406,294.70001220703125,1.2422020122382895,41.152614333943575
979,237.52999877929688,293.4100036621094,1.2352545159347805,42.853156534959794
980,239.77999877929688,291.9049987792969,1.2173867723136405,47.54341007828526
981,236.55999755859375,288.69000244140625,1.2203669488536428,46.19995993835602
982,237.7689971923828,290.5,1.2217740892642603,46.101502141578806
983,238.24000549316406,290.2300109863281,1.218225337031634,47.0382816259858
984,238.64999389648438,291.8999938964844,1.2231301125576288,45.94870538805259
985,237.90139770507812,290.9100036621094,1.2228175473888767,45.87893339312012
986,238.5399932861328,293.0400085449219,1.228473282437865,44.652966607713836
987,239.14999389648438,302.2799987792969,1.2639766108885548,36.27653354090967
988,236.8800048828125,300.9100036621094,1.27030562926142,34.43298222912938
989,236.66000366210938,300.54998779296875,1.2699652799045762,34.48154983446739
990,235.11219787597656,299.3399963378906,1.2731793545471202,33.50036515309495
991,236.1300048828125,300.8599853515625,1.2741285695601219,33.42125098617191
992,235.47999572753906,298.8291931152344,1.2690215667448592,34.531847315319624
993,236.50999450683594,299.8299865722656,1.2677264958610428,34.98918818365968
994,241.02999877929688,308.8409118652344,1.2813380634334637,32.377079581521684
995,239.2899932861328,306.95001220703125,1.282753231724126,31.804712499108746
996,237.66000366210938,304.4200134277344,1.2809055320075664,32.027190271040865
997,237.10960388183594,303.7099914550781,1.280884394739374,31.958029949091497
998,235.4199981689453,300.510009765625,1.276484632159282,32.76609415686465
999,236.16000366210938,301.9100036621094,1.2784129360620824,32.41370092965724
1000,236.1199951171875,302.3699951171875,1.2805776781721505,31.89707073496953
1001,236.93499755859375,300.510009765625,1.2683225900019655,34.91082739088944
1002,236.47999572753906,300.8800048828125,1.2723275131883547,33.8967016190806
1003,238.05810546875,302.3900146484375,1.2702361637845276,34.620768270937674
1004,239.88999938964844,303.6449890136719,1.2657676009264043,35.95914397581157
1005,241.02999877929688,305.3399963378906,1.2668132509824235,35.877995108865434
1006,242.38999938964844,306.8900146484375,1.2661001502586893,36.25328351939373
1007,242.11900329589844,306.29998779296875,1.2650803267128663,36.45967039947516
1008,242.47999572753906,307.489990234375,1.2681045680151033,35.78071269555272
1009,244.52000427246094,312.0400085449219,1.2761328443182323,34.118665267293636
1010,246.125,312.7200012207031,1.2705739003380523,35.71081058763366
1011,245.11000061035156,312.489990234375,1.2748969420106877,34.50392137560658
1012,246.22000122070312,315.1400146484375,1.2799123267242487,33.42528716478449
1013,247.25999450683594,317.0400085449219,1.2822131181279985,32.997576477898804
1014,247.32000732421875,316.3599853515625,1.279152417850438,33.762557780672466
1015,248.75999450683594,318.8800048828125,1.2818781633879224,33.281079247016805
1016,249.6540985107422,321.510009765625,1.2878218770832275,31.916827066782844
1017,249.88999938964844,323.57000732421875,1.2948497663553256,30.19078637865573
1018,249.00709533691406,322.70001220703125,1.2959470563294933,29.81088418413941
1019,249.91000366210938,323.239990234375,1.2934255751979076,30.549122838304243
1020,250.2899932861328,323.7550048828125,1.2935195715663075,30.572046608057633
1021,250.75999450683594,323.8699951171875,1.2915536856432597,31.122421155320012
1022,233.22000122070312,327.0360107421875,1.4022639954996976,3.1256321436261487
1023,236.95010375976562,329.30999755859375,1.3897862559809984,6.1322249343865
1024,236.24000549316406,326.9700012207031,1.3840585574747815,7.466959248932596
1025,233.44000244140625,323.1499938964844,1.3842957098905766,7.323097253131834
1026,234.38999938964844,322.6099853515625,1.3763811860217539,9.207984245555906
1027,232.66000366210938,321.2300109863281,1.3806842857823058,8.138862355751598
1028,231.24000549316406,320.489990234375,1.3859625610666635,6.8686398785652045
1029,230.2100067138672,322.94000244140625,1.402806103223806,2.96049334616265
1030,227.7899932861328,317.2200012207031,1.3925984923412988,5.25456366503721
1031,225.8300018310547,317.0,1.403710744496873,2.6998714826716537
1032,226.75,318.4200134277344,1.4042778982480018,2.5822682484072743
1033,226.76499938964844,318.0899963378906,1.4027296857718294,2.933519465267125
1034,227.2899932861328,319.6449890136719,1.4063311120400905,2.12174283639888
1035,226.82000732421875,318.6700134277344,1.4049466675672235,2.4313752420490005
1036,231.70730590820312,321.9200134277344,1.3893390722659016,6.100158027899283
1037,232.7100067138672,323.7300109863281,1.3911305987987712,5.709649979588562
1038,233.47999572753906,326.4800109863281,1.3983211279792724,4.049697301547667
1039,233.46499633789062,325.760009765625,1.3953269863811066,4.748464395234748
1040,234.95150756835938,324.54998779296875,1.3813488202391746,8.062889881530111
1041,236.25999450683594,326.375,1.3814230406686845,8.090258238090541
1042,235.7899932861328,325.67999267578125,1.3812290680231127,8.119900780671912
1043,231.63999938964844,319.7900085449219,1.3805474416661248,8.134879356013982
1044,233.35000610351562,319.8399963378906,1.370644902387564,10.505690049629095
1045,233.47000122070312,319.7699890136719,1.3696405848363702,10.745570389976535
1046,233.5583038330078,319.6700134277344,1.3686947035558867,10.9705529881644
1047,233.22000122070312,317.9849853515625,1.3634550368201213,12.176657534251149
1048,232.63999938964844,318.57000732421875,1.3693690171940134,10.77054664805621
1049,232.25,318.6199951171875,1.371883724939451,10.16844995131919
1050,229.77499389648438,318.1400146484375,1.3845719643094074,7.1446482529649415
1051,230.07009887695312,317.5400085449219,1.3801880822190185,8.162424464813341
1052,228.24000549316406,314.3299865722656,1.377190584503732,8.78164532665727
1053,227.99000549316406,315.9150085449219,1.3856528836058741,6.842706836166258
1054,228.71400451660156,317.2699890136719,1.3871909141910124,6.512667220579374
1055,228.44000244140625,317.0799865722656,1.3880230396757902,6.314774220655067
1056,228.13999938964844,315.9700012207031,1.384982914289601,7.000055430545899
1057,226.3800048828125,313.05499267578125,1.382873866611306,7.4234994663968905
1058,224.9199981689453,311.0802001953125,1.383070437167838,7.3314099781165964
1059,224.57000732421875,309.0899963378906,1.3763636561299466,8.826143671379782
1060,225.5500030517578,310.32000732421875,1.37583685712923,8.983479386585941
1061,230.50999450683594,316.4100036621094,1.372651994283597,9.915174665781308
1062,221.97500610351562,304.1499938964844,1.370199281601314,10.092490929553037
1063,220.0399932861328,301.1300048828125,1.3685239686916046,10.37314795004977
1064,218.5500030517578,294.8760070800781,1.3492381741593684,14.517817131352842
1065,216.5821990966797,291.6000061035156,1.3463710652108989,15.008064813664362
1066,217.3332061767578,290.8699951171875,1.3383596562810653,16.801251042594515
1067,216.88999938964844,288.7091979980469,1.3311319047005639,18.334615350637193
1068,216.6844024658203,289.67999267578125,1.3368751482768826,17.07276408346769
1069,215.9199981689453,288.95001220703125,1.3382271890394517,16.720603324345916
1070,214.24000549316406,285.9700012207031,1.3348113979105916,17.322305679472322
1071,218.80999755859375,285.06500244140625,1.3027969728168864,24.696887172086917
1072,216.0749969482422,282.3500061035156,1.306722249641631,23.540035940811094
1073,218.30499267578125,280.92999267578125,1.286869298005513,28.116978659253675
1074,216.8623046875,279.68499755859375,1.2896893167377412,27.319609339902968
1075,217.91000366210938,280.2799987792969,1.286219054054527,28.20780001053106
1076,219.5198974609375,283.32501220703125,1.2906575462365435,27.441858612256908
1077,221.52000427246094,285.8500061035156,1.2904026751097897,27.74834806790051
1078,224.88999938964844,290.760009765625,1.2928987974331798,27.609132153771895
1079,225.3300018310547,293.8800048828125,1.3042204877056471,25.11203356418963
1080,223.43499755859375,292.6499938964844,1.3097768796033828,23.65935129695214
1081,225.59500122070312,295.6300048828125,1.31044572478622,23.737184209040493
1082,227.4550018310547,297.94000244140625,1.3098854720403346,24.06032640719144
1083,227.86500549316406,299.54998779296875,1.3145940823368565,23.030769329201974
1084,227.94000244140625,299.6099853515625,1.3144247703014726,23.07694240568867
1085,229.5399932861328,304.2300109863281,1.3253899968842926,20.721969524255655
1086,230.4149932861328,308.239990234375,1.33776012506095,17.950698088630475
1087,230.94869995117188,307.8900146484375,1.3331532704602056,19.05622409231131
1088,228.7100067138672,304.1000061035156,1.3296313986119845,19.67699057704465
1089,226.2100067138672,298.5,1.3195702716085957,21.737831502212487
1090,229.48500061035156,302.3949890136719,1.3177113458805791,22.479140231636222
1091,228.8300018310547,302.19000244140625,1.32058733567862,21.756867255282714
1092,227.17999267578125,299.29998779296875,1.3174575114108449,22.311019925200696
1093,226.74000549316406,300.67498779296875,1.3260782416362504,20.31314499894546
1094,226.49000549316406,302.0400085449219,1.333568816368977,18.594207729157574
1095,226.24000549316406,299.8699951171875,1.3254507948915701,20.410304639057188
1096,225.74000549316406,299.9049987792969,1.3285416473881442,19.667467941278233
1097,225.19000244140625,299.7300109863281,1.3310094042221832,19.063835074740496
1098,224.52000427246094,298.8500061035156,1.3310618226287456,18.99534628191782
1099,238.41000366210938,320.42999267578125,1.3440291420401809,17.078960576498332
1100,238.64999389648438,324.8500061035156,1.3611984680981009,12.998693181021338
1101,240.02000427246094,326.8900146484375,1.3619282094394318,12.898161842752017
1102,239.51260375976562,325.6099853515625,1.3594691061776178,13.459881449224213
1103,239.33999633789062,327.739990234375,1.3693490233520553,11.08552209560196
1104,240.63999938964844,329.1600036621094,1.3678524123046054,11.505878880878413
1105,243.10000610351562,329.8399963378906,1.3568078488547624,14.308434245185367
1106,245.71490478515625,336.32000732421875,1.368740767346955,11.530246602445175
1107,242.80999755859375,335.1953125,1.3804839828274051,8.542562825631649
1108,246.05499267578125,339.1099853515625,1.3781877850306286,9.221719463132558
1109,247.27000427246094,341.0799865722656,1.3793827827027403,8.971768936132378
1110,246.82000732421875,340.79998779296875,1.3807632188637748,8.614722303596693
1111,246.78500366210938,339.67999267578125,1.3764207210129384,9.68516392396333
1112,247.32000732421875,341.1000061035156,1.3791848455525801,9.022537028719341
1113,242.2899932861328,339.3395080566406,1.4005510646735502,3.662214863516681
1114,241.72999572753906,339.1700134277344,1.4030944418251792,3.0389399486890625
1115,242.3865966796875,341.9700012207031,1.4108453433694377,1.168479846085802
1116,243.35000610351562,343.20001220703125,1.4103143768200346,1.3023348938795039
1117,243.80999755859375,344.8056945800781,1.4142393586514537,0.347846816892627
1118,243.07000732421875,343.56500244140625,1.413440540128599,0.5409598876375412
1119,241.55999755859375,340.3699951171875,1.4090495055358907,1.5982976192702836
1120,245.0800018310547,348.29998779296875,1.4211685375825502,-1.3485444370193704
1121,244.66000366210938,347.1499938964844,1.4189078259637404,-0.793127698335411
1122,244.39999389648438,348.5945129394531,1.426327829971634,-2.6057337447163036
1123,242.2100067138672,345.4949951171875,1.4264274205868595,-2.6065064735493593
1124,242.4499969482422,346.6600036621094,1.4298206146651913,-3.431768986213797
1125,242.8300018310547,346.5199890136719,1.4270064917874437,-2.753794318235464
1126,242.02999877929688,346.1199951171875,1.4300706394367608,-3.4863375990923373
1127,240.91000366210938,338.6400146484375,1.4056702067191875,2.408103782189812
1128,241.5500030517578,339.2300109863281,1.404388353137963,2.72413286590222
1129,242.33999633789062,340.17999267578125,1.4037302872674553,2.8925178682130195
1130,243.2406005859375,340.8399963378906,1.401246319557047,3.5074690837674893
1131,242.3699951171875,339.55999755859375,1.400998491560039,3.5549812394327205
1132,242.27999877929688,338.80999755859375,1.39842330883958,4.177576477336174
1133,241.64999389648438,338.4200134277344,1.4004552947462658,3.675684070819898
1134,240.86000061035156,333.3042907714844,1.3838092249724914,7.67304003530603
1135,240.66000366210938,331.6744079589844,1.3781866654696004,9.019793953808176
1136,242.02499389648438,336.3599853515625,1.3897737582236065,6.266586923743944
1137,242.6699981689453,338.7099914550781,1.3957637697729341,4.829691484620071
1138,241.97500610351562,336.19000244140625,1.3893583798385605,6.36580381141323
1139,240.44000244140625,334.7749938964844,1.3923431646032651,5.607759752505558
1140,241.6999969482422,337.92498779296875,1.398117468182394,4.2414973294224865
1141,240.8800048828125,333.2099914550781,1.3833028258911897,7.795658721517043
1142,240.14999389648438,332.3450012207031,1.3839059324063903,7.627197170842521
1143,239.64999389648438,330.5950012207031,1.3794909644917495,8.669364135172941
1144,240.2100067138672,331.5450134277344,1.3802298162485105,8.512143073225559
1145,239.2899932861328,329.67999267578125,1.3777424962420552,9.074732030358746
1146,240.625,331.05999755859375,1.3758337560876623,9.584650857377937
1147,241.32000732421875,330.92999267578125,1.3713325983417923,10.698554028419096
1148,241.89999389648438,323.8599853515625,1.3388176664863871,18.58962866482659
1149,242.41000366210938,323.489990234375,1.3344745899401143,19.681627303260996
1150,241.91000366210938,322.2087097167969,1.33193627728949,20.25507478516954
1151,242.47999572753906,322.94000244140625,1.331821214663314,20.330700488521472
1152,242.6699981689453,322.6300048828125,1.32950099854618,20.909678056885696
1153,242.2100067138672,321.04998779296875,1.325502575837994,21.83850085066939
1154,242.0800018310547,321.5299987792969,1.3281972750631816,21.174446362635194
1155,242.10000610351562,325.66119384765625,1.3451515309273145,17.07157066408064
1156,242.7899932861328,327.04998779296875,1.3470488769590017,16.659568162858136
1157,242.7550048828125,327.760009765625,1.3501678777903994,15.900014294730966
1158,243.66000366210938,329.3299865722656,1.3515964114855608,15.611213554544236
1159,243.91000366210938,329.05999755859375,1.3491041475053371,16.235119086050872
1160,244.35000610351562,330.4800109863281,1.3524861990235624,15.438002185921732
1161,245.05999755859375,330.8800048828125,1.350199984408713,16.043119103332117
1162,246.9499969482422,334.5799865722656,1.3548491221175827,15.01874542465589
1163,247.10060119628906,336.7799987792969,1.3629266669074969,13.031938541784143
1164,245.99000549316406,335.2099914550781,1.3626976054699647,13.029713210113869
1165,246.31500244140625,335.2898864746094,1.3612239739817253,13.409905343497826
1166,247.83999633789062,337.55999755859375,1.362007757207937,13.29867637776556
1167,247.77000427246094,336.7854919433594,1.3592666026393265,13.974096600708208
1168,247.75999450683594,335.8599853515625,1.3555860219487363,14.885432706927702
1169,247.80999755859375,332.9200134277344,1.343448677243204,17.89619225459279
1170,247.3699951171875,332.8399963378906,1.3455148276176871,17.353312816831362
1171,247.75999450683594,333.57000732421875,1.3463432948010305,17.175410734271452
1172,243.0500030517578,332.489990234375,1.3679900681324857,11.587652724864029
1173,242.9250030517578,332.5450134277344,1.3689204867762501,11.355671272587244
1174,242.8000030517578,332.45001220703125,1.3692339704631828,11.273714234373017
1175,242.43499755859375,332.0350036621094,1.3695836286254848,11.171996886770103
1176,240.9499969482422,329.510009765625,1.3675451916955457,11.594725803261895
1177,240.8533935546875,328.3699951171875,1.3633604670080297,12.59798230506783
1178,241.7449951171875,328.9700012207031,1.360814113488607,13.260186282736356
1179,241.14999389648438,327.489990234375,1.3580344122876187,13.89787422850975
1180,238.61000061035156,324.82000732421875,1.361300894737633,12.97207482205863
1181,239.5800018310547,326.3999938964844,1.362384136413242,12.765286067099964
1182,239.0811004638672,324.95001220703125,1.359162274126062,13.508990018081022
1183,240.0500030517578,326.55999755859375,1.360383226023885,13.270647186627968
1184,240.0,326.1700134277344,1.35904172261556,13.58984369365038
1185,240.2899932861328,326.7799987792969,1.359940105330035,13.390391998182224
1186,241.89999389648438,331.0400085449219,1.3684994497626277,11.409605471467216
1187,241.2899932861328,330.0,1.3676489252858106,11.586056848818203
1188,241.8419952392578,329.0600891113281,1.3606408133781074,13.307418173842052
