,msft,adbe,Ratio,Spread
794,264.6099853515625,383.17999267578125,1.4480934729907713,-0.8819674544697167
795,264.55999755859375,384.1600036621094,1.4520713910160477,-1.9344727907809587
796,256.2300109863281,376.7799987792969,1.4704756766349318,-6.634956484492378
797,257.8399963378906,378.19500732421875,1.466781774339645,-5.71509816268032
798,257.11309814453125,377.3399963378906,1.4676031639810747,-5.914264784562377
799,257.1700134277344,377.260009765625,1.4669673370438903,-5.751737331516225
800,255.1999969482422,377.135009765625,1.4778017800764818,-8.483736123723887
801,253.47000122070312,374.20001220703125,1.476308874442326,-8.057649407021998
802,253.6699981689453,375.55999755859375,1.4805061704950586,-9.127590971884572
803,249.18539428710938,369.6300048828125,1.4833534121864616,-9.70135499423914
804,250.42999267578125,370.5783996582031,1.4797684402681424,-8.844782080153507
805,251.4600067138672,371.3900146484375,1.4769347201642167,-8.162628417484498
806,252.36000061035156,372.8575134277344,1.4774826142255133,-8.324919092170504
807,251.6300048828125,372.4200134277344,1.4800302277193669,-8.946088871640328
808,252.55999755859375,372.2099914550781,1.4737487925764081,-7.387353332814328
809,252.69000244140625,371.8299865722656,1.4714867346541958,-6.818810030631781
810,246.27000427246094,362.5199890136719,1.4720428096171945,-6.819357437316924
811,250.6199951171875,368.4200134277344,1.470034397117695,-6.4108465071969505
812,250.5399932861328,367.3900146484375,1.4663926897645216,-5.496869668364539
813,252.27000427246094,369.8800048828125,1.466206836399497,-5.477926931925211
814,254.32009887695312,372.57000732421875,1.4649648571601024,-5.194797996047001
815,254.97500610351562,373.7799987792969,1.4659476020467215,-5.455016099087246
816,254.0800018310547,372.9599914550781,1.4678840867730718,-5.932980721834568
817,260.0799865722656,382.1300048828125,1.4692787781140328,-6.401569903959071
818,258.2799987792969,380.2200012207031,1.4721232887475941,-7.101982451071436
819,256.6600036621094,378.17999267578125,1.4734667937340633,-7.411357346018079
820,255.960693359375,377.95001220703125,1.4765939537301547,-8.19554539366824
821,255.28790283203125,378.0299072265625,1.480798357591156,-9.25114886236203
822,255.56500244140625,377.7699890136719,1.4781757494369119,-8.589369417574645
823,256.7099914550781,379.8299865722656,1.4796073359642972,-8.988856892519337
824,259.07000732421875,382.25,1.4754699084932088,-7.9862783988583175
825,257.4901123046875,383.3500061035156,1.4887950557491636,-11.37751313401425
826,258.6000061035156,384.2699890136719,1.4859627994743803,-10.687882482182332
827,258.3599853515625,383.4800109863281,1.484285619789415,-10.245992405154439
828,255.97000122070312,379.4700012207031,1.4824784131384032,-9.70203576463878
829,254.8699951171875,376.4700012207031,1.477106008683387,-8.297309784871985
830,254.32000732421875,375.2300109863281,1.4754246625510976,-7.854934431691177
831,255.8800048828125,380.510009765625,1.4870642586547171,-10.872560694237237
832,257.4700012207031,384.74810791015625,1.4943415003146343,-12.804780860458791
833,257.6199951171875,384.6593933105469,1.4931270887400299,-12.498538953055132
834,257.68438720703125,385.3599853515625,1.4954727739944635,-13.105746941284181
835,258.5,387.2200012207031,1.4979497145868592,-13.78292764702475
836,258.7099914550781,387.30499267578125,1.497062368938434,-13.56338087119083
837,259.5,387.8399963378906,1.4945664598762645,-12.952681701790212
838,261.32000732421875,397.67999267578125,1.5218122666833587,-20.153228684189926
839,263.1099853515625,401.739990234375,1.5268899418529394,-21.617326606696523
840,264.12310791015625,402.05999755859375,1.5222446863504193,-20.46806199517654
841,261.6000061035156,399.239990234375,1.5261467160531907,-21.307160515619287
842,262.7900085449219,400.57000732421875,1.5242969454668003,-20.911387200553193
843,262.67999267578125,402.67999267578125,1.5329678845118524,-23.180922083061503
844,262.25,401.3999938964844,1.5306005486996543,-22.524516338723302
845,258.07000732421875,400.2300109863281,1.5508582928178507,-27.41653044760848
846,260.8299865722656,404.2803039550781,1.5499763246856133,-27.46418817940817
847,263.72100830078125,408.32000732421875,1.5483029204048782,-27.311213125501027
848,263.8699951171875,406.7699890136719,1.5415545402690478,-25.545128016042284
849,263.88720703125,408.2550048828125,1.547081457550408,-27.005182460646623
850,264.09100341796875,407.0299987792969,1.541249014587229,-25.48462246873818
851,264.8699951171875,408.9100036621094,1.543813988750193,-26.234901602057747
852,263.2598876953125,407.6600036621094,1.5485078537066017,-27.319945500171357
853,260.9205017089844,404.8999938964844,1.551813641490259,-27.952609352774132
854,260.3599853515625,403.04998779296875,1.548048895642442,-26.915487086950932
855,259.6700134277344,400.6499938964844,1.5429197565316275,-25.51611880632045
856,259.57501220703125,399.4200134277344,1.5387460065268759,-24.423913008814353
857,260.8554992675781,401.1700134277344,1.5379013076363233,-24.316898093709156
858,260.4599914550781,401.8900146484375,1.5430009515213856,-25.610480984608515
859,257.68499755859375,393.50439453125,1.5270752983660716,-21.249270964073233
860,258.9200134277344,393.57000732421875,1.5200447509402966,-19.523813030871352
861,258.4800109863281,392.260009765625,1.517564194882261,-18.85192508037092
862,259.2200012207031,392.3500061035156,1.5135792155539107,-17.8687571945796
863,257.84991455078125,389.4599914550781,1.5104134982304889,-16.96569849393991
864,257.2550048828125,389.7699890136719,1.5151113938141805,-18.13845848145378
865,258.8299865722656,392.04998779296875,1.5147008002626,-18.13435414214287
866,254.02000427246094,383.875,1.5111998801017934,-16.935000189874145
867,252.52999877929688,383.8999938964844,1.5202154031291968,-19.120861235779458
868,250.46290588378906,382.4599914550781,1.527012513511816,-20.67864179127953
869,251.11500549316406,380.8999938964844,1.5168348587868572,-18.172942602380786
870,250.00289916992188,379.57000732421875,1.5182624224938797,-18.455778285860177
871,250.72000122070312,378.6199951171875,1.5101307964014283,-16.465795238838908
872,251.89999389648438,379.25,1.505557797495814,-15.384526289876149
873,263.5,385.92498779296875,1.4646109593661054,-5.23670890718013
874,263.489990234375,385.989990234375,1.4649132966722416,-5.316227921720966
875,264.9494934082031,386.5,1.458768594075121,-3.709606253925145
876,264.0799865722656,386.87298583984375,1.464984116598233,-5.343586611302115
877,265.3140869140625,386.75,1.4577062397944653,-3.4308577806354634
878,269.4100036621094,394.68499755859375,1.464997558344577,-5.425788682949431
879,268.67999267578125,392.7799987792969,1.4618877828140642,-4.57948181204479
880,270.760009765625,393.79998779296875,1.4544244851145096,-2.5829446314856597
881,275.0299987792969,400.9599914550781,1.4578772978755536,-3.5504348898770246
882,274.4599914550781,400.4100036621094,1.4589011736803392,-3.8270951243716382
883,275.864990234375,402.57501220703125,1.4593189656469396,-3.9545167469043605
884,276.7300109863281,403.20001220703125,1.4570158501057964,-3.325028132574701
885,277.3699951171875,403.1499938964844,1.45347370297265,-2.346878556157108
886,276.4100036621094,403.6199951171875,1.4602220967754223,-4.209098804588805
887,280.79998779296875,407.5,1.45121088929835,-1.7225684374478336
888,277.4599914550781,401.44000244140625,1.4468392373838914,-0.5063707164023443
889,279.25,403.44000244140625,1.4447269559226723,0.08957317752968641
890,279.1600036621094,404.635009765625,1.449473436228309,-1.2359505313656458
891,280.3399963378906,408.77069091796875,1.4581247637075734,-3.6603578519341937
892,281.46051025390625,410.3500061035156,1.4579310104047556,-3.6146577454598656
893,280.75,410.1199035644531,1.4608010812625223,-4.414966351884132
894,278.04998779296875,408.2550048828125,1.4682791685169652,-6.465736241920993
895,280.8900146484375,416.4800109863281,1.4827156156034786,-10.572018781254442
896,279.1636962890625,413.4700012207031,1.481102330700522,-10.065586787208147
897,276.9599914550781,408.9700012207031,1.4766392758465856,-8.761490026910295
898,277.2799987792969,409.04998779296875,1.4752235631627912,-8.377388837318065
899,277.8599853515625,410.1700134277344,1.4761751783322328,-8.656294129330675
900,278.010009765625,411.1000061035156,1.4787237569254845,-9.36871523947265
901,273.4700012207031,404.6499938964844,1.4796869568516688,-9.50280984803409
902,274.94000244140625,407.45001220703125,1.4819597315376645,-10.170972026506789
903,277.0899963378906,411.635009765625,1.4855643119777833,-11.237960152462065
904,275.29998779296875,410.4800109863281,1.4910280755080074,-12.678905267097278
905,274.6300048828125,410.2099914550781,1.493682351388076,-13.380522463276876
906,275.07000732421875,410.760009765625,1.493292612165715,-13.292431165730491
907,274.8399963378906,409.8599853515625,1.4912676132031277,-12.725978128849206
908,279.44000244140625,418.44000244140625,1.497423413919222,-14.634877479982563
909,280.2157897949219,419.75,1.4979527039043636,-14.819796362800176
910,281.42608642578125,421.25,1.4968406282091182,-14.56457449101687
911,283.05999755859375,423.57000732421875,1.4963965624868603,-14.515016798082414
912,282.7525939941406,423.8500061035156,1.499013678765044,-15.240824849284095
913,282.42999267578125,423.9700012207031,1.5011507708652045,-15.828669645147855
914,282.4700012207031,424.5400085449219,1.5029560898865673,-16.34065493467314
915,281.1199951171875,422.4100036621094,1.5025967949594756,-16.16848433769941
916,281.1531982421875,420.8500061035156,1.496870776269784,-14.560334243829928
917,283.3399963378906,423.7900085449219,1.4956942684489232,-14.32895229162115
918,282.7650146484375,424.1600036621094,1.5000441415620975,-15.532809464994344
919,282.67999267578125,426.0199890136719,1.5070751381485066,-17.516097172511095
920,283.25,426.80999755859375,1.5068314123869153,-17.479457689969607
921,283.6499938964844,430.6499938964844,1.5182443263286174,-20.73936645446038
922,282.8399963378906,431.82000732421875,1.5267289383229639,-23.084071602129043
923,279.4800109863281,425.95001220703125,1.5240804188599673,-22.086865210914098
924,280.85009765625,430.53509521484375,1.5329711429967263,-24.684992270928788
925,281.8299865722656,433.260009765625,1.5373098336167659,-25.988831679091916
926,281.54998779296875,432.3800048828125,1.5357131011518748,-25.514892523443805
927,281.6700134277344,432.19500732421875,1.5344019125951556,-25.15582886076966
928,282.8699951171875,433.3500061035156,1.5319758673025297,-24.57056491986704
929,284.46539306640625,437.875,1.5392909319474986,-26.781847199490485
930,282.7149963378906,436.2099914550781,1.542931917674915,-27.6553358657912
931,280.7699890136719,433.7550048828125,1.5448766672199112,-28.021078781819213
932,280.510009765625,434.0,1.5471818647848636,-28.64310647990193
933,279.8349914550781,433.260009765625,1.5482695981398602,-28.882055517368727
934,280.05999755859375,433.54998779296875,1.5480610996658388,-28.845720454098526
935,280.3500061035156,434.3800048828125,1.5494203510822229,-29.2551552436433
936,280.05999755859375,426.1499938964844,1.5216382118525367,-21.44572655761415
937,281.489990234375,429.04998779296875,1.5242104610388878,-22.271886356717815
938,279.95001220703125,425.739990234375,1.5207714651554571,-21.195228168605652
939,281.2687072753906,426.3699951171875,1.5158813763798047,-19.91280731446996
940,281.42999267578125,425.6099853515625,1.5123121075509618,-18.918894838429267
941,282.6700134277344,426.7300109863281,1.5096401836603839,-18.240591460456997
942,282.2799987792969,426.7099914550781,1.5116550704986544,-18.786187187317196
943,287.6600036621094,439.69000244140625,1.5285058640195042,-23.963894176559464
944,288.80999755859375,442.2900085449219,1.5314220847053264,-24.89613190985871
945,288.0799865722656,440.1199951171875,1.5277701181327368,-23.784810390516625
946,288.32720947265625,438.2650146484375,1.5200265540321845,-21.571297120049067
947,288.3800048828125,437.635009765625,1.5175636394883358,-20.864726165520565
948,288.54998779296875,438.29998779296875,1.518974203206149,-21.28318799664568
949,289.135009765625,438.3999938964844,1.5162466636325178,-20.53477121299609
950,289.0199890136719,443.010009765625,1.5328005902895137,-25.31159489964979
951,288.07000732421875,438.32000732421875,1.5215746040194171,-21.999294912837527
952,288.7699890136719,437.42999267578125,1.5148042016757879,-20.09413807541155
953,288.75,438.1700134277344,1.5174719079748376,-20.86314771578897
954,287.42999267578125,436.4700012207031,1.5185262928111953,-21.07746433303761
955,287.25,435.8900146484375,1.5174587106995214,-20.75851053012515
956,287.0899963378906,434.9010009765625,1.5148594744649537,-20.001540739179077
957,288.3999938964844,442.29998779296875,1.5336338320163898,-25.50071530444002
958,289.2699890136719,440.2749938964844,1.5220209859920018,-22.214018764903656
959,289.260009765625,440.5450134277344,1.5230069783399687,-22.498510611443308
960,289.6299133300781,441.42999267578125,1.5241174076266888,-22.847040521184013
961,290.239990234375,443.69000244140625,1.5287004457349833,-24.222291708962317
962,290.8299865722656,445.2099914550781,1.5308256094990125,-24.88664380674659
963,291.8999938964844,445.6650085449219,1.5267729286180347,-23.78989233791596
964,290.6600036621094,447.489990234375,1.5395650746450125,-27.413158782262045
965,291.6300048828125,447.95001220703125,1.536021687435879,-26.466445154055137
966,292.6099853515625,449.5400085449219,1.5363112369689382,-26.635233575792896
967,292.92999267578125,449.6499938964844,1.5350083813171118,-26.28113116549754
968,293.3450012207031,449.2300109863281,1.5314050320166943,-25.25928582223959
969,293.7001037597656,450.55999755859375,1.534081846723258,-26.074288110986416
970,293.5299987792969,451.010009765625,1.5365039745213103,-26.77099354561598
971,291.3999938964844,442.3949890136719,1.518170893204707,-21.244993337876977
972,292.1300048828125,445.3999938964844,1.5246636307528763,-23.191306312297243
973,292.3399963378906,445.94000244140625,1.5254156394186398,-23.426776626307074
974,292.80999755859375,447.0799865722656,1.5268603883062468,-23.885145687514253
975,293.510009765625,449.2847900390625,1.530730724985589,-25.074762707477717
976,292.739990234375,447.1199951171875,1.5273621986501127,-24.026681728688473
977,292.70001220703125,447.55999755859375,1.529074065231086,-24.524661946943255
978,291.630615234375,438.8800048828125,1.5049174605008375,-17.39555267293794
979,291.2550048828125,438.5199890136719,1.5056221581157445,-17.580262359103997
980,291.2817077636719,438.8999938964844,1.506788727881879,-17.921541627609272
981,291.760009765625,439.52398681640625,1.5064572666058045,-17.85188134406009
982,292.7320861816406,441.7250061035156,1.5089736552809065,-18.64315549685155
983,291.70001220703125,439.6600036621094,1.5072334085130752,-18.074909112880917
984,291.37689208984375,437.82000732421875,1.5025900104295862,-16.703514837030255
985,289.9399108886719,438.35809326171875,1.5118929019400678,-19.325569918398244
986,291.17999267578125,440.6400146484375,1.5132908363627675,-19.80907377668929
987,290.5899963378906,438.7650146484375,1.5099109404242972,-18.78971069257689
988,291.0400085449219,439.7250061035156,1.5108747704549503,-19.097075966427113
989,291.04998779296875,439.54998779296875,1.5102216328063611,-18.907585340590586
990,291.67999267578125,440.9200134277344,1.5116566939777794,-19.363952024775145
991,290.260009765625,439.1099853515625,1.5128159945496065,-19.613241472849396
992,287.2099914550781,425.5050048828125,1.481511846879341,-10.431522799193615
993,286.3599853515625,425.9800109863281,1.4875682105632004,-12.139242657336993
994,286.42999267578125,426.55499267578125,1.4892120363896797,-12.612696850537773
995,286.1571044921875,425.92498779296875,1.4884305897238246,-12.378445617022706
996,286.239990234375,425.3299865722656,1.4859209093180967,-11.663240089509898
997,286.3599853515625,425.8800048828125,1.4872189784475722,-12.039236553821368
998,286.1600036621094,425.0199890136719,1.485252947912053,-11.469242342458202
999,278.935302734375,414.32000732421875,1.485362387846504,-11.246818602124122
1000,278.1000061035156,411.4599914550781,1.4795396707108401,-9.598184206358567
1001,278.8399963378906,412.6000061035156,1.479701662323716,-9.665034631114125
1002,278.5,412.0,1.4793536804308798,-9.558105177880591
1003,278.24200439453125,411.6650085449219,1.479521431139507,-9.597269543777728
1004,277.7699890136719,411.4649963378906,1.481315522238215,-10.081793424163507
1005,277.8599853515625,411.30999755859375,1.4802779070119922,-9.79627826019005
1006,277.3900146484375,412.5199890136719,1.48714794055041,-11.68784052707538
1007,276.2799987792969,411.04998779296875,1.4878021920122106,-11.827629899740103
1008,275.5350036621094,410.07000732421875,1.4882682848785727,-11.928071941239367
1009,277.1600036621094,412.010009765625,1.4865420851556692,-11.511432656209777
1010,277.260009765625,413.42498779296875,1.4911093314266544,-12.781377725742303
1011,276.92999267578125,411.489990234375,1.4858989676720618,-11.324984502140993
1012,276.42999267578125,410.55999755859375,1.485222329112929,-11.120112357570761
1013,275.9700012207031,409.0299987792969,1.4821538463239738,-10.257212074791497
1014,276.7300109863281,410.6700134277344,1.4840096741369464,-10.795029353277826
1015,276.19000244140625,409.29998779296875,1.481950773651924,-10.208146284416685
1016,275.5400085449219,407.0899963378906,1.4774260859163828,-8.94080266834392
1017,276.0799865722656,407.3699951171875,1.4755506191339078,-8.437703139581245
1018,276.4100036621094,406.6199951171875,1.471075538981759,-7.209098804588805
1019,275.8599853515625,405.6099853515625,1.4703473025804867,-6.996748178002875
1020,277.1600036621094,399.4049987792969,1.441062900497788,1.0935783301183475
1021,275.4700012207031,397.0199890136719,1.4412458244249413,1.0276771596224845
1022,275.9200134277344,397.1000061035156,1.4391852231752635,1.6002862510066362
1023,276.1099853515625,397.0400085449219,1.4379777248525902,1.9357888942432593
1024,276.8800048828125,400.4200134277344,1.4461860963821107,-0.32750204548354156
1025,277.17999267578125,400.6499938964844,1.4454506258867197,-0.12242789864485837
1026,279.0,403.9800109863281,1.447957028624832,-0.812995632997698
1027,276.0299987792969,394.44000244140625,1.4289751265650859,4.419795186216888
1028,272.5199890136719,389.44000244140625,1.4290327981110724,4.329434894605114
1029,271.82000732421875,386.7699890136719,1.4228900691344042,5.984306133351012
1030,272.7349853515625,387.1300048828125,1.4194365434408491,6.951228970678173
1031,271.1499938964844,384.8299865722656,1.419251319323947,6.952627589482674
1032,269.92999267578125,383.19500732421875,1.4196088531165285,6.818310971060882
1033,268.1700134277344,381.0,1.420740503869463,6.460924120751358
1034,266.0400085449219,380.010009765625,1.4283942172609683,4.3618938109121785
1035,264.1499938964844,375.8500061035156,1.4228658519326125,5.780920621278355
1036,265.3900146484375,376.8699951171875,1.4200609454595632,6.559260620344375
1037,265.7799987792969,377.0799865722656,1.4187673576046331,6.914840165531459
1038,264.9949951171875,376.0,1.4188947222709745,6.8563821928544115
1039,265.94500732421875,376.7149963378906,1.4165146401061406,7.519132567402707
1040,265.260009765625,375.44000244140625,1.4153660130418175,7.800714876755578
1041,263.75,375.6499938964844,1.4242653797023104,5.400845254909754
1042,262.802490234375,373.364990234375,1.420705678631116,6.311731347863869
1043,262.6449890136719,374.010009765625,1.4240134988684519,5.438297078968603
1044,261.4800109863281,371.8900146484375,1.4222502639709707,5.868793224082751
1045,261.3299865722656,372.7200012207031,1.4262427596215974,4.82123508617785
1046,262.9100036621094,375.0033874511719,1.426356480269668,4.829254518729144
1047,262.9700012207031,375.1600036621094,1.4266266187041177,4.759649230909346
1048,263.8599853515625,376.4049987792969,1.426533084498513,4.8053456451981305
1049,263.0199890136719,374.6400146484375,1.4243784894575582,5.352132594564338
1050,264.1400146484375,376.79998779296875,1.426516116062454,4.816466616535521
1051,263.010009765625,374.260009765625,1.4229877033924974,5.717665162087187
1052,262.9501037597656,374.2900085449219,1.423425977754615,5.6007882332073535
1053,263.2200012207031,374.3800048828125,1.4223083471871296,5.902208275811731
1054,261.45001220703125,373.5,1.42857136187181,4.215302410961371
1055,258.4599914550781,366.30999755859375,1.4172793069300267,7.0690539803911605
1056,256.0299987792969,361.9599914550781,1.4137405506418608,7.89498492410398
1057,256.5150146484375,363.69000244140625,1.417811752422585,6.868363867129901
1058,257.409912109375,365.75,1.4208854546540952,6.106183353044955
1059,257.8826904296875,367.1199951171875,1.4235930085322415,5.421830769397545
1060,258.4700012207031,367.95001220703125,1.4235695069805994,5.443555905088246
1061,260.3800048828125,370.5199890136719,1.422997089121453,5.643544838615114
1062,263.3900146484375,378.80999755859375,1.4382094099664873,1.7187760540939931
1063,263.67999267578125,379.5400085449219,1.4393963102524854,1.409303110219909
1064,261.2099914550781,376.05999755859375,1.4396845827517555,1.3072169020517632
1065,257.6499938964844,369.8500061035156,1.435474538579301,2.354353715534998
1066,256.7699890136719,370.35809326171875,1.442372976235937,0.5700473411452973
1067,256.2049865722656,367.8949890136719,1.4359400023227213,2.21376184829613
1068,256.0899963378906,368.32000732421875,1.4382444163818466,1.6219799780810573
1069,254.33999633789062,368.42999267578125,1.4485727686585403,-1.0259272327200082
1070,255.4600067138672,371.7799987792969,1.4553354302370942,-2.7516482986556667
1071,253.92999267578125,370.3949890136719,1.4586500204668362,-3.5855277171450695
1072,252.58999633789062,367.4845886230469,1.4548659644123882,-2.6184450392242553
1073,253.7899932861328,370.7550048828125,1.4608732207373076,-4.148576449867917
1074,253.61000061035156,369.5,1.4569614727760787,-3.154604336408582
1075,253.3000030517578,368.32000732421875,1.4540860753521525,-2.4241828493506006
1076,254.27999877929688,369.1600036621094,1.4517854547518814,-1.8429491421658926
1077,255.13999938964844,372.2349853515625,1.45894405519335,-3.670722632779146
1078,255.10000610351562,374.3599853515625,1.467502847489753,-5.853722538550144
1079,255.4199981689453,375.510009765625,1.470166832893199,-6.539681319677257
1080,258.1000061035156,379.3399963378906,1.4697403617485756,-6.4830103376121
1081,258.6400146484375,381.1199951171875,1.473553872300981,-7.479866551004491
1082,258.04998779296875,379.7200012207031,1.4714978460892203,-6.935553828252651
1083,257.95001220703125,383.6449890136719,1.4872842444595722,-11.005530321187692
1084,259.93499755859375,385.5899963378906,1.4834093137111024,-10.071830380264217
1085,255.6649932861328,379.6600036621094,1.4849901771151162,-10.334373237123444
1086,257.3460998535156,382.70001220703125,1.487102436853982,-10.936372007719356
1087,256.8999938964844,381.6300048828125,1.4855197117543997,-10.513325860578405
1088,256.95001220703125,381.2650146484375,1.483810066298975,-10.075797018375354
1089,258.5400085449219,383.6300048828125,1.4838322588519446,-10.134909274440659
1090,263.8399963378906,394.3699951171875,1.4947316577890324,-13.188639581116789
1091,264.239990234375,393.82000732421875,1.4903876092899835,-12.058564214748188
1092,262.97760009765625,391.82000732421875,1.4899368127883026,-11.889334227814302
1093,264.21600341796875,395.260009765625,1.495973009403049,-13.53335332226358
1094,264.5639953613281,395.29998779296875,1.4941564034557613,-13.068659143955486
1095,264.4849853515625,395.0400085449219,1.4936197910056073,-12.923263456413125
1096,264.44000244140625,394.5899963378906,1.492172109722025,-12.53848731279767
1097,267.1199951171875,393.1199951171875,1.4716981218299396,-7.1818506666862305
1098,267.0799865722656,393.2799987792969,1.4725176671853863,-7.399876363489071
1099,265.8599853515625,392.0799865722656,1.4747611832363374,-7.969160022926545
1100,266.82000732421875,393.8800048828125,1.476201162097265,-8.376915047899914
1101,266.1099853515625,393.20001220703125,1.4775845847632059,-8.72662539208666
1102,266.1000061035156,395.42999267578125,1.4860202315138427,-10.971078176126312
1103,266.67999267578125,396.3599853515625,1.4862756721065347,-11.059950509154547
1104,257.3399963378906,379.1300048828125,1.4732649812624155,-7.375216252485089
1105,254.7899932861328,375.45001220703125,1.4735665532413413,-7.393342711664573
1106,255.1649932861328,375.9100036621094,1.4732036664628891,-7.3094937683344625
1107,256.8299865722656,377.8349914550781,1.4711482739916146,-6.819839929096375
1108,255.00999450683594,375.0899963378906,1.4708835120885262,-6.7142720384773185
1109,253.3699951171875,370.7699890136719,1.4633539730787186,-4.7726591714738476
1110,252.0,368.32000732421875,1.4615873306516618,-4.309500656283731
1111,251.10989379882812,369.75,1.472462890276311,-7.030361894920944
1112,252.35000610351562,371.4750061035156,1.472062600034708,-6.956906212163929
1113,251.9199981689453,372.4599914550781,1.478485210234461,-8.56550672760757
1114,252.02499389648438,372.5400085449219,1.4781867575322205,-8.493254701995298
1115,251.0,370.989990234375,1.4780477698580676,-8.429724628862019
1116,250.52999877929688,368.7699890136719,1.4719594092942854,-6.8913384778110895
1117,252.25,371.6383972167969,1.4732939433767964,-7.265330283256347
1118,247.25,323.2049865722656,1.3071991367937943,33.91687504916466
1119,246.86500549316406,309.4800109863281,1.2536406704063932,47.08351579248175
1120,245.5500030517578,307.1127014160156,1.2507134905279615,47.54375482508168
1121,247.6999969482422,313.5000915527344,1.2656443093063152,44.274374121001344
1122,246.36000061035156,308.8699035644531,1.2537339779153867,46.96124439657841
1123,244.21499633789062,307.3599853515625,1.2585631102125514,45.36038933447547
1124,245.32000732421875,309.0,1.2595792873575973,45.3229069928385
1125,243.35000610351562,295.510009765625,1.214341493132824,55.955920563928245
1126,243.07000732421875,295.125,1.2141563792621595,55.934864602388856
1127,242.5500030517578,292.3500061035156,1.2053185010314387,57.95572695031551
1128,242.4971923828125,294.2900085449219,1.2135810961487252,55.93913630827079
1129,243.625,294.95001220703125,1.2106721896645716,56.91472556311906
1130,244.22999572753906,296.2200927734375,1.2128735124898342,56.52203464337991
1131,244.74000549316406,299.5,1.2237476231010604,53.981764521163015
1132,243.4199981689453,295.98541259765625,1.2159453406627174,55.58202309922687
1133,242.77000427246094,295.739990234375,1.2181899947674995,54.88479762350276
1134,241.35000610351562,294.75,1.2212554072759418,53.81544820470917
1135,242.72999572753906,296.8800048828125,1.223087422685312,53.6867609403718
1136,242.39500427246094,295.04010009765625,1.2171872146590128,55.04084736181322
1137,244.74000549316406,296.0150146484375,1.2095080820642772,57.466749872725515
1138,244.57000732421875,296.0400085449219,1.2104509943137507,57.195217651100094
1139,242.0,290.5,1.2004132231404958,59.008096043714474
1140,242.46490478515625,292.4599914550781,1.206195146939808,57.72232859818648
1141,242.19639587402344,291.6600036621094,1.2042293305380731,58.1329137426042
1142,241.01739501953125,290.5400085449219,1.2054731921792512,57.54307340797645
1143,240.64500427246094,290.75,1.208211244106317,56.793025600230905
1144,242.25999450683594,290.9150085449219,1.2008380052064809,58.970142208610284
1145,242.4499969482422,291.1199951171875,1.2007424160922358,59.04070497883241
1146,244.7100067138672,292.94000244140625,1.1970904107077776,60.498256618197885
1147,243.83999633789062,293.29998779296875,1.2028378945123552,58.87654649466093
1148,245.1999969482422,294.3800048828125,1.2005709973354992,59.76885813486807
1149,245.02999877929688,293.1099853515625,1.1962208170909399,60.79233934097702
1150,241.85650634765625,290.70001220703125,1.2019524163189763,58.59998344985745
1151,241.6300048828125,289.8299865722656,1.1994784617615246,59.14152735960788
1152,238.9600067138672,286.260009765625,1.1979410852142938,58.83936318505236
1153,240.00999450683594,285.1000061035156,1.1878672248184041,61.52210225956689
1154,239.75999450683594,283.7200012207031,1.1833500488865494,62.53954687677388
1155,240.82940673828125,286.760009765625,1.1907184161993072,61.05044386255041
1156,240.36000061035156,286.0199890136719,1.1899650036918574,61.10971257282738
1157,240.27999877929688,285.4100036621094,1.1878225616451143,61.60367598392541
1158,242.83009338378906,288.17999267578125,1.1867556803197263,62.53193887874902
1159,240.77999877929688,286.9700012207031,1.1918348811179487,60.76879895654268
1160,239.5800018310547,287.2900085449219,1.1991401884515844,58.70850678320197
1161,239.4499969482422,285.82000732421875,1.1936521652409942,59.98996958453505
1162,237.6199951171875,283.0806884765625,1.1913167843343953,60.07534463248821
1163,237.60000610351562,283.6734924316406,1.1939119745142266,59.45355178898585
1164,236.22999572753906,282.7200012207031,1.1967997558903751,58.42019769673787
1165,236.8300018310547,283.1499938964844,1.1955832947992484,58.86035850997881
1166,237.9600067138672,284.69000244140625,1.1963775189489263,58.95912944684902
1167,241.0399932861328,284.8699951171875,1.181837052156839,63.245859769875935
1168,238.77059936523438,280.6099853515625,1.1752283827973673,64.21470128460304
1169,238.0800018310547,279.5,1.173975125379651,64.32315373449073
1170,237.8000030517578,278.87359619140625,1.1727232658222828,64.54349181592015
1171,237.60000610351562,278.9700012207031,1.1741161365928743,64.15704299992335
1172,238.30999755859375,278.67999267578125,1.1694011813636214,65.47671030696829
1173,237.4600067138672,276.8699951171875,1.1659647405417968,66.05401623985675
1174,238.97000122070312,279.7900085449219,1.1708164502477407,65.3238588499676
1175,237.42999267578125,277.6000061035156,1.1691867694347609,65.28047766304734
1176,235.32400512695312,275.4800109863281,1.1706413497327293,64.34628315997467
1177,235.5500030517578,276.0,1.1717257330680402,64.15404561687676
1178,235.16000366210938,275.20001220703125,1.1702670859048527,64.38844028065783
1179,235.8800048828125,276.0299987792969,1.1702136385677595,64.60262904364986
1180,236.41000366210938,277.57000732421875,1.1741043231019006,63.83124649149788
1181,238.3350067138672,279.6099853515625,1.1731805126187271,64.58298693510106
1182,238.47999572753906,279.05999755859375,1.1701610305185384,65.34324374929683
1183,239.8300018310547,279.2200012207031,1.164241333815259,67.14107437302623
1184,240.66000366210938,280.8500061035156,1.166999093450666,66.71477222749472
1185,240.40499877929688,281.19000244140625,1.169651229671609,66.00495733743126
1186,241.33999633789062,281.7200012207031,1.1673158427759236,66.8309304108714
