,msft,adbe,Ratio,Spread
791,291.3999938964844,442.3949890136719,1.518170893204707,-27.88692451010436
792,292.1300048828125,445.3999938964844,1.5246636307528763,-29.849934050736945
793,292.3399963378906,445.94000244140625,1.5254156394186398,-30.090207218812534
794,292.80999755859375,447.0799865722656,1.5268603883062468,-30.559325990158836
795,293.510009765625,449.2847900390625,1.530730724985589,-31.764953454325248
796,292.739990234375,447.1199951171875,1.5273621986501127,-30.69926084731517
797,292.70001220703125,447.55999755859375,1.529074065231086,-31.19632670154928
798,291.630615234375,438.8800048828125,1.5049174605008375,-24.042758538985222
799,291.2550048828125,438.5199890136719,1.5056221581157445,-24.218877391283936
800,291.2817077636719,438.8999938964844,1.506788727881879,-24.56076739911597
801,291.760009765625,439.52398681640625,1.5064572666058045,-24.50204667838798
802,292.7320861816406,441.7250061035156,1.5089736552809065,-25.315553836637516
803,291.70001220703125,439.6600036621094,1.5072334085130752,-24.72370220319007
804,291.37689208984375,437.82000732421875,1.5025900104295862,-23.34491763249147
805,289.9399108886719,438.35809326171875,1.5118929019400678,-25.934106562225306
806,291.17999267578125,440.6400146484375,1.5132908363627675,-26.445973154851824
807,290.5899963378906,438.7650146484375,1.5099109404242972,-25.413115872562766
808,291.0400085449219,439.7250061035156,1.5108747704549503,-25.73077367454172
809,291.04998779296875,439.54998779296875,1.5102216328063611,-25.54151129071644
810,291.67999267578125,440.9200134277344,1.5116566939777794,-26.012287235086117
811,290.260009765625,439.1099853515625,1.5128159945496065,-26.22909931073192
812,287.2099914550781,425.5050048828125,1.481511846879341,-16.977621642177862
813,286.3599853515625,425.9800109863281,1.4875682105632004,-18.665900446071273
814,286.42999267578125,426.55499267578125,1.4892120363896797,-19.14095582328994
815,286.1571044921875,425.92498779296875,1.4884305897238246,-18.900463182849105
816,286.239990234375,425.3299865722656,1.4859209093180967,-18.187153390206642
817,286.3599853515625,425.8800048828125,1.4872189784475722,-18.565894342555648
818,286.1600036621094,425.0199890136719,1.485252947912053,-17.991326217125813
819,278.935302734375,414.32000732421875,1.485362387846504,-17.60366154252696
820,278.1000061035156,411.4599914550781,1.4795396707108401,-15.935922522632065
821,278.8399963378906,412.6000061035156,1.479701662323716,-16.019697755611244
822,278.5,412.0,1.4793536804308798,-15.90499202027527
823,278.24200439453125,411.6650085449219,1.479521431139507,-15.938255597294042
824,277.7699890136719,411.4649963378906,1.481315522238215,-16.41198370034581
825,277.8599853515625,411.30999755859375,1.4802779070119922,-16.12852690240052
826,277.3900146484375,412.5199890136719,1.48714794055041,-18.009340157134627
827,276.2799987792969,411.04998779296875,1.4878021920122106,-18.12374161947613
828,275.5350036621094,410.07000732421875,1.4882682848785727,-18.2071443827522
829,277.1600036621094,412.010009765625,1.4865420851556692,-17.827671552205143
830,277.260009765625,413.42498779296875,1.4911093314266544,-19.099903927764924
831,276.92999267578125,411.489990234375,1.4858989676720618,-17.635962664072476
832,276.42999267578125,410.55999755859375,1.485222329112929,-17.419654687353752
833,275.9700012207031,409.0299987792969,1.4821538463239738,-16.546233634434454
834,276.7300109863281,410.6700134277344,1.4840096741369464,-17.101433601142585
835,276.19000244140625,409.29998779296875,1.481950773651924,-16.502199638124548
836,275.5400085449219,407.0899963378906,1.4774260859163828,-15.219989579856328
837,276.0799865722656,407.3699951171875,1.4755506191339078,-14.729240247262762
838,276.4100036621094,406.6199951171875,1.471075538981759,-13.50818395236146
839,275.8599853515625,405.6099853515625,1.4703473025804867,-13.283253491619543
840,277.1600036621094,399.4049987792969,1.441062900497788,-5.222660565877018
841,275.4700012207031,397.0199890136719,1.4412458244249413,-5.249908567872038
842,275.9200134277344,397.1000061035156,1.4391852231752635,-4.687592004616616
843,276.1099853515625,397.0400085449219,1.4379777248525902,-4.356434335447628
844,276.8800048828125,400.4200134277344,1.4461860963821107,-6.637336903395263
845,277.17999267578125,400.6499938964844,1.4454506258867197,-6.439123976650561
846,279.0,403.9800109863281,1.447957028624832,-7.1713183075408695
847,276.0299987792969,394.44000244140625,1.4289751265650859,-1.8705986174449236
848,272.5199890136719,389.44000244140625,1.4290327981110724,-1.8806791440183843
849,271.82000732421875,386.7699890136719,1.4228900691344042,-0.2097981590573823
850,272.7349853515625,387.1300048828125,1.4194365434408491,0.7361976079893993
851,271.1499938964844,384.8299865722656,1.419251319323947,0.7738476192679145
852,269.92999267578125,383.19500732421875,1.4196088531165285,0.6674344592078427
853,268.1700134277344,381.0,1.420740503869463,0.35030126342920487
854,266.0400085449219,380.010009765625,1.4283942172609683,-1.700012289779491
855,264.1499938964844,375.8500061035156,1.4228658519326125,-0.2377576988580159
856,265.3900146484375,376.8699951171875,1.4200609454595632,0.5122209618481037
857,265.7799987792969,377.0799865722656,1.4187673576046331,0.8588809209130972
858,264.9949951171875,376.0,1.4188947222709745,0.8183772884676472
859,265.94500732421875,376.7149963378906,1.4165146401061406,1.45939930273872
860,265.260009765625,375.44000244140625,1.4153660130418175,1.7566486462959887
861,263.75,375.6499938964844,1.4242653797023104,-0.6086845391053799
862,262.802490234375,373.364990234375,1.420705678631116,0.3238726791261428
863,262.6449890136719,374.010009765625,1.4240134988684519,-0.5459592747228299
864,261.4800109863281,371.8900146484375,1.4222502639709707,-0.08881814325402781
865,261.3299865722656,372.7200012207031,1.4262427596215974,-1.1329449731241226
866,262.9100036621094,375.0033874511719,1.426356480269668,-1.1610631610351703
867,262.9700012207031,375.1600036621094,1.4266266187041177,-1.232040692873707
868,263.8599853515625,376.4049987792969,1.426533084498513,-1.2066996968555628
869,263.0199890136719,374.6400146484375,1.4243784894575582,-0.6407006332384213
870,264.1400146484375,376.79998779296875,1.426516116062454,-1.2019834615895462
871,263.010009765625,374.260009765625,1.4229877033924974,-0.27493982370432657
872,262.9501037597656,374.2900085449219,1.423425977754615,-0.3904466025287803
873,263.2200012207031,374.3800048828125,1.4223083471871296,-0.09519956404554075
874,261.45001220703125,373.5,1.42857136187181,-1.741622834365981
875,258.4599914550781,366.30999755859375,1.4172793069300267,1.1805154859432918
876,256.0299987792969,361.9599914550781,1.4137405506418608,2.0620244063805186
877,256.5150146484375,363.69000244140625,1.417811752422585,1.0243102292688235
878,257.409912109375,365.75,1.4208854546540952,0.241661920877138
879,257.8826904296875,367.1199951171875,1.4235930085322415,-0.45350388979929046
880,258.4700012207031,367.95001220703125,1.4235695069805994,-0.44521152935871267
881,260.3800048828125,370.5199890136719,1.422997089121453,-0.28890755839748006
882,263.3900146484375,378.80999755859375,1.4382094099664873,-4.28252027580842
883,263.67999267578125,379.5400085449219,1.4393963102524854,-4.598625499777339
884,261.2099914550781,376.05999755859375,1.4396845827517555,-4.644218669212617
885,257.6499938964844,369.8500061035156,1.435474538579301,-3.515658786671364
886,256.7699890136719,370.35809326171875,1.442372976235937,-5.279837984801785
887,256.2049865722656,367.8949890136719,1.4359400023227213,-3.6232009314841465
888,256.0899963378906,368.32000732421875,1.4382444163818466,-4.212352783661143
889,254.33999633789062,368.42999267578125,1.4485727686585403,-6.820234581942626
890,255.4600067138672,371.7799987792969,1.4553354302370942,-8.57157214920667
891,253.92999267578125,370.3949890136719,1.4586500204668362,-9.370457600247416
892,252.58999633789062,367.4845886230469,1.4548659644123882,-8.372726975927232
893,253.7899932861328,370.7550048828125,1.4608732207373076,-9.930304313928414
894,253.61000061035156,369.5,1.4569614727760787,-8.932215468412746
895,253.3000030517578,368.32000732421875,1.4540860753521525,-8.194703821261694
896,254.27999877929688,369.1600036621094,1.4517854547518814,-7.635884247369714
897,255.13999938964844,372.2349853515625,1.45894405519335,-9.483327383238045
898,255.10000610351562,374.3599853515625,1.467502847489753,-11.665412575994505
899,255.4199981689453,375.510009765625,1.470166832893199,-12.3586901082198
900,258.1000061035156,379.3399963378906,1.4697403617485756,-12.363315367947248
901,258.6400146484375,381.1199951171875,1.473553872300981,-13.372522475496535
902,258.04998779296875,379.7200012207031,1.4714978460892203,-12.814714856580249
903,257.95001220703125,383.6449890136719,1.4872842444595722,-16.88240474147582
904,259.93499755859375,385.5899963378906,1.4834093137111024,-15.994104719147597
905,255.6649932861328,379.6600036621094,1.4849901771151162,-16.15898547174069
906,257.3460998535156,382.70001220703125,1.487102436853982,-16.79943394739311
907,256.8999938964844,381.6300048828125,1.4855197117543997,-16.366184614562112
908,256.95001220703125,381.2650146484375,1.483810066298975,-15.92979977436661
909,258.5400085449219,383.6300048828125,1.4838322588519446,-16.025277892905446
910,263.8399963378906,394.3699951171875,1.4947316577890324,-19.200227741160088
911,264.239990234375,393.82000732421875,1.4903876092899835,-18.079300900912724
912,262.97760009765625,391.82000732421875,1.4899368127883026,-17.881197950560104
913,264.21600341796875,395.260009765625,1.495973009403049,-19.553541390015734
914,264.5639953613281,395.29998779296875,1.4941564034557613,-19.09680636661417
915,264.4849853515625,395.0400085449219,1.4936197910056073,-18.949603588652362
916,264.44000244140625,394.5899963378906,1.492172109722025,-18.56379861101672
917,267.1199951171875,393.1199951171875,1.4716981218299396,-13.268457857703961
918,267.0799865722656,393.2799987792969,1.4725176671853863,-13.485568492498341
919,265.8599853515625,392.0799865722656,1.4747611832363374,-14.026948693574038
920,266.82000732421875,393.8800048828125,1.476201162097265,-14.456661018823663
921,266.1099853515625,393.20001220703125,1.4775845847632059,-14.790131978808372
922,266.1000061035156,395.42999267578125,1.4860202315138427,-17.034356520836777
923,266.67999267578125,396.3599853515625,1.4862756721065347,-17.13649411204258
924,257.3399963378906,379.1300048828125,1.4732649812624155,-13.238138594598492
925,254.7899932861328,375.45001220703125,1.4735665532413413,-13.197942240022055
926,255.1649932861328,375.9100036621094,1.4732036664628891,-13.122670170803215
927,256.8299865722656,377.8349914550781,1.4711482739916146,-12.671097499062196
928,255.00999450683594,375.0899963378906,1.4708835120885262,-12.523903360899592
929,253.3699951171875,370.7699890136719,1.4633539730787186,-10.544780978408905
930,252.0,368.32000732421875,1.4615873306516618,-10.050288394810106
931,251.10989379882812,369.75,1.472462890276311,-12.750791423225476
932,252.35000610351562,371.4750061035156,1.472062600034708,-12.705699172791721
933,251.9199981689453,372.4599914550781,1.478485210234461,-14.30446469111089
934,252.02499389648438,372.5400085449219,1.4781867575322205,-14.234614092531526
935,251.0,370.989990234375,1.4780477698580676,-14.147640703091465
936,250.52999877929688,368.7699890136719,1.4719594092942854,-12.59850484190147
937,252.25,371.6383972167969,1.4732939433767964,-13.01183593785694
938,247.25,323.2049865722656,1.3071991367937943,28.284727716048653
939,246.86500549316406,309.4800109863281,1.2536406704063932,41.460173924482234
940,245.5500030517578,307.1127014160156,1.2507134905279615,41.95048925147162
941,247.6999969482422,313.5000915527344,1.2656443093063152,38.63193460875047
942,246.36000061035156,308.8699035644531,1.2537339779153867,41.349452830726904
943,244.21499633789062,307.3599853515625,1.2585631102125514,39.797657586259135
944,245.32000732421875,309.0,1.2595792873575973,39.73490180429846
945,243.35000610351562,295.510009765625,1.214341493132824,50.41297258197264
946,243.07000732421875,295.125,1.2141563792621595,50.398320658516894
947,242.5500030517578,292.3500061035156,1.2053185010314387,52.43107636959624
948,242.4971923828125,294.2900085449219,1.2135810961487252,50.41569359544289
949,243.625,294.95001220703125,1.2106721896645716,51.365488013079386
950,244.22999572753906,296.2200927734375,1.2128735124898342,50.95895983415889
951,244.74000549316406,299.5,1.2237476231010604,48.40702493979447
952,243.4199981689453,295.98541259765625,1.2159453406627174,50.0374742822473
953,242.77000427246094,295.739990234375,1.2181899947674995,49.35511524871865
954,241.35000610351562,294.75,1.2212554072759418,48.31824355134742
955,242.72999572753906,296.8800048828125,1.223087422685312,48.15799362759614
956,242.39500427246094,295.04010009765625,1.2171872146590128,49.51974186114049
957,244.74000549316406,296.0150146484375,1.2095080820642772,51.89201029135697
958,244.57000732421875,296.0400085449219,1.2104509943137507,51.62436621078277
959,242.0,290.5,1.2004132231404958,53.49602494815733
960,242.46490478515625,292.4599914550781,1.206195146939808,52.19962435645314
961,242.19639587402344,291.6600036621094,1.2042293305380731,52.616350746547056
962,241.01739501953125,290.5400085449219,1.2054731921792512,52.053476123669014
963,240.64500427246094,290.75,1.208211244106317,51.311945512077756
964,242.25999450683594,290.9150085449219,1.2008380052064809,53.452124605973694
965,242.4499969482422,291.1199951171875,1.2007424160922358,53.5183417041404
966,244.7100067138672,292.94000244140625,1.1970904107077776,54.924203158838765
967,243.83999633789062,293.29998779296875,1.2028378945123552,53.322391620555976
968,245.1999969482422,294.3800048828125,1.2005709973354992,54.183597783359545
969,245.02999877929688,293.1099853515625,1.1962208170909399,55.21096713051966
970,241.85650634765625,290.70001220703125,1.2019524163189763,53.0911942929454
971,241.6300048828125,289.8299865722656,1.1994784617615246,53.63791866816254
972,238.9600067138672,286.260009765625,1.1979410852142938,53.396821795400484
973,240.00999450683594,285.1000061035156,1.1878672248184041,56.05554590159838
974,239.75999450683594,283.7200012207031,1.1833500488865494,57.07870843487959
975,240.82940673828125,286.760009765625,1.1907184161993072,55.56514618310351
976,240.36000061035156,286.0199890136719,1.1899650036918574,55.63515099275733
977,240.27999877929688,285.4100036621094,1.1878225616451143,56.13094417887842
978,242.83009338378906,288.17999267578125,1.1867556803197263,57.00088216598269
979,240.77999877929688,286.9700012207031,1.1918348811179487,55.284631319347255
980,239.5800018310547,287.2900085449219,1.1991401884515844,53.25178507336406
981,239.4499969482422,285.82000732421875,1.1936521652409942,54.536221302733765
982,237.6199951171875,283.0806884765625,1.1913167843343953,54.663451538229566
983,237.60000610351562,283.6734924316406,1.1939119745142266,54.04211587673754
984,236.22999572753906,282.7200012207031,1.1967997558903751,53.04009620189217
985,236.8300018310547,283.1499938964844,1.1955832947992484,53.46653387695741
986,237.9600067138672,284.69000244140625,1.1963775189489263,53.53945972149407
987,241.0399932861328,284.8699951171875,1.181837052156839,57.75574562560112
988,238.77059936523438,280.6099853515625,1.1752283827973673,58.776491956244485
989,238.0800018310547,279.5,1.173975125379651,58.90073952109819
990,237.8000030517578,278.87359619140625,1.1727232658222828,59.127481640611194
991,237.60000610351562,278.9700012207031,1.1741161365928743,58.74560708767504
992,238.30999755859375,278.67999267578125,1.1694011813636214,60.04903570850573
993,237.4600067138672,276.8699951171875,1.1659647405417968,60.64578234665029
994,238.97000122070312,279.7900085449219,1.1708164502477407,59.88108886931056
995,237.42999267578125,277.6000061035156,1.1691867694347609,59.87293024084411
996,235.32400512695312,275.4800109863281,1.1706413497327293,58.98690317800177
997,235.5500030517578,276.0,1.1717257330680402,58.789496686235935
998,235.16000366210938,275.20001220703125,1.1702670859048527,59.03281128513302
999,235.8800048828125,276.0299987792969,1.1702136385677595,59.23053242191176
1000,236.41000366210938,277.57000732421875,1.1741043231019006,58.44702791560192
1001,238.3350067138672,279.6099853515625,1.1731805126187271,59.154740335634784
1002,238.47999572753906,279.05999755859375,1.1701610305185384,59.91168100978311
1003,239.8300018310547,279.2200012207031,1.164241333815259,61.678634747114046
1004,240.66000366210938,280.8500061035156,1.166999093450666,61.233349078336886
1005,240.40499877929688,281.19000244140625,1.169651229671609,60.529366574347165
1006,241.33999633789062,281.7200012207031,1.1673158427759236,61.333954697508744
1007,241.0399932861328,281.3900146484375,1.167399695014122,61.23572609435112
1008,235.12010192871094,276.54998779296875,1.1762073320162965,57.625881186010446
1009,235.80999755859375,278.15960693359375,1.17959208605851,57.00099795538043
1010,235.64700317382812,278.15631103515625,1.1803940100607626,56.77164065693725
1011,235.52000427246094,278.4800109863281,1.1824049165019925,56.2666663603583
1012,235.1999969482422,276.739990234375,1.1766156200047657,57.549918450545675
1013,235.97000122070312,276.7991943359375,1.1730270496419872,58.58979488391955
1014,237.47999572753906,278.3699951171875,1.1721829211945984,59.174314053064194
1015,238.6199951171875,281.2300109863281,1.1785685053267,57.941498426589106
1016,239.97000122070312,283.70001220703125,1.1822311570774595,57.39845460532635
1017,237.0800018310547,281.57000732421875,1.187658196176614,55.40336279875433
1018,236.69000244140625,282.1700134277344,1.1921501141459785,54.24668350116704
1019,235.74000549316406,278.94000244140625,1.183252718849601,56.120697915262014
1020,235.80999755859375,277.32000732421875,1.1760315940604285,57.84059756475543
1021,232.75999450683594,275.2200012207031,1.1824196928850683,55.58712264800366
1022,237.1320037841797,281.6000061035156,1.1875242548863523,55.44759001599081
1023,237.9355010986328,282.2250061035156,1.1861408020256852,55.969477494116944
1024,237.19000244140625,281.3450012207031,1.1861587686024186,55.785380407260874
1025,238.91000366210938,284.3599853515625,1.190238922576608,55.22547338357103
1026,241.07000732421875,285.239990234375,1.183224713021854,57.42859162789162
1027,241.32000732421875,286.55999755859375,1.1874688747775235,56.46542665320416
1028,240.6999969482422,285.17999267578125,1.1847943344058438,56.960447698827664
1029,249.2801055908203,293.2099914550781,1.1762270027932606,61.17743342853581
1030,249.1699981689453,295.25,1.1849339895239352,58.98026091912308
1031,249.02000427246094,296.6700134277344,1.1913501258442596,57.346150793641385
1032,247.42999267578125,292.80499267578125,1.183385205282922,58.94163764982986
1033,247.5399932861328,293.4700012207031,1.185545807466673,58.433640609898845
1034,248.0500030517578,294.1545104980469,1.1858677963276176,58.47710366475323
1035,248.9600067138672,294.989990234375,1.1848890676381232,58.9405353079018
1036,244.4499969482422,289.67010498046875,1.1849871490970036,57.82297063710942
1037,245.27000427246094,291.4800109863281,1.1884046394133638,57.18351799207838
1038,246.97000122070312,293.4549865722656,1.1882211812033863,57.635066026967905
1039,248.22999572753906,294.9800109863281,1.1883334651872717,57.908519213768756
1040,248.98500061035156,295.7699890136719,1.1879028386795731,58.19621205158663
1041,249.80499267578125,297.8299865722656,1.1922499361684713,57.306646073892665
1042,249.0800018310547,297.4100036621094,1.1940340512115293,56.69179923836529
1043,246.83999633789062,297.6300048828125,1.2057608543932938,53.27448272508761
1044,249.47999572753906,301.8900146484375,1.2100770395159708,52.78272729931584
1045,248.35000610351562,301.1099853515625,1.2124420291983236,51.94984398666085
1046,248.4600067138672,300.5799865722656,1.2097721099976508,52.636854270948646
1047,247.75169372558594,299.6700134277344,1.2095578799943707,52.53580313171264
1048,247.55999755859375,299.1099853515625,1.2082323004578623,52.82220996538197
1049,246.7899932861328,298.42401123046875,1.2092224942219214,52.4091035515394
1050,236.16000366210938,292.1400146484375,1.23704272577173,43.52017824185188
1051,236.37989807128906,290.6499938964844,1.2295884559897228,45.324069544286914
1052,235.22999572753906,288.7699890136719,1.2276069985060358,45.56273901079825
1053,234.76499938964844,289.45001220703125,1.232935117924542,44.218994274493554
1054,234.10000610351562,288.30999755859375,1.2315676635698474,44.40981785634645
1055,233.72000122070312,287.1700134277344,1.2286925035421257,45.00739464634111
1056,234.25,288.9100036621094,1.2333404638723986,44.02390845057815
1057,230.81260681152344,285.3299865722656,1.2361975825924443,42.69749569386667
1058,229.42999267578125,285.1499938964844,1.2428627598809359,40.90398726287427
1059,227.91000366210938,284.5799865722656,1.2486507042234662,39.304408783491425
1060,227.72000122070312,284.55999755859375,1.249604760377645,39.053194126730915
1061,229.83999633789062,284.489990234375,1.2377740809573576,42.14921760539781
1062,229.67999267578125,285.7799987792969,1.2442529079261466,40.63082472959306
1063,229.08999633789062,285.6199951171875,1.246758914326051,39.94868567399149
1064,225.82000732421875,283.5,1.2554246338012371,37.40119854085836
1065,227.52000427246094,286.80999755859375,1.260592440984361,36.51772460309164
1066,228.3800048828125,286.8500061035156,1.2560206671801482,37.7052546117545
1067,227.60000610351562,286.5899963378906,1.259182726943977,36.85191798923617
1068,227.60000610351562,285.5899963378906,1.2547890539510809,37.85191798923617
1069,225.05999755859375,282.8500061035156,1.2567760116049784,36.966377755613365
1070,225.44000244140625,284.9599914550781,1.2640169817649891,35.39879974491552
1071,225.47999572753906,286.82000732421875,1.272041922826717,33.59586906853136
1072,225.33470153808594,288.30499267578125,1.2794522579428456,31.903495237218042
1073,224.97500610351562,288.260009765625,1.28129793063764,31.435059891423325
1074,226.49000549316406,289.0299987792969,1.276126944983541,32.82753464471389
1075,227.50999450683594,288.5450134277344,1.2682740116679336,34.76842110081546
1076,226.26499938964844,286.70001220703125,1.2670983712920987,34.83635439042993
1077,225.69000244140625,286.0450134277344,1.2674243889115004,34.67062012179056
1078,224.34939575195312,285.2699890136719,1.2715433801706078,33.532103572405816
1079,229.77999877929688,293.79998779296875,1.2786142804150804,32.75358136770515
1080,232.0,290.7749938964844,1.2533404909331223,38.94733707042158
1081,234.67999267578125,294.5199890136719,1.2549855045400555,39.02768148584377
1082,233.67010498046875,292.760009765625,1.2528774692427824,39.34617794205846
1083,235.0399932861328,294.82000732421875,1.254339753853341,39.24151702981905
1084,234.22999572753906,294.57000732421875,1.2576100956210083,38.33535130212627
1085,231.86000061035156,291.6199951171875,1.2577417163353872,37.902505005178085
1086,231.94000244140625,292.7349853515625,1.2621151257662617,36.90170693624455
1087,230.0800018310547,289.9100036621094,1.2600399919806469,37.071780673987774
1088,230.19000244140625,290.1000061035156,1.2602632739332769,37.03878973757244
1089,229.44000244140625,288.8800048828125,1.2590655587906292,37.188263909681694
1090,229.94009399414062,289.4649963378906,1.2588713490969818,37.31708783323748
1091,228.5800018310547,287.9800109863281,1.2598652930240872,36.86071925258133
1092,236.97999572753906,295.2799987792969,1.2460123390279176,41.55062569189229
1093,236.67999267578125,293.25,1.2390147417391204,43.152409295765864
1094,236.49000549316406,293.3212890625,1.2403115660250543,42.80993834276208
1095,236.49549865722656,291.7799987792969,1.2337655491794326,44.35906940024691
1096,237.72000122070312,292.8699951171875,1.231995598238628,45.016890549388535
1097,237.24000549316406,294.70001220703125,1.2422020122382895,42.501742246824705
1098,237.52999877929688,293.4100036621094,1.2352545159347805,44.205678334034275
1099,239.77999877929688,291.9049987792969,1.2173867723136405,48.92226436262834
1100,236.55999755859375,288.69000244140625,1.2203669488536428,47.541129496161744
1101,237.7689971923828,290.5,1.2217740892642603,47.45682101718299
1102,238.24000549316406,290.2300109863281,1.218225337031634,48.39911286565294
1103,238.64999389648438,291.8999938964844,1.2231301125576288,47.31433485598231
1104,237.90139770507812,290.9100036621094,1.2228175473888767,47.23580179519101
1105,238.5399932861328,293.0400085449219,1.228473282437865,46.01730870255389
1106,239.14999389648438,302.2799987792969,1.2639766108885548,37.64801467223239
1107,236.8800048828125,300.9100036621094,1.27030562926142,35.77789693722437
1108,236.66000366210938,300.54998779296875,1.2699652799045762,35.82388979638321
1109,235.11219787597656,299.3399963378906,1.2731793545471202,34.82459063809435
1110,236.1300048828125,300.8599853515625,1.2741285695601219,34.75738819917743
1111,235.47999572753906,298.8291931152344,1.2690215667448592,35.860377258767045
1112,236.50999450683594,299.8299865722656,1.2677264958610428,36.32977253941041
1113,241.02999877929688,308.8409118652344,1.2813380634334637,33.7705630243473
1114,239.2899932861328,306.95001220703125,1.282753231724126,33.17783208903839
1115,237.66000366210938,304.4200134277344,1.2809055320075664,33.3812335597427
1116,237.10960388183594,303.7099914550781,1.280884394739374,33.30563172930184
1117,235.4199981689453,300.510009765625,1.276484632159282,34.09392192927751
1118,236.16000366210938,301.9100036621094,1.2784129360620824,33.750189228180005
1119,236.1199951171875,302.3699951171875,1.2805776781721505,33.233090800416875
1120,236.93499755859375,300.510009765625,1.2683225900019655,36.25638569623996
1121,236.47999572753906,300.8800048828125,1.2723275131883547,35.236934889314085
1122,238.05810546875,302.3900146484375,1.2702361637845276,35.979470675176714
1123,239.88999938964844,303.6449890136719,1.2657676009264043,37.33928563324426
1124,241.02999877929688,305.3399963378906,1.2668132509824235,37.27147855169105
1125,242.38999938964844,306.8900146484375,1.2661001502586893,37.66268349379149
1126,242.11900329589844,306.29998779296875,1.2650803267128663,37.86589881803005
1127,242.47999572753906,307.489990234375,1.2681045680151033,37.19116592650235
1128,244.52000427246094,312.0400085449219,1.2761328443182323,35.552993384890755
1129,246.125,312.7200012207031,1.2705739003380523,37.16392249472037
1130,245.11000061035156,312.489990234375,1.2748969420106877,35.94515441314863
1131,246.22000122070312,315.1400146484375,1.2799123267242487,34.879510902202156
1132,247.25999450683594,317.0400085449219,1.2822131181279985,34.46397159659935
1133,247.32000732421875,316.3599853515625,1.279152417850438,35.229655248986234
1134,248.75999450683594,318.8800048828125,1.2818781633879224,34.76502935589642
1135,249.6540985107422,321.510009765625,1.2878218770832275,33.411241167000895
1136,249.88999938964844,323.57000732421875,1.2948497663553256,31.687961303948757
1137,249.00709533691406,322.70001220703125,1.2959470563294933,31.297726194782545
1138,249.91000366210938,323.239990234375,1.2934255751979076,32.04653188013495
1139,250.2899932861328,323.7550048828125,1.2935195715663075,32.07390279263362
1140,250.75999450683594,323.8699951171875,1.2915536856432597,32.62977791777169
1141,233.22000122070312,327.0360107421875,1.4022639954996976,4.427712632825407
1142,236.95010375976562,329.30999755859375,1.3897862559809984,7.47796003254584
1143,236.24000549316406,326.9700012207031,1.3840585574747815,8.804383835027725
1144,233.44000244140625,323.1499938964844,1.3842957098905766,8.627752488510371
1145,234.38999938964844,322.6099853515625,1.3763811860217539,10.523757605665399
1146,232.66000366210938,321.2300109863281,1.3806842857823058,9.434389010523294
1147,231.24000549316406,320.489990234375,1.3859625610666635,8.147547830730137
1148,230.2100067138672,322.94000244140625,1.402806103223806,4.227346886024324
1149,227.7899932861328,317.2200012207031,1.3925984923412988,6.493094996927456
1150,225.8300018310547,317.0,1.403710744496873,3.915464394065313
1151,226.75,318.4200134277344,1.4042778982480018,3.8086281990146373
1152,226.76499938964844,318.0899963378906,1.4027296857718294,4.160054958633142
1153,227.2899932861328,319.6449890136719,1.4063311120400905,3.3544225048961236
1154,226.82000732421875,318.6700134277344,1.4049466675672235,3.658554511249096
1155,231.70730590820312,321.9200134277344,1.3893390722659016,7.384534949528731
1156,232.7100067138672,323.7300109863281,1.3911305987987712,7.005761836415249
1157,233.47999572753906,326.4800109863281,1.3983211279792724,5.354820591423024
1158,233.46499633789062,325.760009765625,1.3953269863811066,6.05341214235145
1159,234.95150756835938,324.54998779296875,1.3813488202391746,9.38523475534814
1160,236.25999450683594,326.375,1.3814230406686845,9.42791676214475
1161,235.7899932861328,325.67999267578125,1.3812290680231127,9.452058726850428
1162,231.63999938964844,319.7900085449219,1.3805474416661248,9.418468567461932
1163,233.35000610351562,319.8399963378906,1.370644902387564,11.809292028455705
1164,233.47000122070312,319.7699890136719,1.3696405848363702,12.050576710872324
1165,233.5583038330078,319.6700134277344,1.3686947035558867,12.276592743388026
1166,233.22000122070312,317.9849853515625,1.3634550368201213,13.478738023450408
1167,232.63999938964844,318.57000732421875,1.3693690171940134,12.065839186290166
1168,232.25,318.6199951171875,1.371883724939451,11.459178199249752
1169,229.77499389648438,318.1400146484375,1.3845719643094074,8.406410695668601
1170,230.07009887695312,317.5400085449219,1.3801880822190185,9.427640617539655
1171,228.24000549316406,314.3299865722656,1.377190584503732,10.025443298464129
1172,227.99000549316406,315.9150085449219,1.3856528836058741,8.083578976276588
1173,228.71400451660156,317.2699890136719,1.3871909141910124,7.762012557853754
1174,228.44000244140625,317.0799865722656,1.3880230396757902,7.560912822103464
1175,228.13999938964844,315.9700012207031,1.384982914289601,8.24268299824266
1176,226.3800048828125,313.05499267578125,1.382873866611306,8.645529243238602
1177,224.9199981689453,311.0802001953125,1.383070437167838,8.536352819276122
1178,224.57000732421875,309.0899963378906,1.3763636561299466,10.026990455311338
1179,225.5500030517578,310.32000732421875,1.37583685712923,10.19579538076582
1180,230.50999450683594,316.4100036621094,1.372651994283597,11.185539060815845
1181,221.97500610351562,304.1499938964844,1.370199281601314,11.262967566188568
1182,220.0399932861328,301.1300048828125,1.3685239686916046,11.520978499348278
1183,218.5500030517578,294.8760070800781,1.3492381741593684,15.648209838030514
1184,216.5821990966797,291.6000061035156,1.3463710652108989,16.11542766760491
1185,217.3332061767578,290.8699951171875,1.3383596562810653,17.917403177811853
1186,216.88999938964844,288.7091979980469,1.3311319047005639,19.445580491991198
1187,216.6844024658203,289.67999267578125,1.3368751482768826,18.181323056835854
