,msft,adbe,Ratio,Spread
794,271.2900085449219,438.7099914550781,1.6171255027345905,-40.34848565644188
795,272.70001220703125,440.07049560546875,1.6137531203019215,-39.630884200771504
796,273.010009765625,437.54998779296875,1.6026884441658342,-36.65349270655457
797,274.6199951171875,441.2799987792969,1.6068749786081353,-38.010659086399244
798,271.9800109863281,433.07000732421875,1.5922861601251581,-33.691555272026676
799,268.82000732421875,427.9700012207031,1.592031804033606,-33.248857161299384
800,269.739990234375,431.1033020019531,1.5982179788298012,-35.02625958962176
801,269.8500061035156,429.45001220703125,1.5914396979568435,-33.210825113405406
802,270.7099914550781,430.5299987792969,1.5903735080673571,-33.02333953064215
803,269.3900146484375,429.3299865722656,1.5937115825638706,-33.76874865510359
804,270.04998779296875,429.760009765625,1.5914091064321634,-33.2260836715767
805,273.1700134277344,437.2300109863281,1.6005783559475313,-36.09769771294384
806,270.5,431.80999755859375,1.5963401018801988,-34.612830002584644
807,268.69049072265625,428.67999267578125,1.595441623270051,-34.14973406087512
808,268.79998779296875,429.75,1.5987723940337224,-35.058361325042654
809,268.79998779296875,428.9259948730469,1.5957068986305463,-34.23435619808953
810,267.7900085449219,428.75,1.601067949957054,-35.54689897481842
811,268.75,429.45001220703125,1.5979535337936046,-34.832047037749476
812,269.67999267578125,429.1600036621094,1.5913676035213358,-33.17138744767675
813,270.4599914550781,430.0299987792969,1.5899948693547246,-32.89179701446034
814,269.82000732421875,428.69000244140625,1.5887999066217782,-32.49502844672975
815,271.010009765625,432.3949890136719,1.5954945331636123,-34.44615379780322
816,271.9100036621094,432.3999938964844,1.5902320182151477,-33.12472073441427
817,272.1199951171875,432.3810119628906,1.5889351011368618,-32.796247108174896
818,272.5,433.32000732421875,1.5901651644925459,-33.17517989766412
819,272.1300048828125,432.3399963378906,1.5887259345917017,-32.74047879095167
820,272.375,432.79998779296875,1.588985728473497,-32.83938910832319
821,271.8399963378906,430.1000061035156,1.5821807382932407,-30.927911831567428
822,270.6700134277344,428.3299865722656,1.5824803832088499,-30.882248137063243
823,269.9100036621094,427.3959045410156,1.5834755983185314,-31.06829124949104
824,271.07000732421875,428.9800109863281,1.5825432522796148,-30.942749572560672
825,270.4599914550781,428.8399963378906,1.5855949489265533,-31.701794573054087
826,272.25750732421875,433.5321044921875,1.5923605146943272,-33.74467003028366
827,270.8800048828125,432.2149963378906,1.5955957935133473,-34.45776621004262
828,271.2099914550781,433.82000732421875,1.59957236456045,-35.57643310792764
829,270.6861877441406,434.239990234375,1.6042192394568338,-36.76841360747051
830,270.0400085449219,433.7099914550781,1.606095310809951,-37.19077307553283
831,266.9100036621094,429.7799987792969,1.6102056606442157,-37.87387529359057
832,264.70001220703125,426.4200134277344,1.610955775454276,-37.771041505219216
833,254.42999267578125,395.0899963378906,1.5528436415173412,-21.57728663636766
834,254.83999633789062,391.6099853515625,1.5366896522488154,-17.492999979251238
835,254.69000244140625,392.55999755859375,1.5413247233719185,-18.66407768102937
836,254.7949981689453,393.9849853515625,1.5462822590038654,-19.934319627675336
837,255.05880737304688,395.8699951171875,1.552073418653571,-21.43051949109497
838,255.97999572753906,397.3299865722656,1.5521915509178192,-21.532835973297836
839,252.9010009765625,393.75,1.5569333394472828,-22.490764035569157
840,247.9600067138672,379.5950012207031,1.5308718782974378,-15.617950510643595
841,245.7449951171875,375.1600036621094,1.5266231708328717,-14.447503350212685
842,246.2100067138672,379.8800048828125,1.542910501295302,-18.482156559480302
843,244.63999938964844,377.5199890136719,1.5431654265677948,-18.436064483370785
844,244.3300018310547,374.70001220703125,1.533581669868454,-16.07297135844709
845,241.8699951171875,371.6099853515625,1.536403823762907,-16.608576038847787
846,242.3300018310547,371.6600036621094,1.5336937269584132,-15.980622684070738
847,242.1645050048828,369.2650146484375,1.5248519374917968,-13.829547847003596
848,242.72999572753906,372.0,1.532567076784217,-15.731096043396292
849,243.4600067138672,372.9717102050781,1.5319629504628371,-15.62689420374602
850,244.70010375976562,375.3299865722656,1.5338366465947473,-16.157478422045074
851,244.0850067138672,373.9649963378906,1.5321096587316299,-15.699036627013072
852,243.6510009765625,370.44500732421875,1.5203918959473224,-12.818698261060945
853,244.56759643554688,370.82000732421875,1.5162270584032351,-11.842792435074728
854,249.0850067138672,375.7449951171875,1.5085010538142072,-10.109885729946143
855,248.86000061035156,373.57000732421875,1.5011251563449517,-8.266518667957769
856,250.22000122070312,376.17498779296875,1.5033769720957229,-8.86708952518245
857,250.0399932861328,373.8699951171875,1.4952407820990063,-6.827397931957535
858,248.39999389648438,371.19000244140625,1.4943237180436169,-6.564485450469192
859,254.00999450683594,380.6700134277344,1.4986418710287785,-7.776309600362708
860,251.72999572753906,377.010009765625,1.497676145729106,-7.476636391566444
861,245.50999450683594,367.9849853515625,1.4988594907948498,-7.618835974009301
862,245.5800018310547,367.1300048828125,1.4949507376230797,-6.66067661513739
863,244.97999572753906,366.6499938964844,1.496652789170034,-7.064972585516955
864,245.85000610351562,366.79998779296875,1.4919665596368825,-5.932719145889166
865,243.8000030517578,361.29998779296875,1.4819523513962636,-3.454075010970314
866,244.7987060546875,365.7300109863281,1.4940030398062023,-6.412179822165172
867,245.11000061035156,365.8800048828125,1.492717571587165,-6.103378483824372
868,246.1300048828125,353.7300109863281,1.4371673667123444,7.549928243519048
869,247.85000610351562,359.7099914550781,1.4513212935118658,4.1049370625469805
870,247.60000610351562,360.2300109863281,1.4548869228853112,3.2164600474787903
871,249.8699951171875,364.95001220703125,1.4605595683302108,1.84203658786555
872,249.97000122070312,366.05999755859375,1.464415712969464,0.8794432253743591
873,249.75010681152344,364.8999938964844,1.4610604117653492,1.7153599246356064
874,247.52999877929688,360.4700012207031,1.456267939233119,2.87329092298188
875,254.27999877929688,368.8299865722656,1.4504876055642613,4.461657634510516
876,253.8459930419922,368.0799865722656,1.4500129868560754,4.572006986790711
877,252.99000549316406,369.9800109863281,1.4624293567056552,1.4104024990445507
878,253.3699951171875,368.3550109863281,1.4538225444412165,3.595442582023338
879,253.13999938964844,362.54998779296875,1.4322113797389635,9.061491187150807
880,253.97999572753906,364.04998779296875,1.43338055719754,8.799502935453518
881,253.74000549316406,363.0899963378906,1.4309528985474564,9.405789598936622
882,256.2149963378906,369.6000061035156,1.4425385375026814,6.543495429795655
883,256.2900085449219,369.5199890136719,1.4418041152349617,6.734067755872957
884,254.17999267578125,369.1400146484375,1.452278012767485,4.004237569267275
885,255.27789306640625,371.17999267578125,1.454023253706599,3.58237800357432
886,255.3000030517578,369.8299865722656,1.4486094091322388,4.964970465369561
887,254.26499938964844,366.5400085449219,1.4415669062780347,6.729529112379566
888,253.0,365.3299865722656,1.443992041787611,6.075157116470166
889,256.0939025878906,373.489990234375,1.4584103192624605,2.475039705211884
890,257.489990234375,376.5299987792969,1.4623092666109783,1.4926269259431704
891,256.30999755859375,372.5474853515625,1.4535035265895013,3.7360318247085047
892,256.1400146484375,370.1650085449219,1.4451666564202719,5.867982729876076
893,257.5899963378906,374.04998779296875,1.4521137975494713,4.120029901342605
894,258.0,375.1600036621094,1.4541085413260053,3.61428970299022
895,258.9200134277344,376.6300048828125,1.45461913081482,3.500231812934942
896,265.70001220703125,382.1099853515625,1.4381255844799343,8.01281650622542
897,264.2300109863281,382.9200134277344,1.4491919823882062,5.036256626093802
898,264.05999755859375,383.0799865722656,1.4507308570555517,4.625712602369276
899,264.07000732421875,381.43499755859375,1.4444464989553967,6.285454308264377
900,264.4549865722656,380.2799987792969,1.4379762836326047,8.007847027791513
901,265.2900085449219,382.2908020019531,1.4410297775583936,7.227724185046554
902,267.9800109863281,387.9100036621094,1.4475333523361182,5.573128648991656
903,265.42999267578125,381.0,1.4354067381729003,8.724838989523391
904,266.1199951171875,385.0899963378906,1.4470539734089278,5.651788905188539
905,264.7699890136719,379.8599853515625,1.4346791596986763,8.892120483354404
906,265.1199951171875,380.82501220703125,1.4364250875860956,8.442943100775153
907,264.8716125488281,380.7300109863281,1.4374134220070183,8.171870656830322
908,264.54998779296875,381.2950134277344,1.4412966585586382,7.132848022313738
909,264.9200134277344,381.1199951171875,1.4386228891731145,7.853221190196507
910,262.3800048828125,375.4200134277344,1.4308255447872609,9.809662250295162
911,260.32000732421875,371.04998779296875,1.4253610070425358,11.143601816616524
912,258.7300109863281,369.1300048828125,1.426699606572962,10.720200527015493
913,259.0398864746094,367.95001220703125,1.4204376677840191,12.3568969736329
914,257.69000244140625,367.2300109863281,1.42508443287329,11.087398697054539
915,257.1099853515625,366.6099853515625,1.4258877765881937,10.852577781838647
916,256.4599914550781,365.6300048828125,1.4256804845400486,10.874577788205386
917,260.6499938964844,366.8500061035156,1.4074429875076382,15.829927594512753
918,261.04998779296875,369.1650085449219,1.4141544754167774,14.104448131671575
919,258.760009765625,366.82000732421875,1.4176070238073897,13.074411184558585
920,259.7900085449219,367.7699890136719,1.4156433154359689,13.64247252932762
921,261.55010986328125,369.510009765625,1.4127694687598376,14.496541789485605
922,260.7799987792969,369.010009765625,1.4150242023657853,13.861529020424086
923,260.2699890136719,368.5,1.41583745938777,13.61987112618948
924,254.34109497070312,359.17999267578125,1.4121980276807184,14.201696926820546
925,257.8739929199219,364.3999938964844,1.4130932311954476,14.188586461939792
926,258.9200134277344,368.3599853515625,1.4226786893566004,11.770251344184942
927,258.07489013671875,368.18499755859375,1.4266595148545549,10.699671131858622
928,258.1199951171875,369.4150085449219,1.431175482461969,9.536137215975202
929,257.2799987792969,366.4549865722656,1.4243430826763281,11.258147440328798
930,256.8599853515625,366.1400146484375,1.4254459064431704,10.954091001145457
931,255.7100067138672,361.8299865722656,1.4150012790744788,13.569246136157801
932,256.239990234375,362.8500061035156,1.416055338480257,13.33033218263347
933,256.8500061035156,364.0199890136719,1.417247344222233,13.059408921408078
934,256.8529968261719,364.489990234375,1.4190606873901792,12.593815517283815
935,257.8399963378906,366.5150146484375,1.4214823916151935,12.023460529692045
936,258.9599914550781,367.3949890136719,1.4187326271881038,12.794168495527913
937,259.53900146484375,368.4700012207031,1.41970955864456,12.572518573711818
938,256.8599853515625,364.20001220703125,1.417893144035468,12.894093442551707
939,256.3999938964844,367.8699951171875,1.4347504051256201,8.546161355931645
940,258.25,371.5299987792969,1.4386447193777228,7.61275206962091
941,259.7099914550781,374.8450012207031,1.4433214491308466,6.4495287399512335
942,260.32000732421875,375.8999938964844,1.4439919457604928,6.293595713100899
943,262.4800109863281,376.260009765625,1.4334806233501087,9.117057901475846
944,262.9700012207031,376.489990234375,1.4316841787531416,9.609239708139
945,264.57000732421875,377.68499755859375,1.427542756559543,10.772369275900758
946,263.6499938964844,381.20001220703125,1.4458563285865274,5.901411296815411
947,264.4100036621094,379.6000061035156,1.435649184395489,8.621542544008776
948,265.00738525390625,380.6099853515625,1.436224069706194,8.492002168733052
949,266.1769104003906,382.9200134277344,1.4385921485516364,7.905655263504116
950,267.55010986328125,384.8450012207031,1.43840345054375,8.004529946044045
951,266.25,382.8399963378906,1.437896699860622,8.093393993209247
952,268.80999755859375,386.239990234375,1.4368512843358234,8.466401132805515
953,267.3599853515625,386.79998779296875,1.4467385135600968,5.769332176978196
954,267.7149963378906,388.989990234375,1.453000375606228,4.10255555457303
955,267.4150085449219,388.7099914550781,1.4535833032340084,3.9404233443761427
956,268.32000732421875,390.8550109863281,1.4566748670144707,3.129218105439236
957,268.3399963378906,390.7900085449219,1.456324118201312,3.223680953571659
958,268.44000244140625,390.8900146484375,1.4561541167239374,3.271066839127343
959,265.2821960449219,387.3800048828125,1.4602563257476013,2.127007007817838
960,267.24261474609375,391.44000244140625,1.4647364635812743,0.956333216679752
961,266.2699890136719,386.0400085449219,1.449806679208975,4.92284219290417
962,266.4200134277344,387.3999938964844,1.4540949417133988,3.7839673138087733
963,267.4100036621094,388.9100036621094,1.4543584695265308,3.733034791233308
964,267.2900085449219,388.79998779296875,1.454599780626014,3.666198264576451
965,267.6600036621094,389.44000244140625,1.4549801879739583,3.5714934957546234
966,263.7799987792969,383.8699951171875,1.4552657399864848,3.423033474679869
967,264.79998779296875,386.3900146484375,1.459176859745676,2.406304285428803
968,264.8900146484375,386.29998779296875,1.458341071503457,2.629015415465858
969,265.90570068359375,386.5249938964844,1.4536168006281964,3.9009577954020074
970,265.25,385.75,1.4542884071630537,3.7095603958271113
971,264.6099853515625,383.17999267578125,1.4480934729907713,5.336294972165604
972,264.55999755859375,384.1600036621094,1.4520713910160477,4.282610480161907
973,256.2300109863281,376.7799987792969,1.4704756766349318,-0.6143682076507846
974,257.8399963378906,378.19500732421875,1.466781774339645,0.3434678539107947
975,257.11309814453125,377.3399963378906,1.4676031639810747,0.1271545229701585
976,257.1700134277344,377.260009765625,1.4669673370438903,0.2910245433951102
977,255.1999969482422,377.135009765625,1.4778017800764818,-2.48744471706118
978,253.47000122070312,374.20001220703125,1.476308874442326,-2.1021666496084777
979,253.6699981689453,375.55999755859375,1.4805061704950586,-3.1673905118884136
980,249.18539428710938,369.6300048828125,1.4833534121864616,-3.846941284997399
981,250.42999267578125,370.5783996582031,1.4797684402681424,-2.9610096977712033
982,251.4600067138672,371.3900146484375,1.4769347201642167,-2.2545591649233074
983,252.36000061035156,372.8575134277344,1.4774826142255133,-2.3956199980187307
984,251.6300048828125,372.4200134277344,1.4800302277193669,-3.0340095538870173
985,252.55999755859375,372.2099914550781,1.4737487925764081,-1.4533365360799737
986,252.69000244140625,371.8299865722656,1.4714867346541958,-0.8817265652467656
987,246.27000427246094,362.5199890136719,1.4720428096171945,-1.033714492440936
988,250.6199951171875,368.4200134277344,1.470034397117695,-0.5225921813830043
989,250.5399932861328,367.3900146484375,1.4663926897645216,0.38949750442884556
990,252.27000427246094,369.8800048828125,1.466206836399497,0.44924925005500405
991,254.32009887695312,372.57000732421875,1.4649648571601024,0.7807376068905112
992,254.97500610351562,373.7799987792969,1.4659476020467215,0.5359680271466798
993,254.0800018310547,372.9599914550781,1.4678840867730718,0.0368912624154516
994,260.0799865722656,382.1300048828125,1.4692787781140328,-0.29016504254246933
995,258.2799987792969,380.2200012207031,1.4721232887475941,-1.033037272835941
996,256.6600036621094,378.17999267578125,1.4734667937340633,-1.3806260266207462
997,255.960693359375,377.95001220703125,1.4765939537301547,-2.1813100160853196
998,255.28790283203125,378.0299072265625,1.480798357591156,-3.2527838549837043
999,255.56500244140625,377.7699890136719,1.4781757494369119,-2.5844679427438564
1000,256.7099914550781,379.8299865722656,1.4796073359642972,-2.956946417429549
1001,259.07000732421875,382.25,1.4754699084932088,-1.8986978095056772
1002,257.4901123046875,383.3500061035156,1.4887950557491636,-5.327200487394805
1003,258.6000061035156,384.2699890136719,1.4859627994743803,-4.61138869186459
1004,258.3599853515625,383.4800109863281,1.484285619789415,-4.175160433836027
1005,255.97000122070312,379.4700012207031,1.4824784131384032,-3.6875808250984505
1006,254.8699951171875,376.4700012207031,1.477106008683387,-2.3088027494425205
1007,254.32000732421875,375.2300109863281,1.4754246625510976,-1.8794009883794163
1008,255.8800048828125,380.510009765625,1.4870642586547171,-4.860228666868409
1009,257.4700012207031,384.74810791015625,1.4943415003146343,-6.754942611642434
1010,257.6199951171875,384.6593933105469,1.4931270887400299,-6.445162517286178
1011,257.68438720703125,385.3599853515625,1.4954727739944635,-7.050851568695293
1012,258.5,387.2200012207031,1.4979497145868592,-7.7087928879671495
1013,258.7099914550781,387.30499267578125,1.497062368938434,-7.484292650399652
1014,259.5,387.8399963378906,1.4945664598762645,-6.854958069881889
1015,261.32000732421875,397.67999267578125,1.5218122666833587,-14.012573130923215
1016,263.1099853515625,401.739990234375,1.5268899418529394,-15.434447489337288
1017,264.12310791015625,402.05999755859375,1.5222446863504193,-14.261284458600414
1018,261.6000061035156,399.239990234375,1.5261467160531907,-15.159900106749433
1019,262.7900085449219,400.57000732421875,1.5242969454668003,-14.736055975400973
1020,262.67999267578125,402.67999267578125,1.5329678845118524,-17.00818600825795
1021,262.25,401.3999938964844,1.5306005486996543,-16.361923306475546
1022,258.07000732421875,400.2300109863281,1.5508582928178507,-21.352538731106563
1023,260.8299865722656,404.2803039550781,1.5499763246856133,-21.335091663353523
1024,263.72100830078125,408.32000732421875,1.5483029204048782,-21.113920665483818
1025,263.8699951171875,406.7699890136719,1.5415545402690478,-19.344321124956423
1026,263.88720703125,408.2550048828125,1.547081457550408,-20.803969559908353
1027,264.09100341796875,407.0299987792969,1.541249014587229,-19.278602240946213
1028,264.8699951171875,408.9100036621094,1.543813988750193,-20.010505838121162
1029,263.2598876953125,407.6600036621094,1.5485078537066017,-21.13353035548539
1030,260.9205017089844,404.8999938964844,1.551813641490259,-21.82137768666837
1031,260.3599853515625,403.04998779296875,1.548048895642442,-20.79747736993113
1032,259.6700134277344,400.6499938964844,1.5429197565316275,-19.414384749282362
1033,259.57501220703125,399.4200134277344,1.5387460065268759,-18.324419923492087
1034,260.8554992675781,401.1700134277344,1.5379013076363233,-18.187199761928696
1035,260.4599914550781,401.8900146484375,1.5430009515213856,-19.49011223632857
1036,257.68499755859375,393.50439453125,1.5270752983660716,-15.19436119397892
1037,258.9200134277344,393.57000732421875,1.5200447509402966,-13.439770628471308
1038,258.4800109863281,392.260009765625,1.517564194882261,-12.778261839615197
1039,259.2200012207031,392.3500061035156,1.5135792155539107,-11.777638418274478
1040,257.84991455078125,389.4599914550781,1.5104134982304889,-10.906898517885963
1041,257.2550048828125,389.7699890136719,1.5151113938141805,-12.093691753915266
1042,258.8299865722656,392.04998779296875,1.5147008002626,-12.05243537178967
1043,254.02000427246094,383.875,1.5111998801017934,-10.966543480405164
1044,252.52999877929688,383.8999938964844,1.5202154031291968,-13.187552076435566
1045,250.46290588378906,382.4599914550781,1.527012513511816,-14.794093023418384
1046,251.11500549316406,380.8999938964844,1.5168348587868572,-12.273011539748097
1047,250.00289916992188,379.57000732421875,1.5182624224938797,-12.582080557882932
1048,250.72000122070312,378.6199951171875,1.5101307964014283,-10.57518188176482
1049,251.89999389648438,379.25,1.505557797495814,-9.466078235608279
1050,263.5,385.92498779296875,1.4646109593661054,0.9553702161310296
1051,263.489990234375,385.989990234375,1.4649132966722416,0.8756150825016105
1052,264.9494934082031,386.5,1.458768594075121,2.516664785090086
1053,264.0799865722656,386.87298583984375,1.464984116598233,0.8621737415173241
1054,265.3140869140625,386.75,1.4577062397944653,2.804013608231685
1055,269.4100036621094,394.68499755859375,1.464997558344577,0.9057007652944546
1056,268.67999267578125,392.7799987792969,1.4618877828140642,1.7347874998629889
1057,270.760009765625,393.79998779296875,1.4544244851145096,3.780389939081715
1058,275.0299987792969,400.9599914550781,1.4578772978755536,2.9136239086078035
1059,274.4599914550781,400.4100036621094,1.4589011736803392,2.623517843818206
1060,275.864990234375,402.57501220703125,1.4593189656469396,2.5292385588457478
1061,276.7300109863281,403.20001220703125,1.4570158501057964,3.179132037706438
1062,277.3699951171875,403.1499938964844,1.45347370297265,4.172378118413349
1063,276.4100036621094,403.6199951171875,1.4602220967754223,2.287512753610031
1064,280.79998779296875,407.5,1.45121088929835,4.877597898230476
1065,277.4599914550781,401.44000244140625,1.4468392373838914,6.015008870339614
1066,279.25,403.44000244140625,1.4447269559226723,6.653177048239513
1067,279.1600036621094,404.635009765625,1.449473436228309,5.325530427172623
1068,280.3399963378906,408.77069091796875,1.4581247637075734,2.928957803797914
1069,281.46051025390625,410.3500061035156,1.4579310104047556,3.0010895705645453
1070,280.75,410.1199035644531,1.4608010812625223,2.1840208281017794
1071,278.04998779296875,408.2550048828125,1.4682791685169652,0.06956069341788385
1072,280.8900146484375,416.4800109863281,1.4827156156034786,-3.9697288135293434
1073,279.1636962890625,413.4700012207031,1.481102330700522,-3.504018723762158
1074,276.9599914550781,408.9700012207031,1.4766392758465856,-2.251904876593642
1075,277.2799987792969,409.04998779296875,1.4752235631627912,-1.8602550749191098
1076,277.8599853515625,410.1700134277344,1.4761751783322328,-2.12547913742344
1077,278.010009765625,411.1000061035156,1.4787237569254845,-2.834361340737644
1078,273.4700012207031,404.6499938964844,1.4796869568516688,-3.0755496336063857
1079,274.94000244140625,407.45001220703125,1.4819597315376645,-3.7090361401934615
1080,277.0899963378906,411.635009765625,1.4855643119777833,-4.725308333494809
1081,275.29998779296875,410.4800109863281,1.4910280755080074,-6.208477732097833
1082,274.6300048828125,410.2099914550781,1.493682351388076,-6.925899069957268
1083,275.07000732421875,410.760009765625,1.493292612165715,-6.827428610766503
1084,274.8399963378906,409.8599853515625,1.4912676132031277,-6.266401273796021
1085,279.44000244140625,418.44000244140625,1.497423413919222,-8.066791665841038
1086,280.2157897949219,419.75,1.4979527039043636,-8.233410599417425
1087,281.42608642578125,421.25,1.4968406282091182,-7.949639194297106
1088,283.05999755859375,423.57000732421875,1.4963965624868603,-7.861539379401393
1089,282.7525939941406,423.8500061035156,1.499013678765044,-8.594598734198826
1090,282.42999267578125,423.9700012207031,1.5011507708652045,-9.1900533315428
1091,282.4700012207031,424.5400085449219,1.5029560898865673,-9.701094864588981
1092,281.1199951171875,422.4100036621094,1.5025967949594756,-9.560769389938798
1093,281.1531982421875,420.8500061035156,1.496870776269784,-7.9518360717754035
1094,283.3399963378906,423.7900085449219,1.4956942684489232,-7.668870017336928
1095,282.7650146484375,424.1600036621094,1.5000441415620975,-8.886290360674138
1096,282.67999267578125,426.0199890136719,1.5070751381485066,-10.871583640693359
1097,283.25,426.80999755859375,1.5068314123869153,-10.821498327856943
1098,283.6499938964844,430.6499938964844,1.5182443263286174,-14.071971687182497
1099,282.8399963378906,431.82000732421875,1.5267289383229639,-16.435783764270184
1100,279.4800109863281,425.95001220703125,1.5240804188599673,-15.51783564029347
1101,280.85009765625,430.53509521484375,1.5329711429967263,-18.083643900056927
1102,281.8299865722656,433.260009765625,1.5373098336167659,-19.36436883317242
1103,281.54998779296875,432.3800048828125,1.5357131011518748,-18.897034533127453
1104,281.6700134277344,432.19500732421875,1.5344019125951556,-18.535139601016
1105,282.8699951171875,433.3500061035156,1.5319758673025297,-17.921569444617717
1106,284.46539306640625,437.875,1.5392909319474986,-20.09521808487068
1107,282.7149963378906,436.2099914550781,1.542931917674915,-21.009996637038682
1108,280.7699890136719,433.7550048828125,1.5448766672199112,-21.421620083531423
1109,280.510009765625,434.0,1.5471818647848636,-22.049780399040117
1110,279.8349914550781,433.260009765625,1.5482695981398602,-22.3046523576063
1111,280.05999755859375,433.54998779296875,1.5480610996658388,-22.263009653969675
1112,280.3500061035156,434.3800048828125,1.5494203510822229,-22.665603468822667
1113,280.05999755859375,426.1499938964844,1.5216382118525367,-14.8630157574853
1114,281.489990234375,429.04998779296875,1.5242104610388878,-15.655443641182444
1115,279.95001220703125,425.739990234375,1.5207714651554571,-14.615111798950238
1116,281.2687072753906,426.3699951171875,1.5158813763798047,-13.301584414518118
1117,281.42999267578125,425.6099853515625,1.5123121075509618,-12.303867397674935
1118,282.6700134277344,426.7300109863281,1.5096401836603839,-11.596313327852613
1119,282.2799987792969,426.7099914550781,1.5116550704986544,-12.15110906066468
1120,287.6600036621094,439.69000244140625,1.5285058640195042,-17.20190779879016
1121,288.80999755859375,442.2900085449219,1.5314220847053264,-18.107018472286143
1122,288.0799865722656,440.1199951171875,1.5277701181327368,-17.01291708928011
1123,288.32720947265625,438.2650146484375,1.5200265540321845,-14.793572109249453
1124,288.3800048828125,437.635009765625,1.5175636394883358,-14.085755770503681
1125,288.54998779296875,438.29998779296875,1.518974203206149,-14.500207896374377
1126,289.135009765625,438.3999938964844,1.5162466636325178,-13.737991103796901
1127,289.0199890136719,443.010009765625,1.5328005902895137,-18.517528000343646
1128,288.07000732421875,438.32000732421875,1.5215746040194171,-15.227637010814362
1129,288.7699890136719,437.42999267578125,1.5148042016757879,-13.305968394318086
1130,288.75,438.1700134277344,1.5174719079748376,-14.075449552997384
1131,287.42999267578125,436.4700012207031,1.5185262928111953,-14.320903655178995
1132,287.25,435.8900146484375,1.5174587106995214,-14.00619567660965
1133,287.0899963378906,434.9010009765625,1.5148594744649537,-13.2530001917047
1134,288.3999938964844,442.29998779296875,1.5336338320163898,-18.721273391121258
1135,289.2699890136719,440.2749938964844,1.5220209859920018,-15.41405464738483
1136,289.260009765625,440.5450134277344,1.5230069783399687,-15.698781893137834
1137,289.6299133300781,441.42999267578125,1.5241174076266888,-16.03858619472959
1138,290.239990234375,443.69000244140625,1.5287004457349833,-17.399446355983287
1139,290.8299865722656,445.2099914550781,1.5308256094990125,-18.04988110517064
1140,291.8999938964844,445.6650085449219,1.5267729286180347,-16.92788936961972
1141,290.6600036621094,447.489990234375,1.5395650746450125,-20.580405785940627
1142,291.6300048828125,447.95001220703125,1.536021687435879,-19.61081092227346
1143,292.6099853515625,449.5400085449219,1.5363112369689382,-19.756482709337718
1144,292.92999267578125,449.6499938964844,1.5350083813171118,-19.39483168696006
1145,293.3450012207031,449.2300109863281,1.5314050320166943,-18.363196759903985
1146,293.7001037597656,450.55999755859375,1.534081846723258,-19.169822580007917
1147,293.5299987792969,451.010009765625,1.5365039745213103,-19.870540599392996
1148,291.3999938964844,442.3949890136719,1.518170893204707,-14.3947848060061
1149,292.1300048828125,445.3999938964844,1.5246636307528763,-16.323877644090203
1150,292.3399963378906,445.94000244140625,1.5254156394186398,-16.554394496366456
1151,292.80999755859375,447.0799865722656,1.5268603883062468,-17.00167675853885
1152,293.510009765625,449.2847900390625,1.530730724985589,-18.17478127955667
1153,292.739990234375,447.1199951171875,1.5273621986501127,-17.144864193582634
1154,292.70001220703125,447.55999755859375,1.529074065231086,-17.643787448441287
1155,291.630615234375,438.8800048828125,1.5049174605008375,-10.539904043650893
1156,291.2550048828125,438.5199890136719,1.5056221581157445,-10.733473954641397
1157,291.2817077636719,438.8999938964844,1.506788727881879,-11.074123332285296
1158,291.760009765625,439.52398681640625,1.5064572666058045,-10.993180443627807
1159,292.7320861816406,441.7250061035156,1.5089736552809065,-11.761524409440653
1160,291.70001220703125,439.6600036621094,1.5072334085130752,-11.217623487229673
1161,291.37689208984375,437.82000732421875,1.5025900104295862,-9.853851250738785
1162,289.9399108886719,438.35809326171875,1.5118929019400678,-12.509803098950101
1163,291.17999267578125,440.6400146484375,1.5132908363627675,-12.964054825640517
1164,290.5899963378906,438.7650146484375,1.5099109404242972,-11.958609090125037
1165,291.0400085449219,439.7250061035156,1.5108747704549503,-12.255359083242354
1166,291.04998779296875,439.54998779296875,1.5102216328063611,-12.065633058192475
1167,291.67999267578125,440.9200134277344,1.5116566939777794,-12.507138637301011
1168,290.260009765625,439.1099853515625,1.5128159945496065,-12.789923881693198
1169,287.2099914550781,425.5050048828125,1.481511846879341,-3.680151702157218
1170,286.3599853515625,425.9800109863281,1.4875682105632004,-5.407922246198723
1171,286.42999267578125,426.55499267578125,1.4892120363896797,-5.879725045529881
1172,286.1571044921875,425.92498779296875,1.4884305897238246,-5.6519109366800535
1173,286.239990234375,425.3299865722656,1.4859209093180967,-4.934750227933705
1174,286.3599853515625,425.8800048828125,1.4872189784475722,-5.307916142683098
1175,286.1600036621094,425.0199890136719,1.485252947912053,-4.742639273964926
1176,278.935302734375,414.32000732421875,1.485362387846504,-4.690638085199566
1177,278.1000061035156,411.4599914550781,1.4795396707108401,-3.0617073954520038
1178,278.8399963378906,412.6000061035156,1.479701662323716,-3.1111022846581022
1179,278.5,412.0,1.4793536804308798,-3.0121929618088075
1180,278.24200439453125,411.6650085449219,1.479521431139507,-3.057443153239319
1181,277.7699890136719,411.4649963378906,1.481315522238215,-3.55310134442783
1182,277.8599853515625,411.30999755859375,1.4802779070119922,-3.265463268282815
1183,277.3900146484375,412.5199890136719,1.48714794055041,-5.168111614327756
1184,276.2799987792969,411.04998779296875,1.4878021920122106,-5.33408501019187
1185,275.5350036621094,410.07000732421875,1.4882682848785727,-5.4521006467848565
1186,277.1600036621094,412.010009765625,1.4865420851556692,-4.9971294433728985
