,msft,adbe,Ratio,Spread
794,268.79998779296875,429.75,1.5987723940337224,-35.70719706742133
795,268.79998779296875,428.9259948730469,1.5957068986305463,-34.88319194046821
796,267.7900085449219,428.75,1.601067949957054,-36.193287702017614
797,268.75,429.45001220703125,1.5979535337936046,-35.480761667849464
798,269.67999267578125,429.1600036621094,1.5913676035213358,-33.82235529852247
799,270.4599914550781,430.0299987792969,1.5899948693547246,-33.54465467527646
800,269.82000732421875,428.69000244140625,1.5887999066217782,-33.146335530258426
801,271.010009765625,432.3949890136719,1.5954945331636123,-35.10034406338079
802,271.9100036621094,432.3999938964844,1.5902320182151477,-33.7810915385825
803,272.1199951171875,432.3810119628906,1.5889351011368618,-33.453126687428465
804,272.5,433.32000732421875,1.5901651644925459,-33.83298016684111
805,272.1300048828125,432.3399963378906,1.5887259345917017,-33.39738262223668
806,272.375,432.79998779296875,1.588985728473497,-33.496886522864344
807,271.8399963378906,430.1000061035156,1.5821807382932407,-31.58411301939421
808,270.6700134277344,428.3299865722656,1.5824803832088499,-31.535614646903895
809,269.9100036621094,427.3959045410156,1.5834755983185314,-31.719816379484854
810,271.07000732421875,428.9800109863281,1.5825432522796148,-31.59708520244837
811,270.4599914550781,428.8399963378906,1.5855949489265533,-32.35465223387021
812,272.25750732421875,433.5321044921875,1.5923605146943272,-34.4018827792124
813,270.8800048828125,432.2149963378906,1.5955957935133473,-35.11164149496861
814,271.2099914550781,433.82000732421875,1.59957236456045,-36.231107896559166
815,270.6861877441406,434.239990234375,1.6042192394568338,-37.42181930504481
816,270.0400085449219,433.7099914550781,1.606095310809951,-37.84261318617828
817,266.9100036621094,429.7799987792969,1.6102056606442157,-38.51813191232279
818,264.70001220703125,426.4200134277344,1.610955775454276,-38.40994367469162
819,254.42999267578125,395.0899963378906,1.5528436415173412,-22.191306221633425
820,254.83999633789062,391.6099853515625,1.5366896522488154,-18.108012936595486
821,254.69000244140625,392.55999755859375,1.5413247233719185,-19.278727227598353
822,254.7949981689453,393.9849853515625,1.5462822590038654,-20.54922356178693
823,255.05880737304688,395.8699951171875,1.552073418653571,-22.046062591930223
824,255.97999572753906,397.3299865722656,1.5521915509178192,-22.150610963442688
825,252.9010009765625,393.75,1.5569333394472828,-23.101079123040023
826,247.9600067138672,379.5950012207031,1.5308718782974378,-16.216294373967145
827,245.7449951171875,375.1600036621094,1.5266231708328717,-15.040480601291195
828,246.2100067138672,379.8800048828125,1.542910501295302,-19.076260457901213
829,244.63999938964844,377.5199890136719,1.5431654265677948,-19.026364509819388
830,244.3300018310547,374.70001220703125,1.533581669868454,-16.662520311313784
831,241.8699951171875,371.6099853515625,1.536403823762907,-17.192164796213348
832,242.3300018310547,371.6600036621094,1.5336937269584132,-16.565325962763012
833,242.1645050048828,369.2650146484375,1.5248519374917968,-14.413850153847621
834,242.72999572753906,372.0,1.532567076784217,-16.31676844213561
835,243.4600067138672,372.9717102050781,1.5319629504628371,-16.21433530017711
836,244.70010375976562,375.3299865722656,1.5338366465947473,-16.747924071590745
837,244.0850067138672,373.9649963378906,1.5321096587316299,-16.287991996623674
838,243.6510009765625,370.44500732421875,1.5203918959473224,-13.406602105475175
839,244.56759643554688,370.82000732421875,1.5162270584032351,-12.432917040960918
840,249.0850067138672,375.7449951171875,1.5085010538142072,-10.710955284992766
841,248.86000061035156,373.57000732421875,1.5011251563449517,-8.867043069871984
842,250.22000122070312,376.17498779296875,1.5033769720957229,-9.470908987013987
843,250.0399932861328,373.8699951171875,1.4952407820990063,-7.43078126388926
844,248.39999389648438,371.19000244140625,1.4943237180436169,-7.163895331056695
845,254.00999450683594,380.6700134277344,1.4986418710287785,-8.389311598488208
846,251.72999572753906,377.010009765625,1.497676145729106,-8.08411432409068
847,245.50999450683594,367.9849853515625,1.4988594907948498,-8.211243856893562
848,245.5800018310547,367.1300048828125,1.4949507376230797,-7.253254114363104
849,244.97999572753906,366.6499938964844,1.496652789170034,-7.656096367702533
850,245.85000610351562,366.79998779296875,1.4919665596368825,-6.525950821479883
851,243.8000030517578,361.29998779296875,1.4819523513962636,-4.042339863138382
852,244.7987060546875,365.7300109863281,1.4940030398062023,-7.002864369007769
853,245.11000061035156,365.8800048828125,1.492717571587165,-6.694817246661531
854,246.1300048828125,353.7300109863281,1.4371673667123444,6.956018176501429
855,247.85000610351562,359.7099914550781,1.4513212935118658,3.5068597127818446
856,247.60000610351562,360.2300109863281,1.4548869228853112,2.6189884069854354
857,249.8699951171875,364.95001220703125,1.4605595683302108,1.2390651338023118
858,249.97000122070312,366.05999755859375,1.464415712969464,0.2762294728146044
859,249.75010681152344,364.8999938964844,1.4610604117653492,1.112678940405685
860,247.52999877929688,360.4700012207031,1.456267939233119,2.2759888988299775
861,254.27999877929688,368.8299865722656,1.4504876055642613,3.8480014600199564
862,253.8459930419922,368.0799865722656,1.4500129868560754,3.9594023374965825
863,252.99000549316406,369.9800109863281,1.4624293567056552,0.7998717681299736
864,253.3699951171875,368.3550109863281,1.4538225444412165,2.9839911981548806
865,253.13999938964844,362.54998779296875,1.4322113797389635,8.450597045460965
866,253.97999572753906,364.04998779296875,1.43338055719754,8.186573619483083
867,253.74000549316406,363.0899963378906,1.4309528985474564,8.793441740206587
868,256.2149963378906,369.6000061035156,1.4425385375026814,5.925151071456552
869,256.2900085449219,369.5199890136719,1.4418041152349617,6.115541655176655
870,254.17999267578125,369.1400146484375,1.452278012767485,3.3908236932733455
871,255.27789306640625,371.17999267578125,1.454023253706599,2.9663040937959106
872,255.3000030517578,369.8299865722656,1.4486094091322388,4.348842986698598
873,254.26499938964844,366.5400085449219,1.4415669062780347,6.115909278966539
874,253.0,365.3299865722656,1.443992041787611,5.46460217049369
875,256.0939025878906,373.489990234375,1.4584103192624605,1.8569887373012348
876,257.489990234375,376.5299987792969,1.4623092666109783,0.871193465105675
877,256.30999755859375,372.5474853515625,1.4535035265895013,3.1174572938885188
878,256.1400146484375,370.1650085449219,1.4451666564202719,5.249820039955038
879,257.5899963378906,374.04998779296875,1.4521137975494713,3.4983541420085356
880,258.0,375.1600036621094,1.4541085413260053,2.991620571577725
881,258.9200134277344,376.6300048828125,1.45461913081482,2.8753336388689643
882,265.70001220703125,382.1099853515625,1.4381255844799343,7.371491499665778
883,264.2300109863281,382.9200134277344,1.4491919823882062,4.398493193009896
884,264.05999755859375,383.0799865722656,1.4507308570555517,3.9883610841234525
885,264.07000732421875,381.43499755859375,1.4444464989553967,5.648078537987116
886,264.4549865722656,380.2799987792969,1.4379762836326047,7.369538515514277
887,265.2900085449219,382.2908020019531,1.4410297775583936,6.587392550565339
888,267.9800109863281,387.9100036621094,1.4475333523361182,4.9262795768307495
889,265.42999267578125,381.0,1.4354067381729003,8.084168196298291
890,266.1199951171875,385.0899963378906,1.4470539734089278,5.009446348458225
891,264.7699890136719,379.8599853515625,1.4346791596986763,8.253048771479625
892,265.1199951171875,380.82501220703125,1.4364250875860956,7.80302338113202
893,264.8716125488281,380.7300109863281,1.4374134220070183,7.53255272768561
894,264.54998779296875,381.2950134277344,1.4412966585586382,6.494309337555675
895,264.9200134277344,381.1199951171875,1.4386228891731145,7.213785993607329
896,262.3800048828125,375.4200134277344,1.4308255447872609,9.17638108061041
897,260.32000732421875,371.04998779296875,1.4253610070425358,10.51531168541632
898,258.7300109863281,369.1300048828125,1.426699606572962,10.095762697911224
899,259.0398864746094,367.95001220703125,1.4204376677840191,11.731708366703257
900,257.69000244140625,367.2300109863281,1.42508443287329,10.465480639223953
901,257.1099853515625,366.6099853515625,1.4258877765881937,10.23206501092457
902,256.4599914550781,365.6300048828125,1.4256804845400486,10.255639846610135
903,260.6499938964844,366.8500061035156,1.4074429875076382,15.200837959606956
904,261.04998779296875,369.1650085449219,1.4141544754167774,13.474389376718731
905,258.760009765625,366.82000732421875,1.4176070238073897,12.44990067329931
906,259.7900085449219,367.7699890136719,1.4156433154359689,13.015466498826042
907,261.55010986328125,369.510009765625,1.4127694687598376,13.865271320232663
908,260.7799987792969,369.010009765625,1.4150242023657853,13.232124404866708
909,260.2699890136719,368.5,1.41583745938777,12.991702181207101
910,254.34109497070312,359.17999267578125,1.4121980276807184,13.587892726211605
911,257.8739929199219,364.3999938964844,1.4130932311954476,13.566222625154152
912,258.9200134277344,368.3599853515625,1.4226786893566004,11.145353170118964
913,258.07489013671875,368.18499755859375,1.4266595148545549,10.076820553845407
914,258.1199951171875,369.4150085449219,1.431175482461969,8.913177355942507
915,257.2799987792969,366.4549865722656,1.4243430826763281,10.637222754576639
916,256.8599853515625,366.1400146484375,1.4254459064431704,10.334183939503161
917,255.7100067138672,361.8299865722656,1.4150012790744788,12.952125285408412
918,256.239990234375,362.8500061035156,1.416055338480257,12.711927268154936
919,256.8500061035156,364.0199890136719,1.417247344222233,12.439526037858029
920,256.8529968261719,364.489990234375,1.4190606873901792,11.973925387700062
921,257.8399963378906,366.5150146484375,1.4214823916151935,11.401179061086195
922,258.9599914550781,367.3949890136719,1.4187326271881038,12.169173461214681
923,259.53900146484375,368.4700012207031,1.41970955864456,11.946120692473043
924,256.8599853515625,364.20001220703125,1.417893144035468,12.274186380909411
925,256.3999938964844,367.8699951171875,1.4347504051256201,7.927368778646523
926,258.25,371.5299987792969,1.4386447193777228,6.989477228936634
927,259.7099914550781,374.8450012207031,1.4433214491308466,5.822716577822545
928,260.32000732421875,375.8999938964844,1.4439919457604928,5.665305581900695
929,262.4800109863281,376.260009765625,1.4334806233501087,8.483534433294578
930,262.9700012207031,376.489990234375,1.4316841787531416,8.97452907344555
931,264.57000732421875,377.68499755859375,1.427542756559543,10.133782087079878
932,263.6499938964844,381.20001220703125,1.4458563285865274,5.265053150648013
933,264.4100036621094,379.6000061035156,1.435649184395489,7.9833430179945974
934,265.00738525390625,380.6099853515625,1.436224069706194,7.852355284443005
935,266.1769104003906,382.9200134277344,1.4385921485516364,7.263174810314778
936,267.55010986328125,384.8450012207031,1.43840345054375,7.358722454267847
937,266.25,382.8399963378906,1.437896699860622,7.450736455827295
938,268.80999755859375,386.239990234375,1.4368512843358234,7.817541138395454
939,267.3599853515625,386.79998779296875,1.4467385135600968,5.123985325920186
940,267.7149963378906,388.989990234375,1.453000375606228,3.4563485697310323
941,267.4150085449219,388.7099914550781,1.4535833032340084,3.2949431810846743
942,268.32000732421875,390.8550109863281,1.4566748670144707,2.481545277541356
943,268.3399963378906,390.7900085449219,1.456324118201312,2.575959695550095
944,268.44000244140625,390.8900146484375,1.4561541167239374,2.6231032826092626
945,265.2821960449219,387.3800048828125,1.4602563257476013,1.4866943017513832
946,267.24261474609375,391.44000244140625,1.4647364635812743,0.3112707354776758
947,266.2699890136719,386.0400085449219,1.449806679208975,4.280136225398591
948,266.4200134277344,387.3999938964844,1.4540949417133988,3.140897861588739
949,267.4100036621094,388.9100036621094,1.4543584695265308,3.08756675395753
950,267.2900085449219,388.79998779296875,1.454599780626014,3.0210209559208163
951,267.6600036621094,389.44000244140625,1.4549801879739583,2.9254197492070073
952,263.7799987792969,383.8699951171875,1.4552657399864848,2.7863603478608336
953,264.79998779296875,386.3900146484375,1.459176859745676,1.7671598913989597
954,264.8900146484375,386.29998779296875,1.458341071503457,1.989652901031745
955,265.90570068359375,386.5249938964844,1.4536168006281964,3.2591344391729233
956,265.25,385.75,1.4542884071630537,3.0693256955323402
957,264.6099853515625,383.17999267578125,1.4480934729907713,4.69761092309747
958,264.55999755859375,384.1600036621094,1.4520713910160477,3.644047543372464
959,256.2300109863281,376.7799987792969,1.4704756766349318,-1.2327489440370145
960,257.8399963378906,378.19500732421875,1.466781774339645,-0.27881361469505506
961,257.11309814453125,377.3399963378906,1.4676031639810747,-0.4933657897341577
962,257.1700134277344,377.260009765625,1.4669673370438903,-0.32963366576822906
963,255.1999969482422,377.135009765625,1.4778017800764818,-3.10332989723557
964,253.47000122070312,374.20001220703125,1.476308874442326,-2.713860331973452
965,253.6699981689453,375.55999755859375,1.4805061704950586,-3.779568754276939
966,249.18539428710938,369.6300048828125,1.4833534121864616,-4.44825406277957
967,250.42999267578125,370.5783996582031,1.4797684402681424,-3.5653379346881326
968,251.4600067138672,371.3900146484375,1.4769347201642167,-2.8613829580520775
969,252.36000061035156,372.8575134277344,1.4774826142255133,-3.0046243297381654
970,251.6300048828125,372.4200134277344,1.4800302277193669,-3.6412452248842744
971,252.55999755859375,372.2099914550781,1.4737487925764081,-2.0628254278229026
972,252.69000244140625,371.8299865722656,1.4714867346541958,-1.4915304376413319
973,246.27000427246094,362.5199890136719,1.4720428096171945,-1.6279637551719774
974,250.6199951171875,368.4200134277344,1.470034397117695,-1.1273807632616426
975,250.5399932861328,367.3900146484375,1.4663926897645216,-0.21509724604644176
976,252.27000427246094,369.8800048828125,1.466206836399497,-0.15953703519923734
977,254.32009887695312,372.57000732421875,1.4649648571601024,0.16698427639621927
978,254.97500610351562,373.7799987792969,1.4659476020467215,-0.07937203686484096
979,254.0800018310547,372.9599914550781,1.4678840867730718,-0.5762803520514994
980,260.0799865722656,382.1300048828125,1.4692787781140328,-0.9178736425631386
981,258.2799987792969,380.2200012207031,1.4721232887475941,-1.656384795675338
982,256.6600036621094,378.17999267578125,1.4734667937340633,-2.0000485652090862
983,255.960693359375,377.95001220703125,1.4765939537301547,-2.7990382397366904
984,255.28790283203125,378.0299072265625,1.480798357591156,-3.8688820167935507
985,255.56500244140625,377.7699890136719,1.4781757494369119,-3.2012374717641325
986,256.7099914550781,379.8299865722656,1.4796073359642972,-3.5764900682965806
987,259.07000732421875,382.25,1.4754699084932088,-2.523959394346919
988,257.4901123046875,383.3500061035156,1.4887950557491636,-5.94863424398878
989,258.6000061035156,384.2699890136719,1.4859627994743803,-5.235511540317221
990,258.3599853515625,383.4800109863281,1.484285619789415,-4.798701751109123
991,255.97000122070312,379.4700012207031,1.4824784131384032,-4.3053316001814625
992,254.8699951171875,376.4700012207031,1.477106008683387,-2.923888388941778
993,254.32000732421875,375.2300109863281,1.4754246625510976,-2.4931540970564203
994,255.8800048828125,380.510009765625,1.4870642586547171,-5.477761395486285
995,257.4700012207031,384.74810791015625,1.4943415003146343,-7.376327642356246
996,257.6199951171875,384.6593933105469,1.4931270887400299,-7.066910958775255
997,257.68438720703125,385.3599853515625,1.4954727739944635,-7.672756021727794
998,258.5,387.2200012207031,1.4979497145868592,-8.332673437923264
999,258.7099914550781,387.30499267578125,1.497062368938434,-8.108681975441103
1000,259.5,387.8399963378906,1.4945664598762645,-7.481261456925184
1001,261.32000732421875,397.67999267578125,1.5218122666833587,-14.643286099210657
1002,263.1099853515625,401.739990234375,1.5268899418529394,-16.06949728277462
1003,264.12310791015625,402.05999755859375,1.5222446863504193,-14.898788882946606
1004,261.6000061035156,399.239990234375,1.5261467160531907,-15.79129146646372
1005,262.7900085449219,400.57000732421875,1.5242969454668003,-15.37033051716415
1006,262.67999267578125,402.67999267578125,1.5329678845118524,-17.64219399949323
1007,262.25,401.3999938964844,1.5306005486996543,-16.99488949550866
1008,258.07000732421875,400.2300109863281,1.5508582928178507,-21.975377478860565
1009,260.8299865722656,404.2803039550781,1.5499763246856133,-21.96461739118959
1010,263.72100830078125,408.32000732421875,1.5483029204048782,-21.75045086798363
1011,263.8699951171875,406.7699890136719,1.5415545402690478,-19.981212298240536
1012,263.88720703125,408.2550048828125,1.547081457550408,-21.44090243485627
1013,264.09100341796875,407.0299987792969,1.541249014587229,-19.916028881338065
1014,264.8699951171875,408.9100036621094,1.543813988750193,-20.649819848492513
1015,263.2598876953125,407.6600036621094,1.5485078537066017,-21.768943337880586
1016,260.9205017089844,404.8999938964844,1.551813641490259,-22.451122717934624
1017,260.3599853515625,403.04998779296875,1.548048895642442,-21.425864361378643
1018,259.6700134277344,400.6499938964844,1.5429197565316275,-20.04110005116374
1019,259.57501220703125,399.4200134277344,1.5387460065268759,-18.95090505289258
1020,260.8554992675781,401.1700134277344,1.5379013076363233,-18.816787302869187
1021,260.4599914550781,401.8900146484375,1.5430009515213856,-20.118741526272657
1022,257.68499755859375,393.50439453125,1.5270752983660716,-15.816267125793816
1023,258.9200134277344,393.57000732421875,1.5200447509402966,-14.064668802537286
1024,258.4800109863281,392.260009765625,1.517564194882261,-13.402093959447628
1025,259.2200012207031,392.3500061035156,1.5135792155539107,-12.403263413890928
1026,257.84991455078125,389.4599914550781,1.5104134982304889,-11.52920401670585
1027,257.2550048828125,389.7699890136719,1.5151113938141805,-12.714555883528051
1028,258.8299865722656,392.04998779296875,1.5147008002626,-12.677115425451321
1029,254.02000427246094,383.875,1.5111998801017934,-11.579569730562044
1030,252.52999877929688,383.8999938964844,1.5202154031291968,-13.796968286023487
1031,250.46290588378906,382.4599914550781,1.527012513511816,-15.398501003676389
1032,251.11500549316406,380.8999938964844,1.5168348587868572,-12.878999451124203
1033,250.00289916992188,379.57000732421875,1.5182624224938797,-13.185374016814167
1034,250.72000122070312,378.6199951171875,1.5101307964014283,-11.180212762139975
1035,251.89999389648438,379.25,1.505557797495814,-10.073968046001001
1036,263.5,385.92498779296875,1.4646109593661054,0.3193754807388969
1037,263.489990234375,385.989990234375,1.4649132966722416,0.23964459914085823
1038,264.9494934082031,386.5,1.458768594075121,1.8771581633108936
1039,264.0799865722656,386.87298583984375,1.464984116598233,0.22477379314781687
1040,265.3140869140625,386.75,1.4577062397944653,2.163623635784715
1041,269.4100036621094,394.68499755859375,1.464997558344577,0.25538705384425797
1042,268.67999267578125,392.7799987792969,1.4618877828140642,1.0862424861044515
1043,270.760009765625,393.79998779296875,1.4544244851145096,3.1268053827759257
1044,275.0299987792969,400.9599914550781,1.4578772978755536,2.2496938645577114
1045,274.4599914550781,400.4100036621094,1.4589011736803392,1.9609688346532421
1046,275.864990234375,402.57501220703125,1.4593189656469396,1.86328546653081
1047,276.7300109863281,403.20001220703125,1.4570158501057964,2.511083141032456
1048,277.3699951171875,403.1499938964844,1.45347370297265,3.5027786444519204
1049,276.4100036621094,403.6199951171875,1.4602220967754223,1.6202391825493392
1050,280.79998779296875,407.5,1.45121088929835,4.1996881108052815
1051,277.4599914550781,401.44000244140625,1.4468392373838914,5.345191349912993
1052,279.25,403.44000244140625,1.4447269559226723,5.979022628723866
1053,279.1600036621094,404.635009765625,1.449473436228309,4.651594054122112
1054,280.3399963378906,408.77069091796875,1.4581247637075734,2.2521625007298933
1055,281.46051025390625,410.3500061035156,1.4579310104047556,2.321579444824094
1056,280.75,410.1199035644531,1.4608010812625223,1.5062321529553329
1057,278.04998779296875,408.2550048828125,1.4682791685169652,-0.6016862920174917
1058,280.8900146484375,416.4800109863281,1.4827156156034786,-4.647856721358808
1059,279.1636962890625,413.4700012207031,1.481102330700522,-4.1779640434462255
1060,276.9599914550781,408.9700012207031,1.4766392758465856,-2.920510978476644
1061,277.2799987792969,409.04998779296875,1.4752235631627912,-2.5296365024154017
1062,277.8599853515625,410.1700134277344,1.4761751783322328,-2.7962657778971067
1063,278.010009765625,411.1000061035156,1.4787237569254845,-3.505511465925652
1064,273.4700012207031,404.6499938964844,1.4796869568516688,-3.7357000577155492
1065,274.94000244140625,407.45001220703125,1.4819597315376645,-4.372748137778418
1066,277.0899963378906,411.635009765625,1.4855643119777833,-5.394229416029448
1067,275.29998779296875,410.4800109863281,1.4910280755080074,-6.87306191554339
1068,274.6300048828125,410.2099914550781,1.493682351388076,-7.588859993960314
1069,275.07000732421875,410.760009765625,1.493292612165715,-7.49145558900304
1070,274.8399963378906,409.8599853515625,1.4912676132031277,-6.9298709728844035
1071,279.44000244140625,418.44000244140625,1.497423413919222,-8.741406430318394
1072,280.2157897949219,419.75,1.4979527039043636,-8.909904970266696
1073,281.42608642578125,421.25,1.4968406282091182,-8.62906591671012
1074,283.05999755859375,423.57000732421875,1.4963965624868603,-8.544924802304168
1075,282.7525939941406,423.8500061035156,1.499013678765044,-9.277239368344938
1076,282.42999267578125,423.9700012207031,1.5011507708652045,-9.871912355250432
1077,282.4700012207031,424.5400085449219,1.5029560898865673,-10.383050822483058
1078,281.1199951171875,422.4100036621094,1.5025967949594756,-10.239454502977283
1079,281.1531982421875,420.8500061035156,1.496870776269784,-8.630601630576594
1080,283.3399963378906,423.7900085449219,1.4956942684489232,-8.352933831666606
1081,282.7650146484375,424.1600036621094,1.5000441415620975,-9.568961088042132
1082,282.67999267578125,426.0199890136719,1.5070751381485066,-11.554048373672773
1083,283.25,426.80999755859375,1.5068314123869153,-11.505344095721428
1084,283.6499938964844,430.6499938964844,1.5182443263286174,-14.756786575094027
1085,282.8399963378906,431.82000732421875,1.5267289383229639,-17.11863616005624
1086,279.4800109863281,425.95001220703125,1.5240804188599673,-16.19254733895727
1087,280.85009765625,430.53509521484375,1.5329711429967263,-18.761675095517347
1088,281.8299865722656,433.260009765625,1.5373098336167659,-20.04477413983986
1089,281.54998779296875,432.3800048828125,1.5357131011518748,-19.576761448368046
1090,281.6700134277344,432.19500732421875,1.5344019125951556,-19.215157318815926
1091,282.8699951171875,433.3500061035156,1.5319758673025297,-18.60449452255878
1092,284.46539306640625,437.875,1.5392909319474986,-20.782008552131998
1093,282.7149963378906,436.2099914550781,1.542931917674915,-21.692546178188792
1094,280.7699890136719,433.7550048828125,1.5448766672199112,-22.09945718880155
1095,280.510009765625,434.0,1.5471818647848636,-22.72698761694616
1096,279.8349914550781,433.260009765625,1.5482695981398602,-22.980224116115068
1097,280.05999755859375,433.54998779296875,1.5480610996658388,-22.93912656561085
1098,280.3500061035156,434.3800048828125,1.5494203510822229,-23.342423023922066
1099,280.05999755859375,426.1499938964844,1.5216382118525367,-15.539132669126476
1100,281.489990234375,429.04998779296875,1.5242104610388878,-16.335025192112965
1101,279.95001220703125,425.739990234375,1.5207714651554571,-15.290962234002594
1102,281.2687072753906,426.3699951171875,1.5158813763798047,-13.98062983288881
1103,281.42999267578125,425.6099853515625,1.5123121075509618,-12.98330358429533
1104,282.6700134277344,426.7300109863281,1.5096401836603839,-12.27875388273978
1105,282.2799987792969,426.7099914550781,1.5116550704986544,-12.832604673597048
1106,287.6600036621094,439.69000244140625,1.5285058640195042,-17.896438287081907
1107,288.80999755859375,442.2900085449219,1.5314220847053264,-18.804335208440392
1108,288.0799865722656,440.1199951171875,1.5277701181327368,-17.70846512774264
1109,288.32720947265625,438.2650146484375,1.5200265540321845,-15.489719128523832
1110,288.3800048828125,437.635009765625,1.5175636394883358,-14.782030704455822
1111,288.54998779296875,438.29998779296875,1.518974203206149,-15.19689467122541
1112,289.135009765625,438.3999938964844,1.5162466636325178,-14.436095291580132
1113,289.0199890136719,443.010009765625,1.5328005902895137,-19.21535351158323
1114,288.07000732421875,438.32000732421875,1.5215746040194171,-15.923160871184594
1115,288.7699890136719,437.42999267578125,1.5148042016757879,-14.003188196285892
1116,288.75,438.1700134277344,1.5174719079748376,-14.772620924841506
1117,287.42999267578125,436.4700012207031,1.5185262928111953,-15.014876864322646
1118,287.25,435.8900146484375,1.5174587106995214,-14.699732792822973
1119,287.0899963378906,434.9010009765625,1.5148594744649537,-13.946149645111378
1120,288.3999938964844,442.29998779296875,1.5336338320163898,-19.417596755197025
1121,289.2699890136719,440.2749938964844,1.5220209859920018,-16.112485867896197
1122,289.260009765625,440.5450134277344,1.5230069783399687,-16.397188935556954
1123,289.6299133300781,441.42999267578125,1.5241174076266888,-16.737889453223346
1124,290.239990234375,443.69000244140625,1.5287004457349833,-18.100227731426884
1125,290.8299865722656,445.2099914550781,1.5308256094990125,-18.752091945622993
1126,291.8999938964844,445.6650085449219,1.5267729286180347,-17.632692663500762
1127,290.6600036621094,447.489990234375,1.5395650746450125,-21.28220478549403
1128,291.6300048828125,447.95001220703125,1.536021687435879,-20.314960076759036
1129,292.6099853515625,449.5400085449219,1.5363112369689382,-20.463006196847715
1130,292.92999267578125,449.6499938964844,1.5350083813171118,-20.102130500083348
1131,293.3450012207031,449.2300109863281,1.5314050320166943,-19.07150107112139
1132,293.7001037597656,450.55999755859375,1.534081846723258,-19.878987246826767
1133,293.5299987792969,451.010009765625,1.5365039745213103,-20.57929312955642
1134,291.3999938964844,442.3949890136719,1.518170893204707,-15.098376681343526
1135,292.1300048828125,445.3999938964844,1.5246636307528763,-17.0292382171194
1136,292.3399963378906,445.94000244140625,1.5254156394186398,-17.26026384448099
1137,292.80999755859375,447.0799865722656,1.5268603883062468,-17.708684843041937
1138,293.510009765625,449.2847900390625,1.530730724985589,-18.883485379596465
1139,292.739990234375,447.1199951171875,1.5273621986501127,-17.851702661744213
1140,292.70001220703125,447.55999755859375,1.529074065231086,-18.350529056355555
1141,291.630615234375,438.8800048828125,1.5049174605008375,-11.24405467691881
1142,291.2550048828125,438.5199890136719,1.5056221581157445,-11.436714545219248
1143,291.2817077636719,438.8999938964844,1.506788727881879,-11.777428619593225
1144,291.760009765625,439.52398681640625,1.5064572666058045,-11.69764457876491
1145,292.7320861816406,441.7250061035156,1.5089736552809065,-12.468343727370128
1146,291.70001220703125,439.6600036621094,1.5072334085130752,-11.921942258056704
1147,291.37689208984375,437.82000732421875,1.5025900104295862,-10.557387154162344
1148,289.9399108886719,438.35809326171875,1.5118929019400678,-13.209857431025826
1149,291.17999267578125,440.6400146484375,1.5132908363627675,-13.667113673861225
1150,290.5899963378906,438.7650146484375,1.5099109404242972,-12.660238473336934
1151,291.0400085449219,439.7250061035156,1.5108747704549503,-12.958078772719178
1152,291.04998779296875,439.54998779296875,1.5102216328063611,-12.768376925761546
1153,291.67999267578125,440.9200134277344,1.5116566939777794,-13.211408904065282
1154,290.260009765625,439.1099853515625,1.5128159945496065,-13.490753761199501
1155,287.2099914550781,425.5050048828125,1.481511846879341,-4.373591884184096
1156,286.3599853515625,425.9800109863281,1.4875682105632004,-6.099303001913627
1157,286.42999267578125,426.55499267578125,1.4892120363896797,-6.571275417586351
1158,286.1571044921875,425.92498779296875,1.4884305897238246,-6.342800145124643
1159,286.239990234375,425.3299865722656,1.4859209093180967,-5.625840255028466
1160,286.3599853515625,425.8800048828125,1.4872189784475722,-5.999296898398002
1161,286.1600036621094,425.0199890136719,1.485252947912053,-5.433535506625875
1162,278.935302734375,414.32000732421875,1.485362387846504,-5.364030044508839
1163,278.1000061035156,411.4599914550781,1.4795396707108401,-3.733075567105205
1164,278.8399963378906,412.6000061035156,1.479701662323716,-3.784263332095323
1165,278.5,412.0,1.4793536804308798,-3.6845302535090543
1166,278.24200439453125,411.6650085449219,1.479521431139507,-3.729155363618334
1167,277.7699890136719,411.4649963378906,1.481315522238215,-4.223669938436304
1168,277.8599853515625,411.30999755859375,1.4802779070119922,-3.9362499087564817
1169,277.3900146484375,412.5199890136719,1.48714794055041,-5.837759592352002
1170,276.2799987792969,411.04998779296875,1.4878021920122106,-6.0010436006009815
1171,275.5350036621094,410.07000732421875,1.4882682848785727,-6.117254235394258
1172,277.1600036621094,412.010009765625,1.4865420851556692,-5.66622014224899
1173,277.260009765625,413.42498779296875,1.4911093314266544,-6.934048479017948
1174,276.92999267578125,411.489990234375,1.4858989676720618,-5.4846404089428535
1175,276.42999267578125,410.55999755859375,1.485222329112929,-5.290351282254365
1176,275.9700012207031,409.0299987792969,1.4821538463239738,-4.437187195064128
1177,276.7300109863281,410.6700134277344,1.4840096741369464,-4.958918079670669
1178,276.19000244140625,409.29998779296875,1.481950773651924,-4.383464850983929
1179,275.5400085449219,407.0899963378906,1.4774260859163828,-3.1298790289702385
1180,276.0799865722656,407.3699951171875,1.4755506191339078,-2.61535030596926
1181,276.4100036621094,406.6199951171875,1.471075538981759,-1.3797608174506608
1182,275.8599853515625,405.6099853515625,1.4703473025804867,-1.1790518980963343
1183,277.1600036621094,399.4049987792969,1.441062900497788,6.938790844079135
1184,275.4700012207031,397.0199890136719,1.4412458244249413,6.8371190214680535
1185,275.9200134277344,397.1000061035156,1.4391852231752635,7.419253087320241
