,msft,adbe,Ratio,Spread
795,269.9100036621094,427.3959045410156,1.5834755983185314,-32.319453779001634
796,271.07000732421875,428.9800109863281,1.5825432522796148,-32.199309272486545
797,270.4599914550781,428.8399963378906,1.5855949489265533,-32.9555160409042
798,272.25750732421875,433.5321044921875,1.5923605146943272,-35.00675483334274
799,270.8800048828125,432.2149963378906,1.5955957935133473,-35.71344188210796
800,271.2099914550781,433.82000732421875,1.59957236456045,-36.83364411459874
801,270.6861877441406,434.239990234375,1.6042192394568338,-38.02318750296311
802,270.0400085449219,433.7099914550781,1.606095310809951,-38.44254048115741
803,266.9100036621094,429.7799987792969,1.6102056606442157,-39.111079667817165
804,264.70001220703125,426.4200134277344,1.610955775454276,-38.99796341147706
805,254.42999267578125,395.0899963378906,1.5528436415173412,-22.75642503349658
806,254.83999633789062,391.6099853515625,1.5366896522488154,-18.67404600797445
807,254.69000244140625,392.55999755859375,1.5413247233719185,-19.84442583038631
808,254.7949981689453,393.9849853515625,1.5462822590038654,-21.115156292588633
809,255.05880737304688,395.8699951171875,1.552073418653571,-22.61258358595367
810,255.97999572753906,397.3299865722656,1.5521915509178192,-22.719186098189166
811,252.9010009765625,393.75,1.5569333394472828,-23.662788464842915
812,247.9600067138672,379.5950012207031,1.5308718782974378,-16.76698588485871
813,245.7449951171875,375.1600036621094,1.5266231708328717,-15.58623289915371
814,246.2100067138672,379.8800048828125,1.542910501295302,-19.62304967644641
815,244.63999938964844,377.5199890136719,1.5431654265677948,-19.56965279832738
816,244.3300018310547,374.70001220703125,1.533581669868454,-17.20511734205021
817,241.8699951171875,371.6099853515625,1.536403823762907,-17.729276303880308
818,242.3300018310547,371.6600036621094,1.5336937269584132,-17.103463230817876
819,242.1645050048828,369.2650146484375,1.5248519374917968,-14.951618383617838
820,242.72999572753906,372.0,1.532567076784217,-16.855797649116678
821,243.4600067138672,372.9717102050781,1.5319629504628371,-16.75499234503516
822,244.70010375976562,375.3299865722656,1.5338366465947473,-17.291346385712156
823,244.0850067138672,373.9649963378906,1.5321096587316299,-16.83004271731968
824,243.6510009765625,370.44500732421875,1.5203918959473224,-13.94768504487578
825,244.56759643554688,370.82000732421875,1.5162270584032351,-12.976043879472538
826,249.0850067138672,375.7449951171875,1.5085010538142072,-11.264155412392736
827,248.86000061035156,373.57000732421875,1.5011251563449517,-9.41974146036014
828,250.22000122070312,376.17498779296875,1.5033769720957229,-10.026640017486638
829,250.0399932861328,373.8699951171875,1.4952407820990063,-7.98611089802736
830,248.39999389648438,371.19000244140625,1.4943237180436169,-7.715567961156947
831,254.00999450683594,380.6700134277344,1.4986418710287785,-8.953493864271334
832,251.72999572753906,377.010009765625,1.497676145729106,-8.643212463138777
833,245.50999450683594,367.9849853515625,1.4988594907948498,-8.756472131279931
834,245.5800018310547,367.1300048828125,1.4949507376230797,-7.798638496775507
835,244.97999572753906,366.6499938964844,1.496652789170034,-8.200142807700356
836,245.85000610351562,366.79998779296875,1.4919665596368825,-7.0719372813814205
837,243.8000030517578,361.29998779296875,1.4819523513962636,-4.583755059486205
838,244.7987060546875,365.7300109863281,1.4940030398062023,-7.546506554546821
839,245.11000061035156,365.8800048828125,1.492717571587165,-7.239153582121756
840,246.1300048828125,353.7300109863281,1.4371673667123444,6.40940735254654
841,247.85000610351562,359.7099914550781,1.4513212935118658,2.956413490198744
842,247.60000610351562,360.2300109863281,1.4548869228853112,2.0690996547375873
843,249.8699951171875,364.95001220703125,1.4605595683302108,0.6841145754091
844,249.97000122070312,366.05999755859375,1.464415712969464,-0.27894408732285303
845,249.75010681152344,364.8999938964844,1.4610604117653492,0.5579957187082156
846,247.52999877929688,360.4700012207031,1.456267939233119,1.7262562546081055
847,254.27999877929688,368.8299865722656,1.4504876055642613,3.2832171167478092
848,253.8459930419922,368.0799865722656,1.4500129868560754,3.3955857755198364
849,252.99000549316406,369.9800109863281,1.4624293567056552,0.23796395681623306
850,253.3699951171875,368.3550109863281,1.4538225444412165,2.421236055068877
851,253.13999938964844,362.54998779296875,1.4322113797389635,7.888354765556218
852,253.97999572753906,364.04998779296875,1.43338055719754,7.622458247418169
853,253.74000549316406,363.0899963378906,1.4309528985474564,8.229861517887318
854,256.2149963378906,369.6000061035156,1.4425385375026814,5.356051913233986
855,256.2900085449219,369.5199890136719,1.4418041152349617,5.54627522863328
856,254.17999267578125,369.1400146484375,1.452278012767485,2.8262623517453305
857,255.27789306640625,371.17999267578125,1.454023253706599,2.3992945646728314
858,255.3000030517578,369.8299865722656,1.4486094091322388,3.7817841549317306
859,254.26499938964844,366.5400085449219,1.4415669062780347,5.551158382553498
860,253.0,365.3299865722656,1.443992041787611,4.902672072615732
861,256.0939025878906,373.489990234375,1.4584103192624605,1.2881596037723027
862,257.489990234375,376.5299987792969,1.4623092666109783,0.29925122178369445
863,256.30999755859375,372.5474853515625,1.4535035265895013,2.548146294216596
864,256.1400146484375,370.1650085449219,1.4451666564202719,4.68088808200267
865,257.5899963378906,374.04998779296875,1.4521137975494713,2.9261888969424232
866,258.0,375.1600036621094,1.4541085413260053,2.418541066995803
867,258.9200134277344,376.6300048828125,1.45461913081482,2.300202613511291
868,265.70001220703125,382.1099853515625,1.4381255844799343,6.78124188153956
869,264.2300109863281,382.9200134277344,1.4491919823882062,3.811521503176695
870,264.05999755859375,383.0799865722656,1.4507308570555517,3.401768504060416
871,264.07000732421875,381.43499755859375,1.4444464989553967,5.061463637334472
872,264.4549865722656,380.2799987792969,1.4379762836326047,6.782065156819871
873,265.2900085449219,382.2908020019531,1.4410297775583936,5.99805719195493
874,267.9800109863281,387.9100036621094,1.4475333523361182,4.330945831969561
875,265.42999267578125,381.0,1.4354067381729003,7.494520689686484
876,266.1199951171875,385.0899963378906,1.4470539734089278,4.4182602182772
877,264.7699890136719,379.8599853515625,1.4346791596986763,7.664872994718766
878,265.1199951171875,380.82501220703125,1.4364250875860956,7.214067132291777
879,264.8716125488281,380.7300109863281,1.4374134220070183,6.9441503424999125
880,264.54998779296875,381.2950134277344,1.4412966585586382,5.906624137411799
881,264.9200134277344,381.1199951171875,1.4386228891731145,6.625275680204854
882,262.3800048828125,375.4200134277344,1.4308255447872609,8.593534684867766
883,260.32000732421875,371.04998779296875,1.4253610070425358,9.937058839791607
884,258.7300109863281,369.1300048828125,1.426699606572962,9.521055355452322
885,259.0398864746094,367.95001220703125,1.4204376677840191,11.156310038675063
886,257.69000244140625,367.2300109863281,1.42508443287329,9.893092392413596
887,257.1099853515625,366.6099853515625,1.4258877765881937,9.660970133400188
888,256.4599914550781,365.6300048828125,1.4256804845400486,9.685994378347207
889,260.6499938964844,366.8500061035156,1.4074429875076382,14.621849283082074
890,261.04998779296875,369.1650085449219,1.4141544754167774,12.894508761267648
891,258.760009765625,366.82000732421875,1.4176070238073897,11.875126437122194
892,259.7900085449219,367.7699890136719,1.4156433154359689,12.43839548758999
893,261.55010986328125,369.510009765625,1.4127694687598376,13.284275491908861
894,260.7799987792969,369.010009765625,1.4150242023657853,12.652845832879425
895,260.2699890136719,368.5,1.41583745938777,12.413560870479817
896,254.34109497070312,359.17999267578125,1.4121980276807184,13.022972145682193
897,257.8739929199219,364.3999938964844,1.4130932311954476,12.993424101408866
898,258.9200134277344,368.3599853515625,1.4226786893566004,10.570222144761292
899,258.07489013671875,368.18499755859375,1.4266595148545549,9.503574053145005
900,258.1199951171875,369.4150085449219,1.431175482461969,8.339830276487792
901,257.2799987792969,366.4549865722656,1.4243430826763281,10.065748767282091
902,256.8599853515625,366.1400146484375,1.4254459064431704,9.763646532313974
903,255.7100067138672,361.8299865722656,1.4150012790744788,12.384152194125736
904,256.239990234375,362.8500061035156,1.416055338480257,12.14277237650899
905,256.8500061035156,364.0199890136719,1.417247344222233,11.869010883207896
906,256.8529968261719,364.489990234375,1.4190606873901792,11.403403564093228
907,257.8399963378906,366.5150146484375,1.4214823916151935,10.828456345684831
908,258.9599914550781,367.3949890136719,1.4187326271881038,11.593953289599742
909,259.53900146484375,368.4700012207031,1.41970955864456,11.369609397241195
910,256.8599853515625,364.20001220703125,1.417893144035468,11.703648973720224
911,256.3999938964844,367.8699951171875,1.4347504051256201,7.357857097819962
912,258.25,371.5299987792969,1.4386447193777228,6.415840254019517
913,259.7099914550781,374.8450012207031,1.4433214491308466,5.245823995202076
914,260.32000732421875,375.8999938964844,1.4439919457604928,5.087052736275981
915,262.4800109863281,376.260009765625,1.4334806233501087,7.900465035807687
916,262.9700012207031,376.489990234375,1.4316841787531416,8.390367055877878
917,264.57000732421875,377.68499755859375,1.427542756559543,9.546052245756844
918,263.6499938964844,381.20001220703125,1.4458563285865274,4.6793748301007865
919,264.4100036621094,379.6000061035156,1.435649184395489,7.395969965852177
920,265.00738525390625,380.6099853515625,1.436224069706194,7.263650142235721
921,266.1769104003906,382.9200134277344,1.4385921485516364,6.671861765805747
922,267.55010986328125,384.8450012207031,1.43840345054375,6.764347337899355
923,266.25,382.8399963378906,1.437896699860622,6.859260430183869
924,268.80999755859375,386.239990234375,1.4368512843358234,7.220356621963648
925,267.3599853515625,386.79998779296875,1.4467385135600968,4.530034164652792
926,267.7149963378906,388.989990234375,1.453000375606228,2.861605776089422
927,267.4150085449219,388.7099914550781,1.4535833032340084,2.700869324625077
928,268.32000732421875,390.8550109863281,1.4566748670144707,1.8854533811903904
929,268.3399963378906,390.7900085449219,1.456324118201312,1.9798232260705246
930,268.44000244140625,390.8900146484375,1.4561541167239374,2.0267438113855034
931,265.2821960449219,387.3800048828125,1.4602563257476013,0.8973763640889585
932,267.24261474609375,391.44000244140625,1.4647364635812743,-0.2824187032666403
933,266.2699890136719,386.0400085449219,1.449806679208975,3.68861562662656
934,266.4200134277344,387.3999938964844,1.4540949417133988,2.5490427261751476
935,267.4100036621094,388.9100036621094,1.4543584695265308,2.493504057792708
936,267.2900085449219,388.79998779296875,1.454599780626014,2.427225834628845
937,267.6600036621094,389.44000244140625,1.4549801879739583,2.330799582707047
938,263.7799987792969,383.8699951171875,1.4552657399864848,2.2003921318512054
939,264.79998779296875,386.3900146484375,1.459176859745676,1.178917220919888
940,264.8900146484375,386.29998779296875,1.458341071503457,1.4012094813474816
941,265.90570068359375,386.5249938964844,1.4536168006281964,2.6684261601508608
942,265.25,385.75,1.4542884071630537,2.4800795512297524
943,264.6099853515625,383.17999267578125,1.4480934729907713,4.109791935517168
944,264.55999755859375,384.1600036621094,1.4520713910160477,3.056340022639037
945,256.2300109863281,376.7799987792969,1.4704756766349318,-1.801881583143964
946,257.8399963378906,378.19500732421875,1.466781774339645,-0.8515363300964198
947,257.11309814453125,377.3399963378906,1.4676031639810747,-1.0644676084175133
948,257.1700134277344,377.260009765625,1.4669673370438903,-0.9008623987795916
949,255.1999969482422,377.135009765625,1.4778017800764818,-3.670165727258248
950,253.47000122070312,374.20001220703125,1.476308874442326,-3.2768384768036443
951,253.6699981689453,375.55999755859375,1.4805061704950586,-4.342992868570232
952,249.18539428710938,369.6300048828125,1.4833534121864616,-5.001678042555935
953,250.42999267578125,370.5783996582031,1.4797684402681424,-4.12153722118816
954,251.4600067138672,371.3900146484375,1.4769347201642167,-3.419879053636376
955,252.36000061035156,372.8575134277344,1.4774826142255133,-3.5651273049190566
956,251.6300048828125,372.4200134277344,1.4800302277193669,-4.200120396213518
957,252.55999755859375,372.2099914550781,1.4737487925764081,-2.6237743724669516
958,252.69000244140625,371.8299865722656,1.4714867346541958,-2.0527692777477258
959,246.27000427246094,362.5199890136719,1.4720428096171945,-2.174886761153542
960,250.6199951171875,368.4200134277344,1.470034397117695,-1.6840037326604405
961,250.5399932861328,367.3900146484375,1.4663926897645216,-0.7715418208549893
962,252.27000427246094,369.8800048828125,1.466206836399497,-0.7198393292255476
963,254.32009887695312,372.57000732421875,1.4649648571601024,-0.39788948533552304
964,254.97500610351562,373.7799987792969,1.4659476020467215,-0.6457061640010382
965,254.0800018310547,372.9599914550781,1.4678840867730718,-1.1406187258606026
966,260.0799865722656,382.1300048828125,1.4692787781140328,-1.495591270391654
967,258.2799987792969,380.2200012207031,1.4721232887475941,-2.2300886643106113
968,256.6600036621094,378.17999267578125,1.4734667937340633,-2.5701400369603933
969,255.960693359375,377.95001220703125,1.4765939537301547,-3.367570332492588
970,255.28790283203125,378.0299072265625,1.480798357591156,-4.435913866506238
971,255.56500244140625,377.7699890136719,1.4781757494369119,-3.7688872207252446
972,256.7099914550781,379.8299865722656,1.4796073359642972,-4.146693006894762
973,259.07000732421875,382.25,1.4754699084932088,-3.099424888295599
974,257.4901123046875,383.3500061035156,1.4887950557491636,-6.520576759513088
975,258.6000061035156,384.2699890136719,1.4859627994743803,-5.8099289873137225
976,258.3599853515625,383.4800109863281,1.484285619789415,-5.372583980309483
977,255.97000122070312,379.4700012207031,1.4824784131384032,-4.873884448363609
978,254.8699951171875,376.4700012207031,1.477106008683387,-3.489988354038954
979,254.32000732421875,375.2300109863281,1.4754246625510976,-3.058027654636388
980,255.8800048828125,380.510009765625,1.4870642586547171,-6.04611356251385
981,257.4700012207031,384.74810791015625,1.4943415003146343,-7.948225312549565
982,257.6199951171875,384.6593933105469,1.4931270887400299,-7.63914309755958
983,257.68438720703125,385.3599853515625,1.4954727739944635,-8.245131747231735
984,258.5,387.2200012207031,1.4979497145868592,-8.906867883175575
985,258.7099914550781,387.30499267578125,1.497062368938434,-8.683344676720846
986,259.5,387.8399963378906,1.4945664598762645,-8.057685783518277
987,261.32000732421875,397.67999267578125,1.5218122666833587,-15.223768826176151
988,263.1099853515625,401.739990234375,1.5268899418529394,-16.653971448343693
989,264.12310791015625,402.05999755859375,1.5222446863504193,-15.485522191605039
990,261.6000061035156,399.239990234375,1.5261467160531907,-16.372398557482565
991,262.7900085449219,400.57000732421875,1.5242969454668003,-15.954091172422604
992,262.67999267578125,402.67999267578125,1.5329678845118524,-18.22570933241789
993,262.25,401.3999938964844,1.5306005486996543,-17.57744599578896
994,258.07000732421875,400.2300109863281,1.5508582928178507,-22.54861309146852
995,260.8299865722656,404.2803039550781,1.5499763246856133,-22.544007430023694
996,263.72100830078125,408.32000732421875,1.5483029204048782,-22.336287542225957
997,263.8699951171875,406.7699890136719,1.5415545402690478,-20.567381195404803
998,263.88720703125,408.2550048828125,1.547081457550408,-22.027109712546487
999,264.09100341796875,407.0299987792969,1.541249014587229,-20.502690600788437
1000,264.8699951171875,408.9100036621094,1.543813988750193,-21.238218626997504
1001,263.2598876953125,407.6600036621094,1.5485078537066017,-22.353751767888948
1002,260.9205017089844,404.8999938964844,1.551813641490259,-23.030714594783174
1003,260.3599853515625,403.04998779296875,1.548048895642442,-22.004206353260567
1004,259.6700134277344,400.6499938964844,1.5429197565316275,-20.617903487527
1005,259.57501220703125,399.4200134277344,1.5387460065268759,-19.527496647806483
1006,260.8554992675781,401.1700134277344,1.5379013076363233,-19.39623423198648
1007,260.4599914550781,401.8900146484375,1.5430009515213856,-20.697306519898714
1008,257.68499755859375,393.50439453125,1.5270752983660716,-16.38864421230934
1009,258.9200134277344,393.57000732421875,1.5200447509402966,-14.639799827894958
1010,258.4800109863281,392.260009765625,1.517564194882261,-13.976243831571335
1011,259.2200012207031,392.3500061035156,1.5135792155539107,-12.979063376430613
1012,257.84991455078125,389.4599914550781,1.5104134982304889,-12.101948848545046
1013,257.2550048828125,389.7699890136719,1.5151113938141805,-13.285974137399162
1014,258.8299865722656,392.04998779296875,1.5147008002626,-13.252045701603858
1015,254.02000427246094,383.875,1.5111998801017934,-12.14377431693472
1016,252.52999877929688,383.8999938964844,1.5202154031291968,-14.357850336949323
1017,250.46290588378906,382.4599914550781,1.527012513511816,-15.95477368272483
1018,251.11500549316406,380.8999938964844,1.5168348587868572,-13.436726234923949
1019,250.00289916992188,379.57000732421875,1.5182624224938797,-13.740620935474706
1020,250.72000122070312,378.6199951171875,1.5101307964014283,-11.737058733283018
1021,251.89999389648438,379.25,1.505557797495814,-10.633445260793987
1022,263.5,385.92498779296875,1.4646109593661054,-0.2659683712173804
1023,263.489990234375,385.989990234375,1.4649132966722416,-0.3456769322258113
1024,264.9494934082031,386.5,1.458768594075121,1.2885821130500714
1025,264.0799865722656,386.87298583984375,1.464984116598233,-0.3618633600438246
1026,265.3140869140625,386.75,1.4577062397944653,1.5742345852682744
1027,269.4100036621094,394.68499755859375,1.464997558344577,-0.34313540500212714
1028,268.67999267578125,392.7799987792969,1.4618877828140642,0.4893478651351044
1029,270.760009765625,393.79998779296875,1.4544244851145096,2.525272570509432
1030,275.0299987792969,400.9599914550781,1.4578772978755536,1.6386394834642344
1031,274.4599914550781,400.4100036621094,1.4589011736803392,1.3511855022561319
1032,275.864990234375,402.57501220703125,1.4593189656469396,1.250369153571941
1033,276.7300109863281,403.20001220703125,1.4570158501057964,1.8962379344393723
1034,277.3699951171875,403.1499938964844,1.45347370297265,2.886506349187047
1035,276.4100036621094,403.6199951171875,1.4602220967754223,1.0061075543174836
1036,280.79998779296875,407.5,1.45121088929835,3.575767338873649
1037,277.4599914550781,401.44000244140625,1.4468392373838914,4.728718373493538
1038,279.25,403.44000244140625,1.4447269559226723,5.358558145650224
1039,279.1600036621094,404.635009765625,1.449473436228309,4.031330252203108
1040,280.3399963378906,408.77069091796875,1.4581247637075734,1.6292674551608881
1041,281.46051025390625,410.3500061035156,1.4579310104047556,1.6961857861816467
1042,280.75,410.1199035644531,1.4608010812625223,0.8824228478705178
1043,278.04998779296875,408.2550048828125,1.4682791685169652,-1.2194748902619184
1044,280.8900146484375,416.4800109863281,1.4827156156034786,-5.2719782424955755
1045,279.1636962890625,413.4700012207031,1.481102330700522,-4.798236079485176
1046,276.9599914550781,408.9700012207031,1.4766392758465856,-3.5358690142257077
1047,277.2799987792969,409.04998779296875,1.4752235631627912,-3.145708116525694
1048,277.8599853515625,410.1700134277344,1.4761751783322328,-3.413630693242763
1049,278.010009765625,411.1000061035156,1.4787237569254845,-4.1232109179129255
1050,273.4700012207031,404.6499938964844,1.4796869568516688,-4.343275829361429
1051,274.94000244140625,407.45001220703125,1.4819597315376645,-4.983601837717257
1052,277.0899963378906,411.635009765625,1.4855643119777833,-6.009877347240857
1053,275.29998779296875,410.4800109863281,1.4910280755080074,-7.484718340100668
1054,274.6300048828125,410.2099914550781,1.493682351388076,-8.199022436127589
1055,275.07000732421875,410.760009765625,1.493292612165715,-8.102599184404337
1056,274.8399963378906,409.8599853515625,1.4912676132031277,-7.54050167107911
1057,279.44000244140625,418.44000244140625,1.497423413919222,-9.362294596290806
1058,280.2157897949219,419.75,1.4979527039043636,-9.532523049983151
1059,281.42608642578125,421.25,1.4968406282091182,-9.254382814300552
1060,283.05999755859375,423.57000732421875,1.4963965624868603,-9.173885127842166
1061,282.7525939941406,423.8500061035156,1.499013678765044,-9.90551422041042
1062,282.42999267578125,423.9700012207031,1.5011507708652045,-10.49946784465558
1063,282.4700012207031,424.5400085449219,1.5029560898865673,-11.010695526196027
1064,281.1199951171875,422.4100036621094,1.5025967949594756,-10.864088853270086
1065,281.1531982421875,420.8500061035156,1.496870776269784,-9.255310019898243
1066,283.3399963378906,423.7900085449219,1.4956942684489232,-8.982518521257955
1067,282.7650146484375,424.1600036621094,1.5000441415620975,-10.197263636692892
1068,282.67999267578125,426.0199890136719,1.5070751381485066,-12.182161333413173
1069,283.25,426.80999755859375,1.5068314123869153,-12.134728104158196
1070,283.6499938964844,430.6499938964844,1.5182443263286174,-15.387062522456997
1071,282.8399963378906,431.82000732421875,1.5267289383229639,-17.7471059089772
1072,279.4800109863281,425.95001220703125,1.5240804188599673,-16.813524719237503
1073,280.85009765625,430.53509521484375,1.5329711429967263,-19.38570760649807
1074,281.8299865722656,433.260009765625,1.5373098336167659,-20.67099168683043
1075,281.54998779296875,432.3800048828125,1.5357131011518748,-20.202354631305266
1076,281.6700134277344,432.19500732421875,1.5344019125951556,-19.841018144676493
1077,282.8699951171875,433.3500061035156,1.5319758673025297,-19.233031165197954
1078,284.46539306640625,437.875,1.5392909319474986,-21.414102742889295
1079,282.7149963378906,436.2099914550781,1.542931917674915,-22.320737191942182
1080,280.7699890136719,433.7550048828125,1.5448766672199112,-22.723311067014972
1081,280.510009765625,434.0,1.5471818647848636,-23.350261772285332
1082,279.8349914550781,433.260009765625,1.5482695981398602,-23.60199306071885
1083,280.05999755859375,433.54998779296875,1.5480610996658388,-23.561397247126447
1084,280.3500061035156,434.3800048828125,1.5494203510822229,-23.96534039008068
1085,280.05999755859375,426.1499938964844,1.5216382118525367,-16.161403350642072
1086,281.489990234375,429.04998779296875,1.5242104610388878,-16.96048458761376
1087,279.95001220703125,425.739990234375,1.5207714651554571,-15.912987661235004
1088,281.2687072753906,426.3699951171875,1.5158813763798047,-14.605595793648344
1089,281.42999267578125,425.6099853515625,1.5123121075509618,-13.608629192359754
1090,282.6700134277344,426.7300109863281,1.5096401836603839,-12.906844589941127
1091,282.2799987792969,426.7099914550781,1.5116550704986544,-13.459825694411247
1092,287.6600036621094,439.69000244140625,1.5285058640195042,-18.53565608039761
1093,288.80999755859375,442.2900085449219,1.5314220847053264,-19.446117351687885
1094,288.0799865722656,440.1199951171875,1.5277701181327368,-18.348619433113154
1095,288.32720947265625,438.2650146484375,1.5200265540321845,-16.13042471162694
1096,288.3800048828125,437.635009765625,1.5175636394883358,-15.422854015058899
1097,288.54998779296875,438.29998779296875,1.518974203206149,-15.838097023548155
1098,289.135009765625,438.3999938964844,1.5162466636325178,-15.078602173483628
1099,289.0199890136719,443.010009765625,1.5328005902895137,-19.8576039108581
1100,288.07000732421875,438.32000732421875,1.5215746040194171,-16.563292924016107
1101,288.7699890136719,437.42999267578125,1.5148042016757879,-14.644881125225563
1102,288.75,438.1700134277344,1.5174719079748376,-15.41426928065263
1103,287.42999267578125,436.4700012207031,1.5185262928111953,-15.65358176043176
1104,287.25,435.8900146484375,1.5174587106995214,-15.338036326622866
1105,287.0899963378906,434.9010009765625,1.5148594744649537,-14.584096389730714
1106,288.3999938964844,442.29998779296875,1.5336338320163898,-20.058464638928765
1107,289.2699890136719,440.2749938964844,1.5220209859920018,-16.755293737506317
1108,289.260009765625,440.5450134277344,1.5230069783399687,-17.03997455262802
1109,289.6299133300781,441.42999267578125,1.5241174076266888,-17.381499911350684
1110,290.239990234375,443.69000244140625,1.5287004457349833,-18.745198588659516
1111,290.8299865722656,445.2099914550781,1.5308256094990125,-19.398378424680654
1112,291.8999938964844,445.6650085449219,1.5267729286180347,-18.28136513192518
1113,290.6600036621094,447.489990234375,1.5395650746450125,-21.92811222283208
1114,291.6300048828125,447.95001220703125,1.536021687435879,-20.963030501719654
1115,292.6099853515625,449.5400085449219,1.5363112369689382,-21.113261861969956
1116,292.92999267578125,449.6499938964844,1.5350083813171118,-20.753099743566818
1117,293.3450012207031,449.2300109863281,1.5314050320166943,-19.723395734415444
1118,293.7001037597656,450.55999755859375,1.534081846723258,-20.5316737466467
1119,293.5299987792969,451.010009765625,1.5365039745213103,-21.231600315454468
1120,291.3999938964844,442.3949890136719,1.518170893204707,-15.745934209097552
1121,292.1300048828125,445.3999938964844,1.5246636307528763,-17.67842358275041
1122,292.3399963378906,445.94000244140625,1.5254156394186398,-17.90991746613943
1123,292.80999755859375,447.0799865722656,1.5268603883062468,-18.359386511652556
1124,293.510009765625,449.2847900390625,1.530730724985589,-19.53574799236591
1125,292.739990234375,447.1199951171875,1.5273621986501127,-18.502248222328856
1126,292.70001220703125,447.55999755859375,1.529074065231086,-19.00098547068293
1127,291.630615234375,438.8800048828125,1.5049174605008375,-11.89212646289101
1128,291.2550048828125,438.5199890136719,1.5056221581157445,-12.0839487646771
1129,291.2817077636719,438.8999938964844,1.506788727881879,-12.424722383306882
1130,291.760009765625,439.52398681640625,1.5064572666058045,-12.346004899187985
1131,292.7320861816406,441.7250061035156,1.5089736552809065,-13.118871662855067
1132,291.70001220703125,439.6600036621094,1.5072334085130752,-12.570168791043354
1133,291.37689208984375,437.82000732421875,1.5025900104295862,-11.204893167628793
1134,289.9399108886719,438.35809326171875,1.5118929019400678,-13.854159146924783
1135,291.17999267578125,440.6400146484375,1.5132908363627675,-14.314180624998269
1136,290.5899963378906,438.7650146484375,1.5099109404242972,-13.305989802649005
1137,291.0400085449219,439.7250061035156,1.5108747704549503,-13.604833575854823
1138,291.04998779296875,439.54998779296875,1.5102216328063611,-13.415153981436244
1139,291.67999267578125,440.9200134277344,1.5116566939777794,-13.859590795872773
1140,290.260009765625,439.1099853515625,1.5128159945496065,-14.135769259611404
1141,287.2099914550781,425.5050048828125,1.481511846879341,-5.011806203676227
1142,286.3599853515625,425.9800109863281,1.4875682105632004,-6.735621908655983
1143,286.42999267578125,426.55499267578125,1.4892120363896797,-7.2077504323546835
1144,286.1571044921875,425.92498779296875,1.4884305897238246,-6.978666651624249
1145,286.239990234375,425.3299865722656,1.4859209093180967,-6.261891586897971
1146,286.3599853515625,425.8800048828125,1.4872189784475722,-6.635615805140358
1147,286.1600036621094,425.0199890136719,1.485252947912053,-6.0694084779304065
1148,278.935302734375,414.32000732421875,1.485362387846504,-5.983792790021849
1149,278.1000061035156,411.4599914550781,1.4795396707108401,-4.3509757002470595
1150,278.8399963378906,412.6000061035156,1.479701662323716,-4.403813555653156
1151,278.5,412.0,1.4793536804308798,-4.303322325577111
1152,278.24200439453125,411.6650085449219,1.479521431139507,-4.347372136099719
1153,277.7699890136719,411.4649963378906,1.481315522238215,-4.840834172627379
1154,277.8599853515625,411.30999755859375,1.4802779070119922,-4.553614824102138
1155,277.3900146484375,412.5199890136719,1.48714794055041,-6.454076528796034
1156,276.2799987792969,411.04998779296875,1.4878021920122106,-6.614885333370435
1157,275.5350036621094,410.07000732421875,1.4882682848785727,-6.729434717452901
1158,277.1600036621094,412.010009765625,1.4865420851556692,-6.282024181486432
1159,277.260009765625,413.42498779296875,1.4911093314266544,-7.550075519999578
1160,276.92999267578125,411.489990234375,1.4858989676720618,-6.099931550973705
1161,276.42999267578125,410.55999755859375,1.485222329112929,-5.904527483614825
1162,275.9700012207031,409.0299987792969,1.4821538463239738,-5.050337670062018
1163,276.7300109863281,410.6700134277344,1.4840096741369464,-5.573763286263753
1164,276.19000244140625,409.29998779296875,1.481950773651924,-4.997105902598801
1165,275.5400085449219,407.0899963378906,1.4774260859163828,-3.742070671323714
1166,276.0799865722656,407.3699951171875,1.4755506191339078,-3.228746035250336
1167,276.4100036621094,406.6199951171875,1.471075538981759,-1.9938924456825164
1168,275.8599853515625,405.6099853515625,1.4703473025804867,-1.7919570507604279
1169,277.1600036621094,399.4049987792969,1.441062900497788,6.322986804841693
1170,275.4700012207031,397.0199890136719,1.4412458244249413,6.225083487140611
1171,275.9200134277344,397.1000061035156,1.4391852231752635,6.806214079169169
1172,276.1099853515625,397.0400085449219,1.4379777248525902,7.145314060091411
1173,276.8800048828125,400.4200134277344,1.4461860963821107,4.896604329116857
1174,277.17999267578125,400.6499938964844,1.4454506258867197,5.107359091128134
1175,279.0,403.9800109863281,1.447957028624832,4.451255296517135
1176,276.0299987792969,394.44000244140625,1.4289751265650859,9.627805713980852
1177,272.5199890136719,389.44000244140625,1.4290327981110724,9.470979335421962
1178,271.82000732421875,386.7699890136719,1.4228900691344042,11.112595612803293
1179,272.7349853515625,387.1300048828125,1.4194365434408491,12.096844615349685
1180,271.1499938964844,384.8299865722656,1.419251319323947,12.068229591202144
1181,269.92999267578125,383.19500732421875,1.4196088531165285,11.910810841269186
1182,268.1700134277344,381.0,1.420740503869463,11.52009675213785
1183,266.0400085449219,380.010009765625,1.4283942172609683,9.38073234091664
1184,264.1499938964844,375.8500061035156,1.4228658519326125,10.763969542038783
1185,265.3900146484375,376.8699951171875,1.4200609454595632,11.56579076555116
1186,265.7799987792969,377.0799865722656,1.4187673576046331,11.928755110462621
