,msft,adbe,Ratio,Spread
794,255.27789306640625,371.17999267578125,1.454023253706599,0.30881362210881225
795,255.3000030517578,369.8299865722656,1.4486094091322388,1.691121440753773
796,254.26499938964844,366.5400085449219,1.4415669062780347,3.469004687405925
797,253.0,365.3299865722656,1.443992041787611,2.8309182478011055
798,256.0939025878906,373.489990234375,1.4584103192624605,-0.8090299532648144
799,257.489990234375,376.5299987792969,1.4623092666109783,-1.809415914306487
800,256.30999755859375,372.5474853515625,1.4535035265895013,0.4491801674092928
801,256.1400146484375,370.1650085449219,1.4451666564202719,2.5833194264028068
802,257.5899963378906,374.04998779296875,1.4521137975494713,0.8166995861400439
803,258.0,375.1600036621094,1.4541085413260053,0.30568101549836246
804,258.9200134277344,376.6300048828125,1.45461913081482,0.1797789059114736
805,265.70001220703125,382.1099853515625,1.4381255844799343,4.60507814059356
806,264.2300109863281,382.9200134277344,1.4491919823882062,1.6474430029110865
807,264.05999755859375,383.0799865722656,1.4507308570555517,1.2390877258947741
808,264.07000732421875,381.43499755859375,1.4444464989553967,2.8987005664298637
809,264.4549865722656,380.2799987792969,1.4379762836326047,4.6161370770675605
810,265.2900085449219,382.2908020019531,1.4410297775583936,3.825264191703991
811,267.9800109863281,387.9100036621094,1.4475333523361182,2.1360376616918417
812,265.42999267578125,381.0,1.4354067381729003,5.320576845552535
813,266.1199951171875,385.0899963378906,1.4470539734089278,2.2386436947895847
814,264.7699890136719,379.8599853515625,1.4346791596986763,5.496355202614052
815,265.1199951171875,380.82501220703125,1.4364250875860956,5.042671854140804
816,264.8716125488281,380.7300109863281,1.4374134220070183,4.774797078380755
817,264.54998779296875,381.2950134277344,1.4412966585586382,3.7399150293168306
818,264.9200134277344,381.1199951171875,1.4386228891731145,4.455524500585693
819,262.3800048828125,375.4200134277344,1.4308255447872609,6.444665538653351
820,260.32000732421875,371.04998779296875,1.4253610070425358,7.8051254388991085
821,258.7300109863281,369.1300048828125,1.426699606572962,7.4021937045378765
822,259.0398864746094,367.95001220703125,1.4204376677840191,9.03490082534763
823,257.69000244140625,367.2300109863281,1.42508443287329,7.782780906899075
824,257.1099853515625,366.6099853515625,1.4258877765881937,7.555427110680694
825,256.4599914550781,365.6300048828125,1.4256804845400486,7.585795114917926
826,260.6499938964844,366.8500061035156,1.4074429875076382,12.487202981621248
827,261.04998779296875,369.1650085449219,1.4141544754167774,10.75657401185067
828,258.760009765625,366.82000732421875,1.4176070238073897,9.756018158883375
829,259.7900085449219,367.7699890136719,1.4156433154359689,10.310819336690155
830,261.55010986328125,369.510009765625,1.4127694687598376,11.1422291162536
831,260.7799987792969,369.010009765625,1.4150242023657853,10.517130729381972
832,260.2699890136719,368.5,1.41583745938777,10.282038682389679
833,254.34109497070312,359.17999267578125,1.4121980276807184,10.940192850093819
834,257.8739929199219,364.3999938964844,1.4130932311954476,10.881599985030913
835,258.9200134277344,368.3599853515625,1.4226786893566004,8.449798437161473
836,258.07489013671875,368.18499755859375,1.4266595148545549,7.390098311460304
837,258.1199951171875,369.4150085449219,1.431175482461969,6.225983715692746
838,257.2799987792969,366.4549865722656,1.4243430826763281,7.958808022462688
839,256.8599853515625,366.1400146484375,1.4254459064431704,7.660158820928598
840,255.7100067138672,361.8299865722656,1.4150012790744788,10.290118739252659
841,256.239990234375,362.8500061035156,1.416055338480257,10.04438179708951
842,256.8500061035156,364.0199890136719,1.417247344222233,9.765605213669016
843,256.8529968261719,364.489990234375,1.4190606873901792,9.299973307089669
844,257.8399963378906,366.5150146484375,1.4214823916151935,8.716911723548332
845,258.9599914550781,367.3949890136719,1.4187326271881038,9.473200912829054
846,259.53900146484375,368.4700012207031,1.41970955864456,9.244096837127938
847,256.8599853515625,364.20001220703125,1.417893144035468,9.600161262334847
848,256.3999938964844,367.8699951171875,1.4347504051256201,5.258151089039484
849,258.25,371.5299987792969,1.4386447193777228,4.3009248911879014
850,259.7099914550781,374.8450012207031,1.4433214491308466,3.118905684428978
851,260.32000732421875,375.8999938964844,1.4439919457604928,2.9551193353834835
852,262.4800109863281,376.260009765625,1.4334806233501087,5.750773714881132
853,262.9700012207031,376.489990234375,1.4316841787531416,6.236647405021995
854,264.57000732421875,377.68499755859375,1.427542756559543,7.379178552183942
855,263.6499938964844,381.20001220703125,1.4458563285865274,2.5200647926302056
856,264.4100036621094,379.6000061035156,1.435649184395489,5.230411701640219
857,265.00738525390625,380.6099853515625,1.436224069706194,5.093180657398091
858,266.1769104003906,382.9200134277344,1.4385921485516364,4.491777327811531
859,267.55010986328125,384.8450012207031,1.43840345054375,4.572973490224695
860,266.25,382.8399963378906,1.437896699860622,4.67857510465974
861,268.80999755859375,386.239990234375,1.4368512843358234,5.01862492844931
862,267.3599853515625,386.79998779296875,1.4467385135600968,2.340223377233497
863,267.7149963378906,388.989990234375,1.453000375606228,0.6688763562543274
864,267.4150085449219,388.7099914550781,1.4535833032340084,0.5106061780339362
865,268.32000732421875,390.8550109863281,1.4566748670144707,-0.31224998239467805
866,268.3399963378906,390.7900085449219,1.456324118201312,-0.2180444720998933
867,268.44000244140625,390.8900146484375,1.4561541167239374,-0.17194606149711245
868,265.2821960449219,387.3800048828125,1.4602563257476013,-1.2753524076827487
869,267.24261474609375,391.44000244140625,1.4647364635812743,-2.471264558143093
870,266.2699890136719,386.0400085449219,1.449806679208975,1.5077659665169678
871,266.4200134277344,387.3999938964844,1.4540949417133988,0.3669596785511091
872,267.4100036621094,388.9100036621094,1.4543584695265308,0.3032820575710504
873,267.2900085449219,388.79998779296875,1.454599780626014,0.23799034370479166
874,267.6600036621094,389.44000244140625,1.4549801879739583,0.13852227115127125
875,263.7799987792969,383.8699951171875,1.4552657399864848,0.040013292344110774
876,264.79998779296875,386.3900146484375,1.459176859745676,-0.9898471985091986
877,264.8900146484375,386.29998779296875,1.458341071503457,-0.768295070947306
878,265.90570068359375,386.5249938964844,1.4536168006281964,0.49057140377608466
879,265.25,385.75,1.4542884071630537,0.30761547104215214
880,264.6099853515625,383.17999267578125,1.4480934729907713,1.9425895727734543
881,264.55999755859375,384.1600036621094,1.4520713910160477,0.8895486218051021
882,256.2300109863281,376.7799987792969,1.4704756766349318,-3.900190120717002
883,257.8399963378906,378.19500732421875,1.466781774339645,-2.963080952232917
884,257.11309814453125,377.3399963378906,1.4676031639810747,-3.170036222171677
885,257.1700134277344,377.260009765625,1.4669673370438903,-3.006898927040356
886,255.1999969482422,377.135009765625,1.4778017800764818,-5.760006266724065
887,253.47000122070312,374.20001220703125,1.476308874442326,-5.352456296962191
888,253.6699981689453,375.55999755859375,1.4805061704950586,-6.420254912706855
889,249.18539428710938,369.6300048828125,1.4833534121864616,-7.042071057942667
890,250.42999267578125,370.5783996582031,1.4797684402681424,-6.172162385273611
891,251.4600067138672,371.3900146484375,1.4769347201642167,-5.478972215829049
892,252.36000061035156,372.8575134277344,1.4774826142255133,-5.6316195377361735
893,251.6300048828125,372.4200134277344,1.4800302277193669,-6.260611155059837
894,252.55999755859375,372.2099914550781,1.4737487925764081,-4.6919108292620875
895,252.69000244140625,371.8299865722656,1.4714867346541958,-4.121974536579432
896,246.27000427246094,362.5199890136719,1.4720428096171945,-4.191311639978028
897,250.6199951171875,368.4200134277344,1.470034397117695,-3.7361909534312643
898,250.5399932861328,367.3900146484375,1.4663926897645216,-2.8230713269453416
899,252.27000427246094,369.8800048828125,1.466206836399497,-2.785591680069433
900,254.32009887695312,372.57000732421875,1.4649648571601024,-2.4804961668860868
901,254.97500610351562,373.7799987792969,1.4659476020467215,-2.7336969985338895
902,254.0800018310547,372.9599914550781,1.4678840867730718,-3.2212515106922863
903,260.0799865722656,382.1300048828125,1.4692787781140328,-3.625551401796474
904,258.2799987792969,380.2200012207031,1.4721232887475941,-4.345250654466656
905,256.6600036621094,378.17999267578125,1.4734667937340633,-4.6719836498139555
906,255.960693359375,377.95001220703125,1.4765939537301547,-5.463664743780941
907,255.28790283203125,378.0299072265625,1.480798357591156,-6.526477101809223
908,255.56500244140625,377.7699890136719,1.4781757494369119,-5.861728559899563
909,256.7099914550781,379.8299865722656,1.4796073359642972,-6.248947581658103
910,259.07000732421875,382.25,1.4754699084932088,-5.221081732517393
911,257.4901123046875,383.3500061035156,1.4887950557491636,-8.629244899173262
912,258.6000061035156,384.2699890136719,1.4859627994743803,-7.927721836191654
913,258.3599853515625,383.4800109863281,1.484285619789415,-7.488403559699679
914,255.97000122070312,379.4700012207031,1.4824784131384032,-6.970055381863562
915,254.8699951171875,376.4700012207031,1.477106008683387,-5.577115867490181
916,254.32000732421875,375.2300109863281,1.4754246625510976,-5.140633583509486
917,255.8800048828125,380.510009765625,1.4870642586547171,-8.141544614040573
918,257.4700012207031,384.74810791015625,1.4943415003146343,-10.05672811405434
919,257.6199951171875,384.6593933105469,1.4931270887400299,-9.748879035686333
920,257.68438720703125,385.3599853515625,1.4954727739944635,-10.355397068526873
921,258.5,387.2200012207031,1.4979497145868592,-11.02383855734131
922,258.7099914550781,387.30499267578125,1.497062368938434,-10.80204174215736
923,259.5,387.8399963378906,1.4945664598762645,-10.182877703020598
924,261.32000732421875,397.67999267578125,1.5218122666833587,-17.36392347240518
925,263.1099853515625,401.739990234375,1.5268899418529394,-18.808841943082644
926,264.12310791015625,402.05999755859375,1.5222446863504193,-17.648721815454156
927,261.6000061035156,399.239990234375,1.5261467160531907,-18.51485514237014
928,262.7900085449219,400.57000732421875,1.5242969454668003,-18.10633105933214
929,262.67999267578125,402.67999267578125,1.5329678845118524,-20.37704475187626
930,262.25,401.3999938964844,1.5306005486996543,-19.725246339966805
931,258.07000732421875,400.2300109863281,1.5508582928178507,-24.662048690353732
932,260.8299865722656,404.2803039550781,1.5499763246856133,-24.680133495430926
933,263.72100830078125,408.32000732421875,1.5483029204048782,-24.49618140653671
934,263.8699951171875,406.7699890136719,1.5415545402690478,-22.728499916885074
935,263.88720703125,408.2550048828125,1.547081457550408,-24.188369937395056
936,264.09100341796875,407.0299987792969,1.541249014587229,-22.665626285730855
937,264.8699951171875,408.9100036621094,1.543813988750193,-23.407558593814418
938,263.2598876953125,407.6600036621094,1.5485078537066017,-24.509854646572354
939,260.9205017089844,404.8999938964844,1.551813641490259,-25.167584807336016
940,260.3599853515625,403.04998779296875,1.548048895642442,-24.136468423323937
941,259.6700134277344,400.6499938964844,1.5429197565316275,-22.74449312912923
942,259.57501220703125,399.4200134277344,1.5387460065268759,-21.653305261066055
943,260.8554992675781,401.1700134277344,1.5379013076363233,-21.532570043521094
944,260.4599914550781,401.8900146484375,1.5430009515213856,-22.830390764674224
945,257.68499755859375,393.50439453125,1.5270752983660716,-18.498914551454437
946,258.9200134277344,393.57000732421875,1.5200447509402966,-16.760223535494777
947,258.4800109863281,392.260009765625,1.517564194882261,-16.093050171151663
948,259.2200012207031,392.3500061035156,1.5135792155539107,-15.101953357274386
949,257.84991455078125,389.4599914550781,1.5104134982304889,-14.213575010743046
950,257.2550048828125,389.7699890136719,1.5151113938141805,-15.392709401263676
951,258.8299865722656,392.04998779296875,1.5147008002626,-15.371729276337977
952,254.02000427246094,383.875,1.5111998801017934,-14.223913847117604
953,252.52999877929688,383.8999938964844,1.5202154031291968,-16.42574016642003
954,250.46290588378906,382.4599914550781,1.527012513511816,-18.005669434368134
955,251.11500549316406,380.8999938964844,1.5168348587868572,-15.49298305743979
956,250.00289916992188,379.57000732421875,1.5182624224938797,-15.787734859066848
957,250.72000122070312,378.6199951171875,1.5101307964014283,-13.790068128765984
958,251.89999389648438,379.25,1.505557797495814,-12.696155665559889
959,263.5,385.92498779296875,1.4646109593661054,-2.4240452720659276
960,263.489990234375,385.989990234375,1.4649132966722416,-2.503671540335392
961,264.9494934082031,386.5,1.458768594075121,-0.8814114287210257
962,264.0799865722656,386.87298583984375,1.464984116598233,-2.524708472794873
963,265.3140869140625,386.75,1.4577062397944653,-0.5987563691626745
964,269.4100036621094,394.68499755859375,1.464997558344577,-2.549799895896899
965,268.67999267578125,392.7799987792969,1.4618877828140642,-1.711315026342663
966,270.760009765625,393.79998779296875,1.4544244851145096,0.3075093482317586
967,275.0299987792969,400.9599914550781,1.4578772978755536,-0.6142283660792485
968,274.4599914550781,400.4100036621094,1.4589011736803392,-0.8969961772312898
969,275.864990234375,402.57501220703125,1.4593189656469396,-1.009363365577701
970,276.7300109863281,403.20001220703125,1.4570158501057964,-0.370606132533271
971,277.3699951171875,403.1499938964844,1.45347370297265,0.6144008156631005
972,276.4100036621094,403.6199951171875,1.4602220967754223,-1.2581056539332165
973,280.79998779296875,407.5,1.45121088929835,1.2754629940594784
974,277.4599914550781,401.44000244140625,1.4468392373838914,2.4558729579964167
975,279.25,403.44000244140625,1.4447269559226723,3.0709966307507672
976,279.1600036621094,404.635009765625,1.449473436228309,1.744508619276826
977,280.3399963378906,408.77069091796875,1.4581247637075734,-0.6672551870483856
978,281.46051025390625,410.3500061035156,1.4579310104047556,-0.6095488758341956
979,280.75,410.1199035644531,1.4608010812625223,-1.417470535033817
980,278.04998779296875,408.2550048828125,1.4682791685169652,-3.497170810400564
981,280.8900146484375,416.4800109863281,1.4827156156034786,-7.573022720175447
982,279.1636962890625,413.4700012207031,1.481102330700522,-7.085088070403617
983,276.9599914550781,408.9700012207031,1.4766392758465856,-5.804603807054536
984,277.2799987792969,409.04998779296875,1.4752235631627912,-5.417073768076409
985,277.8599853515625,410.1700134277344,1.4761751783322328,-5.689764556696036
986,278.010009765625,411.1000061035156,1.4787237569254845,-6.400578168880645
987,273.4700012207031,404.6499938964844,1.4796869568516688,-6.583318556251288
988,274.94000244140625,407.45001220703125,1.4819597315376645,-7.235729805287565
989,277.0899963378906,411.635009765625,1.4855643119777833,-8.279680942106257
990,275.29998779296875,410.4800109863281,1.4910280755080074,-9.739805835563732
991,274.6300048828125,410.2099914550781,1.493682351388076,-10.448601837714921
992,275.07000732421875,410.760009765625,1.493292612165715,-10.35579595401116
993,274.8399963378906,409.8599853515625,1.4912676132031277,-9.791807463937221
994,279.44000244140625,418.44000244140625,1.497423413919222,-11.651418167875637
995,280.2157897949219,419.75,1.4979527039043636,-11.828024559730228
996,281.42608642578125,421.25,1.4968406282091182,-11.559834469579972
997,283.05999755859375,423.57000732421875,1.4963965624868603,-11.492769567402537
998,282.7525939941406,423.8500061035156,1.499013678765044,-12.221871419850107
999,282.42999267578125,423.9700012207031,1.5011507708652045,-12.813172859511202
1000,282.4700012207031,424.5400085449219,1.5029560898865673,-13.32472946111493
1001,281.1199951171875,422.4100036621094,1.5025967949594756,-13.167024056806145
1002,281.1531982421875,420.8500061035156,1.496870776269784,-11.558518194470867
1003,283.3399963378906,423.7900085449219,1.4956942684489232,-11.30370489947693
1004,282.7650146484375,424.1600036621094,1.5000441415620975,-12.513722949378792
1005,282.67999267578125,426.0199890136719,1.5070751381485066,-14.497921659602856
1006,283.25,426.80999755859375,1.5068314123869153,-14.45517460040394
1007,283.6499938964844,430.6499938964844,1.5182443263286174,-17.710797466658892
1008,282.8399963378906,431.82000732421875,1.5267289383229639,-20.064181664527883
1009,279.4800109863281,425.95001220703125,1.5240804188599673,-19.102977210885673
1010,280.85009765625,430.53509521484375,1.5329711429967263,-21.68642391679207
1011,281.8299865722656,433.260009765625,1.5373098336167659,-22.97976390430556
1012,281.54998779296875,432.3800048828125,1.5357131011518748,-22.50882491012185
1013,281.6700134277344,432.19500732421875,1.5344019125951556,-22.148475183683207
1014,282.8699951171875,433.3500061035156,1.5319758673025297,-21.55035354807301
1015,284.46539306640625,437.875,1.5392909319474986,-23.74454128371433
1016,282.7149963378906,436.2099914550781,1.542931917674915,-24.636785291825777
1017,280.7699890136719,433.7550048828125,1.5448766672199112,-25.023368784504715
1018,280.510009765625,434.0,1.5471818647848636,-25.648182136594517
1019,279.8349914550781,433.260009765625,1.5482695981398602,-25.89436393389035
1020,280.05999755859375,433.54998779296875,1.5480610996658388,-25.855617950677175
1021,280.3500061035156,434.3800048828125,1.5494203510822229,-26.261945325028865
1022,280.05999755859375,426.1499938964844,1.5216382118525367,-18.4556240541928
1023,281.489990234375,429.04998779296875,1.5242104610388878,-19.26646161178154
1024,279.95001220703125,425.739990234375,1.5207714651554571,-18.206304148227094
1025,281.2687072753906,426.3699951171875,1.5158813763798047,-16.909753596321526
1026,281.42999267578125,425.6099853515625,1.5123121075509618,-15.914112961878732
1027,282.6700134277344,426.7300109863281,1.5096401836603839,-15.222522874284369
1028,282.2799987792969,426.7099914550781,1.5116550704986544,-15.772297572644778
1029,287.6600036621094,439.69000244140625,1.5285058640195042,-20.8923582986847
1030,288.80999755859375,442.2900085449219,1.5314220847053264,-21.812273951933538
1031,288.0799865722656,440.1199951171875,1.5277701181327368,-20.7087744339418
1032,288.32720947265625,438.2650146484375,1.5200265540321845,-18.49261219257254
1033,288.3800048828125,437.635009765625,1.5175636394883358,-17.785475540024027
1034,288.54998779296875,438.29998779296875,1.518974203206149,-18.202116019720666
1035,289.135009765625,438.3999938964844,1.5162466636325178,-17.44743077882065
1036,289.0199890136719,443.010009765625,1.5328005902895137,-22.225486902374588
1037,288.07000732421875,438.32000732421875,1.5215746040194171,-18.923365882998315
1038,288.7699890136719,437.42999267578125,1.5148042016757879,-17.010708805407877
1039,288.75,438.1700134277344,1.5174719079748376,-17.77993262624948
1040,287.42999267578125,436.4700012207031,1.5185262928111953,-18.008393001970195
1041,287.25,435.8900146484375,1.5174587106995214,-17.691367804214895
1042,287.0899963378906,434.9010009765625,1.5148594744649537,-16.9361124379618
1043,288.3999938964844,442.29998779296875,1.5336338320163898,-22.4212504984793
1044,289.2699890136719,440.2749938964844,1.5220209859920018,-19.125232040356867
1045,289.260009765625,440.5450134277344,1.5230069783399687,-19.40983081363213
1046,289.6299133300781,441.42999267578125,1.5241174076266888,-19.75439724030905
1047,290.239990234375,443.69000244140625,1.5287004457349833,-21.12311150952228
1048,290.8299865722656,445.2099914550781,1.5308256094990125,-21.781141850184884
1049,291.8999938964844,445.6650085449219,1.5267729286180347,-20.672925350153765
1050,290.6600036621094,447.489990234375,1.5395650746450125,-24.30947817712887
1051,291.6300048828125,447.95001220703125,1.536021687435879,-23.352371074028657
1052,292.6099853515625,449.5400085449219,1.5363112369689382,-23.510659094137555
1053,292.92999267578125,449.6499938964844,1.5350083813171118,-23.153127834456303
1054,293.3450012207031,449.2300109863281,1.5314050320166943,-22.12683571236953
1055,293.7001037597656,450.55999755859375,1.534081846723258,-22.93803310969405
1056,293.5299987792969,451.010009765625,1.5365039745213103,-23.636561203724444
1057,291.3999938964844,442.3949890136719,1.518170893204707,-18.133383804657843
1058,292.1300048828125,445.3999938964844,1.5246636307528763,-20.071874777727647
1059,292.3399963378906,445.94000244140625,1.5254156394186398,-20.305095052387447
1060,292.80999755859375,447.0799865722656,1.5268603883062468,-20.758428093244493
1061,293.510009765625,449.2847900390625,1.530730724985589,-21.940544546050422
1062,292.739990234375,447.1199951171875,1.5273621986501127,-20.900714256533025
1063,292.70001220703125,447.55999755859375,1.529074065231086,-21.39912283571623
1064,291.630615234375,438.8800048828125,1.5049174605008375,-14.28147205304997
1065,291.2550048828125,438.5199890136719,1.5056221581157445,-14.47020636998484
1066,291.2817077636719,438.8999938964844,1.506788727881879,-14.811199519549394
1067,291.760009765625,439.52398681640625,1.5064572666058045,-14.736414273533502
1068,292.7320861816406,441.7250061035156,1.5089736552809065,-15.51727271590254
1069,291.70001220703125,439.6600036621094,1.5072334085130752,-14.960084910740068
1070,291.37689208984375,437.82000732421875,1.5025900104295862,-13.59215283756895
1071,289.9399108886719,438.35809326171875,1.5118929019400678,-16.22960504186607
1072,291.17999267578125,440.6400146484375,1.5132908363627675,-16.699821536548814
1073,290.5899963378906,438.7650146484375,1.5099109404242972,-15.686780209558083
1074,291.0400085449219,439.7250061035156,1.5108747704549503,-15.989323643522301
1075,291.04998779296875,439.54998779296875,1.5102216328063611,-15.799726090950163
1076,291.67999267578125,440.9200134277344,1.5116566939777794,-16.249342330091554
1077,290.260009765625,439.1099853515625,1.5128159945496065,-16.513846765952042
1078,287.2099914550781,425.5050048828125,1.481511846879341,-7.364808761204858
1079,286.3599853515625,425.9800109863281,1.4875682105632004,-9.081636357470064
1080,286.42999267578125,426.55499267578125,1.4892120363896797,-9.554340428556475
1081,286.1571044921875,425.92498779296875,1.4884305897238246,-9.323013167119303
1082,286.239990234375,425.3299865722656,1.4859209093180967,-8.606919526414448
1083,286.3599853515625,425.8800048828125,1.4872189784475722,-8.981630253954439
1084,286.1600036621094,425.0199890136719,1.485252947912053,-8.413778828212674
1085,278.935302734375,414.32000732421875,1.485362387846504,-8.268767101493882
1086,278.1000061035156,411.4599914550781,1.4795396707108401,-6.629082833187954
1087,278.8399963378906,412.6000061035156,1.479701662323716,-6.688004329857551
1088,278.5,412.0,1.4793536804308798,-6.584717906474157
1089,278.24200439453125,411.6650085449219,1.479521431139507,-6.626646671828484
1090,277.7699890136719,411.4649963378906,1.481315522238215,-7.116228154107477
1091,277.8599853515625,411.30999755859375,1.4802779070119922,-6.829748687555411
1092,277.3900146484375,412.5199890136719,1.48714794055041,-8.726346647797914
1093,276.2799987792969,411.04998779296875,1.4878021920122106,-8.878029739584623
1094,275.5350036621094,410.07000732421875,1.4882682848785727,-8.98645433603416
1095,277.1600036621094,412.010009765625,1.4865420851556692,-8.5524033237396
1096,277.260009765625,413.42498779296875,1.4911093314266544,-9.821276836964945
1097,276.92999267578125,411.489990234375,1.4858989676720618,-8.368419716478162
1098,276.42999267578125,410.55999755859375,1.485222329112929,-8.16890502645099
1099,275.9700012207031,409.0299987792969,1.4821538463239738,-7.310933510293284
1100,276.7300109863281,410.6700134277344,1.4840096741369464,-7.840607353236396
1101,276.19000244140625,409.29998779296875,1.481950773651924,-7.259510426839813
1102,275.5400085449219,407.0899963378906,1.4774260859163828,-5.999131436274399
1103,276.0799865722656,407.3699951171875,1.4755506191339078,-5.49024609204024
1104,276.4100036621094,406.6199951171875,1.471075538981759,-4.2581056539332165
1105,275.8599853515625,405.6099853515625,1.4703473025804867,-4.05164842354053
1106,277.1600036621094,399.4049987792969,1.441062900497788,4.0526076625885255
1107,275.4700012207031,397.0199890136719,1.4412458244249413,3.9685982695776376
1108,275.9200134277344,397.1000061035156,1.4391852231752635,4.546029200847795
1109,276.1099853515625,397.0400085449219,1.4379777248525902,4.883567375977134
1110,276.8800048828125,400.4200134277344,1.4461860963821107,2.628527125522237
1111,277.17999267578125,400.6499938964844,1.4454506258867197,2.8368156142895034
1112,279.0,403.9800109863281,1.447957028624832,2.1657490929517964
1113,276.0299987792969,394.44000244140625,1.4289751265650859,7.366716619100839
1114,272.5199890136719,389.44000244140625,1.4290327981110724,7.238746891958852
1115,271.82000732421875,386.7699890136719,1.4228900691344042,8.886117890540287
1116,272.7349853515625,387.1300048828125,1.4194365434408491,9.862844634246311
1117,271.1499938964844,384.8299865722656,1.419251319323947,9.84726021370734
1118,269.92999267578125,383.19500732421875,1.4196088531165285,9.699871393120713
1119,268.1700134277344,381.0,1.420740503869463,9.323626525174813
1120,266.0400085449219,380.010009765625,1.4283942172609683,7.20177340666329
1121,264.1499938964844,375.8500061035156,1.4228658519326125,8.600548881899908
1122,265.3900146484375,376.8699951171875,1.4200609454595632,9.392175590588078
1123,265.7799987792969,377.0799865722656,1.4187673576046331,9.751933780282354
1124,264.9949951171875,376.0,1.4188947222709745,9.685064564733477
1125,265.94500732421875,376.7149963378906,1.4165146401061406,10.357994233710894
1126,265.260009765625,375.44000244140625,1.4153660130418175,10.632236856499173
1127,263.75,375.6499938964844,1.4242653797023104,8.216187617295486
1128,262.802490234375,373.364990234375,1.420705678631116,9.116921229252693
1129,262.6449890136719,374.010009765625,1.4240134988684519,8.241799349096606
1130,261.4800109863281,371.8900146484375,1.4222502639709707,8.659812860560418
1131,261.3299865722656,372.7200012207031,1.4262427596215974,7.610647224698153
1132,262.9100036621094,375.0033874511719,1.426356480269668,7.635596396721678
1133,262.9700012207031,375.1600036621094,1.4266266187041177,7.56663397728762
1134,263.8599853515625,376.4049987792969,1.426533084498513,7.6218664906266556
1135,263.0199890136719,374.6400146484375,1.4243784894575582,8.159652955599721
1136,264.1400146484375,376.79998779296875,1.426516116062454,7.635987950421577
1137,263.010009765625,374.260009765625,1.4229877033924974,8.525078596386958
1138,262.9501037597656,374.2900085449219,1.423425977754615,8.407559780100609
1139,263.2200012207031,374.3800048828125,1.4223083471871296,8.711871749461533
1140,261.45001220703125,373.5,1.42857136187181,7.0060006132462265
1141,258.4599914550781,366.30999755859375,1.4172793069300267,9.8277143821531
1142,256.0299987792969,361.9599914550781,1.4137405506418608,10.627608175264935
1143,256.5150146484375,363.69000244140625,1.417811752422585,9.606184019234046
1144,257.409912109375,365.75,1.4208854546540952,8.853592250084443
1145,257.8826904296875,367.1199951171875,1.4235930085322415,8.174305443157106
1146,258.4700012207031,367.95001220703125,1.4235695069805994,8.202323560578815
1147,260.3800048828125,370.5199890136719,1.422997089121453,8.422778009699424
1148,263.3900146484375,378.80999755859375,1.4382094099664873,4.530261206165403
1149,263.67999267578125,379.5400085449219,1.4393963102524854,4.22389535049133
1150,261.2099914550781,376.05999755859375,1.4396845827517555,4.095343303800644
1151,257.6499938964844,369.8500061035156,1.435474538579301,5.104335067096611
1152,256.7699890136719,370.35809326171875,1.442372976235937,3.3105995203922136
1153,256.2049865722656,367.8949890136719,1.4359400023227213,4.948260077749876
1154,256.0899963378906,368.32000732421875,1.4382444163818466,4.355246097627753
1155,254.33999633789062,368.42999267578125,1.4485727686585403,1.6885877959258666
1156,255.4600067138672,371.7799987792969,1.4553354302370942,-0.02513246065562935
1157,253.92999267578125,370.3949890136719,1.4586500204668362,-0.8754058404636451
1158,252.58999633789062,367.4845886230469,1.4548659644123882,0.0773188985209119
1159,253.7899932861328,370.7550048828125,1.4608732207373076,-1.4399546539186643
1160,253.61000061035156,369.5,1.4569614727760787,-0.44791114561654677
1161,253.3000030517578,368.32000732421875,1.4540860753521525,0.27918874578422237
1162,254.27999877929688,369.1600036621094,1.4517854547518814,0.8709230180942997
1163,255.13999938964844,372.2349853515625,1.45894405519335,-0.9476356441650067
1164,255.10000610351562,374.3599853515625,1.467502847489753,-3.131064074360995
1165,255.4199981689453,375.510009765625,1.470166832893199,-3.8135941695987183
1166,258.1000061035156,379.3399963378906,1.4697403617485756,-3.7282071461644817
1167,258.6400146484375,381.1199951171875,1.473553872300981,-4.719277217092315
1168,258.04998779296875,379.7200012207031,1.4714978460892203,-4.181286578455217
1169,257.95001220703125,383.6449890136719,1.4872842444595722,-8.252334300704366
1170,259.93499755859375,385.5899963378906,1.4834093137111024,-7.2973654222015965
1171,255.6649932861328,379.6600036621094,1.4849901771151162,-7.60566098663769
1172,257.3460998535156,382.70001220703125,1.487102436853982,-8.189646853199964
1173,256.8999938964844,381.6300048828125,1.4855197117543997,-7.771380690831381
1174,256.95001220703125,381.2650146484375,1.483810066298975,-7.333315906978203
1175,258.5400085449219,383.6300048828125,1.4838322588519446,-7.375391496835721
1176,263.8399963378906,394.3699951171875,1.4947316577890324,-10.372332916152448
1177,264.239990234375,393.82000732421875,1.4903876092899835,-9.237971651548026
1178,262.97760009765625,391.82000732421875,1.4899368127883026,-9.082268060160334
1179,264.21600341796875,395.260009765625,1.495973009403049,-10.713017775620461
1180,264.5639953613281,395.29998779296875,1.4941564034557613,-10.244594895276567
1181,264.4849853515625,395.0400085449219,1.4936197910056073,-10.100045792805691
1182,264.44000244140625,394.5899963378906,1.492172109722025,-9.715751636983033
1183,267.1199951171875,393.1199951171875,1.4716981218299396,-4.3303991129990775
1184,267.0799865722656,393.2799987792969,1.4725176671853863,-4.5488534977234165
1185,265.8599853515625,392.0799865722656,1.4747611832363374,-5.131209359325669
1186,266.82000732421875,393.8800048828125,1.476201162097265,-5.528677836141344
