,msft,adbe,Ratio,Spread
794,259.7900085449219,367.7699890136719,1.4156433154359689,9.267261045692386
795,261.55010986328125,369.510009765625,1.4127694687598376,10.09157330115088
796,260.7799987792969,369.010009765625,1.4150242023657853,9.469580350270384
797,260.2699890136719,368.5,1.41583745938777,9.236544893184295
798,254.34109497070312,359.17999267578125,1.4121980276807184,9.918607041609086
799,257.8739929199219,364.3999938964844,1.4130932311954476,9.845767935097776
800,258.9200134277344,368.3599853515625,1.4226786893566004,7.409748359725634
801,258.07489013671875,368.18499755859375,1.4266595148545549,6.353456153140862
802,258.1199951171875,369.4150085449219,1.431175482461969,5.189159673703991
803,257.2799987792969,366.4549865722656,1.4243430826763281,6.925371225397876
804,256.8599853515625,366.1400146484375,1.4254459064431704,6.628415707856143
805,255.7100067138672,361.8299865722656,1.4150012790744788,9.263012859853099
806,256.239990234375,362.8500061035156,1.416055338480257,9.015138784575562
807,256.8500061035156,364.0199890136719,1.417247344222233,8.733902341435375
808,256.8529968261719,364.489990234375,1.4190606873901792,8.268258374910467
809,257.8399963378906,366.5150146484375,1.4214823916151935,7.68121676320093
810,258.9599914550781,367.3949890136719,1.4187326271881038,8.432989625916356
811,259.53900146484375,368.4700012207031,1.41970955864456,8.201550720135607
812,256.8599853515625,364.20001220703125,1.417893144035468,8.568418149262392
813,256.3999938964844,367.8699951171875,1.4347504051256201,4.228262869436187
814,258.25,371.5299987792969,1.4386447193777228,3.2635766107476707
815,259.7099914550781,374.8450012207031,1.4433214491308466,2.0756700585062413
816,260.32000732421875,375.8999938964844,1.4439919457604928,1.9094238497410538
817,262.4800109863281,376.260009765625,1.4334806233501087,4.696368118122543
818,262.9700012207031,376.489990234375,1.4316841787531416,5.180265946156262
819,264.57000732421875,377.68499755859375,1.427542756559543,6.316345145484697
820,263.6499938964844,381.20001220703125,1.4458563285865274,1.4609412959299357
821,264.4100036621094,379.6000061035156,1.435649184395489,4.16822350203038
822,265.00738525390625,380.6099853515625,1.436224069706194,4.028583545185634
823,266.1769104003906,382.9200134277344,1.4385921485516364,3.422464161567441
824,267.55010986328125,384.8450012207031,1.43840345054375,3.498122963041717
825,266.25,382.8399963378906,1.437896699860622,3.6089672081125537
826,268.80999755859375,386.239990234375,1.4368512843358234,3.9386939645927805
827,267.3599853515625,386.79998779296875,1.4467385135600968,1.2661395180206023
828,267.7149963378906,388.989990234375,1.453000375606228,-0.40663906772518654
829,267.4150085449219,388.7099914550781,1.4535833032340084,-0.5636995595658254
830,268.32000732421875,390.8550109863281,1.4566748670144707,-1.3902050841440632
831,268.3399963378906,390.7900085449219,1.456324118201312,-1.2960801785877925
832,268.44000244140625,390.8900146484375,1.4561541167239374,-1.250385037798444
833,265.2821960449219,387.3800048828125,1.4602563257476013,-2.341057681222728
834,267.24261474609375,391.44000244140625,1.4647364635812743,-3.5448751260217
835,266.2699890136719,386.0400085449219,1.449806679208975,0.43807746523138125
836,266.4200134277344,387.3999938964844,1.4540949417133988,-0.703333788985069
837,267.4100036621094,388.9100036621094,1.4543584695265308,-0.7710034980788896
838,267.2900085449219,388.79998779296875,1.454599780626014,-0.8358113373933156
839,267.6600036621094,389.44000244140625,1.4549801879739583,-0.936771397502091
840,263.7799987792969,383.8699951171875,1.4552657399864848,-1.019634442807635
841,264.79998779296875,386.3900146484375,1.459176859745676,-2.0536079904127496
842,264.8900146484375,386.29998779296875,1.458341071503457,-1.8324188918254185
843,265.90570068359375,386.5249938964844,1.4536168006281964,-0.5776481222994425
844,265.25,385.75,1.4542884071630537,-0.7579599734916291
845,264.6099853515625,383.17999267578125,1.4480934729907713,0.8795949565972956
846,264.55999755859375,384.1600036621094,1.4520713910160477,-0.1732444209946129
847,256.2300109863281,376.7799987792969,1.4704756766349318,-4.9293928923920225
848,257.8399963378906,378.19500732421875,1.466781774339645,-3.99877591258032
849,257.11309814453125,377.3399963378906,1.4676031639810747,-4.202800000435807
850,257.1700134277344,377.260009765625,1.4669673370438903,-4.039892213452808
851,255.1999969482422,377.135009765625,1.4778017800764818,-6.785055556217421
852,253.47000122070312,374.20001220703125,1.476308874442326,-6.370529461700889
853,253.6699981689453,375.55999755859375,1.4805061704950586,-7.439134555542146
854,249.18539428710938,369.6300048828125,1.4833534121864616,-8.042866750825475
855,250.42999267578125,370.5783996582031,1.4797684402681424,-7.177976861434693
856,251.4600067138672,371.3900146484375,1.4769347201642167,-6.488940174171794
857,252.36000061035156,372.8575134277344,1.4774826142255133,-6.645216678278778
858,251.6300048828125,372.4200134277344,1.4800302277193669,-7.271264622861188
859,252.55999755859375,372.2099914550781,1.4737487925764081,-5.706314447901341
860,252.69000244140625,371.8299865722656,1.4714867346541958,-5.136902393670105
861,246.27000427246094,362.5199890136719,1.4720428096171945,-5.180351162526526
862,250.6199951171875,368.4200134277344,1.470034397117695,-4.742771605319738
863,250.5399932861328,367.3900146484375,1.4663926897645216,-3.8293293752890554
864,252.27000427246094,369.8800048828125,1.466206836399497,-3.798825914698191
865,254.32009887695312,372.57000732421875,1.4649648571601024,-3.5019973096302897
866,254.97500610351562,373.7799987792969,1.4659476020467215,-3.7578390232424317
867,254.0800018310547,372.9599914550781,1.4678840867730718,-4.241784473620348
868,260.0799865722656,382.1300048828125,1.4692787781140328,-4.670279015274409
869,258.2799987792969,380.2200012207031,1.4721232887475941,-5.3827199035448166
870,256.6600036621094,378.17999267578125,1.4734667937340633,-5.702920346320204
871,255.960693359375,377.95001220703125,1.4765939537301547,-6.4917815050489684
872,255.28790283203125,378.0299072265625,1.480798357591156,-7.551880867560633
873,255.56500244140625,377.7699890136719,1.4781757494369119,-6.8882497165287395
874,256.7099914550781,379.8299865722656,1.4796073359642972,-7.280085851540739
875,259.07000732421875,382.25,1.4754699084932088,-6.261736653143109
876,257.4901123046875,383.3500061035156,1.4887950557491636,-9.663528968946558
877,258.6000061035156,384.2699890136719,1.4859627994743803,-8.966481499448683
878,258.3599853515625,383.4800109863281,1.484285619789415,-8.526195350792271
879,255.97000122070312,379.4700012207031,1.4824784131384032,-7.998209676635688
880,254.8699951171875,376.4700012207031,1.477106008683387,-6.600834440435469
881,254.32000732421875,375.2300109863281,1.4754246625510976,-6.162134357071657
882,255.8800048828125,380.510009765625,1.4870642586547171,-9.169336002898795
883,257.4700012207031,384.74810791015625,1.4943415003146343,-11.090931086846545
884,257.6199951171875,384.6593933105469,1.4931270887400299,-10.783686851668413
885,257.68438720703125,385.3599853515625,1.4954727739944635,-11.390464542521293
886,258.5,387.2200012207031,1.4979497145868592,-12.06219495078485
887,258.7099914550781,387.30499267578125,1.497062368938434,-11.841244916066692
888,259.5,387.8399963378906,1.4945664598762645,-11.225266548477542
889,261.32000732421875,397.67999267578125,1.5218122666833587,-18.413651410061014
890,263.1099853515625,401.739990234375,1.5268899418529394,-19.865787881238667
891,264.12310791015625,402.05999755859375,1.5222446863504193,-18.709753121711422
892,261.6000061035156,399.239990234375,1.5261467160531907,-19.56571216166727
893,262.7900085449219,400.57000732421875,1.5242969454668003,-19.16198670637001
894,262.67999267578125,402.67999267578125,1.5329678845118524,-21.432256765201167
895,262.25,401.3999938964844,1.5306005486996543,-20.778724428460485
896,258.07000732421875,400.2300109863281,1.5508582928178507,-25.6986711589661
897,260.8299865722656,404.2803039550781,1.5499763246856133,-25.727885447918958
898,263.72100830078125,408.32000732421875,1.5483029204048782,-25.555591265414556
899,263.8699951171875,406.7699890136719,1.5415545402690478,-23.788510557950723
900,263.88720703125,408.2550048828125,1.547081457550408,-25.24844998467821
901,264.09100341796875,407.0299987792969,1.541249014587229,-23.726528132163956
902,264.8699951171875,408.9100036621094,1.543813988750193,-24.471601686893415
903,263.2598876953125,407.6600036621094,1.5485078537066017,-25.567405058736277
904,260.9205017089844,404.8999938964844,1.551813641490259,-26.215701757769317
905,260.3599853515625,403.04998779296875,1.548048895642442,-25.182325118443224
906,259.6700134277344,400.6499938964844,1.5429197565316275,-23.787567545575108
907,259.57501220703125,399.4200134277344,1.5387460065268759,-22.69599658964821
908,260.8554992675781,401.1700134277344,1.5379013076363233,-22.580424874728713
909,260.4599914550781,401.8900146484375,1.5430009515213856,-23.876650729607
910,257.68499755859375,393.50439453125,1.5270752983660716,-19.5339844866622
911,258.9200134277344,393.57000732421875,1.5200447509402966,-17.800273612930617
912,258.4800109863281,392.260009765625,1.517564194882261,-17.131325959856802
913,259.2200012207031,392.3500061035156,1.5135792155539107,-16.14321312108998
914,257.84991455078125,389.4599914550781,1.5104134982304889,-15.249309965808003
915,257.2550048828125,389.7699890136719,1.5151113938141805,-16.426045411640267
916,258.8299865722656,392.04998779296875,1.5147008002626,-16.411416324799198
917,254.02000427246094,383.875,1.5111998801017934,-15.24420487276975
918,252.52999877929688,383.8999938964844,1.5202154031291968,-17.440022816421298
919,250.46290588378906,382.4599914550781,1.527012513511816,-19.01161663146106
920,251.11500549316406,380.8999938964844,1.5168348587868572,-16.501559814915502
921,250.00289916992188,379.57000732421875,1.5182624224938797,-16.791827101160344
922,250.72000122070312,378.6199951171875,1.5101307964014283,-14.79705205046789
923,251.89999389648438,379.25,1.505557797495814,-13.707897851103063
924,263.5,385.92498779296875,1.4646109593661054,-3.482563925576321
925,263.489990234375,385.989990234375,1.4649132966722416,-3.5621498299462564
926,264.9494934082031,386.5,1.458768594075121,-1.9457750948437456
927,264.0799865722656,386.87298583984375,1.464984116598233,-3.585565894326371
928,265.3140869140625,386.75,1.4577062397944653,-1.664590241102153
929,269.4100036621094,394.68499755859375,1.464997558344577,-3.632150355573649
930,268.67999267578125,392.7799987792969,1.4618877828140642,-2.7907217517478307
931,270.760009765625,393.79998779296875,1.4544244851145096,-0.7802849462751373
932,275.0299987792969,400.9599914550781,1.4578772978755536,-1.7192411863814163
933,274.4599914550781,400.4100036621094,1.4589011736803392,-1.999710470351281
934,275.864990234375,402.57501220703125,1.4593189656469396,-2.1177432488540466
935,276.7300109863281,403.20001220703125,1.4570158501057964,-1.4824741704824396
936,277.3699951171875,403.1499938964844,1.45347370297265,-0.5000479275830889
937,276.4100036621094,403.6199951171875,1.4602220967754223,-2.368683277703574
938,280.79998779296875,407.5,1.45121088929835,0.1471829699420164
939,277.4599914550781,401.44000244140625,1.4468392373838914,1.3410613088363244
940,279.25,403.44000244140625,1.4447269559226723,1.9489668580297144
941,279.1600036621094,404.635009765625,1.449473436228309,0.6228417524696761
942,280.3399963378906,408.77069091796875,1.4581247637075734,-1.7936803176966896
943,281.46051025390625,410.3500061035156,1.4579310104047556,-1.74049242507916
944,280.75,410.1199035644531,1.4608010812625223,-2.545548985774949
945,278.04998779296875,408.2550048828125,1.4682791685169652,-4.61436159148129
946,280.8900146484375,416.4800109863281,1.4827156156034786,-8.701665773267528
947,279.1636962890625,413.4700012207031,1.481102330700522,-8.206769827551703
948,276.9599914550781,408.9700012207031,1.4766392758465856,-6.9173992302079546
949,277.2799987792969,409.04998779296875,1.4752235631627912,-6.531159605408695
950,277.8599853515625,410.1700134277344,1.4761751783322328,-6.80618916204937
951,278.010009765625,411.1000061035156,1.4787237569254845,-7.517607740484514
952,273.4700012207031,404.6499938964844,1.4796869568516688,-7.68204076125746
953,274.94000244140625,407.45001220703125,1.4819597315376645,-8.34037971967583
954,277.0899963378906,411.635009765625,1.4855643119777833,-9.393000603711151
955,275.29998779296875,410.4800109863281,1.4910280755080074,-10.845907373607666
956,274.6300048828125,410.2099914550781,1.493682351388076,-11.552001701823905
957,275.07000732421875,410.760009765625,1.493292612165715,-11.460970106850844
958,274.8399963378906,409.8599853515625,1.4912676132031277,-10.896054108511997
959,279.44000244140625,418.44000244140625,1.497423413919222,-12.774214116324082
960,280.2157897949219,419.75,1.4979527039043636,-12.953948833454284
961,281.42608642578125,421.25,1.4968406282091182,-12.690639206389925
962,283.05999755859375,423.57000732421875,1.4963965624868603,-12.630162972449703
963,282.7525939941406,423.8500061035156,1.499013678765044,-13.358025234774878
964,282.42999267578125,423.9700012207031,1.5011507708652045,-13.948025800100162
965,282.4700012207031,424.5400085449219,1.5029560898865673,-14.459743734241464
966,281.1199951171875,422.4100036621094,1.5025967949594756,-14.296594495102475
967,281.1531982421875,420.8500061035156,1.496870776269784,-12.688222522775469
968,283.3399963378906,423.7900085449219,1.4956942684489232,-12.442227386165335
969,282.7650146484375,424.1600036621094,1.5000441415620975,-13.649926849995971
970,282.67999267578125,426.0199890136719,1.5070751381485066,-15.633782713195238
971,283.25,426.80999755859375,1.5068314123869153,-15.593334181178498
972,283.6499938964844,430.6499938964844,1.5182443263286174,-18.850570003626636
973,282.8399963378906,431.82000732421875,1.5267289383229639,-21.200687925209614
974,279.4800109863281,425.95001220703125,1.5240804188599673,-20.225934491871634
975,280.85009765625,430.53509521484375,1.5329711429967263,-22.81490600652861
976,281.8299865722656,433.260009765625,1.5373098336167659,-24.112197349074414
977,281.54998779296875,432.3800048828125,1.5357131011518748,-23.64012927324935
978,281.6700134277344,432.19500732421875,1.5344019125951556,-23.280263544423313
979,282.8699951171875,433.3500061035156,1.5319758673025297,-22.686980777392783
980,284.46539306640625,437.875,1.5392909319474986,-24.887601878706526
981,282.7149963378906,436.2099914550781,1.542931917674915,-25.772787496005854
982,280.7699890136719,433.7550048828125,1.5448766672199112,-26.151527839984247
983,280.510009765625,434.0,1.5471818647848636,-26.775292838231813
984,279.8349914550781,433.260009765625,1.5482695981398602,-27.018752656582215
985,280.05999755859375,433.54998779296875,1.5480610996658388,-26.980913999684184
986,280.3500061035156,434.3800048828125,1.5494203510822229,-27.388410819576755
987,280.05999755859375,426.1499938964844,1.5216382118525367,-19.58092010319981
988,281.489990234375,429.04998779296875,1.5242104610388878,-20.397524037633126
989,279.95001220703125,425.739990234375,1.5207714651554571,-19.331156686581743
990,281.2687072753906,426.3699951171875,1.5158813763798047,-18.039923709259618
991,281.42999267578125,425.6099853515625,1.5123121075509618,-17.0449334504544
992,282.6700134277344,426.7300109863281,1.5096401836603839,-16.358343687037824
993,282.2799987792969,426.7099914550781,1.5116550704986544,-16.90654567004392
994,287.6600036621094,439.69000244140625,1.5285058640195042,-22.048301007605538
995,288.80999755859375,442.2900085449219,1.5314220847053264,-22.97285395605754
996,288.0799865722656,440.1199951171875,1.5277701181327368,-21.866410703794223
997,288.32720947265625,438.2650146484375,1.5200265540321845,-19.651245376907433
998,288.3800048828125,437.635009765625,1.5175636394883358,-18.944321619316916
999,288.54998779296875,438.29998779296875,1.518974203206149,-19.361647546941832
1000,289.135009765625,438.3999938964844,1.5162466636325178,-18.609321379073286
1001,289.0199890136719,443.010009765625,1.5328005902895137,-23.386913686964384
1002,288.07000732421875,438.32000732421875,1.5215746040194171,-20.080961912011865
1003,288.7699890136719,437.42999267578125,1.5148042016757879,-18.171127476994364
1004,288.75,438.1700134277344,1.5174719079748376,-18.940270693097567
1005,287.42999267578125,436.4700012207031,1.5185262928111953,-19.16340820262601
1006,287.25,435.8900146484375,1.5174587106995214,-18.845657193042904
1007,287.0899963378906,434.9010009765625,1.5148594744649537,-18.089756619700346
1008,288.3999938964844,442.29998779296875,1.5336338320163898,-23.58017718251059
1009,289.2699890136719,440.2749938964844,1.5220209859920018,-20.287666937950085
1010,289.260009765625,440.5450134277344,1.5230069783399687,-20.57222547038642
1011,289.6299133300781,441.42999267578125,1.5241174076266888,-20.918283515436563
1012,290.239990234375,443.69000244140625,1.5287004457349833,-22.28945789049086
1013,290.8299865722656,445.2099914550781,1.5308256094990125,-22.949867363074098
1014,291.8999938964844,445.6650085449219,1.5267729286180347,-21.84596561623183
1015,290.6600036621094,447.489990234375,1.5395650746450125,-25.47751824208975
1016,291.6300048828125,447.95001220703125,1.536021687435879,-24.524322622364956
1017,292.6099853515625,449.5400085449219,1.5363112369689382,-24.686562366688143
1018,292.92999267578125,449.6499938964844,1.5350083813171118,-24.330321521185702
1019,293.3450012207031,449.2300109863281,1.5314050320166943,-23.305702901141466
1020,293.7001037597656,450.55999755859375,1.534081846723258,-24.118332232414637
1021,293.5299987792969,451.010009765625,1.5365039745213103,-24.816174386274007
1022,291.3999938964844,442.3949890136719,1.518170893204707,-19.304407844729234
1023,292.1300048828125,445.3999938964844,1.5246636307528763,-21.245842552070677
1024,292.3399963378906,445.94000244140625,1.5254156394186398,-21.47990960719627
1025,292.80999755859375,447.0799865722656,1.5268603883062468,-21.935137905422003
1026,293.510009765625,449.2847900390625,1.530730724985589,-23.120077123861527
1027,292.739990234375,447.1199951171875,1.5273621986501127,-22.077141767535032
1028,292.70001220703125,447.55999755859375,1.529074065231086,-22.575389137241437
1029,291.630615234375,438.8800048828125,1.5049174605008375,-15.453426062599611
1030,291.2550048828125,438.5199890136719,1.5056221581157445,-15.64064574881612
1031,291.2817077636719,438.8999938964844,1.506788727881879,-15.981746576466342
1032,291.760009765625,439.52398681640625,1.5064572666058045,-15.908890060321276
1033,292.7320861816406,441.7250061035156,1.5089736552809065,-16.693668354191196
1034,291.70001220703125,439.6600036621094,1.5072334085130752,-16.13231876025187
1035,291.37689208984375,437.82000732421875,1.5025900104295862,-14.763083720713631
1036,289.9399108886719,438.35809326171875,1.5118929019400678,-17.394741367272864
1037,291.17999267578125,440.6400146484375,1.5132908363627675,-17.869958432254826
1038,290.5899963378906,438.7650146484375,1.5099109404242972,-16.85453797334346
1039,291.0400085449219,439.7250061035156,1.5108747704549503,-17.158896059937966
1040,291.04998779296875,439.54998779296875,1.5102216328063611,-16.969338748204756
1041,291.67999267578125,440.9200134277344,1.5116566939777794,-17.42149545180424
1042,290.260009765625,439.1099853515625,1.5128159945496065,-17.680273874719738
1043,287.2099914550781,425.5050048828125,1.481511846879341,-8.518936817495351
1044,286.3599853515625,425.9800109863281,1.4875682105632004,-10.232336804937084
1045,286.42999267578125,426.55499267578125,1.4892120363896797,-10.705323177198999
1046,286.1571044921875,425.92498779296875,1.4884305897238246,-10.472895507256418
1047,286.239990234375,425.3299865722656,1.4859209093180967,-9.757136099329578
1048,286.3599853515625,425.8800048828125,1.4872189784475722,-10.13233070142146
1049,286.1600036621094,425.0199890136719,1.485252947912053,-9.563672859113375
1050,278.935302734375,414.32000732421875,1.485362387846504,-9.389527872592588
1051,278.1000061035156,411.4599914550781,1.4795396707108401,-7.746475310705782
1052,278.8399963378906,412.6000061035156,1.479701662323716,-7.808380782485833
1053,278.5,412.0,1.4793536804308798,-7.70372334018517
1054,278.24200439453125,411.6650085449219,1.479521431139507,-7.7446117506407495
1055,277.7699890136719,411.4649963378906,1.481315522238215,-8.232289853546852
1056,277.8599853515625,411.30999755859375,1.4802779070119922,-7.946173292908745
1057,277.3900146484375,412.5199890136719,1.48714794055041,-9.840876118843163
1058,276.2799987792969,411.04998779296875,1.4878021920122106,-9.988083124903504
1059,275.5350036621094,410.07000732421875,1.4882682848785727,-10.093503564292824
1060,277.1600036621094,412.010009765625,1.4865420851556692,-9.66600528651994
1061,277.260009765625,413.42498779296875,1.4911093314266544,-10.935282069558774
1062,276.92999267578125,411.489990234375,1.4858989676720618,-9.481094170993593
1063,276.42999267578125,410.55999755859375,1.485222329112929,-9.279563254959747
1064,275.9700012207031,409.0299987792969,1.4821538463239738,-8.419736845332885
1065,276.7300109863281,410.6700134277344,1.4840096741369464,-8.952475391185565
1066,276.19000244140625,409.29998779296875,1.481950773651924,-8.369200906244792
1067,275.5400085449219,407.0899963378906,1.4774260859163828,-7.106200846482827
1068,276.0799865722656,407.3699951171875,1.4755506191339078,-6.5994929377322
1069,276.4100036621094,406.6199951171875,1.471075538981759,-5.368683277703574
1070,275.8599853515625,405.6099853515625,1.4703473025804867,-5.160008124867111
1071,277.1600036621094,399.4049987792969,1.441062900497788,2.9390056998081855
1072,275.4700012207031,397.0199890136719,1.4412458244249413,2.861811160544712
1073,275.9200134277344,397.1000061035156,1.4391852231752635,3.4374274391845825
1074,276.1099853515625,397.0400085449219,1.4379777248525902,3.7741995616471877
1075,276.8800048828125,400.4200134277344,1.4461860963821107,1.5160542443831924
1076,277.17999267578125,400.6499938964844,1.4454506258867197,1.7231330467707062
1077,279.0,403.9800109863281,1.447957028624832,1.044727433234109
1078,276.0299987792969,394.44000244140625,1.4289751265650859,6.2576713467852665
1079,272.5199890136719,389.44000244140625,1.4290327981110724,6.143855565589697
1080,271.82000732421875,386.7699890136719,1.4228900691344042,7.794049206744071
1081,272.7349853515625,387.1300048828125,1.4194365434408491,8.767086345461543
1082,271.1499938964844,384.8299865722656,1.419251319323947,8.757893326906732
1083,269.92999267578125,383.19500732421875,1.4196088531165285,8.615424102698832
1084,268.1700134277344,381.0,1.420740503869463,8.246276266615304
1085,266.0400085449219,380.010009765625,1.4283942172609683,6.133012290581953
1086,264.1499938964844,375.8500061035156,1.4228658519326125,7.539409159192965
1087,265.3900146484375,376.8699951171875,1.4200609454595632,8.326035543703235
1088,265.7799987792969,377.0799865722656,1.4187673576046331,8.684221141103912
1089,264.9949951171875,376.0,1.4188947222709745,8.620517415152825
1090,265.94500732421875,376.7149963378906,1.4165146401061406,9.289616205493225
1091,265.260009765625,375.44000244140625,1.4153660130418175,9.566621048065805
1092,263.75,375.6499938964844,1.4242653797023104,7.156660850781727
1093,262.802490234375,373.364990234375,1.420705678631116,8.061215250401041
1094,262.6449890136719,374.010009765625,1.4240134988684519,7.186728486359507
1095,261.4800109863281,371.8900146484375,1.4222502639709707,7.609439715815179
1096,261.3299865722656,372.7200012207031,1.4262427596215974,6.560879046203504
1097,262.9100036621094,375.0033874511719,1.426356480269668,6.579456875131862
1098,262.9700012207031,375.1600036621094,1.4266266187041177,6.510252518421887
1099,263.8599853515625,376.4049987792969,1.426533084498513,6.561896213460536
1100,263.0199890136719,374.6400146484375,1.4243784894575582,7.103069923357546
1101,264.1400146484375,376.79998779296875,1.426516116062454,6.574888468553447
1102,263.010009765625,374.260009765625,1.4229877033924974,7.46853580498371
1103,262.9501037597656,374.2900085449219,1.423425977754615,7.351258556791302
1104,263.2200012207031,374.3800048828125,1.4223083471871296,7.654482177592436
1105,261.45001220703125,373.5,1.42857136187181,5.955748437138973
1106,258.4599914550781,366.30999755859375,1.4172793069300267,8.789519321247077
1107,256.0299987792969,361.9599914550781,1.4137405506418608,9.599211943216837
1108,256.5150146484375,363.69000244140625,1.417811752422585,8.575831983967909
1109,257.409912109375,365.75,1.4208854546540952,7.819631583750188
1110,257.8826904296875,367.1199951171875,1.4235930085322415,7.138438320933269
1111,258.4700012207031,367.95001220703125,1.4235695069805994,7.164088135773263
1112,260.3800048828125,370.5199890136719,1.422997089121453,7.3768405867810225
1113,263.3900146484375,378.80999755859375,1.4382094099664873,3.47218606330737
1114,263.67999267578125,379.5400085449219,1.4393963102524854,3.1646508851530735
1115,261.2099914550781,376.05999755859375,1.4396845827517555,3.046058999857828
1116,257.6499938964844,369.8500061035156,1.435474538579301,4.0694062824766
1117,256.7699890136719,370.35809326171875,1.442372976235937,2.2792193132336047
1118,256.2049865722656,367.8949890136719,1.4359400023227213,3.919158215823736
1119,256.0899963378906,368.32000732421875,1.4382444163818466,3.326607928303681
1120,254.33999633789062,368.42999267578125,1.4485727686585403,0.667006417625239
1121,255.4600067138672,371.7799987792969,1.4553354302370942,-1.0512302270518807
1122,253.92999267578125,370.3949890136719,1.4586500204668362,-1.8953338986715016
1123,252.58999633789062,367.4845886230469,1.4548659644123882,-0.937205688756328
1124,253.7899932861328,370.7550048828125,1.4608732207373076,-2.4593181713059016
1125,253.61000061035156,369.5,1.4569614727760787,-1.4665488511759213
1126,253.3000030517578,368.32000732421875,1.4540860753521525,-0.7381989094958703
1127,254.27999877929688,369.1600036621094,1.4517854547518814,-0.15041642293035462
1128,255.13999938964844,372.2349853515625,1.45894405519335,-1.97244299638239
1129,255.10000610351562,374.3599853515625,1.467502847489753,-4.1557101555711915
1130,255.4199981689453,375.510009765625,1.470166832893199,-4.839530603457454
1131,258.1000061035156,379.3399963378906,1.4697403617485756,-4.764950583414836
1132,258.6400146484375,381.1199951171875,1.473553872300981,-5.758198212886859
1133,258.04998779296875,379.7200012207031,1.4714978460892203,-5.217828319268469
1134,257.95001220703125,383.6449890136719,1.4872842444595722,-9.288472894764844
1135,259.93499755859375,385.5899963378906,1.4834093137111024,-8.341508374439478
1136,255.6649932861328,379.6600036621094,1.4849901771151162,-8.63258535154997
1137,257.3460998535156,382.70001220703125,1.487102436853982,-9.22335019967462
1138,256.8999938964844,381.6300048828125,1.4855197117543997,-8.80328513644141
1139,256.95001220703125,381.2650146484375,1.483810066298975,-8.365422049025277
1140,258.5400085449219,383.6300048828125,1.4838322588519446,-8.413909222816777
1141,263.8399963378906,394.3699951171875,1.4947316577890324,-11.43222258858011
1142,264.239990234375,393.82000732421875,1.4903876092899835,-10.29947428016893
1143,262.97760009765625,391.82000732421875,1.4899368127883026,-10.138680161132775
1144,264.21600341796875,395.260009765625,1.495973009403049,-11.774423678555216
1145,264.5639953613281,395.29998779296875,1.4941564034557613,-11.307404059023973
1146,264.4849853515625,395.0400085449219,1.4936197910056073,-11.162536352480195
1147,264.44000244140625,394.5899963378906,1.492172109722025,-10.778060805230915
1148,267.1199951171875,393.1199951171875,1.4716981218299396,-5.403515223108193
1149,267.0799865722656,393.2799987792969,1.4725176671853863,-5.621808275295016
1150,265.8599853515625,392.0799865722656,1.4747611832363374,-6.199244540518541
1151,266.82000732421875,393.8800048828125,1.476201162097265,-6.600584259870707
1152,266.1099853515625,393.20001220703125,1.4775845847632059,-6.955039295410436
1153,266.1000061035156,395.42999267578125,1.4860202315138427,-9.19955876534683
1154,266.67999267578125,396.3599853515625,1.4862756721065347,-9.284555363003072
1155,257.3399963378906,379.1300048828125,1.4732649812624155,-5.662235230921531
1156,254.7899932861328,375.45001220703125,1.4735665532413413,-5.697401976029787
1157,255.1649932861328,375.9100036621094,1.4732036664628891,-5.611047111297373
1158,256.8299865722656,377.8349914550781,1.4711482739916146,-5.110267025898245
1159,255.00999450683594,375.0899963378906,1.4708835120885262,-5.016861154129251
1160,253.3699951171875,370.7699890136719,1.4633539730787186,-3.086207512646431
1161,252.0,368.32000732421875,1.4615873306516618,-2.6322039310168384
1162,251.10989379882812,369.75,1.472462890276311,-5.359013266133636
1163,252.35000610351562,371.4750061035156,1.472062600034708,-5.277270586135066
1164,251.9199981689453,372.4599914550781,1.478485210234461,-6.888744611142463
1165,252.02499389648438,372.5400085449219,1.4781867575322205,-6.815790956088072
1166,251.0,370.989990234375,1.4780477698580676,-6.759110360667953
1167,250.52999877929688,368.7699890136719,1.4719594092942854,-5.223864972598469
1168,252.25,371.6383972167969,1.4732939433767964,-5.58636294372129
1169,247.25,323.2049865722656,1.3071991367937943,35.56243010333581
1170,246.86500549316406,309.4800109863281,1.2536406704063932,48.72649813738773
1171,245.5500030517578,307.1127014160156,1.2507134905279615,49.17794972262235
1172,247.6999969482422,313.5000915527344,1.2656443093063152,45.92293626046203
1173,246.36000061035156,308.8699035644531,1.2537339779153867,48.600852068033454
1174,244.21499633789062,307.3599853515625,1.2585631102125514,46.985663106958874
1175,245.32000732421875,309.0,1.2595792873575973,46.95556495380297
1176,243.35000610351562,295.510009765625,1.214341493132824,57.57541407630206
1177,243.07000732421875,295.125,1.2141563792621595,57.552487034939624
1178,242.5500030517578,292.3500061035156,1.2053185010314387,59.56987447663787
1179,242.4971923828125,294.2900085449219,1.2135810961487252,57.55293092956496
1180,243.625,294.95001220703125,1.2106721896645716,58.53605671040143
1181,244.22999572753906,296.2200927734375,1.2128735124898342,58.14740864864073
1182,244.74000549316406,299.5,1.2237476231010604,55.61054664478937
1183,243.4199981689453,295.98541259765625,1.2159453406627174,57.201984330573374
1184,242.77000427246094,295.739990234375,1.2181899947674995,56.500415298538464
1185,241.35000610351562,294.75,1.2212554072759418,55.421576802937444
1186,242.72999572753906,296.8800048828125,1.223087422685312,55.302111260023516
