,msft,adbe,Ratio,Spread
792,275.07000732421875,410.760009765625,1.493292612165715,-17.220018163490774
793,274.8399963378906,409.8599853515625,1.4912676132031277,-16.650268931713665
794,279.44000244140625,418.44000244140625,1.497423413919222,-18.62508911941782
795,280.2157897949219,419.75,1.4979527039043636,-18.821125498646122
796,281.42608642578125,421.25,1.4968406282091182,-18.58324790089412
797,283.05999755859375,423.57000732421875,1.4963965624868603,-18.55710513096923
798,282.7525939941406,423.8500061035156,1.499013678765044,-19.278507905378344
799,282.42999267578125,423.9700012207031,1.5011507708652045,-19.86172963155334
800,282.4700012207031,424.5400085449219,1.5029560898865673,-20.374288267437716
801,281.1199951171875,422.4100036621094,1.5025967949594756,-20.182771276194753
802,281.1531982421875,420.8500061035156,1.496870776269784,-18.57509700294977
803,283.3399963378906,423.7900085449219,1.4956942684489232,-18.375053174351333
804,282.7650146484375,424.1600036621094,1.5000441415620975,-19.570670516487635
805,282.67999267578125,426.0199890136719,1.5070751381485066,-21.552739808324386
806,283.25,426.80999755859375,1.5068314123869153,-21.524268871393158
807,283.6499938964844,430.6499938964844,1.5182443263286174,-24.789909787469437
808,282.8399963378906,431.82000732421875,1.5267289383229639,-27.123007186043562
809,279.4800109863281,425.95001220703125,1.5240804188599673,-26.077650196708444
810,280.85009765625,430.53509521484375,1.5329711429967263,-28.695411417509742
811,281.8299865722656,433.260009765625,1.5373098336167659,-30.013293219451636
812,281.54998779296875,432.3800048828125,1.5357131011518748,-29.535341513960216
813,281.6700134277344,432.19500732421875,1.5344019125951556,-29.17799789036334
814,282.8699951171875,433.3500061035156,1.5319758673025297,-28.60993040421712
815,284.46539306640625,437.875,1.5392909319474986,-30.844075689912554
816,282.7149963378906,436.2099914550781,1.542931917674915,-31.69248012500182
817,280.7699890136719,433.7550048828125,1.5448766672199112,-32.03034992367659
818,280.510009765625,434.0,1.5471818647848636,-32.64865196376305
819,279.8349914550781,433.260009765625,1.5482695981398602,-32.87792758542772
820,280.05999755859375,433.54998779296875,1.5480610996658388,-32.84481699409158
821,280.3500061035156,434.3800048828125,1.5494203510822229,-33.25840777940325
822,280.05999755859375,426.1499938964844,1.5216382118525367,-25.44482309760721
823,281.489990234375,429.04998779296875,1.5242104610388878,-26.2914755463631
824,279.95001220703125,425.739990234375,1.5207714651554571,-25.1927485527801
825,281.2687072753906,426.3699951171875,1.5158813763798047,-23.929225387067415
826,281.42999267578125,425.6099853515625,1.5123121075509618,-22.93762422720354
827,282.6700134277344,426.7300109863281,1.5096401836603839,-22.277091087681892
828,282.2799987792969,426.7099914550781,1.5116550704986544,-22.81709767154504
829,287.6600036621094,439.69000244140625,1.5285058640195042,-28.071903346017134
830,288.80999755859375,442.2900085449219,1.5314220847053264,-29.020621179125296
831,288.0799865722656,440.1199951171875,1.5277701181327368,-27.898838166071723
832,288.32720947265625,438.2650146484375,1.5200265540321845,-25.688867747514873
833,288.3800048828125,437.635009765625,1.5175636394883358,-24.983053382766084
834,288.54998779296875,438.29998779296875,1.518974203206149,-25.403951170580935
835,289.135009765625,438.3999938964844,1.5162466636325178,-24.663918101426898
836,289.0199890136719,443.010009765625,1.5328005902895137,-29.43909347196509
837,288.07000732421875,438.32000732421875,1.5215746040194171,-26.11317967980423
838,288.7699890136719,437.42999267578125,1.5148042016757879,-24.218053998319046
839,288.75,438.1700134277344,1.5174719079748376,-24.986777184184486
840,287.42999267578125,436.4700012207031,1.5185262928111953,-25.1821773075994
841,287.25,435.8900146484375,1.5174587106995214,-24.86064410207379
842,287.0899963378906,434.9010009765625,1.5148594744649537,-24.101381363026487
843,288.3999938964844,442.29998779296875,1.5336338320163898,-29.619328976197576
844,289.2699890136719,440.2749938964844,1.5220209859920018,-26.34509998662676
845,289.260009765625,440.5450134277344,1.5230069783399687,-26.629448824578017
846,289.6299133300781,441.42999267578125,1.5241174076266888,-26.98327967346327
847,290.239990234375,443.69000244140625,1.5287004457349833,-28.367273627881186
848,290.8299865722656,445.2099914550781,1.5308256094990125,-29.0400807257877
849,291.8999938964844,445.6650085449219,1.5267729286180347,-27.958663101382935
850,290.6600036621094,447.489990234375,1.5395650746450125,-31.564159744613473
851,291.6300048828125,447.95001220703125,1.536021687435879,-30.631346813602274
852,292.6099853515625,449.5400085449219,1.5363112369689382,-30.814178941124194
853,292.92999267578125,449.6499938964844,1.5350083813171118,-30.464662427031296
854,293.3450012207031,449.2300109863281,1.5314050320166943,-29.44876440424414
855,293.7001037597656,450.55999755859375,1.534081846723258,-30.268855524596145
856,293.5299987792969,451.010009765625,1.5365039745213103,-30.9631232531955
857,291.3999938964844,442.3949890136719,1.518170893204707,-25.406598802528347
858,292.1300048828125,445.3999938964844,1.5246636307528763,-27.363373270660045
859,292.3399963378906,445.94000244140625,1.5254156394186398,-27.60185288771859
860,292.80999755859375,447.0799865722656,1.5268603883062468,-28.06695734730587
861,293.510009765625,449.2847900390625,1.530730724985589,-29.266605960545316
862,292.739990234375,447.1199951171875,1.5273621986501127,-28.207490141685494
863,292.70001220703125,447.55999755859375,1.529074065231086,-28.704897450916317
864,291.630615234375,438.8800048828125,1.5049174605008375,-21.560463079187766
865,291.2550048828125,438.5199890136719,1.5056221581157445,-21.739790044539486
866,291.2817077636719,438.8999938964844,1.506788727881879,-22.081451981285934
867,291.760009765625,439.52398681640625,1.5064572666058045,-22.01864605127295
868,292.7320861816406,441.7250061035156,1.5089736552809065,-22.823850640049127
869,291.70001220703125,439.6600036621094,1.5072334085130752,-22.240814019222707
870,291.37689208984375,437.82000732421875,1.5025900104295862,-20.864789238986045
871,289.9399108886719,438.35809326171875,1.5118929019400678,-23.466251520956373
872,291.17999267578125,440.6400146484375,1.5132908363627675,-23.967526492368304
873,290.5899963378906,438.7650146484375,1.5099109404242972,-22.939708408133722
874,291.0400085449219,439.7250061035156,1.5108747704549503,-23.253522625852067
875,291.04998779296875,439.54998779296875,1.5102216328063611,-23.064175008603936
876,291.67999267578125,440.9200134277344,1.5116566939777794,-23.529570039269768
877,290.260009765625,439.1099853515625,1.5128159945496065,-23.758510283615376
878,287.2099914550781,425.5050048828125,1.481511846879341,-14.533083024783163
879,286.3599853515625,425.9800109863281,1.4875682105632004,-16.228621787472914
880,286.42999267578125,426.55499267578125,1.4892120363896797,-16.703079227468347
881,286.1571044921875,425.92498779296875,1.4884305897238246,-16.46491734319582
882,286.239990234375,425.3299865722656,1.4859209093180967,-15.750899617903737
883,286.3599853515625,425.8800048828125,1.4872189784475722,-16.12861568395729
884,286.1600036621094,425.0199890136719,1.485252947912053,-15.555755615468936
885,278.935302734375,414.32000732421875,1.485362387846504,-15.229797593133323
886,278.1000061035156,411.4599914550781,1.4795396707108401,-13.569192897448172
887,278.8399963378906,412.6000061035156,1.479701662323716,-13.646647824503614
888,278.5,412.0,1.4793536804308798,-13.534846020555701
889,278.24200439453125,411.6650085449219,1.479521431139507,-13.570313155240196
890,277.7699890136719,411.4649963378906,1.481315522238215,-14.048072773127128
891,277.8599853515625,411.30999755859375,1.4802779070119922,-13.763847310460246
892,277.3900146484375,412.5199890136719,1.48714794055041,-15.648674616300664
893,276.2799987792969,411.04998779296875,1.4878021920122106,-15.772556798180371
894,275.5350036621094,410.07000732421875,1.4882682848785727,-15.86232261441793
895,277.1600036621094,412.010009765625,1.4865420851556692,-15.46897055053918
896,277.260009765625,413.42498779296875,1.4911093314266544,-16.740348767301864
897,276.92999267578125,411.489990234375,1.4858989676720618,-15.27922620157457
898,276.42999267578125,410.55999755859375,1.485222329112929,-15.067188758188731
899,275.9700012207031,409.0299987792969,1.4821538463239738,-14.197696522952892
900,276.7300109863281,410.6700134277344,1.4840096741369464,-14.746405195586217
901,276.19000244140625,409.29998779296875,1.481950773651924,-14.151783481550378
902,275.5400085449219,407.0899963378906,1.4774260859163828,-12.875125064484305
903,276.0799865722656,407.3699951171875,1.4755506191339078,-12.379763743561195
904,276.4100036621094,406.6199951171875,1.471075538981759,-11.15588875069474
905,275.8599853515625,405.6099853515625,1.4703473025804867,-10.935656033010584
906,277.1600036621094,399.4049987792969,1.441062900497788,-2.8639595642110542
907,275.4700012207031,397.0199890136719,1.4412458244249413,-2.9056419897232466
908,275.9200134277344,397.1000061035156,1.4391852231752635,-2.339481842207217
909,276.1099853515625,397.0400085449219,1.4379777248525902,-2.0067016101722537
910,276.8800048828125,400.4200134277344,1.4461860963821107,-4.2810273899695765
911,277.17999267578125,400.6499938964844,1.4454506258867197,-4.080252247486239
912,279.0,403.9800109863281,1.447957028624832,-4.796901774488415
913,276.0299987792969,394.44000244140625,1.4289751265650859,0.4784509371844232
914,272.5199890136719,389.44000244140625,1.4290327981110724,0.43839118320559955
915,271.82000732421875,386.7699890136719,1.4228900691344042,2.103293577892291
916,272.7349853515625,387.1300048828125,1.4194365434408491,3.0571042332681806
917,271.1499938964844,384.8299865722656,1.419251319323947,3.0812167268644295
918,269.92999267578125,383.19500732421875,1.4196088531165285,2.96438345504615
919,268.1700134277344,381.0,1.420740503869463,2.632218159179761
920,266.0400085449219,380.010009765625,1.4283942172609683,0.5637120922687908
921,264.1499938964844,375.8500061035156,1.4228658519326125,2.0098239420788993
922,265.3900146484375,376.8699951171875,1.4200609454595632,2.770393702694239
923,265.7799987792969,377.0799865722656,1.4187673576046331,3.1203845422194583
924,264.9949951171875,376.0,1.4188947222709745,3.073176141163149
925,265.94500732421875,376.7149963378906,1.4165146401061406,3.722312273027658
926,265.260009765625,375.44000244140625,1.4153660130418175,4.013711006771107
927,263.75,375.6499938964844,1.4242653797023104,1.6354807272958036
928,262.802490234375,373.364990234375,1.420705678631116,2.559945201452738
929,262.6449890136719,374.010009765625,1.4240134988684519,1.6887680191777898
930,261.4800109863281,371.8900146484375,1.4222502639709707,2.1359589956510696
931,261.3299865722656,372.7200012207031,1.4262427596215974,1.0905507972590025
932,262.9100036621094,375.0033874511719,1.426356480269668,1.0759276406451799
933,262.9700012207031,375.1600036621094,1.4266266187041177,1.00546255195437
934,263.8599853515625,376.4049987792969,1.426533084498513,1.0384049617655686
935,263.0199890136719,374.6400146484375,1.4243784894575582,1.5972295606618767
936,264.1400146484375,376.79998779296875,1.426516116062454,1.045512945924518
937,263.010009765625,374.260009765625,1.4229877033924974,1.9629051367731203
938,262.9501037597656,374.2900085449219,1.423425977754615,1.8468866967589614
939,263.2200012207031,374.3800048828125,1.4223083471871296,2.1444389474489505
940,261.45001220703125,373.5,1.42857136187181,0.48289808296525316
941,258.4599914550781,366.30999755859375,1.4172793069300267,3.3794984367004055
942,256.0299987792969,361.9599914550781,1.4137405506418608,4.240252627696723
943,256.5150146484375,363.69000244140625,1.417811752422585,3.206681003457252
944,257.409912109375,365.75,1.4208854546540952,2.431676073938352
945,257.8826904296875,367.1199951171875,1.4235930085322415,1.7405482944138024
946,258.4700012207031,367.95001220703125,1.4235695069805994,1.7538569154739074
947,260.3800048828125,370.5199890136719,1.422997089121453,1.9264743550448638
948,263.3900146484375,378.80999755859375,1.4382094099664873,-2.041429668293599
949,263.67999267578125,379.5400085449219,1.4393963102524854,-2.3550581705994453
950,261.2099914550781,376.05999755859375,1.4396845827517555,-2.4217477851249463
951,257.6499938964844,369.8500061035156,1.435474538579301,-1.3235940790612195
952,256.7699890136719,370.35809326171875,1.442372976235937,-3.0952894575618437
953,256.2049865722656,367.8949890136719,1.4359400023227213,-1.443478127762514
954,256.0899963378906,368.32000732421875,1.4382444163818466,-2.033612119197212
955,254.33999633789062,368.42999267578125,1.4485727686585403,-4.656440784143594
956,255.4600067138672,371.7799987792969,1.4553354302370942,-6.398212268120201
957,253.92999267578125,370.3949890136719,1.4586500204668362,-7.210165671059624
958,252.58999633789062,367.4845886230469,1.4548659644123882,-6.223880044793102
959,253.7899932861328,370.7550048828125,1.4608732207373076,-7.77120812886076
960,253.61000061035156,369.5,1.4569614727760787,-6.774656612788274
961,253.3000030517578,368.32000732421875,1.4540860753521525,-6.039792675451363
962,254.27999877929688,369.1600036621094,1.4517854547518814,-5.47260289271841
963,255.13999938964844,372.2349853515625,1.45894405519335,-7.312700706041223
964,255.10000610351562,374.3599853515625,1.467502847489753,-9.495127484120726
965,255.4199981689453,375.510009765625,1.470166832893199,-10.185671942782701
966,258.1000061035156,379.3399963378906,1.4697403617485756,-10.167407076076497
967,258.6400146484375,381.1199951171875,1.473553872300981,-11.172001934643585
968,258.04998779296875,379.7200012207031,1.4714978460892203,-10.619233774434374
969,257.95001220703125,383.6449890136719,1.4872842444595722,-14.687777557474387
970,259.93499755859375,385.5899963378906,1.4834093137111024,-13.782523642928108
971,255.6649932861328,379.6600036621094,1.4849901771151162,-13.983874786674928
972,257.3460998535156,382.70001220703125,1.487102436853982,-14.609964819063261
973,256.8999938964844,381.6300048828125,1.4855197117543997,-14.180525706951212
974,256.95001220703125,381.2650146484375,1.483810066298975,-13.743713657030778
975,258.5400085449219,383.6300048828125,1.4838322588519446,-13.825611510849594
976,263.8399963378906,394.3699951171875,1.4947316577890324,-16.95529381003737
977,264.239990234375,393.82000732421875,1.4903876092899835,-15.830950595254219
978,262.97760009765625,391.82000732421875,1.4899368127883026,-15.643629803217348
979,264.21600341796875,395.260009765625,1.495973009403049,-17.305395957355213
980,264.5639953613281,395.29998779296875,1.4941564034557613,-16.845688711566392
981,264.4849853515625,395.0400085449219,1.4936197910056073,-16.699160763365196
982,264.44000244140625,394.5899963378906,1.492172109722025,-16.31373998776402
983,267.1199951171875,393.1199951171875,1.4716981218299396,-10.995509238343939
984,267.0799865722656,393.2799987792969,1.4725176671853863,-11.212961588787689
985,265.8599853515625,392.0799865722656,1.4747611832363374,-11.764761901621593
986,266.82000732421875,393.8800048828125,1.476201162097265,-12.186274615202276
987,266.1099853515625,393.20001220703125,1.4775845847632059,-12.525809920189513
988,266.1000061035156,395.42999267578125,1.4860202315138427,-14.77011969564077
989,266.67999267578125,396.3599853515625,1.4862756721065347,-14.86730358286766
990,257.3399963378906,379.1300048828125,1.4732649812624155,-11.04872159680249
991,254.7899932861328,375.45001220703125,1.4735665532413413,-11.030304988288744
992,255.1649932861328,375.9100036621094,1.4732036664628891,-10.951830019070282
993,256.8299865722656,377.8349914550781,1.4711482739916146,-10.486036528674529
994,255.00999450683594,375.0899963378906,1.4708835120885262,-10.35438706407373
995,253.3699951171875,370.7699890136719,1.4633539730787186,-8.389272025701668
996,252.0,368.32000732421875,1.4615873306516618,-7.906480661730395
997,251.10989379882812,369.75,1.472462890276311,-10.614586146549495
998,252.35000610351562,371.4750061035156,1.472062600034708,-10.558902014248499
999,251.9199981689453,372.4599914550781,1.478485210234461,-12.161340259003591
1000,252.02499389648438,372.5400085449219,1.4781867575322205,-12.090592884915704
1001,251.0,370.989990234375,1.4780477698580676,-12.01237403667741
1002,250.52999877929688,368.7699890136719,1.4719594092942854,-10.46725248724638
1003,252.25,371.6383972167969,1.4732939433767964,-10.865892938110814
1004,247.25,323.2049865722656,1.3071991367937943,30.387965382466493
1005,246.86500549316406,309.4800109863281,1.2536406704063932,43.56012332715128
1006,245.5500030517578,307.1127014160156,1.2507134905279615,44.03920713062312
1007,247.6999969482422,313.5000915527344,1.2656443093063152,40.7390157291026
1008,246.36000061035156,308.8699035644531,1.2537339779153867,43.44508895302537
1009,244.21499633789062,307.3599853515625,1.2585631102125514,41.874973084068394
1010,245.32000732421875,309.0,1.2595792873575973,41.821655274608226
1011,243.35000610351562,295.510009765625,1.214341493132824,52.48290014052501
1012,243.07000732421875,295.125,1.2141563792621595,52.46585672882899
1013,242.5500030517578,292.3500061035156,1.2053185010314387,54.494171048750765
1014,242.4971923828125,294.2900085449219,1.2135810961487252,52.47833721515335
1015,243.625,294.95001220703125,1.2106721896645716,53.43776431283428
1016,244.22999572753906,296.2200927734375,1.2128735124898342,53.03640344275508
1017,244.74000549316406,299.5,1.2237476231010604,50.48882457579899
1018,243.4199981689453,295.98541259765625,1.2159453406627174,52.10799964769658
1019,242.77000427246094,295.739990234375,1.2181899947674995,51.42008897296572
1020,241.35000610351562,294.75,1.2212554072759418,50.37108897656842
1021,242.72999572753906,296.8800048828125,1.223087422685312,50.222625636193904
1022,242.39500427246094,295.04010009765625,1.2171872146590128,51.58151268538794
1023,244.74000549316406,296.0150146484375,1.2095080820642772,53.97380992736149
1024,244.57000732421875,296.0400085449219,1.2104509943137507,53.70471388109329
1025,242.0,290.5,1.2004132231404958,55.554422014580474
1026,242.46490478515625,292.4599914550781,1.206195146939808,54.26199220563954
1027,242.19639587402344,291.6600036621094,1.2042293305380731,54.67642524322307
1028,241.01739501953125,290.5400085449219,1.2054731921792512,54.10348069544799
1029,240.64500427246094,290.75,1.208211244106317,53.35876946966031
1030,242.25999450683594,290.9150085449219,1.2008380052064809,55.512742302812434
1031,242.4499969482422,291.1199951171875,1.2007424160922358,55.580582224497824
1032,244.7100067138672,292.94000244140625,1.1970904107077776,57.00574657326943
1033,243.83999633789062,293.29998779296875,1.2028378945123552,55.396504218365614
1034,245.1999969482422,294.3800048828125,1.2005709973354992,56.26932623704753
1035,245.02999877929688,293.1099853515625,1.1962208170909399,57.2952436185137
1036,241.85650634765625,290.70001220703125,1.2019524163189763,55.14836577051776
1037,241.6300048828125,289.8299865722656,1.1994784617615246,55.69315558162382
1038,238.9600067138672,286.260009765625,1.1979410852142938,55.42925407650362
1039,240.00999450683594,285.1000061035156,1.1878672248184041,58.09694619843939
1040,239.75999450683594,283.7200012207031,1.1833500488865494,59.117973465054185
1041,240.82940673828125,286.760009765625,1.1907184161993072,57.61354513443994
1042,240.36000061035156,286.0199890136719,1.1899650036918574,57.67954071506191
1043,240.27999877929688,285.4100036621094,1.1878225616451143,58.17465060021053
1044,242.83009338378906,288.17999267578125,1.1867556803197263,59.06636911533551
1045,240.77999877929688,286.9700012207031,1.1918348811179487,57.332608274012195
1046,239.5800018310547,287.2900085449219,1.1991401884515844,55.28951277409548
1047,239.4499969482422,285.82000732421875,1.1936521652409942,56.57283862309422
1048,237.6199951171875,283.0806884765625,1.1913167843343953,56.68443869095277
1049,237.60000610351562,283.6734924316406,1.1939119745142266,56.06293230196233
1050,236.22999572753906,282.7200012207031,1.1967997558903751,55.0492112771631
1051,236.8300018310547,283.1499938964844,1.1955832947992484,55.48077364435827
1052,237.9600067138672,284.69000244140625,1.1963775189489263,55.5633509359316
1053,241.0399932861328,284.8699951171875,1.181837052156839,59.805943210681654
1054,238.77059936523438,280.6099853515625,1.1752283827973673,60.80730649655599
1055,238.0800018310547,279.5,1.173975125379651,60.925655621831176
1056,237.8000030517578,278.87359619140625,1.1727232658222828,61.1500062531039
1057,237.60000610351562,278.9700012207031,1.1741161365928743,60.76642351289983
1058,238.30999755859375,278.67999267578125,1.1694011813636214,62.075916218080444
1059,237.4600067138672,276.8699951171875,1.1659647405417968,62.66540302775494
1060,238.97000122070312,279.7900085449219,1.1708164502477407,61.91360651416287
1061,237.42999267578125,277.6000061035156,1.1691867694347609,61.89229457004857
1062,235.32400512695312,275.4800109863281,1.1706413497327293,60.988280127154646
1063,235.5500030517578,276.0,1.1717257330680402,60.79280389873086
1064,235.16000366210938,275.20001220703125,1.1702670859048527,61.03278748684139
1065,235.8800048828125,276.0299987792969,1.1702136385677595,61.23665820204551
1066,236.41000366210938,277.57000732421875,1.1741043231019006,60.457680450642364
1067,238.3350067138672,279.6099853515625,1.1731805126187271,61.18183445007188
1068,238.47999572753906,279.05999755859375,1.1701610305185384,61.94001348505177
1069,239.8300018310547,279.2200012207031,1.164241333815259,63.71849771451193
1070,240.66000366210938,280.8500061035156,1.166999093450666,63.28030114670637
1071,240.40499877929688,281.19000244140625,1.169651229671609,62.57414062901254
1072,241.33999633789062,281.7200012207031,1.1673158427759236,63.38671462865424
1073,241.0399932861328,281.3900146484375,1.167399695014122,63.285923679431654
1074,235.12010192871094,276.54998779296875,1.1762073320162965,59.6255165843538
1075,235.80999755859375,278.15960693359375,1.17959208605851,59.006525798290944
1076,235.64700317382812,278.15631103515625,1.1803940100607626,58.77577635394133
1077,235.52000427246094,278.4800109863281,1.1824049165019925,58.26971735127942
1078,235.1999969482422,276.739990234375,1.1766156200047657,59.550236237577145
1079,235.97000122070312,276.7991943359375,1.1730270496419872,60.59668932877489
1080,237.47999572753906,278.3699951171875,1.1721829211945984,61.194105461667256
1081,238.6199951171875,281.2300109863281,1.1785685053267,59.97102664597791
1082,239.97000122070312,283.70001220703125,1.1822311570774595,59.43951331684432
1083,237.0800018310547,281.57000732421875,1.187658196176614,57.4197378328216
1084,236.69000244140625,282.1700134277344,1.1921501141459785,56.25972752444776
1085,235.74000549316406,278.94000244140625,1.183252718849601,58.125627951275625
1086,235.80999755859375,277.32000732421875,1.1760315940604285,59.846125407665944
1087,232.75999450683594,275.2200012207031,1.1824196928850683,57.566600211518654
1088,237.1320037841797,281.6000061035156,1.1875242548863523,57.464409202206504
1089,237.9355010986328,282.2250061035156,1.1861408020256852,57.99315940446102
1090,237.19000244140625,281.3450012207031,1.1861587686024186,57.80269496387442
1091,238.91000366210938,284.3599853515625,1.190238922576608,57.257478585275614
1092,241.07000732421875,285.239990234375,1.183224713021854,59.4790455648724
1093,241.32000732421875,286.55999755859375,1.1874688747775235,58.518015856851356
1094,240.6999969482422,285.17999267578125,1.1847943344058438,59.00774135252019
1095,249.2801055908203,293.2099914550781,1.1762270027932606,63.29801036214318
1096,249.1699981689453,295.25,1.1849339895239352,61.09989741789983
1097,249.02000427246094,296.6700134277344,1.1913501258442596,59.46450618454882
1098,247.42999267578125,292.80499267578125,1.183385205282922,61.046412645690886
1099,247.5399932861328,293.4700012207031,1.185545807466673,60.53935512830615
1100,248.0500030517578,294.1545104980469,1.1858677963276176,60.58717421056887
1101,248.9600067138672,294.989990234375,1.1848890676381232,61.0583782556615
1102,244.4499969482422,289.67010498046875,1.1849871490970036,59.90229329079816
1103,245.27000427246094,291.4800109863281,1.1884046394133638,59.2698443829896
1104,246.97000122070312,293.4549865722656,1.1882211812033863,59.735912205145475
1105,248.22999572753906,294.9800109863281,1.1883334651872717,60.020127089027575
1106,248.98500061035156,295.7699890136719,1.1879028386795731,60.31426847388244
1107,249.80499267578125,297.8299865722656,1.1922499361684713,59.43170610308463
1108,249.0800018310547,297.4100036621094,1.1940340512115293,58.81066707242045
1109,246.83999633789062,297.6300048828125,1.2057608543932938,55.37421852289422
1110,249.47999572753906,301.8900146484375,1.2100770395159708,54.90501150790673
1111,248.35000610351562,301.1099853515625,1.2124420291983236,54.06247687854145
1112,248.4600067138672,300.5799865722656,1.2097721099976508,54.75042668537552
1113,247.75169372558594,299.6700134277344,1.2095578799943707,54.643325797686465
1114,247.55999755859375,299.1099853515625,1.2082323004578623,54.92809534161396
1115,246.7899932861328,298.42401123046875,1.2092224942219214,54.50841226994746
1116,236.16000366210938,292.1400146484375,1.23704272577173,45.52869551022591
1117,236.37989807128906,290.6499938964844,1.2295884559897228,47.33446494546914
1118,235.22999572753906,288.7699890136719,1.2276069985060358,47.56331301940359
1119,234.76499938964844,289.45001220703125,1.232935117924542,46.215596718377675
1120,234.10000610351562,288.30999755859375,1.2315676635698474,46.40074054824144
1121,233.72000122070312,287.1700134277344,1.2286925035421257,46.995071691198724
1122,234.25,288.9100036621094,1.2333404638723986,46.01611225034245
1123,230.81260681152344,285.3299865722656,1.2361975825924443,44.66034048925216
1124,229.42999267578125,285.1499938964844,1.2428627598809359,42.855023058753524
1125,227.91000366210938,284.5799865722656,1.2486507042234662,41.24246225187378
1126,227.72000122070312,284.55999755859375,1.249604760377645,40.98962477159464
1127,229.83999633789062,284.489990234375,1.2377740809573576,44.1037552698883
1128,229.67999267578125,285.7799987792969,1.2442529079261466,42.58399579213873
1129,229.08999633789062,285.6199951171875,1.246758914326051,41.896817538482686
1130,225.82000732421875,283.5,1.2554246338012371,39.32140121118781
1131,227.52000427246094,286.80999755859375,1.260592440984361,38.45244706068744
1132,228.3800048828125,286.8500061035156,1.2560206671801482,39.64732239189582
1133,227.60000610351562,286.5899963378906,1.259182726943977,38.78732374780444
1134,227.60000610351562,285.5899963378906,1.2547890539510809,39.78732374780444
1135,225.05999755859375,282.8500061035156,1.2567760116049784,38.88008913186807
1136,225.44000244140625,284.9599914550781,1.2640169817649891,37.315756768207656
1137,225.47999572753906,286.82000732421875,1.272041922826717,35.51316767714648
1138,225.33470153808594,288.30499267578125,1.2794522579428456,33.81955287847493
1139,224.97500610351562,288.260009765625,1.28129793063764,33.348045349994244
1140,226.49000549316406,289.0299987792969,1.276126944983541,34.753459814070176
1141,227.50999450683594,288.5450134277344,1.2682740116679336,36.70305806433576
1142,226.26499938964844,286.70001220703125,1.2670983712920987,36.76035776765591
1143,225.69000244140625,286.0450134277344,1.2674243889115004,36.58971241174911
1144,224.34939575195312,285.2699890136719,1.2715433801706078,35.43974565125732
1145,229.77999877929688,293.79998779296875,1.2786142804150804,34.70760658904786
1146,232.0,290.7749938964844,1.2533404909331223,40.920323470188215
1147,234.67999267578125,294.5199890136719,1.2549855045400555,41.02355788171767
1148,233.67010498046875,292.760009765625,1.2528774692427824,41.333428819801874
1149,235.0399932861328,294.82000732421875,1.254339753853341,41.24046821490564
1150,234.22999572753906,294.57000732421875,1.2576100956210083,40.32738424406589
1151,231.86000061035156,291.6199951171875,1.2577417163353872,39.87429566082458
1152,231.94000244140625,292.7349853515625,1.2621151257662617,38.8741808928634
1153,230.0800018310547,289.9100036621094,1.2600399919806469,39.02836824139545
1154,230.19000244140625,290.1000061035156,1.2602632739332769,38.99631682752639
1155,229.44000244140625,288.8800048828125,1.2590655587906292,39.1393851996364
1156,229.94009399414062,289.4649963378906,1.2588713490969818,39.27248043848309
1157,228.5800018310547,287.9800109863281,1.2598652930240872,38.80449521999052
1158,236.97999572753906,295.2799987792969,1.2460123390279176,43.56614656716247
1159,236.67999267578125,293.25,1.2390147417391204,45.165367824971135
1160,236.49000549316406,293.3212890625,1.2403115660250543,44.82127417877499
1161,236.49549865722656,291.7799987792969,1.2337655491794326,46.37045215374028
1162,237.72000122070312,292.8699951171875,1.231995598238628,47.038731860908776
1163,237.24000549316406,294.70001220703125,1.2422020122382895,44.5194838828368
1164,237.52999877929688,293.4100036621094,1.2352545159347805,46.225896822035885
1165,239.77999877929688,291.9049987792969,1.2173867723136405,50.96170025062762
1166,236.55999755859375,288.69000244140625,1.2203669488536428,49.55306313907156
1167,237.7689971923828,290.5,1.2217740892642603,49.47908080656371
1168,238.24000549316406,290.2300109863281,1.218225337031634,50.42539556833075
1169,238.64999389648438,291.8999938964844,1.2231301125576288,49.344119296944974
1170,237.90139770507812,290.9100036621094,1.2228175473888767,49.25919242617724
1171,238.5399932861328,293.0400085449219,1.228473282437865,48.04615362097028
1172,239.14999389648438,302.2799987792969,1.2639766108885548,39.682069646527886
1173,236.8800048828125,300.9100036621094,1.27030562926142,37.792563784023834
1174,236.66000366210938,300.54998779296875,1.2699652799045762,37.83667759809007
1175,235.11219787597656,299.3399963378906,1.2731793545471202,36.82415852739636
1176,236.1300048828125,300.8599853515625,1.2741285695601219,36.76564924597759
1177,235.47999572753906,298.8291931152344,1.2690215667448592,37.86308653403879
1178,236.50999450683594,299.8299865722656,1.2677264958610428,38.341279102921625
1179,241.02999877929688,308.8409118652344,1.2813380634334637,35.82067524567865
1180,239.2899932861328,306.95001220703125,1.282753231724126,35.21308280745402
1181,237.66000366210938,304.4200134277344,1.2809055320075664,35.40256242811527
1182,237.10960388183594,303.7099914550781,1.280884394739374,35.32225959645829
1183,235.4199981689453,300.510009765625,1.276484632159282,36.09611876140148
1184,236.16000366210938,301.9100036621094,1.2784129360620824,35.75870649655403
1185,236.1199951171875,302.3699951171875,1.2805776781721505,35.24126635314153
1186,236.93499755859375,300.510009765625,1.2683225900019655,38.27152223914934
1187,236.47999572753906,300.8800048828125,1.2723275131883547,37.24818523125143
