,abbv,jnj,Ratio,Spread
792,137.90499877929688,169.17999267578125,1.2267865137110574,-9.886379810537866
793,136.94000244140625,167.88999938964844,1.2260113655356843,-9.719192517136795
794,137.3800048828125,168.35499572753906,1.2254694259994297,-9.672231080029595
795,137.3800048828125,167.44000244140625,1.2188091169761963,-8.757237793896783
796,137.2790069580078,167.88999938964844,1.2229837839736428,-9.324749255688394
797,137.72000122070312,168.30999755859375,1.2221173109697308,-9.231635631901971
798,138.47000122070312,169.99000549316406,1.227630562537673,-10.038993110212962
799,137.3000030517578,169.1999969482422,1.2323378964853997,-10.61031714656132
800,137.05499267578125,169.252197265625,1.2349217927872924,-10.947595352456423
801,137.6199951171875,169.8699951171875,1.2343409471315427,-10.907993686311206
802,136.8699951171875,169.44000244140625,1.2379630926145095,-11.350651466789278
803,138.6699981689453,170.89999389648438,1.2324222697996463,-10.716278276021276
804,138.02000427246094,170.02000427246094,1.2318504492785685,-10.592578612441647
805,137.0500030517578,168.96009826660156,1.2328354214103352,-10.661301950340478
806,137.22999572753906,169.1300048828125,1.2324565339097493,-10.621780979026303
807,137.4093017578125,169.5850067138672,1.2341595841361979,-10.868154157910103
808,137.89500427246094,169.6999969482422,1.2306464461391153,-10.41801303093276
809,137.35000610351562,169.85499572753906,1.2366580864912786,-11.207135677950467
810,138.1999969482422,169.6699981689453,1.2277134726167112,-10.033144921400881
811,139.22999572753906,170.13999938964844,1.222006784533683,-9.304707602504086
812,138.19000244140625,170.66000366210938,1.234966355358961,-11.0347793624989
813,138.0,170.2772979736328,1.2338934635770493,-10.873147963600408
814,137.45899963378906,169.5399932861328,1.2333859095280209,-10.765315564647628
815,138.25,170.08999633789062,1.2303073876158455,-10.394962842438465
816,138.2550048828125,169.8300018310547,1.2283823068467268,-10.129144984576035
817,138.72000122070312,170.07000732421875,1.2259948516986952,-9.828111455847894
818,138.08999633789062,169.3000030517578,1.2260120757589117,-9.791139247962851
819,142.76499938964844,172.375,1.2074037805970705,-7.4266114680316
820,143.52000427246094,172.39999389648438,1.201226231635258,-6.573131557230189
821,143.27999877929688,172.7899932861328,1.2059603207583218,-7.242385484364453
822,143.6999969482422,173.27999877929688,1.2058455285960012,-7.243708852517576
823,143.55999755859375,173.3800048828125,1.207718081856666,-7.506608997703514
824,143.78500366210938,173.3000030517578,1.205271750446297,-7.16480492812345
825,143.47999572753906,173.0800018310547,1.2063005783727823,-7.299690791774301
826,146.36000061035156,175.1300048828125,1.1965701294922386,-5.99871041017831
827,147.75999450683594,177.06500244140625,1.1983284314024156,-6.304767552068958
828,147.94000244140625,176.83999633789062,1.1953494215192448,-5.870316106909248
829,148.9600067138672,176.92999267578125,1.1877684257603505,-4.773502853133911
830,149.24000549316406,177.22999572753906,1.1875501822844483,-4.747717821551097
831,148.11000061035156,176.5500030517578,1.1920194606995265,-5.382524181185252
832,147.52999877929688,175.75,1.191283138712147,-5.257372946095577
833,149.14999389648438,178.1300048828125,1.194301120833041,-5.7524585247060624
834,148.41000366210938,178.14500427246094,1.2003571179612014,-6.628461668560865
835,147.9600067138672,178.19500732421875,1.2043457639794624,-7.202051443250459
836,147.78500366210938,178.36500549316406,1.2069222253495475,-7.57567160281342
837,148.41000366210938,179.22999572753906,1.2076678883156604,-7.71345312363899
838,148.86000061035156,178.74000549316406,1.2007255458840478,-6.699876166332208
839,149.52000427246094,179.66000366210938,1.2015783743205772,-6.8519376727807835
840,151.97999572753906,181.3300018310547,1.193117561051473,-5.659652287502231
841,152.05999755859375,181.54539489746094,1.1939063383682187,-5.7819605080798535
842,151.69000244140625,181.74000549316406,1.1981014079247927,-6.407072980886161
843,152.2899932861328,181.88999938964844,1.1943660608606181,-5.858957164834484
844,152.02999877929688,181.86500549316406,1.1962442080735585,-6.13647570170385
845,152.28500366210938,182.02000427246094,1.1952588888944555,-5.994767644554477
846,152.5,182.5,1.1967213114754098,-6.224607835621091
847,155.0,182.94000244140625,1.1802580802671372,-3.7557754228296774
848,155.05999755859375,182.6300048828125,1.1778021911408882,-3.3759686683942136
849,153.97500610351562,182.52499389648438,1.185419624362768,-4.533382066481257
850,154.14999389648438,182.5,1.183911821122441,-4.304783933498234
851,153.8699951171875,182.3699951171875,1.185221296577636,-4.50056713402636
852,153.56500244140625,182.6300048828125,1.1892684008682004,-5.1154462298863645
853,153.22999572753906,182.19000244140625,1.1889969818008836,-5.065235470754933
854,154.4499969482422,180.55999755859375,1.1690514802606393,-2.0157177587644726
855,153.18499755859375,179.13499450683594,1.1694029922108804,-2.0625844330659135
856,153.5,178.00999450683594,1.159674231314892,-0.5710684007779805
857,152.5800018310547,176.94000244140625,1.1596539541094275,-0.5715254311987423
858,151.80999755859375,177.0800018310547,1.1664581034111903,-1.6074509270933874
859,152.57000732421875,177.0,1.1601231664351062,-0.6431519377264494
860,152.5,176.9499969482422,1.1603278488409323,-0.6746047838632792
861,155.97909545898438,177.5399932861328,1.1382294067272496,2.783444531115927
862,154.97500610351562,177.57139587402344,1.1458066712732669,1.5837498976587567
863,155.26499938964844,177.36500549316406,1.1423373341731327,2.127557309792715
864,155.80999755859375,177.5800018310547,1.1397214852293038,2.5466848396228925
865,155.6999969482422,177.3000030517578,1.1387283656190172,2.698694175170297
866,154.9600067138672,176.875,1.1414235437315043,2.262693472721773
867,154.0800018310547,176.97000122070312,1.1485591843044423,1.1437767020229699
868,152.69000244140625,175.66000366210938,1.1504355285442982,0.8364627918475747
869,152.6750030517578,175.42999267578125,1.1490420119153975,1.0490214792152783
870,153.25999450683594,176.0,1.1483753510910493,1.159671568572159
871,153.8135986328125,177.2899932861328,1.1526288628703352,0.5138154732666549
872,153.2550048828125,178.02000427246094,1.1615934135957593,-0.8661383007962713
873,153.07000732421875,177.61500549316406,1.1603514535473718,-0.6763904600509734
874,153.47000122070312,177.83999633789062,1.1587932164158996,-0.43597482975351065
875,152.47999572753906,177.38999938964844,1.1633657158977113,-1.1378828752564432
876,152.32000732421875,177.30999755859375,1.1640624279985943,-1.244032981739983
877,152.1999969482422,177.1300048828125,1.1637976901080236,-1.2036764517611034
878,151.7100067138672,177.4499969482422,1.1696657378898014,-2.093788785977401
879,152.58999633789062,178.11000061035156,1.1672455920108302,-1.7298946522100977
880,153.38499450683594,178.8800048828125,1.1662158052549287,-1.5748915715304492
881,153.85000610351562,179.52000427246094,1.1668508102084418,-1.673834185167712
882,151.33999633789062,175.97999572753906,1.162812210822549,-1.05430719649643
883,150.66000366210938,175.5800018310547,1.1654055327440074,-1.4455078583767063
884,152.10499572753906,175.92999267578125,1.1566352034282894,-0.11420138951890246
885,152.0050048828125,175.7100067138672,1.1559488245096268,-0.010558169301353448
886,153.1300048828125,176.75,1.154247987749125,0.25842422895477446
887,153.9499969482422,178.11000061035156,1.1569340964016515,-0.1474877813617952
888,153.94000244140625,178.1999969482422,1.1575938295575248,-0.24911306718637727
889,154.42999267578125,179.2550048828125,1.160752531143029,-0.7340007329701081
890,153.0,177.92999267578125,1.1629411285998774,-1.0728335405628031
891,151.97999572753906,177.60000610351562,1.1685748854862887,-1.9296565599631692
892,151.7899932861328,177.5399932861328,1.169642276427668,-2.090718032158398
893,152.91000366210938,178.1800994873047,1.1652612335360055,-1.4276541458488254
894,153.4149932861328,178.97999572753906,1.1666395304253294,-1.639977818336169
895,152.60000610351562,178.32000732421875,1.1685452175097297,-1.9282546640243567
896,150.9949951171875,178.39999389648438,1.1814960738137565,-3.8757259956505465
897,151.55499267578125,177.99000549316406,1.1744252191937665,-2.8141614256489818
898,152.1649932861328,178.06570434570312,1.170214649902204,-2.1801038635990637
899,152.0449981689453,178.02999877929688,1.1709033570540626,-2.284016688876241
900,152.25999450683594,177.77999877929688,1.167608072988044,-1.783861152403793
901,151.625,178.22999572753906,1.1754657591263913,-2.9726957621293395
902,152.00999450683594,178.42999267578125,1.1738043492117698,-2.724738534307923
903,154.80999755859375,179.89999389648438,1.1620696126449739,-0.9368411674858721
904,154.02499389648438,179.5,1.1653952742282634,-1.450225676208126
905,153.6999969482422,179.39500427246094,1.1671763684736536,-1.7233749288909537
906,153.1300048828125,179.02000427246094,1.169072020924061,-2.011580043506163
907,153.0500030517578,179.02999877929688,1.1697484169193597,-2.1146593961707
908,153.19000244140625,178.80999755859375,1.1672432581035235,-1.7317641337972618
909,152.8699951171875,178.2899932861328,1.1662850721585931,-1.5840992446507216
910,153.5399932861328,178.30999755859375,1.161326073697947,-0.8245379066809648
911,154.30999755859375,178.81500244140625,1.1588037409793075,-0.43361668324728564
912,154.08999633789062,178.4600067138672,1.1581543964900725,-0.33459984320713554
913,154.1833038330078,178.39999389648438,1.1570642829764828,-0.1660205882424095
914,153.57000732421875,178.24000549316406,1.16064333523708,-0.7196234892114348
915,153.0399932861328,177.86000061035156,1.1621798772417204,-0.9563079292783159
916,153.25999450683594,178.3800048828125,1.1639045496302436,-1.220333314240341
917,152.7899932861328,176.80999755859375,1.1572092763135227,-0.19718836294025843
918,153.30929565429688,177.5019989013672,1.1578032378520828,-0.28496377436049736
919,153.0500030517578,177.0500030517578,1.1568114963832035,-0.13466366863163737
920,153.36000061035156,176.8699951171875,1.153299389757886,0.40603694720017236
921,152.86000061035156,176.64999389648438,1.1556325604549407,0.044271197063758816
922,152.1999969482422,175.80999755859375,1.155124842863042,0.11633087245764662
923,152.47000122070312,175.8800048828125,1.1535384237862172,0.36048268364553726
924,152.17999267578125,174.88999938964844,1.1492312249104306,1.0130533914160451
925,153.0,174.97000122070312,1.1435947792202819,1.8871579145153219
926,153.4499969482422,175.77000427246094,1.145454596077621,1.6107415856892913
927,153.25,175.88999938964844,1.147732459312551,1.2580432309897644
928,152.75,175.49000549316406,1.1488707397261149,1.076270156634601
929,152.89999389648438,175.63999938964844,1.1487246985016846,1.100799249754496
930,152.1300048828125,175.4199981689453,1.1530927005758882,0.4248921183304133
931,149.57000732421875,174.1699981689453,1.1644714156589018,-1.3037519317089648
932,150.39999389648438,174.80999755859375,1.162300562850488,-0.9780337733884807
933,149.75999450683594,174.86000061035156,1.1676015426293964,-1.7726978376561449
934,149.75999450683594,174.96499633789062,1.1683026359212652,-1.8776935651952074
935,150.30999755859375,175.3354949951172,1.1664925676468594,-1.6082450036744746
936,150.9199981689453,175.61000061035156,1.1635966256358377,-1.1729942043198691
937,150.44000244140625,175.67999267578125,1.1677744604145799,-1.8014775906021812
938,153.00999450683594,177.33999633789062,1.1590092327594177,-0.47120825473822103
939,153.0500030517578,178.02999877929688,1.1632146045700595,-1.1146593961706999
940,153.0749969482422,177.6199951171875,1.1603462267403768,-0.675574487166918
941,153.30999755859375,177.97999572753906,1.1609157821525413,-0.7621439110591468
942,152.99000549316406,177.5500030517578,1.1605333464720422,-0.7044728644733227
943,152.99000549316406,177.55999755859375,1.1605986743135814,-0.7144673713092602
944,153.55999755859375,178.1999969482422,1.1604584512984677,-0.6912616463425167
945,152.27999877929688,176.625,1.159869985657059,-0.6055867231200041
946,151.5800018310547,176.1699981689453,1.162224541765725,-0.9650551004168819
947,151.39500427246094,175.75999450683594,1.1609365536958278,-0.770302376859084
948,150.7899932861328,175.347900390625,1.1628616499630193,-1.0621590783296626
949,150.4949951171875,175.29119873046875,1.1647643072380776,-1.34869780047446
950,149.19000244140625,174.91000366210938,1.172397619142104,-2.4859060040291667
951,149.5800018310547,174.22999572753906,1.1647947158359155,-1.3521205423687577
952,149.625,174.76499938964844,1.1680200460461048,-1.8347673075968687
953,150.02499389648438,173.59500122070312,1.1571072040201635,-0.19936266362750255
954,149.22000122070312,172.49000549316406,1.1559442707552559,-0.031003237162983144
955,149.50999450683594,171.4949951171875,1.1470470297512207,1.3014241700881626
956,149.89999389648438,171.36000061035156,1.1431621586901912,1.8901962040141682
957,149.1649932861328,170.02999877929688,1.1398787009840854,2.3649998777699834
958,149.6300048828125,171.52999877929688,1.1463609782919946,1.4060566537811865
959,150.16000366210938,172.08999633789062,1.1460441671613715,1.4627306639478177
960,150.03829956054688,172.06500244140625,1.146807201530371,1.3461177074226582
961,149.83999633789062,172.0,1.1478911118773545,1.180387618524017
962,148.72500610351562,170.91000366210938,1.1491679048454875,0.9730549740786301
963,147.5800018310547,170.4600067138672,1.1550345886904438,0.09080058794496315
964,148.22999572753906,171.1999969482422,1.1549618962610253,0.10710031401377185
965,147.6999969482422,170.70399475097656,1.155748126459309,-0.013569057480984359
966,147.00999450683594,170.42999267578125,1.1593088840490793,-0.5424082427032801
967,146.89500427246094,170.91000366210938,1.1634841124011637,-1.15621426968834
968,147.2926025390625,170.9600067138672,1.1606829112040982,-0.7435982431024599
969,146.91000366210938,170.0666961669922,1.15762502162986,-0.2954544756107311
970,147.4499969482422,170.72000122070312,1.1578162411263335,-0.32045901262733034
971,147.7100067138672,170.82000732421875,1.1564552133229438,-0.11793492867024336
972,147.77499389648438,171.32000732421875,1.1593301600420132,-0.5423201359210368
973,147.89999389648438,171.79319763183594,1.1615497276631024,-0.8700687008283325
974,148.61000061035156,172.02000427246094,1.1575264354078654,-0.2707584310488671
975,148.80999755859375,172.06739807128906,1.1562892338838844,-0.08544899236496528
976,148.8300018310547,171.77999877929688,1.1542027592950916,0.2252259496141078
977,148.47999572753906,171.27000427246094,1.1534887473107256,0.32797647521480533
978,148.68460083007812,171.66000366210938,1.1545244275719468,0.17604206701128922
979,148.47000122070312,172.19000244140625,1.1597629219753487,-0.6036506416644642
980,149.97999572753906,172.10000610351562,1.1474864048946958,1.243275556678705
981,150.22500610351562,172.75,1.1499417073144471,0.8783595487066207
982,150.25,172.3800048828125,1.147287886075291,1.277435912788499
983,150.74000549316406,172.6999969482422,1.1456812435639323,1.527581870264393
984,149.99000549316406,172.0,1.1467430742099618,1.3549283622472585
985,149.6300048828125,171.85000610351562,1.1484996357388708,1.0860493295624365
986,150.2100067138672,172.4600067138672,1.148125950372825,1.1509005358790119
987,151.33999633789062,173.52999877929688,1.1466235164421674,1.3956897517457576
988,151.80999755859375,173.3249969482422,1.1417232048985728,2.1475539557191126
989,152.44000244140625,174.0,1.1414326765501124,2.2055829685371946
990,153.24000549316406,174.7899932861328,1.1406289938689025,2.3464203865714324
991,152.2550048828125,174.74000549316406,1.147679878422767,1.250326536821555
992,151.0,173.75,1.150662251655629,0.7800912518602927
993,150.8350067138672,173.6699981689453,1.1513905289797608,0.6681177943502887
994,149.42999267578125,171.65499877929688,1.1487318958231987,1.0483356621501598
995,149.57679748535156,172.00999450683594,1.1499777866529153,0.8641523133478954
996,149.33999633789062,172.0399932861328,1.152002126053908,0.5586273615516659
997,149.4149932861328,172.35499572753906,1.153532131795339,0.330886414947551
998,149.82000732421875,172.2550048828125,1.1497463386852143,0.9021248398436028
999,151.47500610351562,174.02000427246094,1.1488364235716777,1.0627727033445153
1000,151.00999450683594,173.1199951171875,1.1464141541264057,1.4217250826067498
1001,147.97999572753906,173.50999450683594,1.1725233106933097,-2.493780729999733
1002,149.61000061035156,174.6999969482422,1.167702668508342,-1.78721716515104
1003,150.35000610351562,174.97999572753906,1.163817682900962,-1.2061944361225785
1004,151.5,175.64999389648438,1.1594059003068276,-0.5381356737845437
1005,151.5399932861328,175.9550018310547,1.1611126410624968,-0.7966100625000565
1006,150.9499969482422,174.92999267578125,1.1588605247588135,-0.45808167182871395
1007,149.61000061035156,174.1999969482422,1.1643606459299034,-1.28721716515104
1008,142.1699981689453,173.6300048828125,1.221284427931709,-9.37392046647266
1009,140.12680053710938,173.4586944580078,1.2378695138484321,-11.57993983586737
1010,140.25,173.81129455566406,1.2392962178656974,-11.789193176853749
1011,141.1999969482422,173.7100067138672,1.2302408673389829,-10.582551641285553
1012,142.19000244140625,173.92999267578125,1.2232223763232188,-9.650632609454496
1013,143.41000366210938,174.4199981689453,1.2162331337770487,-8.721125273440597
1014,143.55999755859375,174.55999755859375,1.2159375907438799,-8.686601673484764
1015,140.2760009765625,173.75,1.2386295502466624,-11.697645602442426
1016,140.4698028564453,174.86000061035156,1.2448227096114863,-12.582151147589107
1017,141.02000427246094,174.67999267578125,1.2386894581160752,-11.761965190724728
1018,141.25,174.5800018310547,1.2359646147331305,-11.394366510565296
1019,140.1999969482422,173.8800048828125,1.2402283071875102,-11.916083751909943
1020,140.8300018310547,174.0800018310547,1.2361002596583648,-11.383048635576236
1021,140.1999969482422,173.8800048828125,1.2402283071875102,-11.916083751909943
1022,141.9199981689453,175.24380493164062,1.2348069841645979,-11.27860400072054
1023,142.69000244140625,174.58999633789062,1.2235615204336665,-9.72886930072436
1024,142.5500030517578,174.69000244140625,1.2254647401023127,-9.991769445910299
1025,141.22000122070312,174.02000427246094,1.2322617389055033,-10.869273549892418
1026,140.97999572753906,174.00999450683594,1.2342885500091187,-11.138518321753216
1027,140.25,173.61000061035156,1.2378609669187277,-11.587899231541249
1028,140.38999938964844,172.97000122070312,1.2320678251492103,-10.785005800222498
1029,141.72999572753906,172.9199981689453,1.2200663471504347,-9.175871527603297
1030,142.13499450683594,174.05389404296875,1.2245674940705589,-9.838537575576217
1031,142.5050048828125,174.85000610351562,1.2269744929120328,-10.204130004900938
1032,141.42999267578125,174.7899932861328,1.2358764218197134,-11.394930378118309
1033,141.64639282226562,174.60000610351562,1.232647034807299,-10.953154280082222
1034,141.6699981689453,174.84979248046875,1.234204805113046,-11.175475034968448
1035,141.19000244140625,174.57000732421875,1.2364190403400919,-11.454181199571073
1036,139.4499969482422,173.2899932861328,1.2426676018533767,-12.198722611489549
1037,140.15499877929688,172.94000244140625,1.2339196171927922,-11.028438207384957
1038,139.80999755859375,172.77999877929688,1.235820054333994,-11.269855175484386
1039,139.24000549316406,172.35000610351562,1.2377908596964045,-11.503067614318345
1040,139.4199981689453,172.17999267578125,1.234973425169166,-11.123626599058857
1041,139.52000427246094,172.1300048828125,1.2337299284099024,-10.957278310274594
1042,138.9499969482422,171.8000030517578,1.2364160260885215,-11.290499347954087
1043,138.6699981689453,170.18499755859375,1.2272661700857086,-10.001281938130651
1044,139.17999267578125,170.96499633789062,1.2283733678313398,-10.18788479865403
1045,139.5800018310547,171.0399932861328,1.225390392909987,-9.797457517753193
1046,138.88999938964844,171.0050048828125,1.2312261907573858,-10.565310374850489
1047,138.4199981689453,171.02999877929688,1.2355873503953538,-11.137166644253531
1048,138.125,170.9499969482422,1.2376470367293553,-11.400405195499891
1049,138.1300048828125,171.1199951171875,1.2388329042800168,-11.56458001341874
1050,139.9499969482422,171.11500549316406,1.222686739724958,-9.44196784768126
1051,139.8300018310547,171.1999969482422,1.2243438082414484,-9.666577694442813
1052,138.3000030517578,170.02000427246094,1.229356475204358,-10.266790529101021
1053,138.23460388183594,169.59500122070312,1.2268635816085118,-9.917881631304928
1054,138.5800018310547,170.1199951171875,1.227594117978031,-10.040993290486957
1055,139.6999969482422,170.25999450683594,1.2187544611752283,-8.877840346772919
1056,140.3699951171875,170.27000427246094,1.2130085502269305,-8.108284501967225
1057,140.44000244140625,170.44000244140625,1.2136143511711805,-8.196826773017866
1058,141.0800018310547,170.30099487304688,1.2071235657976864,-7.313158192148668
1059,140.90499877929688,170.3300018310547,1.2088286668796395,-7.545787140774101
1060,140.41000366210938,170.6300048828125,1.215226838775863,-8.421733812344987
1061,140.0399932861328,169.9600067138672,1.2136533480589444,-8.182255274621829
1062,140.32000732421875,170.5157012939453,1.2151916504676157,-8.412144017240356
1063,140.25999450683594,170.2100067138672,1.2135321073720102,-8.176276387122916
1064,139.75,170.80999755859375,1.2222540075749107,-9.369663150622975
1065,140.32000732421875,170.64999389648438,1.2161486957607275,-8.546436619779419
1066,139.86000061035156,170.22500610351562,1.2171100054386574,-8.65668225179538
1067,139.81109619140625,169.7949981689453,1.2144601021973969,-8.283576268566057
1068,139.88999938964844,169.86000061035156,1.2142397694721903,-8.256772160710474
1069,140.42999267578125,170.27999877929688,1.2125614730496501,-8.048469812961448
1070,140.94000244140625,170.63999938964844,1.210727944045478,-7.815056750420544
1071,141.22999572753906,169.0050048828125,1.1966650852900753,-5.842645212310023
1072,141.91000366210938,169.17999267578125,1.1921639652592941,-5.226420692795122
1073,142.1999969482422,168.3800048828125,1.1841069514516185,-4.089015868551789
1074,142.68519592285156,168.72000122070312,1.182463255066267,-3.864466731016526
1075,142.2949981689453,167.80999755859375,1.1793105851785088,-3.4084713995440183
1076,142.0,167.53500366210938,1.1798239694514745,-3.476717885360691
1077,142.02999877929688,167.17999267578125,1.177075224337398,-3.086802301111723
1078,140.83999633789062,165.99000549316406,1.1785714982194107,-3.281423349751654
1079,141.5500030517578,165.63999938964844,1.1701871834582873,-2.105300335831535
1080,141.89999389648438,166.10000610351562,1.1705427290200243,-2.158080822582454
1081,142.22999572753906,166.05999755859375,1.1675455427609258,-1.7341039464121963
1082,142.2100067138672,166.17999267578125,1.1685534408991536,-1.8773569594676105
1083,142.3800048828125,165.94000244140625,1.1654726559251425,-1.4395680855014548
1084,142.5500030517578,165.3000030517578,1.1595931218025988,-0.6017700562618615
1085,142.52000427246094,166.01280212402344,1.1648385991250072,-1.3494737264483292
1086,140.88999938964844,165.38999938964844,1.1738945283990119,-2.6232369983282724
1087,140.75,166.0,1.1793960923623446,-3.396131650350148
1088,141.42999267578125,166.4665069580078,1.1770240796067994,-3.071444049993309
1089,141.85549926757812,166.50999450683594,1.1738000667337734,-2.619840236857604
1090,142.3699951171875,166.16000366210938,1.1670998761033873,-1.6712160082575083
1091,142.2899932861328,166.0800018310547,1.167193827165922,-1.68429902303142
1092,143.1999969482422,167.0399932861328,1.1664804249018754,-1.5854703301930528
1093,143.35000610351562,167.01499938964844,1.165085401315183,-1.3859356899854078
1094,143.11500549316406,167.60000610351562,1.171086187126067,-2.2443735903119575
1095,142.60000610351562,167.8800048828125,1.1772790862361235,-3.1235916394087924
1096,142.9199981689453,167.91000366210938,1.1748531053269637,-2.7812687895102415
1097,142.14500427246094,167.27000427246094,1.1767561239918138,-3.043001103015476
1098,142.5399932861328,167.57000732421875,1.1755999383824933,-2.8834210307757275
1099,141.13699340820312,167.5800018310547,1.1873570336472439,-4.52585351575444
1100,141.8800048828125,168.36000061035156,1.1866365577687323,-4.441333225286305
1101,142.58999633789062,167.85000610351562,1.1771513459174738,-3.105239562164846
1102,142.26499938964844,167.89999389648438,1.180191857567331,-3.5333723353555144
1103,141.97999572753906,168.11000061035156,1.1840400455635751,-4.074990483589792
1104,141.5019989013672,167.71499633789062,1.1852482483642863,-4.2361517423946875
1105,141.4600067138672,167.58999633789062,1.1847164455242596,-4.160011077836279
1106,141.02999877929688,166.88999938964844,1.1833652473529468,-3.9603429566579593
1107,141.07989501953125,166.72000122070312,1.181741744262159,-3.732288818637804
1108,140.63999938964844,166.5399932861328,1.1841580916445218,-4.06411438023243
1109,140.1699981689453,166.05270385742188,1.1846522510279298,-4.12368732444016
1110,140.8300018310547,166.13450622558594,1.1796812047541372,-3.437553030107486
1111,141.33999633789062,166.68600463867188,1.1793265102412236,-3.395655524419928
1112,141.3800048828125,166.8699951171875,1.1802941671667306,-3.533094702961782
1113,141.97000122070312,168.42999267578125,1.1863773418860797,-4.4066114969534365
1114,141.9499969482422,169.25999450683594,1.1923916741509444,-5.2598889779950095
1115,142.4199981689453,169.5399932861328,1.1904226616055456,-4.993025384373189
1116,142.83999633789062,170.00999450683594,1.1902128175967899,-4.974344480065403
1117,142.11000061035156,169.45010375976562,1.1923869047357005,-5.263828539267498
1118,141.69000244140625,169.02000427246094,1.1928858872195771,-5.322411176973722
1119,141.82000732421875,169.27999877929688,1.1936256524955682,-5.431140590073303
1120,140.83999633789062,167.97999572753906,1.1927009379106812,-5.271413584126654
1121,140.72999572753906,168.07000732421875,1.1942728091146357,-5.4894146245558115
1122,140.97000122070312,168.17999267578125,1.1930197291583906,-5.320145438632485
1123,140.7899932861328,168.14500427246094,1.1942965572186193,-5.494602376956285
1124,140.28500366210938,167.44000244140625,1.1935702182729555,-5.377173113648629
1125,140.27999877929688,167.27000427246094,1.1924009532936164,-5.212998295729781
1126,140.36000061035156,167.58999633789062,1.1940011086429907,-5.439905515330869
1127,138.7449951171875,166.55999755859375,1.2004757174693976,-6.289020443328516
1128,138.99000549316406,166.55999755859375,1.1983595292884974,-6.003942554816225
1129,138.57000732421875,166.1199951171875,1.1988163840426793,-6.0526222384209145
1130,138.81500244140625,166.25999450683594,1.197709120647923,-5.907561493676061
1131,139.09500122070312,166.1999969482422,1.194866785216324,-5.521775851741685
1132,139.11000061035156,166.55990600585938,1.1973251762998351,-5.864232610398451
1133,138.99000549316406,166.1300048828125,1.1952658343551419,-5.573949879034975
1134,139.07000732421875,165.47999572753906,1.1899042713196224,-4.8308558779329385
1135,138.47000122070312,165.50999450683594,1.1952769050896055,-5.558982123884837
1136,138.5050048828125,165.9199981689453,1.197935037144169,-5.928257837046905
1137,138.50999450683594,165.19000244140625,1.1926215362982602,-5.19245651260035
1138,138.5050048828125,165.59500122070312,1.1955885735740104,-5.6032608888047175
1139,138.47999572753906,165.9510040283203,1.1983752827002592,-5.988362697435283
1140,137.9499969482422,165.63400268554688,1.2006814523358889,-6.288032923422227
1141,139.27999877929688,165.44500732421875,1.1878590520838743,-4.551535289166642
1142,138.5800018310547,165.5500030517578,1.1946168340622676,-5.47100122505727
1143,138.65499877929688,165.4871063232422,1.193517058744165,-5.32084300173951
1144,138.32000732421875,165.41000366210938,1.1958501655830045,-5.633514268762545
1145,138.61819458007812,165.8300018310547,1.1963076155580472,-5.706561444539338
1146,138.41749572753906,166.32000732421875,1.2015822598871675,-6.430086864688652
1147,139.39999389648438,167.19000244140625,1.1993544459231338,-6.156912014670743
1148,138.75,166.3000030517578,1.1985585805532095,-6.023202585466114
1149,138.11500549316406,166.30499267578125,1.204105173670014,-6.767029870972911
1150,137.875,166.17999267578125,1.2052945978297824,-6.921284408458737
1151,137.91000366210938,166.4134063720703,1.2066811830401845,-7.113970155800464
1152,137.5800018310547,165.47000122070312,1.2027184112404414,-6.5545333356816595
1153,136.8300018310547,164.60000610351562,1.2029525973897803,-6.557188674753453
1154,136.3699951171875,164.3300018310547,1.2050304884871499,-6.822417827277226
1155,135.3000030517578,162.52999877929688,1.201256430993002,-6.267386860974161
1156,135.52999877929688,163.0,1.2026857630644305,-6.469780246244417
1157,136.3000030517578,163.33999633789062,1.1983858597263919,-5.913850477888834
1158,136.11000061035156,163.27000427246094,1.1995445120881425,-6.064932702037217
1159,135.97999572753906,163.0760955810547,1.1992653383208487,-6.022289104367323
1160,135.8300018310547,163.44000244140625,1.2032687936255266,-6.560718954323155
1161,135.74000549316406,163.02499389648438,1.2010091888842187,-6.250424203163837
1162,135.84500122070312,162.75,1.198056597869105,-5.8532642139564555
1163,136.27999877929688,163.2899932861328,1.1981948543349943,-5.887123076117936
1164,135.5800018310547,162.89999389648438,1.2015045854585025,-6.311593894821035
1165,136.02000427246094,162.66000366210938,1.1958535403093062,-5.5596458854482105
1166,136.08999633789062,162.6999969482422,1.1955323780322766,-5.518201027805352
1167,135.50999450683594,162.75999450683594,1.2010921784712,-6.25305040306724
1168,135.55999755859375,162.36000061035156,1.1976984621895845,-5.794876258675108
1169,135.40499877929688,162.16000366210938,1.1975924458034357,-5.775225651063684
1170,134.77999877929688,162.39999389648438,1.2049265125934259,-6.7424245989880855
1171,134.8300018310547,162.3300018310547,1.2039605401360016,-6.614252285650641
1172,134.5500030517578,162.3300018310547,1.2064659840149587,-6.9400403689912675
1173,134.5399932861328,162.22000122070312,1.205738139704689,-6.841686460692662
1174,134.85000610351562,161.94000244140625,1.2008898413923348,-6.200977246015318
1175,134.4600067138672,161.3300018310547,1.1998363362748243,-6.044754162753824
1176,136.6313018798828,163.4600067138672,1.1963584073697138,-5.648383422503477
1177,137.5749969482422,164.6699981689453,1.1969471329946435,-5.760353634950311
1178,137.5449981689453,164.77000427246094,1.1979352682100108,-5.895264336386779
