,jnj,abbv,Ratio,Spread
794,167.8800048828125,142.60000610351562,0.8494162613532004,3.616279424839896
795,167.91000366210938,142.9199981689453,0.8511702403184254,3.3225715753188547
796,167.27000427246094,142.14500427246094,0.8497937504737869,3.5368132501064133
797,167.57000732421875,142.5399932861328,0.8506295103893071,3.4046797649084306
798,167.5800018310547,141.13699340820312,0.842206658706747,4.816436591678504
799,168.36000061035156,141.8800048828125,0.8427180112167869,4.756841469468733
800,167.85000610351562,142.58999633789062,0.8495084370146119,3.60000497455625
801,167.89999389648438,142.26499938964844,0.8473198604007054,3.9688000363877984
802,168.11000061035156,141.97999572753906,0.8445660294572415,4.437806579245184
803,167.71499633789062,141.5019989013672,0.8437051068247179,4.569710070103306
804,167.58999633789062,141.4600067138672,0.8440838343874605,4.502180234854799
805,166.88999938964844,141.02999877929688,0.8450476319436336,4.318867515911031
806,166.72000122070312,141.07989501953125,0.8462085771746749,4.120022929065223
807,166.5399932861328,140.63999938964844,0.8444818365521036,4.40219989410867
808,166.05270385742188,140.1699981689453,0.8441295740013949,4.445249723640765
809,166.13450622558594,140.8300018310547,0.8476866427726248,3.8569193481469393
810,166.68600463867188,141.33999633789062,0.8479415932025953,3.830134615261053
811,166.8699951171875,141.3800048828125,0.8472464134940845,3.951334145327146
812,168.42999267578125,141.97000122070312,0.8429021397274997,4.728170512235729
813,169.25999450683594,141.9499969482422,0.8386506059026796,5.475402620073205
814,169.5399932861328,142.4199981689453,0.8400377716695019,5.250729660775684
815,170.00999450683594,142.83999633789062,0.8401858770258779,5.2425353669157255
816,169.45010375976562,142.11000061035156,0.8386539604119988,5.481968157356342
817,169.02000427246094,141.69000244140625,0.8383031526434077,5.5251233996400595
818,169.27999877929688,141.82000732421875,0.8377836031835055,5.622919511164903
819,167.97999572753906,140.83999633789062,0.8384331463273217,5.463898787031163
820,168.07000732421875,140.72999572753906,0.8373296221500193,5.652765414496181
821,168.17999267578125,140.97000122070312,0.838209105481805,5.509126466738743
822,168.14500427246094,140.7899932861328,0.8373129721891572,5.6584783956740035
823,167.44000244140625,140.28500366210938,0.8378225132384391,5.545762207069438
824,167.27000427246094,140.27999877929688,0.8386440796091517,5.401818743270476
825,167.58999633789062,140.36000061035156,0.8375201603761679,5.602186338370424
826,166.55999755859375,138.7449951171875,0.8330031048924501,6.314731433637896
827,166.55999755859375,138.99000549316406,0.834474108612238,6.069721057661334
828,166.1199951171875,138.57000732421875,0.8341561003927678,6.10419956742991
829,166.25999450683594,138.81500244140625,0.8349272646926422,5.981868580945226
830,166.1999969482422,139.09500122070312,0.8369133801128765,5.649301369831087
831,166.55990600585938,139.11000061035156,0.8351949994823955,5.949645724148561
832,166.1300048828125,138.99000549316406,0.8366339698310796,5.692971716712528
833,165.47999572753906,139.07000732421875,0.8404037401185092,5.043447345733122
834,165.50999450683594,138.47000122070312,0.8366262208714169,5.669737665157393
835,165.9199981689453,138.5050048828125,0.8347698072042048,5.99396944631608
836,165.19000244140625,138.50999450683594,0.8384889670061367,5.349374952869945
837,165.59500122070312,138.5050048828125,0.8364081274302152,5.7092148610475215
838,165.9510040283203,138.47999572753906,0.8344631389148257,6.046145197075966
839,165.63400268554688,137.9499969482422,0.8328603711288541,6.298394950176552
840,165.44500732421875,139.27999877929688,0.8418507214687542,4.802799885019945
841,165.5500030517578,138.5800018310547,0.8370884885319442,5.594791588942379
842,165.4871063232422,138.65499877929688,0.8378598300490265,5.464686025249827
843,165.41000366210938,138.32000732421875,0.8362251633025255,5.732121965075501
844,165.8300018310547,138.61819458007812,0.8359054034221167,5.801927101324545
845,166.32000732421875,138.41749572753906,0.8322359886487531,6.431957096017251
846,167.19000244140625,139.39999389648438,0.8337818760744309,6.211727927197452
847,166.3000030517578,138.75,0.8343355228731812,6.081925556488025
848,166.30499267578125,138.11500549316406,0.8304922376108408,6.721291853050368
849,166.17999267578125,137.875,0.8296726806878337,6.851775323465952
850,166.4134063720703,137.91000366210938,0.8287193121554614,7.021283182594808
851,165.47000122070312,137.5800018310547,0.8314498145651859,6.524695890056827
852,164.60000610351562,136.8300018310547,0.8312879511377624,6.512426889931313
853,164.3300018310547,136.3699951171875,0.8298545219842907,6.735862291233226
854,162.52999877929688,135.3000030517578,0.8324617244074721,6.228734555207077
855,163.0,135.52999877929688,0.8314723851490606,6.410542702753369
856,163.33999633789062,136.3000030517578,0.8344557738926541,5.938435123515327
857,163.27000427246094,136.11000061035156,0.8336497644920409,6.0671121842639275
858,163.0760955810547,135.97999572753906,0.833843827588772,6.0272188901858295
859,163.44000244140625,135.8300018310547,0.8310695044179908,6.496059310172265
860,163.02499389648438,135.74000549316406,0.8326330966118889,6.2224350456808475
861,162.75,135.84500122070312,0.8346851073468702,5.876496215850133
862,163.2899932861328,136.27999877929688,0.8345887952882308,5.914627912999358
863,162.89999389648438,135.5800018310547,0.8322897907363317,6.272916685041744
864,162.66000366210938,136.02000427246094,0.836222803455807,5.622640516366411
865,162.6999969482422,136.08999633789062,0.8364474424740359,5.5876896156857265
866,162.75999450683594,135.50999450683594,0.8325755657428736,6.220259878557678
867,162.36000061035156,135.55999755859375,0.8349346948077732,5.819791701759706
868,162.16000366210938,135.40499877929688,0.8350086070634191,5.799557918536473
869,162.39999389648438,134.77999877929688,0.8299261320490393,6.634831645805556
870,162.3300018310547,134.8300018310547,0.8305920058534794,6.523503213390122
871,162.3300018310547,134.5500030517578,0.8288671319784191,6.803501992686997
872,162.22000122070312,134.5399932861328,0.8293674779541447,6.717131843517827
873,161.94000244140625,134.85000610351562,0.8327158458102875,6.161790764729383
874,161.3300018310547,134.4600067138672,0.8334470042012034,6.01732214858965
875,163.4600067138672,136.6313018798828,0.835869914767914,5.7122865284124
876,164.6699981689453,137.5749969482422,0.8354587871379906,5.828757153401434
877,164.77000427246094,137.5449981689453,0.834769646188169,5.946378898652122
878,165.2100067138672,138.2550048828125,0.8368440122532107,5.621891843961671
879,164.875,138.43499755859375,0.8396360731377938,5.148374264683931
880,164.57000732421875,137.86000061035156,0.8376982103352167,5.456143894725792
881,165.32000732421875,138.4499969482422,0.8374666756257746,5.523279693326153
882,165.8300018310547,138.67999267578125,0.8362780627420273,5.74012900562142
883,165.8699951171875,139.0576934814453,0.8383535152527181,5.397469364706361
884,165.1649932861328,138.4149932861328,0.8380407405481006,5.422463747390858
885,163.57310485839844,137.09500122070312,0.8381267894828015,5.3476810880574215
886,163.5800018310547,136.8800048828125,0.8367771325995098,5.568720389117268
887,163.03500366210938,136.4199981689453,0.8367528144549635,5.5512126881275
888,162.75,136.30999755859375,0.8375422277025729,5.411499877959508
889,164.3300018310547,138.3699951171875,0.842025154113025,4.735862291233226
890,164.85000610351562,138.80999755859375,0.8420381705744654,4.751475207889237
891,164.4250030517578,138.34500122070312,0.8413866422563167,4.844093994557462
892,163.99000549316406,137.40150451660156,0.8378651132024577,5.406456198596268
893,164.1699981689453,138.05999755859375,0.8409575385175915,4.9056684520559
894,163.64999389648438,137.83999633789062,0.8422853741447759,4.670054314696764
895,163.4199981689453,137.6699981689453,0.8424305452911621,4.638535705213379
896,163.77999877929688,137.4499969482422,0.8392355475192309,5.17396088620766
897,163.75,137.6999969482422,0.8409160118976622,4.897676670299014
898,163.3699951171875,137.6999969482422,0.8428720148364338,4.56472544293957
899,163.7100067138672,137.8800048828125,0.8422209958356398,4.682627570979698
900,164.1300048828125,138.375,0.843081678446294,4.555624845900646
901,164.36500549316406,138.82000732421875,0.8445837172438282,4.3165194592245735
902,164.14999389648438,138.8800048828125,0.8460554983047545,4.0681338607688895
903,163.94500732421875,140.14999389648438,0.8548597861191516,2.6185404948505004
904,164.39999389648438,140.16000366210938,0.8525547984531077,3.0071791269690005
905,163.64999389648438,139.3000030517578,0.8512068942689422,3.2100476008295766
906,164.4674072265625,140.02000427246094,0.8513541171082974,3.2062444707803843
907,164.9600067138672,140.10000610351562,0.8492968016576727,3.5578465777615316
908,164.74000549316406,139.9499969482422,0.8495204096253928,3.515095903446629
909,165.3300018310547,140.52000427246094,0.8499365070838971,3.462029317947761
910,165.50999450683594,141.5,0.8549332650370896,2.6397388858605177
911,165.52999877929688,141.6699981689453,0.8558569396102975,2.4872679839834655
912,165.3800048828125,141.8800048828125,0.8579030154422115,2.1458401905731046
913,165.47999572753906,141.82000732421875,0.8570220630034568,2.2934473457331217
914,165.91000366210938,141.72000122070312,0.8541980476917391,2.7702161595850976
915,166.14109802246094,141.86000061035156,0.8538525524321094,2.832696144268433
916,165.7100067138672,141.41000366210938,0.8533582640321967,2.904981155658768
917,166.02999877929688,142.22000122070312,0.8565921957859899,2.3753530232196534
918,165.99000549316406,142.39999389648438,0.8578829398397051,2.1603191826894
919,165.6699981689453,142.24000549316406,0.8585743168060638,2.0399247904675315
920,166.02000427246094,142.58999633789062,0.858872380848042,1.9966009571917676
921,165.77000427246094,142.3699951171875,0.8588405106341616,1.9975581323979066
922,165.5800018310547,141.77000427246094,0.8562024562429486,2.431073363444747
923,165.64999389648438,142.24000549316406,0.8586780002059683,2.0223975233992713
924,162.52000427246094,140.8582000732422,0.8667129976018014,0.6617805848823445
925,162.52999877929688,141.0399932861328,0.8677782215309937,0.48874432083207686
926,163.25999450683594,140.97000122070312,0.8634693492826284,1.1983412556844621
927,163.49000549316406,141.64500427246094,0.8663832620544103,0.7248683517429207
928,162.5399932861328,140.6750030517578,0.8654793211669191,0.8624915040474342
929,161.68499755859375,138.93099975585938,0.8592695788334447,1.8573679077746954
930,161.25999450683594,138.52999877929688,0.8590475226230054,1.885991333114796
931,164.50999450683594,138.9600067138672,0.8446903613998537,4.303555990005358
932,164.30999755859375,139.10049438476562,0.8465735284011656,3.9878357565868408
933,164.52999877929688,139.23500061035156,0.8462590508927407,4.046089360589272
934,164.30999755859375,138.97999572753906,0.84584016671279,4.108334413813403
935,164.5850067138672,139.1699981689453,0.8455812649501777,4.159288444086379
936,164.75999450683594,139.09500122070312,0.8442280035092623,4.387605528666406
937,164.69000244140625,139.55999755859375,0.8474102586053862,3.8612838101181604
938,164.66000366210938,141.00999450683594,0.8563706508606398,2.385002645967327
939,165.2949981689453,142.07650756835938,0.8595330115382276,1.8748566470267258
940,165.1999969482422,142.25999450683594,0.8611379971841437,1.6081319017103022
941,165.96310424804688,143.6999969482422,0.8658550802560884,0.8367459006940771
942,165.50999450683594,143.64999389648438,0.8679233802436704,0.48974498937614264
943,165.25999450683594,142.73660278320312,0.8637093520979081,1.1840920571604068
944,165.00999450683594,142.50999450683594,0.8636446230590724,1.1916562880305799
945,167.05999755859375,142.8699951171875,0.8552017072014982,2.6278195246318683
946,166.3000030517578,142.17750549316406,0.8549458982806749,2.654420063323962
947,165.92999267578125,141.97000122070312,0.8556018049015723,2.5377300572658408
948,166.72999572753906,142.39999389648438,0.8540754366070192,2.808681000952455
949,166.92999267578125,143.13499450683594,0.8574552254659173,2.248912953120972
950,166.6699981689453,144.1699981689453,0.8650026984629061,0.9861082966742537
951,167.47999572753906,144.05999755859375,0.8601624148173159,1.8058094753340663
952,165.13999938964844,142.41000366210938,0.8623592357299968,1.405554314619601
953,165.05999755859375,142.74000549316406,0.8647764909998473,1.0054567846793612
954,165.0800018310547,141.8699951171875,0.8594014631910372,1.8929944277242123
955,165.46499633789062,142.30999755859375,0.8600610443793634,1.7903150034038129
956,165.27999877929688,141.86000061035156,0.8583010748915922,2.0782214970802295
957,166.07000732421875,142.35000610351562,0.8571686627652486,2.280402674543674
958,166.2899932861328,142.66000366210938,0.8578989080637964,2.1631515761507467
959,164.88999938964844,140.69000244140625,0.8532355082914663,2.90651148982574
960,164.77999877929688,141.66000366210938,0.8596917387518981,1.840130354328445
961,165.13999938964844,141.80999755859375,0.8587259179043143,2.005560418135226
962,164.86000061035156,141.55499267578125,0.8586375843243386,2.015237039542094
963,164.88999938964844,141.66000366210938,0.8591182254016224,1.936510269122615
964,165.1999969482422,141.77999877929688,0.8582324539855598,2.0881276292493647
965,164.97000122070312,141.77999877929688,0.8594289733296311,1.8866108508206674
966,166.58999633789062,143.25,0.8598955708567839,1.836010766734014
967,165.72000122070312,142.47999572753906,0.8597634243182667,1.8437460390694378
968,165.89999389648438,142.91000366210938,0.8614225974672433,1.5714433999509447
969,165.73500061035156,142.9550018310547,0.8625516716722172,1.3818820435081216
970,164.86000061035156,141.89999389648438,0.8607302764232458,1.670235818838969
971,164.83999633789062,141.7100067138672,0.8596821758196879,1.8426957343878962
972,163.24000549316406,140.36000061035156,0.859838249737313,1.7908279683553099
973,165.60009765625,142.10000610351562,0.8580913182701408,2.1186790157835924
974,166.1999969482422,143.1699981689453,0.8614320144273597,1.5743044215888995
975,166.64999389648438,143.5800018310547,0.8615661991577405,1.5585773674965901
976,166.79490661621094,143.7949981689453,0.862106649933936,1.4705501030974881
977,166.8300018310547,143.8000030517578,0.8619552926540223,1.49629481163283
978,166.69000244140625,143.9199981689453,0.8633991004921552,1.253635563742514
979,166.125,142.97999572753906,0.8606771751845843,1.698596323223577
980,167.08999633789062,142.80999755859375,0.8546890938330163,2.7141012991342643
981,166.02000427246094,142.44000244140625,0.8579689120332947,2.1465948536761426
982,165.51499938964844,141.30999755859375,0.8537594663908841,2.834126486380719
983,165.97000122070312,141.1999969482422,0.8507561361072574,3.3427888638632988
984,165.92999267578125,141.4499969482422,0.8524679273904886,3.0577343297267783
985,166.75,142.17999267578125,0.8526536292400675,3.0462094887238687
986,166.86000061035156,143.07000732421875,0.8574254273096477,2.2525747550805386
987,165.66000366210938,141.36000061035156,0.8533140014814823,2.911172724439674
988,166.10000610351562,141.49000549316406,0.8518362449967986,3.1666875008038824
989,165.88999938964844,141.19000244140625,0.8511061725292678,3.2826876718137123
990,165.1699981689453,140.64999389648438,0.8515468635691303,3.191848296153247
991,165.14500427246094,141.08999633789062,0.8543400810666747,2.7299467979523024
992,165.66000366210938,141.36000061035156,0.8533140014814823,2.911172724439674
993,165.82000732421875,141.2899932861328,0.8520684298962564,3.1213714464295004
994,165.75999450683594,144.1199951171875,0.8694498063056101,0.2387878141700036
995,165.3699951171875,143.55999755859375,0.8681139372161295,0.4570771965639516
996,164.5399932861328,142.02000427246094,0.8631336457239918,1.269842647320254
997,165.11000061035156,141.99000549316406,0.8599721698763171,1.7992682676562959
998,165.3699951171875,141.75399780273438,0.8571929732614557,2.2630769524233267
999,165.11000061035156,141.64999389648438,0.8579128664093992,2.1392798643359834
1000,164.9600067138672,141.7899932861328,0.8595416313972142,1.867859395144344
1001,166.14999389648438,143.85000610351562,0.8657839987230923,0.8504850040416806
1002,166.42999267578125,143.8699951171875,0.8644475241758713,1.0758242517754377
1003,166.7239990234375,144.00999450683594,0.8637628376859621,1.1934262212966837
1004,166.83999633789062,144.25,0.8646008341300816,1.055054812231
1005,166.1999969482422,143.80999755859375,0.8652827930158079,0.9343050319404619
1006,166.52999877929688,144.875,0.8699633763404012,0.1584423349167502
1007,166.44000244140625,144.61000061035156,0.8688416155320609,0.344589076839278
1008,164.33999633789062,143.0749969482422,0.8706036274582445,0.03961740901892419
1009,164.47000122070312,142.8300018310547,0.8684258574266707,0.3985197080688544
1010,164.72950744628906,143.1414031982422,0.868948164887303,0.31449151481735604
1011,164.27999877929688,142.63999938964844,0.8682736818209936,0.4220465357953821
1012,164.4199981689453,142.3000030517578,0.8654665164607367,0.8847070043888231
1013,164.3350067138672,142.22000122070312,0.8654273003945548,0.8902413468315523
1014,164.6300048828125,142.72000122070312,0.8669136669363192,0.6487117161915216
1015,164.52999877929688,136.13999938964844,0.8274478842747016,7.141090581292397
1016,165.30999755859375,136.26499938964844,0.8242998088566883,7.699506933692001
1017,164.89999389648438,137.3000030517578,0.8326258831637532,6.305267828314535
1018,164.77000427246094,136.88999938964844,0.8307944154889346,6.601377677948997
1019,164.25,135.9550018310547,0.827732126825295,7.080759878480515
1020,164.57000732421875,135.91000366210938,0.8258491682166216,7.40614084296798
1021,163.63999938964844,134.33999633789062,0.8209484040513185,8.161297365856406
1022,163.31500244140625,137.6750030517578,0.84300279211123,4.541536066720632
1023,163.375,138.17999267578125,0.8457841938838944,4.089114874514487
1024,161.89999389648438,137.58999633789062,0.8498455931126404,3.386745996217834
1025,162.02999877929688,137.49000549316406,0.8485466057457728,3.600644022806855
1026,162.6699981689453,137.72999572753906,0.8466834528669255,3.921406010128643
1027,163.67999267578125,138.7100067138672,0.8474463154982245,3.8263281546288477
1028,163.22000122070312,138.35000610351562,0.847628998093446,3.7832952081229587
1029,165.55999755859375,141.0081024169922,0.8517039411473032,3.1754479518452365
1030,165.1300048828125,142.02999877929688,0.8601101833678927,1.7768022485917436
1031,165.3800048828125,142.18850708007812,0.8597684295682071,1.8373379933074796
1032,164.77000427246094,141.77999877929688,0.860472143612085,1.7113782883005593
1033,164.88499450683594,141.9499969482422,0.8609030638161382,1.642131823875851
1034,165.1300048828125,141.6199951171875,0.8576272689974829,2.1868059107011186
1035,165.64999389648438,141.97999572753906,0.8571083667909047,2.2824072890242713
1036,164.61500549316406,141.7899932861328,0.8613430644511986,1.565577542807497
1037,164.6199951171875,142.14999389648438,0.8635038155315976,1.2099487221823404
1038,165.0399932861328,142.2449951171875,0.8618819734836924,1.4829398935876634
1039,165.50999450683594,143.22000122070312,0.8653253940793758,0.9197376651573926
1040,165.5399932861328,144.16000366210938,0.8708469826559161,0.006019439659760262
1041,165.8800048828125,144.2050018310547,0.8693332384028423,0.25893133332488893
1042,165.25,143.3300018310547,0.8673525072983642,0.5819360604684584
1043,162.65499877929688,141.13999938964844,0.8677261716447972,0.49826024006495906
1044,163.39999389648438,141.34039306640625,0.8649963179065164,0.950613540684153
1045,163.2550048828125,140.86000061035156,0.8628219435689798,1.3039700763096187
1046,163.08999633789062,140.55999755859375,0.8618554216371487,1.4593965711824035
1047,162.72999572753906,140.58999633789062,0.8639464144845322,1.1139738315943442
1048,162.7100067138672,140.64500427246094,0.8643906242336493,1.041451999343317
1049,161.89999389648438,140.3000030517578,0.8665843628225387,0.6767392823506463
1050,160.75999450683594,138.4199981689453,0.8610351013856207,1.557903852472358
1051,161.0,139.5500030517578,0.8667702052904211,0.6381860663164866
1052,161.0399932861328,139.50999450683594,0.8663065097063014,0.713235775987365
1053,160.7100067138672,139.07000732421875,0.8653475298014458,0.8640965836095597
1054,159.77999877929688,138.64500427246094,0.8677244043791139,0.4742488340370493
1055,159.4199981689453,138.0,0.8656379474660044,0.8038291462068309
1056,160.25,138.74000549316406,0.8657722651679505,0.7910514884192786
1057,159.91000366210938,137.33999633789062,0.8588580651157429,1.8931639504698206
1058,159.71969604492188,137.02999877929688,0.8579405181234291,2.0364185076329955
1059,159.77999877929688,137.91000366210938,0.8631243254207531,1.209249444388612
1060,159.5399932861328,137.47000122070312,0.8616648301730372,1.4389647891382333
1061,160.7100067138672,137.7899932861328,0.8573827859484703,2.1441106216954973
1062,161.0399932861328,138.2550048828125,0.8585134789291976,1.9682254000108026
1063,160.41000366210938,138.4250030517578,0.8629449528804876,1.246245327596605
1064,161.94000244140625,140.68060302734375,0.868720519367939,0.3311938409012577
1065,162.5399932861328,141.39999389648438,0.8699397055318323,0.13750065932087174
1066,162.85000610351562,142.36000061035156,0.8741786630321672,-0.5508802078444922
1067,163.52999877929688,143.27999877929688,0.87616950925726,-0.8750849903440133
1068,163.92999267578125,142.6300048828125,0.8700665604548912,0.12537403118052104
1069,162.8000030517578,141.0399932861328,0.866339008859189,0.7253156333973515
1070,162.77999877929688,141.47999572753906,0.869148524318168,0.26778592492281283
1071,164.52000427246094,141.92999267578125,0.8626913991609892,1.3423403463191983
1072,164.25999450683594,141.22799682617188,0.8597832798557317,1.8165218322036845
1073,163.47000122070312,141.0399932861328,0.8627882316811925,1.3123520710027856
1074,163.13999938964844,140.88999938964844,0.8636140732913855,1.1732062231046223
1075,163.22000122070312,140.85499572753906,0.8629763183071999,1.2783055840995212
1076,162.83999633789062,140.82000732421875,0.8647753039248373,0.9803427600604174
1077,162.75999450683594,139.97000122070312,0.859977918067725,1.7602531646904902
1078,162.0500030517578,138.39999389648438,0.8540573359463637,2.7081828865548028
1079,163.82000732421875,140.3699951171875,0.8568550167341834,2.2890172513988967
1080,164.57000732421875,141.2100067138672,0.8580543259967771,2.106137791210167
1081,165.30999755859375,142.09800720214844,0.8595850783421742,1.8664991211920006
1082,165.1699981689453,141.73089599609375,0.8580910429697002,2.110946196543872
1083,165.02999877929688,142.52000427246094,0.8636005897513233,1.1991737894738685
1084,165.1999969482422,142.9499969482422,0.8653147674877317,0.9181294603040521
1085,164.41000366210938,142.50999450683594,0.8667963708565952,0.6659586004703407
1086,164.66000366210938,143.2449951171875,0.8699440782907636,0.1500020356157642
1087,164.25999450683594,142.6750030517578,0.8685925229701634,0.36951560661774685
1088,164.55999755859375,142.42999267578125,0.8655201433450871,0.8773815110682016
1089,164.88999938964844,143.02000427246094,0.8673661519913834,0.5765096587710524
1090,165.19000244140625,143.52000427246094,0.8688177380672188,0.3393651872449447
1091,164.97000122070312,143.1999969482422,0.8680365877955217,0.46661268187535476
1092,166.16000366210938,144.27760314941406,0.8683052477707347,0.43165827637114595
1093,166.32000732421875,143.28140258789062,0.861480256603059,1.5680502356656882
1094,166.60000610351562,144.1300048828125,0.8651260480342265,0.9647762021494167
1095,166.7899932861328,144.74749755859375,0.8678428166267471,0.5137457706603435
1096,166.5800018310547,144.57000732421875,0.8678713275008938,0.5072464936749065
1097,166.80999755859375,144.2899932861328,0.864996075762482,0.9887773101895697
1098,166.89999389648438,144.44000244140625,0.8654284465162511,0.9176208026420419
1099,165.1199951171875,144.1999969482422,0.8733042709085708,-0.40196623858147185
1100,166.11000061035156,144.0399932861328,0.8671361914205941,0.6254566566754897
1101,165.77000427246094,144.1999969482422,0.8698799133239684,0.16755630134321897
1102,165.83999633789062,144.52000427246094,0.8714423990821172,-0.09112564221788155
1103,166.74000549316406,144.74000549316406,0.8680580588027992,0.47743972250067024
1104,166.17999267578125,144.41000366210938,0.8689975329572596,0.31677166135657664
1105,166.14999389648438,144.6300048828125,0.8704785446632073,0.07048622474480559
1106,164.99000549316406,144.4600067138672,0.8755682277970014,-0.775869816681385
1107,164.23500061035156,143.63999938964844,0.8746004131630573,-0.6173797880675728
1108,164.30999755859375,142.91000366210938,0.8697584187544459,0.17832647924309064
1109,164.5800018310547,142.99000549316406,0.8688176200164752,0.3348959607536778
1110,164.49000549316406,143.05999755859375,0.8697184800357921,0.18605124759808056
1111,164.52499389648438,142.88999938964844,0.8685002564385553,0.38670542217841664
1112,164.72000122070312,143.19000244140625,0.8692933546640186,0.25756314321427787
1113,165.61500549316406,143.72999572753906,0.8678561178653083,0.5017512833892191
1114,164.84010314941406,143.4990997314453,0.8705351245829731,0.05369630252256108
1115,164.91000366210938,143.49000549316406,0.8701109836075585,0.12403570513618767
1116,164.7899932861328,143.3699951171875,0.8700163903050063,0.13889584809067734
1117,164.64999389648438,142.85299682617188,0.867616168367329,0.5332300084034863
1118,164.88999938964844,142.6999969482422,0.8654254198341679,0.8965169829898024
1119,165.08999633789062,142.92999267578125,0.8657701607991173,0.8417538179708196
1120,167.15499877929688,145.1199951171875,0.8681762207350837,0.46105733147172934
1121,167.61000061035156,144.82000732421875,0.864029633058033,1.1597068915714965
1122,167.74000549316406,146.07000732421875,0.8708119860540458,0.023614073433955052
1123,168.49000549316406,146.5800018310547,0.8699625915615612,0.1707517030890039
1124,168.27999877929688,146.8000030517578,0.8723556222762363,-0.23325239836213207
1125,169.2100067138672,147.63999938964844,0.872525226237397,-0.25839793492243424
1126,168.7899932861328,147.10000610351562,0.8714971974325023,-0.08641041028558683
1127,170.84500122070312,149.66310119628906,0.8760168581283183,-0.8489564969922504
1128,171.05999755859375,150.14999389648438,0.8777621655527792,-1.1474745267131459
1129,171.4499969482422,151.47500610351562,0.8834937812757344,-2.130778557544594
1130,171.2949981689453,150.6999969482422,0.8797688114606206,-1.4915756409282812
1131,171.3699951171875,150.78500366210938,0.8798798387022095,-1.5108718150238962
1132,171.4600067138672,151.3249969482422,0.8825673102927941,-1.9719990840432535
1133,171.02999877929688,151.02000427246094,0.883003013216076,-2.0437691185983544
1134,170.8800048828125,150.3000030517578,0.879564599467514,-1.4551889774384028
1135,170.3300018310547,150.1300048828125,0.881406700339979,-1.7670903824639685
1136,170.22000122070312,150.04859924316406,0.8814980505646612,-1.7820646576097294
1137,170.91000366210938,150.44000244140625,0.8802293559060913,-1.5689041511781943
1138,170.65499877929688,150.21499633789062,0.8802261721741845,-1.567327252273535
1139,170.7100067138672,150.1199951171875,0.8793860301863188,-1.424129389479524
1140,170.77000427246094,149.85000610351562,0.8774960611023481,-1.1015719439903853
1141,172.3300018310547,152.46499633789062,0.8847269466599385,-2.3497294735661773
1142,171.9600067138672,151.8800048828125,0.8832286517383847,-2.088918927619594
1143,172.27999877929688,152.28579711914062,0.8839435697595386,-2.2143417377930836
1144,172.2899932861328,152.3000030517578,0.8839747459901727,-2.2197907215699137
1145,172.05999755859375,152.22000122070312,0.8846914063733248,-2.3413056689439236
1146,172.25999450683594,152.1699981689453,0.8833739871210006,-2.1160700546660314
1147,172.25,152.5500030517578,0.8856313674993197,-2.504831886318917
1148,173.0500030517578,153.13999938964844,0.8849465281075178,-2.3938846047416495
1149,172.7449951171875,152.92999267578125,0.8852933340965157,-2.4511185784623057
1150,172.6300048828125,153.05999755859375,0.8866361190367597,-2.68187516579541
1151,173.10000610351562,153.33799743652344,0.8858347315414056,-2.5480711686397433
1152,173.07179260253906,153.02000427246094,0.8841417886268317,-2.254798002143409
1153,173.24000549316406,153.2183074951172,0.8844279764304388,-2.3057170965306772
1154,172.4600067138672,153.5399932861328,0.8902933277793207,-3.310819239945906
1155,174.99000549316406,146.78500366210938,0.8388193557022517,5.6608950549560655
1156,174.64999389648438,148.22500610351562,0.848697459396243,3.9229825509393743
1157,174.58999633789062,147.53219604492188,0.8450209011941168,4.563224177715861
1158,174.4315948486328,146.16000366210938,0.8379216149972326,5.796628948449247
1159,174.22000122070312,145.67999267578125,0.8361840871027937,6.091246637724944
1160,174.81500244140625,146.9199981689453,0.8404312908910054,5.372567042394743
1161,174.92999267578125,147.6300048828125,0.8439376382781477,4.763312033048131
1162,173.85000610351562,145.4600067138672,0.8366983123788666,5.987051690507493
1163,174.03500366210938,145.67999267578125,0.83707294285821,5.929156183159173
1164,173.85000610351562,145.4600067138672,0.8366983123788666,5.987051690507493
1165,173.75999450683594,145.57000732421875,0.8377648016010488,5.798185063042475
1166,173.72999572753906,145.5,0.8375064961619397,5.841908171352579
1167,174.01499938964844,145.82000732421875,0.8379737829249051,5.771614267653413
1168,174.00999450683594,146.4600067138672,0.8416758309139165,5.127229718891024
1169,172.88999938964844,145.77000427246094,0.8431372825904974,4.835919114674774
1170,171.23500061035156,145.27000427246094,0.8483663021850628,3.8858486030356767
1171,172.50999450683594,146.24000549316406,0.8477190316493176,4.032966666612205
1172,173.1199951171875,146.83999633789062,0.8481977846550449,3.9674438276738124
1173,172.85000610351562,146.5800018310547,0.8480184938105905,3.9908803913320208
1174,173.4600067138672,147.11000061035156,0.848091749777333,3.995349617823316
1175,173.0850067138672,146.91000366210938,0.8487737121273097,3.8667804978200104
1176,171.1999969482422,146.49000549316406,0.8556659351895401,2.6351780073099826
1177,171.5800018310547,146.50999450683594,0.8538873583361783,2.9481402209975522
1178,172.3300018310547,146.6699981689453,0.8510996147538755,3.445268695379135
1179,172.36000061035156,146.44000244140625,0.8496170916850843,3.7015486388268437
1180,173.4167938232422,147.4875030517578,0.8504799321920735,3.579985070896563
1181,171.1300048828125,145.27999877929688,0.8489452149480311,3.7838593405195207
1182,170.35000610351562,144.52000427246094,0.848370995564516,3.860437494955854
1183,170.10000610351562,144.27000427246094,0.8481481428323074,3.8913934494588682
