,abbv,jnj,Ratio,Spread
792,147.75999450683594,177.06500244140625,1.1983284314024156,-6.770988314993609
793,147.94000244140625,176.83999633789062,1.1953494215192448,-6.3371087112057225
794,148.9600067138672,176.92999267578125,1.1877684257603505,-5.243535762608154
795,149.24000549316406,177.22999572753906,1.1875501822844483,-5.218640218960665
796,148.11000061035156,176.5500030517578,1.1920194606995265,-5.849856828265779
797,147.52999877929688,175.75,1.191283138712147,-5.722863068603395
798,149.14999389648438,178.1300048828125,1.194301120833041,-6.223094977193021
799,148.41000366210938,178.14500427246094,1.2003571179612014,-7.096747352278804
800,147.9600067138672,178.19500732421875,1.2043457639794624,-7.668907596249021
801,147.78500366210938,178.36500549316406,1.2069222253495475,-8.041971813734015
802,148.41000366210938,179.22999572753906,1.2076678883156604,-8.181738807356929
803,148.86000061035156,178.74000549316406,1.2007255458840478,-7.169591380769525
804,149.52000427246094,179.66000366210938,1.2015783743205772,-7.323749558125677
805,151.97999572753906,181.3300018310547,1.193117561051473,-6.13927896663224
806,152.05999755859375,181.54539489746094,1.1939063383682187,-6.2618413335447585
807,151.69000244140625,181.74000549316406,1.1981014079247927,-6.885778421966556
808,152.2899932861328,181.88999938964844,1.1943660608606181,-6.339568630716222
809,152.02999877929688,181.86500549316406,1.1962442080735585,-6.616261228352322
810,152.28500366210938,182.02000427246094,1.1952588888944555,-6.475363259615783
811,152.5,182.5,1.1967213114754098,-6.705886441691057
812,155.0,182.94000244140625,1.1802580802671372,-4.244995920088904
813,155.05999755859375,182.6300048828125,1.1778021911408882,-3.865379763286249
814,153.97500610351562,182.52499389648438,1.185419624362768,-5.019346407742255
815,154.14999389648438,182.5,1.183911821122441,-4.791304168363716
816,153.8699951171875,182.3699951171875,1.185221296577636,-4.986197880956517
817,153.56500244140625,182.6300048828125,1.1892684008682004,-5.600108089358677
818,153.22999572753906,182.19000244140625,1.1889969818008836,-5.548833095479601
819,154.4499969482422,180.55999755859375,1.1690514802606393,-2.5031910302673666
820,153.18499755859375,179.13499450683594,1.1694029922108804,-2.5460391095659745
821,153.5,178.00999450683594,1.159674231314892,-1.0555237633236272
822,152.5800018310547,176.94000244140625,1.1596539541094275,-1.0530581836035748
823,151.80999755859375,177.0800018310547,1.1664581034111903,-2.086537563439343
824,152.57000732421875,177.0,1.1601231664351062,-1.1246529400169647
825,152.5,176.9499969482422,1.1603278488409323,-1.155883389933244
826,155.97909545898438,177.5399932861328,1.1382294067272496,2.2911136860170487
827,154.97500610351562,177.57139587402344,1.1458066712732669,1.0946087999220497
828,155.26499938964844,177.36500549316406,1.1423373341731327,1.6374949740063658
829,155.80999755859375,177.5800018310547,1.1397214852293038,2.0548911773740954
830,155.6999969482422,177.3000030517578,1.1387283656190172,2.2072499580727722
831,154.9600067138672,176.875,1.1414235437315043,1.7736000243932397
832,154.0800018310547,176.97000122070312,1.1485591843044423,0.657478814904586
833,152.69000244140625,175.66000366210938,1.1504355285442982,0.35458059429149835
834,152.6750030517578,175.42999267578125,1.1490420119153975,0.5671869310674043
835,153.25999450683594,176.0,1.1483753510910493,0.6759786450311156
836,153.8135986328125,177.2899932861328,1.1526288628703352,0.02836388423342151
837,153.2550048828125,178.02000427246094,1.1615934135957593,-1.3498153735168825
838,153.07000732421875,177.61500549316406,1.1603514535473718,-1.159479840579358
839,153.47000122070312,177.83999633789062,1.1587932164158996,-0.9203348934827813
840,152.47999572753906,177.38999938964844,1.1633657158977113,-1.6190979326242922
841,152.32000732421875,177.30999755859375,1.1640624279985943,-1.7247397949115493
842,152.1999969482422,177.1300048828125,1.1637976901080236,-1.684002021193656
843,151.7100067138672,177.4499969482422,1.1696657378898014,-2.5725577757598543
844,152.58999633789062,178.11000061035156,1.1672455920108302,-2.2114591547292477
845,153.38499450683594,178.8800048828125,1.1662158052549287,-2.0589815896309673
846,153.85000610351562,179.52000427246094,1.1668508102084418,-2.1594014318692345
847,151.33999633789062,175.97999572753906,1.162812210822549,-1.5319007534209488
848,150.66000366210938,175.5800018310547,1.1654055327440074,-1.9209412441649858
849,152.10499572753906,175.92999267578125,1.1566352034282894,-0.594225163208385
850,152.0050048828125,175.7100067138672,1.1559488245096268,-0.4902642964273338
851,153.1300048828125,176.75,1.154247987749125,-0.2248557492063623
852,153.9499969482422,178.11000061035156,1.1569340964016515,-0.633372674626848
853,153.94000244140625,178.1999969482422,1.1575938295575248,-0.7349662103371128
854,154.42999267578125,179.2550048828125,1.160752531143029,-1.2214104557709147
855,153.0,177.92999267578125,1.1629411285998774,-1.5557005248706088
856,151.97999572753906,177.60000610351562,1.1685748854862887,-2.4092832390931775
857,151.7899932861328,177.5399932861328,1.169642276427668,-2.569741119802295
858,152.91000366210938,178.1800994873047,1.1652612335360055,-1.9102352337074462
859,153.4149932861328,178.97999572753906,1.1666395304253294,-2.124163135253063
860,152.60000610351562,178.32000732421875,1.1685452175097297,-2.4098509651312483
861,150.9949951171875,178.39999389648438,1.1814960738137565,-4.352223567713047
862,151.55499267578125,177.99000549316406,1.1744252191937665,-3.292437973582132
863,152.1649932861328,178.06570434570312,1.170214649902204,-2.660318234921327
864,152.0449981689453,178.02999877929688,1.1709033570540626,-2.763849864932915
865,152.25999450683594,177.77999877929688,1.167608072988044,-2.2643773194691263
866,151.625,178.22999572753906,1.1754657591263913,-3.45119470628304
867,152.00999450683594,178.42999267578125,1.1738043492117698,-3.204460512254336
868,154.80999755859375,179.89999389648438,1.1620696126449739,-1.4254580732589586
869,154.02499389648438,179.5,1.1653952742282634,-1.9363488165141332
870,153.6999969482422,179.39500427246094,1.1671763684736536,-2.208465633037058
871,153.1300048828125,179.02000427246094,1.169072020924061,-2.4948600216673
872,153.0500030517578,179.02999877929688,1.1697484169193597,-2.597685227996969
873,153.19000244140625,178.80999755859375,1.1672432581035235,-2.2152347095912077
874,152.8699951171875,178.2899932861328,1.1662850721585931,-2.0665532351051965
875,153.5399932861328,178.30999755859375,1.161326073697947,-1.3091203181573332
876,154.30999755859375,178.81500244140625,1.1588037409793075,-0.9206452107825027
877,154.08999633789062,178.4600067138672,1.1581543964900725,-0.8209294804398366
878,154.1833038330078,178.39999389648438,1.1570642829764828,-0.6526466406644642
879,153.57000732421875,178.24000549316406,1.16064333523708,-1.2043012479776605
880,153.0399932861328,177.86000061035156,1.1621798772417204,-1.4393019625168433
881,153.25999450683594,178.3800048828125,1.1639045496302436,-1.7040262377813844
882,152.7899932861328,176.80999755859375,1.1572092763135227,-0.6793882070598654
883,153.30929565429688,177.5019989013672,1.1578032378520828,-0.7688133156410044
884,153.0500030517578,177.0500030517578,1.1568114963832035,-0.6176895004579064
885,153.36000061035156,176.8699951171875,1.153299389757886,-0.07797367137785449
886,152.86000061035156,176.64999389648438,1.1556325604549407,-0.43815104327639864
887,152.1999969482422,175.80999755859375,1.155124842863042,-0.36399469697490594
888,152.47000122070312,175.8800048828125,1.1535384237862172,-0.12070062360802303
889,152.17999267578125,174.88999938964844,1.1492312249104306,0.5327913706855798
890,153.0,174.97000122070312,1.1435947792202819,1.4042909302075162
891,153.4499969482422,175.77000427246094,1.145454596077621,1.1264450706621079
892,153.25,175.88999938964844,1.147732459312551,0.7743820575630382
893,152.75,175.49000549316406,1.1488707397261149,0.5941973614457157
894,152.89999389648438,175.63999938964844,1.1487246985016846,0.6182499604836453
895,152.1300048828125,175.4199981689453,1.1530927005758882,-0.055211103355041535
896,149.57000732421875,174.1699981689453,1.1644714156589018,-1.775722664572349
897,150.39999389648438,174.80999755859375,1.162300562850488,-1.4526411714700698
898,149.75999450683594,174.86000061035156,1.1676015426293964,-2.2452721135322165
899,149.75999450683594,174.96499633789062,1.1683026359212652,-2.350267841071279
900,150.30999755859375,175.3354949951172,1.1664925676468594,-2.082566505306879
901,150.9199981689453,175.61000061035156,1.1635966256358377,-1.6492535293413864
902,150.44000244140625,175.67999267578125,1.1677744604145799,-2.276212086087945
903,153.00999450683594,177.33999633789062,1.1590092327594177,-0.954106989160344
904,153.0500030517578,178.02999877929688,1.1632146045700595,-1.5976852279969689
905,153.0749969482422,177.6199951171875,1.1603462267403768,-1.158679718515735
906,153.30999755859375,177.97999572753906,1.1609157821525413,-1.245995682118682
907,152.99000549316406,177.5500030517578,1.1605333464720422,-1.1873080986668396
908,152.99000549316406,177.55999755859375,1.1605986743135814,-1.1973026055027771
909,153.55999755859375,178.1999969482422,1.1604584512984677,-1.1759076065209724
910,152.27999877929688,176.625,1.159869985657059,-1.0861664388874244
911,151.5800018310547,176.1699981689453,1.162224541765725,-1.443411096346004
912,151.39500427246094,175.75999450683594,1.1609365536958278,-1.2480706805959512
913,150.7899932861328,175.347900390625,1.1628616499630193,-1.5380054094978204
914,150.4949951171875,175.29119873046875,1.1647643072380776,-1.823606994299119
915,149.19000244140625,174.91000366210938,1.172397619142104,-2.956669553920271
916,149.5800018310547,174.22999572753906,1.1647947158359155,-1.824123025346459
917,149.625,174.76499938964844,1.1680200460461048,-2.3069127387991486
918,150.02499389648438,173.59500122070312,1.1571072040201635,-0.6727787780306966
919,149.22000122070312,172.49000549316406,1.1559442707552559,-0.5018620858704919
920,149.50999450683594,171.4949951171875,1.1470470297512207,0.8296440833310117
921,149.89999389648438,171.36000061035156,1.1431621586901912,1.4171771841704486
922,149.1649932861328,170.02999877929688,1.1398787009840854,1.8943157758748514
923,149.6300048828125,171.52999877929688,1.1463609782919946,0.9338953232849934
924,150.16000366210938,172.08999633789062,1.1460441671613715,0.9888856563973791
925,150.03829956054688,172.06500244140625,1.146807201530371,0.8726593241650067
926,149.83999633789062,172.0,1.1478911118773545,0.7075591963130778
927,148.72500610351562,170.91000366210938,1.1491679048454875,0.5037686043151057
928,147.5800018310547,170.4600067138672,1.1550345886904438,-0.37484838208131754
929,148.22999572753906,171.1999969482422,1.1549618962610253,-0.3606135283323437
930,147.6999969482422,170.70399475097656,1.155748126459309,-0.4795992227728545
931,147.00999450683594,170.42999267578125,1.1593088840490793,-1.006246438271141
932,146.89500427246094,170.91000366210938,1.1634841124011637,-1.6196871692844963
933,147.2926025390625,170.9600067138672,1.1606829112040982,-1.2083342155667862
934,146.91000366210938,170.0666961669922,1.15762502162986,-0.7589750246150897
935,147.4499969482422,170.72000122070312,1.1578162411263335,-0.7856949888002516
936,147.7100067138672,170.82000732421875,1.1564552133229438,-0.5839968925498551
937,147.77499389648438,171.32000732421875,1.1593301600420132,-1.0085885482538897
938,147.89999389648438,171.79319763183594,1.1615497276631024,-1.3367342077206599
939,148.61000061035156,172.02000427246094,1.1575264354078654,-0.7396794563672342
940,148.80999755859375,172.06739807128906,1.1562892338838844,-0.5550053592837896
941,148.8300018310547,171.77999877929688,1.1542027592950916,-0.24439396600680374
942,148.47999572753906,171.27000427246094,1.1534887473107256,-0.14053155625023073
943,148.68460083007812,171.66000366210938,1.1545244275719468,-0.2931159450382024
944,148.47000122070312,172.19000244140625,1.1597629219753487,-1.0721269230152115
945,149.97999572753906,172.10000610351562,1.1474864048946958,0.7700023905001177
946,150.22500610351562,172.75,1.1499417073144471,0.4043080442295166
947,150.25,172.3800048828125,1.147287886075291,0.803305008788904
948,150.74000549316406,172.6999969482422,1.1456812435639323,1.0518943381412458
949,149.99000549316406,172.0,1.1467430742099618,0.8816233974809011
950,149.6300048828125,171.85000610351562,1.1484996357388708,0.6138879990662434
951,150.2100067138672,172.4600067138672,1.148125950372825,0.67689668081011
952,151.33999633789062,173.52999877929688,1.1466235164421674,0.9180961948212387
953,151.80999755859375,173.3249969482422,1.1417232048985728,1.6684673193731572
954,152.44000244140625,174.0,1.1414326765501124,1.7244949601000388
955,153.24000549316406,174.7899932861328,1.1406289938689025,1.8627909632590234
956,152.2550048828125,174.74000549316406,1.147679878422767,0.7698262205766258
957,151.0,173.75,1.150662251655629,0.3035777805039077
958,150.8350067138672,173.6699981689453,1.1513905289797608,0.19212846648407145
959,149.42999267578125,171.65499877929688,1.1487318958231987,0.5768097217279051
960,149.57679748535156,172.00999450683594,1.1499777866529153,0.3921600097961646
961,149.33999633789062,172.0399932861328,1.152002126053908,0.08738731757859619
962,149.4149932861328,172.35499572753906,1.153532131795339,-0.14059187606650148
963,149.82000732421875,172.2550048828125,1.1497463386852143,0.4293599178612981
964,151.47500610351562,174.02000427246094,1.1488364235716777,0.5847502532727804
965,151.00999450683594,173.1199951171875,1.1464141541264057,0.9451798611360476
966,147.97999572753906,173.50999450683594,1.1725233106933097,-2.9607003832269285
967,149.61000061035156,174.6999969482422,1.167702668508342,-2.2593149469451177
968,150.35000610351562,174.97999572753906,1.163817682900962,-1.6806430351591286
969,151.5,175.64999389648438,1.1594059003068276,-1.0162375233787981
970,151.5399932861328,175.9550018310547,1.1611126410624968,-1.2748389610250042
971,150.9499969482422,174.92999267578125,1.1588605247588135,-0.9344362956666072
972,149.61000061035156,174.1999969482422,1.1643606459299034,-1.7593149469451175
973,142.1699981689453,173.6300048828125,1.221284427931709,-9.822383172331705
974,140.12680053710938,173.4586944580078,1.2378695138484321,-12.021911800418358
975,140.25,173.81129455566406,1.2392962178656974,-12.23155651609627
976,141.1999969482422,173.7100067138672,1.2302408673389829,-11.027932889485292
977,142.19000244140625,173.92999267578125,1.2232223763232188,-10.099158864015656
978,143.41000366210938,174.4199981689453,1.2162331337770487,-9.173527174779984
979,143.55999755859375,174.55999755859375,1.2159375907438799,-9.139480068906117
980,140.2760009765625,173.75,1.2386295502466624,-12.140091540455607
981,140.4698028564453,174.86000061035156,1.2448227096114863,-13.025212746979228
982,141.02000427246094,174.67999267578125,1.2386894581160752,-12.206774646026126
983,141.25,174.5800018310547,1.2359646147331305,-11.839906606283527
984,140.1999969482422,173.8800048828125,1.2402283071875102,-12.358288243633972
985,140.8300018310547,174.0800018310547,1.2361002596583648,-11.827254499391493
986,140.1999969482422,173.8800048828125,1.2402283071875102,-12.358288243633972
987,141.9199981689453,175.24380493164062,1.2348069841645979,-11.726272517460693
988,142.69000244140625,174.58999633789062,1.2235615204336665,-10.178983933523334
989,142.5500030517578,174.69000244140625,1.2254647401023127,-10.441439334741624
990,141.22000122070312,174.02000427246094,1.2322617389055033,-11.314718346794244
991,140.97999572753906,174.00999450683594,1.2342885500091187,-11.583200679650439
992,140.25,173.61000061035156,1.2378609669187277,-12.03026257078377
993,140.38999938964844,172.97000122070312,1.2320678251492103,-11.227813883432667
994,141.72999572753906,172.9199981689453,1.2200663471504347,-9.622936452857282
995,142.13499450683594,174.05389404296875,1.2245674940705589,-10.286889083325
996,142.5050048828125,174.85000610351562,1.2269744929120328,-10.653656945507684
997,141.42999267578125,174.7899932861328,1.2358764218197134,-11.84104226673491
998,141.64639282226562,174.60000610351562,1.232647034807299,-11.39995361926551
999,141.6699981689453,174.84979248046875,1.234204805113046,-11.622349362589652
1000,141.19000244140625,174.57000732421875,1.2364190403400919,-11.899530697656523
1001,139.4499969482422,173.2899932861328,1.2426676018533767,-12.638544535856816
1002,140.15499877929688,172.94000244140625,1.2339196171927922,-11.470499750884407
1003,139.80999755859375,172.77999877929688,1.235820054333994,-11.710820734121846
1004,139.24000549316406,172.35000610351562,1.2377908596964045,-11.942222446970838
1005,139.4199981689453,172.17999267578125,1.234973425169166,-11.563353224609692
1006,139.52000427246094,172.1300048828125,1.2337299284099024,-11.397322630862412
1007,138.9499969482422,171.8000030517578,1.2364160260885215,-11.728732894083485
1008,138.6699981689453,170.18499755859375,1.2272661700857086,-10.438625996324724
1009,139.17999267578125,170.96499633789062,1.2283733678313398,-10.62684898520029
1010,139.5800018310547,171.0399932861328,1.225390392909987,-10.237692435973791
1011,138.88999938964844,171.0050048828125,1.2312261907573858,-11.003353323347106
1012,138.4199981689453,171.02999877929688,1.2355873503953538,-11.573716513328684
1013,138.125,170.9499969482422,1.2376470367293553,-11.836017927231516
1014,138.1300048828125,171.1199951171875,1.2388329042800168,-12.00020864444425
1015,139.9499969482422,171.11500549316406,1.222686739724958,-9.883378150286369
1016,139.8300018310547,171.1999969482422,1.2243438082414484,-10.107606801782332
1017,138.3000030517578,170.02000427246094,1.229356475204358,-10.702959202910584
1018,138.23460388183594,169.59500122070312,1.2268635816085118,-10.353842547877967
1019,138.5800018310547,170.1199951171875,1.227594117978031,-10.478051452231846
1020,139.6999969482422,170.25999450683594,1.2187544611752283,-9.318456460259107
1021,140.3699951171875,170.27000427246094,1.2130085502269305,-8.551029036475306
1022,140.44000244140625,170.44000244140625,1.2136143511711805,-8.639793703746527
1023,141.0800018310547,170.30099487304688,1.2071235657976864,-7.758158245082818
1024,140.90499877929688,170.3300018310547,1.2088286668796395,-7.990231251630341
1025,140.41000366210938,170.6300048828125,1.215226838775863,-8.864605444257244
1026,140.0399932861328,169.9600067138672,1.2136533480589444,-8.623951473676122
1027,140.32000732421875,170.5157012939453,1.2151916504676157,-8.854729752703427
1028,140.25999450683594,170.2100067138672,1.2135321073720102,-8.618671476479754
1029,139.75,170.80999755859375,1.2222540075749107,-9.810438111627626
1030,140.32000732421875,170.64999389648438,1.2161486957607275,-8.98902235524249
1031,139.86000061035156,170.22500610351562,1.2171100054386574,-9.097806657951331
1032,139.81109619140625,169.7949981689453,1.2144601021973969,-8.724545317292403
1033,139.88999938964844,169.86000061035156,1.2142397694721903,-8.697991865682802
1034,140.42999267578125,170.27999877929688,1.2125614730496501,-8.491404945102339
1035,140.94000244140625,170.63999938964844,1.210727944045478,-8.259612059387045
1036,141.22999572753906,169.0050048828125,1.1966650852900753,-6.288121759326167
1037,141.91000366210938,169.17999267578125,1.1921639652592941,-5.674057459420958
1038,142.1999969482422,168.3800048828125,1.1841069514516185,-4.537573873227267
1039,142.68519592285156,168.72000122070312,1.182463255066267,-4.314566094676586
1040,142.2949981689453,167.80999755859375,1.1793105851785088,-3.8573311999625375
1041,142.0,167.53500366210938,1.1798239694514745,-3.924640548435711
1042,142.02999877929688,167.17999267578125,1.177075224337398,-3.5348202630031196
1043,140.83999633789062,165.99000549316406,1.1785714982194107,-3.7256609636812
1044,141.5500030517578,165.63999938964844,1.1701871834582873,-2.551793468187178
1045,141.89999389648438,166.10000610351562,1.1705427290200243,-2.605685790620491
1046,142.22999572753906,166.05999755859375,1.1675455427609258,-2.18275724990405
1047,142.2100067138672,166.17999267578125,1.1685534408991536,-2.3259467627308297
1048,142.3800048828125,165.94000244140625,1.1654726559251425,-1.8886979315487264
1049,142.5500030517578,165.3000030517578,1.1595931218025988,-1.051439945093186
1050,142.52000427246094,166.01280212402344,1.1648385991250072,-1.7990483164632776
1051,140.88999938964844,165.38999938964844,1.1738945283990119,-3.06763345977631
1052,140.75,166.0,1.1793960923623446,-3.8400833678305375
1053,141.42999267578125,166.4665069580078,1.1770240796067994,-3.5175559386099096
1054,141.85549926757812,166.50999450683594,1.1738000667337734,-3.067303856295119
1055,142.3699951171875,166.16000366210938,1.1670998761033873,-2.1203140557170386
1056,142.2899932861328,166.0800018310547,1.167193827165922,-2.1331429241560826
1057,143.1999969482422,167.0399932861328,1.1664804249018754,-2.0372050913442123
1058,143.35000610351562,167.01499938964844,1.165085401315183,-1.8381469936920138
1059,143.11500549316406,167.60000610351562,1.171086187126067,-2.695838354307817
1060,142.60000610351562,167.8800048828125,1.1772790862361235,-3.5734203757586087
1061,142.9199981689453,167.91000366210938,1.1748531053269637,-3.232114062726076
1062,142.14500427246094,167.27000427246094,1.1767561239918138,-3.4913844093520296
1063,142.5399932861328,167.57000732421875,1.1755999383824933,-3.333059121019282
1064,141.13699340820312,167.5800018310547,1.1873570336472439,-4.971034617050371
1065,141.8800048828125,168.36000061035156,1.1866365577687323,-4.888874693095708
1066,142.58999633789062,167.85000610351562,1.1771513459174738,-3.555036499926892
1067,142.26499938964844,167.89999389648438,1.180191857567331,-3.982136836957629
1068,141.97999572753906,168.11000061035156,1.1840400455635751,-4.522849597962697
1069,141.5019989013672,167.71499633789062,1.1852482483642863,-4.682492377254697
1070,141.4600067138672,167.58999633789062,1.1847164455242596,-4.606218313742737
1071,141.02999877929688,166.88999938964844,1.1833652473529468,-4.405184162073674
1072,141.07989501953125,166.72000122070312,1.181741744262159,-4.177288532257755
1073,140.63999938964844,166.5399932861328,1.1841580916445218,-4.50771665256152
1074,140.1699981689453,166.05270385742188,1.1846522510279298,-4.565796517347813
1075,140.8300018310547,166.13450622558594,1.1796812047541372,-3.8817588939227434
1076,141.33999633789062,166.68600463867188,1.1793265102412236,-3.8414815165873435
1077,141.3800048828125,166.8699951171875,1.1802941671667306,-3.9790477925333434
1078,141.97000122070312,168.42999267578125,1.1863773418860797,-4.854438861212024
1079,141.9499969482422,169.25999450683594,1.1923916741509444,-5.707652793551539
1080,142.4199981689453,169.5399932861328,1.1904226616055456,-5.442282279351183
1081,142.83999633789062,170.00999450683594,1.1902128175967899,-5.42493560694637
1082,142.11000061035156,169.45010375976562,1.1923869047357005,-5.712100647493763
1083,141.69000244140625,169.02000427246094,1.1928858872195771,-5.769349053297013
1084,141.82000732421875,169.27999877929688,1.1936256524955682,-5.878491460249954
1085,140.83999633789062,167.97999572753906,1.1927009379106812,-5.7156511980562
1086,140.72999572753906,168.07000732421875,1.1942728091146357,-5.933302793334086
1087,140.97000122070312,168.17999267578125,1.1930197291583906,-5.764796046415391
1088,140.7899932861328,168.14500427246094,1.1942965572186193,-5.9386811433673685
1089,140.28500366210938,167.44000244140625,1.1935702182729555,-5.819647651001411
1090,140.27999877929688,167.27000427246094,1.1924009532936164,-5.6554569337886775
1091,140.36000061035156,167.58999633789062,1.1940011086429907,-5.8826182997246335
1092,138.7449951171875,166.55999755859375,1.2004757174693976,-6.726602748563572
1093,138.99000549316406,166.55999755859375,1.1983595292884974,-6.442303198349798
1094,138.57000732421875,166.1199951171875,1.1988163840426793,-6.489648650051485
1095,138.81500244140625,166.25999450683594,1.197709120647923,-6.3453661951316676
1096,139.09500122070312,166.1999969482422,1.194866785216324,-5.960470041132616
1097,139.11000061035156,166.55990600585938,1.1973251762998351,-6.302974449197585
1098,138.99000549316406,166.1300048828125,1.1952658343551419,-6.012310522568548
1099,139.07000732421875,165.47999572753906,1.1899042713196224,-5.269470667801379
1100,138.47000122070312,165.50999450683594,1.1952769050896055,-5.995690840478481
1101,138.5050048828125,165.9199981689453,1.197935037144169,-6.36507775175081
1102,138.50999450683594,165.19000244140625,1.1926215362982602,-5.629292278124687
1103,138.5050048828125,165.59500122070312,1.1955885735740104,-6.040080803508623
1104,138.47999572753906,165.9510040283203,1.1983752827002592,-6.425103164143216
1105,137.9499969482422,165.63400268554688,1.2006814523358889,-6.723089713075915
1106,139.27999877929688,165.44500732421875,1.1878590520838743,-4.990817170749857
1107,138.5800018310547,165.5500030517578,1.1946168340622676,-5.908059386802158
1108,138.65499877929688,165.4871063232422,1.193517058744165,-5.758139410525381
1109,138.32000732421875,165.41000366210938,1.1958501655830045,-6.069746491274223
1110,138.61819458007812,165.8300018310547,1.1963076155580472,-6.143740935347033
1111,138.41749572753906,166.32000732421875,1.2015822598871675,-6.8666287841168625
1112,139.39999389648438,167.19000244140625,1.1993544459231338,-6.596575091519519
1113,138.75,166.3000030517578,1.1985585805532095,-6.460800789995055
1114,138.11500549316406,166.30499267578125,1.204105173670014,-7.202610852590247
1115,137.875,166.17999267578125,1.2052945978297824,-7.356102951071442
1116,137.91000366210938,166.4134063720703,1.2066811830401845,-7.548899896523459
1117,137.5800018310547,165.47000122070312,1.2027184112404414,-6.988414740950837
1118,136.8300018310547,164.60000610351562,1.2029525973897803,-6.988687512665841
1119,136.3699951171875,164.3300018310547,1.2050304884871499,-7.252455335882495
1120,135.3000030517578,162.52999877929688,1.201256430993002,-6.6940252653565935
1121,135.52999877929688,163.0,1.2026857630644305,-6.897149291043711
1122,136.3000030517578,163.33999633789062,1.1983858597263919,-6.343665638747005
1123,136.11000061035156,163.27000427246094,1.1995445120881425,-6.494144271409219
1124,135.97999572753906,163.0760955810547,1.1992653383208487,-6.451087679885994
1125,135.8300018310547,163.44000244140625,1.2032687936255266,-6.989041035759833
1126,135.74000549316406,163.02499389648438,1.2010091888842187,-6.678460388151329
1127,135.84500122070312,162.75,1.198056597869105,-6.281633944801364
1128,136.27999877929688,163.2899932861328,1.1981948543349943,-6.316874688273991
1129,135.5800018310547,162.89999389648438,1.2015045854585025,-6.739121787138792
1130,136.02000427246094,162.66000366210938,1.1958535403093062,-5.988571558371028
1131,136.08999633789062,162.6999969482422,1.1955323780322766,-5.947349048475296
1132,135.50999450683594,162.75999450683594,1.2010921784712,-6.6803558991644465
1133,135.55999755859375,162.36000061035156,1.1976984621895845,-6.2223406022908065
1134,135.40499877929688,162.16000366210938,1.1975924458034357,-6.202197601303503
1135,134.77999877929688,162.39999389648438,1.2049265125934259,-7.167411076430589
1136,134.8300018310547,162.3300018310547,1.2039605401360016,-7.039397610611637
1137,134.5500030517578,162.3300018310547,1.2064659840149587,-7.364296206016938
1138,134.5399932861328,162.22000122070312,1.205738139704689,-7.265910499130534
1139,134.85000610351562,161.94000244140625,1.2008898413923348,-6.626186119678373
1140,134.4600067138672,161.3300018310547,1.1998363362748243,-6.46872410333031
1141,136.6313018798828,163.4600067138672,1.1963584073697138,-6.079251039059265
1142,137.5749969482422,164.6699981689453,1.1969471329946435,-6.194219140925604
1143,137.5449981689453,164.77000427246094,1.1979352682100108,-6.329034543545696
1144,138.2550048828125,165.2100067138672,1.1949658303791768,-5.94517559297352
1145,138.43499755859375,164.875,1.1909921833907304,-5.40131308447959
1146,137.86000061035156,164.57000732421875,1.193747327691957,-5.763522249061161
1147,138.4499969482422,165.32000732421875,1.1940773634398965,-5.828915759146092
1148,138.67999267578125,165.8300018310547,1.195774521121783,-6.072033070966022
1149,139.0576934814453,165.8699951171875,1.1928142267031043,-5.673758513389451
1150,138.4149932861328,165.1649932861328,1.1932594104505871,-5.7145184718972
1151,137.09500122070312,163.57310485839844,1.193136900703399,-5.6542923216956
1152,136.8800048828125,163.5800018310547,1.1950613383678714,-5.9106618398156385
1153,136.4199981689453,163.03500366210938,1.1950960698606923,-5.899435766547917
1154,136.30999755859375,162.75,1.1939696494385221,-5.742072103036712
1155,138.3699951171875,164.3300018310547,1.1876129770177508,-4.9317409654757896
1156,138.80999755859375,164.85000610351562,1.1875946185643438,-4.941185243543963
1157,138.34500122070312,164.4250030517578,1.188514233264193,-5.0557440335507735
1158,137.40150451660156,163.99000549316406,1.1935095330295304,-5.715539654776954
1159,138.05999755859375,164.1699981689453,1.1891206799367808,-5.131445197876154
1160,137.83999633789062,163.64999389648438,1.1872460696772296,-4.866720922611613
1161,137.6699981689453,163.4199981689453,1.1870414784810284,-4.833983791879653
1162,137.4499969482422,163.77999877929688,1.1915605850538464,-5.449264399427584
1163,137.6999969482422,163.75,1.1891794018089146,-5.129176323829874
1164,137.6999969482422,163.3699951171875,1.1864197439205026,-4.749171441017374
1165,137.8800048828125,163.7100067138672,1.1873368212672186,-4.880309537424772
1166,138.375,164.1300048828125,1.1861246965334236,-4.725936565500994
1167,138.82000732421875,164.36500549316406,1.1840152486758204,-4.444569729727213
1168,138.8800048828125,164.14999389648438,1.1819555596573805,-4.159939534838621
1169,140.14999389648438,163.94500732421875,1.1697824792294285,-2.4813120854294866
1170,140.16000366210938,164.39999389648438,1.1729451312858947,-2.924683754229953
1171,139.3000030517578,163.64999389648438,1.1748025147973555,-3.172591641730655
1172,140.02000427246094,164.4674072265625,1.17459935872113,-3.154546382010743
1173,140.10000610351562,164.9600067138672,1.1774446789958257,-3.554315169821699
1174,139.9499969482422,164.74000549316406,1.1771347558806307,-3.5083781502863687
1175,140.52000427246094,165.3300018310547,1.1765584742688198,-3.436962393901233
1176,141.5,165.50999450683594,1.169681939977639,-2.479809985763943
1177,141.6699981689453,165.52999877929688,1.1684195730834828,-2.3025556614177773
1178,141.8800048828125,165.3800048828125,1.1656329235357026,-1.9088789655566456
