,abbv,jnj,Ratio,Spread
793,144.8000030517578,176.8000030517578,1.2209944704805138,-8.548689344961328
794,145.3300018310547,177.0449981689453,1.2182274543336147,-8.173566318983003
795,146.17999267578125,177.47999572753906,1.2141196102067087,-7.614043201436568
796,146.94000244140625,178.14999389648438,1.2123995572105928,-7.394801879542821
797,146.02000427246094,177.66000366210938,1.216682635692921,-7.9812434758207145
798,143.94000244140625,174.72000122070312,1.213839087517221,-7.4749199854610096
799,144.30999755859375,175.2100067138672,1.2141224425059476,-7.532017528619742
800,145.22999572753906,175.85000610351562,1.210838058781064,-7.095585087615286
801,144.9149932861328,175.77000427246094,1.2129180030765023,-7.384147745174512
802,145.44000244140625,175.72000122070312,1.2081958076939379,-6.71986459461129
803,146.22000122070312,176.02000427246094,1.2038025085691113,-6.107240271394995
804,146.83999633789062,177.17999267578125,1.206619429954737,-6.541811492901668
805,147.9149932861328,177.41000366210938,1.199405142918272,-5.514036353123511
806,147.80999755859375,176.6699981689453,1.195250666984898,-4.896879738381837
807,147.7595977783203,176.73500061035156,1.1960982790133352,-5.020851783832451
808,147.69500732421875,176.7899932861328,1.1969936999836766,-5.151417676059306
809,147.875,177.07000732421875,1.1974303115754439,-5.2208336368496715
810,147.39999389648438,176.625,1.1982700631862961,-5.33160099440533
811,147.16000366210938,176.42999267578125,1.1988990777744069,-5.417391106580676
812,147.13999938964844,177.74000549316406,1.2079652455514989,-6.7508096614451985
813,146.75999450683594,177.1300048828125,1.2069365734036053,-6.58542879651318
814,146.22999572753906,177.02999877929688,1.210627121327046,-7.105540836163381
815,146.15499877929688,177.02999877929688,1.2112483340143785,-7.193290035036536
816,145.8800048828125,177.41000366210938,1.2161365349872684,-7.895047931499501
817,146.17999267578125,176.17999267578125,1.20522644344728,-6.314040149678756
818,146.5500030517578,176.38999938964844,1.203616483906533,-6.091121060193951
819,146.6300048828125,176.86000061035156,1.2061651416550045,-6.467517184316814
820,147.3699951171875,177.4199981689453,1.203908557015709,-6.161698842899905
821,147.27999877929688,176.9499969482422,1.201453003903175,-5.796996660844566
822,147.5399932861328,177.47999572753906,1.202928045301872,-6.022792266265607
823,148.96499633789062,177.7949981689453,1.1935354112697782,-4.670488515695292
824,148.98500061035156,177.57000732421875,1.1918649971256308,-4.422091933486992
825,149.13999938964844,178.30999755859375,1.1955880266080379,-4.980727872408603
826,148.9499969482422,178.4199981689453,1.1978516403121746,-5.313038355469923
827,149.60000610351562,179.11000061035156,1.1972593135217957,-5.242506082166609
828,149.67999267578125,178.75999450683594,1.1942811548237062,-4.798912735417413
829,149.11000061035156,177.71499633789062,1.191838210787005,-4.42082633125474
830,148.82000732421875,177.25,1.1910360924377847,-4.2951328467891825
831,148.8699951171875,177.38980102539062,1.1915752458092908,-4.376446308495498
832,149.25,177.22000122070312,1.1874036932710428,-3.762026758388454
833,148.39999389648438,176.91000366210938,1.1921159766725598,-4.44656772928155
834,149.41009521484375,176.49000549316406,1.1812455191824947,-2.844713717608893
835,149.5,176.34500122070312,1.1795652255565428,-2.594517526580172
836,148.88999938964844,176.02000427246094,1.1822150916383085,-2.9832438180840724
837,148.55999755859375,176.25,1.1863893571382498,-3.599353874011679
838,146.64999389648438,175.10000610351562,1.193999409417727,-4.684134793345829
839,145.47999572753906,173.6999969482422,1.193978567840727,-4.653066700533567
840,142.27000427246094,171.66000366210938,1.206579029360003,-6.368881952945027
841,143.1199951171875,172.5399932861328,1.2055617605692066,-6.254350900828281
842,143.52000427246094,172.88999938964844,1.2046404281136376,-6.136331521442652
843,143.5800018310547,172.9600067138672,1.2046246309244575,-6.136139486562878
844,144.0399932861328,173.5,1.204526576555342,-6.137925784042575
845,144.27000427246094,173.61500549316406,1.2034033433955105,-5.9838099295334315
846,143.1999969482422,172.5399932861328,1.2048882469494409,-6.160745804248047
847,140.57000732421875,170.85000610351562,1.215408673270233,-7.547943599978306
848,141.0749969482422,171.52000427246094,1.2158072513401397,-7.62708526094661
849,140.9199981689453,171.99000549316406,1.2204797596361712,-8.278440777103153
850,139.35000610351562,171.27000427246094,1.2290634859766971,-9.395388248415795
851,139.82000732421875,171.5,1.2265769633548993,-9.075465191887556
852,139.25999450683594,171.0850067138672,1.2285294661954695,-9.315707581816493
853,139.50999450683594,170.8350067138672,1.2245359719048396,-8.773198350008212
854,138.77999877929688,169.02999877929688,1.2179708910943778,-7.822312373381034
855,137.90499877929688,169.17999267578125,1.2267865137110574,-8.99608858119441
856,136.94000244140625,167.88999938964844,1.2260113655356843,-8.835176645038384
857,137.3800048828125,168.35499572753906,1.2254694259994297,-8.78535387841097
858,137.3800048828125,167.44000244140625,1.2188091169761963,-7.870360592278156
859,137.2790069580078,167.88999938964844,1.2229837839736428,-8.43852884211574
860,137.72000122070312,168.30999755859375,1.2221173109697308,-8.34254743900959
861,138.47000122070312,169.99000549316406,1.227630562537673,-9.145027678155028
862,137.3000030517578,169.1999969482422,1.2323378964853997,-9.723960195694357
863,137.05499267578125,169.252197265625,1.2349217927872924,-10.062831700525006
864,137.6199951171875,169.8699951171875,1.2343409471315427,-10.019555831665311
865,136.8699951171875,169.44000244140625,1.2379630926145095,-10.467090851308935
866,138.6699981689453,170.89999389648438,1.2324222697996463,-9.821012266698059
867,138.02000427246094,170.02000427246094,1.2318504492785685,-9.701539504037495
868,137.0500030517578,168.96009826660156,1.2328354214103352,-9.776570745862013
869,137.22999572753906,169.1300048828125,1.2324565339097493,-9.73587928477738
870,137.4093017578125,169.5850067138672,1.2341595841361979,-9.981086439136558
871,137.89500427246094,169.6999969482422,1.2306464461391153,-9.527786795722871
872,137.35000610351562,169.85499572753906,1.2366580864912786,-10.320453557960231
873,138.1999969482422,169.6699981689453,1.2277134726167112,-9.140935323226298
874,139.22999572753906,170.13999938964844,1.222006784533683,-8.405799937147005
875,138.19000244140625,170.66000366210938,1.234966355358961,-10.142634758457884
876,138.0,170.2772979736328,1.2338934635770493,-9.982238942691108
877,137.45899963378906,169.5399932861328,1.2333859095280209,-9.877924661304544
878,138.25,170.08999633789062,1.2303073876158455,-9.50242807514061
879,138.2550048828125,169.8300018310547,1.2283823068467268,-9.236577670597594
880,138.72000122070312,170.07000732421875,1.2259948516986952,-8.932520277401434
881,138.08999633789062,169.3000030517578,1.2260120757589117,-8.899644982168322
882,142.76499938964844,172.375,1.2074037805970705,-6.5047157249261955
883,143.52000427246094,172.39999389648438,1.201226231635258,-5.646326028278589
884,143.27999877929688,172.7899932861328,1.2059603207583218,-6.317140707667785
885,143.6999969482422,173.27999877929688,1.2058455285960012,-6.315732833795518
886,143.55999755859375,173.3800048828125,1.207718081856666,-6.579543392989929
887,143.78500366210938,173.3000030517578,1.205271750446297,-6.236276111969114
888,143.47999572753906,173.0800018310547,1.2063005783727823,-6.373145437812378
889,146.36000061035156,175.1300048828125,1.1965701294922386,-5.053436426067772
890,147.75999450683594,177.06500244140625,1.1983284314024156,-5.3503894278737745
891,147.94000244140625,176.83999633789062,1.1953494215192448,-4.914767393715915
892,148.9600067138672,176.92999267578125,1.1877684257603505,-3.811321066891675
893,149.24000549316406,177.22999572753906,1.1875501822844483,-3.783715207291915
894,148.11000061035156,176.5500030517578,1.1920194606995265,-4.425869972355083
895,147.52999877929688,175.75,1.191283138712147,-4.3044904807940965
896,149.14999389648438,178.1300048828125,1.194301120833041,-4.789041254559801
897,148.41000366210938,178.14500427246094,1.2003571179612014,-5.669856544218926
898,147.9600067138672,178.19500732421875,1.2043457639794624,-6.246372642562302
899,147.78500366210938,178.36500549316406,1.2069222253495475,-6.62113084444277
900,148.41000366210938,179.22999572753906,1.2076678883156604,-6.754847999297051
901,148.86000061035156,178.74000549316406,1.2007255458840478,-5.738344718336459
902,149.52000427246094,179.66000366210938,1.2015783743205772,-5.886114230504684
903,151.97999572753906,181.3300018310547,1.193117561051473,-4.6778315563305695
904,152.05999755859375,181.54539489746094,1.1939063383682187,-4.799619526156586
905,151.69000244140625,181.74000549316406,1.1981014079247927,-5.42713807186504
906,152.2899932861328,181.88999938964844,1.1943660608606181,-4.875120524017514
907,152.02999877929688,181.86500549316406,1.1962442080735585,-5.154329801408973
908,152.28500366210938,182.02000427246094,1.1952588888944555,-5.010963451190459
909,152.5,182.5,1.1967213114754098,-5.23940552417758
910,155.0,182.94000244140625,1.1802580802671372,-2.754315647500955
911,155.05999755859375,182.6300048828125,1.1778021911408882,-2.374118729808681
912,153.97500610351562,182.52499389648438,1.185419624362768,-3.5385878116543905
913,154.14999389648438,182.5,1.183911821122441,-3.308851735581551
914,153.8699951171875,182.3699951171875,1.185221296577636,-3.5064557641265948
915,153.56500244140625,182.6300048828125,1.1892684008682004,-4.123318222951322
916,153.22999572753906,182.19000244140625,1.1889969818008836,-4.0752860076406945
917,154.4499969482422,180.55999755859375,1.1690514802606393,-1.017834645336019
918,153.18499755859375,179.13499450683594,1.1694029922108804,-1.072927592394275
919,153.5,178.00999450683594,1.159674231314892,0.42063689621963807
920,152.5800018310547,176.94000244140625,1.1596539541094275,0.41419713099640365
921,151.80999755859375,177.0800018310547,1.1664581034111903,-0.6267356915586175
922,152.57000732421875,177.0,1.1601231664351062,0.34250563033512993
923,152.5,176.9499969482422,1.1603278488409323,0.3105975275802324
924,155.97909545898438,177.5399932861328,1.1382294067272496,3.7912713500704784
925,154.97500610351562,177.57139587402344,1.1458066712732669,2.5850471380397027
926,155.26499938964844,177.36500549316406,1.1423373341731327,3.130740372324145
927,155.80999755859375,177.5800018310547,1.1397214852293038,3.5534120173739767
928,155.6999969482422,177.3000030517578,1.1387283656190172,3.704706020541356
929,154.9600067138672,176.875,1.1414235437315043,3.263893172288509
930,154.0800018310547,176.97000122070312,1.1485591843044423,2.1392537425492764
931,152.69000244140625,175.66000366210938,1.1504355285442982,1.8229006864228028
932,152.6750030517578,175.42999267578125,1.1490420119153975,2.035361832976297
933,153.25999450683594,176.0,1.1483753510910493,2.1498161133148175
934,153.8135986328125,177.2899932861328,1.1526288628703352,1.5075600976431973
935,153.2550048828125,178.02000427246094,1.1615934135957593,0.1239737964934351
936,153.07000732421875,177.61500549316406,1.1603514535473718,0.31251860078763105
937,153.47000122070312,177.83999633789062,1.1587932164158996,0.5555353856156886
938,152.47999572753906,177.38999938964844,1.1633657158977113,-0.15281065130775584
939,152.32000732421875,177.30999755859375,1.1640624279985943,-0.2600011600669019
940,152.1999969482422,177.1300048828125,1.1637976901080236,-0.22042505582936212
941,151.7100067138672,177.4499969482422,1.1696657378898014,-1.1137237894614271
942,152.58999633789062,178.11000061035156,1.1672455920108302,-0.7441070958813567
943,153.38499450683594,178.8800048828125,1.1662158052549287,-0.5839341535935558
944,153.85000610351562,179.52000427246094,1.1668508102084418,-0.6798528035351081
945,151.33999633789062,175.97999572753906,1.162812210822549,-0.07664837211029418
946,150.66000366210938,175.5800018310547,1.1654055327440074,-0.472271016538083
947,152.10499572753906,175.92999267578125,1.1566352034282894,0.8684322148469947
948,152.0050048828125,175.7100067138672,1.1559488245096268,0.9714251960457476
949,153.1300048828125,176.75,1.154247987749125,1.2477234530502175
950,153.9499969482422,178.11000061035156,1.1569340964016515,0.8471438392895765
951,153.94000244140625,178.1999969482422,1.1575938295575248,0.7454535593314278
952,154.42999267578125,179.2550048828125,1.160752531143029,0.2637522929634928
953,153.0,177.92999267578125,1.1629411285998774,-0.08437973634226648
954,151.97999572753906,177.60000610351562,1.1685748854862887,-0.947835828791507
955,151.7899932861328,177.5399932861328,1.169642276427668,-1.1101328841184808
956,152.91000366210938,178.1800994873047,1.1652612335360055,-0.43978558651348987
957,153.4149932861328,178.97999572753906,1.1666395304253294,-0.6488253187708564
958,152.60000610351562,178.32000732421875,1.1685452175097297,-0.9424020143343581
959,150.9949951171875,178.39999389648438,1.1814960738137565,-2.9003107092187816
960,151.55499267578125,177.99000549316406,1.1744252191937665,-1.8351044831833816
961,152.1649932861328,178.06570434570312,1.170214649902204,-1.1970800959763563
962,152.0449981689453,178.02999877929688,1.1709033570540626,-1.3017732477671542
963,152.25999450683594,177.77999877929688,1.167608072988044,-0.8002195932152132
964,151.625,178.22999572753906,1.1754657591263913,-1.9931835630456716
965,152.00999450683594,178.42999267578125,1.1738043492117698,-1.74272272150787
966,154.80999755859375,179.89999389648438,1.1620696126449739,0.06338302471116197
967,154.02499389648438,179.5,1.1653952742282634,-0.4551063514857061
968,153.6999969482422,179.39500427246094,1.1671763684736536,-0.7303690546280803
969,153.1300048828125,179.02000427246094,1.169072020924061,-1.02228081941072
970,153.0500030517578,179.02999877929688,1.1697484169193597,-1.1258804228268913
971,153.19000244140625,178.80999755859375,1.1672432581035235,-0.7420747464450086
972,152.8699951171875,178.2899932861328,1.1662850721585931,-0.5964908603050629
973,153.5399932861328,178.30999755859375,1.161326073697947,0.16742746607861125
974,154.30999755859375,178.81500244140625,1.1588037409793075,0.5633560161726949
975,154.08999633789062,178.4600067138672,1.1581543964900725,0.6609421914527376
976,154.1833038330078,178.39999389648438,1.1570642829764828,0.830128223710294
977,153.57000732421875,178.24000549316406,1.16064333523708,0.2725370644042231
978,153.0399932861328,177.86000061035156,1.1621798772417204,0.03240595070420671
979,153.25999450683594,178.3800048828125,1.1639045496302436,-0.23018876949768252
980,152.7899932861328,176.80999755859375,1.1572092763135227,0.7898997706537374
981,153.30929565429688,177.5019989013672,1.1578032378520828,0.7055013750318766
982,153.0500030517578,177.0500030517578,1.1568114963832035,0.8541153047121712
983,153.36000061035156,176.8699951171875,1.153299389757886,1.3968318301892895
984,152.86000061035156,176.64999389648438,1.1556325604549407,1.0318145872758508
985,152.1999969482422,175.80999755859375,1.155124842863042,1.0995822683893879
986,152.47000122070312,175.8800048828125,1.1535384237862172,1.345489913460658
987,152.17999267578125,174.88999938964844,1.1492312249104306,1.9961746998529621
988,153.0,174.97000122070312,1.1435947792202819,2.8756117187358585
989,153.4499969482422,175.77000427246094,1.145454596077621,2.602121713563638
990,153.25,175.88999938964844,1.147732459312551,2.248122781598828
991,152.75,175.49000549316406,1.1488707397261149,2.063098214466639
992,152.89999389648438,175.63999938964844,1.1487246985016846,2.088602715728574
993,152.1300048828125,175.4199981689453,1.1530927005758882,1.4076883568717777
994,149.57000732421875,174.1699981689453,1.1644714156589018,-0.33760332030962115
995,150.39999389648438,174.80999755859375,1.162300562850488,-0.006487771299613421
996,149.75999450683594,174.86000061035156,1.1676015426293964,-0.8053137423527756
997,149.75999450683594,174.96499633789062,1.1683026359212652,-0.9103094698918381
998,150.30999755859375,175.3354949951172,1.1664925676468594,-0.6372842464708368
999,150.9199981689453,175.61000061035156,1.1635966256358377,-0.19806662195912406
1000,150.44000244140625,175.67999267578125,1.1677744604145799,-0.8296714135236654
1001,153.00999450683594,177.33999633789062,1.1590092327594177,0.5173105436158822
1002,153.0500030517578,178.02999877929688,1.1632146045700595,-0.12588042282689127
1003,153.0749969482422,177.6199951171875,1.1603462267403768,0.31336702112463843
1004,153.30999755859375,177.97999572753906,1.1609157821525413,0.22832580280672676
1005,152.99000549316406,177.5500030517578,1.1605333464720422,0.2839159456136473
1006,152.99000549316406,177.55999755859375,1.1605986743135814,0.2739214387777098
1007,153.55999755859375,178.1999969482422,1.1604584512984677,0.3008338139118836
1008,152.27999877929688,176.625,1.159869985657059,0.37818492356337163
1009,151.5800018310547,176.1699981689453,1.162224541765725,0.014164476224185485
1010,151.39500427246094,175.75999450683594,1.1609365536958278,0.20771416333090986
1011,150.7899932861328,175.347900390625,1.1628616499630193,-0.08807691584382393
1012,150.4949951171875,175.29119873046875,1.1647643072380776,-0.3765340068197487
1013,149.19000244140625,174.91000366210938,1.172397619142104,-1.5222285588932278
1014,149.5800018310547,174.22999572753906,1.1647947158359155,-0.3859069368358474
1015,149.625,174.76499938964844,1.1680200460461048,-0.8682610796213295
1016,150.02499389648438,173.59500122070312,1.1571072040201635,0.7697447188785747
1017,149.22000122070312,172.49000549316406,1.1559442707552559,0.9328692896013466
1018,149.50999450683594,171.4949951171875,1.1470470297512207,2.2671825190029766
1019,149.89999389648438,171.36000061035156,1.1431621586901912,2.858490713325982
1020,149.1649932861328,170.02999877929688,1.1398787009840854,3.328514688730455
1021,149.6300048828125,171.52999877929688,1.1463609782919946,2.372595428437312
1022,150.16000366210938,172.08999633789062,1.1460441671613715,2.432716013009416
1023,150.03829956054688,172.06500244140625,1.146807201530371,2.3153116164699314
1024,149.83999633789062,172.0,1.1478911118773545,2.1482919645790206
1025,148.72500610351562,170.91000366210938,1.1491679048454875,1.9337085547465493
1026,147.5800018310547,170.4600067138672,1.1550345886904438,1.0440082223697162
1027,148.22999572753906,171.1999969482422,1.1549618962610253,1.0645348493575897
1028,147.6999969482422,170.70399475097656,1.155748126459309,0.9404189034573891
1029,147.00999450683594,170.42999267578125,1.1593088840490793,0.4070926423263517
1030,146.89500427246094,170.91000366210938,1.1634841124011637,-0.20746116449171392
1031,147.2926025390625,170.9600067138672,1.1606829112040982,0.20774043787819085
1032,146.91000366210938,170.0666961669922,1.15762502162986,0.6533961704001046
1033,147.4499969482422,170.72000122070312,1.1578162411263335,0.6319032019225448
1034,147.7100067138672,170.82000732421875,1.1564552133229438,0.8361181256293877
1035,147.77499389648438,171.32000732421875,1.1593301600420132,0.4121555290883565
1036,147.89999389648438,171.79319763183594,1.1615497276631024,0.08521983737532413
1037,148.61000061035156,172.02000427246094,1.1575264354078654,0.6891472705583839
1038,148.80999755859375,172.06739807128906,1.1562892338838844,0.8757572865075405
1039,148.8300018310547,171.77999877929688,1.1542027592950916,1.1865623159814662
1040,148.47999572753906,171.27000427246094,1.1534887473107256,1.28703675694715
1041,148.68460083007812,171.66000366210938,1.1545244275719468,1.1364328927697374
1042,148.47000122070312,172.19000244140625,1.1597629219753487,0.3553446459342853
1043,149.97999572753906,172.10000610351562,1.1474864048946958,2.2120903167421817
1044,150.22500610351562,172.75,1.1499417073144471,1.848767607705672
1045,150.25,172.3800048828125,1.147287886075291,2.2480065067353268
1046,150.74000549316406,172.6999969482422,1.1456812435639323,2.501338962854679
1047,149.99000549316406,172.0,1.1467430742099618,2.323808215671993
1048,149.6300048828125,171.85000610351562,1.1484996357388708,2.052588104218562
1049,150.2100067138672,172.4600067138672,1.148125950372825,2.1212110540638536
1050,151.33999633789062,173.52999877929688,1.1466235164421674,2.3733485761318933
1051,151.80999755859375,173.3249969482422,1.1417232048985728,3.1282691912538825
1052,152.44000244140625,174.0,1.1414326765501124,3.190395116723896
1053,153.24000549316406,174.7899932861328,1.1406289938689025,3.336434943046929
1054,152.2550048828125,174.74000549316406,1.147679878422767,2.2339356485571544
1055,151.0,173.75,1.150662251655629,1.7555390849726722
1056,150.8350067138672,173.6699981689453,1.1513905289797608,1.6424926785064473
1057,149.42999267578125,171.65499877929688,1.1487318958231987,2.013573760313368
1058,149.57679748535156,172.00999450683594,1.1499777866529153,1.8303450810669846
1059,149.33999633789062,172.0399932861328,1.152002126053908,1.5232802148296445
1060,149.4149932861328,172.35499572753906,1.153532131795339,1.2960269722965494
1061,149.82000732421875,172.2550048828125,1.1497463386852143,1.8698991976314732
1062,151.47500610351562,174.02000427246094,1.1488364235716777,2.041309494286172
1063,151.00999450683594,173.1199951171875,1.1464141541264057,2.3972379098527243
1064,147.97999572753906,173.50999450683594,1.1725233106933097,-1.5379719410444421
1065,149.61000061035156,174.6999969482422,1.167702668508342,-0.8208084779897105
1066,150.35000610351562,174.97999572753906,1.163817682900962,-0.23497350392926375
1067,151.5,175.64999389648438,1.1594059003068276,0.44056365210488924
1068,151.5399932861328,175.9550018310547,1.1611126410624968,0.18234933915136242
1069,150.9499969482422,174.92999267578125,1.1588605247588135,0.5170409921604504
1070,149.61000061035156,174.1999969482422,1.1643606459299034,-0.32080847798971046
1071,142.1699981689453,173.6300048828125,1.221284427931709,-8.455894007710153
1072,140.12680053710938,173.4586944580078,1.2378695138484321,-10.675200261788827
1073,140.25,173.81129455566406,1.2392962178656974,-10.883652438447765
1074,141.1999969482422,173.7100067138672,1.2302408673389829,-9.670833086448734
1075,142.19000244140625,173.92999267578125,1.2232223763232188,-8.732476063197165
1076,143.41000366210938,174.4199981689453,1.2162331337770487,-7.795035076869051
1077,143.55999755859375,174.55999755859375,1.2159375907438799,-7.759536068771179
1078,140.2760009765625,173.75,1.2386295502466624,-10.791935780061433
1079,140.4698028564453,174.86000061035156,1.2448227096114863,-11.675181034382913
1080,141.02000427246094,174.67999267578125,1.2386894581160752,-10.85141712565834
1081,141.25,174.5800018310547,1.2359646147331305,-10.482322786605234
1082,140.1999969482422,173.8800048828125,1.2402283071875102,-11.010868182627174
1083,140.8300018310547,174.0800018310547,1.2361002596583648,-10.473736153641564
1084,140.1999969482422,173.8800048828125,1.2402283071875102,-11.010868182627174
1085,141.9199981689453,175.24380493164062,1.2348069841645979,-10.36220328834656
1086,142.69000244140625,174.58999633789062,1.2235615204336665,-8.807461261689948
1087,142.5500030517578,174.69000244140625,1.2254647401023127,-9.071271820884359
1088,141.22000122070312,174.02000427246094,1.2322617389055033,-9.957424907560746
1089,140.97999572753906,174.00999450683594,1.2342885500091187,-10.228230431676504
1090,140.25,173.61000061035156,1.2378609669187277,-10.682358493135265
1091,140.38999938964844,172.97000122070312,1.2320678251492103,-9.878554647808041
1092,141.72999572753906,172.9199981689453,1.2200663471504347,-8.260706398361005
1093,142.13499450683594,174.05389404296875,1.2245674940705589,-8.920738745122744
1094,142.5050048828125,174.85000610351562,1.2269744929120328,-9.283925002317627
1095,141.42999267578125,174.7899932861328,1.2358764218197134,-10.481716164387787
1096,141.64639282226562,174.60000610351562,1.232647034807299,-10.038532819325209
1097,141.6699981689453,174.84979248046875,1.234204805113046,-10.260700068982967
1098,141.19000244140625,174.57000732421875,1.2364190403400919,-10.54252763886782
1099,139.4499969482422,173.2899932861328,1.2426676018533767,-11.29838428137236
1100,140.15499877929688,172.94000244140625,1.2339196171927922,-10.123515260544817
1101,139.80999755859375,172.77999877929688,1.235820054333994,-10.367175766598617
1102,139.24000549316406,172.35000610351562,1.2377908596964045,-10.604094855600007
1103,139.4199981689453,172.17999267578125,1.234973425169166,-10.22348335057006
1104,139.52000427246094,172.1300048828125,1.2337299284099024,-10.056484723539338
1105,138.9499969482422,171.8000030517578,1.2364160260885215,-10.393412510613924
1106,138.6699981689453,170.18499755859375,1.2272661700857086,-9.106015928807434
1107,139.17999267578125,170.96499633789062,1.2283733678313398,-9.289302302420193
1108,139.5800018310547,171.0399932861328,1.225390392909987,-8.896273767761127
1109,138.88999938964844,171.0050048828125,1.2312261907573858,-9.668613700767136
1110,138.4199981689453,171.02999877929688,1.2355873503953538,-10.24352638131884
1111,138.125,170.9499969482422,1.2376470367293553,-10.508683301396328
1112,138.1300048828125,171.1199951171875,1.2388329042800168,-10.672825572634533
1113,139.9499969482422,171.11500549316406,1.222686739724958,-8.538378024787047
1114,139.8300018310547,171.1999969482422,1.2243438082414484,-8.763768198062191
1115,138.3000030517578,170.02000427246094,1.229356475204358,-9.373930592679951
1116,138.23460388183594,169.59500122070312,1.2268635816085118,-9.025446984741105
1117,138.5800018310547,170.1199951171875,1.227594117978031,-9.146312526048941
1118,139.6999969482422,170.25999450683594,1.2187544611752283,-7.975876270267203
1119,140.3699951171875,170.27000427246094,1.2130085502269305,-7.201963437047591
1120,140.44000244140625,170.44000244140625,1.2136143511711805,-7.290050451480165
1121,141.0800018310547,170.30099487304688,1.2071235657976864,-6.4022199638254405
1122,140.90499877929688,170.3300018310547,1.2088286668796395,-6.635986954768408
1123,140.41000366210938,170.6300048828125,1.215226838775863,-7.515152572435677
1124,140.0399932861328,169.9600067138672,1.2136533480589444,-7.278080206842385
1125,140.32000732421875,170.5157012939453,1.2151916504676157,-7.5061480222162755
1126,140.25999450683594,170.2100067138672,1.2135321073720102,-7.270670654583337
1127,139.75,170.80999755859375,1.2222540075749107,-8.467373904994016
1128,140.32000732421875,170.64999389648438,1.2161486957607275,-7.640440624755338
1129,139.86000061035156,170.22500610351562,1.2171100054386574,-7.753677673786366
1130,139.81109619140625,169.7949981689453,1.2144601021973969,-7.380889715286965
1131,139.88999938964844,169.86000061035156,1.2142397694721903,-7.3535725010730415
1132,140.42999267578125,170.27999877929688,1.2125614730496501,-7.141758584785005
1133,140.94000244140625,170.63999938964844,1.210727944045478,-6.905028936105789
1134,141.22999572753906,169.0050048828125,1.1966650852900753,-4.930731575844784
1135,141.91000366210938,169.17999267578125,1.1921639652592941,-4.310084974554708
1136,142.1999969482422,168.3800048828125,1.1841069514516185,-3.1707943281608904
1137,142.68519592285156,168.72000122070312,1.182463255066267,-2.9430899487028865
1138,142.2949981689453,167.80999755859375,1.1793105851785088,-2.489632067587247
1139,142.0,167.53500366210938,1.1798239694514745,-2.559796922235047
1140,142.02999877929688,167.17999267578125,1.177075224337398,-2.16968625635766
1141,140.83999633789062,165.99000549316406,1.1785714982194107,-2.372045873683386
1142,141.5500030517578,165.63999938964844,1.1701871834582873,-1.1913056963597013
1143,141.89999389648438,166.10000610351562,1.1705427290200243,-1.2418101977032974
1144,142.22999572753906,166.05999755859375,1.1675455427609258,-0.8156873243928784
1145,142.2100067138672,166.17999267578125,1.1685534408991536,-0.9590703257154258
1146,142.3800048828125,165.94000244140625,1.1654726559251425,-0.5201759561124062
1147,142.5500030517578,165.3000030517578,1.1595931218025988,0.31872756876407937
1148,142.52000427246094,166.01280212402344,1.1648385991250072,-0.4291711830508076
1149,140.88999938964844,165.38999938964844,1.1738945283990119,-1.7135343531367893
1150,140.75,166.0,1.1793960923623446,-2.4873394191671094
1151,141.42999267578125,166.4665069580078,1.1770240796067994,-2.1582298362627865
1152,141.85549926757812,166.50999450683594,1.1738000667337734,-1.7038589599074454
1153,142.3699951171875,166.16000366210938,1.1670998761033873,-0.7518889722297173
1154,142.2899932861328,166.0800018310547,1.167193827165922,-0.765492237755292
1155,143.1999969482422,167.0399932861328,1.1664804249018754,-0.6607458042480472
1156,143.35000610351562,167.01499938964844,1.165085401315183,-0.4602356566707
1157,143.11500549316406,167.60000610351562,1.171086187126067,-1.3202017625715383
1158,142.60000610351562,167.8800048828125,1.1772790862361235,-2.202768845259608
1159,142.9199981689453,167.91000366210938,1.1748531053269637,-1.8583650915821535
1160,142.14500427246094,167.27000427246094,1.1767561239918138,-2.1251371792007445
1161,142.5399932861328,167.57000732421875,1.1755999383824933,-1.9629884991110726
1162,141.13699340820312,167.5800018310547,1.1873570336472439,-3.614544672028326
1163,141.8800048828125,168.36000061035156,1.1866365577687323,-3.5251925886742823
1164,142.58999633789062,167.85000610351562,1.1771513459174738,-2.1844818613769474
1165,142.26499938964844,167.89999389648438,1.180191857567331,-2.614728085027134
1166,141.97999572753906,168.11000061035156,1.1840400455635751,-3.1581996079589727
1167,141.5019989013672,167.71499633789062,1.1852482483642863,-3.3224692732193786
1168,141.4600067138672,167.58999633789062,1.1847164455242596,-3.2466016832496747
1169,141.02999877929688,166.88999938964844,1.1833652473529468,-3.049729897458003
1170,141.07989501953125,166.72000122070312,1.181741744262159,-2.821351284908384
1171,140.63999938964844,166.5399932861328,1.1841580916445218,-3.156037481429446
1172,140.1699981689453,166.05270385742188,1.1846522510279298,-3.2186668367858102
1173,140.8300018310547,166.13450622558594,1.1796812047541372,-2.528240548172813
1174,141.33999633789062,166.68600463867188,1.1793265102412236,-2.483026555574635
1175,141.3800048828125,166.8699951171875,1.1802941671667306,-2.6202055591267834
1176,141.97000122070312,168.42999267578125,1.1863773418860797,-3.489885615456184
1177,141.9499969482422,169.25999450683594,1.1923916741509444,-4.34329318399261
1178,142.4199981689453,169.5399932861328,1.1904226616055456,-4.073373179222155
1179,142.83999633789062,170.00999450683594,1.1902128175967899,-4.051961032888978
1180,142.11000061035156,169.45010375976562,1.1923869047357005,-4.346192243761801
1181,141.69000244140625,169.02000427246094,1.1928858872195771,-4.407506123493415
