,abbv,jnj,Ratio,Spread
793,145.22999572753906,175.85000610351562,1.210838058781064,-7.214801081468762
794,144.9149932861328,175.77000427246094,1.2129180030765023,-7.503103367883069
795,145.44000244140625,175.72000122070312,1.2081958076939379,-6.839254173432165
796,146.22000122070312,176.02000427246094,1.2038025085691113,-6.227274572759269
797,146.83999633789062,177.17999267578125,1.206619429954737,-6.662358262797239
798,147.9149932861328,177.41000366210938,1.199405142918272,-5.6354716818027395
799,147.80999755859375,176.6699981689453,1.195250666984898,-5.018228280883603
800,147.7595977783203,176.73500061035156,1.1960982790133352,-5.142158667455517
801,147.69500732421875,176.7899932861328,1.1969936999836766,-5.2726711712374605
802,147.875,177.07000732421875,1.1974303115754439,-5.342235908332112
803,147.39999389648438,176.625,1.1982700631862961,-5.45261064073078
804,147.16000366210938,176.42999267578125,1.1988990777744069,-5.538202384500421
805,147.13999938964844,177.74000549316406,1.2079652455514989,-6.87160440446034
806,146.75999450683594,177.1300048828125,1.2069365734036053,-6.705909439402701
807,146.22999572753906,177.02999877929688,1.210627121327046,-7.225583398673747
808,146.15499877929688,177.02999877929688,1.2112483340143785,-7.313270607420135
809,145.8800048828125,177.41000366210938,1.2161365349872684,-8.014801202547416
810,146.17999267578125,176.17999267578125,1.20522644344728,-6.434041381233795
811,146.5500030517578,176.38999938964844,1.203616483906533,-6.211428130728491
812,146.6300048828125,176.86000061035156,1.2061651416550045,-6.587890381857404
813,147.3699951171875,177.4199981689453,1.203908557015709,-6.282683693174631
814,147.27999877929688,176.9499969482422,1.201453003903175,-5.917907122967149
815,147.5399932861328,177.47999572753906,1.202928045301872,-6.1439176316985264
816,148.96499633789062,177.7949981689453,1.1935354112697782,-4.792791743986767
817,148.98500061035156,177.57000732421875,1.1918649971256308,-4.544411696683097
818,149.13999938964844,178.30999755859375,1.1955880266080379,-5.103175752737526
819,148.9499969482422,178.4199981689453,1.1978516403121746,-5.43532918573605
820,149.60000610351562,179.11000061035156,1.1972593135217957,-5.3653341896272035
821,149.67999267578125,178.75999450683594,1.1942811548237062,-4.921806957271611
822,149.11000061035156,177.71499633789062,1.191838210787005,-4.543249415532939
823,148.82000732421875,177.25,1.1910360924377847,-4.417316231706378
824,148.8699951171875,177.38980102539062,1.1915752458092908,-4.498671011755574
825,149.25,177.22000122070312,1.1874036932710428,-3.884565561774151
826,148.39999389648438,176.91000366210938,1.1921159766725598,-4.56840394426389
827,149.41009521484375,176.49000549316406,1.1812455191824947,-2.9673848506812828
828,149.5,176.34500122070312,1.1795652255565428,-2.7172629721300847
829,148.88999938964844,176.02000427246094,1.1822150916383085,-3.1054850562487797
830,148.55999755859375,176.25,1.1863893571382498,-3.72132234300612
831,146.64999389648438,175.10000610351562,1.193999409417727,-4.804524513178576
832,145.47999572753906,173.6999969482422,1.193978567840727,-4.772489336551258
833,142.27000427246094,171.66000366210938,1.206579029360003,-6.485651310637037
834,143.1199951171875,172.5399932861328,1.2055617605692066,-6.371822834311201
835,143.52000427246094,172.88999938964844,1.2046404281136376,-6.254134089955796
836,143.5800018310547,172.9600067138672,1.2046246309244575,-6.2539916471774415
837,144.0399932861328,173.5,1.204526576555342,-6.256158159176335
838,144.27000427246094,173.61500549316406,1.2034033433955105,-6.102232424539222
839,143.1999969482422,172.5399932861328,1.2048882469494409,-6.27828386473699
840,140.57000732421875,170.85000610351562,1.215408673270233,-7.663307793476049
841,141.0749969482422,171.52000427246094,1.2158072513401397,-7.74286686303965
842,140.9199981689453,171.99000549316406,1.2204797596361712,-8.394094262063346
843,139.35000610351562,171.27000427246094,1.2290634859766971,-9.509744027143126
844,139.82000732421875,171.5,1.2265769633548993,-9.190209458892623
845,139.25999450683594,171.0850067138672,1.2285294661954695,-9.429988959779264
846,139.50999450683594,170.8350067138672,1.2245359719048396,-8.887686370135198
847,138.77999877929688,169.02999877929688,1.2179708910943778,-7.936197001919977
848,137.90499877929688,169.17999267578125,1.2267865137110574,-9.109249962158556
849,136.94000244140625,167.88999938964844,1.2260113655356843,-8.947540390275618
850,137.3800048828125,168.35499572753906,1.2254694259994297,-8.898081315875215
851,137.3800048828125,167.44000244140625,1.2188091169761963,-7.983088029742403
852,137.2790069580078,167.88999938964844,1.2229837839736428,-8.551172797860927
853,137.72000122070312,168.30999755859375,1.2221173109697308,-8.455555906790194
854,138.47000122070312,169.99000549316406,1.227630562537673,-9.258656072428307
855,137.3000030517578,169.1999969482422,1.2323378964853997,-9.836621506152552
856,137.05499267578125,169.252197265625,1.2349217927872924,-10.175290493085823
857,137.6199951171875,169.8699951171875,1.2343409471315427,-10.132481637535262
858,136.8699951171875,169.44000244140625,1.2379630926145095,-10.579396730686183
859,138.6699981689453,170.89999389648438,1.2324222697996463,-9.934805972180227
860,138.02000427246094,170.02000427246094,1.2318504492785685,-9.814795944937641
861,137.0500030517578,168.96009826660156,1.2328354214103352,-9.889025414155993
862,137.22999572753906,169.1300048828125,1.2324565339097493,-9.848482729375617
863,137.4093017578125,169.5850067138672,1.2341595841361979,-10.093838092479428
864,137.89500427246094,169.6999969482422,1.2306464461391153,-9.640939915540924
865,137.35000610351562,169.85499572753906,1.2366580864912786,-10.433156199373753
866,138.1999969482422,169.6699981689453,1.2277134726167112,-9.25434054043073
867,139.22999572753906,170.13999938964844,1.222006784533683,-8.520056519059052
868,138.19000244140625,170.66000366210938,1.234966355358961,-10.256031714516224
869,138.0,170.2772979736328,1.2338934635770493,-10.095478848686652
870,137.45899963378906,169.5399932861328,1.2333859095280209,-9.990717393354016
871,138.25,170.08999633789062,1.2303073876158455,-9.615874623300398
872,138.2550048828125,169.8300018310547,1.2283823068467268,-9.350028355636608
873,138.72000122070312,170.07000732421875,1.2259948516986952,-9.046355313838928
874,138.08999633789062,169.3000030517578,1.2260120757589117,-9.01295927631598
875,142.76499938964844,172.375,1.2074037805970705,-6.621894230067353
876,143.52000427246094,172.39999389648438,1.201226231635258,-5.764128596791734
877,143.27999877929688,172.7899932861328,1.2059603207583218,-6.434744895162778
878,143.6999969482422,173.27999877929688,1.2058455285960012,-6.4336841786129195
879,143.55999755859375,173.3800048828125,1.207718081856666,-6.697379018699861
880,143.78500366210938,173.3000030517578,1.205271750446297,-6.354297720671822
881,143.47999572753906,173.0800018310547,1.2063005783727823,-6.49091493651626
882,146.36000061035156,175.1300048828125,1.1965701294922386,-5.173586446539515
883,147.75999450683594,177.06500244140625,1.1983284314024156,-5.471696639420214
884,147.94000244140625,176.83999633789062,1.1953494215192448,-5.036223394179059
885,148.9600067138672,176.92999267578125,1.1877684257603505,-3.9336201709163117
886,149.24000549316406,177.22999572753906,1.1875501822844483,-3.9062457495315197
887,148.11000061035156,176.5500030517578,1.1920194606995265,-4.547466487976392
888,147.52999877929688,175.75,1.191283138712147,-4.425607585080895
889,149.14999389648438,178.1300048828125,1.194301120833041,-4.911497396034845
890,148.41000366210938,178.14500427246094,1.2003571179612014,-5.791701032959805
891,147.9600067138672,178.19500732421875,1.2043457639794624,-6.367845177930077
892,147.78500366210938,178.36500549316406,1.2069222253495475,-6.742458727773068
893,148.41000366210938,179.22999572753906,1.2076678883156604,-6.87669248803793
894,148.86000061035156,178.74000549316406,1.2007255458840478,-5.860561160450443
895,149.52000427246094,179.66000366210938,1.2015783743205772,-6.008876210959228
896,151.97999572753906,181.3300018310547,1.193117561051473,-4.80262688861812
897,152.05999755859375,181.54539489746094,1.1939063383682187,-4.924480985450186
898,151.69000244140625,181.74000549316406,1.1981014079247927,-5.551693704791559
899,152.2899932861328,181.88999938964844,1.1943660608606181,-5.000172090570727
900,152.02999877929688,181.86500549316406,1.1962442080735585,-5.2791664646518495
901,152.28500366210938,182.02000427246094,1.1952588888944555,-5.1360108934768345
902,152.5,182.5,1.1967213114754098,-5.364630675698221
903,155.0,182.94000244140625,1.1802580802671372,-2.8816072206638363
904,155.05999755859375,182.6300048828125,1.1778021911408882,-2.5014598950729816
905,153.97500610351562,182.52499389648438,1.185419624362768,-3.6650321569889126
906,154.14999389648438,182.5,1.183911821122441,-3.435440720341104
907,153.8699951171875,182.3699951171875,1.185221296577636,-3.6328133106712084
908,153.56500244140625,182.6300048828125,1.1892684008682004,-4.249423672109527
909,153.22999572753906,182.19000244140625,1.1889969818008836,-4.201114550749379
910,154.4499969482422,180.55999755859375,1.1690514802606393,-1.1446716032151143
911,153.18499755859375,179.13499450683594,1.1694029922108804,-1.1987189414268882
912,153.5,178.00999450683594,1.159674231314892,0.29458517604210654
913,152.5800018310547,176.94000244140625,1.1596539541094275,0.28890585246974054
914,151.80999755859375,177.0800018310547,1.1664581034111903,-0.7513905086879744
915,152.57000732421875,177.0,1.1601231664351062,0.21722261295455936
916,152.5,176.9499969482422,1.1603278488409323,0.18537237605959134
917,155.97909545898438,177.5399932861328,1.1382294067272496,3.6631704872890953
918,154.97500610351562,177.57139587402344,1.1458066712732669,2.4577762240482617
919,155.26499938964844,177.36500549316406,1.1423373341731327,3.0032297589717007
920,155.80999755859375,177.5800018310547,1.1397214852293038,3.4254509256170014
921,155.6999969482422,177.3000030517578,1.1387283656190172,3.5768358518411265
922,154.9600067138672,176.875,1.1414235437315043,3.136634656322416
923,154.0800018310547,176.97000122070312,1.1485591843044423,2.012722611037235
924,152.69000244140625,175.66000366210938,1.1504355285442982,1.6975184848393938
925,152.6750030517578,175.42999267578125,1.1490420119153975,1.9099920294182355
926,153.25999450683594,176.0,1.1483753510910493,2.023962774155409
927,153.8135986328125,177.2899932861328,1.1526288628703352,1.3812491666649451
928,153.2550048828125,178.02000427246094,1.1615934135957593,-0.0018754183991360751
929,153.07000732421875,177.61500549316406,1.1603514535473718,0.18682229907862946
930,153.47000122070312,177.83999633789062,1.1587932164158996,0.42950846148885247
931,152.47999572753906,177.38999938964844,1.1633657158977113,-0.27801926792376563
932,152.32000732421875,177.30999755859375,1.1640624279985943,-0.38507753528325694
933,152.1999969482422,177.1300048828125,1.1637976901080236,-0.3454022342304326
934,151.7100067138672,177.4499969482422,1.1696657378898014,-1.238295957292577
935,152.58999633789062,178.11000061035156,1.1672455920108302,-0.8694066355541124
936,153.38499450683594,178.8800048828125,1.1662158052549287,-0.7098908138350579
937,153.85000610351562,179.52000427246094,1.1668508102084418,-0.8061938277875085
938,151.33999633789062,175.97999572753906,1.162812210822549,-0.20091470096194386
939,150.66000366210938,175.5800018310547,1.1654055327440074,-0.5959752847569872
940,152.10499572753906,175.92999267578125,1.1566352034282894,0.7435335614773508
941,152.0050048828125,175.7100067138672,1.1559488245096268,0.8466091919743108
942,153.1300048828125,176.75,1.154247987749125,1.1219775592397683
943,153.9499969482422,178.11000061035156,1.1569340964016515,0.7207201657389406
944,153.94000244140625,178.1999969482422,1.1575938295575248,0.6190381469268844
945,154.42999267578125,179.2550048828125,1.160752531143029,0.13693186998902873
946,153.0,177.92999267578125,1.1629411285998774,-0.21001817219133856
947,151.97999572753906,177.60000610351562,1.1685748854862887,-1.0726311610790573
948,151.7899932861328,177.5399932861328,1.169642276427668,-1.2347711663432348
949,152.91000366210938,178.1800994873047,1.1652612335360055,-0.565349634210419
950,153.4149932861328,178.97999572753906,1.1666395304253294,-0.7748067750630538
951,152.60000610351562,178.32000732421875,1.1685452175097297,-1.0677098277656525
952,150.9949951171875,178.39999389648438,1.1814960738137565,-3.024291870874789
953,151.55499267578125,177.99000549316406,1.1744252191937665,-1.9595485212692678
954,152.1649932861328,178.06570434570312,1.170214649902204,-1.3220283414474479
955,152.0449981689453,178.02999877929688,1.1709033570540626,-1.426622309035379
956,152.25999450683594,177.77999877929688,1.167608072988044,-0.9252463637177029
957,151.625,178.22999572753906,1.1754657591263913,-2.117685466991487
958,152.00999450683594,178.42999267578125,1.1738043492117698,-1.8675428498461442
959,154.80999755859375,179.89999389648438,1.1620696126449739,-0.06375149838892313
960,154.02499389648438,179.5,1.1653952742282634,-0.5815920151631089
961,153.6999969482422,179.39500427246094,1.1671763684736536,-0.8565860860145007
962,153.1300048828125,179.02000427246094,1.169072020924061,-1.1480267132211692
963,153.0500030517578,179.02999877929688,1.1697484169193597,-1.25156018963129
964,153.19000244140625,178.80999755859375,1.1672432581035235,-0.867870232356877
965,152.8699951171875,178.2899932861328,1.1662850721585931,-0.7220218381927579
966,153.5399932861328,178.30999755859375,1.161326073697947,0.04134268870429181
967,154.30999755859375,178.81500244140625,1.1588037409793075,0.43663477740106926
968,154.08999633789062,178.4600067138672,1.1581543964900725,0.534402798794632
969,154.1833038330078,178.39999389648438,1.1570642829764828,0.7035117060012668
970,153.57000732421875,178.24000549316406,1.16064333523708,0.14642747836673364
971,153.0399932861328,177.86000061035156,1.1621798772417204,-0.0932655423416533
972,153.25999450683594,178.3800048828125,1.1639045496302436,-0.35604210865709107
973,152.7899932861328,176.80999755859375,1.1572092763135227,0.6644349197720929
974,153.30929565429688,177.5019989013672,1.1578032378520828,0.5796072850892402
975,153.0500030517578,177.0500030517578,1.1568114963832035,0.7284355379077725
976,153.36000061035156,176.8699951171875,1.153299389757886,1.2708958291192276
977,152.86000061035156,176.64999389648438,1.1556325604549407,0.9062918705342484
978,152.1999969482422,175.80999755859375,1.155124842863042,0.9746050899883174
979,152.47000122070312,175.8800048828125,1.1535384237862172,1.2202895579907407
980,152.17999267578125,174.88999938964844,1.1492312249104306,1.871214056356523
981,153.0,174.97000122070312,1.1435947792202819,2.7499732828867867
982,153.4499969482422,175.77000427246094,1.145454596077621,2.476111324341433
983,153.25,175.88999938964844,1.147732459312551,2.1222777035855405
984,152.75,175.49000549316406,1.1488707397261149,1.9376664207817826
985,152.89999389648438,175.63999938964844,1.1487246985016846,1.9630469417901553
986,152.1300048828125,175.4199981689453,1.1530927005758882,1.282769031718219
987,149.57000732421875,174.1699981689453,1.1644714156589018,-0.4604066317194919
988,150.39999389648438,174.80999755859375,1.162300562850488,-0.1299771235957634
989,149.75999450683594,174.86000061035156,1.1676015426293964,-0.928274091213025
990,149.75999450683594,174.96499633789062,1.1683026359212652,-1.0332698187520875
991,150.30999755859375,175.3354949951172,1.1664925676468594,-0.7606992106148722
992,150.9199981689453,175.61000061035156,1.1635966256358377,-0.32198579348836476
993,150.44000244140625,175.67999267578125,1.1677744604145799,-0.9531938356290495
994,153.00999450683594,177.33999633789062,1.1590092327594177,0.3916638466207176
995,153.0500030517578,178.02999877929688,1.1632146045700595,-0.25156018963129
996,153.0749969482422,177.6199951171875,1.1603462267403768,0.18766659514879946
997,153.30999755859375,177.97999572753906,1.1609157821525413,0.10243113269201998
998,152.99000549316406,177.5500030517578,1.1605333464720422,0.15828577091066776
999,152.99000549316406,177.55999755859375,1.1605986743135814,0.14829126407473026
1000,153.55999755859375,178.1999969482422,1.1604584512984677,0.17473250163296128
1001,152.27999877929688,176.625,1.159869985657059,0.2531416181562791
1002,151.5800018310547,176.1699981689453,1.162224541765725,-0.11030023364555874
1003,151.39500427246094,175.75999450683594,1.1609365536958278,0.08340236664467837
1004,150.7899932861328,175.347900390625,1.1628616499630193,-0.2118886294116591
1005,150.4949951171875,175.29119873046875,1.1647643072380776,-0.5001018841472968
1006,149.19000244140625,174.91000366210938,1.172397619142104,-1.644717770177506
1007,149.5800018310547,174.22999572753906,1.1647947158359155,-0.5087185093918107
1008,149.625,174.76499938964844,1.1680200460461048,-0.9911098462533643
1009,150.02499389648438,173.59500122070312,1.1571072040201635,0.6465653298287621
1010,149.22000122070312,172.49000549316406,1.1559442707552559,0.8103552822663731
1011,149.50999450683594,171.4949951171875,1.1470470297512207,2.1444288123069715
1012,149.89999389648438,171.36000061035156,1.1431621586901912,2.7354146453582917
1013,149.1649932861328,170.02999877929688,1.1398787009840854,3.2060461492300636
1014,149.6300048828125,171.52999877929688,1.1463609782919946,2.249742524926022
1015,150.16000366210938,172.08999633789062,1.1460441671613715,2.3094250291189713
1016,150.03829956054688,172.06500244140625,1.146807201530371,2.192121229375248
1017,149.83999633789062,172.0,1.1478911118773545,2.0252654887127495
1018,148.72500610351562,170.91000366210938,1.1491679048454875,1.81160369486078
1019,147.5800018310547,170.4600067138672,1.1550345886904438,0.9228497871275623
1020,148.22999572753906,171.1999969482422,1.1549618962610253,0.9428391495334425
1021,147.6999969482422,170.70399475097656,1.155748126459309,0.8191612840123967
1022,147.00999450683594,170.42999267578125,1.1593088840490793,0.28640535727261507
1023,146.89500427246094,170.91000366210938,1.1634841124011637,-0.3280534022218673
1024,147.2926025390625,170.9600067138672,1.1606829112040982,0.0868195578828066
1025,146.91000366210938,170.0666961669922,1.15762502162986,0.5327915346445751
1026,147.4499969482422,170.72000122070312,1.1578162411263335,0.5108522246417679
1027,147.7100067138672,170.82000732421875,1.1564552133229438,0.7148522324258566
1028,147.77499389648438,171.32000732421875,1.1593301600420132,0.29083591951656884
1029,147.89999389648438,171.79319763183594,1.1615497276631024,-0.03620309327858551
1030,148.61000061035156,172.02000427246094,1.1575264354078654,0.5671374706086156
1031,148.80999755859375,172.06739807128906,1.1562892338838844,0.7535821753488834
1032,148.8300018310547,171.77999877929688,1.1542027592950916,1.0643706699181779
1033,148.47999572753906,171.27000427246094,1.1534887473107256,1.1651344149587588
1034,148.68460083007812,171.66000366210938,1.1545244275719468,1.0143614306165476
1035,148.47000122070312,172.19000244140625,1.1597629219753487,0.2334505650919867
1036,149.97999572753906,172.10000610351562,1.1474864048946958,2.088948121768441
1037,150.22500610351562,172.75,1.1499417073144471,1.7254228948345245
1038,150.25,172.3800048828125,1.147287886075291,2.124641134692739
1039,150.74000549316406,172.6999969482422,1.1456812435639323,2.3775685676297247
1040,149.99000549316406,172.0,1.1467430742099618,2.2006577469397417
1041,149.6300048828125,171.85000610351562,1.1484996357388708,1.929735200707272
1042,150.2100067138672,172.4600067138672,1.148125950372825,1.9978787392180537
1043,151.33999633789062,173.52999877929688,1.1466235164421674,2.249082247280244
1044,151.80999755859375,173.3249969482422,1.1417232048985728,3.003614374124526
1045,152.44000244140625,174.0,1.1414326765501124,3.0652195573047027
1046,153.24000549316406,174.7899932861328,1.1406289938689025,3.2105981261797343
1047,152.2550048828125,174.74000549316406,1.147679878422767,2.1089130023215024
1048,151.0,173.75,1.150662251655629,1.6315537864374094
1049,150.8350067138672,173.6699981689453,1.1513905289797608,1.5186437582500945
1050,149.42999267578125,171.65499877929688,1.1487318958231987,1.8908861806233845
1051,149.57679748535156,172.00999450683594,1.1499777866529153,1.7075361571227619
1052,149.33999633789062,172.0399932861328,1.152002126053908,1.4006670232918041
1053,149.4149932861328,172.35499572753906,1.153532131795339,1.1733517906319422
1054,149.82000732421875,172.2550048828125,1.1497463386852143,1.7468892440573869
1055,151.47500610351562,174.02000427246094,1.1488364235716777,1.91693157059389
1056,151.00999450683594,173.1199951171875,1.1464141541264057,2.2732443501713693
1057,147.97999572753906,173.50999450683594,1.1725233106933097,-1.6594609987043738
1058,149.61000061035156,174.6999969482422,1.167702668508342,-0.9436448465963976
1059,150.35000610351562,174.97999572753906,1.163817682900962,-0.35842153788250486
1060,151.5,175.64999389648438,1.1594059003068276,0.31616506924116705
1061,151.5399932861328,175.9550018310547,1.1611126410624968,0.057917699090852315
1062,150.9499969482422,174.92999267578125,1.1588605247588135,0.3930970245805143
1063,149.61000061035156,174.1999969482422,1.1643606459299034,-0.4436448465963976
1064,142.1699981689453,173.6300048828125,1.221284427931709,-8.57258070349148
1065,140.12680053710938,173.4586944580078,1.2378695138484321,-10.790198114447817
1066,140.25,173.81129455566406,1.2392962178656974,-10.998752123921333
1067,141.1999969482422,173.7100067138672,1.2302408673389829,-9.786718009623867
1068,142.19000244140625,173.92999267578125,1.2232223763232188,-8.849179293883124
1069,143.41000366210938,174.4199981689453,1.2162331337770487,-7.912746722325421
1070,143.55999755859375,174.55999755859375,1.2159375907438799,-7.877371694481111
1071,140.2760009765625,173.75,1.2386295502466624,-10.907056957127294
1072,140.4698028564453,174.86000061035156,1.2448227096114863,-11.790462402008314
1073,141.02000427246094,174.67999267578125,1.2386894581160752,-10.967153272529215
1074,141.25,174.5800018310547,1.2359646147331305,-10.598249040735693
1075,140.1999969482422,173.8800048828125,1.2402283071875102,-11.125926537145416
1076,140.8300018310547,174.0800018310547,1.2361002596583648,-10.589315250449614
1077,140.1999969482422,173.8800048828125,1.2402283071875102,-11.125926537145416
1078,141.9199981689453,175.24380493164062,1.2348069841645979,-10.478683341963672
1079,142.69000244140625,174.58999633789062,1.2235615204336665,-8.924577776704366
1080,142.5500030517578,174.69000244140625,1.2254647401023127,-9.188272616791307
1081,141.22000122070312,174.02000427246094,1.2322617389055033,-10.07332636564051
1082,140.97999572753906,174.00999450683594,1.2342885500091187,-10.343933508738116
1083,140.25,173.61000061035156,1.2378609669187277,-10.797458178608833
1084,140.38999938964844,172.97000122070312,1.2320678251492103,-9.99377005238908
1085,141.72999572753906,172.9199981689453,1.2200663471504347,-8.37702940191532
1086,142.13499450683594,174.05389404296875,1.2245674940705589,-9.03739650797412
1087,142.5050048828125,174.85000610351562,1.2269744929120328,-9.400888604148504
1088,141.42999267578125,174.7899932861328,1.2358764218197134,-10.597791194822532
1089,141.64639282226562,174.60000610351562,1.232647034807299,-10.154786719338388
1090,141.6699981689453,174.84979248046875,1.234204805113046,-10.376973480435835
1091,141.19000244140625,174.57000732421875,1.2364190403400919,-10.65840430089686
1092,139.4499969482422,173.2899932861328,1.2426676018533767,-11.412822709397927
1093,140.15499877929688,172.94000244140625,1.2339196171927922,-10.238536420986987
1094,139.80999755859375,172.77999877929688,1.235820054333994,-10.481911759845174
1095,139.24000549316406,172.35000610351562,1.2377908596964045,-10.718359711270592
1096,139.4199981689453,172.17999267578125,1.234973425169166,-10.337896982544903
1097,139.52000427246094,172.1300048828125,1.2337299284099024,-10.170981017424834
1098,138.9499969482422,171.8000030517578,1.2364160260885215,-10.50743765431106
1099,138.6699981689453,170.18499755859375,1.2272661700857086,-9.219809634289602
1100,139.17999267578125,170.96499633789062,1.2283733678313398,-9.403517553376913
1101,139.5800018310547,171.0399932861328,1.225390392909987,-9.01081965374807
1102,138.88999938964844,171.0050048828125,1.2312261907573858,-9.782589252362824
1103,138.4199981689453,171.02999877929688,1.2355873503953538,-10.357113444636793
1104,138.125,170.9499969482422,1.2376470367293553,-10.622026528473993
1105,138.1300048828125,171.1199951171875,1.2388329042800168,-10.786172936591454
1106,139.9499969482422,171.11500549316406,1.222686739724958,-8.653229737141045
1107,139.8300018310547,171.1999969482422,1.2243438082414484,-8.87852072621338
1108,138.3000030517578,170.02000427246094,1.229356475204358,-9.487418471795037
1109,138.23460388183594,169.59500122070312,1.2268635816085118,-9.138880806952171
1110,138.5800018310547,170.1199951171875,1.227594117978031,-9.260031843378995
1111,139.6999969482422,170.25999450683594,1.2187544611752283,-8.090521340456986
1112,140.3699951171875,170.27000427246094,1.2130085502269305,-7.317162306723999
1113,140.44000244140625,170.44000244140625,1.2136143511711805,-7.405307187016559
1114,141.0800018310547,170.30099487304688,1.2071235657976864,-6.518005702797735
1115,140.90499877929688,170.3300018310547,1.2088286668796395,-6.751628041703254
1116,140.41000366210938,170.6300048828125,1.215226838775863,-7.630384511921347
1117,140.0399932861328,169.9600067138672,1.2136533480589444,-7.393006307348527
1118,140.32000732421875,170.5157012939453,1.2151916504676157,-7.621305573549803
1119,140.25999450683594,170.2100067138672,1.2135321073720102,-7.385778601203027
1120,139.75,170.80999755859375,1.2222540075749107,-8.582060306139153
1121,140.32000732421875,170.64999389648438,1.2161486957607275,-7.755598176088865
1122,139.86000061035156,170.22500610351562,1.2171100054386574,-7.86845499798825
1123,139.81109619140625,169.7949981689453,1.2144601021973969,-7.495626616628966
1124,139.88999938964844,169.86000061035156,1.2142397694721903,-7.468374621325649
1125,140.42999267578125,170.27999877929688,1.2125614730496501,-7.25700704656286
1126,140.94000244140625,170.63999938964844,1.210727944045478,-7.020698955970614
1127,141.22999572753906,169.0050048828125,1.1966650852900753,-5.0466412950706125
1128,141.91000366210938,169.17999267578125,1.1921639652592941,-4.426556767025728
1129,142.1999969482422,168.3800048828125,1.1841069514516185,-3.287505819992914
1130,142.68519592285156,168.72000122070312,1.182463255066267,-3.0602024907996803
1131,142.2949981689453,167.80999755859375,1.1793105851785088,-2.6064220844506973
1132,142.0,167.53500366210938,1.1798239694514745,-2.67634310285821
1133,142.02999877929688,167.17999267578125,1.177075224337398,-2.2862572330315185
1134,140.83999633789062,165.99000549316406,1.1785714982194107,-2.487633231637558
1135,141.5500030517578,165.63999938964844,1.1701871834582873,-1.3074799236097319
1136,141.89999389648438,166.10000610351562,1.1705427290200243,-1.358273716415779
1137,142.22999572753906,166.05999755859375,1.1675455427609258,-0.932423612275626
1138,142.2100067138672,166.17999267578125,1.1685534408991536,-1.0757900913060168
1139,142.3800048828125,165.94000244140625,1.1654726559251425,-0.6370362368611622
1140,142.5500030517578,165.3000030517578,1.1595931218025988,0.20172677285712992
1141,142.52000427246094,166.01280212402344,1.1648385991250072,-0.5461471829070332
1142,140.88999938964844,165.38999938964844,1.1738945283990119,-1.8291630420462595
1143,140.75,166.0,1.1793960923623446,-2.602852388969138
1144,141.42999267578125,166.4665069580078,1.1770240796067994,-2.2743048666975323
1145,141.85549926757812,166.50999450683594,1.1738000667337734,-1.8202857007542674
1146,142.3699951171875,166.16000366210938,1.1670998761033873,-0.8687409792199345
1147,142.2899932861328,166.0800018310547,1.167193827165922,-0.8822781177394587
1148,143.1999969482422,167.0399932861328,1.1664804249018754,-0.7782838647369898
1149,143.35000610351562,167.01499938964844,1.165085401315183,-0.577897710025651
1150,143.11500549316406,167.60000610351562,1.171086187126067,-1.4376695717876216
1151,142.60000610351562,167.8800048828125,1.1772790862361235,-2.319810972121884
1152,142.9199981689453,167.91000366210938,1.1748531053269637,-1.9756717138561568
1153,142.14500427246094,167.27000427246094,1.1767561239918138,-2.2418032158106325
1154,142.5399932861328,167.57000732421875,1.1755999383824933,-2.0799810212594547
1155,141.13699340820312,167.5800018310547,1.1873570336472439,-3.7303775184520145
1156,141.8800048828125,168.36000061035156,1.1866365577687323,-3.6416395850945786
1157,142.58999633789062,167.85000610351562,1.1771513459174738,-2.3015157144806846
1158,142.26499938964844,167.89999389648438,1.180191857567331,-2.7314933058398605
1159,141.97999572753906,168.11000061035156,1.1840400455635751,-3.2747292536775046
1160,141.5019989013672,167.71499633789062,1.1852482483642863,-3.4386038217432837
1161,141.4600067138672,167.58999633789062,1.1847164455242596,-3.362701522347562
1162,141.02999877929688,166.88999938964844,1.1833652473529468,-3.165474305474971
1163,141.07989501953125,166.72000122070312,1.181741744262159,-2.937136935593612
1164,140.63999938964844,166.5399932861328,1.1841580916445218,-3.2714595281747005
1165,140.1699981689453,166.05270385742188,1.1846522510279298,-3.3337003952533575
1166,140.8300018310547,166.13450622558594,1.1796812047541372,-2.643819644980864
1167,141.33999633789062,166.68600463867188,1.1793265102412236,-2.5990271978572377
1168,141.3800048828125,166.8699951171875,1.1802941671667306,-2.7362392712186487
1169,141.97000122070312,168.42999267578125,1.1863773418860797,-3.6064070000286232
1170,141.9499969482422,169.25999450683594,1.1923916741509444,-4.459798033660418
1171,142.4199981689453,169.5399932861328,1.1904226616055456,-4.190266517167727
1172,142.83999633789062,170.00999450683594,1.1902128175967899,-4.169201528156931
1173,142.11000061035156,169.45010375976562,1.1923869047357005,-4.46282934744171
1174,141.69000244140625,169.02000427246094,1.1928858872195771,-4.523796069850915
1175,141.82000732421875,169.27999877929688,1.1936256524955682,-4.631787521036996
1176,140.83999633789062,167.97999572753906,1.1927009379106812,-4.477623466012558
1177,140.72999572753906,168.07000732421875,1.1942728091146357,-4.696248915764995
1178,140.97000122070312,168.17999267578125,1.1930197291583906,-4.5256173586048885
1179,140.7899932861328,168.14500427246094,1.1942965572186193,-4.701096097010078
1180,140.28500366210938,167.44000244140625,1.1935702182729555,-4.5865333653371305
