,abbv,jnj,Ratio,Spread
793,146.22999572753906,177.02999877929688,1.210627121327046,-7.442534400860022
794,146.15499877929688,177.02999877929688,1.2112483340143785,-7.530109575842299
795,145.8800048828125,177.41000366210938,1.2161365349872684,-8.231229372903112
796,146.17999267578125,176.17999267578125,1.20522644344728,-6.650917686645907
797,146.5500030517578,176.38999938964844,1.203616483906533,-6.428857174033946
798,146.6300048828125,176.86000061035156,1.2061651416550045,-6.805438935442662
799,147.3699951171875,177.4199981689453,1.203908557015709,-6.50133767695804
800,147.27999877929688,176.9499969482422,1.201453003903175,-6.136426666233642
801,147.5399932861328,177.47999572753906,1.202928045301872,-6.362825566278654
802,148.96499633789062,177.7949981689453,1.1935354112697782,-5.013828411261879
803,148.98500061035156,177.57000732421875,1.1918649971256308,-4.765478247226734
804,149.13999938964844,178.30999755859375,1.1955880266080379,-5.324473847325048
805,148.9499969482422,178.4199981689453,1.1978516403121746,-5.656343446258329
806,149.60000610351562,179.11000061035156,1.1972593135217957,-5.587319462624985
807,149.67999267578125,178.75999450683594,1.1942811548237062,-5.143911717754928
808,149.11000061035156,177.71499633789062,1.191838210787005,-4.764502696614822
809,148.82000732421875,177.25,1.1910360924377847,-4.638136307968959
810,148.8699951171875,177.38980102539062,1.1915752458092908,-4.719565761998079
811,149.25,177.22000122070312,1.1874036932710428,-4.106027980147114
812,148.39999389648438,176.91000366210938,1.1921159766725598,-4.7885965858589925
813,149.41009521484375,176.49000549316406,1.1812455191824947,-3.189086426379343
814,149.5,176.34500122070312,1.1795652255565428,-2.9390988515795398
815,148.88999938964844,176.02000427246094,1.1822150916383085,-3.326409689759781
816,148.55999755859375,176.25,1.1863893571382498,-3.9417540051607984
817,146.64999389648438,175.10000610351562,1.193999409417727,-5.02210292723809
818,145.47999572753906,173.6999969482422,1.193978567840727,-4.988319955507971
819,142.27000427246094,171.66000366210938,1.206579029360003,-6.696686702136087
820,143.1199951171875,172.5399932861328,1.2055617605692066,-6.584127979793872
821,143.52000427246094,172.88999938964844,1.2046404281136376,-6.467036786837421
822,143.5800018310547,172.9600067138672,1.2046246309244575,-6.466983971070344
823,144.0399932861328,173.5,1.204526576555342,-6.4698376386852585
824,144.27000427246094,173.61500549316406,1.2034033433955105,-6.316255504650409
825,143.1999969482422,172.5399932861328,1.2048882469494409,-6.490708520499434
826,140.57000732421875,170.85000610351562,1.215408673270233,-7.871803654213674
827,141.0749969482422,171.52000427246094,1.2158072513401397,-7.95211709965174
828,140.9199981689453,171.99000549316406,1.2204797596361712,-8.603112954631552
829,139.35000610351562,171.27000427246094,1.2290634859766971,-9.716417396003816
830,139.82000732421875,171.5,1.2265769633548993,-9.397584936400715
831,139.25999450683594,171.0850067138672,1.2285294661954695,-9.63652786532877
832,139.50999450683594,170.8350067138672,1.2245359719048396,-9.094598736761224
833,138.77999877929688,169.02999877929688,1.2179708910943778,-8.142018868584966
834,137.90499877929688,169.17999267578125,1.2267865137110574,-9.313764715055765
835,136.94000244140625,167.88999938964844,1.2260113655356843,-9.150613588888074
836,137.3800048828125,168.35499572753906,1.2254694259994297,-9.101811809629435
837,137.3800048828125,167.44000244140625,1.2188091169761963,-8.186818523496623
838,137.2790069580078,167.88999938964844,1.2229837839736428,-8.754752416440265
839,137.72000122070312,168.30999755859375,1.2221173109697308,-8.65979430213785
840,138.47000122070312,169.99000549316406,1.227630562537673,-9.464014851005526
841,137.3000030517578,169.1999969482422,1.2323378964853997,-10.04023248962697
842,137.05499267578125,169.252197265625,1.2349217927872924,-10.378535469205172
843,137.6199951171875,169.8699951171875,1.2343409471315427,-10.336570639334592
844,136.8699951171875,169.44000244140625,1.2379630926145095,-10.782365349256008
845,138.6699981689453,170.89999389648438,1.2324222697996463,-10.140463515059775
846,138.02000427246094,170.02000427246094,1.2318504492785685,-10.019482498135982
847,137.0500030517578,168.96009826660156,1.2328354214103352,-10.09226293655389
848,137.22999572753906,169.1300048828125,1.2324565339097493,-10.051989132807375
849,137.4093017578125,169.5850067138672,1.2341595841361979,-10.297612351203536
850,137.89500427246094,169.6999969482422,1.2306464461391153,-9.84543973820102
851,137.35000610351562,169.85499572753906,1.2366580864912786,-10.636841879622335
852,138.1999969482422,169.6699981689453,1.2277134726167112,-9.459295974662904
853,139.22999572753906,170.13999938964844,1.222006784533683,-8.726550611102947
854,138.19000244140625,170.66000366210938,1.234966355358961,-10.460972218511284
855,138.0,170.2772979736328,1.2338934635770493,-10.30013551861644
856,137.45899963378906,169.5399932861328,1.2333859095280209,-10.194565892967187
857,138.25,170.08999633789062,1.2303073876158455,-9.820904754306707
858,138.2550048828125,169.8300018310547,1.2283823068467268,-9.555065963158636
859,138.72000122070312,170.07000732421875,1.2259948516986952,-9.252087553492668
860,138.08999633789062,169.3000030517578,1.2260120757589117,-9.217750386762741
861,142.76499938964844,172.375,1.2074037805970705,-6.833669067203782
862,143.52000427246094,172.39999389648438,1.201226231635258,-5.977031293673359
863,143.27999877929688,172.7899932861328,1.2059603207583218,-6.647289061205025
864,143.6999969482422,173.27999877929688,1.2058455285960012,-6.646855756528406
865,143.55999755859375,173.3800048828125,1.207718081856666,-6.910341459324267
866,143.78500366210938,173.3000030517578,1.205271750446297,-6.567596285382801
867,143.47999572753906,173.0800018310547,1.2063005783727823,-6.703757866860864
868,146.36000061035156,175.1300048828125,1.1965701294922386,-5.390731655779727
869,147.75999450683594,177.06500244140625,1.1983284314024156,-5.690933221571195
870,147.94000244140625,176.83999633789062,1.1953494215192448,-5.255728880158169
871,148.9600067138672,176.92999267578125,1.1877684257603505,-4.154649384470001
872,149.24000549316406,177.22999572753906,1.1875501822844483,-4.12769323766734
873,148.11000061035156,176.5500030517578,1.1920194606995265,-4.76722592475222
874,147.52999877929688,175.75,1.191283138712147,-4.644500589423909
875,149.14999389648438,178.1300048828125,1.194301120833041,-5.132810420859481
876,148.41000366210938,178.14500427246094,1.2003571179612014,-6.01190862758629
877,147.9600067138672,178.19500732421875,1.2043457639794624,-6.587380547177683
878,147.78500366210938,178.36500549316406,1.2069222253495475,-6.961732669708264
879,148.41000366210938,179.22999572753906,1.2076678883156604,-7.096900082664415
880,148.86000061035156,178.74000549316406,1.2007255458840478,-6.081440980455805
881,149.52000427246094,179.66000366210938,1.2015783743205772,-6.230741973677207
882,151.97999572753906,181.3300018310547,1.193117561051473,-5.028167495564229
883,152.05999755859375,181.54539489746094,1.1939063383682187,-5.150141102676069
884,151.69000244140625,181.74000549316406,1.1981014079247927,-5.776801106918366
885,152.2899932861328,181.88999938964844,1.1943660608606181,-5.226175785604606
886,152.02999877929688,181.86500549316406,1.1962442080735585,-5.504781768372093
887,152.28500366210938,182.02000427246094,1.1952588888944555,-5.36200713478929
888,152.5,182.5,1.1967213114754098,-5.590948088065839
889,155.0,182.94000244140625,1.1802580802671372,-3.111659243796633
890,155.05999755859375,182.6300048828125,1.1778021911408882,-2.731601545217056
891,153.97500610351562,182.52499389648438,1.185419624362768,-3.893552998825707
892,154.14999389648438,182.5,1.183911821122441,-3.6642229666960118
893,153.8699951171875,182.3699951171875,1.185221296577636,-3.861177282443985
894,153.56500244140625,182.6300048828125,1.1892684008682004,-4.477332032310197
895,153.22999572753906,182.19000244140625,1.1889969818008836,-4.428522463078063
896,154.4499969482422,180.55999755859375,1.1690514802606393,-1.3739020074207062
897,153.18499755859375,179.13499450683594,1.1694029922108804,-1.4260596334970999
898,153.5,178.00999450683594,1.159674231314892,0.0667739193684056
899,152.5800018310547,176.94000244140625,1.1596539541094275,0.06246892982232022
900,151.80999755859375,177.0800018310547,1.1664581034111903,-0.9766771648373649
901,152.57000732421875,177.0,1.1601231664351062,-0.009199379455746781
902,152.5,176.9499969482422,1.1603278488409323,-0.040945036308026816
903,155.97909545898438,177.5399932861328,1.1382294067272496,3.4316558479798305
904,154.97500610351562,177.57139587402344,1.1458066712732669,2.227761537905441
905,155.26499938964844,177.36500549316406,1.1423373341731327,2.772781868009578
906,155.80999755859375,177.5800018310547,1.1397214852293038,3.1941888922433934
907,155.6999969482422,177.3000030517578,1.1387283656190172,3.3457381422529595
908,154.9600067138672,176.875,1.1414235437315043,2.9066423769324006
909,154.0800018310547,176.97000122070312,1.1485591843044423,1.7840449219307188
910,152.69000244140625,175.66000366210938,1.1504355285442982,1.4709172384065041
911,152.6750030517578,175.42999267578125,1.1490420119153975,1.6834131897381794
912,153.25999450683594,176.0,1.1483753510910493,1.7965100483211145
913,153.8135986328125,177.2899932861328,1.1526288628703352,1.1529694424592278
914,153.2550048828125,178.02000427246094,1.1615934135957593,-0.22932069051200732
915,153.07000732421875,177.61500549316406,1.1603514535473718,-0.040346615484718074
916,153.47000122070312,177.83999633789062,1.1587932164158996,0.20174201832081873
917,152.47999572753906,177.38999938964844,1.1633657158977113,-0.5043067970228876
918,152.32000732421875,177.30999755859375,1.1640624279985943,-0.6111260666170424
919,152.1999969482422,177.1300048828125,1.1637976901080236,-0.5712714887473951
920,151.7100067138672,177.4499969482422,1.1696657378898014,-1.4634332426879084
921,152.58999633789062,178.11000061035156,1.1672455920108302,-1.0958584884387037
922,153.38499450683594,178.8800048828125,1.1662158052549287,-0.9375302702076269
923,153.85000610351562,179.52000427246094,1.1668508102084418,-1.0345279390860285
924,151.33999633789062,175.97999572753906,1.162812210822549,-0.4254992484639317
925,150.66000366210938,175.5800018310547,1.1654055327440074,-0.819544029072101
926,152.10499572753906,175.92999267578125,1.1566352034282894,0.5178062239929673
927,152.0050048828125,175.7100067138672,1.1559488245096268,0.6210312252440147
928,153.1300048828125,176.75,1.154247987749125,0.8947190176651716
929,153.9499969482422,178.11000061035156,1.1569340964016515,0.49223668368636164
930,153.94000244140625,178.1999969482422,1.1575938295575248,0.39056959511144806
931,154.42999267578125,179.2550048828125,1.160752531143029,-0.09226865094806702
932,153.0,177.92999267578125,1.1629411285998774,-0.4370825067119981
933,151.97999572753906,177.60000610351562,1.1685748854862887,-1.2981717680251663
934,151.7899932861328,177.5399932861328,1.169642276427668,-1.4600279392241007
935,152.91000366210938,178.1800994873047,1.1652612335360055,-0.7922795282141621
936,153.4149932861328,178.97999572753906,1.1666395304253294,-1.00249104494129
937,152.60000610351562,178.32000732421875,1.1685452175097297,-1.2941766336815974
938,150.9949951171875,178.39999389648438,1.1814960738137565,-3.248361040267649
939,151.55499267578125,177.99000549316406,1.1744252191937665,-2.1844542398264464
940,152.1649932861328,178.06570434570312,1.170214649902204,-1.5478453059430806
941,152.0449981689453,178.02999877929688,1.1709033570540626,-1.6522600195084565
942,152.25999450683594,177.77999877929688,1.167608072988044,-1.1512052452459713
943,151.625,178.22999572753906,1.1754657591263913,-2.3426957655913254
944,152.00999450683594,178.42999267578125,1.1738043492117698,-2.0931282702978917
945,154.80999755859375,179.89999389648438,1.1620696126449739,-0.2935196874564767
946,154.02499389648438,179.5,1.1653952742282634,-0.810187530979799
947,153.6999969482422,179.39500427246094,1.1671763684736536,-1.084696106990559
948,153.1300048828125,179.02000427246094,1.169072020924061,-1.375285254795766
949,153.0500030517578,179.02999877929688,1.1697484169193597,-1.478699220926113
950,153.19000244140625,178.80999755859375,1.1672432581035235,-1.0952184009427797
951,152.8699951171875,178.2899932861328,1.1662850721585931,-0.9488919656594803
952,153.5399932861328,178.30999755859375,1.161326073697947,-0.18652831171219053
953,154.30999755859375,178.81500244140625,1.1588037409793075,0.20761351048655707
954,154.08999633789062,178.4600067138672,1.1581543964900725,0.30571017945097334
955,154.1833038330078,178.39999389648438,1.1570642829764828,0.4746796997873062
956,153.57000732421875,178.24000549316406,1.16064333523708,-0.08148835834962687
957,153.0399932861328,177.86000061035156,1.1621798772417204,-0.32038962060509424
958,153.25999450683594,178.3800048828125,1.1639045496302436,-0.5834948344913855
959,152.7899932861328,176.80999755859375,1.1572092763135227,0.43768430258517266
960,153.30929565429688,177.5019989013672,1.1578032378520828,0.35208091101653305
961,153.0500030517578,177.0500030517578,1.1568114963832035,0.5012965066129496
962,153.36000061035156,176.8699951171875,1.153299389757886,1.0432937097366064
963,152.86000061035156,176.64999389648438,1.1556325604549407,0.6794366733046402
964,152.1999969482422,175.80999755859375,1.155124842863042,0.7487358354713549
965,152.47000122070312,175.8800048828125,1.1535384237862172,0.9940169591287329
966,152.17999267578125,174.88999938964844,1.1492312249104306,1.6453746851080566
967,153.0,174.97000122070312,1.1435947792202819,2.522908948366127
968,153.4499969482422,175.77000427246094,1.145454596077621,2.2483747644418957
969,153.25,175.88999938964844,1.147732459312551,1.89483990798836
970,152.75,175.49000549316406,1.1488707397261149,1.7109755473376438
971,152.89999389648438,175.63999938964844,1.1487246985016846,1.736132000817794
972,152.1300048828125,175.4199981689453,1.1530927005758882,1.0570043344496483
973,149.57000732421875,174.1699981689453,1.1644714156589018,-0.682347091211635
974,150.39999389648438,174.80999755859375,1.162300562850488,-0.3531574538030029
975,149.75999450683594,174.86000061035156,1.1676015426293964,-1.1504983619761433
976,149.75999450683594,174.96499633789062,1.1683026359212652,-1.2554940895152058
977,150.30999755859375,175.3354949951172,1.1664925676468594,-0.9837451003051669
978,150.9199981689453,175.61000061035156,1.1635966256358377,-0.5459429291171134
979,150.44000244140625,175.67999267578125,1.1677744604145799,-1.1764339323733097
980,153.00999450683594,177.33999633789062,1.1590092327594177,0.1645845818629439
981,153.0500030517578,178.02999877929688,1.1632146045700595,-0.47869922092611294
982,153.0749969482422,177.6199951171875,1.1603462267403768,-0.03950977313597126
983,153.30999755859375,177.97999572753906,1.1609157821525413,-0.12509628991646626
984,152.99000549316406,177.5500030517578,1.1605333464720422,-0.06876363337287761
985,152.99000549316406,177.55999755859375,1.1605986743135814,-0.07875814020881511
986,153.55999755859375,178.1999969482422,1.1604584512984677,-0.05316838205201724
987,152.27999877929688,176.625,1.159869985657059,0.02715285335951445
988,151.5800018310547,176.1699981689453,1.162224541765725,-0.3352433119869531
989,151.39500427246094,175.75999450683594,1.1609365536958278,-0.14126435414716387
990,150.7899932861328,175.347900390625,1.1628616499630193,-0.4356515579864706
991,150.4949951171875,175.29119873046875,1.1647643072380776,-0.7234241313871153
992,149.19000244140625,174.91000366210938,1.172397619142104,-1.8660905615391628
993,149.5800018310547,174.22999572753906,1.1647947158359155,-0.730673899121068
994,149.625,174.76499938964844,1.1680200460461048,-1.213132456241094
995,150.02499389648438,173.59500122070312,1.1571072040201635,0.4239451912363179
996,149.22000122070312,172.49000549316406,1.1559442707552559,0.5889376773990491
997,149.50999450683594,171.4949951171875,1.1470470297512207,1.9225780026203736
998,149.89999389648438,171.36000061035156,1.1431621586901912,2.5129812373040936
999,149.1649932861328,170.02999877929688,1.1398787009840854,2.984710717652594
1000,149.6300048828125,171.52999877929688,1.1463609782919946,2.0277124384226015
1001,150.16000366210938,172.08999633789062,1.1460441671613715,2.0866032069568705
1002,150.03829956054688,172.06500244140625,1.146807201530371,1.9694812141923037
1003,149.83999633789062,172.0,1.1478911118773545,1.8029217076698572
1004,148.72500610351562,170.91000366210938,1.1491679048454875,1.590925535630778
1005,147.5800018310547,170.4600067138672,1.1550345886904438,0.7038820860104138
1006,148.22999572753906,171.1999969482422,1.1549618962610253,0.7229004587350587
1007,147.6999969482422,170.70399475097656,1.155748126459309,0.6000143288726647
1008,147.00999450683594,170.42999267578125,1.1593088840490793,0.06828915835113913
1009,146.89500427246094,170.91000366210938,1.1634841124011637,-0.5459978236364507
1010,147.2926025390625,170.9600067138672,1.1606829112040982,-0.13171881343843528
1011,146.91000366210938,170.0666961669922,1.15762502162986,0.3148247064771865
1012,147.4499969482422,170.72000122070312,1.1578162411263335,0.2920787305785566
1013,147.7100067138672,170.82000732421875,1.1564552133229438,0.495690324254771
1014,147.77499389648438,171.32000732421875,1.1593301600420132,0.07157693061275405
1015,147.89999389648438,171.79319763183594,1.1615497276631024,-0.25564881272067486
1016,148.61000061035156,172.02000427246094,1.1575264354078654,0.346631111679774
1017,148.80999755859375,172.06739807128906,1.1562892338838844,0.5327770521176844
1018,148.8300018310547,171.77999877929688,1.1542027592950916,0.8435356634184543
1019,148.47999572753906,171.27000427246094,1.1534887473107256,0.9448222630838543
1020,148.68460083007812,171.66000366210938,1.1545244275719468,0.7937436305742167
1021,148.47000122070312,172.19000244140625,1.1597629219753487,0.013153343454224808
1022,149.97999572753906,172.10000610351562,1.1474864048946958,1.8663952034344404
1023,150.22500610351562,172.75,1.1499417073144471,1.5025039691454551
1024,150.25,172.3800048828125,1.147287886075291,1.9016848720137218
1025,150.74000549316406,172.6999969482422,1.1456812435639323,2.1538803130348088
1026,149.99000549316406,172.0,1.1467430742099618,1.9780898755743592
1027,149.6300048828125,171.85000610351562,1.1484996357388708,1.7077051142038513
1028,150.2100067138672,172.4600067138672,1.148125950372825,1.774982220281818
1029,151.33999633789062,173.52999877929688,1.1466235164421674,2.024497699778256
1030,151.80999755859375,173.3249969482422,1.1417232048985728,2.7783277179751353
1031,152.44000244140625,174.0,1.1414326765501124,2.8389917719483337
1032,153.24000549316406,174.7899932861328,1.1406289938689025,2.983175260819668
1033,152.2550048828125,174.74000549316406,1.147679878422767,1.8829615745146853
1034,151.0,173.75,1.150662251655629,1.4074771405288586
1035,150.8350067138672,173.6699981689453,1.1513905289797608,1.2948135866225428
1036,149.42999267578125,171.65499877929688,1.1487318958231987,1.669154881216589
1037,149.57679748535156,172.00999450683594,1.1499777866529153,1.4855855541870724
1038,149.33999633789062,172.0399932861328,1.152002126053908,1.179070164401925
1039,149.4149932861328,172.35499572753906,1.153532131795339,0.9516428979779519
1040,149.82000732421875,172.2550048828125,1.1497463386852143,1.5245753234887232
1041,151.47500610351562,174.02000427246094,1.1488364235716777,1.6921453395222457
1042,151.00999450683594,173.1199951171875,1.1464141541264057,2.049152774025676
1043,147.97999572753906,173.50999450683594,1.1725233106933097,-1.879026228426237
1044,149.61000061035156,174.6999969482422,1.167702668508342,-1.1656450498312936
1045,150.35000610351562,174.97999572753906,1.163817682900962,-0.5815271941098488
1046,151.5,175.64999389648438,1.1594059003068276,0.09134150117957485
1047,151.5399932861328,175.9550018310547,1.1611126410624968,-0.16696561271352128
1048,150.9499969482422,174.92999267578125,1.1588605247588135,0.16909507544609848
1049,149.61000061035156,174.1999969482422,1.1643606459299034,-0.6656450498312936
1050,142.1699981689453,173.6300048828125,1.221284427931709,-8.783466701442233
1051,140.12680053710938,173.4586944580078,1.2378695138484321,-10.998031893250111
1052,140.25,173.81129455566406,1.2392962178656974,-11.20676994353978
1053,141.1999969482422,173.7100067138672,1.2302408673389829,-9.996154976774204
1054,142.19000244140625,173.92999267578125,1.2232223763232188,-9.0600951751024
1055,143.41000366210938,174.4199981689453,1.2162331337770487,-8.125485095421606
1056,143.55999755859375,174.55999755859375,1.2159375907438799,-8.090334135105518
1057,140.2760009765625,173.75,1.2386295502466624,-11.115113618156538
1058,140.4698028564453,174.86000061035156,1.2448227096114863,-11.998808572872331
1059,141.02000427246094,174.67999267578125,1.2386894581160752,-11.176321358645719
1060,141.25,174.5800018310547,1.2359646147331305,-10.807760704660193
1061,140.1999969482422,173.8800048828125,1.2402283071875102,-11.333869659989727
1062,140.8300018310547,174.0800018310547,1.2361002596583648,-10.798199502500875
1063,140.1999969482422,173.8800048828125,1.2402283071875102,-11.333869659989727
1064,141.9199981689453,175.24380493164062,1.2348069841645979,-10.689195878837904
1065,142.69000244140625,174.58999633789062,1.2235615204336665,-9.136240580076656
1066,142.5500030517578,174.69000244140625,1.2254647401023127,-9.399726282872518
1067,141.22000122070312,174.02000427246094,1.2322617389055033,-10.282793216059371
1068,140.97999572753906,174.00999450683594,1.2342885500091187,-10.5530418283176
1069,140.25,173.61000061035156,1.2378609669187277,-11.00547599822728
1070,140.38999938964844,172.97000122070312,1.2320678251492103,-10.201997009298605
1071,141.72999572753906,172.9199981689453,1.2200663471504347,-8.587258104724338
1072,142.13499450683594,174.05389404296875,1.2245674940705589,-9.248230215903543
1073,142.5050048828125,174.85000610351562,1.2269744929120328,-9.61227504997127
1074,141.42999267578125,174.7899932861328,1.2358764218197134,-10.807571739780894
1075,141.64639282226562,174.60000610351562,1.232647034807299,-10.364890532423413
1076,141.6699981689453,174.84979248046875,1.234204805113046,-10.587112556233574
1077,141.19000244140625,174.57000732421875,1.2364190403400919,-10.867826337810083
1078,139.4499969482422,173.2899932861328,1.2426676018533767,-11.619645449012676
1079,140.15499877929688,172.94000244140625,1.2339196171927922,-10.446412323572826
1080,139.80999755859375,172.77999877929688,1.235820054333994,-10.689272284321856
1081,139.24000549316406,172.35000610351562,1.2377908596964045,-10.924868756345841
1082,139.4199981689453,172.17999267578125,1.234973425169166,-10.544674908654013
1083,139.52000427246094,172.1300048828125,1.2337299284099024,-10.377908337082243
1084,138.9499969482422,171.8000030517578,1.2364160260885215,-10.713513471772767
1085,138.6699981689453,170.18499755859375,1.2272661700857086,-9.42546717716915
1086,139.17999267578125,170.96499633789062,1.2283733678313398,-9.609936948646617
1087,139.5800018310547,171.0399932861328,1.225390392909987,-9.217836600416756
1088,138.88999938964844,171.0050048828125,1.2312261907573858,-9.988575442813282
1089,138.4199981689453,171.02999877929688,1.2355873503953538,-10.56239752643982
1090,138.125,170.9499969482422,1.2376470367293553,-10.826869928942056
1091,138.1300048828125,171.1199951171875,1.2388329042800168,-10.991023813575236
1092,139.9499969482422,171.11500549316406,1.222686739724958,-8.860799398908835
1093,139.8300018310547,171.1999969482422,1.2243438082414484,-9.085911133958586
1094,138.3000030517578,170.02000427246094,1.229356475204358,-9.692523299575537
1095,138.23460388183594,169.59500122070312,1.2268635816085118,-9.343887938555053
1096,138.5800018310547,170.1199951171875,1.227594117978031,-9.465554945741626
1097,139.6999969482422,170.25999450683594,1.2187544611752283,-8.297717541148256
1098,140.3699951171875,170.27000427246094,1.2130085502269305,-7.525359380365027
1099,140.44000244140625,170.44000244140625,1.2136143511711805,-7.613608840700219
1100,141.0800018310547,170.30099487304688,1.2071235657976864,-6.727263415925516
1101,140.90499877929688,170.3300018310547,1.2088286668796395,-6.960624327518626
1102,140.41000366210938,170.6300048828125,1.215226838775863,-7.838641352099368
1103,140.0399932861328,169.9600067138672,1.2136533480589444,-7.6007104096332325
1104,140.32000732421875,170.5157012939453,1.2151916504676157,-7.829427973210907
1105,140.25999450683594,170.2100067138672,1.2135321073720102,-7.593811351058586
1106,139.75,170.80999755859375,1.2222540075749107,-8.789331203604558
1107,140.32000732421875,170.64999389648438,1.2161486957607275,-7.96372057574997
1108,139.86000061035156,170.22500610351562,1.2171100054386574,-8.075890219239096
1109,139.81109619140625,169.7949981689453,1.2144601021973969,-7.70298878229202
1110,139.88999938964844,169.86000061035156,1.2142397694721903,-7.675854656082133
1111,140.42999267578125,170.27999877929688,1.2125614730496501,-7.465293747215138
1112,140.94000244140625,170.63999938964844,1.210727944045478,-7.229747531807315
1113,141.22999572753906,169.0050048828125,1.1966650852900753,-5.256123075726616
1114,141.91000366210938,169.17999267578125,1.1921639652592941,-4.637054373662845
1115,142.1999969482422,168.3800048828125,1.1841069514516185,-3.4984366314493327
1116,142.68519592285156,168.72000122070312,1.182463255066267,-3.271858113981618
1117,142.2949981689453,167.80999755859375,1.1793105851785088,-2.8174948129397235
1118,142.0,167.53500366210938,1.1798239694514745,-2.886975150012243
1119,142.02999877929688,167.17999267578125,1.177075224337398,-2.4969340936912188
1120,140.83999633789062,165.99000549316406,1.1785714982194107,-2.6965324139259605
1121,141.5500030517578,165.63999938964844,1.1701871834582873,-1.517439745384887
1122,141.89999389648438,166.10000610351562,1.1705427290200243,-1.5687563700215137
1123,142.22999572753906,166.05999755859375,1.1675455427609258,-1.1433992372376836
1124,142.2100067138672,166.17999267578125,1.1685534408991536,-1.2867358557937891
1125,142.3800048828125,165.94000244140625,1.1654726559251425,-0.8482359521456531
1126,142.5500030517578,165.3000030517578,1.1595931218025988,-0.009726893224079491
1127,142.52000427246094,166.01280212402344,1.1648385991250072,-0.7575560354826039
1128,140.88999938964844,165.38999938964844,1.1738945283990119,-2.0381369211088254
1129,140.75,166.0,1.1793960923623446,-2.8116171307406246
1130,141.42999267578125,166.4665069580078,1.1770240796067994,-2.484085411655893
1131,141.85549926757812,166.50999450683594,1.1738000667337734,-2.0307018863119692
1132,142.3699951171875,166.16000366210938,1.1670998761033873,-1.0799257414730719
1133,142.2899932861328,166.0800018310547,1.167193827165922,-1.0933433697127939
1134,143.1999969482422,167.0399932861328,1.1664804249018754,-0.9907085204994346
1135,143.35000610351562,167.01499938964844,1.165085401315183,-0.7905464561105575
1136,143.11500549316406,167.60000610351562,1.171086187126067,-1.649967263548841
1137,142.60000610351562,167.8800048828125,1.1772790862361235,-2.5313393349772566
1138,142.9199981689453,167.91000366210938,1.1748531053269637,-2.1876780950364703
1139,142.14500427246094,167.27000427246094,1.1767561239918138,-2.4526518767714363
1140,142.5399932861328,167.57000732421875,1.1755999383824933,-2.2914197343093106
1141,141.13699340820312,167.5800018310547,1.1873570336472439,-3.939720368122816
1142,141.8800048828125,168.36000061035156,1.1866365577687323,-3.8520923782260565
1143,142.58999633789062,167.85000610351562,1.1771513459174738,-2.5130291243046754
1144,142.26499938964844,167.89999389648438,1.180191857567331,-2.942521220823248
1145,141.97999572753906,168.11000061035156,1.1840400455635751,-3.4853314175630414
1146,141.5019989013672,167.71499633789062,1.1852482483642863,-3.648491932791738
1147,141.4600067138672,167.58999633789062,1.1847164455242596,-3.5725269036058007
1148,141.02999877929688,166.88999938964844,1.1833652473529468,-3.3746573218285887
1149,141.07989501953125,166.72000122070312,1.181741744262159,-3.1463944891616036
1150,140.63999938964844,166.5399932861328,1.1841580916445218,-3.480059946160746
1151,140.1699981689453,166.05270385742188,1.1846522510279298,-3.5415987045920003
1152,140.8300018310547,166.13450622558594,1.1796812047541372,-2.852703897032124
1153,141.33999633789062,166.68600463867188,1.1793265102412236,-2.8086733022986534
1154,141.3800048828125,166.8699951171875,1.1802941671667306,-2.9459451421970853
1155,141.97000122070312,168.42999267578125,1.1863773418860797,-3.8169942336770175
1156,141.9499969482422,169.25999450683594,1.1923916741509444,-4.670355384040316
1157,142.4199981689453,169.5399932861328,1.1904226616055456,-4.401525976194999
1158,142.83999633789062,170.00999450683594,1.1902128175967899,-4.381088399057442
1159,142.11000061035156,169.45010375976562,1.1923869047357005,-4.673625718381184
1160,141.69000244140625,169.02000427246094,1.1928858872195771,-4.733965028917178
1161,141.82000732421875,169.27999877929688,1.1936256524955682,-4.842150687157196
1162,140.83999633789062,167.97999572753906,1.1927009379106812,-4.6865226483009605
1163,140.72999572753906,168.07000732421875,1.1942728091146357,-4.904983774267957
1164,140.97000122070312,168.17999267578125,1.1930197291583906,-4.734710747947228
1165,140.7899932861328,168.14500427246094,1.1942965572186193,-4.909920582524317
1166,140.28500366210938,167.44000244140625,1.1935702182729555,-4.794603474976905
1167,140.27999877929688,167.27000427246094,1.1924009532936164,-4.6304495903437255
1168,140.36000061035156,167.58999633789062,1.1940011086429907,-4.8570221964790035
1169,138.7449951171875,166.55999755859375,1.2004757174693976,-5.7128920021869005
1170,138.99000549316406,166.55999755859375,1.1983595292884974,-5.426789339991511
1171,138.57000732421875,166.1199951171875,1.1988163840426793,-5.4772256964259425
1172,138.81500244140625,166.25999450683594,1.197709120647923,-5.331140241818967
1173,139.09500122070312,166.1999969482422,1.194866785216324,-4.944183484664772
1174,139.11000061035156,166.55990600585938,1.1973251762998351,-5.28657750728551
1175,138.99000549316406,166.1300048828125,1.1952658343551419,-4.996796664210261
1176,139.07000732421875,165.47999572753906,1.1899042713196224,-4.253368049642414
1177,138.47000122070312,165.50999450683594,1.1952769050896055,-4.9840038646774
1178,138.5050048828125,165.9199981689453,1.197935037144169,-5.353133172481715
1179,138.50999450683594,165.19000244140625,1.1926215362982602,-4.617310978570496
1180,138.5050048828125,165.59500122070312,1.1955885735740104,-5.028136224239527
