,abbv,jnj,Ratio,Spread
791,155.97909545898438,177.5399932861328,1.1382294067272496,1.8363981429253897
792,154.97500610351562,177.57139587402344,1.1458066712732669,0.6428392995546233
793,155.26499938964844,177.36500549316406,1.1423373341731327,1.1848746204693157
794,155.80999755859375,177.5800018310547,1.1397214852293038,1.6006717750257167
795,155.6999969482422,177.3000030517578,1.1387283656190172,1.753353302396306
796,154.9600067138672,176.875,1.1414235437315043,1.3218745329006367
797,154.0800018310547,176.97000122070312,1.1485591843044423,0.20833529678733953
798,152.69000244140625,175.66000366210938,1.1504355285442982,-0.09048460393694313
799,152.6750030517578,175.42999267578125,1.1490420119153975,0.12216574171375782
800,153.25999450683594,176.0,1.1483753510910493,0.2292410647899601
801,153.8135986328125,177.2899932861328,1.1526288628703352,-0.4199979950788588
802,153.2550048828125,178.02000427246094,1.1615934135957593,-1.7965383139797382
803,153.07000732421875,177.61500549316406,1.1603514535473718,-1.6056599899962407
804,153.47000122070312,177.83999633789062,1.1587932164158996,-1.3676886427412
805,152.47999572753906,177.38999938964844,1.1633657158977113,-2.0635469618354705
806,152.32000732421875,177.30999755859375,1.1640624279985943,-2.168719411048073
807,152.1999969482422,177.1300048828125,1.1637976901080236,-2.127629521561744
808,151.7100067138672,177.4499969482422,1.1696657378898014,-3.0147476230375503
809,152.58999633789062,178.11000061035156,1.1672455920108302,-2.6562309306123097
810,153.38499450683594,178.8800048828125,1.1662158052549287,-2.50608592541883
811,153.85000610351562,179.52000427246094,1.1668508102084418,-2.6078701323161226
812,151.33999633789062,175.97999572753906,1.162812210822549,-1.973004973836737
813,150.66000366210938,175.5800018310547,1.1654055327440074,-2.360050335896176
814,152.10499572753906,175.92999267578125,1.1566352034282894,-1.0375739257793555
815,152.0050048828125,175.7100067138672,1.1559488245096268,-0.9333196814229154
816,153.1300048828125,176.75,1.154247987749125,-0.671211934122482
817,153.9499969482422,178.11000061035156,1.1569340964016515,-1.0821347526491252
818,153.94000244140625,178.1999969482422,1.1575938295575248,-1.1836989640328568
819,154.42999267578125,179.2550048828125,1.160752531143029,-1.6715808625570503
820,153.0,177.92999267578125,1.1629411285998774,-2.0016752696917592
821,151.97999572753906,177.60000610351562,1.1685748854862887,-2.852265246117412
822,151.7899932861328,177.5399932861328,1.169642276427668,-3.0121656512322943
823,152.91000366210938,178.1800994873047,1.1652612335360055,-2.3559459252797126
824,153.4149932861328,178.97999572753906,1.1666395304253294,-2.571355488790573
825,152.60000610351562,178.32000732421875,1.1685452175097297,-2.8546521101108624
826,150.9949951171875,178.39999389648438,1.1814960738137565,-4.792315539238274
827,151.55499267578125,177.99000549316406,1.1744252191937665,-3.7341730027935114
828,152.1649932861328,178.06570434570312,1.170214649902204,-3.1038430329915343
829,152.0449981689453,178.02999877929688,1.1709033570540626,-3.2070225920046482
830,152.25999450683594,177.77999877929688,1.167608072988044,-2.708180855336451
831,151.625,178.22999572753906,1.1754657591263913,-3.8931351400901804
832,152.00999450683594,178.42999267578125,1.1738043492117698,-3.6475305370281887
833,154.80999755859375,179.89999389648438,1.1620696126449739,-1.876743431233507
834,154.02499389648438,179.5,1.1653952742282634,-2.385330938910471
835,153.6999969482422,179.39500427246094,1.1671763684736536,-2.6564941999658913
836,153.1300048828125,179.02000427246094,1.169072020924061,-2.9412162065834195
837,153.0500030517578,179.02999877929688,1.1697484169193597,-3.0438066839907947
838,153.19000244140625,178.80999755859375,1.1672432581035235,-2.6617669300065643
839,152.8699951171875,178.2899932861328,1.1662850721585931,-2.512146539831349
840,153.5399932861328,178.30999755859375,1.161326073697947,-1.7566794272415507
841,154.30999755859375,178.81500244140625,1.1588037409793075,-1.3704635465701642
842,154.08999633789062,178.4600067138672,1.1581543964900725,-1.2701023228836448
843,154.1833038330078,178.39999389648438,1.1570642829764828,-1.1020932514393564
844,153.57000732421875,178.24000549316406,1.16064333523708,-1.6519484195814584
845,153.0399932861328,177.86000061035156,1.1621798772417204,-1.8853940494141455
846,153.25999450683594,178.3800048828125,1.1639045496302436,-2.15076381802254
847,152.7899932861328,176.80999755859375,1.1572092763135227,-1.1247467828636957
848,153.30929565429688,177.5019989013672,1.1578032378520828,-1.2156955476364715
849,153.0500030517578,177.0500030517578,1.1568114963832035,-1.0638109564517322
850,153.36000061035156,176.8699951171875,1.153299389757886,-0.5250046739643608
851,152.86000061035156,176.64999389648438,1.1556325604549407,-0.8837150236759896
852,152.1999969482422,175.80999755859375,1.155124842863042,-0.8076221973429938
853,152.47000122070312,175.8800048828125,1.1535384237862172,-0.5651203284926112
854,152.17999267578125,174.88999938964844,1.1492312249104306,0.08922256374057724
855,153.0,174.97000122070312,1.1435947792202819,0.9583161853863658
856,153.4499969482422,175.77000427246094,1.145454596077621,0.679150014826746
857,153.25,175.88999938964844,1.147732459312551,0.3276738016484444
858,152.75,175.49000549316406,1.1488707397261149,0.14895612771803712
859,152.89999389648438,175.63999938964844,1.1487246985016846,0.17256863800787414
860,152.1300048828125,175.4199981689453,1.1530927005758882,-0.49863324389733066
861,149.57000732421875,174.1699981689453,1.1644714156589018,-2.211633658680853
862,150.39999389648438,174.80999755859375,1.162300562850488,-1.8909873830112645
863,149.75999450683594,174.86000061035156,1.1676015426293964,-2.6817405384649646
864,149.75999450683594,174.96499633789062,1.1683026359212652,-2.786736266004027
865,150.30999755859375,175.3354949951172,1.1664925676468594,-2.520648663599246
866,150.9199981689453,175.61000061035156,1.1635966256358377,-2.0891254564925816
867,150.44000244140625,175.67999267578125,1.1677744604145799,-2.7146756844752815
868,153.00999450683594,177.33999633789062,1.1590092327594177,-1.4001110583080276
869,153.0500030517578,178.02999877929688,1.1632146045700595,-2.0438066839907947
870,153.0749969482422,177.6199951171875,1.1603462267403768,-1.6048745077109174
871,153.30999755859375,177.97999572753906,1.1609157821525413,-1.6928799735325128
872,152.99000549316406,177.5500030517578,1.1605333464720422,-1.6332535191614284
873,152.99000549316406,177.55999755859375,1.1605986743135814,-1.6432480259973659
874,153.55999755859375,178.1999969482422,1.1604584512984677,-1.6235254090282467
875,152.27999877929688,176.625,1.159869985657059,-1.5300286681778061
876,151.5800018310547,176.1699981689453,1.162224541765725,-1.8852195035287025
877,151.39500427246094,175.75999450683594,1.1609365536958278,-1.689336296732705
878,150.7899932861328,175.347900390625,1.1628616499630193,-1.977495896554018
879,150.4949951171875,175.29119873046875,1.1647643072380776,-2.262231943637431
880,149.19000244140625,174.91000366210938,1.172397619142104,-3.3914655968403338
881,149.5800018310547,174.22999572753906,1.1647947158359155,-2.2600633437815247
882,149.625,174.76499938964844,1.1680200460461048,-2.7429850838586276
883,150.02499389648438,173.59500122070312,1.1571072040201635,-1.1100247229317404
884,149.22000122070312,172.49000549316406,1.1559442707552559,-0.9367461465401732
885,149.50999450683594,171.4949951171875,1.1470470297512207,0.39390916949170673
886,149.89999389648438,171.36000061035156,1.1431621586901912,0.9802979948161408
887,149.1649932861328,170.02999877929688,1.1398787009840854,1.4595931109261073
888,149.6300048828125,171.52999877929688,1.1463609782919946,0.4978082936772523
889,150.16000366210938,172.08999633789062,1.1460441671613715,0.5512435868531043
890,150.03829956054688,172.06500244140625,1.146807201530371,0.43537433985520124
891,149.83999633789062,172.0,1.1478911118773545,0.2708560424580355
892,148.72500610351562,170.91000366210938,1.1491679048454875,0.07033688128407789
893,147.5800018310547,170.4600067138672,1.1550345886904438,-0.804920611768722
894,148.22999572753906,171.1999969482422,1.1549618962610253,-0.7925928689547277
895,147.6999969482422,170.70399475097656,1.155748126459309,-0.910023523458733
896,147.00999450683594,170.42999267578125,1.1593088840490793,-1.4346462411758694
897,146.89500427246094,170.91000366210938,1.1634841124011637,-2.047749585739041
898,147.2926025390625,170.9600067138672,1.1606829112040982,-1.6375632029784981
899,146.91000366210938,170.0666961669922,1.15762502162986,-1.1870814499444293
900,147.4499969482422,170.72000122070312,1.1578162411263335,-1.2153857783926583
901,147.7100067138672,170.82000732421875,1.1564552133229438,-1.0144505623322573
902,147.77499389648438,171.32000732421875,1.1593301600420132,-1.4392328933138003
903,147.89999389648438,171.79319763183594,1.1615497276631024,-1.7677453083273065
904,148.61000061035156,172.02000427246094,1.1575264354078654,-1.1727737481780878
905,148.80999755859375,172.06739807128906,1.1562892338838844,-0.9886864510154112
906,148.8300018310547,171.77999877929688,1.1542027592950916,-0.6781337511614822
907,148.47999572753906,171.27000427246094,1.1534887473107256,-0.573244407966115
908,148.68460083007812,171.66000366210938,1.1545244275719468,-0.7264291172040203
909,148.47000122070312,172.19000244140625,1.1597629219753487,-1.5048104504045057
910,149.97999572753906,172.10000610351562,1.1474864048946958,0.3328884722235159
911,150.22500610351562,172.75,1.1499417073144471,-0.033524745362257136
912,150.25,172.3800048828125,1.147287886075291,0.3653988859957735
913,150.74000549316406,172.6999969482422,1.1456812435639323,0.6125505174877617
914,149.99000549316406,172.0,1.1467430742099618,0.44448011010777577
915,149.6300048828125,171.85000610351562,1.1484996357388708,0.17780096945850232
916,150.2100067138672,172.4600067138672,1.148125950372825,0.23910790009313132
917,151.33999633789062,173.52999877929688,1.1466235164421674,0.4769919744054505
918,151.80999755859375,173.3249969482422,1.1417232048985728,1.2259840945200722
919,152.44000244140625,174.0,1.1414326765501124,1.2801632729650407
920,153.24000549316406,174.7899932861328,1.1406289938689025,1.4161120316709628
921,152.2550048828125,174.74000549316406,1.147679878422767,0.3260373244876007
922,151.0,173.75,1.150662251655629,-0.1365288755695815
923,150.8350067138672,173.6699981689453,1.1513905289797608,-0.24749409196653005
924,149.42999267578125,171.65499877929688,1.1487318958231987,0.1413095368108941
925,149.57679748535156,172.00999450683594,1.1499777866529153,-0.043770906946406285
926,149.33999633789062,172.0399932861328,1.152002126053908,-0.34784881408955926
927,149.4149932861328,172.35499572753906,1.153532131795339,-0.5760480521087175
928,149.82000732421875,172.2550048828125,1.1497463386852143,-0.007284587340677717
929,151.47500610351562,174.02000427246094,1.1488364235716777,0.14324990821373262
930,151.00999450683594,173.1199951171875,1.1464141541264057,0.5050438807360251
931,147.97999572753906,173.50999450683594,1.1725233106933097,-3.391946212755869
932,149.61000061035156,174.6999969482422,1.167702668508342,-2.6953432831298016
933,150.35000610351562,174.97999572753906,1.163817682900962,-2.11884258029761
934,151.5,175.64999389648438,1.1594059003068276,-1.4578112016392026
935,151.5399932861328,175.9550018310547,1.1611126410624968,-1.7165299813615604
936,150.9499969482422,174.92999267578125,1.1588605247588135,-1.374396240567421
937,149.61000061035156,174.1999969482422,1.1643606459299034,-2.1953432831298016
938,142.1699981689453,173.6300048828125,1.221284427931709,-10.236582211211953
939,140.12680053710938,173.4586944580078,1.2378695138484321,-12.430116006782299
940,140.25,173.81129455566406,1.2392962178656974,-12.64012219515115
941,141.1999969482422,173.7100067138672,1.2302408673389829,-11.439285901741329
942,142.19000244140625,173.92999267578125,1.2232223763232188,-10.513416596318962
943,143.41000366210938,174.4199981689453,1.2162331337770487,-9.591364444800945
944,143.55999755859375,174.55999755859375,1.2159375907438799,-9.55775742767517
945,140.2760009765625,173.75,1.2386295502466624,-12.548733507529505
946,140.4698028564453,174.86000061035156,1.2448227096114863,-13.434423337368429
947,141.02000427246094,174.67999267578125,1.2386894581160752,-12.617599551784451
948,141.25,174.5800018310547,1.2359646147331305,-12.251406329712239
949,140.1999969482422,173.8800048828125,1.2402283071875102,-12.766707211516177
950,140.8300018310547,174.0800018310547,1.2361002596583648,-12.237521929555584
951,140.1999969482422,173.8800048828125,1.2402283071875102,-12.766707211516177
952,141.9199981689453,175.24380493164062,1.2348069841645979,-12.13973804524747
953,142.69000244140625,174.58999633789062,1.2235615204336665,-10.594708688013554
954,142.5500030517578,174.69000244140625,1.2254647401023127,-10.856753324810313
955,141.22000122070312,174.02000427246094,1.2322617389055033,-11.726130052473337
956,140.97999572753906,174.00999450683594,1.2342885500091187,-11.993908198562622
957,140.25,173.61000061035156,1.2378609669187277,-12.43882824983865
958,140.38999938964844,172.97000122070312,1.2320678251492103,-11.636790326909107
959,141.72999572753906,172.9199981689453,1.2200663471504347,-10.035844505049852
960,142.13499450683594,174.05389404296875,1.2245674940705589,-10.700985419907369
961,142.5050048828125,174.85000610351562,1.2269744929120328,-11.068838908951932
962,141.42999267578125,174.7899932861328,1.2358764218197134,-12.253070096661332
963,141.64639282226562,174.60000610351562,1.232647034807299,-11.812616376824224
964,141.6699981689453,174.84979248046875,1.234204805113046,-12.035081379282957
965,141.19000244140625,174.57000732421875,1.2364190403400919,-12.310854385585998
966,139.4499969482422,173.2899932861328,1.2426676018533767,-13.044762970458635
967,140.15499877929688,172.94000244140625,1.2339196171927922,-11.8787866921422
968,139.80999755859375,172.77999877929688,1.235820054333994,-12.118095426489049
969,139.24000549316406,172.35000610351562,1.2377908596964045,-12.347824757325355
970,139.4199981689453,172.17999267578125,1.234973425169166,-11.96948364146192
971,139.52000427246094,172.1300048828125,1.2337299284099024,-11.803746470059991
972,138.9499969482422,171.8000030517578,1.2364160260885215,-12.133484306498417
973,138.6699981689453,170.18499755859375,1.2272661700857086,-10.842555879896565
974,139.17999267578125,170.96499633789062,1.2283733678313398,-11.03227521528558
975,139.5800018310547,171.0399932861328,1.225390392909987,-10.644292310670636
976,138.88999938964844,171.0050048828125,1.2312261907573858,-11.407928700262772
977,138.4199981689453,171.02999877929688,1.2355873503953538,-11.976912885807081
978,138.125,170.9499969482422,1.2376470367293553,-12.238348761992057
979,138.1300048828125,171.1199951171875,1.2388329042800168,-12.402554163753024
980,139.9499969482422,171.11500549316406,1.222686739724958,-10.291063607075131
981,139.8300018310547,171.1999969482422,1.2243438082414484,-10.51494018757262
982,138.3000030517578,170.02000427246094,1.229356475204358,-11.105803504390508
983,138.23460388183594,169.59500122070312,1.2268635816085118,-10.756494965291324
984,138.5800018310547,170.1199951171875,1.227594117978031,-10.88171728255486
985,139.6999969482422,170.25999450683594,1.2187544611752283,-9.725408405954397
986,140.3699951171875,170.27000427246094,1.2130085502269305,-8.959946786528661
987,140.44000244140625,170.44000244140625,1.2136143511711805,-9.048916858395643
988,141.0800018310547,170.30099487304688,1.2071235657976864,-8.16915918634038
989,140.90499877929688,170.3300018310547,1.2088286668796395,-8.400718726168492
990,140.41000366210938,170.6300048828125,1.215226838775863,-9.27364058115674
991,140.0399932861328,169.9600067138672,1.2136533480589444,-9.03190098371374
992,140.32000732421875,170.5157012939453,1.2151916504676157,-9.26350083635407
993,140.25999450683594,170.2100067138672,1.2135321073720102,-9.027266479861197
994,139.75,170.80999755859375,1.2222540075749107,-10.21753676849562
995,140.32000732421875,170.64999389648438,1.2161486957607275,-9.397793438893132
996,139.86000061035156,170.22500610351562,1.2171100054386574,-9.50522806149121
997,139.81109619140625,169.7949981689453,1.2144601021973969,-9.131823233097037
998,139.88999938964844,169.86000061035156,1.2142397694721903,-9.105501286972299
999,140.42999267578125,170.27999877929688,1.2125614730496501,-8.900498730654931
1000,140.94000244140625,170.63999938964844,1.210727944045478,-8.670202236223076
1001,141.22999572753906,169.0050048828125,1.1966650852900753,-6.699562789331793
1002,141.91000366210938,169.17999267578125,1.1921639652592941,-6.087493662881172
1003,142.1999969482422,168.3800048828125,1.1841069514516185,-4.951860929857105
1004,142.68519592285156,168.72000122070312,1.182463255066267,-4.730276746628078
1005,142.2949981689453,167.80999755859375,1.1793105851785088,-4.271896994389522
1006,142.0,167.53500366210938,1.1798239694514745,-4.338340805144782
1007,142.02999877929688,167.17999267578125,1.177075224337398,-3.9486085374618085
1008,140.83999633789062,165.99000549316406,1.1785714982194107,-4.135957718171852
1009,141.5500030517578,165.63999938964844,1.1701871834582873,-2.964173413882037
1010,141.89999389648438,166.10000610351562,1.1705427290200243,-3.0190926249842107
1011,142.22999572753906,166.05999755859375,1.1675455427609258,-2.597132324283507
1012,142.2100067138672,166.17999267578125,1.1685534408991536,-2.74026318845722
1013,142.3800048828125,165.94000244140625,1.1654726559251425,-2.3035131394462667
1014,142.5500030517578,165.3000030517578,1.1595931218025988,-1.4667539351618757
1015,142.52000427246094,166.01280212402344,1.1648385991250072,-2.2142742887823204
1016,140.88999938964844,165.38999938964844,1.1738945283990119,-3.4780769254396375
1017,140.75,166.0,1.1793960923623446,-4.250116069072334
1018,141.42999267578125,166.4665069580078,1.1770240796067994,-3.9295837685363324
1019,141.85549926757812,166.50999450683594,1.1738000667337734,-3.4805801414432267
1020,142.3699951171875,166.16000366210938,1.1670998761033873,-2.5350998945180265
1021,142.2899932861328,166.0800018310547,1.167193827165922,-2.5476940340347767
1022,143.1999969482422,167.0399932861328,1.1664804249018754,-2.4544261923478814
1023,143.35000610351562,167.01499938964844,1.165085401315183,-2.2558082282137377
1024,143.11500549316406,167.60000610351562,1.171086187126067,-3.1128100866108923
1025,142.60000610351562,167.8800048828125,1.1772790862361235,-3.9888810769999736
1026,142.9199981689453,167.91000366210938,1.1748531053269637,-3.648513634886683
1027,142.14500427246094,167.27000427246094,1.1767561239918138,-3.905510115030893
1028,142.5399932861328,167.57000732421875,1.1755999383824933,-3.748343741991448
1029,141.13699340820312,167.5800018310547,1.1873570336472439,-5.382202774124238
1030,141.8800048828125,168.36000061035156,1.1866365577687323,-5.302222878806333
1031,142.58999633789062,167.85000610351562,1.1771513459174738,-3.9704678320717335
1032,142.26499938964844,167.89999389648438,1.180191857567331,-4.396614613634966
1033,141.97999572753906,168.11000061035156,1.1840400455635751,-4.936491161248711
1034,141.5019989013672,167.71499633789062,1.1852482483642863,-5.094731476642181
1035,141.4600067138672,167.58999633789062,1.1847164455242596,-5.01833420618874
1036,141.02999877929688,166.88999938964844,1.1833652473529468,-4.816038392158532
1037,141.07989501953125,166.72000122070312,1.181741744262159,-4.5882891601255835
1038,140.63999938964844,166.5399932861328,1.1841580916445218,-4.917426607131404
1039,140.1699981689453,166.05270385742188,1.1846522510279298,-4.9741274674804
1040,140.8300018310547,166.13450622558594,1.1796812047541372,-4.292026324086834
1041,141.33999633789062,166.68600463867188,1.1793265102412236,-4.253245293264911
1042,141.3800048828125,166.8699951171875,1.1802941671667306,-4.390928956057053
1043,141.97000122070312,168.42999267578125,1.1863773418860797,-5.268051100171505
1044,141.9499969482422,169.25999450683594,1.1923916741509444,-6.121206339087934
1045,142.4199981689453,169.5399932861328,1.1904226616055456,-5.8572148293248745
1046,142.83999633789062,170.00999450683594,1.1902128175967899,-5.841100450184655
1047,142.11000061035156,169.45010375976562,1.1923869047357005,-6.126123650874774
1048,141.69000244140625,169.02000427246094,1.1928858872195771,-6.182139763413403
1049,141.82000732421875,169.27999877929688,1.1936256524955682,-6.291663610461342
1050,140.83999633789062,167.97999572753906,1.1927009379106812,-6.125947952546852
1051,140.72999572753906,168.07000732421875,1.1942728091146357,-6.343276801152825
1052,140.97000122070312,168.17999267578125,1.1930197291583906,-6.175474241001041
1053,140.7899932861328,168.14500427246094,1.1942965572186193,-6.348831186685317
1054,140.28500366210938,167.44000244140625,1.1935702182729555,-6.228316032354172
1055,140.27999877929688,167.27000427246094,1.1924009532936164,-6.064110630593177
1056,140.36000061035156,167.58999633789062,1.1940011086429907,-6.291506725451455
1057,138.7449951171875,166.55999755859375,1.2004757174693976,-7.1307526765094735
1058,138.99000549316406,166.55999755859375,1.1983595292884974,-6.847171997610872
1059,138.57000732421875,166.1199951171875,1.1988163840426793,-6.893285156047938
1060,138.81500244140625,166.25999450683594,1.197709120647923,-6.74972152767333
1061,139.09500122070312,166.1999969482422,1.194866785216324,-6.365646902517341
1062,139.11000061035156,166.55990600585938,1.1973251762998351,-6.708195319457133
1063,138.99000549316406,166.1300048828125,1.1952658343551419,-6.417179321829622
1064,139.07000732421875,165.47999572753906,1.1899042713196224,-5.674574195984746
1065,138.47000122070312,165.50999450683594,1.1952769050896055,-6.399033924129554
1066,138.5050048828125,165.9199981689453,1.197935037144169,-6.768523537699764
1067,138.50999450683594,165.19000244140625,1.1926215362982602,-6.032752703851941
1068,138.5050048828125,165.59500122070312,1.1955885735740104,-6.443526589457576
1069,138.47999572753906,165.9510040283203,1.1983752827002592,-6.828475572120851
1070,137.9499969482422,165.63400268554688,1.2006814523358889,-7.124907081117016
1071,139.27999877929688,165.44500732421875,1.1878590520838743,-5.396536823180526
1072,138.5800018310547,165.5500030517578,1.1946168340622676,-6.311725217125172
1073,138.65499877929688,165.4871063232422,1.193517058744165,-6.162025285222427
1074,138.32000732421875,165.41000366210938,1.1958501655830045,-6.472649486177204
1075,138.61819458007812,165.8300018310547,1.1963076155580472,-6.547518824890432
1076,138.41749572753906,166.32000732421875,1.2015822598871675,-7.269817814321129
1077,139.39999389648438,167.19000244140625,1.1993544459231338,-7.002646814948662
1078,138.75,166.3000030517578,1.1985585805532095,-6.864965402489219
1079,138.11500549316406,166.30499267578125,1.204105173670014,-7.604912363024198
1080,137.875,166.17999267578125,1.2052945978297824,-7.7577002747384824
1081,137.91000366210938,166.4134063720703,1.2066811830401845,-7.950599922488379
1082,137.5800018310547,165.47000122070312,1.2027184112404414,-7.389146526900021
1083,136.8300018310547,164.60000610351562,1.2029525973897803,-7.387218765334666
1084,136.3699951171875,164.3300018310547,1.2050304884871499,-7.649636908440556
1085,135.3000030517578,162.52999877929688,1.201256430993002,-7.088067433715054
1086,135.52999877929688,163.0,1.2026857630644305,-7.2918662770725575
1087,136.3000030517578,163.33999633789062,1.1983858597263919,-6.740641851479268
1088,136.11000061035156,163.27000427246094,1.1995445120881425,-6.8905630085473035
1089,135.97999572753906,163.0760955810547,1.1992653383208487,-6.847124976929052
1090,135.8300018310547,163.44000244140625,1.2032687936255266,-7.384638244054827
1091,135.74000549316406,163.02499389648438,1.2010091888842187,-7.073793543197468
1092,135.84500122070312,162.75,1.198056597869105,-6.677275161971153
1093,136.27999877929688,163.2899932861328,1.1981948543349943,-6.713792207583197
1094,135.5800018310547,162.89999389648438,1.2015045854585025,-7.133985484340343
1095,136.02000427246094,162.66000366210938,1.1958535403093062,-6.384726242260257
1096,136.08999633789062,162.6999969482422,1.1955323780322766,-6.343709092190295
1097,135.50999450683594,162.75999450683594,1.2010921784712,-7.0750141917702365
1098,135.55999755859375,162.36000061035156,1.1976984621895845,-6.617145606069272
1099,135.40499877929688,162.16000366210938,1.1975924458034357,-6.596547831785614
1100,134.77999877929688,162.39999389648438,1.2049265125934259,-7.5599275291790775
1101,134.8300018310547,162.3300018310547,1.2039605401360016,-7.4320607745328005
1102,134.5500030517578,162.3300018310547,1.2064659840149587,-7.75613784109504
1103,134.5399932861328,162.22000122070312,1.205738139704689,-7.657722765112112
1104,134.85000610351562,161.94000244140625,1.2008898413923348,-7.0189079770226215
1105,134.4600067138672,161.3300018310547,1.1998363362748243,-6.8603016851595555
1106,136.6313018798828,163.4600067138672,1.1963584073697138,-6.477199297254259
1107,137.5749969482422,164.6699981689453,1.1969471329946435,-6.594936242326526
1108,137.5449981689453,164.77000427246094,1.1979352682100108,-6.729663627196999
1109,138.2550048828125,165.2100067138672,1.1949658303791768,-6.34788786782903
1110,138.43499755859375,164.875,1.1909921833907304,-5.804553465832782
1111,137.86000061035156,164.57000732421875,1.193747327691957,-6.1650755638534065
1112,138.4499969482422,165.32000732421875,1.1940773634398965,-6.232200149374108
1113,138.67999267578125,165.8300018310547,1.195774521121783,-6.475992278864425
1114,139.0576934814453,165.8699951171875,1.1928142267031043,-6.078825912211698
1115,138.4149932861328,165.1649932861328,1.1932594104505871,-6.117700159827365
1116,137.09500122070312,163.57310485839844,1.193136900703399,-6.053601094332663
1117,136.8800048828125,163.5800018310547,1.1950613383678714,-6.309339803657139
1118,136.4199981689453,163.03500366210938,1.1950960698606923,-6.296764050278654
1119,136.30999755859375,162.75,1.1939696494385221,-6.1390776400955644
1120,138.3699951171875,164.3300018310547,1.1876129770177508,-5.3347906267814835
1121,138.80999755859375,164.85000610351562,1.1875946185643438,-5.345525891537335
1122,138.34500122070312,164.4250030517578,1.188514233264193,-5.458720361655139
1123,137.40150451660156,163.99000549316406,1.1935095330295304,-6.115747721684926
1124,138.05999755859375,164.1699981689453,1.1891206799367808,-5.533585312589167
1125,137.83999633789062,163.64999389648438,1.1872460696772296,-5.268215543980773
1126,137.6699981689453,163.4199981689453,1.1870414784810284,-5.234979631077664
1127,137.4499969482422,163.77999877929688,1.1915605850538464,-5.8496147452817695
1128,137.6999969482422,163.75,1.1891794018089146,-5.530260180777532
1129,137.6999969482422,163.3699951171875,1.1864197439205026,-5.150255297965032
1130,137.8800048828125,163.7100067138672,1.1873368212672186,-5.2819215456401025
1131,138.375,164.1300048828125,1.1861246965334236,-5.129000911354979
1132,138.82000732421875,164.36500549316406,1.1840152486758204,-4.848939746817138
1133,138.8800048828125,164.14999389648438,1.1819555596573805,-4.564485587427754
1134,140.14999389648438,163.94500732421875,1.1697824792294285,-2.889584342139017
1135,140.16000366210938,164.39999389648438,1.1729451312858947,-3.332985380036007
1136,139.3000030517578,163.64999389648438,1.1748025147973555,-3.5783699875844093
1137,140.02000427246094,164.4674072265625,1.17459935872113,-3.5624372433952374
1138,140.10000610351562,164.9600067138672,1.1774446789958257,-3.9624407601284872
1139,139.9499969482422,164.74000549316406,1.1771347558806307,-3.916063607075131
1140,140.52000427246094,165.3300018310547,1.1765584742688198,-3.8463202774726426
1141,141.5,165.50999450683594,1.169681939977639,-2.8920432202861264
1142,141.6699981689453,165.52999877929688,1.1684195730834828,-2.715287678111082
1143,141.8800048828125,165.3800048828125,1.1656329235357026,-2.3222271512672705
1144,141.82000732421875,165.47999572753906,1.1668311040855508,-2.491660558703529
1145,141.72000122070312,165.91000366210938,1.1706886976647335,-3.037417871707021
1146,141.86000061035156,166.14109802246094,1.1711623946682654,-3.1064736987774495
1147,141.41000366210938,165.7100067138672,1.171840763895468,-3.196219271381892
1148,142.22000122070312,166.02999877929688,1.1674166597822226,-2.5787014184797385
1149,142.39999389648438,165.99000549316406,1.1656602008973969,-2.330380444217866
1150,142.24000549316406,165.6699981689453,1.1647215394469825,-2.1955474002664346
1151,142.58999633789062,166.02000427246094,1.1643173331672512,-2.140466001017046
1152,142.3699951171875,165.77000427246094,1.1643605391431842,-2.145100504869589
1153,141.77000427246094,165.5800018310547,1.1679480626440164,-2.6495413514357438
1154,142.24000549316406,165.64999389648438,1.1645809019913556,-2.175543127805497
1155,140.8582000732422,162.52000427246094,1.153784473945821,-0.6448870729232965
1156,141.0399932861328,162.52999877929688,1.1523681687191132,-0.44446990831389144
1157,140.97000122070312,163.25999450683594,1.158118699674518,-1.2554760720557283
1158,141.64500427246094,163.49000549316406,1.1542235911030312,-0.7042229061488001
1159,140.6750030517578,162.5399932861328,1.1554291079441479,-0.8769125585922382
1160,138.93099975585938,161.68499755859375,1.1637791266363844,-2.0404666034090155
1161,138.52999877929688,161.25999450683594,1.1640799532796648,-2.0795913614198867
1162,138.9600067138672,164.50999450683594,1.1838657639501902,-4.831890227207879
1163,139.10049438476562,164.30999755859375,1.1812323046393793,-4.469289597666602
1164,139.23500061035156,164.52999877929688,1.1816712612350484,-4.533610200290923
1165,138.97999572753906,164.30999755859375,1.1822564585533046,-4.608757531979506
1166,139.1699981689453,164.5850067138672,1.182618444199944,-4.663853464755249
1167,139.09500122070312,164.75999450683594,1.1845141310679452,-4.925644461111091
1168,139.55999755859375,164.69000244140625,1.1800659596046623,-4.317454873805815
1169,141.00999450683594,164.66000366210938,1.1677186729776585,-2.609196072481211
1170,142.07650756835938,165.2949981689453,1.1634224475106447,-2.009783681912978
1171,142.25999450683594,165.1999969482422,1.1612540652832932,-1.7024104325771248
1172,143.6999969482422,165.96310424804688,1.1549276810898153,-0.79882558384719
1173,143.64999389648438,165.50999450683594,1.152175437098202,-0.4035905318528421
1174,142.73660278320312,165.25999450683594,1.157796888005263,-1.2107705429926057
1175,142.50999450683594,165.00999450683594,1.1578836633729623,-1.2230522059634836
