,abbv,jnj,Ratio,Spread
790,154.30999755859375,178.81500244140625,1.1588037409793075,-1.839072855910404
791,154.08999633789062,178.4600067138672,1.1581543964900725,-1.7380391736645484
792,154.1833038330078,178.39999389648438,1.1570642829764828,-1.5703153071093132
793,153.57000732421875,178.24000549316406,1.16064333523708,-2.118295865258732
794,153.0399932861328,177.86000061035156,1.1621798772417204,-2.3501214473692347
795,153.25999450683594,178.3800048828125,1.1639045496302436,-2.616163674536965
796,152.7899932861328,176.80999755859375,1.1572092763135227,-1.5887100276050765
797,153.30929565429688,177.5019989013672,1.1578032378520828,-1.6812460986720217
798,153.0500030517578,177.0500030517578,1.1568114963832035,-1.5285689503851236
799,153.36000061035156,176.8699951171875,1.153299389757886,-0.9907102104203764
800,152.86000061035156,176.64999389648438,1.1556325604549407,-1.3478922537045028
801,152.1999969482422,175.80999755859375,1.155124842863042,-1.2697820516935556
802,152.47000122070312,175.8800048828125,1.1535384237862172,-1.02810548137329
803,152.17999267578125,174.88999938964844,1.1492312249104306,-0.3728761452936331
804,153.0,174.97000122070312,1.1435947792202819,0.49371103142375516
805,153.4499969482422,175.77000427246094,1.145454596077621,0.21316939440741378
806,153.25,175.88999938964844,1.147732459312551,-0.13769550552793164
807,152.75,175.49000549316406,1.1488707397261149,-0.31488487303080803
808,152.89999389648438,175.63999938964844,1.1487246985016846,-0.2917308360131463
809,152.1300048828125,175.4199981689453,1.1530927005758882,-0.9605791596009559
810,149.57000732421875,174.1699981689453,1.1644714156589018,-2.66575465293805
811,150.39999389648438,174.80999755859375,1.162300562850488,-2.347645324894744
812,149.75999450683594,174.86000061035156,1.1676015426293964,-3.1364422499868443
813,149.75999450683594,174.96499633789062,1.1683026359212652,-3.241437977525907
814,150.30999755859375,175.3354949951172,1.1664925676468594,-2.977031521519409
815,150.9199981689453,175.61000061035156,1.1635966256358377,-2.547372850119915
816,150.44000244140625,175.67999267578125,1.1677744604145799,-3.171455916991464
817,153.00999450683594,177.33999633789062,1.1590092327594177,-1.864746761608716
818,153.0500030517578,178.02999877929688,1.1632146045700595,-2.508564677924186
819,153.0749969482422,177.6199951171875,1.1603462267403768,-2.0697088983096013
820,153.30999755859375,177.97999572753906,1.1609157821525413,-2.158432670017719
821,152.99000549316406,177.5500030517578,1.1605333464720422,-2.0978281237859324
822,152.99000549316406,177.55999755859375,1.1605986743135814,-2.10782263062187
823,153.55999755859375,178.1999969482422,1.1604584512984677,-2.0898422587272183
824,152.27999877929688,176.625,1.159869985657059,-1.9924330571536066
825,151.5800018310547,176.1699981689453,1.162224541765725,-2.3454842728339873
826,151.39500427246094,175.75999450683594,1.1609365536958278,-2.1490356001222484
827,150.7899932861328,175.347900390625,1.1628616499630193,-2.4353459155853603
828,150.4949951171875,175.29119873046875,1.1647643072380776,-2.7191802674733356
829,149.19000244140625,174.91000366210938,1.172397619142104,-3.844425063287746
830,149.5800018310547,174.22999572753906,1.1647947158359155,-2.7142148873767997
831,149.625,174.76499938964844,1.1680200460461048,-3.1972741694355467
832,150.02499389648438,173.59500122070312,1.1571072040201635,-1.565536434994572
833,149.22000122070312,172.49000549316406,1.1559442707552559,-1.389797307642015
834,149.50999450683594,171.4949951171875,1.1470470297512207,-0.06002838881640771
835,149.89999389648438,171.36000061035156,1.1431621586901912,0.5251683593601635
836,149.1649932861328,170.02999877929688,1.1398787009840854,1.0067100877841832
837,149.6300048828125,171.52999877929688,1.1463609782919946,0.04350391011119625
838,150.16000366210938,172.08999633789062,1.1460441671613715,0.09531920220511636
839,150.03829956054688,172.06500244140625,1.146807201530371,-0.020178042471473256
840,149.83999633789062,172.0,1.1478911118773545,-0.18409020368908302
841,148.72500610351562,170.91000366210938,1.1491679048454875,-0.3812012713794266
842,147.5800018310547,170.4600067138672,1.1550345886904438,-1.252958929653959
843,148.22999572753906,171.1999969482422,1.1549618962610253,-1.2426179665396424
844,147.6999969482422,170.70399475097656,1.155748126459309,-1.3584286199616875
845,147.00999450683594,170.42999267578125,1.1593088840490793,-1.8809422673464715
846,146.89500427246094,170.91000366210938,1.1634841124011637,-2.4936941312810337
847,147.2926025390625,170.9600067138672,1.1606829112040982,-2.0847230524933185
848,146.91000366210938,170.0666961669922,1.15762502162986,-1.633071842813637
849,147.4499969482422,170.72000122070312,1.1578162411263335,-1.6630267216818757
850,147.7100067138672,170.82000732421875,1.1564552133229438,-1.4628862548135138
851,147.77499389648438,171.32000732421875,1.1593301600420132,-1.8878672264528567
852,147.89999389648438,171.79319763183594,1.1615497276631024,-2.2167617180732453
853,148.61000061035156,172.02000427246094,1.1575264354078654,-1.6239603735727874
854,148.80999755859375,172.06739807128906,1.1562892338838844,-1.440484389653067
855,148.8300018310547,171.77999877929688,1.1542027592950916,-1.1299928351154895
856,148.47999572753906,171.27000427246094,1.1534887473107256,-1.0240336587647667
857,148.68460083007812,171.66000366210938,1.1545244275719468,-1.1778437665893355
858,148.47000122070312,172.19000244140625,1.1597629219753487,-1.955569151865108
859,149.97999572753906,172.10000610351562,1.1474864048946958,-0.1224856978576716
860,150.22500610351562,172.75,1.1499417073144471,-0.489647817308269
861,150.25,172.3800048828125,1.147287886075291,-0.09080058261553092
862,150.74000549316406,172.6999969482422,1.1456812435639323,0.15485329178700424
863,149.99000549316406,172.0,1.1467430742099618,-0.010924655951685347
864,149.6300048828125,171.85000610351562,1.1484996357388708,-0.27650341410755375
865,150.2100067138672,172.4600067138672,1.148125950372825,-0.21696932452566586
866,151.33999633789062,173.52999877929688,1.1466235164421674,0.017460808975824582
867,151.80999755859375,173.3249969482422,1.1417232048985728,0.7650163173173732
868,152.44000244140625,174.0,1.1414326765501124,0.8172698147388198
869,153.24000549316406,174.7899932861328,1.1406289938689025,0.950773273832693
870,152.2550048828125,174.74000549316406,1.147679878422767,-0.1362906678228788
871,151.0,173.75,1.150662251655629,-0.5950208038221538
872,150.8350067138672,173.6699981689453,1.1513905289797608,-0.7054816996197124
873,149.42999267578125,171.65499877929688,1.1487318958231987,-0.3123834868719817
874,149.57679748535156,172.00999450683594,1.1499777866529153,-0.4979126560974001
875,149.33999633789062,172.0399932861328,1.152002126053908,-0.8012667538091469
876,149.4149932861328,172.35499572753906,1.153532131795339,-1.0296952284643786
877,149.82000732421875,172.2550048828125,1.1497463386852143,-0.46216973481161205
878,151.47500610351562,174.02000427246094,1.1488364235716777,-0.3166939298010496
879,151.00999450683594,173.1199951171875,1.1464141541264057,0.046521403145374896
880,147.97999572753906,173.50999450683594,1.1725233106933097,-3.8412071571270463
881,149.61000061035156,174.6999969482422,1.167702668508342,-3.149586521379506
882,150.35000610351562,174.97999572753906,1.163817682900962,-2.5753477288505042
883,151.5,175.64999389648438,1.1594059003068276,-1.9178314363192774
884,151.5399932861328,175.9550018310547,1.1611126410624968,-2.1766724600341423
885,150.9499969482422,174.92999267578125,1.1588605247588135,-1.832735328849184
886,149.61000061035156,174.1999969482422,1.1643606459299034,-2.649586521379506
887,142.1699981689453,173.6300048828125,1.221284427931709,-10.668084242357894
888,140.12680053710938,173.4586944580078,1.2378695138484321,-12.855372773781413
889,140.25,173.81129455566406,1.2392962178656974,-13.065755535212292
890,141.1999969482422,173.7100067138672,1.2302408673389829,-11.867823014686694
891,142.19000244140625,173.92999267578125,1.2232223763232188,-10.944979772781254
892,143.41000366210938,174.4199981689453,1.2162331337770487,-10.026656692677578
893,143.55999755859375,174.55999755859375,1.2159375907438799,-9.99350814882398
894,140.2760009765625,173.75,1.2386295502466624,-12.974446322509822
895,140.4698028564453,174.86000061035156,1.2448227096114863,-13.860728529666135
896,141.02000427246094,174.67999267578125,1.2386894581160752,-13.045586496803212
897,141.25,174.5800018310547,1.2359646147331305,-12.680096282628385
898,140.1999969482422,173.8800048828125,1.2402283071875102,-13.192187711606538
899,140.8300018310547,174.0800018310547,1.2361002596583648,-12.664928110669466
900,140.1999969482422,173.8800048828125,1.2402283071875102,-13.192187711606538
901,141.9199981689453,175.24380493164062,1.2348069841645979,-12.570475923179645
902,142.69000244140625,174.58999633789062,1.2235615204336665,-11.027800170903378
903,142.5500030517578,174.69000244140625,1.2254647401023127,-11.28941688376601
904,141.22000122070312,174.02000427246094,1.2322617389055033,-12.154728310735054
905,140.97999572753906,174.00999450683594,1.2342885500091187,-12.42177285294868
906,140.25,173.61000061035156,1.2378609669187277,-12.864461589899792
907,140.38999938964844,172.97000122070312,1.2320678251492103,-12.062851590904346
908,141.72999572753906,172.9199981689453,1.2200663471504347,-10.466001619077149
909,142.13499450683594,174.05389404296875,1.2245674940705589,-11.132380458409743
910,142.5050048828125,174.85000610351562,1.2269744929120328,-11.501364925926014
911,141.42999267578125,174.7899932861328,1.2358764218197134,-12.682310217504083
912,141.64639282226562,174.60000610351562,1.232647034807299,-12.242517949136543
913,141.6699981689453,174.84979248046875,1.234204805113046,-12.465055104001395
914,141.19000244140625,174.57000732421875,1.2364190403400919,-12.739360949193285
915,139.4499969482422,173.2899932861328,1.2426676018533767,-13.467951010907727
916,140.15499877929688,172.94000244140625,1.2339196171927922,-12.304129650250887
917,139.80999755859375,172.77999877929688,1.235820054333994,-12.542383849431546
918,139.24000549316406,172.35000610351562,1.2377908596964045,-12.770370935193386
919,139.4199981689453,172.17999267578125,1.234973425169166,-12.392579987256584
920,139.52000427246094,172.1300048828125,1.2337299284099024,-12.227148495796216
921,138.9499969482422,171.8000030517578,1.2364160260885215,-12.555144040519979
922,138.6699981689453,170.18499755859375,1.2272661700857086,-11.26335976604996
923,139.17999267578125,170.96499633789062,1.2283733678313398,-11.454637957204556
924,139.5800018310547,171.0399932861328,1.225390392909987,-11.06787772571572
925,138.88999938964844,171.0050048828125,1.2312261907573858,-11.829405044975475
926,138.4199981689453,171.02999877929688,1.2355873503953538,-12.396952618746711
927,138.125,170.9499969482422,1.2376470367293553,-12.657486799736278
928,138.1300048828125,171.1199951171875,1.2388329042800168,-12.82170749948641
929,139.9499969482422,171.11500549316406,1.222686739724958,-10.715779953951726
930,139.8300018310547,171.1999969482422,1.2243438082414484,-10.939289755831469
931,138.3000030517578,170.02000427246094,1.229356475204358,-11.52547645871242
932,138.23460388183594,169.59500122070312,1.2268635816085118,-11.175968019669726
933,138.5800018310547,170.1199951171875,1.227594117978031,-11.302246084744938
934,139.6999969482422,170.25999450683594,1.2187544611752283,-10.149360599617227
935,140.3699951171875,170.27000427246094,1.2130085502269305,-9.385946905207549
936,140.44000244140625,170.44000244140625,1.2136143511711805,-9.475130962361662
937,141.0800018310547,170.30099487304688,1.2071235657976864,-8.597329520668
938,140.90499877929688,170.3300018310547,1.2088286668796395,-8.828354143918448
939,140.41000366210938,170.6300048828125,1.215226838775863,-9.699762990468331
940,140.0399932861328,169.9600067138672,1.2136533480589444,-9.456892414553623
941,140.32000732421875,170.5157012939453,1.2151916504676157,-9.689348161702343
942,140.25999450683594,170.2100067138672,1.2135321073720102,-9.452930369260388
943,139.75,170.80999755859375,1.2222540075749107,-10.64164180212923
944,140.32000732421875,170.64999389648438,1.2161486957607275,-9.823640764241405
945,139.86000061035156,170.22500610351562,1.2171100054386574,-9.929669324404516
946,139.81109619140625,169.7949981689453,1.2144601021973969,-9.556115014134706
947,139.88999938964844,169.86000061035156,1.2142397694721903,-9.530034244540035
948,140.42999267578125,170.27999877929688,1.2125614730496501,-9.326682238642649
949,140.94000244140625,170.63999938964844,1.210727944045478,-9.097944646616599
950,141.22999572753906,169.0050048828125,1.1966650852900753,-7.128191596931588
951,141.91000366210938,169.17999267578125,1.1921639652592941,-6.5182009914752985
952,142.1999969482422,168.3800048828125,1.1841069514516185,-5.383454655657475
953,142.68519592285156,168.72000122070312,1.182463255066267,-5.16335353785148
954,142.2949981689453,167.80999755859375,1.1793105851785088,-4.703781102142317
955,142.0,167.53500366210938,1.1798239694514745,-4.769323217702196
956,142.02999877929688,167.17999267578125,1.177075224337398,-4.379682644673652
957,140.83999633789062,165.99000549316406,1.1785714982194107,-4.5633944486238125
958,141.5500030517578,165.63999938964844,1.1701871834582873,-3.3937803599827294
959,141.89999389648438,166.10000610351562,1.1705427290200243,-3.449769357600035
960,142.22999572753906,166.05999755859375,1.1675455427609258,-3.028817744738335
961,142.2100067138672,166.17999267578125,1.1685534408991536,-3.171887510235864
962,142.3800048828125,165.94000244140625,1.1654726559251425,-2.7356570798134374
963,142.5500030517578,165.3000030517578,1.1595931218025988,-1.8994174941175734
964,142.52000427246094,166.01280212402344,1.1648385991250072,-2.646846153083617
965,140.88999938964844,165.38999938964844,1.1738945283990119,-3.905666495862379
966,140.75,166.0,1.1793960923623446,-4.677277715560978
967,141.42999267578125,166.4665069580078,1.1770240796067994,-4.358823889379083
968,141.85549926757812,166.50999450683594,1.1738000667337734,-3.9111208712043766
969,142.3699951171875,166.16000366210938,1.1670998761033873,-2.9672132389069237
970,142.2899932861328,166.0800018310547,1.167193827165922,-2.9795628437984636
971,143.1999969482422,167.0399932861328,1.1664804249018754,-2.889076531003285
972,143.35000610351562,167.01499938964844,1.165085401315183,-2.6909170867815124
973,143.11500549316406,167.60000610351562,1.171086187126067,-3.5472006392921447
974,142.60000610351562,167.8800048828125,1.1772790862361235,-4.42169747592648
975,142.9199981689453,167.91000366210938,1.1748531053269637,-4.082308125673892
976,142.14500427246094,167.27000427246094,1.1767561239918138,-4.336935749511541
977,142.5399932861328,167.57000732421875,1.1755999383824933,-4.180976704968872
978,141.13699340820312,167.5800018310547,1.1873570336472439,-5.810547309639178
979,141.8800048828125,168.36000061035156,1.1866365577687323,-5.732838512746001
980,142.58999633789062,167.85000610351562,1.1771513459174738,-4.403253635019967
981,142.26499938964844,167.89999389648438,1.180191857567331,-4.828407026733361
982,141.97999572753906,168.11000061035156,1.1840400455635751,-5.367412428489773
983,141.5019989013672,167.71499633789062,1.1852482483642863,-5.5241916926396915
984,141.4600067138672,167.58999633789062,1.1847164455242596,-5.447666068326145
985,141.02999877929688,166.88999938964844,1.1833652473529468,-5.244055886515371
986,141.07989501953125,166.72000122070312,1.181741744262159,-5.016459167971719
987,140.63999938964844,166.5399932861328,1.1841580916445218,-5.3442520243403795
988,140.1699981689453,166.05270385742188,1.1846522510279298,-5.399516272916303
989,140.8300018310547,166.13450622558594,1.1796812047541372,-4.719432505200716
990,141.33999633789062,166.68600463867188,1.1793265102412236,-4.682210330144374
991,141.3800048828125,166.8699951171875,1.1802941671667306,-4.820016283569219
992,141.97000122070312,168.42999267578125,1.1863773418860797,-5.6989418180744895
993,141.9499969482422,169.25999450683594,1.1923916741509444,-6.552035911674567
994,142.4199981689453,169.5399932861328,1.1904226616055456,-6.289481013684581
995,142.83999633789062,170.00999450683594,1.1902128175967899,-6.2746504063466535
996,142.11000061035156,169.45010375976562,1.1923869047357005,-6.557442292711828
997,141.69000244140625,169.02000427246094,1.1928858872195771,-6.612174633448193
998,141.82000732421875,169.27999877929688,1.1936256524955682,-6.722095855092151
999,140.83999633789062,167.97999572753906,1.1927009379106812,-6.5533846829988125
1000,140.72999572753906,168.07000732421875,1.1942728091146357,-6.770377302325118
1001,140.97000122070312,168.17999267578125,1.1930197291583906,-6.603308346048992
1002,140.7899932861328,168.14500427246094,1.1942965572186193,-6.776115077166468
1003,140.28500366210938,167.44000244140625,1.1935702182729555,-6.65405636505888
1004,140.27999877929688,167.27000427246094,1.1924009532936164,-6.489835665308748
1005,140.36000061035156,167.58999633789062,1.1940011086429907,-6.717476294792236
1006,138.7449951171875,166.55999755859375,1.2004757174693976,-7.551785799298942
1007,138.99000549316406,166.55999755859375,1.1983595292884974,-7.268954022265136
1008,138.57000732421875,166.1199951171875,1.1988163840426793,-7.313783408899939
1009,138.81500244140625,166.25999450683594,1.197709120647923,-7.17096863574996
1010,139.09500122070312,166.1999969482422,1.194866785216324,-6.787749858462165
1011,139.11000061035156,166.55990600585938,1.1973251762998351,-7.130344122729143
1012,138.99000549316406,166.1300048828125,1.1952658343551419,-6.838961346483886
1013,139.07000732421875,165.47999572753906,1.1899042713196224,-6.09660075526425
1014,138.47000122070312,165.50999450683594,1.1952769050896055,-6.819226497039994
1015,138.5050048828125,165.9199981689453,1.197935037144169,-7.188823103253769
1016,138.50999450683594,165.19000244140625,1.1926215362982602,-6.453067520754859
1017,138.5050048828125,165.59500122070312,1.1955885735740104,-6.863826155011582
1018,138.47999572753906,165.9510040283203,1.1983752827002592,-7.24869869436934
1019,137.9499969482422,165.63400268554688,1.2006814523358889,-7.5435102022835725
1020,139.27999877929688,165.44500732421875,1.1878590520838743,-5.819205245041092
1021,138.5800018310547,165.5500030517578,1.1946168340622676,-6.732254019315251
1022,138.65499877929688,165.4871063232422,1.193517058744165,-6.5827833240486076
1023,138.32000732421875,165.41000366210938,1.1958501655830045,-6.892383585815468
1024,138.61819458007812,165.8300018310547,1.1963076155580472,-6.968164367528134
1025,138.41749572753906,166.32000732421875,1.2015822598871675,-7.689849898266191
1026,139.39999389648438,167.19000244140625,1.1993544459231338,-7.425682015426974
1027,138.75,166.3000030517578,1.1985585805532095,-7.286013823267824
1028,138.11500549316406,166.30499267578125,1.204105173670014,-8.02401985143034
1029,137.875,166.17999267578125,1.2052945978297824,-8.176074159268966
1030,137.91000366210938,166.4134063720703,1.2066811830401845,-8.369080799662429
1031,137.5800018310547,165.47000122070312,1.2027184112404414,-7.806618716235066
1032,136.8300018310547,164.60000610351562,1.2029525973897803,-7.802398495028472
1033,136.3699951171875,164.3300018310547,1.2050304884871499,-8.063410575699367
1034,135.3000030517578,162.52999877929688,1.201256430993002,-7.498570549471895
1035,135.52999877929688,163.0,1.2026857630644305,-7.703072400726784
1036,136.3000030517578,163.33999633789062,1.1983858597263919,-7.154201580091142
1037,136.11000061035156,163.27000427246094,1.1995445120881425,-7.303541973254271
1038,135.97999572753906,163.0760955810547,1.1992653383208487,-7.25970656704
1039,135.8300018310547,163.44000244140625,1.2032687936255266,-7.7967613608935995
1040,135.74000549316406,163.02499389648438,1.2010091888842187,-7.485641576072952
1041,135.84500122070312,162.75,1.198056597869105,-7.089444126137169
1042,136.27999877929688,163.2899932861328,1.1981948543349943,-7.127290790878719
1043,135.5800018310547,162.89999389648438,1.2015045854585025,-7.545344447965379
1044,136.02000427246094,162.66000366210938,1.1958535403093062,-6.797430123003908
1045,136.08999633789062,162.6999969482422,1.1955323780322766,-6.756626911580911
1046,135.50999450683594,162.75999450683594,1.2010921784712,-7.486159170108111
1047,135.55999755859375,162.36000061035156,1.1976984621895845,-7.028443424377956
1048,135.40499877929688,162.16000366210938,1.1975924458034357,-7.007371878832986
1049,134.77999877929688,162.39999389648438,1.2049265125934259,-7.968841193192064
1050,134.8300018310547,162.3300018310547,1.2039605401360016,-7.841127278516568
1051,134.5500030517578,162.3300018310547,1.2064659840149587,-8.164348497210613
1052,134.5399932861328,162.22000122070312,1.205738139704689,-8.065902825249411
1053,134.85000610351562,161.94000244140625,1.2008898413923348,-7.428035626322741
1054,134.4600067138672,161.3300018310547,1.1998363362748243,-7.26823725731184
1055,136.6313018798828,163.4600067138672,1.1963584073697138,-6.891771678123023
1056,137.5749969482422,164.6699981689453,1.1969471329946435,-7.012393133672463
1057,137.5449981689453,164.77000427246094,1.1979352682100108,-7.147028823888478
1058,138.2550048828125,165.2100067138672,1.1949658303791768,-6.76742328016927
1059,138.43499755859375,164.875,1.1909921833907304,-6.224639046099627
1060,137.86000061035156,164.57000732421875,1.193747327691957,-6.583403601056675
1061,138.4499969482422,165.32000732421875,1.1940773634398965,-6.652331576968196
1062,138.67999267578125,165.8300018310547,1.195774521121783,-6.8968267143558695
1063,139.0576934814453,165.8699951171875,1.1928142267031043,-6.500814832841103
1064,138.4149932861328,165.1649932861328,1.1932594104505871,-6.5377245947778295
1065,137.09500122070312,163.57310485839844,1.193136900703399,-6.469590824567449
1066,136.8800048828125,163.5800018310547,1.1950613383678714,-6.7246723733217255
1067,136.4199981689453,163.03500366210938,1.1950960698606923,-6.710690557508245
1068,136.30999755859375,162.75,1.1939696494385221,-6.552667918045488
1069,138.3699951171875,164.3300018310547,1.1876129770177508,-5.754677519750333
1070,138.80999755859375,164.85000610351562,1.1875946185643438,-5.766757701624828
1071,138.34500122070312,164.4250030517578,1.188514233264193,-5.878530857958667
1072,137.40150451660156,163.99000549316406,1.1935095330295304,-6.532674313834052
1073,138.05999755859375,164.1699981689453,1.1891206799367808,-5.952524663035392
1074,137.83999633789062,163.64999389648438,1.1872460696772296,-5.68648243586769
1075,137.6699981689453,163.4199981689453,1.1870414784810284,-5.652726904376054
1076,137.4499969482422,163.77999877929688,1.1915605850538464,-6.266689560020824
1077,137.6999969482422,163.75,1.1891794018089146,-5.948099148730323
1078,137.6999969482422,163.3699951171875,1.1864197439205026,-5.568094265917823
1079,137.8800048828125,163.7100067138672,1.1873368212672186,-5.700310728159723
1080,138.375,164.1300048828125,1.1861246965334236,-5.5489031023129645
1081,138.82000732421875,164.36500549316406,1.1840152486758204,-5.2702021528828755
1082,138.8800048828125,164.14999389648438,1.1819555596573805,-4.985931382802379
1083,140.14999389648438,163.94500732421875,1.1697824792294285,-3.314912002258568
1084,140.16000366210938,164.39999389648438,1.1729451312858947,-3.758343636133832
1085,139.3000030517578,163.64999389648438,1.1748025147973555,-4.001099554761327
1086,140.02000427246094,164.4674072265625,1.17459935872113,-3.987367575558965
1087,140.10000610351562,164.9600067138672,1.1774446789958257,-4.387615626917453
1088,139.9499969482422,164.74000549316406,1.1771347558806307,-4.340779953951726
1089,140.52000427246094,165.3300018310547,1.1765584742688198,-4.272778916063901
1090,141.5,165.50999450683594,1.169681939977639,-3.3214973264160097
1091,141.6699981689453,165.52999877929688,1.1684195730834828,-3.1452614028295205
1092,141.8800048828125,165.3800048828125,1.1656329235357026,-2.752842785206939
1093,141.82000732421875,165.47999572753906,1.1668311040855508,-2.9220928033343387
1094,141.72000122070312,165.91000366210938,1.1706886976647335,-3.46754443639624
1095,141.86000061035156,166.14109802246094,1.1711623946682654,-3.5370281874007663
1096,141.41000366210938,165.7100067138672,1.171840763895468,-3.6253982935484874
1097,142.22000122070312,166.02999877929688,1.1674166597822226,-3.0103562895964604
1098,142.39999389648438,165.99000549316406,1.1656602008973969,-2.762585483261221
1099,142.24000549316406,165.6699981689453,1.1647215394469825,-2.6272634166995363
1100,142.58999633789062,166.02000427246094,1.1643173331672512,-2.573251803965279
1101,142.3699951171875,165.77000427246094,1.1643605391431842,-2.577213849258486
1102,141.77000427246094,165.5800018310547,1.1679480626440164,-3.079820756095744
1103,142.24000549316406,165.64999389648438,1.1645809019913556,-2.607259144238599
1104,140.8582000732422,162.52000427246094,1.153784473945821,-1.0723794451467248
1105,141.0399932861328,162.52999877929688,1.1523681687191132,-0.8725179520087798
1106,140.97000122070312,163.25999450683594,1.158118699674518,-1.68331017710368
1107,141.64500427246094,163.49000549316406,1.1542235911030312,-1.1341202342019463
1108,140.6750030517578,162.5399932861328,1.1554291079441479,-1.3038449684448088
1109,138.93099975585938,161.68499755859375,1.1637791266363844,-2.462068270368137
1110,138.52999877929688,161.25999450683594,1.1640799532796648,-2.499967323639156
1111,138.9600067138672,164.50999450683594,1.1838657639501902,-5.2535805572077425
1112,139.10049438476562,164.30999755859375,1.1812323046393793,-4.891409344087309
1113,139.23500061035156,164.52999877929688,1.1816712612350484,-4.956141080169816
1114,138.97999572753906,164.30999755859375,1.1822564585533046,-5.030508960655526
1115,139.1699981689453,164.5850067138672,1.182618444199944,-5.086185657336147
1116,139.09500122070312,164.75999450683594,1.1845141310679452,-5.347747417055915
1117,139.55999755859375,164.69000244140625,1.1800659596046623,-4.740979143534547
1118,141.00999450683594,164.66000366210938,1.1677186729776585,-3.0371524215216983
1119,142.07650756835938,165.2949981689453,1.1634224475106447,-2.440999948487347
1120,142.25999450683594,165.1999969482422,1.1612540652832932,-2.134187547686354
1121,143.6999969482422,165.96310424804688,1.1549276810898153,-1.2350042289300964
1122,143.64999389648438,165.50999450683594,1.152175437098202,-0.8396163369649392
1123,142.73660278320312,165.25999450683594,1.157796888005263,-1.644004465086214
1124,142.50999450683594,165.00999450683594,1.1578836633729623,-1.6555934742864784
1125,142.8699951171875,167.05999755859375,1.169314784546361,-3.2900238714040473
1126,142.17750549316406,166.3000030517578,1.169664655987044,-3.3294162075104214
1127,141.97000122070312,165.92999267578125,1.1687679879485984,-3.1989418180744895
1128,142.39999389648438,166.72999572753906,1.1708567617547865,-3.502575717636221
1129,143.13499450683594,166.92999267578125,1.166241653558794,-2.8541125632477122
1130,144.1699981689453,166.6699981689453,1.156065757687209,-1.3993444725416728
1131,144.05999755859375,167.47999572753906,1.162571140954099,-2.3363230537820403
1132,142.41000366210938,165.13999938964844,1.1596095438735443,-1.9010244413552349
1133,142.74000549316406,165.05999755859375,1.1563681603367924,-1.4400795423606942
1134,141.8699951171875,165.0800018310547,1.1636005322668492,-2.464394671839516
1135,142.30999755859375,165.46499633789062,1.162708166513482,-2.341465088089011
1136,141.86000061035156,165.27999877929688,1.1650923309472787,-2.675928944236704
1137,142.35000610351562,166.07000732421875,1.1666315434047412,-2.900291549326356
1138,142.66000366210938,166.2899932861328,1.1656385042579358,-2.7624267058459555
1139,140.69000244140625,164.88999938964844,1.1720093576536887,-3.636536278610224
1140,141.66000366210938,164.77999877929688,1.163207641673749,-2.406798726984549
1141,141.80999755859375,165.13999938964844,1.1645159173027635,-2.593651403834075
1142,141.55499267578125,164.86000061035156,1.1646357185574394,-2.6080217257260063
1143,141.66000366210938,164.88999938964844,1.163984153091989,-2.5167993373361117
1144,141.77999877929688,165.1999969482422,1.1651854871673561,-2.6882785491282437
1145,141.77999877929688,164.97000122070312,1.163563285661366,-2.458282821589181
1146,143.25,166.58999633789062,1.1629319116083114,-2.381357733515289
1147,142.47999572753906,165.72000122070312,1.1631106554607522,-2.4002297748540844
1148,142.91000366210938,165.89999389648438,1.1608704054667272,-2.0838356842038923
1149,142.9550018310547,165.73500061035156,1.159350834091265,-1.8668980180204804
1150,141.89999389648438,164.86000061035156,1.1618041416592058,-2.2097638644359723
1151,141.7100067138672,164.83999633789062,1.163220580962403,-2.4090744363324905
1152,140.36000061035156,163.24000549316406,1.1630094384676506,-2.367485450065674
1153,142.10000610351562,165.60009765625,1.1653771326062805,-2.718973513351232
1154,143.1699981689453,166.1999969482422,1.1608577151207387,-2.0837097798130504
1155,143.5800018310547,166.64999389648438,1.1606769171975309,-2.060412224169214
1156,143.7949981689453,166.79490661621094,1.159949294065451,-1.9571403677977506
1157,143.8000030517578,166.8300018310547,1.160152978376556,-1.9864581134462915
1158,143.9199981689453,166.69000244140625,1.1582129277526227,-1.707940376996236
1159,142.97999572753906,166.125,1.1618758215419573,-2.2280452901636796
1160,142.80999755859375,167.08999633789062,1.170016099673519,-3.3892818241017313
1161,142.44000244140625,166.02000427246094,1.1655433967066555,-2.746399737467316
1162,141.30999755859375,165.51499938964844,1.1712900873911498,-3.5458346678213264
1163,141.1999969482422,165.97000122070312,1.1754249632281546,-4.127817521522632
1164,141.4499969482422,165.92999267578125,1.1730646606977058,-3.799217344607131
1165,142.17999267578125,166.75,1.1728091756218242,-3.7765420353903654
1166,143.07000732421875,166.86000061035156,1.166282184023525,-2.859139526178682
1167,141.36000061035156,165.66000366210938,1.1719015488599138,-3.6331170910364836
1168,141.49000549316406,166.10000610351562,1.1739345512396673,-3.923046247250726
1169,141.19000244140625,165.88999938964844,1.1749415434601516,-4.059353014622973
1170,140.64999389648438,165.1699981689453,1.1743334897725426,-3.962719582997879
1171,141.08999633789062,165.14500427246094,1.1704940715779875,-3.429801595927062
1172,141.36000061035156,165.66000366210938,1.1719015488599138,-3.6331170910364836
1173,141.2899932861328,165.82000732421875,1.1736146592378207,-3.873934864937029
1174,144.1199951171875,165.75999450683594,1.1501526514211469,-0.5470626596780781
