,nue,apd,Ratio,Spread
802,114.69999694824219,237.83999633789062,2.0735832839229698,-9.004943988849465
803,116.65899658203125,241.3300018310547,2.068678875198094,-8.55222480495009
804,116.44999694824219,239.38999938964844,2.055732122483856,-7.032859508862533
805,113.22000122070312,234.13999938964844,2.0680091579687616,-8.28361818289348
806,114.05000305175781,235.35000610351562,2.063568608557685,-7.823145410770383
807,113.3499984741211,236.50999450683594,2.08654607578873,-10.391978039838438
808,114.16999816894531,235.05499267578125,2.0588157698658622,-7.2866272366838025
809,112.27999877929688,234.49000549316406,2.088439686876816,-10.525493359944324
810,112.44000244140625,235.10000610351562,2.0908929295517305,-10.813467168382193
811,112.56999969482422,235.14999389648438,2.088922399697725,-10.601819701108372
812,113.27999877929688,233.13999938964844,2.058086174981997,-7.162865809717392
813,113.44999694824219,233.447998046875,2.057717094107794,-7.12872250622296
814,112.5,236.11500549316406,2.098800048828125,-11.707714184854542
815,113.94999694824219,235.69000244140625,2.0683633940636277,-8.364416177398585
816,114.4000015258789,236.63999938964844,2.0685314356059434,-8.408724261570843
817,114.08499908447266,237.9499969482422,2.0857255454948587,-10.352702489505237
818,113.94999694824219,235.89999389648438,2.0702062326832156,-8.57440763247671
819,115.48999786376953,240.85499572753906,2.0855052401303915,-10.429970592986013
820,112.7300033569336,239.92999267578125,2.128359669396072,-15.059791678491582
821,112.87000274658203,239.98399353027344,2.1261981721493375,-14.832026758850834
822,113.51000213623047,239.6999969482422,2.111708152912932,-13.259953679330994
823,112.86000061035156,239.27999877929688,2.1201488347090263,-14.148162521764636
824,113.06990051269531,240.99000549316406,2.1313364953930076,-15.435720190512189
825,112.23999786376953,241.02000427246094,2.147362872948351,-17.135998839719623
826,108.76499938964844,239.86000061035156,2.205305033387238,-22.969851633915386
827,107.79499816894531,239.6199951171875,2.2229231336099198,-24.682091400874572
828,107.29000091552734,238.7100067138672,2.2249045081266314,-24.788471300313564
829,108.51000213623047,240.10000610351562,2.212699303075108,-23.72307006816091
830,108.66000366210938,240.77999877929688,2.2159027302081604,-24.10116645591886
831,108.09400177001953,241.2718048095703,2.2320554411788684,-25.73212003309148
832,107.81999969482422,241.0,2.235206832518373,-26.011777676502664
833,106.5,240.49000549316406,2.258122117306705,-28.15844286512233
834,106.86199951171875,239.66000366210938,2.2427055899869033,-26.599873053083446
835,104.5999984741211,240.41000366210938,2.298374829532993,-31.902424853835715
836,104.62000274658203,239.27999877929688,2.287134319417844,-30.732158943242457
837,104.83000183105469,239.8699951171875,2.288180777710611,-30.899506619933693
838,105.86000061035156,240.89999389648438,2.2756470102733766,-29.8565077659312
839,106.04000091552734,242.0800018310547,2.282912106195645,-30.674243225890184
840,110.0999984741211,247.5,2.2479564344242444,-27.923003234814207
841,110.72899627685547,248.94000244140625,2.2481916283155146,-28.097071208502957
842,110.40599822998047,248.22000122070312,2.2482474249601014,-28.027142784186328
843,110.5199966430664,250.5500030517578,2.267010592308739,-30.127708964173213
844,110.05000305175781,251.44000244140625,2.2847796044417286,-31.96362753550618
845,110.19000244140625,251.1300048828125,2.279063429700452,-31.371864202779495
846,111.05999755859375,252.16000366210938,2.2704845057201912,-30.650892150690698
847,109.2300033569336,247.84500122070312,2.269019441579745,-30.018975286903004
848,110.73999786376953,248.84500122070312,2.247110402935243,-27.979927958028743
849,109.44000244140625,248.3300018310547,2.269097188333942,-30.08132723605515
850,109.97000122070312,247.27499389648438,2.2485677107543034,-27.959632391541152
851,109.83999633789062,246.91000366210938,2.247906153443077,-27.85629277249176
852,110.31999969482422,247.0050048828125,2.2389866349356145,-26.985228942536924
853,110.08000183105469,246.17999267578125,2.2363734427767,-26.643241583293122
854,110.69499969482422,246.7550048828125,2.229143191319328,-25.98049590002019
855,108.58000183105469,246.11000061035156,2.2666236550012866,-29.592181687930395
856,109.16000366210938,246.1699981689453,2.2551299918506102,-28.484855122211645
857,108.5999984741211,244.33999633789062,2.249907916859831,-27.781931742771764
858,108.06999969482422,243.11000061035156,2.2495604820659105,-27.618622925176414
859,108.19000244140625,242.35499572753906,2.240086794145274,-26.622097940928644
860,107.9800033569336,242.52999877929688,2.246064004810235,-27.219749653885874
861,106.53690338134766,241.3300018310547,2.2652244825177306,-28.924166666256486
862,104.58999633789062,240.67999267578125,2.3011760311974334,-32.19254438139795
863,104.47000122070312,241.4199981689453,2.310902606949548,-33.17405462091422
864,105.2699966430664,242.4600067138672,2.3032204279056256,-32.603975221516876
865,106.55000305175781,243.58999633789062,2.2861566340787824,-31.157796495480103
866,106.70999908447266,243.9810028076172,2.2863930737594655,-31.226791518376036
867,106.25,243.1199951171875,2.288188189338235,-31.29158785082358
868,103.45999908447266,234.4600067138672,2.2661899167661512,-28.246815126437742
869,104.55999755859375,238.24000549316406,2.278500488292936,-29.812933385368797
870,105.30000305175781,240.5532989501953,2.284456713946692,-30.63687591617391
871,104.6500015258789,240.89999389648438,2.301958818767071,-32.29177787384192
872,104.48999786376953,240.57000732421875,2.302325698559834,-32.28381810348996
873,104.05000305175781,239.83999633789062,2.305045548327245,-32.43935011225834
874,104.41999816894531,240.5399932861328,2.303581665429198,-32.39468695247051
875,103.37000274658203,237.80999755859375,2.300570680467134,-31.77793453092845
876,104.6500015258789,238.72999572753906,2.2812230506131765,-30.121779704896614
877,105.80000305175781,239.58999633789062,2.2645556656617694,-28.66726258051357
878,105.18000030517578,239.72000122070312,2.279140526004608,-30.045098288116964
879,105.5,240.82000732421875,2.2826540978598935,-30.501066142888295
880,105.7300033569336,241.8800048828125,2.2877139620080267,-31.098154012501897
881,105.62999725341797,242.69500732421875,2.2975955091806615,-32.11443088264572
882,101.88999938964844,237.3000030517578,2.3289822796472253,-34.24662652146178
883,102.42500305175781,237.10000610351562,2.3148645256442246,-32.96986972878919
884,103.5199966430664,236.85000610351562,2.287963811669805,-30.51606214291009
885,103.04000091552734,237.28500366210938,2.302843570980135,-31.917109397078736
886,103.38999938964844,238.2100067138672,2.303994662154115,-32.13769801350422
887,103.86000061035156,239.5399932861328,2.306373886755574,-32.52175004900225
888,104.5999984741211,239.97000122070312,2.294168305175202,-31.462422412429465
889,103.96009826660156,237.8699951171875,2.2880893639324897,-30.650293190322646
890,103.61000061035156,237.9550018310547,2.296641254987898,-31.43991395560194
891,104.18000030517578,235.36500549316406,2.259214866612655,-27.70272400728921
892,104.40499877929688,235.48500061035156,2.2554954586814993,-27.369882369983277
893,105.4000015258789,235.27000427246094,2.2321631960763777,-25.152322164784994
894,106.38999938964844,236.91000366210938,2.226807077932555,-24.799830621612518
895,105.93000030517578,237.2100067138672,2.2393090345556907,-26.02563769624756
896,109.88999938964844,237.1300048828125,2.1578852143041325,-17.975656778826096
897,110.43000030517578,236.0,2.1371004197030583,-15.758834472179547
898,110.7300033569336,235.63999938964844,2.128059173177053,-14.795041285781355
899,111.69999694824219,235.86000061035156,2.1115488545594205,-13.062812601444296
900,112.30500030517578,236.7550048828125,2.1081430411776707,-12.740174142408353
901,110.83280181884766,236.61000061035156,2.134837311043371,-15.558148117347304
902,110.45999908447266,235.89999389648438,2.135614664599837,-15.598452182075864
903,108.38999938964844,234.7689971923828,2.1659654812656446,-18.63358125846337
904,109.4000015258789,235.22000122070312,2.150091388847569,-17.05183332618201
905,107.7699966430664,233.5800018310547,2.1673936077466003,-18.69241672192614
906,109.4749984741211,233.8000030517578,2.1356474657273097,-15.480894690766565
907,109.43000030517578,233.47999572753906,2.1336013440228054,-15.251451646429889
908,109.7699966430664,233.3300018310547,2.1256263912420637,-14.417173828503554
909,109.04000091552734,232.24000549316406,2.129860634108753,-14.796382547865665
910,110.75,233.30999755859375,2.106636546804458,-12.424793782029003
911,108.93000030517578,234.10000610351562,2.1490866193671754,-16.877772745762105
912,107.86000061035156,233.83999633789062,2.1679955035662077,-18.771267313914866
913,108.52999877929688,234.41000366210938,2.15986369021157,-17.992821954056996
914,107.62039947509766,234.47000122070312,2.178676183737427,-19.883498580195766
915,107.94989776611328,234.1750030517578,2.1692934212788857,-18.92534508409769
916,107.83000183105469,234.16000366210938,2.1715663515334565,-19.151650824721674
917,108.37000274658203,233.1300048828125,2.151241108925462,-17.034834621590722
918,111.0,233.43499755859375,2.1030179960233673,-12.046638420351162
919,110.80999755859375,232.81500244140625,2.1010288563385187,-11.809046291665386
920,110.45999908447266,232.63999938964844,2.106101768222363,-12.338457675239926
921,110.41999816894531,232.36000061035156,2.1043289663420848,-12.138965596421475
922,109.2249984741211,230.36000061035156,2.1090410055252256,-12.544047611038156
923,109.19999694824219,231.82000732421875,2.1228938992928277,-14.054372932089723
924,108.44000244140625,227.35000610351562,2.096551097242555,-11.113952955227393
925,109.3499984741211,229.21890258789062,2.0961948402965715,-11.151371907738298
926,109.29000091552734,229.6699981689453,2.1014731104857645,-11.723219861969074
927,109.37999725341797,229.3800048828125,2.0970928016332957,-11.252098016072114
928,109.5250015258789,229.02999877929688,2.091120708409038,-10.61025320393684
929,110.1500015258789,229.02000427246094,2.0791647852919404,-9.342370292906356
930,109.70999908447266,228.00999450683594,2.078297296596244,-9.217918877460892
931,108.05000305175781,221.1300048828125,2.046552509368162,-5.678872870335017
932,108.11000061035156,221.14500427246094,2.0455554807506515,-5.5731198868073655
933,107.06999969482422,220.74000549316406,2.0616419736838263,-7.261249254700193
934,107.4800033569336,220.30999755859375,2.049776615906492,-6.006059156538402
935,108.2699966430664,221.69000244140625,2.0475663555458623,-5.796106608922049
936,109.16999816894531,221.9550018310547,2.0331135435907006,-4.2497436255137195
937,108.38999938964844,221.99000549316406,2.0480672270800357,-5.854589559244619
938,110.06500244140625,225.11000061035156,2.045245951184076,-5.603437611157478
939,110.2699966430664,225.25,2.0427134021697038,-5.330861274093213
940,109.93000030517578,225.0399932861328,2.047120828358056,-5.805138481667985
941,110.43000030517578,225.0,2.0374898069202887,-4.758834472179547
942,109.87000274658203,224.4550018310547,2.0429143189225716,-5.340899399765977
943,110.08000183105469,224.72999572753906,2.0415151888573138,-5.1932446350509345
944,110.2699966430664,225.19000244140625,2.042169305312714,-5.270863715499463
945,114.79000091552734,227.42999267578125,1.9812700658757239,1.586203588107122
946,115.41000366210938,227.5800018310547,1.9719261295350967,2.68402525762458
947,115.72000122070312,226.67999267578125,1.9588661448719946,4.207942147751947
948,116.16999816894531,226.35000610351562,1.9484377177516712,5.443602229004409
949,114.77999877929688,225.25999450683594,1.9625370003703693,3.736071243162041
950,114.87999725341797,224.36000061035156,1.952994480975027,4.837324213300956
951,114.4800033569336,223.41000366210938,1.9515198909065923,4.982284866925067
952,116.87000274658203,228.0,1.950885553535833,5.202452558267776
953,117.0199966430664,227.41000366210938,1.9433431053305685,6.094329829098665
954,117.37999725341797,226.5399932861328,1.9299710222095463,7.688885154297946
955,117.5999984741211,228.47000122070312,1.942772144431447,6.2016563948173875
956,117.4000015258789,229.2100067138672,1.9523850403301877,5.059132754344301
957,117.11000061035156,229.58999633789062,1.9604644790480579,4.095481068164627
958,117.20999908447266,229.86000061035156,1.9610954901952744,4.026735869358202
959,117.19499969482422,231.44000244140625,1.9748283036313496,2.4165459450094997
960,118.31500244140625,230.89999389648438,1.951569869686088,5.2106960380779235
961,117.47000122070312,231.58999633789062,1.9714820288694674,2.8200260173873173
962,117.19999694824219,230.77999877929688,1.969112668844299,3.086607186522525
963,117.31900024414062,231.3092041015625,1.971626110180009,2.7969104498114175
964,117.87000274658203,231.82000732421875,1.9667430382828341,3.395066680760334
965,117.68000030517578,231.69000244140625,1.968813747795479,3.14266857507111
966,121.75499725341797,232.33999633789062,1.9082584007151975,10.694100931902039
967,124.77999877929688,233.10000610351562,1.8680879017783008,16.022274113595312
968,125.55999755859375,234.6649932861328,1.8689470997848991,16.02712920259965
969,125.80000305175781,234.05999755859375,1.8605722725006184,17.115165133009224
970,126.54000091552734,234.0800018310547,1.8498498509361985,18.584496431691388
971,126.50640106201172,234.11500549316406,1.8506178622408527,18.481868983790132
972,128.52000427246094,234.5749969482422,1.8252022187218877,22.074498535228837
973,128.2100067138672,235.30999755859375,1.8353481416138373,20.715590190023317
974,127.29499816894531,234.89500427246094,1.8452807074219004,19.289017654722283
975,124.91000366210938,234.85000610351562,1.8801537044126742,14.533924728920947
976,122.22000122070312,234.61000061035156,1.9195712507537632,9.359973616805046
977,119.5999984741211,234.05999755859375,1.957023415926208,4.636902950349377
978,120.73999786376953,234.27999877929688,1.9403677565377637,6.7112889504904665
979,119.73999786376953,234.5800018310547,1.9590780525814007,4.398664452021375
980,122.36000061035156,234.75,1.9185191143268132,9.501740001289544
981,122.16999816894531,234.75999450683594,1.921584660926271,9.109342505951883
982,121.72000122070312,234.63999938964844,1.9277029003984183,8.323664114152518
983,122.08999633789062,235.25,1.9268572942613003,8.458323611830973
984,121.7699966430664,234.24000549316406,1.9236266071335373,8.824279869922616
985,120.94000244140625,234.2899932861328,1.9372415127876572,7.103827946046618
986,122.33000183105469,235.2100067138672,1.922749964793647,8.981357100834298
987,122.13500213623047,233.97999572753906,1.9157488978184622,9.81890751925705
988,122.25,233.77000427246094,1.9122290738033614,10.26034614128373
989,122.02999877929688,234.3000030517578,1.9200197115097262,9.287568186897072
990,123.09500122070312,234.80999755859375,1.9075510396851232,10.921020434435246
991,122.58000183105469,234.78500366210938,1.9153613979032298,9.909515514269952
992,123.01000213623047,234.44000244140625,1.9058612988378771,11.119944571262248
993,123.29000091552734,234.61000061035156,1.9029118247074681,11.513477950582807
994,122.80000305175781,234.02999877929688,1.9057817016556406,11.107299572172234
995,123.91999816894531,235.02000427246094,1.8965462213132729,12.371420272071656
996,124.79000091552734,235.91329956054688,1.8904823930584065,13.229111170454456
997,124.20999908447266,235.9199981689453,1.8993639796140807,12.055088437743517
998,123.83999633789062,236.02999877929688,1.9059270490876146,11.200412364278872
999,127.81999969482422,238.61000061035156,1.8667657735881964,16.63065064737169
1000,127.31999969482422,237.8800048828125,1.868363222219539,16.35433565155513
1001,128.56500244140625,239.6699981689453,1.8641931600178312,17.070061594407786
1002,131.47999572753906,243.1999969482422,1.8497110195547632,19.406840819801243
1003,131.61000061035156,242.47500610351562,1.8423752372845454,20.393482279853412
1004,130.4600067138672,243.02999877929688,1.8628697399374279,17.52398722442059
1005,130.02890014648438,243.9600067138672,1.8761983408229512,15.726324966517563
1006,130.5800018310547,243.55999755859375,1.8652166805274928,17.23549319147595
1007,130.39999389648438,244.1199951171875,1.8720859397507155,16.313207803187776
1008,133.00999450683594,249.19000244140625,1.873468256015899,16.496143683292143
1009,133.14999389648438,248.49000549316406,1.8662412082898718,17.477906405667294
1010,133.4199981689453,247.5399932861328,1.8553440015242777,18.971335002157115
1011,134.16000366210938,248.2541046142578,1.8504330488802145,19.74657460025828
1012,135.3800048828125,249.07000732421875,1.8397842985736224,21.386072512098405
1013,135.8000030517578,248.5800018310547,1.8304859811844978,22.721375327661246
1014,135.7899932861328,248.3000030517578,1.82855891691921,22.98122823798469
1015,133.02999877929688,244.8800048828125,1.8407878458232578,20.846402269666623
1016,134.74000549316406,247.33999633789062,1.8356834366496981,21.82800700093794
1017,134.77000427246094,246.6999969482422,1.8305260007968491,22.52838257717441
1018,133.97999572753906,246.2100067138672,1.8376624463741469,21.428384670954483
1019,134.91000366210938,246.77000427246094,1.8291453381804954,22.740141027088622
1020,135.3699951171875,247.07000732421875,1.8251460163704258,23.365926643124975
1021,134.8699951171875,247.00999450683594,1.8314673644957935,22.419628737152106
1022,131.22999572753906,243.0800018310547,1.8523204278367855,19.0236805753109
1023,132.50999450683594,244.77999877929688,1.8472568781720773,19.899836622045893
1024,134.0399932861328,246.8300018310547,1.8414653401552403,20.929141926943043
1025,133.5399932861328,245.3800048828125,1.837502001045057,21.372828151829605
1026,133.44000244140625,245.4600067138672,1.8394784339250079,21.09158260220347
1027,133.07000732421875,244.75,1.8392574323955528,21.05692920804064
1028,132.14999389648438,244.1999969482422,1.8479001757618598,19.755293503877862
1029,132.39999389648438,243.0500030517578,1.8357251832034378,21.408442762040078
1030,131.27000427246094,243.43499755859375,1.8544601937646454,18.7492069033333
1031,132.16000366210938,245.19500732421875,1.8552890475934272,18.78042899687473
1032,132.6999969482422,246.2050018310547,1.8553504709354558,18.857236558789804
1033,132.55499267578125,245.77999877929688,1.8541738324444315,18.990400901927966
1034,132.34339904785156,245.9199981689453,1.8581961770532107,18.424543638720774
1035,131.39999389648438,245.6300048828125,1.8693304131834085,16.815819484274083
1036,134.13999938964844,256.5199890136719,1.9123303278728618,11.440429173063432
1037,135.5050048828125,259.44000244140625,1.9146156458632304,11.267655075749825
1038,135.38999938964844,257.69000244140625,1.9033163719853636,12.786192553718205
1039,135.6300048828125,256.7300109863281,1.8928703217857203,14.229224211666814
1040,135.7050018310547,258.4800109863281,1.9047198518748898,12.630164678136975
1041,135.39999389648438,259.0199890136719,1.912998527988835,11.47632114025988
1042,134.27000427246094,257.7300109863281,1.9194905994293552,10.492057815732846
1043,137.8300018310547,261.44000244140625,1.896829420069708,13.946993797320328
1044,135.5800018310547,258.82000732421875,1.9089836541434229,12.03859065940743
1045,136.41000366210938,260.42999267578125,1.9091707769532222,12.099084793835242
1046,137.0500030517578,261.0299987792969,1.9046332941759747,12.787155187808207
1047,136.38999938964844,261.5,1.9172959980220294,10.988816441835763
1048,136.4600067138672,262.2900085449219,1.922101682838828,10.339706139063377
1049,136.60000610351562,262.7850036621094,1.923755431335564,10.126476796008841
1050,138.0050048828125,265.2300109863281,1.9218868997653327,10.50920014760619
1051,137.5399932861328,263.6300048828125,1.916751619540703,11.173313938674777
1052,136.85000610351562,262.3599853515625,1.9171353573277083,11.054650468233557
1053,137.14999389648438,262.7349853515625,1.9156762453074911,11.283412334114029
1054,136.2550048828125,262.1499938964844,1.9239659792456736,10.067129705705167
1055,136.6999969482422,262.489990234375,1.9201901689416998,10.622733942314664
1056,136.5500030517578,261.7699890136719,1.9170266068353787,11.040854230077525
1057,137.52999877929688,260.8399963378906,1.8966043674331527,13.943207324789352
1058,137.75,260.614990234375,1.8919418528811252,14.610992603394731
1059,137.77999877929688,259.135009765625,1.880788300635137,16.151349258732818
1060,137.97000122070312,260.3179931640625,1.8867724205325325,15.350768848797042
1061,137.9429931640625,258.57000732421875,1.8744700357247468,17.04439769461187
1062,138.99000549316406,258.69000244140625,1.861212980915591,19.03164204594533
1063,138.60000610351562,258.739990234375,1.8668108141433335,18.196733117165774
1064,141.43739318847656,265.92999267578125,1.8801958002818138,16.71731677557359
1065,141.38999938964844,266.5,1.884857494521718,16.051923675392242
1066,141.2899932861328,266.5675048828125,1.8866693860121748,15.783144363842165
1067,141.50999450683594,266.9200134277344,1.8862272898670789,15.873414994010044
1068,141.38499450683594,266.9949951171875,1.8884252607463117,15.546855623717999
1069,141.1300048828125,265.3900146484375,1.8804648584034591,16.6386385064696
1070,141.4600067138672,265.510009765625,1.8769263195545807,17.182812151916732
1071,144.60000610351562,266.5,1.8430151365914822,22.51245203180856
1072,143.91000366210938,265.9750061035156,1.8482037338280273,21.648732216435587
1073,144.2899932861328,266.6199951171875,1.8478065529358603,21.76851846960103
1074,144.6199951171875,267.9100036621094,1.85251011414444,21.142678687313843
1075,143.44000244140625,266.7576904296875,1.8597161592956277,19.920113353496117
1076,142.50999450683594,265.0849914550781,1.8601150913830293,19.7210584133776
1077,141.91000366210938,264.9100036621094,1.8667465071233844,18.688491764419222
1078,141.13999938964844,267.4800109863281,1.8951396637595974,14.568757327386276
1079,141.6300048828125,269.75,1.9046105394347514,13.284963878262726
1080,141.8699951171875,270.3900146484375,1.9058999362415558,13.127958722529637
1081,142.4687957763672,270.8599853515625,1.901188143519726,13.863147068374541
1082,143.38499450683594,270.9200134277344,1.8894586170578551,15.647080206593738
1083,143.49000549316406,271.0799865722656,1.889190718479553,15.698454425286752
1084,142.83999633789062,270.82000732421875,1.895967615986135,14.650211306871608
1085,138.30499267578125,273.8599853515625,1.9801164083320792,2.4829876482522875
1086,140.08999633789062,274.3900146484375,1.9586695825633502,5.545495004196834
1087,140.69000244140625,274.19000244140625,1.948894716634889,6.953092363321286
1088,141.0500030517578,274.2900085449219,1.9446295824911972,7.577631209028379
1089,141.02499389648438,274.4800109863281,1.9463217363285463,7.337294805354656
1090,141.49000549316406,274.1449890136719,1.9375572716824645,8.608209090457944
1091,141.8800048828125,274.1600036621094,1.9323371456644305,9.378115577831192
1092,143.47000122070312,273.531005859375,1.9065379768039181,13.207174110396647
1093,143.27999877929688,273.1499938964844,1.9064070088193843,13.205783084785548
1094,143.63999938964844,272.7349853515625,1.8987398114067204,14.34533657893014
1095,143.27000427246094,273.17999267578125,1.9067493859794025,13.155669146681372
1096,143.72000122070312,274.4502868652344,1.9096178996253677,12.791048466215113
1097,142.88999938964844,273.1600036621094,1.911680347322461,12.4108521833498
1098,142.64999389648438,273.489990234375,1.917209968006281,11.597825408213634
1099,140.8300018310547,269.4649963378906,1.9134061835854523,11.959864240969875
1100,141.22999572753906,268.75,1.9029243654334775,13.479896873478548
1101,140.72999572753906,268.885009765625,1.9106446239521035,12.338576384497923
1102,140.61000061035156,268.30999755859375,1.9081857363909367,12.672083845176939
1103,141.2100067138672,268.5,1.9014233215359844,13.689666555863948
1104,140.75999450683594,267.1499938964844,1.8979113691533311,14.133968440226578
1105,140.42999267578125,267.989990234375,1.9083529460341055,12.629803339701265
1106,142.02000427246094,267.32000732421875,1.8822700977488613,16.499877689854724
1107,142.27000427246094,267.6400146484375,1.8812118268857345,16.683025727313815
1108,142.19000244140625,267.3550109863281,1.8802658864606177,16.807015988466343
1109,142.8800048828125,268.32000732421875,1.877939516759464,17.230733362433124
1110,142.69000244140625,267.8999938964844,1.877496596206829,17.268343801665775
1111,142.6699981689453,268.06500244140625,1.8789164216850422,17.06307422896317
1112,142.6199951171875,267.6000061035156,1.876314789406878,17.42743335248498
1113,138.0449981689453,263.9800109863281,1.9122750877453611,11.83969149300152
1114,137.27999877929688,262.9700012207031,1.9155740352494925,11.310047080299011
1115,137.89999389648438,263.125,1.9080856537058057,12.402863770709995
1116,138.46499633789062,263.1199951171875,1.9002636195151172,13.54500468454098
1117,138.53640747070312,262.8599853515625,1.897407260305567,13.948738027598335
1118,138.6300048828125,263.3599853515625,1.8997329299251446,13.637114186566361
1119,138.2899932861328,263.6400146484375,1.9064287182583464,12.672770258083244
1120,135.1230926513672,260.7424011230469,1.9296657292753923,9.196611646340966
1121,136.91000366210938,260.42999267578125,1.902198420201027,13.105395517190868
1122,137.2100067138672,261.32000732421875,1.9045258693789446,12.819173444799969
1123,136.25,260.29998779296875,1.9104586260034404,11.907062874734049
1124,136.39999389648438,260.1300048828125,1.9071115580857603,12.378926717830563
1125,135.77000427246094,261.0199890136719,1.922515878322147,10.221011958456028
1126,135.42999267578125,260.9200134277344,1.9266043530872488,9.63667291278541
1127,138.74000549316406,261.69000244140625,1.88618993859201,15.528486684267488
1128,137.66000366210938,260.79998779296875,1.894522598104168,14.244866485036834
1129,137.72000122070312,260.17999267578125,1.8891953991405352,14.985613975400451
1130,138.48500061035156,260.80999755859375,1.8833086356581101,15.89526327091546
1131,137.91000366210938,260.989990234375,1.892465980015645,14.558019405308425
1132,137.875,261.04998779296875,1.8933815977731188,14.427572725639902
1133,137.49000549316406,261.32000732421875,1.9006472971390742,13.38270499306584
1134,136.75,261.7900085449219,1.9143693495058272,11.423352846136606
1135,137.77999877929688,262.7799987792969,1.9072434395955502,12.506360245060943
1136,137.8800048828125,263.1600036621094,1.9086161469589107,12.32762979098602
1137,137.07000732421875,261.3599853515625,1.9067627590721161,12.497429643323311
1138,137.47999572753906,262.010009765625,1.9058046109114108,12.67255668268616
1139,138.39999389648438,262.4800109863281,1.8965319549265935,14.054163507737496
1140,138.1300048828125,262.7300109863281,1.9020488069136352,13.260777828445054
1141,141.7100067138672,263.8900146484375,1.8621833473007257,19.305962630782073
1142,140.88999938964844,262.4599914550781,1.8628716913342662,19.085621496958435
1143,141.05999755859375,262.510009765625,1.8609812442154845,19.377745147132554
1144,141.83999633789062,263.92498779296875,1.8607233122330868,19.532609391410357
1145,142.3800048828125,264.5199890136719,1.857845062102562,20.024440949624317
1146,142.9824981689453,264.79998779296875,1.851974830374598,20.957033079497943
1147,144.2100067138672,266.6700134277344,1.849178288694244,21.557517468263438
1148,142.6300048828125,265.4100036621094,1.860828679632839,19.63758166286466
1149,142.49000549316406,263.8699951171875,1.8518491469203195,20.89582443365357
1150,142.35000610351562,263.5199890136719,1.8512116453443812,20.964064763036287
1151,142.60000610351562,264.2049865722656,1.85276981250951,20.782222566120378
1152,141.72500610351562,262.4100036621094,1.851543428196755,20.81616171040424
1153,141.7050018310547,262.8900146484375,1.8551922038846838,20.295889696295387
1154,140.52000427246094,262.2300109863281,1.8661400726823054,18.570941857678417
1155,140.1699981689453,260.4800109863281,1.8583150059856213,19.616512067263056
1156,140.6999969482422,260.19000244140625,1.849253788805124,20.973207522128586
1157,141.22999572753906,261.8299865722656,1.8539261806492446,20.399910301212923
1158,140.8800048828125,262.1499938964844,1.8608034129083633,19.375503896744885
1159,140.5399932861328,261.739990234375,1.8623879517447015,19.1011929272462
1160,140.1699981689453,261.2250061035156,1.8636299458937289,18.871516950075556
1161,139.58999633789062,260.70001220703125,1.8676124295897432,18.2291867222474
1162,134.6844940185547,259.0899963378906,1.923680956934785,9.966283416600515
1163,135.16000366210938,257.57000732421875,1.9056673597621814,12.443293337008594
1164,136.4600067138672,258.3196105957031,1.8930059935974812,14.310104088282127
1165,136.1300048828125,257.8699951171875,1.894292116856786,14.095550804163121
1166,135.22000122070312,256.70001220703125,1.8983878855913565,13.434040827372211
1167,135.72000122070312,257.0,1.8936044627797755,14.140363757759086
1168,135.1999969482422,255.89999389648438,1.8927514768691085,14.193798110138356
1169,132.60000610351562,254.61000061035156,1.9201356628263464,10.250994060921482
1170,133.89999389648438,254.27000427246094,1.8989545620818504,13.207373711403886
1171,135.2100067138672,254.27000427246094,1.8805561101002661,15.843933603135223
1172,134.39329528808594,253.82000732421875,1.8886359381257025,14.65019962007592
1173,133.7100067138672,253.6300048828125,1.896866293826222,13.465000822716728
1174,133.5500030517578,253.125,1.8953575006801044,13.647978903615535
1175,132.9499969482422,252.41000366210938,1.8985333543134515,13.155390089412958
1176,129.1300048828125,250.14500427246094,1.9371563138983185,7.73219152191059
1177,129.3300018310547,249.9600067138672,1.9327302495548782,8.319707227813364
1178,128.61000061035156,249.88999938964844,1.9430059731259754,6.940624653586735
1179,129.6414031982422,250.27000427246094,1.9304789835524887,8.636442739356436
1180,129.5500030517578,249.55999755859375,1.9263604143559112,9.162495558176612
1181,128.89999389648438,248.7100067138672,1.9294803606709132,8.704264036441156
1182,130.39999389648438,249.9600067138672,1.9168713068521561,10.473196206508089
1183,133.40780639648438,252.0,1.8889449336350141,14.486790865561613
1184,133.27999877929688,252.8800048828125,1.8973589975909706,13.349557631344464
1185,132.99000549316406,251.10000610351562,1.8881118560178016,14.545909703568167
1186,130.7050018310547,248.10499572753906,1.8982058241981592,12.942072703369558
1187,131.23280334472656,248.0,1.8897714114095818,14.109333076931318
1188,131.0500030517578,247.35879516601562,1.887514608208914,14.38263012082167
1189,130.82000732421875,246.63999938964844,1.8853385230164859,14.638531563291746
1190,132.19000244140625,246.59500122070312,1.8654587840711128,17.440811286978384
1191,133.1199951171875,246.8000030517578,1.8539664370817932,19.107532660485457
1192,133.5800018310547,246.83999633789062,1.847881366629127,19.99335875231294
1193,133.4199981689453,245.91000366210938,1.843127020214179,20.601324626180553
1194,133.81500244140625,246.67999267578125,1.8434404825706694,20.626329682806112
1195,134.3699951171875,246.53500366210938,1.8347474333618894,21.888308858523043
1196,134.52999877929688,246.25999450683594,1.8305210491441217,22.485344815710175
1197,132.99000549316406,247.81500244140625,1.8634107241550901,17.830913365677542
