,nue,apd,Ratio,Spread
803,124.94000244140625,255.08999633789062,2.0416999468006374,-4.989121319606481
804,123.62000274658203,253.60000610351562,2.0514479895570736,-6.162783434725979
805,120.16999816894531,249.25999450683594,2.0742281626434314,-8.784601325599736
806,119.58999633789062,248.5800018310547,2.078601968752592,-9.275005314346258
807,120.30999755859375,248.26499938964844,2.063544214342932,-7.507098792215826
808,121.06999969482422,248.74000549316406,2.054513968118873,-6.4484822110226485
809,120.16000366210938,249.0399932861328,2.072569787750962,-8.584768209268132
810,121.6500015258789,250.02999877929688,2.0553226111230862,-6.568078832627689
811,120.16000366210938,248.1999969482422,2.065579139346417,-7.744771871377507
812,112.77999877929688,240.78500366210938,2.1349973955338477,-15.222030017168036
813,112.58000183105469,241.39500427246094,2.144208565875802,-16.2356082519432
814,113.13999938964844,243.3699951171875,2.151051762684155,-17.08056943188407
815,112.68000030517578,243.6699981689453,2.1624955405484916,-18.30881333621579
816,113.26000213623047,242.97000122070312,2.145241008634769,-16.43841972344583
817,112.55999755859375,242.0399932861328,2.150319816417351,-16.920964265357153
818,112.29000091552734,242.75999450683594,2.1619021509266667,-18.185796818582073
819,113.06999969482422,242.5399932861328,2.145042840194109,-16.3918213089276
820,114.08000183105469,241.8699951171875,2.1201787450475478,-13.683720726994236
821,114.36000061035156,238.72000122070312,2.0874431614780424,-9.968711998117014
822,114.20999908447266,241.10000610351562,2.1110236234674327,-12.651407796996976
823,113.74500274658203,238.7899932861328,2.0993449164368525,-11.279719884373803
824,113.16999816894531,238.82000732421875,2.1102766739264007,-12.470046534801751
825,113.7699966430664,239.22999572753906,2.1027511891213426,-11.669286669351747
826,118.29000091552734,241.66000366210938,2.042945319061096,-4.978292495153367
827,116.88999938964844,240.13999938964844,2.0544101346869783,-6.2833777801561705
828,116.62999725341797,239.01499938964844,2.049344122595732,-5.683041008306473
829,116.61000061035156,238.76499938964844,2.047551652001733,-5.473392612549018
830,114.69999694824219,237.83999633789062,2.0735832839229698,-8.4026220746845
831,116.65899658203125,241.3300018310547,2.068678875198094,-7.939525156036266
832,116.44999694824219,239.38999938964844,2.055732122483856,-6.421267028487504
833,113.22000122070312,234.13999938964844,2.0680091579687616,-7.689136496375765
834,114.05000305175781,235.35000610351562,2.063568608557685,-7.224266817435931
835,113.3499984741211,236.50999450683594,2.08654607578873,-9.79680769723788
836,114.16999816894531,235.05499267578125,2.0588157698658622,-6.687112973247222
837,112.27999877929688,234.49000549316406,2.088439686876816,-9.935991304781252
838,112.44000244140625,235.10000610351562,2.0908929295517305,-10.223117499194329
839,112.56999969482422,235.14999389648438,2.088922399697725,-10.010781375837693
840,113.27999877929688,233.13999938964844,2.058086174981997,-6.568066288148598
841,113.44999694824219,233.447998046875,2.057717094107794,-6.533022425065154
842,112.5,236.11500549316406,2.098800048828125,-11.117046680615571
843,113.94999694824219,235.69000244140625,2.0683633940636277,-7.766067363037875
844,114.4000015258789,236.63999938964844,2.0685314356059434,-7.807991563077705
845,114.08499908447266,237.9499969482422,2.0857255454948587,-9.753638505863163
846,113.94999694824219,235.89999389648438,2.0702062326832156,-7.976058818116
847,115.48999786376953,240.85499572753906,2.0855052401303915,-9.823463675510537
848,112.7300033569336,239.92999267578125,2.128359669396072,-14.467905739196054
849,112.87000274658203,239.98399353027344,2.1261981721493375,-14.239399177491832
850,113.51000213623047,239.6999969482422,2.111708152912932,-12.663935722705643
851,112.86000061035156,239.27999877929688,2.1201488347090263,-13.555587926386293
852,113.06990051269531,240.99000549316406,2.1313364953930076,-14.842033657452616
853,112.23999786376953,241.02000427246094,2.147362872948351,-16.546708688062747
854,108.76499938964844,239.86000061035156,2.205305033387238,-22.398970169935122
855,107.79499816894531,239.6199951171875,2.2229231336099198,-24.11634848577452
856,107.29000091552734,238.7100067138672,2.2249045081266314,-24.225403591198468
857,108.51000213623047,240.10000610351562,2.212699303075108,-23.153539443564224
858,108.66000366210938,240.77999877929688,2.2159027302081604,-23.530841203278012
859,108.09400177001953,241.2718048095703,2.2320554411788684,-25.16479315645955
860,107.81999969482422,241.0,2.235206832518373,-25.445902316659183
861,106.5,240.49000549316406,2.258122117306705,-27.599560159317743
862,106.86199951171875,239.66000366210938,2.2427055899869033,-26.039072667026655
863,104.5999984741211,240.41000366210938,2.298374829532993,-31.353607342285297
864,104.62000274658203,239.27999877929688,2.287134319417844,-30.18323545973072
865,104.83000183105469,239.8699951171875,2.288180777710611,-30.349470673326717
866,105.86000061035156,240.89999389648438,2.2756470102733766,-29.301015435392994
867,106.04000091552734,242.0800018310547,2.282912106195645,-30.117797349782247
868,110.0999984741211,247.5,2.2479564344242444,-27.345049658032277
869,110.72899627685547,248.94000244140625,2.2481916283155146,-27.515785536991782
870,110.40599822998047,248.22000122070312,2.2482474249601014,-27.447568183977577
871,110.5199966430664,250.5500030517578,2.267010592308739,-29.547530461200832
872,110.05000305175781,251.44000244140625,2.2847796044417286,-31.38593880779467
873,110.19000244140625,251.1300048828125,2.279063429700452,-30.79343383300451
874,111.05999755859375,252.16000366210938,2.2704845057201912,-30.067853011009245
875,109.2300033569336,247.84500122070312,2.269019441579745,-29.445630480027543
876,110.73999786376953,248.84500122070312,2.247110402935243,-27.398584005980464
877,109.44000244140625,248.3300018310547,2.269097188333942,-29.506869966084448
878,109.97000122070312,247.27499389648438,2.2485677107543034,-27.382367470842038
879,109.83999633789062,246.91000366210938,2.247906153443077,-27.279716548291955
880,110.31999969482422,247.0050048828125,2.2389866349356145,-26.406109916679124
881,110.08000183105469,246.17999267578125,2.2363734427767,-26.065393938056072
882,110.69499969482422,246.7550048828125,2.229143191319328,-25.39939032426022
883,108.58000183105469,246.11000061035156,2.2666236550012866,-29.022280242301942
884,109.16000366210938,246.1699981689453,2.2551299918506102,-27.91188113636792
885,108.5999984741211,244.33999633789062,2.249907916859831,-27.21192436559846
886,108.06999969482422,243.11000061035156,2.2495604820659105,-27.051423198731495
887,108.19000244140625,242.35499572753906,2.240086794145274,-26.05426250396513
888,107.9800033569336,242.52999877929688,2.246064004810235,-26.65302668001757
889,106.53690338134766,241.3300018310547,2.2652244825177306,-28.36508846602896
890,104.58999633789062,240.67999267578125,2.3011760311974334,-31.643779855828225
891,104.47000122070312,241.4199981689453,2.310902606949548,-32.625925765446624
892,105.2699966430664,242.4600067138672,2.3032204279056256,-32.051608417174606
893,106.55000305175781,243.58999633789062,2.2861566340787824,-30.598648900188632
894,106.70999908447266,243.9810028076172,2.2863930737594655,-30.66679634947624
895,106.25,243.1199951171875,2.288188189338235,-30.73402951162043
896,103.45999908447266,234.4600067138672,2.2661899167661512,-27.704036723356577
897,104.55999755859375,238.24000549316406,2.278500488292936,-29.264327777324606
898,105.30000305175781,240.5532989501953,2.284456713946692,-30.0843501538896
899,104.6500015258789,240.89999389648438,2.301958818767071,-31.74269547280465
900,104.48999786376953,240.57000732421875,2.302325698559834,-31.735583316477513
901,104.05000305175781,239.83999633789062,2.305045548327245,-31.89344618298122
902,104.41999816894531,240.5399932861328,2.303581665429198,-31.846822986489794
903,103.37000274658203,237.80999755859375,2.300570680467134,-31.235632880423903
904,104.6500015258789,238.72999572753906,2.2812230506131765,-29.57269730385934
905,105.80000305175781,239.58999633789062,2.2645556656617694,-28.11208808502641
906,105.18000030517578,239.72000122070312,2.279140526004608,-29.493208236351304
907,105.5,240.82000732421875,2.2826540978598935,-29.94748090348946
908,105.7300033569336,241.8800048828125,2.2877139620080267,-30.543350338046505
909,105.62999725341797,242.69500732421875,2.2975955091806615,-31.560156987164074
910,101.88999938964844,237.3000030517578,2.3289822796472253,-33.712165139020954
911,102.42500305175781,237.10000610351562,2.3148645256442246,-32.43257418242138
912,103.5199966430664,236.85000610351562,2.287963811669805,-29.97296590477782
913,103.04000091552734,237.28500366210938,2.302843570980135,-31.37655592018802
914,103.38999938964844,238.2100067138672,2.303994662154115,-31.595290431454767
915,103.86000061035156,239.5399932861328,2.306373886755574,-31.97685265127549
916,104.5999984741211,239.97000122070312,2.294168305175202,-30.913604900879047
917,103.96009826660156,237.8699951171875,2.2880893639324897,-30.104865528624597
918,103.61000061035156,237.9550018310547,2.296641254987898,-30.896340924476615
919,104.18000030517578,235.36500549316406,2.259214866612655,-27.15613142192927
920,104.40499877929688,235.48500061035156,2.2554954586814993,-26.82209786276533
921,105.4000015258789,235.27000427246094,2.2321631960763777,-24.599266663943435
922,106.38999938964844,236.91000366210938,2.226807077932555,-24.241530640345896
923,105.93000030517578,237.2100067138672,2.2393090345556907,-25.469774544677588
924,109.88999938964844,237.1300048828125,2.1578852143041325,-17.398815665139406
925,110.43000030517578,236.0,2.1371004197030583,-15.179132721783786
926,110.7300033569336,235.63999938964844,2.128059173177053,-14.2137502792973
927,111.69999694824219,235.86000061035156,2.1115488545594205,-12.476383086496496
928,112.30500030517578,236.7550048828125,2.1081430411776707,-12.150539642501853
929,110.83280181884766,236.61000061035156,2.134837311043371,-14.976312539464713
930,110.45999908447266,235.89999389648438,2.135614664599837,-15.018591514154563
931,108.38999938964844,234.7689971923828,2.1659654812656446,-18.064686344385276
932,109.4000015258789,235.22000122070312,2.150091388847569,-16.477587959717507
933,107.7699966430664,233.5800018310547,2.1673936077466003,-18.126806251569516
934,109.4749984741211,233.8000030517578,2.1356474657273097,-14.906252030488245
935,109.43000030517578,233.47999572753906,2.1336013440228054,-14.677047362439877
936,109.7699966430664,233.3300018310547,2.1256263912420637,-13.840968425335488
937,109.04000091552734,232.24000549316406,2.129860634108753,-14.224044272540537
938,110.75,233.30999755859375,2.106636546804458,-11.843396844000067
939,108.93000030517578,234.10000610351562,2.1490866193671754,-16.306017194974938
940,107.86000061035156,233.83999633789062,2.1679955035662077,-18.205180050565186
941,108.52999877929688,234.41000366210938,2.15986369021157,-17.4231853979154
942,107.62039947509766,234.47000122070312,2.178676183737427,-19.318680595810857
943,107.94989776611328,234.1750030517578,2.1692934212788857,-18.358781593585373
944,107.83000183105469,234.16000366210938,2.1715663515334565,-18.585722478897534
945,108.37000274658203,233.1300048828125,2.151241108925462,-16.46604563905751
946,111.0,233.43499755859375,2.1030179960233673,-11.463917115720816
947,110.80999755859375,232.81500244140625,2.1010288563385187,-11.2273315185854
948,110.45999908447266,232.63999938964844,2.106101768222363,-11.758597007318626
949,110.41999816894531,232.36000061035156,2.1043289663420848,-11.559316832006372
950,109.2249984741211,230.36000061035156,2.1090410055252256,-11.970729317361245
951,109.19999694824219,231.82000732421875,2.1228938992928277,-13.48118708315627
952,108.44000244140625,227.35000610351562,2.096551097242555,-10.544793151662416
953,109.3499984741211,229.21890258789062,2.0961948402965715,-10.577391430760683
954,109.29000091552734,229.6699981689453,2.1014731104857645,-11.149557220042537
955,109.37999725341797,229.3800048828125,2.0970928016332957,-10.67795862156896
956,109.5250015258789,229.02999877929688,2.091120708409038,-10.035345654171634
957,110.1500015258789,229.02000427246094,2.0791647852919404,-8.76415182663757
958,109.70999908447266,228.00999450683594,2.078297296596244,-8.642031309343905
959,108.05000305175781,221.1300048828125,2.046552509368162,-5.1117790754349794
960,108.11000061035156,221.14500427246094,2.0455554807506515,-5.00570825685625
961,107.06999969482422,220.74000549316406,2.0616419736838263,-6.699346994661026
962,107.4800033569336,220.30999755859375,2.049776615906492,-5.441984915872949
963,108.2699966430664,221.69000244140625,2.0475663555458623,-5.22784740536258
964,109.16999816894531,221.9550018310547,2.0331135435907006,-3.676716694105776
965,108.38999938964844,221.99000549316406,2.0480672270800357,-5.285694645166528
966,110.06500244140625,225.11000061035156,2.045245951184076,-5.025669424683199
967,110.2699966430664,225.25,2.0427134021697038,-4.752007137722272
968,109.93000030517578,225.0399932861328,2.047120828358056,-5.2280854644750985
969,110.43000030517578,225.0,2.0374898069202887,-4.179132721783786
970,109.87000274658203,224.4550018310547,2.0429143189225716,-4.7641642176241685
971,110.08000183105469,224.72999572753906,2.0415151888573138,-4.6153969898138865
972,110.2699966430664,225.19000244140625,2.042169305312714,-4.692009579128522
973,114.79000091552734,227.42999267578125,1.9812700658757239,2.1890022952651713
974,115.41000366210938,227.5800018310547,1.9719261295350967,3.290108408504127
975,115.72000122070312,226.67999267578125,1.9588661448719946,4.815667500283981
976,116.16999816894531,226.35000610351562,1.9484377177516712,6.053711425252461
977,114.77999877929688,225.25999450683594,1.9625370003703693,4.338816964339431
978,114.87999725341797,224.36000061035156,1.952994480975027,5.4405996730356225
979,114.4800033569336,223.41000366210938,1.9515198909065923,5.583441372430601
980,116.87000274658203,228.0,1.950885553535833,5.816270005249722
981,117.0199966430664,227.41000366210938,1.9433431053305685,6.708941863708278
982,117.37999725341797,226.5399932861328,1.9299710222095463,8.30540428004693
983,117.5999984741211,228.47000122070312,1.942772144431447,6.819340969642299
984,117.4000015258789,229.2100067138672,1.9523850403301877,5.675757852054632
985,117.11000061035156,229.58999633789062,1.9604644790480579,4.710569895767323
986,117.20999908447266,229.86000061035156,1.9610954901952744,4.642354435518174
987,117.19499969482422,231.44000244140625,1.9748283036313496,3.032085052406702
988,118.31500244140625,230.89999389648438,1.951569869686088,5.83216832239947
989,117.47000122070312,231.58999633789062,1.9714820288694674,3.437021936129414
990,117.19999694824219,230.77999877929688,1.969112668844299,3.7021727667018376
991,117.31900024414062,231.3092041015625,1.971626110180009,3.413106445952908
992,117.87000274658203,231.82000732421875,1.9667430382828341,4.014181594148001
993,117.68000030517578,231.69000244140625,1.968813747795479,3.7607769569084177
994,121.75499725341797,232.33999633789062,1.9082584007151975,11.33379647317611
995,124.77999877929688,233.10000610351562,1.8680879017783008,16.677994498830035
996,125.55999755859375,234.6649932861328,1.8689470997848991,16.686981605164195
997,125.80000305175781,234.05999755859375,1.8605722725006184,17.776288956610987
998,126.54000091552734,234.0800018310547,1.8498498509361985,19.249540369116804
999,126.50640106201172,234.11500549316406,1.8506178622408527,19.146734927120267
1000,128.52000427246094,234.5749969482422,1.8252022187218877,22.750031473920817
1001,128.2100067138672,235.30999755859375,1.8353481416138373,21.38948092706281
1002,127.29499816894531,234.89500427246094,1.8452807074219004,19.958061164734065
1003,124.91000366210938,234.85000610351562,1.8801537044126742,15.190333810654922
1004,122.22000122070312,234.61000061035156,1.9195712507537632,10.002132500974342
1005,119.5999984741211,234.05999755859375,1.957023415926208,5.265182457985732
1006,120.73999786376953,234.27999877929688,1.9403677565377637,7.345607566596046
1007,119.73999786376953,234.5800018310547,1.9590780525814007,5.027685601721204
1008,122.36000061035156,234.75,1.9185191143268132,10.144640527522315
1009,122.16999816894531,234.75999450683594,1.921584660926271,9.751236500634322
1010,121.72000122070312,234.63999938964844,1.9277029003984183,8.963174265118967
1011,122.08999633789062,235.25,1.9268572942613003,9.099793799500988
1012,121.7699966430664,234.24000549316406,1.9236266071335373,9.464054869959456
1013,120.94000244140625,234.2899932861328,1.9372415127876572,7.739206079683216
1014,122.33000183105469,235.2100067138672,1.922749964793647,9.624098709541558
1015,122.13500213623047,233.97999572753906,1.9157488978184622,10.460616123631839
1016,122.25,233.77000427246094,1.9122290738033614,10.902663942978565
1017,122.02999877929688,234.3000030517578,1.9200197115097262,9.928720539516009
1018,123.09500122070312,234.80999755859375,1.9075510396851232,11.567814601709559
1019,122.58000183105469,234.78500366210938,1.9153613979032298,10.55358148957862
1020,123.01000213623047,234.44000244140625,1.9058612988378771,11.766288458742055
1021,123.29000091552734,234.61000061035156,1.9029118247074681,12.16130512218959
1022,122.80000305175781,234.02999877929688,1.9057817016556406,11.752530996556802
1023,123.91999816894531,235.02000427246094,1.8965462213132729,13.022584832964101
1024,124.79000091552734,235.91329956054688,1.8904823930584065,13.884884541669807
1025,124.20999908447266,235.9199981689453,1.8993639796140807,12.707789268743598
1026,123.83999633789062,236.02999877929688,1.9059270490876146,11.851153118158921
1027,127.81999969482422,238.61000061035156,1.8667657735881964,17.302475335329778
1028,127.31999969482422,237.8800048828125,1.868363222219539,17.02351160631034
1029,128.56500244140625,239.6699981689453,1.8641931600178312,17.745832909388046
1030,131.47999572753906,243.1999969482422,1.8497110195547632,20.098054213787723
1031,131.61000061035156,242.47500610351562,1.8423752372845454,21.085384370339202
1032,130.4600067138672,243.02999877929688,1.8628697399374279,18.209797260872993
1033,130.02890014648438,243.9600067138672,1.8761983408229512,16.409851230411935
1034,130.5800018310547,243.55999755859375,1.8652166805274928,17.92193889803045
1035,130.39999389648438,244.1199951171875,1.8720859397507155,16.998699923756167
1036,133.00999450683594,249.19000244140625,1.873468256015899,17.195462194412787
1037,133.14999389648438,248.49000549316406,1.8662412082898718,18.177966558851413
1038,133.4199981689453,247.5399932861328,1.8553440015242777,19.67282549390396
1039,134.16000366210938,248.2541046142578,1.8504330488802145,20.451985246245247
1040,135.3800048828125,249.07000732421875,1.8397842985736224,22.09794607356699
1041,135.8000030517578,248.5800018310547,1.8304859811844978,23.43547381532031
1042,135.7899932861328,248.3000030517578,1.82855891691921,23.69527369924666
1043,133.02999877929688,244.8800048828125,1.8407878458232578,21.545826752748642
1044,134.74000549316406,247.33999633789062,1.8356834366496981,22.536490187140178
1045,134.77000427246094,246.6999969482422,1.8305260007968491,23.23702468090224
1046,133.97999572753906,246.2100067138672,1.8376624463741469,22.13284173095528
1047,134.91000366210938,246.77000427246094,1.8291453381804954,23.449524772879872
1048,135.3699951171875,247.07000732421875,1.8251460163704258,24.077747178196464
1049,134.8699951171875,247.00999450683594,1.8314673644957935,23.12880053902072
1050,131.22999572753906,243.0800018310547,1.8523204278367855,19.713569602695973
1051,132.50999450683594,244.77999877929688,1.8472568781720773,20.596506399963662
1052,134.0399932861328,246.8300018310547,1.8414653401552403,21.633916821994976
1053,133.5399932861328,245.3800048828125,1.837502001045057,22.074954313678663
1054,133.44000244140625,245.4600067138672,1.8394784339250079,21.79317906591169
1055,133.07000732421875,244.75,1.8392574323955528,21.756565635045238
1056,132.14999389648438,244.1999969482422,1.8479001757618598,20.45005619065623
1057,132.39999389648438,243.0500030517578,1.8357251832034378,22.104529815419912
1058,131.27000427246094,243.43499755859375,1.8544601937646454,19.439307874641063
1059,132.16000366210938,245.19500732421875,1.8552890475934272,19.47524471005025
1060,132.6999969482422,246.2050018310547,1.8553504709354558,19.554912868257905
1061,132.55499267578125,245.77999877929688,1.8541738324444315,19.687309056134016
1062,132.34339904785156,245.9199981689453,1.8581961770532107,19.120330882791254
1063,131.39999389648438,245.6300048828125,1.8693304131834085,17.506609071248167
1064,134.13999938964844,256.5199890136719,1.9123303278728618,12.145733847089078
1065,135.5050048828125,259.44000244140625,1.9146156458632304,11.980190820519143
1066,135.38999938964844,257.69000244140625,1.9033163719853636,13.49811906075101
1067,135.6300048828125,256.7300109863281,1.8928703217857203,14.942422139736864
1068,135.7050018310547,258.4800109863281,1.9047198518748898,13.343759900020844
1069,135.39999389648438,259.0199890136719,1.912998527988835,12.188300592856907
1070,134.27000427246094,257.7300109863281,1.9194905994293552,11.198051186257745
1071,137.8300018310547,261.44000244140625,1.896829420069708,14.67184613531643
1072,135.5800018310547,258.82000732421875,1.9089836541434229,12.751523697990622
1073,136.41000366210938,260.42999267578125,1.9091707769532222,12.816414739235116
1074,137.0500030517578,261.0299987792969,1.9046332941759747,13.507875508474429
1075,136.38999938964844,261.5,1.9172959980220294,11.706040415274318
1076,136.4600067138672,262.2900085449219,1.922101682838828,11.057300973950165
1077,136.60000610351562,262.7850036621094,1.923755431335564,10.844813272959046
1078,138.0050048828125,265.2300109863281,1.9218868997653327,11.234979558389826
1079,137.5399932861328,263.6300048828125,1.916751619540703,11.896629966146778
1080,136.85000610351562,262.3599853515625,1.9171353573277083,11.774311311785228
1081,137.14999389648438,262.7349853515625,1.9156762453074911,12.00466235292109
1082,136.2550048828125,262.1499938964844,1.9239659792456736,10.783638550278768
1083,136.6999969482422,262.489990234375,1.9201901689416998,11.341600117405706
1084,136.5500030517578,261.7699890136719,1.9170266068353787,11.758925817540929
1085,137.52999877929688,260.8399963378906,1.8966043674331527,14.666470406697131
1086,137.75,260.614990234375,1.8919418528811252,15.33542113437838
1087,137.77999877929688,259.135009765625,1.880788300635137,16.87593670724201
1088,137.97000122070312,260.3179931640625,1.8867724205325325,16.076362828856563
1089,137.9429931640625,258.57000732421875,1.8744700357247468,17.769848600398664
1090,138.99000549316406,258.69000244140625,1.861212980915591,19.76263946437192
1091,138.60000610351562,258.739990234375,1.8668108141433335,18.92566452692748
1092,141.43739318847656,265.92999267578125,1.8801958002818138,17.461279148097933
1093,141.38999938964844,266.5,1.884857494521718,16.795634980859436
1094,141.2899932861328,266.5675048828125,1.8866693860121748,16.52632589033559
1095,141.50999450683594,266.9200134277344,1.8862272898670789,16.617761969579394
1096,141.38499450683594,266.9949951171875,1.8884252607463117,16.290540415986673
1097,141.1300048828125,265.3900146484375,1.8804648584034591,17.380972499771165
1098,141.4600067138672,265.510009765625,1.8769263195545807,17.926894318832158
1099,144.60000610351562,266.5,1.8430151365914822,23.273168240004654
1100,143.91000366210938,265.9750061035156,1.8482037338280273,22.405793159878417
1101,144.2899932861328,266.6199951171875,1.8478065529358603,22.527592395311704
1102,144.6199951171875,267.9100036621094,1.85251011414444,21.903500786638322
1103,143.44000244140625,266.7576904296875,1.8597161592956277,20.67468448126161
1104,142.50999450683594,265.0849914550781,1.8601150913830293,20.4707028553527
1105,141.91000366210938,264.9100036621094,1.8667465071233844,19.43495777505061
1106,141.13999938964844,267.4800109863281,1.8951396637595974,15.31114426625206
1107,141.6300048828125,269.75,1.9046105394347514,14.029946604767163
1108,141.8699951171875,270.3900146484375,1.9058999362415558,13.874212789238387
1109,142.4687957763672,270.8599853515625,1.901188143519726,14.612573261459007
1110,143.38499450683594,270.9200134277344,1.8894586170578551,16.4013599316738
1111,143.49000549316406,271.0799865722656,1.889190718479553,16.45329044253916
1112,142.83999633789062,270.82000732421875,1.895967615986135,15.401603922460568
1113,138.30499267578125,273.8599853515625,1.9801164083320792,3.210356234291313
1114,140.08999633789062,274.3900146484375,1.9586695825633502,6.28231958717001
1115,140.69000244140625,274.19000244140625,1.948894716634889,7.693095458471051
1116,141.0500030517578,274.2900085449219,1.9446295824911972,8.319541395317545
1117,141.02499389648438,274.4800109863281,1.9463217363285463,8.079072506483927
1118,141.49000549316406,274.1449890136719,1.9375572716824645,9.35245017489885
1119,141.8800048828125,274.1600036621094,1.9323371456644305,10.124422670937038
1120,143.47000122070312,273.531005859375,1.9065379768039181,13.961904155687735
1121,143.27999877929688,273.1499938964844,1.9064070088193843,13.959506598526248
1122,143.63999938964844,272.7349853515625,1.8987398114067204,15.100967183810242
1123,143.27000427246094,273.17999267578125,1.9067493859794025,13.909339714857852
1124,143.72000122070312,274.4502868652344,1.9096178996253677,13.54710287810761
1125,142.88999938964844,273.1600036621094,1.911680347322461,13.162509688425617
1126,142.64999389648438,273.489990234375,1.917209968006281,12.348211492252206
1127,140.8300018310547,269.4649963378906,1.9134061835854523,12.700608978183114
1128,141.22999572753906,268.75,1.9029243654334775,14.222760564920948
1129,140.72999572753906,268.885009765625,1.9106446239521035,13.078791342737391
1130,140.61000061035156,268.30999755859375,1.9081857363909367,13.411663133314308
1131,141.2100067138672,268.5,1.9014233215359844,14.432424356177906
1132,140.75999450683594,267.1499938964844,1.8979113691533311,14.874342315991642
1133,140.42999267578125,267.989990234375,1.9083529460341055,13.368429041852524
1134,142.02000427246094,267.32000732421875,1.8822700977488613,17.246926425024103
1135,142.27000427246094,267.6400146484375,1.8812118268857345,17.431398829084603
1136,142.19000244140625,267.3550109863281,1.8802658864606177,17.554965283224735
1137,142.8800048828125,268.32000732421875,1.877939516759464,17.982337921944723
1138,142.69000244140625,267.8999938964844,1.877496596206829,18.018941829626986
1139,142.6699981689453,268.06500244140625,1.8789164216850422,17.813566284963063
1140,142.6199951171875,267.6000061035156,1.876314789406878,18.177660518998014
1141,138.0449981689453,263.9800109863281,1.9122750877453611,12.565682766874916
1142,137.27999877929688,262.9700012207031,1.9155740352494925,12.031985795605381
1143,137.89999389648438,263.125,1.9080856537058057,13.12808688932134
1144,138.46499633789062,263.1199951171875,1.9002636195151172,14.273220884604799
1145,138.53640747070312,262.8599853515625,1.897407260305567,14.677332525739276
1146,138.6300048828125,263.3599853515625,1.8997329299251446,14.366204513853605
1147,138.2899932861328,263.6400146484375,1.9064287182583464,13.400059385359528
1148,135.1230926513672,260.7424011230469,1.9296657292753923,9.907124223894273
1149,136.91000366210938,260.42999267578125,1.902198420201027,13.825374195793616
1150,137.2100067138672,261.32000732421875,1.9045258693789446,13.54074137949104
1151,136.25,260.29998779296875,1.9104586260034404,12.62354520610913
1152,136.39999389648438,260.1300048828125,1.9071115580857603,13.096203636833282
1153,135.77000427246094,261.0199890136719,1.922515878322147,10.934951528589552
1154,135.42999267578125,260.9200134277344,1.9266043530872488,10.348811282907976
1155,138.74000549316406,261.69000244140625,1.88618993859201,16.25815973609267
1156,137.66000366210938,260.79998779296875,1.894522598104168,14.968818263443923
1157,137.72000122070312,260.17999267578125,1.8891953991405352,15.709883588858562
1158,138.48500061035156,260.80999755859375,1.8833086356581101,16.623585442940655
1159,137.91000366210938,260.989990234375,1.892465980015645,15.283295550316923
1160,137.875,261.04998779296875,1.8933815977731188,15.152663439924284
1161,137.49000549316406,261.32000732421875,1.9006472971390742,14.10575621188386
1162,136.75,261.7900085449219,1.9143693495058272,12.142483910714505
1163,137.77999877929688,262.7799987792969,1.9072434395955502,13.230947693570132
1164,137.8800048828125,263.1600036621094,1.9086161469589107,13.052747018468922
1165,137.07000732421875,261.3599853515625,1.9067627590721161,13.218255935950852
1166,137.47999572753906,262.010009765625,1.9058046109114108,13.395554875107083
1167,138.39999389648438,262.4800109863281,1.8965319549265935,14.782035359551715
1168,138.1300048828125,262.7300109863281,1.9020488069136352,13.987219422529423
1169,141.7100067138672,263.8900146484375,1.8621833473007257,20.051369164298908
1170,140.88999938964844,262.4599914550781,1.8628716913342662,19.82668406922281
1171,141.05999755859375,262.510009765625,1.8609812442154845,20.119708278985943
1172,141.83999633789062,263.92498779296875,1.8607233122330868,20.278704540593512
1173,142.3800048828125,264.5199890136719,1.857845062102562,20.77339677593304
1174,142.9824981689453,264.79998779296875,1.851974830374598,21.70918059374961
1175,144.2100067138672,266.6700134277344,1.849178288694244,22.31616766779459
1176,142.6300048828125,265.4100036621094,1.860828679632839,20.38786185577479
1177,142.49000549316406,263.8699951171875,1.8518491469203195,21.645362984500284
1178,142.35000610351562,263.5199890136719,1.8512116453443812,21.71286167181947
1179,142.60000610351562,264.2049865722656,1.85276981250951,21.53234384150497
1180,141.72500610351562,262.4100036621094,1.851543428196755,21.561647702683818
1181,141.7050018310547,262.8900146484375,1.8551922038846838,21.041269716613645
1182,140.52000427246094,262.2300109863281,1.8661400726823054,19.31004439323917
1183,140.1699981689453,260.4800109863281,1.8583150059856213,20.35376045724863
1184,140.6999969482422,260.19000244140625,1.849253788805124,21.713263562842574
1185,141.22999572753906,261.8299865722656,1.8539261806492446,21.142773992655325
1186,140.8800048828125,262.1499938964844,1.8608034129083633,20.11651352344504
1187,140.5399932861328,261.739990234375,1.8623879517447015,19.840401353935338
1188,140.1699981689453,261.2250061035156,1.8636299458937289,19.60876534006113
1189,139.58999633789062,260.70001220703125,1.8676124295897432,18.963362572017704
1190,134.6844940185547,259.0899963378906,1.923680956934785,10.674472532630917
1191,135.16000366210938,257.57000732421875,1.9056673597621814,13.154001449401308
1192,136.4600067138672,258.3196105957031,1.8930059935974812,15.027698923168915
1193,136.1300048828125,257.8699951171875,1.894292116856786,14.811397465436047
1194,135.22000122070312,256.70001220703125,1.8983878855913565,14.145066774816003
1195,135.72000122070312,257.0,1.8936044627797755,14.854038438405754
1196,135.1999969482422,255.89999389648438,1.8927514768691085,14.90471808562083
1197,132.60000610351562,254.61000061035156,1.9201356628263464,10.9481406722488
