,nue,apd,Ratio,Spread
803,133.69500732421875,259.7309875488281,1.9427126917235156,8.371529465788237
804,133.75,260.8699951171875,1.9504298700350466,7.343631388973629
805,131.09500122070312,260.0150146484375,1.983409071492306,2.834341793959832
806,130.3300018310547,257.05999755859375,1.9723777637310074,4.243722269320651
807,130.97999572753906,255.58999633789062,1.9513666565508356,7.026998218332219
808,129.3000030517578,254.74000549316406,1.9701469410731072,4.482661921250278
809,130.03500366210938,254.24000549316406,1.9551659040499303,6.467687753164691
810,130.531005859375,253.36500549316406,1.9410331194882682,8.344831241553672
811,129.86000061035156,252.32000732421875,1.9430156024818739,8.034102470798425
812,126.21700286865234,255.3000030517578,2.0227069035812524,-2.3063575554592908
813,124.75,255.27999877929688,2.046332655545466,-5.250346951519523
814,125.3949966430664,255.36000061035156,2.036444893708376,-4.0271707131117775
815,125.6500015258789,256.489990234375,2.0413051103827344,-4.641937855810019
816,125.67500305175781,256.3900146484375,2.0401035084347376,-4.4914481461499545
817,124.94000244140625,255.08999633789062,2.0416999468006374,-4.676455667517464
818,123.62000274658203,253.60000610351562,2.0514479895570736,-5.853447769382248
819,120.16999816894531,249.25999450683594,2.0742281626434314,-8.483969048264148
820,119.58999633789062,248.5800018310547,2.078601968752592,-8.975836217962316
821,120.30999755859375,248.26499938964844,2.063544214342932,-7.20611333592594
822,121.06999969482422,248.74000549316406,2.054513968118873,-6.145579483804616
823,120.16000366210938,249.0399932861328,2.072569787750962,-8.284161145252986
824,121.6500015258789,250.02999877929688,2.0553226111230862,-6.263712924458039
825,120.16000366210938,248.1999969482422,2.065579139346417,-7.444164807362361
826,112.77999877929688,240.78500366210938,2.1349973955338477,-14.940040622941913
827,112.58000183105469,241.39500427246094,2.144208565875802,-15.954123393581247
828,113.13999938964844,243.3699951171875,2.151051762684155,-16.797671857704973
829,112.68000030517578,243.6699981689453,2.1624955405484916,-18.027076209921734
830,113.26000213623047,242.97000122070312,2.145241008634769,-16.15521941620013
831,112.55999755859375,242.0399932861328,2.150319816417351,-16.639529872129703
832,112.29000091552734,242.75999450683594,2.1619021509266667,-17.90504355069594
833,113.06999969482422,242.5399932861328,2.145042840194109,-16.109100324225654
834,114.08000183105469,241.8699951171875,2.1201787450475478,-13.398451791910523
835,114.36000061035156,238.72000122070312,2.0874431614780424,-9.68273670512473
836,114.20999908447266,241.10000610351562,2.1110236234674327,-12.365810915526216
837,113.74500274658203,238.7899932861328,2.0993449164368525,-10.995296057448334
838,113.16999816894531,238.82000732421875,2.1102766739264007,-12.187073282167708
839,113.7699966430664,239.22999572753906,2.1027511891213426,-11.384799789878363
840,118.29000091552734,241.66000366210938,2.042945319061096,-4.682402920380175
841,116.88999938964844,240.13999938964844,2.0544101346869783,-5.991020014172667
842,116.62999725341797,239.01499938964844,2.049344122595732,-5.391339154343845
843,116.61000061035156,238.76499938964844,2.047551652001733,-5.1817412044740845
844,114.69999694824219,237.83999633789062,2.0735832839229698,-8.115789066873722
845,116.65899658203125,241.3300018310547,2.068678875198094,-7.64775014495074
846,116.44999694824219,239.38999938964844,2.055732122483856,-6.130019264501376
847,113.22000122070312,234.13999938964844,2.0680091579687616,-7.4060371001522665
848,114.05000305175781,235.35000610351562,2.063568608557685,-6.939073560807165
849,113.3499984741211,236.50999450683594,2.08654607578873,-9.513380354627364
850,114.16999816894531,235.05499267578125,2.0588157698658622,-6.401617002798664
851,112.27999877929688,234.49000549316406,2.088439686876816,-9.655263269462372
852,112.44000244140625,235.10000610351562,2.0908929295517305,-9.941985819786643
853,112.56999969482422,235.14999389648438,2.088922399697725,-9.729321750042962
854,113.27999877929688,233.13999938964844,2.058086174981997,-6.284815535015204
855,113.44999694824219,233.447998046875,2.057717094107794,-6.2493428145225405
856,112.5,236.11500549316406,2.098800048828125,-10.835763644298018
857,113.94999694824219,235.69000244140625,2.0683633940636277,-7.481126393588019
858,114.4000015258789,236.63999938964844,2.0685314356059434,-7.52191535906322
859,114.08499908447266,237.9499969482422,2.0857255454948587,-9.468356964119229
860,113.94999694824219,235.89999389648438,2.0702062326832156,-7.691117848666144
861,115.48999786376953,240.85499572753906,2.0855052401303915,-9.534637718316693
862,112.7300033569336,239.92999267578125,2.128359669396072,-14.186042469312573
863,112.87000274658203,239.98399353027344,2.1261981721493375,-13.957182728654052
864,113.51000213623047,239.6999969482422,2.111708152912932,-12.380104736006322
865,112.86000061035156,239.27999877929688,2.1201488347090263,-13.273396710115767
866,113.06990051269531,240.99000549316406,2.1313364953930076,-14.55931292295917
867,112.23999786376953,241.02000427246094,2.147362872948351,-16.26608156376607
868,108.76499938964844,239.86000061035156,2.205305033387238,-22.127109486194502
869,107.79499816894531,239.6199951171875,2.2229231336099198,-23.846934841393438
870,107.29000091552734,238.7100067138672,2.2249045081266314,-23.957263912384878
871,108.51000213623047,240.10000610351562,2.212699303075108,-22.882322045937418
872,108.66000366210938,240.77999877929688,2.2159027302081604,-23.25924539412968
873,108.09400177001953,241.2718048095703,2.2320554411788684,-24.89462521036744
874,107.81999969482422,241.0,2.235206832518373,-25.176425600483373
875,106.5,240.49000549316406,2.258122117306705,-27.33341342988722
876,106.86199951171875,239.66000366210938,2.2427055899869033,-25.772012714979088
877,104.5999984741211,240.41000366210938,2.298374829532993,-31.092253780551705
878,104.62000274658203,239.27999877929688,2.287134319417844,-29.92183143286265
879,104.83000183105469,239.8699951171875,2.288180777710611,-30.087536878027198
880,105.86000061035156,240.89999389648438,2.2756470102733766,-29.036483243824012
881,106.04000091552734,242.0800018310547,2.282912106195645,-29.852811068236793
882,110.0999984741211,247.5,2.2479564344242444,-27.069821148318898
883,110.72899627685547,248.94000244140625,2.2481916283155146,-27.238970243316164
884,110.40599822998047,248.22000122070312,2.2482474249601014,-27.17156772322885
885,110.5199966430664,250.5500030517578,2.267010592308739,-29.271242414624584
886,110.05000305175781,251.44000244140625,2.2847796044417286,-31.110836422423933
887,110.19000244140625,251.1300048828125,2.279063429700452,-30.517978268679474
888,111.05999755859375,252.16000366210938,2.2704845057201912,-29.790202694503552
889,109.2300033569336,247.84500122070312,2.269019441579745,-29.17259672249482
890,110.73999786376953,248.84500122070312,2.247110402935243,-27.121740958405542
891,109.44000244140625,248.3300018310547,2.269097188333942,-29.233306440120305
892,109.97000122070312,247.27499389648438,2.2485677107543034,-27.107466907515704
893,109.83999633789062,246.91000366210938,2.247906153443077,-27.00514395059945
894,110.31999969482422,247.0050048828125,2.2389866349356145,-26.130326405967043
895,110.08000183105469,246.17999267578125,2.2363734427767,-25.790215874230388
896,110.69499969482422,246.7550048828125,2.229143191319328,-25.12266079436772
897,108.58000183105469,246.11000061035156,2.2666236550012866,-28.750886255198015
898,109.16000366210938,246.1699981689453,2.2551299918506102,-27.639023968312348
899,108.5999984741211,244.33999633789062,2.249907916859831,-26.940479932606838
900,108.06999969482422,243.11000061035156,2.2495604820659105,-26.781315803102064
901,108.19000244140625,242.35499572753906,2.240086794145274,-25.783852375269095
902,107.9800033569336,242.52999877929688,2.246064004810235,-26.383146319752985
903,106.53690338134766,241.3300018310547,2.2652244825177306,-28.098848639780886
904,104.58999633789062,240.67999267578125,2.3011760311974334,-31.382451526661885
905,104.47000122070312,241.4199981689453,2.310902606949548,-32.36490015010008
906,105.2699966430664,242.4600067138672,2.3032204279056256,-31.78856463912452
907,106.55000305175781,243.58999633789062,2.2861566340787824,-30.33237602716868
908,106.70999908447266,243.9810028076172,2.2863930737594655,-30.400119851614267
909,106.25,243.1199951171875,2.288188189338235,-30.46851346164353
910,103.45999908447266,234.4600067138672,2.2661899167661512,-27.44555905839177
911,104.55999755859375,238.24000549316406,2.278500488292936,-29.003075126613215
912,105.30000305175781,240.5532989501953,2.284456713946692,-29.821230678137784
913,104.6500015258789,240.89999389648438,2.301958818767071,-31.481215767481604
914,104.48999786376953,240.57000732421875,2.302325698559834,-31.47450725524327
915,104.05000305175781,239.83999633789062,2.305045548327245,-31.63348010449751
916,104.41999816894531,240.5399932861328,2.303581665429198,-31.585923514732674
917,103.37000274658203,237.80999755859375,2.300570680467134,-30.97738225082394
918,104.6500015258789,238.72999572753906,2.2812230506131765,-29.31121759853629
919,105.80000305175781,239.58999633789062,2.2645556656617694,-27.847707250367325
920,105.18000030517578,239.72000122070312,2.279140526004608,-29.230391493666065
921,105.5,240.82000732421875,2.2826540978598935,-29.68385689187345
922,105.7300033569336,241.8800048828125,2.2877139620080267,-30.27914609286454
923,105.62999725341797,242.69500732421875,2.2975955091806615,-31.29620502916102
924,101.88999938964844,237.3000030517578,2.3289822796472253,-33.45764814025505
925,102.42500305175781,237.10000610351562,2.3148645256442246,-32.17670752038625
926,103.5199966430664,236.85000610351562,2.287963811669805,-29.714336882903144
927,103.04000091552734,237.28500366210938,2.302843570980135,-31.119137792086082
928,103.38999938964844,238.2100067138672,2.303994662154115,-31.33698935596711
929,103.86000061035156,239.5399932861328,2.306373886755574,-31.717365895335508
930,104.5999984741211,239.97000122070312,2.294168305175202,-30.652251339145455
931,103.96009826660156,237.8699951171875,2.2880893639324897,-29.845126254544017
932,103.61000061035156,237.9550018310547,2.296641254987898,-30.637484847990283
933,104.18000030517578,235.36500549316406,2.259214866612655,-26.895837397058518
934,104.40499877929688,235.48500061035156,2.2554954586814993,-26.561236230235682
935,105.4000015258789,235.27000427246094,2.2321631960763777,-24.335894920259523
936,106.38999938964844,236.91000366210938,2.226807077932555,-23.975661411414695
937,105.93000030517578,237.2100067138672,2.2393090345556907,-25.205065763631456
938,109.88999938964844,237.1300048828125,2.1578852143041325,-17.124116923857475
939,110.43000030517578,236.0,2.1371004197030583,-14.903071710572382
940,110.7300033569336,235.63999938964844,2.128059173177053,-13.93693244504282
941,111.69999694824219,235.86000061035156,2.1115488545594205,-12.197118232129261
942,112.30500030517578,236.7550048828125,2.1081430411776707,-11.869748535388245
943,110.83280181884766,236.61000061035156,2.134837311043371,-14.699235373699045
944,110.45999908447266,235.89999389648438,2.135614664599837,-14.742454824488211
945,108.38999938964844,234.7689971923828,2.1659654812656446,-17.793771679825074
946,109.4000015258789,235.22000122070312,2.150091388847569,-16.204125344775566
947,107.7699966430664,233.5800018310547,2.1673936077466003,-17.85745567898319
948,109.4749984741211,233.8000030517578,2.1356474657273097,-14.632600219408934
949,109.43000030517578,233.47999572753906,2.1336013440228054,-14.40350906904296
950,109.7699966430664,233.3300018310547,2.1256263912420637,-13.566572417120105
951,109.04000091552734,232.24000549316406,2.129860634108753,-13.951489837551568
952,110.75,233.30999755859375,2.106636546804458,-11.566528563857892
953,108.93000030517578,234.10000610351562,2.1490866193671754,-16.033740260485292
954,107.86000061035156,233.83999633789062,2.1679955035662077,-17.935602423367175
955,108.52999877929688,234.41000366210938,2.15986369021157,-17.151917554400928
956,107.62039947509766,234.47000122070312,2.178676183737427,-19.049707414665125
957,107.94989776611328,234.1750030517578,2.1692934212788857,-18.088977181231048
958,107.83000183105469,234.16000366210938,2.1715663515334565,-18.31622053015447
959,108.37000274658203,233.1300048828125,2.151241108925462,-16.195181420385
960,111.0,233.43499755859375,2.1030179960233673,-11.186418156124992
961,110.80999755859375,232.81500244140625,2.1010288563385187,-10.95031188153333
962,110.45999908447266,232.63999938964844,2.106101768222363,-11.482460317652274
963,110.41999816894531,232.36000061035156,2.1043289663420848,-11.283281053362222
964,109.2249984741211,230.36000061035156,2.1090410055252256,-11.697708185735555
965,109.19999694824219,231.82000732421875,2.1228938992928277,-13.208229023325307
966,108.44000244140625,227.35000610351562,2.096551097242555,-10.273752343512788
967,109.3499984741211,229.21890258789062,2.0961948402965715,-10.304054959408168
968,109.29000091552734,229.6699981689453,2.1014731104857645,-10.876372105599918
969,109.37999725341797,229.3800048828125,2.0970928016332957,-10.404546471761526
970,109.5250015258789,229.02999877929688,2.091120708409038,-9.761567699502868
971,110.1500015258789,229.02000427246094,2.0791647852919404,-8.488797173334737
972,109.70999908447266,228.00999450683594,2.078297296596244,-8.367786658038417
973,108.05000305175781,221.1300048828125,2.046552509368162,-4.841722125693243
974,108.11000061035156,221.14500427246094,2.0455554807506515,-4.735499950204618
975,107.06999969482422,220.74000549316406,2.0616419736838263,-6.431762316846109
976,107.4800033569336,220.30999755859375,2.049776615906492,-5.173365914515605
977,108.2699966430664,221.69000244140625,2.0475663555458623,-4.957235473868982
978,109.16999816894531,221.9550018310547,2.0331135435907006,-3.4038343127297614
979,108.38999938964844,221.99000549316406,2.0480672270800357,-5.014779980606326
980,110.06500244140625,225.11000061035156,2.045245951184076,-4.750529200084989
981,110.2699966430664,225.25,2.0427134021697038,-4.476349770599645
982,109.93000030517578,225.0399932861328,2.047120828358056,-4.953285812170966
983,110.43000030517578,225.0,2.0374898069202887,-3.9030717105723816
984,109.87000274658203,224.4550018310547,2.0429143189225716,-4.489515922229904
985,110.08000183105469,224.72999572753906,2.0415151888573138,-4.340218925988202
986,110.2699966430664,225.19000244140625,2.042169305312714,-4.416352212005895
987,114.79000091552734,227.42999267578125,1.9812700658757239,2.4760623576875767
988,115.41000366210938,227.5800018310547,1.9719261295350967,3.5787325629003512
989,115.72000122070312,226.67999267578125,1.9588661448719946,5.105073691043751
990,116.16999816894531,226.35000610351562,1.9484377177516712,6.344252831330019
991,114.77999877929688,225.25999450683594,1.9625370003703693,4.625851794194583
992,114.87999725341797,224.36000061035156,1.952994480975027,5.727886770822844
993,114.4800033569336,223.41000366210938,1.9515198909065923,5.869719398489488
994,116.87000274658203,228.0,1.950885553535833,6.10857732534553
995,117.0199966430664,227.41000366210938,1.9433431053305685,7.0016275760788265
996,117.37999725341797,226.5399932861328,1.9299710222095463,8.598998172370452
997,117.5999984741211,228.47000122070312,1.942772144431447,7.113489862964494
998,117.4000015258789,229.2100067138672,1.9523850403301877,5.969402209512632
999,117.11000061035156,229.58999633789062,1.9604644790480579,5.0034826627495
1000,117.20999908447266,229.86000061035156,1.9610954901952744,4.935519470432448
1001,117.19499969482422,231.44000244140625,1.9748283036313496,3.3252122480935022
1002,118.31500244140625,230.89999389648438,1.951569869686088,6.128120968967361
1003,117.47000122070312,231.58999633789062,1.9714820288694674,3.7308428830645632
1004,117.19999694824219,230.77999877929688,1.969112668844299,3.9953125690488585
1005,117.31900024414062,231.3092041015625,1.971626110180009,3.7065464600344833
1006,117.87000274658203,231.82000732421875,1.9667430382828341,4.309011632058324
1007,117.68000030517578,231.69000244140625,1.968813747795479,4.0551276722749865
1008,121.75499725341797,232.33999633789062,1.9082584007151975,11.638427255938078
1009,124.77999877929688,233.10000610351562,1.8680879017783008,16.990256506830246
1010,125.55999755859375,234.6649932861328,1.8689470997848991,17.001211329980247
1011,125.80000305175781,234.05999755859375,1.8605722725006184,18.091124147560247
1012,126.54000091552734,234.0800018310547,1.8498498509361985,19.566242365859647
1013,126.50640106201172,234.11500549316406,1.8506178622408527,19.46335216091411
1014,128.52000427246094,234.5749969482422,1.8252022187218877,23.071728460404994
1015,128.2100067138672,235.30999755859375,1.8353481416138373,21.710395877183498
1016,127.29499816894531,234.89500427246094,1.8452807074219004,20.27666780649805
1017,124.91000366210938,234.85000610351562,1.8801537044126742,15.50292378428899
1018,122.22000122070312,234.61000061035156,1.9195712507537632,10.307936357528414
1019,119.5999984741211,234.05999755859375,1.957023415926208,5.564376786936927
1020,120.73999786376953,234.27999877929688,1.9403677565377637,7.647677792316054
1021,119.73999786376953,234.5800018310547,1.9590780525814007,5.3272331096266985
1022,122.36000061035156,234.75,1.9185191143268132,10.450797563030685
1023,122.16999816894531,234.75999450683594,1.921584660926271,10.056914213598938
1024,121.72000122070312,234.63999938964844,1.9277029003984183,9.267716762765767
1025,122.08999633789062,235.25,1.9268572942613003,9.40526969042123
1026,121.7699966430664,234.24000549316406,1.9236266071335373,9.768723491948927
1027,120.94000244140625,234.2899932861328,1.9372415127876572,8.041780860514203
1028,122.33000183105469,235.2100067138672,1.922749964793647,9.930180066594952
1029,122.13500213623047,233.97999572753906,1.9157488978184622,10.766205551481287
1030,122.25,233.77000427246094,1.9122290738033614,11.208543477987556
1031,122.02999877929688,234.3000030517578,1.9200197115097262,10.234045073526355
1032,123.09500122070312,234.80999755859375,1.9075510396851232,11.87582583635132
1033,122.58000183105469,234.78500366210938,1.9153613979032298,10.860293526085664
1034,123.01000213623047,234.44000244140625,1.9058612988378771,12.074085264679193
1035,123.29000091552734,234.61000061035156,1.9029118247074681,12.469808286035297
1036,122.80000305175781,234.02999877929688,1.9057817016556406,12.059798034062519
1037,123.91999816894531,235.02000427246094,1.8965462213132729,13.332677302104097
1038,124.79000091552734,235.91329956054688,1.8904823930584065,14.197171782237271
1039,124.20999908447266,235.9199981689453,1.8993639796140807,13.018613328359445
1040,123.83999633789062,236.02999877929688,1.9059270490876146,12.161043765254542
1041,127.81999969482422,238.61000061035156,1.8667657735881964,17.622406407795733
1042,127.31999969482422,237.8800048828125,1.868363222219539,17.342181319869052
1043,128.56500244140625,239.6699981689453,1.8641931600178312,18.067643413554674
1044,131.47999572753906,243.1999969482422,1.8497110195547632,20.427218423446458
1045,131.61000061035156,242.47500610351562,1.8423752372845454,21.41487654563174
1046,130.4600067138672,243.02999877929688,1.8628697399374279,18.536388326076302
1047,130.02890014648438,243.9600067138672,1.8761983408229512,16.73535473539773
1048,130.5800018310547,243.55999755859375,1.8652166805274928,18.248832677053553
1049,130.39999389648438,244.1199951171875,1.8720859397507155,17.325139593555956
1050,133.00999450683594,249.19000244140625,1.873468256015899,17.5284861592482
1051,133.14999389648438,248.49000549316406,1.8662412082898718,18.511343702641124
1052,133.4199981689453,247.5399932861328,1.8553440015242777,20.00688378228183
1053,134.16000366210938,248.2541046142578,1.8504330488802145,20.78791035966351
1054,135.3800048828125,249.07000732421875,1.8397842985736224,22.43694890579844
1055,135.8000030517578,248.5800018310547,1.8304859811844978,23.77553618441466
1056,135.7899932861328,248.3000030517578,1.82855891691921,24.035310816526884
1057,133.02999877929688,244.8800048828125,1.8407878458232578,21.878901182718504
1058,134.74000549316406,247.33999633789062,1.8356834366496981,22.873878481510086
1059,134.77000427246094,246.6999969482422,1.8305260007968491,23.574488653727098
1060,133.97999572753906,246.2100067138672,1.8376624463741469,22.46831273515029
1061,134.91000366210938,246.77000427246094,1.8291453381804954,23.787341924659028
1062,135.3699951171875,247.07000732421875,1.8251460163704258,24.41672475861385
1063,134.8699951171875,247.00999450683594,1.8314673644957935,23.46651676053086
1064,131.22999572753906,243.0800018310547,1.8523204278367855,20.042103132901058
1065,132.50999450683594,244.77999877929688,1.8472568781720773,20.92826900589183
1066,134.0399932861328,246.8300018310547,1.8414653401552403,21.969539183099823
1067,133.5399932861328,245.3800048828125,1.837502001045057,22.409315315876267
1068,133.44000244140625,245.4600067138672,1.8394784339250079,22.12728781942401
1069,133.07000732421875,244.75,1.8392574323955528,22.08974099528417
1070,132.14999389648438,244.1999969482422,1.8479001757618598,20.780910616631456
1071,132.39999389648438,243.0500030517578,1.8357251832034378,22.436014920848674
1072,131.27000427246094,243.43499755859375,1.8544601937646454,19.767942335115162
1073,132.16000366210938,245.19500732421875,1.8552890475934272,19.806124387839485
1074,132.6999969482422,246.2050018310547,1.8553504709354558,19.887154796729828
1075,132.55499267578125,245.77999877929688,1.8541738324444315,20.019185179744635
1076,132.34339904785156,245.9199981689453,1.8581961770532107,19.4516732153872
1077,131.39999389648438,245.6300048828125,1.8693304131834085,17.8355714588625
1078,134.13999938964844,256.5199890136719,1.9123303278728618,12.48160849537289
1079,135.5050048828125,259.44000244140625,1.9146156458632304,12.31950899247739
1080,135.38999938964844,257.69000244140625,1.9033163719853636,13.837147106302902
1081,135.6300048828125,256.7300109863281,1.8928703217857203,15.282055651421965
1082,135.7050018310547,258.4800109863281,1.9047198518748898,13.683582607843286
1083,135.39999389648438,259.0199890136719,1.912998527988835,12.52735385172924
1084,134.27000427246094,257.7300109863281,1.9194905994293552,11.534253800175359
1085,137.8300018310547,261.44000244140625,1.896829420069708,15.017029618494698
1086,135.5800018310547,258.82000732421875,1.9089836541434229,13.091031066086211
1087,136.41000366210938,260.42999267578125,1.9091707769532222,13.158015967736
1088,137.0500030517578,261.0299987792969,1.9046332941759747,13.851091274836856
1089,136.38999938964844,261.5,1.9172959980220294,12.047591178640696
1090,136.4600067138672,262.2900085449219,1.922101682838828,11.399028346040504
1091,136.60000610351562,262.7850036621094,1.923755431335564,11.186893824003684
1092,138.0050048828125,265.2300109863281,1.9218868997653327,11.580604524884345
1093,137.5399932861328,263.6300048828125,1.916751619540703,12.241081839602382
1094,136.85000610351562,262.3599853515625,1.9171353573277083,12.11702254228346
1095,137.14999389648438,262.7349853515625,1.9156762453074911,12.348130367968801
1096,136.2550048828125,262.1499938964844,1.9239659792456736,11.124848760597908
1097,136.6999969482422,262.489990234375,1.9201901689416998,11.68393291713563
1098,136.5500030517578,261.7699890136719,1.9170266068353787,12.100880224996112
1099,137.52999877929688,260.8399963378906,1.8966043674331527,15.010897066832294
1100,137.75,260.614990234375,1.8919418528811252,15.680402795512302
1101,137.77999877929688,259.135009765625,1.880788300635137,17.22099404683082
1102,137.97000122070312,260.3179931640625,1.8867724205325325,16.42189949098913
1103,137.9429931640625,258.57000732421875,1.8744700357247468,18.11531712882562
1104,138.99000549316406,258.69000244140625,1.861212980915591,20.110749309453478
1105,138.60000610351562,258.739990234375,1.8668108141433335,19.272790513601148
1106,141.43739318847656,265.92999267578125,1.8801958002818138,17.815563061717466
1107,141.38999938964844,266.5,1.884857494521718,17.149799333298358
1108,141.2899932861328,266.5675048828125,1.8866693860121748,16.880237955595657
1109,141.50999450683594,266.9200134277344,1.8862272898670789,16.972229035838108
1110,141.38499450683594,266.9949951171875,1.8884252607463117,16.644692142518533
1111,141.1300048828125,265.3900146484375,1.8804648584034591,17.734480959435995
1112,141.4600067138672,265.510009765625,1.8769263195545807,18.28123527999504
1113,144.60000610351562,266.5,1.8430151365914822,23.63543053356535
1114,143.91000366210938,265.9750061035156,1.8482037338280273,22.766314771988174
1115,144.2899932861328,266.6199951171875,1.8478065529358603,22.88907261401523
1116,144.6199951171875,267.9100036621094,1.85251011414444,22.2658135068399
1117,143.44000244140625,266.7576904296875,1.8597161592956277,21.034020412919016
1118,142.50999450683594,265.0849914550781,1.8601150913830293,20.8276926394259
1119,141.91000366210938,264.9100036621094,1.8667465071233844,19.790433951531337
1120,141.13999938964844,267.4800109863281,1.8951396637595974,15.66467793923733
1121,141.6300048828125,269.75,1.9046105394347514,14.384716423339293
1122,141.8699951171875,270.3900146484375,1.9058999362415558,14.229588035450044
1123,142.4687957763672,270.8599853515625,1.901188143519726,14.969459112760953
1124,143.38499450683594,270.9200134277344,1.8894586170578551,16.760557093834745
1125,143.49000549316406,271.0799865722656,1.889190718479553,16.81275251778602
1126,142.83999633789062,270.82000732421875,1.895967615986135,15.75942620803182
1127,138.30499267578125,273.8599853515625,1.9801164083320792,3.5567379853353125
1128,140.08999633789062,274.3900146484375,1.9586695825633502,6.6332043987513405
1129,140.69000244140625,274.19000244140625,1.948894716634889,8.045493916138591
1130,141.0500030517578,274.2900085449219,1.9446295824911972,8.67284803293803
1131,141.02499389648438,274.4800109863281,1.9463217363285463,8.432316053062843
1132,141.49000549316406,274.1449890136719,1.9375572716824645,9.706866814516681
1133,141.8800048828125,274.1600036621094,1.9323371456644305,10.479823168962819
1134,143.47000122070312,273.531005859375,1.9065379768039181,14.321315765800088
1135,143.27999877929688,273.1499938964844,1.9064070088193843,14.318438886094905
1136,143.63999938964844,272.7349853515625,1.8987398114067204,15.460807651331786
1137,143.27000427246094,273.17999267578125,1.9067493859794025,14.268246789106067
1138,143.72000122070312,274.4502868652344,1.9096178996253677,13.907145167673557
1139,142.88999938964844,273.1600036621094,1.911680347322461,13.520458117586267
1140,142.64999389648438,273.489990234375,1.917209968006281,12.705554455279762
1141,140.8300018310547,269.4649963378906,1.9134061835854523,13.053360614804896
1142,141.22999572753906,268.75,1.9029243654334775,14.576521273271064
1143,140.72999572753906,268.885009765625,1.9106446239521035,13.43129069218032
1144,140.61000061035156,268.30999755859375,1.9081857363909367,13.763859768937445
1145,141.2100067138672,268.5,1.9014233215359844,14.78613463788714
1146,140.75999450683594,267.1499938964844,1.8979113691533311,15.226917343889463
1147,140.42999267578125,267.989990234375,1.9083529460341055,13.720171568252292
1148,142.02000427246094,267.32000732421875,1.8822700977488613,17.602680102004125
1149,142.27000427246094,267.6400146484375,1.8812118268857345,17.787783185518276
1150,142.19000244140625,267.3550109863281,1.8802658864606177,17.911147817614005
1151,142.8800048828125,268.32000732421875,1.877939516759464,18.340261137784932
1152,142.69000244140625,267.8999938964844,1.877496596206829,18.376385722923498
1153,142.6699981689453,268.06500244140625,1.8789164216850422,18.170959713125068
1154,142.6199951171875,267.6000061035156,1.876314789406878,18.534927803570564
1155,138.0449981689453,263.9800109863281,1.9122750877453611,12.911408625144825
1156,137.27999877929688,262.9700012207031,1.9155740352494925,12.375781776286951
1157,137.89999389648438,263.125,1.9080856537058057,13.473446942729945
1158,138.46499633789062,263.1199951171875,1.9002636195151172,14.620006279737604
1159,138.53640747070312,262.8599853515625,1.897407260305567,15.024298071008966
1160,138.6300048828125,263.3599853515625,1.8997329299251446,14.713406178982163
1161,138.2899932861328,263.6400146484375,1.9064287182583464,13.746403297176025
1162,135.1230926513672,260.7424011230469,1.9296657292753923,10.245478939062716
1163,136.91000366210938,260.42999267578125,1.902198420201027,14.1682367832018
1164,137.2100067138672,261.32000732421875,1.9045258693789446,13.884360789942273
1165,136.25,260.29998779296875,1.9104586260034404,12.964742790521209
1166,136.39999389648438,260.1300048828125,1.9071115580857603,13.437779613520158
1167,135.77000427246094,261.0199890136719,1.922515878322147,11.274938219228895
1168,135.42999267578125,260.9200134277344,1.9266043530872488,10.687940220235257
1169,138.74000549316406,261.69000244140625,1.88618993859201,16.605638901720635
1170,137.66000366210938,260.79998779296875,1.894522598104168,15.313572889212944
1171,137.72000122070312,260.17999267578125,1.8891953991405352,16.05478957153748
1172,138.48500061035156,260.80999755859375,1.8833086356581101,16.97042130320791
1173,137.91000366210938,260.989990234375,1.892465980015645,15.628680855539594
1174,137.875,261.04998779296875,1.8933815977731188,15.497960440785002
1175,137.49000549316406,261.32000732421875,1.9006472971390742,14.45008198024369
1176,136.75,261.7900085449219,1.9143693495058272,12.484942854033884
1177,137.77999877929688,262.7799987792969,1.9072434395955502,13.576005033158944
1178,137.8800048828125,263.1600036621094,1.9086161469589107,13.398056645236645
1179,137.07000732421875,261.3599853515625,1.9067627590721161,13.561522167447842
1180,137.47999572753906,262.010009765625,1.9058046109114108,13.739855391652847
1181,138.39999389648438,262.4800109863281,1.8965319549265935,15.128656771867563
1182,138.1300048828125,262.7300109863281,1.9020488069136352,14.333159728750795
1183,141.7100067138672,263.8900146484375,1.8621833473007257,20.40634080491544
1184,140.88999938964844,262.4599914550781,1.8628716913342662,20.17958706275449
1185,141.05999755859375,262.510009765625,1.8609812442154845,20.47304012992681
1186,141.83999633789062,263.92498779296875,1.8607233122330868,20.63400410835028
1187,142.3800048828125,264.5199890136719,1.857845062102562,21.130058632866064
1188,142.9824981689453,264.79998779296875,1.851974830374598,22.067362371228693
1189,144.2100067138672,266.6700134277344,1.849178288694244,22.677446102947396
1190,142.6300048828125,265.4100036621094,1.860828679632839,20.745154392161464
1191,142.49000549316406,263.8699951171875,1.8518491469203195,22.0023023419326
1192,142.35000610351562,263.5199890136719,1.8512116453443812,22.069447850297546
1193,142.60000610351562,264.2049865722656,1.85276981250951,21.88956069943664
1194,141.72500610351562,262.4100036621094,1.851543428196755,21.916657182527796
1195,141.7050018310547,262.8900146484375,1.8551922038846838,21.396228731323117
1196,140.52000427246094,262.2300109863281,1.8661400726823054,19.662013993497464
1197,140.1699981689453,260.4800109863281,1.8583150059856213,20.704847090874363
