,nue,apd,Ratio,Spread
802,104.83000183105469,239.8699951171875,2.288180777710611,-31.703436231921906
803,105.86000061035156,240.89999389648438,2.2756470102733766,-30.668412399631713
804,106.04000091552734,242.0800018310547,2.282912106195645,-31.487541556720068
805,110.0999984741211,247.5,2.2479564344242444,-28.76773710647422
806,110.72899627685547,248.94000244140625,2.2481916283155146,-28.94667525208417
807,110.40599822998047,248.22000122070312,2.2482474249601014,-28.8742459350591
808,110.5199966430664,250.5500030517578,2.267010592308739,-30.975694776111006
809,110.05000305175781,251.44000244140625,2.2847796044417286,-32.80797430517456
810,110.19000244140625,251.1300048828125,2.279063429700452,-32.21729495254045
811,111.05999755859375,252.16000366210938,2.2704845057201912,-31.503059054016695
812,109.2300033569336,247.84500122070312,2.269019441579745,-30.856973004997975
813,110.73999786376953,248.84500122070312,2.247110402935243,-28.829617184132765
814,109.44000244140625,248.3300018310547,2.269097188333942,-30.920950924289038
815,109.97000122070312,247.27499389648438,2.2485677107543034,-28.803359727135906
816,109.83999633789062,246.91000366210938,2.247906153443077,-28.699013512948774
817,110.31999969482422,247.0050048828125,2.2389866349356145,-27.83166622836317
818,110.08000183105469,246.17999267578125,2.2363734427767,-27.48782062597099
819,110.69499969482422,246.7550048828125,2.229143191319328,-26.829836716609982
820,108.58000183105469,246.11000061035156,2.2666236550012866,-30.425146607554076
821,109.16000366210938,246.1699981689453,2.2551299918506102,-29.32231085026033
822,108.5999984741211,244.33999633789062,2.249907916859831,-28.61505149137762
823,108.06999969482422,243.11000061035156,2.2495604820659105,-28.44763902642135
824,108.19000244140625,242.35499572753906,2.240086794145274,-27.452043193284034
825,107.9800033569336,242.52999877929688,2.246064004810235,-28.048068936102375
826,106.53690338134766,241.3300018310547,2.2652244825177306,-29.741312388009028
827,104.58999633789062,240.67999267578125,2.3011760311974334,-32.994615691165286
828,104.47000122070312,241.4199981689453,2.310902606949548,-33.975196838643605
829,105.2699966430664,242.4600067138672,2.3032204279056256,-33.41131160276502
830,106.55000305175781,243.58999633789062,2.2861566340787824,-31.975043644688704
831,106.70999908447266,243.9810028076172,2.2863930737594655,-32.045277476659386
832,106.25,243.1199951171875,2.288188189338235,-32.10651215179235
833,103.45999908447266,234.4600067138672,2.2661899167661512,-29.04013715143703
834,104.55999755859375,238.24000549316406,2.278500488292936,-30.61477242212667
835,105.30000305175781,240.5532989501953,2.284456713946692,-31.444444629504012
836,104.6500015258789,240.89999389648438,2.301958818767071,-33.09431378870071
837,104.48999786376953,240.57000732421875,2.302325698559834,-33.085115150201524
838,104.05000305175781,239.83999633789062,2.305045548327245,-33.237240389709974
839,104.41999816894531,240.5399932861328,2.303581665429198,-33.19544200913578
840,103.37000274658203,237.80999755859375,2.300570680467134,-32.570559736899305
841,104.6500015258789,238.72999572753906,2.2812230506131765,-30.924315619755397
842,105.80000305175781,239.58999633789062,2.2645556656617694,-29.478702668195076
843,105.18000030517578,239.72000122070312,2.279140526004608,-30.85173785033667
844,105.5,240.82000732421875,2.2826540978598935,-31.310183382329974
845,105.7300033569336,241.8800048828125,2.2877139620080267,-31.909052110137118
846,105.62999725341797,242.69500732421875,2.2975955091806615,-32.924554658152694
847,101.88999938964844,237.3000030517578,2.3289822796472253,-35.027792433360595
848,102.42500305175781,237.10000610351562,2.3148645256442246,-33.75517803959878
849,103.5199966430664,236.85000610351562,2.287963811669805,-31.309848713928353
850,103.04000091552734,237.28500366210938,2.302843570980135,-32.707179481800274
851,103.38999938964844,238.2100067138672,2.303994662154115,-32.930478048457225
852,103.86000061035156,239.5399932861328,2.306373886755574,-33.318169185297144
853,104.5999984741211,239.97000122070312,2.294168305175202,-32.26457116622414
854,103.96009826660156,237.8699951171875,2.2880893639324897,-31.44748735761562
855,103.61000061035156,237.9550018310547,2.296641254987898,-32.23439740472114
856,104.18000030517578,235.36500549316406,2.259214866612655,-28.501620820806103
857,104.40499877929688,235.48500061035156,2.2554954586814993,-28.170521290143803
858,105.4000015258789,235.27000427246094,2.2321631960763777,-25.9606651411709
859,106.38999938964844,236.91000366210938,2.226807077932555,-25.615838902673893
860,105.93000030517578,237.2100067138672,2.2393090345556907,-26.83808431999433
861,109.88999938964844,237.1300048828125,2.1578852143041325,-18.81876468034725
862,110.43000030517578,236.0,2.1371004197030583,-16.606123465088878
863,110.7300033569336,235.63999938964844,2.128059173177053,-15.644653126930542
864,111.69999694824219,235.86000061035156,2.1115488545594205,-13.919934859214301
865,112.30500030517578,236.7550048828125,2.1081430411776707,-13.601980789135446
866,110.83280181884766,236.61000061035156,2.134837311043371,-16.40855590115411
867,110.45999908447266,235.89999389648438,2.135614664599837,-16.44597344799468
868,108.38999938964844,234.7689971923828,2.1659654812656446,-19.46507503693031
869,109.4000015258789,235.22000122070312,2.150091388847569,-17.89114729737907
870,107.7699966430664,233.5800018310547,2.1673936077466003,-19.519109974931276
871,109.4749984741211,233.8000030517578,2.1356474657273097,-16.320789344487345
872,109.43000030517578,233.47999572753906,2.1336013440228054,-16.090997890636437
873,109.7699966430664,233.3300018310547,2.1256263912420637,-15.259352578914253
874,109.04000091552734,232.24000549316406,2.129860634108753,-15.632909124803923
875,110.75,233.30999755859375,2.106636546804458,-13.274560452160337
876,108.93000030517578,234.10000610351562,2.1490866193671754,-17.713447615617277
877,107.86000061035156,233.83999633789062,2.1679955035662077,-19.59865744502094
878,108.52999877929688,234.41000366210938,2.15986369021157,-18.825399712616537
879,107.62039947509766,234.47000122070312,2.178676183737427,-20.70903353992265
880,107.94989776611328,234.1750030517578,2.1692934212788857,-19.753431266289915
881,107.83000183105469,234.16000366210938,2.1715663515334565,-19.97880868281826
882,108.37000274658203,233.1300048828125,2.151241108925462,-17.866173571075514
883,111.0,233.43499755859375,2.1030179960233673,-12.898340777658213
884,110.80999755859375,232.81500244140625,2.1010288563385187,-12.659277507815695
885,110.45999908447266,232.63999938964844,2.106101768222363,-13.185978941158744
886,110.41999816894531,232.36000061035156,2.1043289663420848,-12.986177145303493
887,109.2249984741211,230.36000061035156,2.1090410055252256,-13.382006577583219
888,109.19999694824219,231.82000732421875,2.1228938992928277,-14.892138318102731
889,108.44000244140625,227.35000610351562,2.096551097242555,-11.945833894758472
890,109.3499984741211,229.21890258789062,2.0961948402965715,-11.99029871787122
891,109.29000091552734,229.6699981689453,2.1014731104857645,-12.56168212608305
892,109.37999725341797,229.3800048828125,2.0970928016332957,-12.091257099214552
893,109.5250015258789,229.02999877929688,2.091120708409038,-11.450535018721759
894,110.1500015258789,229.02000427246094,2.0791647852919404,-10.18749132563051
895,109.70999908447266,228.00999450683594,2.078297296596244,-10.059633081852645
896,108.05000305175781,221.1300048828125,2.046552509368162,-6.507734142597806
897,108.11000061035156,221.14500427246094,2.0455554807506515,-6.4024457050891295
898,107.06999969482422,220.74000549316406,2.0616419736838263,-8.082522607242375
899,107.4800033569336,220.30999755859375,2.049776615906492,-6.830507064403499
900,108.2699966430664,221.69000244140625,2.0475663555458623,-6.6266712362785904
901,109.16999816894531,221.9550018310547,2.0331135435907006,-5.08727673851724
902,108.38999938964844,221.99000549316406,2.0480672270800357,-6.686083337711559
903,110.06500244140625,225.11000061035156,2.045245951184076,-6.447900517330575
904,110.2699966430664,225.25,2.0427134021697038,-6.176911398855318
905,109.93000030517578,225.0399932861328,2.047120828358056,-6.64855610022594
906,110.43000030517578,225.0,2.0374898069202887,-5.606123465088879
907,109.87000274658203,224.4550018310547,2.0429143189225716,-6.183852472304957
908,110.08000183105469,224.72999572753906,2.0415151888573138,-6.037823677728803
909,110.2699966430664,225.19000244140625,2.042169305312714,-6.116913840261568
910,114.79000091552734,227.42999267578125,1.9812700658757239,0.7051562061278025
911,115.41000366210938,227.5800018310547,1.9719261295350967,1.7981773501834288
912,115.72000122070312,226.67999267578125,1.9588661448719946,3.3196940071161327
913,116.16999816894531,226.35000610351562,1.9484377177516712,4.5518698750813575
914,114.77999877929688,225.25999450683594,1.9625370003703693,2.855101305210062
915,114.87999725341797,224.36000061035156,1.952994480975027,3.955580012293175
916,114.4800033569336,223.41000366210938,1.9515198909065923,4.103637718140411
917,116.87000274658203,228.0,1.950885553535833,4.305300244809266
918,117.0199966430664,227.41000366210938,1.9433431053305685,5.196016150592718
919,117.37999725341797,226.5399932861328,1.9299710222095463,6.787784081533196
920,117.5999984741211,228.47000122070312,1.942772144431447,5.298851907886436
921,117.4000015258789,229.2100067138672,1.9523850403301877,4.157876793524898
922,117.11000061035156,229.58999633789062,1.9604644790480579,3.1964705115577408
923,117.20999908447266,229.86000061035156,1.9610954901952744,3.126951049695541
924,117.19499969482422,231.44000244140625,1.9748283036313496,1.5168772618515538
925,118.31500244140625,230.89999389648438,1.951569869686088,4.3023554551067695
926,117.47000122070312,231.58999633789062,1.9714820288694674,1.9182280665216274
927,117.19999694824219,230.77999877929688,1.969112668844299,2.1868998108871756
928,117.31900024414062,231.3092041015625,1.971626110180009,1.8962816615611109
929,117.87000274658203,231.82000732421875,1.9667430382828341,2.4901716185990415
930,117.68000030517578,231.69000244140625,1.968813747795479,2.239244654066531
931,121.75499725341797,232.33999633789062,1.9082584007151975,9.759125333562586
932,124.77999877929688,233.10000610351562,1.8680879017783008,15.06387668861543
933,125.55999755859375,234.6649932861328,1.8689470997848991,15.062692443083186
934,125.80000305175781,234.05999755859375,1.8605722725006184,16.148870071271908
935,126.54000091552734,234.0800018310547,1.8498498509361985,17.61247175245429
936,126.50640106201172,234.11500549316406,1.8506178622408527,17.510104459775242
937,128.52000427246094,234.5749969482422,1.8252022187218877,21.087143187568294
938,128.2100067138672,235.30999755859375,1.8353481416138373,19.730635075557466
939,127.29499816894531,234.89500427246094,1.8452807074219004,18.31114722148066
940,124.91000366210938,234.85000610351562,1.8801537044126742,13.574520708803298
941,122.22000122070312,234.61000061035156,1.9195712507537632,8.421397609601108
942,119.5999984741211,234.05999755859375,1.957023415926208,3.7186129660128335
943,120.73999786376953,234.27999877929688,1.9403677565377637,5.784172237358539
944,119.73999786376953,234.5800018310547,1.9590780525814007,3.4792904875922295
945,122.36000061035156,234.75,1.9185191143268132,8.562080013993004
946,122.16999816894531,234.75999450683594,1.921584660926271,8.171153659812056
947,121.72000122070312,234.63999938964844,1.9277029003984183,7.388959481299984
948,122.08999633789062,235.25,1.9268572942613003,7.520754199764773
949,121.7699966430664,234.24000549316406,1.9236266071335373,7.889188135078419
950,120.94000244140625,234.2899932861328,1.9372415127876572,6.175162647730665
951,122.33000183105469,235.2100067138672,1.922749964793647,8.041929386547245
952,122.13500213623047,233.97999572753906,1.9157488978184622,8.880989638604142
953,122.25,233.77000427246094,1.9122290738033614,9.321537861070276
954,122.02999877929688,234.3000030517578,1.9200197115097262,8.350463320849848
955,123.09500122070312,234.80999755859375,1.9075510396851232,9.975669522116355
956,122.58000183105469,234.78500366210938,1.9153613979032298,8.968152112807182
957,123.01000213623047,234.44000244140625,1.9058612988378771,10.175251785494389
958,123.29000091552734,234.61000061035156,1.9029118247074681,10.566617204629772
959,122.80000305175781,234.02999877929688,1.9057817016556406,10.164232756543264
960,123.91999816894531,235.02000427246094,1.8965462213132729,11.419681615701954
961,124.79000091552734,235.91329956054688,1.8904823930584065,12.270636301447233
962,124.20999908447266,235.9199981689453,1.8993639796140807,11.101104377161299
963,123.83999633789062,236.02999877929688,1.9059270490876146,10.249293141982797
964,127.81999969482422,238.61000061035156,1.8667657735881964,15.648715259246607
965,127.31999969482422,237.8800048828125,1.868363222219539,15.376271637781421
966,128.56500244140625,239.6699981689453,1.8641931600178312,16.082357837233012
967,131.47999572753906,243.1999969482422,1.8497110195547632,18.39656700214163
968,131.61000061035156,242.47500610351562,1.8423752372845454,19.382201867056033
969,130.4600067138672,243.02999877929688,1.8628697399374279,16.52161092537346
970,130.02890014648438,243.9600067138672,1.8761983408229512,14.727286617285806
971,130.5800018310547,243.55999755859375,1.8652166805274928,16.232187800390868
972,130.39999389648438,244.1199951171875,1.8720859397507155,15.311296168304573
973,133.00999450683594,249.19000244140625,1.873468256015899,15.474023469568856
974,133.14999389648438,248.49000549316406,1.8662412082898718,16.454702211851433
975,133.4199981689453,247.5399932861328,1.8553440015242777,17.946040233110857
976,134.16000366210938,248.2541046142578,1.8504330488802145,18.715550154639793
977,135.3800048828125,249.07000732421875,1.8397842985736224,20.345601903610934
978,135.8000030517578,248.5800018310547,1.8304859811844978,21.677652778895997
979,135.7899932861328,248.3000030517578,1.82855891691921,21.93758319231926
980,133.02999877929688,244.8800048828125,1.8407878458232578,19.82412716788871
981,134.74000549316406,247.33999633789062,1.8356834366496981,20.79249174689442
982,134.77000427246094,246.6999969482422,1.8305260007968491,21.492635050121457
983,133.97999572753906,246.2100067138672,1.8376624463741469,20.398753981537872
984,134.91000366210938,246.77000427246094,1.8291453381804954,21.70330951994304
985,135.3699951171875,247.07000732421875,1.8251460163704258,22.325533537737265
986,134.8699951171875,247.00999450683594,1.8314673644957935,21.38310700611583
987,131.22999572753906,243.0800018310547,1.8523204278367855,18.015342444827006
988,132.50999450683594,244.77999877929688,1.8472568781720773,18.881587782673982
989,134.0399932861328,246.8300018310547,1.8414653401552403,19.899046691507515
990,133.5399932861328,245.3800048828125,1.837502001045057,20.346604290745454
991,133.44000244140625,245.4600067138672,1.8394784339250079,20.066132945102588
992,133.07000732421875,244.75,1.8392574323955528,20.034344330153424
993,132.14999389648438,244.1999969482422,1.8479001757618598,18.739832058764755
994,132.39999389648438,243.0500030517578,1.8357251832034378,20.391045629751254
995,131.27000427246094,243.43499755859375,1.8544601937646454,17.7405589967401
996,132.16000366210938,245.19500732421875,1.8552890475934272,17.76489004866186
997,132.6999969482422,246.2050018310547,1.8553504709354558,17.83751657826121
998,132.55499267578125,245.77999877929688,1.8541738324444315,17.971803653041825
999,132.34339904785156,245.9199981689453,1.8581961770532107,17.407584706122854
1000,131.39999389648438,245.6300048828125,1.8693304131834085,15.80616510068807
1001,134.13999938964844,256.5199890136719,1.9123303278728618,10.409559615499624
1002,135.5050048828125,259.44000244140625,1.9146156458632304,10.226216623674468
1003,135.38999938964844,257.69000244140625,1.9033163719853636,11.74564456027587
1004,135.6300048828125,256.7300109863281,1.8928703217857203,13.186817916003683
1005,135.7050018310547,258.4800109863281,1.9047198518748898,11.587177699950068
1006,135.39999389648438,259.0199890136719,1.912998527988835,10.435695761862739
1007,134.27000427246094,257.7300109863281,1.9194905994293552,9.460181663031271
1008,137.8300018310547,261.44000244140625,1.896829420069708,12.887553478140028
1009,135.5800018310547,258.82000732421875,1.9089836541434229,10.99657152480841
1010,136.41000366210938,260.42999267578125,1.9091707769532222,11.050639163635473
1011,137.0500030517578,261.0299987792969,1.9046332941759747,11.73375420316443
1012,136.38999938964844,261.5,1.9172959980220294,9.940525699690618
1013,136.4600067138672,262.2900085449219,1.922101682838828,9.290873347799497
1014,136.60000610351562,262.7850036621094,1.923755431335564,9.07656002465233
1015,138.0050048828125,265.2300109863281,1.9218868997653327,9.448404823773835
1016,137.5399932861328,263.6300048828125,1.916751619540703,10.116119082779441
1017,136.85000610351562,262.3599853515625,1.9171353573277083,10.00279800970133
1018,137.14999389648438,262.7349853515625,1.9156762453074911,10.229237145486984
1019,136.2550048828125,262.1499938964844,1.9239659792456736,9.019884192102715
1020,136.6999969482422,262.489990234375,1.9201901689416998,9.572042966974884
1021,136.5500030517578,261.7699890136719,1.9170266068353787,9.991324619785182
1022,137.52999877929688,260.8399963378906,1.8966043674331527,12.88608985384888
1023,137.75,260.614990234375,1.8919418528811252,13.55217171828803
1024,137.77999877929688,259.135009765625,1.880788300635137,15.092296100616629
1025,137.97000122070312,260.3179931640625,1.8867724205325325,14.290244549524111
1026,137.9429931640625,258.57000732421875,1.8744700357247468,15.984082511934496
1027,138.99000549316406,258.69000244140625,1.861212980915591,17.963220109914964
1028,138.60000610351562,258.739990234375,1.8668108141433335,17.131330848403756
1029,141.43739318847656,265.92999267578125,1.8801958002818138,15.629945331640094
1030,141.38999938964844,266.5,1.884857494521718,14.964919189733159
1031,141.2899932861328,266.5675048828125,1.8866693860121748,14.696914200311362
1032,141.50999450683594,266.9200134277344,1.8862272898670789,14.785481416313068
1033,141.38499450683594,266.9949951171875,1.8884252607463117,14.459889889608853
1034,141.1300048828125,265.3900146484375,1.8804648584034591,15.553647092941041
1035,141.4600067138672,265.510009765625,1.8769263195545807,16.095265617138914
1036,144.60000610351562,266.5,1.8430151365914822,21.400593270829795
1037,143.91000366210938,265.9750061035156,1.8482037338280273,20.542215970964882
1038,144.2899932861328,266.6199951171875,1.8478065529358603,20.659060059961853
1039,144.6199951171875,267.9100036621094,1.85251011414444,20.03066515642535
1040,143.44000244140625,266.7576904296875,1.8597161592956277,18.8172362093673
1041,142.50999450683594,265.0849914550781,1.8601150913830293,18.625382086977815
1042,141.91000366210938,264.9100036621094,1.8667465071233844,17.59746101635414
1043,141.13999938964844,267.4800109863281,1.8951396637595974,13.48368852890291
1044,141.6300048828125,269.75,1.9046105394347514,12.19610109038279
1045,141.8699951171875,270.3900146484375,1.9058999362415558,12.037237750573802
1046,142.4687957763672,270.8599853515625,1.901188143519726,12.767789733391616
1047,143.38499450683594,270.9200134277344,1.8894586170578551,14.544628975078972
1048,143.49000549316406,271.0799865722656,1.889190718479553,14.595190120093882
1049,142.83999633789062,270.82000732421875,1.895967615986135,13.551979859222506
1050,138.30499267578125,273.8599853515625,1.9801164083320792,1.419869594325113
1051,140.08999633789062,274.3900146484375,1.9586695825633502,4.468556115480388
1052,140.69000244140625,274.19000244140625,1.948894716634889,5.871507778125184
1053,141.0500030517578,274.2900085449219,1.9446295824911972,6.493259229573474
1054,141.02499389648438,274.4800109863281,1.9463217363285463,6.253116465504312
1055,141.49000549316406,274.1449890136719,1.9375572716824645,7.5204302826705804
1056,141.8800048828125,274.1600036621094,1.9323371456644305,8.287317102775596
1057,143.47000122070312,273.531005859375,1.9065379768039181,12.104064693258401
1058,143.27999877929688,273.1499938964844,1.9064070088193843,12.104144808804044
1059,143.63999938964844,272.7349853515625,1.8987398114067204,13.240910908689777
1060,143.27000427246094,273.17999267578125,1.9067493859794025,12.054108255654675
1061,143.72000122070312,274.4502868652344,1.9096178996253677,11.68600336190115
1062,142.88999938964844,273.1600036621094,1.911680347322461,11.31223357463653
1063,142.64999389648438,273.489990234375,1.917209968006281,10.501065101721274
1064,140.8300018310547,269.4649963378906,1.9134061835854523,10.877195675681143
1065,141.22999572753906,268.75,1.9029243654334775,12.39413125596672
1066,140.72999572753906,268.885009765625,1.9106446239521035,11.256682141337471
1067,140.61000061035156,268.30999755859375,1.9081857363909367,11.591118694054494
1068,141.2100067138672,268.5,1.9014233215359844,12.60405570826179
1069,140.75999450683594,267.1499938964844,1.8979113691533311,13.051841924056639
1070,140.42999267578125,267.989990234375,1.9083529460341055,11.550231944780698
1071,142.02000427246094,267.32000732421875,1.8822700977488613,15.407995234706554
1072,142.27000427246094,267.6400146484375,1.8812118268857345,15.589207584989929
1073,142.19000244140625,267.3550109863281,1.8802658864606177,15.713817280216055
1074,142.8800048828125,268.32000732421875,1.877939516759464,16.132192138674718
1075,142.69000244140625,267.8999938964844,1.877496596206829,16.171273719064054
1076,142.6699981689453,268.06500244140625,1.8789164216850422,15.96615903441613
1077,142.6199951171875,267.6000061035156,1.876314789406878,16.33090531900205
1078,138.0449981689453,263.9800109863281,1.9122750877453611,10.778586511204871
1079,137.27999877929688,262.9700012207031,1.9155740352494925,10.254865296534255
1080,137.89999389648438,263.125,1.9080856537058057,11.342881520555856
1081,138.46499633789062,263.1199951171875,1.9002636195151172,12.480647762466553
1082,138.53640747070312,262.8599853515625,1.897407260305567,12.883828187067984
1083,138.6300048828125,263.3599853515625,1.8997329299251446,12.571479644794799
1084,138.2899932861328,263.6400146484375,1.9064287182583464,11.609768340660814
1085,135.1230926513672,260.7424011230469,1.9296657292753923,8.158130244700253
1086,136.91000366210938,260.42999267578125,1.902198420201027,12.053078512639722
1087,137.2100067138672,261.32000732421875,1.9045258693789446,11.764533592008995
1088,136.25,260.29998779296875,1.9104586260034404,10.859856112681534
1089,136.39999389648438,260.1300048828125,1.9071115580857603,11.330558590730611
1090,135.77000427246094,261.0199890136719,1.922515878322147,9.177521682700267
1091,135.42999267578125,260.9200134277344,1.9266043530872488,8.595815261378782
1092,138.74000549316406,261.69000244140625,1.88618993859201,14.46200043541284
1093,137.66000366210938,260.79998779296875,1.894522598104168,13.186742418958595
1094,137.72000122070312,260.17999267578125,1.8891953991405352,13.927025363303237
1095,138.48500061035156,260.80999755859375,1.8833086356581101,14.83075146078641
1096,137.91000366210938,260.989990234375,1.892465980015645,13.497959652054469
1097,137.875,261.04998779296875,1.8933815977731188,13.36778399694537
1098,137.49000549316406,261.32000732421875,1.9006472971390742,12.325897180089719
1099,136.75,261.7900085449219,1.9143693495058272,10.372274709732658
1100,137.77999877929688,262.7799987792969,1.9072434395955502,11.447307086944754
1101,137.8800048828125,263.1600036621094,1.9086161469589107,11.267802310741551
1102,137.07000732421875,261.3599853515625,1.9067627590721161,11.443873770624911
1103,137.47999572753906,262.010009765625,1.9058046109114108,11.615826372809856
1104,138.39999389648438,262.4800109863281,1.8965319549265935,12.99030988323198
1105,138.1300048828125,262.7300109863281,1.9020488069136352,12.199014661024925
1106,141.7100067138672,263.8900146484375,1.8621833473007257,18.216480408828538
1107,140.88999938964844,262.4599914550781,1.8628716913342662,18.002488385650786
1108,141.05999755859375,262.510009765625,1.8609812442154845,18.293295782722844
1109,141.83999633789062,263.92498779296875,1.8607233122330868,18.44212069246401
1110,142.3800048828125,264.5199890136719,1.857845062102562,18.929771100217344
1111,142.9824981689453,264.79998779296875,1.851974830374598,19.857698275981242
1112,144.2100067138672,266.6700134277344,1.849178288694244,20.448678374552905
1113,142.6300048828125,265.4100036621094,1.860828679632839,18.54097612628197
1114,142.49000549316406,263.8699951171875,1.8518491469203195,19.800302877163453
1115,142.35000610351562,263.5199890136719,1.8512116453443812,19.869627186638745
1116,142.60000610351562,264.2049865722656,1.85276981250951,19.68584930254712
1117,141.72500610351562,262.4100036621094,1.851543428196755,19.726563351945963
1118,141.7050018310547,262.8900146484375,1.8551922038846838,19.20644622589173
1119,140.52000427246094,262.2300109863281,1.8661400726823054,17.490673525584434
1120,140.1699981689453,260.4800109863281,1.8583150059856213,18.538953744472956
1121,140.6999969482422,260.19000244140625,1.849253788805124,19.89154555197768
1122,141.22999572753906,261.8299865722656,1.8539261806492446,19.314144683701095
1123,140.8800048828125,262.1499938964844,1.8608034129083633,18.292448170392042
1124,140.5399932861328,261.739990234375,1.8623879517447015,18.02076982524249
1125,140.1699981689453,261.2250061035156,1.8636299458937289,17.793958627285456
1126,139.58999633789062,260.70001220703125,1.8676124295897432,17.15611920788239
1127,134.6844940185547,259.0899963378906,1.923680956934785,8.931197973955072
1128,135.16000366210938,257.57000732421875,1.9056673597621814,11.404526142687352
1129,136.4600067138672,258.3196105957031,1.8930059935974812,13.261271297018247
1130,136.1300048828125,257.8699951171875,1.894292116856786,13.049273134148557
1131,135.22000122070312,256.70001220703125,1.8983878855913565,12.394809087031994
1132,135.72000122070312,257.0,1.8936044627797755,13.097260643067493
1133,135.1999969482422,255.89999389648438,1.8927514768691085,13.154721257852763
1134,132.60000610351562,254.61000061035156,1.9201356628263464,9.232048284376155
1135,133.89999389648438,254.27000427246094,1.8989545620818504,12.178362456060931
1136,135.2100067138672,254.27000427246094,1.8805561101002661,14.804779247749813
1137,134.39329528808594,253.82000732421875,1.8886359381257025,13.617368856022999
1138,133.7100067138672,253.6300048828125,1.896866293826222,12.437460590385506
1139,133.5500030517578,253.125,1.8953575006801044,12.621677539431566
1140,132.9499969482422,252.41000366210938,1.8985333543134515,12.133734421708645
1141,129.1300048828125,250.14500427246094,1.9371563138983185,6.740113092815583
1142,129.3300018310547,249.9600067138672,1.9327302495548782,7.326080272606808
1143,128.61000061035156,249.88999938964844,1.9430059731259754,5.952572486897728
1144,129.6414031982422,250.27000427246094,1.9304789835524887,7.6404046816180005
1145,129.5500030517578,249.55999755859375,1.9263604143559112,8.167165188803772
1146,128.89999389648438,248.7100067138672,1.9294803606709132,7.713966524612139
1147,130.39999389648438,249.9600067138672,1.9168713068521561,9.471284571624885
1148,133.40780639648438,252.0,1.8889449336350141,13.461590494345778
1149,133.27999877929688,252.8800048828125,1.8973589975909706,12.325346842390836
1150,132.99000549316406,251.10000610351562,1.8881118560178016,13.52394425975455
1151,130.7050018310547,248.10499572753906,1.8982058241981592,11.93779946869659
1152,131.23280334472656,248.0,1.8897714114095818,13.100973207773045
1153,131.0500030517578,247.35879516601562,1.887514608208914,13.375685628394699
1154,130.82000732421875,246.63999938964844,1.8853385230164859,13.633367869985811
1155,132.19000244140625,246.59500122070312,1.8654587840711128,16.42504006575603
1156,133.1199951171875,246.8000030517578,1.8539664370817932,18.084560739679084
1157,133.5800018310547,246.83999633789062,1.847881366629127,18.966825115119484
1158,133.4199981689453,245.91000366210938,1.843127020214179,19.576029857134294
1159,133.81500244140625,246.67999267578125,1.8434404825706694,19.59797649494174
1160,134.3699951171875,246.53500366210938,1.8347474333618894,20.855658501838143
1161,134.52999877929688,246.25999450683594,1.8305210491441217,21.45145559087802
1162,132.99000549316406,247.81500244140625,1.8634107241550901,16.808947921863926
1163,134.94000244140625,249.69000244140625,1.8503779303681784,18.84345526457627
1164,133.97999572753906,249.5,1.8622183009124866,17.10876069540506
1165,134.74000549316406,250.6199951171875,1.8600266060542985,17.512492967597545
1166,135.3000030517578,252.7899932861328,1.8683665009928363,16.465221974813623
1167,135.8300018310547,253.74000549316406,1.8680703973542296,16.57779303036522
1168,135.63999938964844,253.89999389648438,1.871866669411539,16.03687277969987
1169,136.22999572753906,250.74000549316406,1.8405638505241226,20.379732272760116
1170,139.06500244140625,253.1999969482422,1.8207312587861613,23.60358538702541
1171,137.95700073242188,251.6999969482422,1.8244815095424807,22.882176363325634
1172,139.3000030517578,253.36000061035156,1.8188082918864978,23.914729442628918
1173,138.66000366210938,253.5399932861328,1.828501273546525,22.45161562380303
1174,138.61000061035156,253.27999877929688,1.8272851718058618,22.611360077334318
1175,139.4199981689453,253.86000061035156,1.820829177624368,23.655305096943145
1176,141.25999450683594,255.97999572753906,1.8121195361872362,25.2242794420062
1177,140.89999389648438,255.24000549316406,1.811497633425608,25.24251212141734
1178,141.69000244140625,254.5,1.7961747167394158,27.566388917539932
1179,142.74000549316406,255.5,1.7899677046897418,28.671517668853078
1180,142.58999633789062,256.1199951171875,1.7961989038155857,27.75077239175163
1181,143.6999969482422,256.82000732421875,1.787195635200466,29.27617676319067
1182,143.57000732421875,256.9700012207031,1.789858522751186,28.865569438539573
1183,143.84500122070312,261.67498779296875,1.8191455078197514,24.71191227141781
1184,141.69000244140625,261.5899963378906,1.8462135071672907,20.476392579649307
1185,140.94000244140625,261.010009765625,1.8519228412397404,19.55272012840856
1186,141.80999755859375,261.93499755859375,1.8470841412317645,20.371967013260466
1187,141.50999450683594,262.69500732421875,1.856370698336284,19.010487519828693
1188,141.8323974609375,263.1000061035156,1.8550064076578612,19.25186755538504
1189,141.72000122070312,263.5,1.8593000122096153,18.62653283111853
1190,139.14999389648438,259.9649963378906,1.8682357724807535,17.008983555175853
1191,139.51499938964844,258.8599853515625,1.8554276349068248,18.8457862794047
1192,138.6699981689453,259.0199890136719,1.8678877365967872,16.99165767011646
1193,138.60000610351562,259.75,1.8740980415686386,16.121321082778756
1194,137.17999267578125,259.04998779296875,1.8883948215773838,13.974378617659276
1195,136.0493927001953,256.5,1.8853446892279422,14.257650603606855
1196,136.08999633789062,256.0799865722656,1.8816958884799895,14.75906939961822
1197,124.98999786376953,253.92999267578125,2.0316025043263655,-5.345087192589696
1198,123.0199966430664,254.27499389648438,2.066940341692943,-9.639701895731243
