,nue,apd,Ratio,Spread
803,130.75999450683594,251.4199981689453,1.9227593203653848,11.175258434949175
804,131.6199951171875,252.86000061035156,1.921136681286292,11.475638935242845
805,130.0,250.94500732421875,1.930346210186298,10.112248655534078
806,129.05999755859375,250.74000549316406,1.9428173735965484,8.414967866683472
807,128.72999572753906,251.3300018310547,1.9523810314031413,7.15714693589803
808,129.22000122070312,252.3498992919922,1.9528702747880926,7.128873424266093
809,129.39999389648438,253.6999969482422,1.9605873950132766,6.143026884573491
810,129.30999755859375,253.4250030517578,1.9598252868029349,6.235895222779167
811,128.6999969482422,252.30999755859375,1.9604506879674783,6.116442688932697
812,128.39999389648438,257.80999755859375,2.007866120043894,0.009326615464150922
813,129.39999389648438,255.4949951171875,1.9744590971277391,4.348028715628178
814,128.69000244140625,255.9250030517578,1.9886937461850063,2.4812113156953086
815,129.13499450683594,256.4599914550781,1.985983678819935,2.846753203334974
816,128.50999450683594,257.09979248046875,2.0006209903525645,0.9421398912207377
817,128.75999450683594,257.6400146484375,2.0009321655784884,0.9078426379414322
818,129.41000366210938,257.5299987792969,1.9900316165024607,2.3332818127983654
819,131.1300048828125,256.989990234375,1.9598107272552938,6.35405624112008
820,132.21499633789062,257.3900146484375,1.946753558806958,8.149728664454305
821,132.4199981689453,258.0400085449219,1.9486483319211867,7.9145969035200245
822,133.47999572753906,258.9100036621094,1.939691429048286,9.18971848394273
823,133.3249969482422,258.7300109863281,1.9405964140900687,9.056040182953044
824,133.69500732421875,259.7309875488281,1.9427126917235156,8.803853492053637
825,133.75,260.8699951171875,1.9504298700350466,7.7761345829069946
826,131.09500122070312,260.0150146484375,1.983409071492306,3.2581949279915574
827,130.3300018310547,257.05999755859375,1.9723777637310074,4.665083014053895
828,130.97999572753906,255.58999633789062,1.9513666565508356,7.450476661267093
829,129.3000030517578,254.74000549316406,1.9701469410731072,4.900666901299534
830,130.03500366210938,254.24000549316406,1.9551659040499303,6.888087385654789
831,130.531005859375,253.36500549316406,1.9410331194882682,8.766846863004336
832,129.86000061035156,252.32000732421875,1.9430156024818739,8.45393193847622
833,126.21700286865234,255.3000030517578,2.0227069035812524,-1.8983970757948856
834,124.75,255.27999877929688,2.046332655545466,-4.847166008022381
835,125.3949966430664,255.36000061035156,2.036444893708376,-3.621888352603658
836,125.6500015258789,256.489990234375,2.0413051103827344,-4.235824682297871
837,125.67500305175781,256.3900146484375,2.0401035084347376,-4.08525351697082
838,124.94000244140625,255.08999633789062,2.0416999468006374,-4.272655690779143
839,123.62000274658203,253.60000610351562,2.0514479895570736,-5.453948388380294
840,120.16999816894531,249.25999450683594,2.0742281626434314,-8.095709878176788
841,119.58999633789062,248.5800018310547,2.078601968752592,-8.5894667099798
842,120.30999755859375,248.26499938964844,2.063544214342932,-6.81739804393143
843,121.06999969482422,248.74000549316406,2.054513968118873,-5.754388083702278
844,120.16000366210938,249.0399932861328,2.072569787750962,-7.895934537546989
845,121.6500015258789,250.02999877929688,2.0553226111230862,-5.870631862250857
846,120.16000366210938,248.1999969482422,2.065579139346417,-7.055938199656364
847,112.77999877929688,240.78500366210938,2.1349973955338477,-14.575858276501915
848,112.58000183105469,241.39500427246094,2.144208565875802,-15.590592642763792
849,113.13999938964844,243.3699951171875,2.151051762684155,-16.43231661925901
850,112.68000030517578,243.6699981689453,2.1624955405484916,-17.663219661293024
851,113.26000213623047,242.97000122070312,2.145241008634769,-15.789473205466575
852,112.55999755859375,242.0399932861328,2.150319816417351,-16.276064295788554
853,112.29000091552734,242.75999450683594,2.1619021509266667,-17.542457630930922
854,113.06999969482422,242.5399932861328,2.145042840194109,-15.743973146733222
855,114.08000183105469,241.8699951171875,2.1201787450475478,-13.030033999353687
856,114.36000061035156,238.72000122070312,2.0874431614780424,-9.313406668753625
857,114.20999908447266,241.10000610351562,2.1110236234674327,-11.996969588300427
858,113.74500274658203,238.7899932861328,2.0993449164368525,-10.62796970123048
859,113.16999816894531,238.82000732421875,2.1102766739264007,-11.821620306864016
860,113.7699966430664,239.22999572753906,2.1027511891213426,-11.017392002850269
861,118.29000091552734,241.66000366210938,2.042945319061096,-4.3002688336577215
862,116.88999938964844,240.13999938964844,2.0544101346869783,-5.613447171378279
863,116.62999725341797,239.01499938964844,2.049344122595732,-5.014613405744168
864,116.61000061035156,238.76499938964844,2.047551652001733,-4.805080605493966
865,114.69999694824219,237.83999633789062,2.0735832839229698,-7.745351312972982
866,116.65899658203125,241.3300018310547,2.068678875198094,-7.270929915731525
867,116.44999694824219,239.38999938964844,2.055732122483856,-5.753879961904683
868,113.22000122070312,234.13999938964844,2.0680091579687616,-7.040421213514573
869,114.05000305175781,235.35000610351562,2.063568608557685,-6.570753505108055
870,113.3499984741211,236.50999450683594,2.08654607578873,-9.14734093332066
871,114.16999816894531,235.05499267578125,2.0588157698658622,-6.032905999668738
872,112.27999877929688,234.49000549316406,2.088439686876816,-9.292709936935491
873,112.44000244140625,235.10000610351562,2.0908929295517305,-9.578911190876308
874,112.56999969482422,235.14999389648438,2.088922399697725,-9.365823586463673
875,113.27999877929688,233.13999938964844,2.058086174981997,-5.9190041746620885
876,113.44999694824219,233.447998046875,2.057717094107794,-5.882977595404579
877,112.5,236.11500549316406,2.098800048828125,-10.47249354167229
878,113.94999694824219,235.69000244140625,2.0683633940636277,-7.11313216055694
879,114.4000015258789,236.63999938964844,2.0685314356059434,-7.15245499859628
880,114.08499908447266,237.9499969482422,2.0857255454948587,-9.099922890371712
881,113.94999694824219,235.89999389648438,2.0702062326832156,-7.323123615635065
882,115.48999786376953,240.85499572753906,2.0855052401303915,-9.1616261194504
883,112.7300033569336,239.92999267578125,2.128359669396072,-13.822023009349802
884,112.87000274658203,239.98399353027344,2.1261981721493375,-13.59270714678416
885,113.51000213623047,239.6999969482422,2.111708152912932,-12.013544018316193
886,112.86000061035156,239.27999877929688,2.1201488347090263,-12.908953715484042
887,113.06990051269531,240.99000549316406,2.1313364953930076,-14.194186068604889
888,112.23999786376953,241.02000427246094,2.147362872948351,-15.903658555335053
889,108.76499938964844,239.86000061035156,2.205305033387238,-21.77600811948832
890,107.79499816894531,239.6199951171875,2.2229231336099198,-23.498993765655793
891,107.29000091552734,238.7100067138672,2.2249045081266314,-23.610968131751033
892,108.51000213623047,240.10000610351562,2.212699303075108,-22.53205146737849
893,108.66000366210938,240.77999877929688,2.2159027302081604,-22.908486106425467
894,108.09400177001953,241.2718048095703,2.2320554411788684,-24.545709972577352
895,107.81999969482422,241.0,2.235206832518373,-24.828403069078714
896,106.5,240.49000549316406,2.258122117306705,-26.989691494218928
897,106.86199951171875,239.66000366210938,2.2427055899869033,-25.427111374828538
898,104.5999984741211,240.41000366210938,2.298374829532993,-30.754722102724624
899,104.62000274658203,239.27999877929688,2.287134319417844,-29.584234580559237
900,104.83000183105469,239.8699951171875,2.288180777710611,-29.749255842863104
901,105.86000061035156,240.89999389648438,2.2756470102733766,-28.69484644397596
902,106.04000091552734,242.0800018310547,2.282912106195645,-29.510587822385755
903,110.0999984741211,247.5,2.2479564344242444,-26.7143703174475
904,110.72899627685547,248.94000244140625,2.2481916283155146,-26.881470120100797
905,110.40599822998047,248.22000122070312,2.2482474249601014,-26.815119936638038
906,110.5199966430664,250.5500030517578,2.267010592308739,-28.914423218031796
907,110.05000305175781,251.44000244140625,2.2847796044417286,-30.755548478029763
908,110.19000244140625,251.1300048828125,2.279063429700452,-30.162234202378183
909,111.05999755859375,252.16000366210938,2.2704845057201912,-29.431624159901784
910,109.2300033569336,247.84500122070312,2.269019441579745,-28.8199803599239
911,110.73999786376953,248.84500122070312,2.247110402935243,-26.764204991713907
912,109.44000244140625,248.3300018310547,2.269097188333942,-28.880005894688704
913,109.97000122070312,247.27499389648438,2.2485677107543034,-26.75243961131326
914,109.83999633789062,246.91000366210938,2.247906153443077,-26.650540213922763
915,110.31999969482422,247.0050048828125,2.2389866349356145,-25.774158804996798
916,110.08000183105469,246.17999267578125,2.2363734427767,-25.43483019297855
917,110.69499969482422,246.7550048828125,2.229143191319328,-24.76527143296263
918,108.58000183105469,246.11000061035156,2.2666236550012866,-28.4003876156855
919,109.16000366210938,246.1699981689453,2.2551299918506102,-27.286635666695016
920,108.5999984741211,244.33999633789062,2.249907916859831,-26.58991614347479
921,108.06999969482422,243.11000061035156,2.2495604820659105,-26.43247876474086
922,108.19000244140625,242.35499572753906,2.240086794145274,-25.4346243646203
923,107.9800033569336,242.52999877929688,2.246064004810235,-26.034602491964872
924,106.53690338134766,241.3300018310547,2.2652244825177306,-27.755006471869304
925,104.58999633789062,240.67999267578125,2.3011760311974334,-31.044952436072943
926,104.47000122070312,241.4199981689453,2.310902606949548,-32.027792006941944
927,105.2699966430664,242.4600067138672,2.3032204279056256,-31.448850088619476
928,106.55000305175781,243.58999633789062,2.2861566340787824,-29.98849118016636
929,106.70999908447266,243.9810028076172,2.2863930737594655,-30.055713733085295
930,106.25,243.1199951171875,2.288188189338235,-30.12560603293181
931,103.45999908447266,234.4600067138672,2.2661899167661512,-27.111741530298044
932,104.55999755859375,238.24000549316406,2.278500488292936,-28.665673772882
933,105.30000305175781,240.5532989501953,2.284456713946692,-29.48141836591827
934,104.6500015258789,240.89999389648438,2.301958818767071,-31.143521178320494
935,104.48999786376953,240.57000732421875,2.302325698559834,-31.137333962465615
936,104.05000305175781,239.83999633789062,2.305045548327245,-31.297740327060804
937,104.41999816894531,240.5399932861328,2.303581665429198,-31.248978282908606
938,103.37000274658203,237.80999755859375,2.300570680467134,-30.643857933303334
939,104.6500015258789,238.72999572753906,2.2812230506131765,-28.97352300937518
940,105.80000305175781,239.58999633789062,2.2645556656617694,-27.506265924234693
941,105.18000030517578,239.72000122070312,2.279140526004608,-28.890970153734113
942,105.5,240.82000732421875,2.2826540978598935,-29.343392984031393
943,105.7300033569336,241.8800048828125,2.2877139620080267,-29.93793282768547
944,105.62999725341797,242.69500732421875,2.2975955091806615,-30.955317586650008
945,101.88999938964844,237.3000030517578,2.3289822796472253,-33.12894571485426
946,102.42500305175781,237.10000610351562,2.3148645256442246,-31.846262038167165
947,103.5199966430664,236.85000610351562,2.287963811669805,-29.380323881094025
948,103.04000091552734,237.28500366210938,2.302843570980135,-30.786688629713776
949,103.38999938964844,238.2100067138672,2.303994662154115,-31.003399888826973
950,103.86000061035156,239.5399932861328,2.306373886755574,-31.38224515113995
951,104.5999984741211,239.97000122070312,2.294168305175202,-30.314719661318374
952,103.96009826660156,237.8699951171875,2.2880893639324897,-29.50967938939905
953,103.61000061035156,237.9550018310547,2.296641254987898,-30.30317861075127
954,104.18000030517578,235.36500549316406,2.259214866612655,-26.559674084952828
955,104.40499877929688,235.48500061035156,2.2554954586814993,-26.224339866840463
956,105.4000015258789,235.27000427246094,2.2321631960763777,-23.995756810228723
957,106.38999938964844,236.91000366210938,2.226807077932555,-23.632297860795855
958,105.93000030517578,237.2100067138672,2.2393090345556907,-24.86320090282987
959,109.88999938964844,237.1300048828125,2.1578852143041325,-16.769350275846758
960,110.43000030517578,236.0,2.1371004197030583,-14.546545724552683
961,110.7300033569336,235.63999938964844,2.128059173177053,-13.579429040732546
962,111.69999694824219,235.86000061035156,2.1115488545594205,-11.836454561707253
963,112.30500030517578,236.7550048828125,2.1081430411776707,-11.50711374719435
964,110.83280181884766,236.61000061035156,2.134837311043371,-14.34139704913937
965,110.45999908447266,235.89999389648438,2.135614664599837,-14.385831101610815
966,108.38999938964844,234.7689971923828,2.1659654812656446,-17.443892073553737
967,109.4000015258789,235.22000122070312,2.150091388847569,-15.850955123439828
968,107.7699966430664,233.5800018310547,2.1673936077466003,-17.50959605891256
969,109.4749984741211,233.8000030517578,2.1356474657273097,-14.279185655928924
970,109.43000030517578,233.47999572753906,2.1336013440228054,-14.050241110849523
971,109.7699966430664,233.3300018310547,2.1256263912420637,-13.212196741397005
972,109.04000091552734,232.24000549316406,2.129860634108753,-13.599492508221797
973,110.75,233.30999755859375,2.106636546804458,-11.208960009928088
974,108.93000030517578,234.10000610351562,2.1490866193671754,-15.682101316204974
975,107.86000061035156,233.83999633789062,2.1679955035662077,-17.58744956786668
976,108.52999877929688,234.41000366210938,2.15986369021157,-16.801581826222442
977,107.62039947509766,234.47000122070312,2.178676183737427,-18.702335186330483
978,107.94989776611328,234.1750030517578,2.1692934212788857,-17.74053143829556
979,107.83000183105469,234.16000366210938,2.1715663515334565,-17.968165411511645
980,108.37000274658203,233.1300048828125,2.151241108925462,-15.845366963733195
981,111.0,233.43499755859375,2.1030179960233673,-10.828035095238643
982,110.80999755859375,232.81500244140625,2.1010288563385187,-10.592547853888103
983,110.45999908447266,232.63999938964844,2.106101768222363,-11.125836594774878
984,110.41999816894531,232.36000061035156,2.1043289663420848,-10.92678765458069
985,109.2249984741211,230.36000061035156,2.1090410055252256,-11.345108129212118
986,109.19999694824219,231.82000732421875,2.1228938992928277,-12.855710422468857
987,108.44000244140625,227.35000610351562,2.096551097242555,-9.92370982590742
988,109.3499984741211,229.21890258789062,2.0961948402965715,-9.951047649406458
989,109.29000091552734,229.6699981689453,2.1014731104857645,-10.523560269313602
990,109.37999725341797,229.3800048828125,2.0970928016332957,-10.051441424902091
991,109.5250015258789,229.02999877929688,2.091120708409038,-9.407990224688856
992,110.1500015258789,229.02000427246094,2.0791647852919404,-8.133183431129307
993,109.70999908447266,228.00999450683594,2.078297296596244,-8.013606456030711
994,108.05000305175781,221.1300048828125,2.046552509368162,-4.492950236951568
995,108.11000061035156,221.14500427246094,2.0455554807506515,-4.386532587747549
996,107.06999969482422,220.74000549316406,2.0616419736838263,-6.08618330631111
997,107.4800033569336,220.30999755859375,2.049776615906492,-4.826451100640636
998,108.2699966430664,221.69000244140625,2.0475663555458623,-4.607746839885234
999,109.16999816894531,221.9550018310547,2.0331135435907006,-3.051413448731036
1000,108.38999938964844,221.99000549316406,2.0480672270800357,-4.664900374334987
1001,110.06500244140625,225.11000061035156,2.045245951184076,-4.395192387261968
1002,110.2699966430664,225.25,2.0427134021697038,-4.120345080963428
1003,109.93000030517578,225.0399932861328,2.047120828358056,-4.598388840064384
1004,110.43000030517578,225.0,2.0374898069202887,-3.5465457245526824
1005,109.87000274658203,224.4550018310547,2.0429143189225716,-4.134814423838744
1006,110.08000183105469,224.72999572753906,2.0415151888573138,-3.9848332447363606
1007,110.2699966430664,225.19000244140625,2.042169305312714,-4.060347522369678
1008,114.79000091552734,227.42999267578125,1.9812700658757239,2.84679334701821
1009,115.41000366210938,227.5800018310547,1.9719261295350967,3.951483538431692
1010,115.72000122070312,226.67999267578125,1.9588661448719946,5.478834647247059
1011,116.16999816894531,226.35000610351562,1.9484377177516712,6.719479890112442
1012,114.77999877929688,225.25999450683594,1.9625370003703693,4.996550196287078
1013,114.87999725341797,224.36000061035156,1.952994480975027,6.098910970726596
1014,114.4800033569336,223.41000366210938,1.9515198909065923,6.239440407148155
1015,116.87000274658203,228.0,1.950885553535833,6.48608501852036
1016,117.0199966430664,227.41000366210938,1.9433431053305685,7.379623953542168
1017,117.37999725341797,226.5399932861328,1.9299710222095463,8.97816744183979
1018,117.5999984741211,228.47000122070312,1.942772144431447,7.49337590253268
1019,117.4000015258789,229.2100067138672,1.9523850403301877,6.348636653458303
1020,117.11000061035156,229.58999633789062,1.9604644790480579,5.381772275642735
1021,117.20999908447266,229.86000061035156,1.9610954901952744,5.314134881136969
1022,117.19499969482422,231.44000244140625,1.9748283036313496,3.7037787903691464
1023,118.31500244140625,230.89999389648438,1.951569869686088,6.510336511356858
1024,117.47000122070312,231.58999633789062,1.9714820288694674,4.110305387963795
1025,117.19999694824219,230.77999877929688,1.969112668844299,4.373895392515184
1026,117.31900024414062,231.3092041015625,1.971626110180009,4.085516999550297
1027,117.87000274658203,231.82000732421875,1.9667430382828341,4.689777353059387
1028,117.68000030517578,231.69000244140625,1.968813747795479,4.435274360034928
1029,121.75499725341797,232.33999633789062,1.9082584007151975,12.031850397147227
1030,124.77999877929688,233.10000610351562,1.8680879017783008,17.393535187185112
1031,125.55999755859375,234.6649932861328,1.8689470997848991,17.4070312680625
1032,125.80000305175781,234.05999755859375,1.8605722725006184,18.497726030217652
1033,126.54000091552734,234.0800018310547,1.8498498509361985,19.975255182148604
1034,126.50640106201172,234.11500549316406,1.8506178622408527,19.872255507945344
1035,128.52000427246094,234.5749969482422,1.8252022187218877,23.48719218272686
1036,128.2100067138672,235.30999755859375,1.8353481416138373,22.12484961883337
1037,127.29499816894531,234.89500427246094,1.8452807074219004,20.68814042484735
1038,124.91000366210938,234.85000610351562,1.8801537044126742,15.906626024169615
1039,122.22000122070312,234.61000061035156,1.9195712507537632,10.702874494602273
1040,119.5999984741211,234.05999755859375,1.957023415926208,5.950778882157611
1041,120.73999786376953,234.27999877929688,1.9403677565377637,8.037794037270093
1042,119.73999786376953,234.5800018310547,1.9590780525814007,5.714091326754502
1043,122.36000061035156,234.75,1.9185191143268132,10.846191822011665
1044,122.16999816894531,234.75999450683594,1.921584660926271,10.451689439338768
1045,121.72000122070312,234.63999938964844,1.9277029003984183,9.66102588592651
1046,122.08999633789062,235.25,1.9268572942613003,9.799784267969333
1047,121.7699966430664,234.24000549316406,1.9236266071335373,10.162195501586897
1048,120.94000244140625,234.2899932861328,1.9372415127876572,8.432548725947559
1049,122.33000183105469,235.2100067138672,1.922749964793647,10.325476588718264
1050,122.13500213623047,233.97999572753906,1.9157488978184622,11.160866759172738
1051,122.25,233.77000427246094,1.9122290738033614,11.60357935191914
1052,122.02999877929688,234.3000030517578,1.9200197115097262,10.628364177359064
1053,123.09500122070312,234.80999755859375,1.9075510396851232,12.273614747773141
1054,122.58000183105469,234.78500366210938,1.9153613979032298,11.25640455516552
1055,123.01000213623047,234.44000244140625,1.9058612988378771,12.471597246718606
1056,123.29000091552734,234.61000061035156,1.9029118247074681,12.86823251188898
1057,122.80000305175781,234.02999877929688,1.9057817016556406,12.456625833241223
1058,123.91999816894531,235.02000427246094,1.8965462213132729,13.73315407653988
1059,124.79000091552734,235.91329956054688,1.8904823930584065,14.600483049830306
1060,124.20999908447266,235.9199981689453,1.8993639796140807,13.420034933847635
1061,123.83999633789062,236.02999877929688,1.9059270490876146,12.561259891498569
1062,127.81999969482422,238.61000061035156,1.8667657735881964,18.035589495725166
1063,127.31999969482422,237.8800048828125,1.868363222219539,17.75373539388534
1064,128.56500244140625,239.6699981689453,1.8641931600178312,18.483253741163086
1065,131.47999572753906,243.1999969482422,1.8497110195547632,20.85232588029442
1066,131.61000061035156,242.47500610351562,1.8423752372845454,21.840407562005456
1067,130.4600067138672,243.02999877929688,1.8628697399374279,18.958172630335245
1068,130.02890014648438,243.9600067138672,1.8761983408229512,17.155734482464087
1069,130.5800018310547,243.55999755859375,1.8652166805274928,18.67100792874334
1070,130.39999389648438,244.1199951171875,1.8720859397507155,17.746728374385956
1071,133.00999450683594,249.19000244140625,1.873468256015899,17.958578394693237
1072,133.14999389648438,248.49000549316406,1.8662412082898718,18.941892059993283
1073,133.4199981689453,247.5399932861328,1.8553440015242777,20.438311821066865
1074,134.16000366210938,248.2541046142578,1.8504330488802145,21.221749356936815
1075,135.3800048828125,249.07000732421875,1.8397842985736224,22.874762700996886
1076,135.8000030517578,248.5800018310547,1.8304859811844978,24.214718345334465
1077,135.7899932861328,248.3000030517578,1.82855891691921,24.474460365351778
1078,133.02999877929688,244.8800048828125,1.8407878458232578,22.309058592639875
1079,134.74000549316406,247.33999633789062,1.8356834366496981,23.309607140888264
1080,134.77000427246094,246.6999969482422,1.8305260007968491,24.010315049962973
1081,133.97999572753906,246.2100067138672,1.8376624463741469,22.901565261563807
1082,134.91000366210938,246.77000427246094,1.8291453381804954,24.223624442802024
1083,135.3699951171875,247.07000732421875,1.8251460163704258,24.854505941717324
1084,134.8699951171875,247.00999450683594,1.8314673644957935,23.902668929721248
1085,131.22999572753906,243.0800018310547,1.8523204278367855,20.466396082792475
1086,132.50999450683594,244.77999877929688,1.8472568781720773,21.356732227423723
1087,134.0399932861328,246.8300018310547,1.8414653401552403,22.40298718322879
1088,133.5399932861328,245.3800048828125,1.837502001045057,22.84113430209209
1089,133.44000244140625,245.4600067138672,1.8394784339250079,22.558781032685378
1090,133.07000732421875,244.75,1.8392574323955528,22.52002875415815
1091,132.14999389648438,244.1999969482422,1.8479001757618598,21.20820094615738
1092,132.39999389648438,243.0500030517578,1.8357251832034378,22.8641197573312
1093,131.27000427246094,243.43499755859375,1.8544601937646454,20.192365633959188
1094,132.16000366210938,245.19500732421875,1.8552890475934272,20.23344732946038
1095,132.6999969482422,246.2050018310547,1.8553504709354558,20.31623705150287
1096,132.55499267578125,245.77999877929688,1.8541738324444315,20.447795006563073
1097,132.34339904785156,245.9199981689453,1.8581961770532107,19.879593664277994
1098,131.39999389648438,245.6300048828125,1.8693304131834085,18.260418267518734
1099,134.13999938964844,256.5199890136719,1.9123303278728618,12.915382318169865
1100,135.5050048828125,259.44000244140625,1.9146156458632304,12.757730041154108
1101,135.38999938964844,257.69000244140625,1.9033163719853636,14.274993463882712
1102,135.6300048828125,256.7300109863281,1.8928703217857203,15.720683953576955
1103,135.7050018310547,258.4800109863281,1.9047198518748898,14.122455252142519
1104,135.39999389648438,259.0199890136719,1.912998527988835,12.965232771690413
1105,134.27000427246094,257.7300109863281,1.9194905994293552,11.968451182498146
1106,137.8300018310547,261.44000244140625,1.896829420069708,15.462825571924672
1107,135.5800018310547,258.82000732421875,1.9089836541434229,13.529496456907172
1108,136.41000366210938,260.42999267578125,1.9091707769532222,13.599185527618378
1109,137.0500030517578,261.0299987792969,1.9046332941759747,14.2943459705395
1110,136.38999938964844,261.5,1.9172959980220294,12.48869556404674
1111,136.4600067138672,262.2900085449219,1.922101682838828,11.840360817256911
1112,136.60000610351562,262.7850036621094,1.923755431335564,11.628682417127212
1113,138.0050048828125,265.2300109863281,1.9218868997653327,12.026970643126678
1114,137.5399932861328,263.6300048828125,1.916751619540703,12.685932937123201
1115,136.85000610351562,262.3599853515625,1.9171353573277083,12.559625642363532
1116,137.14999389648438,262.7349853515625,1.9156762453074911,12.7917108366259
1117,136.2550048828125,262.1499938964844,1.9239659792456736,11.565513330144316
1118,136.6999969482422,262.489990234375,1.9201901689416998,12.12604728321367
1119,136.5500030517578,261.7699890136719,1.9170266068353787,12.54250590678561
1120,137.52999877929688,260.8399963378906,1.8966043674331527,15.45571560197175
1121,137.75,260.614990234375,1.8919418528811252,16.12593810075055
1122,137.77999877929688,259.135009765625,1.880788300635137,17.66662708892682
1123,137.97000122070312,260.3179931640625,1.8867724205325325,16.86815156632628
1124,137.9429931640625,258.57000732421875,1.8744700357247468,18.56148121116269
1125,138.99000549316406,258.69000244140625,1.861212980915591,20.560324587093195
1126,138.60000610351562,258.739990234375,1.8668108141433335,19.721095162377143
1127,141.43739318847656,265.92999267578125,1.8801958002818138,18.273111996570098
1128,141.38999938964844,266.5,1.884857494521718,17.60719385783563
1129,141.2899932861328,266.5675048828125,1.8866693860121748,17.337306657464868
1130,141.50999450683594,266.9200134277344,1.8862272898670789,17.430014507806167
1131,141.38499450683594,266.9949951171875,1.8884252607463117,17.10207036100832
1132,141.1300048828125,265.3900146484375,1.8804648584034591,18.19102841463536
1133,141.4600067138672,265.510009765625,1.8769263195545807,18.73885789034262
1134,144.60000610351562,266.5,1.8430151365914822,24.10328334929881
1135,143.91000366210938,265.9750061035156,1.8482037338280273,23.231919540567336
1136,144.2899932861328,266.6199951171875,1.8478065529358603,23.355915399363145
1137,144.6199951171875,267.9100036621094,1.85251011414444,22.733731447336087
1138,143.44000244140625,266.7576904296875,1.8597161592956277,21.498093904442786
1139,142.50999450683594,265.0849914550781,1.8601150913830293,21.288736139220195
1140,141.91000366210938,264.9100036621094,1.8667465071233844,20.24952266445803
1141,141.13999938964844,267.4800109863281,1.8951396637595974,16.12125795681806
1142,141.6300048828125,269.75,1.9046105394347514,14.842892892451747
1143,141.8699951171875,270.3900146484375,1.9058999362415558,14.68854639942413
1144,142.4687957763672,270.8599853515625,1.901188143519726,15.430368385944977
1145,143.38499450683594,270.9200134277344,1.8894586170578551,17.224451367977
1146,143.49000549316406,271.0799865722656,1.889190718479553,17.27698892064382
1147,142.83999633789062,270.82000732421875,1.895967615986135,16.221544862974387
1148,138.30499267578125,273.8599853515625,1.9801164083320792,4.00408147215467
1149,140.08999633789062,274.3900146484375,1.9586695825633502,7.086363477171748
1150,140.69000244140625,274.19000244140625,1.948894716634889,8.500607831140147
1151,141.0500030517578,274.2900085449219,1.9446295824911972,9.12913483994561
1152,141.02499389648438,274.4800109863281,1.9463217363285463,8.888521379546663
1153,141.49000549316406,274.1449890136719,1.9375572716824645,10.164587161722014
1154,141.8800048828125,274.1600036621094,1.9323371456644305,10.93881414503176
1155,143.47000122070312,273.531005859375,1.9065379768039181,14.785486994181557
1156,143.27999877929688,273.1499938964844,1.9064070088193843,14.781991081235166
1157,143.63999938964844,272.7349853515625,1.8987398114067204,15.925532738478129
1158,143.27000427246094,273.17999267578125,1.9067493859794025,14.731766421864965
1159,143.72000122070312,274.4502868652344,1.9096178996253677,14.372130903011627
1160,142.88999938964844,273.1600036621094,1.911680347322461,13.98273968386292
1161,142.64999389648438,273.489990234375,1.917209968006281,13.167054076981177
1162,140.8300018310547,269.4649963378906,1.9134061835854523,13.50893065171363
1163,141.22999572753906,268.75,1.9029243654334775,15.033394501424883
1164,140.72999572753906,268.885009765625,1.9106446239521035,13.886534906420994
1165,140.61000061035156,268.30999755859375,1.9081857363909367,14.218713035747275
1166,141.2100067138672,268.5,1.9014233215359844,15.242942741278174
1167,140.75999450683594,267.1499938964844,1.8979113691533311,15.682259294987833
1168,140.42999267578125,267.989990234375,1.9083529460341055,14.174438364202391
1169,142.02000427246094,267.32000732421875,1.8822700977488613,18.062127199980242
1170,142.27000427246094,267.6400146484375,1.8812118268857345,18.248044790450937
1171,142.19000244140625,267.3550109863281,1.8802658864606177,18.37114877435494
1172,142.8800048828125,268.32000732421875,1.877939516759464,18.802510141680163
1173,142.69000244140625,267.8999938964844,1.877496596206829,18.838015693577578
1174,142.6699981689453,268.06500244140625,1.8789164216850422,18.632524509302815
1175,142.6199951171875,267.6000061035156,1.876314789406878,18.996329688414338
1176,138.0449981689453,263.9800109863281,1.9122750877453611,13.357905042626218
1177,137.27999877929688,262.9700012207031,1.9155740352494925,12.819785804469806
1178,137.89999389648438,263.125,1.9080856537058057,13.919470932256733
1179,138.46499633789062,263.1199951171875,1.9002636195151172,15.067871062940359
1180,138.53640747070312,262.8599853515625,1.897407260305567,15.472395513669543
1181,138.6300048828125,263.3599853515625,1.8997329299251446,15.161808564615914
1182,138.2899932861328,263.6400146484375,1.9064287182583464,14.193697915566535
1183,135.1230926513672,260.7424011230469,1.9296657292753923,10.682455707062164
1184,136.91000366210938,260.42999267578125,1.902198420201027,14.611035356997267
1185,137.2100067138672,261.32000732421875,1.9045258693789446,14.32813678202837
1186,136.25,260.29998779296875,1.9104586260034404,13.405391054020132
1187,136.39999389648438,260.1300048828125,1.9071115580857603,13.878916561307566
1188,135.77000427246094,261.0199890136719,1.922515878322147,11.714022643291063
1189,135.42999267578125,260.9200134277344,1.9266043530872488,11.125916877054184
1190,138.74000549316406,261.69000244140625,1.88618993859201,17.05439967240375
1191,137.66000366210938,260.79998779296875,1.894522598104168,15.7588149838781
1192,137.72000122070312,260.17999267578125,1.8891953991405352,16.500227139918085
1193,138.48500061035156,260.80999755859375,1.8833086356581101,17.418351260887054
1194,137.91000366210938,260.989990234375,1.892465980015645,16.074737457161294
1195,137.875,261.04998779296875,1.8933815977731188,15.943902999501521
1196,137.49000549316406,261.32000732421875,1.9006472971390742,14.894770216144028
1197,136.75,261.7900085449219,1.9143693495058272,12.927220131445896
